    57    0.15218E+04    0.17087E+00    0.00000E+00   -0.11645E+01    0.12283E-06    0.74074E-03   -0.65534E-06
    58    0.15432E+04    0.18011E+00    0.00000E+00   -0.14395E+01    0.12219E-06    0.72781E-03   -0.61949E-06
    59    0.15648E+04    0.18954E+00    0.00000E+00   -0.17279E+01    0.12154E-06    0.71537E-03   -0.58094E-06
    60    0.15865E+04    0.19922E+00    0.00000E+00   -0.20289E+01    0.12088E-06    0.70326E-03   -0.54150E-06
    61    0.16086E+04    0.20924E+00    0.00000E+00   -0.23415E+01    0.12022E-06    0.69135E-03   -0.50304E-06
    62    0.16307E+04    0.21958E+00    0.00000E+00   -0.26667E+01    0.11955E-06    0.67958E-03   -0.46741E-06
    63    0.16528E+04    0.23022E+00    0.00000E+00   -0.30056E+01    0.11887E-06    0.66794E-03   -0.43647E-06
    64    0.16754E+04    0.24115E+00    0.00000E+00   -0.33595E+01    0.11819E-06    0.65640E-03   -0.41210E-06
    65    0.16980E+04    0.25234E+00    0.00000E+00   -0.37291E+01    0.11750E-06    0.64493E-03   -0.39616E-06
    66    0.17209E+04    0.26374E+00    0.00000E+00   -0.41125E+01    0.11682E-06    0.63354E-03   -0.39043E-06
    67    0.17440E+04    0.27534E+00    0.00000E+00   -0.45070E+01    0.11613E-06    0.62231E-03   -0.39635E-06
    68    0.17675E+04    0.28717E+00    0.00000E+00   -0.49108E+01    0.11543E-06    0.61134E-03   -0.41527E-06
    69    0.17911E+04    0.29921E+00    0.00000E+00   -0.53219E+01    0.11474E-06    0.60073E-03   -0.44857E-06
    70    0.18151E+04    0.31150E+00    0.00000E+00   -0.57420E+01    0.11405E-06    0.59060E-03   -0.49759E-06
    71    0.18393E+04    0.32401E+00    0.00000E+00   -0.61733E+01    0.11336E-06    0.58100E-03   -0.56157E-06
    72    0.18636E+04    0.33673E+00    0.00000E+00   -0.66173E+01    0.11266E-06    0.57190E-03   -0.63127E-06
    73    0.18880E+04    0.34963E+00    0.00000E+00   -0.70746E+01    0.11197E-06    0.56321E-03   -0.69536E-06
    74    0.19127E+04    0.36268E+00    0.00000E+00   -0.75445E+01    0.11127E-06    0.55486E-03   -0.74249E-06
    75    0.19376E+04    0.37591E+00    0.00000E+00   -0.80256E+01    0.11058E-06    0.54676E-03   -0.76135E-06
    76    0.19629E+04    0.38931E+00    0.00000E+00   -0.85174E+01    0.10988E-06    0.53886E-03   -0.74462E-06
    77    0.19884E+04    0.40287E+00    0.00000E+00   -0.90196E+01    0.10919E-06    0.53110E-03   -0.70090E-06
    78    0.20144E+04    0.41662E+00    0.00000E+00   -0.95336E+01    0.10850E-06    0.52346E-03   -0.64279E-06
    79    0.20405E+04    0.43051E+00    0.00000E+00   -0.10056E+02    0.10780E-06    0.51589E-03   -0.58287E-06
    80    0.20668E+04    0.44453E+00    0.00000E+00   -0.10587E+02    0.10711E-06    0.50837E-03   -0.53370E-06
    81    0.20934E+04    0.45864E+00    0.00000E+00   -0.11128E+02    0.10642E-06    0.50086E-03   -0.50539E-06
    82    0.21202E+04    0.47287E+00    0.00000E+00   -0.11679E+02    0.10573E-06    0.49340E-03   -0.49831E-06
    83    0.21472E+04    0.48717E+00    0.00000E+00   -0.12237E+02    0.10504E-06    0.48604E-03   -0.51038E-06
    84    0.21744E+04    0.50156E+00    0.00000E+00   -0.12802E+02    0.10436E-06    0.47882E-03   -0.53952E-06
    85    0.22018E+04    0.51601E+00    0.00000E+00   -0.13375E+02    0.10368E-06    0.47178E-03   -0.58368E-06
    86    0.22294E+04    0.53052E+00    0.00000E+00   -0.13954E+02    0.10300E-06    0.46495E-03   -0.64025E-06
    87    0.22574E+04    0.54507E+00    0.00000E+00   -0.14539E+02    0.10233E-06    0.45834E-03   -0.70452E-06
    88    0.22854E+04    0.55968E+00    0.00000E+00   -0.15129E+02    0.10165E-06    0.45192E-03   -0.77127E-06
    89    0.23137E+04    0.57432E+00    0.00000E+00   -0.15727E+02    0.10098E-06    0.44567E-03   -0.83526E-06
    90    0.23422E+04    0.58897E+00    0.00000E+00   -0.16330E+02    0.10032E-06    0.43960E-03   -0.89127E-06
    91    0.23709E+04    0.60361E+00    0.00000E+00   -0.16937E+02    0.99656E-07    0.43367E-03   -0.93511E-06
    92    0.23998E+04    0.61823E+00    0.00000E+00   -0.17550E+02    0.98997E-07    0.42788E-03   -0.96674E-06
    93    0.24291E+04    0.63283E+00    0.00000E+00   -0.18167E+02    0.98342E-07    0.42224E-03   -0.98711E-06
    94    0.24583E+04    0.64736E+00    0.00000E+00   -0.18787E+02    0.97691E-07    0.41673E-03   -0.99723E-06
    95    0.24879E+04    0.66183E+00    0.00000E+00   -0.19412E+02    0.97043E-07    0.41135E-03   -0.99805E-06
    96    0.25175E+04    0.67622E+00    0.00000E+00   -0.20039E+02    0.96399E-07    0.40609E-03   -0.99055E-06
    97    0.25475E+04    0.69053E+00    0.00000E+00   -0.20670E+02    0.95758E-07    0.40096E-03   -0.97571E-06
    98    0.25777E+04    0.70473E+00    0.00000E+00   -0.21300E+02    0.95122E-07    0.39594E-03   -0.95450E-06
    99    0.26080E+04    0.71881E+00    0.00000E+00   -0.21934E+02    0.94489E-07    0.39103E-03   -0.92790E-06
   100    0.26385E+04    0.73275E+00    0.00000E+00   -0.22567E+02    0.93860E-07    0.38622E-03   -0.89687E-06
   101    0.26692E+04    0.74662E+00    0.00000E+00   -0.23203E+02    0.93235E-07    0.38152E-03   -0.86238E-06
   102    0.27005E+04    0.76026E+00    0.00000E+00   -0.23837E+02    0.92614E-07    0.37692E-03   -0.82541E-06
   103    0.27316E+04    0.77377E+00    0.00000E+00   -0.24473E+02    0.91997E-07    0.37240E-03   -0.78693E-06
   104    0.27629E+04    0.78712E+00    0.00000E+00   -0.25106E+02    0.91384E-07    0.36798E-03   -0.74791E-06
   105    0.27944E+04    0.80026E+00    0.00000E+00   -0.25738E+02    0.90775E-07    0.36363E-03   -0.70930E-06
   106    0.28262E+04    0.81326E+00    0.00000E+00   -0.26369E+02    0.90171E-07    0.35937E-03   -0.67210E-06
   107    0.28578E+04    0.82597E+00    0.00000E+00   -0.26997E+02    0.89570E-07    0.35517E-03   -0.63725E-06
   108    0.28898E+04    0.83846E+00    0.00000E+00   -0.27622E+02    0.88974E-07    0.35105E-03   -0.60573E-06
   109    0.29220E+04    0.85066E+00    0.00000E+00   -0.28244E+02    0.88382E-07    0.34699E-03   -0.57850E-06
   110    0.29542E+04    0.86257E+00    0.00000E+00   -0.28861E+02    0.87795E-07    0.34299E-03   -0.55654E-06
   111    0.29866E+04    0.87427E+00    0.00000E+00   -0.29474E+02    0.87212E-07    0.33904E-03   -0.54057E-06
   112    0.30191E+04    0.88568E+00    0.00000E+00   -0.30082E+02    0.86633E-07    0.33515E-03   -0.53037E-06
   113    0.30518E+04    0.89680E+00    0.00000E+00   -0.30685E+02    0.86059E-07    0.33132E-03   -0.52547E-06
   114    0.30846E+04    0.90757E+00    0.00000E+00   -0.31281E+02    0.85489E-07    0.32753E-03   -0.52542E-06
   115    0.31177E+04    0.91812E+00    0.00000E+00   -0.31871E+02    0.84924E-07    0.32381E-03   -0.52977E-06
   116    0.31507E+04    0.92823E+00    0.00000E+00   -0.32453E+02    0.84363E-07    0.32013E-03   -0.53805E-06
   117    0.31840E+04    0.93799E+00    0.00000E+00   -0.33027E+02    0.83806E-07    0.31651E-03   -0.54980E-06
   118    0.32175E+04    0.94753E+00    0.00000E+00   -0.33593E+02    0.83254E-07    0.31295E-03   -0.56457E-06
   119    0.32509E+04    0.95671E+00    0.00000E+00   -0.34150E+02    0.82706E-07    0.30944E-03   -0.58191E-06
   120    0.32845E+04    0.96539E+00    0.00000E+00   -0.34697E+02    0.82162E-07    0.30598E-03   -0.60134E-06
   121    0.33181E+04    0.97386E+00    0.00000E+00   -0.35234E+02    0.81623E-07    0.30258E-03   -0.62241E-06
   122    0.33518E+04    0.98182E+00    0.00000E+00   -0.35761E+02    0.81088E-07    0.29923E-03   -0.64468E-06
   123    0.33855E+04    0.98934E+00    0.00000E+00   -0.36278E+02    0.80557E-07    0.29594E-03   -0.66767E-06
   124    0.34193E+04    0.99651E+00    0.00000E+00   -0.36781E+02    0.80031E-07    0.29270E-03   -0.69094E-06
   125    0.34530E+04    0.10032E+01    0.00000E+00   -0.37272E+02    0.79509E-07    0.28951E-03   -0.71402E-06
   126    0.34868E+04    0.10096E+01    0.00000E+00   -0.37752E+02    0.78991E-07    0.28638E-03   -0.73647E-06
   127    0.35206E+04    0.10155E+01    0.00000E+00   -0.38218E+02    0.78477E-07    0.28331E-03   -0.75782E-06
   128    0.35544E+04    0.10210E+01    0.00000E+00   -0.38672E+02    0.77968E-07    0.28028E-03   -0.77762E-06
   129    0.35882E+04    0.10260E+01    0.00000E+00   -0.39110E+02    0.77463E-07    0.27731E-03   -0.79541E-06
   130    0.36221E+04    0.10305E+01    0.00000E+00   -0.39534E+02    0.76962E-07    0.27440E-03   -0.81074E-06
   131    0.36559E+04    0.10347E+01    0.00000E+00   -0.39944E+02    0.76466E-07    0.27154E-03   -0.82326E-06
   132    0.36897E+04    0.10383E+01    0.00000E+00   -0.40338E+02    0.75973E-07    0.26873E-03   -0.83305E-06
   133    0.37235E+04    0.10415E+01    0.00000E+00   -0.40717E+02    0.75485E-07    0.26597E-03   -0.84029E-06
   134    0.37572E+04    0.10443E+01    0.00000E+00   -0.41078E+02    0.75002E-07    0.26327E-03   -0.84517E-06
   135    0.37910E+04    0.10466E+01    0.00000E+00   -0.41423E+02    0.74522E-07    0.26060E-03   -0.84787E-06
   136    0.38245E+04    0.10484E+01    0.00000E+00   -0.41748E+02    0.74046E-07    0.25799E-03   -0.84858E-06
   137    0.38581E+04    0.10498E+01    0.00000E+00   -0.42057E+02    0.73574E-07    0.25542E-03   -0.84749E-06
   138    0.38916E+04    0.10506E+01    0.00000E+00   -0.42347E+02    0.73107E-07    0.25289E-03   -0.84478E-06
   139    0.39248E+04    0.10511E+01    0.00000E+00   -0.42617E+02    0.72643E-07    0.25040E-03   -0.84064E-06
   140    0.39581E+04    0.10510E+01    0.00000E+00   -0.42869E+02    0.72184E-07    0.24795E-03   -0.83524E-06
   141    0.39912E+04    0.10505E+01    0.00000E+00   -0.43101E+02    0.71728E-07    0.24554E-03   -0.82879E-06
   142    0.40242E+04    0.10495E+01    0.00000E+00   -0.43313E+02    0.71276E-07    0.24317E-03   -0.82145E-06
   143    0.40572E+04    0.10480E+01    0.00000E+00   -0.43504E+02    0.70828E-07    0.24082E-03   -0.81342E-06
   144    0.40900E+04    0.10461E+01    0.00000E+00   -0.43676E+02    0.70384E-07    0.23852E-03   -0.80489E-06
   145    0.41226E+04    0.10438E+01    0.00000E+00   -0.43825E+02    0.69944E-07    0.23624E-03   -0.79602E-06
   146    0.41553E+04    0.10410E+01    0.00000E+00   -0.43954E+02    0.69508E-07    0.23399E-03   -0.78702E-06
   147    0.41876E+04    0.10378E+01    0.00000E+00   -0.44060E+02    0.69075E-07    0.23177E-03   -0.77807E-06
   148    0.42197E+04    0.10341E+01    0.00000E+00   -0.44145E+02    0.68646E-07    0.22957E-03   -0.76935E-06
   149    0.42518E+04    0.10299E+01    0.00000E+00   -0.44207E+02    0.68221E-07    0.22740E-03   -0.76104E-06
   150    0.42836E+04    0.10255E+01    0.00000E+00   -0.44245E+02    0.67799E-07    0.22525E-03   -0.75333E-06
   151    0.43153E+04    0.10206E+01    0.00000E+00   -0.44261E+02    0.67381E-07    0.22312E-03   -0.74637E-06
   152    0.43466E+04    0.10152E+01    0.00000E+00   -0.44253E+02    0.66967E-07    0.22102E-03   -0.74012E-06
   153    0.43779E+04    0.10094E+01    0.00000E+00   -0.44220E+02    0.66556E-07    0.21893E-03   -0.73454E-06
   154    0.44088E+04    0.10033E+01    0.00000E+00   -0.44164E+02    0.66149E-07    0.21687E-03   -0.72956E-06
   155    0.44396E+04    0.99686E+00    0.00000E+00   -0.44083E+02    0.65745E-07    0.21482E-03   -0.72511E-06
   156    0.44700E+04    0.99006E+00    0.00000E+00   -0.43979E+02    0.65345E-07    0.21280E-03   -0.72114E-06
   157    0.45003E+04    0.98291E+00    0.00000E+00   -0.43849E+02    0.64948E-07    0.21080E-03   -0.71759E-06
   158    0.45304E+04    0.97548E+00    0.00000E+00   -0.43695E+02    0.64555E-07    0.20882E-03   -0.71438E-06
   159    0.45601E+04    0.96762E+00    0.00000E+00   -0.43515E+02    0.64165E-07    0.20686E-03   -0.71146E-06
   160    0.45896E+04    0.95949E+00    0.00000E+00   -0.43309E+02    0.63779E-07    0.20493E-03   -0.70877E-06
   161    0.46189E+04    0.95115E+00    0.00000E+00   -0.43079E+02    0.63396E-07    0.20301E-03   -0.70625E-06
   162    0.46479E+04    0.94247E+00    0.00000E+00   -0.42823E+02    0.63016E-07    0.20112E-03   -0.70383E-06
   163    0.46767E+04    0.93350E+00    0.00000E+00   -0.42542E+02    0.62640E-07    0.19925E-03   -0.70145E-06
   164    0.47051E+04    0.92433E+00    0.00000E+00   -0.42235E+02    0.62267E-07    0.19740E-03   -0.69905E-06
   165    0.47333E+04    0.91487E+00    0.00000E+00   -0.41902E+02    0.61897E-07    0.19557E-03   -0.69657E-06
   166    0.47612E+04    0.90529E+00    0.00000E+00   -0.41543E+02    0.61530E-07    0.19376E-03   -0.69394E-06
   167    0.47889E+04    0.89535E+00    0.00000E+00   -0.41159E+02    0.61167E-07    0.19198E-03   -0.69111E-06
   168    0.48162E+04    0.88543E+00    0.00000E+00   -0.40748E+02    0.60807E-07    0.19022E-03   -0.68802E-06
   169    0.48431E+04    0.87523E+00    0.00000E+00   -0.40310E+02    0.60450E-07    0.18848E-03   -0.68459E-06
   170    0.48697E+04    0.86497E+00    0.00000E+00   -0.39846E+02    0.60096E-07    0.18676E-03   -0.68078E-06
   171    0.48959E+04    0.85465E+00    0.00000E+00   -0.39354E+02    0.59745E-07    0.18507E-03   -0.67651E-06
   172    0.49217E+04    0.84420E+00    0.00000E+00   -0.38836E+02    0.59397E-07    0.18340E-03   -0.67172E-06
   173    0.49470E+04    0.83362E+00    0.00000E+00   -0.38292E+02    0.59053E-07    0.18175E-03   -0.66637E-06
   174    0.49720E+04    0.82320E+00    0.00000E+00   -0.37722E+02    0.58711E-07    0.18012E-03   -0.66037E-06
   175    0.49967E+04    0.81264E+00    0.00000E+00   -0.37124E+02    0.58373E-07    0.17852E-03   -0.65368E-06
   176    0.50208E+04    0.80218E+00    0.00000E+00   -0.36499E+02    0.58037E-07    0.17693E-03   -0.64624E-06
   177    0.50445E+04    0.79172E+00    0.00000E+00   -0.35849E+02    0.57704E-07    0.17538E-03   -0.63807E-06
   178    0.50678E+04    0.78151E+00    0.00000E+00   -0.35171E+02    0.57375E-07    0.17384E-03   -0.62922E-06
   179    0.50906E+04    0.77123E+00    0.00000E+00   -0.34466E+02    0.57048E-07    0.17232E-03   -0.61970E-06
   180    0.51131E+04    0.76111E+00    0.00000E+00   -0.33736E+02    0.56724E-07    0.17083E-03   -0.60955E-06
   181    0.51350E+04    0.75115E+00    0.00000E+00   -0.32980E+02    0.56403E-07    0.16935E-03   -0.59882E-06
   182    0.51565E+04    0.74142E+00    0.00000E+00   -0.32197E+02    0.56085E-07    0.16789E-03   -0.58752E-06
   183    0.51775E+04    0.73184E+00    0.00000E+00   -0.31389E+02    0.55769E-07    0.16646E-03   -0.57570E-06
   184    0.51981E+04    0.72250E+00    0.00000E+00   -0.30554E+02    0.55457E-07    0.16504E-03   -0.56339E-06
   185    0.52183E+04    0.71354E+00    0.00000E+00   -0.29695E+02    0.55147E-07    0.16364E-03   -0.55062E-06
   186    0.52376E+04    0.70481E+00    0.00000E+00   -0.28809E+02    0.54839E-07    0.16225E-03   -0.53743E-06
   187    0.52568E+04    0.69647E+00    0.00000E+00   -0.27897E+02    0.54535E-07    0.16088E-03   -0.52384E-06
   188    0.52755E+04    0.68848E+00    0.00000E+00   -0.26961E+02    0.54233E-07    0.15953E-03   -0.50990E-06
   189    0.52935E+04    0.68089E+00    0.00000E+00   -0.26000E+02    0.53933E-07    0.15820E-03   -0.49563E-06
   190    0.53114E+04    0.67375E+00    0.00000E+00   -0.25015E+02    0.53636E-07    0.15688E-03   -0.48108E-06
   191    0.53285E+04    0.66707E+00    0.00000E+00   -0.24004E+02    0.53342E-07    0.15557E-03   -0.46626E-06
   192    0.53451E+04    0.66090E+00    0.00000E+00   -0.22969E+02    0.53050E-07    0.15428E-03   -0.45123E-06
   193    0.53612E+04    0.65525E+00    0.00000E+00   -0.21912E+02    0.52761E-07    0.15300E-03   -0.43600E-06
   194    0.53769E+04    0.65017E+00    0.00000E+00   -0.20829E+02    0.52474E-07    0.15174E-03   -0.42062E-06
   195    0.53919E+04    0.64569E+00    0.00000E+00   -0.19724E+02    0.52190E-07    0.15048E-03   -0.40512E-06
   196    0.54065E+04    0.64185E+00    0.00000E+00   -0.18596E+02    0.51908E-07    0.14924E-03   -0.38953E-06
   197    0.54205E+04    0.63869E+00    0.00000E+00   -0.17445E+02    0.51628E-07    0.14801E-03   -0.37388E-06
   198    0.54341E+04    0.63624E+00    0.00000E+00   -0.16273E+02    0.51351E-07    0.14679E-03   -0.35821E-06
   199    0.54471E+04    0.63452E+00    0.00000E+00   -0.15078E+02    0.51076E-07    0.14558E-03   -0.34255E-06
   200    0.54596E+04    0.63357E+00    0.00000E+00   -0.13862E+02    0.50803E-07    0.14438E-03   -0.32694E-06
   201    0.54715E+04    0.63344E+00    0.00000E+00   -0.12625E+02    0.50532E-07    0.14319E-03   -0.31140E-06
   202    0.54830E+04    0.63415E+00    0.00000E+00   -0.11367E+02    0.50264E-07    0.14201E-03   -0.29594E-06
   203    0.54938E+04    0.63575E+00    0.00000E+00   -0.10088E+02    0.49998E-07    0.14084E-03   -0.28056E-06
   204    0.55040E+04    0.63826E+00    0.00000E+00   -0.87909E+01    0.49734E-07    0.13968E-03   -0.26525E-06
   205    0.55136E+04    0.64173E+00    0.00000E+00   -0.74735E+01    0.49473E-07    0.13852E-03   -0.25003E-06
   206    0.55226E+04    0.64619E+00    0.00000E+00   -0.61369E+01    0.49213E-07    0.13737E-03   -0.23488E-06
   207    0.55311E+04    0.65167E+00    0.00000E+00   -0.47816E+01    0.48956E-07    0.13624E-03   -0.21981E-06
   208    0.55389E+04    0.65821E+00    0.00000E+00   -0.34082E+01    0.48700E-07    0.13511E-03   -0.20481E-06
   209    0.55460E+04    0.66584E+00    0.00000E+00   -0.20170E+01    0.48447E-07    0.13399E-03   -0.18989E-06
   210    0.55526E+04    0.67460E+00    0.00000E+00   -0.60878E+00    0.48196E-07    0.13288E-03   -0.17505E-06
   211    0.55586E+04    0.68454E+00    0.00000E+00    0.81629E+00    0.47947E-07    0.13177E-03   -0.16029E-06
   212    0.55638E+04    0.69566E+00    0.00000E+00    0.22573E+01    0.47700E-07    0.13068E-03   -0.14560E-06
   213    0.55686E+04    0.70803E+00    0.00000E+00    0.37144E+01    0.47455E-07    0.12959E-03   -0.13099E-06
   214    0.55726E+04    0.72163E+00    0.00000E+00    0.51862E+01    0.47212E-07    0.12852E-03   -0.11645E-06
   215    0.55761E+04    0.73665E+00    0.00000E+00    0.66722E+01    0.46971E-07    0.12745E-03   -0.10199E-06
   216    0.55790E+04    0.75290E+00    0.00000E+00    0.81728E+01    0.46732E-07    0.12639E-03   -0.87602E-07
   217    0.55813E+04    0.77055E+00    0.00000E+00    0.96860E+01    0.46495E-07    0.12533E-03   -0.73290E-07
   218    0.55829E+04    0.78959E+00    0.00000E+00    0.11212E+02    0.46260E-07    0.12429E-03   -0.59053E-07
   219    0.55840E+04    0.81001E+00    0.00000E+00    0.12752E+02    0.46027E-07    0.12325E-03   -0.44891E-07
   220    0.55844E+04    0.83198E+00    0.00000E+00    0.14301E+02    0.45795E-07    0.12222E-03   -0.30803E-07
   221    0.55843E+04    0.85540E+00    0.00000E+00    0.15862E+02    0.45566E-07    0.12120E-03   -0.16789E-07
   222    0.55836E+04    0.88044E+00    0.00000E+00    0.17433E+02    0.45338E-07    0.12019E-03   -0.28489E-08
   223    0.55821E+04    0.90701E+00    0.00000E+00    0.19015E+02    0.45112E-07    0.11919E-03    0.11018E-07
   224    0.55802E+04    0.93511E+00    0.00000E+00    0.20604E+02    0.44888E-07    0.11819E-03    0.24811E-07
   225    0.55777E+04    0.96490E+00    0.00000E+00    0.22204E+02    0.44666E-07    0.11720E-03    0.38531E-07
   226    0.55745E+04    0.99637E+00    0.00000E+00    0.23810E+02    0.44446E-07    0.11622E-03    0.52178E-07
   227    0.55707E+04    0.10295E+01    0.00000E+00    0.25423E+02    0.44227E-07    0.11525E-03    0.65753E-07
   228    0.55664E+04    0.10643E+01    0.00000E+00    0.27044E+02    0.44010E-07    0.11428E-03    0.79255E-07
   229    0.55615E+04    0.11009E+01    0.00000E+00    0.28669E+02    0.43795E-07    0.11332E-03    0.92685E-07
   230    0.55559E+04    0.11392E+01    0.00000E+00    0.30300E+02    0.43581E-07    0.11237E-03    0.10604E-06
   231    0.55496E+04    0.11794E+01    0.00000E+00    0.31937E+02    0.43369E-07    0.11143E-03    0.11933E-06
