#    L    TT             EE             BB             TE             PP             TP             EP          
    31   0.103628E+04   0.231385E-01   0.000000E+00   0.181350E+01   0.132753E-06   0.132722E-02  -0.102354E-05
    32   0.105242E+04   0.258060E-01   0.000000E+00   0.183353E+01   0.132826E-06   0.129591E-02  -0.124851E-05
    33   0.106894E+04   0.286368E-01   0.000000E+00   0.184074E+01   0.132839E-06   0.126474E-02  -0.142924E-05
    34   0.108565E+04   0.316609E-01   0.000000E+00   0.183438E+01   0.132796E-06   0.123244E-02  -0.148919E-05
    35   0.110253E+04   0.348997E-01   0.000000E+00   0.181870E+01   0.132701E-06   0.120004E-02  -0.139895E-05
    36   0.111949E+04   0.383735E-01   0.000000E+00   0.179657E+01   0.132557E-06   0.116901E-02  -0.116716E-05
    37   0.113656E+04   0.420753E-01   0.000000E+00   0.176411E+01   0.132369E-06   0.114046E-02  -0.907600E-06
    38   0.115405E+04   0.460018E-01   0.000000E+00   0.171905E+01   0.132139E-06   0.111498E-02  -0.729828E-06
    39   0.117194E+04   0.501644E-01   0.000000E+00   0.166348E+01   0.131870E-06   0.109164E-02  -0.623305E-06
    40   0.118994E+04   0.545837E-01   0.000000E+00   0.160039E+01   0.131565E-06   0.106914E-02  -0.547664E-06
    41   0.120817E+04   0.592806E-01   0.000000E+00   0.153164E+01   0.131227E-06   0.104645E-02  -0.471616E-06
    42   0.122640E+04   0.642562E-01   0.000000E+00   0.145530E+01   0.130857E-06   0.102363E-02  -0.399608E-06
    43   0.124477E+04   0.695067E-01   0.000000E+00   0.136855E+01   0.130460E-06   0.100102E-02  -0.344969E-06
    44   0.126314E+04   0.750134E-01   0.000000E+00   0.126943E+01   0.130035E-06   0.978956E-03  -0.320990E-06
    45   0.128186E+04   0.807679E-01   0.000000E+00   0.115608E+01   0.129585E-06   0.957770E-03  -0.340927E-06
    46   0.130088E+04   0.867669E-01   0.000000E+00   0.102538E+01   0.129113E-06   0.937706E-03  -0.412683E-06
    47   0.132004E+04   0.930128E-01   0.000000E+00   0.879118E+00   0.128619E-06   0.918637E-03  -0.522876E-06
    48   0.133928E+04   0.995168E-01   0.000000E+00   0.722962E+00   0.128106E-06   0.900342E-03  -0.652855E-06
    49   0.135869E+04   0.106268E+00   0.000000E+00   0.561985E+00   0.127574E-06   0.882606E-03  -0.784018E-06
    50   0.137849E+04   0.113247E+00   0.000000E+00   0.394475E+00   0.127025E-06   0.865211E-03  -0.897813E-06
    51   0.139846E+04   0.120431E+00   0.000000E+00   0.216894E+00   0.126461E-06   0.848005E-03  -0.979707E-06
    52   0.141883E+04   0.127901E+00   0.000000E+00   0.240176E-01   0.125882E-06   0.831100E-03  -0.103110E-05
    53   0.143921E+04   0.135802E+00   0.000000E+00  -0.187948E+00   0.125291E-06   0.814671E-03  -0.105734E-05
    54   0.145952E+04   0.144120E+00   0.000000E+00  -0.414832E+00   0.124687E-06   0.798894E-03  -0.106380E-05
    55   0.147996E+04   0.152829E+00   0.000000E+00  -0.652344E+00   0.124071E-06   0.783942E-03  -0.105580E-05
    56   0.150076E+04   0.161781E+00   0.000000E+00  -0.902280E+00   0.123446E-06   0.769936E-03  -0.103809E-05
    57   0.152185E+04   0.170871E+00   0.000000E+00  -0.116447E+01   0.122811E-06   0.756765E-03  -0.101313E-05
    58   0.154323E+04   0.180109E+00   0.000000E+00  -0.143948E+01   0.122168E-06   0.744261E-03  -0.982775E-06
    59   0.156477E+04   0.189539E+00   0.000000E+00  -0.172791E+01   0.121517E-06   0.732261E-03  -0.948900E-06
    60   0.158647E+04   0.199216E+00   0.000000E+00  -0.202891E+01   0.120860E-06   0.720597E-03  -0.913366E-06
    61   0.160863E+04   0.209236E+00   0.000000E+00  -0.234153E+01   0.120196E-06   0.709128E-03  -0.878040E-06
    62   0.163068E+04   0.219584E+00   0.000000E+00  -0.266674E+01   0.119526E-06   0.697802E-03  -0.844808E-06
    63   0.165283E+04   0.230217E+00   0.000000E+00  -0.300562E+01   0.118852E-06   0.686591E-03  -0.815558E-06
    64   0.167538E+04   0.241147E+00   0.000000E+00  -0.335949E+01   0.118173E-06   0.675466E-03  -0.792177E-06
    65   0.169797E+04   0.252344E+00   0.000000E+00  -0.372906E+01   0.117491E-06   0.664398E-03  -0.776549E-06
    66   0.172089E+04   0.263740E+00   0.000000E+00  -0.411251E+01   0.116805E-06   0.653381E-03  -0.770612E-06
    67   0.174396E+04   0.275336E+00   0.000000E+00  -0.450701E+01   0.116116E-06   0.642495E-03  -0.776532E-06
    68   0.176746E+04   0.287173E+00   0.000000E+00  -0.491077E+01   0.115425E-06   0.631838E-03  -0.796526E-06
    69   0.179115E+04   0.299213E+00   0.000000E+00  -0.532191E+01   0.114733E-06   0.621512E-03  -0.832812E-06
    70   0.181513E+04   0.311496E+00   0.000000E+00  -0.574199E+01   0.114038E-06   0.611617E-03  -0.887604E-06
    71   0.183926E+04   0.324012E+00   0.000000E+00  -0.617330E+01   0.113343E-06   0.602227E-03  -0.960670E-06
    72   0.186357E+04   0.336734E+00   0.000000E+00  -0.661728E+01   0.112647E-06   0.593304E-03  -0.104201E-05
    73   0.188802E+04   0.349628E+00   0.000000E+00  -0.707462E+01   0.111951E-06   0.584787E-03  -0.111920E-05
    74   0.191267E+04   0.362683E+00   0.000000E+00  -0.754454E+01   0.111254E-06   0.576613E-03  -0.117981E-05
    75   0.193763E+04   0.375909E+00   0.000000E+00  -0.802564E+01   0.110558E-06   0.568719E-03  -0.121145E-05
    76   0.196287E+04   0.389308E+00   0.000000E+00  -0.851737E+01   0.109863E-06   0.561046E-03  -0.120593E-05
    77   0.198843E+04   0.402869E+00   0.000000E+00  -0.901956E+01   0.109168E-06   0.553548E-03  -0.117194E-05
    78   0.201436E+04   0.416621E+00   0.000000E+00  -0.953358E+01   0.108475E-06   0.546180E-03  -0.112235E-05
    79   0.204046E+04   0.430507E+00   0.000000E+00  -0.100556E+02   0.107782E-06   0.538900E-03  -0.107005E-05
    80   0.206684E+04   0.444532E+00   0.000000E+00  -0.105871E+02   0.107091E-06   0.531666E-03  -0.102788E-05
    81   0.209340E+04   0.458645E+00   0.000000E+00  -0.111285E+02   0.106402E-06   0.524447E-03  -0.100617E-05
    82   0.212021E+04   0.472867E+00   0.000000E+00  -0.116787E+02   0.105715E-06   0.517272E-03  -0.100520E-05
    83   0.214719E+04   0.487173E+00   0.000000E+00  -0.122374E+02   0.105030E-06   0.510186E-03  -0.102272E-05
    84   0.217445E+04   0.501562E+00   0.000000E+00  -0.128025E+02   0.104348E-06   0.503231E-03  -0.105650E-05
    85   0.220182E+04   0.516006E+00   0.000000E+00  -0.133751E+02   0.103668E-06   0.496451E-03  -0.110428E-05
    86   0.222939E+04   0.530520E+00   0.000000E+00  -0.139542E+02   0.102990E-06   0.489877E-03  -0.116340E-05
    87   0.225738E+04   0.545072E+00   0.000000E+00  -0.145389E+02   0.102315E-06   0.483507E-03  -0.122937E-05
    88   0.228535E+04   0.559678E+00   0.000000E+00  -0.151294E+02   0.101644E-06   0.477326E-03  -0.129727E-05
    89   0.231368E+04   0.574323E+00   0.000000E+00  -0.157273E+02   0.100975E-06   0.471320E-03  -0.136219E-05
    90   0.234221E+04   0.588969E+00   0.000000E+00  -0.163297E+02   0.100309E-06   0.465474E-03  -0.141920E-05
    91   0.237088E+04   0.603610E+00   0.000000E+00  -0.169374E+02   0.996474E-07   0.459777E-03  -0.146439E-05
    92   0.239983E+04   0.618232E+00   0.000000E+00  -0.175498E+02   0.989889E-07   0.454220E-03  -0.149769E-05
    93   0.242906E+04   0.632827E+00   0.000000E+00  -0.181669E+02   0.983339E-07   0.448800E-03  -0.152004E-05
    94   0.245835E+04   0.647359E+00   0.000000E+00  -0.187873E+02   0.976825E-07   0.443511E-03  -0.153237E-05
    95   0.248792E+04   0.661829E+00   0.000000E+00  -0.194116E+02   0.970347E-07   0.438347E-03  -0.153559E-05
    96   0.251748E+04   0.676223E+00   0.000000E+00  -0.200393E+02   0.963906E-07   0.433304E-03  -0.153065E-05
    97   0.254748E+04   0.690527E+00   0.000000E+00  -0.206696E+02   0.957502E-07   0.428377E-03  -0.151845E-05
    98   0.257769E+04   0.704733E+00   0.000000E+00  -0.213003E+02   0.951136E-07   0.423560E-03  -0.149993E-05
    99   0.260797E+04   0.718807E+00   0.000000E+00  -0.219344E+02   0.944807E-07   0.418848E-03  -0.147600E-05
   100   0.263853E+04   0.732748E+00   0.000000E+00  -0.225675E+02   0.938518E-07   0.414236E-03  -0.144760E-05
   101   0.266923E+04   0.746616E+00   0.000000E+00  -0.232026E+02   0.932267E-07   0.409719E-03  -0.141563E-05
   102   0.270045E+04   0.760264E+00   0.000000E+00  -0.238374E+02   0.926055E-07   0.405292E-03  -0.138103E-05
   103   0.273159E+04   0.773766E+00   0.000000E+00  -0.244729E+02   0.919885E-07   0.400950E-03  -0.134471E-05
   104   0.276294E+04   0.787125E+00   0.000000E+00  -0.251060E+02   0.913754E-07   0.396688E-03  -0.130760E-05
   105   0.279444E+04   0.800265E+00   0.000000E+00  -0.257382E+02   0.907665E-07   0.392500E-03  -0.127061E-05
   106   0.282615E+04   0.813262E+00   0.000000E+00  -0.263689E+02   0.901617E-07   0.388381E-03  -0.123466E-05
   107   0.285779E+04   0.825968E+00   0.000000E+00  -0.269966E+02   0.895612E-07   0.384327E-03  -0.120067E-05
   108   0.288980E+04   0.838458E+00   0.000000E+00  -0.276221E+02   0.889649E-07   0.380333E-03  -0.116956E-05
   109   0.292196E+04   0.850659E+00   0.000000E+00  -0.282439E+02   0.883730E-07   0.376393E-03  -0.114225E-05
   110   0.295418E+04   0.862571E+00   0.000000E+00  -0.288605E+02   0.877854E-07   0.372502E-03  -0.111965E-05
   111   0.298656E+04   0.874270E+00   0.000000E+00  -0.294736E+02   0.872023E-07   0.368656E-03  -0.110246E-05
   112   0.301909E+04   0.885681E+00   0.000000E+00  -0.300823E+02   0.866236E-07   0.364856E-03  -0.109049E-05
   113   0.305183E+04   0.896805E+00   0.000000E+00  -0.306851E+02   0.860493E-07   0.361101E-03  -0.108333E-05
   114   0.308465E+04   0.907567E+00   0.000000E+00  -0.312812E+02   0.854795E-07   0.357393E-03  -0.108057E-05
   115   0.311768E+04   0.918117E+00   0.000000E+00  -0.318707E+02   0.849140E-07   0.353732E-03  -0.108180E-05
   116   0.315071E+04   0.928232E+00   0.000000E+00  -0.324528E+02   0.843529E-07   0.350119E-03  -0.108661E-05
   117   0.318403E+04   0.937987E+00   0.000000E+00  -0.330268E+02   0.837962E-07   0.346556E-03  -0.109458E-05
   118   0.321750E+04   0.947531E+00   0.000000E+00  -0.335932E+02   0.832438E-07   0.343042E-03  -0.110532E-05
   119   0.325095E+04   0.956715E+00   0.000000E+00  -0.341500E+02   0.826957E-07   0.339579E-03  -0.111840E-05
   120   0.328454E+04   0.965391E+00   0.000000E+00  -0.346971E+02   0.821520E-07   0.336167E-03  -0.113343E-05
   121   0.331813E+04   0.973857E+00   0.000000E+00  -0.352345E+02   0.816126E-07   0.332808E-03  -0.114999E-05
   122   0.335177E+04   0.981815E+00   0.000000E+00  -0.357613E+02   0.810775E-07   0.329502E-03  -0.116767E-05
   123   0.338548E+04   0.989341E+00   0.000000E+00  -0.362777E+02   0.805466E-07   0.326250E-03  -0.118607E-05
   124   0.341925E+04   0.996509E+00   0.000000E+00  -0.367805E+02   0.800201E-07   0.323052E-03  -0.120477E-05
   125   0.345301E+04   0.100325E+01   0.000000E+00  -0.372721E+02   0.794979E-07   0.319910E-03  -0.122338E-05
   126   0.348683E+04   0.100962E+01   0.000000E+00  -0.377517E+02   0.789799E-07   0.316824E-03  -0.124147E-05
   127   0.352063E+04   0.101550E+01   0.000000E+00  -0.382184E+02   0.784661E-07   0.313796E-03  -0.125865E-05
   128   0.355441E+04   0.102101E+01   0.000000E+00  -0.386716E+02   0.779566E-07   0.310825E-03  -0.127450E-05
   129   0.358825E+04   0.102603E+01   0.000000E+00  -0.391104E+02   0.774514E-07   0.307914E-03  -0.128862E-05
   130   0.362207E+04   0.103053E+01   0.000000E+00  -0.395342E+02   0.769504E-07   0.305061E-03  -0.130060E-05
   131   0.365587E+04   0.103468E+01   0.000000E+00  -0.399443E+02   0.764535E-07   0.302269E-03  -0.131013E-05
   132   0.368972E+04   0.103833E+01   0.000000E+00  -0.403379E+02   0.759609E-07   0.299535E-03  -0.131725E-05
   133   0.372348E+04   0.104155E+01   0.000000E+00  -0.407172E+02   0.754725E-07   0.296857E-03  -0.132213E-05
   134   0.375723E+04   0.104434E+01   0.000000E+00  -0.410779E+02   0.749882E-07   0.294231E-03  -0.132491E-05
   135   0.379096E+04   0.104662E+01   0.000000E+00  -0.414228E+02   0.745080E-07   0.291657E-03  -0.132573E-05
   136   0.382453E+04   0.104841E+01   0.000000E+00  -0.417483E+02   0.740319E-07   0.289131E-03  -0.132475E-05
   137   0.385809E+04   0.104976E+01   0.000000E+00  -0.420568E+02   0.735598E-07   0.286651E-03  -0.132212E-05
   138   0.389156E+04   0.105061E+01   0.000000E+00  -0.423467E+02   0.730918E-07   0.284214E-03  -0.131798E-05
   139   0.392479E+04   0.105112E+01   0.000000E+00  -0.426173E+02   0.726277E-07   0.281819E-03  -0.131249E-05
   140   0.395810E+04   0.105104E+01   0.000000E+00  -0.428695E+02   0.721677E-07   0.279463E-03  -0.130578E-05
   141   0.399117E+04   0.105046E+01   0.000000E+00  -0.431010E+02   0.717116E-07   0.277144E-03  -0.129802E-05
   142   0.402423E+04   0.104946E+01   0.000000E+00  -0.433126E+02   0.712594E-07   0.274858E-03  -0.128934E-05
   143   0.405722E+04   0.104803E+01   0.000000E+00  -0.435043E+02   0.708112E-07   0.272604E-03  -0.127990E-05
   144   0.408998E+04   0.104610E+01   0.000000E+00  -0.436755E+02   0.703668E-07   0.270379E-03  -0.126985E-05
   145   0.412259E+04   0.104382E+01   0.000000E+00  -0.438254E+02   0.699262E-07   0.268182E-03  -0.125933E-05
   146   0.415527E+04   0.104097E+01   0.000000E+00  -0.439542E+02   0.694895E-07   0.266009E-03  -0.124849E-05
   147   0.418758E+04   0.103776E+01   0.000000E+00  -0.440602E+02   0.690566E-07   0.263858E-03  -0.123748E-05
   148   0.421974E+04   0.103406E+01   0.000000E+00  -0.441451E+02   0.686274E-07   0.261727E-03  -0.122644E-05
   149   0.425183E+04   0.102993E+01   0.000000E+00  -0.442074E+02   0.682020E-07   0.259613E-03  -0.121554E-05
   150   0.428363E+04   0.102545E+01   0.000000E+00  -0.442449E+02   0.677804E-07   0.257514E-03  -0.120490E-05
   151   0.431528E+04   0.102055E+01   0.000000E+00  -0.442607E+02   0.673624E-07   0.255429E-03  -0.119466E-05
   152   0.434664E+04   0.101515E+01   0.000000E+00  -0.442532E+02   0.669481E-07   0.253356E-03  -0.118479E-05
   153   0.437785E+04   0.100941E+01   0.000000E+00  -0.442201E+02   0.665374E-07   0.251297E-03  -0.117524E-05
   154   0.440884E+04   0.100331E+01   0.000000E+00  -0.441638E+02   0.661304E-07   0.249251E-03  -0.116597E-05
   155   0.443962E+04   0.996858E+00   0.000000E+00  -0.440835E+02   0.657269E-07   0.247219E-03  -0.115692E-05
   156   0.447002E+04   0.990058E+00   0.000000E+00  -0.439791E+02   0.653270E-07   0.245202E-03  -0.114805E-05
   157   0.450035E+04   0.982907E+00   0.000000E+00  -0.438492E+02   0.649306E-07   0.243199E-03  -0.113932E-05
   158   0.453038E+04   0.975478E+00   0.000000E+00  -0.436945E+02   0.645376E-07   0.241212E-03  -0.113066E-05
   159   0.456011E+04   0.967624E+00   0.000000E+00  -0.435151E+02   0.641482E-07   0.239239E-03  -0.112203E-05
   160   0.458962E+04   0.959491E+00   0.000000E+00  -0.433093E+02   0.637621E-07   0.237282E-03  -0.111339E-05
   161   0.461890E+04   0.951155E+00   0.000000E+00  -0.430788E+02   0.633795E-07   0.235342E-03  -0.110467E-05
   162   0.464788E+04   0.942466E+00   0.000000E+00  -0.428234E+02   0.630002E-07   0.233417E-03  -0.109585E-05
   163   0.467671E+04   0.933498E+00   0.000000E+00  -0.425417E+02   0.626242E-07   0.231509E-03  -0.108686E-05
   164   0.470509E+04   0.924326E+00   0.000000E+00  -0.422352E+02   0.622516E-07   0.229619E-03  -0.107766E-05
   165   0.473331E+04   0.914874E+00   0.000000E+00  -0.419017E+02   0.618822E-07   0.227745E-03  -0.106820E-05
   166   0.476124E+04   0.905291E+00   0.000000E+00  -0.415426E+02   0.615161E-07   0.225889E-03  -0.105842E-05
   167   0.478893E+04   0.895354E+00   0.000000E+00  -0.411586E+02   0.611533E-07   0.224051E-03  -0.104829E-05
   168   0.481616E+04   0.885433E+00   0.000000E+00  -0.407476E+02   0.607935E-07   0.222232E-03  -0.103776E-05
   169   0.484310E+04   0.875232E+00   0.000000E+00  -0.403095E+02   0.604370E-07   0.220431E-03  -0.102676E-05
   170   0.486972E+04   0.864972E+00   0.000000E+00  -0.398458E+02   0.600836E-07   0.218649E-03  -0.101527E-05
   171   0.489589E+04   0.854655E+00   0.000000E+00  -0.393543E+02   0.597333E-07   0.216887E-03  -0.100322E-05
   172   0.492168E+04   0.844204E+00   0.000000E+00  -0.388364E+02   0.593861E-07   0.215144E-03  -0.990567E-06
   173   0.494701E+04   0.833619E+00   0.000000E+00  -0.382922E+02   0.590419E-07   0.213421E-03  -0.977266E-06
   174   0.497203E+04   0.823199E+00   0.000000E+00  -0.377216E+02   0.587007E-07   0.211719E-03  -0.963266E-06
   175   0.499667E+04   0.812644E+00   0.000000E+00  -0.371239E+02   0.583625E-07   0.210037E-03  -0.948519E-06
   176   0.502077E+04   0.802177E+00   0.000000E+00  -0.364991E+02   0.580273E-07   0.208376E-03  -0.932990E-06
   177   0.504449E+04   0.791724E+00   0.000000E+00  -0.358487E+02   0.576950E-07   0.206736E-03  -0.916699E-06
   178   0.506776E+04   0.781507E+00   0.000000E+00  -0.351711E+02   0.573655E-07   0.205115E-03  -0.899681E-06
   179   0.509056E+04   0.771227E+00   0.000000E+00  -0.344665E+02   0.570390E-07   0.203514E-03  -0.881970E-06
   180   0.511306E+04   0.761107E+00   0.000000E+00  -0.337362E+02   0.567153E-07   0.201931E-03  -0.863600E-06
   181   0.513503E+04   0.751145E+00   0.000000E+00  -0.329803E+02   0.563944E-07   0.200366E-03  -0.844604E-06
   182   0.515654E+04   0.741416E+00   0.000000E+00  -0.321974E+02   0.560763E-07   0.198819E-03  -0.825018E-06
   183   0.517753E+04   0.731844E+00   0.000000E+00  -0.313888E+02   0.557610E-07   0.197289E-03  -0.804876E-06
   184   0.519814E+04   0.722503E+00   0.000000E+00  -0.305539E+02   0.554484E-07   0.195775E-03  -0.784211E-06
   185   0.521830E+04   0.713540E+00   0.000000E+00  -0.296949E+02   0.551385E-07   0.194277E-03  -0.763059E-06
   186   0.523763E+04   0.704814E+00   0.000000E+00  -0.288088E+02   0.548312E-07   0.192794E-03  -0.741452E-06
   187   0.525681E+04   0.696465E+00   0.000000E+00  -0.278971E+02   0.545267E-07   0.191325E-03  -0.719425E-06
   188   0.527547E+04   0.688478E+00   0.000000E+00  -0.269614E+02   0.542247E-07   0.189871E-03  -0.697013E-06
   189   0.529353E+04   0.680887E+00   0.000000E+00  -0.260000E+02   0.539253E-07   0.188430E-03  -0.674249E-06
   190   0.531145E+04   0.673746E+00   0.000000E+00  -0.250153E+02   0.536285E-07   0.187001E-03  -0.651168E-06
   191   0.532846E+04   0.667075E+00   0.000000E+00  -0.240043E+02   0.533342E-07   0.185585E-03  -0.627804E-06
   192   0.534511E+04   0.660896E+00   0.000000E+00  -0.229693E+02   0.530424E-07   0.184181E-03  -0.604190E-06
   193   0.536117E+04   0.655252E+00   0.000000E+00  -0.219116E+02   0.527531E-07   0.182787E-03  -0.580361E-06
   194   0.537685E+04   0.650173E+00   0.000000E+00  -0.208291E+02   0.524662E-07   0.181404E-03  -0.556352E-06
   195   0.539195E+04   0.645695E+00   0.000000E+00  -0.197240E+02   0.521818E-07   0.180031E-03  -0.532195E-06
   196   0.540645E+04   0.641854E+00   0.000000E+00  -0.185956E+02   0.518998E-07   0.178667E-03  -0.507926E-06
   197   0.542051E+04   0.638694E+00   0.000000E+00  -0.174454E+02   0.516201E-07   0.177312E-03  -0.483578E-06
   198   0.543406E+04   0.636236E+00   0.000000E+00  -0.162726E+02   0.513428E-07   0.175965E-03  -0.459186E-06
   199   0.544709E+04   0.634518E+00   0.000000E+00  -0.150780E+02   0.510677E-07   0.174625E-03  -0.434783E-06
   200   0.545961E+04   0.633567E+00   0.000000E+00  -0.138623E+02   0.507950E-07   0.173292E-03  -0.410404E-06
   201   0.547154E+04   0.633442E+00   0.000000E+00  -0.126248E+02   0.505245E-07   0.171966E-03  -0.386077E-06
   202   0.548297E+04   0.634151E+00   0.000000E+00  -0.113670E+02   0.502562E-07   0.170647E-03  -0.361808E-06
   203   0.549380E+04   0.635751E+00   0.000000E+00  -0.100880E+02   0.499902E-07   0.169333E-03  -0.337598E-06
   204   0.550397E+04   0.638263E+00   0.000000E+00  -0.879093E+01   0.497264E-07   0.168026E-03  -0.313448E-06
   205   0.551363E+04   0.641732E+00   0.000000E+00  -0.747347E+01   0.494647E-07   0.166726E-03  -0.289358E-06
   206   0.552263E+04   0.646194E+00   0.000000E+00  -0.613690E+01   0.492052E-07   0.165432E-03  -0.265329E-06
   207   0.553112E+04   0.651670E+00   0.000000E+00  -0.478164E+01   0.489478E-07   0.164144E-03  -0.241362E-06
   208   0.553887E+04   0.658211E+00   0.000000E+00  -0.340821E+01   0.486926E-07   0.162863E-03  -0.217457E-06
   209   0.554603E+04   0.665839E+00   0.000000E+00  -0.201696E+01   0.484394E-07   0.161589E-03  -0.193614E-06
   210   0.555260E+04   0.674604E+00   0.000000E+00  -0.608779E+00   0.481884E-07   0.160321E-03  -0.169836E-06
   211   0.555859E+04   0.684536E+00   0.000000E+00   0.816290E+00   0.479394E-07   0.159060E-03  -0.146121E-06
   212   0.556384E+04   0.695663E+00   0.000000E+00   0.225732E+01   0.476924E-07   0.157805E-03  -0.122472E-06
   213   0.556857E+04   0.708029E+00   0.000000E+00   0.371436E+01   0.474475E-07   0.156557E-03  -0.988874E-07
   214   0.557265E+04   0.721626E+00   0.000000E+00   0.518623E+01   0.472045E-07   0.155316E-03  -0.753694E-07
   215   0.557613E+04   0.736646E+00   0.000000E+00   0.667219E+01   0.469636E-07   0.154081E-03  -0.519183E-07
   216   0.557895E+04   0.752902E+00   0.000000E+00   0.817277E+01   0.467246E-07   0.152853E-03  -0.285347E-07
   217   0.558126E+04   0.770549E+00   0.000000E+00   0.968598E+01   0.464876E-07   0.151632E-03  -0.521916E-08
   218   0.558290E+04   0.789586E+00   0.000000E+00   0.112120E+02   0.462525E-07   0.150417E-03   0.180276E-07
   219   0.558395E+04   0.810014E+00   0.000000E+00   0.127520E+02   0.460193E-07   0.149210E-03   0.412048E-07
   220   0.558442E+04   0.831978E+00   0.000000E+00   0.143012E+02   0.457880E-07   0.148009E-03   0.643120E-07
   221   0.558429E+04   0.855404E+00   0.000000E+00   0.158622E+02   0.455585E-07   0.146815E-03   0.873484E-07
   222   0.558358E+04   0.880440E+00   0.000000E+00   0.174332E+02   0.453309E-07   0.145628E-03   0.110313E-06
   223   0.558212E+04   0.907011E+00   0.000000E+00   0.190152E+02   0.451052E-07   0.144447E-03   0.133206E-06
   224   0.558023E+04   0.935115E+00   0.000000E+00   0.206044E+02   0.448812E-07   0.143274E-03   0.156026E-06
   225   0.557767E+04   0.964900E+00   0.000000E+00   0.222038E+02   0.446591E-07   0.142107E-03   0.178773E-06
   226   0.557452E+04   0.996365E+00   0.000000E+00   0.238097E+02   0.444387E-07   0.140948E-03   0.201446E-06
   227   0.557070E+04   0.102951E+01   0.000000E+00   0.254235E+02   0.442201E-07   0.139795E-03   0.224044E-06
   228   0.556637E+04   0.106433E+01   0.000000E+00   0.270438E+02   0.440032E-07   0.138649E-03   0.246566E-06
   229   0.556145E+04   0.110091E+01   0.000000E+00   0.286692E+02   0.437880E-07   0.137511E-03   0.269013E-06
   230   0.555587E+04   0.113924E+01   0.000000E+00   0.303004E+02   0.435746E-07   0.136379E-03   0.291383E-06
   231   0.554961E+04   0.117939E+01   0.000000E+00   0.319366E+02   0.433628E-07   0.135255E-03   0.313675E-06
