#    L    TT             EE             BB             TE             PP             TP             EP          
    26   0.959397E+03   0.123783E-01   0.000000E+00   0.160875E+01   0.131384E-06   0.150953E-02  -0.776334E-07
    27   0.974180E+03   0.141770E-01   0.000000E+00   0.165509E+01   0.131836E-06   0.146714E-02  -0.204461E-06
    28   0.989246E+03   0.161432E-01   0.000000E+00   0.170097E+01   0.132203E-06   0.142653E-02  -0.366303E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174447E+01   0.132486E-06   0.138790E-02  -0.533716E-06
    30   0.102031E+04   0.206227E-01   0.000000E+00   0.178247E+01   0.132685E-06   0.135144E-02  -0.707564E-06
    31   0.103609E+04   0.231376E-01   0.000000E+00   0.181261E+01   0.132811E-06   0.131677E-02  -0.908076E-06
    32   0.105223E+04   0.258050E-01   0.000000E+00   0.183260E+01   0.132876E-06   0.128341E-02  -0.113905E-05
    33   0.106876E+04   0.286357E-01   0.000000E+00   0.183977E+01   0.132884E-06   0.125104E-02  -0.131983E-05
    34   0.108547E+04   0.316598E-01   0.000000E+00   0.183336E+01   0.132837E-06   0.121947E-02  -0.136470E-05
    35   0.110236E+04   0.348984E-01   0.000000E+00   0.181764E+01   0.132738E-06   0.118873E-02  -0.125081E-05
    36   0.111933E+04   0.383721E-01   0.000000E+00   0.179547E+01   0.132593E-06   0.115897E-02  -0.996684E-06
    37   0.113640E+04   0.420737E-01   0.000000E+00   0.176297E+01   0.132403E-06   0.113070E-02  -0.723667E-06
    38   0.115390E+04   0.460000E-01   0.000000E+00   0.171786E+01   0.132174E-06   0.110432E-02  -0.545659E-06
    39   0.117179E+04   0.501625E-01   0.000000E+00   0.166224E+01   0.131906E-06   0.107946E-02  -0.445885E-06
    40   0.118980E+04   0.545817E-01   0.000000E+00   0.159911E+01   0.131602E-06   0.105558E-02  -0.375138E-06
    41   0.120804E+04   0.592784E-01   0.000000E+00   0.153031E+01   0.131264E-06   0.103224E-02  -0.295259E-06
    42   0.122627E+04   0.642538E-01   0.000000E+00   0.145393E+01   0.130893E-06   0.100943E-02  -0.211595E-06
    43   0.124465E+04   0.695041E-01   0.000000E+00   0.136713E+01   0.130493E-06   0.987238E-03  -0.140309E-06
    44   0.126302E+04   0.750106E-01   0.000000E+00   0.126797E+01   0.130066E-06   0.965747E-03  -0.975099E-07
    45   0.128175E+04   0.807649E-01   0.000000E+00   0.115458E+01   0.129614E-06   0.945047E-03  -0.992666E-07
    46   0.130077E+04   0.867636E-01   0.000000E+00   0.102384E+01   0.129139E-06   0.925187E-03  -0.155690E-06
    47   0.131994E+04   0.930093E-01   0.000000E+00   0.877540E+00   0.128643E-06   0.906062E-03  -0.253229E-06
    48   0.133919E+04   0.995131E-01   0.000000E+00   0.721344E+00   0.128127E-06   0.887528E-03  -0.372465E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560325E+00   0.127594E-06   0.869443E-03  -0.494039E-06
    50   0.137840E+04   0.113243E+00   0.000000E+00   0.392775E+00   0.127044E-06   0.851664E-03  -0.598636E-06
    51   0.139838E+04   0.120427E+00   0.000000E+00   0.215156E+00   0.126480E-06   0.834099E-03  -0.671139E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222434E-01   0.125901E-06   0.816860E-03  -0.713042E-06
    53   0.143914E+04   0.135797E+00   0.000000E+00  -0.189758E+00   0.125310E-06   0.800106E-03  -0.729981E-06
    54   0.145946E+04   0.144115E+00   0.000000E+00  -0.416676E+00   0.124707E-06   0.784000E-03  -0.727572E-06
    55   0.147991E+04   0.152823E+00   0.000000E+00  -0.654223E+00   0.124093E-06   0.768700E-03  -0.711419E-06
    56   0.150071E+04   0.161775E+00   0.000000E+00  -0.904194E+00   0.123469E-06   0.754315E-03  -0.686488E-06
    57   0.152180E+04   0.170864E+00   0.000000E+00  -0.116642E+01   0.122836E-06   0.740738E-03  -0.655223E-06
    58   0.154319E+04   0.180103E+00   0.000000E+00  -0.144147E+01   0.122194E-06   0.727809E-03  -0.619441E-06
    59   0.156473E+04   0.189532E+00   0.000000E+00  -0.172993E+01   0.121543E-06   0.715369E-03  -0.580953E-06
    60   0.158643E+04   0.199209E+00   0.000000E+00  -0.203096E+01   0.120885E-06   0.703259E-03  -0.541567E-06
    61   0.160861E+04   0.209228E+00   0.000000E+00  -0.234361E+01   0.120219E-06   0.691343E-03  -0.503103E-06
    62   0.163066E+04   0.219576E+00   0.000000E+00  -0.266884E+01   0.119548E-06   0.679575E-03  -0.467436E-06
    63   0.165281E+04   0.230209E+00   0.000000E+00  -0.300776E+01   0.118871E-06   0.667931E-03  -0.436456E-06
    64   0.167537E+04   0.241138E+00   0.000000E+00  -0.336165E+01   0.118189E-06   0.656388E-03  -0.412047E-06
    65   0.169796E+04   0.252335E+00   0.000000E+00  -0.373125E+01   0.117504E-06   0.644924E-03  -0.396093E-06
    66   0.172088E+04   0.263730E+00   0.000000E+00  -0.411472E+01   0.116817E-06   0.633534E-03  -0.390385E-06
    67   0.174396E+04   0.275326E+00   0.000000E+00  -0.450925E+01   0.116128E-06   0.622303E-03  -0.396357E-06
    68   0.176747E+04   0.287164E+00   0.000000E+00  -0.491303E+01   0.115437E-06   0.611333E-03  -0.415353E-06
    69   0.179116E+04   0.299203E+00   0.000000E+00  -0.532420E+01   0.114744E-06   0.600728E-03  -0.448714E-06
    70   0.181515E+04   0.311485E+00   0.000000E+00  -0.574429E+01   0.114051E-06   0.590591E-03  -0.497783E-06
    71   0.183928E+04   0.324000E+00   0.000000E+00  -0.617563E+01   0.113358E-06   0.580995E-03  -0.561784E-06
    72   0.186359E+04   0.336722E+00   0.000000E+00  -0.661962E+01   0.112664E-06   0.571892E-03  -0.631481E-06
    73   0.188804E+04   0.349616E+00   0.000000E+00  -0.707698E+01   0.111970E-06   0.563204E-03  -0.695537E-06
    74   0.191270E+04   0.362671E+00   0.000000E+00  -0.754691E+01   0.111276E-06   0.554854E-03  -0.742626E-06
    75   0.193766E+04   0.375897E+00   0.000000E+00  -0.802803E+01   0.110581E-06   0.546762E-03  -0.761433E-06
    76   0.196291E+04   0.389295E+00   0.000000E+00  -0.851978E+01   0.109886E-06   0.538858E-03  -0.744640E-06
    77   0.198848E+04   0.402856E+00   0.000000E+00  -0.902198E+01   0.109191E-06   0.531101E-03  -0.700871E-06
    78   0.201440E+04   0.416608E+00   0.000000E+00  -0.953602E+01   0.108497E-06   0.523456E-03  -0.642721E-06
    79   0.204051E+04   0.430493E+00   0.000000E+00  -0.100581E+02   0.107804E-06   0.515888E-03  -0.582773E-06
    80   0.206689E+04   0.444518E+00   0.000000E+00  -0.105896E+02   0.107112E-06   0.508362E-03  -0.533599E-06
    81   0.209345E+04   0.458630E+00   0.000000E+00  -0.111310E+02   0.106421E-06   0.500856E-03  -0.505317E-06
    82   0.212026E+04   0.472851E+00   0.000000E+00  -0.116812E+02   0.105733E-06   0.493401E-03  -0.498282E-06
    83   0.214726E+04   0.487158E+00   0.000000E+00  -0.122398E+02   0.105047E-06   0.486040E-03  -0.510407E-06
    84   0.217451E+04   0.501546E+00   0.000000E+00  -0.128050E+02   0.104362E-06   0.478818E-03  -0.539611E-06
    85   0.220188E+04   0.515990E+00   0.000000E+00  -0.133776E+02   0.103681E-06   0.471777E-03  -0.583813E-06
    86   0.222946E+04   0.530503E+00   0.000000E+00  -0.139567E+02   0.103003E-06   0.464952E-03  -0.640410E-06
    87   0.225745E+04   0.545055E+00   0.000000E+00  -0.145414E+02   0.102327E-06   0.458336E-03  -0.704695E-06
    88   0.228543E+04   0.559661E+00   0.000000E+00  -0.151319E+02   0.101655E-06   0.451914E-03  -0.771441E-06
    89   0.231376E+04   0.574305E+00   0.000000E+00  -0.157297E+02   0.100986E-06   0.445672E-03  -0.835426E-06
    90   0.234230E+04   0.588951E+00   0.000000E+00  -0.163321E+02   0.100320E-06   0.439593E-03  -0.891428E-06
    91   0.237096E+04   0.603592E+00   0.000000E+00  -0.169399E+02   0.996578E-07   0.433666E-03  -0.935266E-06
    92   0.239991E+04   0.618213E+00   0.000000E+00  -0.175523E+02   0.989991E-07   0.427882E-03  -0.966883E-06
    93   0.242914E+04   0.632808E+00   0.000000E+00  -0.181694E+02   0.983439E-07   0.422237E-03  -0.987259E-06
    94   0.245844E+04   0.647340E+00   0.000000E+00  -0.187897E+02   0.976924E-07   0.416727E-03  -0.997369E-06
    95   0.248801E+04   0.661809E+00   0.000000E+00  -0.194141E+02   0.970446E-07   0.411347E-03  -0.998188E-06
    96   0.251758E+04   0.676203E+00   0.000000E+00  -0.200418E+02   0.964004E-07   0.406091E-03  -0.990692E-06
    97   0.254758E+04   0.690507E+00   0.000000E+00  -0.206720E+02   0.957600E-07   0.400956E-03  -0.975854E-06
    98   0.257779E+04   0.704713E+00   0.000000E+00  -0.213027E+02   0.951234E-07   0.395936E-03  -0.954647E-06
    99   0.260807E+04   0.718786E+00   0.000000E+00  -0.219368E+02   0.944906E-07   0.391027E-03  -0.928043E-06
   100   0.263863E+04   0.732727E+00   0.000000E+00  -0.225699E+02   0.938617E-07   0.386224E-03  -0.897014E-06
   101   0.266934E+04   0.746595E+00   0.000000E+00  -0.232050E+02   0.932367E-07   0.381522E-03  -0.862532E-06
   102   0.270056E+04   0.760242E+00   0.000000E+00  -0.238398E+02   0.926157E-07   0.376916E-03  -0.825565E-06
   103   0.273169E+04   0.773745E+00   0.000000E+00  -0.244753E+02   0.919987E-07   0.372403E-03  -0.787086E-06
   104   0.276305E+04   0.787103E+00   0.000000E+00  -0.251083E+02   0.913858E-07   0.367977E-03  -0.748061E-06
   105   0.279455E+04   0.800243E+00   0.000000E+00  -0.257406E+02   0.907770E-07   0.363633E-03  -0.709460E-06
   106   0.282627E+04   0.813240E+00   0.000000E+00  -0.263713E+02   0.901724E-07   0.359367E-03  -0.672251E-06
   107   0.285790E+04   0.825946E+00   0.000000E+00  -0.269989E+02   0.895720E-07   0.355175E-03  -0.637402E-06
   108   0.288991E+04   0.838436E+00   0.000000E+00  -0.276244E+02   0.889758E-07   0.351051E-03  -0.605880E-06
   109   0.292207E+04   0.850637E+00   0.000000E+00  -0.282462E+02   0.883840E-07   0.346990E-03  -0.578652E-06
   110   0.295430E+04   0.862549E+00   0.000000E+00  -0.288628E+02   0.877965E-07   0.342989E-03  -0.556683E-06
   111   0.298668E+04   0.874248E+00   0.000000E+00  -0.294758E+02   0.872135E-07   0.339044E-03  -0.540703E-06
   112   0.301920E+04   0.885658E+00   0.000000E+00  -0.300845E+02   0.866349E-07   0.335153E-03  -0.530490E-06
   113   0.305195E+04   0.896782E+00   0.000000E+00  -0.306873E+02   0.860607E-07   0.331316E-03  -0.525584E-06
   114   0.308476E+04   0.907545E+00   0.000000E+00  -0.312834E+02   0.854909E-07   0.327534E-03  -0.525527E-06
   115   0.311780E+04   0.918095E+00   0.000000E+00  -0.318729E+02   0.849255E-07   0.323806E-03  -0.529860E-06
   116   0.315083E+04   0.928210E+00   0.000000E+00  -0.324550E+02   0.843644E-07   0.320132E-03  -0.538126E-06
   117   0.318415E+04   0.937965E+00   0.000000E+00  -0.330289E+02   0.838077E-07   0.316513E-03  -0.549865E-06
   118   0.321761E+04   0.947509E+00   0.000000E+00  -0.335954E+02   0.832554E-07   0.312949E-03  -0.564621E-06
   119   0.325107E+04   0.956693E+00   0.000000E+00  -0.341521E+02   0.827074E-07   0.309438E-03  -0.581935E-06
   120   0.328466E+04   0.965369E+00   0.000000E+00  -0.346992E+02   0.821637E-07   0.305982E-03  -0.601351E-06
   121   0.331824E+04   0.973835E+00   0.000000E+00  -0.352365E+02   0.816244E-07   0.302580E-03  -0.622412E-06
   122   0.335189E+04   0.981794E+00   0.000000E+00  -0.357634E+02   0.810894E-07   0.299233E-03  -0.644660E-06
   123   0.338560E+04   0.989320E+00   0.000000E+00  -0.362797E+02   0.805587E-07   0.295939E-03  -0.667640E-06
   124   0.341937E+04   0.996488E+00   0.000000E+00  -0.367825E+02   0.800323E-07   0.292700E-03  -0.690893E-06
   125   0.345313E+04   0.100322E+01   0.000000E+00  -0.372741E+02   0.795102E-07   0.289515E-03  -0.713965E-06
   126   0.348694E+04   0.100960E+01   0.000000E+00  -0.377536E+02   0.789923E-07   0.286384E-03  -0.736399E-06
   127   0.352074E+04   0.101548E+01   0.000000E+00  -0.382203E+02   0.784788E-07   0.283307E-03  -0.757739E-06
   128   0.355452E+04   0.102099E+01   0.000000E+00  -0.386735E+02   0.779695E-07   0.280284E-03  -0.777529E-06
   129   0.358836E+04   0.102601E+01   0.000000E+00  -0.391123E+02   0.774645E-07   0.277316E-03  -0.795314E-06
   130   0.362218E+04   0.103051E+01   0.000000E+00  -0.395360E+02   0.769638E-07   0.274402E-03  -0.810638E-06
   131   0.365598E+04   0.103466E+01   0.000000E+00  -0.399462E+02   0.764673E-07   0.271541E-03  -0.823152E-06
   132   0.368983E+04   0.103831E+01   0.000000E+00  -0.403397E+02   0.759750E-07   0.268733E-03  -0.832935E-06
   133   0.372359E+04   0.104153E+01   0.000000E+00  -0.407190E+02   0.754870E-07   0.265975E-03  -0.840174E-06
   134   0.375734E+04   0.104432E+01   0.000000E+00  -0.410796E+02   0.750031E-07   0.263267E-03  -0.845053E-06
   135   0.379107E+04   0.104661E+01   0.000000E+00  -0.414245E+02   0.745233E-07   0.260606E-03  -0.847758E-06
   136   0.382463E+04   0.104839E+01   0.000000E+00  -0.417501E+02   0.740476E-07   0.257991E-03  -0.848475E-06
   137   0.385819E+04   0.104974E+01   0.000000E+00  -0.420585E+02   0.735760E-07   0.255420E-03  -0.847388E-06
   138   0.389166E+04   0.105060E+01   0.000000E+00  -0.423484E+02   0.731084E-07   0.252891E-03  -0.844682E-06
   139   0.392489E+04   0.105110E+01   0.000000E+00  -0.426190E+02   0.726448E-07   0.250404E-03  -0.840544E-06
   140   0.395819E+04   0.105102E+01   0.000000E+00  -0.428711E+02   0.721852E-07   0.247955E-03  -0.835158E-06
   141   0.399126E+04   0.105045E+01   0.000000E+00  -0.431026E+02   0.717295E-07   0.245544E-03  -0.828708E-06
   142   0.402433E+04   0.104944E+01   0.000000E+00  -0.433142E+02   0.712778E-07   0.243168E-03  -0.821381E-06
   143   0.405731E+04   0.104802E+01   0.000000E+00  -0.435059E+02   0.708299E-07   0.240827E-03  -0.813360E-06
   144   0.409007E+04   0.104609E+01   0.000000E+00  -0.436771E+02   0.703858E-07   0.238518E-03  -0.804831E-06
   145   0.412268E+04   0.104381E+01   0.000000E+00  -0.438270E+02   0.699456E-07   0.236239E-03  -0.795979E-06
   146   0.415535E+04   0.104095E+01   0.000000E+00  -0.439557E+02   0.695092E-07   0.233990E-03  -0.786988E-06
   147   0.418766E+04   0.103775E+01   0.000000E+00  -0.440618E+02   0.690765E-07   0.231769E-03  -0.778042E-06
   148   0.421982E+04   0.103405E+01   0.000000E+00  -0.441467E+02   0.686475E-07   0.229573E-03  -0.769328E-06
   149   0.425191E+04   0.102992E+01   0.000000E+00  -0.442089E+02   0.682222E-07   0.227402E-03  -0.761028E-06
   150   0.428370E+04   0.102544E+01   0.000000E+00  -0.442465E+02   0.678006E-07   0.225253E-03  -0.753328E-06
   151   0.431535E+04   0.102054E+01   0.000000E+00  -0.442622E+02   0.673827E-07   0.223125E-03  -0.746371E-06
   152   0.434671E+04   0.101515E+01   0.000000E+00  -0.442546E+02   0.669683E-07   0.221018E-03  -0.740136E-06
   153   0.437792E+04   0.100940E+01   0.000000E+00  -0.442216E+02   0.665576E-07   0.218933E-03  -0.734561E-06
   154   0.440891E+04   0.100330E+01   0.000000E+00  -0.441653E+02   0.661503E-07   0.216868E-03  -0.729584E-06
   155   0.443968E+04   0.996850E+00   0.000000E+00  -0.440849E+02   0.657467E-07   0.214824E-03  -0.725143E-06
   156   0.447008E+04   0.990050E+00   0.000000E+00  -0.439806E+02   0.653465E-07   0.212802E-03  -0.721177E-06
   157   0.450041E+04   0.982900E+00   0.000000E+00  -0.438507E+02   0.649498E-07   0.210801E-03  -0.717624E-06
   158   0.453044E+04   0.975472E+00   0.000000E+00  -0.436960E+02   0.645565E-07   0.208822E-03  -0.714420E-06
   159   0.456017E+04   0.967618E+00   0.000000E+00  -0.435165E+02   0.641667E-07   0.206864E-03  -0.711506E-06
   160   0.458967E+04   0.959486E+00   0.000000E+00  -0.433108E+02   0.637802E-07   0.204927E-03  -0.708819E-06
   161   0.461895E+04   0.951150E+00   0.000000E+00  -0.430802E+02   0.633972E-07   0.203012E-03  -0.706296E-06
   162   0.464793E+04   0.942462E+00   0.000000E+00  -0.428248E+02   0.630175E-07   0.201119E-03  -0.703877E-06
   163   0.467676E+04   0.933494E+00   0.000000E+00  -0.425432E+02   0.626411E-07   0.199248E-03  -0.701499E-06
   164   0.470513E+04   0.924322E+00   0.000000E+00  -0.422367E+02   0.622680E-07   0.197398E-03  -0.699101E-06
   165   0.473335E+04   0.914871E+00   0.000000E+00  -0.419031E+02   0.618981E-07   0.195571E-03  -0.696621E-06
   166   0.476127E+04   0.905288E+00   0.000000E+00  -0.415440E+02   0.615315E-07   0.193765E-03  -0.693997E-06
   167   0.478896E+04   0.895351E+00   0.000000E+00  -0.411601E+02   0.611682E-07   0.191982E-03  -0.691168E-06
   168   0.481620E+04   0.885431E+00   0.000000E+00  -0.407491E+02   0.608080E-07   0.190220E-03  -0.688071E-06
   169   0.484312E+04   0.875230E+00   0.000000E+00  -0.403110E+02   0.604510E-07   0.188481E-03  -0.684646E-06
   170   0.486975E+04   0.864971E+00   0.000000E+00  -0.398473E+02   0.600971E-07   0.186764E-03  -0.680829E-06
   171   0.489592E+04   0.854654E+00   0.000000E+00  -0.393558E+02   0.597463E-07   0.185070E-03  -0.676560E-06
   172   0.492170E+04   0.844203E+00   0.000000E+00  -0.388379E+02   0.593986E-07   0.183398E-03  -0.671778E-06
   173   0.494703E+04   0.833619E+00   0.000000E+00  -0.382937E+02   0.590540E-07   0.181749E-03  -0.666419E-06
   174   0.497205E+04   0.823199E+00   0.000000E+00  -0.377231E+02   0.587125E-07   0.180122E-03  -0.660423E-06
   175   0.499668E+04   0.812644E+00   0.000000E+00  -0.371254E+02   0.583739E-07   0.178518E-03  -0.653728E-06
   176   0.502078E+04   0.802178E+00   0.000000E+00  -0.365006E+02   0.580384E-07   0.176936E-03  -0.646289E-06
   177   0.504450E+04   0.791725E+00   0.000000E+00  -0.358502E+02   0.577057E-07   0.175377E-03  -0.638122E-06
   178   0.506776E+04   0.781508E+00   0.000000E+00  -0.351727E+02   0.573761E-07   0.173840E-03  -0.629262E-06
   179   0.509056E+04   0.771228E+00   0.000000E+00  -0.344681E+02   0.570493E-07   0.172323E-03  -0.619742E-06
   180   0.511306E+04   0.761108E+00   0.000000E+00  -0.337378E+02   0.567254E-07   0.170827E-03  -0.609596E-06
   181   0.513502E+04   0.751146E+00   0.000000E+00  -0.329820E+02   0.564043E-07   0.169352E-03  -0.598858E-06
   182   0.515654E+04   0.741417E+00   0.000000E+00  -0.321990E+02   0.560861E-07   0.167895E-03  -0.587561E-06
   183   0.517752E+04   0.731845E+00   0.000000E+00  -0.313905E+02   0.557706E-07   0.166458E-03  -0.575739E-06
   184   0.519813E+04   0.722504E+00   0.000000E+00  -0.305556E+02   0.554579E-07   0.165039E-03  -0.563426E-06
   185   0.521828E+04   0.713541E+00   0.000000E+00  -0.296966E+02   0.551479E-07   0.163638E-03  -0.550654E-06
   186   0.523761E+04   0.704815E+00   0.000000E+00  -0.288106E+02   0.548405E-07   0.162254E-03  -0.537458E-06
   187   0.525679E+04   0.696466E+00   0.000000E+00  -0.278989E+02   0.545359E-07   0.160886E-03  -0.523871E-06
   188   0.527545E+04   0.688477E+00   0.000000E+00  -0.269632E+02   0.542339E-07   0.159535E-03  -0.509927E-06
   189   0.529351E+04   0.680887E+00   0.000000E+00  -0.260019E+02   0.539344E-07   0.158200E-03  -0.495660E-06
   190   0.531142E+04   0.673745E+00   0.000000E+00  -0.250172E+02   0.536376E-07   0.156880E-03  -0.481102E-06
   191   0.532843E+04   0.667074E+00   0.000000E+00  -0.240062E+02   0.533433E-07   0.155574E-03  -0.466288E-06
   192   0.534508E+04   0.660894E+00   0.000000E+00  -0.229712E+02   0.530515E-07   0.154282E-03  -0.451251E-06
   193   0.536113E+04   0.655250E+00   0.000000E+00  -0.219136E+02   0.527622E-07   0.153004E-03  -0.436024E-06
   194   0.537681E+04   0.650170E+00   0.000000E+00  -0.208311E+02   0.524753E-07   0.151738E-03  -0.420642E-06
   195   0.539190E+04   0.645691E+00   0.000000E+00  -0.197261E+02   0.521909E-07   0.150485E-03  -0.405137E-06
   196   0.540640E+04   0.641849E+00   0.000000E+00  -0.185977E+02   0.519089E-07   0.149244E-03  -0.389544E-06
   197   0.542046E+04   0.638688E+00   0.000000E+00  -0.174475E+02   0.516292E-07   0.148013E-03  -0.373895E-06
   198   0.543401E+04   0.636230E+00   0.000000E+00  -0.162748E+02   0.513519E-07   0.146794E-03  -0.358225E-06
   199   0.544704E+04   0.634510E+00   0.000000E+00  -0.150802E+02   0.510769E-07   0.145585E-03  -0.342567E-06
   200   0.545956E+04   0.633558E+00   0.000000E+00  -0.138646E+02   0.508042E-07   0.144385E-03  -0.326954E-06
   201   0.547149E+04   0.633432E+00   0.000000E+00  -0.126271E+02   0.505337E-07   0.143195E-03  -0.311414E-06
   202   0.548290E+04   0.634139E+00   0.000000E+00  -0.113693E+02   0.502654E-07   0.142013E-03  -0.295953E-06
   203   0.549374E+04   0.635738E+00   0.000000E+00  -0.100904E+02   0.499994E-07   0.140840E-03  -0.280570E-06
   204   0.550391E+04   0.638249E+00   0.000000E+00  -0.879335E+01   0.497355E-07   0.139677E-03  -0.265265E-06
   205   0.551356E+04   0.641716E+00   0.000000E+00  -0.747595E+01   0.494739E-07   0.138522E-03  -0.250038E-06
   206   0.552256E+04   0.646177E+00   0.000000E+00  -0.613942E+01   0.492143E-07   0.137376E-03  -0.234889E-06
   207   0.553104E+04   0.651651E+00   0.000000E+00  -0.478422E+01   0.489570E-07   0.136239E-03  -0.219817E-06
   208   0.553879E+04   0.658190E+00   0.000000E+00  -0.341083E+01   0.487017E-07   0.135110E-03  -0.204823E-06
   209   0.554595E+04   0.665816E+00   0.000000E+00  -0.201964E+01   0.484485E-07   0.133990E-03  -0.189905E-06
   210   0.555252E+04   0.674580E+00   0.000000E+00  -0.611504E+00   0.481974E-07   0.132879E-03  -0.175064E-06
   211   0.555851E+04   0.684509E+00   0.000000E+00   0.813512E+00   0.479484E-07   0.131776E-03  -0.160300E-06
   212   0.556375E+04   0.695634E+00   0.000000E+00   0.225449E+01   0.477014E-07   0.130681E-03  -0.145611E-06
   213   0.556849E+04   0.707998E+00   0.000000E+00   0.371148E+01   0.474564E-07   0.129595E-03  -0.130999E-06
   214   0.557256E+04   0.721593E+00   0.000000E+00   0.518329E+01   0.472134E-07   0.128518E-03  -0.116462E-06
   215   0.557604E+04   0.736610E+00   0.000000E+00   0.666920E+01   0.469724E-07   0.127448E-03  -0.102001E-06
   216   0.557886E+04   0.752863E+00   0.000000E+00   0.816972E+01   0.467334E-07   0.126387E-03  -0.876152E-07
   217   0.558116E+04   0.770508E+00   0.000000E+00   0.968287E+01   0.464963E-07   0.125335E-03  -0.733044E-07
   218   0.558280E+04   0.789543E+00   0.000000E+00   0.112089E+02   0.462611E-07   0.124290E-03  -0.590683E-07
   219   0.558385E+04   0.809967E+00   0.000000E+00   0.127487E+02   0.460279E-07   0.123254E-03  -0.449067E-07
   220   0.558431E+04   0.831929E+00   0.000000E+00   0.142980E+02   0.457965E-07   0.122225E-03  -0.308195E-07
   221   0.558419E+04   0.855352E+00   0.000000E+00   0.158588E+02   0.455670E-07   0.121205E-03  -0.168064E-07
   222   0.558347E+04   0.880385E+00   0.000000E+00   0.174298E+02   0.453393E-07   0.120192E-03  -0.286706E-08
   223   0.558201E+04   0.906953E+00   0.000000E+00   0.190118E+02   0.451135E-07   0.119188E-03   0.109986E-07
   224   0.558012E+04   0.935054E+00   0.000000E+00   0.206009E+02   0.448895E-07   0.118191E-03   0.247909E-07
   225   0.557756E+04   0.964836E+00   0.000000E+00   0.222002E+02   0.446673E-07   0.117202E-03   0.385101E-07
   226   0.557440E+04   0.996298E+00   0.000000E+00   0.238060E+02   0.444468E-07   0.116221E-03   0.521564E-07
   227   0.557059E+04   0.102944E+01   0.000000E+00   0.254198E+02   0.442281E-07   0.115248E-03   0.657300E-07
   228   0.556626E+04   0.106426E+01   0.000000E+00   0.270401E+02   0.440112E-07   0.114282E-03   0.792311E-07
   229   0.556133E+04   0.110083E+01   0.000000E+00   0.286654E+02   0.437959E-07   0.113324E-03   0.926601E-07
   230   0.555574E+04   0.113915E+01   0.000000E+00   0.302965E+02   0.435824E-07   0.112373E-03   0.106017E-06
   231   0.554949E+04   0.117930E+01   0.000000E+00   0.319326E+02   0.433705E-07   0.111430E-03   0.119302E-06
