#    L    TT             EE             TE             PP             TP          
    32   0.105230E+04   0.258123E-01   0.183299E+01   0.583124E+07   0.209816E+05
    33   0.106868E+04   0.286358E-01   0.183997E+01   0.584245E+07   0.204806E+05
    34   0.108515E+04   0.316619E-01   0.183679E+01   0.585062E+07   0.199895E+05
    35   0.110227E+04   0.348983E-01   0.181791E+01   0.585598E+07   0.195092E+05
    36   0.111915E+04   0.383657E-01   0.179623E+01   0.585875E+07   0.190427E+05
    37   0.113631E+04   0.420734E-01   0.176329E+01   0.585911E+07   0.185985E+05
    38   0.115385E+04   0.460003E-01   0.171834E+01   0.585722E+07   0.181833E+05
    39   0.117167E+04   0.501608E-01   0.166325E+01   0.585322E+07   0.177914E+05
    40   0.118968E+04   0.545813E-01   0.159952E+01   0.584721E+07   0.174141E+05
    41   0.120779E+04   0.592822E-01   0.152836E+01   0.583929E+07   0.170443E+05
    42   0.122600E+04   0.642609E-01   0.144975E+01   0.582961E+07   0.166817E+05
    43   0.124434E+04   0.695086E-01   0.136296E+01   0.581826E+07   0.163281E+05
    44   0.126285E+04   0.750144E-01   0.126566E+01   0.580539E+07   0.159850E+05
    45   0.128159E+04   0.807648E-01   0.115521E+01   0.579111E+07   0.156539E+05
    46   0.130055E+04   0.867486E-01   0.102994E+01   0.577554E+07   0.153357E+05
    47   0.131970E+04   0.929774E-01   0.890238E+00   0.575876E+07   0.150289E+05
    48   0.133902E+04   0.994614E-01   0.736978E+00   0.574086E+07   0.147311E+05
    49   0.135850E+04   0.106210E+00   0.571107E+00   0.572193E+07   0.144400E+05
    50   0.137819E+04   0.113243E+00   0.393712E+00   0.570204E+07   0.141533E+05
    51   0.139816E+04   0.120579E+00   0.205765E+00   0.568127E+07   0.138695E+05
    52   0.141834E+04   0.128215E+00   0.757801E-02   0.565969E+07   0.135905E+05
    53   0.143866E+04   0.136140E+00  -0.200914E+00   0.563733E+07   0.133189E+05
    54   0.145909E+04   0.144346E+00  -0.420635E+00   0.561426E+07   0.130576E+05
    55   0.147964E+04   0.152825E+00  -0.652878E+00   0.559054E+07   0.128092E+05
    56   0.150040E+04   0.161565E+00  -0.899320E+00   0.556620E+07   0.125755E+05
    57   0.152148E+04   0.170567E+00  -0.116061E+01   0.554128E+07   0.123549E+05
    58   0.154284E+04   0.179839E+00  -0.143645E+01   0.551581E+07   0.121446E+05
    59   0.156438E+04   0.189387E+00  -0.172628E+01   0.548983E+07   0.119421E+05
    60   0.158610E+04   0.199212E+00  -0.202910E+01   0.546336E+07   0.117448E+05
    61   0.160799E+04   0.209313E+00  -0.234405E+01   0.543643E+07   0.115504E+05
    62   0.163007E+04   0.219682E+00  -0.267120E+01   0.540910E+07   0.113582E+05
    63   0.165235E+04   0.230315E+00  -0.301085E+01   0.538141E+07   0.111678E+05
    64   0.167483E+04   0.241203E+00  -0.336331E+01   0.535341E+07   0.109789E+05
    65   0.169756E+04   0.252342E+00  -0.372893E+01   0.532515E+07   0.107911E+05
    66   0.172055E+04   0.263720E+00  -0.410801E+01   0.529667E+07   0.106044E+05
    67   0.174379E+04   0.275332E+00  -0.449982E+01   0.526800E+07   0.104200E+05
    68   0.176725E+04   0.287169E+00  -0.490333E+01   0.523917E+07   0.102398E+05
    69   0.179088E+04   0.299225E+00  -0.531755E+01   0.521019E+07   0.100654E+05
    70   0.181464E+04   0.311496E+00  -0.574170E+01   0.518108E+07   0.989834E+04
    71   0.183852E+04   0.323979E+00  -0.617539E+01   0.515188E+07   0.974000E+04
    72   0.186263E+04   0.336669E+00  -0.661974E+01   0.512258E+07   0.958975E+04
    73   0.188707E+04   0.349562E+00  -0.707602E+01   0.509319E+07   0.944655E+04
    74   0.191187E+04   0.362648E+00  -0.754446E+01   0.506371E+07   0.930938E+04
    75   0.193701E+04   0.375914E+00  -0.802490E+01   0.503414E+07   0.917720E+04
    76   0.196245E+04   0.389348E+00  -0.851708E+01   0.500450E+07   0.904889E+04
    77   0.198807E+04   0.402939E+00  -0.901958E+01   0.497481E+07   0.892297E+04
    78   0.201385E+04   0.416675E+00  -0.953190E+01   0.494507E+07   0.879787E+04
    79   0.203983E+04   0.430547E+00  -0.100539E+02   0.491531E+07   0.867205E+04
    80   0.206604E+04   0.444544E+00  -0.105855E+02   0.488555E+07   0.854392E+04
    81   0.209250E+04   0.458654E+00  -0.111264E+02   0.485580E+07   0.841293E+04
    82   0.211922E+04   0.472869E+00  -0.116761E+02   0.482609E+07   0.828243E+04
    83   0.214618E+04   0.487177E+00  -0.122341E+02   0.479643E+07   0.815681E+04
    84   0.217338E+04   0.501567E+00  -0.127996E+02   0.476683E+07   0.804042E+04
    85   0.220081E+04   0.516028E+00  -0.133723E+02   0.473730E+07   0.793763E+04
    86   0.222846E+04   0.530551E+00  -0.139514E+02   0.470785E+07   0.784979E+04
    87   0.225632E+04   0.545123E+00  -0.145365E+02   0.467850E+07   0.776617E+04
    88   0.228434E+04   0.559732E+00  -0.151274E+02   0.464925E+07   0.767305E+04
    89   0.231256E+04   0.574365E+00  -0.157237E+02   0.462010E+07   0.755668E+04
    90   0.234096E+04   0.589004E+00  -0.163253E+02   0.459107E+07   0.740332E+04
    91   0.236955E+04   0.603639E+00  -0.169318E+02   0.456214E+07   0.720231E+04
    92   0.239835E+04   0.618254E+00  -0.175431E+02   0.453334E+07   0.695529E+04
    93   0.242735E+04   0.632835E+00  -0.181585E+02   0.450467E+07   0.666694E+04
    94   0.245656E+04   0.647371E+00  -0.187780E+02   0.447612E+07   0.634198E+04
    95   0.248599E+04   0.661847E+00  -0.194010E+02   0.444770E+07   0.598511E+04
    96   0.251563E+04   0.676251E+00  -0.200271E+02   0.441941E+07   0.560103E+04
    97   0.254548E+04   0.690569E+00  -0.206559E+02   0.439126E+07   0.519444E+04
    98   0.257555E+04   0.704785E+00  -0.212869E+02   0.436325E+07   0.477004E+04
    99   0.260583E+04   0.718887E+00  -0.219195E+02   0.433539E+07   0.433254E+04
   100   0.263631E+04   0.732864E+00  -0.225534E+02   0.430767E+07   0.388663E+04
   101   0.266700E+04   0.746702E+00  -0.231880E+02   0.428011E+07   0.343703E+04
   102   0.269790E+04   0.760380E+00  -0.238230E+02   0.425269E+07   0.298843E+04
   103   0.272899E+04   0.773899E+00  -0.244576E+02   0.422544E+07   0.254553E+04
   104   0.276027E+04   0.787230E+00  -0.250914E+02   0.419834E+07   0.211305E+04
   105   0.279174E+04   0.800367E+00  -0.257240E+02   0.417141E+07   0.169567E+04
   106   0.282338E+04   0.813296E+00  -0.263545E+02   0.414465E+07   0.129810E+04
   107   0.285520E+04   0.826011E+00  -0.269827E+02   0.411806E+07   0.925049E+03
   108   0.288717E+04   0.838490E+00  -0.276078E+02   0.409164E+07   0.581213E+03
   109   0.291930E+04   0.850727E+00  -0.282293E+02   0.406540E+07   0.271296E+03
   110   0.295159E+04   0.862701E+00  -0.288467E+02   0.403934E+07   0.000000E+00
   111   0.298401E+04   0.874405E+00  -0.294595E+02   0.401347E+07  -0.229214E+03
   112   0.301658E+04   0.885833E+00  -0.300670E+02   0.398778E+07  -0.417846E+03
   113   0.304928E+04   0.896962E+00  -0.306688E+02   0.396227E+07  -0.568640E+03
   114   0.308210E+04   0.907779E+00  -0.312643E+02   0.393695E+07  -0.684337E+03
   115   0.311504E+04   0.918284E+00  -0.318530E+02   0.391181E+07  -0.767679E+03
   116   0.314810E+04   0.928462E+00  -0.324344E+02   0.388685E+07  -0.821410E+03
   117   0.318127E+04   0.938291E+00  -0.330079E+02   0.386208E+07  -0.848270E+03
   118   0.321453E+04   0.947773E+00  -0.335730E+02   0.383749E+07  -0.851003E+03
   119   0.324788E+04   0.956893E+00  -0.341291E+02   0.381309E+07  -0.832350E+03
   120   0.328132E+04   0.965644E+00  -0.346758E+02   0.378887E+07  -0.795054E+03
   121   0.331484E+04   0.974012E+00  -0.352124E+02   0.376483E+07  -0.741857E+03
   122   0.334841E+04   0.981989E+00  -0.357385E+02   0.374097E+07  -0.675501E+03
   123   0.338205E+04   0.989569E+00  -0.362536E+02   0.371729E+07  -0.598728E+03
   124   0.341574E+04   0.996738E+00  -0.367571E+02   0.369380E+07  -0.514281E+03
   125   0.344947E+04   0.100350E+01  -0.372486E+02   0.367049E+07  -0.424902E+03
   126   0.348324E+04   0.100983E+01  -0.377275E+02   0.364736E+07  -0.333332E+03
   127   0.351703E+04   0.101574E+01  -0.381933E+02   0.362442E+07  -0.242315E+03
   128   0.355083E+04   0.102120E+01  -0.386455E+02   0.360165E+07  -0.154593E+03
   129   0.358465E+04   0.102623E+01  -0.390837E+02   0.357907E+07  -0.729070E+02
   130   0.361846E+04   0.103081E+01  -0.395072E+02   0.355667E+07   0.000000E+00
   131   0.365226E+04   0.103493E+01  -0.399157E+02   0.353444E+07   0.619619E+02
   132   0.368604E+04   0.103861E+01  -0.403087E+02   0.351240E+07   0.113117E+03
   133   0.371980E+04   0.104181E+01  -0.406857E+02   0.349054E+07   0.154179E+03
   134   0.375353E+04   0.104457E+01  -0.410461E+02   0.346886E+07   0.185862E+03
   135   0.378722E+04   0.104685E+01  -0.413898E+02   0.344735E+07   0.208881E+03
   136   0.382086E+04   0.104867E+01  -0.417160E+02   0.342602E+07   0.223949E+03
   137   0.385445E+04   0.105001E+01  -0.420243E+02   0.340486E+07   0.231781E+03
   138   0.388798E+04   0.105089E+01  -0.423144E+02   0.338388E+07   0.233090E+03
   139   0.392143E+04   0.105130E+01  -0.425859E+02   0.336307E+07   0.228591E+03
   140   0.395481E+04   0.105124E+01  -0.428383E+02   0.334244E+07   0.218998E+03
   141   0.398811E+04   0.105073E+01  -0.430714E+02   0.332198E+07   0.205025E+03
   142   0.402131E+04   0.104975E+01  -0.432845E+02   0.330168E+07   0.187387E+03
   143   0.405442E+04   0.104830E+01  -0.434774E+02   0.328156E+07   0.166796E+03
   144   0.408742E+04   0.104640E+01  -0.436498E+02   0.326161E+07   0.143968E+03
   145   0.412030E+04   0.104405E+01  -0.438011E+02   0.324182E+07   0.119616E+03
   146   0.415304E+04   0.104124E+01  -0.439311E+02   0.322220E+07   0.944554E+02
   147   0.418563E+04   0.103800E+01  -0.440392E+02   0.320275E+07   0.691992E+02
   148   0.421805E+04   0.103433E+01  -0.441252E+02   0.318346E+07   0.445618E+02
   149   0.425031E+04   0.103022E+01  -0.441887E+02   0.316434E+07   0.212574E+02
   150   0.428237E+04   0.102570E+01  -0.442292E+02   0.314538E+07   0.000000E+00
   151   0.431422E+04   0.102076E+01  -0.442464E+02   0.312658E+07  -0.186384E+02
   152   0.434587E+04   0.101542E+01  -0.442402E+02   0.310794E+07  -0.346550E+02
   153   0.437730E+04   0.100968E+01  -0.442101E+02   0.308947E+07  -0.481892E+02
   154   0.440851E+04   0.100357E+01  -0.441561E+02   0.307115E+07  -0.593803E+02
   155   0.443950E+04   0.997081E+00  -0.440778E+02   0.305299E+07  -0.683678E+02
   156   0.447026E+04   0.990237E+00  -0.439750E+02   0.303498E+07  -0.752910E+02
   157   0.450079E+04   0.983037E+00  -0.438475E+02   0.301713E+07  -0.802894E+02
   158   0.453108E+04   0.975509E+00  -0.436951E+02   0.299943E+07  -0.835022E+02
   159   0.456112E+04   0.967655E+00  -0.435175E+02   0.298189E+07  -0.850689E+02
   160   0.459091E+04   0.959496E+00  -0.433147E+02   0.296450E+07  -0.851288E+02
   161   0.462041E+04   0.951045E+00  -0.430862E+02   0.294725E+07  -0.838214E+02
   162   0.464963E+04   0.942318E+00  -0.428321E+02   0.293016E+07  -0.812860E+02
   163   0.467856E+04   0.933343E+00  -0.425521E+02   0.291321E+07  -0.776621E+02
   164   0.470717E+04   0.924121E+00  -0.422460E+02   0.289641E+07  -0.730889E+02
   165   0.473546E+04   0.914673E+00  -0.419137E+02   0.287975E+07  -0.677059E+02
   166   0.476342E+04   0.905021E+00  -0.415550E+02   0.286324E+07  -0.616524E+02
   167   0.479105E+04   0.895186E+00  -0.411698E+02   0.284687E+07  -0.550679E+02
   168   0.481832E+04   0.885191E+00  -0.407583E+02   0.283064E+07  -0.480918E+02
   169   0.484525E+04   0.875057E+00  -0.403202E+02   0.281455E+07  -0.408633E+02
   170   0.487181E+04   0.864799E+00  -0.398556E+02   0.279859E+07  -0.335220E+02
   171   0.489799E+04   0.854446E+00  -0.393643E+02   0.278278E+07  -0.262071E+02
   172   0.492380E+04   0.844020E+00  -0.388464E+02   0.276710E+07  -0.190581E+02
   173   0.494922E+04   0.833543E+00  -0.383017E+02   0.275156E+07  -0.122143E+02
   174   0.497425E+04   0.823035E+00  -0.377304E+02   0.273615E+07  -0.581514E+01
   175   0.499887E+04   0.812535E+00  -0.371325E+02   0.272087E+07   0.000000E+00
   176   0.502308E+04   0.802057E+00  -0.365081E+02   0.270572E+07   0.512068E+01
   177   0.504687E+04   0.791635E+00  -0.358571E+02   0.269071E+07   0.955219E+01
   178   0.507022E+04   0.781293E+00  -0.351795E+02   0.267582E+07   0.133288E+02
   179   0.509314E+04   0.771049E+00  -0.344754E+02   0.266106E+07   0.164846E+02
   180   0.511561E+04   0.760941E+00  -0.337450E+02   0.264643E+07   0.190541E+02
   181   0.513763E+04   0.750997E+00  -0.329883E+02   0.263192E+07   0.210712E+02
   182   0.515920E+04   0.741246E+00  -0.322056E+02   0.261753E+07   0.225704E+02
   183   0.518031E+04   0.731707E+00  -0.313968E+02   0.260327E+07   0.235858E+02
   184   0.520094E+04   0.722418E+00  -0.305623E+02   0.258913E+07   0.241516E+02
   185   0.522109E+04   0.713414E+00  -0.297019E+02   0.257511E+07   0.243021E+02
   186   0.524076E+04   0.704717E+00  -0.288161E+02   0.256121E+07   0.240716E+02
   187   0.525993E+04   0.696354E+00  -0.279049E+02   0.254742E+07   0.234942E+02
   188   0.527862E+04   0.688366E+00  -0.269686E+02   0.253375E+07   0.226042E+02
   189   0.529679E+04   0.680783E+00  -0.260074E+02   0.252020E+07   0.214358E+02
   190   0.531445E+04   0.673636E+00  -0.250215E+02   0.250676E+07   0.200232E+02
   191   0.533160E+04   0.666957E+00  -0.240113E+02   0.249344E+07   0.184007E+02
   192   0.534823E+04   0.660780E+00  -0.229768E+02   0.248023E+07   0.166026E+02
   193   0.536431E+04   0.655137E+00  -0.219184E+02   0.246712E+07   0.146629E+02
   194   0.537987E+04   0.650062E+00  -0.208365E+02   0.245413E+07   0.126161E+02
   195   0.539488E+04   0.645589E+00  -0.197313E+02   0.244125E+07   0.104962E+02
   196   0.540936E+04   0.641753E+00  -0.186032E+02   0.242847E+07   0.833756E+01
   197   0.542329E+04   0.638590E+00  -0.174526E+02   0.241579E+07   0.617440E+01
   198   0.543669E+04   0.636135E+00  -0.162799E+02   0.240323E+07   0.404093E+01
   199   0.544952E+04   0.634421E+00  -0.150852E+02   0.239076E+07   0.197138E+01
   200   0.546181E+04   0.633483E+00  -0.138692E+02   0.237840E+07   0.000000E+00
   201   0.547353E+04   0.633358E+00  -0.126321E+02   0.236614E+07  -0.184526E+01
   202   0.548469E+04   0.634080E+00  -0.113745E+02   0.235398E+07  -0.356148E+01
   203   0.549527E+04   0.635684E+00  -0.100965E+02   0.234192E+07  -0.515203E+01
   204   0.550525E+04   0.638206E+00  -0.879858E+01   0.232995E+07  -0.662026E+01
   205   0.551463E+04   0.641681E+00  -0.748128E+01   0.231809E+07  -0.796953E+01
   206   0.552340E+04   0.646143E+00  -0.614490E+01   0.230632E+07  -0.920319E+01
   207   0.553156E+04   0.651628E+00  -0.478978E+01   0.229465E+07  -0.103246E+02
   208   0.553908E+04   0.658172E+00  -0.341652E+01   0.228307E+07  -0.113371E+02
   209   0.554601E+04   0.665809E+00  -0.202561E+01   0.227158E+07  -0.122441E+02
   210   0.555233E+04   0.674575E+00  -0.617601E+00   0.226019E+07  -0.130490E+02
   211   0.555804E+04   0.684505E+00   0.806990E+00   0.224889E+07  -0.137550E+02
   212   0.556317E+04   0.695633E+00   0.224762E+01   0.223769E+07  -0.143655E+02
   213   0.556770E+04   0.707996E+00   0.370377E+01   0.222657E+07  -0.148839E+02
   214   0.557165E+04   0.721628E+00   0.517489E+01   0.221555E+07  -0.153136E+02
   215   0.557502E+04   0.736559E+00   0.666043E+01   0.220461E+07  -0.156579E+02
   216   0.557780E+04   0.752832E+00   0.815981E+01   0.219376E+07  -0.159202E+02
   217   0.557997E+04   0.770475E+00   0.967244E+01   0.218300E+07  -0.161038E+02
   218   0.558155E+04   0.789517E+00   0.111978E+02   0.217232E+07  -0.162121E+02
   219   0.558253E+04   0.810000E+00   0.127353E+02   0.216174E+07  -0.162484E+02
   220   0.558289E+04   0.831953E+00   0.142845E+02   0.215123E+07  -0.162161E+02
   221   0.558265E+04   0.855404E+00   0.158445E+02   0.214081E+07  -0.161186E+02
   222   0.558179E+04   0.880395E+00   0.174149E+02   0.213047E+07  -0.159592E+02
   223   0.558031E+04   0.906949E+00   0.189951E+02   0.212022E+07  -0.157413E+02
   224   0.557823E+04   0.935100E+00   0.205844E+02   0.211005E+07  -0.154681E+02
   225   0.557555E+04   0.964869E+00   0.221821E+02   0.209995E+07  -0.151432E+02
   226   0.557226E+04   0.996299E+00   0.237877E+02   0.208994E+07  -0.147698E+02
   227   0.556836E+04   0.102942E+01   0.254005E+02   0.208001E+07  -0.143513E+02
   228   0.556385E+04   0.106425E+01   0.270198E+02   0.207015E+07  -0.138911E+02
   229   0.555875E+04   0.110082E+01   0.286450E+02   0.206038E+07  -0.133925E+02
   230   0.555305E+04   0.113917E+01   0.302754E+02   0.205067E+07  -0.128588E+02
   231   0.554675E+04   0.117931E+01   0.319103E+02   0.204105E+07  -0.122935E+02
   232   0.553985E+04   0.122127E+01   0.335491E+02   0.203150E+07  -0.116999E+02
   233   0.553236E+04   0.126508E+01   0.351910E+02   0.202202E+07  -0.110813E+02
   234   0.552428E+04   0.131077E+01   0.368354E+02   0.201261E+07  -0.104411E+02
   235   0.551561E+04   0.135835E+01   0.384816E+02   0.200328E+07  -0.978268E+01
   236   0.550634E+04   0.140786E+01   0.401289E+02   0.199402E+07  -0.910936E+01
   237   0.549650E+04   0.145931E+01   0.417765E+02   0.198483E+07  -0.842451E+01
   238   0.548608E+04   0.151272E+01   0.434239E+02   0.197571E+07  -0.773149E+01
   239   0.547508E+04   0.156810E+01   0.450702E+02   0.196666E+07  -0.703366E+01
   240   0.546351E+04   0.162550E+01   0.467146E+02   0.195767E+07  -0.633437E+01
   241   0.545136E+04   0.168492E+01   0.483566E+02   0.194875E+07  -0.563698E+01
   242   0.543865E+04   0.174638E+01   0.499954E+02   0.193990E+07  -0.494486E+01
   243   0.542538E+04   0.180990E+01   0.516302E+02   0.193112E+07  -0.426134E+01
   244   0.541155E+04   0.187549E+01   0.532605E+02   0.192240E+07  -0.358980E+01
   245   0.539718E+04   0.194317E+01   0.548854E+02   0.191374E+07  -0.293359E+01
   246   0.538227E+04   0.201295E+01   0.565044E+02   0.190515E+07  -0.229607E+01
   247   0.536681E+04   0.208484E+01   0.581166E+02   0.189661E+07  -0.168059E+01
   248   0.535083E+04   0.215887E+01   0.597213E+02   0.188814E+07  -0.109052E+01
   249   0.533432E+04   0.223503E+01   0.613180E+02   0.187973E+07  -0.529200E+00
   250   0.531729E+04   0.231335E+01   0.629058E+02   0.187138E+07   0.000000E+00
   251   0.529975E+04   0.239381E+01   0.644839E+02   0.186309E+07   0.494435E+00
   252   0.528168E+04   0.247644E+01   0.660516E+02   0.185485E+07   0.954296E+00
   253   0.526310E+04   0.256124E+01   0.676082E+02   0.184668E+07   0.138048E+01
   254   0.524402E+04   0.264822E+01   0.691527E+02   0.183856E+07   0.177389E+01
   255   0.522442E+04   0.273737E+01   0.706846E+02   0.183050E+07   0.213543E+01
   256   0.520432E+04   0.282872E+01   0.722030E+02   0.182249E+07   0.246599E+01
   257   0.518372E+04   0.292226E+01   0.737073E+02   0.181454E+07   0.276647E+01
   258   0.516264E+04   0.301798E+01   0.751967E+02   0.180664E+07   0.303778E+01
   259   0.514109E+04   0.311590E+01   0.766714E+02   0.179881E+07   0.328080E+01
   260   0.511909E+04   0.321602E+01   0.781294E+02   0.179102E+07   0.349646E+01
   261   0.509663E+04   0.331833E+01   0.795713E+02   0.178329E+07   0.368563E+01
   262   0.507375E+04   0.342283E+01   0.809958E+02   0.177561E+07   0.384922E+01
   263   0.505044E+04   0.352953E+01   0.824028E+02   0.176799E+07   0.398814E+01
   264   0.502672E+04   0.363841E+01   0.837910E+02   0.176041E+07   0.410327E+01
   265   0.500258E+04   0.374948E+01   0.851610E+02   0.175289E+07   0.419553E+01
   266   0.497803E+04   0.386270E+01   0.865107E+02   0.174542E+07   0.426581E+01
   267   0.495309E+04   0.397809E+01   0.878393E+02   0.173801E+07   0.431500E+01
   268   0.492776E+04   0.409561E+01   0.891476E+02   0.173064E+07   0.434402E+01
   269   0.490203E+04   0.421528E+01   0.904335E+02   0.172332E+07   0.435375E+01
   270   0.487591E+04   0.433706E+01   0.916976E+02   0.171606E+07   0.434510E+01
   271   0.484942E+04   0.446096E+01   0.929378E+02   0.170884E+07   0.431897E+01
   272   0.482257E+04   0.458695E+01   0.941549E+02   0.170167E+07   0.427626E+01
   273   0.479537E+04   0.471500E+01   0.953473E+02   0.169455E+07   0.421786E+01
   274   0.476781E+04   0.484511E+01   0.965159E+02   0.168748E+07   0.414468E+01
   275   0.473992E+04   0.497725E+01   0.976585E+02   0.168046E+07   0.405761E+01
   276   0.471172E+04   0.511141E+01   0.987757E+02   0.167348E+07   0.395756E+01
   277   0.468320E+04   0.524756E+01   0.998663E+02   0.166655E+07   0.384543E+01
   278   0.465437E+04   0.538569E+01   0.100929E+03   0.165967E+07   0.372211E+01
   279   0.462524E+04   0.552575E+01   0.101966E+03   0.165283E+07   0.358851E+01
   280   0.459584E+04   0.566773E+01   0.102974E+03   0.164603E+07   0.344552E+01
   281   0.456616E+04   0.581159E+01   0.103954E+03   0.163929E+07   0.329404E+01
   282   0.453621E+04   0.595731E+01   0.104905E+03   0.163258E+07   0.313498E+01
   283   0.450601E+04   0.610485E+01   0.105827E+03   0.162592E+07   0.296923E+01
   284   0.447557E+04   0.625419E+01   0.106719E+03   0.161930E+07   0.279769E+01
   285   0.444488E+04   0.640530E+01   0.107580E+03   0.161273E+07   0.262126E+01
   286   0.441397E+04   0.655814E+01   0.108411E+03   0.160620E+07   0.244084E+01
   287   0.438285E+04   0.671266E+01   0.109211E+03   0.159971E+07   0.225734E+01
   288   0.435152E+04   0.686884E+01   0.109979E+03   0.159326E+07   0.207165E+01
   289   0.431999E+04   0.702663E+01   0.110715E+03   0.158685E+07   0.188466E+01
   290   0.428828E+04   0.718601E+01   0.111419E+03   0.158048E+07   0.169729E+01
   291   0.425640E+04   0.734694E+01   0.112090E+03   0.157415E+07   0.151043E+01
   292   0.422435E+04   0.750930E+01   0.112729E+03   0.156787E+07   0.132497E+01
   293   0.419215E+04   0.767315E+01   0.113334E+03   0.156162E+07   0.114182E+01
   294   0.415980E+04   0.783843E+01   0.113905E+03   0.155541E+07   0.961885E+00
   295   0.412731E+04   0.800500E+01   0.114442E+03   0.154924E+07   0.786054E+00
   296   0.409468E+04   0.817291E+01   0.114945E+03   0.154310E+07   0.615230E+00
   297   0.406194E+04   0.834203E+01   0.115412E+03   0.153701E+07   0.450313E+00
   298   0.402908E+04   0.851235E+01   0.115843E+03   0.153095E+07   0.292203E+00
   299   0.399613E+04   0.868380E+01   0.116240E+03   0.152492E+07   0.141799E+00
   300   0.396308E+04   0.885632E+01   0.116601E+03   0.151894E+07   0.000000E+00
   301   0.392996E+04   0.902996E+01   0.116926E+03   0.151298E+07  -0.132484E+00
   302   0.389677E+04   0.920452E+01   0.117215E+03   0.150707E+07  -0.255703E+00
   303   0.386352E+04   0.938007E+01   0.117469E+03   0.150119E+07  -0.369899E+00
   304   0.383024E+04   0.955653E+01   0.117686E+03   0.149534E+07  -0.475313E+00
   305   0.379693E+04   0.973385E+01   0.117868E+03   0.148953E+07  -0.572186E+00
   306   0.376359E+04   0.991201E+01   0.118012E+03   0.148375E+07  -0.660759E+00
   307   0.373024E+04   0.100909E+02   0.118120E+03   0.147800E+07  -0.741273E+00
   308   0.369690E+04   0.102704E+02   0.118192E+03   0.147229E+07  -0.813970E+00
   309   0.366356E+04   0.104507E+02   0.118226E+03   0.146662E+07  -0.879089E+00
   310   0.363023E+04   0.106314E+02   0.118225E+03   0.146097E+07  -0.936873E+00
   311   0.359694E+04   0.108126E+02   0.118185E+03   0.145536E+07  -0.987561E+00
   312   0.356368E+04   0.109943E+02   0.118108E+03   0.144978E+07  -0.103140E+01
   313   0.353047E+04   0.111764E+02   0.117995E+03   0.144423E+07  -0.106862E+01
   314   0.349732E+04   0.113588E+02   0.117843E+03   0.143872E+07  -0.109947E+01
   315   0.346423E+04   0.115414E+02   0.117655E+03   0.143324E+07  -0.112419E+01
   316   0.343122E+04   0.117243E+02   0.117429E+03   0.142779E+07  -0.114302E+01
   317   0.339830E+04   0.119072E+02   0.117166E+03   0.142237E+07  -0.115620E+01
   318   0.336548E+04   0.120902E+02   0.116866E+03   0.141698E+07  -0.116398E+01
   319   0.333276E+04   0.122732E+02   0.116529E+03   0.141162E+07  -0.116658E+01
