#    L    TT             EE             TE             PP             TP          
   120   0.328446E+04   0.965409E+00  -0.346951E+02   0.378769E+07  -0.794896E+03
   121   0.331805E+04   0.973875E+00  -0.352325E+02   0.376375E+07  -0.741709E+03
   122   0.335170E+04   0.981833E+00  -0.357594E+02   0.373998E+07  -0.675366E+03
   123   0.338541E+04   0.989360E+00  -0.362757E+02   0.371639E+07  -0.598609E+03
   124   0.341918E+04   0.996528E+00  -0.367786E+02   0.369299E+07  -0.514179E+03
   125   0.345294E+04   0.100326E+01  -0.372703E+02   0.366976E+07  -0.424817E+03
   126   0.348676E+04   0.100964E+01  -0.377498E+02   0.364671E+07  -0.333266E+03
   127   0.352056E+04   0.101552E+01  -0.382166E+02   0.362385E+07  -0.242267E+03
   128   0.355434E+04   0.102103E+01  -0.386698E+02   0.360116E+07  -0.154562E+03
   129   0.358818E+04   0.102604E+01  -0.391087E+02   0.357865E+07  -0.728925E+02
   130   0.362200E+04   0.103055E+01  -0.395325E+02   0.355633E+07   0.000000E+00
   131   0.365580E+04   0.103470E+01  -0.399427E+02   0.353418E+07   0.619496E+02
   132   0.368966E+04   0.103835E+01  -0.403363E+02   0.351221E+07   0.113094E+03
   133   0.372342E+04   0.104157E+01  -0.407157E+02   0.349042E+07   0.154148E+03
   134   0.375717E+04   0.104436E+01  -0.410763E+02   0.346880E+07   0.185825E+03
   135   0.379090E+04   0.104664E+01  -0.414213E+02   0.344736E+07   0.208839E+03
   136   0.382447E+04   0.104843E+01  -0.417469E+02   0.342610E+07   0.223904E+03
   137   0.385803E+04   0.104978E+01  -0.420554E+02   0.340501E+07   0.231734E+03
   138   0.389150E+04   0.105063E+01  -0.423453E+02   0.338409E+07   0.233043E+03
   139   0.392473E+04   0.105113E+01  -0.426160E+02   0.336334E+07   0.228546E+03
   140   0.395804E+04   0.105106E+01  -0.428682E+02   0.334277E+07   0.218955E+03
   141   0.399111E+04   0.105048E+01  -0.430997E+02   0.332237E+07   0.204984E+03
   142   0.402418E+04   0.104948E+01  -0.433113E+02   0.330213E+07   0.187349E+03
   143   0.405716E+04   0.104805E+01  -0.435031E+02   0.328207E+07   0.166763E+03
   144   0.408992E+04   0.104612E+01  -0.436744E+02   0.326217E+07   0.143939E+03
   145   0.412253E+04   0.104384E+01  -0.438244E+02   0.324244E+07   0.119593E+03
   146   0.415521E+04   0.104099E+01  -0.439531E+02   0.322288E+07   0.944366E+02
   147   0.418752E+04   0.103778E+01  -0.440592E+02   0.320348E+07   0.691854E+02
   148   0.421968E+04   0.103408E+01  -0.441441E+02   0.318425E+07   0.445529E+02
   149   0.425177E+04   0.102995E+01  -0.442065E+02   0.316518E+07   0.212531E+02
   150   0.428357E+04   0.102547E+01  -0.442440E+02   0.314627E+07   0.000000E+00
   151   0.431522E+04   0.102057E+01  -0.442598E+02   0.312752E+07  -0.186347E+02
   152   0.434658E+04   0.101517E+01  -0.442523E+02   0.310894E+07  -0.346481E+02
   153   0.437780E+04   0.100942E+01  -0.442193E+02   0.309051E+07  -0.481796E+02
   154   0.440879E+04   0.100333E+01  -0.441630E+02   0.307224E+07  -0.593685E+02
   155   0.443957E+04   0.996875E+00  -0.440826E+02   0.305413E+07  -0.683542E+02
   156   0.446997E+04   0.990075E+00  -0.439783E+02   0.303617E+07  -0.752760E+02
   157   0.450030E+04   0.982923E+00  -0.438484E+02   0.301837E+07  -0.802734E+02
   158   0.453033E+04   0.975495E+00  -0.436938E+02   0.300072E+07  -0.834855E+02
   159   0.456006E+04   0.967640E+00  -0.435143E+02   0.298322E+07  -0.850519E+02
   160   0.458957E+04   0.959507E+00  -0.433085E+02   0.296588E+07  -0.851119E+02
   161   0.461886E+04   0.951171E+00  -0.430780E+02   0.294868E+07  -0.838047E+02
   162   0.464784E+04   0.942482E+00  -0.428226E+02   0.293163E+07  -0.812698E+02
   163   0.467667E+04   0.933514E+00  -0.425410E+02   0.291473E+07  -0.776466E+02
   164   0.470505E+04   0.924341E+00  -0.422345E+02   0.289797E+07  -0.730743E+02
   165   0.473328E+04   0.914889E+00  -0.419010E+02   0.288136E+07  -0.676924E+02
   166   0.476120E+04   0.905305E+00  -0.415419E+02   0.286489E+07  -0.616402E+02
   167   0.478889E+04   0.895368E+00  -0.411579E+02   0.284856E+07  -0.550570E+02
   168   0.481613E+04   0.885447E+00  -0.407469E+02   0.283237E+07  -0.480822E+02
   169   0.484307E+04   0.875245E+00  -0.403088E+02   0.281632E+07  -0.408552E+02
   170   0.486970E+04   0.864986E+00  -0.398451E+02   0.280042E+07  -0.335153E+02
   171   0.489587E+04   0.854668E+00  -0.393536E+02   0.278464E+07  -0.262019E+02
   172   0.492166E+04   0.844216E+00  -0.388358E+02   0.276901E+07  -0.190543E+02
   173   0.494699E+04   0.833632E+00  -0.382915E+02   0.275351E+07  -0.122119E+02
   174   0.497202E+04   0.823211E+00  -0.377210E+02   0.273814E+07  -0.581398E+01
   175   0.499666E+04   0.812655E+00  -0.371233E+02   0.272290E+07   0.000000E+00
   176   0.502077E+04   0.802189E+00  -0.364985E+02   0.270780E+07   0.511966E+01
   177   0.504449E+04   0.791736E+00  -0.358480E+02   0.269282E+07   0.955029E+01
   178   0.506775E+04   0.781518E+00  -0.351705E+02   0.267797E+07   0.133261E+02
   179   0.509056E+04   0.771238E+00  -0.344659E+02   0.266325E+07   0.164814E+02
   180   0.511306E+04   0.761117E+00  -0.337356E+02   0.264866E+07   0.190503E+02
   181   0.513504E+04   0.751156E+00  -0.329798E+02   0.263419E+07   0.210670E+02
   182   0.515655E+04   0.741426E+00  -0.321968E+02   0.261985E+07   0.225659E+02
   183   0.517754E+04   0.731854E+00  -0.313883E+02   0.260562E+07   0.235811E+02
   184   0.519816E+04   0.722513E+00  -0.305534E+02   0.259152E+07   0.241468E+02
   185   0.521832E+04   0.713550E+00  -0.296944E+02   0.257754E+07   0.242973E+02
   186   0.523766E+04   0.704824E+00  -0.288083E+02   0.256368E+07   0.240668E+02
   187   0.525684E+04   0.696475E+00  -0.278966E+02   0.254993E+07   0.234895E+02
   188   0.527551E+04   0.688487E+00  -0.269609E+02   0.253630E+07   0.225997E+02
   189   0.529357E+04   0.680896E+00  -0.259996E+02   0.252279E+07   0.214315E+02
   190   0.531149E+04   0.673755E+00  -0.250149E+02   0.250939E+07   0.200192E+02
   191   0.532851E+04   0.667084E+00  -0.240039E+02   0.249610E+07   0.183971E+02
   192   0.534516E+04   0.660904E+00  -0.229688E+02   0.248293E+07   0.165993E+02
   193   0.536122E+04   0.655261E+00  -0.219111E+02   0.246986E+07   0.146600E+02
   194   0.537691E+04   0.650182E+00  -0.208287E+02   0.245690E+07   0.126135E+02
   195   0.539201E+04   0.645703E+00  -0.197236E+02   0.244406E+07   0.104941E+02
   196   0.540652E+04   0.641862E+00  -0.185952E+02   0.243131E+07   0.833590E+01
   197   0.542058E+04   0.638702E+00  -0.174450E+02   0.241868E+07   0.617317E+01
   198   0.543413E+04   0.636245E+00  -0.162722E+02   0.240615E+07   0.404012E+01
   199   0.544717E+04   0.634526E+00  -0.150776E+02   0.239372E+07   0.197099E+01
   200   0.545969E+04   0.633575E+00  -0.138619E+02   0.238139E+07   0.000000E+00
   201   0.547163E+04   0.633451E+00  -0.126244E+02   0.236916E+07  -0.184489E+01
   202   0.548305E+04   0.634159E+00  -0.113665E+02   0.235704E+07  -0.356077E+01
   203   0.549389E+04   0.635759E+00  -0.100876E+02   0.234501E+07  -0.515100E+01
   204   0.550407E+04   0.638272E+00  -0.879050E+01   0.233308E+07  -0.661894E+01
   205   0.551373E+04   0.641741E+00  -0.747304E+01   0.232125E+07  -0.796794E+01
   206   0.552273E+04   0.646203E+00  -0.613645E+01   0.230951E+07  -0.920136E+01
   207   0.553122E+04   0.651679E+00  -0.478118E+01   0.229787E+07  -0.103226E+02
   208   0.553897E+04   0.658220E+00  -0.340774E+01   0.228632E+07  -0.113349E+02
   209   0.554614E+04   0.665848E+00  -0.201647E+01   0.227487E+07  -0.122417E+02
   210   0.555271E+04   0.674614E+00  -0.608273E+00   0.226351E+07  -0.130464E+02
   211   0.555870E+04   0.684546E+00   0.816814E+00   0.225225E+07  -0.137522E+02
   212   0.556395E+04   0.695673E+00   0.225786E+01   0.224107E+07  -0.143626E+02
   213   0.556869E+04   0.708039E+00   0.371493E+01   0.222999E+07  -0.148810E+02
   214   0.557277E+04   0.721636E+00   0.518682E+01   0.221899E+07  -0.153106E+02
   215   0.557625E+04   0.736656E+00   0.667281E+01   0.220809E+07  -0.156548E+02
   216   0.557908E+04   0.752912E+00   0.817341E+01   0.219727E+07  -0.159170E+02
   217   0.558139E+04   0.770560E+00   0.968665E+01   0.218654E+07  -0.161006E+02
   218   0.558303E+04   0.789598E+00   0.112127E+02   0.217589E+07  -0.162089E+02
   219   0.558409E+04   0.810025E+00   0.127527E+02   0.216533E+07  -0.162452E+02
   220   0.558455E+04   0.831990E+00   0.143020E+02   0.215486E+07  -0.162129E+02
   221   0.558443E+04   0.855417E+00   0.158630E+02   0.214447E+07  -0.161154E+02
   222   0.558372E+04   0.880453E+00   0.174341E+02   0.213416E+07  -0.159560E+02
   223   0.558227E+04   0.907024E+00   0.190161E+02   0.212393E+07  -0.157381E+02
   224   0.558037E+04   0.935128E+00   0.206053E+02   0.211379E+07  -0.154651E+02
   225   0.557782E+04   0.964914E+00   0.222047E+02   0.210372E+07  -0.151402E+02
   226   0.557467E+04   0.996380E+00   0.238106E+02   0.209374E+07  -0.147669E+02
   227   0.557086E+04   0.102953E+01   0.254245E+02   0.208383E+07  -0.143485E+02
   228   0.556653E+04   0.106435E+01   0.270449E+02   0.207400E+07  -0.138883E+02
   229   0.556161E+04   0.110093E+01   0.286703E+02   0.206425E+07  -0.133898E+02
   230   0.555602E+04   0.113925E+01   0.303015E+02   0.205458E+07  -0.128563E+02
   231   0.554977E+04   0.117940E+01   0.319377E+02   0.204498E+07  -0.122911E+02
   232   0.554301E+04   0.122130E+01   0.335776E+02   0.203545E+07  -0.116976E+02
   233   0.553565E+04   0.126518E+01   0.352195E+02   0.202600E+07  -0.110791E+02
   234   0.552755E+04   0.131087E+01   0.368643E+02   0.201662E+07  -0.104390E+02
   235   0.551893E+04   0.135846E+01   0.385104E+02   0.200732E+07  -0.978073E+01
   236   0.550965E+04   0.140794E+01   0.401580E+02   0.199808E+07  -0.910754E+01
   237   0.549978E+04   0.145939E+01   0.418055E+02   0.198892E+07  -0.842283E+01
   238   0.548931E+04   0.151288E+01   0.434529E+02   0.197982E+07  -0.772995E+01
   239   0.547833E+04   0.156827E+01   0.450994E+02   0.197079E+07  -0.703226E+01
   240   0.546660E+04   0.162561E+01   0.467430E+02   0.196183E+07  -0.633311E+01
   241   0.545443E+04   0.168507E+01   0.483843E+02   0.195294E+07  -0.563586E+01
   242   0.544167E+04   0.174650E+01   0.500226E+02   0.194411E+07  -0.494387E+01
   243   0.542831E+04   0.181003E+01   0.516564E+02   0.193535E+07  -0.426049E+01
   244   0.541436E+04   0.187560E+01   0.532865E+02   0.192665E+07  -0.358909E+01
   245   0.539982E+04   0.194328E+01   0.549099E+02   0.191802E+07  -0.293301E+01
   246   0.538476E+04   0.201306E+01   0.565281E+02   0.190945E+07  -0.229561E+01
   247   0.536918E+04   0.208488E+01   0.581389E+02   0.190094E+07  -0.168026E+01
   248   0.535301E+04   0.215910E+01   0.597423E+02   0.189249E+07  -0.109030E+01
   249   0.533639E+04   0.223521E+01   0.613376E+02   0.188411E+07  -0.529094E+00
   250   0.531918E+04   0.231364E+01   0.629233E+02   0.187578E+07   0.000000E+00
   251   0.530152E+04   0.239410E+01   0.645001E+02   0.186751E+07   0.494337E+00
   252   0.528319E+04   0.247681E+01   0.660667E+02   0.185929E+07   0.954106E+00
   253   0.526457E+04   0.256156E+01   0.676214E+02   0.185114E+07   0.138021E+01
   254   0.524535E+04   0.264863E+01   0.691643E+02   0.184304E+07   0.177354E+01
   255   0.522561E+04   0.273773E+01   0.706955E+02   0.183500E+07   0.213500E+01
   256   0.520543E+04   0.282924E+01   0.722149E+02   0.182702E+07   0.246550E+01
   257   0.518480E+04   0.292271E+01   0.737143E+02   0.181909E+07   0.276592E+01
   258   0.516365E+04   0.301851E+01   0.752065E+02   0.181121E+07   0.303717E+01
   259   0.514206E+04   0.311648E+01   0.766766E+02   0.180340E+07   0.328015E+01
   260   0.512010E+04   0.321665E+01   0.781394E+02   0.179563E+07   0.349576E+01
   261   0.509761E+04   0.331892E+01   0.795727E+02   0.178792E+07   0.368489E+01
   262   0.507461E+04   0.342352E+01   0.809988E+02   0.178026E+07   0.384846E+01
   263   0.505146E+04   0.353024E+01   0.824102E+02   0.177266E+07   0.398734E+01
   264   0.502771E+04   0.363914E+01   0.837995E+02   0.176511E+07   0.410246E+01
   265   0.500345E+04   0.375015E+01   0.851594E+02   0.175761E+07   0.419470E+01
   266   0.497888E+04   0.386350E+01   0.865121E+02   0.175016E+07   0.426496E+01
   267   0.495380E+04   0.397882E+01   0.878353E+02   0.174276E+07   0.431414E+01
   268   0.492835E+04   0.409647E+01   0.891440E+02   0.173541E+07   0.434315E+01
   269   0.490238E+04   0.421616E+01   0.904306E+02   0.172812E+07   0.435288E+01
   270   0.487619E+04   0.433796E+01   0.916952E+02   0.172087E+07   0.434424E+01
   271   0.484955E+04   0.446181E+01   0.929379E+02   0.171367E+07   0.431811E+01
   272   0.482269E+04   0.458800E+01   0.941512E+02   0.170652E+07   0.427540E+01
   273   0.479538E+04   0.471593E+01   0.953499E+02   0.169942E+07   0.421702E+01
   274   0.476778E+04   0.484620E+01   0.965119E+02   0.169237E+07   0.414385E+01
   275   0.473981E+04   0.497829E+01   0.976593E+02   0.168536E+07   0.405681E+01
   276   0.471162E+04   0.511243E+01   0.987700E+02   0.167840E+07   0.395678E+01
   277   0.468298E+04   0.524861E+01   0.998661E+02   0.167149E+07   0.384467E+01
   278   0.465412E+04   0.538677E+01   0.100926E+03   0.166462E+07   0.372137E+01
   279   0.462496E+04   0.552682E+01   0.101956E+03   0.165780E+07   0.358779E+01
   280   0.459551E+04   0.566877E+01   0.102971E+03   0.165102E+07   0.344483E+01
   281   0.456591E+04   0.581269E+01   0.103950E+03   0.164429E+07   0.329338E+01
   282   0.453586E+04   0.595829E+01   0.104900E+03   0.163760E+07   0.313435E+01
   283   0.450567E+04   0.610579E+01   0.105820E+03   0.163096E+07   0.296863E+01
   284   0.447525E+04   0.625511E+01   0.106712E+03   0.162436E+07   0.279713E+01
   285   0.444462E+04   0.640627E+01   0.107574E+03   0.161780E+07   0.262074E+01
   286   0.441368E+04   0.655910E+01   0.108399E+03   0.161129E+07   0.244036E+01
   287   0.438253E+04   0.671361E+01   0.109202E+03   0.160481E+07   0.225689E+01
   288   0.435123E+04   0.686980E+01   0.109969E+03   0.159838E+07   0.207123E+01
   289   0.431971E+04   0.702760E+01   0.110707E+03   0.159199E+07   0.188429E+01
   290   0.428804E+04   0.718686E+01   0.111415E+03   0.158564E+07   0.169695E+01
   291   0.425622E+04   0.734832E+01   0.112080E+03   0.157932E+07   0.151012E+01
   292   0.422396E+04   0.751087E+01   0.112722E+03   0.157305E+07   0.132471E+01
   293   0.419184E+04   0.767414E+01   0.113321E+03   0.156682E+07   0.114160E+01
   294   0.415944E+04   0.783961E+01   0.113898E+03   0.156062E+07   0.961693E+00
   295   0.412710E+04   0.800580E+01   0.114431E+03   0.155447E+07   0.785897E+00
   296   0.409448E+04   0.817419E+01   0.114935E+03   0.154835E+07   0.615107E+00
   297   0.406177E+04   0.834256E+01   0.115410E+03   0.154227E+07   0.450224E+00
   298   0.402885E+04   0.851314E+01   0.115841E+03   0.153622E+07   0.292145E+00
   299   0.399593E+04   0.868518E+01   0.116235E+03   0.153021E+07   0.141770E+00
   300   0.396286E+04   0.885720E+01   0.116593E+03   0.152424E+07   0.000000E+00
   301   0.392972E+04   0.903069E+01   0.116922E+03   0.151830E+07  -0.132457E+00
   302   0.389658E+04   0.920490E+01   0.117222E+03   0.151240E+07  -0.255652E+00
   303   0.386337E+04   0.938058E+01   0.117478E+03   0.150653E+07  -0.369825E+00
   304   0.383009E+04   0.955773E+01   0.117690E+03   0.150069E+07  -0.475219E+00
   305   0.379680E+04   0.973486E+01   0.117873E+03   0.149489E+07  -0.572072E+00
   306   0.376344E+04   0.991273E+01   0.118019E+03   0.148913E+07  -0.660628E+00
   307   0.373009E+04   0.100913E+02   0.118121E+03   0.148340E+07  -0.741126E+00
   308   0.369673E+04   0.102721E+02   0.118202E+03   0.147770E+07  -0.813808E+00
   309   0.366345E+04   0.104522E+02   0.118231E+03   0.147203E+07  -0.878914E+00
   310   0.363009E+04   0.106323E+02   0.118231E+03   0.146640E+07  -0.936686E+00
   311   0.359681E+04   0.108145E+02   0.118188E+03   0.146080E+07  -0.987365E+00
   312   0.356360E+04   0.109961E+02   0.118114E+03   0.145524E+07  -0.103119E+01
   313   0.353039E+04   0.111784E+02   0.117997E+03   0.144970E+07  -0.106841E+01
   314   0.349725E+04   0.113614E+02   0.117851E+03   0.144420E+07  -0.109925E+01
   315   0.346419E+04   0.115437E+02   0.117661E+03   0.143873E+07  -0.112397E+01
   316   0.343120E+04   0.117267E+02   0.117434E+03   0.143329E+07  -0.114279E+01
   317   0.339828E+04   0.119090E+02   0.117170E+03   0.142788E+07  -0.115597E+01
   318   0.336543E+04   0.120927E+02   0.116870E+03   0.142251E+07  -0.116374E+01
   319   0.333274E+04   0.122758E+02   0.116533E+03   0.141716E+07  -0.116635E+01
