#    L    TT             EE             TE             PP             TP          
    31    0.10363E+04    0.23139E-01    0.18136E+01    0.58011E+07    0.21459E+05
    32    0.10524E+04    0.25806E-01    0.18336E+01    0.58155E+07    0.20946E+05
    33    0.10690E+04    0.28637E-01    0.18409E+01    0.58268E+07    0.20446E+05
    34    0.10857E+04    0.31661E-01    0.18345E+01    0.58350E+07    0.19956E+05
    35    0.11026E+04    0.34900E-01    0.18188E+01    0.58405E+07    0.19477E+05
    36    0.11195E+04    0.38374E-01    0.17967E+01    0.58433E+07    0.19011E+05
    37    0.11366E+04    0.42076E-01    0.17642E+01    0.58438E+07    0.18568E+05
    38    0.11541E+04    0.46002E-01    0.17192E+01    0.58420E+07    0.18154E+05
    39    0.11720E+04    0.50165E-01    0.16636E+01    0.58382E+07    0.17763E+05
    40    0.11900E+04    0.54584E-01    0.16006E+01    0.58323E+07    0.17387E+05
    41    0.12082E+04    0.59281E-01    0.15318E+01    0.58245E+07    0.17018E+05
    42    0.12264E+04    0.64257E-01    0.14555E+01    0.58150E+07    0.16656E+05
    43    0.12448E+04    0.69507E-01    0.13687E+01    0.58038E+07    0.16303E+05
    44    0.12632E+04    0.75014E-01    0.12696E+01    0.57911E+07    0.15961E+05
    45    0.12819E+04    0.80769E-01    0.11562E+01    0.57770E+07    0.15631E+05
    46    0.13009E+04    0.86768E-01    0.10255E+01    0.57616E+07    0.15313E+05
    47    0.13201E+04    0.93014E-01    0.87930E+00    0.57450E+07    0.15007E+05
    48    0.13393E+04    0.99518E-01    0.72315E+00    0.57273E+07    0.14710E+05
    49    0.13587E+04    0.10627E+00    0.56218E+00    0.57085E+07    0.14420E+05
    50    0.13785E+04    0.11325E+00    0.39467E+00    0.56888E+07    0.14134E+05
    51    0.13985E+04    0.12043E+00    0.21710E+00    0.56683E+07    0.13850E+05
    52    0.14189E+04    0.12790E+00    0.24221E-01    0.56469E+07    0.13572E+05
    53    0.14392E+04    0.13580E+00   -0.18775E+00    0.56247E+07    0.13301E+05
    54    0.14595E+04    0.14412E+00   -0.41463E+00    0.56019E+07    0.13040E+05
    55    0.14800E+04    0.15283E+00   -0.65214E+00    0.55783E+07    0.12792E+05
    56    0.15008E+04    0.16178E+00   -0.90208E+00    0.55542E+07    0.12559E+05
    57    0.15219E+04    0.17087E+00   -0.11643E+01    0.55295E+07    0.12339E+05
    58    0.15432E+04    0.18011E+00   -0.14393E+01    0.55042E+07    0.12130E+05
    59    0.15648E+04    0.18954E+00   -0.17277E+01    0.54784E+07    0.11928E+05
    60    0.15865E+04    0.19922E+00   -0.20287E+01    0.54522E+07    0.11731E+05
    61    0.16087E+04    0.20924E+00   -0.23413E+01    0.54255E+07    0.11537E+05
    62    0.16307E+04    0.21959E+00   -0.26665E+01    0.53983E+07    0.11345E+05
    63    0.16528E+04    0.23022E+00   -0.30054E+01    0.53708E+07    0.11155E+05
    64    0.16754E+04    0.24115E+00   -0.33593E+01    0.53430E+07    0.10967E+05
    65    0.16980E+04    0.25235E+00   -0.37288E+01    0.53150E+07    0.10779E+05
    66    0.17209E+04    0.26374E+00   -0.41123E+01    0.52867E+07    0.10593E+05
    67    0.17440E+04    0.27534E+00   -0.45068E+01    0.52583E+07    0.10409E+05
    68    0.17675E+04    0.28718E+00   -0.49105E+01    0.52296E+07    0.10229E+05
    69    0.17912E+04    0.29922E+00   -0.53217E+01    0.52008E+07    0.10055E+05
    70    0.18151E+04    0.31150E+00   -0.57418E+01    0.51719E+07    0.98883E+04
    71    0.18393E+04    0.32401E+00   -0.61731E+01    0.51429E+07    0.97303E+04
    72    0.18636E+04    0.33674E+00   -0.66171E+01    0.51138E+07    0.95803E+04
    73    0.18880E+04    0.34963E+00   -0.70744E+01    0.50846E+07    0.94374E+04
    74    0.19127E+04    0.36269E+00   -0.75443E+01    0.50553E+07    0.93005E+04
    75    0.19376E+04    0.37591E+00   -0.80254E+01    0.50260E+07    0.91687E+04
    76    0.19629E+04    0.38931E+00   -0.85172E+01    0.49965E+07    0.90407E+04
    77    0.19884E+04    0.40287E+00   -0.90193E+01    0.49670E+07    0.89151E+04
    78    0.20144E+04    0.41662E+00   -0.95334E+01    0.49374E+07    0.87903E+04
    79    0.20405E+04    0.43051E+00   -0.10055E+02    0.49079E+07    0.86648E+04
    80    0.20669E+04    0.44454E+00   -0.10587E+02    0.48783E+07    0.85370E+04
    81    0.20934E+04    0.45865E+00   -0.11128E+02    0.48487E+07    0.84062E+04
    82    0.21202E+04    0.47287E+00   -0.11679E+02    0.48192E+07    0.82760E+04
    83    0.21472E+04    0.48718E+00   -0.12237E+02    0.47897E+07    0.81506E+04
    84    0.21745E+04    0.50157E+00   -0.12802E+02    0.47603E+07    0.80344E+04
    85    0.22018E+04    0.51601E+00   -0.13375E+02    0.47309E+07    0.79319E+04
    86    0.22294E+04    0.53052E+00   -0.13954E+02    0.47016E+07    0.78443E+04
    87    0.22574E+04    0.54508E+00   -0.14539E+02    0.46724E+07    0.77609E+04
    88    0.22854E+04    0.55968E+00   -0.15129E+02    0.46433E+07    0.76681E+04
    89    0.23137E+04    0.57433E+00   -0.15727E+02    0.46144E+07    0.75520E+04
    90    0.23422E+04    0.58897E+00   -0.16329E+02    0.45855E+07    0.73989E+04
    91    0.23709E+04    0.60362E+00   -0.16937E+02    0.45567E+07    0.71982E+04
    92    0.23998E+04    0.61824E+00   -0.17550E+02    0.45281E+07    0.69514E+04
    93    0.24291E+04    0.63283E+00   -0.18167E+02    0.44996E+07    0.66634E+04
    94    0.24584E+04    0.64736E+00   -0.18787E+02    0.44712E+07    0.63387E+04
    95    0.24879E+04    0.66183E+00   -0.19412E+02    0.44430E+07    0.59821E+04
    96    0.25175E+04    0.67623E+00   -0.20039E+02    0.44149E+07    0.55983E+04
    97    0.25475E+04    0.69053E+00   -0.20669E+02    0.43869E+07    0.51919E+04
    98    0.25777E+04    0.70474E+00   -0.21300E+02    0.43591E+07    0.47678E+04
    99    0.26080E+04    0.71881E+00   -0.21934E+02    0.43314E+07    0.43305E+04
   100    0.26385E+04    0.73275E+00   -0.22567E+02    0.43038E+07    0.38849E+04
   101    0.26692E+04    0.74662E+00   -0.23202E+02    0.42765E+07    0.34355E+04
   102    0.27005E+04    0.76027E+00   -0.23837E+02    0.42492E+07    0.29871E+04
   103    0.27316E+04    0.77377E+00   -0.24473E+02    0.42221E+07    0.25444E+04
   104    0.27630E+04    0.78713E+00   -0.25106E+02    0.41952E+07    0.21121E+04
   105    0.27945E+04    0.80027E+00   -0.25738E+02    0.41684E+07    0.16950E+04
   106    0.28262E+04    0.81327E+00   -0.26369E+02    0.41418E+07    0.12976E+04
   107    0.28578E+04    0.82597E+00   -0.26997E+02    0.41154E+07    0.92467E+03
   108    0.28898E+04    0.83846E+00   -0.27622E+02    0.40891E+07    0.58097E+03
   109    0.29220E+04    0.85067E+00   -0.28244E+02    0.40631E+07    0.27119E+03
   110    0.29542E+04    0.86258E+00   -0.28860E+02    0.40371E+07    0.00000E+00
   111    0.29866E+04    0.87428E+00   -0.29474E+02    0.40114E+07   -0.22912E+03
   112    0.30191E+04    0.88569E+00   -0.30082E+02    0.39858E+07   -0.41768E+03
   113    0.30518E+04    0.89681E+00   -0.30685E+02    0.39604E+07   -0.56841E+03
   114    0.30847E+04    0.90757E+00   -0.31281E+02    0.39352E+07   -0.68406E+03
   115    0.31177E+04    0.91812E+00   -0.31871E+02    0.39102E+07   -0.76737E+03
   116    0.31507E+04    0.92824E+00   -0.32453E+02    0.38854E+07   -0.82107E+03
   117    0.31840E+04    0.93799E+00   -0.33027E+02    0.38607E+07   -0.84792E+03
   118    0.32175E+04    0.94754E+00   -0.33593E+02    0.38362E+07   -0.85066E+03
   119    0.32510E+04    0.95672E+00   -0.34150E+02    0.38119E+07   -0.83201E+03
   120    0.32846E+04    0.96540E+00   -0.34697E+02    0.37878E+07   -0.79473E+03
   121    0.33181E+04    0.97386E+00   -0.35234E+02    0.37638E+07   -0.74155E+03
   122    0.33518E+04    0.98182E+00   -0.35761E+02    0.37400E+07   -0.67522E+03
   123    0.33855E+04    0.98935E+00   -0.36278E+02    0.37164E+07   -0.59848E+03
   124    0.34193E+04    0.99652E+00   -0.36781E+02    0.36930E+07   -0.51407E+03
   125    0.34530E+04    0.10033E+01   -0.37272E+02    0.36698E+07   -0.42473E+03
   126    0.34868E+04    0.10096E+01   -0.37752E+02    0.36467E+07   -0.33320E+03
   127    0.35206E+04    0.10155E+01   -0.38218E+02    0.36239E+07   -0.24222E+03
   128    0.35544E+04    0.10210E+01   -0.38672E+02    0.36012E+07   -0.15453E+03
   129    0.35883E+04    0.10260E+01   -0.39110E+02    0.35786E+07   -0.72877E+02
   130    0.36221E+04    0.10305E+01   -0.39534E+02    0.35563E+07    0.00000E+00
   131    0.36559E+04    0.10347E+01   -0.39944E+02    0.35342E+07    0.61937E+02
   132    0.36897E+04    0.10383E+01   -0.40338E+02    0.35122E+07    0.11307E+03
   133    0.37235E+04    0.10416E+01   -0.40717E+02    0.34904E+07    0.15412E+03
   134    0.37572E+04    0.10443E+01   -0.41078E+02    0.34688E+07    0.18579E+03
   135    0.37910E+04    0.10466E+01   -0.41423E+02    0.34473E+07    0.20880E+03
   136    0.38245E+04    0.10484E+01   -0.41748E+02    0.34261E+07    0.22386E+03
   137    0.38581E+04    0.10498E+01   -0.42057E+02    0.34050E+07    0.23169E+03
   138    0.38916E+04    0.10506E+01   -0.42347E+02    0.33841E+07    0.23299E+03
   139    0.39248E+04    0.10511E+01   -0.42617E+02    0.33633E+07    0.22850E+03
   140    0.39581E+04    0.10510E+01   -0.42869E+02    0.33427E+07    0.21891E+03
   141    0.39912E+04    0.10505E+01   -0.43101E+02    0.33223E+07    0.20494E+03
   142    0.40243E+04    0.10495E+01   -0.43313E+02    0.33021E+07    0.18731E+03
   143    0.40572E+04    0.10480E+01   -0.43504E+02    0.32820E+07    0.16673E+03
   144    0.40900E+04    0.10461E+01   -0.43676E+02    0.32621E+07    0.14391E+03
   145    0.41226E+04    0.10438E+01   -0.43825E+02    0.32424E+07    0.11957E+03
   146    0.41553E+04    0.10410E+01   -0.43954E+02    0.32228E+07    0.94417E+02
   147    0.41876E+04    0.10378E+01   -0.44060E+02    0.32035E+07    0.69171E+02
   148    0.42198E+04    0.10341E+01   -0.44145E+02    0.31842E+07    0.44544E+02
   149    0.42519E+04    0.10299E+01   -0.44207E+02    0.31652E+07    0.21249E+02
   150    0.42837E+04    0.10255E+01   -0.44245E+02    0.31462E+07    0.00000E+00
   151    0.43153E+04    0.10206E+01   -0.44261E+02    0.31275E+07   -0.18631E+02
   152    0.43467E+04    0.10152E+01   -0.44253E+02    0.31089E+07   -0.34641E+02
   153    0.43779E+04    0.10094E+01   -0.44220E+02    0.30905E+07   -0.48170E+02
   154    0.44089E+04    0.10033E+01   -0.44164E+02    0.30722E+07   -0.59356E+02
   155    0.44396E+04    0.99686E+00   -0.44084E+02    0.30541E+07   -0.68340E+02
   156    0.44700E+04    0.99006E+00   -0.43979E+02    0.30361E+07   -0.75260E+02
   157    0.45004E+04    0.98291E+00   -0.43849E+02    0.30183E+07   -0.80257E+02
   158    0.45304E+04    0.97548E+00   -0.43695E+02    0.30007E+07   -0.83468E+02
   159    0.45601E+04    0.96763E+00   -0.43515E+02    0.29832E+07   -0.85034E+02
   160    0.45896E+04    0.95949E+00   -0.43309E+02    0.29659E+07   -0.85094E+02
   161    0.46189E+04    0.95116E+00   -0.43079E+02    0.29487E+07   -0.83787E+02
   162    0.46479E+04    0.94247E+00   -0.42823E+02    0.29316E+07   -0.81253E+02
   163    0.46767E+04    0.93350E+00   -0.42542E+02    0.29147E+07   -0.77630E+02
   164    0.47051E+04    0.92433E+00   -0.42235E+02    0.28979E+07   -0.73059E+02
   165    0.47333E+04    0.91488E+00   -0.41902E+02    0.28813E+07   -0.67678E+02
   166    0.47613E+04    0.90529E+00   -0.41543E+02    0.28649E+07   -0.61627E+02
   167    0.47890E+04    0.89536E+00   -0.41159E+02    0.28485E+07   -0.55045E+02
   168    0.48162E+04    0.88543E+00   -0.40748E+02    0.28323E+07   -0.48072E+02
   169    0.48431E+04    0.87523E+00   -0.40310E+02    0.28163E+07   -0.40847E+02
   170    0.48698E+04    0.86497E+00   -0.39846E+02    0.28004E+07   -0.33508E+02
   171    0.48959E+04    0.85466E+00   -0.39354E+02    0.27846E+07   -0.26196E+02
   172    0.49217E+04    0.84421E+00   -0.38836E+02    0.27690E+07   -0.19050E+02
   173    0.49470E+04    0.83362E+00   -0.38292E+02    0.27535E+07   -0.12209E+02
   174    0.49721E+04    0.82320E+00   -0.37722E+02    0.27381E+07   -0.58128E+01
   175    0.49967E+04    0.81264E+00   -0.37124E+02    0.27229E+07    0.00000E+00
   176    0.50208E+04    0.80218E+00   -0.36499E+02    0.27078E+07    0.51186E+01
   177    0.50445E+04    0.79173E+00   -0.35849E+02    0.26928E+07    0.95483E+01
   178    0.50678E+04    0.78151E+00   -0.35171E+02    0.26779E+07    0.13323E+02
   179    0.50906E+04    0.77123E+00   -0.34466E+02    0.26632E+07    0.16478E+02
   180    0.51131E+04    0.76111E+00   -0.33736E+02    0.26486E+07    0.19046E+02
   181    0.51351E+04    0.75115E+00   -0.32980E+02    0.26341E+07    0.21063E+02
   182    0.51566E+04    0.74142E+00   -0.32197E+02    0.26198E+07    0.22561E+02
   183    0.51776E+04    0.73184E+00   -0.31389E+02    0.26056E+07    0.23576E+02
   184    0.51982E+04    0.72250E+00   -0.30554E+02    0.25915E+07    0.24142E+02
   185    0.52183E+04    0.71354E+00   -0.29695E+02    0.25775E+07    0.24292E+02
   186    0.52377E+04    0.70481E+00   -0.28809E+02    0.25636E+07    0.24062E+02
   187    0.52568E+04    0.69647E+00   -0.27897E+02    0.25499E+07    0.23485E+02
   188    0.52755E+04    0.68848E+00   -0.26961E+02    0.25363E+07    0.22595E+02
   189    0.52936E+04    0.68089E+00   -0.26000E+02    0.25227E+07    0.21427E+02
   190    0.53115E+04    0.67375E+00   -0.25015E+02    0.25093E+07    0.20015E+02
   191    0.53285E+04    0.66708E+00   -0.24004E+02    0.24961E+07    0.18393E+02
   192    0.53451E+04    0.66090E+00   -0.22969E+02    0.24829E+07    0.16596E+02
   193    0.53612E+04    0.65525E+00   -0.21912E+02    0.24698E+07    0.14657E+02
   194    0.53769E+04    0.65017E+00   -0.20829E+02    0.24569E+07    0.12611E+02
   195    0.53920E+04    0.64570E+00   -0.19724E+02    0.24440E+07    0.10492E+02
   196    0.54065E+04    0.64185E+00   -0.18596E+02    0.24313E+07    0.83342E+01
   197    0.54205E+04    0.63869E+00   -0.17445E+02    0.24186E+07    0.61719E+01
   198    0.54341E+04    0.63624E+00   -0.16273E+02    0.24061E+07    0.40393E+01
   199    0.54471E+04    0.63452E+00   -0.15078E+02    0.23937E+07    0.19706E+01
   200    0.54596E+04    0.63357E+00   -0.13862E+02    0.23813E+07    0.00000E+00
   201    0.54716E+04    0.63344E+00   -0.12625E+02    0.23691E+07   -0.18445E+01
   202    0.54830E+04    0.63415E+00   -0.11367E+02    0.23570E+07   -0.35600E+01
   203    0.54938E+04    0.63575E+00   -0.10088E+02    0.23450E+07   -0.51499E+01
   204    0.55040E+04    0.63826E+00   -0.87908E+01    0.23330E+07   -0.66176E+01
   205    0.55137E+04    0.64173E+00   -0.74733E+01    0.23212E+07   -0.79663E+01
   206    0.55227E+04    0.64620E+00   -0.61367E+01    0.23095E+07   -0.91994E+01
   207    0.55312E+04    0.65167E+00   -0.47815E+01    0.22978E+07   -0.10320E+02
   208    0.55389E+04    0.65821E+00   -0.34080E+01    0.22863E+07   -0.11333E+02
   209    0.55461E+04    0.66584E+00   -0.20168E+01    0.22748E+07   -0.12239E+02
   210    0.55526E+04    0.67461E+00   -0.60859E+00    0.22635E+07   -0.13044E+02
   211    0.55586E+04    0.68454E+00    0.81648E+00    0.22522E+07   -0.13749E+02
   212    0.55639E+04    0.69567E+00    0.22575E+01    0.22410E+07   -0.14360E+02
   213    0.55686E+04    0.70803E+00    0.37146E+01    0.22299E+07   -0.14878E+02
   214    0.55727E+04    0.72163E+00    0.51865E+01    0.22189E+07   -0.15307E+02
   215    0.55762E+04    0.73665E+00    0.66724E+01    0.22080E+07   -0.15652E+02
   216    0.55790E+04    0.75290E+00    0.81730E+01    0.21972E+07   -0.15914E+02
   217    0.55813E+04    0.77055E+00    0.96862E+01    0.21865E+07   -0.16097E+02
   218    0.55829E+04    0.78959E+00    0.11212E+02    0.21758E+07   -0.16205E+02
   219    0.55840E+04    0.81002E+00    0.12752E+02    0.21653E+07   -0.16242E+02
   220    0.55845E+04    0.83198E+00    0.14302E+02    0.21548E+07   -0.16210E+02
   221    0.55843E+04    0.85541E+00    0.15862E+02    0.21444E+07   -0.16112E+02
   222    0.55836E+04    0.88044E+00    0.17434E+02    0.21341E+07   -0.15953E+02
   223    0.55822E+04    0.90702E+00    0.19016E+02    0.21239E+07   -0.15735E+02
   224    0.55803E+04    0.93512E+00    0.20605E+02    0.21137E+07   -0.15462E+02
   225    0.55777E+04    0.96491E+00    0.22204E+02    0.21037E+07   -0.15137E+02
   226    0.55746E+04    0.99637E+00    0.23810E+02    0.20937E+07   -0.14764E+02
   227    0.55707E+04    0.10295E+01    0.25424E+02    0.20838E+07   -0.14345E+02
   228    0.55664E+04    0.10643E+01    0.27044E+02    0.20739E+07   -0.13885E+02
   229    0.55615E+04    0.11009E+01    0.28670E+02    0.20642E+07   -0.13387E+02
   230    0.55559E+04    0.11392E+01    0.30301E+02    0.20545E+07   -0.12854E+02
   231    0.55497E+04    0.11794E+01    0.31937E+02    0.20449E+07   -0.12289E+02
   232    0.55429E+04    0.12213E+01    0.33577E+02    0.20354E+07   -0.11695E+02
   233    0.55355E+04    0.12652E+01    0.35219E+02    0.20259E+07   -0.11077E+02
   234    0.55274E+04    0.13109E+01    0.36863E+02    0.20166E+07   -0.10437E+02
   235    0.55188E+04    0.13584E+01    0.38509E+02    0.20072E+07   -0.97787E+01
   236    0.55095E+04    0.14079E+01    0.40157E+02    0.19980E+07   -0.91056E+01
   237    0.54997E+04    0.14594E+01    0.41804E+02    0.19888E+07   -0.84211E+01
   238    0.54892E+04    0.15129E+01    0.43452E+02    0.19798E+07   -0.77283E+01
   239    0.54782E+04    0.15683E+01    0.45098E+02    0.19707E+07   -0.70308E+01
   240    0.54665E+04    0.16256E+01    0.46742E+02    0.19618E+07   -0.63318E+01
   241    0.54543E+04    0.16851E+01    0.48383E+02    0.19529E+07   -0.56347E+01
   242    0.54415E+04    0.17465E+01    0.50021E+02    0.19440E+07   -0.49428E+01
   243    0.54282E+04    0.18100E+01    0.51655E+02    0.19353E+07   -0.42596E+01
   244    0.54142E+04    0.18756E+01    0.53285E+02    0.19266E+07   -0.35883E+01
   245    0.53997E+04    0.19433E+01    0.54909E+02    0.19179E+07   -0.29324E+01
   246    0.53846E+04    0.20130E+01    0.56527E+02    0.19094E+07   -0.22951E+01
   247    0.53690E+04    0.20849E+01    0.58137E+02    0.19009E+07   -0.16799E+01
   248    0.53529E+04    0.21591E+01    0.59741E+02    0.18924E+07   -0.10901E+01
   249    0.53363E+04    0.22352E+01    0.61336E+02    0.18840E+07   -0.52898E+00
   250    0.53190E+04    0.23136E+01    0.62922E+02    0.18757E+07    0.00000E+00
   251    0.53014E+04    0.23941E+01    0.64498E+02    0.18674E+07    0.49423E+00
   252    0.52831E+04    0.24768E+01    0.66065E+02    0.18592E+07    0.95391E+00
   253    0.52644E+04    0.25615E+01    0.67620E+02    0.18511E+07    0.13799E+01
   254    0.52452E+04    0.26486E+01    0.69162E+02    0.18430E+07    0.17732E+01
   255    0.52255E+04    0.27377E+01    0.70694E+02    0.18349E+07    0.21346E+01
   256    0.52053E+04    0.28292E+01    0.72213E+02    0.18269E+07    0.24650E+01
   257    0.51847E+04    0.29227E+01    0.73712E+02    0.18190E+07    0.27653E+01
   258    0.51635E+04    0.30185E+01    0.75204E+02    0.18111E+07    0.30365E+01
   259    0.51419E+04    0.31165E+01    0.76674E+02    0.18033E+07    0.32795E+01
   260    0.51199E+04    0.32166E+01    0.78137E+02    0.17955E+07    0.34950E+01
   261    0.50975E+04    0.33189E+01    0.79570E+02    0.17878E+07    0.36841E+01
   262    0.50745E+04    0.34235E+01    0.80996E+02    0.17802E+07    0.38477E+01
   263    0.50513E+04    0.35302E+01    0.82408E+02    0.17726E+07    0.39865E+01
   264    0.50276E+04    0.36391E+01    0.83797E+02    0.17650E+07    0.41016E+01
   265    0.50033E+04    0.37501E+01    0.85157E+02    0.17575E+07    0.41938E+01
   266    0.49787E+04    0.38635E+01    0.86510E+02    0.17501E+07    0.42641E+01
   267    0.49536E+04    0.39788E+01    0.87833E+02    0.17427E+07    0.43132E+01
   268    0.49282E+04    0.40964E+01    0.89141E+02    0.17353E+07    0.43422E+01
   269    0.49022E+04    0.42161E+01    0.90428E+02    0.17280E+07    0.43520E+01
   270    0.48760E+04    0.43379E+01    0.91692E+02    0.17208E+07    0.43433E+01
   271    0.48494E+04    0.44618E+01    0.92935E+02    0.17136E+07    0.43172E+01
   272    0.48225E+04    0.45880E+01    0.94148E+02    0.17064E+07    0.42745E+01
   273    0.47952E+04    0.47159E+01    0.95347E+02    0.16993E+07    0.42161E+01
   274    0.47676E+04    0.48462E+01    0.96509E+02    0.16923E+07    0.41430E+01
   275    0.47396E+04    0.49782E+01    0.97656E+02    0.16853E+07    0.40560E+01
   276    0.47115E+04    0.51124E+01    0.98767E+02    0.16783E+07    0.39559E+01
   277    0.46828E+04    0.52486E+01    0.99863E+02    0.16714E+07    0.38439E+01
   278    0.46540E+04    0.53867E+01    0.10092E+03    0.16645E+07    0.37206E+01
   279    0.46248E+04    0.55268E+01    0.10195E+03    0.16577E+07    0.35870E+01
   280    0.45953E+04    0.56687E+01    0.10297E+03    0.16509E+07    0.34441E+01
   281    0.45657E+04    0.58126E+01    0.10395E+03    0.16442E+07    0.32927E+01
   282    0.45357E+04    0.59582E+01    0.10490E+03    0.16375E+07    0.31337E+01
   283    0.45055E+04    0.61057E+01    0.10582E+03    0.16309E+07    0.29680E+01
   284    0.44751E+04    0.62550E+01    0.10671E+03    0.16243E+07    0.27965E+01
   285    0.44445E+04    0.64062E+01    0.10757E+03    0.16177E+07    0.26202E+01
   286    0.44135E+04    0.65590E+01    0.10840E+03    0.16112E+07    0.24398E+01
   287    0.43824E+04    0.67135E+01    0.10920E+03    0.16047E+07    0.22564E+01
   288    0.43511E+04    0.68697E+01    0.10997E+03    0.15983E+07    0.20708E+01
   289    0.43195E+04    0.70275E+01    0.11070E+03    0.15919E+07    0.18839E+01
   290    0.42879E+04    0.71868E+01    0.11141E+03    0.15855E+07    0.16966E+01
   291    0.42561E+04    0.73482E+01    0.11208E+03    0.15792E+07    0.15098E+01
   292    0.42238E+04    0.75108E+01    0.11272E+03    0.15729E+07    0.13244E+01
   293    0.41917E+04    0.76741E+01    0.11332E+03    0.15667E+07    0.11414E+01
   294    0.41593E+04    0.78395E+01    0.11389E+03    0.15605E+07    0.96149E+00
   295    0.41269E+04    0.80057E+01    0.11443E+03    0.15544E+07    0.78573E+00
   296    0.40943E+04    0.81741E+01    0.11493E+03    0.15482E+07    0.61498E+00
   297    0.40616E+04    0.83425E+01    0.11541E+03    0.15422E+07    0.45013E+00
   298    0.40287E+04    0.85130E+01    0.11584E+03    0.15361E+07    0.29208E+00
   299    0.39958E+04    0.86851E+01    0.11623E+03    0.15301E+07    0.14174E+00
   300    0.39627E+04    0.88571E+01    0.11659E+03    0.15241E+07    0.00000E+00
   301    0.39296E+04    0.90306E+01    0.11692E+03    0.15182E+07   -0.13243E+00
   302    0.38964E+04    0.92048E+01    0.11722E+03    0.15123E+07   -0.25560E+00
   303    0.38632E+04    0.93805E+01    0.11747E+03    0.15064E+07   -0.36975E+00
   304    0.38299E+04    0.95576E+01    0.11769E+03    0.15006E+07   -0.47512E+00
   305    0.37966E+04    0.97348E+01    0.11787E+03    0.14948E+07   -0.57195E+00
   306    0.37633E+04    0.99126E+01    0.11801E+03    0.14890E+07   -0.66049E+00
   307    0.37299E+04    0.10091E+02    0.11812E+03    0.14833E+07   -0.74097E+00
   308    0.36966E+04    0.10272E+02    0.11820E+03    0.14776E+07   -0.81364E+00
   309    0.36633E+04    0.10452E+02    0.11823E+03    0.14719E+07   -0.87873E+00
   310    0.36299E+04    0.10632E+02    0.11823E+03    0.14663E+07   -0.93649E+00
   311    0.35966E+04    0.10814E+02    0.11818E+03    0.14607E+07   -0.98716E+00
   312    0.35634E+04    0.10996E+02    0.11811E+03    0.14551E+07   -0.10310E+01
   313    0.35302E+04    0.11178E+02    0.11799E+03    0.14496E+07   -0.10682E+01
   314    0.34971E+04    0.11361E+02    0.11785E+03    0.14441E+07   -0.10990E+01
   315    0.34640E+04    0.11544E+02    0.11766E+03    0.14386E+07   -0.11237E+01
   316    0.34310E+04    0.11727E+02    0.11743E+03    0.14332E+07   -0.11426E+01
   317    0.33981E+04    0.11909E+02    0.11716E+03    0.14278E+07   -0.11557E+01
   318    0.33653E+04    0.12093E+02    0.11686E+03    0.14224E+07   -0.11635E+01
   319    0.33326E+04    0.12276E+02    0.11653E+03    0.14170E+07   -0.11661E+01
