#    L    TT             EE             TE             PP             TP          
    83   0.214727E+04   0.487160E+00  -0.122400E+02   0.478982E+07   0.815068E+04
    84   0.217452E+04   0.501548E+00  -0.128051E+02   0.476039E+07   0.803450E+04
    85   0.220190E+04   0.515992E+00  -0.133777E+02   0.473103E+07   0.793196E+04
    86   0.222947E+04   0.530505E+00  -0.139568E+02   0.470176E+07   0.784442E+04
    87   0.225747E+04   0.545057E+00  -0.145415E+02   0.467258E+07   0.776115E+04
    88   0.228544E+04   0.559663E+00  -0.151320E+02   0.464349E+07   0.766839E+04
    89   0.231377E+04   0.574307E+00  -0.157298E+02   0.461451E+07   0.755239E+04
    90   0.234231E+04   0.588953E+00  -0.163322E+02   0.458563E+07   0.739941E+04
    91   0.237098E+04   0.603594E+00  -0.169400E+02   0.455687E+07   0.719876E+04
    92   0.239993E+04   0.618215E+00  -0.175524E+02   0.452823E+07   0.695206E+04
    93   0.242916E+04   0.632810E+00  -0.181695E+02   0.449971E+07   0.666404E+04
    94   0.245845E+04   0.647342E+00  -0.187898E+02   0.447131E+07   0.633937E+04
    95   0.248803E+04   0.661812E+00  -0.194142E+02   0.444304E+07   0.598278E+04
    96   0.251759E+04   0.676205E+00  -0.200419E+02   0.441491E+07   0.559896E+04
    97   0.254759E+04   0.690509E+00  -0.206721E+02   0.438691E+07   0.519261E+04
    98   0.257781E+04   0.704715E+00  -0.213028E+02   0.435904E+07   0.476844E+04
    99   0.260808E+04   0.718788E+00  -0.219369E+02   0.433132E+07   0.433115E+04
   100   0.263865E+04   0.732729E+00  -0.225700E+02   0.430374E+07   0.388544E+04
   101   0.266936E+04   0.746597E+00  -0.232051E+02   0.427632E+07   0.343601E+04
   102   0.270057E+04   0.760245E+00  -0.238399E+02   0.424904E+07   0.298758E+04
   103   0.273171E+04   0.773747E+00  -0.244754E+02   0.422192E+07   0.254484E+04
   104   0.276307E+04   0.787105E+00  -0.251085E+02   0.419495E+07   0.211248E+04
   105   0.279457E+04   0.800245E+00  -0.257407E+02   0.416815E+07   0.169523E+04
   106   0.282628E+04   0.813242E+00  -0.263714E+02   0.414152E+07   0.129777E+04
   107   0.285792E+04   0.825948E+00  -0.269991E+02   0.411505E+07   0.924821E+03
   108   0.288993E+04   0.838438E+00  -0.276246E+02   0.408876E+07   0.581072E+03
   109   0.292209E+04   0.850639E+00  -0.282463E+02   0.406264E+07   0.271231E+03
   110   0.295432E+04   0.862551E+00  -0.288630E+02   0.403669E+07   0.000000E+00
   111   0.298670E+04   0.874249E+00  -0.294760E+02   0.401093E+07  -0.229159E+03
   112   0.301922E+04   0.885660E+00  -0.300847E+02   0.398536E+07  -0.417746E+03
   113   0.305197E+04   0.896784E+00  -0.306875E+02   0.395996E+07  -0.568504E+03
   114   0.308478E+04   0.907546E+00  -0.312836E+02   0.393475E+07  -0.684174E+03
   115   0.311782E+04   0.918096E+00  -0.318731E+02   0.390971E+07  -0.767496E+03
   116   0.315085E+04   0.928211E+00  -0.324552E+02   0.388486E+07  -0.821214E+03
   117   0.318417E+04   0.937966E+00  -0.330291E+02   0.386019E+07  -0.848068E+03
   118   0.321763E+04   0.947510E+00  -0.335956E+02   0.383571E+07  -0.850800E+03
   119   0.325109E+04   0.956694E+00  -0.341523E+02   0.381140E+07  -0.832152E+03
   120   0.328468E+04   0.965370E+00  -0.346994E+02   0.378727E+07  -0.794865E+03
   121   0.331827E+04   0.973836E+00  -0.352367E+02   0.376333E+07  -0.741680E+03
   122   0.335191E+04   0.981795E+00  -0.357636E+02   0.373956E+07  -0.675340E+03
   123   0.338562E+04   0.989321E+00  -0.362799E+02   0.371598E+07  -0.598585E+03
   124   0.341939E+04   0.996489E+00  -0.367827E+02   0.369257E+07  -0.514158E+03
   125   0.345315E+04   0.100323E+01  -0.372743E+02   0.366935E+07  -0.424801E+03
   126   0.348696E+04   0.100960E+01  -0.377538E+02   0.364630E+07  -0.333253E+03
   127   0.352076E+04   0.101548E+01  -0.382205E+02   0.362344E+07  -0.242258E+03
   128   0.355454E+04   0.102099E+01  -0.386737E+02   0.360076E+07  -0.154556E+03
   129   0.358838E+04   0.102601E+01  -0.391125E+02   0.357825E+07  -0.728896E+02
   130   0.362220E+04   0.103051E+01  -0.395362E+02   0.355593E+07   0.000000E+00
   131   0.365600E+04   0.103466E+01  -0.399463E+02   0.353378E+07   0.619472E+02
   132   0.368985E+04   0.103831E+01  -0.403399E+02   0.351181E+07   0.113090E+03
   133   0.372361E+04   0.104153E+01  -0.407192E+02   0.349002E+07   0.154142E+03
   134   0.375736E+04   0.104432E+01  -0.410798E+02   0.346841E+07   0.185818E+03
   135   0.379109E+04   0.104661E+01  -0.414247E+02   0.344697E+07   0.208831E+03
   136   0.382465E+04   0.104839E+01  -0.417502E+02   0.342571E+07   0.223896E+03
   137   0.385821E+04   0.104974E+01  -0.420586E+02   0.340462E+07   0.231725E+03
   138   0.389168E+04   0.105060E+01  -0.423485E+02   0.338371E+07   0.233034E+03
   139   0.392491E+04   0.105110E+01  -0.426191E+02   0.336297E+07   0.228537E+03
   140   0.395821E+04   0.105102E+01  -0.428713E+02   0.334240E+07   0.218946E+03
   141   0.399128E+04   0.105045E+01  -0.431027E+02   0.332200E+07   0.204976E+03
   142   0.402435E+04   0.104945E+01  -0.433143E+02   0.330177E+07   0.187342E+03
   143   0.405733E+04   0.104802E+01  -0.435060E+02   0.328170E+07   0.166756E+03
   144   0.409009E+04   0.104609E+01  -0.436772E+02   0.326181E+07   0.143934E+03
   145   0.412269E+04   0.104381E+01  -0.438271E+02   0.324208E+07   0.119588E+03
   146   0.415537E+04   0.104095E+01  -0.439558E+02   0.322252E+07   0.944329E+02
   147   0.418768E+04   0.103775E+01  -0.440619E+02   0.320313E+07   0.691827E+02
   148   0.421984E+04   0.103405E+01  -0.441467E+02   0.318390E+07   0.445512E+02
   149   0.425193E+04   0.102992E+01  -0.442090E+02   0.316483E+07   0.212523E+02
   150   0.428372E+04   0.102544E+01  -0.442465E+02   0.314592E+07   0.000000E+00
   151   0.431537E+04   0.102054E+01  -0.442623E+02   0.312718E+07  -0.186340E+02
   152   0.434673E+04   0.101514E+01  -0.442547E+02   0.310860E+07  -0.346468E+02
   153   0.437794E+04   0.100940E+01  -0.442217E+02   0.309017E+07  -0.481777E+02
   154   0.440893E+04   0.100330E+01  -0.441654E+02   0.307191E+07  -0.593662E+02
   155   0.443970E+04   0.996849E+00  -0.440850E+02   0.305380E+07  -0.683515E+02
   156   0.447010E+04   0.990049E+00  -0.439806E+02   0.303584E+07  -0.752731E+02
   157   0.450043E+04   0.982898E+00  -0.438507E+02   0.301804E+07  -0.802702E+02
   158   0.453045E+04   0.975470E+00  -0.436960E+02   0.300039E+07  -0.834823E+02
   159   0.456018E+04   0.967616E+00  -0.435166E+02   0.298290E+07  -0.850486E+02
   160   0.458969E+04   0.959484E+00  -0.433108E+02   0.296556E+07  -0.851085E+02
   161   0.461897E+04   0.951148E+00  -0.430803E+02   0.294836E+07  -0.838014E+02
   162   0.464795E+04   0.942459E+00  -0.428249E+02   0.293131E+07  -0.812667E+02
   163   0.467678E+04   0.933492E+00  -0.425432E+02   0.291441E+07  -0.776435E+02
   164   0.470515E+04   0.924320E+00  -0.422367E+02   0.289766E+07  -0.730715E+02
   165   0.473338E+04   0.914868E+00  -0.419032E+02   0.288105E+07  -0.676897E+02
   166   0.476129E+04   0.905286E+00  -0.415441E+02   0.286458E+07  -0.616377E+02
   167   0.478898E+04   0.895349E+00  -0.411601E+02   0.284826E+07  -0.550548E+02
   168   0.481622E+04   0.885428E+00  -0.407491E+02   0.283207E+07  -0.480803E+02
   169   0.484315E+04   0.875227E+00  -0.403110E+02   0.281603E+07  -0.408536E+02
   170   0.486977E+04   0.864968E+00  -0.398473E+02   0.280012E+07  -0.335140E+02
   171   0.489594E+04   0.854650E+00  -0.393558E+02   0.278435E+07  -0.262008E+02
   172   0.492173E+04   0.844200E+00  -0.388380E+02   0.276872E+07  -0.190535E+02
   173   0.494705E+04   0.833616E+00  -0.382937E+02   0.275322E+07  -0.122114E+02
   174   0.497207E+04   0.823195E+00  -0.377232E+02   0.273785E+07  -0.581375E+01
   175   0.499671E+04   0.812640E+00  -0.371255E+02   0.272262E+07   0.000000E+00
   176   0.502081E+04   0.802174E+00  -0.365007E+02   0.270752E+07   0.511946E+01
   177   0.504453E+04   0.791721E+00  -0.358502E+02   0.269254E+07   0.954991E+01
   178   0.506779E+04   0.781504E+00  -0.351727E+02   0.267770E+07   0.133256E+02
   179   0.509059E+04   0.771224E+00  -0.344681E+02   0.266298E+07   0.164807E+02
   180   0.511308E+04   0.761104E+00  -0.337378E+02   0.264839E+07   0.190495E+02
   181   0.513505E+04   0.751142E+00  -0.329820E+02   0.263392E+07   0.210662E+02
   182   0.515656E+04   0.741413E+00  -0.321990E+02   0.261958E+07   0.225650E+02
   183   0.517755E+04   0.731841E+00  -0.313905E+02   0.260536E+07   0.235802E+02
   184   0.519815E+04   0.722500E+00  -0.305556E+02   0.259126E+07   0.241459E+02
   185   0.521831E+04   0.713537E+00  -0.296966E+02   0.257728E+07   0.242964E+02
   186   0.523764E+04   0.704811E+00  -0.288105E+02   0.256341E+07   0.240659E+02
   187   0.525682E+04   0.696461E+00  -0.278989E+02   0.254967E+07   0.234886E+02
   188   0.527547E+04   0.688473E+00  -0.269631E+02   0.253604E+07   0.225988E+02
   189   0.529353E+04   0.680883E+00  -0.260018E+02   0.252253E+07   0.214307E+02
   190   0.531144E+04   0.673741E+00  -0.250172E+02   0.250913E+07   0.200184E+02
   191   0.532846E+04   0.667070E+00  -0.240062E+02   0.249585E+07   0.183964E+02
   192   0.534510E+04   0.660890E+00  -0.229711E+02   0.248267E+07   0.165986E+02
   193   0.536116E+04   0.655246E+00  -0.219135E+02   0.246961E+07   0.146594E+02
   194   0.537684E+04   0.650166E+00  -0.208310E+02   0.245666E+07   0.126131E+02
   195   0.539193E+04   0.645687E+00  -0.197260E+02   0.244381E+07   0.104937E+02
   196   0.540643E+04   0.641845E+00  -0.185976E+02   0.243107E+07   0.833557E+01
   197   0.542049E+04   0.638685E+00  -0.174474E+02   0.241843E+07   0.617292E+01
   198   0.543403E+04   0.636226E+00  -0.162747E+02   0.240590E+07   0.403996E+01
   199   0.544706E+04   0.634507E+00  -0.150801E+02   0.239348E+07   0.197091E+01
   200   0.545958E+04   0.633555E+00  -0.138645E+02   0.238115E+07   0.000000E+00
   201   0.547151E+04   0.633429E+00  -0.126270E+02   0.236893E+07  -0.184482E+01
   202   0.548293E+04   0.634136E+00  -0.113692E+02   0.235680E+07  -0.356063E+01
   203   0.549376E+04   0.635735E+00  -0.100903E+02   0.234477E+07  -0.515080E+01
   204   0.550393E+04   0.638246E+00  -0.879323E+01   0.233285E+07  -0.661868E+01
   205   0.551359E+04   0.641714E+00  -0.747582E+01   0.232101E+07  -0.796763E+01
   206   0.552258E+04   0.646174E+00  -0.613930E+01   0.230928E+07  -0.920100E+01
   207   0.553107E+04   0.651649E+00  -0.478408E+01   0.229764E+07  -0.103221E+02
   208   0.553881E+04   0.658188E+00  -0.341070E+01   0.228610E+07  -0.113344E+02
   209   0.554597E+04   0.665814E+00  -0.201950E+01   0.227465E+07  -0.122412E+02
   210   0.555254E+04   0.674578E+00  -0.611364E+00   0.226329E+07  -0.130458E+02
   211   0.555853E+04   0.684508E+00   0.813655E+00   0.225202E+07  -0.137517E+02
   212   0.556377E+04   0.695633E+00   0.225463E+01   0.224085E+07  -0.143621E+02
   213   0.556851E+04   0.707997E+00   0.371163E+01   0.222977E+07  -0.148804E+02
   214   0.557258E+04   0.721591E+00   0.518344E+01   0.221877E+07  -0.153100E+02
   215   0.557606E+04   0.736609E+00   0.666935E+01   0.220787E+07  -0.156542E+02
   216   0.557887E+04   0.752862E+00   0.816988E+01   0.219705E+07  -0.159164E+02
   217   0.558118E+04   0.770507E+00   0.968303E+01   0.218632E+07  -0.161000E+02
   218   0.558282E+04   0.789542E+00   0.112090E+02   0.217568E+07  -0.162082E+02
   219   0.558387E+04   0.809967E+00   0.127489E+02   0.216512E+07  -0.162445E+02
   220   0.558433E+04   0.831928E+00   0.142981E+02   0.215464E+07  -0.162123E+02
   221   0.558420E+04   0.855352E+00   0.158590E+02   0.214425E+07  -0.161148E+02
   222   0.558349E+04   0.880385E+00   0.174300E+02   0.213395E+07  -0.159554E+02
   223   0.558203E+04   0.906953E+00   0.190119E+02   0.212372E+07  -0.157375E+02
   224   0.558013E+04   0.935054E+00   0.206011E+02   0.211358E+07  -0.154645E+02
   225   0.557757E+04   0.964836E+00   0.222004E+02   0.210352E+07  -0.151396E+02
   226   0.557442E+04   0.996298E+00   0.238062E+02   0.209353E+07  -0.147663E+02
   227   0.557060E+04   0.102944E+01   0.254200E+02   0.208363E+07  -0.143479E+02
   228   0.556627E+04   0.106426E+01   0.270402E+02   0.207380E+07  -0.138878E+02
   229   0.556135E+04   0.110083E+01   0.286656E+02   0.206405E+07  -0.133893E+02
   230   0.555576E+04   0.113915E+01   0.302967E+02   0.205438E+07  -0.128558E+02
   231   0.554950E+04   0.117930E+01   0.319328E+02   0.204478E+07  -0.122906E+02
   232   0.554273E+04   0.122120E+01   0.335725E+02   0.203525E+07  -0.116971E+02
   233   0.553537E+04   0.126507E+01   0.352143E+02   0.202580E+07  -0.110787E+02
   234   0.552727E+04   0.131075E+01   0.368590E+02   0.201643E+07  -0.104386E+02
   235   0.551865E+04   0.135834E+01   0.385051E+02   0.200712E+07  -0.978035E+01
   236   0.550936E+04   0.140782E+01   0.401525E+02   0.199788E+07  -0.910719E+01
   237   0.549949E+04   0.145926E+01   0.417999E+02   0.198872E+07  -0.842250E+01
   238   0.548902E+04   0.151275E+01   0.434471E+02   0.197963E+07  -0.772965E+01
   239   0.547803E+04   0.156812E+01   0.450936E+02   0.197060E+07  -0.703198E+01
   240   0.546630E+04   0.162547E+01   0.467371E+02   0.196164E+07  -0.633286E+01
   241   0.545413E+04   0.168492E+01   0.483782E+02   0.195275E+07  -0.563564E+01
   242   0.544136E+04   0.174634E+01   0.500164E+02   0.194392E+07  -0.494368E+01
   243   0.542800E+04   0.180987E+01   0.516501E+02   0.193516E+07  -0.426033E+01
   244   0.541405E+04   0.187543E+01   0.532801E+02   0.192647E+07  -0.358895E+01
   245   0.539951E+04   0.194310E+01   0.549034E+02   0.191783E+07  -0.293289E+01
   246   0.538444E+04   0.201288E+01   0.565215E+02   0.190926E+07  -0.229552E+01
   247   0.536886E+04   0.208469E+01   0.581322E+02   0.190076E+07  -0.168019E+01
   248   0.535269E+04   0.215891E+01   0.597355E+02   0.189231E+07  -0.109026E+01
   249   0.533607E+04   0.223501E+01   0.613306E+02   0.188392E+07  -0.529074E+00
   250   0.531885E+04   0.231343E+01   0.629162E+02   0.187559E+07   0.000000E+00
   251   0.530119E+04   0.239389E+01   0.644929E+02   0.186733E+07   0.494317E+00
   252   0.528286E+04   0.247659E+01   0.660593E+02   0.185911E+07   0.954069E+00
   253   0.526423E+04   0.256133E+01   0.676139E+02   0.185096E+07   0.138015E+01
   254   0.524501E+04   0.264840E+01   0.691567E+02   0.184286E+07   0.177347E+01
   255   0.522528E+04   0.273749E+01   0.706878E+02   0.183482E+07   0.213492E+01
   256   0.520509E+04   0.282899E+01   0.722071E+02   0.182684E+07   0.246540E+01
   257   0.518446E+04   0.292245E+01   0.737064E+02   0.181891E+07   0.276581E+01
   258   0.516331E+04   0.301824E+01   0.751985E+02   0.181104E+07   0.303705E+01
   259   0.514172E+04   0.311621E+01   0.766685E+02   0.180322E+07   0.328002E+01
   260   0.511975E+04   0.321637E+01   0.781312E+02   0.179546E+07   0.349562E+01
   261   0.509726E+04   0.331863E+01   0.795643E+02   0.178775E+07   0.368475E+01
   262   0.507426E+04   0.342323E+01   0.809903E+02   0.178009E+07   0.384831E+01
   263   0.505111E+04   0.352993E+01   0.824016E+02   0.177249E+07   0.398719E+01
   264   0.502736E+04   0.363883E+01   0.837908E+02   0.176494E+07   0.410230E+01
   265   0.500309E+04   0.374983E+01   0.851506E+02   0.175744E+07   0.419453E+01
   266   0.497853E+04   0.386317E+01   0.865031E+02   0.174999E+07   0.426479E+01
   267   0.495345E+04   0.397848E+01   0.878263E+02   0.174260E+07   0.431397E+01
   268   0.492800E+04   0.409612E+01   0.891348E+02   0.173525E+07   0.434298E+01
   269   0.490203E+04   0.421580E+01   0.904213E+02   0.172795E+07   0.435271E+01
   270   0.487583E+04   0.433760E+01   0.916859E+02   0.172071E+07   0.434407E+01
   271   0.484919E+04   0.446144E+01   0.929284E+02   0.171351E+07   0.431794E+01
   272   0.482233E+04   0.458761E+01   0.941416E+02   0.170636E+07   0.427524E+01
   273   0.479503E+04   0.471554E+01   0.953402E+02   0.169926E+07   0.421685E+01
   274   0.476743E+04   0.484580E+01   0.965021E+02   0.169221E+07   0.414369E+01
   275   0.473945E+04   0.497788E+01   0.976494E+02   0.168520E+07   0.405665E+01
   276   0.471126E+04   0.511201E+01   0.987599E+02   0.167825E+07   0.395662E+01
   277   0.468262E+04   0.524818E+01   0.998560E+02   0.167134E+07   0.384452E+01
   278   0.465376E+04   0.538633E+01   0.100915E+03   0.166447E+07   0.372123E+01
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.165765E+07   0.358765E+01
   280   0.459515E+04   0.566831E+01   0.102961E+03   0.165087E+07   0.344470E+01
   281   0.456555E+04   0.581222E+01   0.103940E+03   0.164414E+07   0.329326E+01
   282   0.453550E+04   0.595781E+01   0.104889E+03   0.163746E+07   0.313423E+01
   283   0.450531E+04   0.610531E+01   0.105810E+03   0.163081E+07   0.296852E+01
   284   0.447489E+04   0.625462E+01   0.106701E+03   0.162421E+07   0.279702E+01
   285   0.444426E+04   0.640577E+01   0.107563E+03   0.161766E+07   0.262064E+01
   286   0.441333E+04   0.655859E+01   0.108388E+03   0.161114E+07   0.244026E+01
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.160467E+07   0.225680E+01
   288   0.435087E+04   0.686927E+01   0.109958E+03   0.159824E+07   0.207115E+01
   289   0.431935E+04   0.702706E+01   0.110696E+03   0.159185E+07   0.188421E+01
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.158550E+07   0.169689E+01
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.157919E+07   0.151007E+01
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.157292E+07   0.132465E+01
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.156668E+07   0.114155E+01
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.156049E+07   0.961655E+00
   295   0.412675E+04   0.800520E+01   0.114420E+03   0.155433E+07   0.785866E+00
   296   0.409413E+04   0.817358E+01   0.114924E+03   0.154822E+07   0.615083E+00
   297   0.406143E+04   0.834195E+01   0.115398E+03   0.154213E+07   0.450206E+00
   298   0.402851E+04   0.851252E+01   0.115829E+03   0.153609E+07   0.292133E+00
   299   0.399559E+04   0.868455E+01   0.116224E+03   0.153008E+07   0.141765E+00
   300   0.396252E+04   0.885656E+01   0.116581E+03   0.152411E+07   0.000000E+00
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.151817E+07  -0.132452E+00
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.151227E+07  -0.255642E+00
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.150640E+07  -0.369811E+00
   304   0.382975E+04   0.955705E+01   0.117678E+03   0.150057E+07  -0.475200E+00
   305   0.379647E+04   0.973418E+01   0.117861E+03   0.149477E+07  -0.572050E+00
   306   0.376311E+04   0.991204E+01   0.118007E+03   0.148901E+07  -0.660602E+00
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.148328E+07  -0.741097E+00
   308   0.369640E+04   0.102714E+02   0.118190E+03   0.147758E+07  -0.813776E+00
   309   0.366312E+04   0.104515E+02   0.118219E+03   0.147192E+07  -0.878880E+00
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.146629E+07  -0.936649E+00
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.146069E+07  -0.987326E+00
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.145512E+07  -0.103115E+01
   313   0.353007E+04   0.111776E+02   0.117985E+03   0.144959E+07  -0.106836E+01
   314   0.349693E+04   0.113606E+02   0.117839E+03   0.144409E+07  -0.109921E+01
   315   0.346387E+04   0.115429E+02   0.117648E+03   0.143862E+07  -0.112392E+01
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.143318E+07  -0.114275E+01
   317   0.339797E+04   0.119082E+02   0.117158E+03   0.142777E+07  -0.115593E+01
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.142240E+07  -0.116370E+01
   319   0.333243E+04   0.122750E+02   0.116520E+03   0.141705E+07  -0.116631E+01
