#    L    TT             EE             TE             PP             TP          
    68   0.176748E+04   0.287176E+00  -0.491054E+01   0.522956E+07   0.102292E+05
    69   0.179116E+04   0.299216E+00  -0.532169E+01   0.520078E+07   0.100550E+05
    70   0.181515E+04   0.311499E+00  -0.574176E+01   0.517188E+07   0.988828E+04
    71   0.183928E+04   0.324015E+00  -0.617308E+01   0.514287E+07   0.973023E+04
    72   0.186358E+04   0.336737E+00  -0.661707E+01   0.511377E+07   0.958026E+04
    73   0.188803E+04   0.349631E+00  -0.707441E+01   0.508457E+07   0.943736E+04
    74   0.191268E+04   0.362686E+00  -0.754432E+01   0.505528E+07   0.930049E+04
    75   0.193764E+04   0.375912E+00  -0.802543E+01   0.502591E+07   0.916862E+04
    76   0.196288E+04   0.389311E+00  -0.851716E+01   0.499646E+07   0.904063E+04
    77   0.198845E+04   0.402873E+00  -0.901935E+01   0.496695E+07   0.891504E+04
    78   0.201437E+04   0.416625E+00  -0.953338E+01   0.493739E+07   0.879028E+04
    79   0.204047E+04   0.430511E+00  -0.100554E+02   0.490781E+07   0.866477E+04
    80   0.206685E+04   0.444536E+00  -0.105869E+02   0.487823E+07   0.853694E+04
    81   0.209341E+04   0.458648E+00  -0.111283E+02   0.484867E+07   0.840620E+04
    82   0.212022E+04   0.472871E+00  -0.116785E+02   0.481914E+07   0.827595E+04
    83   0.214721E+04   0.487178E+00  -0.122372E+02   0.478965E+07   0.815055E+04
    84   0.217446E+04   0.501566E+00  -0.128023E+02   0.476022E+07   0.803438E+04
    85   0.220183E+04   0.516011E+00  -0.133749E+02   0.473085E+07   0.793182E+04
    86   0.222940E+04   0.530524E+00  -0.139540E+02   0.470157E+07   0.784422E+04
    87   0.225739E+04   0.545077E+00  -0.145387E+02   0.467238E+07   0.776087E+04
    88   0.228537E+04   0.559683E+00  -0.151292E+02   0.464329E+07   0.766801E+04
    89   0.231369E+04   0.574328E+00  -0.157271E+02   0.461430E+07   0.755192E+04
    90   0.234223E+04   0.588974E+00  -0.163295E+02   0.458542E+07   0.739885E+04
    91   0.237089E+04   0.603615E+00  -0.169372E+02   0.455667E+07   0.719812E+04
    92   0.239984E+04   0.618237E+00  -0.175497E+02   0.452804E+07   0.695138E+04
    93   0.242907E+04   0.632832E+00  -0.181668E+02   0.449953E+07   0.666332E+04
    94   0.245836E+04   0.647364E+00  -0.187871E+02   0.447116E+07   0.633864E+04
    95   0.248793E+04   0.661834E+00  -0.194115E+02   0.444292E+07   0.598204E+04
    96   0.251750E+04   0.676228E+00  -0.200392E+02   0.441481E+07   0.559823E+04
    97   0.254749E+04   0.690532E+00  -0.206695E+02   0.438684E+07   0.519190E+04
    98   0.257771E+04   0.704739E+00  -0.213002E+02   0.435901E+07   0.476776E+04
    99   0.260798E+04   0.718812E+00  -0.219343E+02   0.433132E+07   0.433051E+04
   100   0.263854E+04   0.732753E+00  -0.225674E+02   0.430378E+07   0.388485E+04
   101   0.266925E+04   0.746621E+00  -0.232024E+02   0.427639E+07   0.343548E+04
   102   0.270046E+04   0.760270E+00  -0.238373E+02   0.424915E+07   0.298710E+04
   103   0.273160E+04   0.773772E+00  -0.244728E+02   0.422207E+07   0.254442E+04
   104   0.276295E+04   0.787131E+00  -0.251059E+02   0.419515E+07   0.211213E+04
   105   0.279445E+04   0.800271E+00  -0.257381E+02   0.416838E+07   0.169494E+04
   106   0.282617E+04   0.813268E+00  -0.263688E+02   0.414178E+07   0.129755E+04
   107   0.285781E+04   0.825974E+00  -0.269965E+02   0.411535E+07   0.924661E+03
   108   0.288981E+04   0.838464E+00  -0.276220E+02   0.408908E+07   0.580971E+03
   109   0.292197E+04   0.850665E+00  -0.282438E+02   0.406299E+07   0.271184E+03
   110   0.295420E+04   0.862578E+00  -0.288605E+02   0.403707E+07   0.000000E+00
   111   0.298657E+04   0.874276E+00  -0.294735E+02   0.401133E+07  -0.229119E+03
   112   0.301910E+04   0.885687E+00  -0.300822E+02   0.398577E+07  -0.417673E+03
   113   0.305184E+04   0.896811E+00  -0.306850E+02   0.396038E+07  -0.568404E+03
   114   0.308466E+04   0.907573E+00  -0.312812E+02   0.393518E+07  -0.684053E+03
   115   0.311770E+04   0.918123E+00  -0.318707E+02   0.391015E+07  -0.767362E+03
   116   0.315073E+04   0.928238E+00  -0.324528E+02   0.388530E+07  -0.821070E+03
   117   0.318405E+04   0.937993E+00  -0.330267E+02   0.386063E+07  -0.847919E+03
   118   0.321751E+04   0.947537E+00  -0.335932E+02   0.383614E+07  -0.850651E+03
   119   0.325096E+04   0.956721E+00  -0.341500E+02   0.381183E+07  -0.832006E+03
   120   0.328456E+04   0.965397E+00  -0.346971E+02   0.378770E+07  -0.794725E+03
   121   0.331814E+04   0.973863E+00  -0.352344E+02   0.376374E+07  -0.741550E+03
   122   0.335179E+04   0.981821E+00  -0.357613E+02   0.373997E+07  -0.675221E+03
   123   0.338550E+04   0.989347E+00  -0.362776E+02   0.371638E+07  -0.598480E+03
   124   0.341927E+04   0.996515E+00  -0.367805E+02   0.369296E+07  -0.514068E+03
   125   0.345303E+04   0.100325E+01  -0.372721E+02   0.366972E+07  -0.424726E+03
   126   0.348684E+04   0.100963E+01  -0.377516E+02   0.364667E+07  -0.333195E+03
   127   0.352064E+04   0.101550E+01  -0.382184E+02   0.362379E+07  -0.242215E+03
   128   0.355442E+04   0.102102E+01  -0.386715E+02   0.360110E+07  -0.154529E+03
   129   0.358826E+04   0.102603E+01  -0.391104E+02   0.357858E+07  -0.728768E+02
   130   0.362208E+04   0.103054E+01  -0.395342E+02   0.355625E+07   0.000000E+00
   131   0.365588E+04   0.103469E+01  -0.399443E+02   0.353409E+07   0.619363E+02
   132   0.368974E+04   0.103834E+01  -0.403379E+02   0.351212E+07   0.113070E+03
   133   0.372350E+04   0.104155E+01  -0.407172E+02   0.349032E+07   0.154115E+03
   134   0.375725E+04   0.104434E+01  -0.410779E+02   0.346870E+07   0.185785E+03
   135   0.379098E+04   0.104663E+01  -0.414228E+02   0.344726E+07   0.208794E+03
   136   0.382455E+04   0.104841E+01  -0.417483E+02   0.342599E+07   0.223856E+03
   137   0.385810E+04   0.104977E+01  -0.420568E+02   0.340490E+07   0.231685E+03
   138   0.389158E+04   0.105062E+01  -0.423467E+02   0.338398E+07   0.232993E+03
   139   0.392481E+04   0.105112E+01  -0.426173E+02   0.336324E+07   0.228496E+03
   140   0.395812E+04   0.105104E+01  -0.428695E+02   0.334267E+07   0.218908E+03
   141   0.399119E+04   0.105047E+01  -0.431010E+02   0.332226E+07   0.204940E+03
   142   0.402425E+04   0.104946E+01  -0.433126E+02   0.330203E+07   0.187309E+03
   143   0.405724E+04   0.104804E+01  -0.435043E+02   0.328197E+07   0.166727E+03
   144   0.409000E+04   0.104611E+01  -0.436756E+02   0.326207E+07   0.143908E+03
   145   0.412261E+04   0.104383E+01  -0.438255E+02   0.324234E+07   0.119567E+03
   146   0.415529E+04   0.104097E+01  -0.439542E+02   0.322278E+07   0.944163E+02
   147   0.418760E+04   0.103777E+01  -0.440603E+02   0.320339E+07   0.691705E+02
   148   0.421976E+04   0.103406E+01  -0.441452E+02   0.318415E+07   0.445433E+02
   149   0.425185E+04   0.102994E+01  -0.442075E+02   0.316508E+07   0.212486E+02
   150   0.428365E+04   0.102546E+01  -0.442450E+02   0.314618E+07   0.000000E+00
   151   0.431530E+04   0.102056E+01  -0.442607E+02   0.312743E+07  -0.186307E+02
   152   0.434666E+04   0.101516E+01  -0.442532E+02   0.310885E+07  -0.346407E+02
   153   0.437788E+04   0.100941E+01  -0.442202E+02   0.309042E+07  -0.481693E+02
   154   0.440887E+04   0.100331E+01  -0.441639E+02   0.307215E+07  -0.593558E+02
   155   0.443964E+04   0.996861E+00  -0.440835E+02   0.305404E+07  -0.683395E+02
   156   0.447004E+04   0.990061E+00  -0.439792E+02   0.303608E+07  -0.752599E+02
   157   0.450037E+04   0.982910E+00  -0.438493E+02   0.301828E+07  -0.802561E+02
   158   0.453040E+04   0.975481E+00  -0.436946E+02   0.300063E+07  -0.834676E+02
   159   0.456014E+04   0.967626E+00  -0.435151E+02   0.298313E+07  -0.850337E+02
   160   0.458964E+04   0.959494E+00  -0.433094E+02   0.296579E+07  -0.850936E+02
   161   0.461893E+04   0.951158E+00  -0.430788E+02   0.294859E+07  -0.837867E+02
   162   0.464791E+04   0.942469E+00  -0.428234E+02   0.293154E+07  -0.812524E+02
   163   0.467674E+04   0.933501E+00  -0.425418E+02   0.291463E+07  -0.776299E+02
   164   0.470512E+04   0.924328E+00  -0.422353E+02   0.289787E+07  -0.730586E+02
   165   0.473334E+04   0.914876E+00  -0.419017E+02   0.288126E+07  -0.676779E+02
   166   0.476126E+04   0.905293E+00  -0.415426E+02   0.286479E+07  -0.616269E+02
   167   0.478896E+04   0.895356E+00  -0.411587E+02   0.284846E+07  -0.550452E+02
   168   0.481619E+04   0.885435E+00  -0.407477E+02   0.283227E+07  -0.480719E+02
   169   0.484313E+04   0.875234E+00  -0.403096E+02   0.281623E+07  -0.408464E+02
   170   0.486975E+04   0.864974E+00  -0.398459E+02   0.280032E+07  -0.335081E+02
   171   0.489592E+04   0.854656E+00  -0.393543E+02   0.278454E+07  -0.261962E+02
   172   0.492171E+04   0.844205E+00  -0.388365E+02   0.276891E+07  -0.190502E+02
   173   0.494704E+04   0.833621E+00  -0.382922E+02   0.275340E+07  -0.122092E+02
   174   0.497206E+04   0.823200E+00  -0.377216E+02   0.273803E+07  -0.581273E+01
   175   0.499670E+04   0.812645E+00  -0.371239E+02   0.272280E+07   0.000000E+00
   176   0.502080E+04   0.802178E+00  -0.364991E+02   0.270769E+07   0.511856E+01
   177   0.504452E+04   0.791725E+00  -0.358487E+02   0.269271E+07   0.954823E+01
   178   0.506779E+04   0.781508E+00  -0.351711E+02   0.267787E+07   0.133233E+02
   179   0.509059E+04   0.771228E+00  -0.344665E+02   0.266314E+07   0.164778E+02
   180   0.511309E+04   0.761107E+00  -0.337362E+02   0.264855E+07   0.190462E+02
   181   0.513506E+04   0.751146E+00  -0.329803E+02   0.263408E+07   0.210625E+02
   182   0.515657E+04   0.741417E+00  -0.321974E+02   0.261973E+07   0.225610E+02
   183   0.517756E+04   0.731845E+00  -0.313888E+02   0.260551E+07   0.235760E+02
   184   0.519817E+04   0.722504E+00  -0.305539E+02   0.259141E+07   0.241416E+02
   185   0.521833E+04   0.713541E+00  -0.296949E+02   0.257743E+07   0.242921E+02
   186   0.523766E+04   0.704815E+00  -0.288088E+02   0.256356E+07   0.240616E+02
   187   0.525684E+04   0.696466E+00  -0.278971E+02   0.254982E+07   0.234845E+02
   188   0.527550E+04   0.688478E+00  -0.269613E+02   0.253619E+07   0.225948E+02
   189   0.529357E+04   0.680888E+00  -0.260000E+02   0.252267E+07   0.214269E+02
   190   0.531148E+04   0.673746E+00  -0.250153E+02   0.250927E+07   0.200149E+02
   191   0.532850E+04   0.667075E+00  -0.240043E+02   0.249599E+07   0.183931E+02
   192   0.534515E+04   0.660896E+00  -0.229692E+02   0.248281E+07   0.165957E+02
   193   0.536120E+04   0.655253E+00  -0.219115E+02   0.246974E+07   0.146569E+02
   194   0.537689E+04   0.650174E+00  -0.208290E+02   0.245679E+07   0.126108E+02
   195   0.539198E+04   0.645695E+00  -0.197240E+02   0.244394E+07   0.104918E+02
   196   0.540648E+04   0.641854E+00  -0.185956E+02   0.243120E+07   0.833411E+01
   197   0.542054E+04   0.638694E+00  -0.174453E+02   0.241856E+07   0.617184E+01
   198   0.543409E+04   0.636237E+00  -0.162725E+02   0.240603E+07   0.403925E+01
   199   0.544713E+04   0.634518E+00  -0.150779E+02   0.239360E+07   0.197057E+01
   200   0.545965E+04   0.633568E+00  -0.138622E+02   0.238127E+07   0.000000E+00
   201   0.547158E+04   0.633443E+00  -0.126247E+02   0.236905E+07  -0.184449E+01
   202   0.548300E+04   0.634152E+00  -0.113668E+02   0.235692E+07  -0.356001E+01
   203   0.549383E+04   0.635752E+00  -0.100879E+02   0.234489E+07  -0.514990E+01
   204   0.550401E+04   0.638264E+00  -0.879079E+01   0.233296E+07  -0.661752E+01
   205   0.551367E+04   0.641733E+00  -0.747333E+01   0.232113E+07  -0.796623E+01
   206   0.552267E+04   0.646195E+00  -0.613675E+01   0.230939E+07  -0.919938E+01
   207   0.553115E+04   0.651672E+00  -0.478148E+01   0.229775E+07  -0.103203E+02
   208   0.553890E+04   0.658213E+00  -0.340804E+01   0.228621E+07  -0.113324E+02
   209   0.554606E+04   0.665841E+00  -0.201679E+01   0.227475E+07  -0.122391E+02
   210   0.555264E+04   0.674606E+00  -0.608596E+00   0.226339E+07  -0.130436E+02
   211   0.555862E+04   0.684538E+00   0.816482E+00   0.225213E+07  -0.137493E+02
   212   0.556387E+04   0.695666E+00   0.225752E+01   0.224095E+07  -0.143596E+02
   213   0.556861E+04   0.708032E+00   0.371457E+01   0.222987E+07  -0.148778E+02
   214   0.557268E+04   0.721629E+00   0.518645E+01   0.221887E+07  -0.153073E+02
   215   0.557617E+04   0.736649E+00   0.667242E+01   0.220797E+07  -0.156515E+02
   216   0.557899E+04   0.752905E+00   0.817301E+01   0.219715E+07  -0.159136E+02
   217   0.558129E+04   0.770552E+00   0.968622E+01   0.218642E+07  -0.160971E+02
   218   0.558294E+04   0.789590E+00   0.112123E+02   0.217577E+07  -0.162054E+02
   219   0.558399E+04   0.810017E+00   0.127522E+02   0.216521E+07  -0.162417E+02
   220   0.558446E+04   0.831982E+00   0.143015E+02   0.215474E+07  -0.162094E+02
   221   0.558433E+04   0.855408E+00   0.158624E+02   0.214434E+07  -0.161119E+02
   222   0.558362E+04   0.880445E+00   0.174335E+02   0.213404E+07  -0.159526E+02
   223   0.558216E+04   0.907015E+00   0.190155E+02   0.212381E+07  -0.157348E+02
   224   0.558027E+04   0.935120E+00   0.206047E+02   0.211366E+07  -0.154617E+02
   225   0.557771E+04   0.964905E+00   0.222041E+02   0.210360E+07  -0.151370E+02
   226   0.557456E+04   0.996371E+00   0.238100E+02   0.209361E+07  -0.147637E+02
   227   0.557075E+04   0.102952E+01   0.254238E+02   0.208371E+07  -0.143454E+02
   228   0.556642E+04   0.106434E+01   0.270442E+02   0.207388E+07  -0.138854E+02
   229   0.556149E+04   0.110092E+01   0.286696E+02   0.206413E+07  -0.133870E+02
   230   0.555591E+04   0.113924E+01   0.303007E+02   0.205445E+07  -0.128535E+02
   231   0.554966E+04   0.117939E+01   0.319369E+02   0.204485E+07  -0.122884E+02
   232   0.554289E+04   0.122129E+01   0.335767E+02   0.203533E+07  -0.116951E+02
   233   0.553553E+04   0.126517E+01   0.352186E+02   0.202587E+07  -0.110767E+02
   234   0.552743E+04   0.131086E+01   0.368634E+02   0.201649E+07  -0.104368E+02
   235   0.551881E+04   0.135845E+01   0.385095E+02   0.200719E+07  -0.977863E+01
   236   0.550953E+04   0.140793E+01   0.401570E+02   0.199795E+07  -0.910559E+01
   237   0.549965E+04   0.145938E+01   0.418044E+02   0.198878E+07  -0.842102E+01
   238   0.548918E+04   0.151287E+01   0.434518E+02   0.197969E+07  -0.772829E+01
   239   0.547820E+04   0.156825E+01   0.450983E+02   0.197066E+07  -0.703075E+01
   240   0.546647E+04   0.162560E+01   0.467418E+02   0.196170E+07  -0.633175E+01
   241   0.545430E+04   0.168506E+01   0.483831E+02   0.195281E+07  -0.563465E+01
   242   0.544154E+04   0.174648E+01   0.500213E+02   0.194398E+07  -0.494281E+01
   243   0.542818E+04   0.181001E+01   0.516551E+02   0.193522E+07  -0.425958E+01
   244   0.541423E+04   0.187558E+01   0.532851E+02   0.192652E+07  -0.358832E+01
   245   0.539969E+04   0.194326E+01   0.549085E+02   0.191789E+07  -0.293238E+01
   246   0.538463E+04   0.201304E+01   0.565267E+02   0.190931E+07  -0.229512E+01
   247   0.536905E+04   0.208486E+01   0.581374E+02   0.190080E+07  -0.167990E+01
   248   0.535287E+04   0.215908E+01   0.597408E+02   0.189236E+07  -0.109006E+01
   249   0.533625E+04   0.223519E+01   0.613360E+02   0.188397E+07  -0.528981E+00
   250   0.531904E+04   0.231362E+01   0.629217E+02   0.187564E+07   0.000000E+00
   251   0.530138E+04   0.239408E+01   0.644984E+02   0.186737E+07   0.494231E+00
   252   0.528305E+04   0.247679E+01   0.660649E+02   0.185916E+07   0.953901E+00
   253   0.526442E+04   0.256153E+01   0.676196E+02   0.185100E+07   0.137991E+01
   254   0.524521E+04   0.264861E+01   0.691624E+02   0.184290E+07   0.177316E+01
   255   0.522547E+04   0.273771E+01   0.706935E+02   0.183486E+07   0.213454E+01
   256   0.520528E+04   0.282922E+01   0.722129E+02   0.182688E+07   0.246497E+01
   257   0.518465E+04   0.292268E+01   0.737123E+02   0.181895E+07   0.276533E+01
   258   0.516350E+04   0.301848E+01   0.752044E+02   0.181107E+07   0.303652E+01
   259   0.514191E+04   0.311645E+01   0.766745E+02   0.180325E+07   0.327945E+01
   260   0.511995E+04   0.321662E+01   0.781372E+02   0.179549E+07   0.349501E+01
   261   0.509746E+04   0.331889E+01   0.795705E+02   0.178778E+07   0.368410E+01
   262   0.507446E+04   0.342349E+01   0.809965E+02   0.178012E+07   0.384763E+01
   263   0.505130E+04   0.353021E+01   0.824078E+02   0.177251E+07   0.398649E+01
   264   0.502756E+04   0.363911E+01   0.837971E+02   0.176496E+07   0.410158E+01
   265   0.500329E+04   0.375012E+01   0.851569E+02   0.175746E+07   0.419379E+01
   266   0.497873E+04   0.386347E+01   0.865095E+02   0.175001E+07   0.426404E+01
   267   0.495365E+04   0.397878E+01   0.878327E+02   0.174261E+07   0.431322E+01
   268   0.492819E+04   0.409643E+01   0.891413E+02   0.173526E+07   0.434222E+01
   269   0.490222E+04   0.421612E+01   0.904279E+02   0.172797E+07   0.435195E+01
   270   0.487603E+04   0.433792E+01   0.916924E+02   0.172072E+07   0.434330E+01
   271   0.484939E+04   0.446177E+01   0.929351E+02   0.171352E+07   0.431718E+01
   272   0.482253E+04   0.458795E+01   0.941483E+02   0.170637E+07   0.427449E+01
   273   0.479522E+04   0.471588E+01   0.953469E+02   0.169927E+07   0.421611E+01
   274   0.476762E+04   0.484615E+01   0.965088E+02   0.169221E+07   0.414296E+01
   275   0.473965E+04   0.497824E+01   0.976562E+02   0.168521E+07   0.405593E+01
   276   0.471145E+04   0.511238E+01   0.987668E+02   0.167825E+07   0.395593E+01
   277   0.468281E+04   0.524856E+01   0.998629E+02   0.167133E+07   0.384384E+01
   278   0.465395E+04   0.538671E+01   0.100922E+03   0.166447E+07   0.372057E+01
   279   0.462480E+04   0.552676E+01   0.101952E+03   0.165764E+07   0.358702E+01
   280   0.459534E+04   0.566871E+01   0.102968E+03   0.165087E+07   0.344409E+01
   281   0.456574E+04   0.581263E+01   0.103947E+03   0.164413E+07   0.329268E+01
   282   0.453569E+04   0.595823E+01   0.104896E+03   0.163745E+07   0.313368E+01
   283   0.450550E+04   0.610573E+01   0.105817E+03   0.163080E+07   0.296800E+01
   284   0.447509E+04   0.625505E+01   0.106708E+03   0.162420E+07   0.279653E+01
   285   0.444445E+04   0.640620E+01   0.107570E+03   0.161764E+07   0.262018E+01
   286   0.441352E+04   0.655903E+01   0.108395E+03   0.161112E+07   0.243984E+01
   287   0.438236E+04   0.671354E+01   0.109198E+03   0.160465E+07   0.225641E+01
   288   0.435106E+04   0.686973E+01   0.109965E+03   0.159822E+07   0.207079E+01
   289   0.431954E+04   0.702753E+01   0.110703E+03   0.159182E+07   0.188388E+01
   290   0.428787E+04   0.718679E+01   0.111411E+03   0.158547E+07   0.169659E+01
   291   0.425605E+04   0.734824E+01   0.112076E+03   0.157916E+07   0.150980E+01
   292   0.422379E+04   0.751079E+01   0.112718E+03   0.157289E+07   0.132442E+01
   293   0.419167E+04   0.767405E+01   0.113317E+03   0.156665E+07   0.114135E+01
   294   0.415927E+04   0.783952E+01   0.113894E+03   0.156046E+07   0.961487E+00
   295   0.412693E+04   0.800571E+01   0.114427E+03   0.155430E+07   0.785728E+00
   296   0.409431E+04   0.817410E+01   0.114931E+03   0.154818E+07   0.614975E+00
   297   0.406161E+04   0.834247E+01   0.115406E+03   0.154210E+07   0.450127E+00
   298   0.402868E+04   0.851305E+01   0.115837E+03   0.153605E+07   0.292082E+00
   299   0.399576E+04   0.868509E+01   0.116231E+03   0.153004E+07   0.141740E+00
   300   0.396270E+04   0.885711E+01   0.116589E+03   0.152407E+07   0.000000E+00
   301   0.392956E+04   0.903059E+01   0.116918E+03   0.151813E+07  -0.132429E+00
   302   0.389642E+04   0.920480E+01   0.117217E+03   0.151222E+07  -0.255597E+00
   303   0.386321E+04   0.938048E+01   0.117473E+03   0.150635E+07  -0.369746E+00
   304   0.382992E+04   0.955762E+01   0.117685E+03   0.150052E+07  -0.475117E+00
   305   0.379664E+04   0.973476E+01   0.117868E+03   0.149472E+07  -0.571950E+00
   306   0.376328E+04   0.991262E+01   0.118014E+03   0.148895E+07  -0.660486E+00
   307   0.372992E+04   0.100912E+02   0.118117E+03   0.148322E+07  -0.740967E+00
   308   0.369657E+04   0.102720E+02   0.118197E+03   0.147752E+07  -0.813633E+00
   309   0.366328E+04   0.104521E+02   0.118226E+03   0.147185E+07  -0.878725E+00
   310   0.362993E+04   0.106321E+02   0.118226E+03   0.146622E+07  -0.936485E+00
   311   0.359664E+04   0.108144E+02   0.118182E+03   0.146062E+07  -0.987153E+00
   312   0.356344E+04   0.109960E+02   0.118109E+03   0.145505E+07  -0.103097E+01
   313   0.353023E+04   0.111782E+02   0.117992E+03   0.144952E+07  -0.106818E+01
   314   0.349709E+04   0.113612E+02   0.117846E+03   0.144402E+07  -0.109901E+01
   315   0.346403E+04   0.115435E+02   0.117655E+03   0.143854E+07  -0.112372E+01
   316   0.343104E+04   0.117265E+02   0.117428E+03   0.143310E+07  -0.114255E+01
   317   0.339812E+04   0.119088E+02   0.117165E+03   0.142770E+07  -0.115572E+01
   318   0.336528E+04   0.120926E+02   0.116864E+03   0.142232E+07  -0.116349E+01
   319   0.333258E+04   0.122756E+02   0.116527E+03   0.141697E+07  -0.116610E+01
