#    L    TT             EE             TE             PP             TP          
   126   0.348700E+04   0.100961E+01  -0.377543E+02   0.364672E+07  -0.333274E+03
   127   0.352079E+04   0.101548E+01  -0.382210E+02   0.362385E+07  -0.242273E+03
   128   0.355458E+04   0.102100E+01  -0.386741E+02   0.360116E+07  -0.154566E+03
   129   0.358841E+04   0.102601E+01  -0.391129E+02   0.357866E+07  -0.728942E+02
   130   0.362223E+04   0.103052E+01  -0.395366E+02   0.355633E+07   0.000000E+00
   131   0.365603E+04   0.103467E+01  -0.399467E+02   0.353418E+07   0.619511E+02
   132   0.368988E+04   0.103832E+01  -0.403403E+02   0.351221E+07   0.113097E+03
   133   0.372365E+04   0.104153E+01  -0.407196E+02   0.349042E+07   0.154152E+03
   134   0.375739E+04   0.104432E+01  -0.410802E+02   0.346880E+07   0.185830E+03
   135   0.379112E+04   0.104661E+01  -0.414250E+02   0.344737E+07   0.208844E+03
   136   0.382469E+04   0.104839E+01  -0.417505E+02   0.342610E+07   0.223910E+03
   137   0.385824E+04   0.104975E+01  -0.420590E+02   0.340501E+07   0.231740E+03
   138   0.389171E+04   0.105060E+01  -0.423488E+02   0.338409E+07   0.233049E+03
   139   0.392495E+04   0.105110E+01  -0.426194E+02   0.336335E+07   0.228551E+03
   140   0.395825E+04   0.105102E+01  -0.428715E+02   0.334277E+07   0.218960E+03
   141   0.399132E+04   0.105045E+01  -0.431030E+02   0.332237E+07   0.204989E+03
   142   0.402438E+04   0.104944E+01  -0.433145E+02   0.330214E+07   0.187354E+03
   143   0.405737E+04   0.104801E+01  -0.435062E+02   0.328207E+07   0.166767E+03
   144   0.409012E+04   0.104609E+01  -0.436774E+02   0.326218E+07   0.143943E+03
   145   0.412273E+04   0.104381E+01  -0.438273E+02   0.324245E+07   0.119595E+03
   146   0.415541E+04   0.104095E+01  -0.439560E+02   0.322288E+07   0.944389E+02
   147   0.418772E+04   0.103775E+01  -0.440620E+02   0.320349E+07   0.691871E+02
   148   0.421988E+04   0.103404E+01  -0.441468E+02   0.318425E+07   0.445540E+02
   149   0.425196E+04   0.102992E+01  -0.442091E+02   0.316518E+07   0.212536E+02
   150   0.428376E+04   0.102544E+01  -0.442466E+02   0.314627E+07   0.000000E+00
   151   0.431541E+04   0.102054E+01  -0.442623E+02   0.312753E+07  -0.186352E+02
   152   0.434676E+04   0.101514E+01  -0.442547E+02   0.310894E+07  -0.346490E+02
   153   0.437798E+04   0.100939E+01  -0.442216E+02   0.309051E+07  -0.481808E+02
   154   0.440897E+04   0.100329E+01  -0.441653E+02   0.307224E+07  -0.593700E+02
   155   0.443974E+04   0.996841E+00  -0.440849E+02   0.305413E+07  -0.683559E+02
   156   0.447014E+04   0.990041E+00  -0.439805E+02   0.303618E+07  -0.752779E+02
   157   0.450046E+04   0.982890E+00  -0.438506E+02   0.301837E+07  -0.802753E+02
   158   0.453049E+04   0.975461E+00  -0.436959E+02   0.300072E+07  -0.834876E+02
   159   0.456022E+04   0.967607E+00  -0.435164E+02   0.298323E+07  -0.850540E+02
   160   0.458973E+04   0.959474E+00  -0.433106E+02   0.296588E+07  -0.851139E+02
   161   0.461901E+04   0.951138E+00  -0.430800E+02   0.294868E+07  -0.838068E+02
   162   0.464799E+04   0.942449E+00  -0.428246E+02   0.293163E+07  -0.812718E+02
   163   0.467681E+04   0.933481E+00  -0.425429E+02   0.291473E+07  -0.776485E+02
   164   0.470519E+04   0.924309E+00  -0.422364E+02   0.289797E+07  -0.730761E+02
   165   0.473341E+04   0.914857E+00  -0.419028E+02   0.288136E+07  -0.676940E+02
   166   0.476133E+04   0.905274E+00  -0.415436E+02   0.286489E+07  -0.616417E+02
   167   0.478902E+04   0.895337E+00  -0.411596E+02   0.284856E+07  -0.550583E+02
   168   0.481625E+04   0.885416E+00  -0.407486E+02   0.283238E+07  -0.480834E+02
   169   0.484318E+04   0.875215E+00  -0.403105E+02   0.281633E+07  -0.408562E+02
   170   0.486981E+04   0.864955E+00  -0.398467E+02   0.280042E+07  -0.335161E+02
   171   0.489598E+04   0.854638E+00  -0.393552E+02   0.278465E+07  -0.262025E+02
   172   0.492176E+04   0.844187E+00  -0.388373E+02   0.276901E+07  -0.190547E+02
   173   0.494709E+04   0.833602E+00  -0.382930E+02   0.275351E+07  -0.122121E+02
   174   0.497211E+04   0.823182E+00  -0.377224E+02   0.273814E+07  -0.581412E+01
   175   0.499674E+04   0.812627E+00  -0.371247E+02   0.272291E+07   0.000000E+00
   176   0.502084E+04   0.802161E+00  -0.364998E+02   0.270780E+07   0.511978E+01
   177   0.504456E+04   0.791708E+00  -0.358494E+02   0.269282E+07   0.955052E+01
   178   0.506782E+04   0.781490E+00  -0.351718E+02   0.267798E+07   0.133264E+02
   179   0.509062E+04   0.771210E+00  -0.344671E+02   0.266326E+07   0.164818E+02
   180   0.511312E+04   0.761090E+00  -0.337368E+02   0.264866E+07   0.190507E+02
   181   0.513508E+04   0.751129E+00  -0.329809E+02   0.263419E+07   0.210675E+02
   182   0.515659E+04   0.741400E+00  -0.321980E+02   0.261985E+07   0.225664E+02
   183   0.517758E+04   0.731828E+00  -0.313894E+02   0.260563E+07   0.235817E+02
   184   0.519818E+04   0.722487E+00  -0.305544E+02   0.259152E+07   0.241474E+02
   185   0.521834E+04   0.713525E+00  -0.296954E+02   0.257754E+07   0.242979E+02
   186   0.523767E+04   0.704799E+00  -0.288093E+02   0.256368E+07   0.240674E+02
   187   0.525685E+04   0.696450E+00  -0.278976E+02   0.254993E+07   0.234901E+02
   188   0.527550E+04   0.688462E+00  -0.269618E+02   0.253631E+07   0.226002E+02
   189   0.529356E+04   0.680872E+00  -0.260005E+02   0.252279E+07   0.214320E+02
   190   0.531147E+04   0.673731E+00  -0.250158E+02   0.250939E+07   0.200197E+02
   191   0.532848E+04   0.667061E+00  -0.240047E+02   0.249610E+07   0.183975E+02
   192   0.534513E+04   0.660882E+00  -0.229696E+02   0.248293E+07   0.165997E+02
   193   0.536118E+04   0.655238E+00  -0.219120E+02   0.246986E+07   0.146604E+02
   194   0.537686E+04   0.650159E+00  -0.208295E+02   0.245691E+07   0.126139E+02
   195   0.539195E+04   0.645681E+00  -0.197244E+02   0.244406E+07   0.104944E+02
   196   0.540645E+04   0.641840E+00  -0.185960E+02   0.243132E+07   0.833610E+01
   197   0.542051E+04   0.638681E+00  -0.174457E+02   0.241868E+07   0.617332E+01
   198   0.543405E+04   0.636223E+00  -0.162730E+02   0.240615E+07   0.404022E+01
   199   0.544708E+04   0.634505E+00  -0.150783E+02   0.239372E+07   0.197104E+01
   200   0.545960E+04   0.633554E+00  -0.138626E+02   0.238139E+07   0.000000E+00
   201   0.547153E+04   0.633430E+00  -0.126251E+02   0.236917E+07  -0.184493E+01
   202   0.548295E+04   0.634138E+00  -0.113673E+02   0.235704E+07  -0.356086E+01
   203   0.549378E+04   0.635738E+00  -0.100883E+02   0.234501E+07  -0.515113E+01
   204   0.550395E+04   0.638251E+00  -0.879125E+01   0.233308E+07  -0.661910E+01
   205   0.551360E+04   0.641720E+00  -0.747380E+01   0.232125E+07  -0.796813E+01
   206   0.552260E+04   0.646182E+00  -0.613724E+01   0.230951E+07  -0.920158E+01
   207   0.553108E+04   0.651659E+00  -0.478199E+01   0.229787E+07  -0.103228E+02
   208   0.553883E+04   0.658200E+00  -0.340856E+01   0.228633E+07  -0.113352E+02
   209   0.554598E+04   0.665828E+00  -0.201732E+01   0.227488E+07  -0.122420E+02
   210   0.555255E+04   0.674593E+00  -0.609154E+00   0.226352E+07  -0.130467E+02
   211   0.555854E+04   0.684525E+00   0.815902E+00   0.225225E+07  -0.137525E+02
   212   0.556378E+04   0.695652E+00   0.225692E+01   0.224108E+07  -0.143630E+02
   213   0.556851E+04   0.708019E+00   0.371395E+01   0.222999E+07  -0.148813E+02
   214   0.557258E+04   0.721615E+00   0.518580E+01   0.221900E+07  -0.153110E+02
   215   0.557606E+04   0.736635E+00   0.667174E+01   0.220809E+07  -0.156552E+02
   216   0.557888E+04   0.752891E+00   0.817230E+01   0.219727E+07  -0.159174E+02
   217   0.558118E+04   0.770538E+00   0.968548E+01   0.218654E+07  -0.161010E+02
   218   0.558282E+04   0.789576E+00   0.112115E+02   0.217590E+07  -0.162093E+02
   219   0.558387E+04   0.810003E+00   0.127514E+02   0.216534E+07  -0.162456E+02
   220   0.558433E+04   0.831967E+00   0.143007E+02   0.215486E+07  -0.162133E+02
   221   0.558420E+04   0.855393E+00   0.158616E+02   0.214447E+07  -0.161158E+02
   222   0.558349E+04   0.880429E+00   0.174326E+02   0.213416E+07  -0.159564E+02
   223   0.558203E+04   0.907000E+00   0.190146E+02   0.212394E+07  -0.157385E+02
   224   0.558013E+04   0.935104E+00   0.206037E+02   0.211379E+07  -0.154654E+02
   225   0.557757E+04   0.964889E+00   0.222031E+02   0.210373E+07  -0.151406E+02
   226   0.557441E+04   0.996354E+00   0.238089E+02   0.209374E+07  -0.147673E+02
   227   0.557060E+04   0.102950E+01   0.254227E+02   0.208384E+07  -0.143488E+02
   228   0.556626E+04   0.106432E+01   0.270430E+02   0.207401E+07  -0.138887E+02
   229   0.556134E+04   0.110090E+01   0.286683E+02   0.206426E+07  -0.133902E+02
   230   0.555575E+04   0.113922E+01   0.302995E+02   0.205458E+07  -0.128566E+02
   231   0.554949E+04   0.117937E+01   0.319356E+02   0.204498E+07  -0.122914E+02
   232   0.554272E+04   0.122127E+01   0.335754E+02   0.203546E+07  -0.116978E+02
   233   0.553536E+04   0.126514E+01   0.352172E+02   0.202600E+07  -0.110794E+02
   234   0.552726E+04   0.131084E+01   0.368619E+02   0.201663E+07  -0.104393E+02
   235   0.551863E+04   0.135842E+01   0.385079E+02   0.200732E+07  -0.978097E+01
   236   0.550935E+04   0.140791E+01   0.401554E+02   0.199808E+07  -0.910777E+01
   237   0.549947E+04   0.145935E+01   0.418028E+02   0.198892E+07  -0.842304E+01
   238   0.548900E+04   0.151284E+01   0.434501E+02   0.197982E+07  -0.773014E+01
   239   0.547801E+04   0.156823E+01   0.450966E+02   0.197079E+07  -0.703243E+01
   240   0.546628E+04   0.162557E+01   0.467400E+02   0.196184E+07  -0.633326E+01
   241   0.545411E+04   0.168503E+01   0.483812E+02   0.195294E+07  -0.563600E+01
   242   0.544134E+04   0.174645E+01   0.500194E+02   0.194412E+07  -0.494399E+01
   243   0.542798E+04   0.180998E+01   0.516531E+02   0.193535E+07  -0.426060E+01
   244   0.541403E+04   0.187555E+01   0.532831E+02   0.192666E+07  -0.358917E+01
   245   0.539948E+04   0.194323E+01   0.549064E+02   0.191802E+07  -0.293308E+01
   246   0.538442E+04   0.201301E+01   0.565245E+02   0.190945E+07  -0.229567E+01
   247   0.536884E+04   0.208483E+01   0.581351E+02   0.190094E+07  -0.168030E+01
   248   0.535266E+04   0.215905E+01   0.597384E+02   0.189250E+07  -0.109033E+01
   249   0.533604E+04   0.223515E+01   0.613336E+02   0.188411E+07  -0.529107E+00
   250   0.531882E+04   0.231358E+01   0.629192E+02   0.187578E+07   0.000000E+00
   251   0.530116E+04   0.239404E+01   0.644959E+02   0.186751E+07   0.494349E+00
   252   0.528283E+04   0.247675E+01   0.660623E+02   0.185930E+07   0.954129E+00
   253   0.526420E+04   0.256149E+01   0.676169E+02   0.185114E+07   0.138024E+01
   254   0.524498E+04   0.264856E+01   0.691597E+02   0.184304E+07   0.177358E+01
   255   0.522524E+04   0.273766E+01   0.706907E+02   0.183500E+07   0.213506E+01
   256   0.520505E+04   0.282917E+01   0.722099E+02   0.182702E+07   0.246556E+01
   257   0.518442E+04   0.292263E+01   0.737093E+02   0.181909E+07   0.276599E+01
   258   0.516327E+04   0.301843E+01   0.752014E+02   0.181122E+07   0.303725E+01
   259   0.514168E+04   0.311640E+01   0.766713E+02   0.180340E+07   0.328023E+01
   260   0.511971E+04   0.321656E+01   0.781340E+02   0.179563E+07   0.349584E+01
   261   0.509722E+04   0.331883E+01   0.795671E+02   0.178792E+07   0.368498E+01
   262   0.507422E+04   0.342343E+01   0.809930E+02   0.178026E+07   0.384855E+01
   263   0.505106E+04   0.353015E+01   0.824043E+02   0.177266E+07   0.398744E+01
   264   0.502732E+04   0.363904E+01   0.837935E+02   0.176511E+07   0.410256E+01
   265   0.500305E+04   0.375005E+01   0.851533E+02   0.175761E+07   0.419480E+01
   266   0.497848E+04   0.386340E+01   0.865058E+02   0.175016E+07   0.426506E+01
   267   0.495340E+04   0.397871E+01   0.878289E+02   0.174276E+07   0.431425E+01
   268   0.492795E+04   0.409636E+01   0.891374E+02   0.173541E+07   0.434326E+01
   269   0.490198E+04   0.421604E+01   0.904239E+02   0.172812E+07   0.435299E+01
   270   0.487578E+04   0.433785E+01   0.916884E+02   0.172087E+07   0.434434E+01
   271   0.484914E+04   0.446169E+01   0.929309E+02   0.171367E+07   0.431821E+01
   272   0.482228E+04   0.458787E+01   0.941440E+02   0.170652E+07   0.427551E+01
   273   0.479497E+04   0.471580E+01   0.953426E+02   0.169942E+07   0.421712E+01
   274   0.476737E+04   0.484607E+01   0.965044E+02   0.169237E+07   0.414395E+01
   275   0.473940E+04   0.497816E+01   0.976517E+02   0.168536E+07   0.405690E+01
   276   0.471120E+04   0.511229E+01   0.987622E+02   0.167840E+07   0.395687E+01
   277   0.468256E+04   0.524847E+01   0.998583E+02   0.167149E+07   0.384476E+01
   278   0.465370E+04   0.538662E+01   0.100918E+03   0.166462E+07   0.372146E+01
   279   0.462454E+04   0.552666E+01   0.101948E+03   0.165780E+07   0.358788E+01
   280   0.459509E+04   0.566861E+01   0.102963E+03   0.165103E+07   0.344492E+01
   281   0.456549E+04   0.581253E+01   0.103942E+03   0.164429E+07   0.329346E+01
   282   0.453544E+04   0.595812E+01   0.104891E+03   0.163761E+07   0.313443E+01
   283   0.450525E+04   0.610562E+01   0.105812E+03   0.163096E+07   0.296871E+01
   284   0.447483E+04   0.625494E+01   0.106703E+03   0.162436E+07   0.279720E+01
   285   0.444420E+04   0.640609E+01   0.107564E+03   0.161780E+07   0.262080E+01
   286   0.441326E+04   0.655892E+01   0.108390E+03   0.161129E+07   0.244042E+01
   287   0.438211E+04   0.671342E+01   0.109193E+03   0.160481E+07   0.225695E+01
   288   0.435081E+04   0.686961E+01   0.109960E+03   0.159838E+07   0.207128E+01
   289   0.431928E+04   0.702741E+01   0.110697E+03   0.159199E+07   0.188433E+01
   290   0.428761E+04   0.718666E+01   0.111406E+03   0.158564E+07   0.169699E+01
   291   0.425580E+04   0.734811E+01   0.112070E+03   0.157932E+07   0.151016E+01
   292   0.422353E+04   0.751066E+01   0.112712E+03   0.157305E+07   0.132474E+01
   293   0.419142E+04   0.767392E+01   0.113311E+03   0.156682E+07   0.114162E+01
   294   0.415901E+04   0.783938E+01   0.113888E+03   0.156062E+07   0.961716E+00
   295   0.412668E+04   0.800557E+01   0.114421E+03   0.155447E+07   0.785916E+00
   296   0.409406E+04   0.817396E+01   0.114925E+03   0.154835E+07   0.615122E+00
   297   0.406136E+04   0.834232E+01   0.115399E+03   0.154227E+07   0.450234E+00
   298   0.402843E+04   0.851290E+01   0.115830E+03   0.153622E+07   0.292152E+00
   299   0.399551E+04   0.868493E+01   0.116224E+03   0.153021E+07   0.141774E+00
   300   0.396245E+04   0.885695E+01   0.116582E+03   0.152424E+07   0.000000E+00
   301   0.392931E+04   0.903043E+01   0.116911E+03   0.151830E+07  -0.132460E+00
   302   0.389617E+04   0.920464E+01   0.117211E+03   0.151240E+07  -0.255658E+00
   303   0.386296E+04   0.938031E+01   0.117466E+03   0.150653E+07  -0.369834E+00
   304   0.382968E+04   0.955745E+01   0.117678E+03   0.150070E+07  -0.475230E+00
   305   0.379639E+04   0.973458E+01   0.117861E+03   0.149490E+07  -0.572086E+00
   306   0.376304E+04   0.991244E+01   0.118007E+03   0.148913E+07  -0.660644E+00
   307   0.372968E+04   0.100910E+02   0.118109E+03   0.148340E+07  -0.741144E+00
   308   0.369632E+04   0.102718E+02   0.118190E+03   0.147770E+07  -0.813827E+00
   309   0.366304E+04   0.104519E+02   0.118219E+03   0.147204E+07  -0.878935E+00
   310   0.362969E+04   0.106320E+02   0.118219E+03   0.146640E+07  -0.936709E+00
   311   0.359641E+04   0.108142E+02   0.118175E+03   0.146080E+07  -0.987389E+00
   312   0.356320E+04   0.109958E+02   0.118102E+03   0.145524E+07  -0.103122E+01
   313   0.352999E+04   0.111780E+02   0.117985E+03   0.144970E+07  -0.106843E+01
   314   0.349686E+04   0.113610E+02   0.117838E+03   0.144420E+07  -0.109928E+01
   315   0.346379E+04   0.115433E+02   0.117648E+03   0.143873E+07  -0.112399E+01
   316   0.343081E+04   0.117263E+02   0.117421E+03   0.143329E+07  -0.114282E+01
   317   0.339789E+04   0.119086E+02   0.117157E+03   0.142788E+07  -0.115600E+01
   318   0.336505E+04   0.120924E+02   0.116857E+03   0.142251E+07  -0.116377E+01
   319   0.333235E+04   0.122754E+02   0.116520E+03   0.141716E+07  -0.116638E+01
