#    L    TT             EE             TE             PP             TP          
    93    0.24291E+04    0.63283E+00   -0.18167E+02    0.44993E+07    0.60936E+04
    94    0.24584E+04    0.64736E+00   -0.18787E+02    0.44709E+07    0.57881E+04
    95    0.24879E+04    0.66183E+00   -0.19412E+02    0.44427E+07    0.54553E+04
    96    0.25175E+04    0.67623E+00   -0.20039E+02    0.44146E+07    0.50992E+04
    97    0.25475E+04    0.69053E+00   -0.20670E+02    0.43866E+07    0.47239E+04
    98    0.25777E+04    0.70474E+00   -0.21300E+02    0.43588E+07    0.43337E+04
    99    0.26080E+04    0.71881E+00   -0.21934E+02    0.43311E+07    0.39328E+04
   100    0.26386E+04    0.73275E+00   -0.22567E+02    0.43036E+07    0.35252E+04
   101    0.26693E+04    0.74662E+00   -0.23203E+02    0.42762E+07    0.31151E+04
   102    0.27005E+04    0.76027E+00   -0.23837E+02    0.42490E+07    0.27068E+04
   103    0.27316E+04    0.77377E+00   -0.24473E+02    0.42219E+07    0.23043E+04
   104    0.27630E+04    0.78713E+00   -0.25106E+02    0.41950E+07    0.19118E+04
   105    0.27945E+04    0.80027E+00   -0.25738E+02    0.41682E+07    0.15334E+04
   106    0.28262E+04    0.81327E+00   -0.26369E+02    0.41416E+07    0.11734E+04
   107    0.28578E+04    0.82597E+00   -0.26997E+02    0.41152E+07    0.83595E+03
   108    0.28898E+04    0.83846E+00   -0.27622E+02    0.40890E+07    0.52510E+03
   109    0.29220E+04    0.85067E+00   -0.28244E+02    0.40629E+07    0.24506E+03
   110    0.29542E+04    0.86258E+00   -0.28861E+02    0.40370E+07    0.00000E+00
   111    0.29866E+04    0.87428E+00   -0.29474E+02    0.40112E+07   -0.20704E+03
   112    0.30191E+04    0.88569E+00   -0.30082E+02    0.39857E+07   -0.37742E+03
   113    0.30519E+04    0.89681E+00   -0.30685E+02    0.39603E+07   -0.51363E+03
   114    0.30847E+04    0.90757E+00   -0.31281E+02    0.39351E+07   -0.61813E+03
   115    0.31177E+04    0.91812E+00   -0.31871E+02    0.39101E+07   -0.69341E+03
   116    0.31507E+04    0.92824E+00   -0.32453E+02    0.38852E+07   -0.74194E+03
   117    0.31841E+04    0.93799E+00   -0.33027E+02    0.38605E+07   -0.76620E+03
   118    0.32175E+04    0.94754E+00   -0.33593E+02    0.38360E+07   -0.76867E+03
   119    0.32510E+04    0.95672E+00   -0.34150E+02    0.38117E+07   -0.75182E+03
   120    0.32846E+04    0.96540E+00   -0.34697E+02    0.37876E+07   -0.71814E+03
   121    0.33182E+04    0.97386E+00   -0.35235E+02    0.37636E+07   -0.67008E+03
   122    0.33518E+04    0.98182E+00   -0.35761E+02    0.37399E+07   -0.61015E+03
   123    0.33855E+04    0.98935E+00   -0.36278E+02    0.37163E+07   -0.54080E+03
   124    0.34193E+04    0.99652E+00   -0.36781E+02    0.36929E+07   -0.46453E+03
   125    0.34530E+04    0.10033E+01   -0.37272E+02    0.36696E+07   -0.38379E+03
   126    0.34869E+04    0.10096E+01   -0.37752E+02    0.36466E+07   -0.30108E+03
   127    0.35207E+04    0.10155E+01   -0.38218E+02    0.36237E+07   -0.21887E+03
   128    0.35544E+04    0.10210E+01   -0.38672E+02    0.36010E+07   -0.13964E+03
   129    0.35883E+04    0.10260E+01   -0.39111E+02    0.35785E+07   -0.65853E+02
   130    0.36221E+04    0.10305E+01   -0.39534E+02    0.35561E+07    0.00000E+00
   131    0.36559E+04    0.10347E+01   -0.39944E+02    0.35340E+07    0.55967E+02
   132    0.36897E+04    0.10383E+01   -0.40338E+02    0.35120E+07    0.10217E+03
   133    0.37235E+04    0.10416E+01   -0.40717E+02    0.34902E+07    0.13926E+03
   134    0.37573E+04    0.10443E+01   -0.41078E+02    0.34686E+07    0.16788E+03
   135    0.37910E+04    0.10466E+01   -0.41423E+02    0.34471E+07    0.18867E+03
   136    0.38246E+04    0.10484E+01   -0.41748E+02    0.34259E+07    0.20228E+03
   137    0.38581E+04    0.10498E+01   -0.42057E+02    0.34048E+07    0.20936E+03
   138    0.38916E+04    0.10506E+01   -0.42347E+02    0.33839E+07    0.21054E+03
   139    0.39248E+04    0.10511E+01   -0.42617E+02    0.33631E+07    0.20648E+03
   140    0.39581E+04    0.10510E+01   -0.42870E+02    0.33426E+07    0.19781E+03
   141    0.39912E+04    0.10505E+01   -0.43101E+02    0.33221E+07    0.18519E+03
   142    0.40243E+04    0.10495E+01   -0.43313E+02    0.33019E+07    0.16926E+03
   143    0.40572E+04    0.10480E+01   -0.43504E+02    0.32819E+07    0.15066E+03
   144    0.40900E+04    0.10461E+01   -0.43676E+02    0.32620E+07    0.13004E+03
   145    0.41226E+04    0.10438E+01   -0.43826E+02    0.32422E+07    0.10804E+03
   146    0.41553E+04    0.10410E+01   -0.43954E+02    0.32227E+07    0.85317E+02
   147    0.41876E+04    0.10378E+01   -0.44060E+02    0.32033E+07    0.62504E+02
   148    0.42198E+04    0.10341E+01   -0.44145E+02    0.31840E+07    0.40251E+02
   149    0.42519E+04    0.10299E+01   -0.44208E+02    0.31650E+07    0.19201E+02
   150    0.42836E+04    0.10255E+01   -0.44245E+02    0.31461E+07    0.00000E+00
   151    0.43153E+04    0.10206E+01   -0.44261E+02    0.31273E+07   -0.16835E+02
   152    0.43467E+04    0.10152E+01   -0.44253E+02    0.31087E+07   -0.31302E+02
   153    0.43779E+04    0.10094E+01   -0.44220E+02    0.30903E+07   -0.43527E+02
   154    0.44089E+04    0.10033E+01   -0.44164E+02    0.30720E+07   -0.53635E+02
   155    0.44396E+04    0.99686E+00   -0.44084E+02    0.30539E+07   -0.61753E+02
   156    0.44700E+04    0.99006E+00   -0.43979E+02    0.30360E+07   -0.68007E+02
   157    0.45004E+04    0.98291E+00   -0.43849E+02    0.30182E+07   -0.72522E+02
   158    0.45304E+04    0.97548E+00   -0.43695E+02    0.30005E+07   -0.75424E+02
   159    0.45601E+04    0.96763E+00   -0.43515E+02    0.29830E+07   -0.76839E+02
   160    0.45896E+04    0.95949E+00   -0.43309E+02    0.29657E+07   -0.76893E+02
   161    0.46189E+04    0.95116E+00   -0.43079E+02    0.29485E+07   -0.75712E+02
   162    0.46479E+04    0.94247E+00   -0.42823E+02    0.29314E+07   -0.73422E+02
   163    0.46767E+04    0.93350E+00   -0.42542E+02    0.29145E+07   -0.70148E+02
   164    0.47051E+04    0.92433E+00   -0.42235E+02    0.28978E+07   -0.66018E+02
   165    0.47333E+04    0.91488E+00   -0.41902E+02    0.28812E+07   -0.61156E+02
   166    0.47613E+04    0.90529E+00   -0.41543E+02    0.28647E+07   -0.55688E+02
   167    0.47889E+04    0.89536E+00   -0.41159E+02    0.28484E+07   -0.49740E+02
   168    0.48162E+04    0.88543E+00   -0.40748E+02    0.28322E+07   -0.43439E+02
   169    0.48431E+04    0.87523E+00   -0.40310E+02    0.28161E+07   -0.36910E+02
   170    0.48697E+04    0.86497E+00   -0.39846E+02    0.28002E+07   -0.30279E+02
   171    0.48959E+04    0.85466E+00   -0.39354E+02    0.27844E+07   -0.23672E+02
   172    0.49217E+04    0.84421E+00   -0.38836E+02    0.27688E+07   -0.17214E+02
   173    0.49470E+04    0.83362E+00   -0.38292E+02    0.27533E+07   -0.11033E+02
   174    0.49721E+04    0.82320E+00   -0.37722E+02    0.27379E+07   -0.52525E+01
   175    0.49967E+04    0.81264E+00   -0.37124E+02    0.27227E+07    0.00000E+00
   176    0.50208E+04    0.80218E+00   -0.36499E+02    0.27076E+07    0.46253E+01
   177    0.50445E+04    0.79173E+00   -0.35849E+02    0.26926E+07    0.86280E+01
   178    0.50678E+04    0.78151E+00   -0.35171E+02    0.26778E+07    0.12039E+02
   179    0.50906E+04    0.77123E+00   -0.34466E+02    0.26630E+07    0.14890E+02
   180    0.51131E+04    0.76111E+00   -0.33736E+02    0.26484E+07    0.17211E+02
   181    0.51351E+04    0.75115E+00   -0.32980E+02    0.26340E+07    0.19033E+02
   182    0.51566E+04    0.74142E+00   -0.32197E+02    0.26196E+07    0.20387E+02
   183    0.51776E+04    0.73184E+00   -0.31389E+02    0.26054E+07    0.21304E+02
   184    0.51982E+04    0.72250E+00   -0.30554E+02    0.25913E+07    0.21815E+02
   185    0.52183E+04    0.71354E+00   -0.29695E+02    0.25773E+07    0.21951E+02
   186    0.52377E+04    0.70481E+00   -0.28809E+02    0.25635E+07    0.21743E+02
   187    0.52568E+04    0.69647E+00   -0.27897E+02    0.25497E+07    0.21221E+02
   188    0.52755E+04    0.68848E+00   -0.26961E+02    0.25361E+07    0.20417E+02
   189    0.52936E+04    0.68089E+00   -0.26000E+02    0.25226E+07    0.19362E+02
   190    0.53115E+04    0.67375E+00   -0.25015E+02    0.25092E+07    0.18086E+02
   191    0.53285E+04    0.66708E+00   -0.24004E+02    0.24959E+07    0.16621E+02
   192    0.53451E+04    0.66090E+00   -0.22969E+02    0.24827E+07    0.14996E+02
   193    0.53612E+04    0.65525E+00   -0.21911E+02    0.24696E+07    0.13244E+02
   194    0.53769E+04    0.65017E+00   -0.20829E+02    0.24567E+07    0.11395E+02
   195    0.53920E+04    0.64570E+00   -0.19724E+02    0.24438E+07    0.94807E+01
   196    0.54065E+04    0.64185E+00   -0.18596E+02    0.24311E+07    0.75309E+01
   197    0.54205E+04    0.63869E+00   -0.17445E+02    0.24185E+07    0.55770E+01
   198    0.54341E+04    0.63624E+00   -0.16273E+02    0.24059E+07    0.36500E+01
   199    0.54471E+04    0.63452E+00   -0.15078E+02    0.23935E+07    0.17807E+01
   200    0.54596E+04    0.63357E+00   -0.13862E+02    0.23812E+07    0.00000E+00
   201    0.54716E+04    0.63344E+00   -0.12625E+02    0.23689E+07   -0.16667E+01
   202    0.54830E+04    0.63415E+00   -0.11367E+02    0.23568E+07   -0.32169E+01
   203    0.54938E+04    0.63575E+00   -0.10088E+02    0.23448E+07   -0.46536E+01
   204    0.55040E+04    0.63826E+00   -0.87908E+01    0.23329E+07   -0.59798E+01
   205    0.55137E+04    0.64173E+00   -0.74733E+01    0.23210E+07   -0.71985E+01
   206    0.55227E+04    0.64620E+00   -0.61367E+01    0.23093E+07   -0.83128E+01
   207    0.55312E+04    0.65167E+00   -0.47815E+01    0.22977E+07   -0.93257E+01
   208    0.55389E+04    0.65821E+00   -0.34080E+01    0.22861E+07   -0.10240E+02
   209    0.55461E+04    0.66584E+00   -0.20168E+01    0.22747E+07   -0.11060E+02
   210    0.55526E+04    0.67461E+00   -0.60859E+00    0.22633E+07   -0.11787E+02
   211    0.55586E+04    0.68454E+00    0.81649E+00    0.22520E+07   -0.12424E+02
   212    0.55639E+04    0.69567E+00    0.22575E+01    0.22409E+07   -0.12976E+02
   213    0.55686E+04    0.70803E+00    0.37146E+01    0.22298E+07   -0.13444E+02
   214    0.55727E+04    0.72163E+00    0.51865E+01    0.22188E+07   -0.13832E+02
   215    0.55762E+04    0.73665E+00    0.66724E+01    0.22079E+07   -0.14143E+02
   216    0.55790E+04    0.75290E+00    0.81730E+01    0.21971E+07   -0.14380E+02
   217    0.55813E+04    0.77055E+00    0.96862E+01    0.21863E+07   -0.14546E+02
   218    0.55829E+04    0.78959E+00    0.11212E+02    0.21757E+07   -0.14644E+02
   219    0.55840E+04    0.81002E+00    0.12752E+02    0.21651E+07   -0.14676E+02
   220    0.55845E+04    0.83198E+00    0.14302E+02    0.21546E+07   -0.14647E+02
   221    0.55843E+04    0.85541E+00    0.15862E+02    0.21443E+07   -0.14559E+02
   222    0.55836E+04    0.88044E+00    0.17434E+02    0.21339E+07   -0.14415E+02
   223    0.55822E+04    0.90702E+00    0.19016E+02    0.21237E+07   -0.14218E+02
   224    0.55803E+04    0.93512E+00    0.20605E+02    0.21136E+07   -0.13972E+02
   225    0.55777E+04    0.96491E+00    0.22204E+02    0.21035E+07   -0.13678E+02
   226    0.55746E+04    0.99637E+00    0.23810E+02    0.20935E+07   -0.13341E+02
   227    0.55707E+04    0.10295E+01    0.25424E+02    0.20836E+07   -0.12963E+02
   228    0.55664E+04    0.10643E+01    0.27044E+02    0.20738E+07   -0.12547E+02
   229    0.55615E+04    0.11009E+01    0.28670E+02    0.20640E+07   -0.12097E+02
   230    0.55559E+04    0.11392E+01    0.30301E+02    0.20544E+07   -0.11615E+02
   231    0.55497E+04    0.11794E+01    0.31937E+02    0.20448E+07   -0.11104E+02
   232    0.55429E+04    0.12213E+01    0.33577E+02    0.20352E+07   -0.10568E+02
   233    0.55355E+04    0.12652E+01    0.35219E+02    0.20258E+07   -0.10009E+02
   234    0.55274E+04    0.13109E+01    0.36863E+02    0.20164E+07   -0.94310E+01
   235    0.55188E+04    0.13584E+01    0.38509E+02    0.20071E+07   -0.88362E+01
   236    0.55095E+04    0.14079E+01    0.40157E+02    0.19979E+07   -0.82281E+01
   237    0.54997E+04    0.14594E+01    0.41804E+02    0.19887E+07   -0.76095E+01
   238    0.54892E+04    0.15129E+01    0.43452E+02    0.19796E+07   -0.69835E+01
   239    0.54782E+04    0.15683E+01    0.45098E+02    0.19706E+07   -0.63532E+01
   240    0.54665E+04    0.16256E+01    0.46742E+02    0.19616E+07   -0.57215E+01
   241    0.54543E+04    0.16851E+01    0.48383E+02    0.19527E+07   -0.50916E+01
   242    0.54415E+04    0.17465E+01    0.50021E+02    0.19439E+07   -0.44665E+01
   243    0.54282E+04    0.18100E+01    0.51655E+02    0.19351E+07   -0.38491E+01
   244    0.54142E+04    0.18756E+01    0.53285E+02    0.19264E+07   -0.32425E+01
   245    0.53997E+04    0.19433E+01    0.54908E+02    0.19178E+07   -0.26498E+01
   246    0.53846E+04    0.20130E+01    0.56527E+02    0.19092E+07   -0.20739E+01
   247    0.53690E+04    0.20849E+01    0.58137E+02    0.19007E+07   -0.15180E+01
   248    0.53529E+04    0.21591E+01    0.59741E+02    0.18923E+07   -0.98501E+00
   249    0.53363E+04    0.22352E+01    0.61336E+02    0.18839E+07   -0.47800E+00
   250    0.53190E+04    0.23136E+01    0.62922E+02    0.18756E+07    0.00000E+00
   251    0.53014E+04    0.23941E+01    0.64498E+02    0.18673E+07    0.44660E+00
   252    0.52831E+04    0.24768E+01    0.66065E+02    0.18591E+07    0.86197E+00
   253    0.52644E+04    0.25615E+01    0.67620E+02    0.18509E+07    0.12469E+01
   254    0.52452E+04    0.26486E+01    0.69162E+02    0.18428E+07    0.16023E+01
   255    0.52255E+04    0.27377E+01    0.70694E+02    0.18348E+07    0.19288E+01
   256    0.52053E+04    0.28292E+01    0.72213E+02    0.18268E+07    0.22274E+01
   257    0.51847E+04    0.29227E+01    0.73712E+02    0.18189E+07    0.24988E+01
   258    0.51635E+04    0.30185E+01    0.75204E+02    0.18110E+07    0.27439E+01
   259    0.51419E+04    0.31165E+01    0.76674E+02    0.18032E+07    0.29634E+01
   260    0.51199E+04    0.32166E+01    0.78137E+02    0.17954E+07    0.31582E+01
   261    0.50975E+04    0.33189E+01    0.79570E+02    0.17877E+07    0.33291E+01
   262    0.50745E+04    0.34235E+01    0.80996E+02    0.17800E+07    0.34768E+01
   263    0.50513E+04    0.35302E+01    0.82408E+02    0.17724E+07    0.36023E+01
   264    0.50276E+04    0.36391E+01    0.83797E+02    0.17649E+07    0.37063E+01
   265    0.50033E+04    0.37501E+01    0.85157E+02    0.17574E+07    0.37896E+01
   266    0.49787E+04    0.38635E+01    0.86510E+02    0.17499E+07    0.38531E+01
   267    0.49536E+04    0.39788E+01    0.87833E+02    0.17425E+07    0.38975E+01
   268    0.49282E+04    0.40964E+01    0.89141E+02    0.17352E+07    0.39237E+01
   269    0.49022E+04    0.42161E+01    0.90428E+02    0.17279E+07    0.39325E+01
   270    0.48760E+04    0.43379E+01    0.91692E+02    0.17206E+07    0.39247E+01
   271    0.48494E+04    0.44618E+01    0.92935E+02    0.17134E+07    0.39011E+01
   272    0.48225E+04    0.45880E+01    0.94148E+02    0.17063E+07    0.38625E+01
   273    0.47952E+04    0.47159E+01    0.95347E+02    0.16992E+07    0.38098E+01
   274    0.47676E+04    0.48462E+01    0.96509E+02    0.16921E+07    0.37437E+01
   275    0.47396E+04    0.49782E+01    0.97656E+02    0.16851E+07    0.36651E+01
   276    0.47115E+04    0.51124E+01    0.98767E+02    0.16782E+07    0.35747E+01
   277    0.46828E+04    0.52486E+01    0.99863E+02    0.16713E+07    0.34734E+01
   278    0.46540E+04    0.53867E+01    0.10092E+03    0.16644E+07    0.33620E+01
   279    0.46248E+04    0.55268E+01    0.10195E+03    0.16576E+07    0.32413E+01
   280    0.45953E+04    0.56687E+01    0.10297E+03    0.16508E+07    0.31122E+01
   281    0.45657E+04    0.58126E+01    0.10395E+03    0.16441E+07    0.29754E+01
   282    0.45357E+04    0.59582E+01    0.10490E+03    0.16374E+07    0.28317E+01
   283    0.45055E+04    0.61057E+01    0.10582E+03    0.16307E+07    0.26820E+01
   284    0.44751E+04    0.62550E+01    0.10671E+03    0.16241E+07    0.25270E+01
   285    0.44444E+04    0.64062E+01    0.10757E+03    0.16176E+07    0.23677E+01
   286    0.44135E+04    0.65590E+01    0.10840E+03    0.16111E+07    0.22047E+01
   287    0.43824E+04    0.67135E+01    0.10920E+03    0.16046E+07    0.20390E+01
   288    0.43511E+04    0.68697E+01    0.10997E+03    0.15981E+07    0.18712E+01
   289    0.43195E+04    0.70275E+01    0.11070E+03    0.15918E+07    0.17023E+01
   290    0.42879E+04    0.71868E+01    0.11141E+03    0.15854E+07    0.15331E+01
   291    0.42560E+04    0.73482E+01    0.11208E+03    0.15791E+07    0.13643E+01
   292    0.42238E+04    0.75108E+01    0.11272E+03    0.15728E+07    0.11968E+01
   293    0.41917E+04    0.76741E+01    0.11332E+03    0.15666E+07    0.10314E+01
   294    0.41593E+04    0.78395E+01    0.11389E+03    0.15604E+07    0.86883E+00
   295    0.41269E+04    0.80057E+01    0.11443E+03    0.15542E+07    0.71001E+00
   296    0.40943E+04    0.81741E+01    0.11493E+03    0.15481E+07    0.55571E+00
   297    0.40616E+04    0.83425E+01    0.11541E+03    0.15420E+07    0.40675E+00
   298    0.40287E+04    0.85130E+01    0.11584E+03    0.15360E+07    0.26393E+00
   299    0.39958E+04    0.86851E+01    0.11623E+03    0.15300E+07    0.12808E+00
   300    0.39627E+04    0.88571E+01    0.11659E+03    0.15240E+07    0.00000E+00
   301    0.39296E+04    0.90306E+01    0.11692E+03    0.15181E+07   -0.11967E+00
   302    0.38964E+04    0.92048E+01    0.11722E+03    0.15122E+07   -0.23096E+00
   303    0.38632E+04    0.93805E+01    0.11747E+03    0.15063E+07   -0.33411E+00
   304    0.38299E+04    0.95576E+01    0.11769E+03    0.15005E+07   -0.42933E+00
   305    0.37966E+04    0.97348E+01    0.11787E+03    0.14947E+07   -0.51683E+00
   306    0.37633E+04    0.99126E+01    0.11801E+03    0.14889E+07   -0.59683E+00
   307    0.37299E+04    0.10091E+02    0.11812E+03    0.14832E+07   -0.66956E+00
   308    0.36966E+04    0.10272E+02    0.11820E+03    0.14775E+07   -0.73522E+00
   309    0.36633E+04    0.10452E+02    0.11823E+03    0.14718E+07   -0.79404E+00
   310    0.36299E+04    0.10632E+02    0.11823E+03    0.14662E+07   -0.84623E+00
   311    0.35966E+04    0.10814E+02    0.11818E+03    0.14606E+07   -0.89202E+00
   312    0.35634E+04    0.10996E+02    0.11811E+03    0.14550E+07   -0.93161E+00
   313    0.35302E+04    0.11178E+02    0.11799E+03    0.14495E+07   -0.96523E+00
   314    0.34971E+04    0.11361E+02    0.11785E+03    0.14440E+07   -0.99310E+00
   315    0.34640E+04    0.11544E+02    0.11766E+03    0.14385E+07   -0.10154E+01
   316    0.34310E+04    0.11727E+02    0.11743E+03    0.14330E+07   -0.10324E+01
   317    0.33981E+04    0.11909E+02    0.11716E+03    0.14276E+07   -0.10443E+01
   318    0.33653E+04    0.12093E+02    0.11686E+03    0.14223E+07   -0.10514E+01
   319    0.33326E+04    0.12276E+02    0.11653E+03    0.14169E+07   -0.10537E+01
