#    L    TT             EE             TE             PP             TP          
   114   0.302197E+04   0.886911E+00  -0.301568E+02   0.414902E+07   0.467691E+04
   115   0.305426E+04   0.897880E+00  -0.307489E+02   0.412270E+07   0.462796E+04
   116   0.308655E+04   0.908445E+00  -0.313348E+02   0.409657E+07   0.457945E+04
   117   0.311915E+04   0.918680E+00  -0.319139E+02   0.407064E+07   0.453142E+04
   118   0.315190E+04   0.928734E+00  -0.324867E+02   0.404489E+07   0.448389E+04
   119   0.318465E+04   0.938459E+00  -0.330512E+02   0.401933E+07   0.443689E+04
   120   0.321756E+04   0.947706E+00  -0.336074E+02   0.399396E+07   0.439044E+04
   121   0.325046E+04   0.956772E+00  -0.341551E+02   0.396878E+07   0.434459E+04
   122   0.328345E+04   0.965361E+00  -0.346937E+02   0.394378E+07   0.429936E+04
   123   0.331650E+04   0.973546E+00  -0.352232E+02   0.391898E+07   0.425477E+04
   124   0.334964E+04   0.981402E+00  -0.357407E+02   0.389437E+07   0.421086E+04
   125   0.338277E+04   0.988855E+00  -0.362482E+02   0.386994E+07   0.416765E+04
   126   0.341598E+04   0.995979E+00  -0.367452E+02   0.384571E+07   0.412517E+04
   127   0.344919E+04   0.100263E+01  -0.372309E+02   0.382166E+07   0.408345E+04
   128   0.348240E+04   0.100894E+01  -0.377044E+02   0.379781E+07   0.404253E+04
   129   0.351568E+04   0.101478E+01  -0.381652E+02   0.377414E+07   0.400242E+04
   130   0.354896E+04   0.102015E+01  -0.386124E+02   0.375066E+07   0.396316E+04
   131   0.358224E+04   0.102518E+01  -0.390475E+02   0.372738E+07   0.392477E+04
   132   0.361559E+04   0.102974E+01  -0.394677E+02   0.370428E+07   0.388722E+04
   133   0.364887E+04   0.103389E+01  -0.398751E+02   0.368136E+07   0.385047E+04
   134   0.368215E+04   0.103764E+01  -0.402653E+02   0.365864E+07   0.381449E+04
   135   0.371543E+04   0.104090E+01  -0.406414E+02   0.363610E+07   0.377925E+04
   136   0.374858E+04   0.104368E+01  -0.409997E+02   0.361374E+07   0.374471E+04
   137   0.378173E+04   0.104605E+01  -0.413424E+02   0.359156E+07   0.371083E+04
   138   0.381481E+04   0.104794E+01  -0.416681E+02   0.356957E+07   0.367757E+04
   139   0.384769E+04   0.104948E+01  -0.419762E+02   0.354775E+07   0.364491E+04
   140   0.388065E+04   0.105047E+01  -0.422673E+02   0.352612E+07   0.361281E+04
   141   0.391341E+04   0.105096E+01  -0.425392E+02   0.350466E+07   0.358123E+04
   142   0.394618E+04   0.105104E+01  -0.427929E+02   0.348337E+07   0.355014E+04
   143   0.397889E+04   0.105070E+01  -0.430282E+02   0.346227E+07   0.351949E+04
   144   0.401140E+04   0.104987E+01  -0.432446E+02   0.344133E+07   0.348926E+04
   145   0.404379E+04   0.104870E+01  -0.434412E+02   0.342057E+07   0.345942E+04
   146   0.407627E+04   0.104695E+01  -0.436182E+02   0.339998E+07   0.342991E+04
   147   0.410841E+04   0.104486E+01  -0.437740E+02   0.337956E+07   0.340071E+04
   148   0.414042E+04   0.104227E+01  -0.439103E+02   0.335931E+07   0.337179E+04
   149   0.417238E+04   0.103925E+01  -0.440255E+02   0.333923E+07   0.334311E+04
   150   0.420408E+04   0.103589E+01  -0.441175E+02   0.331931E+07   0.331462E+04
   151   0.423567E+04   0.103209E+01  -0.441893E+02   0.329956E+07   0.328631E+04
   152   0.426698E+04   0.102779E+01  -0.442393E+02   0.327998E+07   0.325818E+04
   153   0.429818E+04   0.102314E+01  -0.442653E+02   0.326055E+07   0.323022E+04
   154   0.432919E+04   0.101812E+01  -0.442696E+02   0.324129E+07   0.320244E+04
   155   0.436000E+04   0.101274E+01  -0.442512E+02   0.322219E+07   0.317486E+04
   156   0.439047E+04   0.100699E+01  -0.442102E+02   0.320325E+07   0.314746E+04
   157   0.442090E+04   0.100087E+01  -0.441452E+02   0.318447E+07   0.312027E+04
   158   0.445106E+04   0.994450E+00  -0.440567E+02   0.316585E+07   0.309328E+04
   159   0.448095E+04   0.987583E+00  -0.439447E+02   0.314738E+07   0.306650E+04
   160   0.451065E+04   0.980412E+00  -0.438078E+02   0.312907E+07   0.303994E+04
   161   0.454015E+04   0.973007E+00  -0.436474E+02   0.311092E+07   0.301360E+04
   162   0.456938E+04   0.965219E+00  -0.434635E+02   0.309291E+07   0.298749E+04
   163   0.459850E+04   0.957117E+00  -0.432545E+02   0.307506E+07   0.296161E+04
   164   0.462719E+04   0.948774E+00  -0.430219E+02   0.305737E+07   0.293597E+04
   165   0.465577E+04   0.940113E+00  -0.427634E+02   0.303982E+07   0.291057E+04
   166   0.468407E+04   0.931279E+00  -0.424805E+02   0.302242E+07   0.288542E+04
   167   0.471218E+04   0.922046E+00  -0.421739E+02   0.300517E+07   0.286052E+04
   168   0.473987E+04   0.912783E+00  -0.418414E+02   0.298806E+07   0.283589E+04
   169   0.476729E+04   0.903190E+00  -0.414828E+02   0.297111E+07   0.281152E+04
   170   0.479443E+04   0.893487E+00  -0.410997E+02   0.295429E+07   0.278742E+04
   171   0.482116E+04   0.883671E+00  -0.406899E+02   0.293762E+07   0.276360E+04
   172   0.484754E+04   0.873665E+00  -0.402546E+02   0.292110E+07   0.274006E+04
   173   0.487350E+04   0.863466E+00  -0.397941E+02   0.290471E+07   0.271680E+04
   174   0.489919E+04   0.853368E+00  -0.393081E+02   0.288847E+07   0.269384E+04
   175   0.492453E+04   0.843072E+00  -0.387959E+02   0.287237E+07   0.267118E+04
   176   0.494938E+04   0.832796E+00  -0.382575E+02   0.285640E+07   0.264882E+04
   177   0.497387E+04   0.822464E+00  -0.376943E+02   0.284057E+07   0.262675E+04
   178   0.499795E+04   0.812292E+00  -0.371048E+02   0.282488E+07   0.260498E+04
   179   0.502161E+04   0.801980E+00  -0.364889E+02   0.280932E+07   0.258349E+04
   180   0.504500E+04   0.791747E+00  -0.358481E+02   0.279389E+07   0.256227E+04
   181   0.506790E+04   0.781588E+00  -0.351823E+02   0.277860E+07   0.254132E+04
   182   0.509038E+04   0.771573E+00  -0.344900E+02   0.276344E+07   0.252063E+04
   183   0.511238E+04   0.761623E+00  -0.337725E+02   0.274840E+07   0.250019E+04
   184   0.513403E+04   0.751809E+00  -0.330292E+02   0.273350E+07   0.248000E+04
   185   0.515526E+04   0.742275E+00  -0.322622E+02   0.271872E+07   0.246004E+04
   186   0.517571E+04   0.732874E+00  -0.314684E+02   0.270406E+07   0.244032E+04
   187   0.519605E+04   0.723745E+00  -0.306493E+02   0.268953E+07   0.242082E+04
   188   0.521590E+04   0.714868E+00  -0.298063E+02   0.267512E+07   0.240154E+04
   189   0.523519E+04   0.706276E+00  -0.289379E+02   0.266084E+07   0.238247E+04
   190   0.525437E+04   0.698017E+00  -0.280463E+02   0.264667E+07   0.236360E+04
   191   0.527269E+04   0.690107E+00  -0.271284E+02   0.263262E+07   0.234492E+04
   192   0.529067E+04   0.682567E+00  -0.261865E+02   0.261869E+07   0.232643E+04
   193   0.530810E+04   0.675435E+00  -0.252219E+02   0.260487E+07   0.230813E+04
   194   0.532520E+04   0.668737E+00  -0.242323E+02   0.259117E+07   0.228999E+04
   195   0.534175E+04   0.662507E+00  -0.232200E+02   0.257759E+07   0.227202E+04
   196   0.535773E+04   0.656776E+00  -0.221841E+02   0.256411E+07   0.225421E+04
   197   0.537332E+04   0.651586E+00  -0.211261E+02   0.255075E+07   0.223656E+04
   198   0.538842E+04   0.646953E+00  -0.200452E+02   0.253749E+07   0.221904E+04
   199   0.540305E+04   0.642912E+00  -0.189421E+02   0.252434E+07   0.220166E+04
   200   0.541721E+04   0.639487E+00  -0.178174E+02   0.251130E+07   0.218442E+04
   201   0.543081E+04   0.636734E+00  -0.166704E+02   0.249837E+07   0.216729E+04
   202   0.544393E+04   0.634659E+00  -0.155025E+02   0.248554E+07   0.215029E+04
   203   0.545650E+04   0.633322E+00  -0.143129E+02   0.247281E+07   0.213341E+04
   204   0.546845E+04   0.632743E+00  -0.131044E+02   0.246018E+07   0.211665E+04
   205   0.547992E+04   0.632967E+00  -0.118748E+02   0.244766E+07   0.210000E+04
   206   0.549075E+04   0.634029E+00  -0.106253E+02   0.243524E+07   0.208348E+04
   207   0.550111E+04   0.635952E+00  -0.935619E+01   0.242292E+07   0.206708E+04
   208   0.551076E+04   0.638787E+00  -0.806799E+01   0.241070E+07   0.205079E+04
   209   0.551985E+04   0.642556E+00  -0.676099E+01   0.239857E+07   0.203461E+04
   210   0.552838E+04   0.647309E+00  -0.543601E+01   0.238654E+07   0.201856E+04
   211   0.553635E+04   0.653076E+00  -0.409304E+01   0.237461E+07   0.200261E+04
   212   0.554361E+04   0.659887E+00  -0.273294E+01   0.236278E+07   0.198678E+04
   213   0.555039E+04   0.667783E+00  -0.135560E+01   0.235104E+07   0.197107E+04
   214   0.555652E+04   0.676759E+00   0.378546E-01   0.233940E+07   0.195547E+04
   215   0.556210E+04   0.687005E+00   0.144674E+01   0.232784E+07   0.193998E+04
   216   0.556703E+04   0.698337E+00   0.287165E+01   0.231638E+07   0.192459E+04
   217   0.557147E+04   0.710908E+00   0.431065E+01   0.230502E+07   0.190932E+04
   218   0.557528E+04   0.724719E+00   0.576402E+01   0.229374E+07   0.189416E+04
   219   0.557851E+04   0.739768E+00   0.723282E+01   0.228255E+07   0.187911E+04
   220   0.558117E+04   0.756204E+00   0.871264E+01   0.227145E+07   0.186417E+04
   221   0.558327E+04   0.773951E+00   0.102058E+02   0.226044E+07   0.184933E+04
   222   0.558479E+04   0.793158E+00   0.117109E+02   0.224952E+07   0.183460E+04
   223   0.558559E+04   0.813749E+00   0.132286E+02   0.223868E+07   0.181997E+04
   224   0.558597E+04   0.835724E+00   0.147555E+02   0.222793E+07   0.180545E+04
   225   0.558570E+04   0.859231E+00   0.162945E+02   0.221726E+07   0.179103E+04
   226   0.558486E+04   0.884269E+00   0.178420E+02   0.220667E+07   0.177672E+04
   227   0.558336E+04   0.910837E+00   0.193995E+02   0.219617E+07   0.176251E+04
   228   0.558136E+04   0.938935E+00   0.209656E+02   0.218575E+07   0.174840E+04
   229   0.557879E+04   0.968636E+00   0.225389E+02   0.217541E+07   0.173439E+04
   230   0.557556E+04   0.999940E+00   0.241202E+02   0.216515E+07   0.172048E+04
   231   0.557168E+04   0.103292E+01   0.257089E+02   0.215497E+07   0.170667E+04
   232   0.556729E+04   0.106750E+01   0.273035E+02   0.214487E+07   0.169296E+04
   233   0.556232E+04   0.110390E+01   0.289026E+02   0.213485E+07   0.167935E+04
   234   0.555661E+04   0.114198E+01   0.305070E+02   0.212490E+07   0.166583E+04
   235   0.555040E+04   0.118181E+01   0.321153E+02   0.211503E+07   0.165241E+04
   236   0.554353E+04   0.122338E+01   0.337276E+02   0.210524E+07   0.163909E+04
   237   0.553607E+04   0.126678E+01   0.353425E+02   0.209552E+07   0.162586E+04
   238   0.552803E+04   0.131206E+01   0.369599E+02   0.208587E+07   0.161272E+04
   239   0.551947E+04   0.135910E+01   0.385794E+02   0.207629E+07   0.159968E+04
   240   0.551017E+04   0.140795E+01   0.401986E+02   0.206679E+07   0.158673E+04
   241   0.550044E+04   0.145877E+01   0.418184E+02   0.205735E+07   0.157387E+04
   242   0.549011E+04   0.151140E+01   0.434382E+02   0.204799E+07   0.156111E+04
   243   0.547919E+04   0.156600E+01   0.450565E+02   0.203869E+07   0.154843E+04
   244   0.546768E+04   0.162249E+01   0.466742E+02   0.202946E+07   0.153584E+04
   245   0.545557E+04   0.168095E+01   0.482882E+02   0.202030E+07   0.152334E+04
   246   0.544294E+04   0.174136E+01   0.499003E+02   0.201121E+07   0.151093E+04
   247   0.542979E+04   0.180367E+01   0.515081E+02   0.200218E+07   0.149861E+04
   248   0.541605E+04   0.186823E+01   0.531119E+02   0.199322E+07   0.148637E+04
   249   0.540185E+04   0.193453E+01   0.547109E+02   0.198432E+07   0.147422E+04
   250   0.538706E+04   0.200302E+01   0.563037E+02   0.197548E+07   0.146215E+04
   251   0.537182E+04   0.207339E+01   0.578911E+02   0.196670E+07   0.145017E+04
   252   0.535590E+04   0.214588E+01   0.594717E+02   0.195799E+07   0.143827E+04
   253   0.533967E+04   0.222027E+01   0.610439E+02   0.194933E+07   0.142645E+04
   254   0.532285E+04   0.229686E+01   0.626077E+02   0.194074E+07   0.141472E+04
   255   0.530549E+04   0.237537E+01   0.641632E+02   0.193221E+07   0.140307E+04
   256   0.528768E+04   0.245617E+01   0.657103E+02   0.192373E+07   0.139150E+04
   257   0.526941E+04   0.253884E+01   0.672409E+02   0.191532E+07   0.138001E+04
   258   0.525062E+04   0.262373E+01   0.687675E+02   0.190696E+07   0.136860E+04
   259   0.523136E+04   0.271072E+01   0.702754E+02   0.189867E+07   0.135727E+04
   260   0.521172E+04   0.279982E+01   0.717794E+02   0.189042E+07   0.134601E+04
   261   0.519154E+04   0.289095E+01   0.732572E+02   0.188224E+07   0.133484E+04
   262   0.517083E+04   0.298434E+01   0.747311E+02   0.187411E+07   0.132375E+04
   263   0.514995E+04   0.307979E+01   0.761936E+02   0.186604E+07   0.131273E+04
   264   0.512847E+04   0.317737E+01   0.776374E+02   0.185803E+07   0.130179E+04
   265   0.510644E+04   0.327701E+01   0.790549E+02   0.185007E+07   0.129092E+04
   266   0.508410E+04   0.337896E+01   0.804686E+02   0.184216E+07   0.128013E+04
   267   0.506122E+04   0.348283E+01   0.818560E+02   0.183431E+07   0.126942E+04
   268   0.503795E+04   0.358902E+01   0.832320E+02   0.182651E+07   0.125878E+04
   269   0.501414E+04   0.369723E+01   0.845893E+02   0.181877E+07   0.124821E+04
   270   0.499008E+04   0.380754E+01   0.859278E+02   0.181108E+07   0.123772E+04
   271   0.496555E+04   0.391989E+01   0.872474E+02   0.180344E+07   0.122730E+04
   272   0.494078E+04   0.403459E+01   0.885409E+02   0.179585E+07   0.121695E+04
   273   0.491554E+04   0.415103E+01   0.898230E+02   0.178831E+07   0.120668E+04
   274   0.488997E+04   0.426984E+01   0.910714E+02   0.178083E+07   0.119647E+04
   275   0.486401E+04   0.439049E+01   0.923085E+02   0.177339E+07   0.118634E+04
   276   0.483779E+04   0.451322E+01   0.935119E+02   0.176601E+07   0.117628E+04
   277   0.481110E+04   0.463803E+01   0.947039E+02   0.175867E+07   0.116628E+04
   278   0.478416E+04   0.476486E+01   0.958623E+02   0.175138E+07   0.115636E+04
   279   0.475690E+04   0.489363E+01   0.969944E+02   0.174414E+07   0.114650E+04
   280   0.472930E+04   0.502437E+01   0.981152E+02   0.173695E+07   0.113671E+04
   281   0.470153E+04   0.515714E+01   0.992022E+02   0.172980E+07   0.112699E+04
   282   0.467327E+04   0.529166E+01   0.100263E+03   0.172271E+07   0.111733E+04
   283   0.464484E+04   0.542817E+01   0.101298E+03   0.171565E+07   0.110775E+04
   284   0.461615E+04   0.556658E+01   0.102306E+03   0.170865E+07   0.109822E+04
   285   0.458720E+04   0.570692E+01   0.103288E+03   0.170169E+07   0.108876E+04
   286   0.455791E+04   0.584904E+01   0.104236E+03   0.169477E+07   0.107937E+04
   287   0.452837E+04   0.599295E+01   0.105166E+03   0.168790E+07   0.107004E+04
   288   0.449864E+04   0.613865E+01   0.106062E+03   0.168108E+07   0.106077E+04
   289   0.446865E+04   0.628608E+01   0.106932E+03   0.167429E+07   0.105157E+04
   290   0.443847E+04   0.643510E+01   0.107775E+03   0.166755E+07   0.104243E+04
   291   0.440810E+04   0.658646E+01   0.108577E+03   0.166085E+07   0.103335E+04
   292   0.437724E+04   0.673904E+01   0.109361E+03   0.165420E+07   0.102433E+04
   293   0.434650E+04   0.689250E+01   0.110103E+03   0.164758E+07   0.101537E+04
   294   0.431541E+04   0.704832E+01   0.110826E+03   0.164101E+07   0.100647E+04
   295   0.428435E+04   0.720502E+01   0.111509E+03   0.163447E+07   0.997634E+03
   296   0.425295E+04   0.736410E+01   0.112165E+03   0.162798E+07   0.988854E+03
   297   0.422143E+04   0.752333E+01   0.112795E+03   0.162153E+07   0.980132E+03
   298   0.418964E+04   0.768495E+01   0.113383E+03   0.161511E+07   0.971468E+03
   299   0.415780E+04   0.784823E+01   0.113938E+03   0.160874E+07   0.962861E+03
   300   0.412577E+04   0.801169E+01   0.114459E+03   0.160240E+07   0.954311E+03
   301   0.409361E+04   0.817682E+01   0.114954E+03   0.159610E+07   0.945816E+03
   302   0.406140E+04   0.834289E+01   0.115423E+03   0.158983E+07   0.937378E+03
   303   0.402908E+04   0.851064E+01   0.115850E+03   0.158361E+07   0.928996E+03
   304   0.399662E+04   0.868008E+01   0.116236E+03   0.157742E+07   0.920670E+03
   305   0.396412E+04   0.884975E+01   0.116595E+03   0.157127E+07   0.912400E+03
   306   0.393149E+04   0.902037E+01   0.116919E+03   0.156515E+07   0.904186E+03
   307   0.389881E+04   0.919197E+01   0.117202E+03   0.155907E+07   0.896028E+03
   308   0.386609E+04   0.936603E+01   0.117466E+03   0.155302E+07   0.887926E+03
   309   0.383338E+04   0.953960E+01   0.117680E+03   0.154701E+07   0.879880E+03
   310   0.380056E+04   0.971341E+01   0.117866E+03   0.154104E+07   0.871889E+03
   311   0.376775E+04   0.988972E+01   0.118011E+03   0.153510E+07   0.863955E+03
   312   0.373497E+04   0.100655E+02   0.118128E+03   0.152919E+07   0.856076E+03
   313   0.370214E+04   0.102424E+02   0.118202E+03   0.152332E+07   0.848253E+03
   314   0.366933E+04   0.104203E+02   0.118249E+03   0.151749E+07   0.840486E+03
   315   0.363655E+04   0.105977E+02   0.118253E+03   0.151168E+07   0.832775E+03
   316   0.360378E+04   0.107761E+02   0.118222E+03   0.150591E+07   0.825119E+03
   317   0.357105E+04   0.109541E+02   0.118156E+03   0.150018E+07   0.817520E+03
   318   0.353833E+04   0.111339E+02   0.118053E+03   0.149447E+07   0.809976E+03
   319   0.350571E+04   0.113133E+02   0.117916E+03   0.148880E+07   0.802488E+03
   320   0.347319E+04   0.114930E+02   0.117749E+03   0.148317E+07   0.795055E+03
   321   0.344069E+04   0.116738E+02   0.117540E+03   0.147756E+07   0.787678E+03
