#    L    TT             EE             BB             TE          
    37   0.113687E+04   0.424326E-01   0.362056E-03   0.176233E+01
    38   0.115444E+04   0.463788E-01   0.381952E-03   0.171726E+01
    39   0.117228E+04   0.505594E-01   0.402391E-03   0.166203E+01
    40   0.119032E+04   0.550004E-01   0.423371E-03   0.159818E+01
    41   0.120846E+04   0.597222E-01   0.444893E-03   0.152692E+01
    42   0.122670E+04   0.647220E-01   0.466955E-03   0.144824E+01
    43   0.124506E+04   0.699913E-01   0.489557E-03   0.136139E+01
    44   0.126359E+04   0.755193E-01   0.512699E-03   0.126403E+01
    45   0.128236E+04   0.812923E-01   0.536378E-03   0.115350E+01
    46   0.130135E+04   0.872994E-01   0.560595E-03   0.102813E+01
    47   0.132053E+04   0.935519E-01   0.585348E-03   0.888311E+00
    48   0.133988E+04   0.100060E+00   0.610636E-03   0.734926E+00
    49   0.135938E+04   0.106833E+00   0.636459E-03   0.568932E+00
    50   0.137910E+04   0.113891E+00   0.662814E-03   0.391427E+00
    51   0.139909E+04   0.121252E+00   0.689702E-03   0.203391E+00
    52   0.141930E+04   0.128913E+00   0.717121E-03   0.513038E-02
    53   0.143965E+04   0.136864E+00   0.745069E-03  -0.203427E+00
    54   0.146011E+04   0.145096E+00   0.773546E-03  -0.423211E+00
    55   0.148069E+04   0.153601E+00   0.802551E-03  -0.655522E+00
    56   0.150148E+04   0.162367E+00   0.832083E-03  -0.902042E+00
    57   0.152259E+04   0.171397E+00   0.862142E-03  -0.116341E+01
    58   0.154398E+04   0.180696E+00   0.892725E-03  -0.143934E+01
    59   0.156555E+04   0.190272E+00   0.923834E-03  -0.172925E+01
    60   0.158730E+04   0.200125E+00   0.955466E-03  -0.203212E+01
    61   0.160922E+04   0.210253E+00   0.987623E-03  -0.234712E+01
    62   0.163132E+04   0.220651E+00   0.102030E-02  -0.267429E+01
    63   0.165363E+04   0.231312E+00   0.105351E-02  -0.301395E+01
    64   0.167615E+04   0.242229E+00   0.108723E-02  -0.336640E+01
    65   0.169890E+04   0.253396E+00   0.112148E-02  -0.373200E+01
    66   0.172192E+04   0.264804E+00   0.115626E-02  -0.411106E+01
    67   0.174520E+04   0.276444E+00   0.119156E-02  -0.450282E+01
    68   0.176869E+04   0.288310E+00   0.122738E-02  -0.490626E+01
    69   0.179234E+04   0.300396E+00   0.126373E-02  -0.532041E+01
    70   0.181614E+04   0.312696E+00   0.130060E-02  -0.574445E+01
    71   0.184005E+04   0.325208E+00   0.133801E-02  -0.617801E+01
    72   0.186418E+04   0.337928E+00   0.137594E-02  -0.662222E+01
    73   0.188866E+04   0.350851E+00   0.141440E-02  -0.707834E+01
    74   0.191348E+04   0.363967E+00   0.145340E-02  -0.754659E+01
    75   0.193865E+04   0.377263E+00   0.149293E-02  -0.802684E+01
    76   0.196412E+04   0.390727E+00   0.153299E-02  -0.851880E+01
    77   0.198977E+04   0.404348E+00   0.157359E-02  -0.902106E+01
    78   0.201557E+04   0.418115E+00   0.161473E-02  -0.953313E+01
    79   0.204158E+04   0.432016E+00   0.165642E-02  -0.100548E+02
    80   0.206782E+04   0.446043E+00   0.169865E-02  -0.105861E+02
    81   0.209431E+04   0.460183E+00   0.174142E-02  -0.111267E+02
    82   0.212105E+04   0.474428E+00   0.178474E-02  -0.116759E+02
    83   0.214804E+04   0.488766E+00   0.182862E-02  -0.122335E+02
    84   0.217526E+04   0.503185E+00   0.187305E-02  -0.127985E+02
    85   0.220271E+04   0.517676E+00   0.191804E-02  -0.133707E+02
    86   0.223039E+04   0.532229E+00   0.196359E-02  -0.139493E+02
    87   0.225827E+04   0.546831E+00   0.200970E-02  -0.145339E+02
    88   0.228632E+04   0.561470E+00   0.205637E-02  -0.151241E+02
    89   0.231455E+04   0.576132E+00   0.210362E-02  -0.157197E+02
    90   0.234297E+04   0.590802E+00   0.215144E-02  -0.163206E+02
    91   0.237159E+04   0.605467E+00   0.219983E-02  -0.169264E+02
    92   0.240040E+04   0.620112E+00   0.224881E-02  -0.175369E+02
    93   0.242942E+04   0.634723E+00   0.229836E-02  -0.181516E+02
    94   0.245865E+04   0.649289E+00   0.234850E-02  -0.187702E+02
    95   0.248809E+04   0.663796E+00   0.239923E-02  -0.193924E+02
    96   0.251775E+04   0.678231E+00   0.245054E-02  -0.200175E+02
    97   0.254762E+04   0.692578E+00   0.250245E-02  -0.206453E+02
    98   0.257770E+04   0.706825E+00   0.255496E-02  -0.212753E+02
    99   0.260798E+04   0.720958E+00   0.260807E-02  -0.219069E+02
   100   0.263848E+04   0.734966E+00   0.266178E-02  -0.225397E+02
   101   0.266918E+04   0.748836E+00   0.271610E-02  -0.231731E+02
   102   0.270009E+04   0.762546E+00   0.277102E-02  -0.238069E+02
   103   0.273118E+04   0.776097E+00   0.282656E-02  -0.244403E+02
   104   0.276247E+04   0.789460E+00   0.288272E-02  -0.250728E+02
   105   0.279394E+04   0.802630E+00   0.293949E-02  -0.257040E+02
   106   0.282559E+04   0.815592E+00   0.299689E-02  -0.263332E+02
   107   0.285740E+04   0.828341E+00   0.305491E-02  -0.269599E+02
   108   0.288937E+04   0.840854E+00   0.311356E-02  -0.275836E+02
   109   0.292150E+04   0.853126E+00   0.317284E-02  -0.282035E+02
   110   0.295378E+04   0.865136E+00   0.323275E-02  -0.288194E+02
   111   0.298620E+04   0.876876E+00   0.329331E-02  -0.294306E+02
   112   0.301876E+04   0.888340E+00   0.335451E-02  -0.300364E+02
   113   0.305145E+04   0.899507E+00   0.341635E-02  -0.306365E+02
   114   0.308427E+04   0.910363E+00   0.347885E-02  -0.312303E+02
   115   0.311720E+04   0.920907E+00   0.354199E-02  -0.318171E+02
   116   0.315025E+04   0.931125E+00   0.360580E-02  -0.323967E+02
   117   0.318340E+04   0.940996E+00   0.367026E-02  -0.329682E+02
   118   0.321665E+04   0.950521E+00   0.373539E-02  -0.335313E+02
   119   0.324998E+04   0.959684E+00   0.380119E-02  -0.340854E+02
   120   0.328340E+04   0.968480E+00   0.386767E-02  -0.346300E+02
   121   0.331690E+04   0.976894E+00   0.393483E-02  -0.351646E+02
   122   0.335045E+04   0.984919E+00   0.400266E-02  -0.356886E+02
   123   0.338407E+04   0.992549E+00   0.407119E-02  -0.362015E+02
   124   0.341773E+04   0.999768E+00   0.414041E-02  -0.367028E+02
   125   0.345144E+04   0.100658E+01   0.421033E-02  -0.371919E+02
   126   0.348517E+04   0.101297E+01   0.428095E-02  -0.376685E+02
   127   0.351893E+04   0.101893E+01   0.435229E-02  -0.381319E+02
   128   0.355270E+04   0.102446E+01   0.442434E-02  -0.385818E+02
   129   0.358648E+04   0.102954E+01   0.449711E-02  -0.390175E+02
   130   0.362026E+04   0.103418E+01   0.457060E-02  -0.394386E+02
   131   0.365402E+04   0.103837E+01   0.464483E-02  -0.398446E+02
   132   0.368777E+04   0.104211E+01   0.471980E-02  -0.402350E+02
   133   0.372148E+04   0.104539E+01   0.479551E-02  -0.406095E+02
   134   0.375517E+04   0.104821E+01   0.487198E-02  -0.409673E+02
   135   0.378881E+04   0.105057E+01   0.494920E-02  -0.413084E+02
   136   0.382240E+04   0.105246E+01   0.502719E-02  -0.416319E+02
   137   0.385594E+04   0.105389E+01   0.510595E-02  -0.419376E+02
   138   0.388942E+04   0.105485E+01   0.518549E-02  -0.422250E+02
   139   0.392282E+04   0.105535E+01   0.526581E-02  -0.424938E+02
   140   0.395615E+04   0.105538E+01   0.534692E-02  -0.427435E+02
   141   0.398939E+04   0.105496E+01   0.542883E-02  -0.429737E+02
   142   0.402253E+04   0.105407E+01   0.551154E-02  -0.431841E+02
   143   0.405558E+04   0.105272E+01   0.559507E-02  -0.433743E+02
   144   0.408851E+04   0.105093E+01   0.567941E-02  -0.435439E+02
   145   0.412133E+04   0.104868E+01   0.576457E-02  -0.436924E+02
   146   0.415400E+04   0.104598E+01   0.585056E-02  -0.438196E+02
   147   0.418652E+04   0.104286E+01   0.593739E-02  -0.439249E+02
   148   0.421888E+04   0.103930E+01   0.602506E-02  -0.440081E+02
   149   0.425106E+04   0.103532E+01   0.611357E-02  -0.440688E+02
   150   0.428304E+04   0.103092E+01   0.620294E-02  -0.441066E+02
   151   0.431482E+04   0.102611E+01   0.629316E-02  -0.441211E+02
   152   0.434639E+04   0.102090E+01   0.638425E-02  -0.441121E+02
   153   0.437773E+04   0.101531E+01   0.647620E-02  -0.440793E+02
   154   0.440886E+04   0.100934E+01   0.656902E-02  -0.440225E+02
   155   0.443976E+04   0.100300E+01   0.666271E-02  -0.439415E+02
   156   0.447044E+04   0.996306E+00   0.675728E-02  -0.438361E+02
   157   0.450087E+04   0.989263E+00   0.685274E-02  -0.437060E+02
   158   0.453107E+04   0.981899E+00   0.694907E-02  -0.435510E+02
   159   0.456102E+04   0.974213E+00   0.704630E-02  -0.433708E+02
   160   0.459071E+04   0.966226E+00   0.714441E-02  -0.431654E+02
   161   0.462012E+04   0.957954E+00   0.724341E-02  -0.429345E+02
   162   0.464924E+04   0.949410E+00   0.734330E-02  -0.426780E+02
   163   0.467806E+04   0.940625E+00   0.744409E-02  -0.423955E+02
   164   0.470657E+04   0.931597E+00   0.754576E-02  -0.420871E+02
   165   0.473475E+04   0.922348E+00   0.764833E-02  -0.417525E+02
   166   0.476261E+04   0.912901E+00   0.775179E-02  -0.413916E+02
   167   0.479012E+04   0.903278E+00   0.785614E-02  -0.410043E+02
   168   0.481729E+04   0.893499E+00   0.796138E-02  -0.405906E+02
   169   0.484409E+04   0.883588E+00   0.806751E-02  -0.401506E+02
   170   0.487054E+04   0.873558E+00   0.817452E-02  -0.396840E+02
   171   0.489660E+04   0.863439E+00   0.828242E-02  -0.391908E+02
   172   0.492230E+04   0.853252E+00   0.839120E-02  -0.386711E+02
   173   0.494760E+04   0.843020E+00   0.850085E-02  -0.381247E+02
   174   0.497250E+04   0.832764E+00   0.861137E-02  -0.375518E+02
   175   0.499700E+04   0.822522E+00   0.872276E-02  -0.369524E+02
   176   0.502109E+04   0.812306E+00   0.883502E-02  -0.363265E+02
   177   0.504475E+04   0.802154E+00   0.894814E-02  -0.356742E+02
   178   0.506797E+04   0.792087E+00   0.906210E-02  -0.349954E+02
   179   0.509076E+04   0.782125E+00   0.917692E-02  -0.342902E+02
   180   0.511311E+04   0.772304E+00   0.929258E-02  -0.335588E+02
   181   0.513500E+04   0.762653E+00   0.940907E-02  -0.328012E+02
   182   0.515643E+04   0.753200E+00   0.952639E-02  -0.320177E+02
   183   0.517740E+04   0.743967E+00   0.964454E-02  -0.312082E+02
   184   0.519790E+04   0.734988E+00   0.976350E-02  -0.303732E+02
   185   0.521792E+04   0.726301E+00   0.988327E-02  -0.295124E+02
   186   0.523745E+04   0.717925E+00   0.100038E-01  -0.286263E+02
   187   0.525649E+04   0.709891E+00   0.101252E-01  -0.277150E+02
   188   0.527503E+04   0.702236E+00   0.102473E-01  -0.267787E+02
   189   0.529307E+04   0.694992E+00   0.103703E-01  -0.258176E+02
   190   0.531059E+04   0.688190E+00   0.104940E-01  -0.248320E+02
   191   0.532761E+04   0.681861E+00   0.106184E-01  -0.238223E+02
   192   0.534409E+04   0.676039E+00   0.107436E-01  -0.227884E+02
   193   0.536003E+04   0.670756E+00   0.108696E-01  -0.217307E+02
   194   0.537545E+04   0.666047E+00   0.109963E-01  -0.206497E+02
   195   0.539033E+04   0.661945E+00   0.111237E-01  -0.195455E+02
   196   0.540466E+04   0.658484E+00   0.112518E-01  -0.184187E+02
   197   0.541846E+04   0.655701E+00   0.113807E-01  -0.172695E+02
   198   0.543171E+04   0.653630E+00   0.115102E-01  -0.160983E+02
   199   0.544440E+04   0.652305E+00   0.116404E-01  -0.149054E+02
   200   0.545655E+04   0.651761E+00   0.117713E-01  -0.136913E+02
   201   0.546814E+04   0.652033E+00   0.119029E-01  -0.124563E+02
   202   0.547916E+04   0.653156E+00   0.120351E-01  -0.112009E+02
   203   0.548959E+04   0.655165E+00   0.121680E-01  -0.992536E+01
   204   0.549944E+04   0.658095E+00   0.123015E-01  -0.863013E+01
   205   0.550868E+04   0.661981E+00   0.124357E-01  -0.731566E+01
   206   0.551732E+04   0.666858E+00   0.125705E-01  -0.598229E+01
   207   0.552534E+04   0.672761E+00   0.127059E-01  -0.463039E+01
   208   0.553273E+04   0.679725E+00   0.128419E-01  -0.326054E+01
   209   0.553952E+04   0.687784E+00   0.129784E-01  -0.187324E+01
   210   0.554571E+04   0.696974E+00   0.131156E-01  -0.469033E+00
   211   0.555129E+04   0.707330E+00   0.132533E-01   0.951551E+00
   212   0.555628E+04   0.718886E+00   0.133916E-01   0.238797E+01
   213   0.556069E+04   0.731678E+00   0.135304E-01   0.383971E+01
   214   0.556451E+04   0.745741E+00   0.136697E-01   0.530621E+01
   215   0.556775E+04   0.761102E+00   0.138096E-01   0.678692E+01
   216   0.557040E+04   0.777806E+00   0.139500E-01   0.828127E+01
   217   0.557245E+04   0.795881E+00   0.140908E-01   0.978865E+01
   218   0.557390E+04   0.815353E+00   0.142322E-01   0.113086E+02
   219   0.557475E+04   0.836267E+00   0.143740E-01   0.128404E+02
   220   0.557499E+04   0.858649E+00   0.145163E-01   0.143837E+02
   221   0.557463E+04   0.882528E+00   0.146590E-01   0.159376E+02
   222   0.557365E+04   0.907946E+00   0.148021E-01   0.175018E+02
   223   0.557206E+04   0.934924E+00   0.149457E-01   0.190754E+02
   224   0.556987E+04   0.963497E+00   0.150896E-01   0.206580E+02
   225   0.556708E+04   0.993685E+00   0.152339E-01   0.222488E+02
   226   0.556367E+04   0.102553E+01   0.153786E-01   0.238472E+02
   227   0.555966E+04   0.105906E+01   0.155236E-01   0.254526E+02
   228   0.555505E+04   0.109430E+01   0.156690E-01   0.270644E+02
   229   0.554985E+04   0.113128E+01   0.158147E-01   0.286817E+02
   230   0.554404E+04   0.117003E+01   0.159607E-01   0.303042E+02
   231   0.553764E+04   0.121056E+01   0.161069E-01   0.319309E+02
   232   0.553065E+04   0.125291E+01   0.162534E-01   0.335612E+02
   233   0.552307E+04   0.129710E+01   0.164002E-01   0.351946E+02
   234   0.551489E+04   0.134316E+01   0.165472E-01   0.368301E+02
   235   0.550613E+04   0.139111E+01   0.166944E-01   0.384673E+02
   236   0.549678E+04   0.144099E+01   0.168418E-01   0.401053E+02
   237   0.548685E+04   0.149279E+01   0.169894E-01   0.417435E+02
   238   0.547635E+04   0.154654E+01   0.171371E-01   0.433812E+02
   239   0.546527E+04   0.160226E+01   0.172850E-01   0.450177E+02
   240   0.545362E+04   0.165998E+01   0.174330E-01   0.466521E+02
   241   0.544140E+04   0.171972E+01   0.175810E-01   0.482840E+02
   242   0.542862E+04   0.178149E+01   0.177292E-01   0.499124E+02
   243   0.541529E+04   0.184530E+01   0.178774E-01   0.515366E+02
   244   0.540140E+04   0.191117E+01   0.180256E-01   0.531561E+02
   245   0.538697E+04   0.197913E+01   0.181739E-01   0.547701E+02
   246   0.537200E+04   0.204916E+01   0.183221E-01   0.563780E+02
   247   0.535649E+04   0.212131E+01   0.184703E-01   0.579789E+02
   248   0.534046E+04   0.219557E+01   0.186185E-01   0.595722E+02
   249   0.532391E+04   0.227195E+01   0.187666E-01   0.611573E+02
   250   0.530684E+04   0.235047E+01   0.189147E-01   0.627334E+02
   251   0.528926E+04   0.243113E+01   0.190626E-01   0.642996E+02
   252   0.527116E+04   0.251393E+01   0.192104E-01   0.658552E+02
   253   0.525255E+04   0.259889E+01   0.193581E-01   0.673996E+02
   254   0.523344E+04   0.268601E+01   0.195056E-01   0.689317E+02
   255   0.521382E+04   0.277529E+01   0.196529E-01   0.704511E+02
   256   0.519370E+04   0.286675E+01   0.198001E-01   0.719569E+02
   257   0.517310E+04   0.296037E+01   0.199470E-01   0.734485E+02
   258   0.515201E+04   0.305617E+01   0.200937E-01   0.749250E+02
   259   0.513046E+04   0.315414E+01   0.202401E-01   0.763868E+02
   260   0.510845E+04   0.325429E+01   0.203863E-01   0.778317E+02
   261   0.508600E+04   0.335662E+01   0.205322E-01   0.792605E+02
   262   0.506313E+04   0.346111E+01   0.206778E-01   0.806717E+02
   263   0.503984E+04   0.356779E+01   0.208231E-01   0.820654E+02
   264   0.501613E+04   0.367662E+01   0.209680E-01   0.834401E+02
   265   0.499202E+04   0.378762E+01   0.211126E-01   0.847966E+02
   266   0.496750E+04   0.390075E+01   0.212569E-01   0.861327E+02
   267   0.494259E+04   0.401602E+01   0.214008E-01   0.874477E+02
   268   0.491729E+04   0.413341E+01   0.215443E-01   0.887424E+02
   269   0.489161E+04   0.425291E+01   0.216874E-01   0.900145E+02
   270   0.486553E+04   0.437451E+01   0.218300E-01   0.912648E+02
   271   0.483910E+04   0.449819E+01   0.219723E-01   0.924912E+02
   272   0.481230E+04   0.462395E+01   0.221141E-01   0.936944E+02
   273   0.478516E+04   0.475174E+01   0.222555E-01   0.948730E+02
   274   0.475767E+04   0.488156E+01   0.223964E-01   0.960277E+02
   275   0.472985E+04   0.501339E+01   0.225369E-01   0.971564E+02
   276   0.470172E+04   0.514721E+01   0.226768E-01   0.982597E+02
   277   0.467328E+04   0.528300E+01   0.228163E-01   0.993364E+02
   278   0.464453E+04   0.542073E+01   0.229553E-01   0.100386E+03
   279   0.461550E+04   0.556038E+01   0.230938E-01   0.101408E+03
   280   0.458619E+04   0.570190E+01   0.232317E-01   0.102403E+03
   281   0.455660E+04   0.584529E+01   0.233692E-01   0.103369E+03
   282   0.452676E+04   0.599050E+01   0.235061E-01   0.104307E+03
   283   0.449667E+04   0.613751E+01   0.236424E-01   0.105215E+03
   284   0.446633E+04   0.628629E+01   0.237782E-01   0.106093E+03
   285   0.443576E+04   0.643680E+01   0.239135E-01   0.106940E+03
   286   0.440497E+04   0.658902E+01   0.240482E-01   0.107758E+03
   287   0.437397E+04   0.674289E+01   0.241824E-01   0.108545E+03
   288   0.434277E+04   0.689839E+01   0.243159E-01   0.109299E+03
   289   0.431138E+04   0.705547E+01   0.244489E-01   0.110023E+03
   290   0.427981E+04   0.721410E+01   0.245813E-01   0.110713E+03
   291   0.424807E+04   0.737426E+01   0.247131E-01   0.111372E+03
   292   0.421616E+04   0.753582E+01   0.248443E-01   0.111997E+03
   293   0.418411E+04   0.769884E+01   0.249750E-01   0.112590E+03
   294   0.415191E+04   0.786325E+01   0.251050E-01   0.113149E+03
   295   0.411958E+04   0.802892E+01   0.252344E-01   0.113673E+03
   296   0.408712E+04   0.819590E+01   0.253632E-01   0.114164E+03
   297   0.405453E+04   0.836406E+01   0.254913E-01   0.114619E+03
   298   0.402185E+04   0.853340E+01   0.256189E-01   0.115039E+03
   299   0.398907E+04   0.870383E+01   0.257458E-01   0.115424E+03
   300   0.395620E+04   0.887529E+01   0.258721E-01   0.115774E+03
   301   0.392325E+04   0.904785E+01   0.259978E-01   0.116087E+03
   302   0.389025E+04   0.922129E+01   0.261228E-01   0.116366E+03
   303   0.385719E+04   0.939570E+01   0.262472E-01   0.116609E+03
   304   0.382410E+04   0.957099E+01   0.263709E-01   0.116816E+03
   305   0.379098E+04   0.974709E+01   0.264941E-01   0.116987E+03
   306   0.375784E+04   0.992402E+01   0.266165E-01   0.117121E+03
   307   0.372470E+04   0.101016E+02   0.267383E-01   0.117220E+03
   308   0.369156E+04   0.102799E+02   0.268595E-01   0.117282E+03
   309   0.365843E+04   0.104588E+02   0.269800E-01   0.117308E+03
   310   0.362531E+04   0.106381E+02   0.270999E-01   0.117297E+03
   311   0.359224E+04   0.108180E+02   0.272191E-01   0.117249E+03
   312   0.355919E+04   0.109982E+02   0.273377E-01   0.117164E+03
   313   0.352620E+04   0.111789E+02   0.274556E-01   0.117042E+03
   314   0.349328E+04   0.113598E+02   0.275728E-01   0.116884E+03
   315   0.346041E+04   0.115409E+02   0.276895E-01   0.116688E+03
   316   0.342763E+04   0.117222E+02   0.278054E-01   0.116455E+03
   317   0.339494E+04   0.119036E+02   0.279208E-01   0.116186E+03
   318   0.336235E+04   0.120850E+02   0.280355E-01   0.115880E+03
   319   0.332986E+04   0.122664E+02   0.281495E-01   0.115536E+03
   320   0.329749E+04   0.124478E+02   0.282629E-01   0.115157E+03
   321   0.326526E+04   0.126290E+02   0.283757E-01   0.114741E+03
   322   0.323315E+04   0.128099E+02   0.284879E-01   0.114288E+03
   323   0.320119E+04   0.129905E+02   0.285994E-01   0.113799E+03
   324   0.316939E+04   0.131708E+02   0.287103E-01   0.113274E+03
   325   0.313775E+04   0.133506E+02   0.288207E-01   0.112713E+03
   326   0.310627E+04   0.135300E+02   0.289304E-01   0.112117E+03
   327   0.307498E+04   0.137088E+02   0.290395E-01   0.111484E+03
   328   0.304388E+04   0.138869E+02   0.291480E-01   0.110815E+03
   329   0.301298E+04   0.140644E+02   0.292560E-01   0.110112E+03
   330   0.298228E+04   0.142411E+02   0.293634E-01   0.109374E+03
   331   0.295180E+04   0.144169E+02   0.294703E-01   0.108601E+03
   332   0.292154E+04   0.145919E+02   0.295766E-01   0.107793E+03
   333   0.289150E+04   0.147658E+02   0.296823E-01   0.106952E+03
   334   0.286170E+04   0.149387E+02   0.297876E-01   0.106077E+03
   335   0.283216E+04   0.151105E+02   0.298923E-01   0.105168E+03
   336   0.280286E+04   0.152811E+02   0.299966E-01   0.104226E+03
   337   0.277383E+04   0.154504E+02   0.301003E-01   0.103252E+03
   338   0.274506E+04   0.156185E+02   0.302036E-01   0.102246E+03
   339   0.271657E+04   0.157852E+02   0.303065E-01   0.101208E+03
   340   0.268837E+04   0.159505E+02   0.304089E-01   0.100139E+03
   341   0.266046E+04   0.161142E+02   0.305108E-01   0.990390E+02
   342   0.263284E+04   0.162764E+02   0.306124E-01   0.979078E+02
   343   0.260552E+04   0.164368E+02   0.307136E-01   0.967469E+02
   344   0.257850E+04   0.165955E+02   0.308144E-01   0.955556E+02
   345   0.255178E+04   0.167524E+02   0.309148E-01   0.943346E+02
   346   0.252538E+04   0.169074E+02   0.310150E-01   0.930839E+02
   347   0.249930E+04   0.170604E+02   0.311148E-01   0.918042E+02
   348   0.247353E+04   0.172113E+02   0.312142E-01   0.904955E+02
   349   0.244810E+04   0.173601E+02   0.313135E-01   0.891601E+02
   350   0.242301E+04   0.175068E+02   0.314124E-01   0.877972E+02
   351   0.239826E+04   0.176514E+02   0.315111E-01   0.864082E+02
   352   0.237387E+04   0.177938E+02   0.316096E-01   0.849940E+02
   353   0.234983E+04   0.179338E+02   0.317078E-01   0.835544E+02
   354   0.232616E+04   0.180716E+02   0.318059E-01   0.820916E+02
   355   0.230286E+04   0.182070E+02   0.319038E-01   0.806050E+02
   356   0.227994E+04   0.183399E+02   0.320015E-01   0.790952E+02
   357   0.225739E+04   0.184703E+02   0.320992E-01   0.775628E+02
   358   0.223523E+04   0.185981E+02   0.321967E-01   0.760087E+02
   359   0.221345E+04   0.187233E+02   0.322941E-01   0.744329E+02
   360   0.219206E+04   0.188457E+02   0.323914E-01   0.728366E+02
   361   0.217105E+04   0.189653E+02   0.324887E-01   0.712190E+02
   362   0.215044E+04   0.190821E+02   0.325859E-01   0.695817E+02
   363   0.213024E+04   0.191959E+02   0.326832E-01   0.679255E+02
   364   0.211043E+04   0.193069E+02   0.327804E-01   0.662508E+02
   365   0.209103E+04   0.194148E+02   0.328776E-01   0.645586E+02
   366   0.207203E+04   0.195196E+02   0.329749E-01   0.628495E+02
   367   0.205346E+04   0.196214E+02   0.330723E-01   0.611242E+02
   368   0.203529E+04   0.197199E+02   0.331697E-01   0.593837E+02
   369   0.201754E+04   0.198154E+02   0.332672E-01   0.576285E+02
   370   0.200021E+04   0.199076E+02   0.333649E-01   0.558593E+02
   371   0.198330E+04   0.199966E+02   0.334626E-01   0.540770E+02
   372   0.196681E+04   0.200821E+02   0.335605E-01   0.522822E+02
   373   0.195075E+04   0.201644E+02   0.336586E-01   0.504758E+02
   374   0.193511E+04   0.202434E+02   0.337568E-01   0.486584E+02
   375   0.191989E+04   0.203189E+02   0.338553E-01   0.468306E+02
   376   0.190510E+04   0.203910E+02   0.339540E-01   0.449933E+02
   377   0.189075E+04   0.204595E+02   0.340528E-01   0.431472E+02
   378   0.187681E+04   0.205245E+02   0.341520E-01   0.412929E+02
   379   0.186331E+04   0.205859E+02   0.342514E-01   0.394312E+02
   380   0.185025E+04   0.206436E+02   0.343511E-01   0.375629E+02
   381   0.183761E+04   0.206977E+02   0.344510E-01   0.356885E+02
   382   0.182540E+04   0.207480E+02   0.345513E-01   0.338088E+02
   383   0.181363E+04   0.207946E+02   0.346520E-01   0.319246E+02
   384   0.180228E+04   0.208375E+02   0.347529E-01   0.300369E+02
   385   0.179136E+04   0.208766E+02   0.348542E-01   0.281462E+02
   386   0.178088E+04   0.209120E+02   0.349559E-01   0.262534E+02
   387   0.177083E+04   0.209437E+02   0.350580E-01   0.243595E+02
   388   0.176120E+04   0.209717E+02   0.351605E-01   0.224650E+02
   389   0.175199E+04   0.209959E+02   0.352634E-01   0.205709E+02
   390   0.174321E+04   0.210163E+02   0.353667E-01   0.186779E+02
   391   0.173486E+04   0.210331E+02   0.354705E-01   0.167869E+02
   392   0.172692E+04   0.210460E+02   0.355748E-01   0.148985E+02
   393   0.171940E+04   0.210551E+02   0.356795E-01   0.130134E+02
   394   0.171230E+04   0.210604E+02   0.357847E-01   0.111325E+02
   395   0.170560E+04   0.210619E+02   0.358904E-01   0.925644E+01
