#    L    TT             EE             BB             TE          
    87   0.225937E+04   0.546796E+00   0.202370E-02  -0.145367E+02
    88   0.228736E+04   0.561432E+00   0.207070E-02  -0.151266E+02
    89   0.231571E+04   0.576108E+00   0.211828E-02  -0.157239E+02
    90   0.234427E+04   0.590784E+00   0.216643E-02  -0.163256E+02
    91   0.237295E+04   0.605456E+00   0.221516E-02  -0.169326E+02
    92   0.240192E+04   0.620108E+00   0.226448E-02  -0.175443E+02
    93   0.243116E+04   0.634733E+00   0.231438E-02  -0.181606E+02
    94   0.246047E+04   0.649296E+00   0.236487E-02  -0.187801E+02
    95   0.249006E+04   0.663797E+00   0.241595E-02  -0.194036E+02
    96   0.251964E+04   0.678222E+00   0.246763E-02  -0.200304E+02
    97   0.254965E+04   0.692556E+00   0.251991E-02  -0.206597E+02
    98   0.257988E+04   0.706794E+00   0.257278E-02  -0.212893E+02
    99   0.261016E+04   0.720899E+00   0.262626E-02  -0.219224E+02
   100   0.264074E+04   0.734871E+00   0.268035E-02  -0.225544E+02
   101   0.267145E+04   0.748771E+00   0.273505E-02  -0.231883E+02
   102   0.270268E+04   0.762451E+00   0.279037E-02  -0.238220E+02
   103   0.273382E+04   0.775987E+00   0.284630E-02  -0.244562E+02
   104   0.276518E+04   0.789378E+00   0.290285E-02  -0.250880E+02
   105   0.279668E+04   0.802551E+00   0.296002E-02  -0.257189E+02
   106   0.282840E+04   0.815581E+00   0.301782E-02  -0.263482E+02
   107   0.286004E+04   0.828322E+00   0.307625E-02  -0.269744E+02
   108   0.289205E+04   0.840847E+00   0.313531E-02  -0.275984E+02
   109   0.292420E+04   0.853083E+00   0.319501E-02  -0.282187E+02
   110   0.295642E+04   0.865031E+00   0.325534E-02  -0.288338E+02
   111   0.298880E+04   0.876766E+00   0.331632E-02  -0.294452E+02
   112   0.302131E+04   0.888214E+00   0.337794E-02  -0.300522E+02
   113   0.305405E+04   0.899376E+00   0.344021E-02  -0.306532E+02
   114   0.308686E+04   0.910177E+00   0.350314E-02  -0.312476E+02
   115   0.311988E+04   0.920767E+00   0.356672E-02  -0.318353E+02
   116   0.315290E+04   0.930923E+00   0.363096E-02  -0.324155E+02
   117   0.318621E+04   0.940720E+00   0.369587E-02  -0.329875E+02
   118   0.321965E+04   0.950306E+00   0.376145E-02  -0.335521E+02
   119   0.325309E+04   0.959534E+00   0.382769E-02  -0.341068E+02
   120   0.328667E+04   0.968256E+00   0.389462E-02  -0.346519E+02
   121   0.332023E+04   0.976768E+00   0.396223E-02  -0.351871E+02
   122   0.335385E+04   0.984775E+00   0.403052E-02  -0.357118E+02
   123   0.338754E+04   0.992351E+00   0.409950E-02  -0.362260E+02
   124   0.342129E+04   0.999570E+00   0.416918E-02  -0.367266E+02
   125   0.345501E+04   0.100636E+01   0.423957E-02  -0.372159E+02
   126   0.348880E+04   0.101279E+01   0.431065E-02  -0.376931E+02
   127   0.352257E+04   0.101872E+01   0.438245E-02  -0.381575E+02
   128   0.355632E+04   0.102430E+01   0.445497E-02  -0.386083E+02
   129   0.359012E+04   0.102937E+01   0.452821E-02  -0.390447E+02
   130   0.362391E+04   0.103394E+01   0.460218E-02  -0.394660E+02
   131   0.365767E+04   0.103815E+01   0.467689E-02  -0.398736E+02
   132   0.369148E+04   0.104187E+01   0.475234E-02  -0.402647E+02
   133   0.372520E+04   0.104516E+01   0.482853E-02  -0.406415E+02
   134   0.375891E+04   0.104802E+01   0.490548E-02  -0.409995E+02
   135   0.379259E+04   0.105038E+01   0.498319E-02  -0.413418E+02
   136   0.382612E+04   0.105224E+01   0.506167E-02  -0.416647E+02
   137   0.385962E+04   0.105367E+01   0.514092E-02  -0.419705E+02
   138   0.389304E+04   0.105461E+01   0.522095E-02  -0.422577E+02
   139   0.392623E+04   0.105520E+01   0.530177E-02  -0.425256E+02
   140   0.395947E+04   0.105521E+01   0.538338E-02  -0.427750E+02
   141   0.399249E+04   0.105473E+01   0.546579E-02  -0.430038E+02
   142   0.402550E+04   0.105382E+01   0.554901E-02  -0.432126E+02
   143   0.405842E+04   0.105249E+01   0.563304E-02  -0.434016E+02
   144   0.409112E+04   0.105066E+01   0.571789E-02  -0.435700E+02
   145   0.412366E+04   0.104849E+01   0.580357E-02  -0.437172E+02
   146   0.415628E+04   0.104575E+01   0.589008E-02  -0.438431E+02
   147   0.418852E+04   0.104265E+01   0.597743E-02  -0.439463E+02
   148   0.422061E+04   0.103907E+01   0.606562E-02  -0.440285E+02
   149   0.425262E+04   0.103506E+01   0.615466E-02  -0.440880E+02
   150   0.428434E+04   0.103071E+01   0.624456E-02  -0.441227E+02
   151   0.431592E+04   0.102594E+01   0.633531E-02  -0.441357E+02
   152   0.434720E+04   0.102068E+01   0.642694E-02  -0.441254E+02
   153   0.437833E+04   0.101507E+01   0.651943E-02  -0.440896E+02
   154   0.440924E+04   0.100912E+01   0.661280E-02  -0.440306E+02
   155   0.443993E+04   0.100282E+01   0.670704E-02  -0.439476E+02
   156   0.447024E+04   0.996169E+00   0.680217E-02  -0.438405E+02
   157   0.450048E+04   0.989176E+00   0.689818E-02  -0.437080E+02
   158   0.453042E+04   0.981911E+00   0.699508E-02  -0.435507E+02
   159   0.456006E+04   0.974225E+00   0.709286E-02  -0.433687E+02
   160   0.458947E+04   0.966266E+00   0.719155E-02  -0.431604E+02
   161   0.461865E+04   0.958108E+00   0.729112E-02  -0.429273E+02
   162   0.464753E+04   0.949603E+00   0.739159E-02  -0.426695E+02
   163   0.467626E+04   0.940825E+00   0.749295E-02  -0.423855E+02
   164   0.470453E+04   0.931847E+00   0.759522E-02  -0.420766E+02
   165   0.473265E+04   0.922596E+00   0.769837E-02  -0.417408E+02
   166   0.476047E+04   0.913218E+00   0.780243E-02  -0.413795E+02
   167   0.478805E+04   0.903492E+00   0.790737E-02  -0.409934E+02
   168   0.481517E+04   0.893789E+00   0.801321E-02  -0.405802E+02
   169   0.484199E+04   0.883810E+00   0.811994E-02  -0.401401E+02
   170   0.486850E+04   0.873779E+00   0.822756E-02  -0.396745E+02
   171   0.489455E+04   0.863696E+00   0.833607E-02  -0.391811E+02
   172   0.492022E+04   0.853485E+00   0.844546E-02  -0.386614E+02
   173   0.494543E+04   0.843147E+00   0.855573E-02  -0.381155E+02
   174   0.497033E+04   0.832978E+00   0.866687E-02  -0.375433E+02
   175   0.499485E+04   0.822681E+00   0.877888E-02  -0.369440E+02
   176   0.501883E+04   0.812478E+00   0.889176E-02  -0.363178E+02
   177   0.504242E+04   0.802295E+00   0.900551E-02  -0.356660E+02
   178   0.506555E+04   0.792353E+00   0.912010E-02  -0.349872E+02
   179   0.508823E+04   0.782355E+00   0.923555E-02  -0.342815E+02
   180   0.511060E+04   0.772522E+00   0.935184E-02  -0.335502E+02
   181   0.513243E+04   0.762854E+00   0.946897E-02  -0.327934E+02
   182   0.515382E+04   0.753424E+00   0.958693E-02  -0.320097E+02
   183   0.517467E+04   0.744157E+00   0.970572E-02  -0.312005E+02
   184   0.519514E+04   0.735127E+00   0.982532E-02  -0.303650E+02
   185   0.521516E+04   0.726482E+00   0.994573E-02  -0.295056E+02
   186   0.523436E+04   0.718078E+00   0.100669E-01  -0.286193E+02
   187   0.525341E+04   0.710057E+00   0.101890E-01  -0.277074E+02
   188   0.527193E+04   0.702404E+00   0.103117E-01  -0.267717E+02
   189   0.528985E+04   0.695153E+00   0.104353E-01  -0.258105E+02
   190   0.530762E+04   0.688357E+00   0.105597E-01  -0.248261E+02
   191   0.532450E+04   0.682036E+00   0.106848E-01  -0.238155E+02
   192   0.534101E+04   0.676212E+00   0.108106E-01  -0.227810E+02
   193   0.535692E+04   0.670930E+00   0.109372E-01  -0.217241E+02
   194   0.537247E+04   0.666217E+00   0.110646E-01  -0.206425E+02
   195   0.538742E+04   0.662109E+00   0.111926E-01  -0.195385E+02
   196   0.540178E+04   0.658644E+00   0.113214E-01  -0.184113E+02
   197   0.541570E+04   0.655864E+00   0.114509E-01  -0.172625E+02
   198   0.542911E+04   0.653792E+00   0.115811E-01  -0.160913E+02
   199   0.544200E+04   0.652463E+00   0.117120E-01  -0.148984E+02
   200   0.545438E+04   0.651905E+00   0.118435E-01  -0.136846E+02
   201   0.546617E+04   0.652178E+00   0.119758E-01  -0.124492E+02
   202   0.547745E+04   0.653288E+00   0.121087E-01  -0.111936E+02
   203   0.548815E+04   0.655293E+00   0.122422E-01  -0.991713E+01
   204   0.549818E+04   0.658215E+00   0.123764E-01  -0.862269E+01
   205   0.550770E+04   0.662096E+00   0.125112E-01  -0.730808E+01
   206   0.551656E+04   0.666973E+00   0.126466E-01  -0.597453E+01
   207   0.552491E+04   0.672867E+00   0.127827E-01  -0.462249E+01
   208   0.553252E+04   0.679828E+00   0.129193E-01  -0.325248E+01
   209   0.553955E+04   0.687879E+00   0.130566E-01  -0.186484E+01
   210   0.554598E+04   0.697069E+00   0.131944E-01  -0.460470E+00
   211   0.555184E+04   0.707428E+00   0.133328E-01   0.960585E+00
   212   0.555695E+04   0.718983E+00   0.134717E-01   0.239740E+01
   213   0.556155E+04   0.731779E+00   0.136112E-01   0.385002E+01
   214   0.556550E+04   0.745806E+00   0.137512E-01   0.531726E+01
   215   0.556885E+04   0.761257E+00   0.138917E-01   0.679838E+01
   216   0.557154E+04   0.777944E+00   0.140328E-01   0.829392E+01
   217   0.557372E+04   0.796023E+00   0.141743E-01   0.980187E+01
   218   0.557524E+04   0.815492E+00   0.143163E-01   0.113225E+02
   219   0.557617E+04   0.836350E+00   0.144588E-01   0.128567E+02
   220   0.557651E+04   0.858744E+00   0.146018E-01   0.144001E+02
   221   0.557626E+04   0.882599E+00   0.147452E-01   0.159549E+02
   222   0.557543E+04   0.908061E+00   0.148890E-01   0.175197E+02
   223   0.557386E+04   0.935057E+00   0.150332E-01   0.190952E+02
   224   0.557185E+04   0.963583E+00   0.151778E-01   0.206776E+02
   225   0.556917E+04   0.993788E+00   0.153228E-01   0.222700E+02
   226   0.556591E+04   0.102567E+01   0.154682E-01   0.238687E+02
   227   0.556199E+04   0.105923E+01   0.156139E-01   0.254752E+02
   228   0.555755E+04   0.109446E+01   0.157600E-01   0.270879E+02
   229   0.555252E+04   0.113144E+01   0.159064E-01   0.287055E+02
   230   0.554683E+04   0.117016E+01   0.160531E-01   0.303286E+02
   231   0.554048E+04   0.121071E+01   0.162000E-01   0.319566E+02
   232   0.553361E+04   0.125300E+01   0.163473E-01   0.335880E+02
   233   0.552616E+04   0.129725E+01   0.164948E-01   0.352212E+02
   234   0.551797E+04   0.134332E+01   0.166425E-01   0.368571E+02
   235   0.550926E+04   0.139128E+01   0.167904E-01   0.384942E+02
   236   0.549989E+04   0.144112E+01   0.169385E-01   0.401325E+02
   237   0.548993E+04   0.149292E+01   0.170868E-01   0.417704E+02
   238   0.547938E+04   0.154676E+01   0.172353E-01   0.434081E+02
   239   0.546831E+04   0.160247E+01   0.173839E-01   0.450448E+02
   240   0.545651E+04   0.166015E+01   0.175326E-01   0.466783E+02
   241   0.544427E+04   0.171992E+01   0.176814E-01   0.483093E+02
   242   0.543144E+04   0.178165E+01   0.178302E-01   0.499372E+02
   243   0.541801E+04   0.184548E+01   0.179792E-01   0.515604E+02
   244   0.540400E+04   0.191133E+01   0.181282E-01   0.531796E+02
   245   0.538940E+04   0.197928E+01   0.182771E-01   0.547920E+02
   246   0.537428E+04   0.204932E+01   0.184261E-01   0.563991E+02
   247   0.535865E+04   0.212139E+01   0.185751E-01   0.579985E+02
   248   0.534243E+04   0.219584E+01   0.187240E-01   0.595905E+02
   249   0.532577E+04   0.227216E+01   0.188729E-01   0.611741E+02
   250   0.530851E+04   0.235080E+01   0.190216E-01   0.627479E+02
   251   0.529082E+04   0.243145E+01   0.191703E-01   0.643128E+02
   252   0.527246E+04   0.251433E+01   0.193189E-01   0.658672E+02
   253   0.525380E+04   0.259924E+01   0.194673E-01   0.674096E+02
   254   0.523456E+04   0.268645E+01   0.196155E-01   0.689401E+02
   255   0.521480E+04   0.277568E+01   0.197636E-01   0.704587E+02
   256   0.519460E+04   0.286729E+01   0.199115E-01   0.719655E+02
   257   0.517396E+04   0.296085E+01   0.200591E-01   0.734521E+02
   258   0.515281E+04   0.305671E+01   0.202066E-01   0.749314E+02
   259   0.513121E+04   0.315474E+01   0.203538E-01   0.763885E+02
   260   0.510924E+04   0.325494E+01   0.205007E-01   0.778382E+02
   261   0.508677E+04   0.335722E+01   0.206473E-01   0.792582E+02
   262   0.506377E+04   0.346182E+01   0.207936E-01   0.806709E+02
   263   0.504063E+04   0.356851E+01   0.209397E-01   0.820689E+02
   264   0.501691E+04   0.367736E+01   0.210854E-01   0.834448E+02
   265   0.499267E+04   0.378830E+01   0.212307E-01   0.847911E+02
   266   0.496813E+04   0.390155E+01   0.213757E-01   0.861301E+02
   267   0.494309E+04   0.401675E+01   0.215203E-01   0.874396E+02
   268   0.491767E+04   0.413426E+01   0.216645E-01   0.887345E+02
   269   0.489174E+04   0.425378E+01   0.218084E-01   0.900073E+02
   270   0.486560E+04   0.437540E+01   0.219518E-01   0.912581E+02
   271   0.483901E+04   0.449903E+01   0.220948E-01   0.924869E+02
   272   0.481220E+04   0.462498E+01   0.222373E-01   0.936862E+02
   273   0.478496E+04   0.475265E+01   0.223794E-01   0.948710E+02
   274   0.475742E+04   0.488263E+01   0.225211E-01   0.960190E+02
   275   0.472952E+04   0.501441E+01   0.226622E-01   0.971525E+02
   276   0.470140E+04   0.514821E+01   0.228029E-01   0.982492E+02
   277   0.467284E+04   0.528402E+01   0.229431E-01   0.993314E+02
   278   0.464406E+04   0.542178E+01   0.230829E-01   0.100377E+03
   279   0.461500E+04   0.556141E+01   0.232221E-01   0.101393E+03
   280   0.458564E+04   0.570291E+01   0.233608E-01   0.102395E+03
   281   0.455613E+04   0.584635E+01   0.234989E-01   0.103360E+03
   282   0.452619E+04   0.599144E+01   0.236366E-01   0.104296E+03
   283   0.449610E+04   0.613840E+01   0.237737E-01   0.105203E+03
   284   0.446580E+04   0.628716E+01   0.239102E-01   0.106080E+03
   285   0.443528E+04   0.643772E+01   0.240462E-01   0.106929E+03
   286   0.440446E+04   0.658993E+01   0.241817E-01   0.107740E+03
   287   0.437343E+04   0.674379E+01   0.243165E-01   0.108530E+03
   288   0.434226E+04   0.689929E+01   0.244509E-01   0.109284E+03
   289   0.431087E+04   0.705638E+01   0.245846E-01   0.110008E+03
   290   0.427934E+04   0.721489E+01   0.247177E-01   0.110704E+03
   291   0.424766E+04   0.737557E+01   0.248503E-01   0.111355E+03
   292   0.421554E+04   0.753731E+01   0.249823E-01   0.111985E+03
   293   0.418358E+04   0.769974E+01   0.251136E-01   0.112571E+03
   294   0.415133E+04   0.786434E+01   0.252444E-01   0.113136E+03
   295   0.411915E+04   0.802963E+01   0.253746E-01   0.113656E+03
   296   0.408669E+04   0.819709E+01   0.255041E-01   0.114148E+03
   297   0.405415E+04   0.836450E+01   0.256331E-01   0.114611E+03
   298   0.402140E+04   0.853409E+01   0.257614E-01   0.115030E+03
   299   0.398865E+04   0.870510E+01   0.258891E-01   0.115413E+03
   300   0.395576E+04   0.887607E+01   0.260162E-01   0.115759E+03
   301   0.392280E+04   0.904847E+01   0.261426E-01   0.116077E+03
   302   0.388985E+04   0.922156E+01   0.262684E-01   0.116366E+03
   303   0.385682E+04   0.939609E+01   0.263936E-01   0.116611E+03
   304   0.382373E+04   0.957205E+01   0.265182E-01   0.116812E+03
   305   0.379064E+04   0.974798E+01   0.266421E-01   0.116985E+03
   306   0.375748E+04   0.992460E+01   0.267653E-01   0.117121E+03
   307   0.372432E+04   0.101019E+02   0.268879E-01   0.117214E+03
   308   0.369117E+04   0.102814E+02   0.270099E-01   0.117285E+03
   309   0.365810E+04   0.104602E+02   0.271312E-01   0.117305E+03
   310   0.362495E+04   0.106389E+02   0.272519E-01   0.117296E+03
   311   0.359188E+04   0.108197E+02   0.273719E-01   0.117244E+03
   312   0.355889E+04   0.109999E+02   0.274913E-01   0.117162E+03
   313   0.352590E+04   0.111807E+02   0.276100E-01   0.117037E+03
   314   0.349299E+04   0.113622E+02   0.277281E-01   0.116883E+03
   315   0.346015E+04   0.115430E+02   0.278455E-01   0.116686E+03
   316   0.342739E+04   0.117245E+02   0.279623E-01   0.116452E+03
   317   0.339471E+04   0.119052E+02   0.280785E-01   0.116181E+03
   318   0.336210E+04   0.120874E+02   0.281940E-01   0.115875E+03
   319   0.332964E+04   0.122688E+02   0.283089E-01   0.115532E+03
   320   0.329732E+04   0.124502E+02   0.284231E-01   0.115160E+03
   321   0.326509E+04   0.126323E+02   0.285367E-01   0.114745E+03
   322   0.323300E+04   0.128129E+02   0.286497E-01   0.114293E+03
   323   0.320106E+04   0.129936E+02   0.287620E-01   0.113805E+03
   324   0.316927E+04   0.131749E+02   0.288738E-01   0.113273E+03
   325   0.313770E+04   0.133533E+02   0.289849E-01   0.112719E+03
   326   0.310620E+04   0.135331E+02   0.290955E-01   0.112115E+03
   327   0.307492E+04   0.137122E+02   0.292054E-01   0.111481E+03
   328   0.304387E+04   0.138899E+02   0.293148E-01   0.110819E+03
   329   0.301296E+04   0.140675E+02   0.294236E-01   0.110113E+03
   330   0.298228E+04   0.142436E+02   0.295318E-01   0.109370E+03
   331   0.295188E+04   0.144190E+02   0.296395E-01   0.108599E+03
   332   0.292164E+04   0.145944E+02   0.297466E-01   0.107798E+03
   333   0.289161E+04   0.147684E+02   0.298532E-01   0.106962E+03
   334   0.286187E+04   0.149416E+02   0.299593E-01   0.106088E+03
   335   0.283229E+04   0.151126E+02   0.300648E-01   0.105179E+03
   336   0.280299E+04   0.152829E+02   0.301699E-01   0.104240E+03
   337   0.277399E+04   0.154524E+02   0.302745E-01   0.103258E+03
   338   0.274520E+04   0.156197E+02   0.303786E-01   0.102254E+03
   339   0.271678E+04   0.157871E+02   0.304823E-01   0.101214E+03
   340   0.268858E+04   0.159523E+02   0.305855E-01   0.100152E+03
   341   0.266060E+04   0.161153E+02   0.306883E-01   0.990466E+02
   342   0.263298E+04   0.162783E+02   0.307907E-01   0.979119E+02
   343   0.260565E+04   0.164383E+02   0.308927E-01   0.967482E+02
   344   0.257869E+04   0.165969E+02   0.309944E-01   0.955555E+02
   345   0.255194E+04   0.167534E+02   0.310956E-01   0.943337E+02
   346   0.252556E+04   0.169091E+02   0.311966E-01   0.930904E+02
   347   0.249946E+04   0.170619E+02   0.312972E-01   0.918106E+02
   348   0.247373E+04   0.172125E+02   0.313975E-01   0.905017E+02
   349   0.244829E+04   0.173617E+02   0.314976E-01   0.891638E+02
   350   0.242321E+04   0.175080E+02   0.315974E-01   0.878042E+02
   351   0.239865E+04   0.176528E+02   0.316969E-01   0.864155E+02
   352   0.237422E+04   0.177955E+02   0.317962E-01   0.849977E+02
   353   0.235023E+04   0.179353E+02   0.318953E-01   0.835657E+02
   354   0.232653E+04   0.180729E+02   0.319943E-01   0.820971E+02
   355   0.230326E+04   0.182083E+02   0.320930E-01   0.806068E+02
   356   0.228036E+04   0.183416E+02   0.321916E-01   0.791022E+02
   357   0.225781E+04   0.184719E+02   0.322901E-01   0.775684E+02
   358   0.223571E+04   0.185987E+02   0.323885E-01   0.760203E+02
   359   0.221389E+04   0.187232E+02   0.324868E-01   0.744430E+02
   360   0.219251E+04   0.188456E+02   0.325850E-01   0.728477E+02
   361   0.217150E+04   0.189652E+02   0.326831E-01   0.712298E+02
   362   0.215091E+04   0.190818E+02   0.327813E-01   0.695923E+02
   363   0.213070E+04   0.191963E+02   0.328794E-01   0.679375E+02
   364   0.211091E+04   0.193063E+02   0.329775E-01   0.662615E+02
   365   0.209149E+04   0.194143E+02   0.330757E-01   0.645704E+02
   366   0.207251E+04   0.195194E+02   0.331739E-01   0.628611E+02
   367   0.205396E+04   0.196200E+02   0.332721E-01   0.611358E+02
   368   0.203571E+04   0.197186E+02   0.333705E-01   0.593961E+02
   369   0.201803E+04   0.198143E+02   0.334689E-01   0.576397E+02
   370   0.200072E+04   0.199063E+02   0.335674E-01   0.558716E+02
   371   0.198377E+04   0.199948E+02   0.336661E-01   0.540884E+02
   372   0.196726E+04   0.200803E+02   0.337650E-01   0.522942E+02
   373   0.195119E+04   0.201623E+02   0.338640E-01   0.504862E+02
   374   0.193555E+04   0.202413E+02   0.339631E-01   0.486681E+02
   375   0.192027E+04   0.203168E+02   0.340625E-01   0.468399E+02
   376   0.190551E+04   0.203894E+02   0.341621E-01   0.450014E+02
   377   0.189118E+04   0.204576E+02   0.342620E-01   0.431558E+02
   378   0.187722E+04   0.205223E+02   0.343621E-01   0.412999E+02
   379   0.186369E+04   0.205840E+02   0.344624E-01   0.394382E+02
   380   0.185067E+04   0.206430E+02   0.345630E-01   0.375685E+02
   381   0.183802E+04   0.206953E+02   0.346640E-01   0.356937E+02
   382   0.182573E+04   0.207463E+02   0.347652E-01   0.338146E+02
   383   0.181394E+04   0.207929E+02   0.348668E-01   0.319296E+02
   384   0.180268E+04   0.208352E+02   0.349687E-01   0.300424E+02
   385   0.179170E+04   0.208754E+02   0.350710E-01   0.281516E+02
   386   0.178123E+04   0.209113E+02   0.351737E-01   0.262592E+02
   387   0.177112E+04   0.209428E+02   0.352767E-01   0.243654E+02
   388   0.176145E+04   0.209708E+02   0.353801E-01   0.224715E+02
   389   0.175222E+04   0.209929E+02   0.354840E-01   0.205776E+02
   390   0.174343E+04   0.210144E+02   0.355883E-01   0.186858E+02
   391   0.173507E+04   0.210309E+02   0.356931E-01   0.167947E+02
   392   0.172708E+04   0.210453E+02   0.357983E-01   0.149071E+02
   393   0.171960E+04   0.210546E+02   0.359040E-01   0.130224E+02
   394   0.171248E+04   0.210603E+02   0.360102E-01   0.111426E+02
   395   0.170573E+04   0.210617E+02   0.361168E-01   0.926641E+01
