#    L    TT             EE             BB             TE          
    56    0.15018E+04    0.16255E+00    0.78345E-03   -0.89753E+00
    57    0.15228E+04    0.17167E+00    0.81177E-03   -0.11596E+01
    58    0.15442E+04    0.18093E+00    0.84059E-03   -0.14344E+01
    59    0.15658E+04    0.19039E+00    0.86991E-03   -0.17226E+01
    60    0.15875E+04    0.20009E+00    0.89971E-03   -0.20235E+01
    61    0.16096E+04    0.21014E+00    0.93002E-03   -0.23359E+01
    62    0.16317E+04    0.22052E+00    0.96081E-03   -0.26609E+01
    63    0.16538E+04    0.23118E+00    0.99210E-03   -0.29996E+01
    64    0.16764E+04    0.24213E+00    0.10239E-02   -0.33533E+01
    65    0.16990E+04    0.25336E+00    0.10562E-02   -0.37227E+01
    66    0.17219E+04    0.26479E+00    0.10889E-02   -0.41060E+01
    67    0.17449E+04    0.27641E+00    0.11222E-02   -0.45003E+01
    68    0.17684E+04    0.28828E+00    0.11559E-02   -0.49039E+01
    69    0.17921E+04    0.30035E+00    0.11902E-02   -0.53149E+01
    70    0.18161E+04    0.31266E+00    0.12249E-02   -0.57347E+01
    71    0.18402E+04    0.32520E+00    0.12602E-02   -0.61658E+01
    72    0.18645E+04    0.33796E+00    0.12959E-02   -0.66095E+01
    73    0.18890E+04    0.35088E+00    0.13322E-02   -0.70665E+01
    74    0.19136E+04    0.36397E+00    0.13689E-02   -0.75360E+01
    75    0.19385E+04    0.37722E+00    0.14062E-02   -0.80168E+01
    76    0.19638E+04    0.39065E+00    0.14439E-02   -0.85080E+01
    77    0.19893E+04    0.40424E+00    0.14822E-02   -0.90097E+01
    78    0.20152E+04    0.41802E+00    0.15210E-02   -0.95232E+01
    79    0.20413E+04    0.43194E+00    0.15602E-02   -0.10045E+02
    80    0.20676E+04    0.44600E+00    0.16000E-02   -0.10576E+02
    81    0.20942E+04    0.46014E+00    0.16404E-02   -0.11116E+02
    82    0.21209E+04    0.47439E+00    0.16812E-02   -0.11666E+02
    83    0.21479E+04    0.48873E+00    0.17225E-02   -0.12224E+02
    84    0.21751E+04    0.50315E+00    0.17644E-02   -0.12788E+02
    85    0.22025E+04    0.51763E+00    0.18068E-02   -0.13360E+02
    86    0.22300E+04    0.53217E+00    0.18498E-02   -0.13938E+02
    87    0.22579E+04    0.54676E+00    0.18932E-02   -0.14522E+02
    88    0.22859E+04    0.56139E+00    0.19372E-02   -0.15112E+02
    89    0.23142E+04    0.57607E+00    0.19818E-02   -0.15709E+02
    90    0.23427E+04    0.59075E+00    0.20268E-02   -0.16310E+02
    91    0.23713E+04    0.60542E+00    0.20725E-02   -0.16917E+02
    92    0.24002E+04    0.62008E+00    0.21186E-02   -0.17528E+02
    93    0.24294E+04    0.63470E+00    0.21654E-02   -0.18144E+02
    94    0.24586E+04    0.64927E+00    0.22127E-02   -0.18764E+02
    95    0.24881E+04    0.66377E+00    0.22605E-02   -0.19387E+02
    96    0.25176E+04    0.67820E+00    0.23089E-02   -0.20013E+02
    97    0.25476E+04    0.69254E+00    0.23579E-02   -0.20642E+02
    98    0.25777E+04    0.70678E+00    0.24074E-02   -0.21271E+02
    99    0.26079E+04    0.72088E+00    0.24575E-02   -0.21904E+02
   100    0.26384E+04    0.73486E+00    0.25082E-02   -0.22536E+02
   101    0.26691E+04    0.74876E+00    0.25594E-02   -0.23169E+02
   102    0.27002E+04    0.76245E+00    0.26112E-02   -0.23802E+02
   103    0.27313E+04    0.77598E+00    0.26636E-02   -0.24436E+02
   104    0.27626E+04    0.78938E+00    0.27166E-02   -0.25068E+02
   105    0.27940E+04    0.80256E+00    0.27702E-02   -0.25698E+02
   106    0.28256E+04    0.81559E+00    0.28244E-02   -0.26327E+02
   107    0.28572E+04    0.82833E+00    0.28792E-02   -0.26953E+02
   108    0.28891E+04    0.84086E+00    0.29345E-02   -0.27576E+02
   109    0.29212E+04    0.85310E+00    0.29905E-02   -0.28196E+02
   110    0.29533E+04    0.86506E+00    0.30471E-02   -0.28810E+02
   111    0.29856E+04    0.87680E+00    0.31043E-02   -0.29421E+02
   112    0.30181E+04    0.88825E+00    0.31621E-02   -0.30027E+02
   113    0.30507E+04    0.89942E+00    0.32205E-02   -0.30628E+02
   114    0.30834E+04    0.91022E+00    0.32795E-02   -0.31221E+02
   115    0.31164E+04    0.92082E+00    0.33392E-02   -0.31808E+02
   116    0.31493E+04    0.93098E+00    0.33995E-02   -0.32388E+02
   117    0.31825E+04    0.94078E+00    0.34604E-02   -0.32959E+02
   118    0.32159E+04    0.95037E+00    0.35219E-02   -0.33523E+02
   119    0.32493E+04    0.95961E+00    0.35841E-02   -0.34077E+02
   120    0.32828E+04    0.96833E+00    0.36470E-02   -0.34622E+02
   121    0.33163E+04    0.97685E+00    0.37105E-02   -0.35156E+02
   122    0.33499E+04    0.98486E+00    0.37746E-02   -0.35680E+02
   123    0.33835E+04    0.99244E+00    0.38394E-02   -0.36194E+02
   124    0.34172E+04    0.99967E+00    0.39049E-02   -0.36694E+02
   125    0.34509E+04    0.10065E+01    0.39711E-02   -0.37183E+02
   126    0.34847E+04    0.10129E+01    0.40379E-02   -0.37660E+02
   127    0.35185E+04    0.10188E+01    0.41054E-02   -0.38124E+02
   128    0.35522E+04    0.10244E+01    0.41736E-02   -0.38575E+02
   129    0.35860E+04    0.10295E+01    0.42424E-02   -0.39011E+02
   130    0.36198E+04    0.10341E+01    0.43120E-02   -0.39432E+02
   131    0.36537E+04    0.10383E+01    0.43823E-02   -0.39840E+02
   132    0.36875E+04    0.10420E+01    0.44533E-02   -0.40231E+02
   133    0.37213E+04    0.10453E+01    0.45250E-02   -0.40608E+02
   134    0.37551E+04    0.10481E+01    0.45974E-02   -0.40966E+02
   135    0.37889E+04    0.10505E+01    0.46706E-02   -0.41309E+02
   136    0.38225E+04    0.10523E+01    0.47445E-02   -0.41632E+02
   137    0.38561E+04    0.10538E+01    0.48191E-02   -0.41939E+02
   138    0.38896E+04    0.10547E+01    0.48945E-02   -0.42227E+02
   139    0.39229E+04    0.10553E+01    0.49706E-02   -0.42495E+02
   140    0.39563E+04    0.10553E+01    0.50475E-02   -0.42745E+02
   141    0.39895E+04    0.10548E+01    0.51252E-02   -0.42975E+02
   142    0.40226E+04    0.10539E+01    0.52037E-02   -0.43185E+02
   143    0.40557E+04    0.10526E+01    0.52829E-02   -0.43375E+02
   144    0.40886E+04    0.10507E+01    0.53629E-02   -0.43544E+02
   145    0.41213E+04    0.10485E+01    0.54437E-02   -0.43692E+02
   146    0.41540E+04    0.10458E+01    0.55254E-02   -0.43819E+02
   147    0.41865E+04    0.10427E+01    0.56078E-02   -0.43923E+02
   148    0.42187E+04    0.10391E+01    0.56910E-02   -0.44007E+02
   149    0.42509E+04    0.10351E+01    0.57751E-02   -0.44067E+02
   150    0.42828E+04    0.10307E+01    0.58600E-02   -0.44103E+02
   151    0.43145E+04    0.10259E+01    0.59457E-02   -0.44117E+02
   152    0.43460E+04    0.10206E+01    0.60322E-02   -0.44108E+02
   153    0.43773E+04    0.10150E+01    0.61196E-02   -0.44074E+02
   154    0.44084E+04    0.10090E+01    0.62078E-02   -0.44016E+02
   155    0.44393E+04    0.10027E+01    0.62969E-02   -0.43934E+02
   156    0.44698E+04    0.99604E+00    0.63868E-02   -0.43829E+02
   157    0.45002E+04    0.98902E+00    0.64776E-02   -0.43697E+02
   158    0.45303E+04    0.98174E+00    0.65692E-02   -0.43541E+02
   159    0.45601E+04    0.97403E+00    0.66617E-02   -0.43361E+02
   160    0.45897E+04    0.96605E+00    0.67551E-02   -0.43154E+02
   161    0.46190E+04    0.95787E+00    0.68493E-02   -0.42922E+02
   162    0.46481E+04    0.94934E+00    0.69444E-02   -0.42665E+02
   163    0.46770E+04    0.94054E+00    0.70403E-02   -0.42382E+02
   164    0.47054E+04    0.93154E+00    0.71371E-02   -0.42075E+02
   165    0.47337E+04    0.92226E+00    0.72348E-02   -0.41740E+02
   166    0.47616E+04    0.91286E+00    0.73334E-02   -0.41380E+02
   167    0.47893E+04    0.90311E+00    0.74328E-02   -0.40995E+02
   168    0.48166E+04    0.89339E+00    0.75331E-02   -0.40583E+02
   169    0.48436E+04    0.88339E+00    0.76342E-02   -0.40143E+02
   170    0.48702E+04    0.87334E+00    0.77362E-02   -0.39679E+02
   171    0.48964E+04    0.86323E+00    0.78391E-02   -0.39186E+02
   172    0.49222E+04    0.85300E+00    0.79428E-02   -0.38667E+02
   173    0.49475E+04    0.84265E+00    0.80473E-02   -0.38122E+02
   174    0.49725E+04    0.83246E+00    0.81527E-02   -0.37550E+02
   175    0.49971E+04    0.82215E+00    0.82590E-02   -0.36952E+02
   176    0.50212E+04    0.81193E+00    0.83661E-02   -0.36326E+02
   177    0.50448E+04    0.80173E+00    0.84740E-02   -0.35674E+02
   178    0.50681E+04    0.79178E+00    0.85828E-02   -0.34996E+02
   179    0.50908E+04    0.78177E+00    0.86924E-02   -0.34290E+02
   180    0.51132E+04    0.77193E+00    0.88028E-02   -0.33559E+02
   181    0.51351E+04    0.76225E+00    0.89140E-02   -0.32802E+02
   182    0.51566E+04    0.75281E+00    0.90260E-02   -0.32019E+02
   183    0.51775E+04    0.74354E+00    0.91388E-02   -0.31209E+02
   184    0.51980E+04    0.73450E+00    0.92524E-02   -0.30374E+02
   185    0.52180E+04    0.72585E+00    0.93668E-02   -0.29514E+02
   186    0.52372E+04    0.71744E+00    0.94820E-02   -0.28628E+02
   187    0.52563E+04    0.70941E+00    0.95979E-02   -0.27716E+02
   188    0.52748E+04    0.70176E+00    0.97146E-02   -0.26780E+02
   189    0.52928E+04    0.69450E+00    0.98321E-02   -0.25818E+02
   190    0.53105E+04    0.68770E+00    0.99503E-02   -0.24834E+02
   191    0.53274E+04    0.68138E+00    0.10069E-01   -0.23823E+02
   192    0.53439E+04    0.67555E+00    0.10189E-01   -0.22788E+02
   193    0.53598E+04    0.67027E+00    0.10309E-01   -0.21731E+02
   194    0.53753E+04    0.66555E+00    0.10430E-01   -0.20649E+02
   195    0.53903E+04    0.66144E+00    0.10552E-01   -0.19544E+02
   196    0.54046E+04    0.65798E+00    0.10675E-01   -0.18417E+02
   197    0.54185E+04    0.65519E+00    0.10798E-01   -0.17268E+02
   198    0.54319E+04    0.65312E+00    0.10922E-01   -0.16096E+02
   199    0.54447E+04    0.65179E+00    0.11046E-01   -0.14903E+02
   200    0.54571E+04    0.65123E+00    0.11172E-01   -0.13689E+02
   201    0.54688E+04    0.65150E+00    0.11297E-01   -0.12453E+02
   202    0.54800E+04    0.65261E+00    0.11424E-01   -0.11198E+02
   203    0.54907E+04    0.65461E+00    0.11551E-01   -0.99210E+01
   204    0.55006E+04    0.65753E+00    0.11679E-01   -0.86264E+01
   205    0.55101E+04    0.66140E+00    0.11807E-01   -0.73117E+01
   206    0.55189E+04    0.66628E+00    0.11936E-01   -0.59780E+01
   207    0.55272E+04    0.67217E+00    0.12066E-01   -0.46259E+01
   208    0.55347E+04    0.67913E+00    0.12196E-01   -0.32558E+01
   209    0.55417E+04    0.68717E+00    0.12326E-01   -0.18681E+01
   210    0.55480E+04    0.69636E+00    0.12458E-01   -0.46367E+00
   211    0.55538E+04    0.70671E+00    0.12589E-01    0.95742E+00
   212    0.55589E+04    0.71827E+00    0.12722E-01    0.23943E+01
   213    0.55634E+04    0.73106E+00    0.12855E-01    0.38469E+01
   214    0.55673E+04    0.74508E+00    0.12988E-01    0.53141E+01
   215    0.55705E+04    0.76053E+00    0.13122E-01    0.67953E+01
   216    0.55731E+04    0.77721E+00    0.13256E-01    0.82908E+01
   217    0.55752E+04    0.79529E+00    0.13391E-01    0.97987E+01
   218    0.55767E+04    0.81475E+00    0.13526E-01    0.11319E+02
   219    0.55775E+04    0.83560E+00    0.13662E-01    0.12854E+02
   220    0.55778E+04    0.85799E+00    0.13798E-01    0.14397E+02
   221    0.55774E+04    0.88184E+00    0.13935E-01    0.15952E+02
   222    0.55765E+04    0.90730E+00    0.14072E-01    0.17517E+02
   223    0.55749E+04    0.93429E+00    0.14209E-01    0.19092E+02
   224    0.55728E+04    0.96282E+00    0.14347E-01    0.20674E+02
   225    0.55700E+04    0.99302E+00    0.14485E-01    0.22267E+02
   226    0.55667E+04    0.10249E+01    0.14624E-01    0.23866E+02
   227    0.55627E+04    0.10584E+01    0.14763E-01    0.25472E+02
   228    0.55581E+04    0.10937E+01    0.14902E-01    0.27085E+02
   229    0.55530E+04    0.11307E+01    0.15041E-01    0.28703E+02
   230    0.55473E+04    0.11694E+01    0.15181E-01    0.30326E+02
   231    0.55408E+04    0.12099E+01    0.15321E-01    0.31954E+02
   232    0.55339E+04    0.12522E+01    0.15461E-01    0.33585E+02
   233    0.55264E+04    0.12965E+01    0.15602E-01    0.35219E+02
   234    0.55181E+04    0.13425E+01    0.15742E-01    0.36855E+02
   235    0.55093E+04    0.13905E+01    0.15883E-01    0.38492E+02
   236    0.54999E+04    0.14403E+01    0.16024E-01    0.40130E+02
   237    0.54899E+04    0.14921E+01    0.16166E-01    0.41769E+02
   238    0.54793E+04    0.15460E+01    0.16307E-01    0.43407E+02
   239    0.54681E+04    0.16017E+01    0.16448E-01    0.45044E+02
   240    0.54563E+04    0.16593E+01    0.16590E-01    0.46677E+02
   241    0.54440E+04    0.17191E+01    0.16732E-01    0.48309E+02
   242    0.54311E+04    0.17808E+01    0.16873E-01    0.49937E+02
   243    0.54176E+04    0.18447E+01    0.17015E-01    0.51561E+02
   244    0.54036E+04    0.19105E+01    0.17157E-01    0.53180E+02
   245    0.53889E+04    0.19785E+01    0.17299E-01    0.54793E+02
   246    0.53738E+04    0.20485E+01    0.17441E-01    0.56401E+02
   247    0.53581E+04    0.21206E+01    0.17582E-01    0.58001E+02
   248    0.53419E+04    0.21950E+01    0.17724E-01    0.59593E+02
   249    0.53252E+04    0.22714E+01    0.17866E-01    0.61178E+02
   250    0.53079E+04    0.23500E+01    0.18007E-01    0.62752E+02
   251    0.52902E+04    0.24307E+01    0.18149E-01    0.64318E+02
   252    0.52719E+04    0.25136E+01    0.18290E-01    0.65873E+02
   253    0.52532E+04    0.25985E+01    0.18431E-01    0.67416E+02
   254    0.52340E+04    0.26857E+01    0.18572E-01    0.68948E+02
   255    0.52142E+04    0.27749E+01    0.18713E-01    0.70467E+02
   256    0.51940E+04    0.28665E+01    0.18853E-01    0.71975E+02
   257    0.51734E+04    0.29601E+01    0.18994E-01    0.73463E+02
   258    0.51523E+04    0.30560E+01    0.19134E-01    0.74943E+02
   259    0.51307E+04    0.31540E+01    0.19274E-01    0.76401E+02
   260    0.51088E+04    0.32542E+01    0.19413E-01    0.77852E+02
   261    0.50863E+04    0.33565E+01    0.19552E-01    0.79273E+02
   262    0.50634E+04    0.34611E+01    0.19691E-01    0.80687E+02
   263    0.50403E+04    0.35678E+01    0.19830E-01    0.82086E+02
   264    0.50166E+04    0.36767E+01    0.19968E-01    0.83463E+02
   265    0.49924E+04    0.37876E+01    0.20106E-01    0.84810E+02
   266    0.49679E+04    0.39009E+01    0.20244E-01    0.86151E+02
   267    0.49429E+04    0.40161E+01    0.20381E-01    0.87461E+02
   268    0.49175E+04    0.41336E+01    0.20518E-01    0.88757E+02
   269    0.48917E+04    0.42532E+01    0.20654E-01    0.90032E+02
   270    0.48656E+04    0.43748E+01    0.20790E-01    0.91284E+02
   271    0.48390E+04    0.44984E+01    0.20926E-01    0.92514E+02
   272    0.48123E+04    0.46244E+01    0.21061E-01    0.93714E+02
   273    0.47851E+04    0.47521E+01    0.21195E-01    0.94900E+02
   274    0.47576E+04    0.48821E+01    0.21329E-01    0.96049E+02
   275    0.47298E+04    0.50139E+01    0.21463E-01    0.97184E+02
   276    0.47017E+04    0.51477E+01    0.21596E-01    0.98282E+02
   277    0.46732E+04    0.52835E+01    0.21729E-01    0.99366E+02
   278    0.46445E+04    0.54213E+01    0.21861E-01    0.10041E+03
   279    0.46155E+04    0.55609E+01    0.21993E-01    0.10143E+03
   280    0.45862E+04    0.57025E+01    0.22124E-01    0.10243E+03
   281    0.45568E+04    0.58459E+01    0.22254E-01    0.10340E+03
   282    0.45269E+04    0.59910E+01    0.22385E-01    0.10434E+03
   283    0.44969E+04    0.61380E+01    0.22514E-01    0.10524E+03
   284    0.44666E+04    0.62868E+01    0.22643E-01    0.10612E+03
   285    0.44361E+04    0.64374E+01    0.22771E-01    0.10697E+03
   286    0.44054E+04    0.65896E+01    0.22899E-01    0.10778E+03
   287    0.43744E+04    0.67435E+01    0.23027E-01    0.10858E+03
   288    0.43433E+04    0.68990E+01    0.23153E-01    0.10933E+03
   289    0.43120E+04    0.70561E+01    0.23279E-01    0.11006E+03
   290    0.42805E+04    0.72146E+01    0.23405E-01    0.11075E+03
   291    0.42489E+04    0.73753E+01    0.23530E-01    0.11140E+03
   292    0.42168E+04    0.75371E+01    0.23654E-01    0.11204E+03
   293    0.41849E+04    0.76996E+01    0.23778E-01    0.11262E+03
   294    0.41527E+04    0.78642E+01    0.23901E-01    0.11319E+03
   295    0.41205E+04    0.80295E+01    0.24023E-01    0.11371E+03
   296    0.40881E+04    0.81970E+01    0.24145E-01    0.11420E+03
   297    0.40556E+04    0.83644E+01    0.24266E-01    0.11467E+03
   298    0.40229E+04    0.85340E+01    0.24387E-01    0.11509E+03
   299    0.39902E+04    0.87051E+01    0.24507E-01    0.11547E+03
   300    0.39573E+04    0.88761E+01    0.24626E-01    0.11582E+03
   301    0.39244E+04    0.90485E+01    0.24745E-01    0.11613E+03
   302    0.38914E+04    0.92216E+01    0.24863E-01    0.11642E+03
   303    0.38584E+04    0.93962E+01    0.24981E-01    0.11667E+03
   304    0.38253E+04    0.95722E+01    0.25097E-01    0.11687E+03
   305    0.37923E+04    0.97481E+01    0.25213E-01    0.11704E+03
   306    0.37591E+04    0.99248E+01    0.25329E-01    0.11718E+03
   307    0.37260E+04    0.10102E+02    0.25444E-01    0.11727E+03
   308    0.36928E+04    0.10282E+02    0.25558E-01    0.11734E+03
   309    0.36597E+04    0.10460E+02    0.25671E-01    0.11736E+03
   310    0.36266E+04    0.10639E+02    0.25784E-01    0.11735E+03
   311    0.35935E+04    0.10820E+02    0.25897E-01    0.11730E+03
   312    0.35605E+04    0.11000E+02    0.26008E-01    0.11722E+03
   313    0.35275E+04    0.11181E+02    0.26119E-01    0.11710E+03
   314    0.34946E+04    0.11363E+02    0.26229E-01    0.11694E+03
   315    0.34617E+04    0.11543E+02    0.26339E-01    0.11674E+03
   316    0.34289E+04    0.11725E+02    0.26448E-01    0.11651E+03
   317    0.33962E+04    0.11906E+02    0.26556E-01    0.11624E+03
   318    0.33636E+04    0.12088E+02    0.26663E-01    0.11593E+03
   319    0.33311E+04    0.12269E+02    0.26770E-01    0.11559E+03
   320    0.32988E+04    0.12451E+02    0.26877E-01    0.11522E+03
   321    0.32665E+04    0.12633E+02    0.26982E-01    0.11480E+03
   322    0.32344E+04    0.12814E+02    0.27087E-01    0.11435E+03
   323    0.32024E+04    0.12994E+02    0.27192E-01    0.11386E+03
   324    0.31706E+04    0.13176E+02    0.27296E-01    0.11333E+03
   325    0.31390E+04    0.13354E+02    0.27399E-01    0.11277E+03
   326    0.31075E+04    0.13534E+02    0.27501E-01    0.11217E+03
   327    0.30762E+04    0.13713E+02    0.27603E-01    0.11153E+03
   328    0.30451E+04    0.13891E+02    0.27705E-01    0.11087E+03
   329    0.30141E+04    0.14068E+02    0.27806E-01    0.11017E+03
   330    0.29834E+04    0.14245E+02    0.27906E-01    0.10942E+03
   331    0.29530E+04    0.14420E+02    0.28005E-01    0.10865E+03
   332    0.29227E+04    0.14595E+02    0.28104E-01    0.10785E+03
   333    0.28926E+04    0.14769E+02    0.28203E-01    0.10701E+03
   334    0.28628E+04    0.14943E+02    0.28301E-01    0.10614E+03
   335    0.28332E+04    0.15114E+02    0.28399E-01    0.10523E+03
   336    0.28039E+04    0.15284E+02    0.28495E-01    0.10429E+03
   337    0.27748E+04    0.15454E+02    0.28592E-01    0.10331E+03
   338    0.27460E+04    0.15621E+02    0.28688E-01    0.10230E+03
   339    0.27176E+04    0.15788E+02    0.28784E-01    0.10126E+03
   340    0.26893E+04    0.15954E+02    0.28879E-01    0.10020E+03
   341    0.26613E+04    0.16117E+02    0.28973E-01    0.99091E+02
   342    0.26337E+04    0.16280E+02    0.29068E-01    0.97956E+02
   343    0.26063E+04    0.16440E+02    0.29161E-01    0.96791E+02
   344    0.25793E+04    0.16598E+02    0.29255E-01    0.95598E+02
   345    0.25525E+04    0.16755E+02    0.29348E-01    0.94376E+02
   346    0.25261E+04    0.16911E+02    0.29441E-01    0.93132E+02
   347    0.25000E+04    0.17063E+02    0.29533E-01    0.91851E+02
   348    0.24742E+04    0.17214E+02    0.29625E-01    0.90542E+02
   349    0.24487E+04    0.17363E+02    0.29717E-01    0.89203E+02
   350    0.24236E+04    0.17510E+02    0.29809E-01    0.87843E+02
   351    0.23990E+04    0.17655E+02    0.29900E-01    0.86453E+02
   352    0.23746E+04    0.17797E+02    0.29991E-01    0.85035E+02
   353    0.23506E+04    0.17937E+02    0.30082E-01    0.83602E+02
   354    0.23268E+04    0.18075E+02    0.30173E-01    0.82133E+02
   355    0.23036E+04    0.18210E+02    0.30263E-01    0.80642E+02
   356    0.22806E+04    0.18343E+02    0.30353E-01    0.79137E+02
   357    0.22581E+04    0.18474E+02    0.30444E-01    0.77603E+02
   358    0.22359E+04    0.18601E+02    0.30534E-01    0.76054E+02
   359    0.22141E+04    0.18725E+02    0.30624E-01    0.74476E+02
   360    0.21927E+04    0.18848E+02    0.30713E-01    0.72880E+02
   361    0.21717E+04    0.18967E+02    0.30803E-01    0.71262E+02
   362    0.21511E+04    0.19084E+02    0.30893E-01    0.69624E+02
   363    0.21309E+04    0.19198E+02    0.30983E-01    0.67968E+02
   364    0.21111E+04    0.19309E+02    0.31072E-01    0.66292E+02
   365    0.20916E+04    0.19417E+02    0.31162E-01    0.64600E+02
   366    0.20726E+04    0.19522E+02    0.31252E-01    0.62890E+02
   367    0.20541E+04    0.19622E+02    0.31342E-01    0.61165E+02
   368    0.20358E+04    0.19721E+02    0.31432E-01    0.59424E+02
   369    0.20181E+04    0.19817E+02    0.31522E-01    0.57667E+02
   370    0.20008E+04    0.19909E+02    0.31612E-01    0.55899E+02
   371    0.19839E+04    0.19997E+02    0.31702E-01    0.54115E+02
   372    0.19674E+04    0.20083E+02    0.31792E-01    0.52320E+02
   373    0.19513E+04    0.20165E+02    0.31883E-01    0.50512E+02
   374    0.19356E+04    0.20244E+02    0.31974E-01    0.48693E+02
   375    0.19204E+04    0.20319E+02    0.32064E-01    0.46864E+02
   376    0.19056E+04    0.20392E+02    0.32155E-01    0.45025E+02
   377    0.18913E+04    0.20460E+02    0.32247E-01    0.43179E+02
   378    0.18773E+04    0.20525E+02    0.32338E-01    0.41323E+02
   379    0.18638E+04    0.20587E+02    0.32430E-01    0.39460E+02
   380    0.18507E+04    0.20646E+02    0.32522E-01    0.37590E+02
   381    0.18381E+04    0.20698E+02    0.32614E-01    0.35715E+02
   382    0.18258E+04    0.20749E+02    0.32707E-01    0.33835E+02
   383    0.18140E+04    0.20796E+02    0.32800E-01    0.31949E+02
   384    0.18028E+04    0.20838E+02    0.32893E-01    0.30062E+02
   385    0.17918E+04    0.20878E+02    0.32987E-01    0.28170E+02
   386    0.17813E+04    0.20914E+02    0.33081E-01    0.26277E+02
   387    0.17712E+04    0.20946E+02    0.33175E-01    0.24383E+02
   388    0.17615E+04    0.20974E+02    0.33270E-01    0.22488E+02
   389    0.17523E+04    0.20996E+02    0.33365E-01    0.20594E+02
   390    0.17435E+04    0.21017E+02    0.33460E-01    0.18701E+02
   391    0.17352E+04    0.21034E+02    0.33556E-01    0.16809E+02
   392    0.17272E+04    0.21048E+02    0.33653E-01    0.14921E+02
   393    0.17197E+04    0.21057E+02    0.33750E-01    0.13036E+02
   394    0.17126E+04    0.21063E+02    0.33847E-01    0.11155E+02
   395    0.17058E+04    0.21065E+02    0.33945E-01    0.92784E+01
