#    L    TT             EE             BB             TE          
    73   0.189431E+04   0.353557E+00   0.132725E-02  -0.717046E+01
    74   0.191907E+04   0.366717E+00   0.136387E-02  -0.764362E+01
    75   0.194414E+04   0.380048E+00   0.140098E-02  -0.812800E+01
    76   0.196949E+04   0.393550E+00   0.143859E-02  -0.862306E+01
    77   0.199516E+04   0.407214E+00   0.147671E-02  -0.912858E+01
    78   0.202119E+04   0.421066E+00   0.151534E-02  -0.964592E+01
    79   0.204739E+04   0.435051E+00   0.155448E-02  -0.101712E+02
    80   0.207388E+04   0.449172E+00   0.159413E-02  -0.107058E+02
    81   0.210055E+04   0.463378E+00   0.163429E-02  -0.112502E+02
    82   0.212747E+04   0.477693E+00   0.167498E-02  -0.118033E+02
    83   0.215457E+04   0.492090E+00   0.171618E-02  -0.123647E+02
    84   0.218193E+04   0.506566E+00   0.175790E-02  -0.129325E+02
    85   0.220941E+04   0.521096E+00   0.180015E-02  -0.135076E+02
    86   0.223708E+04   0.535693E+00   0.184292E-02  -0.140890E+02
    87   0.226518E+04   0.550327E+00   0.188623E-02  -0.146759E+02
    88   0.229326E+04   0.565011E+00   0.193007E-02  -0.152686E+02
    89   0.232169E+04   0.579731E+00   0.197445E-02  -0.158685E+02
    90   0.235032E+04   0.594450E+00   0.201937E-02  -0.164728E+02
    91   0.237909E+04   0.609160E+00   0.206483E-02  -0.170824E+02
    92   0.240813E+04   0.623846E+00   0.211084E-02  -0.176965E+02
    93   0.243746E+04   0.638503E+00   0.215740E-02  -0.183152E+02
    94   0.246685E+04   0.653093E+00   0.220451E-02  -0.189370E+02
    95   0.249652E+04   0.667617E+00   0.225218E-02  -0.195627E+02
    96   0.252617E+04   0.682061E+00   0.230041E-02  -0.201916E+02
    97   0.255626E+04   0.696411E+00   0.234920E-02  -0.208229E+02
    98   0.258656E+04   0.710660E+00   0.239855E-02  -0.214544E+02
    99   0.261692E+04   0.724771E+00   0.244847E-02  -0.220892E+02
   100   0.264756E+04   0.738746E+00   0.249897E-02  -0.227228E+02
   101   0.267835E+04   0.752644E+00   0.255004E-02  -0.233582E+02
   102   0.270964E+04   0.766318E+00   0.260169E-02  -0.239932E+02
   103   0.274085E+04   0.779842E+00   0.265392E-02  -0.246285E+02
   104   0.277228E+04   0.793217E+00   0.270673E-02  -0.252613E+02
   105   0.280384E+04   0.806369E+00   0.276014E-02  -0.258929E+02
   106   0.283562E+04   0.819374E+00   0.281413E-02  -0.265228E+02
   107   0.286732E+04   0.832084E+00   0.286872E-02  -0.271494E+02
   108   0.289939E+04   0.844573E+00   0.292391E-02  -0.277736E+02
   109   0.293159E+04   0.856768E+00   0.297970E-02  -0.283938E+02
   110   0.296387E+04   0.868670E+00   0.303610E-02  -0.290086E+02
   111   0.299629E+04   0.880353E+00   0.309310E-02  -0.296194E+02
   112   0.302885E+04   0.891745E+00   0.315072E-02  -0.302256E+02
   113   0.306163E+04   0.902844E+00   0.320895E-02  -0.308257E+02
   114   0.309448E+04   0.913578E+00   0.326781E-02  -0.314188E+02
   115   0.312755E+04   0.924094E+00   0.332728E-02  -0.320051E+02
   116   0.316061E+04   0.934172E+00   0.338739E-02  -0.325836E+02
   117   0.319397E+04   0.943885E+00   0.344812E-02  -0.331537E+02
   118   0.322746E+04   0.953383E+00   0.350950E-02  -0.337161E+02
   119   0.326094E+04   0.962517E+00   0.357151E-02  -0.342685E+02
   120   0.329457E+04   0.971139E+00   0.363417E-02  -0.348110E+02
   121   0.332819E+04   0.979547E+00   0.369747E-02  -0.353435E+02
   122   0.336188E+04   0.987443E+00   0.376144E-02  -0.358652E+02
   123   0.339563E+04   0.994904E+00   0.382606E-02  -0.363762E+02
   124   0.342944E+04   0.100200E+01   0.389134E-02  -0.368735E+02
   125   0.346325E+04   0.100867E+01   0.395730E-02  -0.373593E+02
   126   0.349712E+04   0.101497E+01   0.402393E-02  -0.378328E+02
   127   0.353098E+04   0.102076E+01   0.409124E-02  -0.382932E+02
   128   0.356483E+04   0.102620E+01   0.415924E-02  -0.387399E+02
   129   0.359874E+04   0.103112E+01   0.422793E-02  -0.391720E+02
   130   0.363264E+04   0.103554E+01   0.429731E-02  -0.395888E+02
   131   0.366653E+04   0.103960E+01   0.436740E-02  -0.399918E+02
   132   0.370049E+04   0.104315E+01   0.443820E-02  -0.403781E+02
   133   0.373436E+04   0.104628E+01   0.450972E-02  -0.407499E+02
   134   0.376822E+04   0.104897E+01   0.458196E-02  -0.411027E+02
   135   0.380206E+04   0.105115E+01   0.465492E-02  -0.414397E+02
   136   0.383576E+04   0.105284E+01   0.472862E-02  -0.417570E+02
   137   0.386944E+04   0.105409E+01   0.480307E-02  -0.420570E+02
   138   0.390304E+04   0.105484E+01   0.487826E-02  -0.423383E+02
   139   0.393641E+04   0.105524E+01   0.495421E-02  -0.426001E+02
   140   0.396984E+04   0.105506E+01   0.503091E-02  -0.428432E+02
   141   0.400305E+04   0.105439E+01   0.510839E-02  -0.430653E+02
   142   0.403625E+04   0.105328E+01   0.518664E-02  -0.432674E+02
   143   0.406936E+04   0.105176E+01   0.526567E-02  -0.434494E+02
   144   0.410225E+04   0.104973E+01   0.534549E-02  -0.436106E+02
   145   0.413499E+04   0.104736E+01   0.542610E-02  -0.437504E+02
   146   0.416780E+04   0.104441E+01   0.550751E-02  -0.438686E+02
   147   0.420023E+04   0.104112E+01   0.558972E-02  -0.439640E+02
   148   0.423251E+04   0.103733E+01   0.567275E-02  -0.440380E+02
   149   0.426471E+04   0.103312E+01   0.575659E-02  -0.440892E+02
   150   0.429661E+04   0.102857E+01   0.584126E-02  -0.441153E+02
   151   0.432836E+04   0.102360E+01   0.592675E-02  -0.441195E+02
   152   0.435981E+04   0.101813E+01   0.601307E-02  -0.441001E+02
   153   0.439110E+04   0.101232E+01   0.610023E-02  -0.440550E+02
   154   0.442217E+04   0.100617E+01   0.618823E-02  -0.439864E+02
   155   0.445301E+04   0.999668E+00   0.627708E-02  -0.438936E+02
   156   0.448346E+04   0.992827E+00   0.636677E-02  -0.437765E+02
   157   0.451384E+04   0.985643E+00   0.645732E-02  -0.436337E+02
   158   0.454391E+04   0.978191E+00   0.654872E-02  -0.434658E+02
   159   0.457367E+04   0.970322E+00   0.664097E-02  -0.432730E+02
   160   0.460319E+04   0.962186E+00   0.673409E-02  -0.430537E+02
   161   0.463248E+04   0.953856E+00   0.682806E-02  -0.428095E+02
   162   0.466146E+04   0.945186E+00   0.692290E-02  -0.425402E+02
   163   0.469028E+04   0.936248E+00   0.701860E-02  -0.422444E+02
   164   0.471863E+04   0.927118E+00   0.711516E-02  -0.419236E+02
   165   0.474681E+04   0.917722E+00   0.721258E-02  -0.415756E+02
   166   0.477468E+04   0.908209E+00   0.731087E-02  -0.412019E+02
   167   0.480231E+04   0.898356E+00   0.741002E-02  -0.408032E+02
   168   0.482948E+04   0.888534E+00   0.751003E-02  -0.403772E+02
   169   0.485632E+04   0.878448E+00   0.761089E-02  -0.399240E+02
   170   0.488284E+04   0.868320E+00   0.771262E-02  -0.394450E+02
   171   0.490890E+04   0.858150E+00   0.781520E-02  -0.389381E+02
   172   0.493456E+04   0.847864E+00   0.791862E-02  -0.384047E+02
   173   0.495974E+04   0.837463E+00   0.802290E-02  -0.378447E+02
   174   0.498461E+04   0.827243E+00   0.812802E-02  -0.372583E+02
   175   0.500907E+04   0.816909E+00   0.823398E-02  -0.366447E+02
   176   0.503298E+04   0.806683E+00   0.834077E-02  -0.360038E+02
   177   0.505650E+04   0.796490E+00   0.844840E-02  -0.353371E+02
   178   0.507954E+04   0.786554E+00   0.855684E-02  -0.346433E+02
   179   0.510212E+04   0.776576E+00   0.866611E-02  -0.339223E+02
   180   0.512437E+04   0.766780E+00   0.877619E-02  -0.331757E+02
   181   0.514607E+04   0.757166E+00   0.888708E-02  -0.324034E+02
   182   0.516731E+04   0.747806E+00   0.899877E-02  -0.316040E+02
   183   0.518801E+04   0.738627E+00   0.911125E-02  -0.307789E+02
   184   0.520832E+04   0.729703E+00   0.922451E-02  -0.299276E+02
   185   0.522816E+04   0.721181E+00   0.933856E-02  -0.290522E+02
   186   0.524717E+04   0.712921E+00   0.945338E-02  -0.281498E+02
   187   0.526601E+04   0.705064E+00   0.956896E-02  -0.272219E+02
   188   0.528431E+04   0.697593E+00   0.968530E-02  -0.262700E+02
   189   0.530201E+04   0.690547E+00   0.980239E-02  -0.252926E+02
   190   0.531955E+04   0.683976E+00   0.992022E-02  -0.242920E+02
   191   0.533618E+04   0.677903E+00   0.100388E-01  -0.232652E+02
   192   0.535242E+04   0.672350E+00   0.101581E-01  -0.222145E+02
   193   0.536807E+04   0.667360E+00   0.102781E-01  -0.211415E+02
   194   0.538333E+04   0.662963E+00   0.103988E-01  -0.200438E+02
   195   0.539799E+04   0.659196E+00   0.105202E-01  -0.189237E+02
   196   0.541205E+04   0.656096E+00   0.106422E-01  -0.177805E+02
   197   0.542565E+04   0.653707E+00   0.107650E-01  -0.166158E+02
   198   0.543874E+04   0.652051E+00   0.108884E-01  -0.154288E+02
   199   0.545130E+04   0.651164E+00   0.110125E-01  -0.142203E+02
   200   0.546333E+04   0.651076E+00   0.111373E-01  -0.129909E+02
   201   0.547477E+04   0.651846E+00   0.112627E-01  -0.117401E+02
   202   0.548569E+04   0.653480E+00   0.113887E-01  -0.104693E+02
   203   0.549601E+04   0.656036E+00   0.115153E-01  -0.917773E+01
   204   0.550567E+04   0.659535E+00   0.116425E-01  -0.786839E+01
   205   0.551480E+04   0.664021E+00   0.117704E-01  -0.653905E+01
   206   0.552326E+04   0.669530E+00   0.118988E-01  -0.519096E+01
   207   0.553121E+04   0.676083E+00   0.120278E-01  -0.382458E+01
   208   0.553841E+04   0.683731E+00   0.121574E-01  -0.244043E+01
   209   0.554502E+04   0.692494E+00   0.122876E-01  -0.103887E+01
   210   0.555103E+04   0.702423E+00   0.124183E-01   0.379205E+00
   211   0.555645E+04   0.713547E+00   0.125495E-01   0.181373E+01
   212   0.556113E+04   0.725895E+00   0.126813E-01   0.326378E+01
   213   0.556529E+04   0.739509E+00   0.128135E-01   0.472938E+01
   214   0.556878E+04   0.754381E+00   0.129463E-01   0.620935E+01
   215   0.557168E+04   0.770703E+00   0.130795E-01   0.770294E+01
   216   0.557392E+04   0.788288E+00   0.132133E-01   0.921067E+01
   217   0.557563E+04   0.807289E+00   0.133475E-01   0.107305E+02
   218   0.557668E+04   0.827707E+00   0.134821E-01   0.122628E+02
   219   0.557714E+04   0.849540E+00   0.136172E-01   0.138083E+02
   220   0.557701E+04   0.872935E+00   0.137527E-01   0.153627E+02
   221   0.557629E+04   0.897816E+00   0.138886E-01   0.169283E+02
   222   0.557497E+04   0.924331E+00   0.140250E-01   0.185034E+02
   223   0.557292E+04   0.952404E+00   0.141617E-01   0.200889E+02
   224   0.557042E+04   0.982033E+00   0.142987E-01   0.216811E+02
   225   0.556726E+04   0.101337E+01   0.144362E-01   0.232829E+02
   226   0.556351E+04   0.104640E+01   0.145739E-01   0.248905E+02
   227   0.555910E+04   0.108114E+01   0.147120E-01   0.265056E+02
   228   0.555417E+04   0.111757E+01   0.148504E-01   0.281267E+02
   229   0.554866E+04   0.115578E+01   0.149891E-01   0.297521E+02
   230   0.554248E+04   0.119576E+01   0.151280E-01   0.313827E+02
   231   0.553563E+04   0.123759E+01   0.152672E-01   0.330178E+02
   232   0.552827E+04   0.128118E+01   0.154067E-01   0.346559E+02
   233   0.552033E+04   0.132676E+01   0.155463E-01   0.362954E+02
   234   0.551165E+04   0.137418E+01   0.156862E-01   0.379371E+02
   235   0.550245E+04   0.142352E+01   0.158262E-01   0.395796E+02
   236   0.549260E+04   0.147476E+01   0.159664E-01   0.412228E+02
   237   0.548215E+04   0.152799E+01   0.161068E-01   0.428653E+02
   238   0.547112E+04   0.158328E+01   0.162473E-01   0.445071E+02
   239   0.545958E+04   0.164047E+01   0.163879E-01   0.461474E+02
   240   0.544730E+04   0.169964E+01   0.165286E-01   0.477840E+02
   241   0.543458E+04   0.176094E+01   0.166693E-01   0.494176E+02
   242   0.542128E+04   0.182422E+01   0.168101E-01   0.510476E+02
   243   0.540740E+04   0.188961E+01   0.169509E-01   0.526724E+02
   244   0.539292E+04   0.195706E+01   0.170918E-01   0.542928E+02
   245   0.537787E+04   0.202663E+01   0.172326E-01   0.559058E+02
   246   0.536230E+04   0.209832E+01   0.173734E-01   0.575129E+02
   247   0.534622E+04   0.217205E+01   0.175142E-01   0.591120E+02
   248   0.532956E+04   0.224819E+01   0.176549E-01   0.607029E+02
   249   0.531246E+04   0.232623E+01   0.177955E-01   0.622849E+02
   250   0.529478E+04   0.240660E+01   0.179360E-01   0.638567E+02
   251   0.527666E+04   0.248901E+01   0.180764E-01   0.654189E+02
   252   0.525788E+04   0.257368E+01   0.182166E-01   0.669700E+02
   253   0.523882E+04   0.266038E+01   0.183567E-01   0.685087E+02
   254   0.521918E+04   0.274942E+01   0.184965E-01   0.700348E+02
   255   0.519902E+04   0.284049E+01   0.186362E-01   0.715485E+02
   256   0.517843E+04   0.293396E+01   0.187757E-01   0.730497E+02
   257   0.515741E+04   0.302938E+01   0.189149E-01   0.745303E+02
   258   0.513588E+04   0.312714E+01   0.190539E-01   0.760030E+02
   259   0.511391E+04   0.322707E+01   0.191926E-01   0.774529E+02
   260   0.509158E+04   0.332918E+01   0.193310E-01   0.788948E+02
   261   0.506874E+04   0.343338E+01   0.194691E-01   0.803066E+02
   262   0.504540E+04   0.353991E+01   0.196069E-01   0.817105E+02
   263   0.502192E+04   0.364854E+01   0.197444E-01   0.830991E+02
   264   0.499785E+04   0.375934E+01   0.198815E-01   0.844650E+02
   265   0.497328E+04   0.387223E+01   0.200182E-01   0.858008E+02
   266   0.494842E+04   0.398745E+01   0.201546E-01   0.871289E+02
   267   0.492305E+04   0.410460E+01   0.202906E-01   0.884268E+02
   268   0.489732E+04   0.422407E+01   0.204262E-01   0.897096E+02
   269   0.487108E+04   0.434556E+01   0.205613E-01   0.909698E+02
   270   0.484464E+04   0.446914E+01   0.206960E-01   0.922074E+02
   271   0.481775E+04   0.459474E+01   0.208303E-01   0.934224E+02
   272   0.479066E+04   0.472264E+01   0.209641E-01   0.946075E+02
   273   0.476313E+04   0.485226E+01   0.210975E-01   0.957775E+02
   274   0.473532E+04   0.498419E+01   0.212304E-01   0.969102E+02
   275   0.470715E+04   0.511791E+01   0.213627E-01   0.980278E+02
   276   0.467876E+04   0.525364E+01   0.214946E-01   0.991081E+02
   277   0.464994E+04   0.539138E+01   0.216260E-01   0.100173E+03
   278   0.462091E+04   0.553105E+01   0.217569E-01   0.101201E+03
   279   0.459160E+04   0.567257E+01   0.218873E-01   0.102200E+03
   280   0.456200E+04   0.581596E+01   0.220171E-01   0.103183E+03
   281   0.453226E+04   0.596128E+01   0.221464E-01   0.104129E+03
   282   0.450209E+04   0.610822E+01   0.222751E-01   0.105046E+03
   283   0.447178E+04   0.625703E+01   0.224033E-01   0.105932E+03
   284   0.444126E+04   0.640761E+01   0.225310E-01   0.106789E+03
   285   0.441052E+04   0.655997E+01   0.226580E-01   0.107616E+03
   286   0.437951E+04   0.671395E+01   0.227845E-01   0.108407E+03
   287   0.434828E+04   0.686957E+01   0.229104E-01   0.109175E+03
   288   0.431691E+04   0.702681E+01   0.230357E-01   0.109906E+03
   289   0.428533E+04   0.718561E+01   0.231605E-01   0.110607E+03
   290   0.425362E+04   0.734580E+01   0.232846E-01   0.111279E+03
   291   0.422176E+04   0.750815E+01   0.234082E-01   0.111906E+03
   292   0.418948E+04   0.767152E+01   0.235311E-01   0.112511E+03
   293   0.415735E+04   0.783554E+01   0.236535E-01   0.113072E+03
   294   0.412494E+04   0.800171E+01   0.237752E-01   0.113611E+03
   295   0.409261E+04   0.816854E+01   0.238963E-01   0.114106E+03
   296   0.406000E+04   0.833751E+01   0.240168E-01   0.114571E+03
   297   0.402732E+04   0.850638E+01   0.241366E-01   0.115006E+03
   298   0.399443E+04   0.867740E+01   0.242559E-01   0.115398E+03
   299   0.396156E+04   0.884981E+01   0.243745E-01   0.115752E+03
   300   0.392854E+04   0.902214E+01   0.244924E-01   0.116070E+03
   301   0.389546E+04   0.919585E+01   0.246097E-01   0.116359E+03
   302   0.386240E+04   0.937022E+01   0.247264E-01   0.116618E+03
   303   0.382927E+04   0.954599E+01   0.248425E-01   0.116833E+03
   304   0.379607E+04   0.972315E+01   0.249579E-01   0.117004E+03
   305   0.376289E+04   0.990022E+01   0.250726E-01   0.117146E+03
   306   0.372964E+04   0.100780E+02   0.251867E-01   0.117251E+03
   307   0.369640E+04   0.102563E+02   0.253002E-01   0.117312E+03
   308   0.366317E+04   0.104369E+02   0.254130E-01   0.117351E+03
   309   0.363003E+04   0.106166E+02   0.255252E-01   0.117339E+03
   310   0.359682E+04   0.107962E+02   0.256367E-01   0.117297E+03
   311   0.356369E+04   0.109779E+02   0.257475E-01   0.117212E+03
   312   0.353065E+04   0.111589E+02   0.258577E-01   0.117097E+03
   313   0.349761E+04   0.113405E+02   0.259673E-01   0.116938E+03
   314   0.346466E+04   0.115227E+02   0.260762E-01   0.116751E+03
   315   0.343180E+04   0.117042E+02   0.261844E-01   0.116519E+03
   316   0.339901E+04   0.118863E+02   0.262920E-01   0.116251E+03
   317   0.336631E+04   0.120675E+02   0.263990E-01   0.115946E+03
   318   0.333369E+04   0.122502E+02   0.265053E-01   0.115605E+03
   319   0.330122E+04   0.124321E+02   0.266110E-01   0.115227E+03
   320   0.326891E+04   0.126139E+02   0.267160E-01   0.114821E+03
   321   0.323669E+04   0.127964E+02   0.268204E-01   0.114370E+03
   322   0.320462E+04   0.129773E+02   0.269242E-01   0.113883E+03
   323   0.317270E+04   0.131581E+02   0.270274E-01   0.113360E+03
   324   0.314094E+04   0.133396E+02   0.271300E-01   0.112793E+03
   325   0.310941E+04   0.135181E+02   0.272319E-01   0.112204E+03
   326   0.307796E+04   0.136980E+02   0.273333E-01   0.111564E+03
   327   0.304674E+04   0.138771E+02   0.274340E-01   0.110896E+03
   328   0.301575E+04   0.140546E+02   0.275342E-01   0.110198E+03
   329   0.298491E+04   0.142321E+02   0.276338E-01   0.109456E+03
   330   0.295430E+04   0.144080E+02   0.277329E-01   0.108679E+03
   331   0.292400E+04   0.145831E+02   0.278313E-01   0.107872E+03
   332   0.289384E+04   0.147581E+02   0.279293E-01   0.107037E+03
   333   0.286392E+04   0.149317E+02   0.280267E-01   0.106165E+03
   334   0.283430E+04   0.151044E+02   0.281236E-01   0.105257E+03
   335   0.280482E+04   0.152748E+02   0.282200E-01   0.104313E+03
   336   0.277565E+04   0.154444E+02   0.283159E-01   0.103340E+03
   337   0.274679E+04   0.156133E+02   0.284113E-01   0.102323E+03
   338   0.271814E+04   0.157798E+02   0.285063E-01   0.101285E+03
   339   0.268988E+04   0.159463E+02   0.286008E-01   0.100211E+03
   340   0.266184E+04   0.161106E+02   0.286949E-01   0.991158E+02
   341   0.263402E+04   0.162725E+02   0.287885E-01   0.979768E+02
   342   0.260658E+04   0.164345E+02   0.288818E-01   0.968090E+02
   343   0.257944E+04   0.165934E+02   0.289747E-01   0.956125E+02
   344   0.255267E+04   0.167507E+02   0.290672E-01   0.943872E+02
   345   0.252612E+04   0.169059E+02   0.291593E-01   0.931333E+02
   346   0.249995E+04   0.170602E+02   0.292512E-01   0.918582E+02
   347   0.247408E+04   0.172115E+02   0.293427E-01   0.905469E+02
   348   0.244858E+04   0.173606E+02   0.294339E-01   0.892069E+02
   349   0.242338E+04   0.175081E+02   0.295248E-01   0.878383E+02
   350   0.239855E+04   0.176527E+02   0.296155E-01   0.864485E+02
   351   0.237424E+04   0.177957E+02   0.297060E-01   0.850300E+02
   352   0.235008E+04   0.179365E+02   0.297962E-01   0.835829E+02
   353   0.232637E+04   0.180743E+02   0.298862E-01   0.821220E+02
   354   0.230295E+04   0.182098E+02   0.299761E-01   0.806250E+02
   355   0.227997E+04   0.183431E+02   0.300658E-01   0.791068E+02
   356   0.225737E+04   0.184741E+02   0.301553E-01   0.775748E+02
   357   0.223514E+04   0.186022E+02   0.302448E-01   0.760141E+02
   358   0.221335E+04   0.187266E+02   0.303341E-01   0.744396E+02
   359   0.219186E+04   0.188487E+02   0.304233E-01   0.728365E+02
   360   0.217081E+04   0.189686E+02   0.305125E-01   0.712158E+02
   361   0.215013E+04   0.190855E+02   0.306017E-01   0.695731E+02
   362   0.212990E+04   0.191995E+02   0.306908E-01   0.679114E+02
   363   0.211003E+04   0.193112E+02   0.307799E-01   0.662329E+02
   364   0.209061E+04   0.194185E+02   0.308690E-01   0.645339E+02
   365   0.207155E+04   0.195236E+02   0.309582E-01   0.628203E+02
   366   0.205294E+04   0.196257E+02   0.310474E-01   0.610891E+02
   367   0.203477E+04   0.197234E+02   0.311367E-01   0.593426E+02
   368   0.201690E+04   0.198189E+02   0.312260E-01   0.575822E+02
   369   0.199961E+04   0.199115E+02   0.313155E-01   0.558057E+02
   370   0.198269E+04   0.200004E+02   0.314051E-01   0.540183E+02
   371   0.196614E+04   0.200856E+02   0.314948E-01   0.522163E+02
   372   0.195003E+04   0.201678E+02   0.315847E-01   0.504041E+02
   373   0.193436E+04   0.202464E+02   0.316747E-01   0.485787E+02
   374   0.191913E+04   0.203221E+02   0.317650E-01   0.467439E+02
   375   0.190427E+04   0.203941E+02   0.318555E-01   0.448996E+02
   376   0.188993E+04   0.204632E+02   0.319461E-01   0.430459E+02
   377   0.187602E+04   0.205279E+02   0.320371E-01   0.411856E+02
   378   0.186248E+04   0.205890E+02   0.321282E-01   0.393159E+02
   379   0.184938E+04   0.206471E+02   0.322197E-01   0.374411E+02
   380   0.183680E+04   0.207023E+02   0.323114E-01   0.355590E+02
   381   0.182458E+04   0.207509E+02   0.324035E-01   0.336726E+02
   382   0.181272E+04   0.207981E+02   0.324958E-01   0.317826E+02
   383   0.180138E+04   0.208409E+02   0.325885E-01   0.298875E+02
   384   0.179055E+04   0.208794E+02   0.326815E-01   0.279910E+02
   385   0.178001E+04   0.209157E+02   0.327750E-01   0.260916E+02
   386   0.176999E+04   0.209476E+02   0.328687E-01   0.241916E+02
   387   0.176033E+04   0.209751E+02   0.329629E-01   0.222909E+02
   388   0.175111E+04   0.209991E+02   0.330575E-01   0.203910E+02
   389   0.174232E+04   0.210172E+02   0.331525E-01   0.184918E+02
   390   0.173398E+04   0.210346E+02   0.332479E-01   0.165957E+02
   391   0.172607E+04   0.210469E+02   0.333438E-01   0.147011E+02
   392   0.171853E+04   0.210572E+02   0.334402E-01   0.128109E+02
   393   0.171149E+04   0.210623E+02   0.335370E-01   0.109244E+02
   394   0.170483E+04   0.210638E+02   0.336343E-01   0.904381E+01
   395   0.169852E+04   0.210610E+02   0.337322E-01   0.716765E+01
