#    L    TT             EE             BB             TE          
   169    0.48563E+04    0.87845E+00    0.76109E-02   -0.39924E+02
   170    0.48828E+04    0.86832E+00    0.77126E-02   -0.39445E+02
   171    0.49089E+04    0.85815E+00    0.78152E-02   -0.38938E+02
   172    0.49345E+04    0.84787E+00    0.79186E-02   -0.38404E+02
   173    0.49597E+04    0.83747E+00    0.80229E-02   -0.37845E+02
   174    0.49846E+04    0.82725E+00    0.81280E-02   -0.37258E+02
   175    0.50091E+04    0.81691E+00    0.82340E-02   -0.36644E+02
   176    0.50330E+04    0.80669E+00    0.83408E-02   -0.36004E+02
   177    0.50565E+04    0.79649E+00    0.84484E-02   -0.35337E+02
   178    0.50795E+04    0.78656E+00    0.85568E-02   -0.34643E+02
   179    0.51021E+04    0.77658E+00    0.86661E-02   -0.33922E+02
   180    0.51244E+04    0.76678E+00    0.87762E-02   -0.33176E+02
   181    0.51461E+04    0.75717E+00    0.88871E-02   -0.32403E+02
   182    0.51673E+04    0.74781E+00    0.89988E-02   -0.31604E+02
   183    0.51880E+04    0.73863E+00    0.91112E-02   -0.30779E+02
   184    0.52083E+04    0.72970E+00    0.92245E-02   -0.29927E+02
   185    0.52282E+04    0.72118E+00    0.93385E-02   -0.29052E+02
   186    0.52472E+04    0.71292E+00    0.94534E-02   -0.28150E+02
   187    0.52660E+04    0.70507E+00    0.95689E-02   -0.27222E+02
   188    0.52843E+04    0.69760E+00    0.96853E-02   -0.26270E+02
   189    0.53020E+04    0.69055E+00    0.98024E-02   -0.25292E+02
   190    0.53195E+04    0.68398E+00    0.99202E-02   -0.24292E+02
   191    0.53362E+04    0.67790E+00    0.10039E-01   -0.23265E+02
   192    0.53524E+04    0.67235E+00    0.10158E-01   -0.22214E+02
   193    0.53681E+04    0.66736E+00    0.10278E-01   -0.21141E+02
   194    0.53833E+04    0.66296E+00    0.10399E-01   -0.20044E+02
   195    0.53980E+04    0.65920E+00    0.10520E-01   -0.18924E+02
   196    0.54121E+04    0.65610E+00    0.10642E-01   -0.17780E+02
   197    0.54257E+04    0.65371E+00    0.10765E-01   -0.16616E+02
   198    0.54387E+04    0.65205E+00    0.10888E-01   -0.15429E+02
   199    0.54513E+04    0.65117E+00    0.11013E-01   -0.14220E+02
   200    0.54633E+04    0.65108E+00    0.11137E-01   -0.12991E+02
   201    0.54748E+04    0.65185E+00    0.11263E-01   -0.11740E+02
   202    0.54857E+04    0.65348E+00    0.11389E-01   -0.10469E+02
   203    0.54960E+04    0.65604E+00    0.11515E-01   -0.91776E+01
   204    0.55057E+04    0.65954E+00    0.11643E-01   -0.78683E+01
   205    0.55148E+04    0.66402E+00    0.11770E-01   -0.65389E+01
   206    0.55233E+04    0.66953E+00    0.11899E-01   -0.51908E+01
   207    0.55312E+04    0.67608E+00    0.12028E-01   -0.38245E+01
   208    0.55384E+04    0.68373E+00    0.12157E-01   -0.24403E+01
   209    0.55450E+04    0.69250E+00    0.12288E-01   -0.10387E+01
   210    0.55510E+04    0.70242E+00    0.12418E-01    0.37934E+00
   211    0.55565E+04    0.71355E+00    0.12549E-01    0.18139E+01
   212    0.55611E+04    0.72590E+00    0.12681E-01    0.32639E+01
   213    0.55653E+04    0.73951E+00    0.12813E-01    0.47295E+01
   214    0.55688E+04    0.75438E+00    0.12946E-01    0.62095E+01
   215    0.55717E+04    0.77070E+00    0.13080E-01    0.77031E+01
   216    0.55739E+04    0.78829E+00    0.13213E-01    0.92108E+01
   217    0.55757E+04    0.80729E+00    0.13347E-01    0.10731E+02
   218    0.55767E+04    0.82771E+00    0.13482E-01    0.12263E+02
   219    0.55772E+04    0.84954E+00    0.13617E-01    0.13808E+02
   220    0.55770E+04    0.87294E+00    0.13753E-01    0.15363E+02
   221    0.55763E+04    0.89782E+00    0.13889E-01    0.16928E+02
   222    0.55750E+04    0.92433E+00    0.14025E-01    0.18504E+02
   223    0.55729E+04    0.95241E+00    0.14162E-01    0.20089E+02
   224    0.55704E+04    0.98204E+00    0.14299E-01    0.21681E+02
   225    0.55673E+04    0.10134E+01    0.14436E-01    0.23283E+02
   226    0.55635E+04    0.10464E+01    0.14574E-01    0.24891E+02
   227    0.55591E+04    0.10811E+01    0.14712E-01    0.26506E+02
   228    0.55542E+04    0.11176E+01    0.14850E-01    0.28127E+02
   229    0.55487E+04    0.11558E+01    0.14989E-01    0.29752E+02
   230    0.55425E+04    0.11958E+01    0.15128E-01    0.31383E+02
   231    0.55357E+04    0.12376E+01    0.15267E-01    0.33018E+02
   232    0.55283E+04    0.12812E+01    0.15407E-01    0.34656E+02
   233    0.55204E+04    0.13268E+01    0.15546E-01    0.36296E+02
   234    0.55117E+04    0.13742E+01    0.15686E-01    0.37937E+02
   235    0.55025E+04    0.14235E+01    0.15826E-01    0.39580E+02
   236    0.54926E+04    0.14748E+01    0.15966E-01    0.41223E+02
   237    0.54822E+04    0.15280E+01    0.16107E-01    0.42866E+02
   238    0.54712E+04    0.15833E+01    0.16247E-01    0.44507E+02
   239    0.54596E+04    0.16405E+01    0.16388E-01    0.46148E+02
   240    0.54473E+04    0.16996E+01    0.16529E-01    0.47784E+02
   241    0.54346E+04    0.17609E+01    0.16669E-01    0.49418E+02
   242    0.54213E+04    0.18242E+01    0.16810E-01    0.51048E+02
   243    0.54074E+04    0.18896E+01    0.16951E-01    0.52673E+02
   244    0.53930E+04    0.19571E+01    0.17092E-01    0.54293E+02
   245    0.53779E+04    0.20266E+01    0.17233E-01    0.55906E+02
   246    0.53623E+04    0.20983E+01    0.17373E-01    0.57513E+02
   247    0.53463E+04    0.21721E+01    0.17514E-01    0.59112E+02
   248    0.53296E+04    0.22482E+01    0.17655E-01    0.60703E+02
   249    0.53125E+04    0.23262E+01    0.17795E-01    0.62285E+02
   250    0.52948E+04    0.24066E+01    0.17936E-01    0.63857E+02
   251    0.52767E+04    0.24890E+01    0.18076E-01    0.65419E+02
   252    0.52579E+04    0.25737E+01    0.18217E-01    0.66971E+02
   253    0.52389E+04    0.26604E+01    0.18357E-01    0.68509E+02
   254    0.52192E+04    0.27494E+01    0.18497E-01    0.70035E+02
   255    0.51991E+04    0.28405E+01    0.18636E-01    0.71549E+02
   256    0.51785E+04    0.29340E+01    0.18776E-01    0.73050E+02
   257    0.51574E+04    0.30294E+01    0.18915E-01    0.74531E+02
   258    0.51359E+04    0.31271E+01    0.19054E-01    0.76004E+02
   259    0.51139E+04    0.32271E+01    0.19193E-01    0.77453E+02
   260    0.50916E+04    0.33292E+01    0.19331E-01    0.78895E+02
   261    0.50688E+04    0.34334E+01    0.19469E-01    0.80307E+02
   262    0.50454E+04    0.35399E+01    0.19607E-01    0.81711E+02
   263    0.50220E+04    0.36485E+01    0.19744E-01    0.83100E+02
   264    0.49979E+04    0.37593E+01    0.19881E-01    0.84466E+02
   265    0.49733E+04    0.38722E+01    0.20018E-01    0.85802E+02
   266    0.49485E+04    0.39875E+01    0.20155E-01    0.87130E+02
   267    0.49231E+04    0.41046E+01    0.20291E-01    0.88428E+02
   268    0.48974E+04    0.42241E+01    0.20426E-01    0.89710E+02
   269    0.48711E+04    0.43456E+01    0.20561E-01    0.90971E+02
   270    0.48447E+04    0.44692E+01    0.20696E-01    0.92208E+02
   271    0.48178E+04    0.45947E+01    0.20830E-01    0.93423E+02
   272    0.47907E+04    0.47227E+01    0.20964E-01    0.94608E+02
   273    0.47632E+04    0.48523E+01    0.21097E-01    0.95778E+02
   274    0.47354E+04    0.49842E+01    0.21230E-01    0.96911E+02
   275    0.47072E+04    0.51179E+01    0.21363E-01    0.98029E+02
   276    0.46788E+04    0.52537E+01    0.21495E-01    0.99109E+02
   277    0.46500E+04    0.53914E+01    0.21626E-01    0.10017E+03
   278    0.46210E+04    0.55311E+01    0.21757E-01    0.10120E+03
   279    0.45916E+04    0.56726E+01    0.21887E-01    0.10220E+03
   280    0.45620E+04    0.58160E+01    0.22017E-01    0.10318E+03
   281    0.45323E+04    0.59613E+01    0.22146E-01    0.10413E+03
   282    0.45021E+04    0.61082E+01    0.22275E-01    0.10505E+03
   283    0.44718E+04    0.62570E+01    0.22403E-01    0.10593E+03
   284    0.44413E+04    0.64076E+01    0.22531E-01    0.10679E+03
   285    0.44106E+04    0.65600E+01    0.22658E-01    0.10762E+03
   286    0.43796E+04    0.67140E+01    0.22784E-01    0.10841E+03
   287    0.43483E+04    0.68696E+01    0.22910E-01    0.10918E+03
   288    0.43170E+04    0.70268E+01    0.23036E-01    0.10991E+03
   289    0.42854E+04    0.71856E+01    0.23160E-01    0.11061E+03
   290    0.42537E+04    0.73458E+01    0.23285E-01    0.11128E+03
   291    0.42218E+04    0.75082E+01    0.23408E-01    0.11191E+03
   292    0.41895E+04    0.76715E+01    0.23531E-01    0.11251E+03
   293    0.41574E+04    0.78356E+01    0.23653E-01    0.11307E+03
   294    0.41250E+04    0.80017E+01    0.23775E-01    0.11361E+03
   295    0.40927E+04    0.81686E+01    0.23896E-01    0.11411E+03
   296    0.40600E+04    0.83375E+01    0.24017E-01    0.11457E+03
   297    0.40274E+04    0.85064E+01    0.24137E-01    0.11501E+03
   298    0.39945E+04    0.86774E+01    0.24256E-01    0.11540E+03
   299    0.39616E+04    0.88498E+01    0.24374E-01    0.11575E+03
   300    0.39286E+04    0.90222E+01    0.24492E-01    0.11607E+03
   301    0.38955E+04    0.91959E+01    0.24610E-01    0.11636E+03
   302    0.38624E+04    0.93702E+01    0.24726E-01    0.11662E+03
   303    0.38293E+04    0.95460E+01    0.24842E-01    0.11683E+03
   304    0.37961E+04    0.97232E+01    0.24958E-01    0.11701E+03
   305    0.37629E+04    0.99003E+01    0.25073E-01    0.11715E+03
   306    0.37297E+04    0.10078E+02    0.25187E-01    0.11725E+03
   307    0.36964E+04    0.10256E+02    0.25300E-01    0.11731E+03
   308    0.36632E+04    0.10437E+02    0.25413E-01    0.11735E+03
   309    0.36301E+04    0.10617E+02    0.25525E-01    0.11734E+03
   310    0.35969E+04    0.10796E+02    0.25637E-01    0.11730E+03
   311    0.35637E+04    0.10978E+02    0.25747E-01    0.11721E+03
   312    0.35307E+04    0.11159E+02    0.25858E-01    0.11710E+03
   313    0.34977E+04    0.11341E+02    0.25967E-01    0.11694E+03
   314    0.34647E+04    0.11523E+02    0.26076E-01    0.11675E+03
   315    0.34318E+04    0.11704E+02    0.26184E-01    0.11652E+03
   316    0.33991E+04    0.11886E+02    0.26292E-01    0.11625E+03
   317    0.33663E+04    0.12068E+02    0.26399E-01    0.11595E+03
   318    0.33337E+04    0.12250E+02    0.26505E-01    0.11561E+03
   319    0.33013E+04    0.12432E+02    0.26611E-01    0.11523E+03
   320    0.32690E+04    0.12614E+02    0.26716E-01    0.11482E+03
   321    0.32367E+04    0.12796E+02    0.26820E-01    0.11437E+03
   322    0.32047E+04    0.12977E+02    0.26924E-01    0.11388E+03
   323    0.31727E+04    0.13158E+02    0.27027E-01    0.11336E+03
   324    0.31410E+04    0.13340E+02    0.27130E-01    0.11279E+03
   325    0.31095E+04    0.13518E+02    0.27232E-01    0.11221E+03
   326    0.30780E+04    0.13698E+02    0.27333E-01    0.11157E+03
   327    0.30468E+04    0.13877E+02    0.27434E-01    0.11090E+03
   328    0.30158E+04    0.14055E+02    0.27534E-01    0.11020E+03
   329    0.29850E+04    0.14232E+02    0.27634E-01    0.10946E+03
   330    0.29543E+04    0.14408E+02    0.27733E-01    0.10868E+03
   331    0.29240E+04    0.14583E+02    0.27831E-01    0.10787E+03
   332    0.28939E+04    0.14758E+02    0.27929E-01    0.10704E+03
   333    0.28640E+04    0.14932E+02    0.28027E-01    0.10617E+03
   334    0.28343E+04    0.15104E+02    0.28124E-01    0.10526E+03
   335    0.28049E+04    0.15275E+02    0.28220E-01    0.10431E+03
   336    0.27757E+04    0.15444E+02    0.28316E-01    0.10334E+03
   337    0.27468E+04    0.15613E+02    0.28411E-01    0.10232E+03
   338    0.27182E+04    0.15780E+02    0.28506E-01    0.10129E+03
   339    0.26899E+04    0.15946E+02    0.28601E-01    0.10021E+03
   340    0.26619E+04    0.16111E+02    0.28695E-01    0.99117E+02
   341    0.26341E+04    0.16273E+02    0.28788E-01    0.97978E+02
   342    0.26066E+04    0.16435E+02    0.28882E-01    0.96811E+02
   343    0.25795E+04    0.16593E+02    0.28975E-01    0.95614E+02
   344    0.25527E+04    0.16751E+02    0.29067E-01    0.94389E+02
   345    0.25262E+04    0.16906E+02    0.29159E-01    0.93135E+02
   346    0.25000E+04    0.17060E+02    0.29251E-01    0.91860E+02
   347    0.24741E+04    0.17212E+02    0.29343E-01    0.90549E+02
   348    0.24486E+04    0.17361E+02    0.29434E-01    0.89209E+02
   349    0.24234E+04    0.17508E+02    0.29525E-01    0.87840E+02
   350    0.23986E+04    0.17653E+02    0.29615E-01    0.86450E+02
   351    0.23743E+04    0.17796E+02    0.29706E-01    0.85032E+02
   352    0.23501E+04    0.17937E+02    0.29796E-01    0.83585E+02
   353    0.23264E+04    0.18074E+02    0.29886E-01    0.82124E+02
   354    0.23030E+04    0.18210E+02    0.29976E-01    0.80627E+02
   355    0.22800E+04    0.18343E+02    0.30066E-01    0.79108E+02
   356    0.22574E+04    0.18474E+02    0.30155E-01    0.77576E+02
   357    0.22352E+04    0.18602E+02    0.30245E-01    0.76016E+02
   358    0.22134E+04    0.18727E+02    0.30334E-01    0.74441E+02
   359    0.21919E+04    0.18849E+02    0.30423E-01    0.72838E+02
   360    0.21708E+04    0.18969E+02    0.30512E-01    0.71217E+02
   361    0.21502E+04    0.19086E+02    0.30602E-01    0.69575E+02
   362    0.21299E+04    0.19200E+02    0.30691E-01    0.67913E+02
   363    0.21101E+04    0.19311E+02    0.30780E-01    0.66235E+02
   364    0.20906E+04    0.19419E+02    0.30869E-01    0.64536E+02
   365    0.20716E+04    0.19524E+02    0.30958E-01    0.62822E+02
   366    0.20530E+04    0.19626E+02    0.31047E-01    0.61091E+02
   367    0.20348E+04    0.19724E+02    0.31137E-01    0.59344E+02
   368    0.20169E+04    0.19819E+02    0.31226E-01    0.57584E+02
   369    0.19996E+04    0.19912E+02    0.31315E-01    0.55807E+02
   370    0.19827E+04    0.20000E+02    0.31405E-01    0.54020E+02
   371    0.19662E+04    0.20086E+02    0.31495E-01    0.52218E+02
   372    0.19501E+04    0.20168E+02    0.31585E-01    0.50406E+02
   373    0.19344E+04    0.20247E+02    0.31675E-01    0.48580E+02
   374    0.19192E+04    0.20322E+02    0.31765E-01    0.46745E+02
   375    0.19043E+04    0.20394E+02    0.31855E-01    0.44901E+02
   376    0.18899E+04    0.20463E+02    0.31946E-01    0.43047E+02
   377    0.18760E+04    0.20528E+02    0.32037E-01    0.41187E+02
   378    0.18625E+04    0.20589E+02    0.32128E-01    0.39317E+02
   379    0.18494E+04    0.20647E+02    0.32220E-01    0.37443E+02
   380    0.18368E+04    0.20702E+02    0.32311E-01    0.35560E+02
   381    0.18246E+04    0.20751E+02    0.32403E-01    0.33674E+02
   382    0.18127E+04    0.20798E+02    0.32496E-01    0.31784E+02
   383    0.18014E+04    0.20841E+02    0.32588E-01    0.29889E+02
   384    0.17906E+04    0.20879E+02    0.32682E-01    0.27992E+02
   385    0.17800E+04    0.20916E+02    0.32775E-01    0.26093E+02
   386    0.17700E+04    0.20948E+02    0.32869E-01    0.24193E+02
   387    0.17603E+04    0.20975E+02    0.32963E-01    0.22292E+02
   388    0.17511E+04    0.20999E+02    0.33057E-01    0.20392E+02
   389    0.17423E+04    0.21017E+02    0.33152E-01    0.18493E+02
   390    0.17340E+04    0.21035E+02    0.33248E-01    0.16597E+02
   391    0.17261E+04    0.21047E+02    0.33344E-01    0.14702E+02
   392    0.17185E+04    0.21057E+02    0.33440E-01    0.12812E+02
   393    0.17115E+04    0.21062E+02    0.33537E-01    0.10926E+02
   394    0.17048E+04    0.21064E+02    0.33634E-01    0.90452E+01
   395    0.16985E+04    0.21061E+02    0.33732E-01    0.71690E+01
