#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    99   0.260792E+04  -0.219332E+02   0.392615E-05  -0.219332E+02   0.718814E+00  -0.970357E-08   0.392615E-05  -0.970357E-08   0.953076E-11
   100   0.263848E+04  -0.225662E+02   0.383920E-05  -0.225662E+02   0.732755E+00  -0.931350E-08   0.383920E-05  -0.931350E-08   0.927936E-11
   101   0.266918E+04  -0.232013E+02   0.375507E-05  -0.232013E+02   0.746623E+00  -0.888558E-08   0.375507E-05  -0.888558E-08   0.903674E-11
   102   0.270040E+04  -0.238362E+02   0.367364E-05  -0.238362E+02   0.760272E+00  -0.843004E-08   0.367364E-05  -0.843004E-08   0.880253E-11
   103   0.273154E+04  -0.244717E+02   0.359479E-05  -0.244717E+02   0.773774E+00  -0.795710E-08   0.359479E-05  -0.795710E-08   0.857638E-11
   104   0.276289E+04  -0.251047E+02   0.351838E-05  -0.251047E+02   0.787133E+00  -0.747700E-08   0.351838E-05  -0.747700E-08   0.835794E-11
   105   0.279439E+04  -0.257370E+02   0.344428E-05  -0.257370E+02   0.800273E+00  -0.699993E-08   0.344428E-05  -0.699993E-08   0.814684E-11
   106   0.282610E+04  -0.263677E+02   0.337238E-05  -0.263677E+02   0.813270E+00  -0.653615E-08   0.337238E-05  -0.653615E-08   0.794273E-11
   107   0.285774E+04  -0.269954E+02   0.330252E-05  -0.269954E+02   0.825977E+00  -0.609585E-08   0.330252E-05  -0.609585E-08   0.774526E-11
   108   0.288975E+04  -0.276208E+02   0.323460E-05  -0.276208E+02   0.838467E+00  -0.568928E-08   0.323460E-05  -0.568928E-08   0.755405E-11
   109   0.292190E+04  -0.282426E+02   0.316848E-05  -0.282426E+02   0.850668E+00  -0.532665E-08   0.316848E-05  -0.532665E-08   0.736877E-11
   110   0.295413E+04  -0.288593E+02   0.310404E-05  -0.288593E+02   0.862581E+00  -0.501818E-08   0.310404E-05  -0.501818E-08   0.718904E-11
   111   0.298650E+04  -0.294723E+02   0.304115E-05  -0.294723E+02   0.874279E+00  -0.477163E-08   0.304115E-05  -0.477163E-08   0.701456E-11
   112   0.301903E+04  -0.300810E+02   0.297978E-05  -0.300810E+02   0.885690E+00  -0.458490E-08   0.297978E-05  -0.458490E-08   0.684515E-11
   113   0.305177E+04  -0.306838E+02   0.291990E-05  -0.306838E+02   0.896814E+00  -0.445339E-08   0.291990E-05  -0.445339E-08   0.668068E-11
   114   0.308459E+04  -0.312800E+02   0.286148E-05  -0.312800E+02   0.907577E+00  -0.437253E-08   0.286148E-05  -0.437253E-08   0.652104E-11
   115   0.311762E+04  -0.318695E+02   0.280449E-05  -0.318695E+02   0.918127E+00  -0.433774E-08   0.280449E-05  -0.433774E-08   0.636609E-11
   116   0.315065E+04  -0.324516E+02   0.274891E-05  -0.324516E+02   0.928242E+00  -0.434445E-08   0.274891E-05  -0.434445E-08   0.621570E-11
   117   0.318397E+04  -0.330256E+02   0.269470E-05  -0.330256E+02   0.937997E+00  -0.438806E-08   0.269470E-05  -0.438806E-08   0.606975E-11
   118   0.321744E+04  -0.335921E+02   0.264185E-05  -0.335921E+02   0.947541E+00  -0.446401E-08   0.264185E-05  -0.446401E-08   0.592811E-11
   119   0.325089E+04  -0.341489E+02   0.259031E-05  -0.341489E+02   0.956725E+00  -0.456771E-08   0.259031E-05  -0.456771E-08   0.579065E-11
   120   0.328449E+04  -0.346960E+02   0.254007E-05  -0.346960E+02   0.965401E+00  -0.469458E-08   0.254007E-05  -0.469458E-08   0.565725E-11
   121   0.331807E+04  -0.352333E+02   0.249109E-05  -0.352333E+02   0.973867E+00  -0.484005E-08   0.249109E-05  -0.484005E-08   0.552777E-11
   122   0.335172E+04  -0.357602E+02   0.244335E-05  -0.357602E+02   0.981826E+00  -0.499953E-08   0.244335E-05  -0.499953E-08   0.540208E-11
   123   0.338543E+04  -0.362766E+02   0.239682E-05  -0.362766E+02   0.989352E+00  -0.516845E-08   0.239682E-05  -0.516845E-08   0.528007E-11
   124   0.341920E+04  -0.367795E+02   0.235148E-05  -0.367795E+02   0.996520E+00  -0.534222E-08   0.235148E-05  -0.534222E-08   0.516160E-11
   125   0.345295E+04  -0.372711E+02   0.230728E-05  -0.372711E+02   0.100326E+01  -0.551627E-08   0.230728E-05  -0.551627E-08   0.504655E-11
   126   0.348677E+04  -0.377506E+02   0.226422E-05  -0.377506E+02   0.100963E+01  -0.568601E-08   0.226422E-05  -0.568601E-08   0.493479E-11
   127   0.352057E+04  -0.382174E+02   0.222225E-05  -0.382174E+02   0.101551E+01  -0.584687E-08   0.222225E-05  -0.584687E-08   0.482618E-11
   128   0.355435E+04  -0.386706E+02   0.218135E-05  -0.386706E+02   0.102102E+01  -0.599427E-08   0.218135E-05  -0.599427E-08   0.472061E-11
   129   0.358819E+04  -0.391094E+02   0.214149E-05  -0.391094E+02   0.102604E+01  -0.612363E-08   0.214149E-05  -0.612363E-08   0.461794E-11
   130   0.362201E+04  -0.395332E+02   0.210265E-05  -0.395332E+02   0.103054E+01  -0.623037E-08   0.210265E-05  -0.623037E-08   0.451805E-11
   131   0.365581E+04  -0.399434E+02   0.206479E-05  -0.399434E+02   0.103469E+01  -0.631096E-08   0.206479E-05  -0.631096E-08   0.442083E-11
   132   0.368967E+04  -0.403370E+02   0.202790E-05  -0.403370E+02   0.103834E+01  -0.636611E-08   0.202790E-05  -0.636611E-08   0.432618E-11
   133   0.372343E+04  -0.407163E+02   0.199193E-05  -0.407163E+02   0.104156E+01  -0.639756E-08   0.199193E-05  -0.639756E-08   0.423406E-11
   134   0.375718E+04  -0.410770E+02   0.195688E-05  -0.410770E+02   0.104435E+01  -0.640708E-08   0.195688E-05  -0.640708E-08   0.414440E-11
   135   0.379091E+04  -0.414219E+02   0.192269E-05  -0.414219E+02   0.104663E+01  -0.639641E-08   0.192269E-05  -0.639641E-08   0.405713E-11
   136   0.382448E+04  -0.417475E+02   0.188936E-05  -0.417475E+02   0.104842E+01  -0.636730E-08   0.188936E-05  -0.636730E-08   0.397220E-11
   137   0.385804E+04  -0.420560E+02   0.185685E-05  -0.420560E+02   0.104977E+01  -0.632153E-08   0.185685E-05  -0.632153E-08   0.388953E-11
   138   0.389151E+04  -0.423459E+02   0.182514E-05  -0.423459E+02   0.105063E+01  -0.626082E-08   0.182514E-05  -0.626082E-08   0.380907E-11
   139   0.392475E+04  -0.426165E+02   0.179420E-05  -0.426165E+02   0.105113E+01  -0.618695E-08   0.179420E-05  -0.618695E-08   0.373075E-11
   140   0.395806E+04  -0.428687E+02   0.176399E-05  -0.428687E+02   0.105105E+01  -0.610167E-08   0.176399E-05  -0.610167E-08   0.365450E-11
   141   0.399113E+04  -0.431002E+02   0.173450E-05  -0.431002E+02   0.105047E+01  -0.600672E-08   0.173450E-05  -0.600672E-08   0.358027E-11
   142   0.402420E+04  -0.433119E+02   0.170570E-05  -0.433119E+02   0.104947E+01  -0.590387E-08   0.170570E-05  -0.590387E-08   0.350799E-11
   143   0.405718E+04  -0.435037E+02   0.167755E-05  -0.435037E+02   0.104804E+01  -0.579486E-08   0.167755E-05  -0.579486E-08   0.343760E-11
   144   0.408995E+04  -0.436749E+02   0.165004E-05  -0.436749E+02   0.104611E+01  -0.568145E-08   0.165004E-05  -0.568145E-08   0.336903E-11
   145   0.412255E+04  -0.438248E+02   0.162313E-05  -0.438248E+02   0.104383E+01  -0.556540E-08   0.162313E-05  -0.556540E-08   0.330222E-11
   146   0.415524E+04  -0.439536E+02   0.159679E-05  -0.439536E+02   0.104098E+01  -0.544845E-08   0.159679E-05  -0.544845E-08   0.323710E-11
   147   0.418755E+04  -0.440596E+02   0.157101E-05  -0.440596E+02   0.103777E+01  -0.533237E-08   0.157101E-05  -0.533237E-08   0.317362E-11
   148   0.421971E+04  -0.441446E+02   0.154575E-05  -0.441446E+02   0.103407E+01  -0.521891E-08   0.154575E-05  -0.521891E-08   0.311171E-11
   149   0.425180E+04  -0.442069E+02   0.152098E-05  -0.442069E+02   0.102994E+01  -0.510981E-08   0.152098E-05  -0.510981E-08   0.305130E-11
   150   0.428360E+04  -0.442444E+02   0.149668E-05  -0.442444E+02   0.102546E+01  -0.500684E-08   0.149668E-05  -0.500684E-08   0.299233E-11
   151   0.431525E+04  -0.442602E+02   0.147283E-05  -0.442602E+02   0.102056E+01  -0.491137E-08   0.147283E-05  -0.491137E-08   0.293475E-11
   152   0.434661E+04  -0.442527E+02   0.144941E-05  -0.442527E+02   0.101516E+01  -0.482330E-08   0.144941E-05  -0.482330E-08   0.287852E-11
   153   0.437783E+04  -0.442197E+02   0.142642E-05  -0.442197E+02   0.100942E+01  -0.474213E-08   0.142642E-05  -0.474213E-08   0.282361E-11
   154   0.440882E+04  -0.441634E+02   0.140385E-05  -0.441634E+02   0.100332E+01  -0.466738E-08   0.140385E-05  -0.466738E-08   0.276999E-11
   155   0.443959E+04  -0.440830E+02   0.138169E-05  -0.440830E+02   0.996867E+00  -0.459857E-08   0.138169E-05  -0.459857E-08   0.271765E-11
   156   0.447000E+04  -0.439787E+02   0.135995E-05  -0.439787E+02   0.990067E+00  -0.453521E-08   0.135995E-05  -0.453521E-08   0.266654E-11
   157   0.450033E+04  -0.438488E+02   0.133862E-05  -0.438488E+02   0.982916E+00  -0.447682E-08   0.133862E-05  -0.447682E-08   0.261665E-11
   158   0.453036E+04  -0.436941E+02   0.131768E-05  -0.436941E+02   0.975488E+00  -0.442290E-08   0.131768E-05  -0.442290E-08   0.256794E-11
   159   0.456009E+04  -0.435147E+02   0.129714E-05  -0.435147E+02   0.967633E+00  -0.437298E-08   0.129714E-05  -0.437298E-08   0.252039E-11
   160   0.458960E+04  -0.433089E+02   0.127698E-05  -0.433089E+02   0.959501E+00  -0.432657E-08   0.127698E-05  -0.432657E-08   0.247396E-11
   161   0.461888E+04  -0.430784E+02   0.125721E-05  -0.430784E+02   0.951165E+00  -0.428318E-08   0.125721E-05  -0.428318E-08   0.242864E-11
   162   0.464786E+04  -0.428230E+02   0.123781E-05  -0.428230E+02   0.942476E+00  -0.424233E-08   0.123781E-05  -0.424233E-08   0.238439E-11
   163   0.467669E+04  -0.425414E+02   0.121878E-05  -0.425414E+02   0.933508E+00  -0.420353E-08   0.121878E-05  -0.420353E-08   0.234119E-11
   164   0.470507E+04  -0.422349E+02   0.120012E-05  -0.422349E+02   0.924336E+00  -0.416630E-08   0.120012E-05  -0.416630E-08   0.229901E-11
   165   0.473330E+04  -0.419014E+02   0.118182E-05  -0.419014E+02   0.914884E+00  -0.413015E-08   0.118182E-05  -0.413015E-08   0.225782E-11
   166   0.476122E+04  -0.415423E+02   0.116387E-05  -0.415423E+02   0.905301E+00  -0.409460E-08   0.116387E-05  -0.409460E-08   0.221759E-11
   167   0.478891E+04  -0.411583E+02   0.114626E-05  -0.411583E+02   0.895363E+00  -0.405916E-08   0.114626E-05  -0.405916E-08   0.217830E-11
   168   0.481615E+04  -0.407473E+02   0.112900E-05  -0.407473E+02   0.885443E+00  -0.402334E-08   0.112900E-05  -0.402334E-08   0.213992E-11
   169   0.484308E+04  -0.403092E+02   0.111207E-05  -0.403092E+02   0.875242E+00  -0.398666E-08   0.111207E-05  -0.398666E-08   0.210241E-11
   170   0.486971E+04  -0.398455E+02   0.109547E-05  -0.398455E+02   0.864982E+00  -0.394864E-08   0.109547E-05  -0.394864E-08   0.206576E-11
   171   0.489588E+04  -0.393540E+02   0.107920E-05  -0.393540E+02   0.854664E+00  -0.390878E-08   0.107920E-05  -0.390878E-08   0.202994E-11
   172   0.492167E+04  -0.388362E+02   0.106324E-05  -0.388362E+02   0.844214E+00  -0.386661E-08   0.106324E-05  -0.386661E-08   0.199491E-11
   173   0.494700E+04  -0.382919E+02   0.104759E-05  -0.382919E+02   0.833629E+00  -0.382164E-08   0.104759E-05  -0.382164E-08   0.196066E-11
   174   0.497202E+04  -0.377213E+02   0.103225E-05  -0.377213E+02   0.823208E+00  -0.377338E-08   0.103225E-05  -0.377338E-08   0.192714E-11
   175   0.499666E+04  -0.371237E+02   0.101722E-05  -0.371237E+02   0.812654E+00  -0.372134E-08   0.101722E-05  -0.372134E-08   0.189434E-11
   176   0.502076E+04  -0.364989E+02   0.100247E-05  -0.364989E+02   0.802187E+00  -0.366517E-08   0.100247E-05  -0.366517E-08   0.186223E-11
   177   0.504448E+04  -0.358484E+02   0.988014E-06  -0.358484E+02   0.791734E+00  -0.360496E-08   0.988014E-06  -0.360496E-08   0.183080E-11
   178   0.506775E+04  -0.351709E+02   0.973839E-06  -0.351709E+02   0.781516E+00  -0.354096E-08   0.973839E-06  -0.354096E-08   0.180002E-11
