#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    34   0.107055E+04   0.183707E+01   0.281829E-04   0.183707E+01   0.299118E-01  -0.441116E-07   0.281829E-04  -0.441116E-07   0.117671E-09
    35   0.108730E+04   0.182764E+01   0.266665E-04   0.182764E+01   0.329706E-01  -0.439599E-07   0.266665E-04  -0.439599E-07   0.111039E-09
    36   0.110412E+04   0.181032E+01   0.252519E-04   0.181032E+01   0.362544E-01  -0.392237E-07   0.252519E-04  -0.392237E-07   0.104909E-09
    37   0.112103E+04   0.178297E+01   0.239627E-04   0.178297E+01   0.397553E-01  -0.321239E-07   0.239627E-04  -0.321239E-07   0.992345E-10
    38   0.113831E+04   0.174496E+01   0.228122E-04   0.174496E+01   0.434676E-01  -0.252802E-07   0.228122E-04  -0.252802E-07   0.939708E-10
    39   0.115596E+04   0.169769E+01   0.217734E-04   0.169769E+01   0.474030E-01  -0.195058E-07   0.217734E-04  -0.195058E-07   0.890815E-10
    40   0.117372E+04   0.164284E+01   0.208092E-04   0.164284E+01   0.515837E-01  -0.151624E-07   0.208092E-04  -0.151624E-07   0.845320E-10
    41   0.119170E+04   0.158130E+01   0.198893E-04   0.158130E+01   0.560315E-01  -0.124844E-07   0.198893E-04  -0.124844E-07   0.802900E-10
    42   0.120967E+04   0.151157E+01   0.190100E-04   0.151157E+01   0.607481E-01  -0.111973E-07   0.190100E-04  -0.111973E-07   0.763315E-10
    43   0.122778E+04   0.143156E+01   0.181740E-04   0.143156E+01   0.657297E-01  -0.108997E-07   0.181740E-04  -0.108997E-07   0.726350E-10
    44   0.124586E+04   0.134010E+01   0.173841E-04   0.134010E+01   0.709578E-01  -0.111898E-07   0.173841E-04  -0.111898E-07   0.691787E-10
    45   0.126428E+04   0.123607E+01   0.166432E-04   0.123607E+01   0.764243E-01  -0.116662E-07   0.166432E-04  -0.116662E-07   0.659409E-10
    46   0.128297E+04   0.111687E+01   0.159527E-04   0.111687E+01   0.821258E-01  -0.120185E-07   0.159527E-04  -0.120185E-07   0.629016E-10
    47   0.130178E+04   0.983826E+00   0.153083E-04   0.983826E+00   0.880645E-01  -0.123028E-07   0.153083E-04  -0.123028E-07   0.600465E-10
    48   0.132065E+04   0.841880E+00   0.147042E-04   0.841880E+00   0.942511E-01  -0.126665E-07   0.147042E-04  -0.126665E-07   0.573631E-10
    49   0.133968E+04   0.695395E+00   0.141348E-04   0.695395E+00   0.100674E+00  -0.132569E-07   0.141348E-04  -0.132569E-07   0.548387E-10
    50   0.135909E+04   0.541950E+00   0.135944E-04   0.541950E+00   0.107314E+00  -0.142214E-07   0.135944E-04  -0.142214E-07   0.524608E-10
    51   0.137867E+04   0.377501E+00   0.130783E-04   0.377501E+00   0.114147E+00  -0.156346E-07   0.130783E-04  -0.156346E-07   0.502175E-10
    52   0.139864E+04   0.197164E+00   0.125860E-04   0.197164E+00   0.121256E+00  -0.172790E-07   0.125860E-04  -0.172790E-07   0.480999E-10
    53   0.141861E+04  -0.231130E-02   0.121180E-04  -0.231130E-02   0.128786E+00  -0.188645E-07   0.121180E-04  -0.188645E-07   0.461001E-10
    54   0.143850E+04  -0.216203E+00   0.116749E-04  -0.216203E+00   0.136724E+00  -0.201008E-07   0.116749E-04  -0.201008E-07   0.442099E-10
    55   0.145851E+04  -0.439676E+00   0.112572E-04  -0.439676E+00   0.145045E+00  -0.206977E-07   0.112572E-04  -0.206977E-07   0.424212E-10
    56   0.147885E+04  -0.674125E+00   0.108650E-04  -0.674125E+00   0.153603E+00  -0.204591E-07   0.108650E-04  -0.204591E-07   0.407264E-10
    57   0.149947E+04  -0.919565E+00   0.104969E-04  -0.919565E+00   0.162291E+00  -0.195656E-07   0.104969E-04  -0.195656E-07   0.391199E-10
    58   0.152037E+04  -0.117690E+01   0.101509E-04  -0.117690E+01   0.171120E+00  -0.182922E-07   0.101509E-04  -0.182922E-07   0.375963E-10
    59   0.154141E+04  -0.144705E+01   0.982534E-05  -0.144705E+01   0.180132E+00  -0.169137E-07   0.982534E-05  -0.169137E-07   0.361504E-10
    60   0.156261E+04  -0.172951E+01   0.951819E-05  -0.172951E+01   0.189383E+00  -0.157049E-07   0.951819E-05  -0.157049E-07   0.347769E-10
    61   0.158428E+04  -0.202360E+01   0.922753E-05  -0.202360E+01   0.198968E+00  -0.148726E-07   0.922753E-05  -0.148726E-07   0.334710E-10
    62   0.160581E+04  -0.233027E+01   0.895103E-05  -0.233027E+01   0.208874E+00  -0.143518E-07   0.895103E-05  -0.143518E-07   0.322286E-10
    63   0.162744E+04  -0.265054E+01   0.868623E-05  -0.265054E+01   0.219062E+00  -0.140092E-07   0.868623E-05  -0.140092E-07   0.310463E-10
    64   0.164946E+04  -0.298565E+01   0.843069E-05  -0.298565E+01   0.229543E+00  -0.137117E-07   0.843069E-05  -0.137117E-07   0.299205E-10
    65   0.167150E+04  -0.333623E+01   0.818198E-05  -0.333623E+01   0.240293E+00  -0.133262E-07   0.818198E-05  -0.133262E-07   0.288476E-10
    66   0.169385E+04  -0.370042E+01   0.793829E-05  -0.370042E+01   0.251243E+00  -0.127679E-07   0.793829E-05  -0.127679E-07   0.278243E-10
    67   0.171634E+04  -0.407544E+01   0.770036E-05  -0.407544E+01   0.262395E+00  -0.121458E-07   0.770036E-05  -0.121458E-07   0.268478E-10
    68   0.173925E+04  -0.445956E+01   0.746956E-05  -0.445956E+01   0.273789E+00  -0.116174E-07   0.746956E-05  -0.116174E-07   0.259158E-10
    69   0.176233E+04  -0.485099E+01   0.724725E-05  -0.485099E+01   0.285384E+00  -0.113402E-07   0.724725E-05  -0.113402E-07   0.250257E-10
    70   0.178570E+04  -0.525134E+01   0.703482E-05  -0.525134E+01   0.297219E+00  -0.114714E-07   0.703482E-05  -0.114714E-07   0.241750E-10
    71   0.180920E+04  -0.566295E+01   0.683331E-05  -0.566295E+01   0.309283E+00  -0.121059E-07   0.683331E-05  -0.121059E-07   0.233615E-10
    72   0.183287E+04  -0.608716E+01   0.664246E-05  -0.608716E+01   0.321553E+00  -0.130870E-07   0.664246E-05  -0.130870E-07   0.225832E-10
    73   0.185668E+04  -0.652451E+01   0.646170E-05  -0.652451E+01   0.333995E+00  -0.141954E-07   0.646170E-05  -0.141954E-07   0.218385E-10
    74   0.188068E+04  -0.697407E+01   0.629043E-05  -0.697407E+01   0.346601E+00  -0.152116E-07   0.629043E-05  -0.152116E-07   0.211254E-10
    75   0.190500E+04  -0.743433E+01   0.612809E-05  -0.743433E+01   0.359384E+00  -0.159162E-07   0.612809E-05  -0.159162E-07   0.204423E-10
    76   0.192959E+04  -0.790464E+01   0.597399E-05  -0.790464E+01   0.372346E+00  -0.161455E-07   0.597399E-05  -0.161455E-07   0.197875E-10
    77   0.195449E+04  -0.838500E+01   0.582707E-05  -0.838500E+01   0.385480E+00  -0.159580E-07   0.582707E-05  -0.159580E-07   0.191595E-10
    78   0.197976E+04  -0.887701E+01   0.568618E-05  -0.887701E+01   0.398814E+00  -0.154679E-07   0.568618E-05  -0.154679E-07   0.185573E-10
    79   0.200518E+04  -0.937709E+01   0.555015E-05  -0.937709E+01   0.412293E+00  -0.147892E-07   0.555015E-05  -0.147892E-07   0.179793E-10
    80   0.203086E+04  -0.988685E+01   0.541784E-05  -0.988685E+01   0.425921E+00  -0.140361E-07   0.541784E-05  -0.140361E-07   0.174244E-10
    81   0.205671E+04  -0.104069E+02   0.528832E-05  -0.104069E+02   0.439650E+00  -0.133129E-07   0.528832E-05  -0.133129E-07   0.168913E-10
    82   0.208278E+04  -0.109364E+02   0.516161E-05  -0.109364E+02   0.453501E+00  -0.126840E-07   0.516161E-05  -0.126840E-07   0.163791E-10
    83   0.210903E+04  -0.114747E+02   0.503796E-05  -0.114747E+02   0.467448E+00  -0.122043E-07   0.503796E-05  -0.122043E-07   0.158869E-10
    84   0.213553E+04  -0.120201E+02   0.491763E-05  -0.120201E+02   0.481489E+00  -0.119283E-07   0.491763E-05  -0.119283E-07   0.154137E-10
    85   0.216214E+04  -0.125734E+02   0.480088E-05  -0.125734E+02   0.495597E+00  -0.119107E-07   0.480088E-05  -0.119107E-07   0.149587E-10
    86   0.218895E+04  -0.131336E+02   0.468791E-05  -0.131336E+02   0.509785E+00  -0.121815E-07   0.468791E-05  -0.121815E-07   0.145209E-10
    87   0.221618E+04  -0.136999E+02   0.457871E-05  -0.136999E+02   0.524025E+00  -0.126724E-07   0.457871E-05  -0.126724E-07   0.140995E-10
    88   0.224339E+04  -0.142724E+02   0.447321E-05  -0.142724E+02   0.538333E+00  -0.132900E-07   0.447321E-05  -0.132900E-07   0.136936E-10
    89   0.227095E+04  -0.148526E+02   0.437135E-05  -0.148526E+02   0.552698E+00  -0.139415E-07   0.437135E-05  -0.139415E-07   0.133024E-10
    90   0.229870E+04  -0.154377E+02   0.427307E-05  -0.154377E+02   0.567082E+00  -0.145335E-07   0.427307E-05  -0.145335E-07   0.129251E-10
    91   0.232658E+04  -0.160284E+02   0.417828E-05  -0.160284E+02   0.581482E+00  -0.149905E-07   0.417828E-05  -0.149905E-07   0.125607E-10
    92   0.235474E+04  -0.166241E+02   0.408688E-05  -0.166241E+02   0.595883E+00  -0.153061E-07   0.408688E-05  -0.153061E-07   0.122090E-10
    93   0.238318E+04  -0.172249E+02   0.399873E-05  -0.172249E+02   0.610280E+00  -0.154916E-07   0.399873E-05  -0.154916E-07   0.118695E-10
    94   0.241167E+04  -0.178293E+02   0.391371E-05  -0.178293E+02   0.624636E+00  -0.155580E-07   0.391371E-05  -0.155580E-07   0.115419E-10
    95   0.244044E+04  -0.184382E+02   0.383169E-05  -0.184382E+02   0.638953E+00  -0.155167E-07   0.383169E-05  -0.155167E-07   0.112257E-10
    96   0.246919E+04  -0.190509E+02   0.375253E-05  -0.190509E+02   0.653218E+00  -0.153787E-07   0.375253E-05  -0.153787E-07   0.109206E-10
    97   0.249838E+04  -0.196667E+02   0.367613E-05  -0.196667E+02   0.667417E+00  -0.151552E-07   0.367613E-05  -0.151552E-07   0.106262E-10
    98   0.252778E+04  -0.202836E+02   0.360233E-05  -0.202836E+02   0.681543E+00  -0.148573E-07   0.360233E-05  -0.148573E-07   0.103422E-10
    99   0.255724E+04  -0.209044E+02   0.353103E-05  -0.209044E+02   0.695561E+00  -0.144963E-07   0.353103E-05  -0.144963E-07   0.100681E-10
   100   0.258699E+04  -0.215250E+02   0.346208E-05  -0.215250E+02   0.709473E+00  -0.140833E-07   0.346208E-05  -0.140833E-07   0.980362E-11
   101   0.261688E+04  -0.221482E+02   0.339537E-05  -0.221482E+02   0.723338E+00  -0.136295E-07   0.339537E-05  -0.136295E-07   0.954837E-11
   102   0.264729E+04  -0.227720E+02   0.333076E-05  -0.227720E+02   0.737010E+00  -0.131459E-07   0.333076E-05  -0.131459E-07   0.930196E-11
   103   0.267761E+04  -0.233972E+02   0.326813E-05  -0.233972E+02   0.750564E+00  -0.126439E-07   0.326813E-05  -0.126439E-07   0.906402E-11
   104   0.270815E+04  -0.240208E+02   0.320735E-05  -0.240208E+02   0.764002E+00  -0.121345E-07   0.320735E-05  -0.121345E-07   0.883417E-11
   105   0.273884E+04  -0.246446E+02   0.314829E-05  -0.246446E+02   0.777251E+00  -0.116289E-07   0.314829E-05  -0.116289E-07   0.861204E-11
   106   0.276976E+04  -0.252677E+02   0.309082E-05  -0.252677E+02   0.790386E+00  -0.111383E-07   0.309082E-05  -0.111383E-07   0.839725E-11
   107   0.280060E+04  -0.258887E+02   0.303481E-05  -0.258887E+02   0.803259E+00  -0.106738E-07   0.303481E-05  -0.106738E-07   0.818942E-11
   108   0.283181E+04  -0.265086E+02   0.298015E-05  -0.265086E+02   0.815948E+00  -0.102466E-07   0.298015E-05  -0.102466E-07   0.798819E-11
   109   0.286317E+04  -0.271259E+02   0.292669E-05  -0.271259E+02   0.828378E+00  -0.986793E-08   0.292669E-05  -0.986793E-08   0.779318E-11
   110   0.289462E+04  -0.277391E+02   0.287432E-05  -0.277391E+02   0.840550E+00  -0.954886E-08   0.287432E-05  -0.954886E-08   0.760400E-11
   111   0.292622E+04  -0.283499E+02   0.282292E-05  -0.283499E+02   0.852541E+00  -0.929784E-08   0.282292E-05  -0.929784E-08   0.742034E-11
   112   0.295797E+04  -0.289575E+02   0.277247E-05  -0.289575E+02   0.864277E+00  -0.911223E-08   0.277247E-05  -0.911223E-08   0.724200E-11
   113   0.298996E+04  -0.295604E+02   0.272298E-05  -0.295604E+02   0.875757E+00  -0.898664E-08   0.272298E-05  -0.898664E-08   0.706886E-11
   114   0.302202E+04  -0.301579E+02   0.267444E-05  -0.301579E+02   0.886907E+00  -0.891569E-08   0.267444E-05  -0.891569E-08   0.690079E-11
   115   0.305431E+04  -0.307500E+02   0.262684E-05  -0.307500E+02   0.897875E+00  -0.889398E-08   0.262684E-05  -0.889398E-08   0.673765E-11
   116   0.308661E+04  -0.313359E+02   0.258020E-05  -0.313359E+02   0.908440E+00  -0.891613E-08   0.258020E-05  -0.891613E-08   0.657930E-11
   117   0.311921E+04  -0.319149E+02   0.253451E-05  -0.319149E+02   0.918675E+00  -0.897676E-08   0.253451E-05  -0.897676E-08   0.642561E-11
   118   0.315196E+04  -0.324878E+02   0.248976E-05  -0.324878E+02   0.928730E+00  -0.907047E-08   0.248976E-05  -0.907047E-08   0.627645E-11
   119   0.318471E+04  -0.330523E+02   0.244597E-05  -0.330523E+02   0.938455E+00  -0.919188E-08   0.244597E-05  -0.919188E-08   0.613168E-11
   120   0.321761E+04  -0.336084E+02   0.240311E-05  -0.336084E+02   0.947701E+00  -0.933560E-08   0.240311E-05  -0.933560E-08   0.599117E-11
   121   0.325052E+04  -0.341561E+02   0.236121E-05  -0.341561E+02   0.956768E+00  -0.949624E-08   0.236121E-05  -0.949624E-08   0.585479E-11
   122   0.328350E+04  -0.346947E+02   0.232025E-05  -0.346947E+02   0.965356E+00  -0.966842E-08   0.232025E-05  -0.966842E-08   0.572239E-11
   123   0.331656E+04  -0.352242E+02   0.228023E-05  -0.352242E+02   0.973541E+00  -0.984675E-08   0.228023E-05  -0.984675E-08   0.559386E-11
   124   0.334970E+04  -0.357417E+02   0.224116E-05  -0.357417E+02   0.981397E+00  -0.100258E-07   0.224116E-05  -0.100258E-07   0.546904E-11
   125   0.338283E+04  -0.362492E+02   0.220302E-05  -0.362492E+02   0.988850E+00  -0.102003E-07   0.220302E-05  -0.102003E-07   0.534781E-11
   126   0.341604E+04  -0.367462E+02   0.216583E-05  -0.367462E+02   0.995974E+00  -0.103647E-07   0.216583E-05  -0.103647E-07   0.523004E-11
   127   0.344925E+04  -0.372318E+02   0.212958E-05  -0.372318E+02   0.100262E+01  -0.105138E-07   0.212958E-05  -0.105138E-07   0.511559E-11
   128   0.348246E+04  -0.377054E+02   0.209427E-05  -0.377054E+02   0.100894E+01  -0.106420E-07   0.209427E-05  -0.106420E-07   0.500432E-11
   129   0.351574E+04  -0.381661E+02   0.205990E-05  -0.381661E+02   0.101478E+01  -0.107441E-07   0.205990E-05  -0.107441E-07   0.489610E-11
   130   0.354902E+04  -0.386133E+02   0.202646E-05  -0.386133E+02   0.102014E+01  -0.108146E-07   0.202646E-05  -0.108146E-07   0.479080E-11
   131   0.358229E+04  -0.390485E+02   0.199396E-05  -0.390485E+02   0.102518E+01  -0.108495E-07   0.199396E-05  -0.108495E-07   0.468829E-11
   132   0.361564E+04  -0.394686E+02   0.196236E-05  -0.394686E+02   0.102974E+01  -0.108499E-07   0.196236E-05  -0.108499E-07   0.458850E-11
   133   0.364892E+04  -0.398760E+02   0.193163E-05  -0.398760E+02   0.103389E+01  -0.108184E-07   0.193163E-05  -0.108184E-07   0.449137E-11
   134   0.368220E+04  -0.402662E+02   0.190174E-05  -0.402662E+02   0.103763E+01  -0.107574E-07   0.190174E-05  -0.107574E-07   0.439681E-11
   135   0.371549E+04  -0.406423E+02   0.187266E-05  -0.406423E+02   0.104090E+01  -0.106695E-07   0.187266E-05  -0.106695E-07   0.430477E-11
   136   0.374863E+04  -0.410006E+02   0.184435E-05  -0.410006E+02   0.104368E+01  -0.105571E-07   0.184435E-05  -0.105571E-07   0.421518E-11
   137   0.378178E+04  -0.413433E+02   0.181677E-05  -0.413433E+02   0.104605E+01  -0.104228E-07   0.181677E-05  -0.104228E-07   0.412798E-11
   138   0.381487E+04  -0.416690E+02   0.178991E-05  -0.416690E+02   0.104793E+01  -0.102690E-07   0.178991E-05  -0.102690E-07   0.404309E-11
   139   0.384774E+04  -0.419770E+02   0.176372E-05  -0.419770E+02   0.104948E+01  -0.100983E-07   0.176372E-05  -0.100983E-07   0.396045E-11
   140   0.388071E+04  -0.422681E+02   0.173817E-05  -0.422681E+02   0.105046E+01  -0.991310E-08   0.173817E-05  -0.991310E-08   0.388000E-11
   141   0.391346E+04  -0.425400E+02   0.171323E-05  -0.425400E+02   0.105096E+01  -0.971597E-08   0.171323E-05  -0.971597E-08   0.380166E-11
   142   0.394623E+04  -0.427936E+02   0.168886E-05  -0.427936E+02   0.105104E+01  -0.950939E-08   0.168886E-05  -0.950939E-08   0.372538E-11
   143   0.397895E+04  -0.430290E+02   0.166504E-05  -0.430290E+02   0.105070E+01  -0.929585E-08   0.166504E-05  -0.929585E-08   0.365108E-11
   144   0.401146E+04  -0.432453E+02   0.164173E-05  -0.432453E+02   0.104987E+01  -0.907787E-08   0.164173E-05  -0.907787E-08   0.357870E-11
   145   0.404384E+04  -0.434419E+02   0.161889E-05  -0.434419E+02   0.104869E+01  -0.885794E-08   0.161889E-05  -0.885794E-08   0.350817E-11
   146   0.407632E+04  -0.436189E+02   0.159650E-05  -0.436189E+02   0.104695E+01  -0.863856E-08   0.159650E-05  -0.863856E-08   0.343943E-11
   147   0.410846E+04  -0.437747E+02   0.157452E-05  -0.437747E+02   0.104485E+01  -0.842224E-08   0.157452E-05  -0.842224E-08   0.337240E-11
   148   0.414047E+04  -0.439110E+02   0.155292E-05  -0.439110E+02   0.104226E+01  -0.821146E-08   0.155292E-05  -0.821146E-08   0.330703E-11
   149   0.417243E+04  -0.440262E+02   0.153166E-05  -0.440262E+02   0.103925E+01  -0.800873E-08   0.153166E-05  -0.800873E-08   0.324325E-11
   150   0.420413E+04  -0.441182E+02   0.151072E-05  -0.441182E+02   0.103588E+01  -0.781656E-08   0.151072E-05  -0.781656E-08   0.318098E-11
   151   0.423571E+04  -0.441899E+02   0.149006E-05  -0.441899E+02   0.103209E+01  -0.763690E-08   0.149006E-05  -0.763690E-08   0.312017E-11
   152   0.426703E+04  -0.442399E+02   0.146968E-05  -0.442399E+02   0.102779E+01  -0.746959E-08   0.146968E-05  -0.746959E-08   0.306078E-11
   153   0.429822E+04  -0.442659E+02   0.144958E-05  -0.442659E+02   0.102313E+01  -0.731391E-08   0.144958E-05  -0.731391E-08   0.300279E-11
   154   0.432923E+04  -0.442702E+02   0.142975E-05  -0.442702E+02   0.101811E+01  -0.716915E-08   0.142975E-05  -0.716915E-08   0.294617E-11
   155   0.436004E+04  -0.442518E+02   0.141020E-05  -0.442518E+02   0.101273E+01  -0.703461E-08   0.141020E-05  -0.703461E-08   0.289088E-11
   156   0.439051E+04  -0.442108E+02   0.139093E-05  -0.442108E+02   0.100698E+01  -0.690957E-08   0.139093E-05  -0.690957E-08   0.283690E-11
   157   0.442094E+04  -0.441457E+02   0.137192E-05  -0.441457E+02   0.100086E+01  -0.679333E-08   0.137192E-05  -0.679333E-08   0.278419E-11
   158   0.445110E+04  -0.440572E+02   0.135319E-05  -0.440572E+02   0.994445E+00  -0.668518E-08   0.135319E-05  -0.668518E-08   0.273273E-11
   159   0.448099E+04  -0.439453E+02   0.133474E-05  -0.439453E+02   0.987578E+00  -0.658441E-08   0.133474E-05  -0.658441E-08   0.268249E-11
   160   0.451069E+04  -0.438084E+02   0.131655E-05  -0.438084E+02   0.980406E+00  -0.649031E-08   0.131655E-05  -0.649031E-08   0.263345E-11
   161   0.454019E+04  -0.436479E+02   0.129863E-05  -0.436479E+02   0.973002E+00  -0.640216E-08   0.129863E-05  -0.640216E-08   0.258556E-11
   162   0.456942E+04  -0.434640E+02   0.128097E-05  -0.434640E+02   0.965213E+00  -0.631927E-08   0.128097E-05  -0.631927E-08   0.253880E-11
   163   0.459853E+04  -0.432549E+02   0.126359E-05  -0.432549E+02   0.957112E+00  -0.624092E-08   0.126359E-05  -0.624092E-08   0.249315E-11
   164   0.462723E+04  -0.430223E+02   0.124647E-05  -0.430223E+02   0.948769E+00  -0.616641E-08   0.124647E-05  -0.616641E-08   0.244857E-11
   165   0.465580E+04  -0.427638E+02   0.122961E-05  -0.427638E+02   0.940108E+00  -0.609502E-08   0.122961E-05  -0.609502E-08   0.240503E-11
   166   0.468410E+04  -0.424809E+02   0.121302E-05  -0.424809E+02   0.931273E+00  -0.602604E-08   0.121302E-05  -0.602604E-08   0.236251E-11
   167   0.471221E+04  -0.421743E+02   0.119669E-05  -0.421743E+02   0.922041E+00  -0.595877E-08   0.119669E-05  -0.595877E-08   0.232097E-11
   168   0.473990E+04  -0.418418E+02   0.118062E-05  -0.418418E+02   0.912778E+00  -0.589249E-08   0.118062E-05  -0.589249E-08   0.228039E-11
   169   0.476732E+04  -0.414832E+02   0.116481E-05  -0.414832E+02   0.903185E+00  -0.582651E-08   0.116481E-05  -0.582651E-08   0.224074E-11
   170   0.479446E+04  -0.411001E+02   0.114927E-05  -0.411001E+02   0.893482E+00  -0.576010E-08   0.114927E-05  -0.576010E-08   0.220199E-11
   171   0.482119E+04  -0.406902E+02   0.113397E-05  -0.406902E+02   0.883666E+00  -0.569256E-08   0.113397E-05  -0.569256E-08   0.216410E-11
   172   0.484757E+04  -0.402550E+02   0.111894E-05  -0.402550E+02   0.873660E+00  -0.562318E-08   0.111894E-05  -0.562318E-08   0.212705E-11
   173   0.487353E+04  -0.397944E+02   0.110416E-05  -0.397944E+02   0.863461E+00  -0.555125E-08   0.110416E-05  -0.555125E-08   0.209082E-11
   174   0.489921E+04  -0.393084E+02   0.108963E-05  -0.393084E+02   0.853363E+00  -0.547606E-08   0.108963E-05  -0.547606E-08   0.205536E-11
   175   0.492455E+04  -0.387962E+02   0.107536E-05  -0.387962E+02   0.843067E+00  -0.539691E-08   0.107536E-05  -0.539691E-08   0.202066E-11
   176   0.494940E+04  -0.382578E+02   0.106134E-05  -0.382578E+02   0.832791E+00  -0.531323E-08   0.106134E-05  -0.531323E-08   0.198668E-11
   177   0.497390E+04  -0.376946E+02   0.104757E-05  -0.376946E+02   0.822459E+00  -0.522511E-08   0.104757E-05  -0.522511E-08   0.195341E-11
   178   0.499797E+04  -0.371051E+02   0.103404E-05  -0.371051E+02   0.812287E+00  -0.513277E-08   0.103404E-05  -0.513277E-08   0.192084E-11
