#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813422E+03   0.109939E+01   0.239107E-02   0.162754E+00   0.508648E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.829755E-05   0.131929E-04   0.239107E-02   0.433593E-05   0.109681E-06   0.803434E-05   0.177600E-05   0.162754E+00   0.829755E-05   0.803434E-05   0.306544E-02   0.356529E-05   0.508648E-01   0.131929E-04   0.177600E-05   0.356529E-05   0.766474E-04
    13   0.816476E+03   0.104235E+01   0.230461E-02   0.161874E+00   0.532431E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.769085E-05   0.162623E-04   0.230461E-02   0.374715E-05   0.112630E-06   0.859937E-05   0.201083E-05   0.161874E+00   0.769085E-05   0.859937E-05   0.354212E-02   0.482554E-05   0.532431E-01   0.162623E-04   0.201083E-05   0.482554E-05   0.932694E-04
    14   0.821331E+03   0.104341E+01   0.222316E-02   0.160088E+00   0.554494E-01   0.104341E+01   0.599688E-02   0.247864E-05   0.711401E-05   0.135948E-04   0.222316E-02   0.247864E-05   0.115246E-06   0.910486E-05   0.225005E-05   0.160088E+00   0.711401E-05   0.910486E-05   0.402711E-02   0.623352E-05   0.554494E-01   0.135948E-04   0.225005E-05   0.623352E-05   0.111683E-03
    15   0.826807E+03   0.108189E+01   0.214688E-02   0.157608E+00   0.574536E-01   0.108189E+01   0.531744E-02   0.917841E-06   0.722811E-05   0.799357E-05   0.214688E-02   0.917841E-06   0.117599E-06   0.955400E-05   0.249320E-05   0.157608E+00   0.722811E-05   0.955400E-05   0.451568E-02   0.778621E-05   0.574536E-01   0.799357E-05   0.249320E-05   0.778621E-05   0.131917E-03
    16   0.834488E+03   0.114427E+01   0.207244E-02   0.154567E+00   0.592107E-01   0.114427E+01   0.508071E-02  -0.496339E-06   0.732575E-05   0.861554E-05   0.207244E-02  -0.496339E-06   0.119696E-06   0.994630E-05   0.273862E-05   0.154567E+00   0.732575E-05   0.994630E-05   0.500212E-02   0.945340E-05   0.592107E-01   0.861554E-05   0.273862E-05   0.945340E-05   0.153928E-03
    17   0.844146E+03   0.121475E+01   0.200095E-02   0.151086E+00   0.607707E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.699695E-05   0.138904E-04   0.200095E-02  -0.156624E-05   0.121561E-06   0.102849E-04   0.298536E-05   0.151086E+00   0.699695E-05   0.102849E-04   0.548292E-02   0.112099E-04   0.607707E-01   0.138904E-04   0.298536E-05   0.112099E-04   0.177695E-03
    18   0.854593E+03   0.128072E+01   0.193441E-02   0.147283E+00   0.621968E-01   0.128072E+01   0.549182E-02  -0.220073E-05   0.616780E-05   0.192601E-04   0.193441E-02  -0.220073E-05   0.123229E-06   0.105742E-04   0.323271E-05   0.147283E+00   0.616780E-05   0.105742E-04   0.595536E-02   0.130328E-04   0.621968E-01   0.192601E-04   0.323271E-05   0.130328E-04   0.203198E-03
    19   0.866571E+03   0.133958E+01   0.187203E-02   0.143243E+00   0.634960E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.543216E-05   0.208792E-04   0.187203E-02  -0.247036E-05   0.124711E-06   0.108175E-04   0.347954E-05   0.143243E+00   0.543216E-05   0.108175E-04   0.641698E-02   0.148925E-04   0.634960E-01   0.208792E-04   0.347954E-05   0.148925E-04   0.230377E-03
    20   0.878454E+03   0.138342E+01   0.181251E-02   0.139044E+00   0.646613E-01   0.138342E+01   0.624601E-02  -0.246339E-05   0.532621E-05   0.167070E-04   0.181251E-02  -0.246339E-05   0.126013E-06   0.110186E-04   0.372479E-05   0.139044E+00   0.532621E-05   0.110186E-04   0.686572E-02   0.167601E-04   0.646613E-01   0.167070E-04   0.372479E-05   0.167601E-04   0.259166E-03
    21   0.890909E+03   0.142010E+01   0.175533E-02   0.134767E+00   0.656860E-01   0.142010E+01   0.669674E-02  -0.217709E-05   0.548780E-05   0.112069E-04   0.175533E-02  -0.217709E-05   0.127156E-06   0.111825E-04   0.396798E-05   0.134767E+00   0.548780E-05   0.111825E-04   0.730090E-02   0.186174E-04   0.656860E-01   0.112069E-04   0.396798E-05   0.186174E-04   0.289521E-03
    22   0.903936E+03   0.145485E+01   0.170029E-02   0.130486E+00   0.665670E-01   0.145485E+01   0.734338E-02  -0.162568E-05   0.543260E-05   0.915024E-05   0.170029E-02  -0.162568E-05   0.128163E-06   0.113147E-04   0.420871E-05   0.130486E+00   0.543260E-05   0.113147E-04   0.772231E-02   0.204477E-04   0.665670E-01   0.915024E-05   0.420871E-05   0.204477E-04   0.321394E-03
    23   0.917129E+03   0.149022E+01   0.164775E-02   0.126246E+00   0.673166E-01   0.149022E+01   0.822821E-02  -0.981959E-06   0.508601E-05   0.100355E-04   0.164775E-02  -0.981959E-06   0.129040E-06   0.114192E-04   0.444633E-05   0.126246E+00   0.508601E-05   0.114192E-04   0.813010E-02   0.222314E-04   0.673166E-01   0.100355E-04   0.444633E-05   0.222314E-04   0.354716E-03
    24   0.930789E+03   0.152793E+01   0.159807E-02   0.122082E+00   0.679507E-01   0.152793E+01   0.937245E-02  -0.439918E-06   0.452119E-05   0.121484E-04   0.159807E-02  -0.439918E-06   0.129797E-06   0.115000E-04   0.468016E-05   0.122082E+00   0.452119E-05   0.115000E-04   0.852479E-02   0.239502E-04   0.679507E-01   0.121484E-04   0.468016E-05   0.239502E-04   0.389413E-03
    25   0.945034E+03   0.156475E+01   0.155115E-02   0.118025E+00   0.684839E-01   0.156475E+01   0.107598E-01  -0.119509E-06   0.399262E-05   0.141948E-04   0.155115E-02  -0.119509E-06   0.130442E-06   0.115613E-04   0.490986E-05   0.118025E+00   0.399262E-05   0.115613E-04   0.890782E-02   0.255950E-04   0.684839E-01   0.141948E-04   0.490986E-05   0.255950E-04   0.425414E-03
    26   0.959357E+03   0.160748E+01   0.150674E-02   0.114104E+00   0.689270E-01   0.160748E+01   0.123697E-01  -0.790897E-07   0.373446E-05   0.152752E-04   0.150674E-02  -0.790897E-07   0.130987E-06   0.116073E-04   0.513513E-05   0.114104E+00   0.373446E-05   0.116073E-04   0.928103E-02   0.271577E-04   0.689270E-01   0.152752E-04   0.513513E-05   0.271577E-04   0.462646E-03
    27   0.974161E+03   0.165503E+01   0.146441E-02   0.110336E+00   0.692780E-01   0.165503E+01   0.141764E-01  -0.204627E-06   0.371814E-05   0.156478E-04   0.146441E-02  -0.204627E-06   0.131441E-06   0.116414E-04   0.535565E-05   0.110336E+00   0.371814E-05   0.116414E-04   0.964665E-02   0.286272E-04   0.692780E-01   0.156478E-04   0.535565E-05   0.286272E-04   0.501042E-03
    28   0.989276E+03   0.169969E+01   0.142387E-02   0.106737E+00   0.695354E-01   0.169969E+01   0.161425E-01  -0.364805E-06   0.384028E-05   0.157543E-04   0.142387E-02  -0.364805E-06   0.131811E-06   0.116667E-04   0.557105E-05   0.106737E+00   0.384028E-05   0.116667E-04   0.100069E-01   0.299952E-04   0.695354E-01   0.157543E-04   0.557105E-05   0.299952E-04   0.540528E-03
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.103311E+00   0.697145E-01   0.174439E+01   0.182857E-01  -0.531550E-06   0.396096E-05   0.156145E-04   0.138532E-02  -0.531550E-06   0.132097E-06   0.116854E-04   0.578085E-05   0.103311E+00   0.396096E-05   0.116854E-04   0.103637E-01   0.312685E-04   0.697145E-01   0.156145E-04   0.578085E-05   0.312685E-04   0.580996E-03
    30   0.102043E+04   0.178002E+01   0.134894E-02   0.100059E+00   0.698284E-01   0.178002E+01   0.206273E-01  -0.706852E-06   0.395894E-05   0.151832E-04   0.134894E-02  -0.706852E-06   0.132300E-06   0.116997E-04   0.598465E-05   0.100059E+00   0.395894E-05   0.116997E-04   0.107189E-01   0.324556E-04   0.698284E-01   0.151832E-04   0.598465E-05   0.324556E-04   0.622342E-03
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.969867E-01   0.698657E-01   0.181256E+01   0.231373E-01  -0.909712E-06   0.382448E-05   0.145787E-04   0.131435E-02  -0.909712E-06   0.132431E-06   0.117119E-04   0.618247E-05   0.969867E-01   0.382448E-05   0.117119E-04   0.110750E-01   0.335568E-04   0.698657E-01   0.145787E-04   0.618247E-05   0.335568E-04   0.664509E-03
    32   0.105234E+04   0.183277E+01   0.128105E-02   0.940963E-01   0.698169E-01   0.183277E+01   0.258118E-01  -0.114245E-05   0.358397E-05   0.139314E-04   0.128105E-02  -0.114245E-05   0.132501E-06   0.117241E-04   0.637437E-05   0.940963E-01   0.358397E-05   0.117241E-04   0.114343E-01   0.345741E-04   0.698169E-01   0.139314E-04   0.637437E-05   0.345741E-04   0.707447E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.913819E-01   0.697034E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.329699E-05   0.132573E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117375E-04   0.656025E-05   0.913819E-01   0.329699E-05   0.117375E-04   0.117986E-01   0.355266E-04   0.697034E-01   0.132573E-04   0.656025E-05   0.355266E-04   0.751072E-03
    34   0.108520E+04   0.183651E+01   0.121724E-02   0.888358E-01   0.695472E-01   0.183651E+01   0.316615E-01  -0.136702E-05   0.301819E-05   0.125405E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117529E-04   0.673996E-05   0.888358E-01   0.301819E-05   0.117529E-04   0.121691E-01   0.364363E-04   0.695472E-01   0.125405E-04   0.673996E-05   0.364363E-04   0.795299E-03
    35   0.110233E+04   0.181763E+01   0.118655E-02   0.864499E-01   0.693399E-01   0.181763E+01   0.348981E-01  -0.125108E-05   0.274926E-05   0.117512E-04   0.118655E-02  -0.125108E-05   0.132379E-06   0.117709E-04   0.691344E-05   0.864499E-01   0.274926E-05   0.117709E-04   0.125469E-01   0.373194E-04   0.693399E-01   0.117512E-04   0.691344E-05   0.373194E-04   0.840050E-03
    36   0.111921E+04   0.179596E+01   0.115687E-02   0.842158E-01   0.690713E-01   0.179596E+01   0.383652E-01  -0.995782E-06   0.247696E-05   0.108907E-04   0.115687E-02  -0.995782E-06   0.132239E-06   0.117918E-04   0.708065E-05   0.842158E-01   0.247696E-05   0.117918E-04   0.129329E-01   0.381896E-04   0.690713E-01   0.108907E-04   0.708065E-05   0.381896E-04   0.885248E-03
    37   0.113637E+04   0.176299E+01   0.112867E-02   0.821231E-01   0.687542E-01   0.176299E+01   0.420726E-01  -0.722502E-06   0.218122E-05   0.100968E-04   0.112867E-02  -0.722502E-06   0.132057E-06   0.118157E-04   0.724158E-05   0.821231E-01   0.218122E-05   0.118157E-04   0.133275E-01   0.390558E-04   0.687542E-01   0.100968E-04   0.724158E-05   0.390558E-04   0.930823E-03
    38   0.115392E+04   0.171798E+01   0.110235E-02   0.801607E-01   0.684038E-01   0.171798E+01   0.459993E-01  -0.545197E-06   0.184997E-05   0.953886E-05   0.110235E-02  -0.545197E-06   0.131834E-06   0.118424E-04   0.739624E-05   0.801607E-01   0.184997E-05   0.118424E-04   0.137310E-01   0.399277E-04   0.684038E-01   0.953886E-05   0.739624E-05   0.399277E-04   0.976700E-03
    39   0.117175E+04   0.166281E+01   0.107756E-02   0.783167E-01   0.680222E-01   0.166281E+01   0.501598E-01  -0.446661E-06   0.150988E-05   0.937540E-05   0.107756E-02  -0.446661E-06   0.131573E-06   0.118715E-04   0.754461E-05   0.783167E-01   0.150988E-05   0.118715E-04   0.141429E-01   0.408227E-04   0.680222E-01   0.937540E-05   0.754461E-05   0.408227E-04   0.102280E-02
    40   0.118977E+04   0.159900E+01   0.105374E-02   0.765793E-01   0.676080E-01   0.159900E+01   0.545803E-01  -0.376899E-06   0.119731E-05   0.976211E-05   0.105374E-02  -0.376899E-06   0.131276E-06   0.119025E-04   0.768667E-05   0.765793E-01   0.119731E-05   0.119025E-04   0.145625E-01   0.417602E-04   0.676080E-01   0.976211E-05   0.768667E-05   0.417602E-04   0.106904E-02
    41   0.120788E+04   0.152780E+01   0.103046E-02   0.749371E-01   0.671604E-01   0.152780E+01   0.592810E-01  -0.297020E-06   0.940883E-06   0.107822E-04   0.103046E-02  -0.297020E-06   0.130945E-06   0.119349E-04   0.782243E-05   0.749371E-01   0.940883E-06   0.119349E-04   0.149891E-01   0.427575E-04   0.671604E-01   0.107822E-04   0.782243E-05   0.427575E-04   0.111535E-02
    42   0.122610E+04   0.144917E+01   0.100770E-02   0.733802E-01   0.666813E-01   0.144917E+01   0.642594E-01  -0.212547E-06   0.738275E-06   0.122289E-04   0.100770E-02  -0.212547E-06   0.130582E-06   0.119680E-04   0.795199E-05   0.733802E-01   0.738275E-06   0.119680E-04   0.154212E-01   0.438234E-04   0.666813E-01   0.122289E-04   0.795199E-05   0.438234E-04   0.116166E-02
    43   0.124444E+04   0.136237E+01   0.985560E-03   0.718994E-01   0.661730E-01   0.136237E+01   0.695067E-01  -0.140107E-06   0.579424E-06   0.138227E-04   0.985560E-03  -0.140107E-06   0.130190E-06   0.120009E-04   0.807546E-05   0.718994E-01   0.579424E-06   0.120009E-04   0.158573E-01   0.449649E-04   0.661730E-01   0.138227E-04   0.807546E-05   0.449649E-04   0.120793E-02
    44   0.126296E+04   0.126505E+01   0.964116E-03   0.704853E-01   0.656379E-01   0.126505E+01   0.750122E-01  -0.963257E-07   0.454267E-06   0.152843E-04   0.964116E-03  -0.963257E-07   0.129770E-06   0.120331E-04   0.819295E-05   0.704853E-01   0.454267E-06   0.120331E-04   0.162956E-01   0.461887E-04   0.656379E-01   0.152843E-04   0.819295E-05   0.461887E-04   0.125410E-02
    45   0.128171E+04   0.115457E+01   0.943462E-03   0.691289E-01   0.650783E-01   0.115457E+01   0.807624E-01  -0.978308E-07   0.352741E-06   0.163344E-04   0.943462E-03  -0.978308E-07   0.129326E-06   0.120637E-04   0.830459E-05   0.691289E-01   0.352741E-06   0.120637E-04   0.167346E-01   0.475016E-04   0.650783E-01   0.163344E-04   0.830459E-05   0.475016E-04   0.130011E-02
    46   0.130068E+04   0.102924E+01   0.923648E-03   0.678213E-01   0.644968E-01   0.102924E+01   0.867461E-01  -0.155152E-06   0.266435E-06   0.167554E-04   0.923648E-03  -0.155152E-06   0.128859E-06   0.120922E-04   0.841049E-05   0.678213E-01   0.266435E-06   0.120922E-04   0.171725E-01   0.489087E-04   0.644968E-01   0.167554E-04   0.841049E-05   0.489087E-04   0.134592E-02
    47   0.131984E+04   0.889463E+00   0.904570E-03   0.665562E-01   0.638957E-01   0.889463E+00   0.929748E-01  -0.254431E-06   0.193541E-06   0.165781E-04   0.904570E-03  -0.254431E-06   0.128372E-06   0.121178E-04   0.851082E-05   0.665562E-01   0.193541E-06   0.121178E-04   0.176076E-01   0.504087E-04   0.638957E-01   0.165781E-04   0.851082E-05   0.504087E-04   0.139150E-02
    48   0.133917E+04   0.736114E+00   0.886083E-03   0.653280E-01   0.632775E-01   0.736114E+00   0.994587E-01  -0.375714E-06   0.133900E-06   0.158950E-04   0.886083E-03  -0.375714E-06   0.127865E-06   0.121399E-04   0.860576E-05   0.653280E-01   0.133900E-06   0.121399E-04   0.180378E-01   0.519985E-04   0.632775E-01   0.158950E-04   0.860576E-05   0.519985E-04   0.143680E-02
    49   0.135866E+04   0.570153E+00   0.868045E-03   0.641309E-01   0.626447E-01   0.570153E+00   0.106207E+00  -0.499047E-06   0.873568E-07   0.147986E-04   0.868045E-03  -0.499047E-06   0.127340E-06   0.121581E-04   0.869547E-05   0.641309E-01   0.873568E-07   0.121581E-04   0.184610E-01   0.536749E-04   0.626447E-01   0.147986E-04   0.869547E-05   0.536749E-04   0.148182E-02
    50   0.137836E+04   0.392677E+00   0.850312E-03   0.629593E-01   0.619998E-01   0.392677E+00   0.113240E+00  -0.604476E-06   0.537531E-07   0.133816E-04   0.850312E-03  -0.604476E-06   0.126798E-06   0.121717E-04   0.878012E-05   0.629593E-01   0.537531E-07   0.121717E-04   0.188755E-01   0.554350E-04   0.619998E-01   0.133816E-04   0.878012E-05   0.554350E-04   0.152650E-02
    51   0.139834E+04   0.204664E+00   0.832791E-03   0.618080E-01   0.613451E-01   0.204664E+00   0.120576E+00  -0.676402E-06   0.324546E-07   0.117421E-04   0.832791E-03  -0.676402E-06   0.126243E-06   0.121801E-04   0.885990E-05   0.618080E-01   0.324546E-07   0.121801E-04   0.192792E-01   0.572741E-04   0.613451E-01   0.117421E-04   0.885990E-05   0.572741E-04   0.157083E-02
    52   0.141853E+04   0.642174E-02   0.815594E-03   0.606743E-01   0.606827E-01   0.642174E-02   0.128211E+00  -0.716660E-06   0.209177E-07   0.100015E-04   0.815594E-03  -0.716660E-06   0.125673E-06   0.121833E-04   0.893497E-05   0.606743E-01   0.209177E-07   0.121833E-04   0.196708E-01   0.591821E-04   0.606827E-01   0.100015E-04   0.893497E-05   0.591821E-04   0.161479E-02
    53   0.143886E+04  -0.202124E+00   0.798883E-03   0.595559E-01   0.600146E-01  -0.202124E+00   0.136136E+00  -0.731439E-06   0.161215E-07   0.828660E-05   0.798883E-03  -0.731439E-06   0.125091E-06   0.121808E-04   0.900551E-05   0.595559E-01   0.161215E-07   0.121808E-04   0.200490E-01   0.611471E-04   0.600146E-01   0.828660E-05   0.900551E-05   0.611471E-04   0.165837E-02
    54   0.145931E+04  -0.421906E+00   0.782818E-03   0.584505E-01   0.593427E-01  -0.421906E+00   0.144341E+00  -0.726929E-06   0.150454E-07   0.672445E-05   0.782818E-03  -0.726929E-06   0.124496E-06   0.121727E-04   0.907170E-05   0.584505E-01   0.150454E-07   0.121727E-04   0.204126E-01   0.631576E-04   0.593427E-01   0.672445E-05   0.907170E-05   0.631576E-04   0.170154E-02
    55   0.147987E+04  -0.654225E+00   0.767561E-03   0.573561E-01   0.586691E-01  -0.654225E+00   0.152819E+00  -0.709320E-06   0.146684E-07   0.544196E-05   0.767561E-03  -0.709320E-06   0.123891E-06   0.121586E-04   0.913372E-05   0.573561E-01   0.146684E-07   0.121586E-04   0.207604E-01   0.652018E-04   0.586691E-01   0.544196E-05   0.913372E-05   0.652018E-04   0.174430E-02
    56   0.150064E+04  -0.900764E+00   0.753222E-03   0.562707E-01   0.579955E-01  -0.900764E+00   0.161558E+00  -0.684007E-06   0.126212E-07   0.453930E-05   0.753222E-03  -0.684007E-06   0.123276E-06   0.121385E-04   0.919174E-05   0.562707E-01   0.126212E-07   0.121385E-04   0.210911E-01   0.672676E-04   0.579955E-01   0.453930E-05   0.919174E-05   0.672676E-04   0.178663E-02
    57   0.152174E+04  -0.116217E+01   0.739691E-03   0.551942E-01   0.573229E-01  -0.116217E+01   0.170560E+00  -0.653209E-06   0.914034E-08   0.400957E-05   0.739691E-03  -0.653209E-06   0.122652E-06   0.121125E-04   0.924592E-05   0.551942E-01   0.914034E-08   0.121125E-04   0.214047E-01   0.693418E-04   0.573229E-01   0.400957E-05   0.924592E-05   0.693418E-04   0.182852E-02
    58   0.154310E+04  -0.143814E+01   0.726807E-03   0.541267E-01   0.566520E-01  -0.143814E+01   0.179831E+00  -0.618349E-06   0.511381E-08   0.381909E-05   0.726807E-03  -0.618349E-06   0.122019E-06   0.120807E-04   0.929642E-05   0.541267E-01   0.511381E-08   0.120807E-04   0.217012E-01   0.714108E-04   0.566520E-01   0.381909E-05   0.929642E-05   0.714108E-04   0.186997E-02
    59   0.156466E+04  -0.172809E+01   0.714410E-03   0.530684E-01   0.559836E-01  -0.172809E+01   0.189379E+00  -0.580850E-06   0.142961E-08   0.393415E-05   0.714410E-03  -0.580850E-06   0.121377E-06   0.120435E-04   0.934339E-05   0.530684E-01   0.142961E-08   0.120435E-04   0.219804E-01   0.734610E-04   0.559836E-01   0.393415E-05   0.934339E-05   0.734610E-04   0.191097E-02
    60   0.158639E+04  -0.203103E+01   0.702337E-03   0.520194E-01   0.553185E-01  -0.203103E+01   0.199203E+00  -0.542136E-06  -0.102426E-08   0.432109E-05   0.702337E-03  -0.542136E-06   0.120728E-06   0.120009E-04   0.938701E-05   0.520194E-01  -0.102426E-08   0.120009E-04   0.222424E-01   0.754787E-04   0.553185E-01   0.432109E-05   0.938701E-05   0.754787E-04   0.195151E-02
    61   0.160830E+04  -0.234609E+01   0.690450E-03   0.509802E-01   0.546573E-01  -0.234609E+01   0.209303E+00  -0.503750E-06  -0.161099E-08   0.493765E-05   0.690450E-03  -0.503750E-06   0.120072E-06   0.119532E-04   0.942743E-05   0.509802E-01  -0.161099E-08   0.119532E-04   0.224873E-01   0.774511E-04   0.546573E-01   0.493765E-05   0.942743E-05   0.774511E-04   0.199160E-02
    62   0.163039E+04  -0.267334E+01   0.678706E-03   0.499520E-01   0.540006E-01  -0.267334E+01   0.219672E+00  -0.467715E-06  -0.698391E-09   0.570725E-05   0.678706E-03  -0.467715E-06   0.119409E-06   0.119008E-04   0.946483E-05   0.499520E-01  -0.698391E-09   0.119008E-04   0.227162E-01   0.793679E-04   0.540006E-01   0.570725E-05   0.946483E-05   0.793679E-04   0.203124E-02
    63   0.165268E+04  -0.301308E+01   0.667083E-03   0.489361E-01   0.533489E-01  -0.301308E+01   0.230303E+00  -0.436175E-06   0.109455E-08   0.654477E-05   0.667083E-03  -0.436175E-06   0.118741E-06   0.118442E-04   0.949940E-05   0.489361E-01   0.109455E-08   0.118442E-04   0.229303E-01   0.812199E-04   0.533489E-01   0.654477E-05   0.949940E-05   0.812199E-04   0.207045E-02
    64   0.167518E+04  -0.336561E+01   0.655561E-03   0.479341E-01   0.527027E-01  -0.336561E+01   0.241191E+00  -0.411272E-06   0.314883E-08   0.736507E-05   0.655561E-03  -0.411272E-06   0.118069E-06   0.117840E-04   0.953133E-05   0.479341E-01   0.314883E-08   0.117840E-04   0.231308E-01   0.829974E-04   0.527027E-01   0.736507E-05   0.953133E-05   0.829974E-04   0.210923E-02
    65   0.169792E+04  -0.373130E+01   0.644118E-03   0.469473E-01   0.520623E-01  -0.373130E+01   0.252328E+00  -0.395150E-06   0.484548E-08   0.808302E-05   0.644118E-03  -0.395150E-06   0.117393E-06   0.117205E-04   0.956081E-05   0.469473E-01   0.484548E-08   0.117205E-04   0.233189E-01   0.846912E-04   0.520623E-01   0.808302E-05   0.956081E-05   0.846912E-04   0.214760E-02
    66   0.172093E+04  -0.411044E+01   0.632753E-03   0.459771E-01   0.514284E-01  -0.411044E+01   0.263705E+00  -0.389784E-06   0.568974E-08   0.862967E-05   0.632753E-03  -0.389784E-06   0.116715E-06   0.116542E-04   0.958801E-05   0.459771E-01   0.568974E-08   0.116542E-04   0.234958E-01   0.862929E-04   0.514284E-01   0.862967E-05   0.958801E-05   0.862929E-04   0.218558E-02
    67   0.174419E+04  -0.450230E+01   0.621550E-03   0.450245E-01   0.508012E-01  -0.450230E+01   0.275315E+00  -0.396476E-06   0.568388E-08   0.900095E-05   0.621550E-03  -0.396476E-06   0.116035E-06   0.115856E-04   0.961309E-05   0.450245E-01   0.568388E-08   0.115856E-04   0.236632E-01   0.877990E-04   0.508012E-01   0.900095E-05   0.961309E-05   0.877990E-04   0.222318E-02
