#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813302E+03   0.110000E+01   0.239253E-02   0.162788E+00   0.508796E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.804945E-05   0.137703E-04   0.239253E-02   0.433094E-05   0.109699E-06   0.803555E-05   0.177630E-05   0.162788E+00   0.804945E-05   0.803555E-05   0.306584E-02   0.356986E-05   0.508796E-01   0.137703E-04   0.177630E-05   0.356986E-05   0.766592E-04
    13   0.816486E+03   0.104239E+01   0.230456E-02   0.161874E+00   0.532431E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.768885E-05   0.162550E-04   0.230456E-02   0.374580E-05   0.112630E-06   0.859937E-05   0.201083E-05   0.161874E+00   0.768885E-05   0.859937E-05   0.354212E-02   0.482554E-05   0.532431E-01   0.162550E-04   0.201083E-05   0.482554E-05   0.932694E-04
    14   0.820904E+03   0.104274E+01   0.222361E-02   0.160094E+00   0.554497E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.737258E-05   0.124905E-04   0.222361E-02   0.246792E-05   0.115254E-06   0.910546E-05   0.225022E-05   0.160094E+00   0.737258E-05   0.910546E-05   0.402731E-02   0.623682E-05   0.554497E-01   0.124905E-04   0.225022E-05   0.623682E-05   0.111692E-03
    15   0.826816E+03   0.108193E+01   0.214688E-02   0.157608E+00   0.574536E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.722624E-05   0.799716E-05   0.214688E-02   0.917172E-06   0.117599E-06   0.955400E-05   0.249320E-05   0.157608E+00   0.722624E-05   0.955400E-05   0.451568E-02   0.778621E-05   0.574536E-01   0.799716E-05   0.249320E-05   0.778621E-05   0.131917E-03
    16   0.834594E+03   0.114427E+01   0.207224E-02   0.154564E+00   0.592101E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.724180E-05   0.898001E-05   0.207224E-02  -0.493111E-06   0.119692E-06   0.994607E-05   0.273855E-05   0.154564E+00   0.724180E-05   0.994607E-05   0.500204E-02   0.945216E-05   0.592101E-01   0.898001E-05   0.273855E-05   0.945216E-05   0.153925E-03
    17   0.844150E+03   0.121473E+01   0.200093E-02   0.151086E+00   0.607706E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.699610E-05   0.138910E-04   0.200093E-02  -0.156590E-05   0.121561E-06   0.102849E-04   0.298536E-05   0.151086E+00   0.699610E-05   0.102849E-04   0.548292E-02   0.112099E-04   0.607706E-01   0.138910E-04   0.298536E-05   0.112099E-04   0.177695E-03
    18   0.854535E+03   0.128167E+01   0.193444E-02   0.147284E+00   0.621968E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.618958E-05   0.191587E-04   0.193444E-02  -0.220106E-05   0.123230E-06   0.105742E-04   0.323273E-05   0.147284E+00   0.618958E-05   0.105742E-04   0.595539E-02   0.130332E-04   0.621968E-01   0.191587E-04   0.323273E-05   0.130332E-04   0.203199E-03
    19   0.866573E+03   0.133961E+01   0.187201E-02   0.143243E+00   0.634958E-01   0.133961E+01   0.587102E-02  -0.246976E-05   0.543212E-05   0.208711E-04   0.187201E-02  -0.246976E-05   0.124711E-06   0.108175E-04   0.347954E-05   0.143243E+00   0.543212E-05   0.108175E-04   0.641698E-02   0.148925E-04   0.634958E-01   0.208711E-04   0.347954E-05   0.148925E-04   0.230377E-03
    20   0.878585E+03   0.138376E+01   0.181249E-02   0.139044E+00   0.646612E-01   0.138376E+01   0.625170E-02  -0.246258E-05   0.532027E-05   0.167266E-04   0.181249E-02  -0.246258E-05   0.126012E-06   0.110186E-04   0.372479E-05   0.139044E+00   0.532027E-05   0.110186E-04   0.686571E-02   0.167600E-04   0.646612E-01   0.167266E-04   0.372479E-05   0.167600E-04   0.259166E-03
    21   0.890913E+03   0.142016E+01   0.175533E-02   0.134767E+00   0.656859E-01   0.142016E+01   0.669625E-02  -0.217653E-05   0.548767E-05   0.112051E-04   0.175533E-02  -0.217653E-05   0.127156E-06   0.111825E-04   0.396798E-05   0.134767E+00   0.548767E-05   0.111825E-04   0.730090E-02   0.186174E-04   0.656859E-01   0.112051E-04   0.396798E-05   0.186174E-04   0.289521E-03
    22   0.903826E+03   0.145513E+01   0.170030E-02   0.130486E+00   0.665669E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.543393E-05   0.914542E-05   0.170030E-02  -0.162514E-05   0.128163E-06   0.113147E-04   0.420872E-05   0.130486E+00   0.543393E-05   0.113147E-04   0.772231E-02   0.204478E-04   0.665669E-01   0.914542E-05   0.420872E-05   0.204478E-04   0.321394E-03
    23   0.917133E+03   0.149022E+01   0.164776E-02   0.126246E+00   0.673165E-01   0.149022E+01   0.822781E-02  -0.981370E-06   0.508568E-05   0.100394E-04   0.164776E-02  -0.981370E-06   0.129040E-06   0.114192E-04   0.444633E-05   0.126246E+00   0.508568E-05   0.114192E-04   0.813011E-02   0.222314E-04   0.673165E-01   0.100394E-04   0.444633E-05   0.222314E-04   0.354716E-03
    24   0.930891E+03   0.152612E+01   0.159807E-02   0.122082E+00   0.679506E-01   0.152612E+01   0.936587E-02  -0.439480E-06   0.452043E-05   0.121528E-04   0.159807E-02  -0.439480E-06   0.129797E-06   0.115000E-04   0.468016E-05   0.122082E+00   0.452043E-05   0.115000E-04   0.852479E-02   0.239502E-04   0.679506E-01   0.121528E-04   0.468016E-05   0.239502E-04   0.389413E-03
    25   0.945037E+03   0.156475E+01   0.155116E-02   0.118025E+00   0.684838E-01   0.156475E+01   0.107599E-01  -0.119391E-06   0.399236E-05   0.141945E-04   0.155116E-02  -0.119391E-06   0.130442E-06   0.115613E-04   0.490986E-05   0.118025E+00   0.399236E-05   0.115613E-04   0.890783E-02   0.255949E-04   0.684838E-01   0.141945E-04   0.490986E-05   0.255949E-04   0.425414E-03
    26   0.959383E+03   0.160871E+01   0.150674E-02   0.114104E+00   0.689269E-01   0.160871E+01   0.123780E-01  -0.793335E-07   0.373445E-05   0.152717E-04   0.150674E-02  -0.793335E-07   0.130987E-06   0.116073E-04   0.513513E-05   0.114104E+00   0.373445E-05   0.116073E-04   0.928103E-02   0.271577E-04   0.689269E-01   0.152717E-04   0.513513E-05   0.271577E-04   0.462646E-03
    27   0.974163E+03   0.165505E+01   0.146442E-02   0.110336E+00   0.692779E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.371819E-05   0.156432E-04   0.146442E-02  -0.205107E-06   0.131441E-06   0.116414E-04   0.535565E-05   0.110336E+00   0.371819E-05   0.116414E-04   0.964665E-02   0.286272E-04   0.692779E-01   0.156432E-04   0.535565E-05   0.286272E-04   0.501042E-03
    28   0.989227E+03   0.170093E+01   0.142388E-02   0.106737E+00   0.695353E-01   0.170093E+01   0.161427E-01  -0.365251E-06   0.384051E-05   0.157498E-04   0.142388E-02  -0.365251E-06   0.131811E-06   0.116667E-04   0.557105E-05   0.106737E+00   0.384051E-05   0.116667E-04   0.100069E-01   0.299952E-04   0.695353E-01   0.157498E-04   0.557105E-05   0.299952E-04   0.540528E-03
    29   0.100463E+04   0.174443E+01   0.138533E-02   0.103311E+00   0.697144E-01   0.174443E+01   0.182857E-01  -0.531695E-06   0.396137E-05   0.156106E-04   0.138533E-02  -0.531695E-06   0.132097E-06   0.116854E-04   0.578085E-05   0.103311E+00   0.396137E-05   0.116854E-04   0.103637E-01   0.312685E-04   0.697144E-01   0.156106E-04   0.578085E-05   0.312685E-04   0.580996E-03
    30   0.102029E+04   0.178245E+01   0.134895E-02   0.100059E+00   0.698283E-01   0.178245E+01   0.206223E-01  -0.706502E-06   0.395940E-05   0.151803E-04   0.134895E-02  -0.706502E-06   0.132300E-06   0.116997E-04   0.598465E-05   0.100059E+00   0.395940E-05   0.116997E-04   0.107189E-01   0.324556E-04   0.698283E-01   0.151803E-04   0.598465E-05   0.324556E-04   0.622342E-03
    31   0.103606E+04   0.181260E+01   0.131436E-02   0.969869E-01   0.698656E-01   0.181260E+01   0.231373E-01  -0.908869E-06   0.382489E-05   0.145766E-04   0.131436E-02  -0.908869E-06   0.132431E-06   0.117119E-04   0.618247E-05   0.969869E-01   0.382489E-05   0.117119E-04   0.110750E-01   0.335567E-04   0.698656E-01   0.145766E-04   0.618247E-05   0.335567E-04   0.664509E-03
    32   0.105221E+04   0.183257E+01   0.128106E-02   0.940963E-01   0.698167E-01   0.183257E+01   0.258044E-01  -0.114131E-05   0.358431E-05   0.139297E-04   0.128106E-02  -0.114131E-05   0.132501E-06   0.117241E-04   0.637437E-05   0.940963E-01   0.358431E-05   0.117241E-04   0.114343E-01   0.345741E-04   0.698167E-01   0.139297E-04   0.637437E-05   0.345741E-04   0.707447E-03
    33   0.106873E+04   0.183972E+01   0.124875E-02   0.913818E-01   0.697033E-01   0.183972E+01   0.286351E-01  -0.132248E-05   0.329720E-05   0.132556E-04   0.124875E-02  -0.132248E-05   0.132514E-06   0.117375E-04   0.656025E-05   0.913818E-01   0.329720E-05   0.117375E-04   0.117986E-01   0.355267E-04   0.697033E-01   0.132556E-04   0.656025E-05   0.355267E-04   0.751072E-03
    34   0.108545E+04   0.183333E+01   0.121724E-02   0.888359E-01   0.695471E-01   0.183333E+01   0.316593E-01  -0.136617E-05   0.301817E-05   0.125386E-04   0.121724E-02  -0.136617E-05   0.132472E-06   0.117529E-04   0.673996E-05   0.888359E-01   0.301817E-05   0.117529E-04   0.121691E-01   0.364363E-04   0.695471E-01   0.125386E-04   0.673996E-05   0.364363E-04   0.795299E-03
    35   0.110233E+04   0.181765E+01   0.118656E-02   0.864502E-01   0.693398E-01   0.181765E+01   0.348981E-01  -0.125071E-05   0.274904E-05   0.117492E-04   0.118656E-02  -0.125071E-05   0.132379E-06   0.117709E-04   0.691344E-05   0.864502E-01   0.274904E-05   0.117709E-04   0.125469E-01   0.373194E-04   0.693398E-01   0.117492E-04   0.691344E-05   0.373194E-04   0.840050E-03
    36   0.111930E+04   0.179551E+01   0.115687E-02   0.842160E-01   0.690711E-01   0.179551E+01   0.383714E-01  -0.995919E-06   0.247665E-05   0.108886E-04   0.115687E-02  -0.995919E-06   0.132240E-06   0.117918E-04   0.708065E-05   0.842160E-01   0.247665E-05   0.117918E-04   0.129329E-01   0.381896E-04   0.690711E-01   0.108886E-04   0.708065E-05   0.381896E-04   0.885248E-03
    37   0.113637E+04   0.176301E+01   0.112868E-02   0.821232E-01   0.687540E-01   0.176301E+01   0.420726E-01  -0.723010E-06   0.218092E-05   0.100948E-04   0.112868E-02  -0.723010E-06   0.132057E-06   0.118157E-04   0.724158E-05   0.821232E-01   0.218092E-05   0.118157E-04   0.133275E-01   0.390558E-04   0.687540E-01   0.100948E-04   0.724158E-05   0.390558E-04   0.930823E-03
    38   0.115387E+04   0.171786E+01   0.110236E-02   0.801608E-01   0.684037E-01   0.171786E+01   0.459988E-01  -0.545815E-06   0.184968E-05   0.953715E-05   0.110236E-02  -0.545815E-06   0.131834E-06   0.118424E-04   0.739624E-05   0.801608E-01   0.184968E-05   0.118424E-04   0.137310E-01   0.399277E-04   0.684037E-01   0.953715E-05   0.739624E-05   0.399277E-04   0.976700E-03
    39   0.117176E+04   0.166219E+01   0.107757E-02   0.783171E-01   0.680221E-01   0.166219E+01   0.501612E-01  -0.447166E-06   0.150960E-05   0.937403E-05   0.107757E-02  -0.447166E-06   0.131573E-06   0.118715E-04   0.754461E-05   0.783171E-01   0.150960E-05   0.118715E-04   0.141429E-01   0.408227E-04   0.680221E-01   0.937403E-05   0.754461E-05   0.408227E-04   0.102280E-02
    40   0.118977E+04   0.159902E+01   0.105375E-02   0.765799E-01   0.676079E-01   0.159902E+01   0.545803E-01  -0.377142E-06   0.119706E-05   0.976108E-05   0.105375E-02  -0.377142E-06   0.131276E-06   0.119026E-04   0.768667E-05   0.765799E-01   0.119706E-05   0.119026E-04   0.145625E-01   0.417602E-04   0.676079E-01   0.976108E-05   0.768667E-05   0.417602E-04   0.106904E-02
    41   0.120800E+04   0.153021E+01   0.103047E-02   0.749377E-01   0.671603E-01   0.153021E+01   0.592768E-01  -0.296922E-06   0.940678E-06   0.107815E-04   0.103047E-02  -0.296922E-06   0.130945E-06   0.119350E-04   0.782243E-05   0.749377E-01   0.940678E-06   0.119350E-04   0.149891E-01   0.427574E-04   0.671603E-01   0.107815E-04   0.782243E-05   0.427574E-04   0.111535E-02
    42   0.122624E+04   0.145385E+01   0.100771E-02   0.733807E-01   0.666812E-01   0.145385E+01   0.642520E-01  -0.212084E-06   0.738129E-06   0.122283E-04   0.100771E-02  -0.212084E-06   0.130582E-06   0.119680E-04   0.795199E-05   0.733807E-01   0.738129E-06   0.119680E-04   0.154212E-01   0.438234E-04   0.666812E-01   0.122283E-04   0.795199E-05   0.438234E-04   0.116166E-02
    43   0.124461E+04   0.136709E+01   0.985564E-03   0.718997E-01   0.661729E-01   0.136709E+01   0.695020E-01  -0.139304E-06   0.579341E-06   0.138223E-04   0.985564E-03  -0.139304E-06   0.130190E-06   0.120010E-04   0.807546E-05   0.718997E-01   0.579341E-06   0.120010E-04   0.158573E-01   0.449649E-04   0.661729E-01   0.138223E-04   0.807546E-05   0.449649E-04   0.120793E-02
    44   0.126298E+04   0.126797E+01   0.964119E-03   0.704855E-01   0.656378E-01   0.126797E+01   0.750082E-01  -0.952614E-07   0.454242E-06   0.152840E-04   0.964119E-03  -0.952614E-07   0.129771E-06   0.120331E-04   0.819296E-05   0.704855E-01   0.454242E-06   0.120331E-04   0.162956E-01   0.461887E-04   0.656378E-01   0.152840E-04   0.819296E-05   0.461887E-04   0.125410E-02
    45   0.128171E+04   0.115460E+01   0.943465E-03   0.691289E-01   0.650783E-01   0.115460E+01   0.807624E-01  -0.966326E-07   0.352761E-06   0.163341E-04   0.943465E-03  -0.966326E-07   0.129326E-06   0.120638E-04   0.830459E-05   0.691289E-01   0.352761E-06   0.120638E-04   0.167346E-01   0.475016E-04   0.650783E-01   0.163341E-04   0.830459E-05   0.475016E-04   0.130011E-02
    46   0.130073E+04   0.102387E+01   0.923651E-03   0.678212E-01   0.644968E-01   0.102387E+01   0.867611E-01  -0.153982E-06   0.266480E-06   0.167552E-04   0.923651E-03  -0.153982E-06   0.128860E-06   0.120922E-04   0.841050E-05   0.678212E-01   0.266480E-06   0.120922E-04   0.171726E-01   0.489088E-04   0.644968E-01   0.167552E-04   0.841050E-05   0.489088E-04   0.134592E-02
    47   0.131990E+04   0.877553E+00   0.904572E-03   0.665561E-01   0.638956E-01   0.877553E+00   0.930068E-01  -0.253418E-06   0.193594E-06   0.165779E-04   0.904572E-03  -0.253418E-06   0.128372E-06   0.121178E-04   0.851083E-05   0.665561E-01   0.193594E-06   0.121178E-04   0.176076E-01   0.504088E-04   0.638956E-01   0.165779E-04   0.851083E-05   0.504088E-04   0.139150E-02
    48   0.133915E+04   0.721334E+00   0.886087E-03   0.653279E-01   0.632774E-01   0.721334E+00   0.995107E-01  -0.374939E-06   0.133949E-06   0.158947E-04   0.886087E-03  -0.374939E-06   0.127865E-06   0.121400E-04   0.860576E-05   0.653279E-01   0.133949E-06   0.121400E-04   0.180378E-01   0.519986E-04   0.632774E-01   0.158947E-04   0.860576E-05   0.519986E-04   0.143680E-02
    49   0.135856E+04   0.560296E+00   0.868050E-03   0.641309E-01   0.626446E-01   0.560296E+00   0.106261E+00  -0.498539E-06   0.873928E-07   0.147984E-04   0.868050E-03  -0.498539E-06   0.127340E-06   0.121581E-04   0.869547E-05   0.641309E-01   0.873928E-07   0.121581E-04   0.184610E-01   0.536751E-04   0.626446E-01   0.147984E-04   0.869547E-05   0.536751E-04   0.148182E-02
    50   0.137836E+04   0.392736E+00   0.850318E-03   0.629593E-01   0.619997E-01   0.392736E+00   0.113240E+00  -0.604216E-06   0.537732E-07   0.133813E-04   0.850318E-03  -0.604216E-06   0.126799E-06   0.121717E-04   0.878013E-05   0.629593E-01   0.537732E-07   0.121717E-04   0.188755E-01   0.554352E-04   0.619997E-01   0.133813E-04   0.878013E-05   0.554352E-04   0.152650E-02
    51   0.139834E+04   0.215123E+00   0.832799E-03   0.618081E-01   0.613450E-01   0.215123E+00   0.120424E+00  -0.676333E-06   0.324595E-07   0.117419E-04   0.832799E-03  -0.676333E-06   0.126243E-06   0.121802E-04   0.885990E-05   0.618081E-01   0.324595E-07   0.121802E-04   0.192792E-01   0.572744E-04   0.613450E-01   0.117419E-04   0.885990E-05   0.572744E-04   0.157083E-02
    52   0.141872E+04   0.222281E-01   0.815602E-03   0.606743E-01   0.606826E-01   0.222281E-01   0.127894E+00  -0.716722E-06   0.209103E-07   0.100014E-04   0.815602E-03  -0.716722E-06   0.125673E-06   0.121833E-04   0.893497E-05   0.606743E-01   0.209103E-07   0.121833E-04   0.196708E-01   0.591825E-04   0.606826E-01   0.100014E-04   0.893497E-05   0.591825E-04   0.161479E-02
    53   0.143910E+04  -0.189751E+00   0.798891E-03   0.595559E-01   0.600145E-01  -0.189751E+00   0.135793E+00  -0.731582E-06   0.161063E-07   0.828659E-05   0.798891E-03  -0.731582E-06   0.125091E-06   0.121808E-04   0.900552E-05   0.595559E-01   0.161063E-07   0.121808E-04   0.200490E-01   0.611476E-04   0.600145E-01   0.828659E-05   0.900552E-05   0.611476E-04   0.165837E-02
    54   0.145942E+04  -0.416648E+00   0.782827E-03   0.584506E-01   0.593426E-01  -0.416648E+00   0.144111E+00  -0.727112E-06   0.150284E-07   0.672448E-05   0.782827E-03  -0.727112E-06   0.124496E-06   0.121727E-04   0.907171E-05   0.584506E-01   0.150284E-07   0.121727E-04   0.204126E-01   0.631582E-04   0.593426E-01   0.672448E-05   0.907171E-05   0.631582E-04   0.170154E-02
    55   0.147987E+04  -0.654183E+00   0.767571E-03   0.573561E-01   0.586690E-01  -0.654183E+00   0.152819E+00  -0.709512E-06   0.146575E-07   0.544200E-05   0.767571E-03  -0.709512E-06   0.123891E-06   0.121586E-04   0.913373E-05   0.573561E-01   0.146575E-07   0.121586E-04   0.207604E-01   0.652025E-04   0.586690E-01   0.544200E-05   0.913373E-05   0.652025E-04   0.174430E-02
    56   0.150067E+04  -0.904156E+00   0.753232E-03   0.562708E-01   0.579954E-01  -0.904156E+00   0.161770E+00  -0.684186E-06   0.126246E-07   0.453930E-05   0.753232E-03  -0.684186E-06   0.123276E-06   0.121385E-04   0.919174E-05   0.562708E-01   0.126246E-07   0.121385E-04   0.210912E-01   0.672685E-04   0.579954E-01   0.453930E-05   0.919174E-05   0.672685E-04   0.178663E-02
    57   0.152176E+04  -0.116639E+01   0.739701E-03   0.551942E-01   0.573228E-01  -0.116639E+01   0.170859E+00  -0.653361E-06   0.916226E-08   0.400949E-05   0.739701E-03  -0.653361E-06   0.122652E-06   0.121125E-04   0.924592E-05   0.551942E-01   0.916226E-08   0.121125E-04   0.214048E-01   0.693428E-04   0.573228E-01   0.400949E-05   0.924592E-05   0.693428E-04   0.182852E-02
    58   0.154315E+04  -0.144146E+01   0.726817E-03   0.541267E-01   0.566519E-01  -0.144146E+01   0.180098E+00  -0.618469E-06   0.515309E-08   0.381894E-05   0.726817E-03  -0.618469E-06   0.122019E-06   0.120807E-04   0.929642E-05   0.541267E-01   0.515309E-08   0.120807E-04   0.217012E-01   0.714119E-04   0.566519E-01   0.381894E-05   0.929642E-05   0.714119E-04   0.186997E-02
    59   0.156469E+04  -0.172994E+01   0.714420E-03   0.530684E-01   0.559835E-01  -0.172994E+01   0.189527E+00  -0.580942E-06   0.147979E-08   0.393398E-05   0.714420E-03  -0.580942E-06   0.121377E-06   0.120435E-04   0.934339E-05   0.530684E-01   0.147979E-08   0.120435E-04   0.219804E-01   0.734621E-04   0.559835E-01   0.393398E-05   0.934339E-05   0.734621E-04   0.191097E-02
    60   0.158639E+04  -0.203098E+01   0.702346E-03   0.520195E-01   0.553184E-01  -0.203098E+01   0.199203E+00  -0.542213E-06  -0.974920E-09   0.432097E-05   0.702346E-03  -0.542213E-06   0.120728E-06   0.120009E-04   0.938701E-05   0.520195E-01  -0.974920E-09   0.120009E-04   0.222424E-01   0.754798E-04   0.553184E-01   0.432097E-05   0.938701E-05   0.754798E-04   0.195151E-02
    61   0.160856E+04  -0.234363E+01   0.690460E-03   0.509803E-01   0.546572E-01  -0.234363E+01   0.209222E+00  -0.503831E-06  -0.157742E-08   0.493768E-05   0.690460E-03  -0.503831E-06   0.120072E-06   0.119532E-04   0.942743E-05   0.509803E-01  -0.157742E-08   0.119532E-04   0.224873E-01   0.774521E-04   0.546572E-01   0.493768E-05   0.942743E-05   0.774521E-04   0.199160E-02
    62   0.163062E+04  -0.266887E+01   0.678715E-03   0.499521E-01   0.540005E-01  -0.266887E+01   0.219570E+00  -0.467815E-06  -0.690370E-09   0.570750E-05   0.678715E-03  -0.467815E-06   0.119409E-06   0.119008E-04   0.946483E-05   0.499521E-01  -0.690370E-09   0.119008E-04   0.227162E-01   0.793690E-04   0.540005E-01   0.570750E-05   0.946483E-05   0.793690E-04   0.203124E-02
    63   0.165277E+04  -0.300777E+01   0.667091E-03   0.489363E-01   0.533488E-01  -0.300777E+01   0.230203E+00  -0.436299E-06   0.107450E-08   0.654527E-05   0.667091E-03  -0.436299E-06   0.118741E-06   0.118442E-04   0.949940E-05   0.489363E-01   0.107450E-08   0.118442E-04   0.229303E-01   0.812209E-04   0.533488E-01   0.654527E-05   0.949940E-05   0.812209E-04   0.207045E-02
    64   0.167533E+04  -0.336166E+01   0.655568E-03   0.479343E-01   0.527025E-01  -0.336166E+01   0.241132E+00  -0.411421E-06   0.310545E-08   0.736579E-05   0.655568E-03  -0.411421E-06   0.118069E-06   0.117840E-04   0.953133E-05   0.479343E-01   0.310545E-08   0.117840E-04   0.231308E-01   0.829984E-04   0.527025E-01   0.736579E-05   0.953133E-05   0.829984E-04   0.210923E-02
    65   0.169792E+04  -0.373125E+01   0.644123E-03   0.469476E-01   0.520622E-01  -0.373125E+01   0.252328E+00  -0.395317E-06   0.479076E-08   0.808388E-05   0.644123E-03  -0.395317E-06   0.117393E-06   0.117205E-04   0.956081E-05   0.469476E-01   0.479076E-08   0.117205E-04   0.233189E-01   0.846922E-04   0.520622E-01   0.808388E-05   0.956081E-05   0.846922E-04   0.214760E-02
    66   0.172084E+04  -0.411472E+01   0.632758E-03   0.459774E-01   0.514282E-01  -0.411472E+01   0.263723E+00  -0.389955E-06   0.564056E-08   0.863059E-05   0.632758E-03  -0.389955E-06   0.116715E-06   0.116542E-04   0.958801E-05   0.459774E-01   0.564056E-08   0.116542E-04   0.234959E-01   0.862940E-04   0.514282E-01   0.863059E-05   0.958801E-05   0.862940E-04   0.218558E-02
    67   0.174392E+04  -0.450924E+01   0.621553E-03   0.450248E-01   0.508011E-01  -0.450924E+01   0.275318E+00  -0.396640E-06   0.565253E-08   0.900182E-05   0.621553E-03  -0.396640E-06   0.116035E-06   0.115857E-04   0.961308E-05   0.450248E-01   0.565253E-08   0.115857E-04   0.236632E-01   0.878001E-04   0.508011E-01   0.900182E-05   0.961308E-05   0.878001E-04   0.222318E-02
