#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813557E+03   0.110007E+01   0.239225E-02   0.162800E+00   0.508847E-01   0.110007E+01   0.773987E-02   0.432903E-05   0.803804E-05   0.137390E-04   0.239225E-02   0.432903E-05   0.109699E-06   0.803588E-05   0.177638E-05   0.162800E+00   0.803804E-05   0.803588E-05   0.306614E-02   0.357390E-05   0.508847E-01   0.137390E-04   0.177638E-05   0.357390E-05   0.766647E-04
    13   0.816740E+03   0.104256E+01   0.230433E-02   0.161887E+00   0.532478E-01   0.104256E+01   0.691089E-02   0.374413E-05   0.769180E-05   0.162725E-04   0.230433E-02   0.374413E-05   0.112631E-06   0.859980E-05   0.201091E-05   0.161887E+00   0.769180E-05   0.859980E-05   0.354250E-02   0.483014E-05   0.532478E-01   0.162725E-04   0.201091E-05   0.483014E-05   0.932759E-04
    14   0.821155E+03   0.104298E+01   0.222342E-02   0.160107E+00   0.554547E-01   0.104298E+01   0.600526E-02   0.246708E-05   0.735026E-05   0.125749E-04   0.222342E-02   0.246708E-05   0.115255E-06   0.910600E-05   0.225030E-05   0.160107E+00   0.735026E-05   0.910600E-05   0.402780E-02   0.624201E-05   0.554547E-01   0.125749E-04   0.225030E-05   0.624201E-05   0.111700E-03
    15   0.827062E+03   0.108221E+01   0.214671E-02   0.157621E+00   0.574592E-01   0.108221E+01   0.531394E-02   0.916332E-06   0.718644E-05   0.807501E-05   0.214671E-02   0.916332E-06   0.117601E-06   0.955466E-05   0.249329E-05   0.157621E+00   0.718644E-05   0.955466E-05   0.451627E-02   0.779201E-05   0.574592E-01   0.807501E-05   0.249329E-05   0.779201E-05   0.131926E-03
    16   0.834834E+03   0.114455E+01   0.207209E-02   0.154577E+00   0.592165E-01   0.114455E+01   0.504309E-02  -0.495544E-06   0.723878E-05   0.892420E-05   0.207209E-02  -0.495544E-06   0.119694E-06   0.994687E-05   0.273865E-05   0.154577E+00   0.723878E-05   0.994687E-05   0.500276E-02   0.945863E-05   0.592165E-01   0.892420E-05   0.273865E-05   0.945863E-05   0.153935E-03
    17   0.844384E+03   0.121499E+01   0.200077E-02   0.151099E+00   0.607774E-01   0.121499E+01   0.518846E-02  -0.156912E-05   0.703937E-05   0.137312E-04   0.200077E-02  -0.156912E-05   0.121563E-06   0.102858E-04   0.298546E-05   0.151099E+00   0.703937E-05   0.102858E-04   0.548376E-02   0.112171E-04   0.607774E-01   0.137312E-04   0.298546E-05   0.112171E-04   0.177707E-03
    18   0.854764E+03   0.128194E+01   0.193426E-02   0.147298E+00   0.622030E-01   0.128194E+01   0.550830E-02  -0.220214E-05   0.623655E-05   0.190707E-04   0.193426E-02  -0.220214E-05   0.123233E-06   0.105753E-04   0.323283E-05   0.147298E+00   0.623655E-05   0.105753E-04   0.595637E-02   0.130411E-04   0.622030E-01   0.190707E-04   0.323283E-05   0.130411E-04   0.203213E-03
    19   0.866799E+03   0.133993E+01   0.187183E-02   0.143258E+00   0.635013E-01   0.133993E+01   0.586967E-02  -0.246776E-05   0.544963E-05   0.209249E-04   0.187183E-02  -0.246776E-05   0.124713E-06   0.108187E-04   0.347965E-05   0.143258E+00   0.544963E-05   0.108187E-04   0.641811E-02   0.149012E-04   0.635013E-01   0.209249E-04   0.347965E-05   0.149012E-04   0.230392E-03
    20   0.878809E+03   0.138411E+01   0.181233E-02   0.139059E+00   0.646665E-01   0.138411E+01   0.625037E-02  -0.245912E-05   0.530031E-05   0.168536E-04   0.181233E-02  -0.245912E-05   0.126016E-06   0.110199E-04   0.372491E-05   0.139059E+00   0.530031E-05   0.110199E-04   0.686699E-02   0.167695E-04   0.646665E-01   0.168536E-04   0.372491E-05   0.167695E-04   0.259183E-03
    21   0.891135E+03   0.142052E+01   0.175520E-02   0.134782E+00   0.656915E-01   0.142052E+01   0.669517E-02  -0.217367E-05   0.544865E-05   0.113204E-04   0.175520E-02  -0.217367E-05   0.127160E-06   0.111841E-04   0.396811E-05   0.134782E+00   0.544865E-05   0.111841E-04   0.730234E-02   0.186277E-04   0.656915E-01   0.113204E-04   0.396811E-05   0.186277E-04   0.289540E-03
    22   0.904045E+03   0.145548E+01   0.170018E-02   0.130501E+00   0.665729E-01   0.145548E+01   0.733611E-02  -0.162441E-05   0.541070E-05   0.918732E-05   0.170018E-02  -0.162441E-05   0.128166E-06   0.113163E-04   0.420885E-05   0.130501E+00   0.541070E-05   0.113163E-04   0.772392E-02   0.204589E-04   0.665729E-01   0.918732E-05   0.420885E-05   0.204589E-04   0.321415E-03
    23   0.917349E+03   0.149059E+01   0.164763E-02   0.126260E+00   0.673229E-01   0.149059E+01   0.822783E-02  -0.982074E-06   0.508810E-05   0.100055E-04   0.164763E-02  -0.982074E-06   0.129045E-06   0.114210E-04   0.444647E-05   0.126260E+00   0.508810E-05   0.114210E-04   0.813189E-02   0.222433E-04   0.673229E-01   0.100055E-04   0.444647E-05   0.222433E-04   0.354739E-03
    24   0.931103E+03   0.152658E+01   0.159794E-02   0.122096E+00   0.679570E-01   0.152658E+01   0.936619E-02  -0.439148E-06   0.452989E-05   0.120924E-04   0.159794E-02  -0.439148E-06   0.129801E-06   0.115019E-04   0.468032E-05   0.122096E+00   0.452989E-05   0.115019E-04   0.852675E-02   0.239629E-04   0.679570E-01   0.120924E-04   0.468032E-05   0.239629E-04   0.389439E-03
    25   0.945245E+03   0.156529E+01   0.155101E-02   0.118040E+00   0.684902E-01   0.156529E+01   0.107604E-01  -0.117389E-06   0.398901E-05   0.141409E-04   0.155101E-02  -0.117389E-06   0.130446E-06   0.115634E-04   0.491002E-05   0.118040E+00   0.398901E-05   0.115634E-04   0.890997E-02   0.256083E-04   0.684902E-01   0.141409E-04   0.491002E-05   0.256083E-04   0.425442E-03
    26   0.959587E+03   0.160931E+01   0.150660E-02   0.114118E+00   0.689332E-01   0.160931E+01   0.123788E-01  -0.772334E-07   0.370585E-05   0.152307E-04   0.150660E-02  -0.772334E-07   0.130992E-06   0.116095E-04   0.513530E-05   0.114118E+00   0.370585E-05   0.116095E-04   0.928335E-02   0.271717E-04   0.689332E-01   0.152307E-04   0.513530E-05   0.271717E-04   0.462676E-03
    27   0.974363E+03   0.165568E+01   0.146429E-02   0.110351E+00   0.692841E-01   0.165568E+01   0.141776E-01  -0.204557E-06   0.366668E-05   0.156142E-04   0.146429E-02  -0.204557E-06   0.131446E-06   0.116437E-04   0.535582E-05   0.110351E+00   0.366668E-05   0.116437E-04   0.964916E-02   0.286418E-04   0.692841E-01   0.156142E-04   0.535582E-05   0.286418E-04   0.501075E-03
    28   0.989424E+03   0.170161E+01   0.142376E-02   0.106752E+00   0.695414E-01   0.170161E+01   0.161439E-01  -0.367139E-06   0.378145E-05   0.157324E-04   0.142376E-02  -0.367139E-06   0.131817E-06   0.116692E-04   0.557123E-05   0.106752E+00   0.378145E-05   0.116692E-04   0.100096E-01   0.300103E-04   0.695414E-01   0.157324E-04   0.557123E-05   0.300103E-04   0.540563E-03
    29   0.100483E+04   0.174514E+01   0.138521E-02   0.103326E+00   0.697204E-01   0.174514E+01   0.182870E-01  -0.534927E-06   0.390892E-05   0.156078E-04   0.138521E-02  -0.534927E-06   0.132103E-06   0.116881E-04   0.578104E-05   0.103326E+00   0.390892E-05   0.116881E-04   0.103666E-01   0.312840E-04   0.697204E-01   0.156078E-04   0.578104E-05   0.312840E-04   0.581034E-03
    30   0.102048E+04   0.178317E+01   0.134883E-02   0.100074E+00   0.698342E-01   0.178317E+01   0.206235E-01  -0.708414E-06   0.392211E-05   0.151967E-04   0.134883E-02  -0.708414E-06   0.132306E-06   0.117025E-04   0.598485E-05   0.100074E+00   0.392211E-05   0.117025E-04   0.107221E-01   0.324714E-04   0.698342E-01   0.151967E-04   0.598485E-05   0.324714E-04   0.622382E-03
    31   0.103625E+04   0.181335E+01   0.131424E-02   0.970022E-01   0.698716E-01   0.181335E+01   0.231386E-01  -0.908119E-06   0.380251E-05   0.146093E-04   0.131424E-02  -0.908119E-06   0.132437E-06   0.117149E-04   0.618267E-05   0.970022E-01   0.380251E-05   0.117149E-04   0.110783E-01   0.335726E-04   0.698716E-01   0.146093E-04   0.618267E-05   0.335726E-04   0.664552E-03
    32   0.105239E+04   0.183339E+01   0.128094E-02   0.941120E-01   0.698229E-01   0.183339E+01   0.258062E-01  -0.113843E-05   0.356916E-05   0.139682E-04   0.128094E-02  -0.113843E-05   0.132507E-06   0.117273E-04   0.637458E-05   0.941120E-01   0.356916E-05   0.117273E-04   0.114380E-01   0.345899E-04   0.698229E-01   0.139682E-04   0.637458E-05   0.345899E-04   0.707492E-03
    33   0.106891E+04   0.184060E+01   0.124864E-02   0.913980E-01   0.697096E-01   0.184060E+01   0.286370E-01  -0.131919E-05   0.328299E-05   0.132934E-04   0.124864E-02  -0.131919E-05   0.132520E-06   0.117409E-04   0.656046E-05   0.913980E-01   0.328299E-05   0.117409E-04   0.118025E-01   0.355424E-04   0.697096E-01   0.132934E-04   0.656046E-05   0.355424E-04   0.751121E-03
    34   0.108562E+04   0.183422E+01   0.121714E-02   0.888522E-01   0.695534E-01   0.183422E+01   0.316611E-01  -0.136469E-05   0.300250E-05   0.125740E-04   0.121714E-02  -0.136469E-05   0.132479E-06   0.117565E-04   0.674018E-05   0.888522E-01   0.300250E-05   0.117565E-04   0.121733E-01   0.364518E-04   0.695534E-01   0.125740E-04   0.674018E-05   0.364518E-04   0.795351E-03
    35   0.110250E+04   0.181852E+01   0.118646E-02   0.864668E-01   0.693461E-01   0.181852E+01   0.348998E-01  -0.125163E-05   0.273443E-05   0.117791E-04   0.118646E-02  -0.125163E-05   0.132386E-06   0.117747E-04   0.691366E-05   0.864668E-01   0.273443E-05   0.117747E-04   0.125515E-01   0.373345E-04   0.693461E-01   0.117791E-04   0.691366E-05   0.373345E-04   0.840104E-03
    36   0.111946E+04   0.179637E+01   0.115676E-02   0.842331E-01   0.690773E-01   0.179637E+01   0.383736E-01  -0.998014E-06   0.246915E-05   0.109071E-04   0.115676E-02  -0.998014E-06   0.132247E-06   0.117958E-04   0.708088E-05   0.842331E-01   0.246915E-05   0.117958E-04   0.129379E-01   0.382043E-04   0.690773E-01   0.109071E-04   0.708088E-05   0.382043E-04   0.885305E-03
    37   0.113654E+04   0.176390E+01   0.112855E-02   0.821408E-01   0.687601E-01   0.176390E+01   0.420755E-01  -0.724786E-06   0.218325E-05   0.100957E-04   0.112855E-02  -0.724786E-06   0.132064E-06   0.118200E-04   0.724182E-05   0.821408E-01   0.218325E-05   0.118200E-04   0.133330E-01   0.390700E-04   0.687601E-01   0.100957E-04   0.724182E-05   0.390700E-04   0.930883E-03
    38   0.115403E+04   0.171884E+01   0.110223E-02   0.801787E-01   0.684095E-01   0.171884E+01   0.460020E-01  -0.546052E-06   0.186028E-05   0.951547E-05   0.110223E-02  -0.546052E-06   0.131841E-06   0.118470E-04   0.739649E-05   0.801787E-01   0.186028E-05   0.118470E-04   0.137370E-01   0.399415E-04   0.684095E-01   0.951547E-05   0.739649E-05   0.399415E-04   0.976763E-03
    39   0.117191E+04   0.166328E+01   0.107743E-02   0.783352E-01   0.680277E-01   0.166328E+01   0.501646E-01  -0.445596E-06   0.152566E-05   0.932819E-05   0.107743E-02  -0.445596E-06   0.131581E-06   0.118764E-04   0.754486E-05   0.783352E-01   0.152566E-05   0.118764E-04   0.141494E-01   0.408361E-04   0.680277E-01   0.932819E-05   0.754486E-05   0.408361E-04   0.102287E-02
    40   0.118992E+04   0.160020E+01   0.105361E-02   0.765983E-01   0.676133E-01   0.160020E+01   0.545840E-01  -0.374622E-06   0.121526E-05   0.969374E-05   0.105361E-02  -0.374622E-06   0.131284E-06   0.119078E-04   0.768693E-05   0.765983E-01   0.121526E-05   0.119078E-04   0.145696E-01   0.417733E-04   0.676133E-01   0.969374E-05   0.768693E-05   0.417733E-04   0.106911E-02
    41   0.120815E+04   0.153143E+01   0.103034E-02   0.749565E-01   0.671656E-01   0.153143E+01   0.592809E-01  -0.295107E-06   0.957500E-06   0.106989E-04   0.103034E-02  -0.295107E-06   0.130953E-06   0.119405E-04   0.782270E-05   0.749565E-01   0.957500E-06   0.119405E-04   0.149969E-01   0.427704E-04   0.671656E-01   0.106989E-04   0.782270E-05   0.427704E-04   0.111542E-02
    42   0.122638E+04   0.145508E+01   0.100759E-02   0.734001E-01   0.666863E-01   0.145508E+01   0.642566E-01  -0.212118E-06   0.751022E-06   0.121381E-04   0.100759E-02  -0.212118E-06   0.130590E-06   0.119739E-04   0.795226E-05   0.734001E-01   0.751022E-06   0.119739E-04   0.154297E-01   0.438364E-04   0.666863E-01   0.121381E-04   0.795226E-05   0.438364E-04   0.116174E-02
    43   0.124476E+04   0.136829E+01   0.985448E-03   0.719198E-01   0.661780E-01   0.136829E+01   0.695072E-01  -0.141496E-06   0.587033E-06   0.137326E-04   0.985448E-03  -0.141496E-06   0.130198E-06   0.120072E-04   0.807573E-05   0.719198E-01   0.587033E-06   0.120072E-04   0.158665E-01   0.449780E-04   0.661780E-01   0.137326E-04   0.807573E-05   0.449780E-04   0.120801E-02
    44   0.126312E+04   0.126915E+01   0.964010E-03   0.705063E-01   0.656429E-01   0.126915E+01   0.750139E-01  -0.990790E-07   0.456736E-06   0.152038E-04   0.964010E-03  -0.990790E-07   0.129779E-06   0.120397E-04   0.819323E-05   0.705063E-01   0.456736E-06   0.120397E-04   0.163056E-01   0.462023E-04   0.656429E-01   0.152038E-04   0.819323E-05   0.462023E-04   0.125418E-02
    45   0.128185E+04   0.115578E+01   0.943361E-03   0.691504E-01   0.650834E-01   0.115578E+01   0.807685E-01  -0.100708E-06   0.351335E-06   0.162729E-04   0.943361E-03  -0.100708E-06   0.129335E-06   0.120707E-04   0.830488E-05   0.691504E-01   0.351335E-06   0.120707E-04   0.167455E-01   0.475159E-04   0.650834E-01   0.162729E-04   0.830488E-05   0.475159E-04   0.130020E-02
    46   0.130087E+04   0.102507E+01   0.923551E-03   0.678434E-01   0.645020E-01   0.102507E+01   0.867674E-01  -0.156401E-06   0.263355E-06   0.167226E-04   0.923551E-03  -0.156401E-06   0.128868E-06   0.120995E-04   0.841079E-05   0.678434E-01   0.263355E-06   0.120995E-04   0.171843E-01   0.489242E-04   0.645020E-01   0.167226E-04   0.841079E-05   0.489242E-04   0.134601E-02
    47   0.132003E+04   0.878803E+00   0.904475E-03   0.665789E-01   0.639010E-01   0.878803E+00   0.930132E-01  -0.252886E-06   0.190612E-06   0.165798E-04   0.904475E-03  -0.252886E-06   0.128380E-06   0.121255E-04   0.851112E-05   0.665789E-01   0.190612E-06   0.121255E-04   0.176203E-01   0.504257E-04   0.639010E-01   0.165798E-04   0.851112E-05   0.504257E-04   0.139159E-02
    48   0.133927E+04   0.722647E+00   0.885991E-03   0.653513E-01   0.632829E-01   0.722647E+00   0.995171E-01  -0.371068E-06   0.132243E-06   0.159328E-04   0.885991E-03  -0.371068E-06   0.127873E-06   0.121480E-04   0.860606E-05   0.653513E-01   0.132243E-06   0.121480E-04   0.180514E-01   0.520173E-04   0.632829E-01   0.159328E-04   0.860606E-05   0.520173E-04   0.143690E-02
    49   0.135868E+04   0.561666E+00   0.867955E-03   0.641548E-01   0.626502E-01   0.561666E+00   0.106268E+00  -0.491854E-06   0.873853E-07   0.148698E-04   0.867955E-03  -0.491854E-06   0.127348E-06   0.121666E-04   0.869577E-05   0.641548E-01   0.873853E-07   0.121666E-04   0.184757E-01   0.536959E-04   0.626502E-01   0.148698E-04   0.869577E-05   0.536959E-04   0.148191E-02
    50   0.137848E+04   0.394147E+00   0.850226E-03   0.629837E-01   0.620053E-01   0.394147E+00   0.113247E+00  -0.596149E-06   0.551757E-07   0.134791E-04   0.850226E-03  -0.596149E-06   0.126807E-06   0.121805E-04   0.878043E-05   0.629837E-01   0.551757E-07   0.121805E-04   0.188910E-01   0.554586E-04   0.620053E-01   0.134791E-04   0.878043E-05   0.554586E-04   0.152660E-02
    51   0.139846E+04   0.216548E+00   0.832711E-03   0.618328E-01   0.613506E-01   0.216548E+00   0.120431E+00  -0.668941E-06   0.344386E-07   0.118554E-04   0.832711E-03  -0.668941E-06   0.126252E-06   0.121893E-04   0.886021E-05   0.618328E-01   0.344386E-07   0.121893E-04   0.192957E-01   0.573007E-04   0.613506E-01   0.118554E-04   0.886021E-05   0.573007E-04   0.157093E-02
    52   0.141883E+04   0.236477E-01   0.815520E-03   0.606995E-01   0.606881E-01   0.236477E-01   0.127902E+00  -0.711543E-06   0.227444E-07   0.101201E-04   0.815520E-03  -0.711543E-06   0.125682E-06   0.121928E-04   0.893529E-05   0.606995E-01   0.227444E-07   0.121928E-04   0.196883E-01   0.592120E-04   0.606881E-01   0.101201E-04   0.893529E-05   0.592120E-04   0.161490E-02
    53   0.143921E+04  -0.188345E+00   0.798812E-03   0.595813E-01   0.600199E-01  -0.188345E+00   0.135802E+00  -0.729349E-06   0.173506E-07   0.840112E-05   0.798812E-03  -0.729349E-06   0.125100E-06   0.121907E-04   0.900583E-05   0.595813E-01   0.173506E-07   0.121907E-04   0.200674E-01   0.611808E-04   0.600199E-01   0.840112E-05   0.900583E-05   0.611808E-04   0.165847E-02
    54   0.145952E+04  -0.415255E+00   0.782749E-03   0.584763E-01   0.593479E-01  -0.415255E+00   0.144121E+00  -0.727754E-06   0.155143E-07   0.682641E-05   0.782749E-03  -0.727754E-06   0.124506E-06   0.121828E-04   0.907203E-05   0.584763E-01   0.155143E-07   0.121828E-04   0.204320E-01   0.631953E-04   0.593479E-01   0.682641E-05   0.907203E-05   0.631953E-04   0.170165E-02
    55   0.147997E+04  -0.652790E+00   0.767490E-03   0.573821E-01   0.586741E-01  -0.652790E+00   0.152830E+00  -0.712153E-06   0.144929E-07   0.552388E-05   0.767490E-03  -0.712153E-06   0.123901E-06   0.121690E-04   0.913405E-05   0.573821E-01   0.144929E-07   0.121690E-04   0.207806E-01   0.652438E-04   0.586741E-01   0.552388E-05   0.913405E-05   0.652438E-04   0.174441E-02
    56   0.150077E+04  -0.902742E+00   0.753141E-03   0.562969E-01   0.580004E-01  -0.902742E+00   0.161782E+00  -0.687368E-06   0.121310E-07   0.459496E-05   0.753141E-03  -0.687368E-06   0.123286E-06   0.121491E-04   0.919207E-05   0.562969E-01   0.121310E-07   0.121491E-04   0.211122E-01   0.673142E-04   0.580004E-01   0.459496E-05   0.919207E-05   0.673142E-04   0.178674E-02
    57   0.152185E+04  -0.116494E+01   0.739599E-03   0.552205E-01   0.573275E-01  -0.116494E+01   0.170871E+00  -0.655937E-06   0.862352E-08   0.403507E-05   0.739599E-03  -0.655937E-06   0.122661E-06   0.121234E-04   0.924626E-05   0.552205E-01   0.862352E-08   0.121234E-04   0.214265E-01   0.693932E-04   0.573275E-01   0.403507E-05   0.924626E-05   0.693932E-04   0.182863E-02
    58   0.154324E+04  -0.143996E+01   0.726704E-03   0.541531E-01   0.566565E-01  -0.143996E+01   0.180110E+00  -0.619828E-06   0.475248E-08   0.381314E-05   0.726704E-03  -0.619828E-06   0.122028E-06   0.120918E-04   0.929676E-05   0.541531E-01   0.475248E-08   0.120918E-04   0.217237E-01   0.714671E-04   0.566565E-01   0.381314E-05   0.929676E-05   0.714671E-04   0.187008E-02
    59   0.156477E+04  -0.172840E+01   0.714299E-03   0.530949E-01   0.559879E-01  -0.172840E+01   0.189540E+00  -0.581006E-06   0.130012E-08   0.389810E-05   0.714299E-03  -0.581006E-06   0.121387E-06   0.120548E-04   0.934374E-05   0.530949E-01   0.130012E-08   0.120548E-04   0.220036E-01   0.735222E-04   0.559879E-01   0.389810E-05   0.934374E-05   0.735222E-04   0.191109E-02
    60   0.158648E+04  -0.202940E+01   0.702224E-03   0.520459E-01   0.553226E-01  -0.202940E+01   0.199217E+00  -0.541439E-06  -0.951388E-09   0.425885E-05   0.702224E-03  -0.541439E-06   0.120738E-06   0.120123E-04   0.938736E-05   0.520459E-01  -0.951388E-09   0.120123E-04   0.222662E-01   0.755450E-04   0.553226E-01   0.425885E-05   0.938736E-05   0.755450E-04   0.195163E-02
    61   0.160865E+04  -0.234203E+01   0.690344E-03   0.510066E-01   0.546614E-01  -0.234203E+01   0.209236E+00  -0.503060E-06  -0.144723E-08   0.485537E-05   0.690344E-03  -0.503060E-06   0.120081E-06   0.119648E-04   0.942778E-05   0.510066E-01  -0.144723E-08   0.119648E-04   0.225117E-01   0.775222E-04   0.546614E-01   0.485537E-05   0.942778E-05   0.775222E-04   0.199172E-02
    62   0.163069E+04  -0.266726E+01   0.678612E-03   0.499782E-01   0.540046E-01  -0.266726E+01   0.219584E+00  -0.467663E-06  -0.542154E-09   0.561173E-05   0.678612E-03  -0.467663E-06   0.119419E-06   0.119126E-04   0.946519E-05   0.499782E-01  -0.542154E-09   0.119126E-04   0.227411E-01   0.794439E-04   0.540046E-01   0.561173E-05   0.946519E-05   0.794439E-04   0.203137E-02
    63   0.165285E+04  -0.300616E+01   0.667003E-03   0.489621E-01   0.533528E-01  -0.300616E+01   0.230218E+00  -0.437010E-06   0.118174E-08   0.644305E-05   0.667003E-03  -0.437010E-06   0.118751E-06   0.118561E-04   0.949976E-05   0.489621E-01   0.118174E-08   0.118561E-04   0.229556E-01   0.813005E-04   0.533528E-01   0.644305E-05   0.949976E-05   0.813005E-04   0.207057E-02
    64   0.167540E+04  -0.336005E+01   0.655495E-03   0.479598E-01   0.527065E-01  -0.336005E+01   0.241147E+00  -0.412862E-06   0.314232E-08   0.726445E-05   0.655495E-03  -0.412862E-06   0.118079E-06   0.117960E-04   0.953170E-05   0.479598E-01   0.314232E-08   0.117960E-04   0.231565E-01   0.830826E-04   0.527065E-01   0.726445E-05   0.953170E-05   0.830826E-04   0.210936E-02
    65   0.169799E+04  -0.372964E+01   0.644062E-03   0.469728E-01   0.520662E-01  -0.372964E+01   0.252344E+00  -0.396982E-06   0.475748E-08   0.799107E-05   0.644062E-03  -0.396982E-06   0.117403E-06   0.117325E-04   0.956119E-05   0.469728E-01   0.475748E-08   0.117325E-04   0.233449E-01   0.847805E-04   0.520662E-01   0.799107E-05   0.956119E-05   0.847805E-04   0.214774E-02
    66   0.172091E+04  -0.411311E+01   0.632703E-03   0.460024E-01   0.514323E-01  -0.411311E+01   0.263740E+00  -0.391077E-06   0.556101E-08   0.855370E-05   0.632703E-03  -0.391077E-06   0.116725E-06   0.116663E-04   0.958840E-05   0.460024E-01   0.556101E-08   0.116663E-04   0.235222E-01   0.863860E-04   0.514323E-01   0.855370E-05   0.958840E-05   0.863860E-04   0.218572E-02
    67   0.174398E+04  -0.450763E+01   0.621498E-03   0.450496E-01   0.508052E-01  -0.450763E+01   0.275336E+00  -0.396653E-06   0.555029E-08   0.894593E-05   0.621498E-03  -0.396653E-06   0.116044E-06   0.115978E-04   0.961348E-05   0.450496E-01   0.555029E-08   0.115978E-04   0.236899E-01   0.878954E-04   0.508052E-01   0.894593E-05   0.961348E-05   0.878954E-04   0.222332E-02
