#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813773E+03   0.110037E+01   0.239233E-02   0.162800E+00   0.508846E-01   0.110037E+01   0.773989E-02   0.432930E-05   0.804131E-05   0.137478E-04   0.239233E-02   0.432930E-05   0.109699E-06   0.803587E-05   0.177638E-05   0.162800E+00   0.804131E-05   0.803587E-05   0.306614E-02   0.357377E-05   0.508846E-01   0.137478E-04   0.177638E-05   0.357377E-05   0.766647E-04
    13   0.816953E+03   0.104282E+01   0.230440E-02   0.161886E+00   0.532479E-01   0.104282E+01   0.691090E-02   0.374411E-05   0.769107E-05   0.162683E-04   0.230440E-02   0.374411E-05   0.112631E-06   0.859979E-05   0.201091E-05   0.161886E+00   0.769107E-05   0.859979E-05   0.354250E-02   0.483000E-05   0.532479E-01   0.162683E-04   0.201091E-05   0.483000E-05   0.932759E-04
    14   0.821363E+03   0.104321E+01   0.222348E-02   0.160107E+00   0.554548E-01   0.104321E+01   0.600527E-02   0.246672E-05   0.735638E-05   0.125524E-04   0.222348E-02   0.246672E-05   0.115255E-06   0.910599E-05   0.225030E-05   0.160107E+00   0.735638E-05   0.910599E-05   0.402779E-02   0.624185E-05   0.554548E-01   0.125524E-04   0.225030E-05   0.624185E-05   0.111700E-03
    15   0.827266E+03   0.108243E+01   0.214677E-02   0.157621E+00   0.574591E-01   0.108243E+01   0.531397E-02   0.915978E-06   0.719745E-05   0.805390E-05   0.214677E-02   0.915978E-06   0.117601E-06   0.955466E-05   0.249329E-05   0.157621E+00   0.719745E-05   0.955466E-05   0.451627E-02   0.779183E-05   0.574591E-01   0.805390E-05   0.249329E-05   0.779183E-05   0.131926E-03
    16   0.835035E+03   0.114477E+01   0.207215E-02   0.154577E+00   0.592163E-01   0.114477E+01   0.504312E-02  -0.495353E-06   0.724002E-05   0.893894E-05   0.207215E-02  -0.495353E-06   0.119694E-06   0.994687E-05   0.273865E-05   0.154577E+00   0.724002E-05   0.994687E-05   0.500275E-02   0.945843E-05   0.592163E-01   0.893894E-05   0.273865E-05   0.945843E-05   0.153935E-03
    17   0.844581E+03   0.121523E+01   0.200083E-02   0.151099E+00   0.607771E-01   0.121523E+01   0.518849E-02  -0.156853E-05   0.702807E-05   0.137741E-04   0.200083E-02  -0.156853E-05   0.121563E-06   0.102858E-04   0.298546E-05   0.151099E+00   0.702807E-05   0.102858E-04   0.548375E-02   0.112169E-04   0.607771E-01   0.137741E-04   0.298546E-05   0.112169E-04   0.177707E-03
    18   0.854958E+03   0.128220E+01   0.193433E-02   0.147298E+00   0.622029E-01   0.128220E+01   0.550832E-02  -0.220189E-05   0.622387E-05   0.190946E-04   0.193433E-02  -0.220189E-05   0.123233E-06   0.105753E-04   0.323283E-05   0.147298E+00   0.622387E-05   0.105753E-04   0.595636E-02   0.130409E-04   0.622029E-01   0.190946E-04   0.323283E-05   0.130409E-04   0.203212E-03
    19   0.866989E+03   0.134020E+01   0.187190E-02   0.143258E+00   0.635014E-01   0.134020E+01   0.586969E-02  -0.246813E-05   0.544457E-05   0.209109E-04   0.187190E-02  -0.246813E-05   0.124714E-06   0.108187E-04   0.347965E-05   0.143258E+00   0.544457E-05   0.108187E-04   0.641811E-02   0.149009E-04   0.635014E-01   0.209109E-04   0.347965E-05   0.149009E-04   0.230392E-03
    20   0.878995E+03   0.138440E+01   0.181240E-02   0.139059E+00   0.646666E-01   0.138440E+01   0.625041E-02  -0.245972E-05   0.530543E-05   0.168197E-04   0.181240E-02  -0.245972E-05   0.126016E-06   0.110199E-04   0.372491E-05   0.139059E+00   0.530543E-05   0.110199E-04   0.686699E-02   0.167693E-04   0.646666E-01   0.168197E-04   0.372491E-05   0.167693E-04   0.259183E-03
    21   0.891316E+03   0.142084E+01   0.175526E-02   0.134781E+00   0.656916E-01   0.142084E+01   0.669523E-02  -0.217402E-05   0.545918E-05   0.112893E-04   0.175526E-02  -0.217402E-05   0.127160E-06   0.111841E-04   0.396811E-05   0.134781E+00   0.545918E-05   0.111841E-04   0.730234E-02   0.186274E-04   0.656916E-01   0.112893E-04   0.396811E-05   0.186274E-04   0.289540E-03
    22   0.904222E+03   0.145584E+01   0.170024E-02   0.130501E+00   0.665729E-01   0.145584E+01   0.733615E-02  -0.162417E-05   0.541716E-05   0.917578E-05   0.170024E-02  -0.162417E-05   0.128167E-06   0.113163E-04   0.420885E-05   0.130501E+00   0.541716E-05   0.113163E-04   0.772391E-02   0.204585E-04   0.665729E-01   0.917578E-05   0.420885E-05   0.204585E-04   0.321415E-03
    23   0.917523E+03   0.149099E+01   0.164769E-02   0.126260E+00   0.673228E-01   0.149099E+01   0.822787E-02  -0.981499E-06   0.508767E-05   0.100144E-04   0.164769E-02  -0.981499E-06   0.129045E-06   0.114210E-04   0.444647E-05   0.126260E+00   0.508767E-05   0.114210E-04   0.813188E-02   0.222430E-04   0.673228E-01   0.100144E-04   0.444647E-05   0.222430E-04   0.354739E-03
    24   0.931272E+03   0.152700E+01   0.159800E-02   0.122096E+00   0.679569E-01   0.152700E+01   0.936627E-02  -0.438950E-06   0.452739E-05   0.121086E-04   0.159800E-02  -0.438950E-06   0.129801E-06   0.115019E-04   0.468031E-05   0.122096E+00   0.452739E-05   0.115019E-04   0.852675E-02   0.239625E-04   0.679569E-01   0.121086E-04   0.468031E-05   0.239625E-04   0.389439E-03
    25   0.945410E+03   0.156574E+01   0.155108E-02   0.118040E+00   0.684901E-01   0.156574E+01   0.107605E-01  -0.117770E-06   0.398976E-05   0.141553E-04   0.155108E-02  -0.117770E-06   0.130446E-06   0.115634E-04   0.491002E-05   0.118040E+00   0.398976E-05   0.115634E-04   0.890996E-02   0.256080E-04   0.684901E-01   0.141553E-04   0.491002E-05   0.256080E-04   0.425441E-03
    26   0.959747E+03   0.160978E+01   0.150666E-02   0.114118E+00   0.689332E-01   0.160978E+01   0.123789E-01  -0.777772E-07   0.371334E-05   0.152418E-04   0.150666E-02  -0.777772E-07   0.130992E-06   0.116095E-04   0.513529E-05   0.114118E+00   0.371334E-05   0.116095E-04   0.928335E-02   0.271714E-04   0.689332E-01   0.152418E-04   0.513529E-05   0.271714E-04   0.462676E-03
    27   0.974519E+03   0.165620E+01   0.146436E-02   0.110351E+00   0.692840E-01   0.165620E+01   0.141777E-01  -0.204801E-06   0.368045E-05   0.156221E-04   0.146436E-02  -0.204801E-06   0.131447E-06   0.116437E-04   0.535582E-05   0.110351E+00   0.368045E-05   0.116437E-04   0.964915E-02   0.286415E-04   0.692840E-01   0.156221E-04   0.535582E-05   0.286415E-04   0.501075E-03
    28   0.989576E+03   0.170215E+01   0.142382E-02   0.106752E+00   0.695414E-01   0.170215E+01   0.161440E-01  -0.366800E-06   0.379743E-05   0.157371E-04   0.142382E-02  -0.366800E-06   0.131817E-06   0.116692E-04   0.557122E-05   0.106752E+00   0.379743E-05   0.116692E-04   0.100096E-01   0.300099E-04   0.695414E-01   0.157371E-04   0.557122E-05   0.300099E-04   0.540563E-03
    29   0.100497E+04   0.174572E+01   0.138527E-02   0.103326E+00   0.697204E-01   0.174572E+01   0.182871E-01  -0.534245E-06   0.392327E-05   0.156086E-04   0.138527E-02  -0.534245E-06   0.132103E-06   0.116881E-04   0.578104E-05   0.103326E+00   0.392327E-05   0.116881E-04   0.103666E-01   0.312836E-04   0.697204E-01   0.156086E-04   0.578104E-05   0.312836E-04   0.581034E-03
    30   0.102062E+04   0.178379E+01   0.134889E-02   0.100074E+00   0.698343E-01   0.178379E+01   0.206237E-01  -0.708054E-06   0.393240E-05   0.151923E-04   0.134889E-02  -0.708054E-06   0.132306E-06   0.117025E-04   0.598484E-05   0.100074E+00   0.393240E-05   0.117025E-04   0.107220E-01   0.324710E-04   0.698343E-01   0.151923E-04   0.598484E-05   0.324710E-04   0.622382E-03
    31   0.103639E+04   0.181401E+01   0.131430E-02   0.970022E-01   0.698717E-01   0.181401E+01   0.231388E-01  -0.908408E-06   0.380870E-05   0.146005E-04   0.131430E-02  -0.908408E-06   0.132437E-06   0.117149E-04   0.618267E-05   0.970022E-01   0.380870E-05   0.117149E-04   0.110783E-01   0.335723E-04   0.698717E-01   0.146005E-04   0.618267E-05   0.335723E-04   0.664552E-03
    32   0.105253E+04   0.183407E+01   0.128100E-02   0.941119E-01   0.698229E-01   0.183407E+01   0.258063E-01  -0.113921E-05   0.357329E-05   0.139578E-04   0.128100E-02  -0.113921E-05   0.132507E-06   0.117273E-04   0.637458E-05   0.941119E-01   0.357329E-05   0.117273E-04   0.114379E-01   0.345896E-04   0.698229E-01   0.139578E-04   0.637458E-05   0.345896E-04   0.707492E-03
    33   0.106904E+04   0.184130E+01   0.124870E-02   0.913978E-01   0.697095E-01   0.184130E+01   0.286372E-01  -0.132000E-05   0.328681E-05   0.132831E-04   0.124870E-02  -0.132000E-05   0.132520E-06   0.117408E-04   0.656046E-05   0.913978E-01   0.328681E-05   0.117408E-04   0.118025E-01   0.355420E-04   0.697095E-01   0.132831E-04   0.656046E-05   0.355420E-04   0.751121E-03
    34   0.108575E+04   0.183496E+01   0.121719E-02   0.888521E-01   0.695533E-01   0.183496E+01   0.316614E-01  -0.136496E-05   0.300674E-05   0.125643E-04   0.121719E-02  -0.136496E-05   0.132479E-06   0.117565E-04   0.674018E-05   0.888521E-01   0.300674E-05   0.117565E-04   0.121733E-01   0.364514E-04   0.695533E-01   0.125643E-04   0.674018E-05   0.364514E-04   0.795350E-03
    35   0.110262E+04   0.181930E+01   0.118651E-02   0.864667E-01   0.693460E-01   0.181930E+01   0.349002E-01  -0.125122E-05   0.273848E-05   0.117707E-04   0.118651E-02  -0.125122E-05   0.132386E-06   0.117747E-04   0.691366E-05   0.864667E-01   0.273848E-05   0.117747E-04   0.125514E-01   0.373341E-04   0.693460E-01   0.117707E-04   0.691366E-05   0.373341E-04   0.840104E-03
    36   0.111958E+04   0.179720E+01   0.115682E-02   0.842329E-01   0.690773E-01   0.179720E+01   0.383740E-01  -0.997268E-06   0.247139E-05   0.109017E-04   0.115682E-02  -0.997268E-06   0.132247E-06   0.117958E-04   0.708088E-05   0.842329E-01   0.247139E-05   0.117958E-04   0.129378E-01   0.382038E-04   0.690773E-01   0.109017E-04   0.708088E-05   0.382038E-04   0.885305E-03
    37   0.113665E+04   0.176477E+01   0.112861E-02   0.821405E-01   0.687600E-01   0.176477E+01   0.420758E-01  -0.724130E-06   0.218289E-05   0.100951E-04   0.112861E-02  -0.724130E-06   0.132064E-06   0.118199E-04   0.724182E-05   0.821405E-01   0.218289E-05   0.118199E-04   0.133329E-01   0.390695E-04   0.687600E-01   0.100951E-04   0.724182E-05   0.390695E-04   0.930883E-03
    38   0.115414E+04   0.171973E+01   0.110229E-02   0.801785E-01   0.684095E-01   0.171973E+01   0.460024E-01  -0.545837E-06   0.185764E-05   0.952092E-05   0.110229E-02  -0.545837E-06   0.131841E-06   0.118469E-04   0.739649E-05   0.801785E-01   0.185764E-05   0.118469E-04   0.137369E-01   0.399409E-04   0.684095E-01   0.952092E-05   0.739649E-05   0.399409E-04   0.976763E-03
    39   0.117202E+04   0.166419E+01   0.107749E-02   0.783350E-01   0.680277E-01   0.166419E+01   0.501651E-01  -0.445910E-06   0.152143E-05   0.934020E-05   0.107749E-02  -0.445910E-06   0.131581E-06   0.118764E-04   0.754486E-05   0.783350E-01   0.152143E-05   0.118764E-04   0.141493E-01   0.408355E-04   0.680277E-01   0.934020E-05   0.754486E-05   0.408355E-04   0.102287E-02
    40   0.119002E+04   0.160112E+01   0.105368E-02   0.765981E-01   0.676133E-01   0.160112E+01   0.545845E-01  -0.375241E-06   0.121035E-05   0.971165E-05   0.105368E-02  -0.375241E-06   0.131284E-06   0.119078E-04   0.768693E-05   0.765981E-01   0.121035E-05   0.119078E-04   0.145696E-01   0.417726E-04   0.676133E-01   0.971165E-05   0.768693E-05   0.417726E-04   0.106911E-02
    41   0.120825E+04   0.153239E+01   0.103040E-02   0.749563E-01   0.671657E-01   0.153239E+01   0.592814E-01  -0.295583E-06   0.952908E-06   0.107210E-04   0.103040E-02  -0.295583E-06   0.130953E-06   0.119405E-04   0.782270E-05   0.749563E-01   0.952908E-06   0.119405E-04   0.149968E-01   0.427696E-04   0.671657E-01   0.107210E-04   0.782270E-05   0.427696E-04   0.111542E-02
    42   0.122647E+04   0.145608E+01   0.100765E-02   0.734000E-01   0.666865E-01   0.145608E+01   0.642571E-01  -0.212137E-06   0.747492E-06   0.121624E-04   0.100765E-02  -0.212137E-06   0.130590E-06   0.119738E-04   0.795226E-05   0.734000E-01   0.747492E-06   0.119738E-04   0.154297E-01   0.438355E-04   0.666865E-01   0.121624E-04   0.795226E-05   0.438355E-04   0.116174E-02
    43   0.124484E+04   0.136935E+01   0.985506E-03   0.719197E-01   0.661781E-01   0.136935E+01   0.695077E-01  -0.140964E-06   0.584937E-06   0.137570E-04   0.985506E-03  -0.140964E-06   0.130198E-06   0.120072E-04   0.807573E-05   0.719197E-01   0.584937E-06   0.120072E-04   0.158665E-01   0.449772E-04   0.661781E-01   0.137570E-04   0.807573E-05   0.449772E-04   0.120801E-02
    44   0.126320E+04   0.127025E+01   0.964066E-03   0.705063E-01   0.656430E-01   0.127025E+01   0.750144E-01  -0.981258E-07   0.456082E-06   0.152257E-04   0.964066E-03  -0.981258E-07   0.129779E-06   0.120397E-04   0.819323E-05   0.705063E-01   0.456082E-06   0.120397E-04   0.163056E-01   0.462014E-04   0.656430E-01   0.152257E-04   0.819323E-05   0.462014E-04   0.125418E-02
    45   0.128193E+04   0.115692E+01   0.943415E-03   0.691504E-01   0.650835E-01   0.115692E+01   0.807690E-01  -0.996838E-07   0.351768E-06   0.162898E-04   0.943415E-03  -0.996838E-07   0.129335E-06   0.120707E-04   0.830488E-05   0.691504E-01   0.351768E-06   0.120707E-04   0.167454E-01   0.475150E-04   0.650835E-01   0.162898E-04   0.830488E-05   0.475150E-04   0.130020E-02
    46   0.130094E+04   0.102625E+01   0.923603E-03   0.678434E-01   0.645020E-01   0.102625E+01   0.867681E-01  -0.155801E-06   0.264248E-06   0.167317E-04   0.923603E-03  -0.155801E-06   0.128868E-06   0.120995E-04   0.841078E-05   0.678434E-01   0.264248E-06   0.120995E-04   0.171843E-01   0.489232E-04   0.645020E-01   0.167317E-04   0.841078E-05   0.489232E-04   0.134601E-02
    47   0.132010E+04   0.880010E+00   0.904527E-03   0.665790E-01   0.639010E-01   0.880010E+00   0.930140E-01  -0.253047E-06   0.191445E-06   0.165796E-04   0.904527E-03  -0.253047E-06   0.128380E-06   0.121255E-04   0.851112E-05   0.665790E-01   0.191445E-06   0.121255E-04   0.176203E-01   0.504247E-04   0.639010E-01   0.165796E-04   0.851112E-05   0.504247E-04   0.139159E-02
    48   0.133934E+04   0.723876E+00   0.886042E-03   0.653514E-01   0.632828E-01   0.723876E+00   0.995181E-01  -0.372092E-06   0.132701E-06   0.159227E-04   0.886042E-03  -0.372092E-06   0.127873E-06   0.121480E-04   0.860606E-05   0.653514E-01   0.132701E-06   0.121480E-04   0.180514E-01   0.520163E-04   0.632828E-01   0.159227E-04   0.860606E-05   0.520163E-04   0.143690E-02
    49   0.135874E+04   0.562919E+00   0.868006E-03   0.641549E-01   0.626501E-01   0.562919E+00   0.106269E+00  -0.493606E-06   0.873534E-07   0.148506E-04   0.868006E-03  -0.493606E-06   0.127349E-06   0.121666E-04   0.869577E-05   0.641549E-01   0.873534E-07   0.121666E-04   0.184756E-01   0.536949E-04   0.626501E-01   0.148506E-04   0.869577E-05   0.536949E-04   0.148191E-02
    50   0.137854E+04   0.395429E+00   0.850276E-03   0.629838E-01   0.620051E-01   0.395429E+00   0.113249E+00  -0.598260E-06   0.547429E-07   0.134526E-04   0.850276E-03  -0.598260E-06   0.126808E-06   0.121805E-04   0.878043E-05   0.629838E-01   0.547429E-07   0.121805E-04   0.188910E-01   0.554576E-04   0.620051E-01   0.134526E-04   0.878043E-05   0.554576E-04   0.152660E-02
    51   0.139851E+04   0.217865E+00   0.832760E-03   0.618330E-01   0.613504E-01   0.217865E+00   0.120433E+00  -0.670881E-06   0.338482E-07   0.118246E-04   0.832760E-03  -0.670881E-06   0.126252E-06   0.121893E-04   0.886021E-05   0.618330E-01   0.338482E-07   0.121893E-04   0.192957E-01   0.572998E-04   0.613504E-01   0.118246E-04   0.886021E-05   0.572998E-04   0.157093E-02
    52   0.141888E+04   0.250046E-01   0.815568E-03   0.606996E-01   0.606879E-01   0.250046E-01   0.127903E+00  -0.712913E-06   0.222052E-07   0.100878E-04   0.815568E-03  -0.712913E-06   0.125682E-06   0.121928E-04   0.893529E-05   0.606996E-01   0.222052E-07   0.121928E-04   0.196883E-01   0.592111E-04   0.606879E-01   0.100878E-04   0.893529E-05   0.592111E-04   0.161490E-02
    53   0.143926E+04  -0.186947E+00   0.798860E-03   0.595814E-01   0.600197E-01  -0.186947E+00   0.135804E+00  -0.729959E-06   0.169893E-07   0.836990E-05   0.798860E-03  -0.729959E-06   0.125100E-06   0.121907E-04   0.900583E-05   0.595814E-01   0.169893E-07   0.121907E-04   0.200674E-01   0.611799E-04   0.600197E-01   0.836990E-05   0.900583E-05   0.611799E-04   0.165847E-02
    54   0.145956E+04  -0.413816E+00   0.782796E-03   0.584764E-01   0.593477E-01  -0.413816E+00   0.144122E+00  -0.727621E-06   0.153755E-07   0.679857E-05   0.782796E-03  -0.727621E-06   0.124506E-06   0.121828E-04   0.907203E-05   0.584764E-01   0.153755E-07   0.121828E-04   0.204320E-01   0.631945E-04   0.593477E-01   0.679857E-05   0.907203E-05   0.631945E-04   0.170165E-02
    55   0.148000E+04  -0.651314E+00   0.767538E-03   0.573822E-01   0.586740E-01  -0.651314E+00   0.152831E+00  -0.711500E-06   0.145392E-07   0.550144E-05   0.767538E-03  -0.711500E-06   0.123901E-06   0.121690E-04   0.913405E-05   0.573822E-01   0.145392E-07   0.121690E-04   0.207805E-01   0.652430E-04   0.586740E-01   0.550144E-05   0.913405E-05   0.652430E-04   0.174441E-02
    56   0.150080E+04  -0.901236E+00   0.753192E-03   0.562970E-01   0.580002E-01  -0.901236E+00   0.161783E+00  -0.686569E-06   0.122622E-07   0.457961E-05   0.753192E-03  -0.686569E-06   0.123286E-06   0.121491E-04   0.919207E-05   0.562970E-01   0.122622E-07   0.121491E-04   0.211122E-01   0.673134E-04   0.580002E-01   0.457961E-05   0.919207E-05   0.673134E-04   0.178674E-02
    57   0.152188E+04  -0.116341E+01   0.739653E-03   0.552207E-01   0.573275E-01  -0.116341E+01   0.170873E+00  -0.655287E-06   0.875305E-08   0.402787E-05   0.739653E-03  -0.655287E-06   0.122662E-06   0.121234E-04   0.924625E-05   0.552207E-01   0.875305E-08   0.121234E-04   0.214265E-01   0.693924E-04   0.573275E-01   0.402787E-05   0.924625E-05   0.693924E-04   0.182863E-02
    58   0.154326E+04  -0.143841E+01   0.726761E-03   0.541533E-01   0.566565E-01  -0.143841E+01   0.180112E+00  -0.619485E-06   0.482687E-08   0.381446E-05   0.726761E-03  -0.619485E-06   0.122028E-06   0.120918E-04   0.929675E-05   0.541533E-01   0.482687E-08   0.120918E-04   0.217237E-01   0.714663E-04   0.566565E-01   0.381446E-05   0.929675E-05   0.714663E-04   0.187008E-02
    59   0.156479E+04  -0.172682E+01   0.714357E-03   0.530950E-01   0.559880E-01  -0.172682E+01   0.189541E+00  -0.580993E-06   0.129888E-08   0.390758E-05   0.714357E-03  -0.580993E-06   0.121387E-06   0.120548E-04   0.934374E-05   0.530950E-01   0.129888E-08   0.120548E-04   0.220036E-01   0.735214E-04   0.559880E-01   0.390758E-05   0.934374E-05   0.735214E-04   0.191108E-02
    60   0.158649E+04  -0.202781E+01   0.702282E-03   0.520461E-01   0.553227E-01  -0.202781E+01   0.199218E+00  -0.541642E-06  -0.101576E-08   0.427549E-05   0.702282E-03  -0.541642E-06   0.120738E-06   0.120123E-04   0.938736E-05   0.520461E-01  -0.101576E-08   0.120123E-04   0.222662E-01   0.755442E-04   0.553227E-01   0.427549E-05   0.938736E-05   0.755442E-04   0.195163E-02
    61   0.160866E+04  -0.234042E+01   0.690400E-03   0.510067E-01   0.546614E-01  -0.234042E+01   0.209238E+00  -0.503266E-06  -0.153697E-08   0.487752E-05   0.690400E-03  -0.503266E-06   0.120082E-06   0.119648E-04   0.942778E-05   0.510067E-01  -0.153697E-08   0.119648E-04   0.225117E-01   0.775215E-04   0.546614E-01   0.487752E-05   0.942778E-05   0.775215E-04   0.199172E-02
    62   0.163070E+04  -0.266561E+01   0.678664E-03   0.499783E-01   0.540047E-01  -0.266561E+01   0.219586E+00  -0.467718E-06  -0.625131E-09   0.563759E-05   0.678664E-03  -0.467718E-06   0.119419E-06   0.119126E-04   0.946518E-05   0.499783E-01  -0.625131E-09   0.119126E-04   0.227411E-01   0.794432E-04   0.540047E-01   0.563759E-05   0.946518E-05   0.794432E-04   0.203136E-02
    63   0.165285E+04  -0.300449E+01   0.667051E-03   0.489622E-01   0.533529E-01  -0.300449E+01   0.230220E+00  -0.436855E-06   0.112425E-08   0.647073E-05   0.667051E-03  -0.436855E-06   0.118751E-06   0.118561E-04   0.949976E-05   0.489622E-01   0.112425E-08   0.118561E-04   0.229557E-01   0.812998E-04   0.533529E-01   0.647073E-05   0.949976E-05   0.812998E-04   0.207057E-02
    64   0.167540E+04  -0.335835E+01   0.655539E-03   0.479599E-01   0.527066E-01  -0.335835E+01   0.241150E+00  -0.412534E-06   0.311568E-08   0.729196E-05   0.655539E-03  -0.412534E-06   0.118079E-06   0.117960E-04   0.953170E-05   0.479599E-01   0.311568E-08   0.117960E-04   0.231565E-01   0.830819E-04   0.527066E-01   0.729196E-05   0.953170E-05   0.830819E-04   0.210936E-02
    65   0.169799E+04  -0.372791E+01   0.644102E-03   0.469728E-01   0.520662E-01  -0.372791E+01   0.252347E+00  -0.396612E-06   0.475367E-08   0.801631E-05   0.644102E-03  -0.396612E-06   0.117403E-06   0.117325E-04   0.956118E-05   0.469728E-01   0.475367E-08   0.117325E-04   0.233450E-01   0.847799E-04   0.520662E-01   0.801631E-05   0.956118E-05   0.847799E-04   0.214774E-02
    66   0.172090E+04  -0.411135E+01   0.632740E-03   0.460024E-01   0.514323E-01  -0.411135E+01   0.263743E+00  -0.390865E-06   0.556204E-08   0.857466E-05   0.632740E-03  -0.390865E-06   0.116725E-06   0.116663E-04   0.958839E-05   0.460024E-01   0.556204E-08   0.116663E-04   0.235222E-01   0.863855E-04   0.514323E-01   0.857466E-05   0.958839E-05   0.863855E-04   0.218572E-02
    67   0.174397E+04  -0.450585E+01   0.621535E-03   0.450495E-01   0.508052E-01  -0.450585E+01   0.275339E+00  -0.396742E-06   0.554201E-08   0.896123E-05   0.621535E-03  -0.396742E-06   0.116045E-06   0.115978E-04   0.961347E-05   0.450495E-01   0.554201E-08   0.115978E-04   0.236899E-01   0.878951E-04   0.508052E-01   0.896123E-05   0.961347E-05   0.878951E-04   0.222332E-02
