#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    16   0.834845E+03   0.114458E+01   0.207208E-02   0.154577E+00   0.592163E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.724022E-05   0.894166E-05   0.207208E-02  -0.495318E-06   0.119694E-06   0.994689E-05   0.273865E-05   0.154577E+00   0.724022E-05   0.994689E-05   0.500279E-02   0.945842E-05   0.592163E-01   0.894166E-05   0.273865E-05   0.945842E-05   0.153935E-03
    17   0.844398E+03   0.121503E+01   0.200078E-02   0.151099E+00   0.607772E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.702599E-05   0.137819E-04   0.200078E-02  -0.156842E-05   0.121563E-06   0.102859E-04   0.298546E-05   0.151099E+00   0.702599E-05   0.102859E-04   0.548380E-02   0.112169E-04   0.607772E-01   0.137819E-04   0.298546E-05   0.112169E-04   0.177707E-03
    18   0.854780E+03   0.128198E+01   0.193429E-02   0.147298E+00   0.622030E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.622157E-05   0.190990E-04   0.193429E-02  -0.220185E-05   0.123233E-06   0.105753E-04   0.323283E-05   0.147298E+00   0.622157E-05   0.105753E-04   0.595641E-02   0.130408E-04   0.622030E-01   0.190990E-04   0.323283E-05   0.130408E-04   0.203213E-03
    19   0.866816E+03   0.133995E+01   0.187185E-02   0.143258E+00   0.635015E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.544370E-05   0.209083E-04   0.187185E-02  -0.246819E-05   0.124714E-06   0.108188E-04   0.347965E-05   0.143258E+00   0.544370E-05   0.108188E-04   0.641816E-02   0.149009E-04   0.635015E-01   0.209083E-04   0.347965E-05   0.149009E-04   0.230392E-03
    20   0.878824E+03   0.138413E+01   0.181233E-02   0.139059E+00   0.646668E-01   0.138413E+01   0.625037E-02  -0.245983E-05   0.530641E-05   0.168135E-04   0.181233E-02  -0.245983E-05   0.126016E-06   0.110200E-04   0.372491E-05   0.139059E+00   0.530641E-05   0.110200E-04   0.686704E-02   0.167692E-04   0.646668E-01   0.168135E-04   0.372491E-05   0.167692E-04   0.259184E-03
    21   0.891147E+03   0.142054E+01   0.175518E-02   0.134782E+00   0.656917E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.546112E-05   0.112836E-04   0.175518E-02  -0.217408E-05   0.127160E-06   0.111841E-04   0.396811E-05   0.134782E+00   0.546112E-05   0.111841E-04   0.730239E-02   0.186274E-04   0.656917E-01   0.112836E-04   0.396811E-05   0.186274E-04   0.289540E-03
    22   0.904056E+03   0.145551E+01   0.170015E-02   0.130501E+00   0.665730E-01   0.145551E+01   0.733609E-02  -0.162412E-05   0.541834E-05   0.917370E-05   0.170015E-02  -0.162412E-05   0.128167E-06   0.113163E-04   0.420885E-05   0.130501E+00   0.541834E-05   0.113163E-04   0.772397E-02   0.204585E-04   0.665730E-01   0.917370E-05   0.420885E-05   0.204585E-04   0.321415E-03
    23   0.917360E+03   0.149064E+01   0.164760E-02   0.126260E+00   0.673228E-01   0.149064E+01   0.822780E-02  -0.981388E-06   0.508757E-05   0.100160E-04   0.164760E-02  -0.981388E-06   0.129045E-06   0.114210E-04   0.444647E-05   0.126260E+00   0.508757E-05   0.114210E-04   0.813194E-02   0.222430E-04   0.673228E-01   0.100160E-04   0.444647E-05   0.222430E-04   0.354740E-03
    24   0.931113E+03   0.152662E+01   0.159792E-02   0.122096E+00   0.679570E-01   0.152662E+01   0.936619E-02  -0.438908E-06   0.452692E-05   0.121115E-04   0.159792E-02  -0.438908E-06   0.129801E-06   0.115019E-04   0.468032E-05   0.122096E+00   0.452692E-05   0.115019E-04   0.852680E-02   0.239626E-04   0.679570E-01   0.121115E-04   0.468032E-05   0.239626E-04   0.389439E-03
    25   0.945256E+03   0.156532E+01   0.155100E-02   0.118040E+00   0.684902E-01   0.156532E+01   0.107604E-01  -0.117834E-06   0.398989E-05   0.141580E-04   0.155100E-02  -0.117834E-06   0.130446E-06   0.115634E-04   0.491002E-05   0.118040E+00   0.398989E-05   0.115634E-04   0.891002E-02   0.256080E-04   0.684902E-01   0.141580E-04   0.491002E-05   0.256080E-04   0.425442E-03
    26   0.959599E+03   0.160934E+01   0.150659E-02   0.114118E+00   0.689332E-01   0.160934E+01   0.123788E-01  -0.778715E-07   0.371470E-05   0.152438E-04   0.150659E-02  -0.778715E-07   0.130992E-06   0.116095E-04   0.513530E-05   0.114118E+00   0.371470E-05   0.116095E-04   0.928340E-02   0.271714E-04   0.689332E-01   0.152438E-04   0.513530E-05   0.271714E-04   0.462677E-03
    27   0.974375E+03   0.165572E+01   0.146428E-02   0.110351E+00   0.692841E-01   0.165572E+01   0.141776E-01  -0.204840E-06   0.368293E-05   0.156235E-04   0.146428E-02  -0.204840E-06   0.131447E-06   0.116437E-04   0.535582E-05   0.110351E+00   0.368293E-05   0.116437E-04   0.964921E-02   0.286415E-04   0.692841E-01   0.156235E-04   0.535582E-05   0.286415E-04   0.501075E-03
    28   0.989435E+03   0.170165E+01   0.142374E-02   0.106752E+00   0.695415E-01   0.170165E+01   0.161439E-01  -0.366732E-06   0.380030E-05   0.157380E-04   0.142374E-02  -0.366732E-06   0.131817E-06   0.116692E-04   0.557123E-05   0.106752E+00   0.380030E-05   0.116692E-04   0.100097E-01   0.300100E-04   0.695415E-01   0.157380E-04   0.557123E-05   0.300100E-04   0.540564E-03
    29   0.100484E+04   0.174519E+01   0.138519E-02   0.103326E+00   0.697205E-01   0.174519E+01   0.182870E-01  -0.534115E-06   0.392583E-05   0.156087E-04   0.138519E-02  -0.534115E-06   0.132103E-06   0.116881E-04   0.578104E-05   0.103326E+00   0.392583E-05   0.116881E-04   0.103667E-01   0.312836E-04   0.697205E-01   0.156087E-04   0.578104E-05   0.312836E-04   0.581035E-03
    30   0.102049E+04   0.178323E+01   0.134881E-02   0.100074E+00   0.698344E-01   0.178323E+01   0.206236E-01  -0.707982E-06   0.393422E-05   0.151915E-04   0.134881E-02  -0.707982E-06   0.132306E-06   0.117025E-04   0.598485E-05   0.100074E+00   0.393422E-05   0.117025E-04   0.107221E-01   0.324710E-04   0.698344E-01   0.151915E-04   0.598485E-05   0.324710E-04   0.622383E-03
    31   0.103626E+04   0.181341E+01   0.131422E-02   0.970022E-01   0.698717E-01   0.181341E+01   0.231386E-01  -0.908454E-06   0.380979E-05   0.145989E-04   0.131422E-02  -0.908454E-06   0.132437E-06   0.117149E-04   0.618267E-05   0.970022E-01   0.380979E-05   0.117149E-04   0.110784E-01   0.335722E-04   0.698717E-01   0.145989E-04   0.618267E-05   0.335722E-04   0.664553E-03
    32   0.105240E+04   0.183344E+01   0.128092E-02   0.941120E-01   0.698230E-01   0.183344E+01   0.258061E-01  -0.113935E-05   0.357401E-05   0.139559E-04   0.128092E-02  -0.113935E-05   0.132507E-06   0.117273E-04   0.637458E-05   0.941120E-01   0.357401E-05   0.117273E-04   0.114380E-01   0.345895E-04   0.698230E-01   0.139559E-04   0.637458E-05   0.345895E-04   0.707493E-03
    33   0.106892E+04   0.184064E+01   0.124862E-02   0.913979E-01   0.697096E-01   0.184064E+01   0.286369E-01  -0.132014E-05   0.328747E-05   0.132813E-04   0.124862E-02  -0.132014E-05   0.132520E-06   0.117409E-04   0.656047E-05   0.913979E-01   0.328747E-05   0.117409E-04   0.118026E-01   0.355419E-04   0.697096E-01   0.132813E-04   0.656047E-05   0.355419E-04   0.751122E-03
    34   0.108563E+04   0.183427E+01   0.121712E-02   0.888522E-01   0.695534E-01   0.183427E+01   0.316611E-01  -0.136501E-05   0.300749E-05   0.125626E-04   0.121712E-02  -0.136501E-05   0.132479E-06   0.117565E-04   0.674018E-05   0.888522E-01   0.300749E-05   0.117565E-04   0.121734E-01   0.364512E-04   0.695534E-01   0.125626E-04   0.674018E-05   0.364512E-04   0.795352E-03
    35   0.110251E+04   0.181858E+01   0.118644E-02   0.864667E-01   0.693460E-01   0.181858E+01   0.348999E-01  -0.125114E-05   0.273920E-05   0.117692E-04   0.118644E-02  -0.125114E-05   0.132386E-06   0.117747E-04   0.691367E-05   0.864667E-01   0.273920E-05   0.117747E-04   0.125515E-01   0.373339E-04   0.693460E-01   0.117692E-04   0.691367E-05   0.373339E-04   0.840105E-03
    36   0.111947E+04   0.179645E+01   0.115675E-02   0.842331E-01   0.690773E-01   0.179645E+01   0.383737E-01  -0.997125E-06   0.247178E-05   0.109008E-04   0.115675E-02  -0.997125E-06   0.132247E-06   0.117959E-04   0.708088E-05   0.842331E-01   0.247178E-05   0.117959E-04   0.129380E-01   0.382036E-04   0.690773E-01   0.109008E-04   0.708088E-05   0.382036E-04   0.885307E-03
    37   0.113655E+04   0.176399E+01   0.112855E-02   0.821408E-01   0.687601E-01   0.176399E+01   0.420755E-01  -0.724004E-06   0.218278E-05   0.100950E-04   0.112855E-02  -0.724004E-06   0.132064E-06   0.118200E-04   0.724183E-05   0.821408E-01   0.218278E-05   0.118200E-04   0.133331E-01   0.390694E-04   0.687601E-01   0.100950E-04   0.724183E-05   0.390694E-04   0.930885E-03
    38   0.115404E+04   0.171891E+01   0.110222E-02   0.801788E-01   0.684096E-01   0.171891E+01   0.460020E-01  -0.545792E-06   0.185711E-05   0.952193E-05   0.110222E-02  -0.545792E-06   0.131842E-06   0.118470E-04   0.739649E-05   0.801788E-01   0.185711E-05   0.118470E-04   0.137371E-01   0.399408E-04   0.684096E-01   0.952193E-05   0.739649E-05   0.399408E-04   0.976765E-03
    39   0.117192E+04   0.166333E+01   0.107743E-02   0.783355E-01   0.680278E-01   0.166333E+01   0.501646E-01  -0.445961E-06   0.152063E-05   0.934241E-05   0.107743E-02  -0.445961E-06   0.131581E-06   0.118765E-04   0.754486E-05   0.783355E-01   0.152063E-05   0.118765E-04   0.141495E-01   0.408353E-04   0.680278E-01   0.934241E-05   0.754486E-05   0.408353E-04   0.102287E-02
    40   0.118993E+04   0.160024E+01   0.105361E-02   0.765987E-01   0.676135E-01   0.160024E+01   0.545840E-01  -0.375347E-06   0.120942E-05   0.971493E-05   0.105361E-02  -0.375347E-06   0.131284E-06   0.119078E-04   0.768693E-05   0.765987E-01   0.120942E-05   0.119078E-04   0.145697E-01   0.417724E-04   0.676135E-01   0.971493E-05   0.768693E-05   0.417724E-04   0.106911E-02
    41   0.120816E+04   0.153148E+01   0.103033E-02   0.749569E-01   0.671658E-01   0.153148E+01   0.592809E-01  -0.295663E-06   0.952044E-06   0.107251E-04   0.103033E-02  -0.295663E-06   0.130953E-06   0.119405E-04   0.782270E-05   0.749569E-01   0.952044E-06   0.119405E-04   0.149970E-01   0.427694E-04   0.671658E-01   0.107251E-04   0.782270E-05   0.427694E-04   0.111542E-02
    42   0.122639E+04   0.145513E+01   0.100758E-02   0.734005E-01   0.666866E-01   0.145513E+01   0.642565E-01  -0.212134E-06   0.746816E-06   0.121669E-04   0.100758E-02  -0.212134E-06   0.130591E-06   0.119739E-04   0.795227E-05   0.734005E-01   0.746816E-06   0.119739E-04   0.154298E-01   0.438353E-04   0.666866E-01   0.121669E-04   0.795227E-05   0.438353E-04   0.116174E-02
    43   0.124476E+04   0.136837E+01   0.985442E-03   0.719202E-01   0.661782E-01   0.136837E+01   0.695070E-01  -0.140861E-06   0.584517E-06   0.137614E-04   0.985442E-03  -0.140861E-06   0.130198E-06   0.120072E-04   0.807574E-05   0.719202E-01   0.584517E-06   0.120072E-04   0.158666E-01   0.449770E-04   0.661782E-01   0.137614E-04   0.807574E-05   0.449770E-04   0.120801E-02
    44   0.126313E+04   0.126924E+01   0.964003E-03   0.705067E-01   0.656431E-01   0.126924E+01   0.750137E-01  -0.979456E-07   0.455922E-06   0.152297E-04   0.964003E-03  -0.979456E-07   0.129779E-06   0.120398E-04   0.819324E-05   0.705067E-01   0.455922E-06   0.120398E-04   0.163058E-01   0.462012E-04   0.656431E-01   0.152297E-04   0.819324E-05   0.462012E-04   0.125418E-02
    45   0.128185E+04   0.115589E+01   0.943354E-03   0.691507E-01   0.650836E-01   0.115589E+01   0.807683E-01  -0.994905E-07   0.351807E-06   0.162928E-04   0.943354E-03  -0.994905E-07   0.129335E-06   0.120708E-04   0.830488E-05   0.691507E-01   0.351807E-06   0.120708E-04   0.167456E-01   0.475149E-04   0.650836E-01   0.162928E-04   0.830488E-05   0.475149E-04   0.130020E-02
    46   0.130087E+04   0.102518E+01   0.923543E-03   0.678436E-01   0.645021E-01   0.102518E+01   0.867672E-01  -0.155685E-06   0.264380E-06   0.167334E-04   0.923543E-03  -0.155685E-06   0.128868E-06   0.120996E-04   0.841079E-05   0.678436E-01   0.264380E-06   0.120996E-04   0.171845E-01   0.489231E-04   0.645021E-01   0.167334E-04   0.841079E-05   0.489231E-04   0.134601E-02
    47   0.132003E+04   0.878911E+00   0.904467E-03   0.665791E-01   0.639010E-01   0.878911E+00   0.930132E-01  -0.253069E-06   0.191582E-06   0.165795E-04   0.904467E-03  -0.253069E-06   0.128380E-06   0.121255E-04   0.851113E-05   0.665791E-01   0.191582E-06   0.121255E-04   0.176205E-01   0.504246E-04   0.639010E-01   0.165795E-04   0.851113E-05   0.504246E-04   0.139159E-02
    48   0.133928E+04   0.722746E+00   0.885983E-03   0.653514E-01   0.632829E-01   0.722746E+00   0.995172E-01  -0.372271E-06   0.132786E-06   0.159208E-04   0.885983E-03  -0.372271E-06   0.127873E-06   0.121481E-04   0.860607E-05   0.653514E-01   0.132786E-06   0.121481E-04   0.180516E-01   0.520162E-04   0.632829E-01   0.159208E-04   0.860607E-05   0.520162E-04   0.143690E-02
    49   0.135868E+04   0.561759E+00   0.867947E-03   0.641549E-01   0.626501E-01   0.561759E+00   0.106268E+00  -0.493917E-06   0.873641E-07   0.148470E-04   0.867947E-03  -0.493917E-06   0.127349E-06   0.121666E-04   0.869578E-05   0.641549E-01   0.873641E-07   0.121666E-04   0.184758E-01   0.536949E-04   0.626501E-01   0.148470E-04   0.869578E-05   0.536949E-04   0.148191E-02
    50   0.137848E+04   0.394237E+00   0.850217E-03   0.629837E-01   0.620052E-01   0.394237E+00   0.113248E+00  -0.598636E-06   0.546896E-07   0.134477E-04   0.850217E-03  -0.598636E-06   0.126808E-06   0.121806E-04   0.878044E-05   0.629837E-01   0.546896E-07   0.121806E-04   0.188912E-01   0.554576E-04   0.620052E-01   0.134477E-04   0.878044E-05   0.554576E-04   0.152660E-02
    51   0.139846E+04   0.216645E+00   0.832701E-03   0.618329E-01   0.613504E-01   0.216645E+00   0.120431E+00  -0.671225E-06   0.337674E-07   0.118189E-04   0.832701E-03  -0.671225E-06   0.126252E-06   0.121894E-04   0.886022E-05   0.618329E-01   0.337674E-07   0.121894E-04   0.192958E-01   0.572998E-04   0.613504E-01   0.118189E-04   0.886022E-05   0.572998E-04   0.157094E-02
    52   0.141883E+04   0.237559E-01   0.815508E-03   0.606995E-01   0.606880E-01   0.237559E-01   0.127902E+00  -0.713153E-06   0.221296E-07   0.100819E-04   0.815508E-03  -0.713153E-06   0.125682E-06   0.121928E-04   0.893529E-05   0.606995E-01   0.221296E-07   0.121928E-04   0.196884E-01   0.592112E-04   0.606880E-01   0.100819E-04   0.893529E-05   0.592112E-04   0.161490E-02
    53   0.143921E+04  -0.188223E+00   0.798800E-03   0.595814E-01   0.600197E-01  -0.188223E+00   0.135802E+00  -0.730061E-06   0.169406E-07   0.836420E-05   0.798800E-03  -0.730061E-06   0.125100E-06   0.121907E-04   0.900584E-05   0.595814E-01   0.169406E-07   0.121907E-04   0.200676E-01   0.611801E-04   0.600197E-01   0.836420E-05   0.900584E-05   0.611801E-04   0.165848E-02
    54   0.145952E+04  -0.415120E+00   0.782736E-03   0.584763E-01   0.593478E-01  -0.415120E+00   0.144121E+00  -0.727587E-06   0.153644E-07   0.679348E-05   0.782736E-03  -0.727587E-06   0.124506E-06   0.121828E-04   0.907204E-05   0.584763E-01   0.153644E-07   0.121828E-04   0.204321E-01   0.631947E-04   0.593478E-01   0.679348E-05   0.907204E-05   0.631947E-04   0.170165E-02
    55   0.147997E+04  -0.652646E+00   0.767478E-03   0.573821E-01   0.586740E-01  -0.652646E+00   0.152829E+00  -0.711372E-06   0.145653E-07   0.549735E-05   0.767478E-03  -0.711372E-06   0.123901E-06   0.121690E-04   0.913406E-05   0.573821E-01   0.145653E-07   0.121690E-04   0.207807E-01   0.652433E-04   0.586740E-01   0.549735E-05   0.913406E-05   0.652433E-04   0.174441E-02
    56   0.150077E+04  -0.902596E+00   0.753133E-03   0.562969E-01   0.580003E-01  -0.902596E+00   0.161782E+00  -0.686415E-06   0.123161E-07   0.457682E-05   0.753133E-03  -0.686415E-06   0.123286E-06   0.121492E-04   0.919208E-05   0.562969E-01   0.123161E-07   0.121492E-04   0.211123E-01   0.673139E-04   0.580003E-01   0.457682E-05   0.919208E-05   0.673139E-04   0.178674E-02
    57   0.152186E+04  -0.116480E+01   0.739596E-03   0.552204E-01   0.573275E-01  -0.116480E+01   0.170871E+00  -0.655161E-06   0.882444E-08   0.402658E-05   0.739596E-03  -0.655161E-06   0.122662E-06   0.121234E-04   0.924626E-05   0.552204E-01   0.882444E-08   0.121234E-04   0.214267E-01   0.693929E-04   0.573275E-01   0.402658E-05   0.924626E-05   0.693929E-04   0.182864E-02
    58   0.154324E+04  -0.143983E+01   0.726705E-03   0.541530E-01   0.566565E-01  -0.143983E+01   0.180110E+00  -0.619415E-06   0.490678E-08   0.381472E-05   0.726705E-03  -0.619415E-06   0.122029E-06   0.120919E-04   0.929676E-05   0.541530E-01   0.490678E-08   0.120919E-04   0.217238E-01   0.714669E-04   0.566565E-01   0.381472E-05   0.929676E-05   0.714669E-04   0.187009E-02
    59   0.156477E+04  -0.172827E+01   0.714303E-03   0.530946E-01   0.559880E-01  -0.172827E+01   0.189540E+00  -0.580984E-06   0.137941E-08   0.390935E-05   0.714303E-03  -0.580984E-06   0.121387E-06   0.120548E-04   0.934375E-05   0.530946E-01   0.137941E-08   0.120548E-04   0.220037E-01   0.735221E-04   0.559880E-01   0.390935E-05   0.934375E-05   0.735221E-04   0.191109E-02
    60   0.158647E+04  -0.202928E+01   0.702230E-03   0.520457E-01   0.553227E-01  -0.202928E+01   0.199217E+00  -0.541672E-06  -0.941281E-09   0.427856E-05   0.702230E-03  -0.541672E-06   0.120738E-06   0.120124E-04   0.938737E-05   0.520457E-01  -0.941281E-09   0.120124E-04   0.222663E-01   0.755448E-04   0.553227E-01   0.427856E-05   0.938737E-05   0.755448E-04   0.195163E-02
    61   0.160864E+04  -0.234191E+01   0.690349E-03   0.510064E-01   0.546614E-01  -0.234191E+01   0.209236E+00  -0.503297E-06  -0.147362E-08   0.488161E-05   0.690349E-03  -0.503297E-06   0.120082E-06   0.119648E-04   0.942779E-05   0.510064E-01  -0.147362E-08   0.119648E-04   0.225118E-01   0.775221E-04   0.546614E-01   0.488161E-05   0.942779E-05   0.775221E-04   0.199173E-02
    62   0.163069E+04  -0.266713E+01   0.678614E-03   0.499780E-01   0.540047E-01  -0.266713E+01   0.219584E+00  -0.467721E-06  -0.574580E-09   0.564235E-05   0.678614E-03  -0.467721E-06   0.119419E-06   0.119126E-04   0.946520E-05   0.499780E-01  -0.574580E-09   0.119126E-04   0.227412E-01   0.794438E-04   0.540047E-01   0.564235E-05   0.946520E-05   0.794438E-04   0.203137E-02
    63   0.165284E+04  -0.300603E+01   0.667001E-03   0.489620E-01   0.533529E-01  -0.300603E+01   0.230218E+00  -0.436819E-06   0.116419E-08   0.647581E-05   0.667001E-03  -0.436819E-06   0.118751E-06   0.118562E-04   0.949977E-05   0.489620E-01   0.116419E-08   0.118562E-04   0.229558E-01   0.813003E-04   0.533529E-01   0.647581E-05   0.949977E-05   0.813003E-04   0.207058E-02
    64   0.167540E+04  -0.335992E+01   0.655489E-03   0.479598E-01   0.527066E-01  -0.335992E+01   0.241147E+00  -0.412465E-06   0.315104E-08   0.729700E-05   0.655489E-03  -0.412465E-06   0.118079E-06   0.117960E-04   0.953171E-05   0.479598E-01   0.315104E-08   0.117960E-04   0.231567E-01   0.830824E-04   0.527066E-01   0.729700E-05   0.953171E-05   0.830824E-04   0.210936E-02
    65   0.169799E+04  -0.372950E+01   0.644053E-03   0.469728E-01   0.520663E-01  -0.372950E+01   0.252345E+00  -0.396534E-06   0.479432E-08   0.802094E-05   0.644053E-03  -0.396534E-06   0.117403E-06   0.117326E-04   0.956119E-05   0.469728E-01   0.479432E-08   0.117326E-04   0.233451E-01   0.847803E-04   0.520663E-01   0.802094E-05   0.956119E-05   0.847803E-04   0.214774E-02
    66   0.172090E+04  -0.411296E+01   0.632692E-03   0.460023E-01   0.514324E-01  -0.411296E+01   0.263740E+00  -0.390813E-06   0.562000E-08   0.857850E-05   0.632692E-03  -0.390813E-06   0.116725E-06   0.116664E-04   0.958840E-05   0.460023E-01   0.562000E-08   0.116664E-04   0.235224E-01   0.863859E-04   0.514324E-01   0.857850E-05   0.958840E-05   0.863859E-04   0.218572E-02
    67   0.174398E+04  -0.450748E+01   0.621488E-03   0.450495E-01   0.508053E-01  -0.450748E+01   0.275336E+00  -0.396743E-06   0.562448E-08   0.896402E-05   0.621488E-03  -0.396743E-06   0.116045E-06   0.115979E-04   0.961349E-05   0.450495E-01   0.562448E-08   0.115979E-04   0.236900E-01   0.878955E-04   0.508053E-01   0.896402E-05   0.961349E-05   0.878955E-04   0.222332E-02
