#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    21   0.890935E+03   0.142010E+01   0.175531E-02   0.134767E+00   0.656859E-01   0.142010E+01   0.669508E-02  -0.217503E-05   0.548763E-05   0.112042E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111825E-04   0.396798E-05   0.134767E+00   0.548763E-05   0.111825E-04   0.730090E-02   0.186174E-04   0.656859E-01   0.112042E-04   0.396798E-05   0.186174E-04   0.289521E-03
    22   0.903848E+03   0.145508E+01   0.170028E-02   0.130486E+00   0.665669E-01   0.145508E+01   0.733586E-02  -0.162360E-05   0.543397E-05   0.914427E-05   0.170028E-02  -0.162360E-05   0.128163E-06   0.113147E-04   0.420872E-05   0.130486E+00   0.543397E-05   0.113147E-04   0.772231E-02   0.204478E-04   0.665669E-01   0.914427E-05   0.420872E-05   0.204478E-04   0.321394E-03
    23   0.917156E+03   0.149019E+01   0.164773E-02   0.126246E+00   0.673165E-01   0.149019E+01   0.822745E-02  -0.980024E-06   0.508576E-05   0.100383E-04   0.164773E-02  -0.980024E-06   0.129040E-06   0.114192E-04   0.444633E-05   0.126246E+00   0.508576E-05   0.114192E-04   0.813011E-02   0.222314E-04   0.673165E-01   0.100383E-04   0.444633E-05   0.222314E-04   0.354716E-03
    24   0.930914E+03   0.152612E+01   0.159805E-02   0.122082E+00   0.679506E-01   0.152612E+01   0.936584E-02  -0.438484E-06   0.452050E-05   0.121520E-04   0.159805E-02  -0.438484E-06   0.129797E-06   0.115000E-04   0.468016E-05   0.122082E+00   0.452050E-05   0.115000E-04   0.852479E-02   0.239502E-04   0.679506E-01   0.121520E-04   0.468016E-05   0.239502E-04   0.389413E-03
    25   0.945060E+03   0.156477E+01   0.155113E-02   0.118025E+00   0.684838E-01   0.156477E+01   0.107601E-01  -0.118829E-06   0.399239E-05   0.141940E-04   0.155113E-02  -0.118829E-06   0.130442E-06   0.115613E-04   0.490986E-05   0.118025E+00   0.399239E-05   0.115613E-04   0.890783E-02   0.255949E-04   0.684838E-01   0.141940E-04   0.490986E-05   0.255949E-04   0.425414E-03
    26   0.959407E+03   0.160876E+01   0.150672E-02   0.114104E+00   0.689269E-01   0.160876E+01   0.123783E-01  -0.792095E-07   0.373442E-05   0.152715E-04   0.150672E-02  -0.792095E-07   0.130987E-06   0.116073E-04   0.513513E-05   0.114104E+00   0.373442E-05   0.116073E-04   0.928103E-02   0.271577E-04   0.689269E-01   0.152715E-04   0.513513E-05   0.271577E-04   0.462646E-03
    27   0.974187E+03   0.165511E+01   0.146440E-02   0.110336E+00   0.692779E-01   0.165511E+01   0.141769E-01  -0.205353E-06   0.371812E-05   0.156428E-04   0.146440E-02  -0.205353E-06   0.131441E-06   0.116414E-04   0.535565E-05   0.110336E+00   0.371812E-05   0.116414E-04   0.964665E-02   0.286272E-04   0.692779E-01   0.156428E-04   0.535565E-05   0.286272E-04   0.501042E-03
    28   0.989252E+03   0.170101E+01   0.142386E-02   0.106737E+00   0.695353E-01   0.170101E+01   0.161431E-01  -0.365734E-06   0.384041E-05   0.157491E-04   0.142386E-02  -0.365734E-06   0.131811E-06   0.116667E-04   0.557105E-05   0.106737E+00   0.384041E-05   0.116667E-04   0.100069E-01   0.299952E-04   0.695353E-01   0.157491E-04   0.557105E-05   0.299952E-04   0.540528E-03
    29   0.100466E+04   0.174451E+01   0.138531E-02   0.103311E+00   0.697144E-01   0.174451E+01   0.182862E-01  -0.532248E-06   0.396126E-05   0.156097E-04   0.138531E-02  -0.532248E-06   0.132097E-06   0.116854E-04   0.578085E-05   0.103311E+00   0.396126E-05   0.116854E-04   0.103637E-01   0.312685E-04   0.697144E-01   0.156097E-04   0.578085E-05   0.312685E-04   0.580996E-03
    30   0.102031E+04   0.178252E+01   0.134894E-02   0.100059E+00   0.698283E-01   0.178252E+01   0.206228E-01  -0.706946E-06   0.395931E-05   0.151794E-04   0.134894E-02  -0.706946E-06   0.132300E-06   0.116997E-04   0.598465E-05   0.100059E+00   0.395931E-05   0.116997E-04   0.107189E-01   0.324556E-04   0.698283E-01   0.151794E-04   0.598465E-05   0.324556E-04   0.622342E-03
    31   0.103609E+04   0.181267E+01   0.131434E-02   0.969869E-01   0.698656E-01   0.181267E+01   0.231377E-01  -0.909078E-06   0.382482E-05   0.145758E-04   0.131434E-02  -0.909078E-06   0.132431E-06   0.117119E-04   0.618247E-05   0.969869E-01   0.382482E-05   0.117119E-04   0.110750E-01   0.335567E-04   0.698656E-01   0.145758E-04   0.618247E-05   0.335567E-04   0.664509E-03
    32   0.105224E+04   0.183263E+01   0.128104E-02   0.940963E-01   0.698168E-01   0.183263E+01   0.258049E-01  -0.114123E-05   0.358428E-05   0.139289E-04   0.128104E-02  -0.114123E-05   0.132501E-06   0.117241E-04   0.637437E-05   0.940963E-01   0.358428E-05   0.117241E-04   0.114343E-01   0.345741E-04   0.698168E-01   0.139289E-04   0.637437E-05   0.345741E-04   0.707447E-03
    33   0.106876E+04   0.183977E+01   0.124874E-02   0.913818E-01   0.697033E-01   0.183977E+01   0.286355E-01  -0.132211E-05   0.329720E-05   0.132549E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117375E-04   0.656025E-05   0.913818E-01   0.329720E-05   0.117375E-04   0.117986E-01   0.355266E-04   0.697033E-01   0.132549E-04   0.656025E-05   0.355266E-04   0.751072E-03
    34   0.108548E+04   0.183337E+01   0.121722E-02   0.888359E-01   0.695471E-01   0.183337E+01   0.316598E-01  -0.136560E-05   0.301821E-05   0.125379E-04   0.121722E-02  -0.136560E-05   0.132472E-06   0.117529E-04   0.673996E-05   0.888359E-01   0.301821E-05   0.117529E-04   0.121691E-01   0.364363E-04   0.695471E-01   0.125379E-04   0.673996E-05   0.364363E-04   0.795299E-03
    35   0.110236E+04   0.181768E+01   0.118654E-02   0.864502E-01   0.693398E-01   0.181768E+01   0.348987E-01  -0.125003E-05   0.274910E-05   0.117483E-04   0.118654E-02  -0.125003E-05   0.132379E-06   0.117709E-04   0.691344E-05   0.864502E-01   0.274910E-05   0.117709E-04   0.125469E-01   0.373194E-04   0.693398E-01   0.117483E-04   0.691344E-05   0.373194E-04   0.840050E-03
    36   0.111933E+04   0.179554E+01   0.115685E-02   0.842160E-01   0.690711E-01   0.179554E+01   0.383722E-01  -0.995196E-06   0.247673E-05   0.108876E-04   0.115685E-02  -0.995196E-06   0.132240E-06   0.117918E-04   0.708065E-05   0.842160E-01   0.247673E-05   0.117918E-04   0.129329E-01   0.381896E-04   0.690711E-01   0.108876E-04   0.708065E-05   0.381896E-04   0.885248E-03
    37   0.113640E+04   0.176305E+01   0.112866E-02   0.821232E-01   0.687540E-01   0.176305E+01   0.420736E-01  -0.722322E-06   0.218100E-05   0.100937E-04   0.112866E-02  -0.722322E-06   0.132057E-06   0.118157E-04   0.724158E-05   0.821232E-01   0.218100E-05   0.118157E-04   0.133275E-01   0.390558E-04   0.687540E-01   0.100937E-04   0.724158E-05   0.390558E-04   0.930823E-03
    38   0.115390E+04   0.171790E+01   0.110234E-02   0.801609E-01   0.684037E-01   0.171790E+01   0.459999E-01  -0.545222E-06   0.184975E-05   0.953609E-05   0.110234E-02  -0.545222E-06   0.131834E-06   0.118424E-04   0.739624E-05   0.801609E-01   0.184975E-05   0.118424E-04   0.137310E-01   0.399277E-04   0.684037E-01   0.953609E-05   0.739624E-05   0.399277E-04   0.976700E-03
    39   0.117179E+04   0.166224E+01   0.107755E-02   0.783171E-01   0.680221E-01   0.166224E+01   0.501624E-01  -0.446706E-06   0.150967E-05   0.937310E-05   0.107755E-02  -0.446706E-06   0.131573E-06   0.118715E-04   0.754461E-05   0.783171E-01   0.150967E-05   0.118715E-04   0.141429E-01   0.408227E-04   0.680221E-01   0.937310E-05   0.754461E-05   0.408227E-04   0.102280E-02
    40   0.118980E+04   0.159908E+01   0.105373E-02   0.765799E-01   0.676079E-01   0.159908E+01   0.545817E-01  -0.376834E-06   0.119711E-05   0.976039E-05   0.105373E-02  -0.376834E-06   0.131276E-06   0.119026E-04   0.768667E-05   0.765799E-01   0.119711E-05   0.119026E-04   0.145625E-01   0.417602E-04   0.676079E-01   0.976039E-05   0.768667E-05   0.417602E-04   0.106904E-02
    41   0.120804E+04   0.153028E+01   0.103045E-02   0.749376E-01   0.671604E-01   0.153028E+01   0.592784E-01  -0.296769E-06   0.940719E-06   0.107811E-04   0.103045E-02  -0.296769E-06   0.130945E-06   0.119350E-04   0.782243E-05   0.749376E-01   0.940719E-06   0.119350E-04   0.149891E-01   0.427574E-04   0.671604E-01   0.107811E-04   0.782243E-05   0.427574E-04   0.111535E-02
    42   0.122627E+04   0.145392E+01   0.100769E-02   0.733807E-01   0.666813E-01   0.145392E+01   0.642537E-01  -0.212069E-06   0.738158E-06   0.122282E-04   0.100769E-02  -0.212069E-06   0.130582E-06   0.119680E-04   0.795199E-05   0.733807E-01   0.738158E-06   0.119680E-04   0.154212E-01   0.438234E-04   0.666813E-01   0.122282E-04   0.795199E-05   0.438234E-04   0.116166E-02
    43   0.124465E+04   0.136716E+01   0.985549E-03   0.718997E-01   0.661730E-01   0.136716E+01   0.695038E-01  -0.139396E-06   0.579359E-06   0.138225E-04   0.985549E-03  -0.139396E-06   0.130190E-06   0.120010E-04   0.807546E-05   0.718997E-01   0.579359E-06   0.120010E-04   0.158573E-01   0.449649E-04   0.661730E-01   0.138225E-04   0.807546E-05   0.449649E-04   0.120793E-02
    44   0.126302E+04   0.126803E+01   0.964105E-03   0.704855E-01   0.656379E-01   0.126803E+01   0.750102E-01  -0.954116E-07   0.454251E-06   0.152843E-04   0.964105E-03  -0.954116E-07   0.129771E-06   0.120331E-04   0.819296E-05   0.704855E-01   0.454251E-06   0.120331E-04   0.162956E-01   0.461887E-04   0.656379E-01   0.152843E-04   0.819296E-05   0.461887E-04   0.125410E-02
    45   0.128175E+04   0.115466E+01   0.943450E-03   0.691289E-01   0.650783E-01   0.115466E+01   0.807645E-01  -0.967754E-07   0.352763E-06   0.163345E-04   0.943450E-03  -0.967754E-07   0.129326E-06   0.120638E-04   0.830459E-05   0.691289E-01   0.352763E-06   0.120638E-04   0.167346E-01   0.475016E-04   0.650783E-01   0.163345E-04   0.830459E-05   0.475016E-04   0.130011E-02
    46   0.130077E+04   0.102392E+01   0.923636E-03   0.678212E-01   0.644968E-01   0.102392E+01   0.867633E-01  -0.154044E-06   0.266478E-06   0.167554E-04   0.923636E-03  -0.154044E-06   0.128860E-06   0.120922E-04   0.841050E-05   0.678212E-01   0.266478E-06   0.120922E-04   0.171726E-01   0.489088E-04   0.644968E-01   0.167554E-04   0.841050E-05   0.489088E-04   0.134592E-02
    47   0.131994E+04   0.877603E+00   0.904558E-03   0.665561E-01   0.638957E-01   0.877603E+00   0.930092E-01  -0.253353E-06   0.193590E-06   0.165778E-04   0.904558E-03  -0.253353E-06   0.128372E-06   0.121178E-04   0.851083E-05   0.665561E-01   0.193590E-06   0.121178E-04   0.176076E-01   0.504088E-04   0.638957E-01   0.165778E-04   0.851083E-05   0.504088E-04   0.139150E-02
    48   0.133919E+04   0.721382E+00   0.886073E-03   0.653279E-01   0.632775E-01   0.721382E+00   0.995133E-01  -0.374734E-06   0.133945E-06   0.158943E-04   0.886073E-03  -0.374734E-06   0.127865E-06   0.121400E-04   0.860576E-05   0.653279E-01   0.133945E-06   0.121400E-04   0.180378E-01   0.519986E-04   0.632775E-01   0.158943E-04   0.860576E-05   0.519986E-04   0.143680E-02
    49   0.135860E+04   0.560340E+00   0.868036E-03   0.641309E-01   0.626447E-01   0.560340E+00   0.106264E+00  -0.498219E-06   0.873894E-07   0.147976E-04   0.868036E-03  -0.498219E-06   0.127340E-06   0.121581E-04   0.869547E-05   0.641309E-01   0.873894E-07   0.121581E-04   0.184610E-01   0.536751E-04   0.626447E-01   0.147976E-04   0.869547E-05   0.536751E-04   0.148182E-02
    50   0.137840E+04   0.392777E+00   0.850304E-03   0.629593E-01   0.619997E-01   0.392777E+00   0.113243E+00  -0.603838E-06   0.537708E-07   0.133803E-04   0.850304E-03  -0.603838E-06   0.126799E-06   0.121717E-04   0.878013E-05   0.629593E-01   0.537708E-07   0.121717E-04   0.188755E-01   0.554352E-04   0.619997E-01   0.133803E-04   0.878013E-05   0.554352E-04   0.152650E-02
    51   0.139838E+04   0.215160E+00   0.832785E-03   0.618081E-01   0.613450E-01   0.215160E+00   0.120427E+00  -0.675980E-06   0.324580E-07   0.117407E-04   0.832785E-03  -0.675980E-06   0.126243E-06   0.121802E-04   0.885990E-05   0.618081E-01   0.324580E-07   0.121802E-04   0.192792E-01   0.572744E-04   0.613450E-01   0.117407E-04   0.885990E-05   0.572744E-04   0.157083E-02
    52   0.141876E+04   0.222605E-01   0.815589E-03   0.606743E-01   0.606826E-01   0.222605E-01   0.127897E+00  -0.716454E-06   0.209094E-07   0.100000E-04   0.815589E-03  -0.716454E-06   0.125673E-06   0.121833E-04   0.893497E-05   0.606743E-01   0.209094E-07   0.121833E-04   0.196708E-01   0.591825E-04   0.606826E-01   0.100000E-04   0.893497E-05   0.591825E-04   0.161479E-02
    53   0.143914E+04  -0.189723E+00   0.798878E-03   0.595559E-01   0.600145E-01  -0.189723E+00   0.135797E+00  -0.731424E-06   0.161059E-07   0.828527E-05   0.798878E-03  -0.731424E-06   0.125091E-06   0.121808E-04   0.900552E-05   0.595559E-01   0.161059E-07   0.121808E-04   0.200490E-01   0.611476E-04   0.600145E-01   0.828527E-05   0.900552E-05   0.611476E-04   0.165837E-02
    54   0.145946E+04  -0.416625E+00   0.782814E-03   0.584506E-01   0.593426E-01  -0.416625E+00   0.144115E+00  -0.727058E-06   0.150283E-07   0.672329E-05   0.782814E-03  -0.727058E-06   0.124496E-06   0.121727E-04   0.907171E-05   0.584506E-01   0.150283E-07   0.121727E-04   0.204126E-01   0.631582E-04   0.593426E-01   0.672329E-05   0.907171E-05   0.631582E-04   0.170154E-02
    55   0.147991E+04  -0.654166E+00   0.767559E-03   0.573561E-01   0.586690E-01  -0.654166E+00   0.152823E+00  -0.709521E-06   0.146576E-07   0.544100E-05   0.767559E-03  -0.709521E-06   0.123891E-06   0.121586E-04   0.913373E-05   0.573561E-01   0.146576E-07   0.121586E-04   0.207604E-01   0.652025E-04   0.586690E-01   0.544100E-05   0.913373E-05   0.652025E-04   0.174430E-02
    56   0.150071E+04  -0.904144E+00   0.753220E-03   0.562708E-01   0.579954E-01  -0.904144E+00   0.161775E+00  -0.684193E-06   0.126248E-07   0.453856E-05   0.753220E-03  -0.684193E-06   0.123276E-06   0.121385E-04   0.919174E-05   0.562708E-01   0.126248E-07   0.121385E-04   0.210912E-01   0.672685E-04   0.579954E-01   0.453856E-05   0.919174E-05   0.672685E-04   0.178663E-02
    57   0.152180E+04  -0.116639E+01   0.739689E-03   0.551942E-01   0.573228E-01  -0.116639E+01   0.170864E+00  -0.653318E-06   0.916242E-08   0.400905E-05   0.739689E-03  -0.653318E-06   0.122652E-06   0.121125E-04   0.924592E-05   0.551942E-01   0.916242E-08   0.121125E-04   0.214048E-01   0.693428E-04   0.573228E-01   0.400905E-05   0.924592E-05   0.693428E-04   0.182852E-02
    58   0.154319E+04  -0.144146E+01   0.726806E-03   0.541267E-01   0.566519E-01  -0.144146E+01   0.180102E+00  -0.618353E-06   0.515317E-08   0.381879E-05   0.726806E-03  -0.618353E-06   0.122019E-06   0.120807E-04   0.929642E-05   0.541267E-01   0.515317E-08   0.120807E-04   0.217012E-01   0.714119E-04   0.566519E-01   0.381879E-05   0.929642E-05   0.714119E-04   0.186997E-02
    59   0.156473E+04  -0.172994E+01   0.714409E-03   0.530684E-01   0.559835E-01  -0.172994E+01   0.189532E+00  -0.580758E-06   0.147979E-08   0.393410E-05   0.714409E-03  -0.580758E-06   0.121377E-06   0.120435E-04   0.934340E-05   0.530684E-01   0.147979E-08   0.120435E-04   0.219804E-01   0.734621E-04   0.559835E-01   0.393410E-05   0.934340E-05   0.734621E-04   0.191097E-02
    60   0.158644E+04  -0.203100E+01   0.702336E-03   0.520195E-01   0.553184E-01  -0.203100E+01   0.199209E+00  -0.541989E-06  -0.974982E-09   0.432130E-05   0.702336E-03  -0.541989E-06   0.120728E-06   0.120009E-04   0.938701E-05   0.520195E-01  -0.974982E-09   0.120009E-04   0.222424E-01   0.754798E-04   0.553184E-01   0.432130E-05   0.938701E-05   0.754798E-04   0.195151E-02
    61   0.160861E+04  -0.234366E+01   0.690449E-03   0.509803E-01   0.546572E-01  -0.234366E+01   0.209228E+00  -0.503617E-06  -0.157750E-08   0.493813E-05   0.690449E-03  -0.503617E-06   0.120072E-06   0.119532E-04   0.942743E-05   0.509803E-01  -0.157750E-08   0.119532E-04   0.224873E-01   0.774521E-04   0.546572E-01   0.493813E-05   0.942743E-05   0.774521E-04   0.199160E-02
    62   0.163066E+04  -0.266891E+01   0.678704E-03   0.499521E-01   0.540005E-01  -0.266891E+01   0.219576E+00  -0.467648E-06  -0.690430E-09   0.570799E-05   0.678704E-03  -0.467648E-06   0.119409E-06   0.119008E-04   0.946483E-05   0.499521E-01  -0.690430E-09   0.119008E-04   0.227162E-01   0.793690E-04   0.540005E-01   0.570799E-05   0.946483E-05   0.793690E-04   0.203124E-02
    63   0.165282E+04  -0.300782E+01   0.667080E-03   0.489363E-01   0.533488E-01  -0.300782E+01   0.230209E+00  -0.436203E-06   0.107448E-08   0.654573E-05   0.667080E-03  -0.436203E-06   0.118741E-06   0.118442E-04   0.949940E-05   0.489363E-01   0.107448E-08   0.118442E-04   0.229303E-01   0.812209E-04   0.533488E-01   0.654573E-05   0.949940E-05   0.812209E-04   0.207045E-02
    64   0.167538E+04  -0.336172E+01   0.655556E-03   0.479343E-01   0.527025E-01  -0.336172E+01   0.241138E+00  -0.411399E-06   0.310549E-08   0.736618E-05   0.655556E-03  -0.411399E-06   0.118069E-06   0.117840E-04   0.953133E-05   0.479343E-01   0.310549E-08   0.117840E-04   0.231308E-01   0.829984E-04   0.527025E-01   0.736618E-05   0.953133E-05   0.829984E-04   0.210923E-02
    65   0.169797E+04  -0.373132E+01   0.644111E-03   0.469476E-01   0.520622E-01  -0.373132E+01   0.252335E+00  -0.395356E-06   0.479084E-08   0.808416E-05   0.644111E-03  -0.395356E-06   0.117393E-06   0.117205E-04   0.956081E-05   0.469476E-01   0.479084E-08   0.117205E-04   0.233189E-01   0.846922E-04   0.520622E-01   0.808416E-05   0.956081E-05   0.846922E-04   0.214760E-02
    66   0.172089E+04  -0.411480E+01   0.632745E-03   0.459774E-01   0.514282E-01  -0.411480E+01   0.263730E+00  -0.390028E-06   0.564067E-08   0.863074E-05   0.632745E-03  -0.390028E-06   0.116715E-06   0.116542E-04   0.958801E-05   0.459774E-01   0.564067E-08   0.116542E-04   0.234959E-01   0.862940E-04   0.514282E-01   0.863074E-05   0.958801E-05   0.862940E-04   0.218558E-02
    67   0.174397E+04  -0.450934E+01   0.621541E-03   0.450248E-01   0.508011E-01  -0.450934E+01   0.275326E+00  -0.396722E-06   0.565264E-08   0.900184E-05   0.621541E-03  -0.396722E-06   0.116035E-06   0.115857E-04   0.961308E-05   0.450248E-01   0.565264E-08   0.115857E-04   0.236632E-01   0.878001E-04   0.508011E-01   0.900184E-05   0.961308E-05   0.878001E-04   0.222318E-02
