#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    13   0.816476E+03   0.104235E+01   0.230460E-02   0.161874E+00   0.532431E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.769084E-05   0.162623E-04   0.230460E-02   0.374715E-05   0.112630E-06   0.859937E-05   0.201083E-05   0.161874E+00   0.769084E-05   0.859937E-05   0.354212E-02   0.482554E-05   0.532431E-01   0.162623E-04   0.201083E-05   0.482554E-05   0.932694E-04
    14   0.820893E+03   0.104268E+01   0.222362E-02   0.160094E+00   0.554497E-01   0.104268E+01   0.600942E-02   0.246899E-05   0.737463E-05   0.124929E-04   0.222362E-02   0.246899E-05   0.115254E-06   0.910546E-05   0.225022E-05   0.160094E+00   0.737463E-05   0.910546E-05   0.402731E-02   0.623683E-05   0.554497E-01   0.124929E-04   0.225022E-05   0.623683E-05   0.111692E-03
    15   0.826807E+03   0.108189E+01   0.214687E-02   0.157608E+00   0.574536E-01   0.108189E+01   0.531744E-02   0.917843E-06   0.722812E-05   0.799352E-05   0.214687E-02   0.917843E-06   0.117599E-06   0.955400E-05   0.249320E-05   0.157608E+00   0.722812E-05   0.955400E-05   0.451568E-02   0.778621E-05   0.574536E-01   0.799352E-05   0.249320E-05   0.778621E-05   0.131917E-03
    16   0.834588E+03   0.114427E+01   0.207225E-02   0.154564E+00   0.592102E-01   0.114427E+01   0.504578E-02  -0.492975E-06   0.724322E-05   0.897568E-05   0.207225E-02  -0.492975E-06   0.119692E-06   0.994607E-05   0.273855E-05   0.154564E+00   0.724322E-05   0.994607E-05   0.500204E-02   0.945217E-05   0.592102E-01   0.897568E-05   0.273855E-05   0.945217E-05   0.153925E-03
    17   0.844146E+03   0.121475E+01   0.200095E-02   0.151086E+00   0.607708E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.699694E-05   0.138905E-04   0.200095E-02  -0.156624E-05   0.121561E-06   0.102849E-04   0.298536E-05   0.151086E+00   0.699694E-05   0.102849E-04   0.548292E-02   0.112099E-04   0.607708E-01   0.138905E-04   0.298536E-05   0.112099E-04   0.177695E-03
    18   0.854532E+03   0.128167E+01   0.193446E-02   0.147284E+00   0.621969E-01   0.128167E+01   0.550991E-02  -0.220163E-05   0.618992E-05   0.191636E-04   0.193446E-02  -0.220163E-05   0.123230E-06   0.105742E-04   0.323273E-05   0.147284E+00   0.618992E-05   0.105742E-04   0.595538E-02   0.130332E-04   0.621969E-01   0.191636E-04   0.323273E-05   0.130332E-04   0.203199E-03
    19   0.866571E+03   0.133958E+01   0.187203E-02   0.143243E+00   0.634960E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.543217E-05   0.208792E-04   0.187203E-02  -0.247036E-05   0.124711E-06   0.108175E-04   0.347954E-05   0.143243E+00   0.543217E-05   0.108175E-04   0.641698E-02   0.148925E-04   0.634960E-01   0.208792E-04   0.347954E-05   0.148925E-04   0.230377E-03
    20   0.878583E+03   0.138370E+01   0.181249E-02   0.139044E+00   0.646613E-01   0.138370E+01   0.625201E-02  -0.246315E-05   0.532029E-05   0.167329E-04   0.181249E-02  -0.246315E-05   0.126012E-06   0.110186E-04   0.372479E-05   0.139044E+00   0.532029E-05   0.110186E-04   0.686571E-02   0.167600E-04   0.646613E-01   0.167329E-04   0.372479E-05   0.167600E-04   0.259166E-03
    21   0.890909E+03   0.142010E+01   0.175533E-02   0.134767E+00   0.656860E-01   0.142010E+01   0.669674E-02  -0.217710E-05   0.548779E-05   0.112070E-04   0.175533E-02  -0.217710E-05   0.127156E-06   0.111825E-04   0.396798E-05   0.134767E+00   0.548779E-05   0.111825E-04   0.730090E-02   0.186174E-04   0.656860E-01   0.112070E-04   0.396798E-05   0.186174E-04   0.289521E-03
    22   0.903822E+03   0.145509E+01   0.170029E-02   0.130486E+00   0.665670E-01   0.145509E+01   0.733717E-02  -0.162574E-05   0.543418E-05   0.914330E-05   0.170029E-02  -0.162574E-05   0.128163E-06   0.113147E-04   0.420872E-05   0.130486E+00   0.543418E-05   0.113147E-04   0.772231E-02   0.204478E-04   0.665670E-01   0.914330E-05   0.420872E-05   0.204478E-04   0.321394E-03
    23   0.917129E+03   0.149022E+01   0.164775E-02   0.126246E+00   0.673166E-01   0.149022E+01   0.822821E-02  -0.981962E-06   0.508601E-05   0.100355E-04   0.164775E-02  -0.981962E-06   0.129040E-06   0.114192E-04   0.444633E-05   0.126246E+00   0.508601E-05   0.114192E-04   0.813010E-02   0.222314E-04   0.673166E-01   0.100355E-04   0.444633E-05   0.222314E-04   0.354716E-03
    24   0.930887E+03   0.152613E+01   0.159807E-02   0.122082E+00   0.679507E-01   0.152613E+01   0.936605E-02  -0.439902E-06   0.452077E-05   0.121502E-04   0.159807E-02  -0.439902E-06   0.129796E-06   0.115000E-04   0.468016E-05   0.122082E+00   0.452077E-05   0.115000E-04   0.852479E-02   0.239502E-04   0.679507E-01   0.121502E-04   0.468016E-05   0.239502E-04   0.389413E-03
    25   0.945034E+03   0.156475E+01   0.155115E-02   0.118025E+00   0.684839E-01   0.156475E+01   0.107598E-01  -0.119508E-06   0.399262E-05   0.141947E-04   0.155115E-02  -0.119508E-06   0.130442E-06   0.115613E-04   0.490986E-05   0.118025E+00   0.399262E-05   0.115613E-04   0.890782E-02   0.255949E-04   0.684839E-01   0.141947E-04   0.490986E-05   0.255949E-04   0.425414E-03
    26   0.959381E+03   0.160870E+01   0.150673E-02   0.114104E+00   0.689270E-01   0.160870E+01   0.123779E-01  -0.790906E-07   0.373456E-05   0.152747E-04   0.150673E-02  -0.790906E-07   0.130987E-06   0.116073E-04   0.513513E-05   0.114104E+00   0.373456E-05   0.116073E-04   0.928103E-02   0.271577E-04   0.689270E-01   0.152747E-04   0.513513E-05   0.271577E-04   0.462646E-03
    27   0.974161E+03   0.165503E+01   0.146441E-02   0.110336E+00   0.692780E-01   0.165503E+01   0.141764E-01  -0.204622E-06   0.371812E-05   0.156478E-04   0.146441E-02  -0.204622E-06   0.131441E-06   0.116414E-04   0.535565E-05   0.110336E+00   0.371812E-05   0.116414E-04   0.964665E-02   0.286272E-04   0.692780E-01   0.156478E-04   0.535565E-05   0.286272E-04   0.501042E-03
    28   0.989225E+03   0.170090E+01   0.142387E-02   0.106737E+00   0.695354E-01   0.170090E+01   0.161426E-01  -0.364798E-06   0.384026E-05   0.157545E-04   0.142387E-02  -0.364798E-06   0.131811E-06   0.116667E-04   0.557105E-05   0.106737E+00   0.384026E-05   0.116667E-04   0.100069E-01   0.299952E-04   0.695354E-01   0.157545E-04   0.557105E-05   0.299952E-04   0.540528E-03
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.103311E+00   0.697145E-01   0.174439E+01   0.182857E-01  -0.531545E-06   0.396097E-05   0.156145E-04   0.138532E-02  -0.531545E-06   0.132097E-06   0.116854E-04   0.578085E-05   0.103311E+00   0.396097E-05   0.116854E-04   0.103637E-01   0.312685E-04   0.697145E-01   0.156145E-04   0.578085E-05   0.312685E-04   0.580996E-03
    30   0.102028E+04   0.178241E+01   0.134894E-02   0.100059E+00   0.698284E-01   0.178241E+01   0.206224E-01  -0.706848E-06   0.395894E-05   0.151832E-04   0.134894E-02  -0.706848E-06   0.132300E-06   0.116997E-04   0.598465E-05   0.100059E+00   0.395894E-05   0.116997E-04   0.107189E-01   0.324556E-04   0.698284E-01   0.151832E-04   0.598465E-05   0.324556E-04   0.622342E-03
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.969869E-01   0.698657E-01   0.181256E+01   0.231373E-01  -0.909710E-06   0.382445E-05   0.145787E-04   0.131435E-02  -0.909710E-06   0.132431E-06   0.117119E-04   0.618247E-05   0.969869E-01   0.382445E-05   0.117119E-04   0.110750E-01   0.335568E-04   0.698657E-01   0.145787E-04   0.618247E-05   0.335568E-04   0.664509E-03
    32   0.105221E+04   0.183254E+01   0.128105E-02   0.940963E-01   0.698169E-01   0.183254E+01   0.258045E-01  -0.114244E-05   0.358398E-05   0.139314E-04   0.128105E-02  -0.114244E-05   0.132501E-06   0.117241E-04   0.637437E-05   0.940963E-01   0.358398E-05   0.117241E-04   0.114343E-01   0.345741E-04   0.698169E-01   0.139314E-04   0.637437E-05   0.345741E-04   0.707447E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.913818E-01   0.697034E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.329703E-05   0.132573E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117375E-04   0.656025E-05   0.913818E-01   0.329703E-05   0.117375E-04   0.117986E-01   0.355267E-04   0.697034E-01   0.132573E-04   0.656025E-05   0.355267E-04   0.751072E-03
    34   0.108545E+04   0.183331E+01   0.121724E-02   0.888358E-01   0.695472E-01   0.183331E+01   0.316593E-01  -0.136701E-05   0.301819E-05   0.125405E-04   0.121724E-02  -0.136701E-05   0.132472E-06   0.117529E-04   0.673996E-05   0.888358E-01   0.301819E-05   0.117529E-04   0.121691E-01   0.364363E-04   0.695472E-01   0.125405E-04   0.673996E-05   0.364363E-04   0.795299E-03
    35   0.110233E+04   0.181763E+01   0.118655E-02   0.864501E-01   0.693399E-01   0.181763E+01   0.348981E-01  -0.125108E-05   0.274922E-05   0.117512E-04   0.118655E-02  -0.125108E-05   0.132379E-06   0.117709E-04   0.691344E-05   0.864501E-01   0.274922E-05   0.117709E-04   0.125469E-01   0.373194E-04   0.693399E-01   0.117512E-04   0.691344E-05   0.373194E-04   0.840050E-03
    36   0.111930E+04   0.179550E+01   0.115686E-02   0.842160E-01   0.690713E-01   0.179550E+01   0.383714E-01  -0.995783E-06   0.247695E-05   0.108907E-04   0.115686E-02  -0.995783E-06   0.132239E-06   0.117918E-04   0.708065E-05   0.842160E-01   0.247695E-05   0.117918E-04   0.129329E-01   0.381896E-04   0.690713E-01   0.108907E-04   0.708065E-05   0.381896E-04   0.885248E-03
    37   0.113637E+04   0.176299E+01   0.112867E-02   0.821232E-01   0.687541E-01   0.176299E+01   0.420726E-01  -0.722505E-06   0.218126E-05   0.100968E-04   0.112867E-02  -0.722505E-06   0.132057E-06   0.118156E-04   0.724158E-05   0.821232E-01   0.218126E-05   0.118156E-04   0.133275E-01   0.390558E-04   0.687541E-01   0.100968E-04   0.724158E-05   0.390558E-04   0.930823E-03
    38   0.115387E+04   0.171785E+01   0.110235E-02   0.801608E-01   0.684038E-01   0.171785E+01   0.459987E-01  -0.545202E-06   0.185000E-05   0.953886E-05   0.110235E-02  -0.545202E-06   0.131834E-06   0.118424E-04   0.739624E-05   0.801608E-01   0.185000E-05   0.118424E-04   0.137310E-01   0.399277E-04   0.684038E-01   0.953886E-05   0.739624E-05   0.399277E-04   0.976700E-03
    39   0.117176E+04   0.166217E+01   0.107755E-02   0.783171E-01   0.680222E-01   0.166217E+01   0.501611E-01  -0.446668E-06   0.150987E-05   0.937539E-05   0.107755E-02  -0.446668E-06   0.131573E-06   0.118715E-04   0.754461E-05   0.783171E-01   0.150987E-05   0.118715E-04   0.141429E-01   0.408227E-04   0.680222E-01   0.937539E-05   0.754461E-05   0.408227E-04   0.102280E-02
    40   0.118976E+04   0.159900E+01   0.105374E-02   0.765799E-01   0.676080E-01   0.159900E+01   0.545803E-01  -0.376907E-06   0.119725E-05   0.976211E-05   0.105374E-02  -0.376907E-06   0.131276E-06   0.119026E-04   0.768667E-05   0.765799E-01   0.119725E-05   0.119026E-04   0.145625E-01   0.417602E-04   0.676080E-01   0.976211E-05   0.768667E-05   0.417602E-04   0.106904E-02
    41   0.120800E+04   0.153019E+01   0.103046E-02   0.749376E-01   0.671604E-01   0.153019E+01   0.592768E-01  -0.297029E-06   0.940805E-06   0.107822E-04   0.103046E-02  -0.297029E-06   0.130945E-06   0.119350E-04   0.782243E-05   0.749376E-01   0.940805E-06   0.119350E-04   0.149891E-01   0.427574E-04   0.671604E-01   0.107822E-04   0.782243E-05   0.427574E-04   0.111535E-02
    42   0.122624E+04   0.145383E+01   0.100770E-02   0.733806E-01   0.666813E-01   0.145383E+01   0.642520E-01  -0.212556E-06   0.738198E-06   0.122289E-04   0.100770E-02  -0.212556E-06   0.130582E-06   0.119680E-04   0.795199E-05   0.733806E-01   0.738198E-06   0.119680E-04   0.154212E-01   0.438234E-04   0.666813E-01   0.122289E-04   0.795199E-05   0.438234E-04   0.116166E-02
    43   0.124461E+04   0.136707E+01   0.985557E-03   0.718997E-01   0.661730E-01   0.136707E+01   0.695020E-01  -0.140115E-06   0.579363E-06   0.138227E-04   0.985557E-03  -0.140115E-06   0.130190E-06   0.120010E-04   0.807546E-05   0.718997E-01   0.579363E-06   0.120010E-04   0.158573E-01   0.449649E-04   0.661730E-01   0.138227E-04   0.807546E-05   0.449649E-04   0.120793E-02
    44   0.126298E+04   0.126794E+01   0.964114E-03   0.704855E-01   0.656379E-01   0.126794E+01   0.750082E-01  -0.963330E-07   0.454230E-06   0.152843E-04   0.964114E-03  -0.963330E-07   0.129771E-06   0.120331E-04   0.819296E-05   0.704855E-01   0.454230E-06   0.120331E-04   0.162956E-01   0.461887E-04   0.656379E-01   0.152843E-04   0.819296E-05   0.461887E-04   0.125410E-02
    45   0.128171E+04   0.115457E+01   0.943460E-03   0.691289E-01   0.650784E-01   0.115457E+01   0.807624E-01  -0.978368E-07   0.352731E-06   0.163343E-04   0.943460E-03  -0.978368E-07   0.129326E-06   0.120638E-04   0.830459E-05   0.691289E-01   0.352731E-06   0.120638E-04   0.167346E-01   0.475016E-04   0.650784E-01   0.163343E-04   0.830459E-05   0.475016E-04   0.130011E-02
    46   0.130073E+04   0.102382E+01   0.923646E-03   0.678212E-01   0.644969E-01   0.102382E+01   0.867610E-01  -0.155156E-06   0.266446E-06   0.167554E-04   0.923646E-03  -0.155156E-06   0.128859E-06   0.120922E-04   0.841049E-05   0.678212E-01   0.266446E-06   0.120922E-04   0.171725E-01   0.489088E-04   0.644969E-01   0.167554E-04   0.841049E-05   0.489088E-04   0.134592E-02
    47   0.131990E+04   0.877503E+00   0.904568E-03   0.665561E-01   0.638957E-01   0.877503E+00   0.930068E-01  -0.254434E-06   0.193566E-06   0.165781E-04   0.904568E-03  -0.254434E-06   0.128372E-06   0.121178E-04   0.851083E-05   0.665561E-01   0.193566E-06   0.121178E-04   0.176076E-01   0.504088E-04   0.638957E-01   0.165781E-04   0.851083E-05   0.504088E-04   0.139150E-02
    48   0.133915E+04   0.721280E+00   0.886081E-03   0.653279E-01   0.632776E-01   0.721280E+00   0.995107E-01  -0.375716E-06   0.133935E-06   0.158950E-04   0.886081E-03  -0.375716E-06   0.127865E-06   0.121399E-04   0.860576E-05   0.653279E-01   0.133935E-06   0.121399E-04   0.180378E-01   0.519986E-04   0.632776E-01   0.158950E-04   0.860576E-05   0.519986E-04   0.143680E-02
    49   0.135856E+04   0.560238E+00   0.868044E-03   0.641308E-01   0.626447E-01   0.560238E+00   0.106261E+00  -0.499048E-06   0.873944E-07   0.147986E-04   0.868044E-03  -0.499048E-06   0.127340E-06   0.121581E-04   0.869547E-05   0.641308E-01   0.873944E-07   0.121581E-04   0.184610E-01   0.536751E-04   0.626447E-01   0.147986E-04   0.869547E-05   0.536751E-04   0.148182E-02
    50   0.137836E+04   0.392676E+00   0.850311E-03   0.629593E-01   0.619998E-01   0.392676E+00   0.113240E+00  -0.604476E-06   0.537873E-07   0.133816E-04   0.850311E-03  -0.604476E-06   0.126799E-06   0.121717E-04   0.878013E-05   0.629593E-01   0.537873E-07   0.121717E-04   0.188755E-01   0.554352E-04   0.619998E-01   0.133816E-04   0.878013E-05   0.554352E-04   0.152650E-02
    51   0.139835E+04   0.215065E+00   0.832791E-03   0.618080E-01   0.613451E-01   0.215065E+00   0.120424E+00  -0.676404E-06   0.324795E-07   0.117421E-04   0.832791E-03  -0.676404E-06   0.126243E-06   0.121802E-04   0.885990E-05   0.618080E-01   0.324795E-07   0.121802E-04   0.192792E-01   0.572744E-04   0.613451E-01   0.117421E-04   0.885990E-05   0.572744E-04   0.157083E-02
    52   0.141872E+04   0.221735E-01   0.815595E-03   0.606743E-01   0.606827E-01   0.221735E-01   0.127894E+00  -0.716663E-06   0.209306E-07   0.100015E-04   0.815595E-03  -0.716663E-06   0.125673E-06   0.121833E-04   0.893497E-05   0.606743E-01   0.209306E-07   0.121833E-04   0.196708E-01   0.591825E-04   0.606827E-01   0.100015E-04   0.893497E-05   0.591825E-04   0.161479E-02
    53   0.143910E+04  -0.189801E+00   0.798884E-03   0.595559E-01   0.600146E-01  -0.189801E+00   0.135793E+00  -0.731444E-06   0.161231E-07   0.828658E-05   0.798884E-03  -0.731444E-06   0.125091E-06   0.121808E-04   0.900551E-05   0.595559E-01   0.161231E-07   0.121808E-04   0.200490E-01   0.611476E-04   0.600146E-01   0.828658E-05   0.900551E-05   0.611476E-04   0.165837E-02
    54   0.145942E+04  -0.416694E+00   0.782819E-03   0.584505E-01   0.593427E-01  -0.416694E+00   0.144111E+00  -0.726937E-06   0.150400E-07   0.672443E-05   0.782819E-03  -0.726937E-06   0.124496E-06   0.121727E-04   0.907171E-05   0.584505E-01   0.150400E-07   0.121727E-04   0.204126E-01   0.631582E-04   0.593427E-01   0.672443E-05   0.907171E-05   0.631582E-04   0.170154E-02
    55   0.147987E+04  -0.654225E+00   0.767563E-03   0.573561E-01   0.586691E-01  -0.654225E+00   0.152819E+00  -0.709333E-06   0.146638E-07   0.544193E-05   0.767563E-03  -0.709333E-06   0.123891E-06   0.121586E-04   0.913372E-05   0.573561E-01   0.146638E-07   0.121586E-04   0.207604E-01   0.652025E-04   0.586691E-01   0.544193E-05   0.913372E-05   0.652025E-04   0.174430E-02
    56   0.150067E+04  -0.904197E+00   0.753224E-03   0.562707E-01   0.579955E-01  -0.904197E+00   0.161770E+00  -0.684026E-06   0.126274E-07   0.453929E-05   0.753224E-03  -0.684026E-06   0.123276E-06   0.121385E-04   0.919174E-05   0.562707E-01   0.126274E-07   0.121385E-04   0.210911E-01   0.672685E-04   0.579955E-01   0.453929E-05   0.919174E-05   0.672685E-04   0.178663E-02
    57   0.152176E+04  -0.116643E+01   0.739693E-03   0.551942E-01   0.573229E-01  -0.116643E+01   0.170859E+00  -0.653235E-06   0.916292E-08   0.400957E-05   0.739693E-03  -0.653235E-06   0.122652E-06   0.121125E-04   0.924592E-05   0.551942E-01   0.916292E-08   0.121125E-04   0.214047E-01   0.693428E-04   0.573229E-01   0.400957E-05   0.924592E-05   0.693428E-04   0.182852E-02
    58   0.154315E+04  -0.144150E+01   0.726810E-03   0.541267E-01   0.566520E-01  -0.144150E+01   0.180098E+00  -0.618381E-06   0.515283E-08   0.381909E-05   0.726810E-03  -0.618381E-06   0.122019E-06   0.120807E-04   0.929642E-05   0.541267E-01   0.515283E-08   0.120807E-04   0.217012E-01   0.714118E-04   0.566520E-01   0.381909E-05   0.929642E-05   0.714118E-04   0.186997E-02
    59   0.156469E+04  -0.172998E+01   0.714412E-03   0.530684E-01   0.559836E-01  -0.172998E+01   0.189527E+00  -0.580888E-06   0.147935E-08   0.393417E-05   0.714412E-03  -0.580888E-06   0.121377E-06   0.120435E-04   0.934339E-05   0.530684E-01   0.147935E-08   0.120435E-04   0.219804E-01   0.734620E-04   0.559836E-01   0.393417E-05   0.934339E-05   0.734620E-04   0.191097E-02
    60   0.158639E+04  -0.203103E+01   0.702339E-03   0.520194E-01   0.553184E-01  -0.203103E+01   0.199203E+00  -0.542177E-06  -0.975214E-09   0.432112E-05   0.702339E-03  -0.542177E-06   0.120728E-06   0.120008E-04   0.938701E-05   0.520194E-01  -0.975214E-09   0.120008E-04   0.222424E-01   0.754798E-04   0.553184E-01   0.432112E-05   0.938701E-05   0.754798E-04   0.195151E-02
    61   0.160857E+04  -0.234368E+01   0.690453E-03   0.509803E-01   0.546573E-01  -0.234368E+01   0.209222E+00  -0.503793E-06  -0.157758E-08   0.493768E-05   0.690453E-03  -0.503793E-06   0.120072E-06   0.119532E-04   0.942742E-05   0.509803E-01  -0.157758E-08   0.119532E-04   0.224873E-01   0.774521E-04   0.546573E-01   0.493768E-05   0.942742E-05   0.774521E-04   0.199160E-02
    62   0.163062E+04  -0.266892E+01   0.678708E-03   0.499521E-01   0.540006E-01  -0.266892E+01   0.219570E+00  -0.467757E-06  -0.690470E-09   0.570729E-05   0.678708E-03  -0.467757E-06   0.119409E-06   0.119008E-04   0.946482E-05   0.499521E-01  -0.690470E-09   0.119008E-04   0.227162E-01   0.793689E-04   0.540006E-01   0.570729E-05   0.946482E-05   0.793689E-04   0.203124E-02
    63   0.165277E+04  -0.300782E+01   0.667085E-03   0.489363E-01   0.533488E-01  -0.300782E+01   0.230203E+00  -0.436212E-06   0.107442E-08   0.654481E-05   0.667085E-03  -0.436212E-06   0.118741E-06   0.118442E-04   0.949940E-05   0.489363E-01   0.107442E-08   0.118442E-04   0.229303E-01   0.812208E-04   0.533488E-01   0.654481E-05   0.949940E-05   0.812208E-04   0.207045E-02
    64   0.167533E+04  -0.336171E+01   0.655562E-03   0.479343E-01   0.527026E-01  -0.336171E+01   0.241132E+00  -0.411303E-06   0.310537E-08   0.736510E-05   0.655562E-03  -0.411303E-06   0.118069E-06   0.117840E-04   0.953133E-05   0.479343E-01   0.310537E-08   0.117840E-04   0.231308E-01   0.829984E-04   0.527026E-01   0.736510E-05   0.953133E-05   0.829984E-04   0.210923E-02
    65   0.169792E+04  -0.373130E+01   0.644117E-03   0.469475E-01   0.520622E-01  -0.373130E+01   0.252328E+00  -0.395171E-06   0.479067E-08   0.808304E-05   0.644117E-03  -0.395171E-06   0.117393E-06   0.117205E-04   0.956080E-05   0.469475E-01   0.479067E-08   0.117205E-04   0.233189E-01   0.846922E-04   0.520622E-01   0.808304E-05   0.956080E-05   0.846922E-04   0.214760E-02
    66   0.172084E+04  -0.411478E+01   0.632751E-03   0.459774E-01   0.514283E-01  -0.411478E+01   0.263723E+00  -0.389793E-06   0.564048E-08   0.862968E-05   0.632751E-03  -0.389793E-06   0.116715E-06   0.116542E-04   0.958801E-05   0.459774E-01   0.564048E-08   0.116542E-04   0.234958E-01   0.862939E-04   0.514283E-01   0.862968E-05   0.958801E-05   0.862939E-04   0.218558E-02
    67   0.174392E+04  -0.450930E+01   0.621547E-03   0.450248E-01   0.508012E-01  -0.450930E+01   0.275318E+00  -0.396472E-06   0.565246E-08   0.900095E-05   0.621547E-03  -0.396472E-06   0.116034E-06   0.115856E-04   0.961308E-05   0.450248E-01   0.565246E-08   0.115856E-04   0.236632E-01   0.878000E-04   0.508012E-01   0.900095E-05   0.961308E-05   0.878000E-04   0.222318E-02
