#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    30   0.102031E+04   0.178250E+01   0.134885E-02   0.100059E+00   0.698281E-01   0.178250E+01   0.206228E-01  -0.707984E-06   0.393198E-05   0.151918E-04   0.134885E-02  -0.707984E-06   0.132300E-06   0.116998E-04   0.598465E-05   0.100059E+00   0.393198E-05   0.116998E-04   0.107190E-01   0.324562E-04   0.698281E-01   0.151918E-04   0.598465E-05   0.324562E-04   0.622341E-03
    31   0.103609E+04   0.181265E+01   0.131425E-02   0.969869E-01   0.698655E-01   0.181265E+01   0.231377E-01  -0.908349E-06   0.380840E-05   0.146000E-04   0.131425E-02  -0.908349E-06   0.132431E-06   0.117119E-04   0.618247E-05   0.969869E-01   0.380840E-05   0.117119E-04   0.110750E-01   0.335573E-04   0.698655E-01   0.146000E-04   0.618247E-05   0.335573E-04   0.664508E-03
    32   0.105224E+04   0.183264E+01   0.128095E-02   0.940965E-01   0.698168E-01   0.183264E+01   0.258051E-01  -0.113917E-05   0.357307E-05   0.139574E-04   0.128095E-02  -0.113917E-05   0.132501E-06   0.117241E-04   0.637437E-05   0.940965E-01   0.357307E-05   0.117241E-04   0.114344E-01   0.345747E-04   0.698168E-01   0.139574E-04   0.637437E-05   0.345747E-04   0.707446E-03
    33   0.106876E+04   0.183980E+01   0.124865E-02   0.913822E-01   0.697035E-01   0.183980E+01   0.286359E-01  -0.131999E-05   0.328664E-05   0.132828E-04   0.124865E-02  -0.131999E-05   0.132514E-06   0.117375E-04   0.656025E-05   0.913822E-01   0.328664E-05   0.117375E-04   0.117986E-01   0.355273E-04   0.697035E-01   0.132828E-04   0.656025E-05   0.355273E-04   0.751071E-03
    34   0.108547E+04   0.183339E+01   0.121715E-02   0.888362E-01   0.695473E-01   0.183339E+01   0.316599E-01  -0.136499E-05   0.300660E-05   0.125642E-04   0.121715E-02  -0.136499E-05   0.132472E-06   0.117529E-04   0.673996E-05   0.888362E-01   0.300660E-05   0.117529E-04   0.121691E-01   0.364370E-04   0.695473E-01   0.125642E-04   0.673996E-05   0.364370E-04   0.795298E-03
    35   0.110235E+04   0.181767E+01   0.118647E-02   0.864504E-01   0.693399E-01   0.181767E+01   0.348985E-01  -0.125127E-05   0.273836E-05   0.117707E-04   0.118647E-02  -0.125127E-05   0.132379E-06   0.117709E-04   0.691344E-05   0.864504E-01   0.273836E-05   0.117709E-04   0.125469E-01   0.373202E-04   0.693399E-01   0.117707E-04   0.691344E-05   0.373202E-04   0.840048E-03
    36   0.111932E+04   0.179550E+01   0.115677E-02   0.842163E-01   0.690713E-01   0.179550E+01   0.383722E-01  -0.997340E-06   0.247131E-05   0.109017E-04   0.115677E-02  -0.997340E-06   0.132240E-06   0.117918E-04   0.708065E-05   0.842163E-01   0.247131E-05   0.117918E-04   0.129329E-01   0.381904E-04   0.690713E-01   0.109017E-04   0.708065E-05   0.381904E-04   0.885247E-03
    37   0.113640E+04   0.176300E+01   0.112857E-02   0.821235E-01   0.687541E-01   0.176300E+01   0.420739E-01  -0.724205E-06   0.218286E-05   0.100950E-04   0.112857E-02  -0.724205E-06   0.132057E-06   0.118157E-04   0.724158E-05   0.821235E-01   0.218286E-05   0.118157E-04   0.133276E-01   0.390566E-04   0.687541E-01   0.100950E-04   0.724158E-05   0.390566E-04   0.930822E-03
    38   0.115390E+04   0.171789E+01   0.110225E-02   0.801610E-01   0.684037E-01   0.171789E+01   0.460002E-01  -0.545901E-06   0.185766E-05   0.952072E-05   0.110225E-02  -0.545901E-06   0.131834E-06   0.118424E-04   0.739624E-05   0.801610E-01   0.185766E-05   0.118424E-04   0.137311E-01   0.399286E-04   0.684037E-01   0.952072E-05   0.739624E-05   0.399286E-04   0.976699E-03
    39   0.117179E+04   0.166227E+01   0.107745E-02   0.783170E-01   0.680219E-01   0.166227E+01   0.501627E-01  -0.445954E-06   0.152151E-05   0.933984E-05   0.107745E-02  -0.445954E-06   0.131573E-06   0.118716E-04   0.754461E-05   0.783170E-01   0.152151E-05   0.118716E-04   0.141429E-01   0.408236E-04   0.680219E-01   0.933984E-05   0.754461E-05   0.408236E-04   0.102280E-02
    40   0.118980E+04   0.159914E+01   0.105364E-02   0.765796E-01   0.676075E-01   0.159914E+01   0.545819E-01  -0.375264E-06   0.121046E-05   0.971113E-05   0.105364E-02  -0.375264E-06   0.131277E-06   0.119026E-04   0.768667E-05   0.765796E-01   0.121046E-05   0.119026E-04   0.145625E-01   0.417612E-04   0.676075E-01   0.971113E-05   0.768667E-05   0.417612E-04   0.106904E-02
    41   0.120804E+04   0.153034E+01   0.103036E-02   0.749373E-01   0.671599E-01   0.153034E+01   0.592786E-01  -0.295591E-06   0.953031E-06   0.107204E-04   0.103036E-02  -0.295591E-06   0.130946E-06   0.119350E-04   0.782244E-05   0.749373E-01   0.953031E-06   0.119350E-04   0.149891E-01   0.427586E-04   0.671599E-01   0.107204E-04   0.782244E-05   0.427586E-04   0.111535E-02
    42   0.122627E+04   0.145396E+01   0.100761E-02   0.733803E-01   0.666807E-01   0.145396E+01   0.642541E-01  -0.212136E-06   0.747605E-06   0.121617E-04   0.100761E-02  -0.212136E-06   0.130583E-06   0.119680E-04   0.795200E-05   0.733803E-01   0.747605E-06   0.119680E-04   0.154212E-01   0.438246E-04   0.666807E-01   0.121617E-04   0.795200E-05   0.438246E-04   0.116166E-02
    43   0.124465E+04   0.136716E+01   0.985466E-03   0.718994E-01   0.661725E-01   0.136716E+01   0.695044E-01  -0.140959E-06   0.585029E-06   0.137563E-04   0.985466E-03  -0.140959E-06   0.130190E-06   0.120010E-04   0.807547E-05   0.718994E-01   0.585029E-06   0.120010E-04   0.158573E-01   0.449661E-04   0.661725E-01   0.137563E-04   0.807547E-05   0.449661E-04   0.120793E-02
    44   0.126302E+04   0.126799E+01   0.964027E-03   0.704854E-01   0.656374E-01   0.126799E+01   0.750109E-01  -0.981198E-07   0.456149E-06   0.152250E-04   0.964027E-03  -0.981198E-07   0.129771E-06   0.120331E-04   0.819296E-05   0.704854E-01   0.456149E-06   0.120331E-04   0.162956E-01   0.461899E-04   0.656374E-01   0.152250E-04   0.819296E-05   0.461899E-04   0.125410E-02
    45   0.128175E+04   0.115460E+01   0.943376E-03   0.691289E-01   0.650780E-01   0.115460E+01   0.807653E-01  -0.996784E-07   0.351811E-06   0.162893E-04   0.943376E-03  -0.996784E-07   0.129327E-06   0.120638E-04   0.830460E-05   0.691289E-01   0.351811E-06   0.120638E-04   0.167346E-01   0.475029E-04   0.650780E-01   0.162893E-04   0.830460E-05   0.475029E-04   0.130011E-02
    46   0.130077E+04   0.102386E+01   0.923565E-03   0.678213E-01   0.644966E-01   0.102386E+01   0.867640E-01  -0.155797E-06   0.264278E-06   0.167314E-04   0.923565E-03  -0.155797E-06   0.128860E-06   0.120922E-04   0.841050E-05   0.678213E-01   0.264278E-06   0.120922E-04   0.171725E-01   0.489100E-04   0.644966E-01   0.167314E-04   0.841050E-05   0.489100E-04   0.134592E-02
    47   0.131994E+04   0.877552E+00   0.904489E-03   0.665563E-01   0.638957E-01   0.877552E+00   0.930097E-01  -0.253044E-06   0.191469E-06   0.165794E-04   0.904489E-03  -0.253044E-06   0.128372E-06   0.121178E-04   0.851084E-05   0.665563E-01   0.191469E-06   0.121178E-04   0.176076E-01   0.504101E-04   0.638957E-01   0.165794E-04   0.851084E-05   0.504101E-04   0.139150E-02
    48   0.133918E+04   0.721355E+00   0.886005E-03   0.653281E-01   0.632776E-01   0.721355E+00   0.995135E-01  -0.372090E-06   0.132724E-06   0.159228E-04   0.886005E-03  -0.372090E-06   0.127865E-06   0.121399E-04   0.860577E-05   0.653281E-01   0.132724E-06   0.121399E-04   0.180378E-01   0.519999E-04   0.632776E-01   0.159228E-04   0.860577E-05   0.519999E-04   0.143681E-02
    49   0.135860E+04   0.560335E+00   0.867970E-03   0.641311E-01   0.626449E-01   0.560335E+00   0.106264E+00  -0.493604E-06   0.873776E-07   0.148509E-04   0.867970E-03  -0.493604E-06   0.127340E-06   0.121581E-04   0.869548E-05   0.641311E-01   0.873776E-07   0.121581E-04   0.184610E-01   0.536763E-04   0.626449E-01   0.148509E-04   0.869548E-05   0.536763E-04   0.148182E-02
    50   0.137840E+04   0.392781E+00   0.850241E-03   0.629595E-01   0.620000E-01   0.392781E+00   0.113243E+00  -0.598258E-06   0.547676E-07   0.134530E-04   0.850241E-03  -0.598258E-06   0.126799E-06   0.121717E-04   0.878014E-05   0.629595E-01   0.547676E-07   0.121717E-04   0.188754E-01   0.554364E-04   0.620000E-01   0.134530E-04   0.878014E-05   0.554364E-04   0.152650E-02
    51   0.139838E+04   0.215155E+00   0.832725E-03   0.618082E-01   0.613453E-01   0.215155E+00   0.120427E+00  -0.670877E-06   0.338708E-07   0.118251E-04   0.832725E-03  -0.670877E-06   0.126243E-06   0.121802E-04   0.885991E-05   0.618082E-01   0.338708E-07   0.121802E-04   0.192791E-01   0.572755E-04   0.613453E-01   0.118251E-04   0.885991E-05   0.572755E-04   0.157083E-02
    52   0.141876E+04   0.222339E-01   0.815534E-03   0.606744E-01   0.606829E-01   0.222339E-01   0.127897E+00  -0.712908E-06   0.222235E-07   0.100883E-04   0.815534E-03  -0.712908E-06   0.125673E-06   0.121833E-04   0.893499E-05   0.606744E-01   0.222235E-07   0.121833E-04   0.196707E-01   0.591835E-04   0.606829E-01   0.100883E-04   0.893499E-05   0.591835E-04   0.161479E-02
    53   0.143914E+04  -0.189778E+00   0.798826E-03   0.595560E-01   0.600148E-01  -0.189778E+00   0.135797E+00  -0.729953E-06   0.170020E-07   0.837035E-05   0.798826E-03  -0.729953E-06   0.125091E-06   0.121808E-04   0.900553E-05   0.595560E-01   0.170020E-07   0.121808E-04   0.200490E-01   0.611486E-04   0.600148E-01   0.837035E-05   0.900553E-05   0.611486E-04   0.165837E-02
    54   0.145946E+04  -0.416706E+00   0.782763E-03   0.584506E-01   0.593429E-01  -0.416706E+00   0.144115E+00  -0.727614E-06   0.153827E-07   0.679891E-05   0.782763E-03  -0.727614E-06   0.124497E-06   0.121727E-04   0.907172E-05   0.584506E-01   0.153827E-07   0.121727E-04   0.204126E-01   0.631590E-04   0.593429E-01   0.679891E-05   0.907172E-05   0.631590E-04   0.170154E-02
    55   0.147991E+04  -0.654262E+00   0.767505E-03   0.573562E-01   0.586692E-01  -0.654262E+00   0.152824E+00  -0.711494E-06   0.145419E-07   0.550166E-05   0.767505E-03  -0.711494E-06   0.123892E-06   0.121586E-04   0.913374E-05   0.573562E-01   0.145419E-07   0.121586E-04   0.207603E-01   0.652032E-04   0.586692E-01   0.550166E-05   0.913374E-05   0.652032E-04   0.174430E-02
    56   0.150071E+04  -0.904242E+00   0.753160E-03   0.562709E-01   0.579955E-01  -0.904242E+00   0.161776E+00  -0.686565E-06   0.122624E-07   0.457968E-05   0.753160E-03  -0.686565E-06   0.123277E-06   0.121385E-04   0.919176E-05   0.562709E-01   0.122624E-07   0.121385E-04   0.210911E-01   0.672690E-04   0.579955E-01   0.457968E-05   0.919176E-05   0.672690E-04   0.178663E-02
    57   0.152180E+04  -0.116647E+01   0.739621E-03   0.551944E-01   0.573228E-01  -0.116647E+01   0.170865E+00  -0.655287E-06   0.875226E-08   0.402780E-05   0.739621E-03  -0.655287E-06   0.122653E-06   0.121125E-04   0.924593E-05   0.551944E-01   0.875226E-08   0.121125E-04   0.214047E-01   0.693433E-04   0.573228E-01   0.402780E-05   0.924593E-05   0.693433E-04   0.182852E-02
    58   0.154319E+04  -0.144153E+01   0.726729E-03   0.541270E-01   0.566519E-01  -0.144153E+01   0.180103E+00  -0.619489E-06   0.482619E-08   0.381424E-05   0.726729E-03  -0.619489E-06   0.122019E-06   0.120807E-04   0.929643E-05   0.541270E-01   0.482619E-08   0.120807E-04   0.217011E-01   0.714122E-04   0.566519E-01   0.381424E-05   0.929643E-05   0.714122E-04   0.186997E-02
    59   0.156473E+04  -0.172999E+01   0.714326E-03   0.530688E-01   0.559834E-01  -0.172999E+01   0.189533E+00  -0.581001E-06   0.129875E-08   0.390725E-05   0.714326E-03  -0.581001E-06   0.121378E-06   0.120434E-04   0.934341E-05   0.530688E-01   0.129875E-08   0.120434E-04   0.219803E-01   0.734624E-04   0.559834E-01   0.390725E-05   0.934341E-05   0.734624E-04   0.191097E-02
    60   0.158644E+04  -0.203103E+01   0.702252E-03   0.520199E-01   0.553183E-01  -0.203103E+01   0.199209E+00  -0.541651E-06  -0.101545E-08   0.427505E-05   0.702252E-03  -0.541651E-06   0.120729E-06   0.120008E-04   0.938702E-05   0.520199E-01  -0.101545E-08   0.120008E-04   0.222423E-01   0.754801E-04   0.553183E-01   0.427505E-05   0.938702E-05   0.754801E-04   0.195151E-02
    61   0.160861E+04  -0.234368E+01   0.690370E-03   0.509806E-01   0.546570E-01  -0.234368E+01   0.209229E+00  -0.503275E-06  -0.153680E-08   0.487701E-05   0.690370E-03  -0.503275E-06   0.120072E-06   0.119531E-04   0.942744E-05   0.509806E-01  -0.153680E-08   0.119531E-04   0.224873E-01   0.774524E-04   0.546570E-01   0.487701E-05   0.942744E-05   0.774524E-04   0.199160E-02
    62   0.163066E+04  -0.266893E+01   0.678635E-03   0.499523E-01   0.540003E-01  -0.266893E+01   0.219577E+00  -0.467725E-06  -0.625584E-09   0.563705E-05   0.678635E-03  -0.467725E-06   0.119410E-06   0.119008E-04   0.946484E-05   0.499523E-01  -0.625584E-09   0.119008E-04   0.227162E-01   0.793693E-04   0.540003E-01   0.563705E-05   0.946484E-05   0.793693E-04   0.203124E-02
    63   0.165282E+04  -0.300785E+01   0.667022E-03   0.489364E-01   0.533486E-01  -0.300785E+01   0.230210E+00  -0.436858E-06   0.112292E-08   0.647017E-05   0.667022E-03  -0.436858E-06   0.118742E-06   0.118442E-04   0.949941E-05   0.489364E-01   0.112292E-08   0.118442E-04   0.229303E-01   0.812212E-04   0.533486E-01   0.647017E-05   0.949941E-05   0.812212E-04   0.207045E-02
    64   0.167538E+04  -0.336176E+01   0.655510E-03   0.479343E-01   0.527023E-01  -0.336176E+01   0.241139E+00  -0.412532E-06   0.311345E-08   0.729142E-05   0.655510E-03  -0.412532E-06   0.118069E-06   0.117840E-04   0.953134E-05   0.479343E-01   0.311345E-08   0.117840E-04   0.231308E-01   0.829988E-04   0.527023E-01   0.729142E-05   0.953134E-05   0.829988E-04   0.210923E-02
    65   0.169797E+04  -0.373136E+01   0.644074E-03   0.469475E-01   0.520620E-01  -0.373136E+01   0.252336E+00  -0.396605E-06   0.475072E-08   0.801583E-05   0.644074E-03  -0.396605E-06   0.117394E-06   0.117205E-04   0.956082E-05   0.469475E-01   0.475072E-08   0.117205E-04   0.233188E-01   0.846926E-04   0.520620E-01   0.801583E-05   0.956082E-05   0.846926E-04   0.214760E-02
    66   0.172089E+04  -0.411485E+01   0.632713E-03   0.459773E-01   0.514281E-01  -0.411485E+01   0.263731E+00  -0.390851E-06   0.555877E-08   0.857426E-05   0.632713E-03  -0.390851E-06   0.116715E-06   0.116542E-04   0.958802E-05   0.459773E-01   0.555877E-08   0.116542E-04   0.234958E-01   0.862943E-04   0.514281E-01   0.857426E-05   0.958802E-05   0.862943E-04   0.218558E-02
    67   0.174397E+04  -0.450939E+01   0.621509E-03   0.450248E-01   0.508011E-01  -0.450939E+01   0.275327E+00  -0.396723E-06   0.553881E-08   0.896092E-05   0.621509E-03  -0.396723E-06   0.116035E-06   0.115856E-04   0.961309E-05   0.450248E-01   0.553881E-08   0.115856E-04   0.236632E-01   0.878004E-04   0.508011E-01   0.896092E-05   0.961309E-05   0.878004E-04   0.222318E-02
