#    L    TT             EE             BB             TE          
    52   0.156021E+04   0.120680E+00   0.444345E-03  -0.357351E+00
    53   0.158496E+04   0.128128E+00   0.461731E-03  -0.584028E+00
    54   0.160967E+04   0.135981E+00   0.479446E-03  -0.825943E+00
    55   0.163454E+04   0.144225E+00   0.497490E-03  -0.107793E+01
    56   0.165979E+04   0.152724E+00   0.515862E-03  -0.134113E+01
    57   0.168535E+04   0.161367E+00   0.534563E-03  -0.161557E+01
    58   0.171122E+04   0.170158E+00   0.553592E-03  -0.190226E+01
    59   0.173727E+04   0.179131E+00   0.572948E-03  -0.220222E+01
    60   0.176353E+04   0.188335E+00   0.592631E-03  -0.251504E+01
    61   0.179028E+04   0.197859E+00   0.612642E-03  -0.284009E+01
    62   0.181694E+04   0.207693E+00   0.632980E-03  -0.317823E+01
    63   0.184374E+04   0.217800E+00   0.653645E-03  -0.353035E+01
    64   0.187095E+04   0.228196E+00   0.674638E-03  -0.389756E+01
    65   0.189821E+04   0.238858E+00   0.695960E-03  -0.428035E+01
    66   0.192582E+04   0.249723E+00   0.717610E-03  -0.467678E+01
    67   0.195358E+04   0.260792E+00   0.739589E-03  -0.508415E+01
    68   0.198179E+04   0.272108E+00   0.761898E-03  -0.550088E+01
    69   0.201018E+04   0.283629E+00   0.784539E-03  -0.592531E+01
    70   0.203888E+04   0.295398E+00   0.807511E-03  -0.635919E+01
    71   0.206773E+04   0.307403E+00   0.830817E-03  -0.680499E+01
    72   0.209676E+04   0.319618E+00   0.854457E-03  -0.726402E+01
    73   0.212595E+04   0.332010E+00   0.878433E-03  -0.773682E+01
    74   0.215536E+04   0.344568E+00   0.902746E-03  -0.822243E+01
    75   0.218510E+04   0.357301E+00   0.927397E-03  -0.871932E+01
    76   0.221516E+04   0.370211E+00   0.952389E-03  -0.922678E+01
    77   0.224555E+04   0.383290E+00   0.977724E-03  -0.974463E+01
    78   0.227631E+04   0.396565E+00   0.100340E-02  -0.102743E+02
    79   0.230724E+04   0.409982E+00   0.102943E-02  -0.108119E+02
    80   0.233844E+04   0.423545E+00   0.105580E-02  -0.113589E+02
    81   0.236978E+04   0.437204E+00   0.108252E-02  -0.119157E+02
    82   0.240136E+04   0.450984E+00   0.110959E-02  -0.124816E+02
    83   0.243311E+04   0.464862E+00   0.113702E-02  -0.130563E+02
    84   0.246512E+04   0.478837E+00   0.116480E-02  -0.136379E+02
    85   0.249725E+04   0.492886E+00   0.119294E-02  -0.142278E+02
    86   0.252959E+04   0.507025E+00   0.122143E-02  -0.148250E+02
    87   0.256236E+04   0.521225E+00   0.125029E-02  -0.154286E+02
    88   0.259512E+04   0.535501E+00   0.127952E-02  -0.160387E+02
    89   0.262823E+04   0.549839E+00   0.130911E-02  -0.166566E+02
    90   0.266155E+04   0.564205E+00   0.133907E-02  -0.172794E+02
    91   0.269498E+04   0.578591E+00   0.136939E-02  -0.179079E+02
    92   0.272869E+04   0.592984E+00   0.140009E-02  -0.185412E+02
    93   0.276268E+04   0.607379E+00   0.143117E-02  -0.191796E+02
    94   0.279672E+04   0.621739E+00   0.146261E-02  -0.198216E+02
    95   0.283104E+04   0.636066E+00   0.149444E-02  -0.204679E+02
    96   0.286534E+04   0.650347E+00   0.152665E-02  -0.211179E+02
    97   0.290006E+04   0.664568E+00   0.155923E-02  -0.217708E+02
    98   0.293500E+04   0.678724E+00   0.159220E-02  -0.224247E+02
    99   0.297000E+04   0.692778E+00   0.162556E-02  -0.230824E+02
   100   0.300528E+04   0.706733E+00   0.165930E-02  -0.237396E+02
   101   0.304070E+04   0.720649E+00   0.169344E-02  -0.243993E+02
   102   0.307664E+04   0.734379E+00   0.172796E-02  -0.250593E+02
   103   0.311249E+04   0.747999E+00   0.176288E-02  -0.257205E+02
   104   0.314856E+04   0.761511E+00   0.179819E-02  -0.263799E+02
   105   0.318477E+04   0.774841E+00   0.183389E-02  -0.270390E+02
   106   0.322120E+04   0.788066E+00   0.187000E-02  -0.276973E+02
   107   0.325756E+04   0.801038E+00   0.190651E-02  -0.283533E+02
   108   0.329428E+04   0.813834E+00   0.194342E-02  -0.290077E+02
   109   0.333116E+04   0.826380E+00   0.198073E-02  -0.296592E+02
   110   0.336812E+04   0.838678E+00   0.201846E-02  -0.303063E+02
   111   0.340522E+04   0.850803E+00   0.205659E-02  -0.309506E+02
   112   0.344248E+04   0.862683E+00   0.209513E-02  -0.315913E+02
   113   0.347997E+04   0.874316E+00   0.213409E-02  -0.322269E+02
   114   0.351753E+04   0.885629E+00   0.217347E-02  -0.328566E+02
   115   0.355531E+04   0.896770E+00   0.221327E-02  -0.334803E+02
   116   0.359310E+04   0.907518E+00   0.225350E-02  -0.340974E+02
   117   0.363118E+04   0.917945E+00   0.229415E-02  -0.347070E+02
   118   0.366941E+04   0.928202E+00   0.233523E-02  -0.353098E+02
   119   0.370763E+04   0.938140E+00   0.237674E-02  -0.359036E+02
   120   0.374601E+04   0.947609E+00   0.241869E-02  -0.364884E+02
   121   0.378437E+04   0.956909E+00   0.246109E-02  -0.370641E+02
   122   0.382281E+04   0.965741E+00   0.250393E-02  -0.376299E+02
   123   0.386132E+04   0.974180E+00   0.254722E-02  -0.381859E+02
   124   0.389989E+04   0.982302E+00   0.259096E-02  -0.387289E+02
   125   0.393846E+04   0.990030E+00   0.263516E-02  -0.392613E+02
   126   0.397709E+04   0.997441E+00   0.267983E-02  -0.397822E+02
   127   0.401571E+04   0.100439E+01   0.272497E-02  -0.402908E+02
   128   0.405433E+04   0.101101E+01   0.277058E-02  -0.407864E+02
   129   0.409300E+04   0.101717E+01   0.281667E-02  -0.412683E+02
   130   0.413167E+04   0.102287E+01   0.286325E-02  -0.417356E+02
   131   0.417032E+04   0.102825E+01   0.291031E-02  -0.421898E+02
   132   0.420904E+04   0.103316E+01   0.295788E-02  -0.426279E+02
   133   0.424768E+04   0.103768E+01   0.300594E-02  -0.430522E+02
   134   0.428630E+04   0.104180E+01   0.305451E-02  -0.434583E+02
   135   0.432492E+04   0.104545E+01   0.310360E-02  -0.438491E+02
   136   0.436339E+04   0.104863E+01   0.315321E-02  -0.442210E+02
   137   0.440185E+04   0.105141E+01   0.320335E-02  -0.445762E+02
   138   0.444024E+04   0.105371E+01   0.325402E-02  -0.449133E+02
   139   0.447841E+04   0.105569E+01   0.330522E-02  -0.452315E+02
   140   0.451665E+04   0.105711E+01   0.335698E-02  -0.455316E+02
   141   0.455467E+04   0.105806E+01   0.340928E-02  -0.458114E+02
   142   0.459270E+04   0.105860E+01   0.346215E-02  -0.460717E+02
   143   0.463066E+04   0.105873E+01   0.351558E-02  -0.463124E+02
   144   0.466841E+04   0.105838E+01   0.356958E-02  -0.465329E+02
   145   0.470601E+04   0.105769E+01   0.362415E-02  -0.467325E+02
   146   0.474371E+04   0.105645E+01   0.367931E-02  -0.469111E+02
   147   0.478104E+04   0.105486E+01   0.373506E-02  -0.470674E+02
   148   0.481824E+04   0.105279E+01   0.379140E-02  -0.472027E+02
   149   0.485538E+04   0.105030E+01   0.384834E-02  -0.473157E+02
   150   0.489224E+04   0.104747E+01   0.390588E-02  -0.474042E+02
   151   0.492898E+04   0.104422E+01   0.396403E-02  -0.474711E+02
   152   0.496543E+04   0.104047E+01   0.402280E-02  -0.475149E+02
   153   0.500175E+04   0.103638E+01   0.408218E-02  -0.475332E+02
   154   0.503786E+04   0.103193E+01   0.414219E-02  -0.475284E+02
   155   0.507377E+04   0.102713E+01   0.420282E-02  -0.474994E+02
   156   0.510931E+04   0.102198E+01   0.426409E-02  -0.474464E+02
   157   0.514479E+04   0.101646E+01   0.432598E-02  -0.473676E+02
   158   0.517997E+04   0.101066E+01   0.438852E-02  -0.472639E+02
   159   0.521487E+04   0.100443E+01   0.445169E-02  -0.471351E+02
   160   0.524955E+04   0.997896E+00   0.451551E-02  -0.469796E+02
   161   0.528401E+04   0.991146E+00   0.457997E-02  -0.467989E+02
   162   0.531818E+04   0.984026E+00   0.464507E-02  -0.465930E+02
   163   0.535219E+04   0.976607E+00   0.471082E-02  -0.463602E+02
   164   0.538576E+04   0.968961E+00   0.477723E-02  -0.461020E+02
   165   0.541918E+04   0.961011E+00   0.484428E-02  -0.458161E+02
   166   0.545229E+04   0.952904E+00   0.491198E-02  -0.455038E+02
   167   0.548518E+04   0.944413E+00   0.498033E-02  -0.451660E+02
   168   0.551761E+04   0.935909E+00   0.504933E-02  -0.448002E+02
   169   0.554974E+04   0.927091E+00   0.511898E-02  -0.444064E+02
   170   0.558156E+04   0.918180E+00   0.518928E-02  -0.439861E+02
   171   0.561291E+04   0.909174E+00   0.526023E-02  -0.435369E+02
   172   0.564389E+04   0.899995E+00   0.533182E-02  -0.430602E+02
   173   0.567440E+04   0.890641E+00   0.540406E-02  -0.425560E+02
   174   0.570460E+04   0.881408E+00   0.547695E-02  -0.420242E+02
   175   0.573441E+04   0.871994E+00   0.555048E-02  -0.414640E+02
   176   0.576367E+04   0.862621E+00   0.562464E-02  -0.408754E+02
   177   0.579255E+04   0.853211E+00   0.569945E-02  -0.402596E+02
   178   0.582096E+04   0.843982E+00   0.577489E-02  -0.396153E+02
   179   0.584891E+04   0.834635E+00   0.585097E-02  -0.389423E+02
   180   0.587654E+04   0.825387E+00   0.592768E-02  -0.382421E+02
   181   0.590363E+04   0.816235E+00   0.600501E-02  -0.375145E+02
   182   0.593026E+04   0.807250E+00   0.608297E-02  -0.367580E+02
   183   0.595635E+04   0.798354E+00   0.616156E-02  -0.359741E+02
   184   0.598205E+04   0.789617E+00   0.624076E-02  -0.351619E+02
   185   0.600729E+04   0.781184E+00   0.632058E-02  -0.343236E+02
   186   0.603170E+04   0.772910E+00   0.640101E-02  -0.334561E+02
   187   0.605595E+04   0.764932E+00   0.648205E-02  -0.325609E+02
   188   0.607966E+04   0.757231E+00   0.656370E-02  -0.316394E+02
   189   0.610276E+04   0.749842E+00   0.664595E-02  -0.306900E+02
   190   0.612570E+04   0.742812E+00   0.672880E-02  -0.297149E+02
   191   0.614773E+04   0.736160E+00   0.681225E-02  -0.287110E+02
   192   0.616939E+04   0.729904E+00   0.689629E-02  -0.276806E+02
   193   0.619043E+04   0.724084E+00   0.698092E-02  -0.266249E+02
   194   0.621109E+04   0.718728E+00   0.706614E-02  -0.255418E+02
   195   0.623115E+04   0.713867E+00   0.715194E-02  -0.244334E+02
   196   0.625060E+04   0.709536E+00   0.723832E-02  -0.232989E+02
   197   0.626959E+04   0.705775E+00   0.732527E-02  -0.221397E+02
   198   0.628806E+04   0.702602E+00   0.741279E-02  -0.209549E+02
   199   0.630599E+04   0.700051E+00   0.750088E-02  -0.197453E+02
   200   0.632340E+04   0.698148E+00   0.758954E-02  -0.185115E+02
   201   0.634020E+04   0.696949E+00   0.767875E-02  -0.172528E+02
   202   0.635648E+04   0.696464E+00   0.776852E-02  -0.159705E+02
   203   0.637214E+04   0.696754E+00   0.785884E-02  -0.146639E+02
   204   0.638713E+04   0.697845E+00   0.794971E-02  -0.133358E+02
   205   0.640159E+04   0.699784E+00   0.804112E-02  -0.119840E+02
   206   0.641536E+04   0.702611E+00   0.813307E-02  -0.106097E+02
   207   0.642859E+04   0.706351E+00   0.822555E-02  -0.921335E+01
   208   0.644106E+04   0.711058E+00   0.831856E-02  -0.779531E+01
   209   0.645293E+04   0.716758E+00   0.841209E-02  -0.635593E+01
   210   0.646417E+04   0.723506E+00   0.850614E-02  -0.489606E+01
   211   0.647480E+04   0.731334E+00   0.860070E-02  -0.341570E+01
   212   0.648466E+04   0.740274E+00   0.869576E-02  -0.191573E+01
   213   0.649398E+04   0.750374E+00   0.879132E-02  -0.396054E+00
   214   0.650261E+04   0.761629E+00   0.888737E-02   0.114219E+01
   215   0.651061E+04   0.774234E+00   0.898391E-02   0.269830E+01
   216   0.651792E+04   0.788008E+00   0.908093E-02   0.427286E+01
   217   0.652468E+04   0.803107E+00   0.917841E-02   0.586392E+01
   218   0.653074E+04   0.819536E+00   0.927636E-02   0.747175E+01
   219   0.653617E+04   0.837297E+00   0.937475E-02   0.909739E+01
   220   0.654097E+04   0.856541E+00   0.947360E-02   0.107364E+02
   221   0.654515E+04   0.877196E+00   0.957288E-02   0.123911E+02
   222   0.654869E+04   0.899414E+00   0.967258E-02   0.140601E+02
   223   0.655146E+04   0.923123E+00   0.977270E-02   0.157441E+02
   224   0.655373E+04   0.948326E+00   0.987322E-02   0.174395E+02
   225   0.655530E+04   0.975174E+00   0.997414E-02   0.191493E+02
   226   0.655624E+04   0.100367E+01   0.100754E-01   0.208699E+02
   227   0.655646E+04   0.103381E+01   0.101771E-01   0.226028E+02
   228   0.655612E+04   0.106561E+01   0.102792E-01   0.243466E+02
   229   0.655514E+04   0.109914E+01   0.103815E-01   0.260998E+02
   230   0.655344E+04   0.113440E+01   0.104842E-01   0.278632E+02
   231   0.655103E+04   0.117147E+01   0.105873E-01   0.296362E+02
   232   0.654805E+04   0.121027E+01   0.106906E-01   0.314174E+02
   233   0.654442E+04   0.125104E+01   0.107943E-01   0.332052E+02
   234   0.653999E+04   0.129363E+01   0.108982E-01   0.350005E+02
   235   0.653500E+04   0.133811E+01   0.110024E-01   0.368020E+02
   236   0.652928E+04   0.138449E+01   0.111068E-01   0.386095E+02
   237   0.652291E+04   0.143284E+01   0.112115E-01   0.404217E+02
   238   0.651589E+04   0.148324E+01   0.113164E-01   0.422387E+02
   239   0.650828E+04   0.153554E+01   0.114215E-01   0.440598E+02
   240   0.649988E+04   0.158982E+01   0.115269E-01   0.458828E+02
   241   0.649097E+04   0.164624E+01   0.116323E-01   0.477085E+02
   242   0.648140E+04   0.170464E+01   0.117380E-01   0.495362E+02
   243   0.647118E+04   0.176518E+01   0.118438E-01   0.513645E+02
   244   0.646029E+04   0.182779E+01   0.119497E-01   0.531942E+02
   245   0.644874E+04   0.189254E+01   0.120558E-01   0.550223E+02
   246   0.643661E+04   0.195943E+01   0.121619E-01   0.568505E+02
   247   0.642389E+04   0.202839E+01   0.122682E-01   0.586766E+02
   248   0.641050E+04   0.209980E+01   0.123745E-01   0.605005E+02
   249   0.639659E+04   0.217315E+01   0.124808E-01   0.623217E+02
   250   0.638202E+04   0.224886E+01   0.125872E-01   0.641387E+02
   251   0.636692E+04   0.232667E+01   0.126937E-01   0.659523E+02
   252   0.635108E+04   0.240679E+01   0.128001E-01   0.677609E+02
   253   0.633487E+04   0.248902E+01   0.129066E-01   0.695630E+02
   254   0.631799E+04   0.257366E+01   0.130130E-01   0.713584E+02
   255   0.630051E+04   0.266044E+01   0.131194E-01   0.731472E+02
   256   0.628250E+04   0.274973E+01   0.132257E-01   0.749291E+02
   257   0.626396E+04   0.284111E+01   0.133320E-01   0.766960E+02
   258   0.624483E+04   0.293495E+01   0.134382E-01   0.784604E+02
   259   0.622516E+04   0.303112E+01   0.135443E-01   0.802074E+02
   260   0.620504E+04   0.312963E+01   0.136503E-01   0.819517E+02
   261   0.618432E+04   0.323042E+01   0.137562E-01   0.836710E+02
   262   0.616299E+04   0.333373E+01   0.138620E-01   0.853874E+02
   263   0.614142E+04   0.343934E+01   0.139676E-01   0.870934E+02
   264   0.611918E+04   0.354734E+01   0.140731E-01   0.887817E+02
   265   0.609632E+04   0.365767E+01   0.141784E-01   0.904445E+02
   266   0.607308E+04   0.377056E+01   0.142836E-01   0.921041E+02
   267   0.604922E+04   0.388565E+01   0.143886E-01   0.937383E+02
   268   0.602490E+04   0.400334E+01   0.144933E-01   0.953616E+02
   269   0.599997E+04   0.412332E+01   0.145979E-01   0.969667E+02
   270   0.597473E+04   0.424570E+01   0.147022E-01   0.985534E+02
   271   0.594894E+04   0.437040E+01   0.148064E-01   0.100122E+03
   272   0.592283E+04   0.449774E+01   0.149102E-01   0.101664E+03
   273   0.589618E+04   0.462713E+01   0.150139E-01   0.103195E+03
   274   0.586914E+04   0.475919E+01   0.151172E-01   0.104693E+03
   275   0.584162E+04   0.489339E+01   0.152203E-01   0.106179E+03
   276   0.581378E+04   0.502999E+01   0.153232E-01   0.107632E+03
   277   0.578539E+04   0.516898E+01   0.154257E-01   0.109073E+03
   278   0.575668E+04   0.531032E+01   0.155279E-01   0.110480E+03
   279   0.572757E+04   0.545393E+01   0.156299E-01   0.111860E+03
   280   0.569806E+04   0.559983E+01   0.157315E-01   0.113229E+03
   281   0.566829E+04   0.574810E+01   0.158328E-01   0.114564E+03
   282   0.563797E+04   0.589847E+01   0.159338E-01   0.115872E+03
   283   0.560739E+04   0.605116E+01   0.160344E-01   0.117153E+03
   284   0.557648E+04   0.620611E+01   0.161346E-01   0.118407E+03
   285   0.554524E+04   0.636334E+01   0.162345E-01   0.119634E+03
   286   0.551359E+04   0.652271E+01   0.163341E-01   0.120827E+03
   287   0.548161E+04   0.668423E+01   0.164332E-01   0.122000E+03
   288   0.544936E+04   0.684791E+01   0.165320E-01   0.123138E+03
   289   0.541678E+04   0.701370E+01   0.166303E-01   0.124249E+03
   290   0.538393E+04   0.718145E+01   0.167283E-01   0.125332E+03
   291   0.535082E+04   0.735192E+01   0.168258E-01   0.126373E+03
   292   0.531714E+04   0.752401E+01   0.169230E-01   0.127394E+03
   293   0.528350E+04   0.769736E+01   0.170196E-01   0.128372E+03
   294   0.524944E+04   0.787347E+01   0.171159E-01   0.129330E+03
   295   0.521533E+04   0.805086E+01   0.172116E-01   0.130246E+03
   296   0.518080E+04   0.823104E+01   0.173070E-01   0.131133E+03
   297   0.514608E+04   0.841178E+01   0.174018E-01   0.131992E+03
   298   0.511101E+04   0.859533E+01   0.174962E-01   0.132809E+03
   299   0.507581E+04   0.878095E+01   0.175900E-01   0.133590E+03
   300   0.504034E+04   0.896718E+01   0.176834E-01   0.134335E+03
   301   0.500467E+04   0.915551E+01   0.177763E-01   0.135052E+03
   302   0.496888E+04   0.934520E+01   0.178686E-01   0.135740E+03
   303   0.493288E+04   0.953701E+01   0.179604E-01   0.136385E+03
   304   0.489668E+04   0.973093E+01   0.180517E-01   0.136986E+03
   305   0.486037E+04   0.992549E+01   0.181425E-01   0.137558E+03
   306   0.482385E+04   0.101214E+02   0.182327E-01   0.138093E+03
   307   0.478722E+04   0.103188E+02   0.183223E-01   0.138584E+03
   308   0.475046E+04   0.105190E+02   0.184114E-01   0.139052E+03
   309   0.471367E+04   0.107191E+02   0.184998E-01   0.139469E+03
   310   0.467668E+04   0.109199E+02   0.185877E-01   0.139855E+03
   311   0.463964E+04   0.111235E+02   0.186751E-01   0.140196E+03
   312   0.460257E+04   0.113271E+02   0.187618E-01   0.140506E+03
   313   0.456538E+04   0.115321E+02   0.188479E-01   0.140771E+03
   314   0.452815E+04   0.117386E+02   0.189334E-01   0.141005E+03
   315   0.449089E+04   0.119450E+02   0.190183E-01   0.141193E+03
   316   0.445358E+04   0.121528E+02   0.191026E-01   0.141343E+03
   317   0.441625E+04   0.123605E+02   0.191863E-01   0.141453E+03
   318   0.437887E+04   0.125705E+02   0.192693E-01   0.141524E+03
   319   0.434154E+04   0.127804E+02   0.193517E-01   0.141556E+03
   320   0.430425E+04   0.129910E+02   0.194335E-01   0.141556E+03
   321   0.426692E+04   0.132031E+02   0.195146E-01   0.141509E+03
   322   0.422964E+04   0.134144E+02   0.195951E-01   0.141421E+03
   323   0.419240E+04   0.136264E+02   0.196750E-01   0.141294E+03
   324   0.415521E+04   0.138399E+02   0.197542E-01   0.141119E+03
   325   0.411814E+04   0.140512E+02   0.198328E-01   0.140918E+03
   326   0.408105E+04   0.142647E+02   0.199107E-01   0.140662E+03
   327   0.404407E+04   0.144782E+02   0.199881E-01   0.140372E+03
   328   0.400722E+04   0.146910E+02   0.200647E-01   0.140048E+03
   329   0.397042E+04   0.149045E+02   0.201408E-01   0.139676E+03
   330   0.393375E+04   0.151173E+02   0.202162E-01   0.139262E+03
   331   0.389727E+04   0.153301E+02   0.202910E-01   0.138813E+03
   332   0.386085E+04   0.155437E+02   0.203651E-01   0.138331E+03
   333   0.382456E+04   0.157566E+02   0.204387E-01   0.137806E+03
   334   0.378848E+04   0.159695E+02   0.205116E-01   0.137238E+03
   335   0.375245E+04   0.161810E+02   0.205839E-01   0.136629E+03
   336   0.371662E+04   0.163926E+02   0.206556E-01   0.135984E+03
   337   0.368100E+04   0.166041E+02   0.207267E-01   0.135288E+03
   338   0.364552E+04   0.168143E+02   0.207973E-01   0.134564E+03
   339   0.361032E+04   0.170253E+02   0.208672E-01   0.133797E+03
   340   0.357526E+04   0.172349E+02   0.209366E-01   0.133002E+03
   341   0.354033E+04   0.174430E+02   0.210053E-01   0.132155E+03
   342   0.350569E+04   0.176520E+02   0.210736E-01   0.131271E+03
   343   0.347126E+04   0.178588E+02   0.211412E-01   0.130351E+03
   344   0.343712E+04   0.180650E+02   0.212084E-01   0.129394E+03
   345   0.340312E+04   0.182698E+02   0.212749E-01   0.128400E+03
   346   0.336941E+04   0.184747E+02   0.213410E-01   0.127376E+03
   347   0.333592E+04   0.186775E+02   0.214065E-01   0.126307E+03
   348   0.330272E+04   0.188790E+02   0.214716E-01   0.125200E+03
   349   0.326974E+04   0.190798E+02   0.215361E-01   0.124055E+03
   350   0.323705E+04   0.192785E+02   0.216001E-01   0.122880E+03
   351   0.320481E+04   0.194766E+02   0.216637E-01   0.121666E+03
   352   0.317264E+04   0.196733E+02   0.217267E-01   0.120414E+03
   353   0.314084E+04   0.198678E+02   0.217894E-01   0.119138E+03
   354   0.310928E+04   0.200610E+02   0.218515E-01   0.117816E+03
   355   0.307809E+04   0.202527E+02   0.219133E-01   0.116463E+03
   356   0.304721E+04   0.204430E+02   0.219745E-01   0.115086E+03
   357   0.301665E+04   0.206310E+02   0.220354E-01   0.113670E+03
   358   0.298647E+04   0.208161E+02   0.220959E-01   0.112230E+03
   359   0.295653E+04   0.209997E+02   0.221559E-01   0.110751E+03
   360   0.292699E+04   0.211817E+02   0.222156E-01   0.109245E+03
   361   0.289776E+04   0.213614E+02   0.222749E-01   0.107705E+03
   362   0.286894E+04   0.215388E+02   0.223338E-01   0.106136E+03
   363   0.284044E+04   0.217145E+02   0.223923E-01   0.104540E+03
   364   0.281235E+04   0.218865E+02   0.224505E-01   0.102912E+03
   365   0.278458E+04   0.220567E+02   0.225083E-01   0.101259E+03
   366   0.275723E+04   0.222246E+02   0.225658E-01   0.995773E+02
   367   0.273029E+04   0.223886E+02   0.226230E-01   0.978693E+02
   368   0.270361E+04   0.225509E+02   0.226798E-01   0.961365E+02
   369   0.267750E+04   0.227107E+02   0.227364E-01   0.943763E+02
   370   0.265173E+04   0.228672E+02   0.227927E-01   0.925941E+02
   371   0.262631E+04   0.230205E+02   0.228486E-01   0.907859E+02
   372   0.260132E+04   0.231713E+02   0.229043E-01   0.889562E+02
   373   0.257675E+04   0.233188E+02   0.229597E-01   0.871018E+02
   374   0.255261E+04   0.234637E+02   0.230149E-01   0.852265E+02
   375   0.252883E+04   0.236053E+02   0.230698E-01   0.833301E+02
   376   0.250557E+04   0.237443E+02   0.231245E-01   0.814125E+02
   377   0.248273E+04   0.238792E+02   0.231789E-01   0.794766E+02
   378   0.246027E+04   0.240106E+02   0.232331E-01   0.775193E+02
   379   0.243824E+04   0.241394E+02   0.232871E-01   0.755451E+02
   380   0.241674E+04   0.242655E+02   0.233409E-01   0.735516E+02
   381   0.239561E+04   0.243852E+02   0.233946E-01   0.715416E+02
   382   0.237486E+04   0.245036E+02   0.234480E-01   0.695159E+02
   383   0.235464E+04   0.246178E+02   0.235013E-01   0.674729E+02
   384   0.233495E+04   0.247278E+02   0.235544E-01   0.654161E+02
   385   0.231556E+04   0.248356E+02   0.236074E-01   0.633441E+02
   386   0.229672E+04   0.249392E+02   0.236602E-01   0.612589E+02
   387   0.227826E+04   0.250385E+02   0.237130E-01   0.591604E+02
   388   0.226027E+04   0.251341E+02   0.237656E-01   0.570501E+02
   389   0.224275E+04   0.252239E+02   0.238181E-01   0.549279E+02
   390   0.222570E+04   0.253131E+02   0.238705E-01   0.527959E+02
   391   0.220913E+04   0.253971E+02   0.239229E-01   0.506525E+02
   392   0.219296E+04   0.254789E+02   0.239752E-01   0.485006E+02
   393   0.217735E+04   0.255555E+02   0.240275E-01   0.463393E+02
   394   0.216214E+04   0.256284E+02   0.240797E-01   0.441709E+02
   395   0.214735E+04   0.256968E+02   0.241320E-01   0.419937E+02
