#    L    TT             EE             BB             TE          
    75   0.218507E+04   0.357312E+00   0.927429E-03  -0.871705E+01
    76   0.221512E+04   0.370223E+00   0.952422E-03  -0.922450E+01
    77   0.224551E+04   0.383303E+00   0.977757E-03  -0.974233E+01
    78   0.227627E+04   0.396579E+00   0.100344E-02  -0.102719E+02
    79   0.230719E+04   0.409996E+00   0.102946E-02  -0.108095E+02
    80   0.233839E+04   0.423559E+00   0.105583E-02  -0.113565E+02
    81   0.236973E+04   0.437219E+00   0.108255E-02  -0.119134E+02
    82   0.240131E+04   0.450999E+00   0.110963E-02  -0.124793E+02
    83   0.243305E+04   0.464877E+00   0.113705E-02  -0.130539E+02
    84   0.246505E+04   0.478853E+00   0.116484E-02  -0.136356E+02
    85   0.249718E+04   0.492903E+00   0.119298E-02  -0.142255E+02
    86   0.252952E+04   0.507042E+00   0.122148E-02  -0.148226E+02
    87   0.256229E+04   0.521242E+00   0.125034E-02  -0.154262E+02
    88   0.259505E+04   0.535518E+00   0.127956E-02  -0.160363E+02
    89   0.262816E+04   0.549857E+00   0.130915E-02  -0.166542E+02
    90   0.266147E+04   0.564223E+00   0.133911E-02  -0.172770E+02
    91   0.269490E+04   0.578609E+00   0.136944E-02  -0.179055E+02
    92   0.272861E+04   0.593003E+00   0.140014E-02  -0.185389E+02
    93   0.276259E+04   0.607397E+00   0.143121E-02  -0.191772E+02
    94   0.279663E+04   0.621758E+00   0.146266E-02  -0.198192E+02
    95   0.283094E+04   0.636085E+00   0.149449E-02  -0.204655E+02
    96   0.286524E+04   0.650367E+00   0.152670E-02  -0.211155E+02
    97   0.289997E+04   0.664588E+00   0.155929E-02  -0.217685E+02
    98   0.293490E+04   0.678744E+00   0.159226E-02  -0.224223E+02
    99   0.296990E+04   0.692799E+00   0.162562E-02  -0.230800E+02
   100   0.300518E+04   0.706754E+00   0.165936E-02  -0.237372E+02
   101   0.304060E+04   0.720670E+00   0.169350E-02  -0.243969E+02
   102   0.307653E+04   0.734401E+00   0.172802E-02  -0.250570E+02
   103   0.311238E+04   0.748021E+00   0.176294E-02  -0.257182E+02
   104   0.314845E+04   0.761533E+00   0.179825E-02  -0.263776E+02
   105   0.318466E+04   0.774863E+00   0.183396E-02  -0.270368E+02
   106   0.322109E+04   0.788088E+00   0.187007E-02  -0.276951E+02
   107   0.325744E+04   0.801061E+00   0.190657E-02  -0.283510E+02
   108   0.329417E+04   0.813857E+00   0.194349E-02  -0.290055E+02
   109   0.333105E+04   0.826403E+00   0.198080E-02  -0.296570E+02
   110   0.336800E+04   0.838701E+00   0.201853E-02  -0.303041E+02
   111   0.340511E+04   0.850827E+00   0.205666E-02  -0.309484E+02
   112   0.344237E+04   0.862706E+00   0.209521E-02  -0.315891E+02
   113   0.347985E+04   0.874339E+00   0.213417E-02  -0.322247E+02
   114   0.351741E+04   0.885652E+00   0.217355E-02  -0.328544E+02
   115   0.355519E+04   0.896794E+00   0.221335E-02  -0.334782E+02
   116   0.359298E+04   0.907541E+00   0.225357E-02  -0.340953E+02
   117   0.363106E+04   0.917969E+00   0.229423E-02  -0.347049E+02
   118   0.366929E+04   0.928226E+00   0.233531E-02  -0.353078E+02
   119   0.370752E+04   0.938163E+00   0.237682E-02  -0.359016E+02
   120   0.374589E+04   0.947633E+00   0.241878E-02  -0.364864E+02
   121   0.378426E+04   0.956932E+00   0.246117E-02  -0.370621E+02
   122   0.382269E+04   0.965764E+00   0.250402E-02  -0.376279E+02
   123   0.386120E+04   0.974203E+00   0.254731E-02  -0.381839E+02
   124   0.389977E+04   0.982324E+00   0.259105E-02  -0.387269E+02
   125   0.393834E+04   0.990053E+00   0.263526E-02  -0.392593E+02
   126   0.397697E+04   0.997463E+00   0.267993E-02  -0.397802E+02
   127   0.401560E+04   0.100441E+01   0.272507E-02  -0.402889E+02
   128   0.405421E+04   0.101103E+01   0.277068E-02  -0.407845E+02
   129   0.409289E+04   0.101719E+01   0.281677E-02  -0.412664E+02
   130   0.413156E+04   0.102289E+01   0.286335E-02  -0.417337E+02
   131   0.417021E+04   0.102827E+01   0.291042E-02  -0.421879E+02
   132   0.420893E+04   0.103318E+01   0.295798E-02  -0.426261E+02
   133   0.424757E+04   0.103770E+01   0.300605E-02  -0.430504E+02
   134   0.428619E+04   0.104182E+01   0.305462E-02  -0.434565E+02
   135   0.432481E+04   0.104547E+01   0.310371E-02  -0.438474E+02
   136   0.436328E+04   0.104865E+01   0.315332E-02  -0.442193E+02
   137   0.440175E+04   0.105143E+01   0.320346E-02  -0.445745E+02
   138   0.444014E+04   0.105373E+01   0.325413E-02  -0.449116E+02
   139   0.447831E+04   0.105571E+01   0.330534E-02  -0.452298E+02
   140   0.451655E+04   0.105713E+01   0.335710E-02  -0.455299E+02
   141   0.455457E+04   0.105808E+01   0.340941E-02  -0.458098E+02
   142   0.459260E+04   0.105862E+01   0.346227E-02  -0.460700E+02
   143   0.463057E+04   0.105875E+01   0.351570E-02  -0.463108E+02
   144   0.466831E+04   0.105840E+01   0.356971E-02  -0.465313E+02
   145   0.470592E+04   0.105771E+01   0.362428E-02  -0.467309E+02
   146   0.474362E+04   0.105646E+01   0.367944E-02  -0.469095E+02
   147   0.478095E+04   0.105488E+01   0.373519E-02  -0.470658E+02
   148   0.481816E+04   0.105280E+01   0.379153E-02  -0.472012E+02
   149   0.485530E+04   0.105031E+01   0.384848E-02  -0.473142E+02
   150   0.489216E+04   0.104748E+01   0.390602E-02  -0.474026E+02
   151   0.492890E+04   0.104423E+01   0.396418E-02  -0.474695E+02
   152   0.496535E+04   0.104048E+01   0.402294E-02  -0.475133E+02
   153   0.500168E+04   0.103639E+01   0.408233E-02  -0.475317E+02
   154   0.503779E+04   0.103194E+01   0.414234E-02  -0.475268E+02
   155   0.507370E+04   0.102714E+01   0.420298E-02  -0.474979E+02
   156   0.510924E+04   0.102199E+01   0.426424E-02  -0.474449E+02
   157   0.514472E+04   0.101647E+01   0.432614E-02  -0.473661E+02
   158   0.517991E+04   0.101067E+01   0.438868E-02  -0.472624E+02
   159   0.521481E+04   0.100443E+01   0.445185E-02  -0.471336E+02
   160   0.524949E+04   0.997904E+00   0.451567E-02  -0.469781E+02
   161   0.528396E+04   0.991154E+00   0.458013E-02  -0.467974E+02
   162   0.531812E+04   0.984033E+00   0.464524E-02  -0.465915E+02
   163   0.535214E+04   0.976614E+00   0.471100E-02  -0.463587E+02
   164   0.538571E+04   0.968967E+00   0.477740E-02  -0.461005E+02
   165   0.541913E+04   0.961017E+00   0.484445E-02  -0.458145E+02
   166   0.545225E+04   0.952909E+00   0.491216E-02  -0.455023E+02
   167   0.548514E+04   0.944418E+00   0.498051E-02  -0.451644E+02
   168   0.551758E+04   0.935914E+00   0.504951E-02  -0.447987E+02
   169   0.554970E+04   0.927095E+00   0.511917E-02  -0.444049E+02
   170   0.558153E+04   0.918184E+00   0.518947E-02  -0.439845E+02
   171   0.561289E+04   0.909177E+00   0.526042E-02  -0.435353E+02
   172   0.564386E+04   0.899998E+00   0.533202E-02  -0.430586E+02
   173   0.567438E+04   0.890644E+00   0.540426E-02  -0.425544E+02
   174   0.570458E+04   0.881410E+00   0.547715E-02  -0.420226E+02
   175   0.573439E+04   0.871996E+00   0.555068E-02  -0.414624E+02
   176   0.576366E+04   0.862623E+00   0.562485E-02  -0.408737E+02
   177   0.579254E+04   0.853213E+00   0.569966E-02  -0.402580E+02
   178   0.582095E+04   0.843984E+00   0.577511E-02  -0.396137E+02
   179   0.584890E+04   0.834636E+00   0.585119E-02  -0.389406E+02
   180   0.587654E+04   0.825388E+00   0.592790E-02  -0.382404E+02
   181   0.590363E+04   0.816236E+00   0.600523E-02  -0.375128E+02
   182   0.593026E+04   0.807251E+00   0.608320E-02  -0.367563E+02
   183   0.595636E+04   0.798355E+00   0.616178E-02  -0.359723E+02
   184   0.598206E+04   0.789618E+00   0.624099E-02  -0.351601E+02
   185   0.600731E+04   0.781185E+00   0.632081E-02  -0.343217E+02
   186   0.603172E+04   0.772911E+00   0.640125E-02  -0.334542E+02
   187   0.605597E+04   0.764933E+00   0.648229E-02  -0.325590E+02
   188   0.607968E+04   0.757233E+00   0.656394E-02  -0.316375E+02
   189   0.610279E+04   0.749844E+00   0.664620E-02  -0.306880E+02
   190   0.612573E+04   0.742814E+00   0.672905E-02  -0.297129E+02
   191   0.614777E+04   0.736162E+00   0.681250E-02  -0.287090E+02
   192   0.616942E+04   0.729907E+00   0.689655E-02  -0.276785E+02
   193   0.619047E+04   0.724088E+00   0.698118E-02  -0.266228E+02
   194   0.621113E+04   0.718732E+00   0.706640E-02  -0.255397E+02
   195   0.623119E+04   0.713872E+00   0.715220E-02  -0.244312E+02
   196   0.625065E+04   0.709542E+00   0.723858E-02  -0.232967E+02
   197   0.626964E+04   0.705781E+00   0.732554E-02  -0.221374E+02
   198   0.628811E+04   0.702610E+00   0.741306E-02  -0.209526E+02
   199   0.630605E+04   0.700060E+00   0.750116E-02  -0.197429E+02
   200   0.632346E+04   0.698158E+00   0.758982E-02  -0.185091E+02
   201   0.634027E+04   0.696960E+00   0.767903E-02  -0.172503E+02
   202   0.635654E+04   0.696476E+00   0.776881E-02  -0.159680E+02
   203   0.637221E+04   0.696767E+00   0.785913E-02  -0.146613E+02
   204   0.638720E+04   0.697860E+00   0.795000E-02  -0.133332E+02
   205   0.640166E+04   0.699800E+00   0.804142E-02  -0.119814E+02
   206   0.641544E+04   0.702628E+00   0.813337E-02  -0.106070E+02
   207   0.642867E+04   0.706370E+00   0.822585E-02  -0.921058E+01
   208   0.644115E+04   0.711079E+00   0.831886E-02  -0.779248E+01
   209   0.645301E+04   0.716781E+00   0.841240E-02  -0.635305E+01
   210   0.646426E+04   0.723531E+00   0.850645E-02  -0.489312E+01
   211   0.647489E+04   0.731360E+00   0.860101E-02  -0.341270E+01
   212   0.648476E+04   0.740303E+00   0.869608E-02  -0.191267E+01
   213   0.649408E+04   0.750404E+00   0.879164E-02  -0.392933E+00
   214   0.650271E+04   0.761661E+00   0.888770E-02   0.114537E+01
   215   0.651072E+04   0.774269E+00   0.898424E-02   0.270154E+01
   216   0.651803E+04   0.788045E+00   0.908125E-02   0.427616E+01
   217   0.652479E+04   0.803147E+00   0.917874E-02   0.586729E+01
   218   0.653085E+04   0.819579E+00   0.927669E-02   0.747519E+01
   219   0.653628E+04   0.837342E+00   0.937509E-02   0.910088E+01
   220   0.654109E+04   0.856589E+00   0.947394E-02   0.107400E+02
   221   0.654527E+04   0.877247E+00   0.957322E-02   0.123948E+02
   222   0.654881E+04   0.899468E+00   0.967293E-02   0.140638E+02
   223   0.655158E+04   0.923180E+00   0.977305E-02   0.157479E+02
   224   0.655386E+04   0.948386E+00   0.987358E-02   0.174433E+02
   225   0.655543E+04   0.975237E+00   0.997450E-02   0.191532E+02
   226   0.655637E+04   0.100374E+01   0.100758E-01   0.208739E+02
   227   0.655659E+04   0.103388E+01   0.101775E-01   0.226068E+02
   228   0.655625E+04   0.106569E+01   0.102795E-01   0.243507E+02
   229   0.655527E+04   0.109922E+01   0.103819E-01   0.261039E+02
   230   0.655358E+04   0.113448E+01   0.104846E-01   0.278674E+02
   231   0.655117E+04   0.117155E+01   0.105877E-01   0.296405E+02
   232   0.654819E+04   0.121036E+01   0.106910E-01   0.314217E+02
   233   0.654456E+04   0.125114E+01   0.107947E-01   0.332096E+02
   234   0.654014E+04   0.129373E+01   0.108986E-01   0.350051E+02
   235   0.653514E+04   0.133821E+01   0.110028E-01   0.368065E+02
   236   0.652943E+04   0.138459E+01   0.111072E-01   0.386141E+02
   237   0.652306E+04   0.143295E+01   0.112119E-01   0.404265E+02
   238   0.651604E+04   0.148335E+01   0.113168E-01   0.422435E+02
   239   0.650844E+04   0.153566E+01   0.114219E-01   0.440647E+02
   240   0.650004E+04   0.158995E+01   0.115273E-01   0.458877E+02
   241   0.649113E+04   0.164637E+01   0.116328E-01   0.477135E+02
   242   0.648156E+04   0.170478E+01   0.117384E-01   0.495413E+02
   243   0.647134E+04   0.176532E+01   0.118442E-01   0.513696E+02
   244   0.646045E+04   0.182793E+01   0.119501E-01   0.531994E+02
   245   0.644891E+04   0.189269E+01   0.120562E-01   0.550276E+02
   246   0.643677E+04   0.195958E+01   0.121624E-01   0.568559E+02
   247   0.642405E+04   0.202855E+01   0.122686E-01   0.586820E+02
   248   0.641066E+04   0.209997E+01   0.123749E-01   0.605060E+02
   249   0.639676E+04   0.217332E+01   0.124813E-01   0.623273E+02
   250   0.638219E+04   0.224904E+01   0.125877E-01   0.641443E+02
   251   0.636709E+04   0.232685E+01   0.126941E-01   0.659580E+02
   252   0.635126E+04   0.240698E+01   0.128006E-01   0.677666E+02
   253   0.633504E+04   0.248921E+01   0.129070E-01   0.695688E+02
   254   0.631816E+04   0.257387E+01   0.130134E-01   0.713643E+02
   255   0.630068E+04   0.266065E+01   0.131198E-01   0.731531E+02
   256   0.628267E+04   0.274995E+01   0.132261E-01   0.749351E+02
   257   0.626414E+04   0.284133E+01   0.133324E-01   0.767021E+02
   258   0.624500E+04   0.293518E+01   0.134386E-01   0.784666E+02
   259   0.622534E+04   0.303136E+01   0.135448E-01   0.802136E+02
   260   0.620522E+04   0.312988E+01   0.136508E-01   0.819579E+02
   261   0.618450E+04   0.323067E+01   0.137567E-01   0.836773E+02
   262   0.616317E+04   0.333399E+01   0.138625E-01   0.853937E+02
   263   0.614160E+04   0.343960E+01   0.139681E-01   0.870999E+02
   264   0.611936E+04   0.354761E+01   0.140736E-01   0.887881E+02
   265   0.609650E+04   0.365795E+01   0.141789E-01   0.904510E+02
   266   0.607326E+04   0.377085E+01   0.142841E-01   0.921107E+02
   267   0.604940E+04   0.388595E+01   0.143890E-01   0.937449E+02
   268   0.602509E+04   0.400364E+01   0.144938E-01   0.953683E+02
   269   0.600016E+04   0.412363E+01   0.145984E-01   0.969735E+02
   270   0.597491E+04   0.424601E+01   0.147027E-01   0.985602E+02
   271   0.594912E+04   0.437072E+01   0.148068E-01   0.100129E+03
   272   0.592301E+04   0.449807E+01   0.149107E-01   0.101671E+03
   273   0.589636E+04   0.462747E+01   0.150144E-01   0.103202E+03
   274   0.586932E+04   0.475953E+01   0.151177E-01   0.104700E+03
   275   0.584180E+04   0.489375E+01   0.152208E-01   0.106186E+03
   276   0.581396E+04   0.503035E+01   0.153237E-01   0.107639E+03
   277   0.578558E+04   0.516936E+01   0.154262E-01   0.109080E+03
   278   0.575686E+04   0.531070E+01   0.155284E-01   0.110487E+03
   279   0.572775E+04   0.545432E+01   0.156304E-01   0.111868E+03
   280   0.569824E+04   0.560022E+01   0.157320E-01   0.113236E+03
   281   0.566847E+04   0.574851E+01   0.158333E-01   0.114571E+03
   282   0.563815E+04   0.589888E+01   0.159343E-01   0.115879E+03
   283   0.560757E+04   0.605158E+01   0.160349E-01   0.117160E+03
   284   0.557666E+04   0.620654E+01   0.161351E-01   0.118415E+03
   285   0.554542E+04   0.636378E+01   0.162350E-01   0.119642E+03
   286   0.551377E+04   0.652315E+01   0.163346E-01   0.120834E+03
   287   0.548179E+04   0.668468E+01   0.164337E-01   0.122007E+03
   288   0.544954E+04   0.684837E+01   0.165325E-01   0.123145E+03
   289   0.541696E+04   0.701417E+01   0.166309E-01   0.124256E+03
   290   0.538411E+04   0.718193E+01   0.167288E-01   0.125340E+03
   291   0.535100E+04   0.735241E+01   0.168264E-01   0.126381E+03
   292   0.531732E+04   0.752450E+01   0.169235E-01   0.127402E+03
   293   0.528368E+04   0.769786E+01   0.170202E-01   0.128380E+03
   294   0.524961E+04   0.787398E+01   0.171164E-01   0.129338E+03
   295   0.521551E+04   0.805138E+01   0.172122E-01   0.130253E+03
   296   0.518098E+04   0.823156E+01   0.173075E-01   0.131141E+03
   297   0.514625E+04   0.841231E+01   0.174023E-01   0.132000E+03
   298   0.511118E+04   0.859587E+01   0.174967E-01   0.132817E+03
   299   0.507599E+04   0.878150E+01   0.175906E-01   0.133597E+03
   300   0.504051E+04   0.896774E+01   0.176839E-01   0.134343E+03
   301   0.500484E+04   0.915608E+01   0.177768E-01   0.135060E+03
   302   0.496905E+04   0.934578E+01   0.178692E-01   0.135748E+03
   303   0.493305E+04   0.953759E+01   0.179610E-01   0.136393E+03
   304   0.489685E+04   0.973152E+01   0.180523E-01   0.136994E+03
   305   0.486053E+04   0.992609E+01   0.181430E-01   0.137566E+03
   306   0.482402E+04   0.101220E+02   0.182332E-01   0.138101E+03
   307   0.478738E+04   0.103194E+02   0.183228E-01   0.138591E+03
   308   0.475063E+04   0.105196E+02   0.184119E-01   0.139060E+03
   309   0.471383E+04   0.107197E+02   0.185004E-01   0.139476E+03
   310   0.467684E+04   0.109205E+02   0.185883E-01   0.139862E+03
   311   0.463980E+04   0.111242E+02   0.186756E-01   0.140203E+03
   312   0.460273E+04   0.113278E+02   0.187623E-01   0.140514E+03
   313   0.456554E+04   0.115328E+02   0.188484E-01   0.140779E+03
   314   0.452831E+04   0.117392E+02   0.189340E-01   0.141013E+03
   315   0.449104E+04   0.119456E+02   0.190189E-01   0.141201E+03
   316   0.445374E+04   0.121534E+02   0.191031E-01   0.141350E+03
   317   0.441640E+04   0.123612E+02   0.191868E-01   0.141461E+03
   318   0.437902E+04   0.125712E+02   0.192698E-01   0.141532E+03
   319   0.434169E+04   0.127811E+02   0.193522E-01   0.141564E+03
   320   0.430440E+04   0.129917E+02   0.194340E-01   0.141564E+03
   321   0.426707E+04   0.132038E+02   0.195152E-01   0.141516E+03
   322   0.422979E+04   0.134151E+02   0.195957E-01   0.141429E+03
   323   0.419255E+04   0.136272E+02   0.196755E-01   0.141301E+03
   324   0.415536E+04   0.138407E+02   0.197548E-01   0.141126E+03
   325   0.411829E+04   0.140519E+02   0.198333E-01   0.140925E+03
   326   0.408119E+04   0.142655E+02   0.199113E-01   0.140669E+03
   327   0.404421E+04   0.144790E+02   0.199886E-01   0.140379E+03
   328   0.400736E+04   0.146917E+02   0.200653E-01   0.140055E+03
   329   0.397056E+04   0.149053E+02   0.201413E-01   0.139683E+03
   330   0.393388E+04   0.151181E+02   0.202167E-01   0.139269E+03
   331   0.389741E+04   0.153309E+02   0.202915E-01   0.138820E+03
   332   0.386099E+04   0.155445E+02   0.203657E-01   0.138338E+03
   333   0.382470E+04   0.157574E+02   0.204392E-01   0.137813E+03
   334   0.378861E+04   0.159703E+02   0.205122E-01   0.137245E+03
   335   0.375258E+04   0.161818E+02   0.205845E-01   0.136636E+03
   336   0.371675E+04   0.163933E+02   0.206562E-01   0.135990E+03
   337   0.368113E+04   0.166049E+02   0.207273E-01   0.135295E+03
   338   0.364565E+04   0.168151E+02   0.207978E-01   0.134571E+03
   339   0.361045E+04   0.170261E+02   0.208678E-01   0.133804E+03
   340   0.357538E+04   0.172357E+02   0.209371E-01   0.133008E+03
   341   0.354045E+04   0.174438E+02   0.210059E-01   0.132161E+03
   342   0.350581E+04   0.176528E+02   0.210741E-01   0.131278E+03
   343   0.347138E+04   0.178596E+02   0.211418E-01   0.130357E+03
   344   0.343724E+04   0.180658E+02   0.212089E-01   0.129400E+03
   345   0.340324E+04   0.182707E+02   0.212755E-01   0.128406E+03
   346   0.336953E+04   0.184756E+02   0.213415E-01   0.127382E+03
   347   0.333603E+04   0.186784E+02   0.214071E-01   0.126313E+03
   348   0.330283E+04   0.188798E+02   0.214721E-01   0.125206E+03
   349   0.326985E+04   0.190806E+02   0.215366E-01   0.124061E+03
   350   0.323716E+04   0.192793E+02   0.216007E-01   0.122886E+03
   351   0.320491E+04   0.194774E+02   0.216642E-01   0.121672E+03
   352   0.317274E+04   0.196741E+02   0.217273E-01   0.120420E+03
   353   0.314095E+04   0.198687E+02   0.217899E-01   0.119144E+03
   354   0.310938E+04   0.200618E+02   0.218521E-01   0.117822E+03
   355   0.307819E+04   0.202536E+02   0.219138E-01   0.116469E+03
   356   0.304732E+04   0.204438E+02   0.219751E-01   0.115091E+03
   357   0.301675E+04   0.206319E+02   0.220360E-01   0.113676E+03
   358   0.298657E+04   0.208169E+02   0.220964E-01   0.112236E+03
   359   0.295663E+04   0.210005E+02   0.221565E-01   0.110757E+03
   360   0.292708E+04   0.211825E+02   0.222161E-01   0.109250E+03
   361   0.289786E+04   0.213622E+02   0.222754E-01   0.107710E+03
   362   0.286903E+04   0.215396E+02   0.223343E-01   0.106141E+03
   363   0.284053E+04   0.217154E+02   0.223929E-01   0.104544E+03
   364   0.281244E+04   0.218873E+02   0.224510E-01   0.102917E+03
   365   0.278467E+04   0.220576E+02   0.225089E-01   0.101263E+03
   366   0.275732E+04   0.222254E+02   0.225664E-01   0.995817E+02
   367   0.273038E+04   0.223894E+02   0.226236E-01   0.978737E+02
   368   0.270370E+04   0.225517E+02   0.226804E-01   0.961408E+02
   369   0.267758E+04   0.227115E+02   0.227370E-01   0.943806E+02
   370   0.265182E+04   0.228680E+02   0.227932E-01   0.925982E+02
   371   0.262640E+04   0.230213E+02   0.228492E-01   0.907900E+02
   372   0.260140E+04   0.231721E+02   0.229049E-01   0.889602E+02
   373   0.257683E+04   0.233196E+02   0.229603E-01   0.871057E+02
   374   0.255269E+04   0.234645E+02   0.230154E-01   0.852303E+02
   375   0.252891E+04   0.236061E+02   0.230704E-01   0.833337E+02
   376   0.250564E+04   0.237451E+02   0.231250E-01   0.814160E+02
   377   0.248281E+04   0.238800E+02   0.231795E-01   0.794800E+02
   378   0.246034E+04   0.240114E+02   0.232337E-01   0.775227E+02
   379   0.243832E+04   0.241402E+02   0.232877E-01   0.755484E+02
   380   0.241682E+04   0.242663E+02   0.233415E-01   0.735548E+02
   381   0.239569E+04   0.243860E+02   0.233951E-01   0.715447E+02
   382   0.237493E+04   0.245044E+02   0.234486E-01   0.695190E+02
   383   0.235471E+04   0.246186E+02   0.235019E-01   0.674758E+02
   384   0.233502E+04   0.247285E+02   0.235550E-01   0.654190E+02
   385   0.231563E+04   0.248364E+02   0.236080E-01   0.633468E+02
   386   0.229679E+04   0.249399E+02   0.236608E-01   0.612616E+02
   387   0.227833E+04   0.250392E+02   0.237135E-01   0.591630E+02
   388   0.226034E+04   0.251348E+02   0.237662E-01   0.570526E+02
   389   0.224282E+04   0.252246E+02   0.238187E-01   0.549303E+02
   390   0.222577E+04   0.253138E+02   0.238711E-01   0.527982E+02
   391   0.220920E+04   0.253977E+02   0.239235E-01   0.506547E+02
   392   0.219303E+04   0.254795E+02   0.239758E-01   0.485027E+02
   393   0.217741E+04   0.255561E+02   0.240281E-01   0.463414E+02
   394   0.216221E+04   0.256290E+02   0.240803E-01   0.441729E+02
   395   0.214741E+04   0.256974E+02   0.241326E-01   0.419956E+02
