#    L    TT             EE             BB             TE          
   150   0.489210E+04   0.104744E+01   0.390576E-02  -0.474028E+02
   151   0.492883E+04   0.104419E+01   0.396391E-02  -0.474697E+02
   152   0.496529E+04   0.104044E+01   0.402267E-02  -0.475135E+02
   153   0.500161E+04   0.103635E+01   0.408205E-02  -0.475319E+02
   154   0.503772E+04   0.103190E+01   0.414206E-02  -0.475270E+02
   155   0.507362E+04   0.102710E+01   0.420269E-02  -0.474981E+02
   156   0.510916E+04   0.102195E+01   0.426395E-02  -0.474450E+02
   157   0.514463E+04   0.101643E+01   0.432585E-02  -0.473663E+02
   158   0.517982E+04   0.101063E+01   0.438838E-02  -0.472625E+02
   159   0.521472E+04   0.100440E+01   0.445155E-02  -0.471337E+02
   160   0.524940E+04   0.997866E+00   0.451537E-02  -0.469782E+02
   161   0.528386E+04   0.991117E+00   0.457982E-02  -0.467976E+02
   162   0.531802E+04   0.983997E+00   0.464493E-02  -0.465916E+02
   163   0.535203E+04   0.976578E+00   0.471068E-02  -0.463588E+02
   164   0.538560E+04   0.968932E+00   0.477708E-02  -0.461006E+02
   165   0.541902E+04   0.960982E+00   0.484413E-02  -0.458147E+02
   166   0.545213E+04   0.952875E+00   0.491182E-02  -0.455025E+02
   167   0.548502E+04   0.944385E+00   0.498017E-02  -0.451646E+02
   168   0.551745E+04   0.935881E+00   0.504917E-02  -0.447989E+02
   169   0.554957E+04   0.927063E+00   0.511882E-02  -0.444051E+02
   170   0.558139E+04   0.918153E+00   0.518912E-02  -0.439848E+02
   171   0.561275E+04   0.909147E+00   0.526006E-02  -0.435356E+02
   172   0.564372E+04   0.899968E+00   0.533166E-02  -0.430589E+02
   173   0.567423E+04   0.890615E+00   0.540389E-02  -0.425547E+02
   174   0.570443E+04   0.881381E+00   0.547678E-02  -0.420230E+02
   175   0.573424E+04   0.871968E+00   0.555030E-02  -0.414628E+02
   176   0.576350E+04   0.862595E+00   0.562447E-02  -0.408741E+02
   177   0.579238E+04   0.853185E+00   0.569927E-02  -0.402584E+02
   178   0.582079E+04   0.843957E+00   0.577471E-02  -0.396141E+02
   179   0.584873E+04   0.834610E+00   0.585079E-02  -0.389412E+02
   180   0.587636E+04   0.825362E+00   0.592749E-02  -0.382409E+02
   181   0.590345E+04   0.816211E+00   0.600483E-02  -0.375134E+02
   182   0.593008E+04   0.807226E+00   0.608278E-02  -0.367569E+02
   183   0.595617E+04   0.798330E+00   0.616137E-02  -0.359730E+02
   184   0.598187E+04   0.789593E+00   0.624057E-02  -0.351608E+02
   185   0.600711E+04   0.781160E+00   0.632038E-02  -0.343226E+02
   186   0.603152E+04   0.772886E+00   0.640081E-02  -0.334551E+02
   187   0.605577E+04   0.764909E+00   0.648185E-02  -0.325599E+02
   188   0.607948E+04   0.757209E+00   0.656350E-02  -0.316384E+02
   189   0.610258E+04   0.749820E+00   0.664575E-02  -0.306891E+02
   190   0.612552E+04   0.742790E+00   0.672860E-02  -0.297140E+02
   191   0.614755E+04   0.736138E+00   0.681204E-02  -0.287102E+02
   192   0.616920E+04   0.729882E+00   0.689608E-02  -0.276797E+02
   193   0.619024E+04   0.724062E+00   0.698071E-02  -0.266241E+02
   194   0.621091E+04   0.718706E+00   0.706592E-02  -0.255411E+02
   195   0.623096E+04   0.713846E+00   0.715172E-02  -0.244327E+02
   196   0.625041E+04   0.709515E+00   0.723809E-02  -0.232982E+02
   197   0.626940E+04   0.705754E+00   0.732504E-02  -0.221390E+02
   198   0.628787E+04   0.702581E+00   0.741256E-02  -0.209543E+02
   199   0.630580E+04   0.700030E+00   0.750065E-02  -0.197447E+02
   200   0.632321E+04   0.698127E+00   0.758930E-02  -0.185110E+02
   201   0.634001E+04   0.696929E+00   0.767852E-02  -0.172523E+02
   202   0.635628E+04   0.696443E+00   0.776828E-02  -0.159700E+02
   203   0.637195E+04   0.696733E+00   0.785860E-02  -0.146634E+02
   204   0.638694E+04   0.697824E+00   0.794947E-02  -0.133354E+02
   205   0.640139E+04   0.699763E+00   0.804087E-02  -0.119837E+02
   206   0.641516E+04   0.702590E+00   0.813282E-02  -0.106094E+02
   207   0.642840E+04   0.706329E+00   0.822530E-02  -0.921306E+01
   208   0.644087E+04   0.711037E+00   0.831830E-02  -0.779506E+01
   209   0.645273E+04   0.716737E+00   0.841183E-02  -0.635573E+01
   210   0.646398E+04   0.723485E+00   0.850587E-02  -0.489590E+01
   211   0.647461E+04   0.731312E+00   0.860043E-02  -0.341559E+01
   212   0.648447E+04   0.740252E+00   0.869549E-02  -0.191566E+01
   213   0.649379E+04   0.750351E+00   0.879105E-02  -0.396031E+00
   214   0.650241E+04   0.761606E+00   0.888710E-02   0.114216E+01
   215   0.651042E+04   0.774211E+00   0.898363E-02   0.269823E+01
   216   0.651772E+04   0.787984E+00   0.908064E-02   0.427274E+01
   217   0.652448E+04   0.803083E+00   0.917813E-02   0.586375E+01
   218   0.653054E+04   0.819512E+00   0.927607E-02   0.747154E+01
   219   0.653597E+04   0.837272E+00   0.937446E-02   0.909713E+01
   220   0.654078E+04   0.856515E+00   0.947330E-02   0.107361E+02
   221   0.654495E+04   0.877170E+00   0.957258E-02   0.123908E+02
   222   0.654849E+04   0.899388E+00   0.967228E-02   0.140597E+02
   223   0.655126E+04   0.923096E+00   0.977240E-02   0.157436E+02
   224   0.655354E+04   0.948298E+00   0.987292E-02   0.174390E+02
   225   0.655511E+04   0.975145E+00   0.997383E-02   0.191488E+02
   226   0.655604E+04   0.100364E+01   0.100751E-01   0.208693E+02
   227   0.655626E+04   0.103378E+01   0.101768E-01   0.226021E+02
   228   0.655592E+04   0.106558E+01   0.102788E-01   0.243458E+02
   229   0.655494E+04   0.109911E+01   0.103812E-01   0.260990E+02
   230   0.655324E+04   0.113437E+01   0.104839E-01   0.278624E+02
   231   0.655083E+04   0.117143E+01   0.105870E-01   0.296353E+02
   232   0.654785E+04   0.121024E+01   0.106903E-01   0.314164E+02
   233   0.654422E+04   0.125101E+01   0.107939E-01   0.332042E+02
   234   0.653980E+04   0.129359E+01   0.108979E-01   0.349995E+02
   235   0.653480E+04   0.133807E+01   0.110021E-01   0.368009E+02
   236   0.652908E+04   0.138445E+01   0.111065E-01   0.386084E+02
   237   0.652271E+04   0.143279E+01   0.112112E-01   0.404205E+02
   238   0.651569E+04   0.148319E+01   0.113161E-01   0.422375E+02
   239   0.650809E+04   0.153549E+01   0.114212E-01   0.440585E+02
   240   0.649968E+04   0.158978E+01   0.115265E-01   0.458814E+02
   241   0.649077E+04   0.164619E+01   0.116320E-01   0.477071E+02
   242   0.648120E+04   0.170459E+01   0.117376E-01   0.495347E+02
   243   0.647098E+04   0.176513E+01   0.118434E-01   0.513630E+02
   244   0.646009E+04   0.182773E+01   0.119494E-01   0.531926E+02
   245   0.644855E+04   0.189248E+01   0.120554E-01   0.550207E+02
   246   0.643641E+04   0.195937E+01   0.121616E-01   0.568488E+02
   247   0.642369E+04   0.202833E+01   0.122678E-01   0.586748E+02
   248   0.641030E+04   0.209974E+01   0.123741E-01   0.604987E+02
   249   0.639639E+04   0.217308E+01   0.124805E-01   0.623199E+02
   250   0.638182E+04   0.224880E+01   0.125869E-01   0.641368E+02
   251   0.636673E+04   0.232660E+01   0.126933E-01   0.659503E+02
   252   0.635089E+04   0.240672E+01   0.127997E-01   0.677589E+02
   253   0.633468E+04   0.248894E+01   0.129062E-01   0.695609E+02
   254   0.631779E+04   0.257359E+01   0.130126E-01   0.713563E+02
   255   0.630031E+04   0.266036E+01   0.131190E-01   0.731450E+02
   256   0.628230E+04   0.274965E+01   0.132253E-01   0.749269E+02
   257   0.626377E+04   0.284103E+01   0.133316E-01   0.766937E+02
   258   0.624464E+04   0.293486E+01   0.134378E-01   0.784581E+02
   259   0.622497E+04   0.303103E+01   0.135439E-01   0.802050E+02
   260   0.620485E+04   0.312954E+01   0.136499E-01   0.819492E+02
   261   0.618413E+04   0.323033E+01   0.137558E-01   0.836684E+02
   262   0.616280E+04   0.333363E+01   0.138616E-01   0.853848E+02
   263   0.614123E+04   0.343924E+01   0.139672E-01   0.870908E+02
   264   0.611899E+04   0.354723E+01   0.140727E-01   0.887790E+02
   265   0.609613E+04   0.365756E+01   0.141780E-01   0.904418E+02
   266   0.607289E+04   0.377045E+01   0.142832E-01   0.921014E+02
   267   0.604904E+04   0.388554E+01   0.143881E-01   0.937355E+02
   268   0.602472E+04   0.400322E+01   0.144929E-01   0.953588E+02
   269   0.599979E+04   0.412320E+01   0.145974E-01   0.969638E+02
   270   0.597454E+04   0.424557E+01   0.147018E-01   0.985505E+02
   271   0.594876E+04   0.437027E+01   0.148059E-01   0.100119E+03
   272   0.592265E+04   0.449760E+01   0.149098E-01   0.101661E+03
   273   0.589600E+04   0.462699E+01   0.150134E-01   0.103192E+03
   274   0.586896E+04   0.475904E+01   0.151168E-01   0.104690E+03
   275   0.584144E+04   0.489325E+01   0.152199E-01   0.106176E+03
   276   0.581360E+04   0.502984E+01   0.153227E-01   0.107628E+03
   277   0.578522E+04   0.516883E+01   0.154252E-01   0.109069E+03
   278   0.575651E+04   0.531016E+01   0.155275E-01   0.110476E+03
   279   0.572739E+04   0.545377E+01   0.156294E-01   0.111857E+03
   280   0.569788E+04   0.559966E+01   0.157310E-01   0.113226E+03
   281   0.566811E+04   0.574793E+01   0.158323E-01   0.114560E+03
   282   0.563779E+04   0.589829E+01   0.159333E-01   0.115868E+03
   283   0.560722E+04   0.605098E+01   0.160339E-01   0.117149E+03
   284   0.557631E+04   0.620593E+01   0.161341E-01   0.118404E+03
   285   0.554507E+04   0.636315E+01   0.162340E-01   0.119631E+03
   286   0.551342E+04   0.652251E+01   0.163336E-01   0.120823E+03
   287   0.548144E+04   0.668403E+01   0.164327E-01   0.121996E+03
   288   0.544919E+04   0.684771E+01   0.165315E-01   0.123134E+03
   289   0.541661E+04   0.701349E+01   0.166298E-01   0.124245E+03
   290   0.538376E+04   0.718123E+01   0.167278E-01   0.125328E+03
   291   0.535065E+04   0.735170E+01   0.168253E-01   0.126369E+03
   292   0.531698E+04   0.752379E+01   0.169224E-01   0.127390E+03
   293   0.528334E+04   0.769713E+01   0.170191E-01   0.128368E+03
   294   0.524928E+04   0.787323E+01   0.171153E-01   0.129326E+03
   295   0.521517E+04   0.805062E+01   0.172111E-01   0.130242E+03
   296   0.518064E+04   0.823079E+01   0.173064E-01   0.131129E+03
   297   0.514592E+04   0.841153E+01   0.174013E-01   0.131988E+03
   298   0.511085E+04   0.859507E+01   0.174956E-01   0.132805E+03
   299   0.507566E+04   0.878069E+01   0.175895E-01   0.133586E+03
   300   0.504019E+04   0.896692E+01   0.176829E-01   0.134331E+03
   301   0.500452E+04   0.915524E+01   0.177757E-01   0.135048E+03
   302   0.496872E+04   0.934493E+01   0.178681E-01   0.135736E+03
   303   0.493273E+04   0.953673E+01   0.179599E-01   0.136381E+03
   304   0.489653E+04   0.973064E+01   0.180512E-01   0.136982E+03
   305   0.486022E+04   0.992519E+01   0.181419E-01   0.137554E+03
   306   0.482370E+04   0.101211E+02   0.182321E-01   0.138089E+03
   307   0.478707E+04   0.103184E+02   0.183217E-01   0.138580E+03
   308   0.475032E+04   0.105186E+02   0.184108E-01   0.139048E+03
   309   0.471352E+04   0.107188E+02   0.184993E-01   0.139464E+03
   310   0.467653E+04   0.109195E+02   0.185872E-01   0.139850E+03
   311   0.463950E+04   0.111232E+02   0.186745E-01   0.140191E+03
   312   0.460243E+04   0.113268E+02   0.187612E-01   0.140502E+03
   313   0.456524E+04   0.115318E+02   0.188473E-01   0.140767E+03
   314   0.452801E+04   0.117382E+02   0.189328E-01   0.141001E+03
   315   0.449075E+04   0.119446E+02   0.190177E-01   0.141189E+03
   316   0.445345E+04   0.121524E+02   0.191020E-01   0.141338E+03
   317   0.441611E+04   0.123602E+02   0.191857E-01   0.141449E+03
   318   0.437874E+04   0.125701E+02   0.192687E-01   0.141520E+03
   319   0.434140E+04   0.127800E+02   0.193511E-01   0.141552E+03
   320   0.430411E+04   0.129906E+02   0.194329E-01   0.141552E+03
   321   0.426679E+04   0.132027E+02   0.195140E-01   0.141504E+03
   322   0.422951E+04   0.134140E+02   0.195945E-01   0.141417E+03
   323   0.419227E+04   0.136260E+02   0.196744E-01   0.141290E+03
   324   0.415508E+04   0.138395E+02   0.197536E-01   0.141114E+03
   325   0.411802E+04   0.140508E+02   0.198322E-01   0.140914E+03
   326   0.408092E+04   0.142643E+02   0.199101E-01   0.140657E+03
   327   0.404395E+04   0.144778E+02   0.199874E-01   0.140367E+03
   328   0.400710E+04   0.146905E+02   0.200641E-01   0.140044E+03
   329   0.397030E+04   0.149041E+02   0.201402E-01   0.139671E+03
   330   0.393362E+04   0.151168E+02   0.202156E-01   0.139257E+03
   331   0.389715E+04   0.153297E+02   0.202904E-01   0.138809E+03
   332   0.386073E+04   0.155433E+02   0.203645E-01   0.138326E+03
   333   0.382444E+04   0.157561E+02   0.204381E-01   0.137801E+03
   334   0.378836E+04   0.159691E+02   0.205110E-01   0.137234E+03
   335   0.375233E+04   0.161805E+02   0.205833E-01   0.136624E+03
   336   0.371651E+04   0.163921E+02   0.206550E-01   0.135979E+03
   337   0.368089E+04   0.166036E+02   0.207261E-01   0.135284E+03
   338   0.364541E+04   0.168138E+02   0.207966E-01   0.134560E+03
   339   0.361021E+04   0.170248E+02   0.208666E-01   0.133793E+03
   340   0.357515E+04   0.172343E+02   0.209359E-01   0.132998E+03
   341   0.354022E+04   0.174425E+02   0.210047E-01   0.132151E+03
   342   0.350558E+04   0.176515E+02   0.210729E-01   0.131267E+03
   343   0.347115E+04   0.178583E+02   0.211406E-01   0.130347E+03
   344   0.343701E+04   0.180645E+02   0.212077E-01   0.129390E+03
   345   0.340301E+04   0.182693E+02   0.212743E-01   0.128396E+03
   346   0.336931E+04   0.184742E+02   0.213403E-01   0.127372E+03
   347   0.333581E+04   0.186770E+02   0.214059E-01   0.126303E+03
   348   0.330262E+04   0.188784E+02   0.214709E-01   0.125196E+03
   349   0.326963E+04   0.190792E+02   0.215354E-01   0.124051E+03
   350   0.323695E+04   0.192779E+02   0.215994E-01   0.122876E+03
   351   0.320471E+04   0.194760E+02   0.216630E-01   0.121662E+03
   352   0.317254E+04   0.196727E+02   0.217261E-01   0.120410E+03
   353   0.314075E+04   0.198672E+02   0.217887E-01   0.119134E+03
   354   0.310918E+04   0.200604E+02   0.218509E-01   0.117812E+03
   355   0.307800E+04   0.202521E+02   0.219126E-01   0.116459E+03
   356   0.304712E+04   0.204424E+02   0.219739E-01   0.115082E+03
   357   0.301655E+04   0.206304E+02   0.220347E-01   0.113667E+03
   358   0.298638E+04   0.208155E+02   0.220952E-01   0.112227E+03
   359   0.295644E+04   0.209990E+02   0.221552E-01   0.110748E+03
   360   0.292690E+04   0.211810E+02   0.222149E-01   0.109241E+03
   361   0.289767E+04   0.213607E+02   0.222742E-01   0.107702E+03
   362   0.286885E+04   0.215381E+02   0.223331E-01   0.106133E+03
   363   0.284035E+04   0.217139E+02   0.223916E-01   0.104536E+03
   364   0.281226E+04   0.218858E+02   0.224498E-01   0.102909E+03
   365   0.278450E+04   0.220561E+02   0.225076E-01   0.101256E+03
   366   0.275715E+04   0.222240E+02   0.225651E-01   0.995741E+02
   367   0.273020E+04   0.223879E+02   0.226223E-01   0.978662E+02
   368   0.270353E+04   0.225502E+02   0.226791E-01   0.961334E+02
   369   0.267742E+04   0.227100E+02   0.227357E-01   0.943733E+02
   370   0.265165E+04   0.228665E+02   0.227919E-01   0.925912E+02
   371   0.262623E+04   0.230199E+02   0.228479E-01   0.907830E+02
   372   0.260124E+04   0.231706E+02   0.229036E-01   0.889534E+02
   373   0.257667E+04   0.233181E+02   0.229590E-01   0.870991E+02
   374   0.255253E+04   0.234630E+02   0.230142E-01   0.852238E+02
   375   0.252876E+04   0.236046E+02   0.230691E-01   0.833274E+02
   376   0.250549E+04   0.237436E+02   0.231237E-01   0.814098E+02
   377   0.248266E+04   0.238785E+02   0.231782E-01   0.794740E+02
   378   0.246019E+04   0.240099E+02   0.232324E-01   0.775168E+02
   379   0.243817E+04   0.241387E+02   0.232864E-01   0.755426E+02
   380   0.241667E+04   0.242648E+02   0.233402E-01   0.735492E+02
   381   0.239554E+04   0.243845E+02   0.233938E-01   0.715393E+02
   382   0.237479E+04   0.245029E+02   0.234473E-01   0.695137E+02
   383   0.235457E+04   0.246171E+02   0.235006E-01   0.674707E+02
   384   0.233487E+04   0.247270E+02   0.235537E-01   0.654140E+02
   385   0.231549E+04   0.248349E+02   0.236067E-01   0.633420E+02
   386   0.229665E+04   0.249385E+02   0.236595E-01   0.612569E+02
   387   0.227819E+04   0.250377E+02   0.237122E-01   0.591585E+02
   388   0.226020E+04   0.251334E+02   0.237648E-01   0.570483E+02
   389   0.224268E+04   0.252232E+02   0.238174E-01   0.549261E+02
   390   0.222564E+04   0.253123E+02   0.238698E-01   0.527941E+02
   391   0.220906E+04   0.253963E+02   0.239222E-01   0.506508E+02
   392   0.219290E+04   0.254781E+02   0.239745E-01   0.484989E+02
   393   0.217728E+04   0.255547E+02   0.240268E-01   0.463378E+02
   394   0.216208E+04   0.256276E+02   0.240790E-01   0.441694E+02
   395   0.214728E+04   0.256960E+02   0.241312E-01   0.419922E+02
