#    L    TT             EE             BB             TE          
    64    0.18710E+04    0.22821E+00    0.67468E-03   -0.38887E+01
    65    0.18982E+04    0.23888E+00    0.69601E-03   -0.42714E+01
    66    0.19258E+04    0.24974E+00    0.71766E-03   -0.46677E+01
    67    0.19535E+04    0.26081E+00    0.73964E-03   -0.50749E+01
    68    0.19817E+04    0.27213E+00    0.76195E-03   -0.54915E+01
    69    0.20101E+04    0.28365E+00    0.78459E-03   -0.59158E+01
    70    0.20388E+04    0.29542E+00    0.80757E-03   -0.63496E+01
    71    0.20676E+04    0.30743E+00    0.83087E-03   -0.67953E+01
    72    0.20966E+04    0.31964E+00    0.85452E-03   -0.72542E+01
    73    0.21258E+04    0.33204E+00    0.87849E-03   -0.77269E+01
    74    0.21552E+04    0.34460E+00    0.90281E-03   -0.82124E+01
    75    0.21849E+04    0.35733E+00    0.92746E-03   -0.87092E+01
    76    0.22150E+04    0.37024E+00    0.95245E-03   -0.92166E+01
    77    0.22453E+04    0.38332E+00    0.97779E-03   -0.97344E+01
    78    0.22761E+04    0.39660E+00    0.10035E-02   -0.10264E+02
    79    0.23070E+04    0.41001E+00    0.10295E-02   -0.10801E+02
    80    0.23382E+04    0.42358E+00    0.10559E-02   -0.11348E+02
    81    0.23695E+04    0.43724E+00    0.10826E-02   -0.11905E+02
    82    0.24011E+04    0.45102E+00    0.11097E-02   -0.12471E+02
    83    0.24328E+04    0.46490E+00    0.11371E-02   -0.13046E+02
    84    0.24648E+04    0.47887E+00    0.11649E-02   -0.13627E+02
    85    0.24969E+04    0.49292E+00    0.11930E-02   -0.14217E+02
    86    0.25292E+04    0.50706E+00    0.12215E-02   -0.14814E+02
    87    0.25620E+04    0.52127E+00    0.12504E-02   -0.15418E+02
    88    0.25948E+04    0.53554E+00    0.12796E-02   -0.16028E+02
    89    0.26279E+04    0.54988E+00    0.13092E-02   -0.16646E+02
    90    0.26612E+04    0.56425E+00    0.13392E-02   -0.17269E+02
    91    0.26946E+04    0.57864E+00    0.13695E-02   -0.17897E+02
    92    0.27283E+04    0.59303E+00    0.14002E-02   -0.18530E+02
    93    0.27623E+04    0.60743E+00    0.14313E-02   -0.19169E+02
    94    0.27963E+04    0.62179E+00    0.14627E-02   -0.19811E+02
    95    0.28306E+04    0.63612E+00    0.14945E-02   -0.20457E+02
    96    0.28649E+04    0.65040E+00    0.15268E-02   -0.21107E+02
    97    0.28996E+04    0.66462E+00    0.15593E-02   -0.21760E+02
    98    0.29345E+04    0.67878E+00    0.15923E-02   -0.22414E+02
    99    0.29695E+04    0.69283E+00    0.16257E-02   -0.23071E+02
   100    0.30048E+04    0.70679E+00    0.16594E-02   -0.23729E+02
   101    0.30402E+04    0.72070E+00    0.16936E-02   -0.24388E+02
   102    0.30761E+04    0.73444E+00    0.17281E-02   -0.25048E+02
   103    0.31120E+04    0.74806E+00    0.17630E-02   -0.25710E+02
   104    0.31480E+04    0.76157E+00    0.17983E-02   -0.26369E+02
   105    0.31842E+04    0.77490E+00    0.18340E-02   -0.27028E+02
   106    0.32207E+04    0.78813E+00    0.18701E-02   -0.27687E+02
   107    0.32570E+04    0.80110E+00    0.19066E-02   -0.28343E+02
   108    0.32937E+04    0.81389E+00    0.19436E-02   -0.28997E+02
   109    0.33306E+04    0.82644E+00    0.19809E-02   -0.29649E+02
   110    0.33676E+04    0.83874E+00    0.20186E-02   -0.30296E+02
   111    0.34047E+04    0.85087E+00    0.20567E-02   -0.30940E+02
   112    0.34419E+04    0.86275E+00    0.20953E-02   -0.31581E+02
   113    0.34794E+04    0.87438E+00    0.21342E-02   -0.32217E+02
   114    0.35170E+04    0.88569E+00    0.21736E-02   -0.32846E+02
   115    0.35547E+04    0.89684E+00    0.22134E-02   -0.33470E+02
   116    0.35925E+04    0.90758E+00    0.22537E-02   -0.34087E+02
   117    0.36306E+04    0.91801E+00    0.22943E-02   -0.34697E+02
   118    0.36688E+04    0.92827E+00    0.23354E-02   -0.35300E+02
   119    0.37071E+04    0.93821E+00    0.23769E-02   -0.35894E+02
   120    0.37454E+04    0.94768E+00    0.24189E-02   -0.36479E+02
   121    0.37838E+04    0.95698E+00    0.24613E-02   -0.37054E+02
   122    0.38222E+04    0.96581E+00    0.25041E-02   -0.37620E+02
   123    0.38607E+04    0.97425E+00    0.25474E-02   -0.38176E+02
   124    0.38993E+04    0.98237E+00    0.25911E-02   -0.38720E+02
   125    0.39379E+04    0.99010E+00    0.26353E-02   -0.39252E+02
   126    0.39765E+04    0.99751E+00    0.26800E-02   -0.39773E+02
   127    0.40151E+04    0.10045E+01    0.27252E-02   -0.40282E+02
   128    0.40538E+04    0.10111E+01    0.27708E-02   -0.40778E+02
   129    0.40924E+04    0.10172E+01    0.28169E-02   -0.41259E+02
   130    0.41311E+04    0.10229E+01    0.28634E-02   -0.41727E+02
   131    0.41698E+04    0.10283E+01    0.29105E-02   -0.42181E+02
   132    0.42085E+04    0.10332E+01    0.29581E-02   -0.42619E+02
   133    0.42471E+04    0.10377E+01    0.30062E-02   -0.43044E+02
   134    0.42858E+04    0.10419E+01    0.30547E-02   -0.43450E+02
   135    0.43244E+04    0.10455E+01    0.31038E-02   -0.43841E+02
   136    0.43629E+04    0.10487E+01    0.31534E-02   -0.44213E+02
   137    0.44013E+04    0.10515E+01    0.32036E-02   -0.44568E+02
   138    0.44397E+04    0.10538E+01    0.32542E-02   -0.44906E+02
   139    0.44779E+04    0.10558E+01    0.33055E-02   -0.45224E+02
   140    0.45161E+04    0.10572E+01    0.33572E-02   -0.45524E+02
   141    0.45542E+04    0.10581E+01    0.34095E-02   -0.45804E+02
   142    0.45922E+04    0.10587E+01    0.34624E-02   -0.46064E+02
   143    0.46302E+04    0.10588E+01    0.35158E-02   -0.46305E+02
   144    0.46679E+04    0.10585E+01    0.35698E-02   -0.46526E+02
   145    0.47055E+04    0.10578E+01    0.36244E-02   -0.46726E+02
   146    0.47432E+04    0.10565E+01    0.36796E-02   -0.46904E+02
   147    0.47806E+04    0.10549E+01    0.37353E-02   -0.47061E+02
   148    0.48178E+04    0.10529E+01    0.37917E-02   -0.47196E+02
   149    0.48549E+04    0.10504E+01    0.38486E-02   -0.47309E+02
   150    0.48918E+04    0.10475E+01    0.39062E-02   -0.47398E+02
   151    0.49285E+04    0.10443E+01    0.39643E-02   -0.47465E+02
   152    0.49650E+04    0.10405E+01    0.40231E-02   -0.47509E+02
   153    0.50013E+04    0.10364E+01    0.40825E-02   -0.47527E+02
   154    0.50375E+04    0.10320E+01    0.41425E-02   -0.47523E+02
   155    0.50734E+04    0.10272E+01    0.42031E-02   -0.47494E+02
   156    0.51089E+04    0.10220E+01    0.42644E-02   -0.47441E+02
   157    0.51444E+04    0.10165E+01    0.43263E-02   -0.47362E+02
   158    0.51796E+04    0.10107E+01    0.43888E-02   -0.47258E+02
   159    0.52145E+04    0.10045E+01    0.44520E-02   -0.47130E+02
   160    0.52492E+04    0.99796E+00    0.45158E-02   -0.46974E+02
   161    0.52837E+04    0.99121E+00    0.45803E-02   -0.46794E+02
   162    0.53179E+04    0.98408E+00    0.46454E-02   -0.46588E+02
   163    0.53519E+04    0.97667E+00    0.47112E-02   -0.46355E+02
   164    0.53855E+04    0.96902E+00    0.47776E-02   -0.46097E+02
   165    0.54189E+04    0.96107E+00    0.48446E-02   -0.45811E+02
   166    0.54520E+04    0.95296E+00    0.49123E-02   -0.45499E+02
   167    0.54849E+04    0.94447E+00    0.49807E-02   -0.45161E+02
   168    0.55174E+04    0.93596E+00    0.50497E-02   -0.44796E+02
   169    0.55495E+04    0.92714E+00    0.51193E-02   -0.44402E+02
   170    0.55813E+04    0.91823E+00    0.51896E-02   -0.43982E+02
   171    0.56127E+04    0.90923E+00    0.52606E-02   -0.43533E+02
   172    0.56437E+04    0.90005E+00    0.53322E-02   -0.43056E+02
   173    0.56742E+04    0.89069E+00    0.54044E-02   -0.42552E+02
   174    0.57044E+04    0.88146E+00    0.54773E-02   -0.42020E+02
   175    0.57342E+04    0.87204E+00    0.55509E-02   -0.41460E+02
   176    0.57635E+04    0.86267E+00    0.56250E-02   -0.40871E+02
   177    0.57924E+04    0.85326E+00    0.56999E-02   -0.40256E+02
   178    0.58208E+04    0.84403E+00    0.57753E-02   -0.39612E+02
   179    0.58488E+04    0.83468E+00    0.58514E-02   -0.38939E+02
   180    0.58764E+04    0.82543E+00    0.59281E-02   -0.38238E+02
   181    0.59035E+04    0.81628E+00    0.60054E-02   -0.37511E+02
   182    0.59302E+04    0.80729E+00    0.60834E-02   -0.36754E+02
   183    0.59563E+04    0.79840E+00    0.61620E-02   -0.35971E+02
   184    0.59820E+04    0.78966E+00    0.62412E-02   -0.35158E+02
   185    0.60073E+04    0.78123E+00    0.63210E-02   -0.34320E+02
   186    0.60317E+04    0.77295E+00    0.64015E-02   -0.33453E+02
   187    0.60560E+04    0.76497E+00    0.64825E-02   -0.32557E+02
   188    0.60797E+04    0.75727E+00    0.65642E-02   -0.31636E+02
   189    0.61028E+04    0.74988E+00    0.66464E-02   -0.30687E+02
   190    0.61257E+04    0.74285E+00    0.67293E-02   -0.29711E+02
   191    0.61478E+04    0.73620E+00    0.68127E-02   -0.28708E+02
   192    0.61695E+04    0.72995E+00    0.68968E-02   -0.27677E+02
   193    0.61905E+04    0.72413E+00    0.69814E-02   -0.26621E+02
   194    0.62112E+04    0.71877E+00    0.70666E-02   -0.25538E+02
   195    0.62313E+04    0.71391E+00    0.71524E-02   -0.24430E+02
   196    0.62507E+04    0.70958E+00    0.72388E-02   -0.23295E+02
   197    0.62697E+04    0.70582E+00    0.73258E-02   -0.22136E+02
   198    0.62882E+04    0.70265E+00    0.74133E-02   -0.20951E+02
   199    0.63062E+04    0.70010E+00    0.75014E-02   -0.19742E+02
   200    0.63236E+04    0.69819E+00    0.75901E-02   -0.18508E+02
   201    0.63404E+04    0.69700E+00    0.76793E-02   -0.17249E+02
   202    0.63567E+04    0.69651E+00    0.77691E-02   -0.15967E+02
   203    0.63724E+04    0.69680E+00    0.78594E-02   -0.14660E+02
   204    0.63874E+04    0.69789E+00    0.79503E-02   -0.13332E+02
   205    0.64018E+04    0.69983E+00    0.80417E-02   -0.11980E+02
   206    0.64156E+04    0.70266E+00    0.81337E-02   -0.10606E+02
   207    0.64289E+04    0.70640E+00    0.82261E-02   -0.92091E+01
   208    0.64414E+04    0.71111E+00    0.83192E-02   -0.77910E+01
   209    0.64532E+04    0.71682E+00    0.84127E-02   -0.63515E+01
   210    0.64645E+04    0.72356E+00    0.85067E-02   -0.48916E+01
   211    0.64751E+04    0.73139E+00    0.86013E-02   -0.34111E+01
   212    0.64850E+04    0.74034E+00    0.86964E-02   -0.19110E+01
   213    0.64944E+04    0.75044E+00    0.87919E-02   -0.39122E+00
   214    0.65030E+04    0.76170E+00    0.88880E-02    0.11471E+01
   215    0.65110E+04    0.77430E+00    0.89845E-02    0.27034E+01
   216    0.65183E+04    0.78808E+00    0.90816E-02    0.42781E+01
   217    0.65251E+04    0.80318E+00    0.91791E-02    0.58693E+01
   218    0.65312E+04    0.81961E+00    0.92770E-02    0.74772E+01
   219    0.65366E+04    0.83738E+00    0.93754E-02    0.91030E+01
   220    0.65414E+04    0.85663E+00    0.94743E-02    0.10742E+02
   221    0.65456E+04    0.87728E+00    0.95736E-02    0.12397E+02
   222    0.65492E+04    0.89951E+00    0.96733E-02    0.14066E+02
   223    0.65520E+04    0.92322E+00    0.97734E-02    0.15750E+02
   224    0.65542E+04    0.94843E+00    0.98739E-02    0.17446E+02
   225    0.65558E+04    0.97528E+00    0.99748E-02    0.19156E+02
   226    0.65568E+04    0.10038E+01    0.10076E-01    0.20877E+02
   227    0.65570E+04    0.10339E+01    0.10178E-01    0.22610E+02
   228    0.65567E+04    0.10657E+01    0.10280E-01    0.24354E+02
   229    0.65557E+04    0.10993E+01    0.10382E-01    0.26107E+02
   230    0.65540E+04    0.11345E+01    0.10485E-01    0.27871E+02
   231    0.65516E+04    0.11716E+01    0.10588E-01    0.29644E+02
   232    0.65487E+04    0.12104E+01    0.10691E-01    0.31425E+02
   233    0.65450E+04    0.12512E+01    0.10795E-01    0.33213E+02
   234    0.65406E+04    0.12938E+01    0.10899E-01    0.35009E+02
   235    0.65356E+04    0.13383E+01    0.11003E-01    0.36810E+02
   236    0.65299E+04    0.13846E+01    0.11108E-01    0.38618E+02
   237    0.65236E+04    0.14330E+01    0.11212E-01    0.40431E+02
   238    0.65166E+04    0.14834E+01    0.11317E-01    0.42248E+02
   239    0.65090E+04    0.15357E+01    0.11422E-01    0.44069E+02
   240    0.65006E+04    0.15900E+01    0.11528E-01    0.45892E+02
   241    0.64917E+04    0.16464E+01    0.11633E-01    0.47718E+02
   242    0.64821E+04    0.17048E+01    0.11739E-01    0.49546E+02
   243    0.64719E+04    0.17654E+01    0.11845E-01    0.51375E+02
   244    0.64610E+04    0.18280E+01    0.11951E-01    0.53205E+02
   245    0.64495E+04    0.18928E+01    0.12057E-01    0.55033E+02
   246    0.64374E+04    0.19597E+01    0.12163E-01    0.56862E+02
   247    0.64246E+04    0.20286E+01    0.12269E-01    0.58688E+02
   248    0.64113E+04    0.21001E+01    0.12375E-01    0.60512E+02
   249    0.63974E+04    0.21734E+01    0.12482E-01    0.62333E+02
   250    0.63828E+04    0.22491E+01    0.12588E-01    0.64151E+02
   251    0.63677E+04    0.23269E+01    0.12695E-01    0.65965E+02
   252    0.63519E+04    0.24071E+01    0.12801E-01    0.67773E+02
   253    0.63357E+04    0.24893E+01    0.12907E-01    0.69576E+02
   254    0.63188E+04    0.25740E+01    0.13014E-01    0.71372E+02
   255    0.63013E+04    0.26608E+01    0.13120E-01    0.73161E+02
   256    0.62833E+04    0.27501E+01    0.13227E-01    0.74943E+02
   257    0.62648E+04    0.28414E+01    0.13333E-01    0.76710E+02
   258    0.62457E+04    0.29353E+01    0.13439E-01    0.78475E+02
   259    0.62260E+04    0.30315E+01    0.13545E-01    0.80222E+02
   260    0.62059E+04    0.31300E+01    0.13651E-01    0.81966E+02
   261    0.61852E+04    0.32308E+01    0.13757E-01    0.83686E+02
   262    0.61639E+04    0.33341E+01    0.13863E-01    0.85403E+02
   263    0.61423E+04    0.34397E+01    0.13969E-01    0.87109E+02
   264    0.61201E+04    0.35478E+01    0.14074E-01    0.88798E+02
   265    0.60972E+04    0.36581E+01    0.14179E-01    0.90461E+02
   266    0.60740E+04    0.37710E+01    0.14285E-01    0.92121E+02
   267    0.60501E+04    0.38861E+01    0.14390E-01    0.93755E+02
   268    0.60258E+04    0.40038E+01    0.14494E-01    0.95379E+02
   269    0.60009E+04    0.41238E+01    0.14599E-01    0.96984E+02
   270    0.59756E+04    0.42462E+01    0.14703E-01    0.98571E+02
   271    0.59499E+04    0.43709E+01    0.14807E-01    0.10014E+03
   272    0.59238E+04    0.44983E+01    0.14911E-01    0.10168E+03
   273    0.58971E+04    0.46277E+01    0.15015E-01    0.10321E+03
   274    0.58701E+04    0.47597E+01    0.15118E-01    0.10471E+03
   275    0.58426E+04    0.48940E+01    0.15221E-01    0.10620E+03
   276    0.58147E+04    0.50306E+01    0.15324E-01    0.10765E+03
   277    0.57863E+04    0.51696E+01    0.15427E-01    0.10909E+03
   278    0.57576E+04    0.53109E+01    0.15529E-01    0.11050E+03
   279    0.57285E+04    0.54545E+01    0.15631E-01    0.11188E+03
   280    0.56990E+04    0.56005E+01    0.15733E-01    0.11325E+03
   281    0.56692E+04    0.57488E+01    0.15834E-01    0.11458E+03
   282    0.56389E+04    0.58991E+01    0.15935E-01    0.11589E+03
   283    0.56083E+04    0.60518E+01    0.16035E-01    0.11717E+03
   284    0.55774E+04    0.62068E+01    0.16136E-01    0.11843E+03
   285    0.55462E+04    0.63640E+01    0.16236E-01    0.11966E+03
   286    0.55145E+04    0.65234E+01    0.16335E-01    0.12085E+03
   287    0.54826E+04    0.66850E+01    0.16434E-01    0.12202E+03
   288    0.54503E+04    0.68487E+01    0.16533E-01    0.12316E+03
   289    0.54177E+04    0.70145E+01    0.16631E-01    0.12427E+03
   290    0.53849E+04    0.71822E+01    0.16729E-01    0.12536E+03
   291    0.53518E+04    0.73527E+01    0.16827E-01    0.12640E+03
   292    0.53181E+04    0.75248E+01    0.16924E-01    0.12742E+03
   293    0.52845E+04    0.76982E+01    0.17021E-01    0.12840E+03
   294    0.52504E+04    0.78743E+01    0.17117E-01    0.12935E+03
   295    0.52163E+04    0.80517E+01    0.17213E-01    0.13027E+03
   296    0.51818E+04    0.82319E+01    0.17308E-01    0.13116E+03
   297    0.51470E+04    0.84127E+01    0.17403E-01    0.13202E+03
   298    0.51120E+04    0.85962E+01    0.17497E-01    0.13283E+03
   299    0.50768E+04    0.87819E+01    0.17591E-01    0.13362E+03
   300    0.50413E+04    0.89681E+01    0.17685E-01    0.13436E+03
   301    0.50056E+04    0.91565E+01    0.17777E-01    0.13508E+03
   302    0.49698E+04    0.93462E+01    0.17870E-01    0.13577E+03
   303    0.49338E+04    0.95380E+01    0.17962E-01    0.13641E+03
   304    0.48976E+04    0.97319E+01    0.18053E-01    0.13701E+03
   305    0.48613E+04    0.99265E+01    0.18144E-01    0.13759E+03
   306    0.48248E+04    0.10122E+02    0.18234E-01    0.13812E+03
   307    0.47882E+04    0.10320E+02    0.18324E-01    0.13861E+03
   308    0.47514E+04    0.10520E+02    0.18413E-01    0.13908E+03
   309    0.47146E+04    0.10720E+02    0.18501E-01    0.13950E+03
   310    0.46776E+04    0.10921E+02    0.18589E-01    0.13988E+03
   311    0.46406E+04    0.11125E+02    0.18676E-01    0.14022E+03
   312    0.46035E+04    0.11328E+02    0.18763E-01    0.14054E+03
   313    0.45663E+04    0.11533E+02    0.18849E-01    0.14080E+03
   314    0.45291E+04    0.11740E+02    0.18935E-01    0.14103E+03
   315    0.44918E+04    0.11946E+02    0.19020E-01    0.14122E+03
   316    0.44545E+04    0.12154E+02    0.19104E-01    0.14137E+03
   317    0.44172E+04    0.12362E+02    0.19188E-01    0.14148E+03
   318    0.43798E+04    0.12572E+02    0.19271E-01    0.14155E+03
   319    0.43424E+04    0.12782E+02    0.19353E-01    0.14159E+03
   320    0.43051E+04    0.12992E+02    0.19435E-01    0.14159E+03
   321    0.42678E+04    0.13204E+02    0.19516E-01    0.14154E+03
   322    0.42305E+04    0.13416E+02    0.19596E-01    0.14145E+03
   323    0.41933E+04    0.13628E+02    0.19676E-01    0.14133E+03
   324    0.41561E+04    0.13841E+02    0.19756E-01    0.14115E+03
   325    0.41190E+04    0.14053E+02    0.19834E-01    0.14095E+03
   326    0.40819E+04    0.14266E+02    0.19912E-01    0.14069E+03
   327    0.40449E+04    0.14480E+02    0.19989E-01    0.14040E+03
   328    0.40081E+04    0.14692E+02    0.20066E-01    0.14008E+03
   329    0.39713E+04    0.14906E+02    0.20142E-01    0.13971E+03
   330    0.39346E+04    0.15119E+02    0.20218E-01    0.13929E+03
   331    0.38981E+04    0.15332E+02    0.20292E-01    0.13885E+03
   332    0.38617E+04    0.15545E+02    0.20366E-01    0.13836E+03
   333    0.38254E+04    0.15758E+02    0.20440E-01    0.13784E+03
   334    0.37893E+04    0.15971E+02    0.20513E-01    0.13727E+03
   335    0.37533E+04    0.16183E+02    0.20585E-01    0.13666E+03
   336    0.37174E+04    0.16394E+02    0.20657E-01    0.13602E+03
   337    0.36818E+04    0.16606E+02    0.20728E-01    0.13532E+03
   338    0.36463E+04    0.16816E+02    0.20799E-01    0.13460E+03
   339    0.36111E+04    0.17027E+02    0.20869E-01    0.13383E+03
   340    0.35760E+04    0.17236E+02    0.20938E-01    0.13303E+03
   341    0.35411E+04    0.17445E+02    0.21007E-01    0.13219E+03
   342    0.35065E+04    0.17654E+02    0.21075E-01    0.13130E+03
   343    0.34720E+04    0.17860E+02    0.21143E-01    0.13038E+03
   344    0.34379E+04    0.18067E+02    0.21210E-01    0.12943E+03
   345    0.34039E+04    0.18271E+02    0.21276E-01    0.12843E+03
   346    0.33702E+04    0.18476E+02    0.21342E-01    0.12741E+03
   347    0.33367E+04    0.18679E+02    0.21408E-01    0.12634E+03
   348    0.33034E+04    0.18881E+02    0.21473E-01    0.12523E+03
   349    0.32705E+04    0.19081E+02    0.21537E-01    0.12409E+03
   350    0.32378E+04    0.19280E+02    0.21602E-01    0.12291E+03
   351    0.32055E+04    0.19478E+02    0.21665E-01    0.12170E+03
   352    0.31733E+04    0.19675E+02    0.21728E-01    0.12045E+03
   353    0.31415E+04    0.19870E+02    0.21791E-01    0.11917E+03
   354    0.31100E+04    0.20063E+02    0.21853E-01    0.11785E+03
   355    0.30788E+04    0.20255E+02    0.21915E-01    0.11650E+03
   356    0.30479E+04    0.20445E+02    0.21976E-01    0.11512E+03
   357    0.30173E+04    0.20633E+02    0.22037E-01    0.11370E+03
   358    0.29871E+04    0.20818E+02    0.22097E-01    0.11226E+03
   359    0.29572E+04    0.21002E+02    0.22157E-01    0.11078E+03
   360    0.29276E+04    0.21184E+02    0.22217E-01    0.10928E+03
   361    0.28984E+04    0.21363E+02    0.22276E-01    0.10774E+03
   362    0.28696E+04    0.21541E+02    0.22335E-01    0.10617E+03
   363    0.28411E+04    0.21716E+02    0.22394E-01    0.10457E+03
   364    0.28130E+04    0.21888E+02    0.22452E-01    0.10294E+03
   365    0.27852E+04    0.22059E+02    0.22510E-01    0.10129E+03
   366    0.27578E+04    0.22227E+02    0.22567E-01    0.99610E+02
   367    0.27309E+04    0.22391E+02    0.22624E-01    0.97902E+02
   368    0.27042E+04    0.22553E+02    0.22681E-01    0.96169E+02
   369    0.26781E+04    0.22713E+02    0.22738E-01    0.94409E+02
   370    0.26523E+04    0.22869E+02    0.22794E-01    0.92626E+02
   371    0.26269E+04    0.23023E+02    0.22850E-01    0.90818E+02
   372    0.26019E+04    0.23173E+02    0.22906E-01    0.88988E+02
   373    0.25773E+04    0.23321E+02    0.22961E-01    0.87134E+02
   374    0.25532E+04    0.23466E+02    0.23016E-01    0.85258E+02
   375    0.25294E+04    0.23607E+02    0.23071E-01    0.83361E+02
   376    0.25061E+04    0.23746E+02    0.23126E-01    0.81444E+02
   377    0.24833E+04    0.23881E+02    0.23180E-01    0.79508E+02
   378    0.24608E+04    0.24013E+02    0.23235E-01    0.77550E+02
   379    0.24388E+04    0.24141E+02    0.23289E-01    0.75576E+02
   380    0.24172E+04    0.24268E+02    0.23342E-01    0.73582E+02
   381    0.23961E+04    0.24387E+02    0.23396E-01    0.71572E+02
   382    0.23753E+04    0.24506E+02    0.23450E-01    0.69546E+02
   383    0.23551E+04    0.24620E+02    0.23503E-01    0.67503E+02
   384    0.23354E+04    0.24730E+02    0.23556E-01    0.65446E+02
   385    0.23160E+04    0.24838E+02    0.23609E-01    0.63374E+02
   386    0.22972E+04    0.24941E+02    0.23662E-01    0.61288E+02
   387    0.22787E+04    0.25041E+02    0.23714E-01    0.59190E+02
   388    0.22607E+04    0.25136E+02    0.23767E-01    0.57079E+02
   389    0.22432E+04    0.25226E+02    0.23820E-01    0.54957E+02
   390    0.22261E+04    0.25315E+02    0.23872E-01    0.52825E+02
   391    0.22096E+04    0.25399E+02    0.23924E-01    0.50681E+02
   392    0.21934E+04    0.25481E+02    0.23977E-01    0.48529E+02
   393    0.21778E+04    0.25558E+02    0.24029E-01    0.46367E+02
   394    0.21625E+04    0.25630E+02    0.24081E-01    0.44199E+02
   395    0.21477E+04    0.25699E+02    0.24134E-01    0.42021E+02
