#    L    TT             EE             BB             TE          
    41   0.125381E+04   0.679384E-01   0.392073E-03   0.140872E+01
    42   0.127251E+04   0.735076E-01   0.411513E-03   0.130818E+01
    43   0.129141E+04   0.793636E-01   0.431428E-03   0.119428E+01
    44   0.131035E+04   0.855153E-01   0.451818E-03   0.106669E+01
    45   0.132969E+04   0.919819E-01   0.472682E-03   0.925162E+00
    46   0.134935E+04   0.987787E-01   0.494019E-03   0.767747E+00
    47   0.136918E+04   0.105890E+00   0.515828E-03   0.595490E+00
    48   0.138913E+04   0.113301E+00   0.538108E-03   0.412852E+00
    49   0.140927E+04   0.120972E+00   0.560859E-03   0.223696E+00
    50   0.142985E+04   0.128859E+00   0.584079E-03   0.251050E-01
    51   0.145065E+04   0.136919E+00   0.607768E-03  -0.187276E+00
    52   0.147189E+04   0.145247E+00   0.631924E-03  -0.417929E+00
    53   0.149318E+04   0.154007E+00   0.656546E-03  -0.669512E+00
    54   0.151444E+04   0.163210E+00   0.681635E-03  -0.936719E+00
    55   0.153587E+04   0.172849E+00   0.707188E-03  -0.121413E+01
    56   0.155769E+04   0.182791E+00   0.733206E-03  -0.150274E+01
    57   0.157983E+04   0.192921E+00   0.759687E-03  -0.180296E+01
    58   0.160230E+04   0.203232E+00   0.786631E-03  -0.211628E+01
    59   0.162495E+04   0.213750E+00   0.814037E-03  -0.244420E+01
    60   0.164780E+04   0.224514E+00   0.841906E-03  -0.278681E+01
    61   0.167114E+04   0.235607E+00   0.870236E-03  -0.314376E+01
    62   0.169438E+04   0.247016E+00   0.899029E-03  -0.351540E+01
    63   0.171776E+04   0.258706E+00   0.928282E-03  -0.390189E+01
    64   0.174157E+04   0.270693E+00   0.957998E-03  -0.430362E+01
    65   0.176546E+04   0.282958E+00   0.988176E-03  -0.472036E+01
    66   0.178971E+04   0.295434E+00   0.101882E-02  -0.514967E+01
    67   0.181415E+04   0.308122E+00   0.104992E-02  -0.558913E+01
    68   0.183906E+04   0.321059E+00   0.108149E-02  -0.603766E+01
    69   0.186418E+04   0.334199E+00   0.111352E-02  -0.649412E+01
    70   0.188962E+04   0.347579E+00   0.114602E-02  -0.696076E+01
    71   0.191523E+04   0.361186E+00   0.117898E-02  -0.744041E+01
    72   0.194104E+04   0.374988E+00   0.121242E-02  -0.793421E+01
    73   0.196701E+04   0.388949E+00   0.124632E-02  -0.844241E+01
    74   0.199319E+04   0.403054E+00   0.128070E-02  -0.896375E+01
    75   0.201968E+04   0.417310E+00   0.131555E-02  -0.949639E+01
    76   0.204646E+04   0.431716E+00   0.135087E-02  -0.100393E+02
    77   0.207358E+04   0.446261E+00   0.138668E-02  -0.105922E+02
    78   0.210109E+04   0.460972E+00   0.142296E-02  -0.111561E+02
    79   0.212880E+04   0.475794E+00   0.145973E-02  -0.117271E+02
    80   0.215683E+04   0.490730E+00   0.149698E-02  -0.123063E+02
    81   0.218510E+04   0.505729E+00   0.153472E-02  -0.128942E+02
    82   0.221366E+04   0.520809E+00   0.157294E-02  -0.134898E+02
    83   0.224244E+04   0.535943E+00   0.161167E-02  -0.140929E+02
    84   0.227150E+04   0.551122E+00   0.165088E-02  -0.147019E+02
    85   0.230068E+04   0.566318E+00   0.169060E-02  -0.153180E+02
    86   0.233006E+04   0.581541E+00   0.173082E-02  -0.159402E+02
    87   0.235987E+04   0.596757E+00   0.177154E-02  -0.165677E+02
    88   0.238966E+04   0.611979E+00   0.181278E-02  -0.172004E+02
    89   0.241981E+04   0.627191E+00   0.185452E-02  -0.178396E+02
    90   0.245018E+04   0.642353E+00   0.189678E-02  -0.184822E+02
    91   0.248070E+04   0.657456E+00   0.193956E-02  -0.191287E+02
    92   0.251151E+04   0.672484E+00   0.198286E-02  -0.197785E+02
    93   0.254262E+04   0.687430E+00   0.202668E-02  -0.204314E+02
    94   0.257379E+04   0.702254E+00   0.207103E-02  -0.210859E+02
    95   0.260526E+04   0.716958E+00   0.211592E-02  -0.217427E+02
    96   0.263673E+04   0.731525E+00   0.216134E-02  -0.224011E+02
    97   0.266863E+04   0.745940E+00   0.220730E-02  -0.230602E+02
    98   0.270075E+04   0.760194E+00   0.225379E-02  -0.237178E+02
    99   0.273293E+04   0.774251E+00   0.230084E-02  -0.243768E+02
   100   0.276540E+04   0.788109E+00   0.234843E-02  -0.250327E+02
   101   0.279800E+04   0.801828E+00   0.239658E-02  -0.256884E+02
   102   0.283111E+04   0.815257E+00   0.244527E-02  -0.263417E+02
   103   0.286414E+04   0.828472E+00   0.249453E-02  -0.269932E+02
   104   0.289737E+04   0.841471E+00   0.254435E-02  -0.276399E+02
   105   0.293073E+04   0.854179E+00   0.259474E-02  -0.282834E+02
   106   0.296430E+04   0.866670E+00   0.264569E-02  -0.289227E+02
   107   0.299778E+04   0.878796E+00   0.269722E-02  -0.295563E+02
   108   0.303160E+04   0.890628E+00   0.274932E-02  -0.301850E+02
   109   0.306556E+04   0.902094E+00   0.280201E-02  -0.308073E+02
   110   0.309956E+04   0.913192E+00   0.285527E-02  -0.314215E+02
   111   0.313369E+04   0.923996E+00   0.290912E-02  -0.320292E+02
   112   0.316795E+04   0.934434E+00   0.296356E-02  -0.326295E+02
   113   0.320239E+04   0.944506E+00   0.301860E-02  -0.332209E+02
   114   0.323689E+04   0.954141E+00   0.307423E-02  -0.338025E+02
   115   0.327157E+04   0.963487E+00   0.313046E-02  -0.343743E+02
   116   0.330621E+04   0.972326E+00   0.318730E-02  -0.349355E+02
   117   0.334112E+04   0.980731E+00   0.324475E-02  -0.354853E+02
   118   0.337613E+04   0.988853E+00   0.330281E-02  -0.360243E+02
   119   0.341111E+04   0.996546E+00   0.336148E-02  -0.365503E+02
   120   0.344618E+04   0.100366E+01   0.342078E-02  -0.370631E+02
   121   0.348121E+04   0.101050E+01   0.348071E-02  -0.375628E+02
   122   0.351627E+04   0.101677E+01   0.354126E-02  -0.380485E+02
   123   0.355134E+04   0.102253E+01   0.360245E-02  -0.385201E+02
   124   0.358644E+04   0.102788E+01   0.366427E-02  -0.389745E+02
   125   0.362148E+04   0.103273E+01   0.372674E-02  -0.394141E+02
   126   0.365654E+04   0.103717E+01   0.378986E-02  -0.398379E+02
   127   0.369153E+04   0.104104E+01   0.385363E-02  -0.402451E+02
   128   0.372646E+04   0.104449E+01   0.391806E-02  -0.406349E+02
   129   0.376140E+04   0.104738E+01   0.398316E-02  -0.410066E+02
   130   0.379628E+04   0.104971E+01   0.404892E-02  -0.413593E+02
   131   0.383108E+04   0.105164E+01   0.411535E-02  -0.416944E+02
   132   0.386588E+04   0.105301E+01   0.418247E-02  -0.420090E+02
   133   0.390055E+04   0.105390E+01   0.425026E-02  -0.423054E+02
   134   0.393514E+04   0.105433E+01   0.431875E-02  -0.425791E+02
   135   0.396966E+04   0.105421E+01   0.438793E-02  -0.428334E+02
   136   0.400397E+04   0.105356E+01   0.445781E-02  -0.430643E+02
   137   0.403820E+04   0.105246E+01   0.452840E-02  -0.432744E+02
   138   0.407230E+04   0.105083E+01   0.459970E-02  -0.434620E+02
   139   0.410610E+04   0.104883E+01   0.467171E-02  -0.436266E+02
   140   0.413990E+04   0.104624E+01   0.474445E-02  -0.437689E+02
   141   0.417342E+04   0.104314E+01   0.481791E-02  -0.438868E+02
   142   0.420687E+04   0.103961E+01   0.489211E-02  -0.439811E+02
   143   0.424017E+04   0.103566E+01   0.496704E-02  -0.440518E+02
   144   0.427319E+04   0.103120E+01   0.504271E-02  -0.440982E+02
   145   0.430598E+04   0.102641E+01   0.511913E-02  -0.441197E+02
   146   0.433879E+04   0.102105E+01   0.519631E-02  -0.441163E+02
   147   0.437115E+04   0.101537E+01   0.527423E-02  -0.440866E+02
   148   0.440331E+04   0.100920E+01   0.535292E-02  -0.440321E+02
   149   0.443531E+04   0.100264E+01   0.543237E-02  -0.439514E+02
   150   0.446696E+04   0.995759E+00   0.551259E-02  -0.438423E+02
   151   0.449839E+04   0.988492E+00   0.559358E-02  -0.437079E+02
   152   0.452946E+04   0.980769E+00   0.567535E-02  -0.435468E+02
   153   0.456030E+04   0.972745E+00   0.575789E-02  -0.433567E+02
   154   0.459086E+04   0.964428E+00   0.584122E-02  -0.431401E+02
   155   0.462112E+04   0.955823E+00   0.592532E-02  -0.428962E+02
   156   0.465093E+04   0.946938E+00   0.601021E-02  -0.426250E+02
   157   0.468059E+04   0.937777E+00   0.609589E-02  -0.423253E+02
   158   0.470988E+04   0.928424E+00   0.618235E-02  -0.419978E+02
   159   0.473879E+04   0.918734E+00   0.626960E-02  -0.416425E+02
   160   0.476740E+04   0.908864E+00   0.635763E-02  -0.412581E+02
   161   0.479570E+04   0.898893E+00   0.644646E-02  -0.408462E+02
   162   0.482363E+04   0.888681E+00   0.653607E-02  -0.404067E+02
   163   0.485132E+04   0.878307E+00   0.662647E-02  -0.399383E+02
   164   0.487847E+04   0.867853E+00   0.671766E-02  -0.394426E+02
   165   0.490539E+04   0.857250E+00   0.680963E-02  -0.389173E+02
   166   0.493193E+04   0.846654E+00   0.690238E-02  -0.383641E+02
   167   0.495815E+04   0.835849E+00   0.699590E-02  -0.377838E+02
   168   0.498383E+04   0.825211E+00   0.709021E-02  -0.371742E+02
   169   0.500912E+04   0.814451E+00   0.718528E-02  -0.365354E+02
   170   0.503402E+04   0.803797E+00   0.728113E-02  -0.358689E+02
   171   0.505837E+04   0.793257E+00   0.737774E-02  -0.351726E+02
   172   0.508225E+04   0.782762E+00   0.747510E-02  -0.344481E+02
   173   0.510559E+04   0.772318E+00   0.757323E-02  -0.336954E+02
   174   0.512853E+04   0.762230E+00   0.767210E-02  -0.329146E+02
   175   0.515099E+04   0.752206E+00   0.777171E-02  -0.321050E+02
   176   0.517283E+04   0.742476E+00   0.787206E-02  -0.312667E+02
   177   0.519420E+04   0.732974E+00   0.797314E-02  -0.304014E+02
   178   0.521501E+04   0.723929E+00   0.807494E-02  -0.295077E+02
   179   0.523528E+04   0.715052E+00   0.817746E-02  -0.285858E+02
   180   0.525515E+04   0.706575E+00   0.828069E-02  -0.276373E+02
   181   0.527441E+04   0.698503E+00   0.838461E-02  -0.266625E+02
   182   0.529311E+04   0.690921E+00   0.848923E-02  -0.256599E+02
   183   0.531120E+04   0.683760E+00   0.859453E-02  -0.246313E+02
   184   0.532883E+04   0.677103E+00   0.870051E-02  -0.235760E+02
   185   0.534591E+04   0.671106E+00   0.880715E-02  -0.224965E+02
   186   0.536208E+04   0.665636E+00   0.891445E-02  -0.213900E+02
   187   0.537801E+04   0.660841E+00   0.902240E-02  -0.202580E+02
   188   0.539333E+04   0.656714E+00   0.913099E-02  -0.191022E+02
   189   0.540796E+04   0.653300E+00   0.924020E-02  -0.179214E+02
   190   0.542236E+04   0.650659E+00   0.935003E-02  -0.167179E+02
   191   0.543577E+04   0.648820E+00   0.946047E-02  -0.154889E+02
   192   0.544873E+04   0.647813E+00   0.957151E-02  -0.142367E+02
   193   0.546101E+04   0.647691E+00   0.968313E-02  -0.129632E+02
   194   0.547283E+04   0.648490E+00   0.979534E-02  -0.116660E+02
   195   0.548397E+04   0.650257E+00   0.990811E-02  -0.103478E+02
   196   0.549444E+04   0.653034E+00   0.100214E-01  -0.900786E+01
   197   0.550437E+04   0.656874E+00   0.101353E-01  -0.764785E+01
   198   0.551371E+04   0.661808E+00   0.102497E-01  -0.626720E+01
   199   0.552245E+04   0.667880E+00   0.103646E-01  -0.486681E+01
   200   0.553059E+04   0.675127E+00   0.104801E-01  -0.344759E+01
   201   0.553806E+04   0.683614E+00   0.105960E-01  -0.200895E+01
   202   0.554493E+04   0.693346E+00   0.107125E-01  -0.552516E+00
   203   0.555114E+04   0.704380E+00   0.108294E-01   0.922338E+00
   204   0.555660E+04   0.716734E+00   0.109468E-01   0.241251E+01
   205   0.556148E+04   0.730447E+00   0.110646E-01   0.392011E+01
   206   0.556563E+04   0.745554E+00   0.111829E-01   0.544373E+01
   207   0.556919E+04   0.762073E+00   0.113016E-01   0.698282E+01
   208   0.557195E+04   0.780052E+00   0.114207E-01   0.853673E+01
   209   0.557406E+04   0.799510E+00   0.115403E-01   0.101050E+02
   210   0.557551E+04   0.820493E+00   0.116602E-01   0.116865E+02
   211   0.557632E+04   0.843029E+00   0.117806E-01   0.132811E+02
   212   0.557633E+04   0.867143E+00   0.119013E-01   0.148878E+02
   213   0.557577E+04   0.892875E+00   0.120223E-01   0.165065E+02
   214   0.557450E+04   0.920215E+00   0.121437E-01   0.181358E+02
   215   0.557259E+04   0.949350E+00   0.122655E-01   0.197749E+02
   216   0.556997E+04   0.980093E+00   0.123876E-01   0.214242E+02
   217   0.556678E+04   0.101259E+01   0.125099E-01   0.230815E+02
   218   0.556289E+04   0.104685E+01   0.126326E-01   0.247470E+02
   219   0.555837E+04   0.108286E+01   0.127556E-01   0.264215E+02
   220   0.555323E+04   0.112076E+01   0.128788E-01   0.281003E+02
   221   0.554746E+04   0.116048E+01   0.130022E-01   0.297857E+02
   222   0.554106E+04   0.120215E+01   0.131260E-01   0.314760E+02
   223   0.553390E+04   0.124572E+01   0.132499E-01   0.331718E+02
   224   0.552627E+04   0.129116E+01   0.133740E-01   0.348693E+02
   225   0.551794E+04   0.133862E+01   0.134984E-01   0.365713E+02
   226   0.550901E+04   0.138811E+01   0.136229E-01   0.382740E+02
   227   0.549939E+04   0.143961E+01   0.137476E-01   0.399787E+02
   228   0.548923E+04   0.149312E+01   0.138724E-01   0.416840E+02
   229   0.547847E+04   0.154871E+01   0.139974E-01   0.433880E+02
   230   0.546702E+04   0.160638E+01   0.141224E-01   0.450915E+02
   231   0.545491E+04   0.166620E+01   0.142476E-01   0.467936E+02
   232   0.544226E+04   0.172809E+01   0.143729E-01   0.484927E+02
   233   0.542902E+04   0.179227E+01   0.144982E-01   0.501872E+02
   234   0.541504E+04   0.185858E+01   0.146236E-01   0.518776E+02
   235   0.540053E+04   0.192710E+01   0.147490E-01   0.535625E+02
   236   0.538537E+04   0.199781E+01   0.148744E-01   0.552416E+02
   237   0.536961E+04   0.207081E+01   0.149998E-01   0.569134E+02
   238   0.535327E+04   0.214614E+01   0.151252E-01   0.585778E+02
   239   0.533642E+04   0.222366E+01   0.152505E-01   0.602338E+02
   240   0.531884E+04   0.230344E+01   0.153758E-01   0.618791E+02
   241   0.530083E+04   0.238563E+01   0.155011E-01   0.635144E+02
   242   0.528224E+04   0.247006E+01   0.156262E-01   0.651388E+02
   243   0.526308E+04   0.255689E+01   0.157512E-01   0.667507E+02
   244   0.524335E+04   0.264604E+01   0.158761E-01   0.683507E+02
   245   0.522305E+04   0.273758E+01   0.160009E-01   0.699357E+02
   246   0.520225E+04   0.283150E+01   0.161255E-01   0.715070E+02
   247   0.518096E+04   0.292773E+01   0.162499E-01   0.730625E+02
   248   0.515911E+04   0.302663E+01   0.163741E-01   0.746018E+02
   249   0.513685E+04   0.312767E+01   0.164982E-01   0.761241E+02
   250   0.511403E+04   0.323131E+01   0.166219E-01   0.776280E+02
   251   0.509081E+04   0.333723E+01   0.167455E-01   0.791139E+02
   252   0.506695E+04   0.344565E+01   0.168687E-01   0.805805E+02
   253   0.504285E+04   0.355631E+01   0.169917E-01   0.820263E+02
   254   0.501819E+04   0.366951E+01   0.171144E-01   0.834516E+02
   255   0.499305E+04   0.378492E+01   0.172368E-01   0.848563E+02
   256   0.496753E+04   0.390289E+01   0.173589E-01   0.862405E+02
   257   0.494160E+04   0.402296E+01   0.174806E-01   0.875963E+02
   258   0.491521E+04   0.414549E+01   0.176020E-01   0.889362E+02
   259   0.488843E+04   0.427030E+01   0.177230E-01   0.902456E+02
   260   0.486133E+04   0.439738E+01   0.178436E-01   0.915394E+02
   261   0.483377E+04   0.452663E+01   0.179638E-01   0.927954E+02
   262   0.480575E+04   0.465826E+01   0.180837E-01   0.940359E+02
   263   0.477765E+04   0.479203E+01   0.182031E-01   0.952537E+02
   264   0.474901E+04   0.492799E+01   0.183220E-01   0.964414E+02
   265   0.471993E+04   0.506604E+01   0.184406E-01   0.975916E+02
   266   0.469061E+04   0.520640E+01   0.185586E-01   0.987268E+02
   267   0.466084E+04   0.534866E+01   0.186762E-01   0.998248E+02
   268   0.463078E+04   0.549320E+01   0.187934E-01   0.100900E+03
   269   0.460027E+04   0.563968E+01   0.189100E-01   0.101946E+03
   270   0.456962E+04   0.578816E+01   0.190262E-01   0.102963E+03
   271   0.453859E+04   0.593855E+01   0.191419E-01   0.103950E+03
   272   0.450743E+04   0.609114E+01   0.192570E-01   0.104900E+03
   273   0.447590E+04   0.624530E+01   0.193717E-01   0.105829E+03
   274   0.444416E+04   0.640161E+01   0.194858E-01   0.106713E+03
   275   0.441213E+04   0.655953E+01   0.195994E-01   0.107576E+03
   276   0.437997E+04   0.671927E+01   0.197125E-01   0.108395E+03
   277   0.434745E+04   0.688080E+01   0.198250E-01   0.109193E+03
   278   0.431481E+04   0.704405E+01   0.199370E-01   0.109946E+03
   279   0.428196E+04   0.720890E+01   0.200484E-01   0.110664E+03
   280   0.424891E+04   0.737535E+01   0.201593E-01   0.111361E+03
   281   0.421581E+04   0.754344E+01   0.202697E-01   0.112014E+03
   282   0.418236E+04   0.771287E+01   0.203795E-01   0.112631E+03
   283   0.414887E+04   0.788384E+01   0.204887E-01   0.113213E+03
   284   0.411525E+04   0.805625E+01   0.205974E-01   0.113759E+03
   285   0.408152E+04   0.823008E+01   0.207054E-01   0.114270E+03
   286   0.404761E+04   0.840517E+01   0.208130E-01   0.114737E+03
   287   0.401357E+04   0.858151E+01   0.209199E-01   0.115177E+03
   288   0.397951E+04   0.875906E+01   0.210263E-01   0.115574E+03
   289   0.394533E+04   0.893775E+01   0.211322E-01   0.115936E+03
   290   0.391112E+04   0.911739E+01   0.212374E-01   0.116263E+03
   291   0.387688E+04   0.929873E+01   0.213421E-01   0.116540E+03
   292   0.384231E+04   0.948061E+01   0.214462E-01   0.116789E+03
   293   0.380801E+04   0.966266E+01   0.215498E-01   0.116989E+03
   294   0.377354E+04   0.984634E+01   0.216528E-01   0.117161E+03
   295   0.373926E+04   0.100301E+02   0.217552E-01   0.117285E+03
   296   0.370482E+04   0.102155E+02   0.218570E-01   0.117373E+03
   297   0.367043E+04   0.104003E+02   0.219583E-01   0.117427E+03
   298   0.363595E+04   0.105866E+02   0.220590E-01   0.117432E+03
   299   0.360161E+04   0.107737E+02   0.221592E-01   0.117396E+03
   300   0.356725E+04   0.109601E+02   0.222588E-01   0.117317E+03
   301   0.353295E+04   0.111472E+02   0.223578E-01   0.117205E+03
   302   0.349878E+04   0.113344E+02   0.224563E-01   0.117059E+03
   303   0.346468E+04   0.115223E+02   0.225542E-01   0.116865E+03
   304   0.343064E+04   0.117109E+02   0.226516E-01   0.116622E+03
   305   0.339673E+04   0.118988E+02   0.227484E-01   0.116347E+03
   306   0.336288E+04   0.120867E+02   0.228447E-01   0.116031E+03
   307   0.332916E+04   0.122745E+02   0.229404E-01   0.115668E+03
   308   0.329557E+04   0.124637E+02   0.230356E-01   0.115280E+03
   309   0.326218E+04   0.126515E+02   0.231303E-01   0.114838E+03
   310   0.322885E+04   0.128384E+02   0.232244E-01   0.114364E+03
   311   0.319572E+04   0.130267E+02   0.233180E-01   0.113844E+03
   312   0.316279E+04   0.132135E+02   0.234111E-01   0.113292E+03
   313   0.312999E+04   0.134002E+02   0.235037E-01   0.112695E+03
   314   0.309739E+04   0.135868E+02   0.235958E-01   0.112067E+03
   315   0.306498E+04   0.137718E+02   0.236873E-01   0.111394E+03
   316   0.303277E+04   0.139568E+02   0.237784E-01   0.110683E+03
   317   0.300076E+04   0.141401E+02   0.238690E-01   0.109934E+03
   318   0.296894E+04   0.143240E+02   0.239591E-01   0.109149E+03
   319   0.293740E+04   0.145063E+02   0.240488E-01   0.108326E+03
   320   0.290612E+04   0.146878E+02   0.241380E-01   0.107475E+03
   321   0.287503E+04   0.148691E+02   0.242267E-01   0.106580E+03
   322   0.284421E+04   0.150480E+02   0.243150E-01   0.105648E+03
   323   0.281366E+04   0.152260E+02   0.244028E-01   0.104681E+03
   324   0.278337E+04   0.154038E+02   0.244902E-01   0.103670E+03
   325   0.275342E+04   0.155777E+02   0.245772E-01   0.102639E+03
   326   0.272365E+04   0.157522E+02   0.246638E-01   0.101559E+03
   327   0.269422E+04   0.159250E+02   0.247500E-01   0.100450E+03
   328   0.266513E+04   0.160954E+02   0.248359E-01   0.993148E+02
   329   0.263630E+04   0.162648E+02   0.249213E-01   0.981375E+02
   330   0.260780E+04   0.164318E+02   0.250064E-01   0.969262E+02
   331   0.257970E+04   0.165971E+02   0.250912E-01   0.956884E+02
   332   0.255187E+04   0.167614E+02   0.251756E-01   0.944244E+02
   333   0.252436E+04   0.169232E+02   0.252597E-01   0.931271E+02
   334   0.249725E+04   0.170833E+02   0.253436E-01   0.917967E+02
   335   0.247041E+04   0.172402E+02   0.254271E-01   0.904335E+02
   336   0.244396E+04   0.173953E+02   0.255104E-01   0.890451E+02
   337   0.241791E+04   0.175487E+02   0.255934E-01   0.876169E+02
   338   0.239219E+04   0.176988E+02   0.256762E-01   0.861714E+02
   339   0.236694E+04   0.178479E+02   0.257588E-01   0.846941E+02
   340   0.234202E+04   0.179937E+02   0.258412E-01   0.832001E+02
   341   0.231741E+04   0.181362E+02   0.259234E-01   0.816672E+02
   342   0.229328E+04   0.182777E+02   0.260054E-01   0.801107E+02
   343   0.226955E+04   0.184152E+02   0.260873E-01   0.785308E+02
   344   0.224628E+04   0.185501E+02   0.261691E-01   0.769276E+02
   345   0.222333E+04   0.186817E+02   0.262507E-01   0.753016E+02
   346   0.220085E+04   0.188115E+02   0.263323E-01   0.736602E+02
   347   0.217875E+04   0.189372E+02   0.264138E-01   0.719890E+02
   348   0.215713E+04   0.190596E+02   0.264953E-01   0.702956E+02
   349   0.213589E+04   0.191794E+02   0.265767E-01   0.685802E+02
   350   0.211511E+04   0.192951E+02   0.266581E-01   0.668506E+02
   351   0.209495E+04   0.194082E+02   0.267395E-01   0.650994E+02
   352   0.207502E+04   0.195180E+02   0.268210E-01   0.633270E+02
   353   0.205562E+04   0.196238E+02   0.269025E-01   0.615481E+02
   354   0.203660E+04   0.197263E+02   0.269840E-01   0.597406E+02
   355   0.201811E+04   0.198256E+02   0.270657E-01   0.579196E+02
   356   0.200006E+04   0.199216E+02   0.271474E-01   0.560925E+02
   357   0.198246E+04   0.200137E+02   0.272293E-01   0.542445E+02
   358   0.196537E+04   0.201011E+02   0.273113E-01   0.523908E+02
   359   0.194865E+04   0.201854E+02   0.273935E-01   0.505163E+02
   360   0.193244E+04   0.202666E+02   0.274759E-01   0.486326E+02
   361   0.191667E+04   0.203439E+02   0.275585E-01   0.467351E+02
   362   0.190139E+04   0.204175E+02   0.276413E-01   0.448270E+02
   363   0.188655E+04   0.204880E+02   0.277243E-01   0.429106E+02
   364   0.187220E+04   0.205532E+02   0.278076E-01   0.409823E+02
   365   0.185828E+04   0.206155E+02   0.278911E-01   0.390481E+02
   366   0.184485E+04   0.206741E+02   0.279750E-01   0.371051E+02
   367   0.183191E+04   0.207275E+02   0.280591E-01   0.351558E+02
   368   0.181932E+04   0.207780E+02   0.281436E-01   0.332017E+02
   369   0.180735E+04   0.208248E+02   0.282284E-01   0.312406E+02
   370   0.179579E+04   0.208674E+02   0.283136E-01   0.292779E+02
   371   0.178464E+04   0.209055E+02   0.283991E-01   0.273099E+02
   372   0.177397E+04   0.209402E+02   0.284850E-01   0.253412E+02
   373   0.176377E+04   0.209706E+02   0.285713E-01   0.233690E+02
   374   0.175404E+04   0.209975E+02   0.286580E-01   0.213971E+02
   375   0.174471E+04   0.210201E+02   0.287452E-01   0.194255E+02
   376   0.173591E+04   0.210393E+02   0.288328E-01   0.174544E+02
   377   0.172758E+04   0.210536E+02   0.289208E-01   0.154868E+02
   378   0.171964E+04   0.210638E+02   0.290093E-01   0.135198E+02
   379   0.171215E+04   0.210706E+02   0.290983E-01   0.115581E+02
   380   0.170519E+04   0.210740E+02   0.291878E-01   0.959950E+01
   381   0.169861E+04   0.210704E+02   0.292778E-01   0.764704E+01
   382   0.169240E+04   0.210650E+02   0.293683E-01   0.570159E+01
   383   0.168672E+04   0.210549E+02   0.294593E-01   0.376176E+01
   384   0.168155E+04   0.210400E+02   0.295509E-01   0.183136E+01
   385   0.167668E+04   0.210227E+02   0.296430E-01  -0.909870E-01
   386   0.167231E+04   0.210006E+02   0.297357E-01  -0.200296E+01
   387   0.166831E+04   0.209739E+02   0.298289E-01  -0.390446E+01
   388   0.166475E+04   0.209433E+02   0.299227E-01  -0.579390E+01
   389   0.166161E+04   0.209067E+02   0.300172E-01  -0.767118E+01
   390   0.165890E+04   0.208691E+02   0.301122E-01  -0.953398E+01
   391   0.165661E+04   0.208263E+02   0.302078E-01  -0.113837E+02
   392   0.165467E+04   0.207812E+02   0.303040E-01  -0.132172E+02
   393   0.165323E+04   0.207308E+02   0.304009E-01  -0.150352E+02
   394   0.165212E+04   0.206767E+02   0.304984E-01  -0.168354E+02
   395   0.165136E+04   0.206181E+02   0.305966E-01  -0.186191E+02
