#    L    TT             EE             BB             TE          
    76   0.204641E+04   0.431684E+00   0.135049E-02  -0.100411E+02
    77   0.207353E+04   0.446228E+00   0.138629E-02  -0.105940E+02
    78   0.210104E+04   0.460939E+00   0.142256E-02  -0.111579E+02
    79   0.212875E+04   0.475759E+00   0.145932E-02  -0.117288E+02
    80   0.215679E+04   0.490694E+00   0.149656E-02  -0.123080E+02
    81   0.218506E+04   0.505692E+00   0.153428E-02  -0.128958E+02
    82   0.221362E+04   0.520771E+00   0.157250E-02  -0.134914E+02
    83   0.224240E+04   0.535903E+00   0.161121E-02  -0.140944E+02
    84   0.227146E+04   0.551082E+00   0.165042E-02  -0.147034E+02
    85   0.230064E+04   0.566277E+00   0.169013E-02  -0.153194E+02
    86   0.233003E+04   0.581499E+00   0.173033E-02  -0.159417E+02
    87   0.235983E+04   0.596714E+00   0.177105E-02  -0.165692E+02
    88   0.238963E+04   0.611936E+00   0.181227E-02  -0.172019E+02
    89   0.241978E+04   0.627147E+00   0.185400E-02  -0.178410E+02
    90   0.245015E+04   0.642308E+00   0.189625E-02  -0.184836E+02
    91   0.248066E+04   0.657411E+00   0.193901E-02  -0.191301E+02
    92   0.251148E+04   0.672438E+00   0.198230E-02  -0.197798E+02
    93   0.254258E+04   0.687383E+00   0.202611E-02  -0.204327E+02
    94   0.257376E+04   0.702207E+00   0.207045E-02  -0.210872E+02
    95   0.260523E+04   0.716910E+00   0.211533E-02  -0.217440E+02
    96   0.263670E+04   0.731476E+00   0.216073E-02  -0.224024E+02
    97   0.266860E+04   0.745890E+00   0.220668E-02  -0.230614E+02
    98   0.270072E+04   0.760144E+00   0.225316E-02  -0.237190E+02
    99   0.273290E+04   0.774200E+00   0.230019E-02  -0.243779E+02
   100   0.276537E+04   0.788057E+00   0.234777E-02  -0.250338E+02
   101   0.279797E+04   0.801775E+00   0.239590E-02  -0.256895E+02
   102   0.283109E+04   0.815204E+00   0.244459E-02  -0.263427E+02
   103   0.286411E+04   0.828418E+00   0.249383E-02  -0.269941E+02
   104   0.289734E+04   0.841416E+00   0.254364E-02  -0.276408E+02
   105   0.293071E+04   0.854124E+00   0.259401E-02  -0.282842E+02
   106   0.296428E+04   0.866615E+00   0.264495E-02  -0.289235E+02
   107   0.299775E+04   0.878739E+00   0.269647E-02  -0.295571E+02
   108   0.303158E+04   0.890572E+00   0.274856E-02  -0.301857E+02
   109   0.306554E+04   0.902037E+00   0.280122E-02  -0.308079E+02
   110   0.309954E+04   0.913135E+00   0.285447E-02  -0.314221E+02
   111   0.313367E+04   0.923939E+00   0.290831E-02  -0.320298E+02
   112   0.316793E+04   0.934376E+00   0.296274E-02  -0.326300E+02
   113   0.320238E+04   0.944448E+00   0.301776E-02  -0.332214E+02
   114   0.323687E+04   0.954082E+00   0.307337E-02  -0.338030E+02
   115   0.327156E+04   0.963429E+00   0.312959E-02  -0.343748E+02
   116   0.330620E+04   0.972267E+00   0.318641E-02  -0.349360E+02
   117   0.334111E+04   0.980672E+00   0.324384E-02  -0.354857E+02
   118   0.337613E+04   0.988794E+00   0.330189E-02  -0.360247E+02
   119   0.341110E+04   0.996487E+00   0.336055E-02  -0.365507E+02
   120   0.344618E+04   0.100360E+01   0.341983E-02  -0.370635E+02
   121   0.348121E+04   0.101044E+01   0.347974E-02  -0.375631E+02
   122   0.351627E+04   0.101671E+01   0.354027E-02  -0.380488E+02
   123   0.355134E+04   0.102248E+01   0.360145E-02  -0.385203E+02
   124   0.358644E+04   0.102782E+01   0.366326E-02  -0.389748E+02
   125   0.362148E+04   0.103267E+01   0.372571E-02  -0.394143E+02
   126   0.365654E+04   0.103711E+01   0.378881E-02  -0.398381E+02
   127   0.369153E+04   0.104098E+01   0.385256E-02  -0.402453E+02
   128   0.372647E+04   0.104443E+01   0.391698E-02  -0.406352E+02
   129   0.376141E+04   0.104733E+01   0.398205E-02  -0.410068E+02
   130   0.379628E+04   0.104966E+01   0.404780E-02  -0.413594E+02
   131   0.383108E+04   0.105158E+01   0.411421E-02  -0.416945E+02
   132   0.386588E+04   0.105295E+01   0.418131E-02  -0.420091E+02
   133   0.390054E+04   0.105385E+01   0.424909E-02  -0.423055E+02
   134   0.393513E+04   0.105427E+01   0.431756E-02  -0.425793E+02
   135   0.396965E+04   0.105416E+01   0.438672E-02  -0.428335E+02
   136   0.400395E+04   0.105351E+01   0.445658E-02  -0.430645E+02
   137   0.403819E+04   0.105241E+01   0.452715E-02  -0.432745E+02
   138   0.407227E+04   0.105078E+01   0.459843E-02  -0.434621E+02
   139   0.410607E+04   0.104878E+01   0.467042E-02  -0.436267E+02
   140   0.413987E+04   0.104619E+01   0.474314E-02  -0.437690E+02
   141   0.417338E+04   0.104310E+01   0.481659E-02  -0.438869E+02
   142   0.420682E+04   0.103957E+01   0.489076E-02  -0.439812E+02
   143   0.424012E+04   0.103561E+01   0.496567E-02  -0.440518E+02
   144   0.427313E+04   0.103116E+01   0.504133E-02  -0.440983E+02
   145   0.430592E+04   0.102636E+01   0.511773E-02  -0.441197E+02
   146   0.433872E+04   0.102101E+01   0.519488E-02  -0.441163E+02
   147   0.437108E+04   0.101532E+01   0.527279E-02  -0.440866E+02
   148   0.440322E+04   0.100916E+01   0.535145E-02  -0.440321E+02
   149   0.443523E+04   0.100260E+01   0.543089E-02  -0.439514E+02
   150   0.446687E+04   0.995720E+00   0.551108E-02  -0.438423E+02
   151   0.449829E+04   0.988454E+00   0.559205E-02  -0.437079E+02
   152   0.452935E+04   0.980732E+00   0.567380E-02  -0.435468E+02
   153   0.456019E+04   0.972709E+00   0.575632E-02  -0.433568E+02
   154   0.459073E+04   0.964393E+00   0.583962E-02  -0.431401E+02
   155   0.462098E+04   0.955789E+00   0.592371E-02  -0.428962E+02
   156   0.465079E+04   0.946904E+00   0.600857E-02  -0.426251E+02
   157   0.468044E+04   0.937745E+00   0.609423E-02  -0.423253E+02
   158   0.470972E+04   0.928391E+00   0.618067E-02  -0.419978E+02
   159   0.473863E+04   0.918703E+00   0.626789E-02  -0.416425E+02
   160   0.476723E+04   0.908833E+00   0.635591E-02  -0.412582E+02
   161   0.479553E+04   0.898863E+00   0.644471E-02  -0.408462E+02
   162   0.482344E+04   0.888652E+00   0.653430E-02  -0.404068E+02
   163   0.485113E+04   0.878279E+00   0.662468E-02  -0.399384E+02
   164   0.487828E+04   0.867825E+00   0.671584E-02  -0.394427E+02
   165   0.490519E+04   0.857223E+00   0.680779E-02  -0.389175E+02
   166   0.493172E+04   0.846628E+00   0.690051E-02  -0.383643E+02
   167   0.495793E+04   0.835822E+00   0.699402E-02  -0.377840E+02
   168   0.498361E+04   0.825185E+00   0.708830E-02  -0.371744E+02
   169   0.500889E+04   0.814425E+00   0.718335E-02  -0.365357E+02
   170   0.503379E+04   0.803772E+00   0.727917E-02  -0.358692E+02
   171   0.505814E+04   0.793232E+00   0.737576E-02  -0.351730E+02
   172   0.508202E+04   0.782737E+00   0.747310E-02  -0.344485E+02
   173   0.510535E+04   0.772294E+00   0.757120E-02  -0.336958E+02
   174   0.512828E+04   0.762206E+00   0.767005E-02  -0.329151E+02
   175   0.515075E+04   0.752182E+00   0.776963E-02  -0.321055E+02
   176   0.517258E+04   0.742453E+00   0.786996E-02  -0.312673E+02
   177   0.519395E+04   0.732950E+00   0.797101E-02  -0.304021E+02
   178   0.521476E+04   0.723905E+00   0.807279E-02  -0.295085E+02
   179   0.523503E+04   0.715029E+00   0.817529E-02  -0.285867E+02
   180   0.525490E+04   0.706551E+00   0.827849E-02  -0.276383E+02
   181   0.527415E+04   0.698479E+00   0.838239E-02  -0.266635E+02
   182   0.529286E+04   0.690896E+00   0.848698E-02  -0.256611E+02
   183   0.531095E+04   0.683735E+00   0.859226E-02  -0.246325E+02
   184   0.532857E+04   0.677077E+00   0.869821E-02  -0.235774E+02
   185   0.534566E+04   0.671080E+00   0.880483E-02  -0.224979E+02
   186   0.536183E+04   0.665609E+00   0.891210E-02  -0.213915E+02
   187   0.537776E+04   0.660813E+00   0.902002E-02  -0.202596E+02
   188   0.539308E+04   0.656685E+00   0.912858E-02  -0.191040E+02
   189   0.540771E+04   0.653270E+00   0.923777E-02  -0.179232E+02
   190   0.542211E+04   0.650627E+00   0.934758E-02  -0.167198E+02
   191   0.543553E+04   0.648787E+00   0.945799E-02  -0.154909E+02
   192   0.544849E+04   0.647779E+00   0.956900E-02  -0.142389E+02
   193   0.546077E+04   0.647655E+00   0.968060E-02  -0.129655E+02
   194   0.547259E+04   0.648453E+00   0.979278E-02  -0.116685E+02
   195   0.548373E+04   0.650217E+00   0.990552E-02  -0.103504E+02
   196   0.549420E+04   0.652992E+00   0.100188E-01  -0.901054E+01
   197   0.550414E+04   0.656831E+00   0.101327E-01  -0.765066E+01
   198   0.551348E+04   0.661762E+00   0.102470E-01  -0.627013E+01
   199   0.552222E+04   0.667831E+00   0.103620E-01  -0.486987E+01
   200   0.553036E+04   0.675075E+00   0.104774E-01  -0.345078E+01
   201   0.553783E+04   0.683559E+00   0.105933E-01  -0.201227E+01
   202   0.554470E+04   0.693289E+00   0.107097E-01  -0.555963E+00
   203   0.555091E+04   0.704319E+00   0.108266E-01   0.918761E+00
   204   0.555637E+04   0.716669E+00   0.109439E-01   0.240880E+01
   205   0.556125E+04   0.730379E+00   0.110618E-01   0.391627E+01
   206   0.556540E+04   0.745483E+00   0.111800E-01   0.543976E+01
   207   0.556896E+04   0.761998E+00   0.112987E-01   0.697872E+01
   208   0.557172E+04   0.779972E+00   0.114178E-01   0.853250E+01
   209   0.557382E+04   0.799425E+00   0.115373E-01   0.101006E+02
   210   0.557528E+04   0.820405E+00   0.116572E-01   0.116820E+02
   211   0.557608E+04   0.842936E+00   0.117776E-01   0.132765E+02
   212   0.557609E+04   0.867045E+00   0.118982E-01   0.148831E+02
   213   0.557553E+04   0.892772E+00   0.120193E-01   0.165016E+02
   214   0.557426E+04   0.920106E+00   0.121406E-01   0.181308E+02
   215   0.557235E+04   0.949236E+00   0.122624E-01   0.197698E+02
   216   0.556972E+04   0.979973E+00   0.123844E-01   0.214189E+02
   217   0.556654E+04   0.101247E+01   0.125067E-01   0.230761E+02
   218   0.556265E+04   0.104672E+01   0.126294E-01   0.247415E+02
   219   0.555812E+04   0.108272E+01   0.127523E-01   0.264158E+02
   220   0.555298E+04   0.112061E+01   0.128755E-01   0.280946E+02
   221   0.554720E+04   0.116032E+01   0.129989E-01   0.297798E+02
   222   0.554081E+04   0.120200E+01   0.131226E-01   0.314699E+02
   223   0.553364E+04   0.124555E+01   0.132465E-01   0.331656E+02
   224   0.552600E+04   0.129099E+01   0.133706E-01   0.348630E+02
   225   0.551768E+04   0.133845E+01   0.134950E-01   0.365649E+02
   226   0.550874E+04   0.138792E+01   0.136194E-01   0.382674E+02
   227   0.549911E+04   0.143942E+01   0.137441E-01   0.399721E+02
   228   0.548896E+04   0.149292E+01   0.138689E-01   0.416772E+02
   229   0.547819E+04   0.154851E+01   0.139938E-01   0.433811E+02
   230   0.546675E+04   0.160617E+01   0.141189E-01   0.450845E+02
   231   0.545462E+04   0.166598E+01   0.142440E-01   0.467865E+02
   232   0.544198E+04   0.172786E+01   0.143692E-01   0.484854E+02
   233   0.542874E+04   0.179202E+01   0.144945E-01   0.501798E+02
   234   0.541475E+04   0.185833E+01   0.146199E-01   0.518701E+02
   235   0.540024E+04   0.192684E+01   0.147453E-01   0.535549E+02
   236   0.538507E+04   0.199755E+01   0.148707E-01   0.552339E+02
   237   0.536932E+04   0.207053E+01   0.149960E-01   0.569056E+02
   238   0.535297E+04   0.214585E+01   0.151214E-01   0.585698E+02
   239   0.533612E+04   0.222336E+01   0.152467E-01   0.602257E+02
   240   0.531854E+04   0.230313E+01   0.153720E-01   0.618710E+02
   241   0.530053E+04   0.238531E+01   0.154972E-01   0.635062E+02
   242   0.528194E+04   0.246973E+01   0.156223E-01   0.651305E+02
   243   0.526277E+04   0.255656E+01   0.157473E-01   0.667422E+02
   244   0.524304E+04   0.264570E+01   0.158722E-01   0.683421E+02
   245   0.522274E+04   0.273722E+01   0.159969E-01   0.699270E+02
   246   0.520194E+04   0.283113E+01   0.161215E-01   0.714983E+02
   247   0.518065E+04   0.292735E+01   0.162459E-01   0.730536E+02
   248   0.515880E+04   0.302623E+01   0.163701E-01   0.745929E+02
   249   0.513654E+04   0.312727E+01   0.164941E-01   0.761151E+02
   250   0.511372E+04   0.323089E+01   0.166178E-01   0.776189E+02
   251   0.509049E+04   0.333680E+01   0.167413E-01   0.791047E+02
   252   0.506664E+04   0.344521E+01   0.168646E-01   0.805712E+02
   253   0.504253E+04   0.355586E+01   0.169875E-01   0.820170E+02
   254   0.501787E+04   0.366904E+01   0.171102E-01   0.834422E+02
   255   0.499274E+04   0.378444E+01   0.172326E-01   0.848468E+02
   256   0.496721E+04   0.390240E+01   0.173546E-01   0.862310E+02
   257   0.494129E+04   0.402246E+01   0.174763E-01   0.875867E+02
   258   0.491489E+04   0.414497E+01   0.175977E-01   0.889266E+02
   259   0.488811E+04   0.426977E+01   0.177186E-01   0.902359E+02
   260   0.486102E+04   0.439684E+01   0.178392E-01   0.915296E+02
   261   0.483346E+04   0.452608E+01   0.179594E-01   0.927856E+02
   262   0.480544E+04   0.465769E+01   0.180792E-01   0.940260E+02
   263   0.477734E+04   0.479145E+01   0.181986E-01   0.952438E+02
   264   0.474871E+04   0.492739E+01   0.183175E-01   0.964314E+02
   265   0.471962E+04   0.506543E+01   0.184360E-01   0.975816E+02
   266   0.469031E+04   0.520577E+01   0.185541E-01   0.987168E+02
   267   0.466054E+04   0.534803E+01   0.186717E-01   0.998147E+02
   268   0.463048E+04   0.549255E+01   0.187888E-01   0.100890E+03
   269   0.459997E+04   0.563901E+01   0.189054E-01   0.101936E+03
   270   0.456932E+04   0.578748E+01   0.190216E-01   0.102953E+03
   271   0.453830E+04   0.593786E+01   0.191372E-01   0.103940E+03
   272   0.450714E+04   0.609043E+01   0.192523E-01   0.104890E+03
   273   0.447561E+04   0.624457E+01   0.193669E-01   0.105818E+03
   274   0.444387E+04   0.640087E+01   0.194811E-01   0.106703E+03
   275   0.441185E+04   0.655878E+01   0.195946E-01   0.107566E+03
   276   0.437969E+04   0.671850E+01   0.197077E-01   0.108385E+03
   277   0.434718E+04   0.688003E+01   0.198202E-01   0.109182E+03
   278   0.431453E+04   0.704325E+01   0.199321E-01   0.109936E+03
   279   0.428169E+04   0.720809E+01   0.200436E-01   0.110654E+03
   280   0.424864E+04   0.737453E+01   0.201544E-01   0.111350E+03
   281   0.421554E+04   0.754261E+01   0.202647E-01   0.112004E+03
   282   0.418210E+04   0.771202E+01   0.203745E-01   0.112621E+03
   283   0.414861E+04   0.788297E+01   0.204837E-01   0.113203E+03
   284   0.411500E+04   0.805537E+01   0.205923E-01   0.113749E+03
   285   0.408127E+04   0.822919E+01   0.207004E-01   0.114259E+03
   286   0.404735E+04   0.840427E+01   0.208079E-01   0.114727E+03
   287   0.401333E+04   0.858059E+01   0.209149E-01   0.115167E+03
   288   0.397926E+04   0.875813E+01   0.210212E-01   0.115564E+03
   289   0.394509E+04   0.893680E+01   0.211270E-01   0.115926E+03
   290   0.391088E+04   0.911644E+01   0.212323E-01   0.116253E+03
   291   0.387664E+04   0.929775E+01   0.213369E-01   0.116530E+03
   292   0.384207E+04   0.947963E+01   0.214410E-01   0.116779E+03
   293   0.380778E+04   0.966166E+01   0.215445E-01   0.116979E+03
   294   0.377331E+04   0.984533E+01   0.216475E-01   0.117151E+03
   295   0.373904E+04   0.100291E+02   0.217499E-01   0.117275E+03
   296   0.370460E+04   0.102145E+02   0.218517E-01   0.117363E+03
   297   0.367022E+04   0.103992E+02   0.219530E-01   0.117417E+03
   298   0.363574E+04   0.105855E+02   0.220536E-01   0.117423E+03
   299   0.360140E+04   0.107726E+02   0.221538E-01   0.117386E+03
   300   0.356704E+04   0.109590E+02   0.222533E-01   0.117308E+03
   301   0.353274E+04   0.111461E+02   0.223523E-01   0.117196E+03
   302   0.349858E+04   0.113333E+02   0.224508E-01   0.117050E+03
   303   0.346448E+04   0.115212E+02   0.225487E-01   0.116855E+03
   304   0.343044E+04   0.117098E+02   0.226460E-01   0.116613E+03
   305   0.339653E+04   0.118977E+02   0.227428E-01   0.116338E+03
   306   0.336269E+04   0.120855E+02   0.228391E-01   0.116022E+03
   307   0.332897E+04   0.122733E+02   0.229348E-01   0.115659E+03
   308   0.329538E+04   0.124625E+02   0.230300E-01   0.115271E+03
   309   0.326200E+04   0.126503E+02   0.231246E-01   0.114829E+03
   310   0.322867E+04   0.128372E+02   0.232187E-01   0.114355E+03
   311   0.319554E+04   0.130255E+02   0.233123E-01   0.113835E+03
   312   0.316261E+04   0.132123E+02   0.234054E-01   0.113284E+03
   313   0.312981E+04   0.133990E+02   0.234980E-01   0.112687E+03
   314   0.309721E+04   0.135856E+02   0.235900E-01   0.112059E+03
   315   0.306481E+04   0.137706E+02   0.236816E-01   0.111385E+03
   316   0.303260E+04   0.139555E+02   0.237726E-01   0.110675E+03
   317   0.300059E+04   0.141388E+02   0.238632E-01   0.109926E+03
   318   0.296878E+04   0.143227E+02   0.239533E-01   0.109141E+03
   319   0.293724E+04   0.145050E+02   0.240429E-01   0.108319E+03
   320   0.290596E+04   0.146865E+02   0.241320E-01   0.107467E+03
   321   0.287488E+04   0.148678E+02   0.242207E-01   0.106572E+03
   322   0.284406E+04   0.150466E+02   0.243090E-01   0.105641E+03
   323   0.281351E+04   0.152246E+02   0.243968E-01   0.104673E+03
   324   0.278322E+04   0.154025E+02   0.244842E-01   0.103663E+03
   325   0.275327E+04   0.155764E+02   0.245712E-01   0.102632E+03
   326   0.272350E+04   0.157509E+02   0.246578E-01   0.101552E+03
   327   0.269408E+04   0.159237E+02   0.247439E-01   0.100443E+03
   328   0.266499E+04   0.160941E+02   0.248297E-01   0.993081E+02
   329   0.263615E+04   0.162635E+02   0.249152E-01   0.981310E+02
   330   0.260765E+04   0.164305E+02   0.250003E-01   0.969198E+02
   331   0.257956E+04   0.165957E+02   0.250850E-01   0.956822E+02
   332   0.255173E+04   0.167600E+02   0.251694E-01   0.944184E+02
   333   0.252422E+04   0.169219E+02   0.252535E-01   0.931212E+02
   334   0.249712E+04   0.170820E+02   0.253373E-01   0.917910E+02
   335   0.247027E+04   0.172388E+02   0.254208E-01   0.904279E+02
   336   0.244382E+04   0.173939E+02   0.255041E-01   0.890396E+02
   337   0.241778E+04   0.175473E+02   0.255871E-01   0.876115E+02
   338   0.239206E+04   0.176974E+02   0.256698E-01   0.861662E+02
   339   0.236681E+04   0.178465E+02   0.257524E-01   0.846891E+02
   340   0.234189E+04   0.179923E+02   0.258348E-01   0.831952E+02
   341   0.231729E+04   0.181348E+02   0.259169E-01   0.816625E+02
   342   0.229316E+04   0.182763E+02   0.259989E-01   0.801061E+02
   343   0.226942E+04   0.184138E+02   0.260808E-01   0.785263E+02
   344   0.224615E+04   0.185487E+02   0.261626E-01   0.769233E+02
   345   0.222321E+04   0.186803E+02   0.262442E-01   0.752974E+02
   346   0.220072E+04   0.188101E+02   0.263257E-01   0.736562E+02
   347   0.217863E+04   0.189358E+02   0.264072E-01   0.719852E+02
   348   0.215701E+04   0.190582E+02   0.264886E-01   0.702919E+02
   349   0.213577E+04   0.191780E+02   0.265700E-01   0.685767E+02
   350   0.211500E+04   0.192937E+02   0.266514E-01   0.668472E+02
   351   0.209483E+04   0.194069E+02   0.267328E-01   0.650963E+02
   352   0.207491E+04   0.195167E+02   0.268142E-01   0.633239E+02
   353   0.205551E+04   0.196224E+02   0.268957E-01   0.615452E+02
   354   0.203649E+04   0.197249E+02   0.269772E-01   0.597379E+02
   355   0.201800E+04   0.198242E+02   0.270589E-01   0.579170E+02
   356   0.199995E+04   0.199202E+02   0.271406E-01   0.560901E+02
   357   0.198235E+04   0.200123E+02   0.272225E-01   0.542423E+02
   358   0.196526E+04   0.200998E+02   0.273045E-01   0.523886E+02
   359   0.194854E+04   0.201841E+02   0.273866E-01   0.505144E+02
   360   0.193233E+04   0.202653E+02   0.274690E-01   0.486308E+02
   361   0.191656E+04   0.203426E+02   0.275515E-01   0.467335E+02
   362   0.190129E+04   0.204162E+02   0.276343E-01   0.448255E+02
   363   0.188644E+04   0.204867E+02   0.277173E-01   0.429092E+02
   364   0.187210E+04   0.205520E+02   0.278005E-01   0.409810E+02
   365   0.185817E+04   0.206142E+02   0.278841E-01   0.390470E+02
   366   0.184475E+04   0.206728E+02   0.279679E-01   0.371042E+02
   367   0.183181E+04   0.207262E+02   0.280520E-01   0.351550E+02
   368   0.181921E+04   0.207767E+02   0.281364E-01   0.332010E+02
   369   0.180725E+04   0.208236E+02   0.282212E-01   0.312401E+02
   370   0.179569E+04   0.208661E+02   0.283063E-01   0.292775E+02
   371   0.178454E+04   0.209043E+02   0.283918E-01   0.273097E+02
   372   0.177387E+04   0.209390E+02   0.284777E-01   0.253412E+02
   373   0.176367E+04   0.209694E+02   0.285640E-01   0.233691E+02
   374   0.175394E+04   0.209963E+02   0.286507E-01   0.213973E+02
   375   0.174460E+04   0.210190E+02   0.287378E-01   0.194258E+02
   376   0.173581E+04   0.210382E+02   0.288254E-01   0.174548E+02
   377   0.172748E+04   0.210525E+02   0.289134E-01   0.154874E+02
   378   0.171953E+04   0.210627E+02   0.290019E-01   0.135206E+02
   379   0.171205E+04   0.210695E+02   0.290908E-01   0.115590E+02
   380   0.170509E+04   0.210729E+02   0.291803E-01   0.960047E+01
   381   0.169851E+04   0.210694E+02   0.292702E-01   0.764813E+01
   382   0.169230E+04   0.210640E+02   0.293607E-01   0.570279E+01
   383   0.168662E+04   0.210539E+02   0.294517E-01   0.376308E+01
   384   0.168145E+04   0.210390E+02   0.295432E-01   0.183279E+01
   385   0.167657E+04   0.210216E+02   0.296353E-01  -0.894484E-01
   386   0.167221E+04   0.209996E+02   0.297279E-01  -0.200132E+01
   387   0.166821E+04   0.209729E+02   0.298212E-01  -0.390271E+01
   388   0.166464E+04   0.209424E+02   0.299150E-01  -0.579205E+01
   389   0.166150E+04   0.209057E+02   0.300093E-01  -0.766924E+01
   390   0.165879E+04   0.208682E+02   0.301043E-01  -0.953194E+01
   391   0.165651E+04   0.208254E+02   0.301999E-01  -0.113816E+02
   392   0.165457E+04   0.207803E+02   0.302961E-01  -0.132150E+02
   393   0.165312E+04   0.207299E+02   0.303930E-01  -0.150329E+02
   394   0.165202E+04   0.206758E+02   0.304904E-01  -0.168330E+02
   395   0.165125E+04   0.206173E+02   0.305886E-01  -0.186167E+02
