#    L    TT             EE             BB             TE          
   254   0.523460E+04   0.268660E+01   0.197702E-01   0.689403E+02
   255   0.521485E+04   0.277583E+01   0.199194E-01   0.704589E+02
   256   0.519465E+04   0.286744E+01   0.200681E-01   0.719656E+02
   257   0.517401E+04   0.296100E+01   0.202170E-01   0.734523E+02
   258   0.515286E+04   0.305687E+01   0.203652E-01   0.749316E+02
   259   0.513126E+04   0.315490E+01   0.205137E-01   0.763887E+02
   260   0.510930E+04   0.325509E+01   0.206615E-01   0.778383E+02
   261   0.508682E+04   0.335738E+01   0.208094E-01   0.792585E+02
   262   0.506382E+04   0.346198E+01   0.209567E-01   0.806712E+02
   263   0.504068E+04   0.356866E+01   0.211041E-01   0.820691E+02
   264   0.501696E+04   0.367752E+01   0.212508E-01   0.834449E+02
   265   0.499272E+04   0.378846E+01   0.213976E-01   0.847913E+02
   266   0.496818E+04   0.390171E+01   0.215436E-01   0.861303E+02
   267   0.494313E+04   0.401691E+01   0.216898E-01   0.874399E+02
   268   0.491772E+04   0.413442E+01   0.218351E-01   0.887347E+02
   269   0.489179E+04   0.425395E+01   0.219805E-01   0.900075E+02
   270   0.486564E+04   0.437557E+01   0.221250E-01   0.912582E+02
   271   0.483906E+04   0.449920E+01   0.222696E-01   0.924869E+02
   272   0.481225E+04   0.462515E+01   0.224134E-01   0.936863E+02
   273   0.478501E+04   0.475282E+01   0.225572E-01   0.948710E+02
   274   0.475747E+04   0.488280E+01   0.227000E-01   0.960191E+02
   275   0.472957E+04   0.501458E+01   0.228429E-01   0.971525E+02
   276   0.470144E+04   0.514837E+01   0.229848E-01   0.982493E+02
   277   0.467288E+04   0.528419E+01   0.231268E-01   0.993314E+02
   278   0.464411E+04   0.542194E+01   0.232677E-01   0.100377E+03
   279   0.461504E+04   0.556157E+01   0.234087E-01   0.101393E+03
   280   0.458567E+04   0.570307E+01   0.235486E-01   0.102395E+03
   281   0.455617E+04   0.584651E+01   0.236885E-01   0.103360E+03
   282   0.452622E+04   0.599160E+01   0.238274E-01   0.104296E+03
   283   0.449613E+04   0.613857E+01   0.239663E-01   0.105203E+03
   284   0.446583E+04   0.628733E+01   0.241041E-01   0.106080E+03
   285   0.443530E+04   0.643788E+01   0.242418E-01   0.106929E+03
   286   0.440449E+04   0.659009E+01   0.243785E-01   0.107740E+03
   287   0.437346E+04   0.674394E+01   0.245150E-01   0.108530E+03
   288   0.434228E+04   0.689945E+01   0.246505E-01   0.109284E+03
   289   0.431089E+04   0.705653E+01   0.247859E-01   0.110008E+03
   290   0.427936E+04   0.721504E+01   0.249202E-01   0.110704E+03
   291   0.424768E+04   0.737571E+01   0.250544E-01   0.111355E+03
   292   0.421556E+04   0.753745E+01   0.251875E-01   0.111985E+03
   293   0.418360E+04   0.769988E+01   0.253205E-01   0.112571E+03
   294   0.415134E+04   0.786448E+01   0.254523E-01   0.113136E+03
   295   0.411916E+04   0.802977E+01   0.255840E-01   0.113656E+03
   296   0.408670E+04   0.819722E+01   0.257146E-01   0.114148E+03
   297   0.405416E+04   0.836465E+01   0.258450E-01   0.114611E+03
   298   0.402141E+04   0.853422E+01   0.259743E-01   0.115030E+03
   299   0.398866E+04   0.870523E+01   0.261034E-01   0.115413E+03
   300   0.395577E+04   0.887620E+01   0.262314E-01   0.115759E+03
   301   0.392282E+04   0.904861E+01   0.263593E-01   0.116077E+03
   302   0.388986E+04   0.922171E+01   0.264859E-01   0.116366E+03
   303   0.385684E+04   0.939623E+01   0.266125E-01   0.116611E+03
   304   0.382375E+04   0.957219E+01   0.267378E-01   0.116812E+03
   305   0.379066E+04   0.974812E+01   0.268631E-01   0.116985E+03
   306   0.375750E+04   0.992474E+01   0.269871E-01   0.117121E+03
   307   0.372435E+04   0.101021E+02   0.271110E-01   0.117214E+03
   308   0.369120E+04   0.102816E+02   0.272337E-01   0.117285E+03
   309   0.365813E+04   0.104603E+02   0.273563E-01   0.117305E+03
   310   0.362498E+04   0.106390E+02   0.274777E-01   0.117296E+03
   311   0.359192E+04   0.108199E+02   0.275990E-01   0.117244E+03
   312   0.355893E+04   0.110000E+02   0.277191E-01   0.117162E+03
   313   0.352594E+04   0.111808E+02   0.278391E-01   0.117038E+03
   314   0.349303E+04   0.113623E+02   0.279579E-01   0.116883E+03
   315   0.346019E+04   0.115431E+02   0.280766E-01   0.116686E+03
   316   0.342744E+04   0.117246E+02   0.281941E-01   0.116452E+03
   317   0.339475E+04   0.119053E+02   0.283116E-01   0.116182E+03
   318   0.336215E+04   0.120875E+02   0.284278E-01   0.115875E+03
   319   0.332969E+04   0.122689E+02   0.285440E-01   0.115532E+03
   320   0.329738E+04   0.124503E+02   0.286590E-01   0.115160E+03
   321   0.326514E+04   0.126324E+02   0.287740E-01   0.114745E+03
   322   0.323305E+04   0.128130E+02   0.288877E-01   0.114293E+03
   323   0.320112E+04   0.129937E+02   0.290015E-01   0.113805E+03
   324   0.316933E+04   0.131750E+02   0.291141E-01   0.113273E+03
   325   0.313776E+04   0.133534E+02   0.292267E-01   0.112720E+03
   326   0.310626E+04   0.135332E+02   0.293382E-01   0.112115E+03
   327   0.307499E+04   0.137123E+02   0.294497E-01   0.111482E+03
   328   0.304393E+04   0.138900E+02   0.295599E-01   0.110819E+03
   329   0.301302E+04   0.140676E+02   0.296703E-01   0.110113E+03
   330   0.298234E+04   0.142437E+02   0.297796E-01   0.109371E+03
   331   0.295194E+04   0.144191E+02   0.298889E-01   0.108600E+03
   332   0.292170E+04   0.145945E+02   0.299971E-01   0.107799E+03
   333   0.289167E+04   0.147685E+02   0.301054E-01   0.106962E+03
   334   0.286193E+04   0.149417E+02   0.302126E-01   0.106089E+03
   335   0.283234E+04   0.151127E+02   0.303199E-01   0.105179E+03
   336   0.280305E+04   0.152830E+02   0.304261E-01   0.104241E+03
   337   0.277404E+04   0.154525E+02   0.305326E-01   0.103259E+03
   338   0.274526E+04   0.156199E+02   0.306379E-01   0.102255E+03
   339   0.271684E+04   0.157872E+02   0.307434E-01   0.101215E+03
   340   0.268863E+04   0.159524E+02   0.308479E-01   0.100153E+03
   341   0.266065E+04   0.161154E+02   0.309527E-01   0.990472E+02
   342   0.263303E+04   0.162783E+02   0.310563E-01   0.979127E+02
   343   0.260570E+04   0.164384E+02   0.311603E-01   0.967490E+02
   344   0.257873E+04   0.165970E+02   0.312632E-01   0.955564E+02
   345   0.255198E+04   0.167535E+02   0.313665E-01   0.943346E+02
   346   0.252560E+04   0.169092E+02   0.314688E-01   0.930911E+02
   347   0.249950E+04   0.170620E+02   0.315714E-01   0.918113E+02
   348   0.247377E+04   0.172126E+02   0.316731E-01   0.905025E+02
   349   0.244833E+04   0.173618E+02   0.317751E-01   0.891647E+02
   350   0.242325E+04   0.175081E+02   0.318762E-01   0.878051E+02
   351   0.239868E+04   0.176529E+02   0.319778E-01   0.864165E+02
   352   0.237425E+04   0.177956E+02   0.320784E-01   0.849988E+02
   353   0.235026E+04   0.179353E+02   0.321795E-01   0.835666E+02
   354   0.232655E+04   0.180729E+02   0.322797E-01   0.820982E+02
   355   0.230329E+04   0.182084E+02   0.323804E-01   0.806081E+02
   356   0.228038E+04   0.183416E+02   0.324802E-01   0.791033E+02
   357   0.225784E+04   0.184720E+02   0.325807E-01   0.775696E+02
   358   0.223573E+04   0.185987E+02   0.326802E-01   0.760213E+02
   359   0.221391E+04   0.187233E+02   0.327804E-01   0.744440E+02
   360   0.219253E+04   0.188457E+02   0.328797E-01   0.728486E+02
   361   0.217152E+04   0.189652E+02   0.329798E-01   0.712308E+02
   362   0.215093E+04   0.190818E+02   0.330790E-01   0.695933E+02
   363   0.213072E+04   0.191963E+02   0.331789E-01   0.679384E+02
   364   0.211093E+04   0.193064E+02   0.332781E-01   0.662625E+02
   365   0.209151E+04   0.194143E+02   0.333780E-01   0.645714E+02
   366   0.207253E+04   0.195194E+02   0.334771E-01   0.628621E+02
   367   0.205398E+04   0.196201E+02   0.335771E-01   0.611369E+02
   368   0.203573E+04   0.197186E+02   0.336764E-01   0.593972E+02
   369   0.201805E+04   0.198143E+02   0.337765E-01   0.576408E+02
   370   0.200074E+04   0.199063E+02   0.338759E-01   0.558727E+02
   371   0.198380E+04   0.199948E+02   0.339762E-01   0.540895E+02
   372   0.196729E+04   0.200803E+02   0.340758E-01   0.522953E+02
   373   0.195121E+04   0.201623E+02   0.341764E-01   0.504874E+02
   374   0.193558E+04   0.202414E+02   0.342764E-01   0.486693E+02
   375   0.192030E+04   0.203168E+02   0.343773E-01   0.468410E+02
   376   0.190554E+04   0.203894E+02   0.344777E-01   0.450026E+02
   377   0.189121E+04   0.204576E+02   0.345791E-01   0.431569E+02
   378   0.187725E+04   0.205223E+02   0.346799E-01   0.413011E+02
   379   0.186372E+04   0.205840E+02   0.347818E-01   0.394394E+02
   380   0.185071E+04   0.206429E+02   0.348831E-01   0.375698E+02
   381   0.183805E+04   0.206953E+02   0.349856E-01   0.356950E+02
   382   0.182577E+04   0.207463E+02   0.350875E-01   0.338159E+02
   383   0.181399E+04   0.207929E+02   0.351906E-01   0.319309E+02
   384   0.180272E+04   0.208353E+02   0.352932E-01   0.300438E+02
   385   0.179174E+04   0.208754E+02   0.353971E-01   0.281529E+02
   386   0.178127E+04   0.209113E+02   0.355005E-01   0.262606E+02
   387   0.177117E+04   0.209428E+02   0.356051E-01   0.243668E+02
   388   0.176150E+04   0.209708E+02   0.357093E-01   0.224730E+02
   389   0.175227E+04   0.209930E+02   0.358148E-01   0.205791E+02
   390   0.174348E+04   0.210145E+02   0.359199E-01   0.186873E+02
   391   0.173512E+04   0.210310E+02   0.360263E-01   0.167962E+02
   392   0.172713E+04   0.210453E+02   0.361324E-01   0.149086E+02
   393   0.171965E+04   0.210546E+02   0.362398E-01   0.130239E+02
   394   0.171253E+04   0.210603E+02   0.363469E-01   0.111441E+02
   395   0.170578E+04   0.210617E+02   0.364554E-01   0.926797E+01
