#    L    TT             EE             BB             TE          
    85   0.220295E+04   0.517632E+00   0.182778E-02  -0.133722E+02
    86   0.223050E+04   0.532177E+00   0.187121E-02  -0.139505E+02
    87   0.225848E+04   0.546761E+00   0.191517E-02  -0.145345E+02
    88   0.228643E+04   0.561398E+00   0.195968E-02  -0.151241E+02
    89   0.231473E+04   0.576075E+00   0.200473E-02  -0.157211E+02
    90   0.234323E+04   0.590753E+00   0.205034E-02  -0.163226E+02
    91   0.237187E+04   0.605426E+00   0.209649E-02  -0.169294E+02
    92   0.240079E+04   0.620080E+00   0.214320E-02  -0.175408E+02
    93   0.242998E+04   0.634707E+00   0.219046E-02  -0.181568E+02
    94   0.245924E+04   0.649272E+00   0.223829E-02  -0.187760E+02
    95   0.248877E+04   0.663775E+00   0.228668E-02  -0.193992E+02
    96   0.251829E+04   0.678202E+00   0.233564E-02  -0.200256E+02
    97   0.254825E+04   0.692539E+00   0.238517E-02  -0.206546E+02
    98   0.257841E+04   0.706779E+00   0.243527E-02  -0.212840E+02
    99   0.260864E+04   0.720886E+00   0.248595E-02  -0.219166E+02
   100   0.263915E+04   0.734862E+00   0.253721E-02  -0.225482E+02
   101   0.266980E+04   0.748764E+00   0.258905E-02  -0.231818E+02
   102   0.270096E+04   0.762448E+00   0.264147E-02  -0.238150E+02
   103   0.273203E+04   0.775986E+00   0.269449E-02  -0.244488E+02
   104   0.276332E+04   0.789380E+00   0.274809E-02  -0.250801E+02
   105   0.279475E+04   0.802557E+00   0.280229E-02  -0.257105E+02
   106   0.282640E+04   0.815592E+00   0.285709E-02  -0.263393E+02
   107   0.285797E+04   0.828336E+00   0.291249E-02  -0.269650E+02
   108   0.288990E+04   0.840865E+00   0.296849E-02  -0.275884E+02
   109   0.292198E+04   0.853105E+00   0.302510E-02  -0.282081E+02
   110   0.295412E+04   0.865058E+00   0.308233E-02  -0.288225E+02
   111   0.298642E+04   0.876798E+00   0.314016E-02  -0.294332E+02
   112   0.301885E+04   0.888251E+00   0.319861E-02  -0.300395E+02
   113   0.305151E+04   0.899418E+00   0.325769E-02  -0.306399E+02
   114   0.308424E+04   0.910225E+00   0.331739E-02  -0.312335E+02
   115   0.311718E+04   0.920820E+00   0.337772E-02  -0.318204E+02
   116   0.315012E+04   0.930981E+00   0.343868E-02  -0.323999E+02
   117   0.318335E+04   0.940784E+00   0.350027E-02  -0.329711E+02
   118   0.321673E+04   0.950376E+00   0.356251E-02  -0.335349E+02
   119   0.325010E+04   0.959609E+00   0.362539E-02  -0.340889E+02
   120   0.328361E+04   0.968336E+00   0.368893E-02  -0.346332E+02
   121   0.331712E+04   0.976853E+00   0.375311E-02  -0.351678E+02
   122   0.335069E+04   0.984865E+00   0.381796E-02  -0.356919E+02
   123   0.338433E+04   0.992445E+00   0.388346E-02  -0.362054E+02
   124   0.341804E+04   0.999668E+00   0.394964E-02  -0.367055E+02
   125   0.345175E+04   0.100646E+01   0.401649E-02  -0.371943E+02
   126   0.348551E+04   0.101290E+01   0.408402E-02  -0.376710E+02
   127   0.351927E+04   0.101883E+01   0.415224E-02  -0.381350E+02
   128   0.355302E+04   0.102441E+01   0.422114E-02  -0.385855E+02
   129   0.358684E+04   0.102948E+01   0.429074E-02  -0.390217E+02
   130   0.362065E+04   0.103406E+01   0.436105E-02  -0.394428E+02
   131   0.365445E+04   0.103827E+01   0.443206E-02  -0.398504E+02
   132   0.368832E+04   0.104199E+01   0.450379E-02  -0.402415E+02
   133   0.372210E+04   0.104528E+01   0.457624E-02  -0.406183E+02
   134   0.375587E+04   0.104814E+01   0.464941E-02  -0.409766E+02
   135   0.378964E+04   0.105050E+01   0.472332E-02  -0.413191E+02
   136   0.382326E+04   0.105235E+01   0.479797E-02  -0.416424E+02
   137   0.385687E+04   0.105379E+01   0.487337E-02  -0.419486E+02
   138   0.389039E+04   0.105472E+01   0.494953E-02  -0.422363E+02
   139   0.392370E+04   0.105530E+01   0.502644E-02  -0.425047E+02
   140   0.395707E+04   0.105531E+01   0.510412E-02  -0.427548E+02
   141   0.399022E+04   0.105482E+01   0.518258E-02  -0.429842E+02
   142   0.402336E+04   0.105391E+01   0.526182E-02  -0.431938E+02
   143   0.405643E+04   0.105257E+01   0.534184E-02  -0.433836E+02
   144   0.408927E+04   0.105074E+01   0.542267E-02  -0.435528E+02
   145   0.412197E+04   0.104855E+01   0.550429E-02  -0.437009E+02
   146   0.415474E+04   0.104580E+01   0.558672E-02  -0.438278E+02
   147   0.418714E+04   0.104270E+01   0.566996E-02  -0.439320E+02
   148   0.421939E+04   0.103910E+01   0.575402E-02  -0.440151E+02
   149   0.425157E+04   0.103508E+01   0.583890E-02  -0.440757E+02
   150   0.428346E+04   0.103072E+01   0.592462E-02  -0.441115E+02
   151   0.431520E+04   0.102593E+01   0.601117E-02  -0.441256E+02
   152   0.434664E+04   0.102065E+01   0.609856E-02  -0.441165E+02
   153   0.437794E+04   0.101502E+01   0.618680E-02  -0.440818E+02
   154   0.440901E+04   0.100905E+01   0.627589E-02  -0.440240E+02
   155   0.443986E+04   0.100273E+01   0.636583E-02  -0.439422E+02
   156   0.447034E+04   0.996064E+00   0.645663E-02  -0.438363E+02
   157   0.450074E+04   0.989051E+00   0.654829E-02  -0.437050E+02
   158   0.453084E+04   0.981765E+00   0.664081E-02  -0.435489E+02
   159   0.456063E+04   0.974058E+00   0.673420E-02  -0.433680E+02
   160   0.459020E+04   0.966078E+00   0.682846E-02  -0.431609E+02
   161   0.461954E+04   0.957899E+00   0.692359E-02  -0.429290E+02
   162   0.464857E+04   0.949372E+00   0.701959E-02  -0.426724E+02
   163   0.467744E+04   0.940573E+00   0.711646E-02  -0.423894E+02
   164   0.470586E+04   0.931574E+00   0.721420E-02  -0.420817E+02
   165   0.473412E+04   0.922301E+00   0.731282E-02  -0.417469E+02
   166   0.476206E+04   0.912903E+00   0.741231E-02  -0.413866E+02
   167   0.478978E+04   0.903157E+00   0.751266E-02  -0.410014E+02
   168   0.481703E+04   0.893434E+00   0.761389E-02  -0.405893E+02
   169   0.484396E+04   0.883437E+00   0.771599E-02  -0.401500E+02
   170   0.487059E+04   0.873388E+00   0.781895E-02  -0.396852E+02
   171   0.489675E+04   0.863287E+00   0.792278E-02  -0.391926E+02
   172   0.492252E+04   0.853060E+00   0.802746E-02  -0.386736E+02
   173   0.494783E+04   0.842707E+00   0.813300E-02  -0.381283E+02
   174   0.497281E+04   0.832524E+00   0.823940E-02  -0.375567E+02
   175   0.499741E+04   0.822214E+00   0.834664E-02  -0.369580E+02
   176   0.502146E+04   0.812000E+00   0.845473E-02  -0.363321E+02
   177   0.504512E+04   0.801807E+00   0.856365E-02  -0.356807E+02
   178   0.506831E+04   0.791856E+00   0.867341E-02  -0.350022E+02
   179   0.509104E+04   0.781850E+00   0.878400E-02  -0.342966E+02
   180   0.511345E+04   0.772011E+00   0.889541E-02  -0.335655E+02
   181   0.513533E+04   0.762337E+00   0.900763E-02  -0.328088E+02
   182   0.515674E+04   0.752903E+00   0.912067E-02  -0.320251E+02
   183   0.517762E+04   0.743633E+00   0.923450E-02  -0.312158E+02
   184   0.519811E+04   0.734600E+00   0.934914E-02  -0.303803E+02
   185   0.521814E+04   0.725952E+00   0.946456E-02  -0.295208E+02
   186   0.523735E+04   0.717547E+00   0.958076E-02  -0.286343E+02
   187   0.525639E+04   0.709526E+00   0.969774E-02  -0.277223E+02
   188   0.527491E+04   0.701872E+00   0.981548E-02  -0.267864E+02
   189   0.529282E+04   0.694621E+00   0.993398E-02  -0.258250E+02
   190   0.531057E+04   0.687826E+00   0.100532E-01  -0.248403E+02
   191   0.532743E+04   0.681506E+00   0.101732E-01  -0.238295E+02
   192   0.534391E+04   0.675684E+00   0.102939E-01  -0.227948E+02
   193   0.535980E+04   0.670402E+00   0.104154E-01  -0.217376E+02
   194   0.537531E+04   0.665691E+00   0.105376E-01  -0.206557E+02
   195   0.539022E+04   0.661585E+00   0.106604E-01  -0.195515E+02
   196   0.540453E+04   0.658122E+00   0.107840E-01  -0.184241E+02
   197   0.541841E+04   0.655344E+00   0.109083E-01  -0.172750E+02
   198   0.543176E+04   0.653273E+00   0.110332E-01  -0.161036E+02
   199   0.544459E+04   0.651945E+00   0.111588E-01  -0.149106E+02
   200   0.545691E+04   0.651389E+00   0.112851E-01  -0.136966E+02
   201   0.546864E+04   0.651663E+00   0.114120E-01  -0.124611E+02
   202   0.547985E+04   0.652773E+00   0.115396E-01  -0.112054E+02
   203   0.549047E+04   0.654778E+00   0.116678E-01  -0.992891E+01
   204   0.550043E+04   0.657700E+00   0.117966E-01  -0.863445E+01
   205   0.550988E+04   0.661580E+00   0.119261E-01  -0.731984E+01
   206   0.551866E+04   0.666457E+00   0.120561E-01  -0.598633E+01
   207   0.552692E+04   0.672350E+00   0.121868E-01  -0.463434E+01
   208   0.553445E+04   0.679311E+00   0.123180E-01  -0.326440E+01
   209   0.554139E+04   0.687360E+00   0.124498E-01  -0.187686E+01
   210   0.554774E+04   0.696550E+00   0.125822E-01  -0.472598E+00
   211   0.555350E+04   0.706907E+00   0.127151E-01   0.948329E+00
   212   0.555852E+04   0.718461E+00   0.128485E-01   0.238500E+01
   213   0.556303E+04   0.731256E+00   0.129825E-01   0.383747E+01
   214   0.556687E+04   0.745282E+00   0.131170E-01   0.530454E+01
   215   0.557013E+04   0.760731E+00   0.132520E-01   0.678549E+01
   216   0.557273E+04   0.777418E+00   0.133876E-01   0.828084E+01
   217   0.557481E+04   0.795496E+00   0.135235E-01   0.978861E+01
   218   0.557622E+04   0.814964E+00   0.136600E-01   0.113090E+02
   219   0.557705E+04   0.835821E+00   0.137969E-01   0.128431E+02
   220   0.557730E+04   0.858214E+00   0.139343E-01   0.143863E+02
   221   0.557695E+04   0.882068E+00   0.140720E-01   0.159409E+02
   222   0.557602E+04   0.907531E+00   0.142102E-01   0.175055E+02
   223   0.557435E+04   0.934526E+00   0.143488E-01   0.190807E+02
   224   0.557224E+04   0.963053E+00   0.144878E-01   0.206630E+02
   225   0.556947E+04   0.993258E+00   0.146272E-01   0.222553E+02
   226   0.556611E+04   0.102514E+01   0.147669E-01   0.238538E+02
   227   0.556209E+04   0.105870E+01   0.149069E-01   0.254601E+02
   228   0.555755E+04   0.109393E+01   0.150473E-01   0.270727E+02
   229   0.555243E+04   0.113091E+01   0.151880E-01   0.286902E+02
   230   0.554665E+04   0.116964E+01   0.153289E-01   0.303132E+02
   231   0.554021E+04   0.121019E+01   0.154702E-01   0.319411E+02
   232   0.553325E+04   0.125248E+01   0.156116E-01   0.335724E+02
   233   0.552571E+04   0.129674E+01   0.157534E-01   0.352056E+02
   234   0.551743E+04   0.134281E+01   0.158953E-01   0.368415E+02
   235   0.550865E+04   0.139077E+01   0.160375E-01   0.384786E+02
   236   0.549920E+04   0.144062E+01   0.161798E-01   0.401168E+02
   237   0.548916E+04   0.149243E+01   0.163223E-01   0.417549E+02
   238   0.547854E+04   0.154627E+01   0.164649E-01   0.433927E+02
   239   0.546740E+04   0.160200E+01   0.166077E-01   0.450295E+02
   240   0.545553E+04   0.165968E+01   0.167505E-01   0.466631E+02
   241   0.544323E+04   0.171946E+01   0.168935E-01   0.482944E+02
   242   0.543033E+04   0.178120E+01   0.170365E-01   0.499224E+02
   243   0.541686E+04   0.184504E+01   0.171796E-01   0.515459E+02
   244   0.540279E+04   0.191090E+01   0.173226E-01   0.531654E+02
   245   0.538814E+04   0.197886E+01   0.174657E-01   0.547782E+02
   246   0.537298E+04   0.204892E+01   0.176088E-01   0.563856E+02
   247   0.535731E+04   0.212099E+01   0.177519E-01   0.579855E+02
   248   0.534106E+04   0.219546E+01   0.178948E-01   0.595779E+02
   249   0.532437E+04   0.227180E+01   0.180378E-01   0.611621E+02
   250   0.530709E+04   0.235045E+01   0.181806E-01   0.627365E+02
   251   0.528937E+04   0.243112E+01   0.183233E-01   0.643020E+02
   252   0.527100E+04   0.251403E+01   0.184659E-01   0.658571E+02
   253   0.525234E+04   0.259895E+01   0.186083E-01   0.674003E+02
   254   0.523309E+04   0.268618E+01   0.187506E-01   0.689316E+02
   255   0.521334E+04   0.277543E+01   0.188927E-01   0.704510E+02
   256   0.519314E+04   0.286706E+01   0.190345E-01   0.719586E+02
   257   0.517251E+04   0.296064E+01   0.191762E-01   0.734462E+02
   258   0.515137E+04   0.305653E+01   0.193176E-01   0.749264E+02
   259   0.512979E+04   0.315458E+01   0.194587E-01   0.763844E+02
   260   0.510785E+04   0.325480E+01   0.195996E-01   0.778351E+02
   261   0.508539E+04   0.335710E+01   0.197402E-01   0.792562E+02
   262   0.506243E+04   0.346172E+01   0.198805E-01   0.806700E+02
   263   0.503932E+04   0.356843E+01   0.200204E-01   0.820691E+02
   264   0.501563E+04   0.367730E+01   0.201600E-01   0.834460E+02
   265   0.499143E+04   0.378827E+01   0.202993E-01   0.847935E+02
   266   0.496693E+04   0.390154E+01   0.204382E-01   0.861337E+02
   267   0.494193E+04   0.401676E+01   0.205767E-01   0.874443E+02
   268   0.491656E+04   0.413429E+01   0.207149E-01   0.887404E+02
   269   0.489068E+04   0.425384E+01   0.208526E-01   0.900144E+02
   270   0.486458E+04   0.437547E+01   0.209899E-01   0.912664E+02
   271   0.483804E+04   0.449913E+01   0.211267E-01   0.924964E+02
   272   0.481129E+04   0.462509E+01   0.212632E-01   0.936970E+02
   273   0.478410E+04   0.475278E+01   0.213991E-01   0.948830E+02
   274   0.475662E+04   0.488278E+01   0.215347E-01   0.960323E+02
   275   0.472877E+04   0.501457E+01   0.216697E-01   0.971670E+02
   276   0.470071E+04   0.514838E+01   0.218042E-01   0.982649E+02
   277   0.467221E+04   0.528421E+01   0.219383E-01   0.993484E+02
   278   0.464349E+04   0.542198E+01   0.220718E-01   0.100395E+03
   279   0.461448E+04   0.556162E+01   0.222049E-01   0.101413E+03
   280   0.458518E+04   0.570313E+01   0.223374E-01   0.102416E+03
   281   0.455573E+04   0.584658E+01   0.224694E-01   0.103382E+03
   282   0.452585E+04   0.599168E+01   0.226009E-01   0.104319E+03
   283   0.449582E+04   0.613865E+01   0.227318E-01   0.105227E+03
   284   0.446558E+04   0.628741E+01   0.228622E-01   0.106105E+03
   285   0.443511E+04   0.643797E+01   0.229920E-01   0.106955E+03
   286   0.440436E+04   0.659018E+01   0.231212E-01   0.107768E+03
   287   0.437338E+04   0.674403E+01   0.232499E-01   0.108559E+03
   288   0.434227E+04   0.689953E+01   0.233780E-01   0.109314E+03
   289   0.431093E+04   0.705661E+01   0.235055E-01   0.110039E+03
   290   0.427945E+04   0.721511E+01   0.236325E-01   0.110735E+03
   291   0.424782E+04   0.737579E+01   0.237588E-01   0.111388E+03
   292   0.421575E+04   0.753751E+01   0.238845E-01   0.112019E+03
   293   0.418384E+04   0.769993E+01   0.240097E-01   0.112606E+03
   294   0.415163E+04   0.786451E+01   0.241342E-01   0.113171E+03
   295   0.411949E+04   0.802978E+01   0.242582E-01   0.113692E+03
   296   0.408707E+04   0.819721E+01   0.243815E-01   0.114185E+03
   297   0.405457E+04   0.836460E+01   0.245042E-01   0.114648E+03
   298   0.402185E+04   0.853415E+01   0.246262E-01   0.115068E+03
   299   0.398913E+04   0.870513E+01   0.247477E-01   0.115452E+03
   300   0.395627E+04   0.887606E+01   0.248685E-01   0.115799E+03
   301   0.392334E+04   0.904842E+01   0.249887E-01   0.116117E+03
   302   0.389040E+04   0.922147E+01   0.251082E-01   0.116406E+03
   303   0.385740E+04   0.939595E+01   0.252271E-01   0.116651E+03
   304   0.382432E+04   0.957187E+01   0.253453E-01   0.116853E+03
   305   0.379124E+04   0.974775E+01   0.254629E-01   0.117026E+03
   306   0.375809E+04   0.992432E+01   0.255799E-01   0.117163E+03
   307   0.372494E+04   0.101016E+02   0.256962E-01   0.117255E+03
   308   0.369179E+04   0.102810E+02   0.258119E-01   0.117327E+03
   309   0.365872E+04   0.104597E+02   0.259269E-01   0.117347E+03
   310   0.362557E+04   0.106383E+02   0.260412E-01   0.117338E+03
   311   0.359250E+04   0.108192E+02   0.261549E-01   0.117286E+03
   312   0.355950E+04   0.109992E+02   0.262679E-01   0.117204E+03
   313   0.352650E+04   0.111800E+02   0.263803E-01   0.117079E+03
   314   0.349358E+04   0.113615E+02   0.264920E-01   0.116925E+03
   315   0.346073E+04   0.115422E+02   0.266031E-01   0.116727E+03
   316   0.342795E+04   0.117236E+02   0.267135E-01   0.116493E+03
   317   0.339525E+04   0.119042E+02   0.268233E-01   0.116223E+03
   318   0.336262E+04   0.120864E+02   0.269324E-01   0.115916E+03
   319   0.333014E+04   0.122677E+02   0.270409E-01   0.115573E+03
   320   0.329781E+04   0.124491E+02   0.271487E-01   0.115201E+03
   321   0.326555E+04   0.126311E+02   0.272559E-01   0.114785E+03
   322   0.323344E+04   0.128117E+02   0.273625E-01   0.114333E+03
   323   0.320147E+04   0.129922E+02   0.274684E-01   0.113844E+03
   324   0.316965E+04   0.131735E+02   0.275738E-01   0.113312E+03
   325   0.313805E+04   0.133519E+02   0.276785E-01   0.112758E+03
   326   0.310653E+04   0.135317E+02   0.277826E-01   0.112153E+03
   327   0.307522E+04   0.137107E+02   0.278860E-01   0.111519E+03
   328   0.304414E+04   0.138883E+02   0.279890E-01   0.110856E+03
   329   0.301320E+04   0.140659E+02   0.280913E-01   0.110149E+03
   330   0.298248E+04   0.142419E+02   0.281930E-01   0.109406E+03
   331   0.295206E+04   0.144173E+02   0.282942E-01   0.108634E+03
   332   0.292178E+04   0.145927E+02   0.283948E-01   0.107833E+03
   333   0.289171E+04   0.147666E+02   0.284949E-01   0.106996E+03
   334   0.286195E+04   0.149398E+02   0.285945E-01   0.106122E+03
   335   0.283233E+04   0.151107E+02   0.286935E-01   0.105212E+03
   336   0.280300E+04   0.152810E+02   0.287921E-01   0.104273E+03
   337   0.277396E+04   0.154505E+02   0.288901E-01   0.103290E+03
   338   0.274514E+04   0.156178E+02   0.289877E-01   0.102286E+03
   339   0.271669E+04   0.157852E+02   0.290848E-01   0.101245E+03
   340   0.268845E+04   0.159503E+02   0.291815E-01   0.100183E+03
   341   0.266044E+04   0.161133E+02   0.292777E-01   0.990763E+02
   342   0.263279E+04   0.162763E+02   0.293735E-01   0.979410E+02
   343   0.260543E+04   0.164363E+02   0.294690E-01   0.967767E+02
   344   0.257843E+04   0.165950E+02   0.295640E-01   0.955834E+02
   345   0.255166E+04   0.167514E+02   0.296587E-01   0.943611E+02
   346   0.252524E+04   0.169072E+02   0.297531E-01   0.931171E+02
   347   0.249912E+04   0.170600E+02   0.298471E-01   0.918367E+02
   348   0.247337E+04   0.172106E+02   0.299408E-01   0.905273E+02
   349   0.244790E+04   0.173599E+02   0.300342E-01   0.891888E+02
   350   0.242279E+04   0.175062E+02   0.301273E-01   0.878286E+02
   351   0.239820E+04   0.176511E+02   0.302202E-01   0.864394E+02
   352   0.237375E+04   0.177938E+02   0.303129E-01   0.850211E+02
   353   0.234974E+04   0.179336E+02   0.304053E-01   0.835885E+02
   354   0.232602E+04   0.180713E+02   0.304976E-01   0.821195E+02
   355   0.230273E+04   0.182068E+02   0.305897E-01   0.806287E+02
   356   0.227981E+04   0.183401E+02   0.306816E-01   0.791236E+02
   357   0.225726E+04   0.184706E+02   0.307734E-01   0.775893E+02
   358   0.223514E+04   0.185974E+02   0.308650E-01   0.760408E+02
   359   0.221331E+04   0.187220E+02   0.309566E-01   0.744630E+02
   360   0.219191E+04   0.188446E+02   0.310481E-01   0.728672E+02
   361   0.217088E+04   0.189642E+02   0.311395E-01   0.712489E+02
   362   0.215029E+04   0.190809E+02   0.312309E-01   0.696109E+02
   363   0.213006E+04   0.191955E+02   0.313223E-01   0.679556E+02
   364   0.211027E+04   0.193057E+02   0.314136E-01   0.662792E+02
   365   0.209084E+04   0.194137E+02   0.315050E-01   0.645877E+02
   366   0.207185E+04   0.195189E+02   0.315964E-01   0.628779E+02
   367   0.205330E+04   0.196197E+02   0.316879E-01   0.611522E+02
   368   0.203504E+04   0.197184E+02   0.317794E-01   0.594121E+02
   369   0.201736E+04   0.198142E+02   0.318710E-01   0.576552E+02
   370   0.200005E+04   0.199063E+02   0.319627E-01   0.558867E+02
   371   0.198309E+04   0.199949E+02   0.320546E-01   0.541030E+02
   372   0.196658E+04   0.200806E+02   0.321465E-01   0.523084E+02
   373   0.195050E+04   0.201626E+02   0.322387E-01   0.504999E+02
   374   0.193487E+04   0.202418E+02   0.323310E-01   0.486814E+02
   375   0.191959E+04   0.203174E+02   0.324235E-01   0.468526E+02
   376   0.190483E+04   0.203901E+02   0.325162E-01   0.450137E+02
   377   0.189050E+04   0.204585E+02   0.326091E-01   0.431676E+02
   378   0.187653E+04   0.205233E+02   0.327023E-01   0.413112E+02
   379   0.186301E+04   0.205852E+02   0.327957E-01   0.394490E+02
   380   0.184999E+04   0.206442E+02   0.328893E-01   0.375788E+02
   381   0.183734E+04   0.206967E+02   0.329833E-01   0.357035E+02
   382   0.182506E+04   0.207478E+02   0.330776E-01   0.338238E+02
   383   0.181328E+04   0.207945E+02   0.331722E-01   0.319383E+02
   384   0.180201E+04   0.208369E+02   0.332671E-01   0.300506E+02
   385   0.179104E+04   0.208772E+02   0.333623E-01   0.281591E+02
   386   0.178058E+04   0.209132E+02   0.334580E-01   0.262662E+02
   387   0.177048E+04   0.209449E+02   0.335539E-01   0.243718E+02
   388   0.176081E+04   0.209729E+02   0.336503E-01   0.224773E+02
   389   0.175159E+04   0.209952E+02   0.337471E-01   0.205827E+02
   390   0.174280E+04   0.210168E+02   0.338444E-01   0.186903E+02
   391   0.173445E+04   0.210333E+02   0.339420E-01   0.167984E+02
   392   0.172647E+04   0.210478E+02   0.340401E-01   0.149102E+02
   393   0.171899E+04   0.210572E+02   0.341387E-01   0.130247E+02
   394   0.171188E+04   0.210630E+02   0.342377E-01   0.111443E+02
   395   0.170513E+04   0.210645E+02   0.343373E-01   0.926728E+01
