#    L    TT             EE             BB             TE          
    47   0.132053E+04   0.935248E-01   0.557515E-03   0.888267E+00
    48   0.133988E+04   0.100032E+00   0.581618E-03   0.734897E+00
    49   0.135938E+04   0.106803E+00   0.606231E-03   0.568917E+00
    50   0.137911E+04   0.113860E+00   0.631351E-03   0.391417E+00
    51   0.139910E+04   0.121220E+00   0.656979E-03   0.203371E+00
    52   0.141931E+04   0.128880E+00   0.683114E-03   0.508981E-02
    53   0.143966E+04   0.136830E+00   0.709753E-03  -0.203492E+00
    54   0.146013E+04   0.145060E+00   0.736896E-03  -0.423300E+00
    55   0.148070E+04   0.153564E+00   0.764543E-03  -0.655628E+00
    56   0.150150E+04   0.162329E+00   0.792692E-03  -0.902153E+00
    57   0.152261E+04   0.171358E+00   0.821342E-03  -0.116352E+01
    58   0.154400E+04   0.180655E+00   0.850493E-03  -0.143944E+01
    59   0.156557E+04   0.190230E+00   0.880144E-03  -0.172934E+01
    60   0.158732E+04   0.200081E+00   0.910295E-03  -0.203221E+01
    61   0.160925E+04   0.210208E+00   0.940945E-03  -0.234721E+01
    62   0.163136E+04   0.220605E+00   0.972093E-03  -0.267440E+01
    63   0.165367E+04   0.231264E+00   0.100374E-02  -0.301407E+01
    64   0.167619E+04   0.242180E+00   0.103589E-02  -0.336654E+01
    65   0.169894E+04   0.253345E+00   0.106853E-02  -0.373216E+01
    66   0.172197E+04   0.264751E+00   0.110168E-02  -0.411123E+01
    67   0.174524E+04   0.276390E+00   0.113532E-02  -0.450301E+01
    68   0.176873E+04   0.288255E+00   0.116947E-02  -0.490647E+01
    69   0.179239E+04   0.300339E+00   0.120411E-02  -0.532063E+01
    70   0.181619E+04   0.312638E+00   0.123926E-02  -0.574469E+01
    71   0.184010E+04   0.325148E+00   0.127491E-02  -0.617828E+01
    72   0.186424E+04   0.337867E+00   0.131106E-02  -0.662251E+01
    73   0.188872E+04   0.350788E+00   0.134773E-02  -0.707865E+01
    74   0.191354E+04   0.363902E+00   0.138489E-02  -0.754692E+01
    75   0.193872E+04   0.377196E+00   0.142257E-02  -0.802718E+01
    76   0.196419E+04   0.390658E+00   0.146076E-02  -0.851915E+01
    77   0.198984E+04   0.404277E+00   0.149946E-02  -0.902141E+01
    78   0.201565E+04   0.418042E+00   0.153868E-02  -0.953348E+01
    79   0.204166E+04   0.431942E+00   0.157841E-02  -0.100552E+02
    80   0.206790E+04   0.445967E+00   0.161867E-02  -0.105865E+02
    81   0.209439E+04   0.460105E+00   0.165945E-02  -0.111270E+02
    82   0.212114E+04   0.474348E+00   0.170075E-02  -0.116763E+02
    83   0.214813E+04   0.488684E+00   0.174258E-02  -0.122339E+02
    84   0.217535E+04   0.503102E+00   0.178493E-02  -0.127990E+02
    85   0.220281E+04   0.517591E+00   0.182783E-02  -0.133712E+02
    86   0.223049E+04   0.532142E+00   0.187125E-02  -0.139498E+02
    87   0.225837E+04   0.546742E+00   0.191522E-02  -0.145344E+02
    88   0.228642E+04   0.561379E+00   0.195973E-02  -0.151247E+02
    89   0.231466E+04   0.576039E+00   0.200478E-02  -0.157203E+02
    90   0.234308E+04   0.590707E+00   0.205038E-02  -0.163213E+02
    91   0.237170E+04   0.605370E+00   0.209653E-02  -0.169271E+02
    92   0.240051E+04   0.620012E+00   0.214324E-02  -0.175376E+02
    93   0.242954E+04   0.634622E+00   0.219050E-02  -0.181523E+02
    94   0.245877E+04   0.649186E+00   0.223832E-02  -0.187710E+02
    95   0.248821E+04   0.663691E+00   0.228671E-02  -0.193931E+02
    96   0.251787E+04   0.678123E+00   0.233566E-02  -0.200183E+02
    97   0.254774E+04   0.692469E+00   0.238518E-02  -0.206461E+02
    98   0.257783E+04   0.706713E+00   0.243527E-02  -0.212761E+02
    99   0.260811E+04   0.720844E+00   0.248594E-02  -0.219077E+02
   100   0.263861E+04   0.734850E+00   0.253719E-02  -0.225405E+02
   101   0.266931E+04   0.748717E+00   0.258901E-02  -0.231740E+02
   102   0.270022E+04   0.762425E+00   0.264143E-02  -0.238078E+02
   103   0.273132E+04   0.775973E+00   0.269443E-02  -0.244412E+02
   104   0.276260E+04   0.789334E+00   0.274802E-02  -0.250738E+02
   105   0.279408E+04   0.802502E+00   0.280221E-02  -0.257050E+02
   106   0.282572E+04   0.815462E+00   0.285699E-02  -0.263342E+02
   107   0.285754E+04   0.828208E+00   0.291238E-02  -0.269609E+02
   108   0.288951E+04   0.840719E+00   0.296836E-02  -0.275846E+02
   109   0.292165E+04   0.852988E+00   0.302496E-02  -0.282045E+02
   110   0.295393E+04   0.864995E+00   0.308217E-02  -0.288204E+02
   111   0.298635E+04   0.876733E+00   0.313999E-02  -0.294316E+02
   112   0.301891E+04   0.888195E+00   0.319843E-02  -0.300374E+02
   113   0.305160E+04   0.899359E+00   0.325749E-02  -0.306376E+02
   114   0.308442E+04   0.910212E+00   0.331717E-02  -0.312313E+02
   115   0.311735E+04   0.920753E+00   0.337749E-02  -0.318182E+02
   116   0.315039E+04   0.930969E+00   0.343844E-02  -0.323978E+02
   117   0.318355E+04   0.940838E+00   0.350002E-02  -0.329694E+02
   118   0.321679E+04   0.950359E+00   0.356225E-02  -0.335325E+02
   119   0.325013E+04   0.959520E+00   0.362512E-02  -0.340866E+02
   120   0.328355E+04   0.968314E+00   0.368865E-02  -0.346313E+02
   121   0.331705E+04   0.976725E+00   0.375282E-02  -0.351658E+02
   122   0.335060E+04   0.984747E+00   0.381766E-02  -0.356898E+02
   123   0.338422E+04   0.992374E+00   0.388316E-02  -0.362028E+02
   124   0.341788E+04   0.999590E+00   0.394934E-02  -0.367041E+02
   125   0.345158E+04   0.100640E+01   0.401618E-02  -0.371933E+02
   126   0.348532E+04   0.101278E+01   0.408371E-02  -0.376699E+02
   127   0.351908E+04   0.101874E+01   0.415192E-02  -0.381333E+02
   128   0.355285E+04   0.102427E+01   0.422083E-02  -0.385832E+02
   129   0.358663E+04   0.102935E+01   0.429043E-02  -0.390190E+02
   130   0.362041E+04   0.103399E+01   0.436074E-02  -0.394401E+02
   131   0.365416E+04   0.103817E+01   0.443175E-02  -0.398461E+02
   132   0.368791E+04   0.104191E+01   0.450349E-02  -0.402366E+02
   133   0.372163E+04   0.104518E+01   0.457594E-02  -0.406110E+02
   134   0.375531E+04   0.104800E+01   0.464912E-02  -0.409689E+02
   135   0.378895E+04   0.105036E+01   0.472304E-02  -0.413100E+02
   136   0.382255E+04   0.105225E+01   0.479770E-02  -0.416336E+02
   137   0.385609E+04   0.105367E+01   0.487311E-02  -0.419393E+02
   138   0.388956E+04   0.105463E+01   0.494927E-02  -0.422268E+02
   139   0.392296E+04   0.105513E+01   0.502620E-02  -0.424956E+02
   140   0.395629E+04   0.105515E+01   0.510389E-02  -0.427453E+02
   141   0.398953E+04   0.105473E+01   0.518236E-02  -0.429756E+02
   142   0.402267E+04   0.105384E+01   0.526161E-02  -0.431860E+02
   143   0.405571E+04   0.105249E+01   0.534165E-02  -0.433762E+02
   144   0.408864E+04   0.105069E+01   0.542248E-02  -0.435459E+02
   145   0.412146E+04   0.104843E+01   0.550411E-02  -0.436944E+02
   146   0.415413E+04   0.104574E+01   0.558655E-02  -0.438217E+02
   147   0.418665E+04   0.104261E+01   0.566980E-02  -0.439271E+02
   148   0.421900E+04   0.103905E+01   0.575387E-02  -0.440103E+02
   149   0.425118E+04   0.103506E+01   0.583877E-02  -0.440711E+02
   150   0.428317E+04   0.103066E+01   0.592450E-02  -0.441089E+02
   151   0.431494E+04   0.102585E+01   0.601106E-02  -0.441234E+02
   152   0.434651E+04   0.102063E+01   0.609846E-02  -0.441145E+02
   153   0.437785E+04   0.101504E+01   0.618670E-02  -0.440817E+02
   154   0.440898E+04   0.100906E+01   0.627579E-02  -0.440251E+02
   155   0.443987E+04   0.100272E+01   0.636574E-02  -0.439441E+02
   156   0.447055E+04   0.996025E+00   0.645654E-02  -0.438388E+02
   157   0.450098E+04   0.988979E+00   0.654820E-02  -0.437087E+02
   158   0.453118E+04   0.981611E+00   0.664073E-02  -0.435537E+02
   159   0.456113E+04   0.973921E+00   0.673411E-02  -0.433737E+02
   160   0.459081E+04   0.965931E+00   0.682837E-02  -0.431683E+02
   161   0.462022E+04   0.957655E+00   0.692349E-02  -0.429375E+02
   162   0.464934E+04   0.949108E+00   0.701949E-02  -0.426810E+02
   163   0.467816E+04   0.940319E+00   0.711635E-02  -0.423986E+02
   164   0.470666E+04   0.931288E+00   0.721409E-02  -0.420903E+02
   165   0.473485E+04   0.922036E+00   0.731269E-02  -0.417558E+02
   166   0.476270E+04   0.912585E+00   0.741217E-02  -0.413949E+02
   167   0.479021E+04   0.902958E+00   0.751251E-02  -0.410077E+02
   168   0.481737E+04   0.893176E+00   0.761373E-02  -0.405942E+02
   169   0.484417E+04   0.883262E+00   0.771581E-02  -0.401542E+02
   170   0.487062E+04   0.873228E+00   0.781876E-02  -0.396877E+02
   171   0.489668E+04   0.863106E+00   0.792256E-02  -0.391946E+02
   172   0.492237E+04   0.852916E+00   0.802723E-02  -0.386749E+02
   173   0.494767E+04   0.842681E+00   0.813275E-02  -0.381287E+02
   174   0.497257E+04   0.832422E+00   0.823913E-02  -0.375558E+02
   175   0.499707E+04   0.822177E+00   0.834635E-02  -0.369565E+02
   176   0.502115E+04   0.811959E+00   0.845442E-02  -0.363308E+02
   177   0.504481E+04   0.801804E+00   0.856332E-02  -0.356785E+02
   178   0.506803E+04   0.791734E+00   0.867306E-02  -0.349998E+02
   179   0.509082E+04   0.781769E+00   0.878363E-02  -0.342947E+02
   180   0.511316E+04   0.771945E+00   0.889501E-02  -0.335633E+02
   181   0.513505E+04   0.762292E+00   0.900722E-02  -0.328059E+02
   182   0.515648E+04   0.752837E+00   0.912023E-02  -0.320224E+02
   183   0.517745E+04   0.743601E+00   0.923405E-02  -0.312131E+02
   184   0.519794E+04   0.734620E+00   0.934866E-02  -0.303781E+02
   185   0.521796E+04   0.725930E+00   0.946407E-02  -0.295174E+02
   186   0.523749E+04   0.717552E+00   0.958025E-02  -0.286314E+02
   187   0.525652E+04   0.709515E+00   0.969721E-02  -0.277202E+02
   188   0.527507E+04   0.701858E+00   0.981494E-02  -0.267840E+02
   189   0.529310E+04   0.694611E+00   0.993342E-02  -0.258230E+02
   190   0.531062E+04   0.687807E+00   0.100527E-01  -0.248375E+02
   191   0.532763E+04   0.681476E+00   0.101726E-01  -0.238278E+02
   192   0.534411E+04   0.675651E+00   0.102934E-01  -0.227940E+02
   193   0.536006E+04   0.670366E+00   0.104148E-01  -0.217365E+02
   194   0.537547E+04   0.665653E+00   0.105370E-01  -0.206555E+02
   195   0.539035E+04   0.661548E+00   0.106598E-01  -0.195514E+02
   196   0.540468E+04   0.658085E+00   0.107834E-01  -0.184247E+02
   197   0.541847E+04   0.655299E+00   0.109076E-01  -0.172756E+02
   198   0.543172E+04   0.653226E+00   0.110326E-01  -0.161044E+02
   199   0.544441E+04   0.651898E+00   0.111582E-01  -0.149116E+02
   200   0.545656E+04   0.651350E+00   0.112845E-01  -0.136976E+02
   201   0.546815E+04   0.651619E+00   0.114114E-01  -0.124627E+02
   202   0.547917E+04   0.652738E+00   0.115390E-01  -0.112074E+02
   203   0.548960E+04   0.654744E+00   0.116672E-01  -0.993187E+01
   204   0.549945E+04   0.657671E+00   0.117960E-01  -0.863672E+01
   205   0.550868E+04   0.661554E+00   0.119255E-01  -0.732231E+01
   206   0.551732E+04   0.666427E+00   0.120556E-01  -0.598901E+01
   207   0.552533E+04   0.672326E+00   0.121862E-01  -0.463717E+01
   208   0.553272E+04   0.679287E+00   0.123175E-01  -0.326737E+01
   209   0.553952E+04   0.687343E+00   0.124493E-01  -0.188012E+01
   210   0.554570E+04   0.696530E+00   0.125817E-01  -0.475970E+00
   211   0.555128E+04   0.706883E+00   0.127146E-01   0.944568E+00
   212   0.555627E+04   0.718436E+00   0.128481E-01   0.238095E+01
   213   0.556067E+04   0.731225E+00   0.129821E-01   0.383264E+01
   214   0.556449E+04   0.745285E+00   0.131166E-01   0.529911E+01
   215   0.556773E+04   0.760643E+00   0.132516E-01   0.677980E+01
   216   0.557038E+04   0.777345E+00   0.133871E-01   0.827412E+01
   217   0.557243E+04   0.795417E+00   0.135231E-01   0.978148E+01
   218   0.557388E+04   0.814888E+00   0.136596E-01   0.113014E+02
   219   0.557473E+04   0.835799E+00   0.137965E-01   0.128332E+02
   220   0.557497E+04   0.858180E+00   0.139339E-01   0.143765E+02
   221   0.557461E+04   0.882057E+00   0.140717E-01   0.159304E+02
   222   0.557363E+04   0.907474E+00   0.142099E-01   0.174946E+02
   223   0.557204E+04   0.934451E+00   0.143485E-01   0.190682E+02
   224   0.556984E+04   0.963024E+00   0.144875E-01   0.206509E+02
   225   0.556705E+04   0.993212E+00   0.146268E-01   0.222417E+02
   226   0.556364E+04   0.102506E+01   0.147665E-01   0.238402E+02
   227   0.555963E+04   0.105859E+01   0.149066E-01   0.254456E+02
   228   0.555502E+04   0.109383E+01   0.150469E-01   0.270574E+02
   229   0.554981E+04   0.113081E+01   0.151876E-01   0.286748E+02
   230   0.554401E+04   0.116956E+01   0.153286E-01   0.302973E+02
   231   0.553760E+04   0.121010E+01   0.154698E-01   0.319241E+02
   232   0.553061E+04   0.125245E+01   0.156113E-01   0.335545E+02
   233   0.552303E+04   0.129664E+01   0.157530E-01   0.351879E+02
   234   0.551485E+04   0.134271E+01   0.158949E-01   0.368236E+02
   235   0.550609E+04   0.139066E+01   0.160371E-01   0.384609E+02
   236   0.549673E+04   0.144054E+01   0.161794E-01   0.400991E+02
   237   0.548681E+04   0.149235E+01   0.163218E-01   0.417374E+02
   238   0.547630E+04   0.154610E+01   0.164645E-01   0.433752E+02
   239   0.546523E+04   0.160183E+01   0.166072E-01   0.450119E+02
   240   0.545358E+04   0.165956E+01   0.167500E-01   0.466464E+02
   241   0.544136E+04   0.171931E+01   0.168930E-01   0.482784E+02
   242   0.542858E+04   0.178108E+01   0.170360E-01   0.499070E+02
   243   0.541524E+04   0.184490E+01   0.171790E-01   0.515314E+02
   244   0.540135E+04   0.191079E+01   0.173221E-01   0.531511E+02
   245   0.538692E+04   0.197876E+01   0.174651E-01   0.547653E+02
   246   0.537195E+04   0.204880E+01   0.176082E-01   0.563734E+02
   247   0.535644E+04   0.212096E+01   0.177512E-01   0.579746E+02
   248   0.534041E+04   0.219523E+01   0.178942E-01   0.595681E+02
   249   0.532386E+04   0.227162E+01   0.180371E-01   0.611534E+02
   250   0.530679E+04   0.235016E+01   0.181799E-01   0.627297E+02
   251   0.528920E+04   0.243083E+01   0.183226E-01   0.642962E+02
   252   0.527111E+04   0.251365E+01   0.184651E-01   0.658521E+02
   253   0.525250E+04   0.259863E+01   0.186075E-01   0.673968E+02
   254   0.523339E+04   0.268577E+01   0.187498E-01   0.689293E+02
   255   0.521377E+04   0.277507E+01   0.188918E-01   0.704490E+02
   256   0.519365E+04   0.286654E+01   0.190337E-01   0.719551E+02
   257   0.517304E+04   0.296018E+01   0.191753E-01   0.734470E+02
   258   0.515195E+04   0.305600E+01   0.193167E-01   0.749238E+02
   259   0.513040E+04   0.315399E+01   0.194579E-01   0.763860E+02
   260   0.510839E+04   0.325416E+01   0.195987E-01   0.778312E+02
   261   0.508595E+04   0.335650E+01   0.197393E-01   0.792604E+02
   262   0.506307E+04   0.346102E+01   0.198796E-01   0.806720E+02
   263   0.503978E+04   0.356771E+01   0.200195E-01   0.820661E+02
   264   0.501607E+04   0.367657E+01   0.201592E-01   0.834412E+02
   265   0.499196E+04   0.378758E+01   0.202984E-01   0.847981E+02
   266   0.496744E+04   0.390073E+01   0.204373E-01   0.861346E+02
   267   0.494253E+04   0.401602E+01   0.205758E-01   0.874500E+02
   268   0.491723E+04   0.413343E+01   0.207140E-01   0.887450E+02
   269   0.489154E+04   0.425295E+01   0.208517E-01   0.900175E+02
   270   0.486547E+04   0.437456E+01   0.209890E-01   0.912683E+02
   271   0.483904E+04   0.449826E+01   0.211259E-01   0.924951E+02
   272   0.481223E+04   0.462403E+01   0.212623E-01   0.936988E+02
   273   0.478509E+04   0.475183E+01   0.213983E-01   0.948778E+02
   274   0.475760E+04   0.488167E+01   0.215338E-01   0.960329E+02
   275   0.472978E+04   0.501351E+01   0.216689E-01   0.971620E+02
   276   0.470165E+04   0.514734E+01   0.218035E-01   0.982659E+02
   277   0.467321E+04   0.528314E+01   0.219375E-01   0.993430E+02
   278   0.464446E+04   0.542088E+01   0.220711E-01   0.100393E+03
   279   0.461543E+04   0.556054E+01   0.222042E-01   0.101416E+03
   280   0.458611E+04   0.570207E+01   0.223367E-01   0.102411E+03
   281   0.455653E+04   0.584546E+01   0.224688E-01   0.103377E+03
   282   0.452668E+04   0.599067E+01   0.226002E-01   0.104315E+03
   283   0.449659E+04   0.613768E+01   0.227312E-01   0.105224E+03
   284   0.446625E+04   0.628646E+01   0.228616E-01   0.106102E+03
   285   0.443568E+04   0.643697E+01   0.229914E-01   0.106951E+03
   286   0.440489E+04   0.658918E+01   0.231207E-01   0.107769E+03
   287   0.437389E+04   0.674304E+01   0.232494E-01   0.108556E+03
   288   0.434269E+04   0.689853E+01   0.233775E-01   0.109311E+03
   289   0.431129E+04   0.705560E+01   0.235050E-01   0.110035E+03
   290   0.427972E+04   0.721422E+01   0.236320E-01   0.110726E+03
   291   0.424798E+04   0.737437E+01   0.237583E-01   0.111385E+03
   292   0.421607E+04   0.753590E+01   0.238841E-01   0.112011E+03
   293   0.418402E+04   0.769891E+01   0.240093E-01   0.112604E+03
   294   0.415182E+04   0.786330E+01   0.241338E-01   0.113163E+03
   295   0.411948E+04   0.802894E+01   0.242577E-01   0.113688E+03
   296   0.408702E+04   0.819589E+01   0.243811E-01   0.114179E+03
   297   0.405444E+04   0.836402E+01   0.245038E-01   0.114635E+03
   298   0.402175E+04   0.853332E+01   0.246258E-01   0.115055E+03
   299   0.398897E+04   0.870372E+01   0.247473E-01   0.115441E+03
   300   0.395609E+04   0.887514E+01   0.248681E-01   0.115791E+03
   301   0.392315E+04   0.904766E+01   0.249882E-01   0.116105E+03
   302   0.389014E+04   0.922105E+01   0.251078E-01   0.116384E+03
   303   0.385708E+04   0.939541E+01   0.252266E-01   0.116627E+03
   304   0.382399E+04   0.957064E+01   0.253449E-01   0.116835E+03
   305   0.379087E+04   0.974670E+01   0.254625E-01   0.117006E+03
   306   0.375772E+04   0.992356E+01   0.255794E-01   0.117141E+03
   307   0.372458E+04   0.101011E+02   0.256957E-01   0.117240E+03
   308   0.369143E+04   0.102793E+02   0.258113E-01   0.117302E+03
   309   0.365830E+04   0.104581E+02   0.259263E-01   0.117328E+03
   310   0.362518E+04   0.106374E+02   0.260406E-01   0.117318E+03
   311   0.359210E+04   0.108172E+02   0.261543E-01   0.117270E+03
   312   0.355906E+04   0.109974E+02   0.262673E-01   0.117186E+03
   313   0.352607E+04   0.111780E+02   0.263797E-01   0.117064E+03
   314   0.349314E+04   0.113589E+02   0.264914E-01   0.116906E+03
   315   0.346027E+04   0.115399E+02   0.266024E-01   0.116710E+03
   316   0.342748E+04   0.117212E+02   0.267128E-01   0.116478E+03
   317   0.339479E+04   0.119025E+02   0.268226E-01   0.116209E+03
   318   0.336220E+04   0.120838E+02   0.269317E-01   0.115903E+03
   319   0.332971E+04   0.122651E+02   0.270401E-01   0.115560E+03
   320   0.329733E+04   0.124464E+02   0.271479E-01   0.115181E+03
   321   0.326509E+04   0.126276E+02   0.272551E-01   0.114766E+03
   322   0.323298E+04   0.128084E+02   0.273617E-01   0.114313E+03
   323   0.320103E+04   0.129890E+02   0.274676E-01   0.113824E+03
   324   0.316921E+04   0.131692E+02   0.275729E-01   0.113300E+03
   325   0.313757E+04   0.133490E+02   0.276776E-01   0.112739E+03
   326   0.310609E+04   0.135283E+02   0.277816E-01   0.112142E+03
   327   0.307480E+04   0.137070E+02   0.278851E-01   0.111510E+03
   328   0.304370E+04   0.138851E+02   0.279880E-01   0.110841E+03
   329   0.301279E+04   0.140625E+02   0.280903E-01   0.110139E+03
   330   0.298209E+04   0.142391E+02   0.281921E-01   0.109401E+03
   331   0.295160E+04   0.144149E+02   0.282932E-01   0.108628E+03
   332   0.292134E+04   0.145898E+02   0.283939E-01   0.107821E+03
   333   0.289129E+04   0.147637E+02   0.284940E-01   0.106980E+03
   334   0.286149E+04   0.149366E+02   0.285935E-01   0.106105E+03
   335   0.283194E+04   0.151083E+02   0.286926E-01   0.105196E+03
   336   0.280264E+04   0.152789E+02   0.287911E-01   0.104254E+03
   337   0.277360E+04   0.154482E+02   0.288892E-01   0.103280E+03
   338   0.274483E+04   0.156163E+02   0.289868E-01   0.102274E+03
   339   0.271634E+04   0.157829E+02   0.290839E-01   0.101236E+03
   340   0.268813E+04   0.159482E+02   0.291806E-01   0.100168E+03
   341   0.266021E+04   0.161120E+02   0.292768E-01   0.990677E+02
   342   0.263258E+04   0.162741E+02   0.293727E-01   0.979366E+02
   343   0.260526E+04   0.164346E+02   0.294681E-01   0.967758E+02
   344   0.257823E+04   0.165933E+02   0.295632E-01   0.955846E+02
   345   0.255151E+04   0.167502E+02   0.296579E-01   0.943637E+02
   346   0.252511E+04   0.169052E+02   0.297522E-01   0.931130E+02
   347   0.249902E+04   0.170582E+02   0.298463E-01   0.918334E+02
   348   0.247325E+04   0.172091E+02   0.299400E-01   0.905248E+02
   349   0.244781E+04   0.173580E+02   0.300334E-01   0.891894E+02
   350   0.242271E+04   0.175047E+02   0.301266E-01   0.878265E+02
   351   0.239795E+04   0.176494E+02   0.302195E-01   0.864376E+02
   352   0.237355E+04   0.177918E+02   0.303122E-01   0.850233E+02
   353   0.234951E+04   0.179319E+02   0.304046E-01   0.835837E+02
   354   0.232583E+04   0.180697E+02   0.304969E-01   0.821210E+02
   355   0.230253E+04   0.182051E+02   0.305890E-01   0.806343E+02
   356   0.227960E+04   0.183381E+02   0.306809E-01   0.791245E+02
   357   0.225704E+04   0.184686E+02   0.307727E-01   0.775921E+02
   358   0.223487E+04   0.185966E+02   0.308644E-01   0.760380E+02
   359   0.221309E+04   0.187218E+02   0.309560E-01   0.744620E+02
   360   0.219169E+04   0.188443E+02   0.310474E-01   0.728657E+02
   361   0.217068E+04   0.189640E+02   0.311389E-01   0.712480E+02
   362   0.215006E+04   0.190809E+02   0.312303E-01   0.696106E+02
   363   0.212985E+04   0.191949E+02   0.313216E-01   0.679542E+02
   364   0.211003E+04   0.193059E+02   0.314130E-01   0.662795E+02
   365   0.209062E+04   0.194139E+02   0.315043E-01   0.645871E+02
   366   0.207162E+04   0.195189E+02   0.315957E-01   0.628779E+02
   367   0.205304E+04   0.196207E+02   0.316872E-01   0.611524E+02
   368   0.203486E+04   0.197194E+02   0.317787E-01   0.594117E+02
   369   0.201710E+04   0.198150E+02   0.318703E-01   0.576563E+02
   370   0.199977E+04   0.199073E+02   0.319620E-01   0.558869E+02
   371   0.198285E+04   0.199964E+02   0.320538E-01   0.541044E+02
   372   0.196636E+04   0.200821E+02   0.321457E-01   0.523094E+02
   373   0.195029E+04   0.201645E+02   0.322378E-01   0.505027E+02
   374   0.193464E+04   0.202436E+02   0.323301E-01   0.486851E+02
   375   0.191942E+04   0.203193E+02   0.324226E-01   0.468570E+02
   376   0.190462E+04   0.203914E+02   0.325152E-01   0.450195E+02
   377   0.189026E+04   0.204601E+02   0.326081E-01   0.431731E+02
   378   0.187632E+04   0.205252E+02   0.327012E-01   0.413185E+02
   379   0.186281E+04   0.205867E+02   0.327946E-01   0.394565E+02
   380   0.184974E+04   0.206446E+02   0.328882E-01   0.375878E+02
   381   0.183709E+04   0.206988E+02   0.329822E-01   0.357130E+02
   382   0.182488E+04   0.207492E+02   0.330764E-01   0.338330E+02
   383   0.181310E+04   0.207959E+02   0.331709E-01   0.319485E+02
   384   0.180175E+04   0.208389E+02   0.332658E-01   0.300603E+02
   385   0.179083E+04   0.208781E+02   0.333610E-01   0.281692E+02
   386   0.178034E+04   0.209137E+02   0.334566E-01   0.262761E+02
   387   0.177028E+04   0.209454E+02   0.335526E-01   0.243816E+02
   388   0.176065E+04   0.209735E+02   0.336489E-01   0.224867E+02
   389   0.175144E+04   0.209978E+02   0.337457E-01   0.205922E+02
   390   0.174265E+04   0.210184E+02   0.338429E-01   0.186987E+02
   391   0.173430E+04   0.210352E+02   0.339405E-01   0.168071E+02
   392   0.172635E+04   0.210482E+02   0.340386E-01   0.149182E+02
   393   0.171883E+04   0.210575E+02   0.341371E-01   0.130327E+02
   394   0.171172E+04   0.210629E+02   0.342362E-01   0.111512E+02
   395   0.170503E+04   0.210644E+02   0.343357E-01   0.927459E+01
