#    L    TT             EE             BB             TE          
   100    0.26389E+04    0.73486E+00    0.25369E-02   -0.22543E+02
   101    0.26695E+04    0.74876E+00    0.25888E-02   -0.23176E+02
   102    0.27007E+04    0.76245E+00    0.26412E-02   -0.23810E+02
   103    0.27318E+04    0.77598E+00    0.26942E-02   -0.24443E+02
   104    0.27630E+04    0.78938E+00    0.27478E-02   -0.25075E+02
   105    0.27945E+04    0.80256E+00    0.28020E-02   -0.25705E+02
   106    0.28261E+04    0.81559E+00    0.28568E-02   -0.26334E+02
   107    0.28577E+04    0.82833E+00    0.29122E-02   -0.26960E+02
   108    0.28896E+04    0.84086E+00    0.29682E-02   -0.27583E+02
   109    0.29217E+04    0.85310E+00    0.30248E-02   -0.28203E+02
   110    0.29538E+04    0.86506E+00    0.30820E-02   -0.28817E+02
   111    0.29861E+04    0.87680E+00    0.31398E-02   -0.29428E+02
   112    0.30185E+04    0.88825E+00    0.31983E-02   -0.30034E+02
   113    0.30512E+04    0.89942E+00    0.32573E-02   -0.30635E+02
   114    0.30839E+04    0.91022E+00    0.33170E-02   -0.31228E+02
   115    0.31169E+04    0.92082E+00    0.33774E-02   -0.31815E+02
   116    0.31498E+04    0.93098E+00    0.34383E-02   -0.32395E+02
   117    0.31830E+04    0.94078E+00    0.34999E-02   -0.32966E+02
   118    0.32164E+04    0.95037E+00    0.35621E-02   -0.33530E+02
   119    0.32498E+04    0.95961E+00    0.36250E-02   -0.34084E+02
   120    0.32833E+04    0.96833E+00    0.36885E-02   -0.34628E+02
   121    0.33168E+04    0.97685E+00    0.37527E-02   -0.35163E+02
   122    0.33504E+04    0.98486E+00    0.38175E-02   -0.35687E+02
   123    0.33840E+04    0.99244E+00    0.38830E-02   -0.36200E+02
   124    0.34177E+04    0.99967E+00    0.39492E-02   -0.36700E+02
   125    0.34514E+04    0.10065E+01    0.40161E-02   -0.37189E+02
   126    0.34852E+04    0.10129E+01    0.40836E-02   -0.37666E+02
   127    0.35189E+04    0.10188E+01    0.41518E-02   -0.38130E+02
   128    0.35527E+04    0.10244E+01    0.42207E-02   -0.38581E+02
   129    0.35865E+04    0.10295E+01    0.42903E-02   -0.39017E+02
   130    0.36203E+04    0.10341E+01    0.43606E-02   -0.39438E+02
   131    0.36541E+04    0.10383E+01    0.44316E-02   -0.39846E+02
   132    0.36880E+04    0.10420E+01    0.45033E-02   -0.40237E+02
   133    0.37218E+04    0.10453E+01    0.45757E-02   -0.40614E+02
   134    0.37555E+04    0.10481E+01    0.46489E-02   -0.40972E+02
   135    0.37893E+04    0.10505E+01    0.47228E-02   -0.41315E+02
   136    0.38229E+04    0.10524E+01    0.47975E-02   -0.41638E+02
   137    0.38565E+04    0.10538E+01    0.48728E-02   -0.41944E+02
   138    0.38901E+04    0.10547E+01    0.49490E-02   -0.42232E+02
   139    0.39234E+04    0.10553E+01    0.50259E-02   -0.42500E+02
   140    0.39568E+04    0.10553E+01    0.51036E-02   -0.42751E+02
   141    0.39899E+04    0.10548E+01    0.51820E-02   -0.42980E+02
   142    0.40230E+04    0.10539E+01    0.52613E-02   -0.43190E+02
   143    0.40561E+04    0.10526E+01    0.53413E-02   -0.43379E+02
   144    0.40890E+04    0.10507E+01    0.54221E-02   -0.43549E+02
   145    0.41217E+04    0.10486E+01    0.55037E-02   -0.43697E+02
   146    0.41544E+04    0.10458E+01    0.55861E-02   -0.43824E+02
   147    0.41868E+04    0.10427E+01    0.56693E-02   -0.43928E+02
   148    0.42191E+04    0.10391E+01    0.57534E-02   -0.44011E+02
   149    0.42513E+04    0.10351E+01    0.58383E-02   -0.44072E+02
   150    0.42832E+04    0.10307E+01    0.59240E-02   -0.44108E+02
   151    0.43149E+04    0.10259E+01    0.60105E-02   -0.44122E+02
   152    0.43463E+04    0.10206E+01    0.60979E-02   -0.44113E+02
   153    0.43776E+04    0.10150E+01    0.61861E-02   -0.44078E+02
   154    0.44087E+04    0.10090E+01    0.62752E-02   -0.44021E+02
   155    0.44396E+04    0.10027E+01    0.63651E-02   -0.43939E+02
   156    0.44701E+04    0.99606E+00    0.64559E-02   -0.43833E+02
   157    0.45005E+04    0.98905E+00    0.65476E-02   -0.43702E+02
   158    0.45306E+04    0.98176E+00    0.66401E-02   -0.43546E+02
   159    0.45604E+04    0.97406E+00    0.67335E-02   -0.43365E+02
   160    0.45899E+04    0.96608E+00    0.68277E-02   -0.43158E+02
   161    0.46193E+04    0.95790E+00    0.69228E-02   -0.42926E+02
   162    0.46483E+04    0.94937E+00    0.70188E-02   -0.42669E+02
   163    0.46772E+04    0.94057E+00    0.71157E-02   -0.42386E+02
   164    0.47056E+04    0.93157E+00    0.72134E-02   -0.42079E+02
   165    0.47339E+04    0.92230E+00    0.73120E-02   -0.41744E+02
   166    0.47618E+04    0.91290E+00    0.74115E-02   -0.41384E+02
   167    0.47895E+04    0.90316E+00    0.75119E-02   -0.40999E+02
   168    0.48168E+04    0.89343E+00    0.76131E-02   -0.40587E+02
   169    0.48437E+04    0.88344E+00    0.77152E-02   -0.40147E+02
   170    0.48704E+04    0.87339E+00    0.78181E-02   -0.39683E+02
   171    0.48965E+04    0.86329E+00    0.79219E-02   -0.39190E+02
   172    0.49223E+04    0.85306E+00    0.80266E-02   -0.38671E+02
   173    0.49476E+04    0.84271E+00    0.81321E-02   -0.38126E+02
   174    0.49726E+04    0.83252E+00    0.82385E-02   -0.37554E+02
   175    0.49972E+04    0.82221E+00    0.83458E-02   -0.36956E+02
   176    0.50213E+04    0.81200E+00    0.84538E-02   -0.36330E+02
   177    0.50449E+04    0.80181E+00    0.85627E-02   -0.35679E+02
   178    0.50681E+04    0.79186E+00    0.86725E-02   -0.35000E+02
   179    0.50909E+04    0.78185E+00    0.87831E-02   -0.34295E+02
   180    0.51133E+04    0.77201E+00    0.88945E-02   -0.33564E+02
   181    0.51351E+04    0.76234E+00    0.90067E-02   -0.32807E+02
   182    0.51566E+04    0.75290E+00    0.91197E-02   -0.32023E+02
   183    0.51774E+04    0.74363E+00    0.92335E-02   -0.31214E+02
   184    0.51979E+04    0.73460E+00    0.93482E-02   -0.30379E+02
   185    0.52180E+04    0.72595E+00    0.94636E-02   -0.29519E+02
   186    0.52372E+04    0.71755E+00    0.95798E-02   -0.28633E+02
   187    0.52562E+04    0.70952E+00    0.96967E-02   -0.27721E+02
   188    0.52748E+04    0.70187E+00    0.98144E-02   -0.26785E+02
   189    0.52927E+04    0.69462E+00    0.99329E-02   -0.25823E+02
   190    0.53104E+04    0.68782E+00    0.10052E-01   -0.24839E+02
   191    0.53273E+04    0.68150E+00    0.10172E-01   -0.23828E+02
   192    0.53438E+04    0.67568E+00    0.10293E-01   -0.22793E+02
   193    0.53597E+04    0.67040E+00    0.10414E-01   -0.21736E+02
   194    0.53752E+04    0.66569E+00    0.10536E-01   -0.20654E+02
   195    0.53901E+04    0.66158E+00    0.10659E-01   -0.19550E+02
   196    0.54044E+04    0.65812E+00    0.10783E-01   -0.18423E+02
   197    0.54183E+04    0.65534E+00    0.10907E-01   -0.17274E+02
   198    0.54317E+04    0.65327E+00    0.11032E-01   -0.16102E+02
   199    0.54445E+04    0.65194E+00    0.11158E-01   -0.14909E+02
   200    0.54568E+04    0.65139E+00    0.11284E-01   -0.13696E+02
   201    0.54686E+04    0.65166E+00    0.11411E-01   -0.12460E+02
   202    0.54798E+04    0.65277E+00    0.11538E-01   -0.11204E+02
   203    0.54904E+04    0.65478E+00    0.11667E-01   -0.99279E+01
   204    0.55004E+04    0.65770E+00    0.11795E-01   -0.86335E+01
   205    0.55098E+04    0.66158E+00    0.11925E-01   -0.73189E+01
   206    0.55186E+04    0.66645E+00    0.12055E-01   -0.59854E+01
   207    0.55269E+04    0.67235E+00    0.12186E-01   -0.46334E+01
   208    0.55344E+04    0.67931E+00    0.12317E-01   -0.32635E+01
   209    0.55414E+04    0.68736E+00    0.12449E-01   -0.18760E+01
   210    0.55477E+04    0.69655E+00    0.12581E-01   -0.47175E+00
   211    0.55535E+04    0.70690E+00    0.12714E-01    0.94917E+00
   212    0.55585E+04    0.71846E+00    0.12847E-01    0.23858E+01
   213    0.55630E+04    0.73125E+00    0.12981E-01    0.38383E+01
   214    0.55669E+04    0.74528E+00    0.13116E-01    0.53054E+01
   215    0.55701E+04    0.76073E+00    0.13251E-01    0.67863E+01
   216    0.55727E+04    0.77741E+00    0.13386E-01    0.82817E+01
   217    0.55748E+04    0.79549E+00    0.13522E-01    0.97894E+01
   218    0.55762E+04    0.81496E+00    0.13659E-01    0.11310E+02
   219    0.55771E+04    0.83581E+00    0.13795E-01    0.12844E+02
   220    0.55773E+04    0.85821E+00    0.13933E-01    0.14387E+02
   221    0.55770E+04    0.88206E+00    0.14071E-01    0.15942E+02
   222    0.55760E+04    0.90752E+00    0.14209E-01    0.17506E+02
   223    0.55744E+04    0.93452E+00    0.14347E-01    0.19082E+02
   224    0.55723E+04    0.96304E+00    0.14486E-01    0.20664E+02
   225    0.55695E+04    0.99325E+00    0.14626E-01    0.22256E+02
   226    0.55662E+04    0.10251E+01    0.14765E-01    0.23855E+02
   227    0.55621E+04    0.10587E+01    0.14905E-01    0.25461E+02
   228    0.55576E+04    0.10939E+01    0.15046E-01    0.27074E+02
   229    0.55525E+04    0.11309E+01    0.15186E-01    0.28691E+02
   230    0.55467E+04    0.11696E+01    0.15327E-01    0.30314E+02
   231    0.55403E+04    0.12102E+01    0.15469E-01    0.31942E+02
   232    0.55333E+04    0.12525E+01    0.15610E-01    0.33573E+02
   233    0.55258E+04    0.12967E+01    0.15752E-01    0.35207E+02
   234    0.55175E+04    0.13428E+01    0.15894E-01    0.36843E+02
   235    0.55087E+04    0.13908E+01    0.16036E-01    0.38480E+02
   236    0.54993E+04    0.14406E+01    0.16178E-01    0.40118E+02
   237    0.54893E+04    0.14924E+01    0.16321E-01    0.41756E+02
   238    0.54786E+04    0.15463E+01    0.16463E-01    0.43394E+02
   239    0.54675E+04    0.16020E+01    0.16606E-01    0.45031E+02
   240    0.54556E+04    0.16597E+01    0.16749E-01    0.46664E+02
   241    0.54433E+04    0.17194E+01    0.16892E-01    0.48296E+02
   242    0.54305E+04    0.17812E+01    0.17035E-01    0.49924E+02
   243    0.54170E+04    0.18450E+01    0.17178E-01    0.51547E+02
   244    0.54029E+04    0.19109E+01    0.17321E-01    0.53167E+02
   245    0.53883E+04    0.19788E+01    0.17464E-01    0.54780E+02
   246    0.53731E+04    0.20489E+01    0.17607E-01    0.56387E+02
   247    0.53575E+04    0.21210E+01    0.17750E-01    0.57987E+02
   248    0.53412E+04    0.21954E+01    0.17893E-01    0.59580E+02
   249    0.53245E+04    0.22718E+01    0.18036E-01    0.61164E+02
   250    0.53072E+04    0.23504E+01    0.18179E-01    0.62738E+02
   251    0.52895E+04    0.24311E+01    0.18321E-01    0.64304E+02
   252    0.52712E+04    0.25140E+01    0.18464E-01    0.65859E+02
   253    0.52525E+04    0.25989E+01    0.18606E-01    0.67402E+02
   254    0.52333E+04    0.26862E+01    0.18749E-01    0.68934E+02
   255    0.52135E+04    0.27754E+01    0.18891E-01    0.70453E+02
   256    0.51933E+04    0.28670E+01    0.19033E-01    0.71961E+02
   257    0.51727E+04    0.29606E+01    0.19174E-01    0.73448E+02
   258    0.51515E+04    0.30565E+01    0.19316E-01    0.74929E+02
   259    0.51300E+04    0.31546E+01    0.19457E-01    0.76387E+02
   260    0.51080E+04    0.32548E+01    0.19598E-01    0.77838E+02
   261    0.50856E+04    0.33571E+01    0.19738E-01    0.79259E+02
   262    0.50626E+04    0.34617E+01    0.19878E-01    0.80673E+02
   263    0.50395E+04    0.35684E+01    0.20018E-01    0.82072E+02
   264    0.50158E+04    0.36773E+01    0.20158E-01    0.83449E+02
   265    0.49916E+04    0.37882E+01    0.20297E-01    0.84796E+02
   266    0.49671E+04    0.39015E+01    0.20436E-01    0.86137E+02
   267    0.49421E+04    0.40167E+01    0.20575E-01    0.87447E+02
   268    0.49168E+04    0.41343E+01    0.20713E-01    0.88743E+02
   269    0.48909E+04    0.42538E+01    0.20851E-01    0.90018E+02
   270    0.48648E+04    0.43754E+01    0.20988E-01    0.91270E+02
   271    0.48383E+04    0.44991E+01    0.21125E-01    0.92500E+02
   272    0.48115E+04    0.46251E+01    0.21261E-01    0.93700E+02
   273    0.47843E+04    0.47528E+01    0.21397E-01    0.94887E+02
   274    0.47568E+04    0.48828E+01    0.21533E-01    0.96036E+02
   275    0.47290E+04    0.50145E+01    0.21668E-01    0.97171E+02
   276    0.47009E+04    0.51484E+01    0.21802E-01    0.98269E+02
   277    0.46724E+04    0.52842E+01    0.21936E-01    0.99352E+02
   278    0.46437E+04    0.54220E+01    0.22070E-01    0.10040E+03
   279    0.46147E+04    0.55616E+01    0.22203E-01    0.10142E+03
   280    0.45854E+04    0.57031E+01    0.22335E-01    0.10242E+03
   281    0.45560E+04    0.58466E+01    0.22467E-01    0.10339E+03
   282    0.45261E+04    0.59916E+01    0.22599E-01    0.10432E+03
   283    0.44961E+04    0.61386E+01    0.22730E-01    0.10523E+03
   284    0.44658E+04    0.62874E+01    0.22860E-01    0.10611E+03
   285    0.44353E+04    0.64379E+01    0.22990E-01    0.10696E+03
   286    0.44046E+04    0.65901E+01    0.23119E-01    0.10777E+03
   287    0.43736E+04    0.67440E+01    0.23248E-01    0.10856E+03
   288    0.43425E+04    0.68995E+01    0.23376E-01    0.10932E+03
   289    0.43112E+04    0.70566E+01    0.23503E-01    0.11004E+03
   290    0.42797E+04    0.72151E+01    0.23630E-01    0.11074E+03
   291    0.42481E+04    0.73758E+01    0.23756E-01    0.11139E+03
   292    0.42160E+04    0.75375E+01    0.23882E-01    0.11202E+03
   293    0.41841E+04    0.76999E+01    0.24007E-01    0.11261E+03
   294    0.41519E+04    0.78645E+01    0.24132E-01    0.11318E+03
   295    0.41197E+04    0.80297E+01    0.24256E-01    0.11370E+03
   296    0.40873E+04    0.81972E+01    0.24379E-01    0.11419E+03
   297    0.40548E+04    0.83646E+01    0.24502E-01    0.11465E+03
   298    0.40221E+04    0.85341E+01    0.24624E-01    0.11507E+03
   299    0.39894E+04    0.87051E+01    0.24745E-01    0.11546E+03
   300    0.39565E+04    0.88760E+01    0.24866E-01    0.11580E+03
   301    0.39236E+04    0.90484E+01    0.24986E-01    0.11612E+03
   302    0.38906E+04    0.92214E+01    0.25106E-01    0.11641E+03
   303    0.38576E+04    0.93959E+01    0.25225E-01    0.11666E+03
   304    0.38246E+04    0.95718E+01    0.25343E-01    0.11686E+03
   305    0.37915E+04    0.97477E+01    0.25460E-01    0.11703E+03
   306    0.37583E+04    0.99243E+01    0.25577E-01    0.11717E+03
   307    0.37252E+04    0.10102E+02    0.25694E-01    0.11726E+03
   308    0.36920E+04    0.10281E+02    0.25809E-01    0.11733E+03
   309    0.36590E+04    0.10460E+02    0.25924E-01    0.11735E+03
   310    0.36258E+04    0.10638E+02    0.26039E-01    0.11735E+03
   311    0.35927E+04    0.10819E+02    0.26152E-01    0.11729E+03
   312    0.35597E+04    0.10999E+02    0.26265E-01    0.11721E+03
   313    0.35267E+04    0.11180E+02    0.26378E-01    0.11709E+03
   314    0.34938E+04    0.11361E+02    0.26489E-01    0.11693E+03
   315    0.34610E+04    0.11542E+02    0.26601E-01    0.11673E+03
   316    0.34282E+04    0.11724E+02    0.26711E-01    0.11650E+03
   317    0.33955E+04    0.11904E+02    0.26821E-01    0.11623E+03
   318    0.33629E+04    0.12086E+02    0.26930E-01    0.11592E+03
   319    0.33304E+04    0.12268E+02    0.27038E-01    0.11558E+03
   320    0.32980E+04    0.12449E+02    0.27146E-01    0.11521E+03
   321    0.32658E+04    0.12631E+02    0.27253E-01    0.11479E+03
   322    0.32337E+04    0.12812E+02    0.27360E-01    0.11434E+03
   323    0.32017E+04    0.12992E+02    0.27466E-01    0.11385E+03
   324    0.31699E+04    0.13174E+02    0.27571E-01    0.11332E+03
   325    0.31383E+04    0.13352E+02    0.27676E-01    0.11277E+03
   326    0.31067E+04    0.13532E+02    0.27780E-01    0.11216E+03
   327    0.30754E+04    0.13711E+02    0.27883E-01    0.11153E+03
   328    0.30444E+04    0.13888E+02    0.27986E-01    0.11086E+03
   329    0.30134E+04    0.14066E+02    0.28089E-01    0.11016E+03
   330    0.29827E+04    0.14242E+02    0.28190E-01    0.10942E+03
   331    0.29523E+04    0.14417E+02    0.28291E-01    0.10864E+03
   332    0.29220E+04    0.14593E+02    0.28392E-01    0.10784E+03
   333    0.28919E+04    0.14767E+02    0.28492E-01    0.10701E+03
   334    0.28622E+04    0.14940E+02    0.28592E-01    0.10613E+03
   335    0.28325E+04    0.15111E+02    0.28691E-01    0.10522E+03
   336    0.28032E+04    0.15281E+02    0.28789E-01    0.10428E+03
   337    0.27742E+04    0.15450E+02    0.28887E-01    0.10330E+03
   338    0.27453E+04    0.15618E+02    0.28985E-01    0.10230E+03
   339    0.27169E+04    0.15785E+02    0.29082E-01    0.10125E+03
   340    0.26887E+04    0.15950E+02    0.29179E-01    0.10019E+03
   341    0.26606E+04    0.16113E+02    0.29275E-01    0.99086E+02
   342    0.26330E+04    0.16276E+02    0.29371E-01    0.97951E+02
   343    0.26056E+04    0.16436E+02    0.29466E-01    0.96787E+02
   344    0.25786E+04    0.16595E+02    0.29561E-01    0.95593E+02
   345    0.25518E+04    0.16751E+02    0.29656E-01    0.94371E+02
   346    0.25254E+04    0.16907E+02    0.29750E-01    0.93127E+02
   347    0.24993E+04    0.17060E+02    0.29844E-01    0.91847E+02
   348    0.24735E+04    0.17211E+02    0.29938E-01    0.90538E+02
   349    0.24481E+04    0.17360E+02    0.30031E-01    0.89199E+02
   350    0.24230E+04    0.17506E+02    0.30124E-01    0.87839E+02
   351    0.23984E+04    0.17651E+02    0.30217E-01    0.86450E+02
   352    0.23739E+04    0.17794E+02    0.30310E-01    0.85032E+02
   353    0.23499E+04    0.17934E+02    0.30402E-01    0.83599E+02
   354    0.23262E+04    0.18071E+02    0.30495E-01    0.82130E+02
   355    0.23029E+04    0.18207E+02    0.30587E-01    0.80639E+02
   356    0.22800E+04    0.18340E+02    0.30679E-01    0.79134E+02
   357    0.22574E+04    0.18471E+02    0.30770E-01    0.77600E+02
   358    0.22353E+04    0.18597E+02    0.30862E-01    0.76051E+02
   359    0.22135E+04    0.18722E+02    0.30954E-01    0.74474E+02
   360    0.21921E+04    0.18845E+02    0.31045E-01    0.72878E+02
   361    0.21710E+04    0.18964E+02    0.31136E-01    0.71260E+02
   362    0.21504E+04    0.19081E+02    0.31228E-01    0.69622E+02
   363    0.21302E+04    0.19195E+02    0.31319E-01    0.67966E+02
   364    0.21104E+04    0.19306E+02    0.31411E-01    0.66290E+02
   365    0.20910E+04    0.19414E+02    0.31502E-01    0.64599E+02
   366    0.20720E+04    0.19519E+02    0.31593E-01    0.62889E+02
   367    0.20534E+04    0.19620E+02    0.31685E-01    0.61163E+02
   368    0.20352E+04    0.19718E+02    0.31776E-01    0.59423E+02
   369    0.20175E+04    0.19814E+02    0.31868E-01    0.57666E+02
   370    0.20002E+04    0.19906E+02    0.31960E-01    0.55898E+02
   371    0.19832E+04    0.19995E+02    0.32051E-01    0.54114E+02
   372    0.19667E+04    0.20081E+02    0.32143E-01    0.52319E+02
   373    0.19506E+04    0.20163E+02    0.32236E-01    0.50511E+02
   374    0.19350E+04    0.20242E+02    0.32328E-01    0.48692E+02
   375    0.19197E+04    0.20317E+02    0.32420E-01    0.46864E+02
   376    0.19049E+04    0.20390E+02    0.32513E-01    0.45025E+02
   377    0.18906E+04    0.20458E+02    0.32606E-01    0.43178E+02
   378    0.18766E+04    0.20523E+02    0.32699E-01    0.41322E+02
   379    0.18631E+04    0.20585E+02    0.32792E-01    0.39460E+02
   380    0.18501E+04    0.20644E+02    0.32886E-01    0.37590E+02
   381    0.18374E+04    0.20697E+02    0.32980E-01    0.35714E+02
   382    0.18252E+04    0.20748E+02    0.33074E-01    0.33835E+02
   383    0.18134E+04    0.20795E+02    0.33169E-01    0.31949E+02
   384    0.18021E+04    0.20837E+02    0.33264E-01    0.30061E+02
   385    0.17911E+04    0.20877E+02    0.33359E-01    0.28170E+02
   386    0.17807E+04    0.20913E+02    0.33455E-01    0.26277E+02
   387    0.17706E+04    0.20945E+02    0.33551E-01    0.24383E+02
   388    0.17609E+04    0.20973E+02    0.33647E-01    0.22488E+02
   389    0.17517E+04    0.20995E+02    0.33744E-01    0.20593E+02
   390    0.17429E+04    0.21017E+02    0.33841E-01    0.18701E+02
   391    0.17345E+04    0.21033E+02    0.33939E-01    0.16809E+02
   392    0.17265E+04    0.21048E+02    0.34037E-01    0.14921E+02
   393    0.17191E+04    0.21057E+02    0.34135E-01    0.13035E+02
   394    0.17120E+04    0.21063E+02    0.34234E-01    0.11155E+02
   395    0.17052E+04    0.21065E+02    0.34334E-01    0.92778E+01
