#    L    TT             EE             TE             PP             TP          
   100   0.263865E+04   0.732737E+00  -0.225703E+02   0.429376E+07   0.651541E+04
   101   0.266936E+04   0.746605E+00  -0.232054E+02   0.426599E+07   0.643705E+04
   102   0.270058E+04   0.760253E+00  -0.238403E+02   0.423838E+07   0.636029E+04
   103   0.273171E+04   0.773756E+00  -0.244757E+02   0.421093E+07   0.628503E+04
   104   0.276307E+04   0.787114E+00  -0.251088E+02   0.418364E+07   0.621121E+04
   105   0.279457E+04   0.800254E+00  -0.257410E+02   0.415651E+07   0.613875E+04
   106   0.282629E+04   0.813250E+00  -0.263717E+02   0.412954E+07   0.606756E+04
   107   0.285793E+04   0.825956E+00  -0.269994E+02   0.410275E+07   0.599758E+04
   108   0.288994E+04   0.838447E+00  -0.276248E+02   0.407613E+07   0.592872E+04
   109   0.292209E+04   0.850647E+00  -0.282466E+02   0.404969E+07   0.586090E+04
   110   0.295432E+04   0.862559E+00  -0.288632E+02   0.402343E+07   0.579405E+04
   111   0.298670E+04   0.874258E+00  -0.294763E+02   0.399735E+07   0.572810E+04
   112   0.301922E+04   0.885668E+00  -0.300849E+02   0.397145E+07   0.566305E+04
   113   0.305197E+04   0.896792E+00  -0.306877E+02   0.394573E+07   0.559888E+04
   114   0.308479E+04   0.907554E+00  -0.312838E+02   0.392020E+07   0.553560E+04
   115   0.311782E+04   0.918104E+00  -0.318733E+02   0.389484E+07   0.547322E+04
   116   0.315085E+04   0.928219E+00  -0.324554E+02   0.386968E+07   0.541172E+04
   117   0.318417E+04   0.937974E+00  -0.330293E+02   0.384469E+07   0.535112E+04
   118   0.321764E+04   0.947517E+00  -0.335958E+02   0.381989E+07   0.529142E+04
   119   0.325109E+04   0.956701E+00  -0.341525E+02   0.379527E+07   0.523261E+04
   120   0.328469E+04   0.965377E+00  -0.346996E+02   0.377083E+07   0.517469E+04
   121   0.331827E+04   0.973843E+00  -0.352369E+02   0.374658E+07   0.511767E+04
   122   0.335192E+04   0.981801E+00  -0.357638E+02   0.372251E+07   0.506154E+04
   123   0.338563E+04   0.989327E+00  -0.362801E+02   0.369862E+07   0.500632E+04
   124   0.341940E+04   0.996495E+00  -0.367829E+02   0.367492E+07   0.495199E+04
   125   0.345316E+04   0.100323E+01  -0.372745E+02   0.365140E+07   0.489855E+04
   126   0.348697E+04   0.100961E+01  -0.377540E+02   0.362806E+07   0.484602E+04
   127   0.352077E+04   0.101548E+01  -0.382207E+02   0.360491E+07   0.479439E+04
   128   0.355455E+04   0.102100E+01  -0.386738E+02   0.358194E+07   0.474366E+04
   129   0.358839E+04   0.102601E+01  -0.391127E+02   0.355915E+07   0.469383E+04
   130   0.362221E+04   0.103052E+01  -0.395364E+02   0.353655E+07   0.464490E+04
   131   0.365601E+04   0.103467E+01  -0.399465E+02   0.351414E+07   0.459687E+04
   132   0.368986E+04   0.103831E+01  -0.403401E+02   0.349190E+07   0.454971E+04
   133   0.372362E+04   0.104153E+01  -0.407194E+02   0.346985E+07   0.450340E+04
   134   0.375737E+04   0.104432E+01  -0.410800E+02   0.344798E+07   0.445791E+04
   135   0.379110E+04   0.104661E+01  -0.414249E+02   0.342628E+07   0.441321E+04
   136   0.382467E+04   0.104839E+01  -0.417504E+02   0.340477E+07   0.436928E+04
   137   0.385822E+04   0.104975E+01  -0.420588E+02   0.338343E+07   0.432608E+04
   138   0.389169E+04   0.105060E+01  -0.423487E+02   0.336227E+07   0.428359E+04
   139   0.392493E+04   0.105110E+01  -0.426193E+02   0.334128E+07   0.424177E+04
   140   0.395823E+04   0.105102E+01  -0.428714E+02   0.332046E+07   0.420061E+04
   141   0.399130E+04   0.105045E+01  -0.431028E+02   0.329982E+07   0.416008E+04
   142   0.402437E+04   0.104944E+01  -0.433144E+02   0.327935E+07   0.412013E+04
   143   0.405735E+04   0.104801E+01  -0.435061E+02   0.325905E+07   0.408076E+04
   144   0.409011E+04   0.104608E+01  -0.436773E+02   0.323892E+07   0.404193E+04
   145   0.412272E+04   0.104380E+01  -0.438272E+02   0.321895E+07   0.400361E+04
   146   0.415540E+04   0.104095E+01  -0.439559E+02   0.319915E+07   0.396578E+04
   147   0.418770E+04   0.103775E+01  -0.440619E+02   0.317952E+07   0.392840E+04
   148   0.421986E+04   0.103404E+01  -0.441468E+02   0.316005E+07   0.389146E+04
   149   0.425195E+04   0.102991E+01  -0.442090E+02   0.314074E+07   0.385491E+04
   150   0.428375E+04   0.102544E+01  -0.442465E+02   0.312159E+07   0.381874E+04
   151   0.431540E+04   0.102054E+01  -0.442622E+02   0.310261E+07   0.378292E+04
   152   0.434675E+04   0.101514E+01  -0.442547E+02   0.308378E+07   0.374744E+04
   153   0.437796E+04   0.100939E+01  -0.442216E+02   0.306512E+07   0.371232E+04
   154   0.440895E+04   0.100329E+01  -0.441652E+02   0.304661E+07   0.367754E+04
   155   0.443972E+04   0.996842E+00  -0.440849E+02   0.302825E+07   0.364311E+04
   156   0.447012E+04   0.990042E+00  -0.439805E+02   0.301005E+07   0.360904E+04
   157   0.450045E+04   0.982891E+00  -0.438505E+02   0.299201E+07   0.357533E+04
   158   0.453048E+04   0.975462E+00  -0.436958E+02   0.297412E+07   0.354197E+04
   159   0.456021E+04   0.967608E+00  -0.435163E+02   0.295638E+07   0.350896E+04
   160   0.458971E+04   0.959476E+00  -0.433105E+02   0.293879E+07   0.347632E+04
   161   0.461899E+04   0.951140E+00  -0.430799E+02   0.292135E+07   0.344403E+04
   162   0.464797E+04   0.942451E+00  -0.428245E+02   0.290406E+07   0.341211E+04
   163   0.467679E+04   0.933483E+00  -0.425428E+02   0.288692E+07   0.338055E+04
   164   0.470517E+04   0.924311E+00  -0.422363E+02   0.286992E+07   0.334936E+04
   165   0.473339E+04   0.914859E+00  -0.419027E+02   0.285307E+07   0.331853E+04
   166   0.476131E+04   0.905277E+00  -0.415436E+02   0.283636E+07   0.328807E+04
   167   0.478900E+04   0.895339E+00  -0.411596E+02   0.281980E+07   0.325798E+04
   168   0.481623E+04   0.885419E+00  -0.407485E+02   0.280338E+07   0.322826E+04
   169   0.484316E+04   0.875218E+00  -0.403104E+02   0.278710E+07   0.319891E+04
   170   0.486978E+04   0.864959E+00  -0.398467E+02   0.277096E+07   0.316994E+04
   171   0.489595E+04   0.854641E+00  -0.393551E+02   0.275496E+07   0.314134E+04
   172   0.492173E+04   0.844190E+00  -0.388372E+02   0.273910E+07   0.311311E+04
   173   0.494706E+04   0.833606E+00  -0.382930E+02   0.272338E+07   0.308527E+04
   174   0.497208E+04   0.823186E+00  -0.377224E+02   0.270779E+07   0.305780E+04
   175   0.499671E+04   0.812631E+00  -0.371246E+02   0.269234E+07   0.303072E+04
   176   0.502081E+04   0.802165E+00  -0.364998E+02   0.267702E+07   0.300402E+04
   177   0.504453E+04   0.791712E+00  -0.358493E+02   0.266184E+07   0.297768E+04
   178   0.506779E+04   0.781495E+00  -0.351718E+02   0.264678E+07   0.295172E+04
   179   0.509059E+04   0.771215E+00  -0.344671E+02   0.263186E+07   0.292611E+04
   180   0.511308E+04   0.761095E+00  -0.337368E+02   0.261706E+07   0.290084E+04
   181   0.513505E+04   0.751134E+00  -0.329809E+02   0.260239E+07   0.287591E+04
   182   0.515656E+04   0.741405E+00  -0.321979E+02   0.258785E+07   0.285131E+04
   183   0.517754E+04   0.731833E+00  -0.313894E+02   0.257343E+07   0.282702E+04
   184   0.519815E+04   0.722492E+00  -0.305544E+02   0.255914E+07   0.280304E+04
   185   0.521830E+04   0.713530E+00  -0.296954E+02   0.254497E+07   0.277937E+04
   186   0.523763E+04   0.704804E+00  -0.288093E+02   0.253092E+07   0.275598E+04
   187   0.525681E+04   0.696455E+00  -0.278976E+02   0.251699E+07   0.273287E+04
   188   0.527547E+04   0.688467E+00  -0.269618E+02   0.250317E+07   0.271004E+04
   189   0.529353E+04   0.680877E+00  -0.260005E+02   0.248948E+07   0.268746E+04
   190   0.531144E+04   0.673736E+00  -0.250158E+02   0.247590E+07   0.266515E+04
   191   0.532845E+04   0.667065E+00  -0.240048E+02   0.246244E+07   0.264307E+04
   192   0.534510E+04   0.660886E+00  -0.229697E+02   0.244908E+07   0.262123E+04
   193   0.536115E+04   0.655242E+00  -0.219120E+02   0.243584E+07   0.259961E+04
   194   0.537683E+04   0.650163E+00  -0.208295E+02   0.242272E+07   0.257821E+04
   195   0.539192E+04   0.645685E+00  -0.197244E+02   0.240970E+07   0.255702E+04
   196   0.540642E+04   0.641844E+00  -0.185960E+02   0.239678E+07   0.253603E+04
   197   0.542048E+04   0.638685E+00  -0.174458E+02   0.238398E+07   0.251522E+04
   198   0.543402E+04   0.636227E+00  -0.162730E+02   0.237128E+07   0.249459E+04
   199   0.544705E+04   0.634509E+00  -0.150784E+02   0.235868E+07   0.247414E+04
   200   0.545957E+04   0.633558E+00  -0.138627E+02   0.234619E+07   0.245384E+04
   201   0.547150E+04   0.633433E+00  -0.126252E+02   0.233380E+07   0.243370E+04
   202   0.548292E+04   0.634142E+00  -0.113674E+02   0.232151E+07   0.241370E+04
   203   0.549375E+04   0.635742E+00  -0.100884E+02   0.230932E+07   0.239386E+04
   204   0.550392E+04   0.638254E+00  -0.879136E+01   0.229723E+07   0.237417E+04
   205   0.551357E+04   0.641723E+00  -0.747391E+01   0.228524E+07   0.235462E+04
   206   0.552257E+04   0.646185E+00  -0.613735E+01   0.227334E+07   0.233522E+04
   207   0.553105E+04   0.651661E+00  -0.478211E+01   0.226154E+07   0.231597E+04
   208   0.553880E+04   0.658202E+00  -0.340869E+01   0.224984E+07   0.229687E+04
   209   0.554596E+04   0.665830E+00  -0.201745E+01   0.223823E+07   0.227791E+04
   210   0.555253E+04   0.674595E+00  -0.609282E+00   0.222672E+07   0.225909E+04
   211   0.555851E+04   0.684527E+00   0.815771E+00   0.221530E+07   0.224041E+04
   212   0.556376E+04   0.695654E+00   0.225678E+01   0.220397E+07   0.222188E+04
   213   0.556849E+04   0.708020E+00   0.371381E+01   0.219273E+07   0.220349E+04
   214   0.557256E+04   0.721617E+00   0.518566E+01   0.218158E+07   0.218524E+04
   215   0.557604E+04   0.736636E+00   0.667160E+01   0.217053E+07   0.216713E+04
   216   0.557886E+04   0.752892E+00   0.817216E+01   0.215956E+07   0.214916E+04
   217   0.558116E+04   0.770539E+00   0.968534E+01   0.214868E+07   0.213133E+04
   218   0.558280E+04   0.789577E+00   0.112114E+02   0.213789E+07   0.211363E+04
   219   0.558385E+04   0.810004E+00   0.127513E+02   0.212718E+07   0.209607E+04
   220   0.558431E+04   0.831968E+00   0.143005E+02   0.211656E+07   0.207865E+04
   221   0.558419E+04   0.855394E+00   0.158614E+02   0.210602E+07   0.206136E+04
   222   0.558347E+04   0.880430E+00   0.174325E+02   0.209557E+07   0.204420E+04
   223   0.558201E+04   0.907000E+00   0.190144E+02   0.208520E+07   0.202718E+04
   224   0.558012E+04   0.935103E+00   0.206036E+02   0.207491E+07   0.201029E+04
   225   0.557755E+04   0.964888E+00   0.222029E+02   0.206471E+07   0.199353E+04
   226   0.557440E+04   0.996354E+00   0.238088E+02   0.205458E+07   0.197690E+04
   227   0.557058E+04   0.102950E+01   0.254226E+02   0.204454E+07   0.196040E+04
   228   0.556625E+04   0.106432E+01   0.270429E+02   0.203457E+07   0.194403E+04
   229   0.556133E+04   0.110090E+01   0.286682E+02   0.202468E+07   0.192779E+04
   230   0.555574E+04   0.113922E+01   0.302993E+02   0.201487E+07   0.191167E+04
   231   0.554948E+04   0.117937E+01   0.319355E+02   0.200514E+07   0.189569E+04
   232   0.554271E+04   0.122127E+01   0.335752E+02   0.199548E+07   0.187982E+04
   233   0.553535E+04   0.126514E+01   0.352171E+02   0.198589E+07   0.186408E+04
   234   0.552725E+04   0.131084E+01   0.368617E+02   0.197638E+07   0.184847E+04
   235   0.551863E+04   0.135842E+01   0.385078E+02   0.196694E+07   0.183298E+04
   236   0.550934E+04   0.140790E+01   0.401553E+02   0.195758E+07   0.181760E+04
   237   0.549946E+04   0.145935E+01   0.418026E+02   0.194828E+07   0.180236E+04
   238   0.548899E+04   0.151284E+01   0.434499E+02   0.193906E+07   0.178723E+04
   239   0.547801E+04   0.156822E+01   0.450964E+02   0.192990E+07   0.177222E+04
   240   0.546628E+04   0.162557E+01   0.467399E+02   0.192082E+07   0.175733E+04
   241   0.545410E+04   0.168503E+01   0.483811E+02   0.191180E+07   0.174255E+04
   242   0.544134E+04   0.174645E+01   0.500193E+02   0.190285E+07   0.172790E+04
   243   0.542798E+04   0.180998E+01   0.516530E+02   0.189396E+07   0.171336E+04
   244   0.541403E+04   0.187555E+01   0.532829E+02   0.188514E+07   0.169893E+04
   245   0.539948E+04   0.194322E+01   0.549062E+02   0.187639E+07   0.168462E+04
   246   0.538442E+04   0.201301E+01   0.565243E+02   0.186770E+07   0.167043E+04
   247   0.536884E+04   0.208483E+01   0.581350E+02   0.185907E+07   0.165634E+04
   248   0.535266E+04   0.215905E+01   0.597383E+02   0.185050E+07   0.164237E+04
   249   0.533604E+04   0.223515E+01   0.613335E+02   0.184200E+07   0.162851E+04
   250   0.531882E+04   0.231358E+01   0.629191E+02   0.183355E+07   0.161476E+04
   251   0.530116E+04   0.239404E+01   0.644958E+02   0.182517E+07   0.160112E+04
   252   0.528283E+04   0.247675E+01   0.660622E+02   0.181684E+07   0.158759E+04
   253   0.526420E+04   0.256149E+01   0.676168E+02   0.180857E+07   0.157416E+04
   254   0.524498E+04   0.264856E+01   0.691596E+02   0.180036E+07   0.156085E+04
   255   0.522524E+04   0.273766E+01   0.706906E+02   0.179221E+07   0.154763E+04
   256   0.520506E+04   0.282917E+01   0.722099E+02   0.178411E+07   0.153453E+04
   257   0.518443E+04   0.292263E+01   0.737092E+02   0.177607E+07   0.152152E+04
   258   0.516328E+04   0.301842E+01   0.752013E+02   0.176809E+07   0.150862E+04
   259   0.514168E+04   0.311640E+01   0.766712E+02   0.176016E+07   0.149582E+04
   260   0.511971E+04   0.321656E+01   0.781339E+02   0.175229E+07   0.148312E+04
   261   0.509723E+04   0.331883E+01   0.795670E+02   0.174448E+07   0.147052E+04
   262   0.507422E+04   0.342343E+01   0.809930E+02   0.173671E+07   0.145802E+04
   263   0.505107E+04   0.353014E+01   0.824042E+02   0.172901E+07   0.144562E+04
   264   0.502732E+04   0.363904E+01   0.837934E+02   0.172135E+07   0.143331E+04
   265   0.500305E+04   0.375005E+01   0.851532E+02   0.171375E+07   0.142110E+04
   266   0.497849E+04   0.386340E+01   0.865057E+02   0.170620E+07   0.140899E+04
   267   0.495341E+04   0.397871E+01   0.878288E+02   0.169870E+07   0.139697E+04
   268   0.492795E+04   0.409636E+01   0.891373E+02   0.169125E+07   0.138504E+04
   269   0.490198E+04   0.421604E+01   0.904238E+02   0.168386E+07   0.137321E+04
   270   0.487578E+04   0.433784E+01   0.916883E+02   0.167651E+07   0.136147E+04
   271   0.484914E+04   0.446169E+01   0.929308E+02   0.166922E+07   0.134981E+04
   272   0.482228E+04   0.458787E+01   0.941439E+02   0.166197E+07   0.133825E+04
   273   0.479498E+04   0.471580E+01   0.953425E+02   0.165478E+07   0.132678E+04
   274   0.476737E+04   0.484607E+01   0.965043E+02   0.164763E+07   0.131539E+04
   275   0.473940E+04   0.497815E+01   0.976516E+02   0.164053E+07   0.130409E+04
   276   0.471120E+04   0.511229E+01   0.987621E+02   0.163348E+07   0.129287E+04
   277   0.468256E+04   0.524847E+01   0.998582E+02   0.162648E+07   0.128174E+04
   278   0.465370E+04   0.538662E+01   0.100917E+03   0.161952E+07   0.127070E+04
   279   0.462454E+04   0.552666E+01   0.101947E+03   0.161261E+07   0.125973E+04
   280   0.459509E+04   0.566861E+01   0.102963E+03   0.160574E+07   0.124885E+04
   281   0.456549E+04   0.581253E+01   0.103942E+03   0.159893E+07   0.123805E+04
   282   0.453544E+04   0.595812E+01   0.104891E+03   0.159215E+07   0.122733E+04
   283   0.450525E+04   0.610562E+01   0.105812E+03   0.158542E+07   0.121669E+04
   284   0.447483E+04   0.625494E+01   0.106703E+03   0.157874E+07   0.120612E+04
   285   0.444420E+04   0.640609E+01   0.107564E+03   0.157209E+07   0.119563E+04
   286   0.441326E+04   0.655892E+01   0.108390E+03   0.156549E+07   0.118522E+04
   287   0.438211E+04   0.671342E+01   0.109193E+03   0.155894E+07   0.117489E+04
   288   0.435081E+04   0.686961E+01   0.109960E+03   0.155242E+07   0.116462E+04
   289   0.431928E+04   0.702740E+01   0.110697E+03   0.154595E+07   0.115444E+04
   290   0.428761E+04   0.718666E+01   0.111405E+03   0.153952E+07   0.114432E+04
   291   0.425579E+04   0.734811E+01   0.112070E+03   0.153313E+07   0.113427E+04
   292   0.422353E+04   0.751066E+01   0.112712E+03   0.152678E+07   0.112430E+04
   293   0.419142E+04   0.767392E+01   0.113311E+03   0.152047E+07   0.111439E+04
   294   0.415901E+04   0.783938E+01   0.113888E+03   0.151420E+07   0.110456E+04
   295   0.412668E+04   0.800557E+01   0.114421E+03   0.150796E+07   0.109479E+04
   296   0.409405E+04   0.817395E+01   0.114924E+03   0.150177E+07   0.108509E+04
   297   0.406135E+04   0.834232E+01   0.115399E+03   0.149561E+07   0.107545E+04
   298   0.402843E+04   0.851289E+01   0.115830E+03   0.148949E+07   0.106588E+04
   299   0.399551E+04   0.868493E+01   0.116224E+03   0.148341E+07   0.105637E+04
   300   0.396244E+04   0.885695E+01   0.116582E+03   0.147737E+07   0.104692E+04
   301   0.392930E+04   0.903043E+01   0.116911E+03   0.147136E+07   0.103754E+04
   302   0.389617E+04   0.920463E+01   0.117210E+03   0.146539E+07   0.102822E+04
   303   0.386296E+04   0.938031E+01   0.117466E+03   0.145945E+07   0.101896E+04
   304   0.382967E+04   0.955745E+01   0.117678E+03   0.145355E+07   0.100976E+04
   305   0.379639E+04   0.973458E+01   0.117861E+03   0.144768E+07   0.100062E+04
   306   0.376303E+04   0.991244E+01   0.118007E+03   0.144185E+07   0.991550E+03
   307   0.372968E+04   0.100910E+02   0.118109E+03   0.143605E+07   0.982538E+03
   308   0.369632E+04   0.102718E+02   0.118190E+03   0.143029E+07   0.973589E+03
   309   0.366304E+04   0.104519E+02   0.118219E+03   0.142456E+07   0.964701E+03
   310   0.362968E+04   0.106320E+02   0.118219E+03   0.141886E+07   0.955877E+03
   311   0.359640E+04   0.108142E+02   0.118175E+03   0.141320E+07   0.947114E+03
   312   0.356319E+04   0.109958E+02   0.118102E+03   0.140757E+07   0.938414E+03
   313   0.352999E+04   0.111780E+02   0.117984E+03   0.140197E+07   0.929777E+03
   314   0.349685E+04   0.113610E+02   0.117838E+03   0.139641E+07   0.921201E+03
   315   0.346379E+04   0.115433E+02   0.117647E+03   0.139088E+07   0.912689E+03
   316   0.343080E+04   0.117263E+02   0.117420E+03   0.138538E+07   0.904239E+03
   317   0.339789E+04   0.119086E+02   0.117157E+03   0.137991E+07   0.895852E+03
   318   0.336504E+04   0.120924E+02   0.116856E+03   0.137448E+07   0.887528E+03
   319   0.333235E+04   0.122754E+02   0.116519E+03   0.136907E+07   0.879266E+03
   320   0.329980E+04   0.124584E+02   0.116153E+03   0.136370E+07   0.871067E+03
   321   0.326732E+04   0.126422E+02   0.115742E+03   0.135836E+07   0.862932E+03
