#    L    TT             EE             TE             PP             TP          
    89   0.231369E+04   0.574287E+00  -0.157292E+02   0.460852E+07   0.750382E+04
    90   0.234222E+04   0.588932E+00  -0.163316E+02   0.457926E+07   0.740280E+04
    91   0.237089E+04   0.603573E+00  -0.169394E+02   0.455012E+07   0.730426E+04
    92   0.239984E+04   0.618193E+00  -0.175517E+02   0.452110E+07   0.720808E+04
    93   0.242907E+04   0.632787E+00  -0.181688E+02   0.449221E+07   0.711419E+04
    94   0.245836E+04   0.647319E+00  -0.187892E+02   0.446345E+07   0.702252E+04
    95   0.248793E+04   0.661788E+00  -0.194135E+02   0.443482E+07   0.693298E+04
    96   0.251750E+04   0.676181E+00  -0.200412E+02   0.440633E+07   0.684550E+04
    97   0.254750E+04   0.690484E+00  -0.206714E+02   0.437797E+07   0.675999E+04
    98   0.257771E+04   0.704690E+00  -0.213021E+02   0.434976E+07   0.667639E+04
    99   0.260798E+04   0.718763E+00  -0.219361E+02   0.432169E+07   0.659461E+04
   100   0.263855E+04   0.732703E+00  -0.225692E+02   0.429378E+07   0.651458E+04
   101   0.266925E+04   0.746571E+00  -0.232042E+02   0.426601E+07   0.643621E+04
   102   0.270047E+04   0.760218E+00  -0.238391E+02   0.423840E+07   0.635944E+04
   103   0.273161E+04   0.773720E+00  -0.244745E+02   0.421095E+07   0.628417E+04
   104   0.276296E+04   0.787078E+00  -0.251075E+02   0.418365E+07   0.621034E+04
   105   0.279446E+04   0.800217E+00  -0.257397E+02   0.415652E+07   0.613787E+04
   106   0.282617E+04   0.813214E+00  -0.263704E+02   0.412956E+07   0.606668E+04
   107   0.285781E+04   0.825919E+00  -0.269981E+02   0.410277E+07   0.599668E+04
   108   0.288982E+04   0.838409E+00  -0.276235E+02   0.407615E+07   0.592782E+04
   109   0.292198E+04   0.850610E+00  -0.282452E+02   0.404971E+07   0.585999E+04
   110   0.295420E+04   0.862522E+00  -0.288619E+02   0.402344E+07   0.579314E+04
   111   0.298658E+04   0.874220E+00  -0.294749E+02   0.399736E+07   0.572718E+04
   112   0.301910E+04   0.885630E+00  -0.300835E+02   0.397146E+07   0.566212E+04
   113   0.305185E+04   0.896754E+00  -0.306863E+02   0.394575E+07   0.559795E+04
   114   0.308466E+04   0.907516E+00  -0.312824E+02   0.392021E+07   0.553467E+04
   115   0.311770E+04   0.918065E+00  -0.318719E+02   0.389486E+07   0.547228E+04
   116   0.315073E+04   0.928180E+00  -0.324539E+02   0.386969E+07   0.541079E+04
   117   0.318405E+04   0.937935E+00  -0.330278E+02   0.384471E+07   0.535019E+04
   118   0.321751E+04   0.947478E+00  -0.335942E+02   0.381990E+07   0.529048E+04
   119   0.325096E+04   0.956662E+00  -0.341510E+02   0.379528E+07   0.523167E+04
   120   0.328455E+04   0.965338E+00  -0.346980E+02   0.377085E+07   0.517375E+04
   121   0.331814E+04   0.973804E+00  -0.352354E+02   0.374659E+07   0.511673E+04
   122   0.335178E+04   0.981762E+00  -0.357622E+02   0.372252E+07   0.506061E+04
   123   0.338549E+04   0.989288E+00  -0.362785E+02   0.369863E+07   0.500538E+04
   124   0.341926E+04   0.996456E+00  -0.367813E+02   0.367493E+07   0.495105E+04
   125   0.345302E+04   0.100319E+01  -0.372729E+02   0.365141E+07   0.489762E+04
   126   0.348683E+04   0.100957E+01  -0.377524E+02   0.362807E+07   0.484509E+04
   127   0.352063E+04   0.101544E+01  -0.382191E+02   0.360492E+07   0.479346E+04
   128   0.355441E+04   0.102096E+01  -0.386722E+02   0.358195E+07   0.474273E+04
   129   0.358824E+04   0.102597E+01  -0.391110E+02   0.355917E+07   0.469290E+04
   130   0.362206E+04   0.103048E+01  -0.395347E+02   0.353657E+07   0.464398E+04
   131   0.365586E+04   0.103463E+01  -0.399449E+02   0.351415E+07   0.459595E+04
   132   0.368971E+04   0.103828E+01  -0.403384E+02   0.349191E+07   0.454879E+04
   133   0.372347E+04   0.104150E+01  -0.407177E+02   0.346986E+07   0.450248E+04
   134   0.375722E+04   0.104429E+01  -0.410783E+02   0.344799E+07   0.445699E+04
   135   0.379095E+04   0.104657E+01  -0.414232E+02   0.342629E+07   0.441230E+04
   136   0.382451E+04   0.104835E+01  -0.417487E+02   0.340478E+07   0.436836E+04
   137   0.385807E+04   0.104971E+01  -0.420571E+02   0.338344E+07   0.432516E+04
   138   0.389153E+04   0.105056E+01  -0.423470E+02   0.336228E+07   0.428267E+04
   139   0.392477E+04   0.105106E+01  -0.426176E+02   0.334129E+07   0.424085E+04
   140   0.395807E+04   0.105099E+01  -0.428698E+02   0.332048E+07   0.419969E+04
   141   0.399114E+04   0.105041E+01  -0.431012E+02   0.329983E+07   0.415916E+04
   142   0.402420E+04   0.104941E+01  -0.433128E+02   0.327936E+07   0.411922E+04
   143   0.405719E+04   0.104798E+01  -0.435045E+02   0.325906E+07   0.407984E+04
   144   0.408994E+04   0.104605E+01  -0.436757E+02   0.323893E+07   0.404101E+04
   145   0.412255E+04   0.104377E+01  -0.438256E+02   0.321896E+07   0.400269E+04
   146   0.415523E+04   0.104092E+01  -0.439543E+02   0.319916E+07   0.396486E+04
   147   0.418753E+04   0.103772E+01  -0.440604E+02   0.317953E+07   0.392748E+04
   148   0.421969E+04   0.103401E+01  -0.441453E+02   0.316006E+07   0.389054E+04
   149   0.425178E+04   0.102989E+01  -0.442076E+02   0.314075E+07   0.385399E+04
   150   0.428357E+04   0.102541E+01  -0.442451E+02   0.312161E+07   0.381782E+04
   151   0.431522E+04   0.102051E+01  -0.442608E+02   0.310262E+07   0.378199E+04
   152   0.434657E+04   0.101511E+01  -0.442532E+02   0.308379E+07   0.374652E+04
   153   0.437779E+04   0.100936E+01  -0.442202E+02   0.306513E+07   0.371139E+04
   154   0.440877E+04   0.100327E+01  -0.441639E+02   0.304662E+07   0.367662E+04
   155   0.443954E+04   0.996817E+00  -0.440835E+02   0.302826E+07   0.364219E+04
   156   0.446994E+04   0.990018E+00  -0.439792E+02   0.301006E+07   0.360812E+04
   157   0.450027E+04   0.982867E+00  -0.438493E+02   0.299202E+07   0.357441E+04
   158   0.453029E+04   0.975440E+00  -0.436946E+02   0.297413E+07   0.354105E+04
   159   0.456002E+04   0.967586E+00  -0.435151E+02   0.295639E+07   0.350804E+04
   160   0.458953E+04   0.959454E+00  -0.433094E+02   0.293880E+07   0.347540E+04
   161   0.461880E+04   0.951119E+00  -0.430788E+02   0.292136E+07   0.344312E+04
   162   0.464778E+04   0.942431E+00  -0.428235E+02   0.290407E+07   0.341119E+04
   163   0.467661E+04   0.933464E+00  -0.425418E+02   0.288693E+07   0.337964E+04
   164   0.470498E+04   0.924292E+00  -0.422353E+02   0.286993E+07   0.334844E+04
   165   0.473320E+04   0.914841E+00  -0.419018E+02   0.285308E+07   0.331762E+04
   166   0.476112E+04   0.905259E+00  -0.415427E+02   0.283637E+07   0.328716E+04
   167   0.478881E+04   0.895322E+00  -0.411588E+02   0.281981E+07   0.325707E+04
   168   0.481604E+04   0.885403E+00  -0.407478E+02   0.280339E+07   0.322735E+04
   169   0.484297E+04   0.875202E+00  -0.403097E+02   0.278711E+07   0.319800E+04
   170   0.486959E+04   0.864943E+00  -0.398460E+02   0.277097E+07   0.316903E+04
   171   0.489576E+04   0.854626E+00  -0.393545E+02   0.275497E+07   0.314043E+04
   172   0.492154E+04   0.844176E+00  -0.388367E+02   0.273911E+07   0.311221E+04
   173   0.494687E+04   0.833592E+00  -0.382924E+02   0.272339E+07   0.308437E+04
   174   0.497189E+04   0.823172E+00  -0.377219E+02   0.270780E+07   0.305690E+04
   175   0.499652E+04   0.812618E+00  -0.371242E+02   0.269235E+07   0.302982E+04
   176   0.502062E+04   0.802152E+00  -0.364994E+02   0.267703E+07   0.300312E+04
   177   0.504433E+04   0.791700E+00  -0.358490E+02   0.266185E+07   0.297679E+04
   178   0.506759E+04   0.781483E+00  -0.351715E+02   0.264679E+07   0.295082E+04
   179   0.509039E+04   0.771203E+00  -0.344669E+02   0.263187E+07   0.292521E+04
   180   0.511289E+04   0.761083E+00  -0.337367E+02   0.261707E+07   0.289995E+04
   181   0.513485E+04   0.751122E+00  -0.329809E+02   0.260240E+07   0.287502E+04
   182   0.515636E+04   0.741393E+00  -0.321980E+02   0.258786E+07   0.285042E+04
   183   0.517735E+04   0.731822E+00  -0.313895E+02   0.257344E+07   0.282613E+04
   184   0.519795E+04   0.722481E+00  -0.305546E+02   0.255915E+07   0.280216E+04
   185   0.521811E+04   0.713518E+00  -0.296956E+02   0.254498E+07   0.277848E+04
   186   0.523744E+04   0.704792E+00  -0.288096E+02   0.253093E+07   0.275510E+04
   187   0.525662E+04   0.696443E+00  -0.278980E+02   0.251700E+07   0.273199E+04
   188   0.527527E+04   0.688455E+00  -0.269623E+02   0.250318E+07   0.270916E+04
   189   0.529333E+04   0.680865E+00  -0.260010E+02   0.248949E+07   0.268659E+04
   190   0.531124E+04   0.673724E+00  -0.250164E+02   0.247591E+07   0.266427E+04
   191   0.532825E+04   0.667052E+00  -0.240054E+02   0.246244E+07   0.264220E+04
   192   0.534490E+04   0.660873E+00  -0.229704E+02   0.244909E+07   0.262036E+04
   193   0.536095E+04   0.655229E+00  -0.219128E+02   0.243585E+07   0.259875E+04
   194   0.537663E+04   0.650149E+00  -0.208304E+02   0.242272E+07   0.257735E+04
   195   0.539172E+04   0.645670E+00  -0.197254E+02   0.240970E+07   0.255616E+04
   196   0.540622E+04   0.641829E+00  -0.185971E+02   0.239679E+07   0.253517E+04
   197   0.542028E+04   0.638668E+00  -0.174469E+02   0.238399E+07   0.251437E+04
   198   0.543383E+04   0.636209E+00  -0.162742E+02   0.237129E+07   0.249374E+04
   199   0.544686E+04   0.634490E+00  -0.150797E+02   0.235869E+07   0.247329E+04
   200   0.545937E+04   0.633538E+00  -0.138641E+02   0.234620E+07   0.245299E+04
   201   0.547130E+04   0.633412E+00  -0.126267E+02   0.233381E+07   0.243285E+04
   202   0.548272E+04   0.634119E+00  -0.113689E+02   0.232152E+07   0.241286E+04
   203   0.549355E+04   0.635717E+00  -0.100900E+02   0.230933E+07   0.239302E+04
   204   0.550372E+04   0.638228E+00  -0.879304E+01   0.229724E+07   0.237333E+04
   205   0.551338E+04   0.641696E+00  -0.747568E+01   0.228525E+07   0.235379E+04
   206   0.552238E+04   0.646156E+00  -0.613920E+01   0.227335E+07   0.233440E+04
   207   0.553086E+04   0.651630E+00  -0.478404E+01   0.226155E+07   0.231515E+04
   208   0.553861E+04   0.658169E+00  -0.341070E+01   0.224985E+07   0.229604E+04
   209   0.554577E+04   0.665795E+00  -0.201955E+01   0.223824E+07   0.227709E+04
   210   0.555234E+04   0.674558E+00  -0.611461E+00   0.222672E+07   0.225827E+04
   211   0.555832E+04   0.684487E+00   0.813509E+00   0.221530E+07   0.223960E+04
   212   0.556357E+04   0.695612E+00   0.225444E+01   0.220397E+07   0.222107E+04
   213   0.556830E+04   0.707976E+00   0.371138E+01   0.219274E+07   0.220268E+04
   214   0.557237E+04   0.721570E+00   0.518315E+01   0.218159E+07   0.218444E+04
   215   0.557585E+04   0.736586E+00   0.666900E+01   0.217053E+07   0.216633E+04
   216   0.557867E+04   0.752839E+00   0.816948E+01   0.215957E+07   0.214836E+04
   217   0.558098E+04   0.770483E+00   0.968258E+01   0.214869E+07   0.213053E+04
   218   0.558262E+04   0.789518E+00   0.112085E+02   0.213789E+07   0.211284E+04
   219   0.558367E+04   0.809941E+00   0.127483E+02   0.212719E+07   0.209528E+04
   220   0.558413E+04   0.831902E+00   0.142975E+02   0.211657E+07   0.207786E+04
   221   0.558400E+04   0.855325E+00   0.158583E+02   0.210603E+07   0.206058E+04
   222   0.558329E+04   0.880357E+00   0.174293E+02   0.209558E+07   0.204343E+04
   223   0.558183E+04   0.906924E+00   0.190112E+02   0.208521E+07   0.202641E+04
   224   0.557993E+04   0.935024E+00   0.206003E+02   0.207492E+07   0.200952E+04
   225   0.557737E+04   0.964805E+00   0.221995E+02   0.206472E+07   0.199276E+04
   226   0.557422E+04   0.996266E+00   0.238053E+02   0.205459E+07   0.197614E+04
   227   0.557041E+04   0.102941E+01   0.254190E+02   0.204455E+07   0.195964E+04
   228   0.556608E+04   0.106423E+01   0.270392E+02   0.203458E+07   0.194328E+04
   229   0.556115E+04   0.110080E+01   0.286645E+02   0.202469E+07   0.192704E+04
   230   0.555556E+04   0.113912E+01   0.302955E+02   0.201488E+07   0.191093E+04
   231   0.554931E+04   0.117926E+01   0.319316E+02   0.200514E+07   0.189494E+04
   232   0.554254E+04   0.122116E+01   0.335713E+02   0.199548E+07   0.187908E+04
   233   0.553518E+04   0.126502E+01   0.352131E+02   0.198590E+07   0.186335E+04
   234   0.552708E+04   0.131071E+01   0.368577E+02   0.197639E+07   0.184774E+04
   235   0.551846E+04   0.135829E+01   0.385037E+02   0.196695E+07   0.183225E+04
   236   0.550918E+04   0.140777E+01   0.401511E+02   0.195758E+07   0.181688E+04
   237   0.549930E+04   0.145921E+01   0.417984E+02   0.194829E+07   0.180164E+04
   238   0.548883E+04   0.151270E+01   0.434456E+02   0.193906E+07   0.178651E+04
   239   0.547784E+04   0.156807E+01   0.450920E+02   0.192991E+07   0.177151E+04
   240   0.546612E+04   0.162541E+01   0.467354E+02   0.192082E+07   0.175662E+04
   241   0.545394E+04   0.168487E+01   0.483765E+02   0.191181E+07   0.174185E+04
   242   0.544118E+04   0.174628E+01   0.500147E+02   0.190285E+07   0.172720E+04
   243   0.542782E+04   0.180981E+01   0.516483E+02   0.189397E+07   0.171267E+04
   244   0.541387E+04   0.187537E+01   0.532782E+02   0.188515E+07   0.169824E+04
   245   0.539933E+04   0.194304E+01   0.549015E+02   0.187639E+07   0.168394E+04
   246   0.538427E+04   0.201281E+01   0.565195E+02   0.186770E+07   0.166975E+04
   247   0.536868E+04   0.208462E+01   0.581302E+02   0.185907E+07   0.165567E+04
   248   0.535251E+04   0.215884E+01   0.597334E+02   0.185051E+07   0.164170E+04
   249   0.533589E+04   0.223493E+01   0.613285E+02   0.184200E+07   0.162784E+04
   250   0.531867E+04   0.231336E+01   0.629141E+02   0.183356E+07   0.161410E+04
   251   0.530101E+04   0.239381E+01   0.644907E+02   0.182517E+07   0.160046E+04
   252   0.528269E+04   0.247651E+01   0.660571E+02   0.181684E+07   0.158693E+04
   253   0.526406E+04   0.256125E+01   0.676116E+02   0.180858E+07   0.157351E+04
   254   0.524484E+04   0.264831E+01   0.691544E+02   0.180037E+07   0.156020E+04
   255   0.522510E+04   0.273740E+01   0.706854E+02   0.179221E+07   0.154699E+04
   256   0.520492E+04   0.282890E+01   0.722046E+02   0.178412E+07   0.153389E+04
   257   0.518429E+04   0.292235E+01   0.737039E+02   0.177608E+07   0.152089E+04
   258   0.516314E+04   0.301814E+01   0.751960E+02   0.176810E+07   0.150799E+04
   259   0.514155E+04   0.311611E+01   0.766659E+02   0.176017E+07   0.149520E+04
   260   0.511958E+04   0.321626E+01   0.781285E+02   0.175230E+07   0.148250E+04
   261   0.509710E+04   0.331852E+01   0.795617E+02   0.174448E+07   0.146991E+04
   262   0.507409E+04   0.342311E+01   0.809876E+02   0.173672E+07   0.145741E+04
   263   0.505094E+04   0.352982E+01   0.823988E+02   0.172901E+07   0.144501E+04
   264   0.502720E+04   0.363871E+01   0.837880E+02   0.172136E+07   0.143271E+04
   265   0.500293E+04   0.374971E+01   0.851477E+02   0.171375E+07   0.142051E+04
   266   0.497837E+04   0.386305E+01   0.865002E+02   0.170620E+07   0.140840E+04
   267   0.495329E+04   0.397835E+01   0.878233E+02   0.169870E+07   0.139638E+04
   268   0.492784E+04   0.409598E+01   0.891318E+02   0.169126E+07   0.138446E+04
   269   0.490187E+04   0.421566E+01   0.904183E+02   0.168386E+07   0.137263E+04
   270   0.487567E+04   0.433746E+01   0.916828E+02   0.167652E+07   0.136089E+04
   271   0.484903E+04   0.446129E+01   0.929253E+02   0.166922E+07   0.134924E+04
   272   0.482217E+04   0.458746E+01   0.941384E+02   0.166198E+07   0.133769E+04
   273   0.479487E+04   0.471538E+01   0.953370E+02   0.165478E+07   0.132622E+04
   274   0.476727E+04   0.484564E+01   0.964988E+02   0.164764E+07   0.131483E+04
   275   0.473930E+04   0.497772E+01   0.976461E+02   0.164054E+07   0.130354E+04
   276   0.471110E+04   0.511184E+01   0.987566E+02   0.163349E+07   0.129233E+04
   277   0.468247E+04   0.524801E+01   0.998527E+02   0.162648E+07   0.128120E+04
   278   0.465360E+04   0.538615E+01   0.100912E+03   0.161952E+07   0.127016E+04
   279   0.462445E+04   0.552619E+01   0.101942E+03   0.161261E+07   0.125920E+04
   280   0.459500E+04   0.566813E+01   0.102957E+03   0.160575E+07   0.124832E+04
   281   0.456540E+04   0.581203E+01   0.103936E+03   0.159893E+07   0.123753E+04
   282   0.453535E+04   0.595762E+01   0.104886E+03   0.159216E+07   0.122681E+04
   283   0.450516E+04   0.610511E+01   0.105806E+03   0.158543E+07   0.121617E+04
   284   0.447475E+04   0.625442E+01   0.106697E+03   0.157874E+07   0.120561E+04
   285   0.444411E+04   0.640556E+01   0.107559E+03   0.157210E+07   0.119513E+04
   286   0.441318E+04   0.655838E+01   0.108384E+03   0.156550E+07   0.118472E+04
   287   0.438203E+04   0.671287E+01   0.109188E+03   0.155894E+07   0.117439E+04
   288   0.435073E+04   0.686905E+01   0.109954E+03   0.155243E+07   0.116413E+04
   289   0.431921E+04   0.702684E+01   0.110692E+03   0.154595E+07   0.115395E+04
   290   0.428754E+04   0.718608E+01   0.111400E+03   0.153952E+07   0.114384E+04
   291   0.425572E+04   0.734752E+01   0.112065E+03   0.153313E+07   0.113380E+04
   292   0.422346E+04   0.751006E+01   0.112707E+03   0.152678E+07   0.112383E+04
   293   0.419135E+04   0.767331E+01   0.113306E+03   0.152047E+07   0.111393E+04
   294   0.415894E+04   0.783877E+01   0.113883E+03   0.151420E+07   0.110410E+04
   295   0.412661E+04   0.800494E+01   0.114416E+03   0.150797E+07   0.109433E+04
   296   0.409399E+04   0.817332E+01   0.114920E+03   0.150177E+07   0.108463E+04
   297   0.406129E+04   0.834168E+01   0.115394E+03   0.149562E+07   0.107500E+04
   298   0.402837E+04   0.851224E+01   0.115825E+03   0.148950E+07   0.106544E+04
   299   0.399545E+04   0.868427E+01   0.116220E+03   0.148342E+07   0.105593E+04
   300   0.396238E+04   0.885627E+01   0.116577E+03   0.147737E+07   0.104649E+04
   301   0.392925E+04   0.902975E+01   0.116906E+03   0.147136E+07   0.103711E+04
   302   0.389611E+04   0.920394E+01   0.117206E+03   0.146539E+07   0.102779E+04
   303   0.386290E+04   0.937961E+01   0.117462E+03   0.145945E+07   0.101854E+04
   304   0.382962E+04   0.955674E+01   0.117674E+03   0.145355E+07   0.100935E+04
   305   0.379634E+04   0.973386E+01   0.117856E+03   0.144768E+07   0.100021E+04
   306   0.376298E+04   0.991171E+01   0.118003E+03   0.144185E+07   0.991145E+03
   307   0.372963E+04   0.100903E+02   0.118105E+03   0.143605E+07   0.982138E+03
   308   0.369627E+04   0.102711E+02   0.118186E+03   0.143029E+07   0.973194E+03
   309   0.366299E+04   0.104511E+02   0.118215E+03   0.142456E+07   0.964311E+03
   310   0.362964E+04   0.106312E+02   0.118215E+03   0.141886E+07   0.955491E+03
   311   0.359636E+04   0.108135E+02   0.118171E+03   0.141320E+07   0.946733E+03
   312   0.356315E+04   0.109950E+02   0.118098E+03   0.140757E+07   0.938038E+03
   313   0.352994E+04   0.111772E+02   0.117981E+03   0.140198E+07   0.929405E+03
   314   0.349681E+04   0.113602E+02   0.117834E+03   0.139641E+07   0.920834E+03
   315   0.346375E+04   0.115425E+02   0.117644E+03   0.139088E+07   0.912326E+03
   316   0.343076E+04   0.117255E+02   0.117417E+03   0.138538E+07   0.903881E+03
   317   0.339785E+04   0.119078E+02   0.117153E+03   0.137992E+07   0.895499E+03
   318   0.336501E+04   0.120915E+02   0.116853E+03   0.137448E+07   0.887179E+03
   319   0.333231E+04   0.122746E+02   0.116516E+03   0.136908E+07   0.878922E+03
   320   0.329977E+04   0.124576E+02   0.116150E+03   0.136370E+07   0.870728E+03
   321   0.326729E+04   0.126414E+02   0.115740E+03   0.135836E+07   0.862596E+03
