#    L    TT             EE             TE             PP             TP          
    30   0.102031E+04   0.206226E-01   0.178247E+01   0.579956E+07   0.220310E+05
    31   0.103609E+04   0.231376E-01   0.181262E+01   0.581718E+07   0.214993E+05
    32   0.105224E+04   0.258051E-01   0.183263E+01   0.583141E+07   0.209853E+05
    33   0.106876E+04   0.286359E-01   0.183982E+01   0.584247E+07   0.204844E+05
    34   0.108547E+04   0.316598E-01   0.183340E+01   0.585050E+07   0.199935E+05
    35   0.110236E+04   0.348982E-01   0.181766E+01   0.585571E+07   0.195133E+05
    36   0.111933E+04   0.383720E-01   0.179547E+01   0.585832E+07   0.190468E+05
    37   0.113640E+04   0.420738E-01   0.176297E+01   0.585851E+07   0.186025E+05
    38   0.115390E+04   0.460001E-01   0.171788E+01   0.585646E+07   0.181872E+05
    39   0.117179E+04   0.501625E-01   0.166230E+01   0.585228E+07   0.177953E+05
    40   0.118980E+04   0.545817E-01   0.159919E+01   0.584609E+07   0.174179E+05
    41   0.120804E+04   0.592784E-01   0.153039E+01   0.583799E+07   0.170480E+05
    42   0.122627E+04   0.642539E-01   0.145400E+01   0.582812E+07   0.166856E+05
    43   0.124465E+04   0.695043E-01   0.136718E+01   0.581659E+07   0.163320E+05
    44   0.126302E+04   0.750109E-01   0.126799E+01   0.580353E+07   0.159889E+05
    45   0.128175E+04   0.807652E-01   0.115459E+01   0.578906E+07   0.156578E+05
    46   0.130077E+04   0.867639E-01   0.102385E+01   0.577329E+07   0.153397E+05
    47   0.131994E+04   0.930094E-01   0.877559E+00   0.575632E+07   0.150328E+05
    48   0.133918E+04   0.995130E-01   0.721382E+00   0.573822E+07   0.147349E+05
    49   0.135860E+04   0.106264E+00   0.560381E+00   0.571909E+07   0.144437E+05
    50   0.137840E+04   0.113243E+00   0.392841E+00   0.569900E+07   0.141568E+05
    51   0.139838E+04   0.120426E+00   0.215218E+00   0.567803E+07   0.138728E+05
    52   0.141876E+04   0.127896E+00   0.222921E-01   0.565624E+07   0.135936E+05
    53   0.143914E+04   0.135797E+00  -0.189727E+00   0.563368E+07   0.133219E+05
    54   0.145945E+04   0.144115E+00  -0.416661E+00   0.561041E+07   0.130605E+05
    55   0.147990E+04   0.152823E+00  -0.654216E+00   0.558647E+07   0.128119E+05
    56   0.150071E+04   0.161775E+00  -0.904185E+00   0.556192E+07   0.125781E+05
    57   0.152180E+04   0.170865E+00  -0.116640E+01   0.553679E+07   0.123572E+05
    58   0.154318E+04   0.180103E+00  -0.144143E+01   0.551111E+07   0.121469E+05
    59   0.156473E+04   0.189532E+00  -0.172987E+01   0.548491E+07   0.119443E+05
    60   0.158643E+04   0.199209E+00  -0.203089E+01   0.545823E+07   0.117470E+05
    61   0.160860E+04   0.209228E+00  -0.234354E+01   0.543109E+07   0.115526E+05
    62   0.163065E+04   0.219576E+00  -0.266877E+01   0.540355E+07   0.113605E+05
    63   0.165281E+04   0.230209E+00  -0.300769E+01   0.537565E+07   0.111702E+05
    64   0.167537E+04   0.241138E+00  -0.336159E+01   0.534744E+07   0.109813E+05
    65   0.169796E+04   0.252335E+00  -0.373118E+01   0.531896E+07   0.107935E+05
    66   0.172088E+04   0.263730E+00  -0.411467E+01   0.529026E+07   0.106065E+05
    67   0.174396E+04   0.275326E+00  -0.450919E+01   0.526138E+07   0.104220E+05
    68   0.176746E+04   0.287164E+00  -0.491298E+01   0.523232E+07   0.102416E+05
    69   0.179115E+04   0.299203E+00  -0.532414E+01   0.520312E+07   0.100670E+05
    70   0.181514E+04   0.311486E+00  -0.574424E+01   0.517380E+07   0.990007E+04
    71   0.183928E+04   0.324001E+00  -0.617558E+01   0.514437E+07   0.974203E+04
    72   0.186358E+04   0.336722E+00  -0.661958E+01   0.511485E+07   0.959208E+04
    73   0.188804E+04   0.349616E+00  -0.707695E+01   0.508524E+07   0.944895E+04
    74   0.191269E+04   0.362671E+00  -0.754688E+01   0.505554E+07   0.931134E+04
    75   0.193766E+04   0.375896E+00  -0.802799E+01   0.502576E+07   0.917797E+04
    76   0.196290E+04   0.389294E+00  -0.851973E+01   0.499589E+07   0.904767E+04
    77   0.198847E+04   0.402856E+00  -0.902192E+01   0.496597E+07   0.891972E+04
    78   0.201440E+04   0.416607E+00  -0.953594E+01   0.493601E+07   0.879355E+04
    79   0.204050E+04   0.430493E+00  -0.100580E+02   0.490603E+07   0.866855E+04
    80   0.206689E+04   0.444517E+00  -0.105895E+02   0.487605E+07   0.854415E+04
    81   0.209345E+04   0.458629E+00  -0.111308E+02   0.484609E+07   0.841997E+04
    82   0.212026E+04   0.472851E+00  -0.116811E+02   0.481615E+07   0.829653E+04
    83   0.214725E+04   0.487158E+00  -0.122397E+02   0.478627E+07   0.817457E+04
    84   0.217451E+04   0.501546E+00  -0.128049E+02   0.475644E+07   0.805482E+04
    85   0.220188E+04   0.515990E+00  -0.133775E+02   0.472669E+07   0.793801E+04
    86   0.222945E+04   0.530503E+00  -0.139566E+02   0.469701E+07   0.782472E+04
    87   0.225745E+04   0.545055E+00  -0.145413E+02   0.466743E+07   0.771487E+04
    88   0.228543E+04   0.559661E+00  -0.151318E+02   0.463795E+07   0.760820E+04
    89   0.231376E+04   0.574305E+00  -0.157297E+02   0.460858E+07   0.750448E+04
    90   0.234229E+04   0.588951E+00  -0.163321E+02   0.457931E+07   0.740345E+04
    91   0.237096E+04   0.603592E+00  -0.169399E+02   0.455017E+07   0.730490E+04
    92   0.239991E+04   0.618213E+00  -0.175523E+02   0.452115E+07   0.720872E+04
    93   0.242914E+04   0.632808E+00  -0.181694E+02   0.449226E+07   0.711483E+04
    94   0.245843E+04   0.647340E+00  -0.187897E+02   0.446350E+07   0.702316E+04
    95   0.248801E+04   0.661809E+00  -0.194141E+02   0.443487E+07   0.693362E+04
    96   0.251757E+04   0.676203E+00  -0.200418E+02   0.440638E+07   0.684615E+04
    97   0.254757E+04   0.690507E+00  -0.206720E+02   0.437803E+07   0.676065E+04
    98   0.257779E+04   0.704713E+00  -0.213027E+02   0.434981E+07   0.667705E+04
    99   0.260806E+04   0.718786E+00  -0.219368E+02   0.432175E+07   0.659528E+04
   100   0.263863E+04   0.732727E+00  -0.225699E+02   0.429383E+07   0.651526E+04
   101   0.266933E+04   0.746595E+00  -0.232049E+02   0.426607E+07   0.643690E+04
   102   0.270055E+04   0.760243E+00  -0.238398E+02   0.423845E+07   0.636014E+04
   103   0.273169E+04   0.773745E+00  -0.244752E+02   0.421100E+07   0.628488E+04
   104   0.276304E+04   0.787103E+00  -0.251083E+02   0.418371E+07   0.621107E+04
   105   0.279454E+04   0.800243E+00  -0.257405E+02   0.415658E+07   0.613860E+04
   106   0.282626E+04   0.813240E+00  -0.263712E+02   0.412961E+07   0.606742E+04
   107   0.285790E+04   0.825946E+00  -0.269989E+02   0.410282E+07   0.599744E+04
   108   0.288991E+04   0.838436E+00  -0.276243E+02   0.407620E+07   0.592858E+04
   109   0.292206E+04   0.850637E+00  -0.282461E+02   0.404976E+07   0.586077E+04
   110   0.295429E+04   0.862549E+00  -0.288627E+02   0.402350E+07   0.579392E+04
   111   0.298667E+04   0.874248E+00  -0.294758E+02   0.399741E+07   0.572797E+04
   112   0.301920E+04   0.885659E+00  -0.300844E+02   0.397151E+07   0.566292E+04
   113   0.305194E+04   0.896782E+00  -0.306872E+02   0.394580E+07   0.559875E+04
   114   0.308476E+04   0.907545E+00  -0.312833E+02   0.392026E+07   0.553548E+04
   115   0.311779E+04   0.918095E+00  -0.318728E+02   0.389491E+07   0.547309E+04
   116   0.315082E+04   0.928210E+00  -0.324549E+02   0.386974E+07   0.541160E+04
   117   0.318414E+04   0.937965E+00  -0.330288E+02   0.384476E+07   0.535100E+04
   118   0.321761E+04   0.947509E+00  -0.335953E+02   0.381995E+07   0.529130E+04
   119   0.325106E+04   0.956693E+00  -0.341520E+02   0.379533E+07   0.523249E+04
   120   0.328466E+04   0.965369E+00  -0.346991E+02   0.377090E+07   0.517457E+04
   121   0.331824E+04   0.973835E+00  -0.352364E+02   0.374664E+07   0.511755E+04
   122   0.335189E+04   0.981794E+00  -0.357633E+02   0.372257E+07   0.506143E+04
   123   0.338560E+04   0.989320E+00  -0.362796E+02   0.369869E+07   0.500621E+04
   124   0.341937E+04   0.996488E+00  -0.367825E+02   0.367498E+07   0.495188E+04
   125   0.345312E+04   0.100322E+01  -0.372740E+02   0.365146E+07   0.489845E+04
   126   0.348694E+04   0.100960E+01  -0.377536E+02   0.362812E+07   0.484592E+04
   127   0.352074E+04   0.101548E+01  -0.382203E+02   0.360497E+07   0.479429E+04
   128   0.355452E+04   0.102099E+01  -0.386734E+02   0.358200E+07   0.474356E+04
   129   0.358836E+04   0.102601E+01  -0.391122E+02   0.355922E+07   0.469373E+04
   130   0.362217E+04   0.103051E+01  -0.395360E+02   0.353662E+07   0.464480E+04
   131   0.365597E+04   0.103466E+01  -0.399461E+02   0.351420E+07   0.459677E+04
   132   0.368983E+04   0.103831E+01  -0.403397E+02   0.349196E+07   0.454961E+04
   133   0.372359E+04   0.104153E+01  -0.407190E+02   0.346991E+07   0.450331E+04
   134   0.375734E+04   0.104432E+01  -0.410796E+02   0.344804E+07   0.445782E+04
   135   0.379107E+04   0.104660E+01  -0.414245E+02   0.342634E+07   0.441312E+04
   136   0.382463E+04   0.104839E+01  -0.417500E+02   0.340483E+07   0.436919E+04
   137   0.385819E+04   0.104974E+01  -0.420585E+02   0.338349E+07   0.432599E+04
   138   0.389166E+04   0.105060E+01  -0.423484E+02   0.336233E+07   0.428350E+04
   139   0.392489E+04   0.105110E+01  -0.426190E+02   0.334134E+07   0.424168E+04
   140   0.395820E+04   0.105102E+01  -0.428711E+02   0.332052E+07   0.420052E+04
   141   0.399127E+04   0.105045E+01  -0.431026E+02   0.329988E+07   0.415999E+04
   142   0.402433E+04   0.104944E+01  -0.433142E+02   0.327941E+07   0.412005E+04
   143   0.405732E+04   0.104802E+01  -0.435059E+02   0.325911E+07   0.408068E+04
   144   0.409007E+04   0.104609E+01  -0.436771E+02   0.323897E+07   0.404185E+04
   145   0.412268E+04   0.104381E+01  -0.438270E+02   0.321901E+07   0.400353E+04
   146   0.415536E+04   0.104095E+01  -0.439557E+02   0.319921E+07   0.396570E+04
   147   0.418767E+04   0.103775E+01  -0.440618E+02   0.317957E+07   0.392832E+04
   148   0.421983E+04   0.103405E+01  -0.441467E+02   0.316010E+07   0.389138E+04
   149   0.425191E+04   0.102992E+01  -0.442090E+02   0.314080E+07   0.385483E+04
   150   0.428371E+04   0.102544E+01  -0.442465E+02   0.312165E+07   0.381866E+04
   151   0.431536E+04   0.102054E+01  -0.442622E+02   0.310267E+07   0.378284E+04
   152   0.434672E+04   0.101514E+01  -0.442547E+02   0.308384E+07   0.374737E+04
   153   0.437793E+04   0.100940E+01  -0.442216E+02   0.306517E+07   0.371224E+04
   154   0.440892E+04   0.100330E+01  -0.441653E+02   0.304666E+07   0.367747E+04
   155   0.443969E+04   0.996849E+00  -0.440850E+02   0.302831E+07   0.364304E+04
   156   0.447009E+04   0.990050E+00  -0.439806E+02   0.301011E+07   0.360897E+04
   157   0.450041E+04   0.982899E+00  -0.438507E+02   0.299206E+07   0.357526E+04
   158   0.453044E+04   0.975471E+00  -0.436960E+02   0.297417E+07   0.354190E+04
   159   0.456017E+04   0.967617E+00  -0.435165E+02   0.295643E+07   0.350889E+04
   160   0.458967E+04   0.959485E+00  -0.433108E+02   0.293884E+07   0.347625E+04
   161   0.461895E+04   0.951150E+00  -0.430802E+02   0.292140E+07   0.344397E+04
   162   0.464793E+04   0.942461E+00  -0.428248E+02   0.290411E+07   0.341205E+04
   163   0.467676E+04   0.933494E+00  -0.425432E+02   0.288697E+07   0.338049E+04
   164   0.470513E+04   0.924322E+00  -0.422367E+02   0.286997E+07   0.334929E+04
   165   0.473336E+04   0.914871E+00  -0.419031E+02   0.285312E+07   0.331847E+04
   166   0.476127E+04   0.905288E+00  -0.415440E+02   0.283642E+07   0.328801E+04
   167   0.478896E+04   0.895351E+00  -0.411601E+02   0.281985E+07   0.325792E+04
   168   0.481620E+04   0.885431E+00  -0.407491E+02   0.280343E+07   0.322820E+04
   169   0.484312E+04   0.875230E+00  -0.403110E+02   0.278715E+07   0.319885E+04
   170   0.486975E+04   0.864971E+00  -0.398473E+02   0.277102E+07   0.316988E+04
   171   0.489591E+04   0.854654E+00  -0.393558E+02   0.275502E+07   0.314128E+04
   172   0.492170E+04   0.844203E+00  -0.388379E+02   0.273915E+07   0.311306E+04
   173   0.494703E+04   0.833620E+00  -0.382937E+02   0.272343E+07   0.308521E+04
   174   0.497205E+04   0.823199E+00  -0.377231E+02   0.270784E+07   0.305775E+04
   175   0.499668E+04   0.812644E+00  -0.371254E+02   0.269239E+07   0.303066E+04
   176   0.502078E+04   0.802178E+00  -0.365006E+02   0.267707E+07   0.300396E+04
   177   0.504450E+04   0.791725E+00  -0.358502E+02   0.266189E+07   0.297763E+04
   178   0.506776E+04   0.781508E+00  -0.351727E+02   0.264683E+07   0.295166E+04
   179   0.509056E+04   0.771228E+00  -0.344680E+02   0.263191E+07   0.292605E+04
   180   0.511305E+04   0.761108E+00  -0.337378E+02   0.261711E+07   0.290079E+04
   181   0.513502E+04   0.751147E+00  -0.329819E+02   0.260244E+07   0.287586E+04
   182   0.515653E+04   0.741418E+00  -0.321990E+02   0.258790E+07   0.285125E+04
   183   0.517751E+04   0.731846E+00  -0.313905E+02   0.257348E+07   0.282697E+04
   184   0.519812E+04   0.722504E+00  -0.305556E+02   0.255919E+07   0.280299E+04
   185   0.521827E+04   0.713542E+00  -0.296966E+02   0.254502E+07   0.277932E+04
   186   0.523761E+04   0.704815E+00  -0.288105E+02   0.253096E+07   0.275593E+04
   187   0.525678E+04   0.696466E+00  -0.278989E+02   0.251703E+07   0.273282E+04
   188   0.527544E+04   0.688478E+00  -0.269632E+02   0.250322E+07   0.270999E+04
   189   0.529350E+04   0.680887E+00  -0.260018E+02   0.248953E+07   0.268742E+04
   190   0.531141E+04   0.673745E+00  -0.250172E+02   0.247595E+07   0.266510E+04
   191   0.532843E+04   0.667074E+00  -0.240062E+02   0.246248E+07   0.264302E+04
   192   0.534507E+04   0.660894E+00  -0.229712E+02   0.244913E+07   0.262118E+04
   193   0.536112E+04   0.655250E+00  -0.219135E+02   0.243589E+07   0.259957E+04
   194   0.537681E+04   0.650170E+00  -0.208311E+02   0.242276E+07   0.257817E+04
   195   0.539190E+04   0.645691E+00  -0.197261E+02   0.240974E+07   0.255698E+04
   196   0.540640E+04   0.641849E+00  -0.185977E+02   0.239683E+07   0.253598E+04
   197   0.542046E+04   0.638688E+00  -0.174475E+02   0.238402E+07   0.251518E+04
   198   0.543400E+04   0.636230E+00  -0.162748E+02   0.237132E+07   0.249455E+04
   199   0.544703E+04   0.634510E+00  -0.150802E+02   0.235873E+07   0.247409E+04
   200   0.545955E+04   0.633558E+00  -0.138645E+02   0.234624E+07   0.245380E+04
   201   0.547148E+04   0.633432E+00  -0.126271E+02   0.233385E+07   0.243365E+04
   202   0.548290E+04   0.634140E+00  -0.113693E+02   0.232156E+07   0.241366E+04
   203   0.549373E+04   0.635738E+00  -0.100904E+02   0.230937E+07   0.239382E+04
   204   0.550390E+04   0.638249E+00  -0.879334E+01   0.229727E+07   0.237413E+04
   205   0.551356E+04   0.641717E+00  -0.747593E+01   0.228528E+07   0.235458E+04
   206   0.552256E+04   0.646177E+00  -0.613941E+01   0.227339E+07   0.233518E+04
   207   0.553104E+04   0.651651E+00  -0.478420E+01   0.226159E+07   0.231593E+04
   208   0.553879E+04   0.658191E+00  -0.341082E+01   0.224988E+07   0.229683E+04
   209   0.554595E+04   0.665816E+00  -0.201962E+01   0.223827E+07   0.227787E+04
   210   0.555252E+04   0.674580E+00  -0.611489E+00   0.222676E+07   0.225905E+04
   211   0.555850E+04   0.684510E+00   0.813528E+00   0.221534E+07   0.224038E+04
   212   0.556375E+04   0.695635E+00   0.225450E+01   0.220401E+07   0.222184E+04
   213   0.556848E+04   0.707999E+00   0.371150E+01   0.219277E+07   0.220345E+04
   214   0.557255E+04   0.721593E+00   0.518331E+01   0.218162E+07   0.218520E+04
   215   0.557603E+04   0.736610E+00   0.666922E+01   0.217057E+07   0.216709E+04
   216   0.557885E+04   0.752864E+00   0.816974E+01   0.215960E+07   0.214912E+04
   217   0.558116E+04   0.770508E+00   0.968289E+01   0.214872E+07   0.213129E+04
   218   0.558280E+04   0.789543E+00   0.112089E+02   0.213793E+07   0.211360E+04
   219   0.558385E+04   0.809968E+00   0.127488E+02   0.212722E+07   0.209604E+04
   220   0.558431E+04   0.831929E+00   0.142980E+02   0.211660E+07   0.207861E+04
   221   0.558419E+04   0.855352E+00   0.158589E+02   0.210606E+07   0.206132E+04
   222   0.558347E+04   0.880385E+00   0.174299E+02   0.209561E+07   0.204417E+04
   223   0.558201E+04   0.906953E+00   0.190118E+02   0.208524E+07   0.202715E+04
   224   0.558012E+04   0.935054E+00   0.206009E+02   0.207495E+07   0.201026E+04
   225   0.557756E+04   0.964836E+00   0.222002E+02   0.206475E+07   0.199350E+04
   226   0.557441E+04   0.996298E+00   0.238060E+02   0.205462E+07   0.197687E+04
   227   0.557059E+04   0.102944E+01   0.254198E+02   0.204458E+07   0.196037E+04
   228   0.556626E+04   0.106426E+01   0.270401E+02   0.203461E+07   0.194400E+04
   229   0.556134E+04   0.110083E+01   0.286654E+02   0.202472E+07   0.192776E+04
   230   0.555575E+04   0.113915E+01   0.302965E+02   0.201491E+07   0.191164E+04
   231   0.554949E+04   0.117930E+01   0.319327E+02   0.200518E+07   0.189566E+04
   232   0.554272E+04   0.122120E+01   0.335724E+02   0.199552E+07   0.187979E+04
   233   0.553536E+04   0.126506E+01   0.352142E+02   0.198593E+07   0.186405E+04
   234   0.552726E+04   0.131075E+01   0.368589E+02   0.197642E+07   0.184844E+04
   235   0.551864E+04   0.135834E+01   0.385049E+02   0.196698E+07   0.183295E+04
   236   0.550936E+04   0.140781E+01   0.401524E+02   0.195762E+07   0.181758E+04
   237   0.549948E+04   0.145926E+01   0.417997E+02   0.194832E+07   0.180233E+04
   238   0.548901E+04   0.151275E+01   0.434470E+02   0.193910E+07   0.178720E+04
   239   0.547802E+04   0.156812E+01   0.450935E+02   0.192994E+07   0.177219E+04
   240   0.546630E+04   0.162546E+01   0.467369E+02   0.192085E+07   0.175730E+04
   241   0.545412E+04   0.168492E+01   0.483781E+02   0.191184E+07   0.174253E+04
   242   0.544136E+04   0.174634E+01   0.500163E+02   0.190288E+07   0.172787E+04
   243   0.542800E+04   0.180986E+01   0.516500E+02   0.189400E+07   0.171333E+04
   244   0.541405E+04   0.187543E+01   0.532800E+02   0.188518E+07   0.169891E+04
   245   0.539951E+04   0.194310E+01   0.549033E+02   0.187642E+07   0.168460E+04
   246   0.538444E+04   0.201288E+01   0.565214E+02   0.186773E+07   0.167040E+04
   247   0.536886E+04   0.208469E+01   0.581321E+02   0.185910E+07   0.165632E+04
   248   0.535269E+04   0.215891E+01   0.597354E+02   0.185054E+07   0.164235E+04
   249   0.533607E+04   0.223500E+01   0.613305E+02   0.184203E+07   0.162849E+04
   250   0.531885E+04   0.231343E+01   0.629161E+02   0.183359E+07   0.161474E+04
   251   0.530119E+04   0.239388E+01   0.644928E+02   0.182520E+07   0.160110E+04
   252   0.528286E+04   0.247659E+01   0.660592E+02   0.181687E+07   0.158757E+04
   253   0.526424E+04   0.256133E+01   0.676138E+02   0.180861E+07   0.157414E+04
   254   0.524502E+04   0.264839E+01   0.691566E+02   0.180040E+07   0.156082E+04
   255   0.522528E+04   0.273749E+01   0.706877E+02   0.179224E+07   0.154761E+04
   256   0.520509E+04   0.282899E+01   0.722070E+02   0.178415E+07   0.153450E+04
   257   0.518446E+04   0.292245E+01   0.737063E+02   0.177611E+07   0.152150E+04
   258   0.516331E+04   0.301824E+01   0.751984E+02   0.176813E+07   0.150860E+04
   259   0.514172E+04   0.311621E+01   0.766684E+02   0.176020E+07   0.149580E+04
   260   0.511975E+04   0.321636E+01   0.781311E+02   0.175233E+07   0.148310E+04
   261   0.509727E+04   0.331863E+01   0.795643E+02   0.174451E+07   0.147050E+04
   262   0.507426E+04   0.342322E+01   0.809902E+02   0.173675E+07   0.145800E+04
   263   0.505111E+04   0.352993E+01   0.824015E+02   0.172904E+07   0.144560E+04
   264   0.502736E+04   0.363882E+01   0.837907E+02   0.172138E+07   0.143329E+04
   265   0.500310E+04   0.374983E+01   0.851505E+02   0.171378E+07   0.142109E+04
   266   0.497854E+04   0.386317E+01   0.865031E+02   0.170623E+07   0.140897E+04
   267   0.495345E+04   0.397848E+01   0.878262E+02   0.169873E+07   0.139695E+04
   268   0.492800E+04   0.409612E+01   0.891347E+02   0.169129E+07   0.138503E+04
   269   0.490203E+04   0.421580E+01   0.904212E+02   0.168389E+07   0.137319E+04
   270   0.487584E+04   0.433760E+01   0.916858E+02   0.167655E+07   0.136145E+04
   271   0.484920E+04   0.446143E+01   0.929283E+02   0.166925E+07   0.134980E+04
   272   0.482234E+04   0.458761E+01   0.941415E+02   0.166201E+07   0.133823E+04
   273   0.479503E+04   0.471553E+01   0.953401E+02   0.165481E+07   0.132676E+04
   274   0.476743E+04   0.484580E+01   0.965020E+02   0.164766E+07   0.131537E+04
   275   0.473946E+04   0.497788E+01   0.976493E+02   0.164056E+07   0.130407E+04
   276   0.471126E+04   0.511201E+01   0.987599E+02   0.163351E+07   0.129286E+04
   277   0.468262E+04   0.524818E+01   0.998560E+02   0.162651E+07   0.128173E+04
   278   0.465376E+04   0.538633E+01   0.100915E+03   0.161955E+07   0.127068E+04
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.161264E+07   0.125972E+04
   280   0.459515E+04   0.566831E+01   0.102961E+03   0.160578E+07   0.124883E+04
   281   0.456555E+04   0.581222E+01   0.103940E+03   0.159896E+07   0.123803E+04
   282   0.453550E+04   0.595781E+01   0.104889E+03   0.159218E+07   0.122731E+04
   283   0.450531E+04   0.610530E+01   0.105810E+03   0.158545E+07   0.121667E+04
   284   0.447490E+04   0.625462E+01   0.106701E+03   0.157877E+07   0.120611E+04
   285   0.444426E+04   0.640576E+01   0.107563E+03   0.157212E+07   0.119562E+04
   286   0.441333E+04   0.655859E+01   0.108388E+03   0.156552E+07   0.118521E+04
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.155897E+07   0.117487E+04
   288   0.435087E+04   0.686927E+01   0.109958E+03   0.155245E+07   0.116461E+04
   289   0.431935E+04   0.702706E+01   0.110696E+03   0.154598E+07   0.115442E+04
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.153955E+07   0.114431E+04
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.153316E+07   0.113426E+04
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.152681E+07   0.112429E+04
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.152050E+07   0.111438E+04
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.151423E+07   0.110455E+04
   295   0.412675E+04   0.800520E+01   0.114420E+03   0.150799E+07   0.109478E+04
   296   0.409412E+04   0.817358E+01   0.114923E+03   0.150180E+07   0.108507E+04
   297   0.406142E+04   0.834194E+01   0.115398E+03   0.149564E+07   0.107544E+04
   298   0.402850E+04   0.851251E+01   0.115829E+03   0.148952E+07   0.106587E+04
   299   0.399558E+04   0.868455E+01   0.116223E+03   0.148344E+07   0.105636E+04
   300   0.396252E+04   0.885656E+01   0.116581E+03   0.147740E+07   0.104691E+04
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.147139E+07   0.103753E+04
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.146541E+07   0.102821E+04
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.145948E+07   0.101895E+04
   304   0.382975E+04   0.955705E+01   0.117678E+03   0.145357E+07   0.100975E+04
   305   0.379646E+04   0.973417E+01   0.117860E+03   0.144771E+07   0.100061E+04
   306   0.376311E+04   0.991203E+01   0.118007E+03   0.144188E+07   0.991540E+03
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.143608E+07   0.982528E+03
   308   0.369639E+04   0.102714E+02   0.118190E+03   0.143031E+07   0.973579E+03
   309   0.366311E+04   0.104515E+02   0.118219E+03   0.142458E+07   0.964692E+03
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.141889E+07   0.955867E+03
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.141323E+07   0.947105E+03
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.140760E+07   0.938405E+03
   313   0.353006E+04   0.111776E+02   0.117985E+03   0.140200E+07   0.929768E+03
   314   0.349693E+04   0.113606E+02   0.117838E+03   0.139644E+07   0.921193E+03
   315   0.346387E+04   0.115429E+02   0.117648E+03   0.139090E+07   0.912681E+03
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.138541E+07   0.904231E+03
   317   0.339796E+04   0.119082E+02   0.117157E+03   0.137994E+07   0.895844E+03
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.137450E+07   0.887520E+03
   319   0.333242E+04   0.122750E+02   0.116520E+03   0.136910E+07   0.879258E+03
   320   0.329988E+04   0.124580E+02   0.116154E+03   0.136373E+07   0.871060E+03
   321   0.326740E+04   0.126418E+02   0.115743E+03   0.135838E+07   0.862924E+03
