#    L    TT             EE             TE             PP             TP          
   140    0.39581E+04    0.10510E+01   -0.42869E+02    0.33205E+07    0.42009E+04
   141    0.39911E+04    0.10505E+01   -0.43100E+02    0.32998E+07    0.41604E+04
   142    0.40242E+04    0.10495E+01   -0.43312E+02    0.32794E+07    0.41205E+04
   143    0.40572E+04    0.10480E+01   -0.43504E+02    0.32591E+07    0.40811E+04
   144    0.40899E+04    0.10461E+01   -0.43675E+02    0.32389E+07    0.40423E+04
   145    0.41226E+04    0.10438E+01   -0.43825E+02    0.32190E+07    0.40040E+04
   146    0.41552E+04    0.10410E+01   -0.43954E+02    0.31992E+07    0.39661E+04
   147    0.41875E+04    0.10378E+01   -0.44060E+02    0.31795E+07    0.39288E+04
   148    0.42197E+04    0.10341E+01   -0.44145E+02    0.31601E+07    0.38918E+04
   149    0.42518E+04    0.10299E+01   -0.44207E+02    0.31408E+07    0.38553E+04
   150    0.42836E+04    0.10255E+01   -0.44244E+02    0.31216E+07    0.38191E+04
   151    0.43153E+04    0.10206E+01   -0.44260E+02    0.31026E+07    0.37833E+04
   152    0.43466E+04    0.10152E+01   -0.44253E+02    0.30838E+07    0.37478E+04
   153    0.43778E+04    0.10094E+01   -0.44220E+02    0.30651E+07    0.37127E+04
   154    0.44088E+04    0.10033E+01   -0.44163E+02    0.30466E+07    0.36779E+04
   155    0.44396E+04    0.99687E+00   -0.44083E+02    0.30283E+07    0.36435E+04
   156    0.44700E+04    0.99007E+00   -0.43979E+02    0.30101E+07    0.36094E+04
   157    0.45003E+04    0.98292E+00   -0.43849E+02    0.29920E+07    0.35757E+04
   158    0.45304E+04    0.97549E+00   -0.43694E+02    0.29741E+07    0.35424E+04
   159    0.45601E+04    0.96763E+00   -0.43515E+02    0.29564E+07    0.35094E+04
   160    0.45896E+04    0.95950E+00   -0.43309E+02    0.29388E+07    0.34767E+04
   161    0.46189E+04    0.95116E+00   -0.43078E+02    0.29214E+07    0.34444E+04
   162    0.46479E+04    0.94248E+00   -0.42823E+02    0.29041E+07    0.34125E+04
   163    0.46767E+04    0.93351E+00   -0.42541E+02    0.28869E+07    0.33809E+04
   164    0.47051E+04    0.92434E+00   -0.42235E+02    0.28699E+07    0.33498E+04
   165    0.47333E+04    0.91488E+00   -0.41901E+02    0.28531E+07    0.33189E+04
   166    0.47612E+04    0.90530E+00   -0.41542E+02    0.28364E+07    0.32885E+04
   167    0.47889E+04    0.89536E+00   -0.41158E+02    0.28198E+07    0.32584E+04
   168    0.48161E+04    0.88544E+00   -0.40747E+02    0.28034E+07    0.32287E+04
   169    0.48431E+04    0.87524E+00   -0.40309E+02    0.27871E+07    0.31993E+04
   170    0.48697E+04    0.86498E+00   -0.39846E+02    0.27710E+07    0.31703E+04
   171    0.48959E+04    0.85466E+00   -0.39354E+02    0.27550E+07    0.31417E+04
   172    0.49217E+04    0.84421E+00   -0.38836E+02    0.27391E+07    0.31135E+04
   173    0.49470E+04    0.83363E+00   -0.38292E+02    0.27234E+07    0.30857E+04
   174    0.49720E+04    0.82321E+00   -0.37721E+02    0.27078E+07    0.30582E+04
   175    0.49967E+04    0.81265E+00   -0.37124E+02    0.26923E+07    0.30311E+04
   176    0.50208E+04    0.80219E+00   -0.36499E+02    0.26770E+07    0.30044E+04
   177    0.50445E+04    0.79173E+00   -0.35848E+02    0.26618E+07    0.29781E+04
   178    0.50677E+04    0.78152E+00   -0.35171E+02    0.26468E+07    0.29521E+04
   179    0.50906E+04    0.77124E+00   -0.34466E+02    0.26319E+07    0.29265E+04
   180    0.51131E+04    0.76112E+00   -0.33736E+02    0.26171E+07    0.29012E+04
   181    0.51350E+04    0.75115E+00   -0.32980E+02    0.26024E+07    0.28763E+04
   182    0.51565E+04    0.74143E+00   -0.32197E+02    0.25879E+07    0.28517E+04
   183    0.51775E+04    0.73185E+00   -0.31389E+02    0.25734E+07    0.28274E+04
   184    0.51981E+04    0.72251E+00   -0.30554E+02    0.25591E+07    0.28034E+04
   185    0.52183E+04    0.71355E+00   -0.29695E+02    0.25450E+07    0.27797E+04
   186    0.52376E+04    0.70482E+00   -0.28809E+02    0.25309E+07    0.27564E+04
   187    0.52568E+04    0.69647E+00   -0.27897E+02    0.25170E+07    0.27333E+04
   188    0.52755E+04    0.68849E+00   -0.26961E+02    0.25032E+07    0.27104E+04
   189    0.52935E+04    0.68090E+00   -0.26000E+02    0.24895E+07    0.26878E+04
   190    0.53115E+04    0.67375E+00   -0.25015E+02    0.24759E+07    0.26655E+04
   191    0.53285E+04    0.66708E+00   -0.24004E+02    0.24624E+07    0.26434E+04
   192    0.53451E+04    0.66090E+00   -0.22969E+02    0.24491E+07    0.26216E+04
   193    0.53612E+04    0.65526E+00   -0.21911E+02    0.24358E+07    0.26000E+04
   194    0.53769E+04    0.65018E+00   -0.20829E+02    0.24227E+07    0.25786E+04
   195    0.53920E+04    0.64570E+00   -0.19724E+02    0.24097E+07    0.25574E+04
   196    0.54065E+04    0.64186E+00   -0.18595E+02    0.23968E+07    0.25364E+04
   197    0.54205E+04    0.63870E+00   -0.17445E+02    0.23840E+07    0.25156E+04
   198    0.54341E+04    0.63624E+00   -0.16272E+02    0.23713E+07    0.24950E+04
   199    0.54471E+04    0.63453E+00   -0.15078E+02    0.23587E+07    0.24745E+04
   200    0.54596E+04    0.63357E+00   -0.13862E+02    0.23462E+07    0.24542E+04
   201    0.54716E+04    0.63345E+00   -0.12625E+02    0.23338E+07    0.24341E+04
   202    0.54830E+04    0.63416E+00   -0.11367E+02    0.23215E+07    0.24141E+04
   203    0.54938E+04    0.63576E+00   -0.10088E+02    0.23093E+07    0.23942E+04
   204    0.55040E+04    0.63827E+00   -0.87907E+01    0.22972E+07    0.23745E+04
   205    0.55137E+04    0.64174E+00   -0.74733E+01    0.22852E+07    0.23550E+04
   206    0.55227E+04    0.64620E+00   -0.61367E+01    0.22733E+07    0.23356E+04
   207    0.55312E+04    0.65168E+00   -0.47814E+01    0.22615E+07    0.23163E+04
   208    0.55389E+04    0.65822E+00   -0.34080E+01    0.22498E+07    0.22972E+04
   209    0.55461E+04    0.66585E+00   -0.20167E+01    0.22382E+07    0.22783E+04
   210    0.55526E+04    0.67461E+00   -0.60854E+00    0.22267E+07    0.22594E+04
   211    0.55586E+04    0.68454E+00    0.81654E+00    0.22153E+07    0.22408E+04
   212    0.55639E+04    0.69567E+00    0.22576E+01    0.22040E+07    0.22222E+04
   213    0.55686E+04    0.70804E+00    0.37146E+01    0.21927E+07    0.22038E+04
   214    0.55727E+04    0.72163E+00    0.51865E+01    0.21816E+07    0.21856E+04
   215    0.55762E+04    0.73665E+00    0.66725E+01    0.21705E+07    0.21675E+04
   216    0.55790E+04    0.75291E+00    0.81731E+01    0.21596E+07    0.21495E+04
   217    0.55813E+04    0.77056E+00    0.96863E+01    0.21487E+07    0.21317E+04
   218    0.55830E+04    0.78959E+00    0.11212E+02    0.21379E+07    0.21140E+04
   219    0.55840E+04    0.81002E+00    0.12752E+02    0.21272E+07    0.20964E+04
   220    0.55845E+04    0.83199E+00    0.14302E+02    0.21166E+07    0.20790E+04
   221    0.55844E+04    0.85541E+00    0.15863E+02    0.21060E+07    0.20617E+04
   222    0.55836E+04    0.88045E+00    0.17434E+02    0.20956E+07    0.20445E+04
   223    0.55822E+04    0.90702E+00    0.19016E+02    0.20852E+07    0.20275E+04
   224    0.55803E+04    0.93512E+00    0.20605E+02    0.20749E+07    0.20106E+04
   225    0.55777E+04    0.96491E+00    0.22204E+02    0.20647E+07    0.19939E+04
   226    0.55746E+04    0.99637E+00    0.23810E+02    0.20546E+07    0.19772E+04
   227    0.55708E+04    0.10295E+01    0.25424E+02    0.20445E+07    0.19607E+04
   228    0.55664E+04    0.10643E+01    0.27044E+02    0.20346E+07    0.19444E+04
   229    0.55615E+04    0.11009E+01    0.28670E+02    0.20247E+07    0.19281E+04
   230    0.55559E+04    0.11392E+01    0.30301E+02    0.20149E+07    0.19120E+04
   231    0.55497E+04    0.11794E+01    0.31937E+02    0.20051E+07    0.18960E+04
   232    0.55429E+04    0.12213E+01    0.33577E+02    0.19955E+07    0.18802E+04
   233    0.55356E+04    0.12652E+01    0.35219E+02    0.19859E+07    0.18644E+04
   234    0.55275E+04    0.13109E+01    0.36864E+02    0.19764E+07    0.18488E+04
   235    0.55189E+04    0.13585E+01    0.38510E+02    0.19669E+07    0.18333E+04
   236    0.55096E+04    0.14079E+01    0.40157E+02    0.19576E+07    0.18179E+04
   237    0.54997E+04    0.14594E+01    0.41805E+02    0.19483E+07    0.18027E+04
   238    0.54892E+04    0.15129E+01    0.43452E+02    0.19391E+07    0.17876E+04
   239    0.54782E+04    0.15683E+01    0.45099E+02    0.19299E+07    0.17725E+04
   240    0.54665E+04    0.16256E+01    0.46742E+02    0.19208E+07    0.17577E+04
   241    0.54544E+04    0.16851E+01    0.48384E+02    0.19118E+07    0.17429E+04
   242    0.54416E+04    0.17465E+01    0.50022E+02    0.19028E+07    0.17282E+04
   243    0.54282E+04    0.18100E+01    0.51656E+02    0.18940E+07    0.17137E+04
   244    0.54143E+04    0.18756E+01    0.53286E+02    0.18851E+07    0.16993E+04
   245    0.53997E+04    0.19433E+01    0.54909E+02    0.18764E+07    0.16849E+04
   246    0.53847E+04    0.20131E+01    0.56527E+02    0.18677E+07    0.16707E+04
   247    0.53691E+04    0.20849E+01    0.58138E+02    0.18591E+07    0.16567E+04
   248    0.53529E+04    0.21591E+01    0.59741E+02    0.18505E+07    0.16427E+04
   249    0.53363E+04    0.22352E+01    0.61337E+02    0.18420E+07    0.16288E+04
   250    0.53191E+04    0.23136E+01    0.62922E+02    0.18336E+07    0.16151E+04
   251    0.53014E+04    0.23941E+01    0.64499E+02    0.18252E+07    0.16014E+04
   252    0.52831E+04    0.24768E+01    0.66066E+02    0.18168E+07    0.15879E+04
   253    0.52645E+04    0.25615E+01    0.67620E+02    0.18086E+07    0.15745E+04
   254    0.52453E+04    0.26486E+01    0.69163E+02    0.18004E+07    0.15611E+04
   255    0.52255E+04    0.27377E+01    0.70694E+02    0.17922E+07    0.15479E+04
   256    0.52054E+04    0.28292E+01    0.72214E+02    0.17841E+07    0.15348E+04
   257    0.51847E+04    0.29227E+01    0.73713E+02    0.17761E+07    0.15218E+04
   258    0.51636E+04    0.30185E+01    0.75205E+02    0.17681E+07    0.15089E+04
   259    0.51420E+04    0.31165E+01    0.76675E+02    0.17602E+07    0.14961E+04
   260    0.51200E+04    0.32166E+01    0.78138E+02    0.17523E+07    0.14834E+04
   261    0.50975E+04    0.33189E+01    0.79571E+02    0.17445E+07    0.14708E+04
   262    0.50745E+04    0.34235E+01    0.80997E+02    0.17367E+07    0.14583E+04
   263    0.50514E+04    0.35302E+01    0.82409E+02    0.17290E+07    0.14459E+04
   264    0.50276E+04    0.36391E+01    0.83798E+02    0.17213E+07    0.14336E+04
   265    0.50034E+04    0.37501E+01    0.85158E+02    0.17137E+07    0.14214E+04
   266    0.49788E+04    0.38635E+01    0.86511E+02    0.17062E+07    0.14093E+04
   267    0.49537E+04    0.39788E+01    0.87834E+02    0.16987E+07    0.13972E+04
   268    0.49283E+04    0.40964E+01    0.89142E+02    0.16913E+07    0.13853E+04
   269    0.49023E+04    0.42161E+01    0.90429E+02    0.16839E+07    0.13735E+04
   270    0.48761E+04    0.43379E+01    0.91694E+02    0.16765E+07    0.13617E+04
   271    0.48495E+04    0.44618E+01    0.92936E+02    0.16692E+07    0.13501E+04
   272    0.48226E+04    0.45880E+01    0.94149E+02    0.16620E+07    0.13385E+04
   273    0.47953E+04    0.47159E+01    0.95348E+02    0.16548E+07    0.13270E+04
   274    0.47677E+04    0.48462E+01    0.96510E+02    0.16476E+07    0.13157E+04
   275    0.47397E+04    0.49783E+01    0.97658E+02    0.16405E+07    0.13043E+04
   276    0.47115E+04    0.51124E+01    0.98768E+02    0.16335E+07    0.12931E+04
   277    0.46829E+04    0.52486E+01    0.99864E+02    0.16265E+07    0.12820E+04
   278    0.46540E+04    0.53867E+01    0.10092E+03    0.16195E+07    0.12709E+04
   279    0.46249E+04    0.55268E+01    0.10195E+03    0.16126E+07    0.12600E+04
   280    0.45954E+04    0.56687E+01    0.10297E+03    0.16057E+07    0.12491E+04
   281    0.45658E+04    0.58127E+01    0.10395E+03    0.15989E+07    0.12383E+04
   282    0.45358E+04    0.59583E+01    0.10490E+03    0.15921E+07    0.12276E+04
   283    0.45056E+04    0.61058E+01    0.10582E+03    0.15854E+07    0.12169E+04
   284    0.44752E+04    0.62551E+01    0.10671E+03    0.15787E+07    0.12064E+04
   285    0.44445E+04    0.64062E+01    0.10757E+03    0.15721E+07    0.11959E+04
   286    0.44136E+04    0.65591E+01    0.10840E+03    0.15655E+07    0.11855E+04
   287    0.43824E+04    0.67136E+01    0.10920E+03    0.15589E+07    0.11751E+04
   288    0.43511E+04    0.68698E+01    0.10997E+03    0.15524E+07    0.11649E+04
   289    0.43196E+04    0.70276E+01    0.11070E+03    0.15459E+07    0.11547E+04
   290    0.42879E+04    0.71868E+01    0.11141E+03    0.15395E+07    0.11445E+04
   291    0.42561E+04    0.73483E+01    0.11208E+03    0.15331E+07    0.11345E+04
   292    0.42239E+04    0.75108E+01    0.11272E+03    0.15268E+07    0.11245E+04
   293    0.41917E+04    0.76741E+01    0.11332E+03    0.15205E+07    0.11146E+04
   294    0.41593E+04    0.78396E+01    0.11390E+03    0.15142E+07    0.11048E+04
   295    0.41270E+04    0.80057E+01    0.11443E+03    0.15080E+07    0.10950E+04
   296    0.40944E+04    0.81741E+01    0.11493E+03    0.15018E+07    0.10853E+04
   297    0.40617E+04    0.83425E+01    0.11541E+03    0.14956E+07    0.10757E+04
   298    0.40288E+04    0.85131E+01    0.11584E+03    0.14895E+07    0.10661E+04
   299    0.39958E+04    0.86851E+01    0.11623E+03    0.14834E+07    0.10566E+04
   300    0.39628E+04    0.88571E+01    0.11659E+03    0.14774E+07    0.10471E+04
   301    0.39296E+04    0.90306E+01    0.11692E+03    0.14714E+07    0.10377E+04
   302    0.38965E+04    0.92048E+01    0.11722E+03    0.14654E+07    0.10284E+04
   303    0.38633E+04    0.93805E+01    0.11748E+03    0.14594E+07    0.10192E+04
   304    0.38300E+04    0.95577E+01    0.11769E+03    0.14535E+07    0.10100E+04
   305    0.37967E+04    0.97348E+01    0.11787E+03    0.14477E+07    0.10008E+04
   306    0.37633E+04    0.99127E+01    0.11802E+03    0.14418E+07    0.99174E+03
   307    0.37300E+04    0.10091E+02    0.11812E+03    0.14360E+07    0.98272E+03
   308    0.36966E+04    0.10272E+02    0.11820E+03    0.14303E+07    0.97377E+03
   309    0.36633E+04    0.10452E+02    0.11823E+03    0.14246E+07    0.96488E+03
   310    0.36300E+04    0.10632E+02    0.11823E+03    0.14189E+07    0.95606E+03
   311    0.35967E+04    0.10814E+02    0.11818E+03    0.14132E+07    0.94729E+03
   312    0.35635E+04    0.10996E+02    0.11811E+03    0.14076E+07    0.93859E+03
   313    0.35303E+04    0.11178E+02    0.11799E+03    0.14020E+07    0.92995E+03
   314    0.34972E+04    0.11361E+02    0.11785E+03    0.13964E+07    0.92137E+03
   315    0.34641E+04    0.11544E+02    0.11766E+03    0.13909E+07    0.91286E+03
   316    0.34311E+04    0.11727E+02    0.11743E+03    0.13854E+07    0.90441E+03
   317    0.33982E+04    0.11909E+02    0.11717E+03    0.13799E+07    0.89602E+03
   318    0.33653E+04    0.12093E+02    0.11687E+03    0.13745E+07    0.88769E+03
   319    0.33326E+04    0.12276E+02    0.11653E+03    0.13691E+07    0.87943E+03
   320    0.33001E+04    0.12459E+02    0.11616E+03    0.13637E+07    0.87123E+03
   321    0.32676E+04    0.12643E+02    0.11575E+03    0.13584E+07    0.86309E+03
