    31    0.10292E+04    0.22577E-01    0.18057E+01    0.59849E+07    0.18991E+05
    32    0.10453E+04    0.25194E-01    0.18287E+01    0.59990E+07    0.18524E+05
    33    0.10618E+04    0.27969E-01    0.18392E+01    0.60100E+07    0.18072E+05
    34    0.10785E+04    0.30925E-01    0.18358E+01    0.60178E+07    0.17630E+05
    35    0.10954E+04    0.34086E-01    0.18223E+01    0.60228E+07    0.17196E+05
    36    0.11123E+04    0.37480E-01    0.18020E+01    0.60251E+07    0.16771E+05
    37    0.11294E+04    0.41098E-01    0.17716E+01    0.60250E+07    0.16367E+05
    38    0.11468E+04    0.44934E-01    0.17295E+01    0.60226E+07    0.15991E+05
    39    0.11646E+04    0.49001E-01    0.16775E+01    0.60180E+07    0.15639E+05
    40    0.11825E+04    0.53319E-01    0.16179E+01    0.60114E+07    0.15301E+05
    41    0.12007E+04    0.57912E-01    0.15523E+01    0.60029E+07    0.14971E+05
    42    0.12188E+04    0.62780E-01    0.14788E+01    0.59925E+07    0.14649E+05
    43    0.12371E+04    0.67919E-01    0.13949E+01    0.59805E+07    0.14335E+05
    44    0.12554E+04    0.73310E-01    0.12990E+01    0.59669E+07    0.14032E+05
    45    0.12740E+04    0.78944E-01    0.11896E+01    0.59519E+07    0.13739E+05
    46    0.12929E+04    0.84818E-01    0.10637E+01    0.59356E+07    0.13458E+05
    47    0.13119E+04    0.90934E-01    0.92292E+00    0.59180E+07    0.13188E+05
    48    0.13310E+04    0.97303E-01    0.77269E+00    0.58994E+07    0.12925E+05
    49    0.13503E+04    0.10392E+00    0.61777E+00    0.58796E+07    0.12668E+05
    50    0.13699E+04    0.11075E+00    0.45619E+00    0.58590E+07    0.12416E+05
    51    0.13897E+04    0.11779E+00    0.28419E+00    0.58374E+07    0.12166E+05
    52    0.14100E+04    0.12511E+00    0.96678E-01    0.58150E+07    0.11920E+05
    53    0.14302E+04    0.13286E+00   -0.10993E+00    0.57918E+07    0.11681E+05
    54    0.14503E+04    0.14102E+00   -0.33127E+00    0.57679E+07    0.11451E+05
    55    0.14706E+04    0.14956E+00   -0.56283E+00    0.57434E+07    0.11232E+05
    56    0.14912E+04    0.15835E+00   -0.80626E+00    0.57182E+07    0.11025E+05
    57    0.15121E+04    0.16727E+00   -0.10615E+01    0.56924E+07    0.10830E+05
    58    0.15333E+04    0.17634E+00   -0.13291E+01    0.56661E+07    0.10645E+05
    59    0.15547E+04    0.18559E+00   -0.16100E+01    0.56393E+07    0.10467E+05
    60    0.15762E+04    0.19509E+00   -0.19032E+01    0.56120E+07    0.10296E+05
    61    0.15981E+04    0.20493E+00   -0.22081E+01    0.55842E+07    0.10130E+05
    62    0.16200E+04    0.21509E+00   -0.25256E+01    0.55560E+07    0.99665E+04
    63    0.16419E+04    0.22554E+00   -0.28567E+01    0.55275E+07    0.98055E+04
    64    0.16642E+04    0.23628E+00   -0.32027E+01    0.54987E+07    0.96454E+04
    65    0.16866E+04    0.24730E+00   -0.35643E+01    0.54696E+07    0.94853E+04
    66    0.17093E+04    0.25851E+00   -0.39397E+01    0.54403E+07    0.93243E+04
    67    0.17321E+04    0.26992E+00   -0.43261E+01    0.54107E+07    0.91641E+04
    68    0.17554E+04    0.28157E+00   -0.47217E+01    0.53811E+07    0.90064E+04
    69    0.17788E+04    0.29343E+00   -0.51247E+01    0.53513E+07    0.88533E+04
    70    0.18026E+04    0.30552E+00   -0.55365E+01    0.53213E+07    0.87067E+04
    71    0.18264E+04    0.31785E+00   -0.59596E+01    0.52913E+07    0.85680E+04
    72    0.18505E+04    0.33038E+00   -0.63952E+01    0.52612E+07    0.84368E+04
    73    0.18747E+04    0.34309E+00   -0.68442E+01    0.52310E+07    0.83122E+04
    74    0.18991E+04    0.35596E+00   -0.73055E+01    0.52007E+07    0.81932E+04
    75    0.19238E+04    0.36900E+00   -0.77779E+01    0.51703E+07    0.80788E+04
    76    0.19487E+04    0.38222E+00   -0.82607E+01    0.51399E+07    0.79681E+04
    77    0.19740E+04    0.39560E+00   -0.87538E+01    0.51094E+07    0.78602E+04
    78    0.19997E+04    0.40918E+00   -0.92586E+01    0.50788E+07    0.77544E+04
    79    0.20255E+04    0.42290E+00   -0.97716E+01    0.50483E+07    0.76496E+04
    80    0.20516E+04    0.43676E+00   -0.10294E+02    0.50177E+07    0.75451E+04
    81    0.20779E+04    0.45071E+00   -0.10827E+02    0.49872E+07    0.74402E+04
    82    0.21044E+04    0.46478E+00   -0.11368E+02    0.49567E+07    0.73354E+04
    83    0.21310E+04    0.47894E+00   -0.11919E+02    0.49263E+07    0.72314E+04
    84    0.21580E+04    0.49319E+00   -0.12475E+02    0.48959E+07    0.71288E+04
    85    0.21850E+04    0.50750E+00   -0.13040E+02    0.48656E+07    0.70282E+04
    86    0.22123E+04    0.52188E+00   -0.13611E+02    0.48354E+07    0.69303E+04
    87    0.22400E+04    0.53630E+00   -0.14188E+02    0.48053E+07    0.68351E+04
    88    0.22676E+04    0.55079E+00   -0.14772E+02    0.47752E+07    0.67426E+04
    89    0.22956E+04    0.56532E+00   -0.15362E+02    0.47453E+07    0.66526E+04
    90    0.23239E+04    0.57986E+00   -0.15957E+02    0.47156E+07    0.65650E+04
    91    0.23522E+04    0.59441E+00   -0.16558E+02    0.46859E+07    0.64799E+04
    92    0.23808E+04    0.60894E+00   -0.17164E+02    0.46564E+07    0.63970E+04
    93    0.24097E+04    0.62346E+00   -0.17774E+02    0.46270E+07    0.63164E+04
    94    0.24387E+04    0.63792E+00   -0.18388E+02    0.45977E+07    0.62379E+04
    95    0.24679E+04    0.65233E+00   -0.19006E+02    0.45686E+07    0.61615E+04
    96    0.24972E+04    0.66668E+00   -0.19627E+02    0.45396E+07    0.60870E+04
    97    0.25268E+04    0.68094E+00   -0.20252E+02    0.45107E+07    0.60143E+04
    98    0.25567E+04    0.69512E+00   -0.20877E+02    0.44820E+07    0.59434E+04
    99    0.25866E+04    0.70917E+00   -0.21506E+02    0.44535E+07    0.58742E+04
   100    0.26169E+04    0.72311E+00   -0.22134E+02    0.44251E+07    0.58065E+04
   101    0.26472E+04    0.73698E+00   -0.22764E+02    0.43968E+07    0.57403E+04
   102    0.26781E+04    0.75064E+00   -0.23394E+02    0.43688E+07    0.56756E+04
   103    0.27089E+04    0.76417E+00   -0.24026E+02    0.43408E+07    0.56121E+04
   104    0.27399E+04    0.77757E+00   -0.24655E+02    0.43131E+07    0.55499E+04
   105    0.27711E+04    0.79076E+00   -0.25284E+02    0.42855E+07    0.54887E+04
   106    0.28025E+04    0.80382E+00   -0.25912E+02    0.42581E+07    0.54286E+04
   107    0.28338E+04    0.81660E+00   -0.26537E+02    0.42308E+07    0.53695E+04
   108    0.28655E+04    0.82918E+00   -0.27160E+02    0.42037E+07    0.53111E+04
   109    0.28973E+04    0.84148E+00   -0.27780E+02    0.41769E+07    0.52536E+04
   110    0.29292E+04    0.85351E+00   -0.28396E+02    0.41502E+07    0.51967E+04
   111    0.29613E+04    0.86533E+00   -0.29008E+02    0.41236E+07    0.51404E+04
   112    0.29935E+04    0.87688E+00   -0.29616E+02    0.40973E+07    0.50847E+04
   113    0.30259E+04    0.88816E+00   -0.30220E+02    0.40712E+07    0.50296E+04
   114    0.30584E+04    0.89909E+00   -0.30817E+02    0.40452E+07    0.49751E+04
   115    0.30911E+04    0.90982E+00   -0.31407E+02    0.40194E+07    0.49212E+04
   116    0.31239E+04    0.92013E+00   -0.31991E+02    0.39938E+07    0.48680E+04
   117    0.31569E+04    0.93009E+00   -0.32568E+02    0.39684E+07    0.48154E+04
   118    0.31901E+04    0.93986E+00   -0.33137E+02    0.39432E+07    0.47635E+04
   119    0.32232E+04    0.94927E+00   -0.33697E+02    0.39182E+07    0.47123E+04
   120    0.32565E+04    0.95819E+00   -0.34248E+02    0.38933E+07    0.46619E+04
   121    0.32898E+04    0.96692E+00   -0.34790E+02    0.38687E+07    0.46121E+04
   122    0.33232E+04    0.97515E+00   -0.35323E+02    0.38442E+07    0.45630E+04
   123    0.33567E+04    0.98295E+00   -0.35845E+02    0.38199E+07    0.45147E+04
   124    0.33902E+04    0.99041E+00   -0.36354E+02    0.37958E+07    0.44672E+04
   125    0.34237E+04    0.99745E+00   -0.36853E+02    0.37719E+07    0.44204E+04
   126    0.34572E+04    0.10041E+01   -0.37340E+02    0.37482E+07    0.43744E+04
   127    0.34908E+04    0.10104E+01   -0.37815E+02    0.37247E+07    0.43292E+04
   128    0.35243E+04    0.10162E+01   -0.38277E+02    0.37013E+07    0.42848E+04
   129    0.35580E+04    0.10216E+01   -0.38725E+02    0.36781E+07    0.42413E+04
   130    0.35916E+04    0.10264E+01   -0.39159E+02    0.36552E+07    0.41986E+04
   131    0.36251E+04    0.10310E+01   -0.39580E+02    0.36324E+07    0.41567E+04
   132    0.36588E+04    0.10350E+01   -0.39985E+02    0.36098E+07    0.41157E+04
   133    0.36924E+04    0.10386E+01   -0.40376E+02    0.35873E+07    0.40755E+04
   134    0.37259E+04    0.10418E+01   -0.40749E+02    0.35651E+07    0.40360E+04
   135    0.37595E+04    0.10445E+01   -0.41108E+02    0.35430E+07    0.39973E+04
   136    0.37929E+04    0.10467E+01   -0.41447E+02    0.35212E+07    0.39592E+04
   137    0.38263E+04    0.10485E+01   -0.41770E+02    0.34995E+07    0.39219E+04
   138    0.38596E+04    0.10498E+01   -0.42076E+02    0.34780E+07    0.38852E+04
   139    0.38927E+04    0.10507E+01   -0.42362E+02    0.34566E+07    0.38491E+04
   140    0.39258E+04    0.10511E+01   -0.42631E+02    0.34355E+07    0.38135E+04
   141    0.39588E+04    0.10509E+01   -0.42880E+02    0.34145E+07    0.37786E+04
   142    0.39917E+04    0.10504E+01   -0.43109E+02    0.33936E+07    0.37441E+04
   143    0.40246E+04    0.10494E+01   -0.43319E+02    0.33730E+07    0.37102E+04
   144    0.40573E+04    0.10480E+01   -0.43510E+02    0.33525E+07    0.36767E+04
   145    0.40898E+04    0.10461E+01   -0.43680E+02    0.33322E+07    0.36436E+04
   146    0.41224E+04    0.10437E+01   -0.43829E+02    0.33121E+07    0.36109E+04
   147    0.41546E+04    0.10410E+01   -0.43956E+02    0.32921E+07    0.35786E+04
   148    0.41867E+04    0.10378E+01   -0.44063E+02    0.32723E+07    0.35467E+04
   149    0.42188E+04    0.10341E+01   -0.44147E+02    0.32527E+07    0.35150E+04
   150    0.42506E+04    0.10301E+01   -0.44208E+02    0.32332E+07    0.34836E+04
   151    0.42822E+04    0.10256E+01   -0.44247E+02    0.32139E+07    0.34525E+04
   152    0.43135E+04    0.10207E+01   -0.44264E+02    0.31948E+07    0.34216E+04
   153    0.43448E+04    0.10154E+01   -0.44256E+02    0.31758E+07    0.33910E+04
   154    0.43758E+04    0.10097E+01   -0.44225E+02    0.31570E+07    0.33606E+04
   155    0.44066E+04    0.10037E+01   -0.44171E+02    0.31383E+07    0.33305E+04
   156    0.44370E+04    0.99735E+00   -0.44094E+02    0.31198E+07    0.33007E+04
   157    0.44674E+04    0.99062E+00   -0.43991E+02    0.31014E+07    0.32711E+04
   158    0.44975E+04    0.98360E+00   -0.43864E+02    0.30832E+07    0.32417E+04
   159    0.45273E+04    0.97615E+00   -0.43713E+02    0.30652E+07    0.32127E+04
   160    0.45569E+04    0.96841E+00   -0.43537E+02    0.30473E+07    0.31839E+04
   161    0.45863E+04    0.96045E+00   -0.43336E+02    0.30296E+07    0.31555E+04
   162    0.46154E+04    0.95213E+00   -0.43110E+02    0.30120E+07    0.31273E+04
   163    0.46443E+04    0.94351E+00   -0.42859E+02    0.29945E+07    0.30993E+04
   164    0.46728E+04    0.93467E+00   -0.42584E+02    0.29772E+07    0.30717E+04
   165    0.47012E+04    0.92553E+00   -0.42282E+02    0.29601E+07    0.30444E+04
   166    0.47293E+04    0.91624E+00   -0.41955E+02    0.29431E+07    0.30174E+04
   167    0.47572E+04    0.90658E+00   -0.41604E+02    0.29263E+07    0.29906E+04
   168    0.47846E+04    0.89692E+00   -0.41226E+02    0.29095E+07    0.29642E+04
   169    0.48118E+04    0.88695E+00   -0.40821E+02    0.28930E+07    0.29381E+04
   170    0.48386E+04    0.87691E+00   -0.40391E+02    0.28766E+07    0.29123E+04
   171    0.48651E+04    0.86678E+00   -0.39934E+02    0.28603E+07    0.28868E+04
   172    0.48911E+04    0.85649E+00   -0.39451E+02    0.28442E+07    0.28617E+04
   173    0.49167E+04    0.84605E+00   -0.38941E+02    0.28282E+07    0.28368E+04
   174    0.49420E+04    0.83574E+00   -0.38406E+02    0.28123E+07    0.28123E+04
   175    0.49670E+04    0.82526E+00   -0.37844E+02    0.27966E+07    0.27881E+04
   176    0.49914E+04    0.81485E+00   -0.37256E+02    0.27810E+07    0.27643E+04
   177    0.50154E+04    0.80442E+00   -0.36642E+02    0.27655E+07    0.27408E+04
   178    0.50390E+04    0.79420E+00   -0.36001E+02    0.27502E+07    0.27176E+04
   179    0.50622E+04    0.78388E+00   -0.35334E+02    0.27350E+07    0.26947E+04
   180    0.50851E+04    0.77368E+00   -0.34641E+02    0.27200E+07    0.26721E+04
   181    0.51075E+04    0.76360E+00   -0.33923E+02    0.27050E+07    0.26498E+04
   182    0.51294E+04    0.75372E+00   -0.33177E+02    0.26903E+07    0.26277E+04
   183    0.51508E+04    0.74396E+00   -0.32407E+02    0.26756E+07    0.26060E+04
   184    0.51719E+04    0.73439E+00   -0.31610E+02    0.26610E+07    0.25845E+04
   185    0.51925E+04    0.72515E+00   -0.30790E+02    0.26466E+07    0.25633E+04
   186    0.52123E+04    0.71611E+00   -0.29942E+02    0.26323E+07    0.25423E+04
   187    0.52320E+04    0.70740E+00   -0.29069E+02    0.26181E+07    0.25216E+04
   188    0.52511E+04    0.69900E+00   -0.28172E+02    0.26041E+07    0.25011E+04
   189    0.52697E+04    0.69095E+00   -0.27249E+02    0.25901E+07    0.24809E+04
   190    0.52882E+04    0.68330E+00   -0.26303E+02    0.25763E+07    0.24608E+04
   191    0.53057E+04    0.67607E+00   -0.25331E+02    0.25626E+07    0.24410E+04
   192    0.53229E+04    0.66928E+00   -0.24335E+02    0.25490E+07    0.24214E+04
   193    0.53396E+04    0.66297E+00   -0.23315E+02    0.25355E+07    0.24020E+04
   194    0.53559E+04    0.65717E+00   -0.22272E+02    0.25222E+07    0.23827E+04
   195    0.53716E+04    0.65192E+00   -0.21205E+02    0.25089E+07    0.23636E+04
   196    0.53867E+04    0.64724E+00   -0.20115E+02    0.24958E+07    0.23447E+04
   197    0.54014E+04    0.64318E+00   -0.19003E+02    0.24828E+07    0.23260E+04
   198    0.54156E+04    0.63977E+00   -0.17868E+02    0.24698E+07    0.23074E+04
   199    0.54293E+04    0.63703E+00   -0.16711E+02    0.24570E+07    0.22890E+04
   200    0.54425E+04    0.63500E+00   -0.15533E+02    0.24443E+07    0.22707E+04
   201    0.54552E+04    0.63372E+00   -0.14333E+02    0.24317E+07    0.22525E+04
   202    0.54673E+04    0.63321E+00   -0.13112E+02    0.24192E+07    0.22344E+04
   203    0.54789E+04    0.63353E+00   -0.11870E+02    0.24067E+07    0.22165E+04
   204    0.54898E+04    0.63470E+00   -0.10610E+02    0.23944E+07    0.21987E+04
   205    0.55002E+04    0.63676E+00   -0.93285E+01    0.23822E+07    0.21811E+04
   206    0.55100E+04    0.63974E+00   -0.80277E+01    0.23701E+07    0.21635E+04
   207    0.55193E+04    0.64367E+00   -0.67079E+01    0.23581E+07    0.21461E+04
   208    0.55278E+04    0.64861E+00   -0.53694E+01    0.23462E+07    0.21288E+04
   209    0.55358E+04    0.65457E+00   -0.40127E+01    0.23344E+07    0.21116E+04
   210    0.55432E+04    0.66160E+00   -0.26387E+01    0.23226E+07    0.20946E+04
   211    0.55500E+04    0.66973E+00   -0.12472E+01    0.23110E+07    0.20777E+04
   212    0.55561E+04    0.67899E+00    0.16074E+00    0.22995E+07    0.20608E+04
   213    0.55617E+04    0.68943E+00    0.15852E+01    0.22880E+07    0.20442E+04
   214    0.55666E+04    0.70103E+00    0.30251E+01    0.22767E+07    0.20276E+04
   215    0.55710E+04    0.71400E+00    0.44796E+01    0.22654E+07    0.20111E+04
   216    0.55747E+04    0.72814E+00    0.59494E+01    0.22542E+07    0.19948E+04
   217    0.55779E+04    0.74360E+00    0.74325E+01    0.22431E+07    0.19786E+04
   218    0.55805E+04    0.76039E+00    0.89290E+01    0.22321E+07    0.19625E+04
   219    0.55824E+04    0.77851E+00    0.10440E+02    0.22212E+07    0.19465E+04
   220    0.55838E+04    0.79810E+00    0.11961E+02    0.22104E+07    0.19307E+04
   221    0.55846E+04    0.81910E+00    0.13495E+02    0.21997E+07    0.19149E+04
   222    0.55849E+04    0.84163E+00    0.15039E+02    0.21890E+07    0.18993E+04
   223    0.55844E+04    0.86565E+00    0.16595E+02    0.21785E+07    0.18838E+04
   224    0.55834E+04    0.89113E+00    0.18160E+02    0.21680E+07    0.18684E+04
   225    0.55818E+04    0.91823E+00    0.19735E+02    0.21576E+07    0.18531E+04
   226    0.55796E+04    0.94695E+00    0.21317E+02    0.21473E+07    0.18379E+04
   227    0.55768E+04    0.97729E+00    0.22909E+02    0.21370E+07    0.18228E+04
   228    0.55734E+04    0.10092E+01    0.24507E+02    0.21269E+07    0.18079E+04
   229    0.55695E+04    0.10429E+01    0.26112E+02    0.21168E+07    0.17930E+04
   230    0.55649E+04    0.10782E+01    0.27724E+02    0.21068E+07    0.17783E+04
   231    0.55596E+04    0.11153E+01    0.29341E+02    0.20969E+07    0.17637E+04
   232    0.55539E+04    0.11541E+01    0.30963E+02    0.20870E+07    0.17492E+04
   233    0.55475E+04    0.11948E+01    0.32588E+02    0.20773E+07    0.17347E+04
   234    0.55404E+04    0.12373E+01    0.34217E+02    0.20676E+07    0.17204E+04
   235    0.55328E+04    0.12815E+01    0.35849E+02    0.20579E+07    0.17062E+04
   236    0.55245E+04    0.13277E+01    0.37483E+02    0.20484E+07    0.16922E+04
   237    0.55156E+04    0.13757E+01    0.39118E+02    0.20389E+07    0.16782E+04
   238    0.55062E+04    0.14257E+01    0.40754E+02    0.20295E+07    0.16643E+04
   239    0.54962E+04    0.14776E+01    0.42391E+02    0.20202E+07    0.16505E+04
   240    0.54855E+04    0.15313E+01    0.44025E+02    0.20109E+07    0.16368E+04
   241    0.54743E+04    0.15871E+01    0.45659E+02    0.20017E+07    0.16233E+04
   242    0.54626E+04    0.16448E+01    0.47291E+02    0.19926E+07    0.16098E+04
   243    0.54502E+04    0.17046E+01    0.48920E+02    0.19835E+07    0.15964E+04
   244    0.54373E+04    0.17663E+01    0.50546E+02    0.19745E+07    0.15831E+04
   245    0.54238E+04    0.18301E+01    0.52167E+02    0.19656E+07    0.15700E+04
   246    0.54097E+04    0.18959E+01    0.53784E+02    0.19568E+07    0.15569E+04
   247    0.53952E+04    0.19637E+01    0.55395E+02    0.19480E+07    0.15439E+04
   248    0.53800E+04    0.20339E+01    0.57000E+02    0.19392E+07    0.15310E+04
   249    0.53644E+04    0.21058E+01    0.58598E+02    0.19305E+07    0.15183E+04
   250    0.53482E+04    0.21801E+01    0.60188E+02    0.19219E+07    0.15056E+04
   251    0.53315E+04    0.22563E+01    0.61771E+02    0.19134E+07    0.14930E+04
   252    0.53142E+04    0.23347E+01    0.63345E+02    0.19049E+07    0.14805E+04
   253    0.52965E+04    0.24151E+01    0.64908E+02    0.18964E+07    0.14681E+04
   254    0.52783E+04    0.24978E+01    0.66462E+02    0.18881E+07    0.14558E+04
   255    0.52596E+04    0.25824E+01    0.68005E+02    0.18798E+07    0.14436E+04
   256    0.52404E+04    0.26694E+01    0.69537E+02    0.18715E+07    0.14315E+04
   257    0.52207E+04    0.27584E+01    0.71051E+02    0.18633E+07    0.14195E+04
   258    0.52005E+04    0.28496E+01    0.72559E+02    0.18552E+07    0.14075E+04
   259    0.51799E+04    0.29430E+01    0.74047E+02    0.18471E+07    0.13957E+04
   260    0.51589E+04    0.30385E+01    0.75528E+02    0.18390E+07    0.13839E+04
   261    0.51374E+04    0.31361E+01    0.76982E+02    0.18311E+07    0.13723E+04
   262    0.51153E+04    0.32360E+01    0.78430E+02    0.18231E+07    0.13607E+04
   263    0.50931E+04    0.33380E+01    0.79864E+02    0.18153E+07    0.13492E+04
   264    0.50703E+04    0.34422E+01    0.81278E+02    0.18075E+07    0.13378E+04
   265    0.50469E+04    0.35484E+01    0.82663E+02    0.17997E+07    0.13264E+04
   266    0.50233E+04    0.36570E+01    0.84043E+02    0.17920E+07    0.13152E+04
   267    0.49991E+04    0.37676E+01    0.85395E+02    0.17843E+07    0.13040E+04
   268    0.49745E+04    0.38804E+01    0.86733E+02    0.17767E+07    0.12930E+04
   269    0.49494E+04    0.39953E+01    0.88051E+02    0.17692E+07    0.12820E+04
   270    0.49241E+04    0.41124E+01    0.89348E+02    0.17617E+07    0.12711E+04
   271    0.48983E+04    0.42314E+01    0.90624E+02    0.17542E+07    0.12602E+04
   272    0.48723E+04    0.43528E+01    0.91873E+02    0.17468E+07    0.12495E+04
   273    0.48459E+04    0.44760E+01    0.93108E+02    0.17395E+07    0.12388E+04
   274    0.48191E+04    0.46015E+01    0.94308E+02    0.17322E+07    0.12282E+04
   275    0.47919E+04    0.47288E+01    0.95494E+02    0.17250E+07    0.12177E+04
   276    0.47646E+04    0.48582E+01    0.96645E+02    0.17178E+07    0.12073E+04
   277    0.47367E+04    0.49897E+01    0.97783E+02    0.17106E+07    0.11969E+04
   278    0.47086E+04    0.51232E+01    0.98885E+02    0.17035E+07    0.11866E+04
   279    0.46802E+04    0.52586E+01    0.99959E+02    0.16964E+07    0.11764E+04
   280    0.46515E+04    0.53959E+01    0.10102E+03    0.16894E+07    0.11662E+04
   281    0.46227E+04    0.55352E+01    0.10205E+03    0.16825E+07    0.11562E+04
   282    0.45934E+04    0.56762E+01    0.10304E+03    0.16755E+07    0.11462E+04
   283    0.45639E+04    0.58192E+01    0.10401E+03    0.16687E+07    0.11362E+04
   284    0.45342E+04    0.59640E+01    0.10495E+03    0.16618E+07    0.11264E+04
   285    0.45042E+04    0.61107E+01    0.10587E+03    0.16551E+07    0.11166E+04
   286    0.44739E+04    0.62592E+01    0.10675E+03    0.16483E+07    0.11069E+04
   287    0.44434E+04    0.64093E+01    0.10760E+03    0.16416E+07    0.10972E+04
   288    0.44128E+04    0.65612E+01    0.10843E+03    0.16350E+07    0.10876E+04
   289    0.43818E+04    0.67148E+01    0.10922E+03    0.16283E+07    0.10781E+04
   290    0.43508E+04    0.68698E+01    0.10999E+03    0.16218E+07    0.10686E+04
   291    0.43195E+04    0.70272E+01    0.11071E+03    0.16152E+07    0.10593E+04
   292    0.42878E+04    0.71856E+01    0.11141E+03    0.16088E+07    0.10499E+04
   293    0.42563E+04    0.73449E+01    0.11207E+03    0.16023E+07    0.10407E+04
   294    0.42244E+04    0.75065E+01    0.11271E+03    0.15959E+07    0.10315E+04
   295    0.41925E+04    0.76688E+01    0.11331E+03    0.15895E+07    0.10223E+04
   296    0.41604E+04    0.78334E+01    0.11388E+03    0.15832E+07    0.10132E+04
   297    0.41282E+04    0.79981E+01    0.11442E+03    0.15769E+07    0.10042E+04
   298    0.40957E+04    0.81651E+01    0.11492E+03    0.15706E+07    0.99526E+03
   299    0.40632E+04    0.83336E+01    0.11538E+03    0.15644E+07    0.98636E+03
   300    0.40305E+04    0.85022E+01    0.11581E+03    0.15583E+07    0.97751E+03
   301    0.39978E+04    0.86723E+01    0.11620E+03    0.15521E+07    0.96872E+03
   302    0.39650E+04    0.88433E+01    0.11658E+03    0.15460E+07    0.95999E+03
   303    0.39321E+04    0.90158E+01    0.11690E+03    0.15399E+07    0.95131E+03
   304    0.38991E+04    0.91899E+01    0.11719E+03    0.15339E+07    0.94270E+03
   305    0.38662E+04    0.93640E+01    0.11745E+03    0.15279E+07    0.93414E+03
   306    0.38331E+04    0.95390E+01    0.11767E+03    0.15219E+07    0.92563E+03
   307    0.38000E+04    0.97149E+01    0.11785E+03    0.15160E+07    0.91718E+03
   308    0.37668E+04    0.98931E+01    0.11800E+03    0.15101E+07    0.90880E+03
   309    0.37338E+04    0.10071E+02    0.11811E+03    0.15042E+07    0.90046E+03
   310    0.37006E+04    0.10248E+02    0.11819E+03    0.14984E+07    0.89219E+03
   311    0.36675E+04    0.10428E+02    0.11822E+03    0.14926E+07    0.88397E+03
   312    0.36344E+04    0.10608E+02    0.11823E+03    0.14869E+07    0.87581E+03
   313    0.36013E+04    0.10788E+02    0.11820E+03    0.14811E+07    0.86771E+03
   314    0.35683E+04    0.10969E+02    0.11813E+03    0.14754E+07    0.85966E+03
   315    0.35353E+04    0.11149E+02    0.11802E+03    0.14698E+07    0.85167E+03
   316    0.35024E+04    0.11331E+02    0.11788E+03    0.14642E+07    0.84374E+03
   317    0.34695E+04    0.11511E+02    0.11770E+03    0.14586E+07    0.83587E+03
   318    0.34367E+04    0.11694E+02    0.11748E+03    0.14530E+07    0.82806E+03
   319    0.34040E+04    0.11875E+02    0.11722E+03    0.14475E+07    0.82030E+03
   320    0.33714E+04    0.12057E+02    0.11694E+03    0.14420E+07    0.81260E+03
   321    0.33389E+04    0.12240E+02    0.11662E+03    0.14365E+07    0.80496E+03
   322    0.33065E+04    0.12421E+02    0.11625E+03    0.14311E+07    0.79738E+03
