#    L    TT             EE             TE             PP             TP          
    67   0.173242E+04   0.269910E+00  -0.432180E+01   0.540998E+07   0.916251E+04
    68   0.175566E+04   0.281561E+00  -0.471721E+01   0.538030E+07   0.900489E+04
    69   0.177906E+04   0.293432E+00  -0.512329E+01   0.535048E+07   0.885185E+04
    70   0.180260E+04   0.305516E+00  -0.553927E+01   0.532055E+07   0.870532E+04
    71   0.182625E+04   0.317810E+00  -0.596479E+01   0.529052E+07   0.856676E+04
    72   0.185013E+04   0.330310E+00  -0.640093E+01   0.526040E+07   0.843568E+04
    73   0.187434E+04   0.343015E+00  -0.684892E+01   0.523019E+07   0.831112E+04
    74   0.189890E+04   0.355913E+00  -0.730893E+01   0.519989E+07   0.819214E+04
    75   0.192381E+04   0.368994E+00  -0.778079E+01   0.516952E+07   0.807777E+04
    76   0.194902E+04   0.382245E+00  -0.826420E+01   0.513907E+07   0.796707E+04
    77   0.197441E+04   0.395657E+00  -0.875780E+01   0.510857E+07   0.785917E+04
    78   0.199996E+04   0.409219E+00  -0.926119E+01   0.507803E+07   0.775321E+04
    79   0.202570E+04   0.422920E+00  -0.977427E+01   0.504747E+07   0.764836E+04
    80   0.205167E+04   0.436752E+00  -0.102971E+02   0.501691E+07   0.754375E+04
    81   0.207788E+04   0.450702E+00  -0.108295E+02   0.498638E+07   0.743879E+04
    82   0.210434E+04   0.464761E+00  -0.113708E+02   0.495589E+07   0.733392E+04
    83   0.213104E+04   0.478919E+00  -0.119206E+02   0.492544E+07   0.722981E+04
    84   0.215798E+04   0.493164E+00  -0.124782E+02   0.489506E+07   0.712716E+04
    85   0.218515E+04   0.507485E+00  -0.130432E+02   0.486476E+07   0.702665E+04
    86   0.221254E+04   0.521874E+00  -0.136148E+02   0.483454E+07   0.692884E+04
    87   0.224013E+04   0.536316E+00  -0.141927E+02   0.480442E+07   0.683376E+04
    88   0.226789E+04   0.550802E+00  -0.147764E+02   0.477441E+07   0.674133E+04
    89   0.229584E+04   0.565319E+00  -0.153657E+02   0.474450E+07   0.665145E+04
    90   0.232398E+04   0.579850E+00  -0.159605E+02   0.471471E+07   0.656404E+04
    91   0.235231E+04   0.594385E+00  -0.165603E+02   0.468505E+07   0.647901E+04
    92   0.238083E+04   0.608909E+00  -0.171650E+02   0.465552E+07   0.639626E+04
    93   0.240957E+04   0.623408E+00  -0.177741E+02   0.462611E+07   0.631571E+04
    94   0.243851E+04   0.637872E+00  -0.183874E+02   0.459684E+07   0.623727E+04
    95   0.246766E+04   0.652285E+00  -0.190044E+02   0.456771E+07   0.616085E+04
    96   0.249703E+04   0.666636E+00  -0.196248E+02   0.453872E+07   0.608635E+04
    97   0.252662E+04   0.680910E+00  -0.202480E+02   0.450987E+07   0.601370E+04
    98   0.255642E+04   0.695093E+00  -0.208737E+02   0.448117E+07   0.594279E+04
    99   0.258642E+04   0.709172E+00  -0.215015E+02   0.445262E+07   0.587354E+04
   100   0.261664E+04   0.723137E+00  -0.221307E+02   0.442422E+07   0.580586E+04
   101   0.264707E+04   0.736974E+00  -0.227610E+02   0.439598E+07   0.573965E+04
   102   0.267770E+04   0.750661E+00  -0.233920E+02   0.436790E+07   0.567484E+04
   103   0.270853E+04   0.764202E+00  -0.240230E+02   0.433997E+07   0.561133E+04
   104   0.273955E+04   0.777566E+00  -0.246536E+02   0.431222E+07   0.554903E+04
   105   0.277076E+04   0.790748E+00  -0.252833E+02   0.428463E+07   0.548785E+04
   106   0.280215E+04   0.803734E+00  -0.259115E+02   0.425721E+07   0.542770E+04
   107   0.283371E+04   0.816518E+00  -0.265377E+02   0.422996E+07   0.536849E+04
   108   0.286543E+04   0.829078E+00  -0.271613E+02   0.420289E+07   0.531013E+04
   109   0.289733E+04   0.841410E+00  -0.277818E+02   0.417601E+07   0.525253E+04
   110   0.292937E+04   0.853492E+00  -0.283987E+02   0.414930E+07   0.519561E+04
   111   0.296156E+04   0.865317E+00  -0.290116E+02   0.412278E+07   0.513928E+04
   112   0.299389E+04   0.876878E+00  -0.296196E+02   0.409645E+07   0.508355E+04
   113   0.302637E+04   0.888155E+00  -0.302225E+02   0.407030E+07   0.502843E+04
   114   0.305897E+04   0.899132E+00  -0.308197E+02   0.404434E+07   0.497394E+04
   115   0.309169E+04   0.909809E+00  -0.314105E+02   0.401857E+07   0.492007E+04
   116   0.312453E+04   0.920173E+00  -0.319946E+02   0.399298E+07   0.486686E+04
   117   0.315748E+04   0.930202E+00  -0.325713E+02   0.396758E+07   0.481432E+04
   118   0.319052E+04   0.939895E+00  -0.331401E+02   0.394236E+07   0.476245E+04
   119   0.322366E+04   0.949239E+00  -0.337005E+02   0.391733E+07   0.471127E+04
   120   0.325688E+04   0.958227E+00  -0.342520E+02   0.389249E+07   0.466080E+04
   121   0.329018E+04   0.966843E+00  -0.347940E+02   0.386784E+07   0.461105E+04
   122   0.332354E+04   0.975082E+00  -0.353260E+02   0.384337E+07   0.456202E+04
   123   0.335696E+04   0.982936E+00  -0.358476E+02   0.381908E+07   0.451375E+04
   124   0.339043E+04   0.990390E+00  -0.363581E+02   0.379499E+07   0.446623E+04
   125   0.342393E+04   0.997446E+00  -0.368570E+02   0.377108E+07   0.441949E+04
   126   0.345747E+04   0.100409E+01  -0.373440E+02   0.374736E+07   0.437353E+04
   127   0.349103E+04   0.101032E+01  -0.378184E+02   0.372382E+07   0.432837E+04
   128   0.352460E+04   0.101612E+01  -0.382798E+02   0.370047E+07   0.428403E+04
   129   0.355818E+04   0.102149E+01  -0.387278E+02   0.367731E+07   0.424051E+04
   130   0.359175E+04   0.102643E+01  -0.391616E+02   0.365434E+07   0.419784E+04
   131   0.362529E+04   0.103092E+01  -0.395810E+02   0.363155E+07   0.415601E+04
   132   0.365883E+04   0.103497E+01  -0.399853E+02   0.360895E+07   0.411501E+04
   133   0.369233E+04   0.103857E+01  -0.403743E+02   0.358653E+07   0.407480E+04
   134   0.372580E+04   0.104172E+01  -0.407473E+02   0.356430E+07   0.403535E+04
   135   0.375922E+04   0.104442E+01  -0.411040E+02   0.354224E+07   0.399664E+04
   136   0.379260E+04   0.104665E+01  -0.414439E+02   0.352037E+07   0.395863E+04
   137   0.382592E+04   0.104842E+01  -0.417665E+02   0.349868E+07   0.392129E+04
   138   0.385918E+04   0.104974E+01  -0.420714E+02   0.347717E+07   0.388459E+04
   139   0.389237E+04   0.105059E+01  -0.423583E+02   0.345583E+07   0.384850E+04
   140   0.392549E+04   0.105097E+01  -0.426267E+02   0.343467E+07   0.381299E+04
   141   0.395853E+04   0.105091E+01  -0.428763E+02   0.341369E+07   0.377804E+04
   142   0.399148E+04   0.105038E+01  -0.431066E+02   0.339288E+07   0.374360E+04
   143   0.402433E+04   0.104940E+01  -0.433173E+02   0.337224E+07   0.370965E+04
   144   0.405708E+04   0.104796E+01  -0.435080E+02   0.335177E+07   0.367616E+04
   145   0.408972E+04   0.104607E+01  -0.436782E+02   0.333147E+07   0.364309E+04
   146   0.412222E+04   0.104373E+01  -0.438278E+02   0.331134E+07   0.361043E+04
   147   0.415459E+04   0.104096E+01  -0.439561E+02   0.329138E+07   0.357813E+04
   148   0.418680E+04   0.103776E+01  -0.440629E+02   0.327159E+07   0.354616E+04
   149   0.421884E+04   0.103412E+01  -0.441477E+02   0.325196E+07   0.351451E+04
   150   0.425071E+04   0.103007E+01  -0.442102E+02   0.323249E+07   0.348312E+04
   151   0.428237E+04   0.102560E+01  -0.442501E+02   0.321319E+07   0.345199E+04
   152   0.431384E+04   0.102072E+01  -0.442671E+02   0.319405E+07   0.342111E+04
   153   0.434511E+04   0.101545E+01  -0.442609E+02   0.317507E+07   0.339047E+04
   154   0.437616E+04   0.100980E+01  -0.442313E+02   0.315625E+07   0.336010E+04
   155   0.440701E+04   0.100376E+01  -0.441780E+02   0.313758E+07   0.332998E+04
   156   0.443765E+04   0.997362E+00  -0.441009E+02   0.311908E+07   0.330013E+04
   157   0.446806E+04   0.990599E+00  -0.439995E+02   0.310073E+07   0.327054E+04
   158   0.449825E+04   0.983501E+00  -0.438739E+02   0.308253E+07   0.324122E+04
   159   0.452821E+04   0.976066E+00  -0.437236E+02   0.306449E+07   0.321217E+04
   160   0.455793E+04   0.968313E+00  -0.435486E+02   0.304661E+07   0.318341E+04
   161   0.458738E+04   0.960257E+00  -0.433486E+02   0.302887E+07   0.315492E+04
   162   0.461657E+04   0.951910E+00  -0.431235E+02   0.301129E+07   0.312671E+04
   163   0.464547E+04   0.943301E+00  -0.428729E+02   0.299385E+07   0.309880E+04
   164   0.467408E+04   0.934427E+00  -0.425968E+02   0.297657E+07   0.307117E+04
   165   0.470239E+04   0.925311E+00  -0.422950E+02   0.295943E+07   0.304385E+04
   166   0.473038E+04   0.915971E+00  -0.419674E+02   0.294244E+07   0.301681E+04
   167   0.475806E+04   0.906430E+00  -0.416138E+02   0.292559E+07   0.299009E+04
   168   0.478541E+04   0.896706E+00  -0.412343E+02   0.290889E+07   0.296366E+04
   169   0.481242E+04   0.886823E+00  -0.408288E+02   0.289233E+07   0.293755E+04
   170   0.483909E+04   0.876791E+00  -0.403972E+02   0.287592E+07   0.291175E+04
   171   0.486541E+04   0.866640E+00  -0.399394E+02   0.285964E+07   0.288627E+04
   172   0.489138E+04   0.856390E+00  -0.394555E+02   0.284351E+07   0.286110E+04
   173   0.491697E+04   0.846062E+00  -0.389453E+02   0.282752E+07   0.283626E+04
   174   0.494219E+04   0.835676E+00  -0.384089E+02   0.281166E+07   0.281175E+04
   175   0.496704E+04   0.825268E+00  -0.378464E+02   0.279594E+07   0.278757E+04
   176   0.499149E+04   0.814852E+00  -0.372577E+02   0.278035E+07   0.276372E+04
   177   0.501554E+04   0.804460E+00  -0.366429E+02   0.276491E+07   0.274019E+04
   178   0.503918E+04   0.794114E+00  -0.360019E+02   0.274959E+07   0.271699E+04
   179   0.506241E+04   0.783833E+00  -0.353348E+02   0.273440E+07   0.269409E+04
   180   0.508522E+04   0.773651E+00  -0.346416E+02   0.271935E+07   0.267150E+04
   181   0.510760E+04   0.763596E+00  -0.339225E+02   0.270443E+07   0.264920E+04
   182   0.512955E+04   0.753694E+00  -0.331776E+02   0.268963E+07   0.262718E+04
   183   0.515105E+04   0.743966E+00  -0.324069E+02   0.267496E+07   0.260544E+04
   184   0.517210E+04   0.734444E+00  -0.316107E+02   0.266042E+07   0.258397E+04
   185   0.519270E+04   0.725166E+00  -0.307888E+02   0.264600E+07   0.256276E+04
   186   0.521283E+04   0.716149E+00  -0.299416E+02   0.263170E+07   0.254180E+04
   187   0.523250E+04   0.707421E+00  -0.290691E+02   0.261752E+07   0.252109E+04
   188   0.525169E+04   0.699021E+00  -0.281717E+02   0.260347E+07   0.250061E+04
   189   0.527039E+04   0.690976E+00  -0.272494E+02   0.258953E+07   0.248036E+04
   190   0.528860E+04   0.683318E+00  -0.263025E+02   0.257571E+07   0.246033E+04
   191   0.530632E+04   0.676077E+00  -0.253312E+02   0.256201E+07   0.244050E+04
   192   0.532354E+04   0.669284E+00  -0.243357E+02   0.254842E+07   0.242088E+04
   193   0.534023E+04   0.662971E+00  -0.233162E+02   0.253494E+07   0.240146E+04
   194   0.535642E+04   0.657170E+00  -0.222731E+02   0.252158E+07   0.238222E+04
   195   0.537209E+04   0.651915E+00  -0.212066E+02   0.250833E+07   0.236316E+04
   196   0.538723E+04   0.647238E+00  -0.201171E+02   0.249519E+07   0.234426E+04
   197   0.540185E+04   0.643174E+00  -0.190049E+02   0.248215E+07   0.232553E+04
   198   0.541596E+04   0.639757E+00  -0.178704E+02   0.246923E+07   0.230696E+04
   199   0.542952E+04   0.637018E+00  -0.167138E+02   0.245641E+07   0.228852E+04
   200   0.544255E+04   0.634991E+00  -0.155355E+02   0.244369E+07   0.227023E+04
   201   0.545504E+04   0.633712E+00  -0.143359E+02   0.243108E+07   0.225206E+04
   202   0.546699E+04   0.633214E+00  -0.131154E+02   0.241856E+07   0.223402E+04
   203   0.547836E+04   0.633534E+00  -0.118743E+02   0.240615E+07   0.221611E+04
   204   0.548917E+04   0.634706E+00  -0.106129E+02   0.239385E+07   0.219832E+04
   205   0.549938E+04   0.636766E+00  -0.933174E+01   0.238164E+07   0.218066E+04
   206   0.550900E+04   0.639748E+00  -0.803110E+01   0.236952E+07   0.216312E+04
   207   0.551802E+04   0.643689E+00  -0.671131E+01   0.235751E+07   0.214571E+04
   208   0.552643E+04   0.648625E+00  -0.537294E+01   0.234559E+07   0.212842E+04
   209   0.553426E+04   0.654588E+00  -0.401646E+01   0.233378E+07   0.211126E+04
   210   0.554149E+04   0.661617E+00  -0.264239E+01   0.232205E+07   0.209422E+04
   211   0.554812E+04   0.669746E+00  -0.125124E+01   0.231042E+07   0.207730E+04
   212   0.555418E+04   0.679009E+00   0.156492E+00   0.229888E+07   0.206050E+04
   213   0.555967E+04   0.689443E+00   0.158029E+01   0.228744E+07   0.204382E+04
   214   0.556458E+04   0.701083E+00   0.301963E+01   0.227609E+07   0.202726E+04
   215   0.556892E+04   0.713958E+00   0.447400E+01   0.226483E+07   0.201082E+04
   216   0.557267E+04   0.728112E+00   0.594282E+01   0.225366E+07   0.199450E+04
   217   0.557584E+04   0.743572E+00   0.742554E+01   0.224258E+07   0.197829E+04
   218   0.557842E+04   0.760369E+00   0.892170E+01   0.223159E+07   0.196221E+04
   219   0.558041E+04   0.778544E+00   0.104307E+02   0.222068E+07   0.194624E+04
   220   0.558179E+04   0.798125E+00   0.119519E+02   0.220986E+07   0.193038E+04
   221   0.558258E+04   0.819142E+00   0.134848E+02   0.219913E+07   0.191464E+04
   222   0.558275E+04   0.841638E+00   0.150290E+02   0.218848E+07   0.189902E+04
   223   0.558232E+04   0.865633E+00   0.165836E+02   0.217792E+07   0.188351E+04
   224   0.558129E+04   0.891164E+00   0.181482E+02   0.216744E+07   0.186811E+04
   225   0.557966E+04   0.918250E+00   0.197220E+02   0.215705E+07   0.185283E+04
   226   0.557742E+04   0.946936E+00   0.213045E+02   0.214673E+07   0.183765E+04
   227   0.557459E+04   0.977250E+00   0.228951E+02   0.213650E+07   0.182259E+04
   228   0.557115E+04   0.100921E+01   0.244931E+02   0.212634E+07   0.180764E+04
   229   0.556712E+04   0.104286E+01   0.260979E+02   0.211627E+07   0.179280E+04
   230   0.556249E+04   0.107822E+01   0.277088E+02   0.210627E+07   0.177807E+04
   231   0.555727E+04   0.111530E+01   0.293253E+02   0.209635E+07   0.176345E+04
   232   0.555145E+04   0.115415E+01   0.309466E+02   0.208651E+07   0.174893E+04
   233   0.554505E+04   0.119479E+01   0.325721E+02   0.207674E+07   0.173453E+04
   234   0.553804E+04   0.123724E+01   0.342010E+02   0.206705E+07   0.172023E+04
   235   0.553045E+04   0.128153E+01   0.358328E+02   0.205743E+07   0.170603E+04
   236   0.552227E+04   0.132769E+01   0.374668E+02   0.204789E+07   0.169194E+04
   237   0.551351E+04   0.137572E+01   0.391023E+02   0.203841E+07   0.167796E+04
   238   0.550417E+04   0.142565E+01   0.407385E+02   0.202901E+07   0.166408E+04
   239   0.549425E+04   0.147750E+01   0.423749E+02   0.201968E+07   0.165030E+04
   240   0.548375E+04   0.153130E+01   0.440106E+02   0.201042E+07   0.163663E+04
   241   0.547267E+04   0.158707E+01   0.456451E+02   0.200123E+07   0.162306E+04
   242   0.546104E+04   0.164481E+01   0.472775E+02   0.199210E+07   0.160959E+04
   243   0.544883E+04   0.170456E+01   0.489073E+02   0.198305E+07   0.159622E+04
   244   0.543607E+04   0.176632E+01   0.505337E+02   0.197406E+07   0.158295E+04
   245   0.542275E+04   0.183011E+01   0.521561E+02   0.196513E+07   0.156978E+04
   246   0.540889E+04   0.189593E+01   0.537738E+02   0.195627E+07   0.155671E+04
   247   0.539448E+04   0.196382E+01   0.553862E+02   0.194747E+07   0.154374E+04
   248   0.537953E+04   0.203378E+01   0.569924E+02   0.193874E+07   0.153087E+04
   249   0.536405E+04   0.210581E+01   0.585919E+02   0.193007E+07   0.151809E+04
   250   0.534805E+04   0.217995E+01   0.601840E+02   0.192146E+07   0.150541E+04
   251   0.533152E+04   0.225617E+01   0.617677E+02   0.191290E+07   0.149283E+04
   252   0.531446E+04   0.233450E+01   0.633425E+02   0.190441E+07   0.148034E+04
   253   0.529688E+04   0.241495E+01   0.649076E+02   0.189598E+07   0.146794E+04
   254   0.527878E+04   0.249753E+01   0.664620E+02   0.188761E+07   0.145564E+04
   255   0.526016E+04   0.258223E+01   0.680052E+02   0.187930E+07   0.144343E+04
   256   0.524103E+04   0.266909E+01   0.695363E+02   0.187104E+07   0.143131E+04
   257   0.522140E+04   0.275810E+01   0.710548E+02   0.186284E+07   0.141928E+04
   258   0.520127E+04   0.284926E+01   0.725596E+02   0.185470E+07   0.140735E+04
   259   0.518066E+04   0.294258E+01   0.740512E+02   0.184661E+07   0.139550E+04
   260   0.515959E+04   0.303806E+01   0.755274E+02   0.183858E+07   0.138374E+04
   261   0.513806E+04   0.313571E+01   0.769890E+02   0.183061E+07   0.137207E+04
   262   0.511609E+04   0.323553E+01   0.784345E+02   0.182269E+07   0.136049E+04
   263   0.509368E+04   0.333752E+01   0.798639E+02   0.181483E+07   0.134899E+04
   264   0.507085E+04   0.344168E+01   0.812757E+02   0.180702E+07   0.133758E+04
   265   0.504759E+04   0.354800E+01   0.826708E+02   0.179926E+07   0.132625E+04
   266   0.502391E+04   0.365647E+01   0.840469E+02   0.179156E+07   0.131501E+04
   267   0.499982E+04   0.376708E+01   0.854033E+02   0.178391E+07   0.130385E+04
   268   0.497533E+04   0.387983E+01   0.867407E+02   0.177631E+07   0.129277E+04
   269   0.495044E+04   0.399472E+01   0.880570E+02   0.176876E+07   0.128178E+04
   270   0.492514E+04   0.411172E+01   0.893528E+02   0.176127E+07   0.127086E+04
   271   0.489946E+04   0.423084E+01   0.906261E+02   0.175383E+07   0.126003E+04
   272   0.487340E+04   0.435206E+01   0.918775E+02   0.174643E+07   0.124928E+04
   273   0.484699E+04   0.447534E+01   0.931057E+02   0.173909E+07   0.123860E+04
   274   0.482020E+04   0.460070E+01   0.943113E+02   0.173179E+07   0.122800E+04
   275   0.479307E+04   0.472809E+01   0.954921E+02   0.172455E+07   0.121748E+04
   276   0.476561E+04   0.485753E+01   0.966490E+02   0.171735E+07   0.120704E+04
   277   0.473782E+04   0.498898E+01   0.977804E+02   0.171020E+07   0.119667E+04
   278   0.470971E+04   0.512242E+01   0.988856E+02   0.170310E+07   0.118637E+04
   279   0.468129E+04   0.525783E+01   0.999655E+02   0.169604E+07   0.117615E+04
   280   0.465258E+04   0.539517E+01   0.101018E+03   0.168903E+07   0.116601E+04
   281   0.462357E+04   0.553444E+01   0.102045E+03   0.168207E+07   0.115593E+04
   282   0.459429E+04   0.567559E+01   0.103043E+03   0.167516E+07   0.114593E+04
   283   0.456474E+04   0.581861E+01   0.104013E+03   0.166828E+07   0.113600E+04
   284   0.453492E+04   0.596347E+01   0.104955E+03   0.166146E+07   0.112614E+04
   285   0.450485E+04   0.611013E+01   0.105867E+03   0.165467E+07   0.111635E+04
   286   0.447454E+04   0.625857E+01   0.106750E+03   0.164793E+07   0.110662E+04
   287   0.444401E+04   0.640874E+01   0.107604E+03   0.164124E+07   0.109697E+04
   288   0.441325E+04   0.656063E+01   0.108426E+03   0.163459E+07   0.108738E+04
   289   0.438228E+04   0.671419E+01   0.109219E+03   0.162797E+07   0.107786E+04
   290   0.435111E+04   0.686938E+01   0.109980E+03   0.162141E+07   0.106840E+04
   291   0.431976E+04   0.702620E+01   0.110709E+03   0.161488E+07   0.105901E+04
   292   0.428821E+04   0.718450E+01   0.111407E+03   0.160839E+07   0.104968E+04
   293   0.425650E+04   0.734437E+01   0.112073E+03   0.160194E+07   0.104042E+04
   294   0.422462E+04   0.750574E+01   0.112706E+03   0.159554E+07   0.103121E+04
   295   0.419259E+04   0.766846E+01   0.113307E+03   0.158917E+07   0.102207E+04
   296   0.416041E+04   0.783260E+01   0.113874E+03   0.158284E+07   0.101299E+04
   297   0.412808E+04   0.799803E+01   0.114406E+03   0.157655E+07   0.100397E+04
   298   0.409563E+04   0.816475E+01   0.114905E+03   0.157030E+07   0.995012E+03
   299   0.406307E+04   0.833269E+01   0.115369E+03   0.156408E+07   0.986111E+03
   300   0.403039E+04   0.850177E+01   0.115799E+03   0.155791E+07   0.977266E+03
   301   0.399762E+04   0.867208E+01   0.116194E+03   0.155176E+07   0.968479E+03
   302   0.396476E+04   0.884339E+01   0.116555E+03   0.154566E+07   0.959749E+03
   303   0.393183E+04   0.901579E+01   0.116881E+03   0.153959E+07   0.951076E+03
   304   0.389884E+04   0.918920E+01   0.117172E+03   0.153356E+07   0.942461E+03
   305   0.386581E+04   0.936357E+01   0.117428E+03   0.152756E+07   0.933902E+03
   306   0.383273E+04   0.953888E+01   0.117648E+03   0.152160E+07   0.925401E+03
   307   0.379963E+04   0.971501E+01   0.117832E+03   0.151567E+07   0.916957E+03
   308   0.376651E+04   0.989194E+01   0.117981E+03   0.150978E+07   0.908570E+03
   309   0.373337E+04   0.100696E+02   0.118094E+03   0.150392E+07   0.900241E+03
   310   0.370023E+04   0.102479E+02   0.118171E+03   0.149810E+07   0.891969E+03
   311   0.366711E+04   0.104269E+02   0.118210E+03   0.149231E+07   0.883755E+03
   312   0.363400E+04   0.106064E+02   0.118214E+03   0.148655E+07   0.875599E+03
   313   0.360092E+04   0.107864E+02   0.118181E+03   0.148083E+07   0.867500E+03
   314   0.356788E+04   0.109669E+02   0.118112E+03   0.147514E+07   0.859459E+03
   315   0.353488E+04   0.111477E+02   0.118005E+03   0.146948E+07   0.851476E+03
   316   0.350194E+04   0.113288E+02   0.117862E+03   0.146385E+07   0.843550E+03
   317   0.346907E+04   0.115102E+02   0.117682E+03   0.145826E+07   0.835682E+03
   318   0.343628E+04   0.116918E+02   0.117466E+03   0.145270E+07   0.827873E+03
   319   0.340358E+04   0.118735E+02   0.117212E+03   0.144717E+07   0.820121E+03
   320   0.337096E+04   0.120553E+02   0.116923E+03   0.144168E+07   0.812427E+03
   321   0.333846E+04   0.122371E+02   0.116596E+03   0.143621E+07   0.804792E+03
