#    L    TT             EE             TE             PP             TP          
    38   0.114662E+04   0.449327E-01   0.172820E+01   0.602204E+07   0.159893E+05
    39   0.116444E+04   0.489991E-01   0.167610E+01   0.601746E+07   0.156367E+05
    40   0.118237E+04   0.533177E-01   0.161648E+01   0.601083E+07   0.152990E+05
    41   0.120052E+04   0.579103E-01   0.155078E+01   0.600228E+07   0.149692E+05
    42   0.121867E+04   0.627782E-01   0.147724E+01   0.599192E+07   0.146471E+05
    43   0.123696E+04   0.679170E-01   0.139333E+01   0.597988E+07   0.143337E+05
    44   0.125523E+04   0.733078E-01   0.129742E+01   0.596629E+07   0.140301E+05
    45   0.127385E+04   0.789419E-01   0.118793E+01   0.595127E+07   0.137376E+05
    46   0.129276E+04   0.848156E-01   0.106198E+01   0.593494E+07   0.134567E+05
    47   0.131179E+04   0.909315E-01   0.921151E+00   0.591739E+07   0.131860E+05
    48   0.133090E+04   0.973009E-01   0.770849E+00   0.589871E+07   0.129234E+05
    49   0.135017E+04   0.103913E+00   0.615870E+00   0.587898E+07   0.126668E+05
    50   0.136983E+04   0.110749E+00   0.454229E+00   0.585828E+07   0.124142E+05
    51   0.138966E+04   0.117787E+00   0.282190E+00   0.583670E+07   0.121643E+05
    52   0.140989E+04   0.125106E+00   0.946514E-01   0.581430E+07   0.119186E+05
    53   0.143012E+04   0.132853E+00  -0.111982E+00   0.579112E+07   0.116794E+05
    54   0.145027E+04   0.141013E+00  -0.333339E+00   0.576722E+07   0.114491E+05
    55   0.147055E+04   0.149560E+00  -0.564929E+00   0.574265E+07   0.112298E+05
    56   0.149117E+04   0.158347E+00  -0.808403E+00   0.571747E+07   0.110232E+05
    57   0.151208E+04   0.167268E+00  -0.106365E+01   0.569171E+07   0.108282E+05
    58   0.153328E+04   0.176335E+00  -0.133137E+01   0.566539E+07   0.106431E+05
    59   0.155462E+04   0.185589E+00  -0.161225E+01   0.563856E+07   0.104659E+05
    60   0.157613E+04   0.195087E+00  -0.190559E+01   0.561124E+07   0.102949E+05
    61   0.159810E+04   0.204925E+00  -0.221051E+01   0.558347E+07   0.101284E+05
    62   0.161994E+04   0.215089E+00  -0.252800E+01   0.555529E+07   0.996512E+04
    63   0.164189E+04   0.225537E+00  -0.285912E+01   0.552675E+07   0.980403E+04
    64   0.166423E+04   0.236279E+00  -0.320517E+01   0.549791E+07   0.964393E+04
    65   0.168660E+04   0.247290E+00  -0.356683E+01   0.546880E+07   0.948372E+04
    66   0.170930E+04   0.258500E+00  -0.394230E+01   0.543948E+07   0.932276E+04
    67   0.173214E+04   0.269911E+00  -0.432873E+01   0.540997E+07   0.916250E+04
    68   0.175541E+04   0.281564E+00  -0.472436E+01   0.538029E+07   0.900486E+04
    69   0.177885E+04   0.293419E+00  -0.512732E+01   0.535047E+07   0.885179E+04
    70   0.180259E+04   0.305515E+00  -0.553919E+01   0.532054E+07   0.870522E+04
    71   0.182647E+04   0.317843E+00  -0.596228E+01   0.529051E+07   0.856663E+04
    72   0.185052E+04   0.330376E+00  -0.639797E+01   0.526039E+07   0.843552E+04
    73   0.187471E+04   0.343083E+00  -0.684693E+01   0.523018E+07   0.831095E+04
    74   0.189910E+04   0.355951E+00  -0.730831E+01   0.519988E+07   0.819196E+04
    75   0.192381E+04   0.368993E+00  -0.778070E+01   0.516951E+07   0.807760E+04
    76   0.194878E+04   0.382210E+00  -0.826352E+01   0.513906E+07   0.796692E+04
    77   0.197409E+04   0.395594E+00  -0.875664E+01   0.510855E+07   0.785906E+04
    78   0.199974E+04   0.409173E+00  -0.926155E+01   0.507801E+07   0.775315E+04
    79   0.202557E+04   0.422890E+00  -0.977452E+01   0.504745E+07   0.764835E+04
    80   0.205167E+04   0.436751E+00  -0.102970E+02   0.501690E+07   0.754380E+04
    81   0.207794E+04   0.450705E+00  -0.108296E+02   0.498637E+07   0.743891E+04
    82   0.210445E+04   0.464773E+00  -0.113713E+02   0.495588E+07   0.733409E+04
    83   0.213113E+04   0.478932E+00  -0.119215E+02   0.492543E+07   0.723002E+04
    84   0.215808E+04   0.493178E+00  -0.124785E+02   0.489505E+07   0.712739E+04
    85   0.218514E+04   0.507484E+00  -0.130431E+02   0.486475E+07   0.702686E+04
    86   0.221240E+04   0.521865E+00  -0.136144E+02   0.483454E+07   0.692900E+04
    87   0.224009E+04   0.536291E+00  -0.141915E+02   0.480442E+07   0.683385E+04
    88   0.226775E+04   0.550776E+00  -0.147745E+02   0.477440E+07   0.674134E+04
    89   0.229576E+04   0.565308E+00  -0.153651E+02   0.474450E+07   0.665137E+04
    90   0.232397E+04   0.579849E+00  -0.159604E+02   0.471471E+07   0.656387E+04
    91   0.235232E+04   0.594394E+00  -0.165611E+02   0.468505E+07   0.647877E+04
    92   0.238094E+04   0.608928E+00  -0.171666E+02   0.465552E+07   0.639597E+04
    93   0.240985E+04   0.623444E+00  -0.177770E+02   0.462611E+07   0.631538E+04
    94   0.243881E+04   0.637907E+00  -0.183908E+02   0.459685E+07   0.623691E+04
    95   0.246806E+04   0.652318E+00  -0.190089E+02   0.456771E+07   0.616046E+04
    96   0.249729E+04   0.666662E+00  -0.196304E+02   0.453872E+07   0.608596E+04
    97   0.252695E+04   0.680926E+00  -0.202548E+02   0.450988E+07   0.601330E+04
    98   0.255683E+04   0.695104E+00  -0.208799E+02   0.448118E+07   0.594241E+04
    99   0.258677E+04   0.709159E+00  -0.215086E+02   0.445262E+07   0.587317E+04
   100   0.261700E+04   0.723092E+00  -0.221366E+02   0.442423E+07   0.580552E+04
   101   0.264737E+04   0.736963E+00  -0.227669E+02   0.439598E+07   0.573934E+04
   102   0.267826E+04   0.750626E+00  -0.233973E+02   0.436790E+07   0.567457E+04
   103   0.270906E+04   0.764155E+00  -0.240286E+02   0.433998E+07   0.561109E+04
   104   0.274008E+04   0.777552E+00  -0.246580E+02   0.431222E+07   0.554883E+04
   105   0.277125E+04   0.790742E+00  -0.252869E+02   0.428463E+07   0.548769E+04
   106   0.280263E+04   0.803802E+00  -0.259146E+02   0.425721E+07   0.542758E+04
   107   0.283394E+04   0.816584E+00  -0.265397E+02   0.422997E+07   0.536841E+04
   108   0.286562E+04   0.829162E+00  -0.271631E+02   0.420290E+07   0.531009E+04
   109   0.289745E+04   0.841464E+00  -0.277832E+02   0.417601E+07   0.525252E+04
   110   0.292936E+04   0.853491E+00  -0.283986E+02   0.414931E+07   0.519563E+04
   111   0.296142E+04   0.865317E+00  -0.290110E+02   0.412279E+07   0.513933E+04
   112   0.299363E+04   0.876870E+00  -0.296194E+02   0.409645E+07   0.508362E+04
   113   0.302606E+04   0.888148E+00  -0.302225E+02   0.407031E+07   0.502852E+04
   114   0.305857E+04   0.899079E+00  -0.308195E+02   0.404435E+07   0.497403E+04
   115   0.309130E+04   0.909810E+00  -0.314103E+02   0.401858E+07   0.492018E+04
   116   0.312403E+04   0.920119E+00  -0.319942E+02   0.399299E+07   0.486697E+04
   117   0.315705E+04   0.930081E+00  -0.325706E+02   0.396759E+07   0.481442E+04
   118   0.319022E+04   0.939844E+00  -0.331400E+02   0.394237E+07   0.476255E+04
   119   0.322339E+04   0.949260E+00  -0.337002E+02   0.391735E+07   0.471137E+04
   120   0.325670E+04   0.958181E+00  -0.342514E+02   0.389250E+07   0.466089E+04
   121   0.329001E+04   0.966904E+00  -0.347933E+02   0.386785E+07   0.461113E+04
   122   0.332338E+04   0.975132E+00  -0.353254E+02   0.384338E+07   0.456209E+04
   123   0.335683E+04   0.982939E+00  -0.358475E+02   0.381910E+07   0.451380E+04
   124   0.339034E+04   0.990400E+00  -0.363567E+02   0.379501E+07   0.446627E+04
   125   0.342384E+04   0.997442E+00  -0.368553E+02   0.377110E+07   0.441951E+04
   126   0.345741E+04   0.100414E+01  -0.373424E+02   0.374738E+07   0.437354E+04
   127   0.349096E+04   0.101034E+01  -0.378173E+02   0.372384E+07   0.432836E+04
   128   0.352451E+04   0.101620E+01  -0.382793E+02   0.370049E+07   0.428400E+04
   129   0.355812E+04   0.102156E+01  -0.387276E+02   0.367733E+07   0.424047E+04
   130   0.359172E+04   0.102643E+01  -0.391614E+02   0.365436E+07   0.419778E+04
   131   0.362531E+04   0.103095E+01  -0.395823E+02   0.363157E+07   0.415593E+04
   132   0.365896E+04   0.103499E+01  -0.399873E+02   0.360897E+07   0.411492E+04
   133   0.369252E+04   0.103860E+01  -0.403787E+02   0.358655E+07   0.407469E+04
   134   0.372608E+04   0.104179E+01  -0.407520E+02   0.356431E+07   0.403523E+04
   135   0.375963E+04   0.104449E+01  -0.411102E+02   0.354226E+07   0.399651E+04
   136   0.379302E+04   0.104669E+01  -0.414497E+02   0.352039E+07   0.395849E+04
   137   0.382641E+04   0.104847E+01  -0.417728E+02   0.349870E+07   0.392114E+04
   138   0.385973E+04   0.104976E+01  -0.420780E+02   0.347718E+07   0.388443E+04
   139   0.389282E+04   0.105070E+01  -0.423645E+02   0.345584E+07   0.384833E+04
   140   0.392598E+04   0.105107E+01  -0.426333E+02   0.343468E+07   0.381282E+04
   141   0.395893E+04   0.105094E+01  -0.428820E+02   0.341370E+07   0.377786E+04
   142   0.399187E+04   0.105039E+01  -0.431114E+02   0.339288E+07   0.374341E+04
   143   0.402475E+04   0.104942E+01  -0.433217E+02   0.337224E+07   0.370946E+04
   144   0.405741E+04   0.104795E+01  -0.435121E+02   0.335178E+07   0.367596E+04
   145   0.408993E+04   0.104613E+01  -0.436818E+02   0.333148E+07   0.364290E+04
   146   0.412254E+04   0.104373E+01  -0.438310E+02   0.331135E+07   0.361023E+04
   147   0.415478E+04   0.104099E+01  -0.439582E+02   0.329138E+07   0.357793E+04
   148   0.418688E+04   0.103775E+01  -0.440648E+02   0.327159E+07   0.354596E+04
   149   0.421893E+04   0.103408E+01  -0.441496E+02   0.325196E+07   0.351431E+04
   150   0.425069E+04   0.103007E+01  -0.442101E+02   0.323249E+07   0.348292E+04
   151   0.428232E+04   0.102562E+01  -0.442496E+02   0.321318E+07   0.345180E+04
   152   0.431367E+04   0.102068E+01  -0.442664E+02   0.319404E+07   0.342091E+04
   153   0.434488E+04   0.101538E+01  -0.442583E+02   0.317506E+07   0.339029E+04
   154   0.437589E+04   0.100973E+01  -0.442276E+02   0.315624E+07   0.335992E+04
   155   0.440668E+04   0.100372E+01  -0.441734E+02   0.313757E+07   0.332980E+04
   156   0.443712E+04   0.997349E+00  -0.440958E+02   0.311907E+07   0.329996E+04
   157   0.446750E+04   0.990620E+00  -0.439933E+02   0.310072E+07   0.327037E+04
   158   0.449759E+04   0.983605E+00  -0.438665E+02   0.308252E+07   0.324106E+04
   159   0.452740E+04   0.976153E+00  -0.437155E+02   0.306448E+07   0.321203E+04
   160   0.455700E+04   0.968411E+00  -0.435388E+02   0.304659E+07   0.318327E+04
   161   0.458638E+04   0.960453E+00  -0.433378E+02   0.302886E+07   0.315479E+04
   162   0.461548E+04   0.952128E+00  -0.431125E+02   0.301127E+07   0.312659E+04
   163   0.464443E+04   0.943509E+00  -0.428614E+02   0.299384E+07   0.309868E+04
   164   0.467295E+04   0.934669E+00  -0.425860E+02   0.297655E+07   0.307107E+04
   165   0.470133E+04   0.925532E+00  -0.422841E+02   0.295941E+07   0.304375E+04
   166   0.472942E+04   0.916246E+00  -0.419570E+02   0.294242E+07   0.301673E+04
   167   0.475730E+04   0.906587E+00  -0.416056E+02   0.292558E+07   0.299001E+04
   168   0.478473E+04   0.896923E+00  -0.412275E+02   0.290887E+07   0.296359E+04
   169   0.481187E+04   0.886958E+00  -0.408228E+02   0.289232E+07   0.293749E+04
   170   0.483873E+04   0.876911E+00  -0.403930E+02   0.287590E+07   0.291170E+04
   171   0.486514E+04   0.866783E+00  -0.399357E+02   0.285963E+07   0.288622E+04
   172   0.489118E+04   0.856496E+00  -0.394525E+02   0.284349E+07   0.286106E+04
   173   0.491678E+04   0.846051E+00  -0.389434E+02   0.282750E+07   0.283623E+04
   174   0.494209E+04   0.835741E+00  -0.384082E+02   0.281164E+07   0.281173E+04
   175   0.496703E+04   0.825270E+00  -0.378464E+02   0.279592E+07   0.278755E+04
   176   0.499145E+04   0.814858E+00  -0.372578E+02   0.278034E+07   0.276370E+04
   177   0.501551E+04   0.804429E+00  -0.366438E+02   0.276489E+07   0.274019E+04
   178   0.503912E+04   0.794203E+00  -0.360031E+02   0.274957E+07   0.271698E+04
   179   0.506229E+04   0.783881E+00  -0.353356E+02   0.273439E+07   0.269409E+04
   180   0.508516E+04   0.773684E+00  -0.346428E+02   0.271934E+07   0.267150E+04
   181   0.510753E+04   0.763609E+00  -0.339245E+02   0.270441E+07   0.264920E+04
   182   0.512945E+04   0.753729E+00  -0.331794E+02   0.268962E+07   0.262719E+04
   183   0.515086E+04   0.743966E+00  -0.324089E+02   0.267495E+07   0.260545E+04
   184   0.517191E+04   0.734394E+00  -0.316123E+02   0.266041E+07   0.258398E+04
   185   0.519253E+04   0.725157E+00  -0.307916E+02   0.264599E+07   0.256277E+04
   186   0.521234E+04   0.716113E+00  -0.299440E+02   0.263169E+07   0.254181E+04
   187   0.523201E+04   0.707401E+00  -0.290709E+02   0.261752E+07   0.252110E+04
   188   0.525117E+04   0.699003E+00  -0.281738E+02   0.260346E+07   0.250062E+04
   189   0.526975E+04   0.690955E+00  -0.272512E+02   0.258953E+07   0.248036E+04
   190   0.528819E+04   0.683306E+00  -0.263052E+02   0.257571E+07   0.246033E+04
   191   0.530576E+04   0.676076E+00  -0.253330E+02   0.256201E+07   0.244050E+04
   192   0.532298E+04   0.669285E+00  -0.243366E+02   0.254842E+07   0.242088E+04
   193   0.533961E+04   0.662976E+00  -0.233176E+02   0.253495E+07   0.240145E+04
   194   0.535589E+04   0.657176E+00  -0.222737E+02   0.252158E+07   0.238221E+04
   195   0.537159E+04   0.651919E+00  -0.212071E+02   0.250833E+07   0.236315E+04
   196   0.538672E+04   0.647241E+00  -0.201171E+02   0.249519E+07   0.234425E+04
   197   0.540143E+04   0.643185E+00  -0.190051E+02   0.248216E+07   0.232552E+04
   198   0.541563E+04   0.639769E+00  -0.178704E+02   0.246923E+07   0.230694E+04
   199   0.542933E+04   0.637029E+00  -0.167136E+02   0.245641E+07   0.228850E+04
   200   0.544254E+04   0.634993E+00  -0.155356E+02   0.244370E+07   0.227020E+04
   201   0.545517E+04   0.633717E+00  -0.143355E+02   0.243109E+07   0.225203E+04
   202   0.546731E+04   0.633208E+00  -0.131148E+02   0.241858E+07   0.223398E+04
   203   0.547888E+04   0.633526E+00  -0.118727E+02   0.240617E+07   0.221607E+04
   204   0.548979E+04   0.634691E+00  -0.106121E+02   0.239386E+07   0.219828E+04
   205   0.550021E+04   0.636747E+00  -0.933087E+01   0.238165E+07   0.218061E+04
   206   0.550998E+04   0.639730E+00  -0.803013E+01   0.236954E+07   0.216307E+04
   207   0.551925E+04   0.643663E+00  -0.671032E+01   0.235753E+07   0.214566E+04
   208   0.552780E+04   0.648596E+00  -0.537192E+01   0.234561E+07   0.212836E+04
   209   0.553577E+04   0.654551E+00  -0.401526E+01   0.233379E+07   0.211119E+04
   210   0.554317E+04   0.661580E+00  -0.264121E+01   0.232207E+07   0.209415E+04
   211   0.554999E+04   0.669710E+00  -0.124979E+01   0.231044E+07   0.207722E+04
   212   0.555608E+04   0.678972E+00   0.158108E+00   0.229890E+07   0.206042E+04
   213   0.556167E+04   0.689408E+00   0.158256E+01   0.228746E+07   0.204374E+04
   214   0.556661E+04   0.701011E+00   0.302239E+01   0.227611E+07   0.202717E+04
   215   0.557097E+04   0.713973E+00   0.447689E+01   0.226484E+07   0.201073E+04
   216   0.557468E+04   0.728108E+00   0.594663E+01   0.225367E+07   0.199440E+04
   217   0.557788E+04   0.743571E+00   0.742963E+01   0.224259E+07   0.197819E+04
   218   0.558043E+04   0.760361E+00   0.892614E+01   0.223160E+07   0.196210E+04
   219   0.558239E+04   0.778477E+00   0.104372E+02   0.222070E+07   0.194613E+04
   220   0.558378E+04   0.798068E+00   0.119583E+02   0.220988E+07   0.193027E+04
   221   0.558458E+04   0.819058E+00   0.134918E+02   0.219915E+07   0.191453E+04
   222   0.558480E+04   0.841594E+00   0.150362E+02   0.218850E+07   0.189890E+04
   223   0.558429E+04   0.865603E+00   0.165923E+02   0.217794E+07   0.188339E+04
   224   0.558335E+04   0.891083E+00   0.181564E+02   0.216746E+07   0.186799E+04
   225   0.558175E+04   0.918182E+00   0.197315E+02   0.215706E+07   0.185270E+04
   226   0.557956E+04   0.946899E+00   0.213140E+02   0.214675E+07   0.183752E+04
   227   0.557671E+04   0.977233E+00   0.229053E+02   0.213651E+07   0.182246E+04
   228   0.557336E+04   0.100918E+01   0.245040E+02   0.212636E+07   0.180750E+04
   229   0.556942E+04   0.104283E+01   0.261087E+02   0.211628E+07   0.179266E+04
   230   0.556481E+04   0.107816E+01   0.277201E+02   0.210628E+07   0.177793E+04
   231   0.555955E+04   0.111525E+01   0.293376E+02   0.209636E+07   0.176330E+04
   232   0.555377E+04   0.115403E+01   0.309596E+02   0.208652E+07   0.174878E+04
   233   0.554741E+04   0.119473E+01   0.325847E+02   0.207675E+07   0.173437E+04
   234   0.554031E+04   0.123718E+01   0.342138E+02   0.206706E+07   0.172007E+04
   235   0.553269E+04   0.128147E+01   0.358453E+02   0.205744E+07   0.170587E+04
   236   0.552441E+04   0.132759E+01   0.374793E+02   0.204790E+07   0.169178E+04
   237   0.551555E+04   0.137562E+01   0.391143E+02   0.203842E+07   0.167780E+04
   238   0.550609E+04   0.142562E+01   0.407504E+02   0.202902E+07   0.166392E+04
   239   0.549611E+04   0.147746E+01   0.423869E+02   0.201969E+07   0.165014E+04
   240   0.548539E+04   0.153121E+01   0.440215E+02   0.201043E+07   0.163646E+04
   241   0.547424E+04   0.158701E+01   0.456551E+02   0.200124E+07   0.162289E+04
   242   0.546248E+04   0.164471E+01   0.472870E+02   0.199211E+07   0.160942E+04
   243   0.545014E+04   0.170446E+01   0.489156E+02   0.198305E+07   0.159605E+04
   244   0.543720E+04   0.176619E+01   0.505418E+02   0.197406E+07   0.158278E+04
   245   0.542367E+04   0.182997E+01   0.521627E+02   0.196514E+07   0.156961E+04
   246   0.540962E+04   0.189579E+01   0.537797E+02   0.195628E+07   0.155655E+04
   247   0.539505E+04   0.196359E+01   0.553906E+02   0.194748E+07   0.154357E+04
   248   0.537988E+04   0.203374E+01   0.569956E+02   0.193874E+07   0.153070E+04
   249   0.536426E+04   0.210571E+01   0.585938E+02   0.193007E+07   0.151792E+04
   250   0.534805E+04   0.217994E+01   0.601839E+02   0.192146E+07   0.150525E+04
   251   0.533139E+04   0.225615E+01   0.617666E+02   0.191291E+07   0.149266E+04
   252   0.531406E+04   0.233456E+01   0.633405E+02   0.190442E+07   0.148017E+04
   253   0.529642E+04   0.241494E+01   0.649040E+02   0.189599E+07   0.146778E+04
   254   0.527819E+04   0.249761E+01   0.664571E+02   0.188761E+07   0.145548E+04
   255   0.525944E+04   0.258226E+01   0.679999E+02   0.187930E+07   0.144327E+04
   256   0.524023E+04   0.266926E+01   0.695324E+02   0.187104E+07   0.143116E+04
   257   0.522058E+04   0.275819E+01   0.710464E+02   0.186284E+07   0.141913E+04
   258   0.520040E+04   0.284941E+01   0.725546E+02   0.185470E+07   0.140720E+04
   259   0.517977E+04   0.294278E+01   0.740420E+02   0.184662E+07   0.139536E+04
   260   0.515876E+04   0.303830E+01   0.755236E+02   0.183859E+07   0.138360E+04
   261   0.513722E+04   0.313590E+01   0.769770E+02   0.183061E+07   0.137193E+04
   262   0.511516E+04   0.323581E+01   0.784246E+02   0.182270E+07   0.136036E+04
   263   0.509294E+04   0.333781E+01   0.798590E+02   0.181483E+07   0.134886E+04
   264   0.507012E+04   0.344197E+01   0.812726E+02   0.180702E+07   0.133746E+04
   265   0.504678E+04   0.354823E+01   0.826582E+02   0.179927E+07   0.132613E+04
   266   0.502313E+04   0.365681E+01   0.840379E+02   0.179156E+07   0.131490E+04
   267   0.499895E+04   0.376735E+01   0.853895E+02   0.178391E+07   0.130374E+04
   268   0.497439E+04   0.388021E+01   0.867279E+02   0.177631E+07   0.129267E+04
   269   0.494930E+04   0.399511E+01   0.880456E+02   0.176877E+07   0.128168E+04
   270   0.492398E+04   0.411213E+01   0.893427E+02   0.176127E+07   0.127077E+04
   271   0.489820E+04   0.423118E+01   0.906191E+02   0.175383E+07   0.125994E+04
   272   0.487220E+04   0.435258E+01   0.918674E+02   0.174643E+07   0.124919E+04
   273   0.484573E+04   0.447574E+01   0.931025E+02   0.173909E+07   0.123852E+04
   274   0.481896E+04   0.460124E+01   0.943022E+02   0.173180E+07   0.122793E+04
   275   0.479180E+04   0.472858E+01   0.954886E+02   0.172455E+07   0.121741E+04
   276   0.476442E+04   0.485798E+01   0.966395E+02   0.171735E+07   0.120697E+04
   277   0.473657E+04   0.498944E+01   0.977773E+02   0.171020E+07   0.119661E+04
   278   0.470849E+04   0.512290E+01   0.988795E+02   0.170310E+07   0.118632E+04
   279   0.468010E+04   0.525828E+01   0.999538E+02   0.169605E+07   0.117611E+04
   280   0.465140E+04   0.539559E+01   0.101015E+03   0.168904E+07   0.116596E+04
   281   0.462254E+04   0.553490E+01   0.102040E+03   0.168208E+07   0.115589E+04
   282   0.459322E+04   0.567593E+01   0.103038E+03   0.167516E+07   0.114590E+04
   283   0.456373E+04   0.581889E+01   0.104008E+03   0.166829E+07   0.113597E+04
   284   0.453401E+04   0.596371E+01   0.104949E+03   0.166146E+07   0.112611E+04
   285   0.450406E+04   0.611041E+01   0.105863E+03   0.165468E+07   0.111633E+04
   286   0.447379E+04   0.625884E+01   0.106741E+03   0.164794E+07   0.110661E+04
   287   0.444328E+04   0.640899E+01   0.107598E+03   0.164124E+07   0.109695E+04
   288   0.441261E+04   0.656088E+01   0.108420E+03   0.163459E+07   0.108737E+04
   289   0.438170E+04   0.671442E+01   0.109214E+03   0.162798E+07   0.107785E+04
   290   0.435063E+04   0.686949E+01   0.109980E+03   0.162141E+07   0.106840E+04
   291   0.431939E+04   0.702682E+01   0.110704E+03   0.161488E+07   0.105901E+04
   292   0.428769E+04   0.718530E+01   0.111407E+03   0.160839E+07   0.104968E+04
   293   0.425612E+04   0.734456E+01   0.112066E+03   0.160195E+07   0.104042E+04
   294   0.422423E+04   0.750610E+01   0.112706E+03   0.159554E+07   0.103122E+04
   295   0.419241E+04   0.766844E+01   0.113302E+03   0.158917E+07   0.102208E+04
   296   0.416026E+04   0.783305E+01   0.113871E+03   0.158284E+07   0.101301E+04
   297   0.412803E+04   0.799772E+01   0.114412E+03   0.157655E+07   0.100399E+04
   298   0.409555E+04   0.816468E+01   0.114909E+03   0.157030E+07   0.995030E+03
   299   0.406305E+04   0.833319E+01   0.115372E+03   0.156409E+07   0.986130E+03
   300   0.403039E+04   0.850177E+01   0.115799E+03   0.155791E+07   0.977287E+03
   301   0.399763E+04   0.867190E+01   0.116198E+03   0.155177E+07   0.968500E+03
   302   0.396485E+04   0.884285E+01   0.116569E+03   0.154566E+07   0.959771E+03
   303   0.393198E+04   0.901537E+01   0.116898E+03   0.153960E+07   0.951098E+03
   304   0.389901E+04   0.918945E+01   0.117183E+03   0.153356E+07   0.942482E+03
   305   0.386602E+04   0.936362E+01   0.117440E+03   0.152756E+07   0.933923E+03
   306   0.383294E+04   0.953863E+01   0.117662E+03   0.152160E+07   0.925421E+03
   307   0.379983E+04   0.971447E+01   0.117840E+03   0.151567E+07   0.916976E+03
   308   0.376671E+04   0.989263E+01   0.117998E+03   0.150978E+07   0.908589E+03
   309   0.373364E+04   0.100702E+02   0.118105E+03   0.150392E+07   0.900258E+03
   310   0.370047E+04   0.102478E+02   0.118184E+03   0.149810E+07   0.891985E+03
   311   0.366736E+04   0.104278E+02   0.118219E+03   0.149231E+07   0.883769E+03
   312   0.363430E+04   0.106071E+02   0.118226E+03   0.148655E+07   0.875611E+03
   313   0.360121E+04   0.107873E+02   0.118189E+03   0.148083E+07   0.867510E+03
   314   0.356818E+04   0.109684E+02   0.118124E+03   0.147514E+07   0.859467E+03
   315   0.353520E+04   0.111488E+02   0.118015E+03   0.146948E+07   0.851481E+03
   316   0.350228E+04   0.113301E+02   0.117870E+03   0.146386E+07   0.843553E+03
   317   0.346940E+04   0.115108E+02   0.117689E+03   0.145826E+07   0.835683E+03
   318   0.343658E+04   0.116932E+02   0.117472E+03   0.145270E+07   0.827871E+03
   319   0.340388E+04   0.118749E+02   0.117218E+03   0.144718E+07   0.820116E+03
   320   0.337131E+04   0.120568E+02   0.116936E+03   0.144168E+07   0.812420E+03
   321   0.333880E+04   0.122395E+02   0.116609E+03   0.143621E+07   0.804782E+03
