#    L    TT             EE             TE             PP             TP          
    45   0.127385E+04   0.789431E-01   0.118786E+01   0.595180E+07   0.137397E+05
    46   0.129275E+04   0.848167E-01   0.106191E+01   0.593548E+07   0.134589E+05
    47   0.131179E+04   0.909325E-01   0.921115E+00   0.591794E+07   0.131881E+05
    48   0.133090E+04   0.973018E-01   0.770854E+00   0.589927E+07   0.129254E+05
    49   0.135017E+04   0.103914E+00   0.615909E+00   0.587954E+07   0.126688E+05
    50   0.136982E+04   0.110750E+00   0.454281E+00   0.585885E+07   0.124161E+05
    51   0.138966E+04   0.117787E+00   0.282226E+00   0.583728E+07   0.121662E+05
    52   0.140988E+04   0.125107E+00   0.946495E-01   0.581488E+07   0.119206E+05
    53   0.143011E+04   0.132854E+00  -0.112032E+00   0.579171E+07   0.116814E+05
    54   0.145026E+04   0.141014E+00  -0.333433E+00   0.576782E+07   0.114511E+05
    55   0.147054E+04   0.149562E+00  -0.565053E+00   0.574326E+07   0.112317E+05
    56   0.149117E+04   0.158349E+00  -0.808531E+00   0.571808E+07   0.110250E+05
    57   0.151207E+04   0.167270E+00  -0.106377E+01   0.569232E+07   0.108298E+05
    58   0.153327E+04   0.176337E+00  -0.133145E+01   0.566602E+07   0.106444E+05
    59   0.155461E+04   0.185591E+00  -0.161231E+01   0.563919E+07   0.104670E+05
    60   0.157612E+04   0.195089E+00  -0.190563E+01   0.561188E+07   0.102959E+05
    61   0.159809E+04   0.204927E+00  -0.221054E+01   0.558411E+07   0.101294E+05
    62   0.161994E+04   0.215090E+00  -0.252804E+01   0.555594E+07   0.996625E+04
    63   0.164188E+04   0.225538E+00  -0.285917E+01   0.552740E+07   0.980532E+04
    64   0.166422E+04   0.236281E+00  -0.320523E+01   0.549856E+07   0.964539E+04
    65   0.168659E+04   0.247292E+00  -0.356691E+01   0.546946E+07   0.948531E+04
    66   0.170929E+04   0.258502E+00  -0.394238E+01   0.544014E+07   0.932443E+04
    67   0.173213E+04   0.269914E+00  -0.432882E+01   0.541064E+07   0.916416E+04
    68   0.175540E+04   0.281567E+00  -0.472445E+01   0.538096E+07   0.900647E+04
    69   0.177884E+04   0.293421E+00  -0.512742E+01   0.535115E+07   0.885330E+04
    70   0.180258E+04   0.305518E+00  -0.553929E+01   0.532122E+07   0.870661E+04
    71   0.182646E+04   0.317846E+00  -0.596239E+01   0.529119E+07   0.856786E+04
    72   0.185051E+04   0.330379E+00  -0.639810E+01   0.526108E+07   0.843659E+04
    73   0.187470E+04   0.343085E+00  -0.684707E+01   0.523087E+07   0.831187E+04
    74   0.189909E+04   0.355954E+00  -0.730847E+01   0.520058E+07   0.819276E+04
    75   0.192380E+04   0.368995E+00  -0.778086E+01   0.517021E+07   0.807831E+04
    76   0.194877E+04   0.382212E+00  -0.826366E+01   0.513977E+07   0.796762E+04
    77   0.197407E+04   0.395597E+00  -0.875676E+01   0.510926E+07   0.785978E+04
    78   0.199973E+04   0.409175E+00  -0.926165E+01   0.507872E+07   0.775394E+04
    79   0.202556E+04   0.422892E+00  -0.977460E+01   0.504817E+07   0.764922E+04
    80   0.205166E+04   0.436753E+00  -0.102971E+02   0.501762E+07   0.754476E+04
    81   0.207793E+04   0.450707E+00  -0.108297E+02   0.498709E+07   0.743993E+04
    82   0.210444E+04   0.464776E+00  -0.113713E+02   0.495660E+07   0.733517E+04
    83   0.213112E+04   0.478935E+00  -0.119216E+02   0.492616E+07   0.723113E+04
    84   0.215807E+04   0.493180E+00  -0.124786E+02   0.489579E+07   0.712850E+04
    85   0.218513E+04   0.507487E+00  -0.130432E+02   0.486549E+07   0.702795E+04
    86   0.221239E+04   0.521868E+00  -0.136145E+02   0.483527E+07   0.693003E+04
    87   0.224007E+04   0.536294E+00  -0.141916E+02   0.480516E+07   0.683480E+04
    88   0.226773E+04   0.550779E+00  -0.147747E+02   0.477514E+07   0.674218E+04
    89   0.229575E+04   0.565311E+00  -0.153653E+02   0.474524E+07   0.665210E+04
    90   0.232396E+04   0.579852E+00  -0.159606E+02   0.471546E+07   0.656450E+04
    91   0.235231E+04   0.594396E+00  -0.165613E+02   0.468580E+07   0.647931E+04
    92   0.238093E+04   0.608930E+00  -0.171669E+02   0.465626E+07   0.639643E+04
    93   0.240983E+04   0.623446E+00  -0.177773E+02   0.462686E+07   0.631578E+04
    94   0.243880E+04   0.637909E+00  -0.183911E+02   0.459760E+07   0.623726E+04
    95   0.246804E+04   0.652319E+00  -0.190091E+02   0.456847E+07   0.616078E+04
    96   0.249728E+04   0.666664E+00  -0.196307E+02   0.453948E+07   0.608624E+04
    97   0.252694E+04   0.680928E+00  -0.202550E+02   0.451063E+07   0.601357E+04
    98   0.255682E+04   0.695105E+00  -0.208801E+02   0.448193E+07   0.594266E+04
    99   0.258676E+04   0.709160E+00  -0.215088E+02   0.445338E+07   0.587342E+04
   100   0.261699E+04   0.723093E+00  -0.221368E+02   0.442498E+07   0.580577E+04
   101   0.264736E+04   0.736965E+00  -0.227671E+02   0.439674E+07   0.573960E+04
   102   0.267824E+04   0.750627E+00  -0.233975E+02   0.436866E+07   0.567483E+04
   103   0.270904E+04   0.764156E+00  -0.240288E+02   0.434073E+07   0.561137E+04
   104   0.274007E+04   0.777553E+00  -0.246581E+02   0.431298E+07   0.554912E+04
   105   0.277123E+04   0.790743E+00  -0.252870E+02   0.428539E+07   0.548800E+04
   106   0.280262E+04   0.803803E+00  -0.259147E+02   0.425797E+07   0.542790E+04
   107   0.283393E+04   0.816584E+00  -0.265398E+02   0.423072E+07   0.536874E+04
   108   0.286561E+04   0.829162E+00  -0.271632E+02   0.420366E+07   0.531043E+04
   109   0.289744E+04   0.841464E+00  -0.277833E+02   0.417677E+07   0.525288E+04
   110   0.292935E+04   0.853491E+00  -0.283987E+02   0.415006E+07   0.519599E+04
   111   0.296141E+04   0.865317E+00  -0.290110E+02   0.412354E+07   0.513968E+04
   112   0.299362E+04   0.876869E+00  -0.296195E+02   0.409721E+07   0.508396E+04
   113   0.302605E+04   0.888147E+00  -0.302225E+02   0.407106E+07   0.502884E+04
   114   0.305856E+04   0.899077E+00  -0.308195E+02   0.404510E+07   0.497434E+04
   115   0.309129E+04   0.909808E+00  -0.314103E+02   0.401933E+07   0.492046E+04
   116   0.312402E+04   0.920117E+00  -0.319942E+02   0.399374E+07   0.486723E+04
   117   0.315704E+04   0.930079E+00  -0.325705E+02   0.396834E+07   0.481466E+04
   118   0.319021E+04   0.939842E+00  -0.331399E+02   0.394312E+07   0.476275E+04
   119   0.322338E+04   0.949257E+00  -0.337002E+02   0.391809E+07   0.471154E+04
   120   0.325669E+04   0.958178E+00  -0.342513E+02   0.389325E+07   0.466102E+04
   121   0.329000E+04   0.966900E+00  -0.347933E+02   0.386859E+07   0.461122E+04
   122   0.332337E+04   0.975128E+00  -0.353253E+02   0.384413E+07   0.456215E+04
   123   0.335681E+04   0.982935E+00  -0.358474E+02   0.381984E+07   0.451382E+04
   124   0.339032E+04   0.990395E+00  -0.363567E+02   0.379575E+07   0.446625E+04
   125   0.342383E+04   0.997436E+00  -0.368552E+02   0.377183E+07   0.441945E+04
   126   0.345739E+04   0.100413E+01  -0.373423E+02   0.374811E+07   0.437344E+04
   127   0.349095E+04   0.101033E+01  -0.378172E+02   0.372457E+07   0.432823E+04
   128   0.352450E+04   0.101619E+01  -0.382792E+02   0.370122E+07   0.428384E+04
   129   0.355811E+04   0.102155E+01  -0.387275E+02   0.367806E+07   0.424027E+04
   130   0.359171E+04   0.102642E+01  -0.391613E+02   0.365508E+07   0.419755E+04
   131   0.362530E+04   0.103095E+01  -0.395822E+02   0.363229E+07   0.415569E+04
   132   0.365895E+04   0.103498E+01  -0.399872E+02   0.360969E+07   0.411465E+04
   133   0.369251E+04   0.103859E+01  -0.403785E+02   0.358727E+07   0.407441E+04
   134   0.372607E+04   0.104178E+01  -0.407518E+02   0.356503E+07   0.403493E+04
   135   0.375962E+04   0.104448E+01  -0.411100E+02   0.354298E+07   0.399619E+04
   136   0.379302E+04   0.104668E+01  -0.414496E+02   0.352110E+07   0.395816E+04
   137   0.382641E+04   0.104846E+01  -0.417726E+02   0.349941E+07   0.392080E+04
   138   0.385972E+04   0.104975E+01  -0.420778E+02   0.347789E+07   0.388408E+04
   139   0.389281E+04   0.105069E+01  -0.423643E+02   0.345655E+07   0.384798E+04
   140   0.392598E+04   0.105105E+01  -0.426331E+02   0.343539E+07   0.381246E+04
   141   0.395892E+04   0.105093E+01  -0.428818E+02   0.341440E+07   0.377750E+04
   142   0.399187E+04   0.105037E+01  -0.431112E+02   0.339358E+07   0.374305E+04
   143   0.402475E+04   0.104940E+01  -0.433215E+02   0.337294E+07   0.370909E+04
   144   0.405741E+04   0.104793E+01  -0.435118E+02   0.335247E+07   0.367560E+04
   145   0.408993E+04   0.104611E+01  -0.436816E+02   0.333217E+07   0.364253E+04
   146   0.412253E+04   0.104372E+01  -0.438307E+02   0.331203E+07   0.360986E+04
   147   0.415478E+04   0.104097E+01  -0.439579E+02   0.329207E+07   0.357756E+04
   148   0.418688E+04   0.103773E+01  -0.440645E+02   0.327227E+07   0.354560E+04
   149   0.421893E+04   0.103407E+01  -0.441492E+02   0.325263E+07   0.351394E+04
   150   0.425069E+04   0.103005E+01  -0.442097E+02   0.323316E+07   0.348256E+04
   151   0.428232E+04   0.102561E+01  -0.442492E+02   0.321386E+07   0.345143E+04
   152   0.431366E+04   0.102066E+01  -0.442659E+02   0.319471E+07   0.342055E+04
   153   0.434488E+04   0.101536E+01  -0.442579E+02   0.317573E+07   0.338992E+04
   154   0.437588E+04   0.100971E+01  -0.442271E+02   0.315690E+07   0.335955E+04
   155   0.440668E+04   0.100370E+01  -0.441729E+02   0.313823E+07   0.332943E+04
   156   0.443712E+04   0.997329E+00  -0.440953E+02   0.311972E+07   0.329958E+04
   157   0.446749E+04   0.990600E+00  -0.439927E+02   0.310137E+07   0.326999E+04
   158   0.449759E+04   0.983585E+00  -0.438659E+02   0.308317E+07   0.324068E+04
   159   0.452739E+04   0.976133E+00  -0.437149E+02   0.306513E+07   0.321163E+04
   160   0.455699E+04   0.968391E+00  -0.435381E+02   0.304724E+07   0.318287E+04
   161   0.458637E+04   0.960432E+00  -0.433371E+02   0.302950E+07   0.315438E+04
   162   0.461546E+04   0.952107E+00  -0.431118E+02   0.301191E+07   0.312618E+04
   163   0.464442E+04   0.943488E+00  -0.428607E+02   0.299448E+07   0.309827E+04
   164   0.467294E+04   0.934648E+00  -0.425852E+02   0.297719E+07   0.307065E+04
   165   0.470131E+04   0.925511E+00  -0.422832E+02   0.296005E+07   0.304332E+04
   166   0.472940E+04   0.916225E+00  -0.419561E+02   0.294305E+07   0.301629E+04
   167   0.475728E+04   0.906565E+00  -0.416047E+02   0.292620E+07   0.298956E+04
   168   0.478471E+04   0.896902E+00  -0.412266E+02   0.290950E+07   0.296314E+04
   169   0.481185E+04   0.886936E+00  -0.408219E+02   0.289294E+07   0.293703E+04
   170   0.483870E+04   0.876890E+00  -0.403920E+02   0.287652E+07   0.291123E+04
   171   0.486511E+04   0.866761E+00  -0.399347E+02   0.286024E+07   0.288575E+04
   172   0.489116E+04   0.856475E+00  -0.394515E+02   0.284411E+07   0.286058E+04
   173   0.491676E+04   0.846029E+00  -0.389423E+02   0.282811E+07   0.283574E+04
   174   0.494206E+04   0.835720E+00  -0.384071E+02   0.281225E+07   0.281123E+04
   175   0.496700E+04   0.825249E+00  -0.378452E+02   0.279653E+07   0.278705E+04
   176   0.499142E+04   0.814837E+00  -0.372566E+02   0.278094E+07   0.276319E+04
   177   0.501547E+04   0.804408E+00  -0.366426E+02   0.276549E+07   0.273967E+04
   178   0.503908E+04   0.794182E+00  -0.360019E+02   0.275017E+07   0.271646E+04
   179   0.506225E+04   0.783861E+00  -0.353344E+02   0.273499E+07   0.269356E+04
   180   0.508513E+04   0.773664E+00  -0.346415E+02   0.271993E+07   0.267096E+04
   181   0.510749E+04   0.763589E+00  -0.339232E+02   0.270501E+07   0.264866E+04
   182   0.512941E+04   0.753709E+00  -0.331781E+02   0.269021E+07   0.262664E+04
   183   0.515082E+04   0.743947E+00  -0.324076E+02   0.267554E+07   0.260489E+04
   184   0.517187E+04   0.734374E+00  -0.316109E+02   0.266099E+07   0.258342E+04
   185   0.519249E+04   0.725138E+00  -0.307902E+02   0.264657E+07   0.256220E+04
   186   0.521229E+04   0.716095E+00  -0.299426E+02   0.263227E+07   0.254124E+04
   187   0.523196E+04   0.707383E+00  -0.290694E+02   0.261810E+07   0.252052E+04
   188   0.525112E+04   0.698986E+00  -0.281723E+02   0.260404E+07   0.250003E+04
   189   0.526970E+04   0.690938E+00  -0.272497E+02   0.259010E+07   0.247977E+04
   190   0.528815E+04   0.683289E+00  -0.263037E+02   0.257628E+07   0.245973E+04
   191   0.530571E+04   0.676060E+00  -0.253314E+02   0.256258E+07   0.243990E+04
   192   0.532293E+04   0.669270E+00  -0.243350E+02   0.254899E+07   0.242028E+04
   193   0.533956E+04   0.662961E+00  -0.233159E+02   0.253551E+07   0.240085E+04
   194   0.535584E+04   0.657162E+00  -0.222720E+02   0.252215E+07   0.238160E+04
   195   0.537154E+04   0.651906E+00  -0.212054E+02   0.250890E+07   0.236253E+04
   196   0.538667E+04   0.647229E+00  -0.201154E+02   0.249575E+07   0.234363E+04
   197   0.540137E+04   0.643173E+00  -0.190034E+02   0.248272E+07   0.232490E+04
   198   0.541558E+04   0.639758E+00  -0.178686E+02   0.246979E+07   0.230631E+04
   199   0.542928E+04   0.637019E+00  -0.167118E+02   0.245697E+07   0.228787E+04
   200   0.544248E+04   0.634984E+00  -0.155338E+02   0.244425E+07   0.226957E+04
   201   0.545512E+04   0.633709E+00  -0.143336E+02   0.243164E+07   0.225140E+04
   202   0.546726E+04   0.633202E+00  -0.131129E+02   0.241912E+07   0.223335E+04
   203   0.547882E+04   0.633520E+00  -0.118708E+02   0.240671E+07   0.221543E+04
   204   0.548974E+04   0.634687E+00  -0.106102E+02   0.239440E+07   0.219764E+04
   205   0.550016E+04   0.636744E+00  -0.932895E+01   0.238219E+07   0.217997E+04
   206   0.550993E+04   0.639729E+00  -0.802819E+01   0.237008E+07   0.216243E+04
   207   0.551920E+04   0.643663E+00  -0.670836E+01   0.235806E+07   0.214502E+04
   208   0.552774E+04   0.648598E+00  -0.536994E+01   0.234615E+07   0.212773E+04
   209   0.553571E+04   0.654554E+00  -0.401327E+01   0.233433E+07   0.211056E+04
   210   0.554311E+04   0.661584E+00  -0.263920E+01   0.232260E+07   0.209351E+04
   211   0.554993E+04   0.669716E+00  -0.124775E+01   0.231097E+07   0.207659E+04
   212   0.555602E+04   0.678979E+00   0.160161E+00   0.229943E+07   0.205978E+04
   213   0.556161E+04   0.689418E+00   0.158462E+01   0.228799E+07   0.204310E+04
   214   0.556655E+04   0.701023E+00   0.302447E+01   0.227663E+07   0.202654E+04
   215   0.557091E+04   0.713987E+00   0.447899E+01   0.226537E+07   0.201009E+04
   216   0.557461E+04   0.728123E+00   0.594875E+01   0.225420E+07   0.199377E+04
   217   0.557781E+04   0.743588E+00   0.743176E+01   0.224312E+07   0.197756E+04
   218   0.558036E+04   0.760380E+00   0.892829E+01   0.223212E+07   0.196147E+04
   219   0.558233E+04   0.778498E+00   0.104393E+02   0.222122E+07   0.194550E+04
   220   0.558371E+04   0.798091E+00   0.119605E+02   0.221040E+07   0.192965E+04
   221   0.558451E+04   0.819083E+00   0.134940E+02   0.219966E+07   0.191391E+04
   222   0.558474E+04   0.841622E+00   0.150384E+02   0.218901E+07   0.189828E+04
   223   0.558423E+04   0.865633E+00   0.165945E+02   0.217845E+07   0.188277E+04
   224   0.558328E+04   0.891115E+00   0.181586E+02   0.216797E+07   0.186737E+04
   225   0.558168E+04   0.918216E+00   0.197337E+02   0.215757E+07   0.185208E+04
   226   0.557949E+04   0.946935E+00   0.213162E+02   0.214725E+07   0.183691E+04
   227   0.557665E+04   0.977272E+00   0.229075E+02   0.213702E+07   0.182185E+04
   228   0.557329E+04   0.100923E+01   0.245063E+02   0.212686E+07   0.180690E+04
   229   0.556935E+04   0.104287E+01   0.261109E+02   0.211678E+07   0.179206E+04
   230   0.556474E+04   0.107820E+01   0.277224E+02   0.210679E+07   0.177733E+04
   231   0.555948E+04   0.111530E+01   0.293398E+02   0.209687E+07   0.176271E+04
   232   0.555370E+04   0.115409E+01   0.309618E+02   0.208702E+07   0.174819E+04
   233   0.554734E+04   0.119478E+01   0.325870E+02   0.207725E+07   0.173379E+04
   234   0.554024E+04   0.123724E+01   0.342160E+02   0.206756E+07   0.171949E+04
   235   0.553262E+04   0.128153E+01   0.358475E+02   0.205794E+07   0.170529E+04
   236   0.552434E+04   0.132765E+01   0.374815E+02   0.204839E+07   0.169121E+04
   237   0.551547E+04   0.137568E+01   0.391166E+02   0.203892E+07   0.167723E+04
   238   0.550601E+04   0.142569E+01   0.407527E+02   0.202951E+07   0.166335E+04
   239   0.549604E+04   0.147754E+01   0.423891E+02   0.202018E+07   0.164957E+04
   240   0.548532E+04   0.153128E+01   0.440238E+02   0.201092E+07   0.163590E+04
   241   0.547416E+04   0.158708E+01   0.456574E+02   0.200172E+07   0.162234E+04
   242   0.546241E+04   0.164479E+01   0.472892E+02   0.199260E+07   0.160887E+04
   243   0.545006E+04   0.170454E+01   0.489178E+02   0.198354E+07   0.159550E+04
   244   0.543712E+04   0.176627E+01   0.505440E+02   0.197454E+07   0.158224E+04
   245   0.542359E+04   0.183005E+01   0.521649E+02   0.196562E+07   0.156907E+04
   246   0.540954E+04   0.189588E+01   0.537819E+02   0.195675E+07   0.155601E+04
   247   0.539497E+04   0.196369E+01   0.553928E+02   0.194796E+07   0.154304E+04
   248   0.537980E+04   0.203384E+01   0.569977E+02   0.193922E+07   0.153017E+04
   249   0.536418E+04   0.210581E+01   0.585960E+02   0.193055E+07   0.151740E+04
   250   0.534797E+04   0.218005E+01   0.601860E+02   0.192193E+07   0.150472E+04
   251   0.533131E+04   0.225626E+01   0.617687E+02   0.191338E+07   0.149215E+04
   252   0.531397E+04   0.233467E+01   0.633425E+02   0.190489E+07   0.147966E+04
   253   0.529634E+04   0.241506E+01   0.649060E+02   0.189645E+07   0.146727E+04
   254   0.527811E+04   0.249773E+01   0.664592E+02   0.188808E+07   0.145497E+04
   255   0.525935E+04   0.258238E+01   0.680020E+02   0.187976E+07   0.144277E+04
   256   0.524015E+04   0.266939E+01   0.695344E+02   0.187151E+07   0.143066E+04
   257   0.522049E+04   0.275832E+01   0.710484E+02   0.186331E+07   0.141864E+04
   258   0.520031E+04   0.284954E+01   0.725565E+02   0.185516E+07   0.140671E+04
   259   0.517968E+04   0.294292E+01   0.740439E+02   0.184708E+07   0.139487E+04
   260   0.515867E+04   0.303844E+01   0.755254E+02   0.183904E+07   0.138312E+04
   261   0.513713E+04   0.313605E+01   0.769789E+02   0.183107E+07   0.137145E+04
   262   0.511507E+04   0.323596E+01   0.784264E+02   0.182315E+07   0.135988E+04
   263   0.509285E+04   0.333796E+01   0.798607E+02   0.181528E+07   0.134839E+04
   264   0.507003E+04   0.344213E+01   0.812743E+02   0.180747E+07   0.133699E+04
   265   0.504669E+04   0.354839E+01   0.826598E+02   0.179971E+07   0.132567E+04
   266   0.502303E+04   0.365697E+01   0.840395E+02   0.179201E+07   0.131443E+04
   267   0.499885E+04   0.376751E+01   0.853911E+02   0.178436E+07   0.130328E+04
   268   0.497429E+04   0.388038E+01   0.867294E+02   0.177676E+07   0.129221E+04
   269   0.494920E+04   0.399528E+01   0.880471E+02   0.176921E+07   0.128123E+04
   270   0.492388E+04   0.411230E+01   0.893441E+02   0.176171E+07   0.127032E+04
   271   0.489811E+04   0.423136E+01   0.906205E+02   0.175427E+07   0.125950E+04
   272   0.487210E+04   0.435276E+01   0.918688E+02   0.174687E+07   0.124875E+04
   273   0.484563E+04   0.447592E+01   0.931039E+02   0.173953E+07   0.123808E+04
   274   0.481886E+04   0.460143E+01   0.943034E+02   0.173223E+07   0.122749E+04
   275   0.479170E+04   0.472877E+01   0.954898E+02   0.172498E+07   0.121698E+04
   276   0.476431E+04   0.485817E+01   0.966407E+02   0.171778E+07   0.120655E+04
   277   0.473647E+04   0.498964E+01   0.977784E+02   0.171063E+07   0.119619E+04
   278   0.470839E+04   0.512310E+01   0.988806E+02   0.170353E+07   0.118590E+04
   279   0.467999E+04   0.525849E+01   0.999548E+02   0.169647E+07   0.117569E+04
   280   0.465129E+04   0.539580E+01   0.101016E+03   0.168946E+07   0.116555E+04
   281   0.462243E+04   0.553511E+01   0.102041E+03   0.168250E+07   0.115549E+04
   282   0.459311E+04   0.567614E+01   0.103039E+03   0.167558E+07   0.114549E+04
   283   0.456363E+04   0.581910E+01   0.104008E+03   0.166871E+07   0.113557E+04
   284   0.453391E+04   0.596393E+01   0.104950E+03   0.166188E+07   0.112571E+04
   285   0.450395E+04   0.611063E+01   0.105863E+03   0.165509E+07   0.111593E+04
   286   0.447368E+04   0.625906E+01   0.106741E+03   0.164835E+07   0.110621E+04
   287   0.444317E+04   0.640922E+01   0.107599E+03   0.164166E+07   0.109657E+04
   288   0.441250E+04   0.656110E+01   0.108421E+03   0.163500E+07   0.108699E+04
   289   0.438159E+04   0.671466E+01   0.109215E+03   0.162839E+07   0.107747E+04
   290   0.435052E+04   0.686972E+01   0.109981E+03   0.162182E+07   0.106802E+04
   291   0.431928E+04   0.702705E+01   0.110704E+03   0.161529E+07   0.105864E+04
   292   0.428758E+04   0.718554E+01   0.111407E+03   0.160880E+07   0.104932E+04
   293   0.425600E+04   0.734481E+01   0.112067E+03   0.160235E+07   0.104006E+04
   294   0.422412E+04   0.750635E+01   0.112706E+03   0.159594E+07   0.103086E+04
   295   0.419229E+04   0.766868E+01   0.113302E+03   0.158957E+07   0.102173E+04
   296   0.416015E+04   0.783330E+01   0.113871E+03   0.158324E+07   0.101265E+04
   297   0.412791E+04   0.799797E+01   0.114411E+03   0.157695E+07   0.100364E+04
   298   0.409543E+04   0.816493E+01   0.114909E+03   0.157070E+07   0.994684E+03
   299   0.406294E+04   0.833344E+01   0.115372E+03   0.156448E+07   0.985788E+03
   300   0.403027E+04   0.850202E+01   0.115799E+03   0.155830E+07   0.976949E+03
   301   0.399751E+04   0.867216E+01   0.116198E+03   0.155216E+07   0.968166E+03
   302   0.396473E+04   0.884311E+01   0.116569E+03   0.154605E+07   0.959441E+03
   303   0.393186E+04   0.901563E+01   0.116897E+03   0.153998E+07   0.950772E+03
   304   0.389889E+04   0.918971E+01   0.117182E+03   0.153395E+07   0.942161E+03
   305   0.386590E+04   0.936388E+01   0.117440E+03   0.152795E+07   0.933606E+03
   306   0.383282E+04   0.953889E+01   0.117661E+03   0.152198E+07   0.925108E+03
   307   0.379972E+04   0.971473E+01   0.117840E+03   0.151605E+07   0.916668E+03
   308   0.376659E+04   0.989289E+01   0.117997E+03   0.151016E+07   0.908284E+03
   309   0.373352E+04   0.100704E+02   0.118104E+03   0.150430E+07   0.899958E+03
   310   0.370035E+04   0.102481E+02   0.118183E+03   0.149847E+07   0.891689E+03
   311   0.366724E+04   0.104280E+02   0.118218E+03   0.149268E+07   0.883478E+03
   312   0.363418E+04   0.106074E+02   0.118225E+03   0.148692E+07   0.875324E+03
   313   0.360110E+04   0.107876E+02   0.118188E+03   0.148120E+07   0.867228E+03
   314   0.356807E+04   0.109686E+02   0.118123E+03   0.147551E+07   0.859189E+03
   315   0.353509E+04   0.111491E+02   0.118014E+03   0.146985E+07   0.851208E+03
   316   0.350216E+04   0.113304E+02   0.117869E+03   0.146422E+07   0.843284E+03
   317   0.346929E+04   0.115111E+02   0.117688E+03   0.145863E+07   0.835419E+03
   318   0.343647E+04   0.116934E+02   0.117470E+03   0.145307E+07   0.827611E+03
   319   0.340377E+04   0.118751E+02   0.117217E+03   0.144754E+07   0.819861E+03
   320   0.337120E+04   0.120570E+02   0.116934E+03   0.144204E+07   0.812169E+03
   321   0.333868E+04   0.122398E+02   0.116608E+03   0.143657E+07   0.804536E+03
