#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    18   0.854757E+03   0.128194E+01   0.193792E-02   0.128194E+01   0.550828E-02  -0.220193E-05   0.193792E-02  -0.220193E-05   0.123613E-06
    19   0.866799E+03   0.133993E+01   0.187540E-02   0.133993E+01   0.586965E-02  -0.246715E-05   0.187540E-02  -0.246715E-05   0.125097E-06
    20   0.878810E+03   0.138412E+01   0.181577E-02   0.138412E+01   0.625034E-02  -0.245842E-05   0.181577E-02  -0.245842E-05   0.126402E-06
    21   0.891135E+03   0.142053E+01   0.175851E-02   0.142053E+01   0.669514E-02  -0.217320E-05   0.175851E-02  -0.217320E-05   0.127548E-06
    22   0.904046E+03   0.145550E+01   0.170338E-02   0.145550E+01   0.733609E-02  -0.162430E-05   0.170338E-02  -0.162430E-05   0.128556E-06
    23   0.917351E+03   0.149062E+01   0.165075E-02   0.149062E+01   0.822781E-02  -0.982103E-06   0.165075E-02  -0.982103E-06   0.129434E-06
    24   0.931108E+03   0.152662E+01   0.160099E-02   0.152662E+01   0.936615E-02  -0.438843E-06   0.160099E-02  -0.438843E-06   0.130190E-06
    25   0.945254E+03   0.156535E+01   0.155400E-02   0.156535E+01   0.107603E-01  -0.116667E-06   0.155400E-02  -0.116667E-06   0.130834E-06
    26   0.959600E+03   0.160936E+01   0.150953E-02   0.160936E+01   0.123788E-01  -0.764414E-07   0.150953E-02  -0.764414E-07   0.131377E-06
    27   0.974379E+03   0.165573E+01   0.146714E-02   0.165573E+01   0.141776E-01  -0.204034E-06   0.146714E-02  -0.204034E-06   0.131829E-06
    28   0.989440E+03   0.170165E+01   0.142652E-02   0.170165E+01   0.161438E-01  -0.367053E-06   0.142652E-02  -0.367053E-06   0.132196E-06
    29   0.100484E+04   0.174519E+01   0.138788E-02   0.174519E+01   0.182869E-01  -0.535085E-06   0.138788E-02  -0.535085E-06   0.132479E-06
    30   0.102049E+04   0.178322E+01   0.135142E-02   0.178322E+01   0.206234E-01  -0.708344E-06   0.135142E-02  -0.708344E-06   0.132678E-06
    31   0.103626E+04   0.181340E+01   0.131674E-02   0.181340E+01   0.231384E-01  -0.907594E-06   0.131674E-02  -0.907594E-06   0.132804E-06
    32   0.105241E+04   0.183345E+01   0.128339E-02   0.183345E+01   0.258061E-01  -0.113756E-05   0.128339E-02  -0.113756E-05   0.132869E-06
    33   0.106892E+04   0.184068E+01   0.125103E-02   0.184068E+01   0.286370E-01  -0.131829E-05   0.125103E-02  -0.131829E-05   0.132876E-06
    34   0.108564E+04   0.183430E+01   0.121947E-02   0.183430E+01   0.316609E-01  -0.136415E-05   0.121947E-02  -0.136415E-05   0.132829E-06
    35   0.110251E+04   0.181860E+01   0.118873E-02   0.181860E+01   0.348995E-01  -0.125153E-05   0.118873E-02  -0.125153E-05   0.132730E-06
    36   0.111948E+04   0.179645E+01   0.115897E-02   0.179645E+01   0.383734E-01  -0.998125E-06   0.115897E-02  -0.998125E-06   0.132585E-06
    37   0.113655E+04   0.176398E+01   0.113069E-02   0.176398E+01   0.420753E-01  -0.724838E-06   0.113069E-02  -0.724838E-06   0.132395E-06
    38   0.115404E+04   0.171893E+01   0.110430E-02   0.171893E+01   0.460019E-01  -0.545836E-06   0.110430E-02  -0.545836E-06   0.132166E-06
    39   0.117192E+04   0.166339E+01   0.107943E-02   0.166339E+01   0.501644E-01  -0.445070E-06   0.107943E-02  -0.445070E-06   0.131898E-06
    40   0.118993E+04   0.160032E+01   0.105555E-02   0.160032E+01   0.545837E-01  -0.373939E-06   0.105555E-02  -0.373939E-06   0.131593E-06
    41   0.120816E+04   0.153157E+01   0.103222E-02   0.153157E+01   0.592806E-01  -0.294555E-06   0.103222E-02  -0.294555E-06   0.131255E-06
    42   0.122639E+04   0.145521E+01   0.100941E-02   0.145521E+01   0.642563E-01  -0.211897E-06   0.100941E-02  -0.211897E-06   0.130884E-06
    43   0.124476E+04   0.136842E+01   0.987223E-03   0.136842E+01   0.695069E-01  -0.141659E-06   0.987223E-03  -0.141659E-06   0.130484E-06
    44   0.126313E+04   0.126928E+01   0.965737E-03   0.126928E+01   0.750137E-01  -0.995353E-07   0.965737E-03  -0.995353E-07   0.130057E-06
    45   0.128186E+04   0.115591E+01   0.945039E-03   0.115591E+01   0.807682E-01  -0.101219E-06   0.945039E-03  -0.101219E-06   0.129604E-06
    46   0.130087E+04   0.102521E+01   0.925180E-03   0.102521E+01   0.867671E-01  -0.156633E-06   0.925180E-03  -0.156633E-06   0.129129E-06
    47   0.132003E+04   0.878953E+00   0.906055E-03   0.878953E+00   0.930128E-01  -0.252616E-06   0.906055E-03  -0.252616E-06   0.128633E-06
    48   0.133928E+04   0.722809E+00   0.887522E-03   0.722809E+00   0.995167E-01  -0.370232E-06   0.887522E-03  -0.370232E-06   0.128117E-06
    49   0.135868E+04   0.561842E+00   0.869437E-03   0.561842E+00   0.106267E+00  -0.490549E-06   0.869437E-03  -0.490549E-06   0.127584E-06
    50   0.137848E+04   0.394335E+00   0.851659E-03   0.394335E+00   0.113247E+00  -0.594632E-06   0.851659E-03  -0.594632E-06   0.127034E-06
    51   0.139846E+04   0.216746E+00   0.834095E-03   0.216746E+00   0.120431E+00  -0.667579E-06   0.834095E-03  -0.667579E-06   0.126469E-06
    52   0.141883E+04   0.238525E-01   0.816856E-03   0.238525E-01   0.127901E+00  -0.710607E-06   0.816856E-03  -0.710607E-06   0.125891E-06
    53   0.143921E+04  -0.188134E+00   0.800101E-03  -0.188134E+00   0.135802E+00  -0.728965E-06   0.800101E-03  -0.728965E-06   0.125300E-06
    54   0.145952E+04  -0.415036E+00   0.783992E-03  -0.415036E+00   0.144120E+00  -0.727901E-06   0.783992E-03  -0.727901E-06   0.124696E-06
    55   0.147996E+04  -0.652561E+00   0.768688E-03  -0.652561E+00   0.152829E+00  -0.712663E-06   0.768688E-03  -0.712663E-06   0.124082E-06
    56   0.150076E+04  -0.902500E+00   0.754296E-03  -0.902500E+00   0.161781E+00  -0.687969E-06   0.754296E-03  -0.687969E-06   0.123458E-06
    57   0.152185E+04  -0.116469E+01   0.740712E-03  -0.116469E+01   0.170871E+00  -0.656412E-06   0.740712E-03  -0.656412E-06   0.122825E-06
    58   0.154323E+04  -0.143969E+01   0.727777E-03  -0.143969E+01   0.180110E+00  -0.620052E-06   0.727777E-03  -0.620052E-06   0.122182E-06
    59   0.156477E+04  -0.172811E+01   0.715334E-03  -0.172811E+01   0.189539E+00  -0.580950E-06   0.715334E-03  -0.580950E-06   0.121532E-06
    60   0.158647E+04  -0.202910E+01   0.703225E-03  -0.202910E+01   0.199216E+00  -0.541167E-06   0.703225E-03  -0.541167E-06   0.120873E-06
    61   0.160864E+04  -0.234171E+01   0.691313E-03  -0.234171E+01   0.209236E+00  -0.502706E-06   0.691313E-03  -0.502706E-06   0.120208E-06
    62   0.163068E+04  -0.266693E+01   0.679552E-03  -0.266693E+01   0.219583E+00  -0.467333E-06   0.679552E-03  -0.467333E-06   0.119536E-06
    63   0.165283E+04  -0.300582E+01   0.667917E-03  -0.300582E+01   0.230217E+00  -0.436754E-06   0.667917E-03  -0.436754E-06   0.118859E-06
    64   0.167539E+04  -0.335970E+01   0.656382E-03  -0.335970E+01   0.241146E+00  -0.412677E-06   0.656382E-03  -0.412677E-06   0.118177E-06
    65   0.169797E+04  -0.372927E+01   0.644924E-03  -0.372927E+01   0.252344E+00  -0.396809E-06   0.644924E-03  -0.396809E-06   0.117492E-06
    66   0.172089E+04  -0.411273E+01   0.633538E-03  -0.411273E+01   0.263739E+00  -0.390822E-06   0.633538E-03  -0.390822E-06   0.116805E-06
    67   0.174396E+04  -0.450724E+01   0.622307E-03  -0.450724E+01   0.275336E+00  -0.396242E-06   0.622307E-03  -0.396242E-06   0.116115E-06
    68   0.176747E+04  -0.491100E+01   0.611335E-03  -0.491100E+01   0.287174E+00  -0.414562E-06   0.611335E-03  -0.414562E-06   0.115424E-06
    69   0.179115E+04  -0.532215E+01   0.600726E-03  -0.532215E+01   0.299213E+00  -0.447273E-06   0.600726E-03  -0.447273E-06   0.114731E-06
    70   0.181514E+04  -0.574223E+01   0.590584E-03  -0.574223E+01   0.311496E+00  -0.495867E-06   0.590584E-03  -0.495867E-06   0.114038E-06
    71   0.183927E+04  -0.617355E+01   0.580983E-03  -0.617355E+01   0.324012E+00  -0.559689E-06   0.580983E-03  -0.559689E-06   0.113345E-06
    72   0.186357E+04  -0.661754E+01   0.571875E-03  -0.661754E+01   0.336734E+00  -0.629492E-06   0.571875E-03  -0.629492E-06   0.112651E-06
    73   0.188802E+04  -0.707489E+01   0.563183E-03  -0.707489E+01   0.349628E+00  -0.693884E-06   0.563183E-03  -0.693884E-06   0.111957E-06
    74   0.191267E+04  -0.754481E+01   0.554829E-03  -0.754481E+01   0.362683E+00  -0.741473E-06   0.554829E-03  -0.741473E-06   0.111262E-06
    75   0.193764E+04  -0.802591E+01   0.546736E-03  -0.802591E+01   0.375909E+00  -0.760865E-06   0.546736E-03  -0.760865E-06   0.110567E-06
    76   0.196288E+04  -0.851764E+01   0.538834E-03  -0.851764E+01   0.389307E+00  -0.744656E-06   0.538834E-03  -0.744656E-06   0.109872E-06
    77   0.198844E+04  -0.901981E+01   0.531080E-03  -0.901981E+01   0.402869E+00  -0.701390E-06   0.531080E-03  -0.701390E-06   0.109177E-06
    78   0.201437E+04  -0.953383E+01   0.523438E-03  -0.953383E+01   0.416621E+00  -0.643596E-06   0.523438E-03  -0.643596E-06   0.108483E-06
    79   0.204047E+04  -0.100559E+02   0.515874E-03  -0.100559E+02   0.430507E+00  -0.583806E-06   0.515874E-03  -0.583806E-06   0.107790E-06
    80   0.206685E+04  -0.105874E+02   0.508351E-03  -0.105874E+02   0.444532E+00  -0.534550E-06   0.508351E-03  -0.534550E-06   0.107097E-06
    81   0.209341E+04  -0.111287E+02   0.500849E-03  -0.111287E+02   0.458644E+00  -0.505940E-06   0.500849E-03  -0.505940E-06   0.106407E-06
    82   0.212022E+04  -0.116789E+02   0.493396E-03  -0.116789E+02   0.472866E+00  -0.498407E-06   0.493396E-03  -0.498407E-06   0.105718E-06
    83   0.214720E+04  -0.122376E+02   0.486037E-03  -0.122376E+02   0.487173E+00  -0.509961E-06   0.486037E-03  -0.509961E-06   0.105032E-06
    84   0.217446E+04  -0.128027E+02   0.478815E-03  -0.128027E+02   0.501562E+00  -0.538612E-06   0.478815E-03  -0.538612E-06   0.104347E-06
    85   0.220183E+04  -0.133754E+02   0.471774E-03  -0.133754E+02   0.516006E+00  -0.582371E-06   0.471774E-03  -0.582371E-06   0.103666E-06
    86   0.222940E+04  -0.139544E+02   0.464946E-03  -0.139544E+02   0.530520E+00  -0.638704E-06   0.464946E-03  -0.638704E-06   0.102987E-06
    87   0.225739E+04  -0.145392E+02   0.458328E-03  -0.145392E+02   0.545072E+00  -0.702892E-06   0.458328E-03  -0.702892E-06   0.102312E-06
    88   0.228537E+04  -0.151297E+02   0.451904E-03  -0.151297E+02   0.559678E+00  -0.769670E-06   0.451904E-03  -0.769670E-06   0.101639E-06
    89   0.231369E+04  -0.157276E+02   0.445659E-03  -0.157276E+02   0.574323E+00  -0.833774E-06   0.445659E-03  -0.833774E-06   0.100970E-06
    90   0.234223E+04  -0.163300E+02   0.439577E-03  -0.163300E+02   0.588969E+00  -0.889939E-06   0.439577E-03  -0.889939E-06   0.100304E-06
    91   0.237089E+04  -0.169377E+02   0.433647E-03  -0.169377E+02   0.603610E+00  -0.933940E-06   0.433647E-03  -0.933940E-06   0.996417E-07
    92   0.239984E+04  -0.175501E+02   0.427861E-03  -0.175501E+02   0.618232E+00  -0.965711E-06   0.427861E-03  -0.965711E-06   0.989828E-07
    93   0.242907E+04  -0.181673E+02   0.422214E-03  -0.181673E+02   0.632827E+00  -0.986224E-06   0.422214E-03  -0.986224E-06   0.983274E-07
    94   0.245836E+04  -0.187876E+02   0.416702E-03  -0.187876E+02   0.647359E+00  -0.996453E-06   0.416702E-03  -0.996453E-06   0.976757E-07
    95   0.248793E+04  -0.194120E+02   0.411321E-03  -0.194120E+02   0.661829E+00  -0.997370E-06   0.411321E-03  -0.997370E-06   0.970276E-07
    96   0.251750E+04  -0.200397E+02   0.406064E-03  -0.200397E+02   0.676223E+00  -0.989948E-06   0.406064E-03  -0.989948E-06   0.963833E-07
    97   0.254750E+04  -0.206699E+02   0.400929E-03  -0.206699E+02   0.690527E+00  -0.975160E-06   0.400929E-03  -0.975160E-06   0.957427E-07
    98   0.257771E+04  -0.213006E+02   0.395909E-03  -0.213006E+02   0.704733E+00  -0.953979E-06   0.395909E-03  -0.953979E-06   0.951059E-07
    99   0.260798E+04  -0.219347E+02   0.391000E-03  -0.219347E+02   0.718807E+00  -0.927377E-06   0.391000E-03  -0.927377E-06   0.944729E-07
   100   0.263854E+04  -0.225678E+02   0.386197E-03  -0.225678E+02   0.732747E+00  -0.896328E-06   0.386197E-03  -0.896328E-06   0.938438E-07
   101   0.266925E+04  -0.232029E+02   0.381497E-03  -0.232029E+02   0.746616E+00  -0.861804E-06   0.381497E-03  -0.861804E-06   0.932187E-07
   102   0.270047E+04  -0.238377E+02   0.376893E-03  -0.238377E+02   0.760264E+00  -0.824778E-06   0.376893E-03  -0.824778E-06   0.925976E-07
   103   0.273160E+04  -0.244732E+02   0.372381E-03  -0.244732E+02   0.773766E+00  -0.786224E-06   0.372381E-03  -0.786224E-06   0.919805E-07
   104   0.276296E+04  -0.251063E+02   0.367956E-03  -0.251063E+02   0.787125E+00  -0.747113E-06   0.367956E-03  -0.747113E-06   0.913675E-07
   105   0.279445E+04  -0.257385E+02   0.363615E-03  -0.257385E+02   0.800265E+00  -0.708419E-06   0.363615E-03  -0.708419E-06   0.907586E-07
   106   0.282617E+04  -0.263692E+02   0.359351E-03  -0.263692E+02   0.813262E+00  -0.671114E-06   0.359351E-03  -0.671114E-06   0.901539E-07
   107   0.285781E+04  -0.269969E+02   0.355160E-03  -0.269969E+02   0.825968E+00  -0.636172E-06   0.355160E-03  -0.636172E-06   0.895534E-07
   108   0.288982E+04  -0.276224E+02   0.351038E-03  -0.276224E+02   0.838458E+00  -0.604565E-06   0.351038E-03  -0.604565E-06   0.889572E-07
   109   0.292197E+04  -0.282441E+02   0.346980E-03  -0.282441E+02   0.850659E+00  -0.577266E-06   0.346980E-03  -0.577266E-06   0.883653E-07
   110   0.295420E+04  -0.288608E+02   0.342980E-03  -0.288608E+02   0.862571E+00  -0.555248E-06   0.342980E-03  -0.555248E-06   0.877777E-07
   111   0.298658E+04  -0.294738E+02   0.339035E-03  -0.294738E+02   0.874270E+00  -0.539245E-06   0.339035E-03  -0.539245E-06   0.871946E-07
   112   0.301910E+04  -0.300825E+02   0.335145E-03  -0.300825E+02   0.885681E+00  -0.529037E-06   0.335145E-03  -0.529037E-06   0.866159E-07
   113   0.305185E+04  -0.306853E+02   0.331309E-03  -0.306853E+02   0.896805E+00  -0.524162E-06   0.331309E-03  -0.524162E-06   0.860415E-07
   114   0.308466E+04  -0.312815E+02   0.327527E-03  -0.312815E+02   0.907567E+00  -0.524161E-06   0.327527E-03  -0.524161E-06   0.854715E-07
   115   0.311770E+04  -0.318710E+02   0.323799E-03  -0.318710E+02   0.918117E+00  -0.528575E-06   0.323799E-03  -0.528575E-06   0.849060E-07
   116   0.315073E+04  -0.324531E+02   0.320126E-03  -0.324531E+02   0.928232E+00  -0.536943E-06   0.320126E-03  -0.536943E-06   0.843447E-07
   117   0.318405E+04  -0.330270E+02   0.316506E-03  -0.330270E+02   0.937987E+00  -0.548806E-06   0.316506E-03  -0.548806E-06   0.837879E-07
   118   0.321751E+04  -0.335935E+02   0.312941E-03  -0.335935E+02   0.947531E+00  -0.563703E-06   0.312941E-03  -0.563703E-06   0.832354E-07
   119   0.325097E+04  -0.341503E+02   0.309430E-03  -0.341503E+02   0.956715E+00  -0.581176E-06   0.309430E-03  -0.581176E-06   0.826872E-07
   120   0.328456E+04  -0.346973E+02   0.305973E-03  -0.346973E+02   0.965391E+00  -0.600763E-06   0.305973E-03  -0.600763E-06   0.821434E-07
   121   0.331814E+04  -0.352347E+02   0.302571E-03  -0.352347E+02   0.973857E+00  -0.622006E-06   0.302571E-03  -0.622006E-06   0.816039E-07
   122   0.335179E+04  -0.357616E+02   0.299222E-03  -0.357616E+02   0.981815E+00  -0.644444E-06   0.299222E-03  -0.644444E-06   0.810687E-07
   123   0.338550E+04  -0.362779E+02   0.295928E-03  -0.362779E+02   0.989341E+00  -0.667617E-06   0.295928E-03  -0.667617E-06   0.805379E-07
   124   0.341927E+04  -0.367808E+02   0.292688E-03  -0.367808E+02   0.996509E+00  -0.691066E-06   0.292688E-03  -0.691066E-06   0.800113E-07
   125   0.345303E+04  -0.372724E+02   0.289502E-03  -0.372724E+02   0.100325E+01  -0.714331E-06   0.289502E-03  -0.714331E-06   0.794891E-07
   126   0.348684E+04  -0.377519E+02   0.286370E-03  -0.377519E+02   0.100962E+01  -0.736952E-06   0.286370E-03  -0.736952E-06   0.789711E-07
   127   0.352064E+04  -0.382186E+02   0.283293E-03  -0.382186E+02   0.101550E+01  -0.758468E-06   0.283293E-03  -0.758468E-06   0.784574E-07
   128   0.355443E+04  -0.386718E+02   0.280269E-03  -0.386718E+02   0.102101E+01  -0.778421E-06   0.280269E-03  -0.778421E-06   0.779480E-07
   129   0.358827E+04  -0.391106E+02   0.277300E-03  -0.391106E+02   0.102603E+01  -0.796349E-06   0.277300E-03  -0.796349E-06   0.774429E-07
   130   0.362208E+04  -0.395344E+02   0.274385E-03  -0.395344E+02   0.103053E+01  -0.811795E-06   0.274385E-03  -0.811795E-06   0.769420E-07
   131   0.365588E+04  -0.399446E+02   0.271524E-03  -0.399446E+02   0.103468E+01  -0.824404E-06   0.271524E-03  -0.824404E-06   0.764454E-07
   132   0.368974E+04  -0.403382E+02   0.268715E-03  -0.403382E+02   0.103833E+01  -0.834257E-06   0.268715E-03  -0.834257E-06   0.759530E-07
   133   0.372350E+04  -0.407175E+02   0.265957E-03  -0.407175E+02   0.104155E+01  -0.841540E-06   0.265957E-03  -0.841540E-06   0.754648E-07
   134   0.375725E+04  -0.410781E+02   0.263248E-03  -0.410781E+02   0.104434E+01  -0.846441E-06   0.263248E-03  -0.846441E-06   0.749807E-07
   135   0.379098E+04  -0.414230E+02   0.260587E-03  -0.414230E+02   0.104662E+01  -0.849145E-06   0.260587E-03  -0.849145E-06   0.745008E-07
   136   0.382455E+04  -0.417486E+02   0.257972E-03  -0.417486E+02   0.104841E+01  -0.849840E-06   0.257972E-03  -0.849840E-06   0.740249E-07
   137   0.385811E+04  -0.420570E+02   0.255401E-03  -0.420570E+02   0.104976E+01  -0.848713E-06   0.255401E-03  -0.848713E-06   0.735532E-07
   138   0.389158E+04  -0.423469E+02   0.252872E-03  -0.423469E+02   0.105061E+01  -0.845951E-06   0.252872E-03  -0.845951E-06   0.730854E-07
   139   0.392481E+04  -0.426175E+02   0.250384E-03  -0.426175E+02   0.105111E+01  -0.841739E-06   0.250384E-03  -0.841739E-06   0.726217E-07
   140   0.395812E+04  -0.428697E+02   0.247936E-03  -0.428697E+02   0.105104E+01  -0.836267E-06   0.247936E-03  -0.836267E-06   0.721619E-07
   141   0.399119E+04  -0.431012E+02   0.245524E-03  -0.431012E+02   0.105046E+01  -0.829719E-06   0.245524E-03  -0.829719E-06   0.717061E-07
   142   0.402426E+04  -0.433128E+02   0.243149E-03  -0.433128E+02   0.104946E+01  -0.822283E-06   0.243149E-03  -0.822283E-06   0.712542E-07
   143   0.405724E+04  -0.435045E+02   0.240808E-03  -0.435045E+02   0.104803E+01  -0.814147E-06   0.240808E-03  -0.814147E-06   0.708062E-07
   144   0.409000E+04  -0.436757E+02   0.238499E-03  -0.436757E+02   0.104610E+01  -0.805496E-06   0.238499E-03  -0.805496E-06   0.703620E-07
   145   0.412261E+04  -0.438257E+02   0.236221E-03  -0.438257E+02   0.104382E+01  -0.796517E-06   0.236221E-03  -0.796517E-06   0.699216E-07
   146   0.415529E+04  -0.439544E+02   0.233973E-03  -0.439544E+02   0.104097E+01  -0.787398E-06   0.233973E-03  -0.787398E-06   0.694850E-07
   147   0.418760E+04  -0.440604E+02   0.231752E-03  -0.440604E+02   0.103776E+01  -0.778326E-06   0.231752E-03  -0.778326E-06   0.690522E-07
   148   0.421976E+04  -0.441453E+02   0.229556E-03  -0.441453E+02   0.103406E+01  -0.769486E-06   0.229556E-03  -0.769486E-06   0.686231E-07
   149   0.425185E+04  -0.442077E+02   0.227385E-03  -0.442077E+02   0.102993E+01  -0.761067E-06   0.227385E-03  -0.761067E-06   0.681977E-07
   150   0.428365E+04  -0.442452E+02   0.225237E-03  -0.442452E+02   0.102545E+01  -0.753255E-06   0.225237E-03  -0.753255E-06   0.677759E-07
   151   0.431530E+04  -0.442609E+02   0.223109E-03  -0.442609E+02   0.102055E+01  -0.746195E-06   0.223109E-03  -0.746195E-06   0.673578E-07
   152   0.434666E+04  -0.442534E+02   0.221003E-03  -0.442534E+02   0.101515E+01  -0.739866E-06   0.221003E-03  -0.739866E-06   0.669433E-07
   153   0.437787E+04  -0.442203E+02   0.218917E-03  -0.442203E+02   0.100941E+01  -0.734207E-06   0.218917E-03  -0.734207E-06   0.665324E-07
   154   0.440886E+04  -0.441640E+02   0.216853E-03  -0.441640E+02   0.100331E+01  -0.729156E-06   0.216853E-03  -0.729156E-06   0.661250E-07
   155   0.443964E+04  -0.440837E+02   0.214809E-03  -0.440837E+02   0.996857E+00  -0.724649E-06   0.214809E-03  -0.724649E-06   0.657211E-07
   156   0.447004E+04  -0.439793E+02   0.212787E-03  -0.439793E+02   0.990057E+00  -0.720625E-06   0.212787E-03  -0.720625E-06   0.653208E-07
   157   0.450037E+04  -0.438494E+02   0.210787E-03  -0.438494E+02   0.982906E+00  -0.717022E-06   0.210787E-03  -0.717022E-06   0.649239E-07
   158   0.453040E+04  -0.436947E+02   0.208807E-03  -0.436947E+02   0.975478E+00  -0.713778E-06   0.208807E-03  -0.713778E-06   0.645305E-07
   159   0.456013E+04  -0.435153E+02   0.206849E-03  -0.435153E+02   0.967623E+00  -0.710829E-06   0.206849E-03  -0.710829E-06   0.641405E-07
   160   0.458963E+04  -0.433095E+02   0.204913E-03  -0.433095E+02   0.959491E+00  -0.708115E-06   0.204913E-03  -0.708115E-06   0.637539E-07
   161   0.461892E+04  -0.430789E+02   0.202998E-03  -0.430789E+02   0.951155E+00  -0.705573E-06   0.202998E-03  -0.705573E-06   0.633707E-07
   162   0.464790E+04  -0.428236E+02   0.201105E-03  -0.428236E+02   0.942466E+00  -0.703141E-06   0.201105E-03  -0.703141E-06   0.629908E-07
   163   0.467673E+04  -0.425419E+02   0.199234E-03  -0.425419E+02   0.933498E+00  -0.700756E-06   0.199234E-03  -0.700756E-06   0.626143E-07
   164   0.470510E+04  -0.422354E+02   0.197384E-03  -0.422354E+02   0.924326E+00  -0.698357E-06   0.197384E-03  -0.698357E-06   0.622410E-07
   165   0.473333E+04  -0.419018E+02   0.195557E-03  -0.419018E+02   0.914874E+00  -0.695881E-06   0.195557E-03  -0.695881E-06   0.618710E-07
   166   0.476125E+04  -0.415427E+02   0.193751E-03  -0.415427E+02   0.905291E+00  -0.693266E-06   0.193751E-03  -0.693266E-06   0.615043E-07
   167   0.478894E+04  -0.411588E+02   0.191968E-03  -0.411588E+02   0.895354E+00  -0.690450E-06   0.191968E-03  -0.690450E-06   0.611408E-07
   168   0.481617E+04  -0.407477E+02   0.190206E-03  -0.407477E+02   0.885433E+00  -0.687371E-06   0.190206E-03  -0.687371E-06   0.607805E-07
   169   0.484311E+04  -0.403096E+02   0.188467E-03  -0.403096E+02   0.875232E+00  -0.683966E-06   0.188467E-03  -0.683966E-06   0.604233E-07
   170   0.486973E+04  -0.398459E+02   0.186751E-03  -0.398459E+02   0.864973E+00  -0.680174E-06   0.186751E-03  -0.680174E-06   0.600693E-07
   171   0.489590E+04  -0.393544E+02   0.185056E-03  -0.393544E+02   0.854655E+00  -0.675931E-06   0.185056E-03  -0.675931E-06   0.597184E-07
   172   0.492169E+04  -0.388365E+02   0.183384E-03  -0.388365E+02   0.844204E+00  -0.671177E-06   0.183384E-03  -0.671177E-06   0.593706E-07
   173   0.494702E+04  -0.382923E+02   0.181735E-03  -0.382923E+02   0.833620E+00  -0.665848E-06   0.181735E-03  -0.665848E-06   0.590258E-07
   174   0.497204E+04  -0.377217E+02   0.180108E-03  -0.377217E+02   0.823199E+00  -0.659883E-06   0.180108E-03  -0.659883E-06   0.586841E-07
   175   0.499668E+04  -0.371240E+02   0.178504E-03  -0.371240E+02   0.812644E+00  -0.653220E-06   0.178504E-03  -0.653220E-06   0.583454E-07
   176   0.502078E+04  -0.364992E+02   0.176923E-03  -0.364992E+02   0.802178E+00  -0.645811E-06   0.176923E-03  -0.645811E-06   0.580097E-07
   177   0.504450E+04  -0.358487E+02   0.175363E-03  -0.358487E+02   0.791725E+00  -0.637676E-06   0.175363E-03  -0.637676E-06   0.576770E-07
   178   0.506776E+04  -0.351712E+02   0.173826E-03  -0.351712E+02   0.781507E+00  -0.628846E-06   0.173826E-03  -0.628846E-06   0.573471E-07
