#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25   0.945046E+03   0.156478E+01   0.155385E-02   0.156478E+01   0.107600E-01  -0.117360E-06   0.155385E-02  -0.117360E-06   0.130836E-06
    26   0.959396E+03   0.160876E+01   0.150937E-02   0.160876E+01   0.123783E-01  -0.773402E-07   0.150937E-02  -0.773402E-07   0.131380E-06
    27   0.974179E+03   0.165510E+01   0.146699E-02   0.165510E+01   0.141770E-01  -0.204416E-06   0.146699E-02  -0.204416E-06   0.131832E-06
    28   0.989245E+03   0.170098E+01   0.142637E-02   0.170098E+01   0.161432E-01  -0.366487E-06   0.142637E-02  -0.366487E-06   0.132199E-06
    29   0.100465E+04   0.174448E+01   0.138774E-02   0.174448E+01   0.182862E-01  -0.533967E-06   0.138774E-02  -0.533967E-06   0.132481E-06
    30   0.102031E+04   0.178248E+01   0.135128E-02   0.178248E+01   0.206227E-01  -0.707737E-06   0.135128E-02  -0.707737E-06   0.132680E-06
    31   0.103608E+04   0.181263E+01   0.131662E-02   0.181263E+01   0.231376E-01  -0.908026E-06   0.131662E-02  -0.908026E-06   0.132806E-06
    32   0.105223E+04   0.183262E+01   0.128326E-02   0.183262E+01   0.258050E-01  -0.113880E-05   0.128326E-02  -0.113880E-05   0.132871E-06
    33   0.106875E+04   0.183979E+01   0.125090E-02   0.183979E+01   0.286357E-01  -0.131962E-05   0.125090E-02  -0.131962E-05   0.132879E-06
    34   0.108547E+04   0.183338E+01   0.121933E-02   0.183338E+01   0.316598E-01  -0.136466E-05   0.121933E-02  -0.136466E-05   0.132832E-06
    35   0.110235E+04   0.181766E+01   0.118859E-02   0.181766E+01   0.348984E-01  -0.125099E-05   0.118859E-02  -0.125099E-05   0.132733E-06
    36   0.111932E+04   0.179549E+01   0.115883E-02   0.179549E+01   0.383720E-01  -0.997072E-06   0.115883E-02  -0.997072E-06   0.132587E-06
    37   0.113640E+04   0.176299E+01   0.113056E-02   0.176299E+01   0.420737E-01  -0.723930E-06   0.113056E-02  -0.723930E-06   0.132398E-06
    38   0.115390E+04   0.171788E+01   0.110418E-02   0.171788E+01   0.460000E-01  -0.545617E-06   0.110418E-02  -0.545617E-06   0.132168E-06
    39   0.117179E+04   0.166227E+01   0.107932E-02   0.166227E+01   0.501625E-01  -0.445672E-06   0.107932E-02  -0.445672E-06   0.131900E-06
    40   0.118980E+04   0.159914E+01   0.105544E-02   0.159914E+01   0.545817E-01  -0.375005E-06   0.105544E-02  -0.375005E-06   0.131596E-06
    41   0.120804E+04   0.153034E+01   0.103211E-02   0.153034E+01   0.592784E-01  -0.295383E-06   0.103211E-02  -0.295383E-06   0.131258E-06
    42   0.122627E+04   0.145396E+01   0.100930E-02   0.145396E+01   0.642538E-01  -0.211994E-06   0.100930E-02  -0.211994E-06   0.130887E-06
    43   0.124465E+04   0.136716E+01   0.987114E-03   0.136716E+01   0.695041E-01  -0.140882E-06   0.987114E-03  -0.140882E-06   0.130487E-06
    44   0.126302E+04   0.126800E+01   0.965625E-03   0.126800E+01   0.750106E-01  -0.980910E-07   0.965625E-03  -0.980910E-07   0.130059E-06
    45   0.128175E+04   0.115461E+01   0.944927E-03   0.115461E+01   0.807649E-01  -0.996644E-07   0.944927E-03  -0.996644E-07   0.129607E-06
    46   0.130077E+04   0.102387E+01   0.925068E-03   0.102387E+01   0.867636E-01  -0.155754E-06   0.925068E-03  -0.155754E-06   0.129132E-06
    47   0.131994E+04   0.877574E+00   0.905944E-03   0.877574E+00   0.930093E-01  -0.252946E-06   0.905944E-03  -0.252946E-06   0.128636E-06
    48   0.133918E+04   0.721383E+00   0.887412E-03   0.721383E+00   0.995131E-01  -0.371932E-06   0.887412E-03  -0.371932E-06   0.128120E-06
    49   0.135859E+04   0.560370E+00   0.869329E-03   0.560370E+00   0.106264E+00  -0.493406E-06   0.869329E-03  -0.493406E-06   0.127587E-06
    50   0.137840E+04   0.392824E+00   0.851553E-03   0.392824E+00   0.113243E+00  -0.598062E-06   0.851553E-03  -0.598062E-06   0.127037E-06
    51   0.139838E+04   0.215206E+00   0.833991E-03   0.215206E+00   0.120426E+00  -0.670739E-06   0.833991E-03  -0.670739E-06   0.126472E-06
    52   0.141876E+04   0.222916E-01   0.816753E-03   0.222916E-01   0.127897E+00  -0.712868E-06   0.816753E-03  -0.712868E-06   0.125893E-06
    53   0.143914E+04  -0.189712E+00   0.800001E-03  -0.189712E+00   0.135797E+00  -0.730025E-06   0.800001E-03  -0.730025E-06   0.125302E-06
    54   0.145945E+04  -0.416633E+00   0.783894E-03  -0.416633E+00   0.144115E+00  -0.727788E-06   0.783894E-03  -0.727788E-06   0.124699E-06
    55   0.147990E+04  -0.654180E+00   0.768594E-03  -0.654180E+00   0.152823E+00  -0.711733E-06   0.768594E-03  -0.711733E-06   0.124085E-06
    56   0.150071E+04  -0.904150E+00   0.754209E-03  -0.904150E+00   0.161775E+00  -0.686815E-06   0.754209E-03  -0.686815E-06   0.123461E-06
    57   0.152180E+04  -0.116637E+01   0.740631E-03  -0.116637E+01   0.170864E+00  -0.655501E-06   0.740631E-03  -0.655501E-06   0.122827E-06
    58   0.154318E+04  -0.144141E+01   0.727703E-03  -0.144141E+01   0.180103E+00  -0.619635E-06   0.727703E-03  -0.619635E-06   0.122185E-06
    59   0.156472E+04  -0.172987E+01   0.715265E-03  -0.172987E+01   0.189532E+00  -0.581062E-06   0.715265E-03  -0.581062E-06   0.121534E-06
    60   0.158643E+04  -0.203090E+01   0.703157E-03  -0.203090E+01   0.199209E+00  -0.541625E-06   0.703157E-03  -0.541625E-06   0.120876E-06
    61   0.160860E+04  -0.234354E+01   0.691244E-03  -0.234354E+01   0.209228E+00  -0.503172E-06   0.691244E-03  -0.503172E-06   0.120210E-06
    62   0.163065E+04  -0.266878E+01   0.679479E-03  -0.266878E+01   0.219576E+00  -0.467559E-06   0.679479E-03  -0.467559E-06   0.119538E-06
    63   0.165281E+04  -0.300769E+01   0.667838E-03  -0.300769E+01   0.230209E+00  -0.436644E-06   0.667838E-03  -0.436644E-06   0.118861E-06
    64   0.167537E+04  -0.336158E+01   0.656298E-03  -0.336158E+01   0.241138E+00  -0.412288E-06   0.656298E-03  -0.412288E-06   0.118180E-06
    65   0.169796E+04  -0.373118E+01   0.644836E-03  -0.373118E+01   0.252335E+00  -0.396349E-06   0.644836E-03  -0.396349E-06   0.117495E-06
    66   0.172088E+04  -0.411465E+01   0.633449E-03  -0.411465E+01   0.263730E+00  -0.390603E-06   0.633449E-03  -0.390603E-06   0.116807E-06
    67   0.174395E+04  -0.450918E+01   0.622220E-03  -0.450918E+01   0.275326E+00  -0.396494E-06   0.622220E-03  -0.396494E-06   0.116118E-06
    68   0.176746E+04  -0.491296E+01   0.611251E-03  -0.491296E+01   0.287163E+00  -0.415385E-06   0.611251E-03  -0.415385E-06   0.115426E-06
    69   0.179115E+04  -0.532412E+01   0.600647E-03  -0.532412E+01   0.299203E+00  -0.448638E-06   0.600647E-03  -0.448638E-06   0.114734E-06
    70   0.181514E+04  -0.574422E+01   0.590510E-03  -0.574422E+01   0.311485E+00  -0.497614E-06   0.590510E-03  -0.497614E-06   0.114041E-06
    71   0.183927E+04  -0.617555E+01   0.580914E-03  -0.617555E+01   0.324000E+00  -0.561561E-06   0.580914E-03  -0.561561E-06   0.113347E-06
    72   0.186358E+04  -0.661955E+01   0.571811E-03  -0.661955E+01   0.336722E+00  -0.631258E-06   0.571811E-03  -0.631258E-06   0.112653E-06
    73   0.188804E+04  -0.707691E+01   0.563124E-03  -0.707691E+01   0.349616E+00  -0.695372E-06   0.563124E-03  -0.695372E-06   0.111959E-06
    74   0.191269E+04  -0.754684E+01   0.554773E-03  -0.754684E+01   0.362670E+00  -0.742569E-06   0.554773E-03  -0.742569E-06   0.111265E-06
    75   0.193766E+04  -0.802796E+01   0.546682E-03  -0.802796E+01   0.375896E+00  -0.761514E-06   0.546682E-03  -0.761514E-06   0.110570E-06
    76   0.196290E+04  -0.851970E+01   0.538780E-03  -0.851970E+01   0.389294E+00  -0.744858E-06   0.538780E-03  -0.744858E-06   0.109875E-06
    77   0.198847E+04  -0.902189E+01   0.531025E-03  -0.902189E+01   0.402856E+00  -0.701194E-06   0.531025E-03  -0.701194E-06   0.109180E-06
    78   0.201440E+04  -0.953593E+01   0.523381E-03  -0.953593E+01   0.416607E+00  -0.643102E-06   0.523381E-03  -0.643102E-06   0.108486E-06
    79   0.204050E+04  -0.100580E+02   0.515814E-03  -0.100580E+02   0.430493E+00  -0.583158E-06   0.515814E-03  -0.583158E-06   0.107792E-06
    80   0.206689E+04  -0.105895E+02   0.508290E-03  -0.105895E+02   0.444517E+00  -0.533943E-06   0.508290E-03  -0.533943E-06   0.107100E-06
    81   0.209345E+04  -0.111309E+02   0.500786E-03  -0.111309E+02   0.458629E+00  -0.505591E-06   0.500786E-03  -0.505591E-06   0.106409E-06
    82   0.212026E+04  -0.116811E+02   0.493332E-03  -0.116811E+02   0.472851E+00  -0.498472E-06   0.493332E-03  -0.498472E-06   0.105721E-06
    83   0.214725E+04  -0.122398E+02   0.485973E-03  -0.122398E+02   0.487158E+00  -0.510511E-06   0.485973E-03  -0.510511E-06   0.105034E-06
    84   0.217450E+04  -0.128049E+02   0.478752E-03  -0.128049E+02   0.501545E+00  -0.539634E-06   0.478752E-03  -0.539634E-06   0.104350E-06
    85   0.220188E+04  -0.133775E+02   0.471713E-03  -0.133775E+02   0.515990E+00  -0.583768E-06   0.471713E-03  -0.583768E-06   0.103668E-06
    86   0.222945E+04  -0.139566E+02   0.464888E-03  -0.139566E+02   0.530503E+00  -0.640313E-06   0.464888E-03  -0.640313E-06   0.102990E-06
    87   0.225745E+04  -0.145413E+02   0.458273E-03  -0.145413E+02   0.545055E+00  -0.704572E-06   0.458273E-03  -0.704572E-06   0.102314E-06
    88   0.228542E+04  -0.151318E+02   0.451853E-03  -0.151318E+02   0.559660E+00  -0.771320E-06   0.451853E-03  -0.771320E-06   0.101642E-06
    89   0.231375E+04  -0.157297E+02   0.445611E-03  -0.157297E+02   0.574305E+00  -0.835336E-06   0.445611E-03  -0.835336E-06   0.100972E-06
    90   0.234229E+04  -0.163320E+02   0.439533E-03  -0.163320E+02   0.588951E+00  -0.891396E-06   0.439533E-03  -0.891396E-06   0.100306E-06
    91   0.237096E+04  -0.169398E+02   0.433606E-03  -0.169398E+02   0.603592E+00  -0.935309E-06   0.433606E-03  -0.935309E-06   0.996440E-07
    92   0.239991E+04  -0.175522E+02   0.427822E-03  -0.175522E+02   0.618213E+00  -0.967014E-06   0.427822E-03  -0.967014E-06   0.989851E-07
    93   0.242914E+04  -0.181693E+02   0.422178E-03  -0.181693E+02   0.632807E+00  -0.987482E-06   0.422178E-03  -0.987482E-06   0.983297E-07
    94   0.245843E+04  -0.187897E+02   0.416668E-03  -0.187897E+02   0.647339E+00  -0.997682E-06   0.416668E-03  -0.997682E-06   0.976780E-07
    95   0.248801E+04  -0.194140E+02   0.411288E-03  -0.194140E+02   0.661809E+00  -0.998586E-06   0.411288E-03  -0.998586E-06   0.970299E-07
    96   0.251757E+04  -0.200417E+02   0.406032E-03  -0.200417E+02   0.676203E+00  -0.991165E-06   0.406032E-03  -0.991165E-06   0.963855E-07
    97   0.254757E+04  -0.206720E+02   0.400897E-03  -0.206720E+02   0.690506E+00  -0.976390E-06   0.400897E-03  -0.976390E-06   0.957449E-07
    98   0.257778E+04  -0.213026E+02   0.395878E-03  -0.213026E+02   0.704713E+00  -0.955230E-06   0.395878E-03  -0.955230E-06   0.951081E-07
    99   0.260806E+04  -0.219367E+02   0.390969E-03  -0.219367E+02   0.718786E+00  -0.928657E-06   0.390969E-03  -0.928657E-06   0.944751E-07
   100   0.263862E+04  -0.225698E+02   0.386167E-03  -0.225698E+02   0.732726E+00  -0.897641E-06   0.386167E-03  -0.897641E-06   0.938461E-07
   101   0.266933E+04  -0.232049E+02   0.381466E-03  -0.232049E+02   0.746594E+00  -0.863153E-06   0.381466E-03  -0.863153E-06   0.932210E-07
   102   0.270055E+04  -0.238397E+02   0.376862E-03  -0.238397E+02   0.760242E+00  -0.826165E-06   0.376862E-03  -0.826165E-06   0.925998E-07
   103   0.273169E+04  -0.244752E+02   0.372350E-03  -0.244752E+02   0.773745E+00  -0.787645E-06   0.372350E-03  -0.787645E-06   0.919827E-07
   104   0.276304E+04  -0.251082E+02   0.367925E-03  -0.251082E+02   0.787103E+00  -0.748566E-06   0.367925E-03  -0.748566E-06   0.913697E-07
   105   0.279454E+04  -0.257405E+02   0.363583E-03  -0.257405E+02   0.800243E+00  -0.709899E-06   0.363583E-03  -0.709899E-06   0.907608E-07
   106   0.282626E+04  -0.263712E+02   0.359319E-03  -0.263712E+02   0.813240E+00  -0.672612E-06   0.359319E-03  -0.672612E-06   0.901561E-07
   107   0.285790E+04  -0.269988E+02   0.355128E-03  -0.269988E+02   0.825946E+00  -0.637679E-06   0.355128E-03  -0.637679E-06   0.895556E-07
   108   0.288991E+04  -0.276243E+02   0.351005E-03  -0.276243E+02   0.838436E+00  -0.606068E-06   0.351005E-03  -0.606068E-06   0.889593E-07
   109   0.292206E+04  -0.282461E+02   0.346947E-03  -0.282461E+02   0.850637E+00  -0.578751E-06   0.346947E-03  -0.578751E-06   0.883674E-07
   110   0.295429E+04  -0.288627E+02   0.342947E-03  -0.288627E+02   0.862549E+00  -0.556699E-06   0.342947E-03  -0.556699E-06   0.877799E-07
   111   0.298667E+04  -0.294757E+02   0.339003E-03  -0.294757E+02   0.874247E+00  -0.540644E-06   0.339003E-03  -0.540644E-06   0.871967E-07
   112   0.301919E+04  -0.300844E+02   0.335113E-03  -0.300844E+02   0.885658E+00  -0.530366E-06   0.335113E-03  -0.530366E-06   0.866180E-07
   113   0.305194E+04  -0.306872E+02   0.331277E-03  -0.306872E+02   0.896782E+00  -0.525408E-06   0.331277E-03  -0.525408E-06   0.860436E-07
   114   0.308475E+04  -0.312833E+02   0.327496E-03  -0.312833E+02   0.907544E+00  -0.525310E-06   0.327496E-03  -0.525310E-06   0.854737E-07
   115   0.311779E+04  -0.318728E+02   0.323769E-03  -0.318728E+02   0.918095E+00  -0.529616E-06   0.323769E-03  -0.529616E-06   0.849081E-07
   116   0.315082E+04  -0.324549E+02   0.320096E-03  -0.324549E+02   0.928210E+00  -0.537867E-06   0.320096E-03  -0.537867E-06   0.843468E-07
   117   0.318414E+04  -0.330288E+02   0.316478E-03  -0.330288E+02   0.937965E+00  -0.549605E-06   0.316478E-03  -0.549605E-06   0.837900E-07
   118   0.321760E+04  -0.335953E+02   0.312914E-03  -0.335953E+02   0.947509E+00  -0.564372E-06   0.312914E-03  -0.564372E-06   0.832374E-07
   119   0.325106E+04  -0.341520E+02   0.309404E-03  -0.341520E+02   0.956693E+00  -0.581709E-06   0.309404E-03  -0.581709E-06   0.826893E-07
   120   0.328465E+04  -0.346991E+02   0.305948E-03  -0.346991E+02   0.965369E+00  -0.601160E-06   0.305948E-03  -0.601160E-06   0.821455E-07
   121   0.331824E+04  -0.352364E+02   0.302547E-03  -0.352364E+02   0.973835E+00  -0.622266E-06   0.302547E-03  -0.622266E-06   0.816060E-07
   122   0.335188E+04  -0.357633E+02   0.299200E-03  -0.357633E+02   0.981794E+00  -0.644569E-06   0.299200E-03  -0.644569E-06   0.810708E-07
   123   0.338559E+04  -0.362796E+02   0.295907E-03  -0.362796E+02   0.989320E+00  -0.667610E-06   0.295907E-03  -0.667610E-06   0.805399E-07
   124   0.341936E+04  -0.367824E+02   0.292668E-03  -0.367824E+02   0.996488E+00  -0.690932E-06   0.292668E-03  -0.690932E-06   0.800134E-07
   125   0.345312E+04  -0.372740E+02   0.289484E-03  -0.372740E+02   0.100322E+01  -0.714077E-06   0.289484E-03  -0.714077E-06   0.794911E-07
   126   0.348693E+04  -0.377535E+02   0.286353E-03  -0.377535E+02   0.100960E+01  -0.736587E-06   0.286353E-03  -0.736587E-06   0.789731E-07
   127   0.352073E+04  -0.382202E+02   0.283277E-03  -0.382202E+02   0.101548E+01  -0.758003E-06   0.283277E-03  -0.758003E-06   0.784594E-07
   128   0.355451E+04  -0.386734E+02   0.280255E-03  -0.386734E+02   0.102099E+01  -0.777868E-06   0.280255E-03  -0.777868E-06   0.779500E-07
   129   0.358835E+04  -0.391122E+02   0.277287E-03  -0.391122E+02   0.102600E+01  -0.795724E-06   0.277287E-03  -0.795724E-06   0.774449E-07
   130   0.362217E+04  -0.395359E+02   0.274373E-03  -0.395359E+02   0.103051E+01  -0.811112E-06   0.274373E-03  -0.811112E-06   0.769440E-07
   131   0.365597E+04  -0.399461E+02   0.271512E-03  -0.399461E+02   0.103466E+01  -0.823683E-06   0.271512E-03  -0.823683E-06   0.764474E-07
   132   0.368982E+04  -0.403397E+02   0.268705E-03  -0.403397E+02   0.103831E+01  -0.833513E-06   0.268705E-03  -0.833513E-06   0.759549E-07
   133   0.372358E+04  -0.407190E+02   0.265948E-03  -0.407190E+02   0.104153E+01  -0.840789E-06   0.265948E-03  -0.840789E-06   0.754667E-07
   134   0.375733E+04  -0.410796E+02   0.263240E-03  -0.410796E+02   0.104432E+01  -0.845696E-06   0.263240E-03  -0.845696E-06   0.749826E-07
   135   0.379106E+04  -0.414245E+02   0.260579E-03  -0.414245E+02   0.104661E+01  -0.848421E-06   0.260579E-03  -0.848421E-06   0.745027E-07
   136   0.382463E+04  -0.417500E+02   0.257964E-03  -0.417500E+02   0.104839E+01  -0.849149E-06   0.257964E-03  -0.849149E-06   0.740269E-07
   137   0.385818E+04  -0.420584E+02   0.255394E-03  -0.420584E+02   0.104974E+01  -0.848065E-06   0.255394E-03  -0.848065E-06   0.735551E-07
   138   0.389165E+04  -0.423483E+02   0.252865E-03  -0.423483E+02   0.105060E+01  -0.845354E-06   0.252865E-03  -0.845354E-06   0.730873E-07
   139   0.392489E+04  -0.426189E+02   0.250378E-03  -0.426189E+02   0.105110E+01  -0.841204E-06   0.250378E-03  -0.841204E-06   0.726236E-07
   140   0.395819E+04  -0.428711E+02   0.247930E-03  -0.428711E+02   0.105102E+01  -0.835799E-06   0.247930E-03  -0.835799E-06   0.721638E-07
   141   0.399126E+04  -0.431025E+02   0.245519E-03  -0.431025E+02   0.105045E+01  -0.829325E-06   0.245519E-03  -0.829325E-06   0.717080E-07
   142   0.402432E+04  -0.433141E+02   0.243144E-03  -0.433141E+02   0.104944E+01  -0.821968E-06   0.243144E-03  -0.821968E-06   0.712560E-07
   143   0.405731E+04  -0.435059E+02   0.240803E-03  -0.435059E+02   0.104802E+01  -0.813912E-06   0.240803E-03  -0.813912E-06   0.708080E-07
   144   0.409006E+04  -0.436770E+02   0.238494E-03  -0.436770E+02   0.104609E+01  -0.805345E-06   0.238494E-03  -0.805345E-06   0.703638E-07
   145   0.412267E+04  -0.438270E+02   0.236217E-03  -0.438270E+02   0.104381E+01  -0.796452E-06   0.236217E-03  -0.796452E-06   0.699234E-07
   146   0.415535E+04  -0.439557E+02   0.233968E-03  -0.439557E+02   0.104095E+01  -0.787417E-06   0.233968E-03  -0.787417E-06   0.694868E-07
   147   0.418766E+04  -0.440617E+02   0.231747E-03  -0.440617E+02   0.103775E+01  -0.778427E-06   0.231747E-03  -0.778427E-06   0.690540E-07
   148   0.421982E+04  -0.441466E+02   0.229552E-03  -0.441466E+02   0.103405E+01  -0.769668E-06   0.229552E-03  -0.769668E-06   0.686249E-07
   149   0.425190E+04  -0.442089E+02   0.227381E-03  -0.442089E+02   0.102992E+01  -0.761325E-06   0.227381E-03  -0.761325E-06   0.681995E-07
   150   0.428370E+04  -0.442464E+02   0.225233E-03  -0.442464E+02   0.102544E+01  -0.753584E-06   0.225233E-03  -0.753584E-06   0.677777E-07
   151   0.431535E+04  -0.442621E+02   0.223106E-03  -0.442621E+02   0.102054E+01  -0.746589E-06   0.223106E-03  -0.746589E-06   0.673596E-07
   152   0.434670E+04  -0.442546E+02   0.220999E-03  -0.442546E+02   0.101515E+01  -0.740320E-06   0.220999E-03  -0.740320E-06   0.669451E-07
   153   0.437791E+04  -0.442215E+02   0.218914E-03  -0.442215E+02   0.100940E+01  -0.734714E-06   0.218914E-03  -0.734714E-06   0.665341E-07
   154   0.440891E+04  -0.441652E+02   0.216850E-03  -0.441652E+02   0.100330E+01  -0.729709E-06   0.216850E-03  -0.729709E-06   0.661268E-07
   155   0.443968E+04  -0.440849E+02   0.214806E-03  -0.440849E+02   0.996850E+00  -0.725244E-06   0.214806E-03  -0.725244E-06   0.657229E-07
   156   0.447008E+04  -0.439805E+02   0.212785E-03  -0.439805E+02   0.990050E+00  -0.721257E-06   0.212785E-03  -0.721257E-06   0.653225E-07
   157   0.450040E+04  -0.438506E+02   0.210784E-03  -0.438506E+02   0.982900E+00  -0.717686E-06   0.210784E-03  -0.717686E-06   0.649257E-07
   158   0.453043E+04  -0.436959E+02   0.208805E-03  -0.436959E+02   0.975472E+00  -0.714468E-06   0.208805E-03  -0.714468E-06   0.645322E-07
   159   0.456016E+04  -0.435165E+02   0.206847E-03  -0.435165E+02   0.967618E+00  -0.711542E-06   0.206847E-03  -0.711542E-06   0.641422E-07
   160   0.458966E+04  -0.433107E+02   0.204911E-03  -0.433107E+02   0.959486E+00  -0.708846E-06   0.204911E-03  -0.708846E-06   0.637556E-07
   161   0.461894E+04  -0.430801E+02   0.202996E-03  -0.430801E+02   0.951150E+00  -0.706317E-06   0.202996E-03  -0.706317E-06   0.633724E-07
   162   0.464792E+04  -0.428248E+02   0.201104E-03  -0.428248E+02   0.942462E+00  -0.703895E-06   0.201104E-03  -0.703895E-06   0.629925E-07
   163   0.467675E+04  -0.425431E+02   0.199233E-03  -0.425431E+02   0.933495E+00  -0.701516E-06   0.199233E-03  -0.701516E-06   0.626160E-07
   164   0.470512E+04  -0.422366E+02   0.197383E-03  -0.422366E+02   0.924323E+00  -0.699120E-06   0.197383E-03  -0.699120E-06   0.622427E-07
   165   0.473335E+04  -0.419031E+02   0.195556E-03  -0.419031E+02   0.914871E+00  -0.696643E-06   0.195556E-03  -0.696643E-06   0.618727E-07
   166   0.476127E+04  -0.415440E+02   0.193751E-03  -0.415440E+02   0.905289E+00  -0.694025E-06   0.193751E-03  -0.694025E-06   0.615060E-07
   167   0.478895E+04  -0.411600E+02   0.191967E-03  -0.411600E+02   0.895352E+00  -0.691202E-06   0.191967E-03  -0.691202E-06   0.611424E-07
   168   0.481619E+04  -0.407490E+02   0.190206E-03  -0.407490E+02   0.885432E+00  -0.688114E-06   0.190206E-03  -0.688114E-06   0.607821E-07
   169   0.484312E+04  -0.403109E+02   0.188468E-03  -0.403109E+02   0.875231E+00  -0.684698E-06   0.188468E-03  -0.684698E-06   0.604249E-07
   170   0.486974E+04  -0.398473E+02   0.186751E-03  -0.398473E+02   0.864972E+00  -0.680892E-06   0.186751E-03  -0.680892E-06   0.600709E-07
   171   0.489591E+04  -0.393557E+02   0.185057E-03  -0.393557E+02   0.854654E+00  -0.676635E-06   0.185057E-03  -0.676635E-06   0.597200E-07
   172   0.492169E+04  -0.388379E+02   0.183385E-03  -0.388379E+02   0.844204E+00  -0.671864E-06   0.183385E-03  -0.671864E-06   0.593722E-07
   173   0.494702E+04  -0.382937E+02   0.181736E-03  -0.382937E+02   0.833620E+00  -0.666517E-06   0.181736E-03  -0.666517E-06   0.590274E-07
   174   0.497204E+04  -0.377231E+02   0.180110E-03  -0.377231E+02   0.823199E+00  -0.660533E-06   0.180110E-03  -0.660533E-06   0.586857E-07
   175   0.499668E+04  -0.371254E+02   0.178506E-03  -0.371254E+02   0.812644E+00  -0.653849E-06   0.178506E-03  -0.653849E-06   0.583470E-07
   176   0.502078E+04  -0.365006E+02   0.176925E-03  -0.365006E+02   0.802178E+00  -0.646419E-06   0.176925E-03  -0.646419E-06   0.580113E-07
   177   0.504449E+04  -0.358502E+02   0.175366E-03  -0.358502E+02   0.791725E+00  -0.638262E-06   0.175366E-03  -0.638262E-06   0.576785E-07
   178   0.506775E+04  -0.351727E+02   0.173828E-03  -0.351727E+02   0.781508E+00  -0.629410E-06   0.173828E-03  -0.629410E-06   0.573487E-07
