#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42   0.132595E+04   0.120171E+01   0.101181E-02   0.120171E+01   0.603242E-01  -0.166631E-06   0.101181E-02  -0.166631E-06   0.106445E-06
    43   0.134822E+04   0.109635E+01   0.987887E-03   0.109635E+01   0.651720E-01  -0.294389E-06   0.987887E-03  -0.294389E-06   0.105904E-06
    44   0.137053E+04   0.978024E+00   0.964772E-03   0.978024E+00   0.702688E-01  -0.397989E-06   0.964772E-03  -0.397989E-06   0.105343E-06
    45   0.139325E+04   0.847638E+00   0.942440E-03   0.847638E+00   0.756337E-01  -0.427244E-06   0.942440E-03  -0.427244E-06   0.104766E-06
    46   0.141630E+04   0.704134E+00   0.920871E-03   0.704134E+00   0.812824E-01  -0.347544E-06   0.920871E-03  -0.347544E-06   0.104172E-06
    47   0.143953E+04   0.548443E+00   0.900081E-03   0.548443E+00   0.872056E-01  -0.186598E-06   0.900081E-03  -0.186598E-06   0.103565E-06
    48   0.146288E+04   0.384649E+00   0.880093E-03   0.384649E+00   0.933946E-01   0.123082E-07   0.880093E-03   0.123082E-07   0.102945E-06
    49   0.148645E+04   0.216241E+00   0.860929E-03   0.216241E+00   0.998184E-01   0.205887E-06   0.860929E-03   0.205887E-06   0.102313E-06
    50   0.151046E+04   0.399271E-01   0.842613E-03   0.399271E-01   0.106438E+00   0.350853E-06   0.842613E-03   0.350853E-06   0.101671E-06
    51   0.153470E+04  -0.149004E+00   0.825137E-03  -0.149004E+00   0.113217E+00   0.414624E-06   0.825137E-03   0.414624E-06   0.101020E-06
    52   0.155938E+04  -0.355308E+00   0.808372E-03  -0.355308E+00   0.120243E+00   0.407442E-06   0.808372E-03   0.407442E-06   0.100361E-06
    53   0.158411E+04  -0.581902E+00   0.792155E-03  -0.581902E+00   0.127674E+00   0.350252E-06   0.792155E-03   0.350252E-06   0.996947E-07
    54   0.160880E+04  -0.823735E+00   0.776327E-03  -0.823735E+00   0.135510E+00   0.264002E-06   0.776327E-03   0.264002E-06   0.990220E-07
    55   0.163365E+04  -0.107564E+01   0.760727E-03  -0.107564E+01   0.143738E+00   0.169639E-06   0.760727E-03   0.169639E-06   0.983435E-07
    56   0.165887E+04  -0.133876E+01   0.745240E-03  -0.133876E+01   0.152220E+00   0.846518E-07   0.745240E-03   0.846518E-07   0.976600E-07
    57   0.168440E+04  -0.161312E+01   0.729946E-03  -0.161312E+01   0.160846E+00   0.127105E-07   0.729946E-03   0.127105E-07   0.969721E-07
    58   0.171025E+04  -0.189973E+01   0.714969E-03  -0.189973E+01   0.169620E+00  -0.459728E-07   0.714969E-03  -0.459728E-07   0.962801E-07
    59   0.173628E+04  -0.219962E+01   0.700437E-03  -0.219962E+01   0.178575E+00  -0.911854E-07   0.700437E-03  -0.911854E-07   0.955844E-07
    60   0.176251E+04  -0.251237E+01   0.686476E-03  -0.251237E+01   0.187761E+00  -0.122714E-06   0.686476E-03  -0.122714E-06   0.948856E-07
    61   0.178924E+04  -0.283736E+01   0.673172E-03  -0.283736E+01   0.197268E+00  -0.142028E-06   0.673172E-03  -0.142028E-06   0.941840E-07
    62   0.181588E+04  -0.317545E+01   0.660462E-03  -0.317545E+01   0.207084E+00  -0.157318E-06   0.660462E-03  -0.157318E-06   0.934805E-07
    63   0.184264E+04  -0.352753E+01   0.648243E-03  -0.352753E+01   0.217173E+00  -0.178457E-06   0.648243E-03  -0.178457E-06   0.927756E-07
    64   0.186983E+04  -0.389470E+01   0.636415E-03  -0.389470E+01   0.227550E+00  -0.215316E-06   0.636415E-03  -0.215316E-06   0.920702E-07
    65   0.189707E+04  -0.427747E+01   0.624873E-03  -0.427747E+01   0.238194E+00  -0.277768E-06   0.624873E-03  -0.277768E-06   0.913650E-07
    66   0.192465E+04  -0.467388E+01   0.613541E-03  -0.467388E+01   0.249040E+00  -0.370736E-06   0.613541E-03  -0.370736E-06   0.906606E-07
    67   0.195239E+04  -0.508125E+01   0.602440E-03  -0.508125E+01   0.260091E+00  -0.479339E-06   0.602440E-03  -0.479339E-06   0.899575E-07
    68   0.198057E+04  -0.549799E+01   0.591616E-03  -0.549799E+01   0.271388E+00  -0.583748E-06   0.591616E-03  -0.583748E-06   0.892560E-07
    69   0.200894E+04  -0.592243E+01   0.581114E-03  -0.592243E+01   0.282891E+00  -0.664133E-06   0.581114E-03  -0.664133E-06   0.885563E-07
    70   0.203761E+04  -0.635635E+01   0.570982E-03  -0.635635E+01   0.294641E+00  -0.700665E-06   0.570982E-03  -0.700665E-06   0.878588E-07
    71   0.206643E+04  -0.680218E+01   0.561251E-03  -0.680218E+01   0.306627E+00  -0.679623E-06   0.561251E-03  -0.679623E-06   0.871638E-07
    72   0.209544E+04  -0.726127E+01   0.551898E-03  -0.726127E+01   0.318824E+00  -0.611726E-06   0.551898E-03  -0.611726E-06   0.864711E-07
    73   0.212461E+04  -0.773414E+01   0.542888E-03  -0.773414E+01   0.331197E+00  -0.513799E-06   0.542888E-03  -0.513799E-06   0.857810E-07
    74   0.215399E+04  -0.821984E+01   0.534184E-03  -0.821984E+01   0.343735E+00  -0.402671E-06   0.534184E-03  -0.402671E-06   0.850933E-07
    75   0.218371E+04  -0.871683E+01   0.525750E-03  -0.871683E+01   0.356449E+00  -0.295169E-06   0.525750E-03  -0.295169E-06   0.844081E-07
    76   0.221374E+04  -0.922441E+01   0.517548E-03  -0.922441E+01   0.369340E+00  -0.206031E-06   0.517548E-03  -0.206031E-06   0.837254E-07
    77   0.224411E+04  -0.974240E+01   0.509539E-03  -0.974240E+01   0.382400E+00  -0.141642E-06   0.509539E-03  -0.141642E-06   0.830454E-07
    78   0.227485E+04  -0.102722E+02   0.501682E-03  -0.102722E+02   0.395657E+00  -0.106299E-06   0.501682E-03  -0.106299E-06   0.823684E-07
    79   0.230576E+04  -0.108100E+02   0.493934E-03  -0.108100E+02   0.409054E+00  -0.104297E-06   0.493934E-03  -0.104297E-06   0.816948E-07
    80   0.233693E+04  -0.113572E+02   0.486256E-03  -0.113572E+02   0.422598E+00  -0.139932E-06   0.486256E-03  -0.139932E-06   0.810246E-07
    81   0.236825E+04  -0.119142E+02   0.478619E-03  -0.119142E+02   0.436239E+00  -0.214528E-06   0.478619E-03  -0.214528E-06   0.803583E-07
    82   0.239981E+04  -0.124804E+02   0.471058E-03  -0.124804E+02   0.450000E+00  -0.317514E-06   0.471058E-03  -0.317514E-06   0.796959E-07
    83   0.243153E+04  -0.130553E+02   0.463619E-03  -0.130553E+02   0.463859E+00  -0.435346E-06   0.463619E-03  -0.435346E-06   0.790377E-07
    84   0.246352E+04  -0.136373E+02   0.456350E-03  -0.136373E+02   0.477815E+00  -0.554479E-06   0.456350E-03  -0.554479E-06   0.783838E-07
    85   0.249563E+04  -0.142275E+02   0.449298E-03  -0.142275E+02   0.491846E+00  -0.661369E-06   0.449298E-03  -0.661369E-06   0.777344E-07
    86   0.252795E+04  -0.148250E+02   0.442499E-03  -0.148250E+02   0.505966E+00  -0.745362E-06   0.442499E-03  -0.745362E-06   0.770896E-07
    87   0.256070E+04  -0.154289E+02   0.435940E-03  -0.154289E+02   0.520147E+00  -0.807355E-06   0.435940E-03  -0.807355E-06   0.764494E-07
    88   0.259344E+04  -0.160394E+02   0.429599E-03  -0.160394E+02   0.534404E+00  -0.851135E-06   0.429599E-03  -0.851135E-06   0.758140E-07
    89   0.262653E+04  -0.166577E+02   0.423451E-03  -0.166577E+02   0.548724E+00  -0.880489E-06   0.423451E-03  -0.880489E-06   0.751834E-07
    90   0.265983E+04  -0.172810E+02   0.417473E-03  -0.172810E+02   0.563071E+00  -0.899204E-06   0.417473E-03  -0.899204E-06   0.745577E-07
    91   0.269325E+04  -0.179099E+02   0.411644E-03  -0.179099E+02   0.577439E+00  -0.910526E-06   0.411644E-03  -0.910526E-06   0.739369E-07
    92   0.272694E+04  -0.185438E+02   0.405957E-03  -0.185438E+02   0.591813E+00  -0.915549E-06   0.405957E-03  -0.915549E-06   0.733210E-07
    93   0.276091E+04  -0.191827E+02   0.400408E-03  -0.191827E+02   0.606189E+00  -0.914823E-06   0.400408E-03  -0.914823E-06   0.727101E-07
    94   0.279493E+04  -0.198252E+02   0.394990E-03  -0.198252E+02   0.620531E+00  -0.908901E-06   0.394990E-03  -0.908901E-06   0.721041E-07
    95   0.282923E+04  -0.204721E+02   0.389701E-03  -0.204721E+02   0.634839E+00  -0.898336E-06   0.389701E-03  -0.898336E-06   0.715030E-07
    96   0.286352E+04  -0.211227E+02   0.384535E-03  -0.211227E+02   0.649102E+00  -0.883679E-06   0.384535E-03  -0.883679E-06   0.709069E-07
    97   0.289823E+04  -0.217764E+02   0.379488E-03  -0.217764E+02   0.663304E+00  -0.865482E-06   0.379488E-03  -0.865482E-06   0.703158E-07
    98   0.293315E+04  -0.224309E+02   0.374555E-03  -0.224309E+02   0.677441E+00  -0.844298E-06   0.374555E-03  -0.844298E-06   0.697297E-07
    99   0.296814E+04  -0.230894E+02   0.369731E-03  -0.230894E+02   0.691477E+00  -0.820680E-06   0.369731E-03  -0.820680E-06   0.691486E-07
   100   0.300341E+04  -0.237473E+02   0.365013E-03  -0.237473E+02   0.705413E+00  -0.795178E-06   0.365013E-03  -0.795178E-06   0.685724E-07
   101   0.303882E+04  -0.244078E+02   0.360395E-03  -0.244078E+02   0.719310E+00  -0.768346E-06   0.360395E-03  -0.768346E-06   0.680013E-07
   102   0.307475E+04  -0.250687E+02   0.355873E-03  -0.250687E+02   0.733021E+00  -0.740735E-06   0.355873E-03  -0.740735E-06   0.674352E-07
   103   0.311059E+04  -0.257307E+02   0.351443E-03  -0.257307E+02   0.746622E+00  -0.712898E-06   0.351443E-03  -0.712898E-06   0.668741E-07
   104   0.314665E+04  -0.263910E+02   0.347099E-03  -0.263910E+02   0.760114E+00  -0.685387E-06   0.347099E-03  -0.685387E-06   0.663180E-07
   105   0.318285E+04  -0.270512E+02   0.342837E-03  -0.270512E+02   0.773425E+00  -0.658754E-06   0.342837E-03  -0.658754E-06   0.657670E-07
   106   0.321928E+04  -0.277104E+02   0.338653E-03  -0.277104E+02   0.786630E+00  -0.633551E-06   0.338653E-03  -0.633551E-06   0.652210E-07
   107   0.325563E+04  -0.283674E+02   0.334542E-03  -0.283674E+02   0.799583E+00  -0.610331E-06   0.334542E-03  -0.610331E-06   0.646801E-07
   108   0.329235E+04  -0.290229E+02   0.330500E-03  -0.290229E+02   0.812358E+00  -0.589646E-06   0.330500E-03  -0.589646E-06   0.641442E-07
   109   0.332923E+04  -0.296755E+02   0.326521E-03  -0.296755E+02   0.824883E+00  -0.572047E-06   0.326521E-03  -0.572047E-06   0.636134E-07
   110   0.336618E+04  -0.303237E+02   0.322602E-03  -0.303237E+02   0.837160E+00  -0.558088E-06   0.322602E-03  -0.558088E-06   0.630877E-07
   111   0.340329E+04  -0.309692E+02   0.318738E-03  -0.309692E+02   0.849265E+00  -0.548178E-06   0.318738E-03  -0.548178E-06   0.625671E-07
   112   0.344055E+04  -0.316111E+02   0.314929E-03  -0.316111E+02   0.861122E+00  -0.542158E-06   0.314929E-03  -0.542158E-06   0.620515E-07
   113   0.347803E+04  -0.322479E+02   0.311174E-03  -0.322479E+02   0.872733E+00  -0.539729E-06   0.311174E-03  -0.539729E-06   0.615409E-07
   114   0.351559E+04  -0.328789E+02   0.307475E-03  -0.328789E+02   0.884024E+00  -0.540589E-06   0.307475E-03  -0.540589E-06   0.610354E-07
   115   0.355338E+04  -0.335040E+02   0.303830E-03  -0.335040E+02   0.895142E+00  -0.544437E-06   0.303830E-03  -0.544437E-06   0.605348E-07
   116   0.359117E+04  -0.341224E+02   0.300240E-03  -0.341224E+02   0.905865E+00  -0.550974E-06   0.300240E-03  -0.550974E-06   0.600391E-07
   117   0.362926E+04  -0.347334E+02   0.296705E-03  -0.347334E+02   0.916269E+00  -0.559899E-06   0.296705E-03  -0.559899E-06   0.595484E-07
   118   0.366750E+04  -0.353377E+02   0.293225E-03  -0.353377E+02   0.926500E+00  -0.570911E-06   0.293225E-03  -0.570911E-06   0.590625E-07
   119   0.370573E+04  -0.359330E+02   0.289800E-03  -0.359330E+02   0.936412E+00  -0.583709E-06   0.289800E-03  -0.583709E-06   0.585815E-07
   120   0.374411E+04  -0.365193E+02   0.286429E-03  -0.365193E+02   0.945855E+00  -0.597992E-06   0.286429E-03  -0.597992E-06   0.581053E-07
   121   0.378249E+04  -0.370965E+02   0.283114E-03  -0.370965E+02   0.955127E+00  -0.613461E-06   0.283114E-03  -0.613461E-06   0.576338E-07
   122   0.382094E+04  -0.376639E+02   0.279853E-03  -0.376639E+02   0.963931E+00  -0.629815E-06   0.279853E-03  -0.629815E-06   0.571672E-07
   123   0.385946E+04  -0.382215E+02   0.276648E-03  -0.382215E+02   0.972341E+00  -0.646752E-06   0.276648E-03  -0.646752E-06   0.567052E-07
   124   0.389805E+04  -0.387662E+02   0.273497E-03  -0.387662E+02   0.980431E+00  -0.663972E-06   0.273497E-03  -0.663972E-06   0.562480E-07
   125   0.393663E+04  -0.393003E+02   0.270402E-03  -0.393003E+02   0.988128E+00  -0.681176E-06   0.270402E-03  -0.681176E-06   0.557954E-07
   126   0.397528E+04  -0.398229E+02   0.267362E-03  -0.398229E+02   0.995506E+00  -0.698061E-06   0.267362E-03  -0.698061E-06   0.553474E-07
   127   0.401392E+04  -0.403334E+02   0.264376E-03  -0.403334E+02   0.100242E+01  -0.714327E-06   0.264376E-03  -0.714327E-06   0.549041E-07
   128   0.405255E+04  -0.408308E+02   0.261446E-03  -0.408308E+02   0.100901E+01  -0.729675E-06   0.261446E-03  -0.729675E-06   0.544653E-07
   129   0.409125E+04  -0.413145E+02   0.258571E-03  -0.413145E+02   0.101513E+01  -0.743803E-06   0.258571E-03  -0.743803E-06   0.540311E-07
   130   0.412994E+04  -0.417837E+02   0.255751E-03  -0.417837E+02   0.102079E+01  -0.756410E-06   0.255751E-03  -0.756410E-06   0.536013E-07
   131   0.416862E+04  -0.422398E+02   0.252986E-03  -0.422398E+02   0.102613E+01  -0.767263E-06   0.252986E-03  -0.767263E-06   0.531761E-07
   132   0.420736E+04  -0.426798E+02   0.250275E-03  -0.426798E+02   0.103100E+01  -0.776391E-06   0.250275E-03  -0.776391E-06   0.527553E-07
   133   0.424602E+04  -0.431061E+02   0.247616E-03  -0.431061E+02   0.103547E+01  -0.783891E-06   0.247616E-03  -0.783891E-06   0.523389E-07
   134   0.428467E+04  -0.435142E+02   0.245007E-03  -0.435142E+02   0.103955E+01  -0.789861E-06   0.245007E-03  -0.789861E-06   0.519269E-07
   135   0.432332E+04  -0.439071E+02   0.242447E-03  -0.439071E+02   0.104316E+01  -0.794396E-06   0.242447E-03  -0.794396E-06   0.515192E-07
   136   0.436182E+04  -0.442810E+02   0.239934E-03  -0.442810E+02   0.104629E+01  -0.797595E-06   0.239934E-03  -0.797595E-06   0.511157E-07
   137   0.440031E+04  -0.446384E+02   0.237467E-03  -0.446384E+02   0.104902E+01  -0.799552E-06   0.237467E-03  -0.799552E-06   0.507165E-07
   138   0.443874E+04  -0.449775E+02   0.235044E-03  -0.449775E+02   0.105127E+01  -0.800365E-06   0.235044E-03  -0.800365E-06   0.503215E-07
   139   0.447694E+04  -0.452979E+02   0.232663E-03  -0.452979E+02   0.105319E+01  -0.800131E-06   0.232663E-03  -0.800131E-06   0.499306E-07
   140   0.451521E+04  -0.456001E+02   0.230324E-03  -0.456001E+02   0.105456E+01  -0.798946E-06   0.230324E-03  -0.798946E-06   0.495438E-07
   141   0.455327E+04  -0.458821E+02   0.228024E-03  -0.458821E+02   0.105545E+01  -0.796908E-06   0.228024E-03  -0.796908E-06   0.491611E-07
   142   0.459134E+04  -0.461446E+02   0.225762E-03  -0.461446E+02   0.105593E+01  -0.794112E-06   0.225762E-03  -0.794112E-06   0.487825E-07
   143   0.462934E+04  -0.463875E+02   0.223536E-03  -0.463875E+02   0.105600E+01  -0.790656E-06   0.223536E-03  -0.790656E-06   0.484078E-07
   144   0.466713E+04  -0.466103E+02   0.221345E-03  -0.466103E+02   0.105558E+01  -0.786636E-06   0.221345E-03  -0.786636E-06   0.480370E-07
   145   0.470478E+04  -0.468121E+02   0.219187E-03  -0.468121E+02   0.105483E+01  -0.782149E-06   0.219187E-03  -0.782149E-06   0.476702E-07
   146   0.474252E+04  -0.469929E+02   0.217061E-03  -0.469929E+02   0.105351E+01  -0.777291E-06   0.217061E-03  -0.777291E-06   0.473072E-07
   147   0.477990E+04  -0.471514E+02   0.214964E-03  -0.471514E+02   0.105185E+01  -0.772160E-06   0.214964E-03  -0.772160E-06   0.469480E-07
   148   0.481715E+04  -0.472891E+02   0.212896E-03  -0.472891E+02   0.104970E+01  -0.766852E-06   0.212896E-03  -0.766852E-06   0.465926E-07
   149   0.485434E+04  -0.474044E+02   0.210855E-03  -0.474044E+02   0.104713E+01  -0.761464E-06   0.210855E-03  -0.761464E-06   0.462409E-07
   150   0.489125E+04  -0.474951E+02   0.208839E-03  -0.474951E+02   0.104422E+01  -0.756092E-06   0.208839E-03  -0.756092E-06   0.458929E-07
   151   0.492804E+04  -0.475643E+02   0.206847E-03  -0.475643E+02   0.104089E+01  -0.750815E-06   0.206847E-03  -0.750815E-06   0.455486E-07
   152   0.496455E+04  -0.476103E+02   0.204879E-03  -0.476103E+02   0.103705E+01  -0.745636E-06   0.204879E-03  -0.745636E-06   0.452079E-07
   153   0.500092E+04  -0.476310E+02   0.202933E-03  -0.476310E+02   0.103287E+01  -0.740540E-06   0.202933E-03  -0.740540E-06   0.448707E-07
   154   0.503709E+04  -0.476284E+02   0.201011E-03  -0.476284E+02   0.102833E+01  -0.735511E-06   0.201011E-03  -0.735511E-06   0.445371E-07
   155   0.507306E+04  -0.476018E+02   0.199111E-03  -0.476018E+02   0.102343E+01  -0.730535E-06   0.199111E-03  -0.730535E-06   0.442071E-07
   156   0.510866E+04  -0.475510E+02   0.197233E-03  -0.475510E+02   0.101817E+01  -0.725597E-06   0.197233E-03  -0.725597E-06   0.438805E-07
   157   0.514420E+04  -0.474745E+02   0.195378E-03  -0.474745E+02   0.101255E+01  -0.720680E-06   0.195378E-03  -0.720680E-06   0.435573E-07
   158   0.517945E+04  -0.473730E+02   0.193544E-03  -0.473730E+02   0.100664E+01  -0.715770E-06   0.193544E-03  -0.715770E-06   0.432376E-07
   159   0.521442E+04  -0.472464E+02   0.191732E-03  -0.472464E+02   0.100029E+01  -0.710853E-06   0.191732E-03  -0.710853E-06   0.429213E-07
   160   0.524917E+04  -0.470932E+02   0.189942E-03  -0.470932E+02   0.993649E+00  -0.705911E-06   0.189942E-03  -0.705911E-06   0.426083E-07
   161   0.528369E+04  -0.469147E+02   0.188173E-03  -0.469147E+02   0.986780E+00  -0.700931E-06   0.188173E-03  -0.700931E-06   0.422986E-07
   162   0.531793E+04  -0.467110E+02   0.186424E-03  -0.467110E+02   0.979536E+00  -0.695898E-06   0.186424E-03  -0.695898E-06   0.419922E-07
   163   0.535202E+04  -0.464803E+02   0.184696E-03  -0.464803E+02   0.971989E+00  -0.690795E-06   0.184696E-03  -0.690795E-06   0.416890E-07
   164   0.538566E+04  -0.462242E+02   0.182988E-03  -0.462242E+02   0.964212E+00  -0.685608E-06   0.182988E-03  -0.685608E-06   0.413891E-07
   165   0.541916E+04  -0.459404E+02   0.181301E-03  -0.459404E+02   0.956126E+00  -0.680322E-06   0.181301E-03  -0.680322E-06   0.410924E-07
   166   0.545235E+04  -0.456303E+02   0.179633E-03  -0.456303E+02   0.947879E+00  -0.674921E-06   0.179633E-03  -0.674921E-06   0.407988E-07
   167   0.548531E+04  -0.452944E+02   0.177985E-03  -0.452944E+02   0.939244E+00  -0.669391E-06   0.177985E-03  -0.669391E-06   0.405083E-07
   168   0.551783E+04  -0.449307E+02   0.176356E-03  -0.449307E+02   0.930592E+00  -0.663716E-06   0.176356E-03  -0.663716E-06   0.402209E-07
   169   0.555004E+04  -0.445389E+02   0.174746E-03  -0.445389E+02   0.921621E+00  -0.657880E-06   0.174746E-03  -0.657880E-06   0.399366E-07
   170   0.558194E+04  -0.441204E+02   0.173155E-03  -0.441204E+02   0.912553E+00  -0.651870E-06   0.173155E-03  -0.651870E-06   0.396553E-07
   171   0.561338E+04  -0.436731E+02   0.171582E-03  -0.436731E+02   0.903385E+00  -0.645669E-06   0.171582E-03  -0.645669E-06   0.393770E-07
   172   0.564444E+04  -0.431983E+02   0.170028E-03  -0.431983E+02   0.894039E+00  -0.639262E-06   0.170028E-03  -0.639262E-06   0.391016E-07
   173   0.567504E+04  -0.426959E+02   0.168492E-03  -0.426959E+02   0.884515E+00  -0.632635E-06   0.168492E-03  -0.632635E-06   0.388291E-07
   174   0.570533E+04  -0.421658E+02   0.166973E-03  -0.421658E+02   0.875106E+00  -0.625771E-06   0.166973E-03  -0.625771E-06   0.385596E-07
   175   0.573523E+04  -0.416073E+02   0.165472E-03  -0.416073E+02   0.865512E+00  -0.618657E-06   0.165472E-03  -0.618657E-06   0.382928E-07
   176   0.576459E+04  -0.410202E+02   0.163988E-03  -0.410202E+02   0.855955E+00  -0.611279E-06   0.163988E-03  -0.611279E-06   0.380289E-07
   177   0.579356E+04  -0.404061E+02   0.162522E-03  -0.404061E+02   0.846355E+00  -0.603640E-06   0.162522E-03  -0.603640E-06   0.377678E-07
   178   0.582206E+04  -0.397633E+02   0.161071E-03  -0.397633E+02   0.836932E+00  -0.595745E-06   0.161071E-03  -0.595745E-06   0.375095E-07
