#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    65   0.189712E+04  -0.427756E+01   0.624964E-03  -0.427756E+01   0.238201E+00  -0.276724E-06   0.624964E-03  -0.276724E-06   0.913666E-07
    66   0.192470E+04  -0.467399E+01   0.613632E-03  -0.467399E+01   0.249048E+00  -0.369552E-06   0.613632E-03  -0.369552E-06   0.906622E-07
    67   0.195245E+04  -0.508136E+01   0.602531E-03  -0.508136E+01   0.260099E+00  -0.478351E-06   0.602531E-03  -0.478351E-06   0.899591E-07
    68   0.198063E+04  -0.549811E+01   0.591707E-03  -0.549811E+01   0.271396E+00  -0.583219E-06   0.591707E-03  -0.583219E-06   0.892576E-07
    69   0.200899E+04  -0.592257E+01   0.581206E-03  -0.592257E+01   0.282899E+00  -0.664254E-06   0.581206E-03  -0.664254E-06   0.885579E-07
    70   0.203767E+04  -0.635650E+01   0.571073E-03  -0.635650E+01   0.294649E+00  -0.701554E-06   0.571073E-03  -0.701554E-06   0.878604E-07
    71   0.206649E+04  -0.680235E+01   0.561341E-03  -0.680235E+01   0.306636E+00  -0.681322E-06   0.561341E-03  -0.681322E-06   0.871653E-07
    72   0.209550E+04  -0.726145E+01   0.551986E-03  -0.726145E+01   0.318833E+00  -0.614190E-06   0.551986E-03  -0.614190E-06   0.864727E-07
    73   0.212467E+04  -0.773434E+01   0.542974E-03  -0.773434E+01   0.331206E+00  -0.516898E-06   0.542974E-03  -0.516898E-06   0.857826E-07
    74   0.215405E+04  -0.822005E+01   0.534269E-03  -0.822005E+01   0.343744E+00  -0.406182E-06   0.534269E-03  -0.406182E-06   0.850949E-07
    75   0.218378E+04  -0.871706E+01   0.525834E-03  -0.871706E+01   0.356459E+00  -0.298782E-06   0.525834E-03  -0.298782E-06   0.844096E-07
    76   0.221380E+04  -0.922465E+01   0.517633E-03  -0.922465E+01   0.369350E+00  -0.209382E-06   0.517633E-03  -0.209382E-06   0.837269E-07
    77   0.224417E+04  -0.974265E+01   0.509626E-03  -0.974265E+01   0.382411E+00  -0.144441E-06   0.509626E-03  -0.144441E-06   0.830469E-07
    78   0.227491E+04  -0.102725E+02   0.501771E-03  -0.102725E+02   0.395668E+00  -0.108365E-06   0.501771E-03  -0.108365E-06   0.823700E-07
    79   0.230582E+04  -0.108103E+02   0.494026E-03  -0.108103E+02   0.409066E+00  -0.105561E-06   0.494026E-03  -0.105561E-06   0.816963E-07
    80   0.233699E+04  -0.113575E+02   0.486349E-03  -0.113575E+02   0.422611E+00  -0.140434E-06   0.486349E-03  -0.140434E-06   0.810262E-07
    81   0.236832E+04  -0.119146E+02   0.478715E-03  -0.119146E+02   0.436252E+00  -0.214400E-06   0.478715E-03  -0.214400E-06   0.803598E-07
    82   0.239987E+04  -0.124807E+02   0.471156E-03  -0.124807E+02   0.450013E+00  -0.316920E-06   0.471156E-03  -0.316920E-06   0.796975E-07
    83   0.243160E+04  -0.130556E+02   0.463718E-03  -0.130556E+02   0.463872E+00  -0.434463E-06   0.463718E-03  -0.434463E-06   0.790393E-07
    84   0.246359E+04  -0.136376E+02   0.456450E-03  -0.136376E+02   0.477829E+00  -0.553501E-06   0.456450E-03  -0.553501E-06   0.783854E-07
    85   0.249570E+04  -0.142278E+02   0.449398E-03  -0.142278E+02   0.491860E+00  -0.660503E-06   0.449398E-03  -0.660503E-06   0.777359E-07
    86   0.252802E+04  -0.148254E+02   0.442598E-03  -0.148254E+02   0.505981E+00  -0.744816E-06   0.442598E-03  -0.744816E-06   0.770911E-07
    87   0.256077E+04  -0.154294E+02   0.436038E-03  -0.154294E+02   0.520162E+00  -0.807285E-06   0.436038E-03  -0.807285E-06   0.764509E-07
    88   0.259351E+04  -0.160398E+02   0.429695E-03  -0.160398E+02   0.534420E+00  -0.851633E-06   0.429695E-03  -0.851633E-06   0.758155E-07
    89   0.262661E+04  -0.166582E+02   0.423545E-03  -0.166582E+02   0.548740E+00  -0.881580E-06   0.423545E-03  -0.881580E-06   0.751849E-07
    90   0.265990E+04  -0.172815E+02   0.417565E-03  -0.172815E+02   0.563088E+00  -0.900847E-06   0.417565E-03  -0.900847E-06   0.745592E-07
    91   0.269332E+04  -0.179104E+02   0.411735E-03  -0.179104E+02   0.577456E+00  -0.912630E-06   0.411735E-03  -0.912630E-06   0.739384E-07
    92   0.272701E+04  -0.185443E+02   0.406048E-03  -0.185443E+02   0.591831E+00  -0.918015E-06   0.406048E-03  -0.918015E-06   0.733225E-07
    93   0.276098E+04  -0.191832E+02   0.400497E-03  -0.191832E+02   0.606207E+00  -0.917560E-06   0.400497E-03  -0.917560E-06   0.727115E-07
    94   0.279501E+04  -0.198258E+02   0.395079E-03  -0.198258E+02   0.620549E+00  -0.911826E-06   0.395079E-03  -0.911826E-06   0.721055E-07
    95   0.282931E+04  -0.204727E+02   0.389790E-03  -0.204727E+02   0.634858E+00  -0.901373E-06   0.389790E-03  -0.901373E-06   0.715045E-07
    96   0.286360E+04  -0.211233E+02   0.384624E-03  -0.211233E+02   0.649121E+00  -0.886759E-06   0.384624E-03  -0.886759E-06   0.709084E-07
    97   0.289831E+04  -0.217770E+02   0.379577E-03  -0.217770E+02   0.663324E+00  -0.868544E-06   0.379577E-03  -0.868544E-06   0.703173E-07
    98   0.293324E+04  -0.224316E+02   0.374644E-03  -0.224316E+02   0.677461E+00  -0.847288E-06   0.374644E-03  -0.847288E-06   0.697312E-07
    99   0.296822E+04  -0.230900E+02   0.369822E-03  -0.230900E+02   0.691497E+00  -0.823551E-06   0.369822E-03  -0.823551E-06   0.691500E-07
   100   0.300350E+04  -0.237480E+02   0.365104E-03  -0.237480E+02   0.705434E+00  -0.797891E-06   0.365104E-03  -0.797891E-06   0.685739E-07
   101   0.303891E+04  -0.244085E+02   0.360487E-03  -0.244085E+02   0.719331E+00  -0.770868E-06   0.360487E-03  -0.770868E-06   0.680027E-07
   102   0.307483E+04  -0.250694E+02   0.355966E-03  -0.250694E+02   0.733043E+00  -0.743042E-06   0.355966E-03  -0.743042E-06   0.674366E-07
   103   0.311068E+04  -0.257314E+02   0.351537E-03  -0.257314E+02   0.746644E+00  -0.714972E-06   0.351537E-03  -0.714972E-06   0.668755E-07
   104   0.314674E+04  -0.263918E+02   0.347194E-03  -0.263918E+02   0.760137E+00  -0.687218E-06   0.347194E-03  -0.687218E-06   0.663194E-07
   105   0.318294E+04  -0.270519E+02   0.342933E-03  -0.270519E+02   0.773448E+00  -0.660340E-06   0.342933E-03  -0.660340E-06   0.657684E-07
   106   0.321937E+04  -0.277112E+02   0.338750E-03  -0.277112E+02   0.786654E+00  -0.634896E-06   0.338750E-03  -0.634896E-06   0.652224E-07
   107   0.325572E+04  -0.283682E+02   0.334640E-03  -0.283682E+02   0.799606E+00  -0.611446E-06   0.334640E-03  -0.611446E-06   0.646815E-07
   108   0.329245E+04  -0.290237E+02   0.330598E-03  -0.290237E+02   0.812382E+00  -0.590550E-06   0.330598E-03  -0.590550E-06   0.641456E-07
   109   0.332932E+04  -0.296763E+02   0.326620E-03  -0.296763E+02   0.824908E+00  -0.572768E-06   0.326620E-03  -0.572768E-06   0.636148E-07
   110   0.336628E+04  -0.303246E+02   0.322701E-03  -0.303246E+02   0.837185E+00  -0.558658E-06   0.322701E-03  -0.558658E-06   0.630891E-07
   111   0.340338E+04  -0.309701E+02   0.318838E-03  -0.309701E+02   0.849290E+00  -0.548637E-06   0.318838E-03  -0.548637E-06   0.625684E-07
   112   0.344064E+04  -0.316120E+02   0.315029E-03  -0.316120E+02   0.861148E+00  -0.542545E-06   0.315029E-03  -0.542545E-06   0.620528E-07
   113   0.347813E+04  -0.322488E+02   0.311274E-03  -0.322488E+02   0.872759E+00  -0.540077E-06   0.311274E-03  -0.540077E-06   0.615423E-07
   114   0.351570E+04  -0.328798E+02   0.307575E-03  -0.328798E+02   0.884050E+00  -0.540930E-06   0.307575E-03  -0.540930E-06   0.610367E-07
   115   0.355349E+04  -0.335049E+02   0.303930E-03  -0.335049E+02   0.895168E+00  -0.544800E-06   0.303930E-03  -0.544800E-06   0.605361E-07
   116   0.359128E+04  -0.341234E+02   0.300340E-03  -0.341234E+02   0.905892E+00  -0.551383E-06   0.300340E-03  -0.551383E-06   0.600404E-07
   117   0.362936E+04  -0.347344E+02   0.296804E-03  -0.347344E+02   0.916296E+00  -0.560376E-06   0.296804E-03  -0.560376E-06   0.595497E-07
   118   0.366760E+04  -0.353387E+02   0.293324E-03  -0.353387E+02   0.926528E+00  -0.571475E-06   0.293324E-03  -0.571475E-06   0.590638E-07
   119   0.370584E+04  -0.359340E+02   0.289898E-03  -0.359340E+02   0.936440E+00  -0.584375E-06   0.289898E-03  -0.584375E-06   0.585828E-07
   120   0.374422E+04  -0.365203E+02   0.286527E-03  -0.365203E+02   0.945883E+00  -0.598773E-06   0.286527E-03  -0.598773E-06   0.581066E-07
   121   0.378260E+04  -0.370976E+02   0.283211E-03  -0.370976E+02   0.955155E+00  -0.614365E-06   0.283211E-03  -0.614365E-06   0.576351E-07
   122   0.382105E+04  -0.376650E+02   0.279950E-03  -0.376650E+02   0.963959E+00  -0.630848E-06   0.279950E-03  -0.630848E-06   0.571684E-07
   123   0.385957E+04  -0.382226E+02   0.276744E-03  -0.382226E+02   0.972369E+00  -0.647917E-06   0.276744E-03  -0.647917E-06   0.567065E-07
   124   0.389816E+04  -0.387673E+02   0.273593E-03  -0.387673E+02   0.980460E+00  -0.665269E-06   0.273593E-03  -0.665269E-06   0.562492E-07
   125   0.393674E+04  -0.393014E+02   0.270497E-03  -0.393014E+02   0.988157E+00  -0.682600E-06   0.270497E-03  -0.682600E-06   0.557966E-07
   126   0.397539E+04  -0.398241E+02   0.267456E-03  -0.398241E+02   0.995536E+00  -0.699606E-06   0.267456E-03  -0.699606E-06   0.553487E-07
   127   0.401404E+04  -0.403345E+02   0.264470E-03  -0.403345E+02   0.100245E+01  -0.715983E-06   0.264470E-03  -0.715983E-06   0.549053E-07
   128   0.405267E+04  -0.408320E+02   0.261539E-03  -0.408320E+02   0.100904E+01  -0.731427E-06   0.261539E-03  -0.731427E-06   0.544665E-07
   129   0.409137E+04  -0.413157E+02   0.258664E-03  -0.413157E+02   0.101516E+01  -0.745635E-06   0.258664E-03  -0.745635E-06   0.540323E-07
   130   0.413006E+04  -0.417849E+02   0.255844E-03  -0.417849E+02   0.102082E+01  -0.758303E-06   0.255844E-03  -0.758303E-06   0.536026E-07
   131   0.416874E+04  -0.422410E+02   0.253078E-03  -0.422410E+02   0.102616E+01  -0.769194E-06   0.253078E-03  -0.769194E-06   0.531773E-07
   132   0.420748E+04  -0.426811E+02   0.250367E-03  -0.426811E+02   0.103103E+01  -0.778339E-06   0.250367E-03  -0.778339E-06   0.527565E-07
   133   0.424614E+04  -0.431074E+02   0.247707E-03  -0.431074E+02   0.103550E+01  -0.785837E-06   0.247707E-03  -0.785837E-06   0.523401E-07
   134   0.428479E+04  -0.435155E+02   0.245098E-03  -0.435155E+02   0.103958E+01  -0.791787E-06   0.245098E-03  -0.791787E-06   0.519281E-07
   135   0.432345E+04  -0.439083E+02   0.242538E-03  -0.439083E+02   0.104319E+01  -0.796286E-06   0.242538E-03  -0.796286E-06   0.515204E-07
   136   0.436194E+04  -0.442823E+02   0.240026E-03  -0.442823E+02   0.104632E+01  -0.799434E-06   0.240026E-03  -0.799434E-06   0.511169E-07
   137   0.440044E+04  -0.446396E+02   0.237559E-03  -0.446396E+02   0.104905E+01  -0.801329E-06   0.237559E-03  -0.801329E-06   0.507177E-07
   138   0.443886E+04  -0.449788E+02   0.235136E-03  -0.449788E+02   0.105130E+01  -0.802069E-06   0.235136E-03  -0.802069E-06   0.503227E-07
   139   0.447707E+04  -0.452992E+02   0.232756E-03  -0.452992E+02   0.105323E+01  -0.801753E-06   0.232756E-03  -0.801753E-06   0.499318E-07
   140   0.451535E+04  -0.456014E+02   0.230417E-03  -0.456014E+02   0.105459E+01  -0.800479E-06   0.230417E-03  -0.800479E-06   0.495450E-07
   141   0.455341E+04  -0.458834E+02   0.228117E-03  -0.458834E+02   0.105548E+01  -0.798345E-06   0.228117E-03  -0.798345E-06   0.491623E-07
   142   0.459148E+04  -0.461459E+02   0.225856E-03  -0.461459E+02   0.105596E+01  -0.795452E-06   0.225856E-03  -0.795452E-06   0.487836E-07
   143   0.462948E+04  -0.463889E+02   0.223630E-03  -0.463889E+02   0.105603E+01  -0.791895E-06   0.223630E-03  -0.791895E-06   0.484089E-07
   144   0.466727E+04  -0.466116E+02   0.221439E-03  -0.466116E+02   0.105561E+01  -0.787775E-06   0.221439E-03  -0.787775E-06   0.480382E-07
   145   0.470492E+04  -0.468134E+02   0.219282E-03  -0.468134E+02   0.105486E+01  -0.783190E-06   0.219282E-03  -0.783190E-06   0.476713E-07
   146   0.474266E+04  -0.469943E+02   0.217156E-03  -0.469943E+02   0.105354E+01  -0.778238E-06   0.217156E-03  -0.778238E-06   0.473083E-07
   147   0.478004E+04  -0.471528E+02   0.215059E-03  -0.471528E+02   0.105188E+01  -0.773017E-06   0.215059E-03  -0.773017E-06   0.469491E-07
   148   0.481729E+04  -0.472904E+02   0.212992E-03  -0.472904E+02   0.104973E+01  -0.767626E-06   0.212992E-03  -0.767626E-06   0.465937E-07
   149   0.485448E+04  -0.474057E+02   0.210951E-03  -0.474057E+02   0.104717E+01  -0.762165E-06   0.210951E-03  -0.762165E-06   0.462420E-07
   150   0.489140E+04  -0.474965E+02   0.208935E-03  -0.474965E+02   0.104425E+01  -0.756730E-06   0.208935E-03  -0.756730E-06   0.458940E-07
   151   0.492818E+04  -0.475657E+02   0.206943E-03  -0.475657E+02   0.104092E+01  -0.751401E-06   0.206943E-03  -0.751401E-06   0.455497E-07
   152   0.496469E+04  -0.476117E+02   0.204974E-03  -0.476117E+02   0.103708E+01  -0.746183E-06   0.204974E-03  -0.746183E-06   0.452089E-07
   153   0.500107E+04  -0.476324E+02   0.203029E-03  -0.476324E+02   0.103290E+01  -0.741058E-06   0.203029E-03  -0.741058E-06   0.448718E-07
   154   0.503724E+04  -0.476298E+02   0.201106E-03  -0.476298E+02   0.102836E+01  -0.736010E-06   0.201106E-03  -0.736010E-06   0.445382E-07
   155   0.507320E+04  -0.476032E+02   0.199206E-03  -0.476032E+02   0.102346E+01  -0.731025E-06   0.199206E-03  -0.731025E-06   0.442081E-07
   156   0.510881E+04  -0.475524E+02   0.197328E-03  -0.475524E+02   0.101820E+01  -0.726085E-06   0.197328E-03  -0.726085E-06   0.438815E-07
   157   0.514435E+04  -0.474759E+02   0.195473E-03  -0.474759E+02   0.101258E+01  -0.721176E-06   0.195473E-03  -0.721176E-06   0.435584E-07
   158   0.517960E+04  -0.473744E+02   0.193639E-03  -0.473744E+02   0.100667E+01  -0.716280E-06   0.193639E-03  -0.716280E-06   0.432386E-07
   159   0.521457E+04  -0.472478E+02   0.191827E-03  -0.472478E+02   0.100032E+01  -0.711383E-06   0.191827E-03  -0.711383E-06   0.429223E-07
   160   0.524932E+04  -0.470946E+02   0.190036E-03  -0.470946E+02   0.993679E+00  -0.706468E-06   0.190036E-03  -0.706468E-06   0.426093E-07
   161   0.528385E+04  -0.469161E+02   0.188266E-03  -0.469161E+02   0.986809E+00  -0.701519E-06   0.188266E-03  -0.701519E-06   0.422996E-07
   162   0.531809E+04  -0.467123E+02   0.186517E-03  -0.467123E+02   0.979565E+00  -0.696521E-06   0.186517E-03  -0.696521E-06   0.419932E-07
   163   0.535218E+04  -0.464817E+02   0.184789E-03  -0.464817E+02   0.972018E+00  -0.691457E-06   0.184789E-03  -0.691457E-06   0.416901E-07
   164   0.538582E+04  -0.462256E+02   0.183081E-03  -0.462256E+02   0.964240E+00  -0.686312E-06   0.183081E-03  -0.686312E-06   0.413901E-07
   165   0.541932E+04  -0.459418E+02   0.181393E-03  -0.459418E+02   0.956155E+00  -0.681069E-06   0.181393E-03  -0.681069E-06   0.410934E-07
   166   0.545251E+04  -0.456316E+02   0.179724E-03  -0.456316E+02   0.947907E+00  -0.675712E-06   0.179724E-03  -0.675712E-06   0.407998E-07
   167   0.548548E+04  -0.452958E+02   0.178076E-03  -0.452958E+02   0.939272E+00  -0.670227E-06   0.178076E-03  -0.670227E-06   0.405093E-07
   168   0.551799E+04  -0.449320E+02   0.176446E-03  -0.449320E+02   0.930619E+00  -0.664596E-06   0.176446E-03  -0.664596E-06   0.402219E-07
   169   0.555020E+04  -0.445402E+02   0.174836E-03  -0.445402E+02   0.921649E+00  -0.658805E-06   0.174836E-03  -0.658805E-06   0.399376E-07
   170   0.558210E+04  -0.441217E+02   0.173245E-03  -0.441217E+02   0.912580E+00  -0.652836E-06   0.173245E-03  -0.652836E-06   0.396563E-07
   171   0.561355E+04  -0.436744E+02   0.171672E-03  -0.436744E+02   0.903412E+00  -0.646674E-06   0.171672E-03  -0.646674E-06   0.393779E-07
   172   0.564461E+04  -0.431995E+02   0.170117E-03  -0.431995E+02   0.894066E+00  -0.640304E-06   0.170117E-03  -0.640304E-06   0.391026E-07
   173   0.567521E+04  -0.426971E+02   0.168580E-03  -0.426971E+02   0.884542E+00  -0.633708E-06   0.168580E-03  -0.633708E-06   0.388301E-07
   174   0.570550E+04  -0.421670E+02   0.167061E-03  -0.421670E+02   0.875132E+00  -0.626872E-06   0.167061E-03  -0.626872E-06   0.385605E-07
   175   0.573540E+04  -0.416085E+02   0.165560E-03  -0.416085E+02   0.865538E+00  -0.619779E-06   0.165560E-03  -0.619779E-06   0.382938E-07
   176   0.576476E+04  -0.410215E+02   0.164076E-03  -0.410215E+02   0.855980E+00  -0.612418E-06   0.164076E-03  -0.612418E-06   0.380299E-07
   177   0.579373E+04  -0.404073E+02   0.162608E-03  -0.404073E+02   0.846380E+00  -0.604789E-06   0.162608E-03  -0.604789E-06   0.377688E-07
   178   0.582224E+04  -0.397645E+02   0.161158E-03  -0.397645E+02   0.836957E+00  -0.596898E-06   0.161158E-03  -0.596898E-06   0.375104E-07
