#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42   0.132582E+04   0.119704E+01   0.101181E-02   0.119704E+01   0.603316E-01  -0.166631E-06   0.101181E-02  -0.166631E-06   0.106445E-06
    43   0.134805E+04   0.109165E+01   0.987887E-03   0.109165E+01   0.651767E-01  -0.294389E-06   0.987887E-03  -0.294389E-06   0.105904E-06
    44   0.137050E+04   0.975136E+00   0.964772E-03   0.975136E+00   0.702729E-01  -0.397989E-06   0.964772E-03  -0.397989E-06   0.105343E-06
    45   0.139325E+04   0.847638E+00   0.942440E-03   0.847638E+00   0.756337E-01  -0.427244E-06   0.942440E-03  -0.427244E-06   0.104766E-06
    46   0.141624E+04   0.709552E+00   0.920871E-03   0.709552E+00   0.812675E-01  -0.347544E-06   0.920871E-03  -0.347544E-06   0.104172E-06
    47   0.143947E+04   0.560403E+00   0.900081E-03   0.560403E+00   0.871737E-01  -0.186598E-06   0.900081E-03  -0.186598E-06   0.103565E-06
    48   0.146291E+04   0.399482E+00   0.880093E-03   0.399482E+00   0.933427E-01   0.123082E-07   0.880093E-03   0.123082E-07   0.102945E-06
    49   0.148655E+04   0.226156E+00   0.860929E-03   0.226156E+00   0.997640E-01   0.205887E-06   0.860929E-03   0.205887E-06   0.102313E-06
    50   0.151046E+04   0.399271E-01   0.842613E-03   0.399271E-01   0.106438E+00   0.350853E-06   0.842613E-03   0.350853E-06   0.101671E-06
    51   0.153469E+04  -0.159404E+00   0.825137E-03  -0.159404E+00   0.113369E+00   0.414624E-06   0.825137E-03   0.414624E-06   0.101020E-06
    52   0.155919E+04  -0.371060E+00   0.808372E-03  -0.371060E+00   0.120560E+00   0.407442E-06   0.808372E-03   0.407442E-06   0.100361E-06
    53   0.158387E+04  -0.594226E+00   0.792155E-03  -0.594226E+00   0.128016E+00   0.350252E-06   0.792155E-03   0.350252E-06   0.996947E-07
    54   0.160869E+04  -0.828948E+00   0.776327E-03  -0.828948E+00   0.135740E+00   0.264002E-06   0.776327E-03   0.264002E-06   0.990220E-07
    55   0.163365E+04  -0.107564E+01   0.760727E-03  -0.107564E+01   0.143738E+00   0.169639E-06   0.760727E-03   0.169639E-06   0.983435E-07
    56   0.165884E+04  -0.133532E+01   0.745240E-03  -0.133532E+01   0.152008E+00   0.846518E-07   0.745240E-03   0.846518E-07   0.976600E-07
    57   0.168437E+04  -0.160885E+01   0.729946E-03  -0.160885E+01   0.160547E+00   0.127105E-07   0.729946E-03   0.127105E-07   0.969721E-07
    58   0.171021E+04  -0.189637E+01   0.714969E-03  -0.189637E+01   0.169353E+00  -0.459728E-07   0.714969E-03  -0.459728E-07   0.962801E-07
    59   0.173626E+04  -0.219773E+01   0.700437E-03  -0.219773E+01   0.178427E+00  -0.911854E-07   0.700437E-03  -0.911854E-07   0.955844E-07
    60   0.176251E+04  -0.251237E+01   0.686476E-03  -0.251237E+01   0.187761E+00  -0.122714E-06   0.686476E-03  -0.122714E-06   0.948856E-07
    61   0.178897E+04  -0.283977E+01   0.673172E-03  -0.283977E+01   0.197348E+00  -0.142028E-06   0.673172E-03  -0.142028E-06   0.941840E-07
    62   0.181565E+04  -0.317987E+01   0.660462E-03  -0.317987E+01   0.207186E+00  -0.157318E-06   0.660462E-03  -0.157318E-06   0.934805E-07
    63   0.184255E+04  -0.353279E+01   0.648243E-03  -0.353279E+01   0.217273E+00  -0.178457E-06   0.648243E-03  -0.178457E-06   0.927756E-07
    64   0.186969E+04  -0.389860E+01   0.636415E-03  -0.389860E+01   0.227609E+00  -0.215316E-06   0.636415E-03  -0.215316E-06   0.920702E-07
    65   0.189707E+04  -0.427747E+01   0.624873E-03  -0.427747E+01   0.238194E+00  -0.277768E-06   0.624873E-03  -0.277768E-06   0.913650E-07
    66   0.192474E+04  -0.466955E+01   0.613541E-03  -0.466955E+01   0.249022E+00  -0.370736E-06   0.613541E-03  -0.370736E-06   0.906606E-07
    67   0.195267E+04  -0.507425E+01   0.602440E-03  -0.507425E+01   0.260088E+00  -0.479339E-06   0.602440E-03  -0.479339E-06   0.899575E-07
    68   0.198081E+04  -0.549077E+01   0.591616E-03  -0.549077E+01   0.271384E+00  -0.583748E-06   0.591616E-03  -0.583748E-06   0.892560E-07
    69   0.200914E+04  -0.591832E+01   0.581114E-03  -0.591832E+01   0.282903E+00  -0.664133E-06   0.581114E-03  -0.664133E-06   0.885563E-07
    70   0.203761E+04  -0.635635E+01   0.570982E-03  -0.635635E+01   0.294641E+00  -0.700665E-06   0.570982E-03  -0.700665E-06   0.878588E-07
    71   0.206621E+04  -0.680461E+01   0.561251E-03  -0.680461E+01   0.306593E+00  -0.679623E-06   0.561251E-03  -0.679623E-06   0.871638E-07
    72   0.209504E+04  -0.726414E+01   0.551898E-03  -0.726414E+01   0.318757E+00  -0.611726E-06   0.551898E-03  -0.611726E-06   0.864711E-07
    73   0.212423E+04  -0.773604E+01   0.542888E-03  -0.773604E+01   0.331128E+00  -0.513799E-06   0.542888E-03  -0.513799E-06   0.857810E-07
    74   0.215378E+04  -0.822037E+01   0.534184E-03  -0.822037E+01   0.343696E+00  -0.402671E-06   0.534184E-03  -0.402671E-06   0.850933E-07
    75   0.218371E+04  -0.871683E+01   0.525750E-03  -0.871683E+01   0.356449E+00  -0.295169E-06   0.525750E-03  -0.295169E-06   0.844081E-07
    76   0.221398E+04  -0.922501E+01   0.517548E-03  -0.922501E+01   0.369374E+00  -0.206031E-06   0.517548E-03  -0.206031E-06   0.837254E-07
    77   0.224443E+04  -0.974347E+01   0.509539E-03  -0.974347E+01   0.382462E+00  -0.141642E-06   0.509539E-03  -0.141642E-06   0.830454E-07
    78   0.227506E+04  -0.102717E+02   0.501682E-03  -0.102717E+02   0.395702E+00  -0.106299E-06   0.501682E-03  -0.106299E-06   0.823684E-07
    79   0.230589E+04  -0.108096E+02   0.493934E-03  -0.108096E+02   0.409084E+00  -0.104297E-06   0.493934E-03  -0.104297E-06   0.816948E-07
    80   0.233693E+04  -0.113572E+02   0.486256E-03  -0.113572E+02   0.422598E+00  -0.139932E-06   0.486256E-03  -0.139932E-06   0.810246E-07
    81   0.236819E+04  -0.119140E+02   0.478619E-03  -0.119140E+02   0.436235E+00  -0.214528E-06   0.478619E-03  -0.214528E-06   0.803583E-07
    82   0.239970E+04  -0.124798E+02   0.471058E-03  -0.124798E+02   0.449987E+00  -0.317514E-06   0.471058E-03  -0.317514E-06   0.796959E-07
    83   0.243144E+04  -0.130543E+02   0.463619E-03  -0.130543E+02   0.463845E+00  -0.435346E-06   0.463619E-03  -0.435346E-06   0.790377E-07
    84   0.246341E+04  -0.136369E+02   0.456350E-03  -0.136369E+02   0.477801E+00  -0.554479E-06   0.456350E-03  -0.554479E-06   0.783838E-07
    85   0.249563E+04  -0.142275E+02   0.449298E-03  -0.142275E+02   0.491846E+00  -0.661369E-06   0.449298E-03  -0.661369E-06   0.777344E-07
    86   0.252808E+04  -0.148253E+02   0.442499E-03  -0.148253E+02   0.505973E+00  -0.745362E-06   0.442499E-03  -0.745362E-06   0.770896E-07
    87   0.256074E+04  -0.154300E+02   0.435940E-03  -0.154300E+02   0.520171E+00  -0.807355E-06   0.435940E-03  -0.807355E-06   0.764494E-07
    88   0.259358E+04  -0.160411E+02   0.429599E-03  -0.160411E+02   0.534428E+00  -0.851135E-06   0.429599E-03  -0.851135E-06   0.758140E-07
    89   0.262661E+04  -0.166582E+02   0.423451E-03  -0.166582E+02   0.548734E+00  -0.880489E-06   0.423451E-03  -0.880489E-06   0.751834E-07
    90   0.265983E+04  -0.172810E+02   0.417473E-03  -0.172810E+02   0.563071E+00  -0.899204E-06   0.417473E-03  -0.899204E-06   0.745577E-07
    91   0.269323E+04  -0.179090E+02   0.411644E-03  -0.179090E+02   0.577429E+00  -0.910526E-06   0.411644E-03  -0.910526E-06   0.739369E-07
    92   0.272682E+04  -0.185421E+02   0.405957E-03  -0.185421E+02   0.591794E+00  -0.915549E-06   0.405957E-03  -0.915549E-06   0.733210E-07
    93   0.276062E+04  -0.191797E+02   0.400408E-03  -0.191797E+02   0.606153E+00  -0.914823E-06   0.400408E-03  -0.914823E-06   0.727101E-07
    94   0.279462E+04  -0.198217E+02   0.394990E-03  -0.198217E+02   0.620495E+00  -0.908901E-06   0.394990E-03  -0.908901E-06   0.721041E-07
    95   0.282883E+04  -0.204676E+02   0.389701E-03  -0.204676E+02   0.634806E+00  -0.898336E-06   0.389701E-03  -0.898336E-06   0.715030E-07
    96   0.286326E+04  -0.211170E+02   0.384535E-03  -0.211170E+02   0.649074E+00  -0.883679E-06   0.384535E-03  -0.883679E-06   0.709069E-07
    97   0.289789E+04  -0.217695E+02   0.379488E-03  -0.217695E+02   0.663287E+00  -0.865482E-06   0.379488E-03  -0.865482E-06   0.703158E-07
    98   0.293274E+04  -0.224247E+02   0.374555E-03  -0.224247E+02   0.677429E+00  -0.844298E-06   0.374555E-03  -0.844298E-06   0.697297E-07
    99   0.296779E+04  -0.230822E+02   0.369731E-03  -0.230822E+02   0.691489E+00  -0.820680E-06   0.369731E-03  -0.820680E-06   0.691486E-07
   100   0.300305E+04  -0.237413E+02   0.365013E-03  -0.237413E+02   0.705457E+00  -0.795178E-06   0.365013E-03  -0.795178E-06   0.685724E-07
   101   0.303851E+04  -0.244018E+02   0.360395E-03  -0.244018E+02   0.719319E+00  -0.768346E-06   0.360395E-03  -0.768346E-06   0.680013E-07
   102   0.307419E+04  -0.250633E+02   0.355873E-03  -0.250633E+02   0.733055E+00  -0.740735E-06   0.355873E-03  -0.740735E-06   0.674352E-07
   103   0.311005E+04  -0.257250E+02   0.351443E-03  -0.257250E+02   0.746668E+00  -0.712898E-06   0.351443E-03  -0.712898E-06   0.668741E-07
   104   0.314611E+04  -0.263866E+02   0.347099E-03  -0.263866E+02   0.760127E+00  -0.685387E-06   0.347099E-03  -0.685387E-06   0.663180E-07
   105   0.318236E+04  -0.270475E+02   0.342837E-03  -0.270475E+02   0.773430E+00  -0.658754E-06   0.342837E-03  -0.658754E-06   0.657670E-07
   106   0.321879E+04  -0.277072E+02   0.338653E-03  -0.277072E+02   0.786561E+00  -0.633551E-06   0.338653E-03  -0.633551E-06   0.652210E-07
   107   0.325539E+04  -0.283653E+02   0.334542E-03  -0.283653E+02   0.799516E+00  -0.610331E-06   0.334542E-03  -0.610331E-06   0.646801E-07
   108   0.329216E+04  -0.290211E+02   0.330500E-03  -0.290211E+02   0.812274E+00  -0.589646E-06   0.330500E-03  -0.589646E-06   0.641442E-07
   109   0.332909E+04  -0.296740E+02   0.326521E-03  -0.296740E+02   0.824829E+00  -0.572047E-06   0.326521E-03  -0.572047E-06   0.636134E-07
   110   0.336618E+04  -0.303237E+02   0.322602E-03  -0.303237E+02   0.837160E+00  -0.558088E-06   0.322602E-03  -0.558088E-06   0.630877E-07
   111   0.340342E+04  -0.309697E+02   0.318738E-03  -0.309697E+02   0.849263E+00  -0.548178E-06   0.318738E-03  -0.548178E-06   0.625671E-07
   112   0.344080E+04  -0.316112E+02   0.314929E-03  -0.316112E+02   0.861130E+00  -0.542158E-06   0.314929E-03  -0.542158E-06   0.620515E-07
   113   0.347833E+04  -0.322479E+02   0.311174E-03  -0.322479E+02   0.872739E+00  -0.539729E-06   0.311174E-03  -0.539729E-06   0.615409E-07
   114   0.351598E+04  -0.328790E+02   0.307475E-03  -0.328790E+02   0.884076E+00  -0.540589E-06   0.307475E-03  -0.540589E-06   0.610354E-07
   115   0.355376E+04  -0.335041E+02   0.303830E-03  -0.335041E+02   0.895141E+00  -0.544437E-06   0.303830E-03  -0.544437E-06   0.605348E-07
   116   0.359166E+04  -0.341226E+02   0.300240E-03  -0.341226E+02   0.905919E+00  -0.550974E-06   0.300240E-03  -0.550974E-06   0.600391E-07
   117   0.362967E+04  -0.347340E+02   0.296705E-03  -0.347340E+02   0.916389E+00  -0.559899E-06   0.296705E-03  -0.559899E-06   0.595484E-07
   118   0.366778E+04  -0.353377E+02   0.293225E-03  -0.353377E+02   0.926551E+00  -0.570911E-06   0.293225E-03  -0.570911E-06   0.590625E-07
   119   0.370598E+04  -0.359331E+02   0.289800E-03  -0.359331E+02   0.936390E+00  -0.583709E-06   0.289800E-03  -0.583709E-06   0.585815E-07
   120   0.374427E+04  -0.365198E+02   0.286429E-03  -0.365198E+02   0.945900E+00  -0.597992E-06   0.286429E-03  -0.597992E-06   0.581053E-07
   121   0.378264E+04  -0.370970E+02   0.283114E-03  -0.370970E+02   0.955066E+00  -0.613461E-06   0.283114E-03  -0.613461E-06   0.576338E-07
   122   0.382107E+04  -0.376645E+02   0.279853E-03  -0.376645E+02   0.963880E+00  -0.629815E-06   0.279853E-03  -0.629815E-06   0.571672E-07
   123   0.385957E+04  -0.382215E+02   0.276648E-03  -0.382215E+02   0.972337E+00  -0.646752E-06   0.276648E-03  -0.646752E-06   0.567052E-07
   124   0.389812E+04  -0.387674E+02   0.273497E-03  -0.387674E+02   0.980420E+00  -0.663972E-06   0.273497E-03  -0.663972E-06   0.562480E-07
   125   0.393670E+04  -0.393019E+02   0.270402E-03  -0.393019E+02   0.988132E+00  -0.681176E-06   0.270402E-03  -0.681176E-06   0.557954E-07
   126   0.397532E+04  -0.398244E+02   0.267362E-03  -0.398244E+02   0.995457E+00  -0.698061E-06   0.267362E-03  -0.698061E-06   0.553474E-07
   127   0.401396E+04  -0.403343E+02   0.264376E-03  -0.403343E+02   0.100239E+01  -0.714327E-06   0.264376E-03  -0.714327E-06   0.549041E-07
   128   0.405262E+04  -0.408312E+02   0.261446E-03  -0.408312E+02   0.100893E+01  -0.729675E-06   0.261446E-03  -0.729675E-06   0.544653E-07
   129   0.409128E+04  -0.413145E+02   0.258571E-03  -0.413145E+02   0.101507E+01  -0.743803E-06   0.258571E-03  -0.743803E-06   0.540311E-07
   130   0.412994E+04  -0.417837E+02   0.255751E-03  -0.417837E+02   0.102079E+01  -0.756410E-06   0.255751E-03  -0.756410E-06   0.536013E-07
   131   0.416858E+04  -0.422382E+02   0.252986E-03  -0.422382E+02   0.102610E+01  -0.767263E-06   0.252986E-03  -0.767263E-06   0.531761E-07
   132   0.420720E+04  -0.426777E+02   0.250275E-03  -0.426777E+02   0.103099E+01  -0.776391E-06   0.250275E-03  -0.776391E-06   0.527553E-07
   133   0.424580E+04  -0.431016E+02   0.247616E-03  -0.431016E+02   0.103545E+01  -0.783891E-06   0.247616E-03  -0.783891E-06   0.523389E-07
   134   0.428436E+04  -0.435094E+02   0.245007E-03  -0.435094E+02   0.103949E+01  -0.789861E-06   0.245007E-03  -0.789861E-06   0.519269E-07
   135   0.432288E+04  -0.439007E+02   0.242447E-03  -0.439007E+02   0.104309E+01  -0.794396E-06   0.242447E-03  -0.794396E-06   0.515192E-07
   136   0.436137E+04  -0.442750E+02   0.239934E-03  -0.442750E+02   0.104625E+01  -0.797595E-06   0.239934E-03  -0.797595E-06   0.511157E-07
   137   0.439979E+04  -0.446319E+02   0.237467E-03  -0.446319E+02   0.104897E+01  -0.799552E-06   0.237467E-03  -0.799552E-06   0.507165E-07
   138   0.443816E+04  -0.449708E+02   0.235044E-03  -0.449708E+02   0.105125E+01  -0.800365E-06   0.235044E-03  -0.800365E-06   0.503215E-07
   139   0.447646E+04  -0.452915E+02   0.232663E-03  -0.452915E+02   0.105308E+01  -0.800131E-06   0.232663E-03  -0.800131E-06   0.499306E-07
   140   0.451470E+04  -0.455934E+02   0.230324E-03  -0.455934E+02   0.105447E+01  -0.798946E-06   0.230324E-03  -0.798946E-06   0.495438E-07
   141   0.455285E+04  -0.458763E+02   0.228024E-03  -0.458763E+02   0.105542E+01  -0.796908E-06   0.228024E-03  -0.796908E-06   0.491611E-07
   142   0.459092E+04  -0.461395E+02   0.225762E-03  -0.461395E+02   0.105592E+01  -0.794112E-06   0.225762E-03  -0.794112E-06   0.487825E-07
   143   0.462890E+04  -0.463829E+02   0.223536E-03  -0.463829E+02   0.105598E+01  -0.790656E-06   0.223536E-03  -0.790656E-06   0.484078E-07
   144   0.466678E+04  -0.466060E+02   0.221345E-03  -0.466060E+02   0.105560E+01  -0.786636E-06   0.221345E-03  -0.786636E-06   0.480370E-07
   145   0.470455E+04  -0.468083E+02   0.219187E-03  -0.468083E+02   0.105477E+01  -0.782149E-06   0.219187E-03  -0.782149E-06   0.476702E-07
   146   0.474219E+04  -0.469896E+02   0.217061E-03  -0.469896E+02   0.105351E+01  -0.777291E-06   0.217061E-03  -0.777291E-06   0.473072E-07
   147   0.477969E+04  -0.471492E+02   0.214964E-03  -0.471492E+02   0.105182E+01  -0.772160E-06   0.214964E-03  -0.772160E-06   0.469480E-07
   148   0.481704E+04  -0.472870E+02   0.212896E-03  -0.472870E+02   0.104971E+01  -0.766852E-06   0.212896E-03  -0.766852E-06   0.465926E-07
   149   0.485424E+04  -0.474024E+02   0.210855E-03  -0.474024E+02   0.104717E+01  -0.761464E-06   0.210855E-03  -0.761464E-06   0.462409E-07
   150   0.489125E+04  -0.474951E+02   0.208839E-03  -0.474951E+02   0.104422E+01  -0.756092E-06   0.208839E-03  -0.756092E-06   0.458929E-07
   151   0.492807E+04  -0.475647E+02   0.206847E-03  -0.475647E+02   0.104086E+01  -0.750815E-06   0.206847E-03  -0.750815E-06   0.455486E-07
   152   0.496471E+04  -0.476110E+02   0.204879E-03  -0.476110E+02   0.103709E+01  -0.745636E-06   0.204879E-03  -0.745636E-06   0.452079E-07
   153   0.500113E+04  -0.476335E+02   0.202933E-03  -0.476335E+02   0.103293E+01  -0.740540E-06   0.202933E-03  -0.740540E-06   0.448707E-07
   154   0.503736E+04  -0.476320E+02   0.201011E-03  -0.476320E+02   0.102839E+01  -0.735511E-06   0.201011E-03  -0.735511E-06   0.445371E-07
   155   0.507337E+04  -0.476063E+02   0.199111E-03  -0.476063E+02   0.102347E+01  -0.730535E-06   0.199111E-03  -0.730535E-06   0.442071E-07
   156   0.510917E+04  -0.475559E+02   0.197233E-03  -0.475559E+02   0.101819E+01  -0.725597E-06   0.197233E-03  -0.725597E-06   0.438805E-07
   157   0.514475E+04  -0.474807E+02   0.195378E-03  -0.474807E+02   0.101253E+01  -0.720680E-06   0.195378E-03  -0.720680E-06   0.435573E-07
   158   0.518010E+04  -0.473803E+02   0.193544E-03  -0.473803E+02   0.100654E+01  -0.715770E-06   0.193544E-03  -0.715770E-06   0.432376E-07
   159   0.521522E+04  -0.472544E+02   0.191732E-03  -0.472544E+02   0.100021E+01  -0.710853E-06   0.191732E-03  -0.710853E-06   0.429213E-07
   160   0.525009E+04  -0.471030E+02   0.189942E-03  -0.471030E+02   0.993552E+00  -0.705911E-06   0.189942E-03  -0.705911E-06   0.426083E-07
   161   0.528469E+04  -0.469255E+02   0.188173E-03  -0.469255E+02   0.986585E+00  -0.700931E-06   0.188173E-03  -0.700931E-06   0.422986E-07
   162   0.531901E+04  -0.467219E+02   0.186424E-03  -0.467219E+02   0.979319E+00  -0.695898E-06   0.186424E-03  -0.695898E-06   0.419922E-07
   163   0.535305E+04  -0.464917E+02   0.184696E-03  -0.464917E+02   0.971782E+00  -0.690795E-06   0.184696E-03  -0.690795E-06   0.416890E-07
   164   0.538678E+04  -0.462350E+02   0.182988E-03  -0.462350E+02   0.963971E+00  -0.685608E-06   0.182988E-03  -0.685608E-06   0.413891E-07
   165   0.542021E+04  -0.459514E+02   0.181301E-03  -0.459514E+02   0.955906E+00  -0.680322E-06   0.181301E-03  -0.680322E-06   0.410924E-07
   166   0.545331E+04  -0.456406E+02   0.179633E-03  -0.456406E+02   0.947605E+00  -0.674921E-06   0.179633E-03  -0.674921E-06   0.407988E-07
   167   0.548607E+04  -0.453027E+02   0.177985E-03  -0.453027E+02   0.939089E+00  -0.669391E-06   0.177985E-03  -0.669391E-06   0.405083E-07
   168   0.551850E+04  -0.449375E+02   0.176356E-03  -0.449375E+02   0.930376E+00  -0.663716E-06   0.176356E-03  -0.663716E-06   0.402209E-07
   169   0.555058E+04  -0.445448E+02   0.174746E-03  -0.445448E+02   0.921487E+00  -0.657880E-06   0.174746E-03  -0.657880E-06   0.399366E-07
   170   0.558230E+04  -0.441247E+02   0.173155E-03  -0.441247E+02   0.912434E+00  -0.651870E-06   0.173155E-03  -0.651870E-06   0.396553E-07
   171   0.561365E+04  -0.436768E+02   0.171582E-03  -0.436768E+02   0.903243E+00  -0.645669E-06   0.171582E-03  -0.645669E-06   0.393770E-07
   172   0.564463E+04  -0.432012E+02   0.170028E-03  -0.432012E+02   0.893935E+00  -0.639262E-06   0.170028E-03  -0.639262E-06   0.391016E-07
   173   0.567523E+04  -0.426978E+02   0.168492E-03  -0.426978E+02   0.884528E+00  -0.632635E-06   0.168492E-03  -0.632635E-06   0.388291E-07
   174   0.570543E+04  -0.421664E+02   0.166973E-03  -0.421664E+02   0.875042E+00  -0.625771E-06   0.166973E-03  -0.625771E-06   0.385596E-07
   175   0.573523E+04  -0.416073E+02   0.165472E-03  -0.416073E+02   0.865512E+00  -0.618657E-06   0.165472E-03  -0.618657E-06   0.382928E-07
   176   0.576462E+04  -0.410202E+02   0.163988E-03  -0.410202E+02   0.855950E+00  -0.611279E-06   0.163988E-03  -0.611279E-06   0.380289E-07
   177   0.579359E+04  -0.404051E+02   0.162522E-03  -0.404051E+02   0.846388E+00  -0.603640E-06   0.162522E-03  -0.603640E-06   0.377678E-07
   178   0.582213E+04  -0.397620E+02   0.161071E-03  -0.397620E+02   0.836845E+00  -0.595745E-06   0.161071E-03  -0.595745E-06   0.375095E-07
