#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42   0.132600E+04   0.120171E+01   0.101193E-02   0.120171E+01   0.603274E-01  -0.167276E-06   0.101193E-02  -0.167276E-06   0.106445E-06
    43   0.134826E+04   0.109635E+01   0.988001E-03   0.109635E+01   0.651755E-01  -0.294680E-06   0.988001E-03  -0.294680E-06   0.105904E-06
    44   0.137058E+04   0.978021E+00   0.964886E-03   0.978021E+00   0.702726E-01  -0.398018E-06   0.964886E-03  -0.398018E-06   0.105343E-06
    45   0.139330E+04   0.847627E+00   0.942554E-03   0.847627E+00   0.756376E-01  -0.427300E-06   0.942554E-03  -0.427300E-06   0.104766E-06
    46   0.141634E+04   0.704107E+00   0.920983E-03   0.704107E+00   0.812867E-01  -0.348042E-06   0.920983E-03  -0.348042E-06   0.104172E-06
    47   0.143958E+04   0.548395E+00   0.900189E-03   0.548395E+00   0.872102E-01  -0.187796E-06   0.900189E-03  -0.187796E-06   0.103565E-06
    48   0.146293E+04   0.384577E+00   0.880196E-03   0.384577E+00   0.933995E-01   0.103812E-07   0.880196E-03   0.103812E-07   0.102944E-06
    49   0.148650E+04   0.216149E+00   0.861028E-03   0.216149E+00   0.998236E-01   0.203432E-06   0.861028E-03   0.203432E-06   0.102313E-06
    50   0.151051E+04   0.398204E-01   0.842709E-03   0.398204E-01   0.106444E+00   0.348299E-06   0.842709E-03   0.348299E-06   0.101671E-06
    51   0.153475E+04  -0.149116E+00   0.825234E-03  -0.149116E+00   0.113223E+00   0.412547E-06   0.825234E-03   0.412547E-06   0.101020E-06
    52   0.155944E+04  -0.355420E+00   0.808471E-03  -0.355420E+00   0.120250E+00   0.406231E-06   0.808471E-03   0.406231E-06   0.100361E-06
    53   0.158417E+04  -0.582011E+00   0.792258E-03  -0.582011E+00   0.127681E+00   0.350030E-06   0.792258E-03   0.350030E-06   0.996948E-07
    54   0.160885E+04  -0.823844E+00   0.776433E-03  -0.823844E+00   0.135518E+00   0.264620E-06   0.776433E-03   0.264620E-06   0.990220E-07
    55   0.163371E+04  -0.107575E+01   0.760835E-03  -0.107575E+01   0.143746E+00   0.170680E-06   0.760835E-03   0.170680E-06   0.983435E-07
    56   0.165893E+04  -0.133888E+01   0.745350E-03  -0.133888E+01   0.152228E+00   0.855190E-07   0.745350E-03   0.855190E-07   0.976601E-07
    57   0.168446E+04  -0.161327E+01   0.730056E-03  -0.161327E+01   0.160855E+00   0.129734E-07   0.730056E-03   0.129734E-07   0.969721E-07
    58   0.171031E+04  -0.189991E+01   0.715079E-03  -0.189991E+01   0.169629E+00  -0.464898E-07   0.715079E-03  -0.464898E-07   0.962801E-07
    59   0.173634E+04  -0.219982E+01   0.700546E-03  -0.219982E+01   0.178585E+00  -0.924032E-07   0.700546E-03  -0.924032E-07   0.955845E-07
    60   0.176257E+04  -0.251259E+01   0.686583E-03  -0.251259E+01   0.187771E+00  -0.124300E-06   0.686583E-03  -0.124300E-06   0.948856E-07
    61   0.178930E+04  -0.283760E+01   0.673278E-03  -0.283760E+01   0.197278E+00  -0.143468E-06   0.673278E-03  -0.143468E-06   0.941841E-07
    62   0.181594E+04  -0.317571E+01   0.660567E-03  -0.317571E+01   0.207095E+00  -0.158224E-06   0.660567E-03  -0.158224E-06   0.934805E-07
    63   0.184271E+04  -0.352780E+01   0.648348E-03  -0.352780E+01   0.217184E+00  -0.178639E-06   0.648348E-03  -0.178639E-06   0.927757E-07
    64   0.186990E+04  -0.389498E+01   0.636518E-03  -0.389498E+01   0.227562E+00  -0.214785E-06   0.636518E-03  -0.214785E-06   0.920703E-07
    65   0.189714E+04  -0.427776E+01   0.624976E-03  -0.427776E+01   0.238207E+00  -0.276734E-06   0.624976E-03  -0.276734E-06   0.913650E-07
    66   0.192472E+04  -0.467419E+01   0.613644E-03  -0.467419E+01   0.249053E+00  -0.369563E-06   0.613644E-03  -0.369563E-06   0.906607E-07
    67   0.195246E+04  -0.508158E+01   0.602543E-03  -0.508158E+01   0.260105E+00  -0.478363E-06   0.602543E-03  -0.478363E-06   0.899576E-07
    68   0.198064E+04  -0.549834E+01   0.591719E-03  -0.549834E+01   0.271402E+00  -0.583233E-06   0.591719E-03  -0.583233E-06   0.892561E-07
    69   0.200901E+04  -0.592281E+01   0.581217E-03  -0.592281E+01   0.282906E+00  -0.664270E-06   0.581217E-03  -0.664270E-06   0.885564E-07
    70   0.203769E+04  -0.635675E+01   0.571084E-03  -0.635675E+01   0.294656E+00  -0.701571E-06   0.571084E-03  -0.701571E-06   0.878589E-07
    71   0.206651E+04  -0.680261E+01   0.561351E-03  -0.680261E+01   0.306643E+00  -0.681340E-06   0.561351E-03  -0.681340E-06   0.871639E-07
    72   0.209551E+04  -0.726172E+01   0.551997E-03  -0.726172E+01   0.318840E+00  -0.614210E-06   0.551997E-03  -0.614210E-06   0.864712E-07
    73   0.212468E+04  -0.773461E+01   0.542984E-03  -0.773461E+01   0.331213E+00  -0.516919E-06   0.542984E-03  -0.516919E-06   0.857811E-07
    74   0.215407E+04  -0.822034E+01   0.534279E-03  -0.822034E+01   0.343752E+00  -0.406205E-06   0.534279E-03  -0.406205E-06   0.850934E-07
    75   0.218379E+04  -0.871735E+01   0.525844E-03  -0.871735E+01   0.356467E+00  -0.298808E-06   0.525844E-03  -0.298808E-06   0.844082E-07
    76   0.221382E+04  -0.922496E+01   0.517643E-03  -0.922496E+01   0.369358E+00  -0.209410E-06   0.517643E-03  -0.209410E-06   0.837255E-07
    77   0.224419E+04  -0.974297E+01   0.509635E-03  -0.974297E+01   0.382419E+00  -0.144473E-06   0.509635E-03  -0.144473E-06   0.830455E-07
    78   0.227493E+04  -0.102728E+02   0.501780E-03  -0.102728E+02   0.395676E+00  -0.108401E-06   0.501780E-03  -0.108401E-06   0.823686E-07
    79   0.230584E+04  -0.108106E+02   0.494034E-03  -0.108106E+02   0.409075E+00  -0.105600E-06   0.494034E-03  -0.105600E-06   0.816949E-07
    80   0.233701E+04  -0.113578E+02   0.486358E-03  -0.113578E+02   0.422620E+00  -0.140475E-06   0.486358E-03  -0.140475E-06   0.810247E-07
    81   0.236834E+04  -0.119149E+02   0.478724E-03  -0.119149E+02   0.436261E+00  -0.214443E-06   0.478724E-03  -0.214443E-06   0.803584E-07
    82   0.239990E+04  -0.124811E+02   0.471164E-03  -0.124811E+02   0.450022E+00  -0.316962E-06   0.471164E-03  -0.316962E-06   0.796961E-07
    83   0.243162E+04  -0.130560E+02   0.463726E-03  -0.130560E+02   0.463882E+00  -0.434505E-06   0.463726E-03  -0.434505E-06   0.790379E-07
    84   0.246361E+04  -0.136380E+02   0.456458E-03  -0.136380E+02   0.477839E+00  -0.553540E-06   0.456458E-03  -0.553540E-06   0.783840E-07
    85   0.249572E+04  -0.142282E+02   0.449405E-03  -0.142282E+02   0.491870E+00  -0.660540E-06   0.449405E-03  -0.660540E-06   0.777345E-07
    86   0.252804E+04  -0.148258E+02   0.442605E-03  -0.148258E+02   0.505991E+00  -0.744850E-06   0.442605E-03  -0.744850E-06   0.770897E-07
    87   0.256080E+04  -0.154298E+02   0.436045E-03  -0.154298E+02   0.520172E+00  -0.807317E-06   0.436045E-03  -0.807317E-06   0.764496E-07
    88   0.259354E+04  -0.160402E+02   0.429702E-03  -0.160402E+02   0.534430E+00  -0.851661E-06   0.429702E-03  -0.851661E-06   0.758142E-07
    89   0.262663E+04  -0.166586E+02   0.423552E-03  -0.166586E+02   0.548751E+00  -0.881606E-06   0.423552E-03  -0.881606E-06   0.751836E-07
    90   0.265993E+04  -0.172819E+02   0.417572E-03  -0.172819E+02   0.563098E+00  -0.900871E-06   0.417572E-03  -0.900871E-06   0.745579E-07
    91   0.269335E+04  -0.179109E+02   0.411742E-03  -0.179109E+02   0.577466E+00  -0.912651E-06   0.411742E-03  -0.912651E-06   0.739371E-07
    92   0.272704E+04  -0.185448E+02   0.406054E-03  -0.185448E+02   0.591841E+00  -0.918034E-06   0.406054E-03  -0.918034E-06   0.733212E-07
    93   0.276101E+04  -0.191837E+02   0.400503E-03  -0.191837E+02   0.606218E+00  -0.917579E-06   0.400503E-03  -0.917579E-06   0.727102E-07
    94   0.279503E+04  -0.198262E+02   0.395086E-03  -0.198262E+02   0.620560E+00  -0.911844E-06   0.395086E-03  -0.911844E-06   0.721042E-07
    95   0.282934E+04  -0.204732E+02   0.389796E-03  -0.204732E+02   0.634869E+00  -0.901391E-06   0.389796E-03  -0.901391E-06   0.715032E-07
    96   0.286362E+04  -0.211238E+02   0.384630E-03  -0.211238E+02   0.649132E+00  -0.886777E-06   0.384630E-03  -0.886777E-06   0.709071E-07
    97   0.289834E+04  -0.217775E+02   0.379583E-03  -0.217775E+02   0.663335E+00  -0.868562E-06   0.379583E-03  -0.868562E-06   0.703160E-07
    98   0.293327E+04  -0.224321E+02   0.374650E-03  -0.224321E+02   0.677472E+00  -0.847307E-06   0.374650E-03  -0.847307E-06   0.697299E-07
    99   0.296825E+04  -0.230905E+02   0.369827E-03  -0.230905E+02   0.691508E+00  -0.823570E-06   0.369827E-03  -0.823570E-06   0.691488E-07
   100   0.300353E+04  -0.237485E+02   0.365110E-03  -0.237485E+02   0.705445E+00  -0.797911E-06   0.365110E-03  -0.797911E-06   0.685726E-07
   101   0.303894E+04  -0.244090E+02   0.360493E-03  -0.244090E+02   0.719342E+00  -0.770889E-06   0.360493E-03  -0.770889E-06   0.680015E-07
   102   0.307486E+04  -0.250699E+02   0.355971E-03  -0.250699E+02   0.733054E+00  -0.743065E-06   0.355971E-03  -0.743065E-06   0.674354E-07
   103   0.311071E+04  -0.257320E+02   0.351542E-03  -0.257320E+02   0.746655E+00  -0.714996E-06   0.351542E-03  -0.714996E-06   0.668743E-07
   104   0.314677E+04  -0.263923E+02   0.347199E-03  -0.263923E+02   0.760148E+00  -0.687244E-06   0.347199E-03  -0.687244E-06   0.663182E-07
   105   0.318297E+04  -0.270525E+02   0.342938E-03  -0.270525E+02   0.773459E+00  -0.660366E-06   0.342938E-03  -0.660366E-06   0.657672E-07
   106   0.321940E+04  -0.277118E+02   0.338755E-03  -0.277118E+02   0.786665E+00  -0.634924E-06   0.338755E-03  -0.634924E-06   0.652212E-07
   107   0.325575E+04  -0.283688E+02   0.334645E-03  -0.283688E+02   0.799617E+00  -0.611476E-06   0.334645E-03  -0.611476E-06   0.646803E-07
   108   0.329248E+04  -0.290243E+02   0.330603E-03  -0.290243E+02   0.812393E+00  -0.590581E-06   0.330603E-03  -0.590581E-06   0.641444E-07
   109   0.332935E+04  -0.296769E+02   0.326625E-03  -0.296769E+02   0.824919E+00  -0.572800E-06   0.326625E-03  -0.572800E-06   0.636136E-07
   110   0.336631E+04  -0.303252E+02   0.322706E-03  -0.303252E+02   0.837196E+00  -0.558691E-06   0.322706E-03  -0.558691E-06   0.630879E-07
   111   0.340342E+04  -0.309706E+02   0.318842E-03  -0.309706E+02   0.849301E+00  -0.548671E-06   0.318842E-03  -0.548671E-06   0.625672E-07
   112   0.344068E+04  -0.316126E+02   0.315033E-03  -0.316126E+02   0.861158E+00  -0.542579E-06   0.315033E-03  -0.542579E-06   0.620517E-07
   113   0.347817E+04  -0.322494E+02   0.311279E-03  -0.322494E+02   0.872770E+00  -0.540112E-06   0.311279E-03  -0.540112E-06   0.615411E-07
   114   0.351573E+04  -0.328804E+02   0.307579E-03  -0.328804E+02   0.884060E+00  -0.540965E-06   0.307579E-03  -0.540965E-06   0.610355E-07
   115   0.355352E+04  -0.335055E+02   0.303934E-03  -0.335055E+02   0.895179E+00  -0.544835E-06   0.303934E-03  -0.544835E-06   0.605350E-07
   116   0.359131E+04  -0.341240E+02   0.300344E-03  -0.341240E+02   0.905902E+00  -0.551419E-06   0.300344E-03  -0.551419E-06   0.600393E-07
   117   0.362940E+04  -0.347350E+02   0.296808E-03  -0.347350E+02   0.916306E+00  -0.560411E-06   0.296808E-03  -0.560411E-06   0.595485E-07
   118   0.366764E+04  -0.353393E+02   0.293328E-03  -0.353393E+02   0.926537E+00  -0.571510E-06   0.293328E-03  -0.571510E-06   0.590627E-07
   119   0.370587E+04  -0.359346E+02   0.289902E-03  -0.359346E+02   0.936449E+00  -0.584409E-06   0.289902E-03  -0.584409E-06   0.585816E-07
   120   0.374426E+04  -0.365209E+02   0.286531E-03  -0.365209E+02   0.945892E+00  -0.598807E-06   0.286531E-03  -0.598807E-06   0.581054E-07
   121   0.378264E+04  -0.370981E+02   0.283215E-03  -0.370981E+02   0.955164E+00  -0.614399E-06   0.283215E-03  -0.614399E-06   0.576340E-07
   122   0.382109E+04  -0.376656E+02   0.279954E-03  -0.376656E+02   0.963968E+00  -0.630881E-06   0.279954E-03  -0.630881E-06   0.571673E-07
   123   0.385961E+04  -0.382232E+02   0.276747E-03  -0.382232E+02   0.972378E+00  -0.647950E-06   0.276747E-03  -0.647950E-06   0.567054E-07
   124   0.389820E+04  -0.387679E+02   0.273596E-03  -0.387679E+02   0.980468E+00  -0.665301E-06   0.273596E-03  -0.665301E-06   0.562481E-07
   125   0.393678E+04  -0.393020E+02   0.270500E-03  -0.393020E+02   0.988165E+00  -0.682632E-06   0.270500E-03  -0.682632E-06   0.557955E-07
   126   0.397543E+04  -0.398246E+02   0.267459E-03  -0.398246E+02   0.995543E+00  -0.699637E-06   0.267459E-03  -0.699637E-06   0.553476E-07
   127   0.401408E+04  -0.403350E+02   0.264473E-03  -0.403350E+02   0.100245E+01  -0.716013E-06   0.264473E-03  -0.716013E-06   0.549042E-07
   128   0.405271E+04  -0.408325E+02   0.261543E-03  -0.408325E+02   0.100905E+01  -0.731457E-06   0.261543E-03  -0.731457E-06   0.544655E-07
   129   0.409141E+04  -0.413162E+02   0.258667E-03  -0.413162E+02   0.101517E+01  -0.745665E-06   0.258667E-03  -0.745665E-06   0.540312E-07
   130   0.413010E+04  -0.417853E+02   0.255847E-03  -0.417853E+02   0.102083E+01  -0.758332E-06   0.255847E-03  -0.758332E-06   0.536015E-07
   131   0.416878E+04  -0.422414E+02   0.253082E-03  -0.422414E+02   0.102617E+01  -0.769223E-06   0.253082E-03  -0.769223E-06   0.531763E-07
   132   0.420752E+04  -0.426815E+02   0.250370E-03  -0.426815E+02   0.103104E+01  -0.778368E-06   0.250370E-03  -0.778368E-06   0.527555E-07
   133   0.424618E+04  -0.431078E+02   0.247711E-03  -0.431078E+02   0.103551E+01  -0.785866E-06   0.247711E-03  -0.785866E-06   0.523391E-07
   134   0.428484E+04  -0.435159E+02   0.245102E-03  -0.435159E+02   0.103959E+01  -0.791815E-06   0.245102E-03  -0.791815E-06   0.519271E-07
   135   0.432349E+04  -0.439088E+02   0.242542E-03  -0.439088E+02   0.104319E+01  -0.796315E-06   0.242542E-03  -0.796315E-06   0.515193E-07
   136   0.436199E+04  -0.442827E+02   0.240029E-03  -0.442827E+02   0.104632E+01  -0.799462E-06   0.240029E-03  -0.799462E-06   0.511159E-07
   137   0.440048E+04  -0.446400E+02   0.237562E-03  -0.446400E+02   0.104905E+01  -0.801357E-06   0.237562E-03  -0.801357E-06   0.507167E-07
   138   0.443891E+04  -0.449792E+02   0.235139E-03  -0.449792E+02   0.105130E+01  -0.802097E-06   0.235139E-03  -0.802097E-06   0.503217E-07
   139   0.447711E+04  -0.452995E+02   0.232759E-03  -0.452995E+02   0.105323E+01  -0.801780E-06   0.232759E-03  -0.801780E-06   0.499308E-07
   140   0.451539E+04  -0.456018E+02   0.230420E-03  -0.456018E+02   0.105460E+01  -0.800506E-06   0.230420E-03  -0.800506E-06   0.495440E-07
   141   0.455345E+04  -0.458837E+02   0.228120E-03  -0.458837E+02   0.105548E+01  -0.798373E-06   0.228120E-03  -0.798373E-06   0.491613E-07
   142   0.459152E+04  -0.461462E+02   0.225859E-03  -0.461462E+02   0.105596E+01  -0.795479E-06   0.225859E-03  -0.795479E-06   0.487826E-07
   143   0.462952E+04  -0.463891E+02   0.223633E-03  -0.463891E+02   0.105603E+01  -0.791922E-06   0.223633E-03  -0.791922E-06   0.484079E-07
   144   0.466731E+04  -0.466119E+02   0.221442E-03  -0.466119E+02   0.105561E+01  -0.787802E-06   0.221442E-03  -0.787802E-06   0.480372E-07
   145   0.470496E+04  -0.468136E+02   0.219284E-03  -0.468136E+02   0.105486E+01  -0.783216E-06   0.219284E-03  -0.783216E-06   0.476703E-07
   146   0.474270E+04  -0.469945E+02   0.217158E-03  -0.469945E+02   0.105354E+01  -0.778264E-06   0.217158E-03  -0.778264E-06   0.473073E-07
   147   0.478008E+04  -0.471530E+02   0.215062E-03  -0.471530E+02   0.105188E+01  -0.773043E-06   0.215062E-03  -0.773043E-06   0.469482E-07
   148   0.481733E+04  -0.472906E+02   0.212994E-03  -0.472906E+02   0.104973E+01  -0.767652E-06   0.212994E-03  -0.767652E-06   0.465928E-07
   149   0.485453E+04  -0.474059E+02   0.210953E-03  -0.474059E+02   0.104716E+01  -0.762189E-06   0.210953E-03  -0.762189E-06   0.462411E-07
   150   0.489144E+04  -0.474966E+02   0.208937E-03  -0.474966E+02   0.104425E+01  -0.756754E-06   0.208937E-03  -0.756754E-06   0.458931E-07
   151   0.492823E+04  -0.475657E+02   0.206945E-03  -0.475657E+02   0.104091E+01  -0.751425E-06   0.206945E-03  -0.751425E-06   0.455488E-07
   152   0.496474E+04  -0.476118E+02   0.204977E-03  -0.476118E+02   0.103708E+01  -0.746205E-06   0.204977E-03  -0.746205E-06   0.452080E-07
   153   0.500112E+04  -0.476324E+02   0.203031E-03  -0.476324E+02   0.103289E+01  -0.741079E-06   0.203031E-03  -0.741079E-06   0.448709E-07
   154   0.503729E+04  -0.476298E+02   0.201108E-03  -0.476298E+02   0.102835E+01  -0.736031E-06   0.201108E-03  -0.736031E-06   0.445373E-07
   155   0.507325E+04  -0.476031E+02   0.199208E-03  -0.476031E+02   0.102345E+01  -0.731045E-06   0.199208E-03  -0.731045E-06   0.442072E-07
   156   0.510886E+04  -0.475523E+02   0.197331E-03  -0.475523E+02   0.101820E+01  -0.726104E-06   0.197331E-03  -0.726104E-06   0.438806E-07
   157   0.514440E+04  -0.474758E+02   0.195475E-03  -0.474758E+02   0.101258E+01  -0.721194E-06   0.195475E-03  -0.721194E-06   0.435575E-07
   158   0.517965E+04  -0.473743E+02   0.193641E-03  -0.473743E+02   0.100667E+01  -0.716297E-06   0.193641E-03  -0.716297E-06   0.432378E-07
   159   0.521462E+04  -0.472477E+02   0.191829E-03  -0.472477E+02   0.100032E+01  -0.711398E-06   0.191829E-03  -0.711398E-06   0.429214E-07
   160   0.524936E+04  -0.470944E+02   0.190038E-03  -0.470944E+02   0.993670E+00  -0.706482E-06   0.190038E-03  -0.706482E-06   0.426084E-07
   161   0.528390E+04  -0.469159E+02   0.188268E-03  -0.469159E+02   0.986801E+00  -0.701532E-06   0.188268E-03  -0.701532E-06   0.422987E-07
   162   0.531813E+04  -0.467121E+02   0.186519E-03  -0.467121E+02   0.979556E+00  -0.696532E-06   0.186519E-03  -0.696532E-06   0.419924E-07
   163   0.535222E+04  -0.464814E+02   0.184791E-03  -0.464814E+02   0.972009E+00  -0.691467E-06   0.184791E-03  -0.691467E-06   0.416892E-07
   164   0.538587E+04  -0.462253E+02   0.183083E-03  -0.462253E+02   0.964231E+00  -0.686320E-06   0.183083E-03  -0.686320E-06   0.413893E-07
   165   0.541936E+04  -0.459414E+02   0.181395E-03  -0.459414E+02   0.956145E+00  -0.681076E-06   0.181395E-03  -0.681076E-06   0.410925E-07
   166   0.545255E+04  -0.456312E+02   0.179727E-03  -0.456312E+02   0.947897E+00  -0.675719E-06   0.179727E-03  -0.675719E-06   0.407990E-07
   167   0.548552E+04  -0.452953E+02   0.178078E-03  -0.452953E+02   0.939261E+00  -0.670232E-06   0.178078E-03  -0.670232E-06   0.405085E-07
   168   0.551803E+04  -0.449315E+02   0.176448E-03  -0.449315E+02   0.930608E+00  -0.664600E-06   0.176448E-03  -0.664600E-06   0.402211E-07
   169   0.555024E+04  -0.445396E+02   0.174838E-03  -0.445396E+02   0.921637E+00  -0.658807E-06   0.174838E-03  -0.658807E-06   0.399368E-07
   170   0.558215E+04  -0.441212E+02   0.173247E-03  -0.441212E+02   0.912568E+00  -0.652837E-06   0.173247E-03  -0.652837E-06   0.396555E-07
   171   0.561359E+04  -0.436738E+02   0.171674E-03  -0.436738E+02   0.903400E+00  -0.646674E-06   0.171674E-03  -0.646674E-06   0.393771E-07
   172   0.564465E+04  -0.431989E+02   0.170119E-03  -0.431989E+02   0.894054E+00  -0.640303E-06   0.170119E-03  -0.640303E-06   0.391017E-07
   173   0.567525E+04  -0.426964E+02   0.168582E-03  -0.426964E+02   0.884529E+00  -0.633706E-06   0.168582E-03  -0.633706E-06   0.388293E-07
   174   0.570554E+04  -0.421663E+02   0.167063E-03  -0.421663E+02   0.875120E+00  -0.626869E-06   0.167063E-03  -0.626869E-06   0.385597E-07
   175   0.573544E+04  -0.416077E+02   0.165562E-03  -0.416077E+02   0.865526E+00  -0.619775E-06   0.165562E-03  -0.619775E-06   0.382930E-07
   176   0.576480E+04  -0.410206E+02   0.164077E-03  -0.410206E+02   0.855967E+00  -0.612412E-06   0.164077E-03  -0.612412E-06   0.380291E-07
   177   0.579377E+04  -0.404064E+02   0.162610E-03  -0.404064E+02   0.846367E+00  -0.604783E-06   0.162610E-03  -0.604783E-06   0.377680E-07
   178   0.582228E+04  -0.397635E+02   0.161160E-03  -0.397635E+02   0.836944E+00  -0.596891E-06   0.161160E-03  -0.596891E-06   0.375096E-07
