#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    49   0.148658E+04   0.217730E+00   0.861016E-03   0.217730E+00   0.998250E-01   0.203427E-06   0.861016E-03   0.203427E-06   0.102313E-06
    50   0.151059E+04   0.414439E-01   0.842698E-03   0.414439E-01   0.106446E+00   0.348294E-06   0.842698E-03   0.348294E-06   0.101671E-06
    51   0.153482E+04  -0.147451E+00   0.825223E-03  -0.147451E+00   0.113224E+00   0.412542E-06   0.825223E-03   0.412542E-06   0.101020E-06
    52   0.155950E+04  -0.353714E+00   0.808460E-03  -0.353714E+00   0.120251E+00   0.406226E-06   0.808460E-03   0.406226E-06   0.100361E-06
    53   0.158422E+04  -0.580265E+00   0.792247E-03  -0.580265E+00   0.127683E+00   0.350024E-06   0.792247E-03   0.350024E-06   0.996948E-07
    54   0.160891E+04  -0.822058E+00   0.776423E-03  -0.822058E+00   0.135520E+00   0.264615E-06   0.776423E-03   0.264615E-06   0.990220E-07
    55   0.163375E+04  -0.107393E+01   0.760825E-03  -0.107393E+01   0.143748E+00   0.170674E-06   0.760825E-03   0.170674E-06   0.983435E-07
    56   0.165897E+04  -0.133702E+01   0.745340E-03  -0.133702E+01   0.152231E+00   0.855137E-07   0.745340E-03   0.855137E-07   0.976601E-07
    57   0.168450E+04  -0.161136E+01   0.730046E-03  -0.161136E+01   0.160857E+00   0.129680E-07   0.730046E-03   0.129680E-07   0.969721E-07
    58   0.171034E+04  -0.189797E+01   0.715070E-03  -0.189797E+01   0.169631E+00  -0.464953E-07   0.715070E-03  -0.464953E-07   0.962801E-07
    59   0.173637E+04  -0.219784E+01   0.700537E-03  -0.219784E+01   0.178587E+00  -0.924088E-07   0.700537E-03  -0.924088E-07   0.955845E-07
    60   0.176259E+04  -0.251058E+01   0.686574E-03  -0.251058E+01   0.187774E+00  -0.124305E-06   0.686574E-03  -0.124305E-06   0.948857E-07
    61   0.178932E+04  -0.283555E+01   0.673269E-03  -0.283555E+01   0.197281E+00  -0.143474E-06   0.673269E-03  -0.143474E-06   0.941841E-07
    62   0.181595E+04  -0.317362E+01   0.660558E-03  -0.317362E+01   0.207098E+00  -0.158230E-06   0.660558E-03  -0.158230E-06   0.934805E-07
    63   0.184272E+04  -0.352568E+01   0.648339E-03  -0.352568E+01   0.217188E+00  -0.178645E-06   0.648339E-03  -0.178645E-06   0.927757E-07
    64   0.186990E+04  -0.389283E+01   0.636510E-03  -0.389283E+01   0.227566E+00  -0.214791E-06   0.636510E-03  -0.214791E-06   0.920703E-07
    65   0.189714E+04  -0.427558E+01   0.624968E-03  -0.427558E+01   0.238210E+00  -0.276740E-06   0.624968E-03  -0.276740E-06   0.913651E-07
    66   0.192471E+04  -0.467198E+01   0.613636E-03  -0.467198E+01   0.249057E+00  -0.369569E-06   0.613636E-03  -0.369569E-06   0.906607E-07
    67   0.195245E+04  -0.507933E+01   0.602535E-03  -0.507933E+01   0.260109E+00  -0.478369E-06   0.602535E-03  -0.478369E-06   0.899576E-07
    68   0.198063E+04  -0.549606E+01   0.591711E-03  -0.549606E+01   0.271406E+00  -0.583239E-06   0.591711E-03  -0.583239E-06   0.892561E-07
    69   0.200899E+04  -0.592050E+01   0.581210E-03  -0.592050E+01   0.282910E+00  -0.664276E-06   0.581210E-03  -0.664276E-06   0.885565E-07
    70   0.203766E+04  -0.635441E+01   0.571077E-03  -0.635441E+01   0.294660E+00  -0.701577E-06   0.571077E-03  -0.701577E-06   0.878590E-07
    71   0.206648E+04  -0.680025E+01   0.561344E-03  -0.680025E+01   0.306647E+00  -0.681347E-06   0.561344E-03  -0.681347E-06   0.871639E-07
    72   0.209548E+04  -0.725933E+01   0.551989E-03  -0.725933E+01   0.318844E+00  -0.614216E-06   0.551989E-03  -0.614216E-06   0.864713E-07
    73   0.212465E+04  -0.773220E+01   0.542977E-03  -0.773220E+01   0.331218E+00  -0.516925E-06   0.542977E-03  -0.516925E-06   0.857811E-07
    74   0.215403E+04  -0.821790E+01   0.534272E-03  -0.821790E+01   0.343757E+00  -0.406211E-06   0.534272E-03  -0.406211E-06   0.850934E-07
    75   0.218375E+04  -0.871489E+01   0.525837E-03  -0.871489E+01   0.356472E+00  -0.298814E-06   0.525837E-03  -0.298814E-06   0.844082E-07
    76   0.221377E+04  -0.922248E+01   0.517636E-03  -0.922248E+01   0.369364E+00  -0.209416E-06   0.517636E-03  -0.209416E-06   0.837255E-07
    77   0.224414E+04  -0.974046E+01   0.509629E-03  -0.974046E+01   0.382425E+00  -0.144479E-06   0.509629E-03  -0.144479E-06   0.830455E-07
    78   0.227488E+04  -0.102703E+02   0.501773E-03  -0.102703E+02   0.395682E+00  -0.108407E-06   0.501773E-03  -0.108407E-06   0.823686E-07
    79   0.230578E+04  -0.108080E+02   0.494028E-03  -0.108080E+02   0.409081E+00  -0.105607E-06   0.494028E-03  -0.105607E-06   0.816949E-07
    80   0.233695E+04  -0.113552E+02   0.486352E-03  -0.113552E+02   0.422626E+00  -0.140482E-06   0.486352E-03  -0.140482E-06   0.810248E-07
    81   0.236827E+04  -0.119123E+02   0.478718E-03  -0.119123E+02   0.436267E+00  -0.214450E-06   0.478718E-03  -0.214450E-06   0.803584E-07
    82   0.239983E+04  -0.124785E+02   0.471158E-03  -0.124785E+02   0.450029E+00  -0.316969E-06   0.471158E-03  -0.316969E-06   0.796961E-07
    83   0.243155E+04  -0.130534E+02   0.463720E-03  -0.130534E+02   0.463889E+00  -0.434512E-06   0.463720E-03  -0.434512E-06   0.790379E-07
    84   0.246353E+04  -0.136354E+02   0.456452E-03  -0.136354E+02   0.477846E+00  -0.553547E-06   0.456452E-03  -0.553547E-06   0.783840E-07
    85   0.249564E+04  -0.142256E+02   0.449400E-03  -0.142256E+02   0.491878E+00  -0.660547E-06   0.449400E-03  -0.660547E-06   0.777346E-07
    86   0.252796E+04  -0.148231E+02   0.442599E-03  -0.148231E+02   0.505999E+00  -0.744857E-06   0.442599E-03  -0.744857E-06   0.770897E-07
    87   0.256071E+04  -0.154271E+02   0.436040E-03  -0.154271E+02   0.520180E+00  -0.807324E-06   0.436040E-03  -0.807324E-06   0.764496E-07
    88   0.259345E+04  -0.160376E+02   0.429696E-03  -0.160376E+02   0.534438E+00  -0.851669E-06   0.429696E-03  -0.851669E-06   0.758142E-07
    89   0.262654E+04  -0.166559E+02   0.423547E-03  -0.166559E+02   0.548759E+00  -0.881613E-06   0.423547E-03  -0.881613E-06   0.751836E-07
    90   0.265983E+04  -0.172792E+02   0.417567E-03  -0.172792E+02   0.563107E+00  -0.900878E-06   0.417567E-03  -0.900878E-06   0.745579E-07
    91   0.269325E+04  -0.179082E+02   0.411737E-03  -0.179082E+02   0.577475E+00  -0.912659E-06   0.411737E-03  -0.912659E-06   0.739371E-07
    92   0.272694E+04  -0.185421E+02   0.406049E-03  -0.185421E+02   0.591850E+00  -0.918042E-06   0.406049E-03  -0.918042E-06   0.733212E-07
    93   0.276091E+04  -0.191810E+02   0.400499E-03  -0.191810E+02   0.606227E+00  -0.917586E-06   0.400499E-03  -0.917586E-06   0.727102E-07
    94   0.279493E+04  -0.198235E+02   0.395081E-03  -0.198235E+02   0.620569E+00  -0.911852E-06   0.395081E-03  -0.911852E-06   0.721042E-07
    95   0.282923E+04  -0.204705E+02   0.389791E-03  -0.204705E+02   0.634879E+00  -0.901398E-06   0.389791E-03  -0.901398E-06   0.715032E-07
    96   0.286351E+04  -0.211211E+02   0.384625E-03  -0.211211E+02   0.649142E+00  -0.886784E-06   0.384625E-03  -0.886784E-06   0.709071E-07
    97   0.289823E+04  -0.217748E+02   0.379578E-03  -0.217748E+02   0.663345E+00  -0.868570E-06   0.379578E-03  -0.868570E-06   0.703160E-07
    98   0.293315E+04  -0.224294E+02   0.374646E-03  -0.224294E+02   0.677483E+00  -0.847314E-06   0.374646E-03  -0.847314E-06   0.697299E-07
    99   0.296813E+04  -0.230878E+02   0.369823E-03  -0.230878E+02   0.691519E+00  -0.823577E-06   0.369823E-03  -0.823577E-06   0.691488E-07
   100   0.300341E+04  -0.237458E+02   0.365105E-03  -0.237458E+02   0.705456E+00  -0.797918E-06   0.365105E-03  -0.797918E-06   0.685726E-07
   101   0.303882E+04  -0.244063E+02   0.360488E-03  -0.244063E+02   0.719354E+00  -0.770897E-06   0.360488E-03  -0.770897E-06   0.680015E-07
   102   0.307474E+04  -0.250672E+02   0.355967E-03  -0.250672E+02   0.733066E+00  -0.743072E-06   0.355967E-03  -0.743072E-06   0.674354E-07
   103   0.311058E+04  -0.257293E+02   0.351538E-03  -0.257293E+02   0.746667E+00  -0.715004E-06   0.351538E-03  -0.715004E-06   0.668743E-07
   104   0.314664E+04  -0.263896E+02   0.347195E-03  -0.263896E+02   0.760160E+00  -0.687251E-06   0.347195E-03  -0.687251E-06   0.663182E-07
   105   0.318285E+04  -0.270498E+02   0.342934E-03  -0.270498E+02   0.773472E+00  -0.660374E-06   0.342934E-03  -0.660374E-06   0.657672E-07
   106   0.321927E+04  -0.277091E+02   0.338751E-03  -0.277091E+02   0.786677E+00  -0.634932E-06   0.338751E-03  -0.634932E-06   0.652212E-07
   107   0.325562E+04  -0.283661E+02   0.334641E-03  -0.283661E+02   0.799630E+00  -0.611483E-06   0.334641E-03  -0.611483E-06   0.646803E-07
   108   0.329235E+04  -0.290217E+02   0.330599E-03  -0.290217E+02   0.812406E+00  -0.590589E-06   0.330599E-03  -0.590589E-06   0.641444E-07
   109   0.332922E+04  -0.296743E+02   0.326621E-03  -0.296743E+02   0.824932E+00  -0.572808E-06   0.326621E-03  -0.572808E-06   0.636136E-07
   110   0.336617E+04  -0.303226E+02   0.322702E-03  -0.303226E+02   0.837210E+00  -0.558699E-06   0.322702E-03  -0.558699E-06   0.630879E-07
   111   0.340328E+04  -0.309681E+02   0.318838E-03  -0.309681E+02   0.849314E+00  -0.548679E-06   0.318838E-03  -0.548679E-06   0.625672E-07
   112   0.344054E+04  -0.316100E+02   0.315030E-03  -0.316100E+02   0.861172E+00  -0.542587E-06   0.315030E-03  -0.542587E-06   0.620517E-07
   113   0.347803E+04  -0.322469E+02   0.311275E-03  -0.322469E+02   0.872784E+00  -0.540120E-06   0.311275E-03  -0.540120E-06   0.615411E-07
   114   0.351559E+04  -0.328779E+02   0.307576E-03  -0.328779E+02   0.884075E+00  -0.540973E-06   0.307576E-03  -0.540973E-06   0.610356E-07
   115   0.355338E+04  -0.335030E+02   0.303931E-03  -0.335030E+02   0.895193E+00  -0.544843E-06   0.303931E-03  -0.544843E-06   0.605350E-07
   116   0.359117E+04  -0.341215E+02   0.300340E-03  -0.341215E+02   0.905917E+00  -0.551427E-06   0.300340E-03  -0.551427E-06   0.600393E-07
   117   0.362926E+04  -0.347325E+02   0.296805E-03  -0.347325E+02   0.916321E+00  -0.560419E-06   0.296805E-03  -0.560419E-06   0.595486E-07
   118   0.366750E+04  -0.353368E+02   0.293324E-03  -0.353368E+02   0.926552E+00  -0.571518E-06   0.293324E-03  -0.571518E-06   0.590627E-07
   119   0.370573E+04  -0.359321E+02   0.289899E-03  -0.359321E+02   0.936464E+00  -0.584418E-06   0.289899E-03  -0.584418E-06   0.585817E-07
   120   0.374412E+04  -0.365185E+02   0.286528E-03  -0.365185E+02   0.945908E+00  -0.598815E-06   0.286528E-03  -0.598815E-06   0.581054E-07
   121   0.378250E+04  -0.370958E+02   0.283212E-03  -0.370958E+02   0.955180E+00  -0.614407E-06   0.283212E-03  -0.614407E-06   0.576340E-07
   122   0.382095E+04  -0.376632E+02   0.279951E-03  -0.376632E+02   0.963984E+00  -0.630890E-06   0.279951E-03  -0.630890E-06   0.571673E-07
   123   0.385947E+04  -0.382208E+02   0.276745E-03  -0.382208E+02   0.972394E+00  -0.647958E-06   0.276745E-03  -0.647958E-06   0.567054E-07
   124   0.389806E+04  -0.387656E+02   0.273593E-03  -0.387656E+02   0.980484E+00  -0.665310E-06   0.273593E-03  -0.665310E-06   0.562481E-07
   125   0.393664E+04  -0.392997E+02   0.270497E-03  -0.392997E+02   0.988182E+00  -0.682640E-06   0.270497E-03  -0.682640E-06   0.557956E-07
   126   0.397529E+04  -0.398223E+02   0.267457E-03  -0.398223E+02   0.995560E+00  -0.699645E-06   0.267457E-03  -0.699645E-06   0.553476E-07
   127   0.401394E+04  -0.403328E+02   0.264471E-03  -0.403328E+02   0.100247E+01  -0.716022E-06   0.264471E-03  -0.716022E-06   0.549043E-07
   128   0.405257E+04  -0.408303E+02   0.261540E-03  -0.408303E+02   0.100906E+01  -0.731466E-06   0.261540E-03  -0.731466E-06   0.544655E-07
   129   0.409127E+04  -0.413140E+02   0.258665E-03  -0.413140E+02   0.101519E+01  -0.745674E-06   0.258665E-03  -0.745674E-06   0.540313E-07
   130   0.412996E+04  -0.417832E+02   0.255844E-03  -0.417832E+02   0.102084E+01  -0.758341E-06   0.255844E-03  -0.758341E-06   0.536015E-07
   131   0.416864E+04  -0.422393E+02   0.253079E-03  -0.422393E+02   0.102618E+01  -0.769231E-06   0.253079E-03  -0.769231E-06   0.531763E-07
   132   0.420738E+04  -0.426794E+02   0.250368E-03  -0.426794E+02   0.103105E+01  -0.778376E-06   0.250368E-03  -0.778376E-06   0.527555E-07
   133   0.424605E+04  -0.431058E+02   0.247708E-03  -0.431058E+02   0.103553E+01  -0.785874E-06   0.247708E-03  -0.785874E-06   0.523391E-07
   134   0.428470E+04  -0.435139E+02   0.245099E-03  -0.435139E+02   0.103961E+01  -0.791824E-06   0.245099E-03  -0.791824E-06   0.519271E-07
   135   0.432335E+04  -0.439068E+02   0.242539E-03  -0.439068E+02   0.104321E+01  -0.796323E-06   0.242539E-03  -0.796323E-06   0.515193E-07
   136   0.436185E+04  -0.442808E+02   0.240027E-03  -0.442808E+02   0.104634E+01  -0.799471E-06   0.240027E-03  -0.799471E-06   0.511159E-07
   137   0.440035E+04  -0.446381E+02   0.237560E-03  -0.446381E+02   0.104907E+01  -0.801366E-06   0.237560E-03  -0.801366E-06   0.507167E-07
   138   0.443878E+04  -0.449773E+02   0.235137E-03  -0.449773E+02   0.105132E+01  -0.802105E-06   0.235137E-03  -0.802105E-06   0.503217E-07
   139   0.447698E+04  -0.452977E+02   0.232757E-03  -0.452977E+02   0.105325E+01  -0.801789E-06   0.232757E-03  -0.801789E-06   0.499308E-07
   140   0.451526E+04  -0.456000E+02   0.230418E-03  -0.456000E+02   0.105461E+01  -0.800515E-06   0.230418E-03  -0.800515E-06   0.495440E-07
   141   0.455332E+04  -0.458820E+02   0.228118E-03  -0.458820E+02   0.105550E+01  -0.798382E-06   0.228118E-03  -0.798382E-06   0.491613E-07
   142   0.459139E+04  -0.461444E+02   0.225856E-03  -0.461444E+02   0.105598E+01  -0.795488E-06   0.225856E-03  -0.795488E-06   0.487827E-07
   143   0.462940E+04  -0.463874E+02   0.223631E-03  -0.463874E+02   0.105605E+01  -0.791931E-06   0.223631E-03  -0.791931E-06   0.484080E-07
   144   0.466719E+04  -0.466102E+02   0.221440E-03  -0.466102E+02   0.105563E+01  -0.787811E-06   0.221440E-03  -0.787811E-06   0.480372E-07
   145   0.470484E+04  -0.468120E+02   0.219282E-03  -0.468120E+02   0.105488E+01  -0.783225E-06   0.219282E-03  -0.783225E-06   0.476704E-07
   146   0.474258E+04  -0.469929E+02   0.217156E-03  -0.469929E+02   0.105356E+01  -0.778273E-06   0.217156E-03  -0.778273E-06   0.473074E-07
   147   0.477997E+04  -0.471514E+02   0.215060E-03  -0.471514E+02   0.105190E+01  -0.773052E-06   0.215060E-03  -0.773052E-06   0.469482E-07
   148   0.481722E+04  -0.472891E+02   0.212992E-03  -0.472891E+02   0.104975E+01  -0.767661E-06   0.212992E-03  -0.767661E-06   0.465928E-07
   149   0.485441E+04  -0.474044E+02   0.210951E-03  -0.474044E+02   0.104718E+01  -0.762198E-06   0.210951E-03  -0.762198E-06   0.462411E-07
   150   0.489133E+04  -0.474951E+02   0.208935E-03  -0.474951E+02   0.104427E+01  -0.756763E-06   0.208935E-03  -0.756763E-06   0.458931E-07
   151   0.492812E+04  -0.475643E+02   0.206943E-03  -0.475643E+02   0.104093E+01  -0.751434E-06   0.206943E-03  -0.751434E-06   0.455488E-07
   152   0.496463E+04  -0.476104E+02   0.204975E-03  -0.476104E+02   0.103710E+01  -0.746214E-06   0.204975E-03  -0.746214E-06   0.452080E-07
   153   0.500101E+04  -0.476311E+02   0.203029E-03  -0.476311E+02   0.103291E+01  -0.741088E-06   0.203029E-03  -0.741088E-06   0.448709E-07
   154   0.503719E+04  -0.476285E+02   0.201107E-03  -0.476285E+02   0.102837E+01  -0.736040E-06   0.201107E-03  -0.736040E-06   0.445373E-07
   155   0.507315E+04  -0.476018E+02   0.199207E-03  -0.476018E+02   0.102347E+01  -0.731054E-06   0.199207E-03  -0.731054E-06   0.442072E-07
   156   0.510876E+04  -0.475510E+02   0.197329E-03  -0.475510E+02   0.101821E+01  -0.726113E-06   0.197329E-03  -0.726113E-06   0.438806E-07
   157   0.514430E+04  -0.474746E+02   0.195473E-03  -0.474746E+02   0.101260E+01  -0.721203E-06   0.195473E-03  -0.721203E-06   0.435575E-07
   158   0.517956E+04  -0.473731E+02   0.193640E-03  -0.473731E+02   0.100669E+01  -0.716306E-06   0.193640E-03  -0.716306E-06   0.432378E-07
   159   0.521453E+04  -0.472465E+02   0.191827E-03  -0.472465E+02   0.100033E+01  -0.711407E-06   0.191827E-03  -0.711407E-06   0.429214E-07
   160   0.524928E+04  -0.470933E+02   0.190037E-03  -0.470933E+02   0.993688E+00  -0.706491E-06   0.190037E-03  -0.706491E-06   0.426084E-07
   161   0.528381E+04  -0.469148E+02   0.188267E-03  -0.469148E+02   0.986818E+00  -0.701541E-06   0.188267E-03  -0.701541E-06   0.422988E-07
   162   0.531805E+04  -0.467110E+02   0.186518E-03  -0.467110E+02   0.979574E+00  -0.696541E-06   0.186518E-03  -0.696541E-06   0.419924E-07
   163   0.535214E+04  -0.464804E+02   0.184790E-03  -0.464804E+02   0.972027E+00  -0.691476E-06   0.184790E-03  -0.691476E-06   0.416892E-07
   164   0.538579E+04  -0.462243E+02   0.183082E-03  -0.462243E+02   0.964248E+00  -0.686329E-06   0.183082E-03  -0.686329E-06   0.413893E-07
   165   0.541929E+04  -0.459404E+02   0.181394E-03  -0.459404E+02   0.956162E+00  -0.681085E-06   0.181394E-03  -0.681085E-06   0.410926E-07
   166   0.545248E+04  -0.456303E+02   0.179725E-03  -0.456303E+02   0.947914E+00  -0.675728E-06   0.179725E-03  -0.675728E-06   0.407990E-07
   167   0.548545E+04  -0.452944E+02   0.178077E-03  -0.452944E+02   0.939279E+00  -0.670241E-06   0.178077E-03  -0.670241E-06   0.405085E-07
   168   0.551797E+04  -0.449306E+02   0.176447E-03  -0.449306E+02   0.930625E+00  -0.664609E-06   0.176447E-03  -0.664609E-06   0.402211E-07
   169   0.555018E+04  -0.445388E+02   0.174837E-03  -0.445388E+02   0.921654E+00  -0.658816E-06   0.174837E-03  -0.658816E-06   0.399368E-07
   170   0.558209E+04  -0.441203E+02   0.173245E-03  -0.441203E+02   0.912585E+00  -0.652846E-06   0.173245E-03  -0.652846E-06   0.396555E-07
   171   0.561354E+04  -0.436730E+02   0.171672E-03  -0.436730E+02   0.903416E+00  -0.646683E-06   0.171672E-03  -0.646683E-06   0.393771E-07
   172   0.564460E+04  -0.431981E+02   0.170118E-03  -0.431981E+02   0.894070E+00  -0.640311E-06   0.170118E-03  -0.640311E-06   0.391018E-07
   173   0.567521E+04  -0.426957E+02   0.168581E-03  -0.426957E+02   0.884545E+00  -0.633715E-06   0.168581E-03  -0.633715E-06   0.388293E-07
   174   0.570550E+04  -0.421656E+02   0.167062E-03  -0.421656E+02   0.875136E+00  -0.626878E-06   0.167062E-03  -0.626878E-06   0.385597E-07
   175   0.573540E+04  -0.416070E+02   0.165561E-03  -0.416070E+02   0.865542E+00  -0.619784E-06   0.165561E-03  -0.619784E-06   0.382930E-07
   176   0.576476E+04  -0.410200E+02   0.164076E-03  -0.410200E+02   0.855983E+00  -0.612421E-06   0.164076E-03  -0.612421E-06   0.380291E-07
   177   0.579374E+04  -0.404058E+02   0.162609E-03  -0.404058E+02   0.846383E+00  -0.604791E-06   0.162609E-03  -0.604791E-06   0.377680E-07
   178   0.582225E+04  -0.397629E+02   0.161159E-03  -0.397629E+02   0.836959E+00  -0.596900E-06   0.161159E-03  -0.596900E-06   0.375097E-07
