#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.867209E+03   0.111929E+01   0.222360E-02   0.111929E+01   0.430940E-02  -0.161351E-05   0.222360E-02  -0.161351E-05   0.103440E-06
    17   0.877382E+03   0.116380E+01   0.214014E-02   0.116380E+01   0.444775E-02  -0.218626E-05   0.214014E-02  -0.218626E-05   0.104797E-06
    18   0.888637E+03   0.120124E+01   0.206092E-02   0.120124E+01   0.459064E-02  -0.217611E-05   0.206092E-02  -0.217611E-05   0.105978E-06
    19   0.901779E+03   0.123499E+01   0.198592E-02   0.123499E+01   0.478360E-02  -0.174048E-05   0.198592E-02  -0.174048E-05   0.106993E-06
    20   0.915113E+03   0.126600E+01   0.191516E-02   0.126600E+01   0.516565E-02  -0.110827E-05   0.191516E-02  -0.110827E-05   0.107852E-06
    21   0.928976E+03   0.129588E+01   0.184861E-02   0.129588E+01   0.574520E-02  -0.529448E-06   0.184861E-02  -0.529448E-06   0.108573E-06
    22   0.943627E+03   0.132621E+01   0.178616E-02   0.132621E+01   0.657140E-02  -0.196102E-06   0.178616E-02  -0.196102E-06   0.109176E-06
    23   0.958820E+03   0.136281E+01   0.172713E-02   0.136281E+01   0.762766E-02  -0.476656E-07   0.172713E-02  -0.476656E-07   0.109667E-06
    24   0.974568E+03   0.140999E+01   0.167092E-02   0.140999E+01   0.885380E-02   0.159808E-07   0.167092E-02   0.159808E-07   0.110054E-06
    25   0.990858E+03   0.146173E+01   0.161754E-02   0.146173E+01   0.102523E-01   0.513074E-09   0.161754E-02   0.513074E-09   0.110347E-06
    26   0.100755E+04   0.151212E+01   0.156711E-02   0.151212E+01   0.118022E-01  -0.110536E-06   0.156711E-02  -0.110536E-06   0.110555E-06
    27   0.102484E+04   0.155890E+01   0.151952E-02   0.155890E+01   0.134903E-01  -0.327764E-06   0.151952E-02  -0.327764E-06   0.110687E-06
    28   0.104253E+04   0.160117E+01   0.147449E-02   0.160117E+01   0.153271E-01  -0.632142E-06   0.147449E-02  -0.632142E-06   0.110749E-06
    29   0.106066E+04   0.163472E+01   0.143149E-02   0.163472E+01   0.172951E-01  -0.892009E-06   0.143149E-02  -0.892009E-06   0.110740E-06
    30   0.107913E+04   0.165477E+01   0.139003E-02   0.165477E+01   0.193911E-01  -0.978842E-06   0.139003E-02  -0.978842E-06   0.110664E-06
    31   0.109783E+04   0.166386E+01   0.135021E-02   0.166386E+01   0.216578E-01  -0.889287E-06   0.135021E-02  -0.889287E-06   0.110528E-06
    32   0.111703E+04   0.166537E+01   0.131224E-02   0.166537E+01   0.241260E-01  -0.669774E-06   0.131224E-02  -0.669774E-06   0.110344E-06
    33   0.113670E+04   0.165885E+01   0.127613E-02   0.165885E+01   0.267846E-01  -0.440702E-06   0.127613E-02  -0.440702E-06   0.110113E-06
    34   0.115666E+04   0.164362E+01   0.124176E-02   0.164362E+01   0.296276E-01  -0.312936E-06   0.124176E-02  -0.312936E-06   0.109839E-06
    35   0.117686E+04   0.161882E+01   0.120871E-02   0.161882E+01   0.326660E-01  -0.285256E-06   0.120871E-02  -0.285256E-06   0.109525E-06
    36   0.119726E+04   0.158340E+01   0.117664E-02   0.158340E+01   0.359222E-01  -0.317362E-06   0.117664E-02  -0.317362E-06   0.109174E-06
    37   0.121783E+04   0.153959E+01   0.114585E-02   0.153959E+01   0.394149E-01  -0.324712E-06   0.114585E-02  -0.324712E-06   0.108790E-06
    38   0.123886E+04   0.149122E+01   0.111665E-02   0.149122E+01   0.431604E-01  -0.241296E-06   0.111665E-02  -0.241296E-06   0.108375E-06
    39   0.126035E+04   0.143644E+01   0.108889E-02   0.143644E+01   0.471396E-01  -0.119462E-06   0.108889E-02  -0.119462E-06   0.107931E-06
    40   0.128202E+04   0.137171E+01   0.106231E-02   0.137171E+01   0.513297E-01  -0.411472E-07   0.106231E-02  -0.411472E-07   0.107460E-06
    41   0.130401E+04   0.129393E+01   0.103667E-02   0.129393E+01   0.557202E-01  -0.663353E-07   0.103667E-02  -0.663353E-07   0.106964E-06
    42   0.132606E+04   0.120241E+01   0.101190E-02   0.120241E+01   0.603277E-01  -0.167202E-06   0.101190E-02  -0.167202E-06   0.106444E-06
    43   0.134832E+04   0.109709E+01   0.987981E-03   0.109709E+01   0.651757E-01  -0.293970E-06   0.987981E-03  -0.293970E-06   0.105903E-06
    44   0.137063E+04   0.978800E+00   0.964869E-03   0.978800E+00   0.702728E-01  -0.396863E-06   0.964869E-03  -0.396863E-06   0.105342E-06
    45   0.139335E+04   0.848440E+00   0.942537E-03   0.848440E+00   0.756378E-01  -0.426103E-06   0.942537E-03  -0.426103E-06   0.104765E-06
    46   0.141639E+04   0.704942E+00   0.920964E-03   0.704942E+00   0.812869E-01  -0.347340E-06   0.920964E-03  -0.347340E-06   0.104171E-06
    47   0.143962E+04   0.549243E+00   0.900165E-03   0.549243E+00   0.872104E-01  -0.187929E-06   0.900165E-03  -0.187929E-06   0.103564E-06
    48   0.146298E+04   0.385436E+00   0.880167E-03   0.385436E+00   0.933998E-01   0.934693E-08   0.880167E-03   0.934693E-08   0.102943E-06
    49   0.148654E+04   0.217018E+00   0.860995E-03   0.217018E+00   0.998240E-01   0.201707E-06   0.860995E-03   0.201707E-06   0.102312E-06
    50   0.151055E+04   0.407059E-01   0.842673E-03   0.407059E-01   0.106445E+00   0.346368E-06   0.842673E-03   0.346368E-06   0.101670E-06
    51   0.153479E+04  -0.148206E+00   0.825198E-03  -0.148206E+00   0.113223E+00   0.411077E-06   0.825198E-03   0.411077E-06   0.101019E-06
    52   0.155947E+04  -0.354479E+00   0.808436E-03  -0.354479E+00   0.120250E+00   0.405687E-06   0.808436E-03   0.405687E-06   0.100360E-06
    53   0.158419E+04  -0.581037E+00   0.792226E-03  -0.581037E+00   0.127681E+00   0.350578E-06   0.792226E-03   0.350578E-06   0.996938E-07
    54   0.160888E+04  -0.822836E+00   0.776405E-03  -0.822836E+00   0.135518E+00   0.266133E-06   0.776405E-03   0.266133E-06   0.990210E-07
    55   0.163373E+04  -0.107472E+01   0.760810E-03  -0.107472E+01   0.143747E+00   0.172732E-06   0.760810E-03   0.172732E-06   0.983425E-07
    56   0.165895E+04  -0.133782E+01   0.745326E-03  -0.133782E+01   0.152229E+00   0.874804E-07   0.745326E-03   0.874804E-07   0.976591E-07
    57   0.168447E+04  -0.161219E+01   0.730032E-03  -0.161219E+01   0.160855E+00   0.143803E-07   0.730032E-03   0.143803E-07   0.969711E-07
    58   0.171032E+04  -0.189881E+01   0.715055E-03  -0.189881E+01   0.169630E+00  -0.458422E-07   0.715055E-03  -0.458422E-07   0.962791E-07
    59   0.173635E+04  -0.219871E+01   0.700520E-03  -0.219871E+01   0.178586E+00  -0.924612E-07   0.700520E-03  -0.924612E-07   0.955835E-07
    60   0.176258E+04  -0.251146E+01   0.686556E-03  -0.251146E+01   0.187772E+00  -0.124750E-06   0.686556E-03  -0.124750E-06   0.948846E-07
    61   0.178930E+04  -0.283645E+01   0.673250E-03  -0.283645E+01   0.197279E+00  -0.143815E-06   0.673250E-03  -0.143815E-06   0.941831E-07
    62   0.181594E+04  -0.317453E+01   0.660538E-03  -0.317453E+01   0.207096E+00  -0.158089E-06   0.660538E-03  -0.158089E-06   0.934795E-07
    63   0.184271E+04  -0.352660E+01   0.648318E-03  -0.352660E+01   0.217186E+00  -0.177836E-06   0.648318E-03  -0.177836E-06   0.927747E-07
    64   0.186990E+04  -0.389375E+01   0.636488E-03  -0.389375E+01   0.227563E+00  -0.213320E-06   0.636488E-03  -0.213320E-06   0.920693E-07
    65   0.189713E+04  -0.427651E+01   0.624945E-03  -0.427651E+01   0.238208E+00  -0.274806E-06   0.624945E-03  -0.274806E-06   0.913641E-07
    66   0.192471E+04  -0.467292E+01   0.613613E-03  -0.467292E+01   0.249055E+00  -0.367518E-06   0.613613E-03  -0.367518E-06   0.906597E-07
    67   0.195245E+04  -0.508029E+01   0.602512E-03  -0.508029E+01   0.260106E+00  -0.476520E-06   0.602512E-03  -0.476520E-06   0.899566E-07
    68   0.198063E+04  -0.549704E+01   0.591688E-03  -0.549704E+01   0.271404E+00  -0.581836E-06   0.591688E-03  -0.581836E-06   0.892551E-07
    69   0.200899E+04  -0.592149E+01   0.581186E-03  -0.592149E+01   0.282907E+00  -0.663490E-06   0.581186E-03  -0.663490E-06   0.885555E-07
    70   0.203767E+04  -0.635542E+01   0.571051E-03  -0.635542E+01   0.294657E+00  -0.701506E-06   0.571051E-03  -0.701506E-06   0.878580E-07
    71   0.206649E+04  -0.680126E+01   0.561316E-03  -0.680126E+01   0.306644E+00  -0.682014E-06   0.561316E-03  -0.682014E-06   0.871629E-07
    72   0.209549E+04  -0.726036E+01   0.551959E-03  -0.726036E+01   0.318841E+00  -0.615564E-06   0.551959E-03  -0.615564E-06   0.864703E-07
    73   0.212466E+04  -0.773324E+01   0.542944E-03  -0.773324E+01   0.331214E+00  -0.518816E-06   0.542944E-03  -0.518816E-06   0.857801E-07
    74   0.215404E+04  -0.821895E+01   0.534236E-03  -0.821895E+01   0.343753E+00  -0.408427E-06   0.534236E-03  -0.408427E-06   0.850924E-07
    75   0.218376E+04  -0.871594E+01   0.525800E-03  -0.871594E+01   0.356468E+00  -0.301055E-06   0.525800E-03  -0.301055E-06   0.844072E-07
    76   0.221379E+04  -0.922354E+01   0.517599E-03  -0.922354E+01   0.369360E+00  -0.211333E-06   0.517599E-03  -0.211333E-06   0.837245E-07
    77   0.224416E+04  -0.974153E+01   0.509593E-03  -0.974153E+01   0.382421E+00  -0.145798E-06   0.509593E-03  -0.145798E-06   0.830446E-07
    78   0.227489E+04  -0.102713E+02   0.501739E-03  -0.102713E+02   0.395678E+00  -0.108966E-06   0.501739E-03  -0.108966E-06   0.823676E-07
    79   0.230580E+04  -0.108091E+02   0.493996E-03  -0.108091E+02   0.409077E+00  -0.105348E-06   0.493996E-03  -0.105348E-06   0.816939E-07
    80   0.233697E+04  -0.113563E+02   0.486322E-03  -0.113563E+02   0.422622E+00  -0.139459E-06   0.486322E-03  -0.139459E-06   0.810238E-07
    81   0.236829E+04  -0.119134E+02   0.478690E-03  -0.119134E+02   0.436263E+00  -0.212806E-06   0.478690E-03  -0.212806E-06   0.803575E-07
    82   0.239985E+04  -0.124796E+02   0.471131E-03  -0.124796E+02   0.450025E+00  -0.314876E-06   0.471131E-03  -0.314876E-06   0.796951E-07
    83   0.243157E+04  -0.130545E+02   0.463694E-03  -0.130545E+02   0.463884E+00  -0.432150E-06   0.463694E-03  -0.432150E-06   0.790369E-07
    84   0.246356E+04  -0.136365E+02   0.456425E-03  -0.136365E+02   0.477841E+00  -0.551109E-06   0.456425E-03  -0.551109E-06   0.783830E-07
    85   0.249567E+04  -0.142267E+02   0.449372E-03  -0.142267E+02   0.491873E+00  -0.658232E-06   0.449372E-03  -0.658232E-06   0.777336E-07
    86   0.252799E+04  -0.148242E+02   0.442571E-03  -0.148242E+02   0.505993E+00  -0.742864E-06   0.442571E-03  -0.742864E-06   0.770888E-07
    87   0.256074E+04  -0.154282E+02   0.436009E-03  -0.154282E+02   0.520175E+00  -0.805800E-06   0.436009E-03  -0.805800E-06   0.764486E-07
    88   0.259348E+04  -0.160387E+02   0.429663E-03  -0.160387E+02   0.534433E+00  -0.850699E-06   0.429663E-03  -0.850699E-06   0.758132E-07
    89   0.262657E+04  -0.166570E+02   0.423511E-03  -0.166570E+02   0.548753E+00  -0.881218E-06   0.423511E-03  -0.881218E-06   0.751827E-07
    90   0.265986E+04  -0.172803E+02   0.417529E-03  -0.172803E+02   0.563101E+00  -0.901016E-06   0.417529E-03  -0.901016E-06   0.745569E-07
    91   0.269328E+04  -0.179093E+02   0.411697E-03  -0.179093E+02   0.577469E+00  -0.913235E-06   0.411697E-03  -0.913235E-06   0.739361E-07
    92   0.272697E+04  -0.185432E+02   0.406008E-03  -0.185432E+02   0.591844E+00  -0.918958E-06   0.406008E-03  -0.918958E-06   0.733202E-07
    93   0.276094E+04  -0.191821E+02   0.400456E-03  -0.191821E+02   0.606221E+00  -0.918752E-06   0.400456E-03  -0.918752E-06   0.727093E-07
    94   0.279496E+04  -0.198246E+02   0.395037E-03  -0.198246E+02   0.620563E+00  -0.913183E-06   0.395037E-03  -0.913183E-06   0.721033E-07
    95   0.282927E+04  -0.204716E+02   0.389747E-03  -0.204716E+02   0.634872E+00  -0.902819E-06   0.389747E-03  -0.902819E-06   0.715023E-07
    96   0.286355E+04  -0.211222E+02   0.384581E-03  -0.211222E+02   0.649135E+00  -0.888226E-06   0.384581E-03  -0.888226E-06   0.709062E-07
    97   0.289827E+04  -0.217759E+02   0.379533E-03  -0.217759E+02   0.663338E+00  -0.869971E-06   0.379533E-03  -0.869971E-06   0.703151E-07
    98   0.293319E+04  -0.224305E+02   0.374601E-03  -0.224305E+02   0.677476E+00  -0.848622E-06   0.374601E-03  -0.848622E-06   0.697290E-07
    99   0.296818E+04  -0.230889E+02   0.369778E-03  -0.230889E+02   0.691512E+00  -0.824745E-06   0.369778E-03  -0.824745E-06   0.691479E-07
   100   0.300345E+04  -0.237469E+02   0.365061E-03  -0.237469E+02   0.705449E+00  -0.798907E-06   0.365061E-03  -0.798907E-06   0.685717E-07
   101   0.303886E+04  -0.244074E+02   0.360444E-03  -0.244074E+02   0.719346E+00  -0.771674E-06   0.360444E-03  -0.771674E-06   0.680006E-07
   102   0.307478E+04  -0.250683E+02   0.355924E-03  -0.250683E+02   0.733058E+00  -0.743615E-06   0.355924E-03  -0.743615E-06   0.674345E-07
   103   0.311062E+04  -0.257304E+02   0.351495E-03  -0.257304E+02   0.746660E+00  -0.715296E-06   0.351495E-03  -0.715296E-06   0.668734E-07
   104   0.314668E+04  -0.263907E+02   0.347153E-03  -0.263907E+02   0.760152E+00  -0.687283E-06   0.347153E-03  -0.687283E-06   0.663173E-07
   105   0.318289E+04  -0.270509E+02   0.342893E-03  -0.270509E+02   0.773464E+00  -0.660144E-06   0.342893E-03  -0.660144E-06   0.657663E-07
   106   0.321932E+04  -0.277102E+02   0.338710E-03  -0.277102E+02   0.786669E+00  -0.634445E-06   0.338710E-03  -0.634445E-06   0.652203E-07
   107   0.325567E+04  -0.283672E+02   0.334601E-03  -0.283672E+02   0.799622E+00  -0.610754E-06   0.334601E-03  -0.610754E-06   0.646794E-07
   108   0.329239E+04  -0.290227E+02   0.330559E-03  -0.290227E+02   0.812398E+00  -0.589637E-06   0.330559E-03  -0.589637E-06   0.641435E-07
   109   0.332927E+04  -0.296753E+02   0.326582E-03  -0.296753E+02   0.824923E+00  -0.571662E-06   0.326582E-03  -0.571662E-06   0.636127E-07
   110   0.336622E+04  -0.303236E+02   0.322663E-03  -0.303236E+02   0.837201E+00  -0.557395E-06   0.322663E-03  -0.557395E-06   0.630870E-07
   111   0.340333E+04  -0.309691E+02   0.318800E-03  -0.309691E+02   0.849306E+00  -0.547257E-06   0.318800E-03  -0.547257E-06   0.625664E-07
   112   0.344059E+04  -0.316110E+02   0.314991E-03  -0.316110E+02   0.861163E+00  -0.541087E-06   0.314991E-03  -0.541087E-06   0.620508E-07
   113   0.347808E+04  -0.322479E+02   0.311236E-03  -0.322479E+02   0.872775E+00  -0.538578E-06   0.311236E-03  -0.538578E-06   0.615403E-07
   114   0.351564E+04  -0.328789E+02   0.307536E-03  -0.328789E+02   0.884065E+00  -0.539422E-06   0.307536E-03  -0.539422E-06   0.610347E-07
   115   0.355343E+04  -0.335040E+02   0.303891E-03  -0.335040E+02   0.895184E+00  -0.543314E-06   0.303891E-03  -0.543314E-06   0.605341E-07
   116   0.359122E+04  -0.341224E+02   0.300300E-03  -0.341224E+02   0.905908E+00  -0.549944E-06   0.300300E-03  -0.549944E-06   0.600385E-07
   117   0.362931E+04  -0.347335E+02   0.296764E-03  -0.347335E+02   0.916311E+00  -0.559007E-06   0.296764E-03  -0.559007E-06   0.595477E-07
   118   0.366755E+04  -0.353378E+02   0.293283E-03  -0.353378E+02   0.926543E+00  -0.570195E-06   0.293283E-03  -0.570195E-06   0.590619E-07
   119   0.370578E+04  -0.359331E+02   0.289856E-03  -0.359331E+02   0.936454E+00  -0.583201E-06   0.289856E-03  -0.583201E-06   0.585808E-07
   120   0.374416E+04  -0.365194E+02   0.286485E-03  -0.365194E+02   0.945898E+00  -0.597719E-06   0.286485E-03  -0.597719E-06   0.581046E-07
   121   0.378254E+04  -0.370967E+02   0.283168E-03  -0.370967E+02   0.955169E+00  -0.613439E-06   0.283168E-03  -0.613439E-06   0.576332E-07
   122   0.382099E+04  -0.376641E+02   0.279906E-03  -0.376641E+02   0.963973E+00  -0.630057E-06   0.279906E-03  -0.630057E-06   0.571665E-07
   123   0.385952E+04  -0.382217E+02   0.276699E-03  -0.382217E+02   0.972383E+00  -0.647264E-06   0.276699E-03  -0.647264E-06   0.567046E-07
   124   0.389810E+04  -0.387664E+02   0.273547E-03  -0.387664E+02   0.980474E+00  -0.664753E-06   0.273547E-03  -0.664753E-06   0.562473E-07
   125   0.393669E+04  -0.393005E+02   0.270451E-03  -0.393005E+02   0.988171E+00  -0.682218E-06   0.270451E-03  -0.682218E-06   0.557948E-07
   126   0.397534E+04  -0.398232E+02   0.267409E-03  -0.398232E+02   0.995549E+00  -0.699350E-06   0.267409E-03  -0.699350E-06   0.553468E-07
   127   0.401398E+04  -0.403336E+02   0.264423E-03  -0.403336E+02   0.100246E+01  -0.715844E-06   0.264423E-03  -0.715844E-06   0.549035E-07
   128   0.405262E+04  -0.408311E+02   0.261491E-03  -0.408311E+02   0.100905E+01  -0.731391E-06   0.261491E-03  -0.731391E-06   0.544647E-07
   129   0.409132E+04  -0.413148E+02   0.258615E-03  -0.413148E+02   0.101518E+01  -0.745685E-06   0.258615E-03  -0.745685E-06   0.540305E-07
   130   0.413001E+04  -0.417840E+02   0.255795E-03  -0.417840E+02   0.102083E+01  -0.758419E-06   0.255795E-03  -0.758419E-06   0.536007E-07
   131   0.416868E+04  -0.422401E+02   0.253029E-03  -0.422401E+02   0.102617E+01  -0.769353E-06   0.253029E-03  -0.769353E-06   0.531755E-07
   132   0.420743E+04  -0.426802E+02   0.250317E-03  -0.426802E+02   0.103104E+01  -0.778520E-06   0.250317E-03  -0.778520E-06   0.527547E-07
   133   0.424609E+04  -0.431065E+02   0.247658E-03  -0.431065E+02   0.103552E+01  -0.786020E-06   0.247658E-03  -0.786020E-06   0.523383E-07
   134   0.428475E+04  -0.435146E+02   0.245049E-03  -0.435146E+02   0.103959E+01  -0.791953E-06   0.245049E-03  -0.791953E-06   0.519263E-07
   135   0.432340E+04  -0.439075E+02   0.242489E-03  -0.439075E+02   0.104320E+01  -0.796420E-06   0.242489E-03  -0.796420E-06   0.515186E-07
   136   0.436190E+04  -0.442815E+02   0.239976E-03  -0.442815E+02   0.104633E+01  -0.799521E-06   0.239976E-03  -0.799521E-06   0.511151E-07
   137   0.440039E+04  -0.446388E+02   0.237510E-03  -0.446388E+02   0.104906E+01  -0.801356E-06   0.237510E-03  -0.801356E-06   0.507159E-07
   138   0.443882E+04  -0.449780E+02   0.235087E-03  -0.449780E+02   0.105131E+01  -0.802026E-06   0.235087E-03  -0.802026E-06   0.503209E-07
   139   0.447702E+04  -0.452983E+02   0.232707E-03  -0.452983E+02   0.105323E+01  -0.801631E-06   0.232707E-03  -0.801631E-06   0.499300E-07
   140   0.451530E+04  -0.456006E+02   0.230369E-03  -0.456006E+02   0.105460E+01  -0.800271E-06   0.230369E-03  -0.800271E-06   0.495433E-07
   141   0.455336E+04  -0.458826E+02   0.228069E-03  -0.458826E+02   0.105549E+01  -0.798046E-06   0.228069E-03  -0.798046E-06   0.491606E-07
   142   0.459143E+04  -0.461450E+02   0.225808E-03  -0.461450E+02   0.105597E+01  -0.795058E-06   0.225808E-03  -0.795058E-06   0.487819E-07
   143   0.462944E+04  -0.463880E+02   0.223583E-03  -0.463880E+02   0.105604E+01  -0.791406E-06   0.223583E-03  -0.791406E-06   0.484072E-07
   144   0.466723E+04  -0.466107E+02   0.221392E-03  -0.466107E+02   0.105562E+01  -0.787190E-06   0.221392E-03  -0.787190E-06   0.480365E-07
   145   0.470488E+04  -0.468125E+02   0.219235E-03  -0.468125E+02   0.105487E+01  -0.782511E-06   0.219235E-03  -0.782511E-06   0.476696E-07
   146   0.474262E+04  -0.469934E+02   0.217109E-03  -0.469934E+02   0.105355E+01  -0.777469E-06   0.217109E-03  -0.777469E-06   0.473066E-07
   147   0.478000E+04  -0.471519E+02   0.215013E-03  -0.471519E+02   0.105189E+01  -0.772165E-06   0.215013E-03  -0.772165E-06   0.469475E-07
   148   0.481725E+04  -0.472896E+02   0.212946E-03  -0.472896E+02   0.104974E+01  -0.766699E-06   0.212946E-03  -0.766699E-06   0.465921E-07
   149   0.485445E+04  -0.474048E+02   0.210905E-03  -0.474048E+02   0.104717E+01  -0.761170E-06   0.210905E-03  -0.761170E-06   0.462404E-07
   150   0.489136E+04  -0.474956E+02   0.208889E-03  -0.474956E+02   0.104426E+01  -0.755680E-06   0.208889E-03  -0.755680E-06   0.458924E-07
   151   0.492815E+04  -0.475648E+02   0.206897E-03  -0.475648E+02   0.104092E+01  -0.750309E-06   0.206897E-03  -0.750309E-06   0.455481E-07
   152   0.496466E+04  -0.476108E+02   0.204929E-03  -0.476108E+02   0.103709E+01  -0.745061E-06   0.204929E-03  -0.745061E-06   0.452074E-07
   153   0.500104E+04  -0.476315E+02   0.202984E-03  -0.476315E+02   0.103290E+01  -0.739917E-06   0.202984E-03  -0.739917E-06   0.448702E-07
   154   0.503721E+04  -0.476289E+02   0.201061E-03  -0.476289E+02   0.102836E+01  -0.734863E-06   0.201061E-03  -0.734863E-06   0.445366E-07
   155   0.507318E+04  -0.476022E+02   0.199161E-03  -0.476022E+02   0.102346E+01  -0.729880E-06   0.199161E-03  -0.729880E-06   0.442066E-07
   156   0.510878E+04  -0.475514E+02   0.197283E-03  -0.475514E+02   0.101820E+01  -0.724952E-06   0.197283E-03  -0.724952E-06   0.438800E-07
   157   0.514433E+04  -0.474749E+02   0.195427E-03  -0.474749E+02   0.101258E+01  -0.720063E-06   0.195427E-03  -0.720063E-06   0.435568E-07
   158   0.517958E+04  -0.473734E+02   0.193594E-03  -0.473734E+02   0.100667E+01  -0.715196E-06   0.193594E-03  -0.715196E-06   0.432371E-07
   159   0.521455E+04  -0.472468E+02   0.191781E-03  -0.472468E+02   0.100032E+01  -0.710335E-06   0.191781E-03  -0.710335E-06   0.429208E-07
   160   0.524930E+04  -0.470936E+02   0.189990E-03  -0.470936E+02   0.993677E+00  -0.705461E-06   0.189990E-03  -0.705461E-06   0.426078E-07
   161   0.528383E+04  -0.469151E+02   0.188220E-03  -0.469151E+02   0.986807E+00  -0.700559E-06   0.188220E-03  -0.700559E-06   0.422981E-07
   162   0.531807E+04  -0.467113E+02   0.186471E-03  -0.467113E+02   0.979563E+00  -0.695613E-06   0.186471E-03  -0.695613E-06   0.419917E-07
   163   0.535216E+04  -0.464806E+02   0.184743E-03  -0.464806E+02   0.972016E+00  -0.690605E-06   0.184743E-03  -0.690605E-06   0.416886E-07
   164   0.538580E+04  -0.462245E+02   0.183034E-03  -0.462245E+02   0.964237E+00  -0.685518E-06   0.183034E-03  -0.685518E-06   0.413886E-07
   165   0.541930E+04  -0.459407E+02   0.181346E-03  -0.459407E+02   0.956151E+00  -0.680337E-06   0.181346E-03  -0.680337E-06   0.410919E-07
   166   0.545250E+04  -0.456305E+02   0.179678E-03  -0.456305E+02   0.947903E+00  -0.675043E-06   0.179678E-03  -0.675043E-06   0.407983E-07
   167   0.548546E+04  -0.452947E+02   0.178029E-03  -0.452947E+02   0.939268E+00  -0.669622E-06   0.178029E-03  -0.669622E-06   0.405079E-07
   168   0.551798E+04  -0.449308E+02   0.176399E-03  -0.449308E+02   0.930615E+00  -0.664055E-06   0.176399E-03  -0.664055E-06   0.402205E-07
   169   0.555019E+04  -0.445390E+02   0.174789E-03  -0.445390E+02   0.921643E+00  -0.658326E-06   0.174789E-03  -0.658326E-06   0.399362E-07
   170   0.558209E+04  -0.441206E+02   0.173197E-03  -0.441206E+02   0.912575E+00  -0.652419E-06   0.173197E-03  -0.652419E-06   0.396548E-07
   171   0.561354E+04  -0.436732E+02   0.171624E-03  -0.436732E+02   0.903406E+00  -0.646317E-06   0.171624E-03  -0.646317E-06   0.393765E-07
   172   0.564460E+04  -0.431983E+02   0.170069E-03  -0.431983E+02   0.894060E+00  -0.640003E-06   0.170069E-03  -0.640003E-06   0.391011E-07
   173   0.567521E+04  -0.426959E+02   0.168532E-03  -0.426959E+02   0.884535E+00  -0.633461E-06   0.168532E-03  -0.633461E-06   0.388287E-07
   174   0.570550E+04  -0.421658E+02   0.167013E-03  -0.421658E+02   0.875126E+00  -0.626673E-06   0.167013E-03  -0.626673E-06   0.385591E-07
   175   0.573540E+04  -0.416072E+02   0.165511E-03  -0.416072E+02   0.865532E+00  -0.619623E-06   0.165511E-03  -0.619623E-06   0.382924E-07
   176   0.576476E+04  -0.410201E+02   0.164027E-03  -0.410201E+02   0.855973E+00  -0.612298E-06   0.164027E-03  -0.612298E-06   0.380285E-07
   177   0.579373E+04  -0.404059E+02   0.162560E-03  -0.404059E+02   0.846373E+00  -0.604700E-06   0.162560E-03  -0.604700E-06   0.377674E-07
   178   0.582224E+04  -0.397631E+02   0.161109E-03  -0.397631E+02   0.836950E+00  -0.596835E-06   0.161109E-03  -0.596835E-06   0.375091E-07
