#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35   0.117674E+04   0.161822E+01   0.120862E-02   0.161822E+01   0.326637E-01  -0.288104E-06   0.120862E-02  -0.288104E-06   0.109526E-06
    36   0.119714E+04   0.158275E+01   0.117655E-02   0.158275E+01   0.359199E-01  -0.319299E-06   0.117655E-02  -0.319299E-06   0.109175E-06
    37   0.121771E+04   0.153894E+01   0.114576E-02   0.153894E+01   0.394129E-01  -0.324879E-06   0.114576E-02  -0.324879E-06   0.108791E-06
    38   0.123875E+04   0.149059E+01   0.111656E-02   0.149059E+01   0.431583E-01  -0.239976E-06   0.111656E-02  -0.239976E-06   0.108376E-06
    39   0.126023E+04   0.143582E+01   0.108881E-02   0.143582E+01   0.471371E-01  -0.117287E-06   0.108881E-02  -0.117287E-06   0.107932E-06
    40   0.128191E+04   0.137110E+01   0.106224E-02   0.137110E+01   0.513268E-01  -0.388988E-07   0.106224E-02  -0.388988E-07   0.107461E-06
    41   0.130390E+04   0.129330E+01   0.103660E-02   0.129330E+01   0.557170E-01  -0.648477E-07   0.103660E-02  -0.648477E-07   0.106965E-06
    42   0.132595E+04   0.120175E+01   0.101183E-02   0.120175E+01   0.603242E-01  -0.166969E-06   0.101183E-02  -0.166969E-06   0.106445E-06
    43   0.134822E+04   0.109639E+01   0.987903E-03   0.109639E+01   0.651720E-01  -0.295048E-06   0.987903E-03  -0.295048E-06   0.105904E-06
    44   0.137053E+04   0.978053E+00   0.964787E-03   0.978053E+00   0.702689E-01  -0.398868E-06   0.964787E-03  -0.398868E-06   0.105344E-06
    45   0.139325E+04   0.847662E+00   0.942454E-03   0.847662E+00   0.756337E-01  -0.428214E-06   0.942454E-03  -0.428214E-06   0.104766E-06
    46   0.141630E+04   0.704154E+00   0.920885E-03   0.704154E+00   0.812824E-01  -0.348463E-06   0.920885E-03  -0.348463E-06   0.104172E-06
    47   0.143953E+04   0.548460E+00   0.900094E-03   0.548460E+00   0.872056E-01  -0.187357E-06   0.900094E-03  -0.187357E-06   0.103565E-06
    48   0.146288E+04   0.384664E+00   0.880106E-03   0.384664E+00   0.933946E-01   0.117673E-07   0.880106E-03   0.117673E-07   0.102945E-06
    49   0.148645E+04   0.216257E+00   0.860942E-03   0.216257E+00   0.998183E-01   0.205576E-06   0.860942E-03   0.205576E-06   0.102313E-06
    50   0.151046E+04   0.399455E-01   0.842626E-03   0.399455E-01   0.106438E+00   0.350735E-06   0.842626E-03   0.350735E-06   0.101671E-06
    51   0.153470E+04  -0.148981E+00   0.825151E-03  -0.148981E+00   0.113217E+00   0.414625E-06   0.825151E-03   0.414625E-06   0.101020E-06
    52   0.155938E+04  -0.355280E+00   0.808386E-03  -0.355280E+00   0.120243E+00   0.407493E-06   0.808386E-03   0.407493E-06   0.100361E-06
    53   0.158411E+04  -0.581869E+00   0.792170E-03  -0.581869E+00   0.127674E+00   0.350304E-06   0.792170E-03   0.350304E-06   0.996948E-07
    54   0.160880E+04  -0.823696E+00   0.776342E-03  -0.823696E+00   0.135510E+00   0.264023E-06   0.776342E-03   0.264023E-06   0.990220E-07
    55   0.163365E+04  -0.107560E+01   0.760742E-03  -0.107560E+01   0.143738E+00   0.169613E-06   0.760742E-03   0.169613E-06   0.983435E-07
    56   0.165887E+04  -0.133871E+01   0.745255E-03  -0.133871E+01   0.152220E+00   0.845805E-07   0.745255E-03   0.845805E-07   0.976600E-07
    57   0.168440E+04  -0.161307E+01   0.729961E-03  -0.161307E+01   0.160846E+00   0.126003E-07   0.729961E-03   0.126003E-07   0.969721E-07
    58   0.171025E+04  -0.189968E+01   0.714984E-03  -0.189968E+01   0.169620E+00  -0.461111E-07   0.714984E-03  -0.461111E-07   0.962801E-07
    59   0.173628E+04  -0.219957E+01   0.700452E-03  -0.219957E+01   0.178575E+00  -0.913371E-07   0.700452E-03  -0.913371E-07   0.955844E-07
    60   0.176251E+04  -0.251232E+01   0.686489E-03  -0.251232E+01   0.187761E+00  -0.122861E-06   0.686489E-03  -0.122861E-06   0.948856E-07
    61   0.178924E+04  -0.283731E+01   0.673185E-03  -0.283731E+01   0.197268E+00  -0.142149E-06   0.673185E-03  -0.142149E-06   0.941840E-07
    62   0.181587E+04  -0.317540E+01   0.660474E-03  -0.317540E+01   0.207084E+00  -0.157398E-06   0.660474E-03  -0.157398E-06   0.934805E-07
    63   0.184264E+04  -0.352748E+01   0.648256E-03  -0.352748E+01   0.217173E+00  -0.178487E-06   0.648256E-03  -0.178487E-06   0.927756E-07
    64   0.186983E+04  -0.389465E+01   0.636427E-03  -0.389465E+01   0.227550E+00  -0.215296E-06   0.636427E-03  -0.215296E-06   0.920702E-07
    65   0.189707E+04  -0.427741E+01   0.624885E-03  -0.427741E+01   0.238194E+00  -0.277703E-06   0.624885E-03  -0.277703E-06   0.913650E-07
    66   0.192465E+04  -0.467382E+01   0.613552E-03  -0.467382E+01   0.249040E+00  -0.370637E-06   0.613552E-03  -0.370637E-06   0.906606E-07
    67   0.195239E+04  -0.508119E+01   0.602451E-03  -0.508119E+01   0.260091E+00  -0.479219E-06   0.602451E-03  -0.479219E-06   0.899576E-07
    68   0.198057E+04  -0.549793E+01   0.591627E-03  -0.549793E+01   0.271388E+00  -0.583621E-06   0.591627E-03  -0.583621E-06   0.892560E-07
    69   0.200894E+04  -0.592237E+01   0.581126E-03  -0.592237E+01   0.282891E+00  -0.664012E-06   0.581126E-03  -0.664012E-06   0.885564E-07
    70   0.203761E+04  -0.635628E+01   0.570993E-03  -0.635628E+01   0.294641E+00  -0.700563E-06   0.570993E-03  -0.700563E-06   0.878589E-07
    71   0.206643E+04  -0.680212E+01   0.561262E-03  -0.680212E+01   0.306627E+00  -0.679552E-06   0.561262E-03  -0.679552E-06   0.871638E-07
    72   0.209544E+04  -0.726121E+01   0.551909E-03  -0.726121E+01   0.318824E+00  -0.611694E-06   0.551909E-03  -0.611694E-06   0.864711E-07
    73   0.212460E+04  -0.773407E+01   0.542899E-03  -0.773407E+01   0.331197E+00  -0.513808E-06   0.542899E-03  -0.513808E-06   0.857810E-07
    74   0.215399E+04  -0.821977E+01   0.534195E-03  -0.821977E+01   0.343735E+00  -0.402716E-06   0.534195E-03  -0.402716E-06   0.850933E-07
    75   0.218371E+04  -0.871676E+01   0.525760E-03  -0.871676E+01   0.356449E+00  -0.295240E-06   0.525760E-03  -0.295240E-06   0.844081E-07
    76   0.221374E+04  -0.922435E+01   0.517559E-03  -0.922435E+01   0.369340E+00  -0.206112E-06   0.517559E-03  -0.206112E-06   0.837254E-07
    77   0.224411E+04  -0.974233E+01   0.509550E-03  -0.974233E+01   0.382400E+00  -0.141721E-06   0.509550E-03  -0.141721E-06   0.830454E-07
    78   0.227485E+04  -0.102721E+02   0.501692E-03  -0.102721E+02   0.395657E+00  -0.106366E-06   0.501692E-03  -0.106366E-06   0.823684E-07
    79   0.230575E+04  -0.108099E+02   0.493945E-03  -0.108099E+02   0.409055E+00  -0.104347E-06   0.493945E-03  -0.104347E-06   0.816948E-07
    80   0.233692E+04  -0.113571E+02   0.486266E-03  -0.113571E+02   0.422598E+00  -0.139964E-06   0.486266E-03  -0.139964E-06   0.810246E-07
    81   0.236825E+04  -0.119142E+02   0.478630E-03  -0.119142E+02   0.436239E+00  -0.214544E-06   0.478630E-03  -0.214544E-06   0.803583E-07
    82   0.239980E+04  -0.124803E+02   0.471068E-03  -0.124803E+02   0.450000E+00  -0.317516E-06   0.471068E-03  -0.317516E-06   0.796960E-07
    83   0.243153E+04  -0.130552E+02   0.463629E-03  -0.130552E+02   0.463859E+00  -0.435338E-06   0.463629E-03  -0.435338E-06   0.790377E-07
    84   0.246351E+04  -0.136372E+02   0.456360E-03  -0.136372E+02   0.477815E+00  -0.554467E-06   0.456360E-03  -0.554467E-06   0.783838E-07
    85   0.249562E+04  -0.142274E+02   0.449308E-03  -0.142274E+02   0.491846E+00  -0.661360E-06   0.449308E-03  -0.661360E-06   0.777344E-07
    86   0.252794E+04  -0.148249E+02   0.442509E-03  -0.148249E+02   0.505966E+00  -0.745362E-06   0.442509E-03  -0.745362E-06   0.770896E-07
    87   0.256070E+04  -0.154289E+02   0.435950E-03  -0.154289E+02   0.520147E+00  -0.807370E-06   0.435950E-03  -0.807370E-06   0.764494E-07
    88   0.259344E+04  -0.160393E+02   0.429608E-03  -0.160393E+02   0.534404E+00  -0.851169E-06   0.429608E-03  -0.851169E-06   0.758141E-07
    89   0.262653E+04  -0.166577E+02   0.423461E-03  -0.166577E+02   0.548724E+00  -0.880543E-06   0.423461E-03  -0.880543E-06   0.751835E-07
    90   0.265982E+04  -0.172809E+02   0.417482E-03  -0.172809E+02   0.563071E+00  -0.899277E-06   0.417482E-03  -0.899277E-06   0.745577E-07
    91   0.269324E+04  -0.179099E+02   0.411654E-03  -0.179099E+02   0.577439E+00  -0.910617E-06   0.411654E-03  -0.910617E-06   0.739369E-07
    92   0.272693E+04  -0.185437E+02   0.405967E-03  -0.185437E+02   0.591813E+00  -0.915654E-06   0.405967E-03  -0.915654E-06   0.733210E-07
    93   0.276090E+04  -0.191827E+02   0.400417E-03  -0.191827E+02   0.606189E+00  -0.914940E-06   0.400417E-03  -0.914940E-06   0.727101E-07
    94   0.279493E+04  -0.198252E+02   0.395000E-03  -0.198252E+02   0.620531E+00  -0.909028E-06   0.395000E-03  -0.909028E-06   0.721041E-07
    95   0.282923E+04  -0.204721E+02   0.389710E-03  -0.204721E+02   0.634839E+00  -0.898470E-06   0.389710E-03  -0.898470E-06   0.715030E-07
    96   0.286351E+04  -0.211227E+02   0.384544E-03  -0.211227E+02   0.649102E+00  -0.883818E-06   0.384544E-03  -0.883818E-06   0.709070E-07
    97   0.289823E+04  -0.217763E+02   0.379497E-03  -0.217763E+02   0.663304E+00  -0.865625E-06   0.379497E-03  -0.865625E-06   0.703159E-07
    98   0.293315E+04  -0.224309E+02   0.374564E-03  -0.224309E+02   0.677441E+00  -0.844443E-06   0.374564E-03  -0.844443E-06   0.697297E-07
    99   0.296814E+04  -0.230893E+02   0.369740E-03  -0.230893E+02   0.691477E+00  -0.820824E-06   0.369740E-03  -0.820824E-06   0.691486E-07
   100   0.300341E+04  -0.237473E+02   0.365022E-03  -0.237473E+02   0.705413E+00  -0.795321E-06   0.365022E-03  -0.795321E-06   0.685725E-07
   101   0.303882E+04  -0.244077E+02   0.360404E-03  -0.244077E+02   0.719310E+00  -0.768486E-06   0.360404E-03  -0.768486E-06   0.680013E-07
   102   0.307474E+04  -0.250686E+02   0.355882E-03  -0.250686E+02   0.733021E+00  -0.740871E-06   0.355882E-03  -0.740871E-06   0.674352E-07
   103   0.311058E+04  -0.257306E+02   0.351451E-03  -0.257306E+02   0.746622E+00  -0.713029E-06   0.351451E-03  -0.713029E-06   0.668741E-07
   104   0.314664E+04  -0.263910E+02   0.347107E-03  -0.263910E+02   0.760115E+00  -0.685512E-06   0.347107E-03  -0.685512E-06   0.663180E-07
   105   0.318285E+04  -0.270511E+02   0.342845E-03  -0.270511E+02   0.773425E+00  -0.658872E-06   0.342845E-03  -0.658872E-06   0.657670E-07
   106   0.321927E+04  -0.277104E+02   0.338661E-03  -0.277104E+02   0.786631E+00  -0.633662E-06   0.338661E-03  -0.633662E-06   0.652210E-07
   107   0.325562E+04  -0.283673E+02   0.334550E-03  -0.283673E+02   0.799583E+00  -0.610434E-06   0.334550E-03  -0.610434E-06   0.646801E-07
   108   0.329235E+04  -0.290228E+02   0.330507E-03  -0.290228E+02   0.812358E+00  -0.589740E-06   0.330507E-03  -0.589740E-06   0.641442E-07
   109   0.332922E+04  -0.296754E+02   0.326529E-03  -0.296754E+02   0.824884E+00  -0.572133E-06   0.326529E-03  -0.572133E-06   0.636134E-07
   110   0.336618E+04  -0.303237E+02   0.322609E-03  -0.303237E+02   0.837161E+00  -0.558165E-06   0.322609E-03  -0.558165E-06   0.630877E-07
   111   0.340328E+04  -0.309691E+02   0.318745E-03  -0.309691E+02   0.849265E+00  -0.548246E-06   0.318745E-03  -0.548246E-06   0.625671E-07
   112   0.344054E+04  -0.316110E+02   0.314936E-03  -0.316110E+02   0.861122E+00  -0.542217E-06   0.314936E-03  -0.542217E-06   0.620515E-07
   113   0.347803E+04  -0.322479E+02   0.311181E-03  -0.322479E+02   0.872734E+00  -0.539779E-06   0.311181E-03  -0.539779E-06   0.615409E-07
   114   0.351559E+04  -0.328788E+02   0.307482E-03  -0.328788E+02   0.884024E+00  -0.540631E-06   0.307482E-03  -0.540631E-06   0.610354E-07
   115   0.355338E+04  -0.335039E+02   0.303837E-03  -0.335039E+02   0.895142E+00  -0.544471E-06   0.303837E-03  -0.544471E-06   0.605348E-07
   116   0.359117E+04  -0.341223E+02   0.300247E-03  -0.341223E+02   0.905866E+00  -0.551000E-06   0.300247E-03  -0.551000E-06   0.600391E-07
   117   0.362926E+04  -0.347333E+02   0.296712E-03  -0.347333E+02   0.916269E+00  -0.559917E-06   0.296712E-03  -0.559917E-06   0.595484E-07
   118   0.366749E+04  -0.353376E+02   0.293231E-03  -0.353376E+02   0.926500E+00  -0.570921E-06   0.293231E-03  -0.570921E-06   0.590625E-07
   119   0.370573E+04  -0.359329E+02   0.289806E-03  -0.359329E+02   0.936412E+00  -0.583711E-06   0.289806E-03  -0.583711E-06   0.585815E-07
   120   0.374411E+04  -0.365192E+02   0.286436E-03  -0.365192E+02   0.945855E+00  -0.597987E-06   0.286436E-03  -0.597987E-06   0.581053E-07
   121   0.378249E+04  -0.370965E+02   0.283120E-03  -0.370965E+02   0.955127E+00  -0.613449E-06   0.283120E-03  -0.613449E-06   0.576338E-07
   122   0.382094E+04  -0.376639E+02   0.279859E-03  -0.376639E+02   0.963931E+00  -0.629796E-06   0.279859E-03  -0.629796E-06   0.571672E-07
   123   0.385946E+04  -0.382215E+02   0.276654E-03  -0.382215E+02   0.972341E+00  -0.646727E-06   0.276654E-03  -0.646727E-06   0.567052E-07
   124   0.389804E+04  -0.387662E+02   0.273503E-03  -0.387662E+02   0.980431E+00  -0.663942E-06   0.273503E-03  -0.663942E-06   0.562480E-07
   125   0.393663E+04  -0.393003E+02   0.270408E-03  -0.393003E+02   0.988129E+00  -0.681140E-06   0.270408E-03  -0.681140E-06   0.557954E-07
   126   0.397527E+04  -0.398229E+02   0.267367E-03  -0.398229E+02   0.995507E+00  -0.698020E-06   0.267367E-03  -0.698020E-06   0.553474E-07
   127   0.401392E+04  -0.403333E+02   0.264382E-03  -0.403333E+02   0.100242E+01  -0.714283E-06   0.264382E-03  -0.714283E-06   0.549041E-07
   128   0.405255E+04  -0.408308E+02   0.261452E-03  -0.408308E+02   0.100901E+01  -0.729626E-06   0.261452E-03  -0.729626E-06   0.544653E-07
   129   0.409125E+04  -0.413145E+02   0.258577E-03  -0.413145E+02   0.101513E+01  -0.743751E-06   0.258577E-03  -0.743751E-06   0.540311E-07
   130   0.412994E+04  -0.417836E+02   0.255757E-03  -0.417836E+02   0.102079E+01  -0.756355E-06   0.255757E-03  -0.756355E-06   0.536014E-07
   131   0.416861E+04  -0.422397E+02   0.252991E-03  -0.422397E+02   0.102613E+01  -0.767206E-06   0.252991E-03  -0.767206E-06   0.531761E-07
   132   0.420735E+04  -0.426798E+02   0.250280E-03  -0.426798E+02   0.103100E+01  -0.776332E-06   0.250280E-03  -0.776332E-06   0.527553E-07
   133   0.424601E+04  -0.431061E+02   0.247620E-03  -0.431061E+02   0.103547E+01  -0.783832E-06   0.247620E-03  -0.783832E-06   0.523389E-07
   134   0.428467E+04  -0.435142E+02   0.245011E-03  -0.435142E+02   0.103955E+01  -0.789801E-06   0.245011E-03  -0.789801E-06   0.519269E-07
   135   0.432332E+04  -0.439070E+02   0.242451E-03  -0.439070E+02   0.104316E+01  -0.794336E-06   0.242451E-03  -0.794336E-06   0.515192E-07
   136   0.436181E+04  -0.442810E+02   0.239938E-03  -0.442810E+02   0.104629E+01  -0.797535E-06   0.239938E-03  -0.797535E-06   0.511157E-07
   137   0.440031E+04  -0.446383E+02   0.237471E-03  -0.446383E+02   0.104902E+01  -0.799493E-06   0.237471E-03  -0.799493E-06   0.507165E-07
   138   0.443873E+04  -0.449775E+02   0.235048E-03  -0.449775E+02   0.105127E+01  -0.800307E-06   0.235048E-03  -0.800307E-06   0.503215E-07
   139   0.447693E+04  -0.452978E+02   0.232668E-03  -0.452978E+02   0.105319E+01  -0.800074E-06   0.232668E-03  -0.800074E-06   0.499306E-07
   140   0.451521E+04  -0.456001E+02   0.230328E-03  -0.456001E+02   0.105456E+01  -0.798892E-06   0.230328E-03  -0.798892E-06   0.495439E-07
   141   0.455327E+04  -0.458821E+02   0.228028E-03  -0.458821E+02   0.105545E+01  -0.796855E-06   0.228028E-03  -0.796855E-06   0.491612E-07
   142   0.459134E+04  -0.461445E+02   0.225766E-03  -0.461445E+02   0.105593E+01  -0.794062E-06   0.225766E-03  -0.794062E-06   0.487825E-07
   143   0.462934E+04  -0.463875E+02   0.223540E-03  -0.463875E+02   0.105600E+01  -0.790608E-06   0.223540E-03  -0.790608E-06   0.484078E-07
   144   0.466713E+04  -0.466102E+02   0.221349E-03  -0.466102E+02   0.105558E+01  -0.786591E-06   0.221349E-03  -0.786591E-06   0.480370E-07
   145   0.470478E+04  -0.468120E+02   0.219191E-03  -0.468120E+02   0.105483E+01  -0.782106E-06   0.219191E-03  -0.782106E-06   0.476702E-07
   146   0.474252E+04  -0.469929E+02   0.217065E-03  -0.469929E+02   0.105351E+01  -0.777252E-06   0.217065E-03  -0.777252E-06   0.473072E-07
   147   0.477990E+04  -0.471514E+02   0.214968E-03  -0.471514E+02   0.105185E+01  -0.772124E-06   0.214968E-03  -0.772124E-06   0.469480E-07
   148   0.481715E+04  -0.472890E+02   0.212900E-03  -0.472890E+02   0.104970E+01  -0.766819E-06   0.212900E-03  -0.766819E-06   0.465926E-07
   149   0.485434E+04  -0.474043E+02   0.210859E-03  -0.474043E+02   0.104713E+01  -0.761434E-06   0.210859E-03  -0.761434E-06   0.462409E-07
   150   0.489125E+04  -0.474951E+02   0.208843E-03  -0.474951E+02   0.104422E+01  -0.756066E-06   0.208843E-03  -0.756066E-06   0.458929E-07
   151   0.492804E+04  -0.475643E+02   0.206850E-03  -0.475643E+02   0.104089E+01  -0.750792E-06   0.206850E-03  -0.750792E-06   0.455486E-07
   152   0.496455E+04  -0.476103E+02   0.204882E-03  -0.476103E+02   0.103705E+01  -0.745616E-06   0.204882E-03  -0.745616E-06   0.452079E-07
   153   0.500092E+04  -0.476310E+02   0.202936E-03  -0.476310E+02   0.103287E+01  -0.740523E-06   0.202936E-03  -0.740523E-06   0.448707E-07
   154   0.503709E+04  -0.476284E+02   0.201014E-03  -0.476284E+02   0.102833E+01  -0.735498E-06   0.201014E-03  -0.735498E-06   0.445371E-07
   155   0.507305E+04  -0.476018E+02   0.199114E-03  -0.476018E+02   0.102343E+01  -0.730525E-06   0.199114E-03  -0.730525E-06   0.442071E-07
   156   0.510866E+04  -0.475510E+02   0.197236E-03  -0.475510E+02   0.101817E+01  -0.725589E-06   0.197236E-03  -0.725589E-06   0.438805E-07
   157   0.514420E+04  -0.474745E+02   0.195380E-03  -0.474745E+02   0.101255E+01  -0.720676E-06   0.195380E-03  -0.720676E-06   0.435573E-07
   158   0.517945E+04  -0.473730E+02   0.193547E-03  -0.473730E+02   0.100665E+01  -0.715769E-06   0.193547E-03  -0.715769E-06   0.432376E-07
   159   0.521442E+04  -0.472464E+02   0.191735E-03  -0.472464E+02   0.100029E+01  -0.710854E-06   0.191735E-03  -0.710854E-06   0.429213E-07
   160   0.524916E+04  -0.470932E+02   0.189944E-03  -0.470932E+02   0.993649E+00  -0.705915E-06   0.189944E-03  -0.705915E-06   0.426083E-07
   161   0.528369E+04  -0.469147E+02   0.188175E-03  -0.469147E+02   0.986780E+00  -0.700938E-06   0.188175E-03  -0.700938E-06   0.422986E-07
   162   0.531793E+04  -0.467109E+02   0.186426E-03  -0.467109E+02   0.979536E+00  -0.695906E-06   0.186426E-03  -0.695906E-06   0.419922E-07
   163   0.535202E+04  -0.464803E+02   0.184698E-03  -0.464803E+02   0.971990E+00  -0.690806E-06   0.184698E-03  -0.690806E-06   0.416891E-07
   164   0.538566E+04  -0.462242E+02   0.182990E-03  -0.462242E+02   0.964212E+00  -0.685622E-06   0.182990E-03  -0.685622E-06   0.413891E-07
   165   0.541916E+04  -0.459404E+02   0.181303E-03  -0.459404E+02   0.956127E+00  -0.680338E-06   0.181303E-03  -0.680338E-06   0.410924E-07
   166   0.545235E+04  -0.456303E+02   0.179635E-03  -0.456303E+02   0.947879E+00  -0.674939E-06   0.179635E-03  -0.674939E-06   0.407988E-07
   167   0.548531E+04  -0.452944E+02   0.177987E-03  -0.452944E+02   0.939245E+00  -0.669411E-06   0.177987E-03  -0.669411E-06   0.405083E-07
   168   0.551783E+04  -0.449307E+02   0.176358E-03  -0.449307E+02   0.930592E+00  -0.663737E-06   0.176358E-03  -0.663737E-06   0.402210E-07
   169   0.555004E+04  -0.445389E+02   0.174748E-03  -0.445389E+02   0.921621E+00  -0.657904E-06   0.174748E-03  -0.657904E-06   0.399366E-07
   170   0.558194E+04  -0.441204E+02   0.173157E-03  -0.441204E+02   0.912553E+00  -0.651895E-06   0.173157E-03  -0.651895E-06   0.396553E-07
   171   0.561338E+04  -0.436731E+02   0.171584E-03  -0.436731E+02   0.903385E+00  -0.645695E-06   0.171584E-03  -0.645695E-06   0.393770E-07
   172   0.564444E+04  -0.431983E+02   0.170030E-03  -0.431983E+02   0.894040E+00  -0.639290E-06   0.170030E-03  -0.639290E-06   0.391016E-07
   173   0.567504E+04  -0.426959E+02   0.168493E-03  -0.426959E+02   0.884515E+00  -0.632663E-06   0.168493E-03  -0.632663E-06   0.388291E-07
   174   0.570533E+04  -0.421658E+02   0.166975E-03  -0.421658E+02   0.875106E+00  -0.625801E-06   0.166975E-03  -0.625801E-06   0.385596E-07
   175   0.573523E+04  -0.416073E+02   0.165474E-03  -0.416073E+02   0.865513E+00  -0.618687E-06   0.165474E-03  -0.618687E-06   0.382929E-07
   176   0.576459E+04  -0.410202E+02   0.163990E-03  -0.410202E+02   0.855955E+00  -0.611310E-06   0.163990E-03  -0.611310E-06   0.380290E-07
   177   0.579356E+04  -0.404061E+02   0.162523E-03  -0.404061E+02   0.846355E+00  -0.603672E-06   0.162523E-03  -0.603672E-06   0.377679E-07
   178   0.582206E+04  -0.397633E+02   0.161073E-03  -0.397633E+02   0.836932E+00  -0.595777E-06   0.161073E-03  -0.595777E-06   0.375095E-07
