#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    76   0.221380E+04  -0.922462E+01   0.517553E-03  -0.922462E+01   0.369351E+00  -0.206597E-06   0.517553E-03  -0.206597E-06   0.837254E-07
    77   0.224417E+04  -0.974262E+01   0.509544E-03  -0.974262E+01   0.382412E+00  -0.142194E-06   0.509544E-03  -0.142194E-06   0.830454E-07
    78   0.227491E+04  -0.102724E+02   0.501686E-03  -0.102724E+02   0.395668E+00  -0.106806E-06   0.501686E-03  -0.106806E-06   0.823685E-07
    79   0.230582E+04  -0.108102E+02   0.493939E-03  -0.108102E+02   0.409066E+00  -0.104738E-06   0.493939E-03  -0.104738E-06   0.816948E-07
    80   0.233699E+04  -0.113574E+02   0.486260E-03  -0.113574E+02   0.422611E+00  -0.140296E-06   0.486260E-03  -0.140296E-06   0.810246E-07
    81   0.236832E+04  -0.119145E+02   0.478624E-03  -0.119145E+02   0.436252E+00  -0.214813E-06   0.478624E-03  -0.214813E-06   0.803583E-07
    82   0.239987E+04  -0.124807E+02   0.471063E-03  -0.124807E+02   0.450013E+00  -0.317723E-06   0.471063E-03  -0.317723E-06   0.796960E-07
    83   0.243160E+04  -0.130556E+02   0.463624E-03  -0.130556E+02   0.463872E+00  -0.435490E-06   0.463624E-03  -0.435490E-06   0.790377E-07
    84   0.246358E+04  -0.136376E+02   0.456355E-03  -0.136376E+02   0.477829E+00  -0.554575E-06   0.456355E-03  -0.554575E-06   0.783838E-07
    85   0.249570E+04  -0.142278E+02   0.449304E-03  -0.142278E+02   0.491860E+00  -0.661441E-06   0.449304E-03  -0.661441E-06   0.777344E-07
    86   0.252802E+04  -0.148253E+02   0.442504E-03  -0.148253E+02   0.505981E+00  -0.745436E-06   0.442504E-03  -0.745436E-06   0.770896E-07
    87   0.256077E+04  -0.154293E+02   0.435946E-03  -0.154293E+02   0.520162E+00  -0.807453E-06   0.435946E-03  -0.807453E-06   0.764494E-07
    88   0.259351E+04  -0.160398E+02   0.429604E-03  -0.160398E+02   0.534420E+00  -0.851273E-06   0.429604E-03  -0.851273E-06   0.758141E-07
    89   0.262661E+04  -0.166582E+02   0.423456E-03  -0.166582E+02   0.548740E+00  -0.880673E-06   0.423456E-03  -0.880673E-06   0.751835E-07
    90   0.265990E+04  -0.172814E+02   0.417478E-03  -0.172814E+02   0.563088E+00  -0.899435E-06   0.417478E-03  -0.899435E-06   0.745577E-07
    91   0.269332E+04  -0.179104E+02   0.411650E-03  -0.179104E+02   0.577456E+00  -0.910799E-06   0.411650E-03  -0.910799E-06   0.739369E-07
    92   0.272701E+04  -0.185443E+02   0.405963E-03  -0.185443E+02   0.591831E+00  -0.915855E-06   0.405963E-03  -0.915855E-06   0.733210E-07
    93   0.276098E+04  -0.191832E+02   0.400413E-03  -0.191832E+02   0.606207E+00  -0.915158E-06   0.400413E-03  -0.915158E-06   0.727101E-07
    94   0.279501E+04  -0.198257E+02   0.394996E-03  -0.198257E+02   0.620549E+00  -0.909258E-06   0.394996E-03  -0.909258E-06   0.721041E-07
    95   0.282931E+04  -0.204727E+02   0.389706E-03  -0.204727E+02   0.634858E+00  -0.898709E-06   0.389706E-03  -0.898709E-06   0.715030E-07
    96   0.286359E+04  -0.211233E+02   0.384541E-03  -0.211233E+02   0.649121E+00  -0.884063E-06   0.384541E-03  -0.884063E-06   0.709070E-07
    97   0.289831E+04  -0.217770E+02   0.379493E-03  -0.217770E+02   0.663324E+00  -0.865874E-06   0.379493E-03  -0.865874E-06   0.703159E-07
    98   0.293324E+04  -0.224315E+02   0.374560E-03  -0.224315E+02   0.677461E+00  -0.844693E-06   0.374560E-03  -0.844693E-06   0.697297E-07
    99   0.296822E+04  -0.230900E+02   0.369737E-03  -0.230900E+02   0.691497E+00  -0.821073E-06   0.369737E-03  -0.821073E-06   0.691486E-07
   100   0.300350E+04  -0.237480E+02   0.365019E-03  -0.237480E+02   0.705434E+00  -0.795568E-06   0.365019E-03  -0.795568E-06   0.685725E-07
   101   0.303891E+04  -0.244085E+02   0.360401E-03  -0.244085E+02   0.719331E+00  -0.768729E-06   0.360401E-03  -0.768729E-06   0.680013E-07
   102   0.307483E+04  -0.250693E+02   0.355879E-03  -0.250693E+02   0.733043E+00  -0.741109E-06   0.355879E-03  -0.741109E-06   0.674352E-07
   103   0.311067E+04  -0.257314E+02   0.351448E-03  -0.257314E+02   0.746644E+00  -0.713261E-06   0.351448E-03  -0.713261E-06   0.668741E-07
   104   0.314673E+04  -0.263917E+02   0.347105E-03  -0.263917E+02   0.760137E+00  -0.685737E-06   0.347105E-03  -0.685737E-06   0.663180E-07
   105   0.318294E+04  -0.270519E+02   0.342843E-03  -0.270519E+02   0.773448E+00  -0.659091E-06   0.342843E-03  -0.659091E-06   0.657670E-07
   106   0.321937E+04  -0.277112E+02   0.338659E-03  -0.277112E+02   0.786654E+00  -0.633874E-06   0.338659E-03  -0.633874E-06   0.652210E-07
   107   0.325572E+04  -0.283682E+02   0.334548E-03  -0.283682E+02   0.799606E+00  -0.610640E-06   0.334548E-03  -0.610640E-06   0.646801E-07
   108   0.329244E+04  -0.290237E+02   0.330505E-03  -0.290237E+02   0.812382E+00  -0.589941E-06   0.330505E-03  -0.589941E-06   0.641442E-07
   109   0.332932E+04  -0.296763E+02   0.326527E-03  -0.296763E+02   0.824908E+00  -0.572329E-06   0.326527E-03  -0.572329E-06   0.636134E-07
   110   0.336627E+04  -0.303246E+02   0.322607E-03  -0.303246E+02   0.837185E+00  -0.558358E-06   0.322607E-03  -0.558358E-06   0.630877E-07
   111   0.340338E+04  -0.309701E+02   0.318743E-03  -0.309701E+02   0.849290E+00  -0.548437E-06   0.318743E-03  -0.548437E-06   0.625671E-07
   112   0.344064E+04  -0.316120E+02   0.314934E-03  -0.316120E+02   0.861148E+00  -0.542408E-06   0.314934E-03  -0.542408E-06   0.620515E-07
   113   0.347813E+04  -0.322488E+02   0.311180E-03  -0.322488E+02   0.872759E+00  -0.539971E-06   0.311180E-03  -0.539971E-06   0.615409E-07
   114   0.351569E+04  -0.328798E+02   0.307480E-03  -0.328798E+02   0.884050E+00  -0.540825E-06   0.307480E-03  -0.540825E-06   0.610354E-07
   115   0.355348E+04  -0.335049E+02   0.303835E-03  -0.335049E+02   0.895168E+00  -0.544669E-06   0.303835E-03  -0.544669E-06   0.605348E-07
   116   0.359127E+04  -0.341234E+02   0.300245E-03  -0.341234E+02   0.905892E+00  -0.551201E-06   0.300245E-03  -0.551201E-06   0.600391E-07
   117   0.362936E+04  -0.347344E+02   0.296710E-03  -0.347344E+02   0.916296E+00  -0.560123E-06   0.296710E-03  -0.560123E-06   0.595484E-07
   118   0.366760E+04  -0.353387E+02   0.293230E-03  -0.353387E+02   0.926528E+00  -0.571132E-06   0.293230E-03  -0.571132E-06   0.590625E-07
   119   0.370584E+04  -0.359340E+02   0.289805E-03  -0.359340E+02   0.936440E+00  -0.583928E-06   0.289805E-03  -0.583928E-06   0.585815E-07
   120   0.374422E+04  -0.365203E+02   0.286434E-03  -0.365203E+02   0.945883E+00  -0.598210E-06   0.286434E-03  -0.598210E-06   0.581053E-07
   121   0.378260E+04  -0.370976E+02   0.283119E-03  -0.370976E+02   0.955155E+00  -0.613679E-06   0.283119E-03  -0.613679E-06   0.576338E-07
   122   0.382105E+04  -0.376650E+02   0.279858E-03  -0.376650E+02   0.963959E+00  -0.630031E-06   0.279858E-03  -0.630031E-06   0.571672E-07
   123   0.385957E+04  -0.382226E+02   0.276653E-03  -0.382226E+02   0.972369E+00  -0.646968E-06   0.276653E-03  -0.646968E-06   0.567052E-07
   124   0.389816E+04  -0.387673E+02   0.273502E-03  -0.387673E+02   0.980460E+00  -0.664189E-06   0.273502E-03  -0.664189E-06   0.562480E-07
   125   0.393674E+04  -0.393014E+02   0.270407E-03  -0.393014E+02   0.988158E+00  -0.681392E-06   0.270407E-03  -0.681392E-06   0.557954E-07
   126   0.397539E+04  -0.398241E+02   0.267366E-03  -0.398241E+02   0.995536E+00  -0.698277E-06   0.267366E-03  -0.698277E-06   0.553474E-07
   127   0.401403E+04  -0.403345E+02   0.264381E-03  -0.403345E+02   0.100245E+01  -0.714543E-06   0.264381E-03  -0.714543E-06   0.549041E-07
   128   0.405267E+04  -0.408320E+02   0.261451E-03  -0.408320E+02   0.100904E+01  -0.729889E-06   0.261451E-03  -0.729889E-06   0.544653E-07
   129   0.409137E+04  -0.413157E+02   0.258575E-03  -0.413157E+02   0.101516E+01  -0.744015E-06   0.258575E-03  -0.744015E-06   0.540311E-07
   130   0.413006E+04  -0.417849E+02   0.255755E-03  -0.417849E+02   0.102082E+01  -0.756621E-06   0.255755E-03  -0.756621E-06   0.536014E-07
   131   0.416873E+04  -0.422410E+02   0.252990E-03  -0.422410E+02   0.102616E+01  -0.767470E-06   0.252990E-03  -0.767470E-06   0.531761E-07
   132   0.420748E+04  -0.426810E+02   0.250279E-03  -0.426810E+02   0.103103E+01  -0.776595E-06   0.250279E-03  -0.776595E-06   0.527553E-07
   133   0.424614E+04  -0.431074E+02   0.247619E-03  -0.431074E+02   0.103551E+01  -0.784091E-06   0.247619E-03  -0.784091E-06   0.523389E-07
   134   0.428479E+04  -0.435155E+02   0.245010E-03  -0.435155E+02   0.103958E+01  -0.790056E-06   0.245010E-03  -0.790056E-06   0.519269E-07
   135   0.432344E+04  -0.439083E+02   0.242450E-03  -0.439083E+02   0.104319E+01  -0.794587E-06   0.242450E-03  -0.794587E-06   0.515192E-07
   136   0.436194E+04  -0.442823E+02   0.239938E-03  -0.442823E+02   0.104632E+01  -0.797779E-06   0.239938E-03  -0.797779E-06   0.511157E-07
   137   0.440044E+04  -0.446396E+02   0.237470E-03  -0.446396E+02   0.104905E+01  -0.799730E-06   0.237470E-03  -0.799730E-06   0.507165E-07
   138   0.443886E+04  -0.449788E+02   0.235047E-03  -0.449788E+02   0.105130E+01  -0.800537E-06   0.235047E-03  -0.800537E-06   0.503215E-07
   139   0.447706E+04  -0.452992E+02   0.232667E-03  -0.452992E+02   0.105323E+01  -0.800297E-06   0.232667E-03  -0.800297E-06   0.499306E-07
   140   0.451534E+04  -0.456014E+02   0.230328E-03  -0.456014E+02   0.105459E+01  -0.799106E-06   0.230328E-03  -0.799106E-06   0.495439E-07
   141   0.455341E+04  -0.458834E+02   0.228028E-03  -0.458834E+02   0.105548E+01  -0.797060E-06   0.228028E-03  -0.797060E-06   0.491612E-07
   142   0.459147E+04  -0.461459E+02   0.225766E-03  -0.461459E+02   0.105596E+01  -0.794258E-06   0.225766E-03  -0.794258E-06   0.487825E-07
   143   0.462948E+04  -0.463889E+02   0.223540E-03  -0.463889E+02   0.105603E+01  -0.790795E-06   0.223540E-03  -0.790795E-06   0.484078E-07
   144   0.466727E+04  -0.466116E+02   0.221349E-03  -0.466116E+02   0.105561E+01  -0.786768E-06   0.221349E-03  -0.786768E-06   0.480370E-07
   145   0.470492E+04  -0.468134E+02   0.219191E-03  -0.468134E+02   0.105486E+01  -0.782274E-06   0.219191E-03  -0.782274E-06   0.476702E-07
   146   0.474266E+04  -0.469943E+02   0.217064E-03  -0.469943E+02   0.105354E+01  -0.777410E-06   0.217064E-03  -0.777410E-06   0.473072E-07
   147   0.478004E+04  -0.471528E+02   0.214968E-03  -0.471528E+02   0.105188E+01  -0.772273E-06   0.214968E-03  -0.772273E-06   0.469480E-07
   148   0.481729E+04  -0.472904E+02   0.212900E-03  -0.472904E+02   0.104973E+01  -0.766959E-06   0.212900E-03  -0.766959E-06   0.465926E-07
   149   0.485448E+04  -0.474057E+02   0.210859E-03  -0.474057E+02   0.104717E+01  -0.761566E-06   0.210859E-03  -0.761566E-06   0.462409E-07
   150   0.489140E+04  -0.474965E+02   0.208843E-03  -0.474965E+02   0.104425E+01  -0.756189E-06   0.208843E-03  -0.756189E-06   0.458929E-07
   151   0.492818E+04  -0.475657E+02   0.206851E-03  -0.475657E+02   0.104092E+01  -0.750908E-06   0.206851E-03  -0.750908E-06   0.455486E-07
   152   0.496469E+04  -0.476117E+02   0.204882E-03  -0.476117E+02   0.103708E+01  -0.745725E-06   0.204882E-03  -0.745725E-06   0.452079E-07
   153   0.500107E+04  -0.476324E+02   0.202936E-03  -0.476324E+02   0.103290E+01  -0.740625E-06   0.202936E-03  -0.740625E-06   0.448707E-07
   154   0.503724E+04  -0.476298E+02   0.201014E-03  -0.476298E+02   0.102836E+01  -0.735594E-06   0.201014E-03  -0.735594E-06   0.445371E-07
   155   0.507320E+04  -0.476032E+02   0.199114E-03  -0.476032E+02   0.102346E+01  -0.730615E-06   0.199114E-03  -0.730615E-06   0.442071E-07
   156   0.510881E+04  -0.475524E+02   0.197236E-03  -0.475524E+02   0.101820E+01  -0.725674E-06   0.197236E-03  -0.725674E-06   0.438805E-07
   157   0.514435E+04  -0.474759E+02   0.195381E-03  -0.474759E+02   0.101258E+01  -0.720756E-06   0.195381E-03  -0.720756E-06   0.435573E-07
   158   0.517961E+04  -0.473744E+02   0.193547E-03  -0.473744E+02   0.100668E+01  -0.715845E-06   0.193547E-03  -0.715845E-06   0.432376E-07
   159   0.521457E+04  -0.472478E+02   0.191736E-03  -0.472478E+02   0.100032E+01  -0.710925E-06   0.191736E-03  -0.710925E-06   0.429213E-07
   160   0.524932E+04  -0.470946E+02   0.189945E-03  -0.470946E+02   0.993679E+00  -0.705983E-06   0.189945E-03  -0.705983E-06   0.426083E-07
   161   0.528385E+04  -0.469161E+02   0.188176E-03  -0.469161E+02   0.986809E+00  -0.701003E-06   0.188176E-03  -0.701003E-06   0.422986E-07
   162   0.531809E+04  -0.467123E+02   0.186427E-03  -0.467123E+02   0.979565E+00  -0.695968E-06   0.186427E-03  -0.695968E-06   0.419922E-07
   163   0.535218E+04  -0.464817E+02   0.184699E-03  -0.464817E+02   0.972018E+00  -0.690865E-06   0.184699E-03  -0.690865E-06   0.416891E-07
   164   0.538582E+04  -0.462256E+02   0.182991E-03  -0.462256E+02   0.964240E+00  -0.685678E-06   0.182991E-03  -0.685678E-06   0.413891E-07
   165   0.541932E+04  -0.459418E+02   0.181304E-03  -0.459418E+02   0.956155E+00  -0.680392E-06   0.181304E-03  -0.680392E-06   0.410924E-07
   166   0.545251E+04  -0.456316E+02   0.179636E-03  -0.456316E+02   0.947907E+00  -0.674991E-06   0.179636E-03  -0.674991E-06   0.407988E-07
   167   0.548548E+04  -0.452958E+02   0.177988E-03  -0.452958E+02   0.939272E+00  -0.669461E-06   0.177988E-03  -0.669461E-06   0.405083E-07
   168   0.551799E+04  -0.449320E+02   0.176359E-03  -0.449320E+02   0.930619E+00  -0.663786E-06   0.176359E-03  -0.663786E-06   0.402210E-07
   169   0.555020E+04  -0.445402E+02   0.174749E-03  -0.445402E+02   0.921649E+00  -0.657951E-06   0.174749E-03  -0.657951E-06   0.399366E-07
   170   0.558210E+04  -0.441217E+02   0.173158E-03  -0.441217E+02   0.912580E+00  -0.651940E-06   0.173158E-03  -0.651940E-06   0.396553E-07
   171   0.561355E+04  -0.436744E+02   0.171585E-03  -0.436744E+02   0.903412E+00  -0.645739E-06   0.171585E-03  -0.645739E-06   0.393770E-07
   172   0.564461E+04  -0.431995E+02   0.170031E-03  -0.431995E+02   0.894066E+00  -0.639333E-06   0.170031E-03  -0.639333E-06   0.391016E-07
   173   0.567521E+04  -0.426971E+02   0.168494E-03  -0.426971E+02   0.884542E+00  -0.632705E-06   0.168494E-03  -0.632705E-06   0.388291E-07
   174   0.570550E+04  -0.421670E+02   0.166976E-03  -0.421670E+02   0.875132E+00  -0.625842E-06   0.166976E-03  -0.625842E-06   0.385596E-07
   175   0.573540E+04  -0.416085E+02   0.165475E-03  -0.416085E+02   0.865538E+00  -0.618727E-06   0.165475E-03  -0.618727E-06   0.382929E-07
   176   0.576476E+04  -0.410215E+02   0.163991E-03  -0.410215E+02   0.855980E+00  -0.611349E-06   0.163991E-03  -0.611349E-06   0.380290E-07
   177   0.579373E+04  -0.404073E+02   0.162524E-03  -0.404073E+02   0.846380E+00  -0.603709E-06   0.162524E-03  -0.603709E-06   0.377679E-07
   178   0.582224E+04  -0.397645E+02   0.161074E-03  -0.397645E+02   0.836957E+00  -0.595813E-06   0.161074E-03  -0.595813E-06   0.375095E-07
