#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    44   0.137066E+04   0.979168E+00   0.964859E-03   0.979168E+00   0.702731E-01  -0.395447E-06   0.964859E-03  -0.395447E-06   0.105343E-06
    45   0.139338E+04   0.848830E+00   0.942526E-03   0.848830E+00   0.756381E-01  -0.424632E-06   0.942526E-03  -0.424632E-06   0.104765E-06
    46   0.141642E+04   0.705339E+00   0.920949E-03   0.705339E+00   0.812872E-01  -0.346614E-06   0.920949E-03  -0.346614E-06   0.104171E-06
    47   0.143965E+04   0.549634E+00   0.900146E-03   0.549634E+00   0.872108E-01  -0.188460E-06   0.900146E-03  -0.188460E-06   0.103564E-06
    48   0.146300E+04   0.385815E+00   0.880143E-03   0.385815E+00   0.934002E-01   0.745942E-08   0.880143E-03   0.745942E-08   0.102944E-06
    49   0.148657E+04   0.217387E+00   0.860967E-03   0.217387E+00   0.998245E-01   0.198775E-06   0.860967E-03   0.198775E-06   0.102312E-06
    50   0.151057E+04   0.410729E-01   0.842646E-03   0.410729E-01   0.106445E+00   0.343114E-06   0.842646E-03   0.343114E-06   0.101670E-06
    51   0.153481E+04  -0.147829E+00   0.825174E-03  -0.147829E+00   0.113224E+00   0.408493E-06   0.825174E-03   0.408493E-06   0.101019E-06
    52   0.155949E+04  -0.354081E+00   0.808419E-03  -0.354081E+00   0.120251E+00   0.404465E-06   0.808419E-03   0.404465E-06   0.100360E-06
    53   0.158421E+04  -0.580614E+00   0.792217E-03  -0.580614E+00   0.127682E+00   0.350970E-06   0.792217E-03   0.350970E-06   0.996940E-07
    54   0.160890E+04  -0.822388E+00   0.776403E-03  -0.822388E+00   0.135519E+00   0.267948E-06   0.776403E-03   0.267948E-06   0.990212E-07
    55   0.163374E+04  -0.107425E+01   0.760814E-03  -0.107425E+01   0.143748E+00   0.175339E-06   0.760814E-03   0.175339E-06   0.983428E-07
    56   0.165896E+04  -0.133734E+01   0.745332E-03  -0.133734E+01   0.152230E+00   0.899436E-07   0.745332E-03   0.899436E-07   0.976593E-07
    57   0.168449E+04  -0.161171E+01   0.730038E-03  -0.161171E+01   0.160856E+00   0.160104E-07   0.730038E-03   0.160104E-07   0.969714E-07
    58   0.171033E+04  -0.189833E+01   0.715059E-03  -0.189833E+01   0.169631E+00  -0.453509E-07   0.715059E-03  -0.453509E-07   0.962794E-07
    59   0.173636E+04  -0.219823E+01   0.700522E-03  -0.219823E+01   0.178587E+00  -0.930308E-07   0.700522E-03  -0.930308E-07   0.955837E-07
    60   0.176259E+04  -0.251098E+01   0.686554E-03  -0.251098E+01   0.187773E+00  -0.125919E-06   0.686554E-03  -0.125919E-06   0.948849E-07
    61   0.178931E+04  -0.283595E+01   0.673246E-03  -0.283595E+01   0.197281E+00  -0.144850E-06   0.673246E-03  -0.144850E-06   0.941833E-07
    62   0.181595E+04  -0.317403E+01   0.660532E-03  -0.317403E+01   0.207097E+00  -0.158428E-06   0.660532E-03  -0.158428E-06   0.934798E-07
    63   0.184272E+04  -0.352608E+01   0.648311E-03  -0.352608E+01   0.217187E+00  -0.177202E-06   0.648311E-03  -0.177202E-06   0.927749E-07
    64   0.186990E+04  -0.389322E+01   0.636480E-03  -0.389322E+01   0.227565E+00  -0.211720E-06   0.636480E-03  -0.211720E-06   0.920695E-07
    65   0.189714E+04  -0.427597E+01   0.624938E-03  -0.427597E+01   0.238210E+00  -0.272531E-06   0.624938E-03  -0.272531E-06   0.913643E-07
    66   0.192471E+04  -0.467237E+01   0.613606E-03  -0.467237E+01   0.249057E+00  -0.365078E-06   0.613606E-03  -0.365078E-06   0.906600E-07
    67   0.195245E+04  -0.507974E+01   0.602506E-03  -0.507974E+01   0.260108E+00  -0.474383E-06   0.602506E-03  -0.474383E-06   0.899569E-07
    68   0.198063E+04  -0.549648E+01   0.591682E-03  -0.549648E+01   0.271406E+00  -0.580364E-06   0.591682E-03  -0.580364E-06   0.892554E-07
    69   0.200899E+04  -0.592093E+01   0.581180E-03  -0.592093E+01   0.282909E+00  -0.662937E-06   0.581180E-03  -0.662937E-06   0.885557E-07
    70   0.203767E+04  -0.635486E+01   0.571045E-03  -0.635486E+01   0.294659E+00  -0.702020E-06   0.571045E-03  -0.702020E-06   0.878582E-07
    71   0.206648E+04  -0.680070E+01   0.561307E-03  -0.680070E+01   0.306646E+00  -0.683632E-06   0.561307E-03  -0.683632E-06   0.871631E-07
    72   0.209549E+04  -0.725979E+01   0.551947E-03  -0.725979E+01   0.318843E+00  -0.618208E-06   0.551947E-03  -0.618208E-06   0.864705E-07
    73   0.212465E+04  -0.773267E+01   0.542930E-03  -0.773267E+01   0.331216E+00  -0.522284E-06   0.542930E-03  -0.522284E-06   0.857804E-07
    74   0.215403E+04  -0.821837E+01   0.534220E-03  -0.821837E+01   0.343755E+00  -0.412396E-06   0.534220E-03  -0.412396E-06   0.850927E-07
    75   0.218376E+04  -0.871536E+01   0.525783E-03  -0.871536E+01   0.356470E+00  -0.305081E-06   0.525783E-03  -0.305081E-06   0.844075E-07
    76   0.221378E+04  -0.922295E+01   0.517583E-03  -0.922295E+01   0.369362E+00  -0.214898E-06   0.517583E-03  -0.214898E-06   0.837248E-07
    77   0.224415E+04  -0.974094E+01   0.509579E-03  -0.974094E+01   0.382423E+00  -0.148498E-06   0.509579E-03  -0.148498E-06   0.830448E-07
    78   0.227489E+04  -0.102707E+02   0.501729E-03  -0.102707E+02   0.395681E+00  -0.110555E-06   0.501729E-03  -0.110555E-06   0.823678E-07
    79   0.230579E+04  -0.108085E+02   0.493990E-03  -0.108085E+02   0.409080E+00  -0.105741E-06   0.493990E-03  -0.105741E-06   0.816942E-07
    80   0.233696E+04  -0.113557E+02   0.486320E-03  -0.113557E+02   0.422625E+00  -0.138731E-06   0.486320E-03  -0.138731E-06   0.810240E-07
    81   0.236828E+04  -0.119128E+02   0.478691E-03  -0.119128E+02   0.436267E+00  -0.211168E-06   0.478691E-03  -0.211168E-06   0.803577E-07
    82   0.239984E+04  -0.124790E+02   0.471135E-03  -0.124790E+02   0.450028E+00  -0.312579E-06   0.471135E-03  -0.312579E-06   0.796954E-07
    83   0.243156E+04  -0.130539E+02   0.463699E-03  -0.130539E+02   0.463888E+00  -0.429461E-06   0.463699E-03  -0.429461E-06   0.790372E-07
    84   0.246354E+04  -0.136359E+02   0.456432E-03  -0.136359E+02   0.477845E+00  -0.548309E-06   0.456432E-03  -0.548309E-06   0.783833E-07
    85   0.249565E+04  -0.142261E+02   0.449379E-03  -0.142261E+02   0.491876E+00  -0.655620E-06   0.449379E-03  -0.655620E-06   0.777338E-07
    86   0.252797E+04  -0.148236E+02   0.442576E-03  -0.148236E+02   0.505997E+00  -0.740736E-06   0.442576E-03  -0.740736E-06   0.770890E-07
    87   0.256073E+04  -0.154276E+02   0.436012E-03  -0.154276E+02   0.520179E+00  -0.804376E-06   0.436012E-03  -0.804376E-06   0.764489E-07
    88   0.259346E+04  -0.160380E+02   0.429664E-03  -0.160380E+02   0.534437E+00  -0.850104E-06   0.429664E-03  -0.850104E-06   0.758135E-07
    89   0.262655E+04  -0.166564E+02   0.423509E-03  -0.166564E+02   0.548757E+00  -0.881484E-06   0.423509E-03  -0.881484E-06   0.751829E-07
    90   0.265985E+04  -0.172797E+02   0.417525E-03  -0.172797E+02   0.563105E+00  -0.902081E-06   0.417525E-03  -0.902081E-06   0.745572E-07
    91   0.269326E+04  -0.179087E+02   0.411691E-03  -0.179087E+02   0.577473E+00  -0.914959E-06   0.411691E-03  -0.914959E-06   0.739364E-07
    92   0.272696E+04  -0.185426E+02   0.406000E-03  -0.185426E+02   0.591848E+00  -0.921196E-06   0.406000E-03  -0.921196E-06   0.733205E-07
    93   0.276092E+04  -0.191815E+02   0.400447E-03  -0.191815E+02   0.606225E+00  -0.921369E-06   0.400447E-03  -0.921369E-06   0.727095E-07
    94   0.279495E+04  -0.198240E+02   0.395028E-03  -0.198240E+02   0.620567E+00  -0.916056E-06   0.395028E-03  -0.916056E-06   0.721035E-07
    95   0.282925E+04  -0.204710E+02   0.389738E-03  -0.204710E+02   0.634877E+00  -0.905835E-06   0.389738E-03  -0.905835E-06   0.715025E-07
    96   0.286353E+04  -0.211216E+02   0.384572E-03  -0.211216E+02   0.649140E+00  -0.891283E-06   0.384572E-03  -0.891283E-06   0.709064E-07
    97   0.289825E+04  -0.217753E+02   0.379525E-03  -0.217753E+02   0.663343E+00  -0.872980E-06   0.379525E-03  -0.872980E-06   0.703153E-07
    98   0.293317E+04  -0.224299E+02   0.374594E-03  -0.224299E+02   0.677481E+00  -0.851501E-06   0.374594E-03  -0.851501E-06   0.697292E-07
    99   0.296815E+04  -0.230883E+02   0.369772E-03  -0.230883E+02   0.691517E+00  -0.827426E-06   0.369772E-03  -0.827426E-06   0.691481E-07
   100   0.300343E+04  -0.237463E+02   0.365056E-03  -0.237463E+02   0.705454E+00  -0.801333E-06   0.365056E-03  -0.801333E-06   0.685719E-07
   101   0.303884E+04  -0.244068E+02   0.360441E-03  -0.244068E+02   0.719352E+00  -0.773799E-06   0.360441E-03  -0.773799E-06   0.680008E-07
   102   0.307476E+04  -0.250677E+02   0.355922E-03  -0.250677E+02   0.733063E+00  -0.745402E-06   0.355922E-03  -0.745402E-06   0.674347E-07
   103   0.311060E+04  -0.257298E+02   0.351494E-03  -0.257298E+02   0.746665E+00  -0.716719E-06   0.351494E-03  -0.716719E-06   0.668736E-07
   104   0.314666E+04  -0.263901E+02   0.347154E-03  -0.263901E+02   0.760158E+00  -0.688330E-06   0.347154E-03  -0.688330E-06   0.663175E-07
   105   0.318287E+04  -0.270503E+02   0.342895E-03  -0.270503E+02   0.773470E+00  -0.660812E-06   0.342895E-03  -0.660812E-06   0.657665E-07
   106   0.321929E+04  -0.277096E+02   0.338714E-03  -0.277096E+02   0.786675E+00  -0.634743E-06   0.338714E-03  -0.634743E-06   0.652205E-07
   107   0.325565E+04  -0.283666E+02   0.334606E-03  -0.283666E+02   0.799628E+00  -0.610700E-06   0.334606E-03  -0.610700E-06   0.646796E-07
   108   0.329237E+04  -0.290222E+02   0.330566E-03  -0.290222E+02   0.812404E+00  -0.589262E-06   0.330566E-03  -0.589262E-06   0.641437E-07
   109   0.332924E+04  -0.296748E+02   0.326590E-03  -0.296748E+02   0.824930E+00  -0.571006E-06   0.326590E-03  -0.571006E-06   0.636130E-07
   110   0.336620E+04  -0.303231E+02   0.322672E-03  -0.303231E+02   0.837207E+00  -0.556510E-06   0.322672E-03  -0.556510E-06   0.630872E-07
   111   0.340330E+04  -0.309686E+02   0.318809E-03  -0.309686E+02   0.849312E+00  -0.546205E-06   0.318809E-03  -0.546205E-06   0.625666E-07
   112   0.344056E+04  -0.316105E+02   0.315001E-03  -0.316105E+02   0.861170E+00  -0.539925E-06   0.315001E-03  -0.539925E-06   0.620510E-07
   113   0.347805E+04  -0.322473E+02   0.311247E-03  -0.322473E+02   0.872782E+00  -0.537360E-06   0.311247E-03  -0.537360E-06   0.615405E-07
   114   0.351562E+04  -0.328783E+02   0.307547E-03  -0.328783E+02   0.884072E+00  -0.538197E-06   0.307547E-03  -0.538197E-06   0.610349E-07
   115   0.355341E+04  -0.335035E+02   0.303901E-03  -0.335035E+02   0.895191E+00  -0.542124E-06   0.303901E-03  -0.542124E-06   0.605343E-07
   116   0.359120E+04  -0.341219E+02   0.300310E-03  -0.341219E+02   0.905914E+00  -0.548829E-06   0.300310E-03  -0.548829E-06   0.600387E-07
   117   0.362929E+04  -0.347330E+02   0.296774E-03  -0.347330E+02   0.916318E+00  -0.558000E-06   0.296774E-03  -0.558000E-06   0.595479E-07
   118   0.366752E+04  -0.353373E+02   0.293292E-03  -0.353373E+02   0.926550E+00  -0.569325E-06   0.293292E-03  -0.569325E-06   0.590621E-07
   119   0.370576E+04  -0.359326E+02   0.289865E-03  -0.359326E+02   0.936462E+00  -0.582492E-06   0.289865E-03  -0.582492E-06   0.585810E-07
   120   0.374414E+04  -0.365189E+02   0.286493E-03  -0.365189E+02   0.945905E+00  -0.597189E-06   0.286493E-03  -0.597189E-06   0.581048E-07
   121   0.378252E+04  -0.370962E+02   0.283175E-03  -0.370962E+02   0.955177E+00  -0.613103E-06   0.283175E-03  -0.613103E-06   0.576334E-07
   122   0.382097E+04  -0.376636E+02   0.279913E-03  -0.376636E+02   0.963981E+00  -0.629923E-06   0.279913E-03  -0.629923E-06   0.571667E-07
   123   0.385949E+04  -0.382212E+02   0.276705E-03  -0.382212E+02   0.972391E+00  -0.647337E-06   0.276705E-03  -0.647337E-06   0.567048E-07
   124   0.389808E+04  -0.387660E+02   0.273553E-03  -0.387660E+02   0.980481E+00  -0.665033E-06   0.273553E-03  -0.665033E-06   0.562475E-07
   125   0.393667E+04  -0.393001E+02   0.270455E-03  -0.393001E+02   0.988178E+00  -0.682698E-06   0.270455E-03  -0.682698E-06   0.557950E-07
   126   0.397532E+04  -0.398228E+02   0.267413E-03  -0.398228E+02   0.995556E+00  -0.700021E-06   0.267413E-03  -0.700021E-06   0.553470E-07
   127   0.401396E+04  -0.403332E+02   0.264426E-03  -0.403332E+02   0.100247E+01  -0.716689E-06   0.264426E-03  -0.716689E-06   0.549037E-07
   128   0.405260E+04  -0.408307E+02   0.261494E-03  -0.408307E+02   0.100906E+01  -0.732390E-06   0.261494E-03  -0.732390E-06   0.544649E-07
   129   0.409130E+04  -0.413144E+02   0.258618E-03  -0.413144E+02   0.101518E+01  -0.746813E-06   0.258618E-03  -0.746813E-06   0.540307E-07
   130   0.412998E+04  -0.417836E+02   0.255797E-03  -0.417836E+02   0.102084E+01  -0.759646E-06   0.255797E-03  -0.759646E-06   0.536009E-07
   131   0.416866E+04  -0.422397E+02   0.253031E-03  -0.422397E+02   0.102618E+01  -0.770645E-06   0.253031E-03  -0.770645E-06   0.531757E-07
   132   0.420741E+04  -0.426798E+02   0.250319E-03  -0.426798E+02   0.103105E+01  -0.779844E-06   0.250319E-03  -0.779844E-06   0.527549E-07
   133   0.424607E+04  -0.431061E+02   0.247660E-03  -0.431061E+02   0.103552E+01  -0.787347E-06   0.247660E-03  -0.787347E-06   0.523385E-07
   134   0.428473E+04  -0.435142E+02   0.245051E-03  -0.435142E+02   0.103960E+01  -0.793256E-06   0.245051E-03  -0.793256E-06   0.519265E-07
   135   0.432338E+04  -0.439071E+02   0.242492E-03  -0.439071E+02   0.104321E+01  -0.797674E-06   0.242492E-03  -0.797674E-06   0.515188E-07
   136   0.436188E+04  -0.442811E+02   0.239979E-03  -0.442811E+02   0.104634E+01  -0.800705E-06   0.239979E-03  -0.800705E-06   0.511153E-07
   137   0.440038E+04  -0.446384E+02   0.237513E-03  -0.446384E+02   0.104907E+01  -0.802452E-06   0.237513E-03  -0.802452E-06   0.507161E-07
   138   0.443880E+04  -0.449776E+02   0.235091E-03  -0.449776E+02   0.105132E+01  -0.803017E-06   0.235091E-03  -0.803017E-06   0.503211E-07
   139   0.447700E+04  -0.452980E+02   0.232712E-03  -0.452980E+02   0.105324E+01  -0.802504E-06   0.232712E-03  -0.802504E-06   0.499302E-07
   140   0.451528E+04  -0.456003E+02   0.230374E-03  -0.456003E+02   0.105461E+01  -0.801015E-06   0.230374E-03  -0.801015E-06   0.495435E-07
   141   0.455335E+04  -0.458823E+02   0.228075E-03  -0.458823E+02   0.105550E+01  -0.798654E-06   0.228075E-03  -0.798654E-06   0.491608E-07
   142   0.459142E+04  -0.461447E+02   0.225814E-03  -0.461447E+02   0.105598E+01  -0.795523E-06   0.225814E-03  -0.795523E-06   0.487821E-07
   143   0.462942E+04  -0.463877E+02   0.223590E-03  -0.463877E+02   0.105605E+01  -0.791727E-06   0.223590E-03  -0.791727E-06   0.484074E-07
   144   0.466721E+04  -0.466105E+02   0.221400E-03  -0.466105E+02   0.105563E+01  -0.787367E-06   0.221400E-03  -0.787367E-06   0.480367E-07
   145   0.470486E+04  -0.468123E+02   0.219244E-03  -0.468123E+02   0.105487E+01  -0.782547E-06   0.219244E-03  -0.782547E-06   0.476698E-07
   146   0.474260E+04  -0.469932E+02   0.217118E-03  -0.469932E+02   0.105356E+01  -0.777370E-06   0.217118E-03  -0.777370E-06   0.473068E-07
   147   0.477999E+04  -0.471517E+02   0.215023E-03  -0.471517E+02   0.105190E+01  -0.771939E-06   0.215023E-03  -0.771939E-06   0.469476E-07
   148   0.481724E+04  -0.472893E+02   0.212956E-03  -0.472893E+02   0.104975E+01  -0.766356E-06   0.212956E-03  -0.766356E-06   0.465922E-07
   149   0.485443E+04  -0.474046E+02   0.210916E-03  -0.474046E+02   0.104718E+01  -0.760726E-06   0.210916E-03  -0.760726E-06   0.462406E-07
   150   0.489135E+04  -0.474954E+02   0.208901E-03  -0.474954E+02   0.104426E+01  -0.755150E-06   0.208901E-03  -0.755150E-06   0.458926E-07
   151   0.492814E+04  -0.475646E+02   0.206909E-03  -0.475646E+02   0.104093E+01  -0.749713E-06   0.206909E-03  -0.749713E-06   0.455482E-07
   152   0.496465E+04  -0.476106E+02   0.204941E-03  -0.476106E+02   0.103709E+01  -0.744415E-06   0.204941E-03  -0.744415E-06   0.452075E-07
   153   0.500103E+04  -0.476313E+02   0.202996E-03  -0.476313E+02   0.103291E+01  -0.739240E-06   0.202996E-03  -0.739240E-06   0.448704E-07
   154   0.503720E+04  -0.476287E+02   0.201073E-03  -0.476287E+02   0.102837E+01  -0.734169E-06   0.201073E-03  -0.734169E-06   0.445368E-07
   155   0.507317E+04  -0.476021E+02   0.199174E-03  -0.476021E+02   0.102347E+01  -0.729185E-06   0.199174E-03  -0.729185E-06   0.442067E-07
   156   0.510878E+04  -0.475513E+02   0.197296E-03  -0.475513E+02   0.101821E+01  -0.724270E-06   0.197296E-03  -0.724270E-06   0.438801E-07
   157   0.514432E+04  -0.474748E+02   0.195440E-03  -0.474748E+02   0.101259E+01  -0.719406E-06   0.195440E-03  -0.719406E-06   0.435570E-07
   158   0.517958E+04  -0.473733E+02   0.193606E-03  -0.473733E+02   0.100668E+01  -0.714575E-06   0.193606E-03  -0.714575E-06   0.432373E-07
   159   0.521454E+04  -0.472467E+02   0.191794E-03  -0.472467E+02   0.100033E+01  -0.709759E-06   0.191794E-03  -0.709759E-06   0.429209E-07
   160   0.524929E+04  -0.470935E+02   0.190003E-03  -0.470935E+02   0.993685E+00  -0.704941E-06   0.190003E-03  -0.704941E-06   0.426079E-07
   161   0.528383E+04  -0.469150E+02   0.188233E-03  -0.469150E+02   0.986815E+00  -0.700102E-06   0.188233E-03  -0.700102E-06   0.422983E-07
   162   0.531807E+04  -0.467112E+02   0.186483E-03  -0.467112E+02   0.979570E+00  -0.695225E-06   0.186483E-03  -0.695225E-06   0.419919E-07
   163   0.535216E+04  -0.464805E+02   0.184754E-03  -0.464805E+02   0.972023E+00  -0.690292E-06   0.184754E-03  -0.690292E-06   0.416887E-07
   164   0.538580E+04  -0.462244E+02   0.183046E-03  -0.462244E+02   0.964245E+00  -0.685285E-06   0.183046E-03  -0.685285E-06   0.413888E-07
   165   0.541930E+04  -0.459406E+02   0.181357E-03  -0.459406E+02   0.956158E+00  -0.680186E-06   0.181357E-03  -0.680186E-06   0.410921E-07
   166   0.545250E+04  -0.456304E+02   0.179689E-03  -0.456304E+02   0.947910E+00  -0.674977E-06   0.179689E-03  -0.674977E-06   0.407985E-07
   167   0.548547E+04  -0.452946E+02   0.178039E-03  -0.452946E+02   0.939275E+00  -0.669642E-06   0.178039E-03  -0.669642E-06   0.405080E-07
   168   0.551798E+04  -0.449308E+02   0.176410E-03  -0.449308E+02   0.930622E+00  -0.664160E-06   0.176410E-03  -0.664160E-06   0.402206E-07
   169   0.555019E+04  -0.445389E+02   0.174799E-03  -0.445389E+02   0.921650E+00  -0.658516E-06   0.174799E-03  -0.658516E-06   0.399363E-07
   170   0.558210E+04  -0.441205E+02   0.173207E-03  -0.441205E+02   0.912582E+00  -0.652691E-06   0.173207E-03  -0.652691E-06   0.396550E-07
   171   0.561355E+04  -0.436731E+02   0.171633E-03  -0.436731E+02   0.903413E+00  -0.646667E-06   0.171633E-03  -0.646667E-06   0.393767E-07
   172   0.564461E+04  -0.431983E+02   0.170078E-03  -0.431983E+02   0.894067E+00  -0.640426E-06   0.170078E-03  -0.640426E-06   0.391013E-07
   173   0.567521E+04  -0.426958E+02   0.168541E-03  -0.426958E+02   0.884542E+00  -0.633950E-06   0.168541E-03  -0.633950E-06   0.388288E-07
   174   0.570550E+04  -0.421657E+02   0.167021E-03  -0.421657E+02   0.875132E+00  -0.627223E-06   0.167021E-03  -0.627223E-06   0.385593E-07
   175   0.573541E+04  -0.416072E+02   0.165520E-03  -0.416072E+02   0.865538E+00  -0.620225E-06   0.165520E-03  -0.620225E-06   0.382926E-07
   176   0.576477E+04  -0.410201E+02   0.164035E-03  -0.410201E+02   0.855980E+00  -0.612943E-06   0.164035E-03  -0.612943E-06   0.380287E-07
   177   0.579374E+04  -0.404059E+02   0.162568E-03  -0.404059E+02   0.846380E+00  -0.605379E-06   0.162568E-03  -0.605379E-06   0.377676E-07
   178   0.582225E+04  -0.397630E+02   0.161117E-03  -0.397630E+02   0.836956E+00  -0.597539E-06   0.161117E-03  -0.597539E-06   0.375092E-07
