#    L    TT             EE             BB             TE             PP             TP             EP          
    89   0.231276E+04   0.574251E+00   0.000000E+00  -0.157168E+02   0.101018E-06   0.444030E-03  -0.145092E-05
    90   0.234126E+04   0.588901E+00   0.000000E+00  -0.163201E+02   0.100352E-06   0.438037E-03  -0.145571E-05
    91   0.236990E+04   0.603546E+00   0.000000E+00  -0.169290E+02   0.996895E-07   0.432178E-03  -0.146043E-05
    92   0.239883E+04   0.618172E+00   0.000000E+00  -0.175426E+02   0.990301E-07   0.426446E-03  -0.146479E-05
    93   0.242804E+04   0.632773E+00   0.000000E+00  -0.181610E+02   0.983741E-07   0.420837E-03  -0.146851E-05
    94   0.245732E+04   0.647312E+00   0.000000E+00  -0.187825E+02   0.977217E-07   0.415345E-03  -0.147131E-05
    95   0.248688E+04   0.661790E+00   0.000000E+00  -0.194080E+02   0.970728E-07   0.409964E-03  -0.147290E-05
    96   0.251643E+04   0.676193E+00   0.000000E+00  -0.200365E+02   0.964278E-07   0.404688E-03  -0.147302E-05
    97   0.254641E+04   0.690507E+00   0.000000E+00  -0.206673E+02   0.957865E-07   0.399514E-03  -0.147144E-05
    98   0.257660E+04   0.704725E+00   0.000000E+00  -0.212983E+02   0.951492E-07   0.394437E-03  -0.146829E-05
    99   0.260686E+04   0.718809E+00   0.000000E+00  -0.219324E+02   0.945157E-07   0.389457E-03  -0.146376E-05
   100   0.263740E+04   0.732762E+00   0.000000E+00  -0.225653E+02   0.938862E-07   0.384571E-03  -0.145803E-05
   101   0.266808E+04   0.746643E+00   0.000000E+00  -0.232000E+02   0.932608E-07   0.379778E-03  -0.145129E-05
   102   0.269926E+04   0.760303E+00   0.000000E+00  -0.238343E+02   0.926393E-07   0.375076E-03  -0.144374E-05
   103   0.273036E+04   0.773818E+00   0.000000E+00  -0.244690E+02   0.920219E-07   0.370463E-03  -0.143557E-05
   104   0.276167E+04   0.787188E+00   0.000000E+00  -0.251012E+02   0.914086E-07   0.365936E-03  -0.142696E-05
   105   0.279312E+04   0.800340E+00   0.000000E+00  -0.257325E+02   0.907995E-07   0.361495E-03  -0.141811E-05
   106   0.282477E+04   0.813348E+00   0.000000E+00  -0.263621E+02   0.901946E-07   0.357138E-03  -0.140921E-05
   107   0.285634E+04   0.826065E+00   0.000000E+00  -0.269887E+02   0.895939E-07   0.352862E-03  -0.140044E-05
   108   0.288828E+04   0.838565E+00   0.000000E+00  -0.276131E+02   0.889975E-07   0.348665E-03  -0.139199E-05
   109   0.292035E+04   0.850775E+00   0.000000E+00  -0.282337E+02   0.884054E-07   0.344547E-03  -0.138406E-05
   110   0.295248E+04   0.862695E+00   0.000000E+00  -0.288492E+02   0.878177E-07   0.340505E-03  -0.137679E-05
   111   0.298475E+04   0.874399E+00   0.000000E+00  -0.294611E+02   0.872344E-07   0.336537E-03  -0.137015E-05
   112   0.301716E+04   0.885815E+00   0.000000E+00  -0.300686E+02   0.866554E-07   0.332642E-03  -0.136408E-05
   113   0.304978E+04   0.896943E+00   0.000000E+00  -0.306701E+02   0.860808E-07   0.328818E-03  -0.135850E-05
   114   0.308247E+04   0.907708E+00   0.000000E+00  -0.312650E+02   0.855106E-07   0.325064E-03  -0.135334E-05
   115   0.311537E+04   0.918260E+00   0.000000E+00  -0.318533E+02   0.849447E-07   0.321378E-03  -0.134854E-05
   116   0.314827E+04   0.928377E+00   0.000000E+00  -0.324341E+02   0.843832E-07   0.317758E-03  -0.134403E-05
   117   0.318145E+04   0.938133E+00   0.000000E+00  -0.330067E+02   0.838259E-07   0.314203E-03  -0.133973E-05
   118   0.321478E+04   0.947677E+00   0.000000E+00  -0.335718E+02   0.832731E-07   0.310711E-03  -0.133557E-05
   119   0.324810E+04   0.956862E+00   0.000000E+00  -0.341272E+02   0.827245E-07   0.307280E-03  -0.133150E-05
   120   0.328156E+04   0.965539E+00   0.000000E+00  -0.346730E+02   0.821803E-07   0.303910E-03  -0.132743E-05
   121   0.331502E+04   0.974005E+00   0.000000E+00  -0.352090E+02   0.816404E-07   0.300597E-03  -0.132329E-05
   122   0.334855E+04   0.981965E+00   0.000000E+00  -0.357344E+02   0.811049E-07   0.297341E-03  -0.131903E-05
   123   0.338215E+04   0.989493E+00   0.000000E+00  -0.362494E+02   0.805736E-07   0.294141E-03  -0.131457E-05
   124   0.341582E+04   0.996663E+00   0.000000E+00  -0.367509E+02   0.800467E-07   0.290994E-03  -0.130983E-05
   125   0.344948E+04   0.100340E+01   0.000000E+00  -0.372411E+02   0.795241E-07   0.287898E-03  -0.130476E-05
   126   0.348322E+04   0.100979E+01   0.000000E+00  -0.377193E+02   0.790058E-07   0.284853E-03  -0.129928E-05
   127   0.351696E+04   0.101566E+01   0.000000E+00  -0.381847E+02   0.784919E-07   0.281857E-03  -0.129333E-05
   128   0.355069E+04   0.102119E+01   0.000000E+00  -0.386366E+02   0.779822E-07   0.278908E-03  -0.128693E-05
   129   0.358450E+04   0.102621E+01   0.000000E+00  -0.390743E+02   0.774768E-07   0.276007E-03  -0.128009E-05
   130   0.361831E+04   0.103072E+01   0.000000E+00  -0.394970E+02   0.769757E-07   0.273150E-03  -0.127283E-05
   131   0.365211E+04   0.103488E+01   0.000000E+00  -0.399064E+02   0.764787E-07   0.270339E-03  -0.126519E-05
   132   0.368600E+04   0.103854E+01   0.000000E+00  -0.402994E+02   0.759860E-07   0.267571E-03  -0.125717E-05
   133   0.371980E+04   0.104177E+01   0.000000E+00  -0.406783E+02   0.754974E-07   0.264846E-03  -0.124880E-05
   134   0.375361E+04   0.104457E+01   0.000000E+00  -0.410388E+02   0.750130E-07   0.262162E-03  -0.124010E-05
   135   0.378743E+04   0.104687E+01   0.000000E+00  -0.413838E+02   0.745326E-07   0.259519E-03  -0.123109E-05
   136   0.382109E+04   0.104867E+01   0.000000E+00  -0.417096E+02   0.740564E-07   0.256916E-03  -0.122179E-05
   137   0.385476E+04   0.105004E+01   0.000000E+00  -0.420185E+02   0.735842E-07   0.254352E-03  -0.121223E-05
   138   0.388836E+04   0.105090E+01   0.000000E+00  -0.423091E+02   0.731161E-07   0.251825E-03  -0.120242E-05
   139   0.392174E+04   0.105142E+01   0.000000E+00  -0.425806E+02   0.726520E-07   0.249335E-03  -0.119238E-05
   140   0.395520E+04   0.105136E+01   0.000000E+00  -0.428338E+02   0.721919E-07   0.246881E-03  -0.118214E-05
   141   0.398844E+04   0.105080E+01   0.000000E+00  -0.430666E+02   0.717358E-07   0.244462E-03  -0.117172E-05
   142   0.402169E+04   0.104981E+01   0.000000E+00  -0.432796E+02   0.712836E-07   0.242076E-03  -0.116114E-05
   143   0.405487E+04   0.104840E+01   0.000000E+00  -0.434730E+02   0.708353E-07   0.239723E-03  -0.115042E-05
   144   0.408783E+04   0.104649E+01   0.000000E+00  -0.436460E+02   0.703910E-07   0.237403E-03  -0.113958E-05
   145   0.412064E+04   0.104422E+01   0.000000E+00  -0.437979E+02   0.699505E-07   0.235113E-03  -0.112862E-05
   146   0.415354E+04   0.104139E+01   0.000000E+00  -0.439287E+02   0.695138E-07   0.232854E-03  -0.111754E-05
   147   0.418607E+04   0.103820E+01   0.000000E+00  -0.440369E+02   0.690810E-07   0.230626E-03  -0.110635E-05
   148   0.421846E+04   0.103451E+01   0.000000E+00  -0.441239E+02   0.686519E-07   0.228428E-03  -0.109505E-05
   149   0.425077E+04   0.103039E+01   0.000000E+00  -0.441884E+02   0.682266E-07   0.226259E-03  -0.108364E-05
   150   0.428278E+04   0.102592E+01   0.000000E+00  -0.442280E+02   0.678050E-07   0.224119E-03  -0.107212E-05
   151   0.431465E+04   0.102103E+01   0.000000E+00  -0.442457E+02   0.673871E-07   0.222007E-03  -0.106049E-05
   152   0.434622E+04   0.101563E+01   0.000000E+00  -0.442401E+02   0.669728E-07   0.219924E-03  -0.104876E-05
   153   0.437764E+04   0.100988E+01   0.000000E+00  -0.442089E+02   0.665622E-07   0.217868E-03  -0.103692E-05
   154   0.440884E+04   0.100378E+01   0.000000E+00  -0.441543E+02   0.661551E-07   0.215839E-03  -0.102499E-05
   155   0.443981E+04   0.997326E+00   0.000000E+00  -0.440756E+02   0.657516E-07   0.213837E-03  -0.101295E-05
   156   0.447040E+04   0.990519E+00   0.000000E+00  -0.439727E+02   0.653516E-07   0.211861E-03  -0.100082E-05
   157   0.450092E+04   0.983359E+00   0.000000E+00  -0.438443E+02   0.649552E-07   0.209910E-03  -0.988593E-06
   158   0.453113E+04   0.975920E+00   0.000000E+00  -0.436910E+02   0.645622E-07   0.207985E-03  -0.976271E-06
   159   0.456104E+04   0.968054E+00   0.000000E+00  -0.435129E+02   0.641726E-07   0.206084E-03  -0.963857E-06
   160   0.459072E+04   0.959908E+00   0.000000E+00  -0.433083E+02   0.637865E-07   0.204208E-03  -0.951353E-06
   161   0.462017E+04   0.951557E+00   0.000000E+00  -0.430790E+02   0.634037E-07   0.202355E-03  -0.938761E-06
   162   0.464931E+04   0.942853E+00   0.000000E+00  -0.428247E+02   0.630243E-07   0.200526E-03  -0.926082E-06
   163   0.467830E+04   0.933869E+00   0.000000E+00  -0.425441E+02   0.626482E-07   0.198719E-03  -0.913318E-06
   164   0.470683E+04   0.924680E+00   0.000000E+00  -0.422386E+02   0.622754E-07   0.196935E-03  -0.900471E-06
   165   0.473519E+04   0.915211E+00   0.000000E+00  -0.419059E+02   0.619058E-07   0.195172E-03  -0.887543E-06
   166   0.476325E+04   0.905611E+00   0.000000E+00  -0.415477E+02   0.615395E-07   0.193431E-03  -0.874536E-06
   167   0.479108E+04   0.895656E+00   0.000000E+00  -0.411646E+02   0.611764E-07   0.191711E-03  -0.861451E-06
   168   0.481844E+04   0.885718E+00   0.000000E+00  -0.407543E+02   0.608165E-07   0.190012E-03  -0.848291E-06
   169   0.484549E+04   0.875500E+00   0.000000E+00  -0.403169E+02   0.604597E-07   0.188332E-03  -0.835056E-06
   170   0.487223E+04   0.865224E+00   0.000000E+00  -0.398539E+02   0.601060E-07   0.186672E-03  -0.821750E-06
   171   0.489850E+04   0.854891E+00   0.000000E+00  -0.393630E+02   0.597554E-07   0.185031E-03  -0.808373E-06
   172   0.492439E+04   0.844425E+00   0.000000E+00  -0.388457E+02   0.594078E-07   0.183409E-03  -0.794927E-06
   173   0.494981E+04   0.833827E+00   0.000000E+00  -0.383020E+02   0.590633E-07   0.181805E-03  -0.781415E-06
   174   0.497492E+04   0.823393E+00   0.000000E+00  -0.377320E+02   0.587218E-07   0.180218E-03  -0.767838E-06
   175   0.499964E+04   0.812827E+00   0.000000E+00  -0.371347E+02   0.583832E-07   0.178649E-03  -0.754198E-06
   176   0.502381E+04   0.802351E+00   0.000000E+00  -0.365104E+02   0.580476E-07   0.177096E-03  -0.740496E-06
   177   0.504759E+04   0.791891E+00   0.000000E+00  -0.358604E+02   0.577149E-07   0.175560E-03  -0.726735E-06
   178   0.507091E+04   0.781668E+00   0.000000E+00  -0.351832E+02   0.573850E-07   0.174040E-03  -0.712916E-06
   179   0.509376E+04   0.771385E+00   0.000000E+00  -0.344789E+02   0.570581E-07   0.172535E-03  -0.699040E-06
   180   0.511629E+04   0.761264E+00   0.000000E+00  -0.337490E+02   0.567339E-07   0.171047E-03  -0.685108E-06
   181   0.513829E+04   0.751303E+00   0.000000E+00  -0.329934E+02   0.564126E-07   0.169573E-03  -0.671122E-06
   182   0.515982E+04   0.741576E+00   0.000000E+00  -0.322107E+02   0.560940E-07   0.168115E-03  -0.657083E-06
   183   0.518082E+04   0.732008E+00   0.000000E+00  -0.314023E+02   0.557782E-07   0.166672E-03  -0.642991E-06
   184   0.520143E+04   0.722673E+00   0.000000E+00  -0.305676E+02   0.554652E-07   0.165244E-03  -0.628850E-06
   185   0.522158E+04   0.713717E+00   0.000000E+00  -0.297087E+02   0.551548E-07   0.163831E-03  -0.614659E-06
   186   0.524090E+04   0.704999E+00   0.000000E+00  -0.288228E+02   0.548471E-07   0.162432E-03  -0.600420E-06
   187   0.526006E+04   0.696659E+00   0.000000E+00  -0.279112E+02   0.545420E-07   0.161048E-03  -0.586134E-06
   188   0.527869E+04   0.688682E+00   0.000000E+00  -0.269754E+02   0.542396E-07   0.159677E-03  -0.571803E-06
   189   0.529671E+04   0.681103E+00   0.000000E+00  -0.260141E+02   0.539398E-07   0.158320E-03  -0.557428E-06
   190   0.531458E+04   0.673974E+00   0.000000E+00  -0.250293E+02   0.536425E-07   0.156977E-03  -0.543010E-06
   191   0.533154E+04   0.667315E+00   0.000000E+00  -0.240183E+02   0.533478E-07   0.155648E-03  -0.528550E-06
   192   0.534812E+04   0.661150E+00   0.000000E+00  -0.229831E+02   0.530557E-07   0.154332E-03  -0.514049E-06
   193   0.536411E+04   0.655520E+00   0.000000E+00  -0.219252E+02   0.527660E-07   0.153029E-03  -0.499510E-06
   194   0.537971E+04   0.650455E+00   0.000000E+00  -0.208426E+02   0.524788E-07   0.151739E-03  -0.484933E-06
   195   0.539472E+04   0.645992E+00   0.000000E+00  -0.197373E+02   0.521940E-07   0.150461E-03  -0.470319E-06
   196   0.540913E+04   0.642166E+00   0.000000E+00  -0.186086E+02   0.519116E-07   0.149196E-03  -0.455670E-06
   197   0.542309E+04   0.639021E+00   0.000000E+00  -0.174581E+02   0.516317E-07   0.147944E-03  -0.440987E-06
   198   0.543653E+04   0.636578E+00   0.000000E+00  -0.162850E+02   0.513541E-07   0.146703E-03  -0.426271E-06
   199   0.544944E+04   0.634874E+00   0.000000E+00  -0.150900E+02   0.510789E-07   0.145474E-03  -0.411524E-06
   200   0.546184E+04   0.633937E+00   0.000000E+00  -0.138739E+02   0.508059E-07   0.144258E-03  -0.396747E-06
   201   0.547364E+04   0.633827E+00   0.000000E+00  -0.126359E+02   0.505353E-07   0.143052E-03  -0.381941E-06
   202   0.548492E+04   0.634549E+00   0.000000E+00  -0.113776E+02   0.502670E-07   0.141858E-03  -0.367107E-06
   203   0.549562E+04   0.636162E+00   0.000000E+00  -0.100982E+02   0.500008E-07   0.140675E-03  -0.352247E-06
   204   0.550564E+04   0.638688E+00   0.000000E+00  -0.880060E+01   0.497370E-07   0.139503E-03  -0.337361E-06
   205   0.551515E+04   0.642169E+00   0.000000E+00  -0.748269E+01   0.494752E-07   0.138342E-03  -0.322452E-06
   206   0.552400E+04   0.646643E+00   0.000000E+00  -0.614570E+01   0.492157E-07   0.137192E-03  -0.307521E-06
   207   0.553233E+04   0.652131E+00   0.000000E+00  -0.479007E+01   0.489583E-07   0.136051E-03  -0.292568E-06
   208   0.553993E+04   0.658684E+00   0.000000E+00  -0.341632E+01   0.487030E-07   0.134921E-03  -0.277595E-06
   209   0.554694E+04   0.666322E+00   0.000000E+00  -0.202484E+01   0.484498E-07   0.133801E-03  -0.262604E-06
   210   0.555336E+04   0.675099E+00   0.000000E+00  -0.616515E+00   0.481987E-07   0.132690E-03  -0.247595E-06
   211   0.555920E+04   0.685041E+00   0.000000E+00   0.808610E+00   0.479497E-07   0.131590E-03  -0.232572E-06
   212   0.556430E+04   0.696178E+00   0.000000E+00   0.224961E+01   0.477026E-07   0.130498E-03  -0.217537E-06
   213   0.556890E+04   0.708554E+00   0.000000E+00   0.370656E+01   0.474576E-07   0.129417E-03  -0.202492E-06
   214   0.557283E+04   0.722160E+00   0.000000E+00   0.517825E+01   0.472145E-07   0.128344E-03  -0.187442E-06
   215   0.557618E+04   0.737188E+00   0.000000E+00   0.666397E+01   0.469735E-07   0.127281E-03  -0.172388E-06
   216   0.557887E+04   0.753453E+00   0.000000E+00   0.816425E+01   0.467344E-07   0.126227E-03  -0.157333E-06
   217   0.558105E+04   0.771109E+00   0.000000E+00   0.967710E+01   0.464972E-07   0.125182E-03  -0.142280E-06
   218   0.558256E+04   0.790155E+00   0.000000E+00   0.112028E+02   0.462619E-07   0.124146E-03  -0.127232E-06
   219   0.558350E+04   0.810590E+00   0.000000E+00   0.127422E+02   0.460285E-07   0.123119E-03  -0.112192E-06
   220   0.558384E+04   0.832562E+00   0.000000E+00   0.142910E+02   0.457970E-07   0.122101E-03  -0.971617E-07
   221   0.558361E+04   0.855995E+00   0.000000E+00   0.158514E+02   0.455674E-07   0.121091E-03  -0.821447E-07
   222   0.558278E+04   0.881038E+00   0.000000E+00   0.174219E+02   0.453396E-07   0.120090E-03  -0.671437E-07
   223   0.558122E+04   0.907616E+00   0.000000E+00   0.190033E+02   0.451136E-07   0.119097E-03  -0.521613E-07
   224   0.557923E+04   0.935727E+00   0.000000E+00   0.205919E+02   0.448893E-07   0.118113E-03  -0.372004E-07
   225   0.557658E+04   0.965518E+00   0.000000E+00   0.221906E+02   0.446669E-07   0.117137E-03  -0.222637E-07
   226   0.557334E+04   0.996990E+00   0.000000E+00   0.237959E+02   0.444463E-07   0.116169E-03  -0.735395E-08
   227   0.556944E+04   0.103014E+01   0.000000E+00   0.254091E+02   0.442273E-07   0.115209E-03   0.752598E-08
   228   0.556503E+04   0.106497E+01   0.000000E+00   0.270288E+02   0.440101E-07   0.114257E-03   0.223734E-07
   229   0.556004E+04   0.110155E+01   0.000000E+00   0.286535E+02   0.437947E-07   0.113313E-03   0.371854E-07
   230   0.555439E+04   0.113988E+01   0.000000E+00   0.302841E+02   0.435808E-07   0.112376E-03   0.519594E-07
   231   0.554808E+04   0.118004E+01   0.000000E+00   0.319197E+02   0.433687E-07   0.111447E-03   0.666924E-07
