#    L    TT             EE             BB             TE             PP             TP             EP          
    50   0.137837E+04   0.113341E+00   0.000000E+00   0.401210E+00   0.127108E-06   0.848219E-03  -0.141346E-05
    51   0.139833E+04   0.120692E+00   0.000000E+00   0.211329E+00   0.126543E-06   0.831190E-03  -0.136894E-05
    52   0.141870E+04   0.128244E+00   0.000000E+00   0.758221E-02   0.125963E-06   0.814704E-03  -0.132436E-05
    53   0.143911E+04   0.136098E+00   0.000000E+00  -0.207593E+00   0.125368E-06   0.798749E-03  -0.129143E-05
    54   0.145949E+04   0.144276E+00   0.000000E+00  -0.432415E+00   0.124762E-06   0.783316E-03  -0.127371E-05
    55   0.148004E+04   0.152811E+00   0.000000E+00  -0.667141E+00   0.124145E-06   0.768400E-03  -0.127274E-05
    56   0.150096E+04   0.161610E+00   0.000000E+00  -0.917006E+00   0.123519E-06   0.753983E-03  -0.128855E-05
    57   0.152214E+04   0.170608E+00   0.000000E+00  -0.118084E+01   0.122884E-06   0.740012E-03  -0.131505E-05
    58   0.154352E+04   0.179854E+00   0.000000E+00  -0.145710E+01   0.122241E-06   0.726423E-03  -0.134467E-05
    59   0.156493E+04   0.189405E+00   0.000000E+00  -0.174500E+01   0.121590E-06   0.713167E-03  -0.137148E-05
    60   0.158645E+04   0.199240E+00   0.000000E+00  -0.204519E+01   0.120931E-06   0.700259E-03  -0.139621E-05
    61   0.160850E+04   0.209370E+00   0.000000E+00  -0.235845E+01   0.120266E-06   0.687728E-03  -0.142120E-05
    62   0.163056E+04   0.219750E+00   0.000000E+00  -0.268530E+01   0.119594E-06   0.675587E-03  -0.144686E-05
    63   0.165282E+04   0.230355E+00   0.000000E+00  -0.302492E+01   0.118918E-06   0.663795E-03  -0.146562E-05
    64   0.167551E+04   0.241220E+00   0.000000E+00  -0.337643E+01   0.118238E-06   0.652291E-03  -0.146800E-05
    65   0.169818E+04   0.252345E+00   0.000000E+00  -0.373938E+01   0.117555E-06   0.641039E-03  -0.144887E-05
    66   0.172114E+04   0.263698E+00   0.000000E+00  -0.411478E+01   0.116869E-06   0.630078E-03  -0.142053E-05
    67   0.174420E+04   0.275281E+00   0.000000E+00  -0.450361E+01   0.116180E-06   0.619466E-03  -0.139964E-05
    68   0.176768E+04   0.287122E+00   0.000000E+00  -0.490678E+01   0.115488E-06   0.609240E-03  -0.139847E-05
    69   0.179136E+04   0.299164E+00   0.000000E+00  -0.532062E+01   0.114794E-06   0.599357E-03  -0.141174E-05
    70   0.181541E+04   0.311427E+00   0.000000E+00  -0.574375E+01   0.114099E-06   0.589749E-03  -0.142981E-05
    71   0.183967E+04   0.323886E+00   0.000000E+00  -0.617620E+01   0.113403E-06   0.580363E-03  -0.144475E-05
    72   0.186417E+04   0.336527E+00   0.000000E+00  -0.661955E+01   0.112706E-06   0.571185E-03  -0.145538E-05
    73   0.188881E+04   0.349334E+00   0.000000E+00  -0.707528E+01   0.112009E-06   0.562212E-03  -0.146222E-05
    74   0.191360E+04   0.362313E+00   0.000000E+00  -0.754341E+01   0.111312E-06   0.553440E-03  -0.146581E-05
    75   0.193862E+04   0.375493E+00   0.000000E+00  -0.802333E+01   0.110615E-06   0.544867E-03  -0.146665E-05
    76   0.196379E+04   0.388887E+00   0.000000E+00  -0.851504E+01   0.109918E-06   0.536490E-03  -0.146526E-05
    77   0.198918E+04   0.402480E+00   0.000000E+00  -0.901803E+01   0.109222E-06   0.528306E-03  -0.146216E-05
    78   0.201486E+04   0.416285E+00   0.000000E+00  -0.953312E+01   0.108527E-06   0.520311E-03  -0.145788E-05
    79   0.204069E+04   0.430234E+00   0.000000E+00  -0.100559E+02   0.107834E-06   0.512505E-03  -0.145293E-05
    80   0.206681E+04   0.444320E+00   0.000000E+00  -0.105872E+02   0.107142E-06   0.504882E-03  -0.144782E-05
    81   0.209315E+04   0.458480E+00   0.000000E+00  -0.111272E+02   0.106451E-06   0.497441E-03  -0.144307E-05
    82   0.211979E+04   0.472738E+00   0.000000E+00  -0.116750E+02   0.105763E-06   0.490179E-03  -0.143920E-05
    83   0.214664E+04   0.487068E+00   0.000000E+00  -0.122309E+02   0.105077E-06   0.483094E-03  -0.143672E-05
    84   0.217378E+04   0.501471E+00   0.000000E+00  -0.127934E+02   0.104394E-06   0.476180E-03  -0.143602E-05
    85   0.220106E+04   0.515924E+00   0.000000E+00  -0.133639E+02   0.103713E-06   0.469435E-03  -0.143694E-05
    86   0.222855E+04   0.530443E+00   0.000000E+00  -0.139416E+02   0.103035E-06   0.462852E-03  -0.143920E-05
    87   0.225649E+04   0.544999E+00   0.000000E+00  -0.145258E+02   0.102360E-06   0.456424E-03  -0.144252E-05
    88   0.228441E+04   0.559608E+00   0.000000E+00  -0.151165E+02   0.101688E-06   0.450147E-03  -0.144661E-05
    89   0.231270E+04   0.574256E+00   0.000000E+00  -0.157150E+02   0.101019E-06   0.444016E-03  -0.145120E-05
    90   0.234120E+04   0.588906E+00   0.000000E+00  -0.163183E+02   0.100353E-06   0.438023E-03  -0.145598E-05
    91   0.236984E+04   0.603551E+00   0.000000E+00  -0.169272E+02   0.996900E-07   0.432164E-03  -0.146070E-05
    92   0.239876E+04   0.618178E+00   0.000000E+00  -0.175409E+02   0.990306E-07   0.426433E-03  -0.146506E-05
    93   0.242797E+04   0.632779E+00   0.000000E+00  -0.181592E+02   0.983746E-07   0.420824E-03  -0.146878E-05
    94   0.245725E+04   0.647318E+00   0.000000E+00  -0.187808E+02   0.977222E-07   0.415332E-03  -0.147157E-05
    95   0.248681E+04   0.661796E+00   0.000000E+00  -0.194062E+02   0.970734E-07   0.409952E-03  -0.147317E-05
    96   0.251636E+04   0.676199E+00   0.000000E+00  -0.200347E+02   0.964283E-07   0.404676E-03  -0.147328E-05
    97   0.254634E+04   0.690513E+00   0.000000E+00  -0.206655E+02   0.957871E-07   0.399502E-03  -0.147170E-05
    98   0.257653E+04   0.704731E+00   0.000000E+00  -0.212965E+02   0.951497E-07   0.394426E-03  -0.146855E-05
    99   0.260679E+04   0.718816E+00   0.000000E+00  -0.219306E+02   0.945163E-07   0.389446E-03  -0.146402E-05
   100   0.263732E+04   0.732769E+00   0.000000E+00  -0.225635E+02   0.938868E-07   0.384561E-03  -0.145829E-05
   101   0.266800E+04   0.746649E+00   0.000000E+00  -0.231982E+02   0.932613E-07   0.379768E-03  -0.145156E-05
   102   0.269918E+04   0.760310E+00   0.000000E+00  -0.238325E+02   0.926398E-07   0.375066E-03  -0.144401E-05
   103   0.273028E+04   0.773825E+00   0.000000E+00  -0.244672E+02   0.920224E-07   0.370453E-03  -0.143584E-05
   104   0.276159E+04   0.787195E+00   0.000000E+00  -0.250994E+02   0.914091E-07   0.365927E-03  -0.142724E-05
   105   0.279303E+04   0.800347E+00   0.000000E+00  -0.257307E+02   0.908000E-07   0.361486E-03  -0.141839E-05
   106   0.282469E+04   0.813356E+00   0.000000E+00  -0.263604E+02   0.901951E-07   0.357129E-03  -0.140949E-05
   107   0.285626E+04   0.826073E+00   0.000000E+00  -0.269870E+02   0.895944E-07   0.352853E-03  -0.140072E-05
   108   0.288819E+04   0.838573E+00   0.000000E+00  -0.276113E+02   0.889980E-07   0.348657E-03  -0.139228E-05
   109   0.292026E+04   0.850783E+00   0.000000E+00  -0.282320E+02   0.884059E-07   0.344539E-03  -0.138435E-05
   110   0.295239E+04   0.862703E+00   0.000000E+00  -0.288475E+02   0.878182E-07   0.340497E-03  -0.137708E-05
   111   0.298466E+04   0.874408E+00   0.000000E+00  -0.294594E+02   0.872349E-07   0.336529E-03  -0.137045E-05
   112   0.301707E+04   0.885824E+00   0.000000E+00  -0.300669E+02   0.866559E-07   0.332634E-03  -0.136438E-05
   113   0.304970E+04   0.896951E+00   0.000000E+00  -0.306684E+02   0.860813E-07   0.328811E-03  -0.135881E-05
   114   0.308238E+04   0.907717E+00   0.000000E+00  -0.312634E+02   0.855111E-07   0.325057E-03  -0.135366E-05
   115   0.311529E+04   0.918269E+00   0.000000E+00  -0.318516E+02   0.849452E-07   0.321371E-03  -0.134886E-05
   116   0.314818E+04   0.928386E+00   0.000000E+00  -0.324324E+02   0.843836E-07   0.317751E-03  -0.134435E-05
   117   0.318136E+04   0.938142E+00   0.000000E+00  -0.330050E+02   0.838264E-07   0.314196E-03  -0.134005E-05
   118   0.321469E+04   0.947686E+00   0.000000E+00  -0.335702E+02   0.832735E-07   0.310705E-03  -0.133590E-05
   119   0.324801E+04   0.956871E+00   0.000000E+00  -0.341256E+02   0.827250E-07   0.307274E-03  -0.133183E-05
   120   0.328147E+04   0.965548E+00   0.000000E+00  -0.346714E+02   0.821808E-07   0.303904E-03  -0.132777E-05
   121   0.331493E+04   0.974015E+00   0.000000E+00  -0.352074E+02   0.816409E-07   0.300592E-03  -0.132364E-05
   122   0.334846E+04   0.981975E+00   0.000000E+00  -0.357329E+02   0.811053E-07   0.297336E-03  -0.131938E-05
   123   0.338206E+04   0.989502E+00   0.000000E+00  -0.362479E+02   0.805741E-07   0.294136E-03  -0.131491E-05
   124   0.341573E+04   0.996673E+00   0.000000E+00  -0.367494E+02   0.800472E-07   0.290989E-03  -0.131018E-05
   125   0.344939E+04   0.100341E+01   0.000000E+00  -0.372396E+02   0.795246E-07   0.287894E-03  -0.130511E-05
   126   0.348313E+04   0.100980E+01   0.000000E+00  -0.377178E+02   0.790063E-07   0.284850E-03  -0.129963E-05
   127   0.351687E+04   0.101567E+01   0.000000E+00  -0.381832E+02   0.784924E-07   0.281854E-03  -0.129368E-05
   128   0.355060E+04   0.102120E+01   0.000000E+00  -0.386351E+02   0.779827E-07   0.278906E-03  -0.128728E-05
   129   0.358441E+04   0.102622E+01   0.000000E+00  -0.390728E+02   0.774773E-07   0.276004E-03  -0.128043E-05
   130   0.361822E+04   0.103073E+01   0.000000E+00  -0.394956E+02   0.769761E-07   0.273148E-03  -0.127318E-05
   131   0.365203E+04   0.103489E+01   0.000000E+00  -0.399050E+02   0.764792E-07   0.270337E-03  -0.126553E-05
   132   0.368591E+04   0.103855E+01   0.000000E+00  -0.402980E+02   0.759864E-07   0.267570E-03  -0.125751E-05
   133   0.371972E+04   0.104178E+01   0.000000E+00  -0.406770E+02   0.754979E-07   0.264845E-03  -0.124913E-05
   134   0.375353E+04   0.104458E+01   0.000000E+00  -0.410375E+02   0.750134E-07   0.262162E-03  -0.124043E-05
   135   0.378734E+04   0.104688E+01   0.000000E+00  -0.413825E+02   0.745331E-07   0.259520E-03  -0.123142E-05
   136   0.382101E+04   0.104868E+01   0.000000E+00  -0.417083E+02   0.740569E-07   0.256917E-03  -0.122211E-05
   137   0.385468E+04   0.105005E+01   0.000000E+00  -0.420173E+02   0.735847E-07   0.254353E-03  -0.121255E-05
   138   0.388828E+04   0.105092E+01   0.000000E+00  -0.423079E+02   0.731166E-07   0.251827E-03  -0.120273E-05
   139   0.392166E+04   0.105143E+01   0.000000E+00  -0.425794E+02   0.726525E-07   0.249338E-03  -0.119269E-05
   140   0.395512E+04   0.105137E+01   0.000000E+00  -0.428326E+02   0.721924E-07   0.246884E-03  -0.118245E-05
   141   0.398836E+04   0.105081E+01   0.000000E+00  -0.430654E+02   0.717362E-07   0.244465E-03  -0.117203E-05
   142   0.402161E+04   0.104982E+01   0.000000E+00  -0.432785E+02   0.712840E-07   0.242080E-03  -0.116144E-05
   143   0.405479E+04   0.104841E+01   0.000000E+00  -0.434719E+02   0.708358E-07   0.239728E-03  -0.115071E-05
   144   0.408775E+04   0.104650E+01   0.000000E+00  -0.436449E+02   0.703914E-07   0.237407E-03  -0.113987E-05
   145   0.412057E+04   0.104423E+01   0.000000E+00  -0.437968E+02   0.699509E-07   0.235118E-03  -0.112890E-05
   146   0.415347E+04   0.104140E+01   0.000000E+00  -0.439277E+02   0.695143E-07   0.232860E-03  -0.111782E-05
   147   0.418600E+04   0.103821E+01   0.000000E+00  -0.440359E+02   0.690814E-07   0.230632E-03  -0.110663E-05
   148   0.421838E+04   0.103452E+01   0.000000E+00  -0.441229E+02   0.686524E-07   0.228434E-03  -0.109532E-05
   149   0.425070E+04   0.103040E+01   0.000000E+00  -0.441874E+02   0.682270E-07   0.226266E-03  -0.108391E-05
   150   0.428271E+04   0.102593E+01   0.000000E+00  -0.442270E+02   0.678054E-07   0.224126E-03  -0.107238E-05
   151   0.431458E+04   0.102104E+01   0.000000E+00  -0.442448E+02   0.673875E-07   0.222015E-03  -0.106075E-05
   152   0.434615E+04   0.101564E+01   0.000000E+00  -0.442392E+02   0.669732E-07   0.219932E-03  -0.104902E-05
   153   0.437758E+04   0.100989E+01   0.000000E+00  -0.442080E+02   0.665626E-07   0.217876E-03  -0.103718E-05
   154   0.440877E+04   0.100379E+01   0.000000E+00  -0.441534E+02   0.661555E-07   0.215847E-03  -0.102525E-05
   155   0.443974E+04   0.997336E+00   0.000000E+00  -0.440747E+02   0.657520E-07   0.213845E-03  -0.101321E-05
   156   0.447034E+04   0.990529E+00   0.000000E+00  -0.439719E+02   0.653521E-07   0.211869E-03  -0.100107E-05
   157   0.450086E+04   0.983369E+00   0.000000E+00  -0.438435E+02   0.649556E-07   0.209919E-03  -0.988844E-06
   158   0.453107E+04   0.975930E+00   0.000000E+00  -0.436902E+02   0.645626E-07   0.207994E-03  -0.976520E-06
   159   0.456098E+04   0.968064E+00   0.000000E+00  -0.435121E+02   0.641731E-07   0.206093E-03  -0.964104E-06
   160   0.459067E+04   0.959918E+00   0.000000E+00  -0.433076E+02   0.637869E-07   0.204217E-03  -0.951598E-06
   161   0.462012E+04   0.951568E+00   0.000000E+00  -0.430783E+02   0.634041E-07   0.202364E-03  -0.939004E-06
   162   0.464926E+04   0.942863E+00   0.000000E+00  -0.428240E+02   0.630247E-07   0.200535E-03  -0.926323E-06
   163   0.467825E+04   0.933879E+00   0.000000E+00  -0.425434E+02   0.626486E-07   0.198729E-03  -0.913558E-06
   164   0.470678E+04   0.924690E+00   0.000000E+00  -0.422379E+02   0.622758E-07   0.196945E-03  -0.900709E-06
   165   0.473515E+04   0.915221E+00   0.000000E+00  -0.419053E+02   0.619062E-07   0.195182E-03  -0.887779E-06
   166   0.476321E+04   0.905621E+00   0.000000E+00  -0.415471E+02   0.615399E-07   0.193441E-03  -0.874770E-06
   167   0.479103E+04   0.895666E+00   0.000000E+00  -0.411640E+02   0.611768E-07   0.191722E-03  -0.861683E-06
   168   0.481840E+04   0.885728E+00   0.000000E+00  -0.407537E+02   0.608169E-07   0.190022E-03  -0.848520E-06
   169   0.484545E+04   0.875510E+00   0.000000E+00  -0.403164E+02   0.604601E-07   0.188343E-03  -0.835284E-06
   170   0.487219E+04   0.865234E+00   0.000000E+00  -0.398534E+02   0.601064E-07   0.186683E-03  -0.821975E-06
   171   0.489847E+04   0.854900E+00   0.000000E+00  -0.393625E+02   0.597558E-07   0.185042E-03  -0.808596E-06
   172   0.492436E+04   0.844434E+00   0.000000E+00  -0.388452E+02   0.594082E-07   0.183419E-03  -0.795148E-06
   173   0.494978E+04   0.833836E+00   0.000000E+00  -0.383015E+02   0.590637E-07   0.181815E-03  -0.781633E-06
   174   0.497489E+04   0.823402E+00   0.000000E+00  -0.377315E+02   0.587221E-07   0.180229E-03  -0.768053E-06
   175   0.499961E+04   0.812836E+00   0.000000E+00  -0.371343E+02   0.583836E-07   0.178660E-03  -0.754411E-06
   176   0.502379E+04   0.802360E+00   0.000000E+00  -0.365100E+02   0.580480E-07   0.177107E-03  -0.740706E-06
   177   0.504757E+04   0.791900E+00   0.000000E+00  -0.358600E+02   0.577152E-07   0.175571E-03  -0.726942E-06
   178   0.507089E+04   0.781677E+00   0.000000E+00  -0.351828E+02   0.573854E-07   0.174050E-03  -0.713120E-06
   179   0.509374E+04   0.771394E+00   0.000000E+00  -0.344785E+02   0.570584E-07   0.172546E-03  -0.699241E-06
   180   0.511628E+04   0.761272E+00   0.000000E+00  -0.337486E+02   0.567343E-07   0.171057E-03  -0.685306E-06
   181   0.513827E+04   0.751311E+00   0.000000E+00  -0.329930E+02   0.564130E-07   0.169584E-03  -0.671316E-06
   182   0.515981E+04   0.741585E+00   0.000000E+00  -0.322103E+02   0.560944E-07   0.168126E-03  -0.657273E-06
   183   0.518081E+04   0.732017E+00   0.000000E+00  -0.314020E+02   0.557786E-07   0.166683E-03  -0.643178E-06
   184   0.520142E+04   0.722681E+00   0.000000E+00  -0.305673E+02   0.554655E-07   0.165255E-03  -0.629033E-06
   185   0.522157E+04   0.713725E+00   0.000000E+00  -0.297084E+02   0.551552E-07   0.163842E-03  -0.614838E-06
   186   0.524090E+04   0.705007E+00   0.000000E+00  -0.288224E+02   0.548474E-07   0.162443E-03  -0.600595E-06
   187   0.526006E+04   0.696667E+00   0.000000E+00  -0.279109E+02   0.545424E-07   0.161059E-03  -0.586305E-06
   188   0.527869E+04   0.688689E+00   0.000000E+00  -0.269751E+02   0.542400E-07   0.159688E-03  -0.571969E-06
   189   0.529671E+04   0.681110E+00   0.000000E+00  -0.260138E+02   0.539401E-07   0.158332E-03  -0.557590E-06
   190   0.531458E+04   0.673981E+00   0.000000E+00  -0.250291E+02   0.536429E-07   0.156989E-03  -0.543167E-06
   191   0.533154E+04   0.667323E+00   0.000000E+00  -0.240180E+02   0.533482E-07   0.155659E-03  -0.528702E-06
   192   0.534813E+04   0.661157E+00   0.000000E+00  -0.229828E+02   0.530560E-07   0.154343E-03  -0.514197E-06
   193   0.536412E+04   0.655527E+00   0.000000E+00  -0.219250E+02   0.527663E-07   0.153040E-03  -0.499653E-06
   194   0.537973E+04   0.650463E+00   0.000000E+00  -0.208423E+02   0.524791E-07   0.151750E-03  -0.485071E-06
   195   0.539474E+04   0.645999E+00   0.000000E+00  -0.197370E+02   0.521943E-07   0.150473E-03  -0.470452E-06
   196   0.540915E+04   0.642173E+00   0.000000E+00  -0.186084E+02   0.519120E-07   0.149208E-03  -0.455798E-06
   197   0.542311E+04   0.639028E+00   0.000000E+00  -0.174579E+02   0.516320E-07   0.147955E-03  -0.441110E-06
   198   0.543655E+04   0.636585E+00   0.000000E+00  -0.162847E+02   0.513545E-07   0.146715E-03  -0.426389E-06
   199   0.544947E+04   0.634881E+00   0.000000E+00  -0.150897E+02   0.510792E-07   0.145486E-03  -0.411636E-06
   200   0.546186E+04   0.633944E+00   0.000000E+00  -0.138736E+02   0.508063E-07   0.144269E-03  -0.396853E-06
   201   0.547367E+04   0.633834E+00   0.000000E+00  -0.126357E+02   0.505357E-07   0.143064E-03  -0.382041E-06
   202   0.548495E+04   0.634556E+00   0.000000E+00  -0.113773E+02   0.502673E-07   0.141870E-03  -0.367202E-06
   203   0.549565E+04   0.636169E+00   0.000000E+00  -0.100979E+02   0.500012E-07   0.140687E-03  -0.352336E-06
   204   0.550567E+04   0.638694E+00   0.000000E+00  -0.880035E+01   0.497373E-07   0.139515E-03  -0.337445E-06
   205   0.551519E+04   0.642176E+00   0.000000E+00  -0.748243E+01   0.494756E-07   0.138354E-03  -0.322530E-06
   206   0.552403E+04   0.646650E+00   0.000000E+00  -0.614543E+01   0.492160E-07   0.137203E-03  -0.307593E-06
   207   0.553237E+04   0.652138E+00   0.000000E+00  -0.478980E+01   0.489586E-07   0.136063E-03  -0.292634E-06
   208   0.553997E+04   0.658690E+00   0.000000E+00  -0.341605E+01   0.487034E-07   0.134933E-03  -0.277655E-06
   209   0.554698E+04   0.666329E+00   0.000000E+00  -0.202456E+01   0.484502E-07   0.133813E-03  -0.262658E-06
   210   0.555341E+04   0.675105E+00   0.000000E+00  -0.616221E+00   0.481991E-07   0.132702E-03  -0.247643E-06
   211   0.555925E+04   0.685048E+00   0.000000E+00   0.808914E+00   0.479500E-07   0.131601E-03  -0.232614E-06
   212   0.556435E+04   0.696185E+00   0.000000E+00   0.224993E+01   0.477029E-07   0.130510E-03  -0.217572E-06
   213   0.556895E+04   0.708561E+00   0.000000E+00   0.370688E+01   0.474579E-07   0.129429E-03  -0.202522E-06
   214   0.557288E+04   0.722167E+00   0.000000E+00   0.517859E+01   0.472149E-07   0.128356E-03  -0.187465E-06
   215   0.557623E+04   0.737195E+00   0.000000E+00   0.666432E+01   0.469738E-07   0.127293E-03  -0.172405E-06
   216   0.557892E+04   0.753460E+00   0.000000E+00   0.816461E+01   0.467347E-07   0.126239E-03  -0.157343E-06
   217   0.558110E+04   0.771116E+00   0.000000E+00   0.967748E+01   0.464975E-07   0.125194E-03  -0.142284E-06
   218   0.558262E+04   0.790162E+00   0.000000E+00   0.112031E+02   0.462622E-07   0.124158E-03  -0.127230E-06
   219   0.558356E+04   0.810597E+00   0.000000E+00   0.127426E+02   0.460288E-07   0.123131E-03  -0.112183E-06
   220   0.558391E+04   0.832569E+00   0.000000E+00   0.142914E+02   0.457973E-07   0.122113E-03  -0.971465E-07
   221   0.558367E+04   0.856003E+00   0.000000E+00   0.158518E+02   0.455677E-07   0.121103E-03  -0.821231E-07
   222   0.558285E+04   0.881046E+00   0.000000E+00   0.174224E+02   0.453399E-07   0.120102E-03  -0.671155E-07
   223   0.558130E+04   0.907624E+00   0.000000E+00   0.190038E+02   0.451139E-07   0.119109E-03  -0.521266E-07
   224   0.557930E+04   0.935735E+00   0.000000E+00   0.205924E+02   0.448897E-07   0.118125E-03  -0.371591E-07
   225   0.557665E+04   0.965527E+00   0.000000E+00   0.221912E+02   0.446672E-07   0.117149E-03  -0.222158E-07
   226   0.557342E+04   0.996999E+00   0.000000E+00   0.237964E+02   0.444466E-07   0.116180E-03  -0.729948E-08
   227   0.556952E+04   0.103015E+01   0.000000E+00   0.254096E+02   0.442277E-07   0.115220E-03   0.758707E-08
   228   0.556511E+04   0.106498E+01   0.000000E+00   0.270294E+02   0.440105E-07   0.114268E-03   0.224411E-07
   229   0.556012E+04   0.110156E+01   0.000000E+00   0.286541E+02   0.437950E-07   0.113324E-03   0.372598E-07
   230   0.555447E+04   0.113989E+01   0.000000E+00   0.302847E+02   0.435811E-07   0.112388E-03   0.520404E-07
   231   0.554816E+04   0.118005E+01   0.000000E+00   0.319203E+02   0.433690E-07   0.111459E-03   0.667801E-07
