#    L    TT             EE             BB             TE             PP             TP             EP          
    27   0.974523E+03   0.141604E-01   0.000000E+00   0.165564E+01   0.131888E-06   0.146714E-02  -0.323145E-06
    28   0.989566E+03   0.161243E-01   0.000000E+00   0.170150E+01   0.132251E-06   0.142682E-02  -0.543451E-06
    29   0.100492E+04   0.182715E-01   0.000000E+00   0.174443E+01   0.132531E-06   0.138814E-02  -0.816133E-06
    30   0.102059E+04   0.205996E-01   0.000000E+00   0.178210E+01   0.132739E-06   0.135134E-02  -0.109489E-05
    31   0.103638E+04   0.231002E-01   0.000000E+00   0.181254E+01   0.132865E-06   0.131600E-02  -0.135460E-05
    32   0.105247E+04   0.257651E-01   0.000000E+00   0.183319E+01   0.132935E-06   0.128228E-02  -0.156300E-05
    33   0.106883E+04   0.285948E-01   0.000000E+00   0.184149E+01   0.132945E-06   0.124977E-02  -0.167687E-05
    34   0.108543E+04   0.316097E-01   0.000000E+00   0.183684E+01   0.132901E-06   0.121828E-02  -0.167331E-05
    35   0.110228E+04   0.348321E-01   0.000000E+00   0.182096E+01   0.132806E-06   0.118796E-02  -0.157501E-05
    36   0.111931E+04   0.382761E-01   0.000000E+00   0.179492E+01   0.132660E-06   0.115889E-02  -0.143610E-05
    37   0.113648E+04   0.419567E-01   0.000000E+00   0.175942E+01   0.132466E-06   0.113095E-02  -0.130250E-05
    38   0.115392E+04   0.458913E-01   0.000000E+00   0.171461E+01   0.132233E-06   0.110400E-02  -0.117993E-05
    39   0.117164E+04   0.500796E-01   0.000000E+00   0.166113E+01   0.131963E-06   0.107804E-02  -0.108170E-05
    40   0.118945E+04   0.545222E-01   0.000000E+00   0.159975E+01   0.131658E-06   0.105310E-02  -0.102574E-05
    41   0.120755E+04   0.592243E-01   0.000000E+00   0.153067E+01   0.131320E-06   0.102917E-02  -0.102431E-05
    42   0.122572E+04   0.641871E-01   0.000000E+00   0.145247E+01   0.130951E-06   0.100620E-02  -0.106720E-05
    43   0.124411E+04   0.694109E-01   0.000000E+00   0.136338E+01   0.130552E-06   0.984070E-03  -0.113863E-05
    44   0.126258E+04   0.748830E-01   0.000000E+00   0.126274E+01   0.130125E-06   0.962705E-03  -0.122336E-05
    45   0.128144E+04   0.806090E-01   0.000000E+00   0.115082E+01   0.129673E-06   0.942052E-03  -0.130805E-05
    46   0.130059E+04   0.865927E-01   0.000000E+00   0.102575E+01   0.129198E-06   0.922066E-03  -0.137989E-05
    47   0.131983E+04   0.928229E-01   0.000000E+00   0.886271E+00   0.128704E-06   0.902711E-03  -0.142808E-05
    48   0.133911E+04   0.993415E-01   0.000000E+00   0.735010E+00   0.128190E-06   0.883963E-03  -0.144985E-05
    49   0.135852E+04   0.106181E+00   0.000000E+00   0.574258E+00   0.127659E-06   0.865803E-03  -0.144442E-05
    50   0.137831E+04   0.113337E+00   0.000000E+00   0.400069E+00   0.127110E-06   0.848215E-03  -0.141351E-05
    51   0.139827E+04   0.120688E+00   0.000000E+00   0.210167E+00   0.126544E-06   0.831185E-03  -0.136868E-05
    52   0.141864E+04   0.128240E+00   0.000000E+00   0.639857E-02   0.125964E-06   0.814698E-03  -0.132395E-05
    53   0.143906E+04   0.136093E+00   0.000000E+00  -0.208799E+00   0.125370E-06   0.798744E-03  -0.129121E-05
    54   0.145944E+04   0.144271E+00   0.000000E+00  -0.433644E+00   0.124763E-06   0.783314E-03  -0.127381E-05
    55   0.147999E+04   0.152806E+00   0.000000E+00  -0.668394E+00   0.124146E-06   0.768398E-03  -0.127302E-05
    56   0.150092E+04   0.161605E+00   0.000000E+00  -0.918282E+00   0.123520E-06   0.753981E-03  -0.128865E-05
    57   0.152210E+04   0.170602E+00   0.000000E+00  -0.118214E+01   0.122886E-06   0.740008E-03  -0.131483E-05
    58   0.154348E+04   0.179848E+00   0.000000E+00  -0.145843E+01   0.122242E-06   0.726417E-03  -0.134426E-05
    59   0.156489E+04   0.189399E+00   0.000000E+00  -0.174635E+01   0.121591E-06   0.713162E-03  -0.137122E-05
    60   0.158642E+04   0.199234E+00   0.000000E+00  -0.204655E+01   0.120933E-06   0.700255E-03  -0.139625E-05
    61   0.160847E+04   0.209363E+00   0.000000E+00  -0.235983E+01   0.120267E-06   0.687724E-03  -0.142143E-05
    62   0.163053E+04   0.219743E+00   0.000000E+00  -0.268669E+01   0.119596E-06   0.675583E-03  -0.144696E-05
    63   0.165280E+04   0.230348E+00   0.000000E+00  -0.302632E+01   0.118919E-06   0.663789E-03  -0.146545E-05
    64   0.167549E+04   0.241212E+00   0.000000E+00  -0.337784E+01   0.118239E-06   0.652285E-03  -0.146761E-05
    65   0.169817E+04   0.252337E+00   0.000000E+00  -0.374080E+01   0.117556E-06   0.641034E-03  -0.144847E-05
    66   0.172112E+04   0.263690E+00   0.000000E+00  -0.411622E+01   0.116870E-06   0.630074E-03  -0.142028E-05
    67   0.174419E+04   0.275272E+00   0.000000E+00  -0.450508E+01   0.116181E-06   0.619462E-03  -0.139954E-05
    68   0.176768E+04   0.287113E+00   0.000000E+00  -0.490826E+01   0.115490E-06   0.609237E-03  -0.139842E-05
    69   0.179136E+04   0.299154E+00   0.000000E+00  -0.532211E+01   0.114796E-06   0.599352E-03  -0.141165E-05
    70   0.181541E+04   0.311417E+00   0.000000E+00  -0.574525E+01   0.114100E-06   0.589744E-03  -0.142966E-05
    71   0.183968E+04   0.323876E+00   0.000000E+00  -0.617770E+01   0.113404E-06   0.580357E-03  -0.144454E-05
    72   0.186417E+04   0.336516E+00   0.000000E+00  -0.662106E+01   0.112707E-06   0.571178E-03  -0.145514E-05
    73   0.188882E+04   0.349323E+00   0.000000E+00  -0.707680E+01   0.112010E-06   0.562204E-03  -0.146198E-05
    74   0.191361E+04   0.362302E+00   0.000000E+00  -0.754493E+01   0.111313E-06   0.553432E-03  -0.146557E-05
    75   0.193863E+04   0.375481E+00   0.000000E+00  -0.802486E+01   0.110616E-06   0.544859E-03  -0.146642E-05
    76   0.196380E+04   0.388875E+00   0.000000E+00  -0.851658E+01   0.109919E-06   0.536481E-03  -0.146506E-05
    77   0.198919E+04   0.402467E+00   0.000000E+00  -0.901957E+01   0.109224E-06   0.528297E-03  -0.146201E-05
    78   0.201488E+04   0.416272E+00   0.000000E+00  -0.953466E+01   0.108529E-06   0.520304E-03  -0.145776E-05
    79   0.204071E+04   0.430221E+00   0.000000E+00  -0.100575E+02   0.107835E-06   0.512497E-03  -0.145285E-05
    80   0.206684E+04   0.444306E+00   0.000000E+00  -0.105888E+02   0.107143E-06   0.504875E-03  -0.144778E-05
    81   0.209318E+04   0.458467E+00   0.000000E+00  -0.111287E+02   0.106453E-06   0.497434E-03  -0.144307E-05
    82   0.211981E+04   0.472724E+00   0.000000E+00  -0.116766E+02   0.105764E-06   0.490172E-03  -0.143922E-05
    83   0.214667E+04   0.487054E+00   0.000000E+00  -0.122325E+02   0.105078E-06   0.483087E-03  -0.143676E-05
    84   0.217381E+04   0.501456E+00   0.000000E+00  -0.127949E+02   0.104395E-06   0.476174E-03  -0.143607E-05
    85   0.220109E+04   0.515909E+00   0.000000E+00  -0.133654E+02   0.103714E-06   0.469428E-03  -0.143698E-05
    86   0.222859E+04   0.530428E+00   0.000000E+00  -0.139432E+02   0.103036E-06   0.462844E-03  -0.143922E-05
    87   0.225652E+04   0.544984E+00   0.000000E+00  -0.145274E+02   0.102361E-06   0.456417E-03  -0.144252E-05
    88   0.228445E+04   0.559593E+00   0.000000E+00  -0.151180E+02   0.101689E-06   0.450140E-03  -0.144657E-05
    89   0.231274E+04   0.574240E+00   0.000000E+00  -0.157165E+02   0.101020E-06   0.444007E-03  -0.145112E-05
    90   0.234124E+04   0.588889E+00   0.000000E+00  -0.163199E+02   0.100354E-06   0.438014E-03  -0.145586E-05
    91   0.236988E+04   0.603534E+00   0.000000E+00  -0.169288E+02   0.996911E-07   0.432155E-03  -0.146053E-05
    92   0.239881E+04   0.618160E+00   0.000000E+00  -0.175424E+02   0.990317E-07   0.426424E-03  -0.146484E-05
    93   0.242802E+04   0.632761E+00   0.000000E+00  -0.181608E+02   0.983757E-07   0.420814E-03  -0.146852E-05
    94   0.245730E+04   0.647300E+00   0.000000E+00  -0.187823E+02   0.977233E-07   0.415322E-03  -0.147127E-05
    95   0.248686E+04   0.661778E+00   0.000000E+00  -0.194077E+02   0.970744E-07   0.409941E-03  -0.147282E-05
    96   0.251641E+04   0.676181E+00   0.000000E+00  -0.200362E+02   0.964294E-07   0.404666E-03  -0.147290E-05
    97   0.254639E+04   0.690495E+00   0.000000E+00  -0.206670E+02   0.957881E-07   0.399491E-03  -0.147129E-05
    98   0.257659E+04   0.704712E+00   0.000000E+00  -0.212980E+02   0.951508E-07   0.394414E-03  -0.146811E-05
    99   0.260684E+04   0.718797E+00   0.000000E+00  -0.219321E+02   0.945173E-07   0.389434E-03  -0.146356E-05
   100   0.263738E+04   0.732750E+00   0.000000E+00  -0.225650E+02   0.938878E-07   0.384549E-03  -0.145782E-05
   101   0.266806E+04   0.746630E+00   0.000000E+00  -0.231997E+02   0.932623E-07   0.379756E-03  -0.145107E-05
   102   0.269924E+04   0.760291E+00   0.000000E+00  -0.238339E+02   0.926408E-07   0.375053E-03  -0.144352E-05
   103   0.273034E+04   0.773806E+00   0.000000E+00  -0.244687E+02   0.920234E-07   0.370440E-03  -0.143535E-05
   104   0.276165E+04   0.787176E+00   0.000000E+00  -0.251009E+02   0.914101E-07   0.365914E-03  -0.142675E-05
   105   0.279310E+04   0.800328E+00   0.000000E+00  -0.257322E+02   0.908010E-07   0.361473E-03  -0.141791E-05
   106   0.282475E+04   0.813336E+00   0.000000E+00  -0.263618E+02   0.901961E-07   0.357115E-03  -0.140902E-05
   107   0.285632E+04   0.826053E+00   0.000000E+00  -0.269884E+02   0.895954E-07   0.352839E-03  -0.140027E-05
   108   0.288826E+04   0.838553E+00   0.000000E+00  -0.276127E+02   0.889990E-07   0.348643E-03  -0.139184E-05
   109   0.292033E+04   0.850763E+00   0.000000E+00  -0.282334E+02   0.884069E-07   0.344525E-03  -0.138393E-05
   110   0.295246E+04   0.862683E+00   0.000000E+00  -0.288489E+02   0.878192E-07   0.340483E-03  -0.137669E-05
   111   0.298473E+04   0.874388E+00   0.000000E+00  -0.294607E+02   0.872359E-07   0.336515E-03  -0.137008E-05
   112   0.301714E+04   0.885804E+00   0.000000E+00  -0.300682E+02   0.866569E-07   0.332620E-03  -0.136403E-05
   113   0.304976E+04   0.896931E+00   0.000000E+00  -0.306698E+02   0.860823E-07   0.328796E-03  -0.135848E-05
   114   0.308245E+04   0.907697E+00   0.000000E+00  -0.312647E+02   0.855121E-07   0.325042E-03  -0.135336E-05
   115   0.311535E+04   0.918249E+00   0.000000E+00  -0.318529E+02   0.849461E-07   0.321356E-03  -0.134859E-05
   116   0.314825E+04   0.928366E+00   0.000000E+00  -0.324337E+02   0.843846E-07   0.317737E-03  -0.134410E-05
   117   0.318143E+04   0.938122E+00   0.000000E+00  -0.330063E+02   0.838274E-07   0.314182E-03  -0.133983E-05
   118   0.321476E+04   0.947667E+00   0.000000E+00  -0.335715E+02   0.832745E-07   0.310690E-03  -0.133571E-05
   119   0.324808E+04   0.956851E+00   0.000000E+00  -0.341269E+02   0.827260E-07   0.307260E-03  -0.133166E-05
   120   0.328154E+04   0.965529E+00   0.000000E+00  -0.346726E+02   0.821817E-07   0.303889E-03  -0.132761E-05
   121   0.331500E+04   0.973995E+00   0.000000E+00  -0.352086E+02   0.816418E-07   0.300577E-03  -0.132350E-05
   122   0.334852E+04   0.981956E+00   0.000000E+00  -0.357341E+02   0.811063E-07   0.297321E-03  -0.131925E-05
   123   0.338212E+04   0.989484E+00   0.000000E+00  -0.362491E+02   0.805750E-07   0.294121E-03  -0.131480E-05
   124   0.341579E+04   0.996654E+00   0.000000E+00  -0.367506E+02   0.800481E-07   0.290974E-03  -0.131008E-05
   125   0.344946E+04   0.100339E+01   0.000000E+00  -0.372408E+02   0.795255E-07   0.287879E-03  -0.130501E-05
   126   0.348319E+04   0.100978E+01   0.000000E+00  -0.377190E+02   0.790072E-07   0.284834E-03  -0.129953E-05
   127   0.351693E+04   0.101566E+01   0.000000E+00  -0.381844E+02   0.784933E-07   0.281839E-03  -0.129357E-05
   128   0.355066E+04   0.102118E+01   0.000000E+00  -0.386363E+02   0.779836E-07   0.278890E-03  -0.128716E-05
   129   0.358447E+04   0.102620E+01   0.000000E+00  -0.390739E+02   0.774782E-07   0.275989E-03  -0.128031E-05
   130   0.361828E+04   0.103072E+01   0.000000E+00  -0.394967E+02   0.769770E-07   0.273133E-03  -0.127303E-05
   131   0.365208E+04   0.103488E+01   0.000000E+00  -0.399061E+02   0.764801E-07   0.270322E-03  -0.126536E-05
   132   0.368597E+04   0.103854E+01   0.000000E+00  -0.402991E+02   0.759873E-07   0.267554E-03  -0.125732E-05
   133   0.371977E+04   0.104176E+01   0.000000E+00  -0.406781E+02   0.754987E-07   0.264830E-03  -0.124892E-05
   134   0.375358E+04   0.104457E+01   0.000000E+00  -0.410386E+02   0.750143E-07   0.262147E-03  -0.124019E-05
   135   0.378740E+04   0.104687E+01   0.000000E+00  -0.413835E+02   0.745340E-07   0.259504E-03  -0.123114E-05
   136   0.382106E+04   0.104866E+01   0.000000E+00  -0.417094E+02   0.740577E-07   0.256902E-03  -0.122181E-05
   137   0.385473E+04   0.105003E+01   0.000000E+00  -0.420183E+02   0.735855E-07   0.254338E-03  -0.121221E-05
   138   0.388833E+04   0.105090E+01   0.000000E+00  -0.423089E+02   0.731174E-07   0.251811E-03  -0.120237E-05
   139   0.392171E+04   0.105142E+01   0.000000E+00  -0.425804E+02   0.726533E-07   0.249322E-03  -0.119230E-05
   140   0.395517E+04   0.105136E+01   0.000000E+00  -0.428336E+02   0.721932E-07   0.246868E-03  -0.118203E-05
   141   0.398841E+04   0.105080E+01   0.000000E+00  -0.430664E+02   0.717370E-07   0.244449E-03  -0.117158E-05
   142   0.402165E+04   0.104981E+01   0.000000E+00  -0.432795E+02   0.712849E-07   0.242064E-03  -0.116097E-05
   143   0.405483E+04   0.104840E+01   0.000000E+00  -0.434729E+02   0.708366E-07   0.239712E-03  -0.115022E-05
   144   0.408779E+04   0.104649E+01   0.000000E+00  -0.436459E+02   0.703922E-07   0.237391E-03  -0.113935E-05
   145   0.412061E+04   0.104422E+01   0.000000E+00  -0.437978E+02   0.699517E-07   0.235102E-03  -0.112836E-05
   146   0.415351E+04   0.104139E+01   0.000000E+00  -0.439286E+02   0.695151E-07   0.232844E-03  -0.111727E-05
   147   0.418604E+04   0.103820E+01   0.000000E+00  -0.440368E+02   0.690822E-07   0.230616E-03  -0.110606E-05
   148   0.421842E+04   0.103451E+01   0.000000E+00  -0.441239E+02   0.686532E-07   0.228418E-03  -0.109474E-05
   149   0.425073E+04   0.103039E+01   0.000000E+00  -0.441884E+02   0.682278E-07   0.226249E-03  -0.108332E-05
   150   0.428275E+04   0.102592E+01   0.000000E+00  -0.442280E+02   0.678062E-07   0.224109E-03  -0.107179E-05
   151   0.431462E+04   0.102103E+01   0.000000E+00  -0.442458E+02   0.673883E-07   0.221998E-03  -0.106015E-05
   152   0.434619E+04   0.101563E+01   0.000000E+00  -0.442402E+02   0.669740E-07   0.219915E-03  -0.104841E-05
   153   0.437761E+04   0.100988E+01   0.000000E+00  -0.442090E+02   0.665634E-07   0.217859E-03  -0.103657E-05
   154   0.440880E+04   0.100378E+01   0.000000E+00  -0.441544E+02   0.661563E-07   0.215830E-03  -0.102464E-05
   155   0.443977E+04   0.997331E+00   0.000000E+00  -0.440757E+02   0.657528E-07   0.213828E-03  -0.101260E-05
   156   0.447037E+04   0.990524E+00   0.000000E+00  -0.439729E+02   0.653528E-07   0.211852E-03  -0.100047E-05
   157   0.450088E+04   0.983365E+00   0.000000E+00  -0.438445E+02   0.649564E-07   0.209902E-03  -0.988243E-06
   158   0.453110E+04   0.975926E+00   0.000000E+00  -0.436912E+02   0.645634E-07   0.207976E-03  -0.975924E-06
   159   0.456101E+04   0.968060E+00   0.000000E+00  -0.435131E+02   0.641738E-07   0.206076E-03  -0.963515E-06
   160   0.459069E+04   0.959915E+00   0.000000E+00  -0.433086E+02   0.637877E-07   0.204200E-03  -0.951017E-06
   161   0.462013E+04   0.951565E+00   0.000000E+00  -0.430793E+02   0.634049E-07   0.202347E-03  -0.938432E-06
   162   0.464928E+04   0.942861E+00   0.000000E+00  -0.428250E+02   0.630255E-07   0.200518E-03  -0.925761E-06
   163   0.467826E+04   0.933878E+00   0.000000E+00  -0.425444E+02   0.626494E-07   0.198711E-03  -0.913006E-06
   164   0.470679E+04   0.924689E+00   0.000000E+00  -0.422390E+02   0.622765E-07   0.196927E-03  -0.900169E-06
   165   0.473516E+04   0.915221E+00   0.000000E+00  -0.419064E+02   0.619070E-07   0.195165E-03  -0.887251E-06
   166   0.476322E+04   0.905620E+00   0.000000E+00  -0.415482E+02   0.615407E-07   0.193424E-03  -0.874254E-06
   167   0.479104E+04   0.895666E+00   0.000000E+00  -0.411651E+02   0.611775E-07   0.191704E-03  -0.861181E-06
   168   0.481840E+04   0.885728E+00   0.000000E+00  -0.407548E+02   0.608176E-07   0.190004E-03  -0.848032E-06
   169   0.484545E+04   0.875510E+00   0.000000E+00  -0.403175E+02   0.604608E-07   0.188325E-03  -0.834809E-06
   170   0.487219E+04   0.865235E+00   0.000000E+00  -0.398545E+02   0.601071E-07   0.186665E-03  -0.821514E-06
   171   0.489847E+04   0.854901E+00   0.000000E+00  -0.393636E+02   0.597565E-07   0.185024E-03  -0.808149E-06
   172   0.492435E+04   0.844436E+00   0.000000E+00  -0.388464E+02   0.594089E-07   0.183401E-03  -0.794715E-06
   173   0.494978E+04   0.833838E+00   0.000000E+00  -0.383027E+02   0.590644E-07   0.181797E-03  -0.781215E-06
   174   0.497488E+04   0.823405E+00   0.000000E+00  -0.377327E+02   0.587228E-07   0.180211E-03  -0.767649E-06
   175   0.499960E+04   0.812839E+00   0.000000E+00  -0.371355E+02   0.583843E-07   0.178641E-03  -0.754020E-06
   176   0.502378E+04   0.802363E+00   0.000000E+00  -0.365112E+02   0.580487E-07   0.177089E-03  -0.740329E-06
   177   0.504756E+04   0.791902E+00   0.000000E+00  -0.358612E+02   0.577159E-07   0.175552E-03  -0.726578E-06
   178   0.507087E+04   0.781680E+00   0.000000E+00  -0.351841E+02   0.573861E-07   0.174032E-03  -0.712768E-06
   179   0.509372E+04   0.771397E+00   0.000000E+00  -0.344799E+02   0.570591E-07   0.172528E-03  -0.698901E-06
   180   0.511626E+04   0.761275E+00   0.000000E+00  -0.337500E+02   0.567350E-07   0.171039E-03  -0.684978E-06
   181   0.513825E+04   0.751314E+00   0.000000E+00  -0.329944E+02   0.564136E-07   0.169566E-03  -0.670999E-06
   182   0.515979E+04   0.741587E+00   0.000000E+00  -0.322118E+02   0.560951E-07   0.168108E-03  -0.656967E-06
   183   0.518079E+04   0.732019E+00   0.000000E+00  -0.314034E+02   0.557793E-07   0.166665E-03  -0.642883E-06
   184   0.520140E+04   0.722683E+00   0.000000E+00  -0.305688E+02   0.554662E-07   0.165237E-03  -0.628748E-06
   185   0.522155E+04   0.713727E+00   0.000000E+00  -0.297099E+02   0.551558E-07   0.163824E-03  -0.614563E-06
   186   0.524087E+04   0.705009E+00   0.000000E+00  -0.288240E+02   0.548481E-07   0.162425E-03  -0.600329E-06
   187   0.526003E+04   0.696668E+00   0.000000E+00  -0.279124E+02   0.545431E-07   0.161040E-03  -0.586049E-06
   188   0.527865E+04   0.688691E+00   0.000000E+00  -0.269767E+02   0.542406E-07   0.159670E-03  -0.571722E-06
   189   0.529668E+04   0.681111E+00   0.000000E+00  -0.260154E+02   0.539408E-07   0.158313E-03  -0.557351E-06
   190   0.531454E+04   0.673981E+00   0.000000E+00  -0.250308E+02   0.536435E-07   0.156970E-03  -0.542937E-06
   191   0.533151E+04   0.667323E+00   0.000000E+00  -0.240197E+02   0.533488E-07   0.155641E-03  -0.528481E-06
   192   0.534809E+04   0.661156E+00   0.000000E+00  -0.229846E+02   0.530567E-07   0.154325E-03  -0.513984E-06
   193   0.536408E+04   0.655526E+00   0.000000E+00  -0.219268E+02   0.527670E-07   0.153022E-03  -0.499447E-06
   194   0.537968E+04   0.650460E+00   0.000000E+00  -0.208441E+02   0.524797E-07   0.151732E-03  -0.484873E-06
   195   0.539469E+04   0.645996E+00   0.000000E+00  -0.197389E+02   0.521950E-07   0.150454E-03  -0.470262E-06
   196   0.540910E+04   0.642169E+00   0.000000E+00  -0.186103E+02   0.519126E-07   0.149189E-03  -0.455615E-06
   197   0.542306E+04   0.639023E+00   0.000000E+00  -0.174598E+02   0.516327E-07   0.147937E-03  -0.440934E-06
   198   0.543650E+04   0.636579E+00   0.000000E+00  -0.162867E+02   0.513551E-07   0.146696E-03  -0.426220E-06
   199   0.544941E+04   0.634874E+00   0.000000E+00  -0.150918E+02   0.510798E-07   0.145468E-03  -0.411474E-06
   200   0.546181E+04   0.633936E+00   0.000000E+00  -0.138757E+02   0.508069E-07   0.144251E-03  -0.396698E-06
   201   0.547361E+04   0.633825E+00   0.000000E+00  -0.126378E+02   0.505363E-07   0.143046E-03  -0.381893E-06
   202   0.548490E+04   0.634545E+00   0.000000E+00  -0.113795E+02   0.502679E-07   0.141852E-03  -0.367060E-06
   203   0.549559E+04   0.636157E+00   0.000000E+00  -0.101001E+02   0.500018E-07   0.140669E-03  -0.352201E-06
   204   0.550561E+04   0.638681E+00   0.000000E+00  -0.880260E+01   0.497379E-07   0.139497E-03  -0.337317E-06
   205   0.551512E+04   0.642162E+00   0.000000E+00  -0.748474E+01   0.494762E-07   0.138336E-03  -0.322408E-06
   206   0.552397E+04   0.646634E+00   0.000000E+00  -0.614778E+01   0.492166E-07   0.137185E-03  -0.307477E-06
   207   0.553230E+04   0.652120E+00   0.000000E+00  -0.479219E+01   0.489592E-07   0.136045E-03  -0.292525E-06
   208   0.553990E+04   0.658671E+00   0.000000E+00  -0.341849E+01   0.487040E-07   0.134915E-03  -0.277553E-06
   209   0.554691E+04   0.666308E+00   0.000000E+00  -0.202705E+01   0.484508E-07   0.133795E-03  -0.262562E-06
   210   0.555334E+04   0.675082E+00   0.000000E+00  -0.618760E+00   0.481996E-07   0.132684E-03  -0.247554E-06
   211   0.555918E+04   0.685022E+00   0.000000E+00   0.806327E+00   0.479506E-07   0.131583E-03  -0.232531E-06
   212   0.556428E+04   0.696158E+00   0.000000E+00   0.224729E+01   0.477035E-07   0.130492E-03  -0.217497E-06
   213   0.556888E+04   0.708531E+00   0.000000E+00   0.370420E+01   0.474585E-07   0.129411E-03  -0.202453E-06
   214   0.557281E+04   0.722135E+00   0.000000E+00   0.517585E+01   0.472154E-07   0.128338E-03  -0.187403E-06
   215   0.557616E+04   0.737162E+00   0.000000E+00   0.666154E+01   0.469744E-07   0.127275E-03  -0.172350E-06
   216   0.557885E+04   0.753424E+00   0.000000E+00   0.816178E+01   0.467352E-07   0.126221E-03  -0.157295E-06
   217   0.558103E+04   0.771077E+00   0.000000E+00   0.967459E+01   0.464980E-07   0.125176E-03  -0.142243E-06
   218   0.558255E+04   0.790120E+00   0.000000E+00   0.112002E+02   0.462628E-07   0.124141E-03  -0.127196E-06
   219   0.558348E+04   0.810553E+00   0.000000E+00   0.127396E+02   0.460294E-07   0.123114E-03  -0.112156E-06
   220   0.558383E+04   0.832522E+00   0.000000E+00   0.142884E+02   0.457979E-07   0.122095E-03  -0.971269E-07
   221   0.558359E+04   0.855953E+00   0.000000E+00   0.158488E+02   0.455682E-07   0.121086E-03  -0.821107E-07
   222   0.558277E+04   0.880994E+00   0.000000E+00   0.174192E+02   0.453404E-07   0.120084E-03  -0.671105E-07
   223   0.558121E+04   0.907568E+00   0.000000E+00   0.190006E+02   0.451144E-07   0.119092E-03  -0.521290E-07
   224   0.557922E+04   0.935676E+00   0.000000E+00   0.205892E+02   0.448902E-07   0.118107E-03  -0.371690E-07
   225   0.557657E+04   0.965465E+00   0.000000E+00   0.221879E+02   0.446678E-07   0.117131E-03  -0.222333E-07
   226   0.557333E+04   0.996934E+00   0.000000E+00   0.237931E+02   0.444471E-07   0.116163E-03  -0.732469E-08
   227   0.556943E+04   0.103008E+01   0.000000E+00   0.254062E+02   0.442282E-07   0.115203E-03   0.755411E-08
   228   0.556502E+04   0.106491E+01   0.000000E+00   0.270259E+02   0.440110E-07   0.114251E-03   0.224003E-07
   229   0.556003E+04   0.110149E+01   0.000000E+00   0.286506E+02   0.437955E-07   0.113307E-03   0.372111E-07
   230   0.555438E+04   0.113981E+01   0.000000E+00   0.302812E+02   0.435817E-07   0.112371E-03   0.519836E-07
   231   0.554807E+04   0.117997E+01   0.000000E+00   0.319167E+02   0.433695E-07   0.111442E-03   0.667153E-07
