#    L    TT             EE             BB             TE             PP             TP             EP          
    85   0.220109E+04   0.515909E+00   0.000000E+00  -0.133654E+02   0.103714E-06   0.469417E-03  -0.143691E-05
    86   0.222859E+04   0.530428E+00   0.000000E+00  -0.139432E+02   0.103036E-06   0.462834E-03  -0.143917E-05
    87   0.225652E+04   0.544984E+00   0.000000E+00  -0.145274E+02   0.102361E-06   0.456407E-03  -0.144247E-05
    88   0.228445E+04   0.559593E+00   0.000000E+00  -0.151180E+02   0.101689E-06   0.450130E-03  -0.144654E-05
    89   0.231274E+04   0.574240E+00   0.000000E+00  -0.157165E+02   0.101020E-06   0.443998E-03  -0.145110E-05
    90   0.234124E+04   0.588889E+00   0.000000E+00  -0.163199E+02   0.100354E-06   0.438005E-03  -0.145587E-05
    91   0.236988E+04   0.603534E+00   0.000000E+00  -0.169288E+02   0.996913E-07   0.432146E-03  -0.146056E-05
    92   0.239881E+04   0.618160E+00   0.000000E+00  -0.175424E+02   0.990318E-07   0.426415E-03  -0.146489E-05
    93   0.242802E+04   0.632761E+00   0.000000E+00  -0.181608E+02   0.983759E-07   0.420806E-03  -0.146858E-05
    94   0.245730E+04   0.647300E+00   0.000000E+00  -0.187823E+02   0.977234E-07   0.415314E-03  -0.147136E-05
    95   0.248686E+04   0.661779E+00   0.000000E+00  -0.194077E+02   0.970746E-07   0.409933E-03  -0.147293E-05
    96   0.251641E+04   0.676181E+00   0.000000E+00  -0.200362E+02   0.964295E-07   0.404658E-03  -0.147302E-05
    97   0.254639E+04   0.690495E+00   0.000000E+00  -0.206670E+02   0.957883E-07   0.399484E-03  -0.147142E-05
    98   0.257659E+04   0.704712E+00   0.000000E+00  -0.212980E+02   0.951509E-07   0.394408E-03  -0.146826E-05
    99   0.260684E+04   0.718797E+00   0.000000E+00  -0.219321E+02   0.945175E-07   0.389428E-03  -0.146371E-05
   100   0.263738E+04   0.732750E+00   0.000000E+00  -0.225650E+02   0.938880E-07   0.384543E-03  -0.145798E-05
   101   0.266806E+04   0.746630E+00   0.000000E+00  -0.231997E+02   0.932625E-07   0.379750E-03  -0.145124E-05
   102   0.269924E+04   0.760291E+00   0.000000E+00  -0.238339E+02   0.926410E-07   0.375048E-03  -0.144369E-05
   103   0.273034E+04   0.773806E+00   0.000000E+00  -0.244687E+02   0.920236E-07   0.370435E-03  -0.143552E-05
   104   0.276165E+04   0.787176E+00   0.000000E+00  -0.251009E+02   0.914103E-07   0.365909E-03  -0.142691E-05
   105   0.279310E+04   0.800328E+00   0.000000E+00  -0.257322E+02   0.908012E-07   0.361469E-03  -0.141807E-05
   106   0.282475E+04   0.813336E+00   0.000000E+00  -0.263618E+02   0.901962E-07   0.357111E-03  -0.140917E-05
   107   0.285632E+04   0.826053E+00   0.000000E+00  -0.269884E+02   0.895955E-07   0.352836E-03  -0.140041E-05
   108   0.288826E+04   0.838553E+00   0.000000E+00  -0.276127E+02   0.889991E-07   0.348640E-03  -0.139198E-05
   109   0.292033E+04   0.850763E+00   0.000000E+00  -0.282334E+02   0.884071E-07   0.344522E-03  -0.138406E-05
   110   0.295246E+04   0.862683E+00   0.000000E+00  -0.288489E+02   0.878194E-07   0.340480E-03  -0.137681E-05
   111   0.298473E+04   0.874388E+00   0.000000E+00  -0.294607E+02   0.872360E-07   0.336512E-03  -0.137019E-05
   112   0.301714E+04   0.885804E+00   0.000000E+00  -0.300682E+02   0.866571E-07   0.332618E-03  -0.136413E-05
   113   0.304976E+04   0.896931E+00   0.000000E+00  -0.306698E+02   0.860825E-07   0.328794E-03  -0.135857E-05
   114   0.308245E+04   0.907697E+00   0.000000E+00  -0.312647E+02   0.855122E-07   0.325041E-03  -0.135343E-05
   115   0.311535E+04   0.918249E+00   0.000000E+00  -0.318529E+02   0.849463E-07   0.321355E-03  -0.134865E-05
   116   0.314824E+04   0.928366E+00   0.000000E+00  -0.324337E+02   0.843848E-07   0.317735E-03  -0.134415E-05
   117   0.318143E+04   0.938122E+00   0.000000E+00  -0.330063E+02   0.838275E-07   0.314180E-03  -0.133987E-05
   118   0.321476E+04   0.947667E+00   0.000000E+00  -0.335715E+02   0.832746E-07   0.310689E-03  -0.133574E-05
   119   0.324808E+04   0.956852E+00   0.000000E+00  -0.341269E+02   0.827261E-07   0.307259E-03  -0.133168E-05
   120   0.328154E+04   0.965529E+00   0.000000E+00  -0.346726E+02   0.821819E-07   0.303888E-03  -0.132762E-05
   121   0.331500E+04   0.973995E+00   0.000000E+00  -0.352086E+02   0.816420E-07   0.300576E-03  -0.132350E-05
   122   0.334852E+04   0.981956E+00   0.000000E+00  -0.357341E+02   0.811064E-07   0.297321E-03  -0.131925E-05
   123   0.338212E+04   0.989484E+00   0.000000E+00  -0.362491E+02   0.805752E-07   0.294121E-03  -0.131479E-05
   124   0.341579E+04   0.996654E+00   0.000000E+00  -0.367506E+02   0.800483E-07   0.290974E-03  -0.131006E-05
   125   0.344946E+04   0.100339E+01   0.000000E+00  -0.372408E+02   0.795257E-07   0.287879E-03  -0.130499E-05
   126   0.348319E+04   0.100978E+01   0.000000E+00  -0.377190E+02   0.790074E-07   0.284834E-03  -0.129951E-05
   127   0.351693E+04   0.101566E+01   0.000000E+00  -0.381844E+02   0.784934E-07   0.281839E-03  -0.129356E-05
   128   0.355066E+04   0.102118E+01   0.000000E+00  -0.386363E+02   0.779837E-07   0.278890E-03  -0.128715E-05
   129   0.358447E+04   0.102620E+01   0.000000E+00  -0.390739E+02   0.774783E-07   0.275989E-03  -0.128030E-05
   130   0.361828E+04   0.103072E+01   0.000000E+00  -0.394967E+02   0.769772E-07   0.273133E-03  -0.127304E-05
   131   0.365208E+04   0.103488E+01   0.000000E+00  -0.399061E+02   0.764802E-07   0.270322E-03  -0.126538E-05
   132   0.368597E+04   0.103854E+01   0.000000E+00  -0.402991E+02   0.759875E-07   0.267554E-03  -0.125734E-05
   133   0.371977E+04   0.104176E+01   0.000000E+00  -0.406781E+02   0.754989E-07   0.264830E-03  -0.124896E-05
   134   0.375358E+04   0.104457E+01   0.000000E+00  -0.410386E+02   0.750144E-07   0.262146E-03  -0.124024E-05
   135   0.378740E+04   0.104687E+01   0.000000E+00  -0.413835E+02   0.745341E-07   0.259504E-03  -0.123121E-05
   136   0.382106E+04   0.104866E+01   0.000000E+00  -0.417094E+02   0.740579E-07   0.256901E-03  -0.122189E-05
   137   0.385473E+04   0.105003E+01   0.000000E+00  -0.420183E+02   0.735857E-07   0.254337E-03  -0.121231E-05
   138   0.388833E+04   0.105090E+01   0.000000E+00  -0.423089E+02   0.731175E-07   0.251811E-03  -0.120248E-05
   139   0.392171E+04   0.105142E+01   0.000000E+00  -0.425804E+02   0.726534E-07   0.249322E-03  -0.119242E-05
   140   0.395517E+04   0.105136E+01   0.000000E+00  -0.428336E+02   0.721933E-07   0.246868E-03  -0.118216E-05
   141   0.398841E+04   0.105080E+01   0.000000E+00  -0.430664E+02   0.717372E-07   0.244449E-03  -0.117172E-05
   142   0.402165E+04   0.104981E+01   0.000000E+00  -0.432795E+02   0.712850E-07   0.242063E-03  -0.116112E-05
   143   0.405483E+04   0.104840E+01   0.000000E+00  -0.434729E+02   0.708367E-07   0.239711E-03  -0.115039E-05
   144   0.408779E+04   0.104649E+01   0.000000E+00  -0.436459E+02   0.703924E-07   0.237391E-03  -0.113953E-05
   145   0.412061E+04   0.104422E+01   0.000000E+00  -0.437978E+02   0.699518E-07   0.235101E-03  -0.112855E-05
   146   0.415351E+04   0.104139E+01   0.000000E+00  -0.439286E+02   0.695152E-07   0.232843E-03  -0.111746E-05
   147   0.418604E+04   0.103820E+01   0.000000E+00  -0.440368E+02   0.690823E-07   0.230615E-03  -0.110626E-05
   148   0.421842E+04   0.103451E+01   0.000000E+00  -0.441239E+02   0.686533E-07   0.228417E-03  -0.109495E-05
   149   0.425073E+04   0.103039E+01   0.000000E+00  -0.441884E+02   0.682280E-07   0.226248E-03  -0.108353E-05
   150   0.428275E+04   0.102592E+01   0.000000E+00  -0.442280E+02   0.678063E-07   0.224109E-03  -0.107201E-05
   151   0.431462E+04   0.102103E+01   0.000000E+00  -0.442458E+02   0.673884E-07   0.221997E-03  -0.106037E-05
   152   0.434619E+04   0.101563E+01   0.000000E+00  -0.442402E+02   0.669741E-07   0.219914E-03  -0.104864E-05
   153   0.437761E+04   0.100988E+01   0.000000E+00  -0.442090E+02   0.665635E-07   0.217858E-03  -0.103680E-05
   154   0.440880E+04   0.100378E+01   0.000000E+00  -0.441544E+02   0.661564E-07   0.215830E-03  -0.102486E-05
   155   0.443977E+04   0.997331E+00   0.000000E+00  -0.440757E+02   0.657529E-07   0.213828E-03  -0.101283E-05
   156   0.447037E+04   0.990524E+00   0.000000E+00  -0.439729E+02   0.653530E-07   0.211852E-03  -0.100069E-05
   157   0.450088E+04   0.983365E+00   0.000000E+00  -0.438445E+02   0.649565E-07   0.209901E-03  -0.988467E-06
   158   0.453110E+04   0.975926E+00   0.000000E+00  -0.436912E+02   0.645635E-07   0.207976E-03  -0.976146E-06
   159   0.456101E+04   0.968060E+00   0.000000E+00  -0.435131E+02   0.641739E-07   0.206076E-03  -0.963735E-06
   160   0.459069E+04   0.959915E+00   0.000000E+00  -0.433086E+02   0.637878E-07   0.204199E-03  -0.951234E-06
   161   0.462013E+04   0.951565E+00   0.000000E+00  -0.430793E+02   0.634050E-07   0.202347E-03  -0.938645E-06
   162   0.464928E+04   0.942861E+00   0.000000E+00  -0.428250E+02   0.630256E-07   0.200518E-03  -0.925970E-06
   163   0.467826E+04   0.933878E+00   0.000000E+00  -0.425444E+02   0.626495E-07   0.198711E-03  -0.913211E-06
   164   0.470679E+04   0.924689E+00   0.000000E+00  -0.422390E+02   0.622767E-07   0.196927E-03  -0.900369E-06
   165   0.473516E+04   0.915220E+00   0.000000E+00  -0.419064E+02   0.619071E-07   0.195165E-03  -0.887446E-06
   166   0.476322E+04   0.905620E+00   0.000000E+00  -0.415482E+02   0.615408E-07   0.193424E-03  -0.874445E-06
   167   0.479104E+04   0.895666E+00   0.000000E+00  -0.411651E+02   0.611777E-07   0.191704E-03  -0.861366E-06
   168   0.481840E+04   0.885728E+00   0.000000E+00  -0.407548E+02   0.608177E-07   0.190005E-03  -0.848211E-06
   169   0.484545E+04   0.875510E+00   0.000000E+00  -0.403175E+02   0.604609E-07   0.188325E-03  -0.834983E-06
   170   0.487219E+04   0.865235E+00   0.000000E+00  -0.398545E+02   0.601072E-07   0.186665E-03  -0.821682E-06
   171   0.489847E+04   0.854901E+00   0.000000E+00  -0.393636E+02   0.597566E-07   0.185025E-03  -0.808312E-06
   172   0.492435E+04   0.844436E+00   0.000000E+00  -0.388464E+02   0.594090E-07   0.183402E-03  -0.794872E-06
   173   0.494978E+04   0.833838E+00   0.000000E+00  -0.383027E+02   0.590645E-07   0.181798E-03  -0.781366E-06
   174   0.497488E+04   0.823404E+00   0.000000E+00  -0.377327E+02   0.587230E-07   0.180212E-03  -0.767795E-06
   175   0.499960E+04   0.812839E+00   0.000000E+00  -0.371355E+02   0.583844E-07   0.178643E-03  -0.754160E-06
   176   0.502378E+04   0.802363E+00   0.000000E+00  -0.365112E+02   0.580488E-07   0.177090E-03  -0.740464E-06
   177   0.504756E+04   0.791902E+00   0.000000E+00  -0.358612E+02   0.577161E-07   0.175554E-03  -0.726708E-06
   178   0.507087E+04   0.781680E+00   0.000000E+00  -0.351841E+02   0.573862E-07   0.174034E-03  -0.712893E-06
   179   0.509372E+04   0.771397E+00   0.000000E+00  -0.344799E+02   0.570592E-07   0.172529E-03  -0.699022E-06
   180   0.511626E+04   0.761275E+00   0.000000E+00  -0.337500E+02   0.567351E-07   0.171041E-03  -0.685094E-06
   181   0.513825E+04   0.751314E+00   0.000000E+00  -0.329944E+02   0.564138E-07   0.169568E-03  -0.671111E-06
   182   0.515979E+04   0.741587E+00   0.000000E+00  -0.322118E+02   0.560952E-07   0.168110E-03  -0.657075E-06
   183   0.518079E+04   0.732019E+00   0.000000E+00  -0.314034E+02   0.557794E-07   0.166667E-03  -0.642987E-06
   184   0.520140E+04   0.722683E+00   0.000000E+00  -0.305688E+02   0.554663E-07   0.165239E-03  -0.628848E-06
   185   0.522155E+04   0.713727E+00   0.000000E+00  -0.297099E+02   0.551559E-07   0.163826E-03  -0.614659E-06
   186   0.524087E+04   0.705009E+00   0.000000E+00  -0.288240E+02   0.548482E-07   0.162427E-03  -0.600423E-06
   187   0.526003E+04   0.696668E+00   0.000000E+00  -0.279124E+02   0.545432E-07   0.161042E-03  -0.586139E-06
   188   0.527865E+04   0.688691E+00   0.000000E+00  -0.269767E+02   0.542407E-07   0.159672E-03  -0.571809E-06
   189   0.529668E+04   0.681111E+00   0.000000E+00  -0.260154E+02   0.539409E-07   0.158315E-03  -0.557435E-06
   190   0.531454E+04   0.673981E+00   0.000000E+00  -0.250307E+02   0.536437E-07   0.156973E-03  -0.543018E-06
   191   0.533151E+04   0.667323E+00   0.000000E+00  -0.240197E+02   0.533489E-07   0.155643E-03  -0.528559E-06
   192   0.534809E+04   0.661156E+00   0.000000E+00  -0.229846E+02   0.530568E-07   0.154327E-03  -0.514059E-06
   193   0.536408E+04   0.655526E+00   0.000000E+00  -0.219268E+02   0.527671E-07   0.153024E-03  -0.499520E-06
   194   0.537968E+04   0.650460E+00   0.000000E+00  -0.208441E+02   0.524798E-07   0.151734E-03  -0.484944E-06
   195   0.539469E+04   0.645996E+00   0.000000E+00  -0.197389E+02   0.521951E-07   0.150457E-03  -0.470330E-06
   196   0.540910E+04   0.642169E+00   0.000000E+00  -0.186103E+02   0.519127E-07   0.149192E-03  -0.455681E-06
   197   0.542306E+04   0.639023E+00   0.000000E+00  -0.174598E+02   0.516328E-07   0.147939E-03  -0.440998E-06
   198   0.543650E+04   0.636579E+00   0.000000E+00  -0.162867E+02   0.513552E-07   0.146699E-03  -0.426282E-06
   199   0.544941E+04   0.634874E+00   0.000000E+00  -0.150918E+02   0.510799E-07   0.145470E-03  -0.411534E-06
   200   0.546181E+04   0.633936E+00   0.000000E+00  -0.138757E+02   0.508070E-07   0.144254E-03  -0.396756E-06
   201   0.547361E+04   0.633825E+00   0.000000E+00  -0.126378E+02   0.505364E-07   0.143048E-03  -0.381949E-06
   202   0.548490E+04   0.634545E+00   0.000000E+00  -0.113795E+02   0.502680E-07   0.141854E-03  -0.367115E-06
   203   0.549559E+04   0.636157E+00   0.000000E+00  -0.101001E+02   0.500019E-07   0.140672E-03  -0.352253E-06
   204   0.550561E+04   0.638681E+00   0.000000E+00  -0.880260E+01   0.497380E-07   0.139500E-03  -0.337367E-06
   205   0.551512E+04   0.642161E+00   0.000000E+00  -0.748474E+01   0.494763E-07   0.138339E-03  -0.322457E-06
   206   0.552397E+04   0.646634E+00   0.000000E+00  -0.614778E+01   0.492167E-07   0.137188E-03  -0.307524E-06
   207   0.553230E+04   0.652120E+00   0.000000E+00  -0.479219E+01   0.489593E-07   0.136048E-03  -0.292570E-06
   208   0.553990E+04   0.658671E+00   0.000000E+00  -0.341849E+01   0.487041E-07   0.134918E-03  -0.277596E-06
   209   0.554691E+04   0.666308E+00   0.000000E+00  -0.202705E+01   0.484509E-07   0.133797E-03  -0.262604E-06
   210   0.555334E+04   0.675082E+00   0.000000E+00  -0.618760E+00   0.481997E-07   0.132687E-03  -0.247594E-06
   211   0.555918E+04   0.685022E+00   0.000000E+00   0.806327E+00   0.479507E-07   0.131586E-03  -0.232569E-06
   212   0.556428E+04   0.696158E+00   0.000000E+00   0.224729E+01   0.477036E-07   0.130495E-03  -0.217533E-06
   213   0.556888E+04   0.708531E+00   0.000000E+00   0.370420E+01   0.474586E-07   0.129414E-03  -0.202487E-06
   214   0.557281E+04   0.722135E+00   0.000000E+00   0.517585E+01   0.472155E-07   0.128341E-03  -0.187435E-06
   215   0.557616E+04   0.737162E+00   0.000000E+00   0.666154E+01   0.469745E-07   0.127278E-03  -0.172380E-06
   216   0.557885E+04   0.753424E+00   0.000000E+00   0.816178E+01   0.467353E-07   0.126224E-03  -0.157324E-06
   217   0.558103E+04   0.771077E+00   0.000000E+00   0.967459E+01   0.464981E-07   0.125179E-03  -0.142270E-06
   218   0.558255E+04   0.790120E+00   0.000000E+00   0.112002E+02   0.462629E-07   0.124144E-03  -0.127221E-06
   219   0.558348E+04   0.810553E+00   0.000000E+00   0.127396E+02   0.460295E-07   0.123117E-03  -0.112179E-06
   220   0.558383E+04   0.832522E+00   0.000000E+00   0.142884E+02   0.457980E-07   0.122098E-03  -0.971475E-07
   221   0.558359E+04   0.855953E+00   0.000000E+00   0.158488E+02   0.455683E-07   0.121089E-03  -0.821293E-07
   222   0.558277E+04   0.880993E+00   0.000000E+00   0.174192E+02   0.453405E-07   0.120087E-03  -0.671270E-07
   223   0.558121E+04   0.907568E+00   0.000000E+00   0.190006E+02   0.451145E-07   0.119095E-03  -0.521435E-07
   224   0.557922E+04   0.935676E+00   0.000000E+00   0.205892E+02   0.448903E-07   0.118110E-03  -0.371813E-07
   225   0.557657E+04   0.965465E+00   0.000000E+00   0.221879E+02   0.446679E-07   0.117134E-03  -0.222435E-07
   226   0.557333E+04   0.996934E+00   0.000000E+00   0.237931E+02   0.444472E-07   0.116166E-03  -0.733263E-08
   227   0.556943E+04   0.103008E+01   0.000000E+00   0.254062E+02   0.442283E-07   0.115206E-03   0.754840E-08
   228   0.556502E+04   0.106491E+01   0.000000E+00   0.270259E+02   0.440111E-07   0.114254E-03   0.223968E-07
   229   0.556003E+04   0.110149E+01   0.000000E+00   0.286506E+02   0.437956E-07   0.113310E-03   0.372099E-07
   230   0.555438E+04   0.113981E+01   0.000000E+00   0.302812E+02   0.435818E-07   0.112374E-03   0.519848E-07
   231   0.554807E+04   0.117997E+01   0.000000E+00   0.319167E+02   0.433696E-07   0.111445E-03   0.667189E-07
