#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.879019E+03   0.625596E-02   0.000000E+00   0.138124E+01   0.126449E-06   0.181580E-02  -0.253850E-05
    21   0.891386E+03   0.671176E-02   0.000000E+00   0.142121E+01   0.127598E-06   0.175815E-02  -0.215745E-05
    22   0.904258E+03   0.734190E-02   0.000000E+00   0.145520E+01   0.128610E-06   0.170355E-02  -0.164643E-05
    23   0.917542E+03   0.822149E-02   0.000000E+00   0.148725E+01   0.129492E-06   0.165144E-02  -0.111286E-05
    24   0.931251E+03   0.937216E-02   0.000000E+00   0.152212E+01   0.130249E-06   0.160161E-02  -0.647614E-06
    25   0.945361E+03   0.107708E-01   0.000000E+00   0.156230E+01   0.130899E-06   0.155446E-02  -0.335852E-06
    26   0.959772E+03   0.123756E-01   0.000000E+00   0.160832E+01   0.131436E-06   0.150947E-02  -0.231193E-06
    27   0.974529E+03   0.141608E-01   0.000000E+00   0.165567E+01   0.131886E-06   0.146712E-02  -0.323015E-06
    28   0.989572E+03   0.161248E-01   0.000000E+00   0.170152E+01   0.132249E-06   0.142676E-02  -0.543484E-06
    29   0.100493E+04   0.182720E-01   0.000000E+00   0.174444E+01   0.132529E-06   0.138808E-02  -0.816327E-06
    30   0.102059E+04   0.206002E-01   0.000000E+00   0.178211E+01   0.132737E-06   0.135130E-02  -0.109506E-05
    31   0.103639E+04   0.231008E-01   0.000000E+00   0.181255E+01   0.132863E-06   0.131600E-02  -0.135460E-05
    32   0.105247E+04   0.257658E-01   0.000000E+00   0.183320E+01   0.132933E-06   0.128230E-02  -0.156288E-05
    33   0.106883E+04   0.285956E-01   0.000000E+00   0.184150E+01   0.132943E-06   0.124979E-02  -0.167680E-05
    34   0.108543E+04   0.316105E-01   0.000000E+00   0.183684E+01   0.132899E-06   0.121829E-02  -0.167337E-05
    35   0.110228E+04   0.348329E-01   0.000000E+00   0.182096E+01   0.132804E-06   0.118796E-02  -0.157509E-05
    36   0.111932E+04   0.382771E-01   0.000000E+00   0.179492E+01   0.132658E-06   0.115888E-02  -0.143605E-05
    37   0.113649E+04   0.419578E-01   0.000000E+00   0.175941E+01   0.132465E-06   0.113095E-02  -0.130234E-05
    38   0.115393E+04   0.458925E-01   0.000000E+00   0.171460E+01   0.132231E-06   0.110402E-02  -0.117983E-05
    39   0.117164E+04   0.500808E-01   0.000000E+00   0.166111E+01   0.131961E-06   0.107807E-02  -0.108176E-05
    40   0.118946E+04   0.545236E-01   0.000000E+00   0.159973E+01   0.131657E-06   0.105313E-02  -0.102590E-05
    41   0.120756E+04   0.592258E-01   0.000000E+00   0.153064E+01   0.131319E-06   0.102920E-02  -0.102442E-05
    42   0.122573E+04   0.641888E-01   0.000000E+00   0.145244E+01   0.130949E-06   0.100621E-02  -0.106718E-05
    43   0.124412E+04   0.694127E-01   0.000000E+00   0.136335E+01   0.130550E-06   0.984078E-03  -0.113854E-05
    44   0.126258E+04   0.748849E-01   0.000000E+00   0.126271E+01   0.130123E-06   0.962717E-03  -0.122333E-05
    45   0.128145E+04   0.806111E-01   0.000000E+00   0.115079E+01   0.129671E-06   0.942073E-03  -0.130815E-05
    46   0.130060E+04   0.865949E-01   0.000000E+00   0.102570E+01   0.129196E-06   0.922093E-03  -0.138004E-05
    47   0.131984E+04   0.928252E-01   0.000000E+00   0.886223E+00   0.128702E-06   0.902735E-03  -0.142815E-05
    48   0.133912E+04   0.993439E-01   0.000000E+00   0.734957E+00   0.128189E-06   0.883979E-03  -0.144978E-05
    49   0.135853E+04   0.106184E+00   0.000000E+00   0.574198E+00   0.127657E-06   0.865813E-03  -0.144429E-05
    50   0.137832E+04   0.113339E+00   0.000000E+00   0.400004E+00   0.127108E-06   0.848224E-03  -0.141345E-05
    51   0.139828E+04   0.120691E+00   0.000000E+00   0.210095E+00   0.126543E-06   0.831196E-03  -0.136877E-05
    52   0.141865E+04   0.128243E+00   0.000000E+00   0.631919E-02   0.125962E-06   0.814712E-03  -0.132411E-05
    53   0.143906E+04   0.136096E+00   0.000000E+00  -0.208886E+00   0.125368E-06   0.798758E-03  -0.129128E-05
    54   0.145945E+04   0.144275E+00   0.000000E+00  -0.433737E+00   0.124762E-06   0.783326E-03  -0.127374E-05
    55   0.148000E+04   0.152810E+00   0.000000E+00  -0.668494E+00   0.124145E-06   0.768408E-03  -0.127287E-05
    56   0.150093E+04   0.161609E+00   0.000000E+00  -0.918387E+00   0.123519E-06   0.753990E-03  -0.128859E-05
    57   0.152211E+04   0.170606E+00   0.000000E+00  -0.118225E+01   0.122884E-06   0.740017E-03  -0.131492E-05
    58   0.154349E+04   0.179852E+00   0.000000E+00  -0.145854E+01   0.122241E-06   0.726427E-03  -0.134444E-05
    59   0.156490E+04   0.189403E+00   0.000000E+00  -0.174647E+01   0.121590E-06   0.713173E-03  -0.137133E-05
    60   0.158643E+04   0.199238E+00   0.000000E+00  -0.204668E+01   0.120931E-06   0.700267E-03  -0.139621E-05
    61   0.160848E+04   0.209367E+00   0.000000E+00  -0.235997E+01   0.120266E-06   0.687736E-03  -0.142131E-05
    62   0.163055E+04   0.219748E+00   0.000000E+00  -0.268684E+01   0.119594E-06   0.675594E-03  -0.144689E-05
    63   0.165281E+04   0.230353E+00   0.000000E+00  -0.302648E+01   0.118918E-06   0.663798E-03  -0.146551E-05
    64   0.167550E+04   0.241218E+00   0.000000E+00  -0.337802E+01   0.118237E-06   0.652293E-03  -0.146776E-05
    65   0.169818E+04   0.252343E+00   0.000000E+00  -0.374099E+01   0.117554E-06   0.641042E-03  -0.144863E-05
    66   0.172114E+04   0.263695E+00   0.000000E+00  -0.411641E+01   0.116868E-06   0.630083E-03  -0.142036E-05
    67   0.174421E+04   0.275278E+00   0.000000E+00  -0.450527E+01   0.116179E-06   0.619473E-03  -0.139956E-05
    68   0.176769E+04   0.287119E+00   0.000000E+00  -0.490846E+01   0.115488E-06   0.609247E-03  -0.139841E-05
    69   0.179137E+04   0.299161E+00   0.000000E+00  -0.532232E+01   0.114794E-06   0.599363E-03  -0.141167E-05
    70   0.181542E+04   0.311423E+00   0.000000E+00  -0.574547E+01   0.114099E-06   0.589754E-03  -0.142970E-05
    71   0.183969E+04   0.323883E+00   0.000000E+00  -0.617794E+01   0.113402E-06   0.580366E-03  -0.144461E-05
    72   0.186418E+04   0.336523E+00   0.000000E+00  -0.662130E+01   0.112706E-06   0.571186E-03  -0.145523E-05
    73   0.188883E+04   0.349330E+00   0.000000E+00  -0.707705E+01   0.112008E-06   0.562212E-03  -0.146207E-05
    74   0.191363E+04   0.362309E+00   0.000000E+00  -0.754520E+01   0.111311E-06   0.553439E-03  -0.146566E-05
    75   0.193865E+04   0.375489E+00   0.000000E+00  -0.802513E+01   0.110614E-06   0.544866E-03  -0.146650E-05
    76   0.196382E+04   0.388883E+00   0.000000E+00  -0.851686E+01   0.109918E-06   0.536488E-03  -0.146513E-05
    77   0.198921E+04   0.402475E+00   0.000000E+00  -0.901987E+01   0.109222E-06   0.528304E-03  -0.146205E-05
    78   0.201489E+04   0.416280E+00   0.000000E+00  -0.953497E+01   0.108527E-06   0.520309E-03  -0.145779E-05
    79   0.204073E+04   0.430230E+00   0.000000E+00  -0.100578E+02   0.107833E-06   0.512502E-03  -0.145286E-05
    80   0.206685E+04   0.444315E+00   0.000000E+00  -0.105891E+02   0.107141E-06   0.504880E-03  -0.144777E-05
    81   0.209320E+04   0.458475E+00   0.000000E+00  -0.111291E+02   0.106451E-06   0.497439E-03  -0.144304E-05
    82   0.211983E+04   0.472732E+00   0.000000E+00  -0.116769E+02   0.105763E-06   0.490177E-03  -0.143918E-05
    83   0.214668E+04   0.487063E+00   0.000000E+00  -0.122328E+02   0.105077E-06   0.483091E-03  -0.143671E-05
    84   0.217383E+04   0.501465E+00   0.000000E+00  -0.127953E+02   0.104393E-06   0.476178E-03  -0.143601E-05
    85   0.220111E+04   0.515918E+00   0.000000E+00  -0.133658E+02   0.103713E-06   0.469432E-03  -0.143693E-05
    86   0.222861E+04   0.530437E+00   0.000000E+00  -0.139436E+02   0.103035E-06   0.462848E-03  -0.143918E-05
    87   0.225654E+04   0.544993E+00   0.000000E+00  -0.145278E+02   0.102360E-06   0.456421E-03  -0.144248E-05
    88   0.228447E+04   0.559602E+00   0.000000E+00  -0.151184E+02   0.101687E-06   0.450144E-03  -0.144656E-05
    89   0.231276E+04   0.574250E+00   0.000000E+00  -0.157169E+02   0.101018E-06   0.444012E-03  -0.145112E-05
    90   0.234126E+04   0.588899E+00   0.000000E+00  -0.163203E+02   0.100352E-06   0.438019E-03  -0.145588E-05
    91   0.236990E+04   0.603544E+00   0.000000E+00  -0.169292E+02   0.996896E-07   0.432159E-03  -0.146057E-05
    92   0.239883E+04   0.618171E+00   0.000000E+00  -0.175428E+02   0.990302E-07   0.426428E-03  -0.146491E-05
    93   0.242804E+04   0.632772E+00   0.000000E+00  -0.181612E+02   0.983742E-07   0.420819E-03  -0.146860E-05
    94   0.245732E+04   0.647311E+00   0.000000E+00  -0.187827E+02   0.977218E-07   0.415327E-03  -0.147137E-05
    95   0.248688E+04   0.661789E+00   0.000000E+00  -0.194081E+02   0.970730E-07   0.409946E-03  -0.147295E-05
    96   0.251643E+04   0.676192E+00   0.000000E+00  -0.200367E+02   0.964279E-07   0.404671E-03  -0.147304E-05
    97   0.254642E+04   0.690506E+00   0.000000E+00  -0.206675E+02   0.957867E-07   0.399496E-03  -0.147144E-05
    98   0.257661E+04   0.704723E+00   0.000000E+00  -0.212984E+02   0.951493E-07   0.394420E-03  -0.146828E-05
    99   0.260686E+04   0.718808E+00   0.000000E+00  -0.219326E+02   0.945159E-07   0.389440E-03  -0.146373E-05
   100   0.263741E+04   0.732760E+00   0.000000E+00  -0.225655E+02   0.938864E-07   0.384554E-03  -0.145800E-05
   101   0.266808E+04   0.746641E+00   0.000000E+00  -0.232001E+02   0.932609E-07   0.379761E-03  -0.145126E-05
   102   0.269927E+04   0.760301E+00   0.000000E+00  -0.238344E+02   0.926394E-07   0.375059E-03  -0.144371E-05
   103   0.273036E+04   0.773816E+00   0.000000E+00  -0.244691E+02   0.920220E-07   0.370446E-03  -0.143554E-05
   104   0.276167E+04   0.787186E+00   0.000000E+00  -0.251014E+02   0.914088E-07   0.365920E-03  -0.142694E-05
   105   0.279312E+04   0.800338E+00   0.000000E+00  -0.257327E+02   0.907996E-07   0.361479E-03  -0.141809E-05
   106   0.282478E+04   0.813347E+00   0.000000E+00  -0.263623E+02   0.901947E-07   0.357122E-03  -0.140920E-05
   107   0.285635E+04   0.826063E+00   0.000000E+00  -0.269889E+02   0.895940E-07   0.352846E-03  -0.140044E-05
   108   0.288828E+04   0.838563E+00   0.000000E+00  -0.276132E+02   0.889976E-07   0.348650E-03  -0.139200E-05
   109   0.292035E+04   0.850773E+00   0.000000E+00  -0.282339E+02   0.884056E-07   0.344531E-03  -0.138408E-05
   110   0.295249E+04   0.862693E+00   0.000000E+00  -0.288494E+02   0.878179E-07   0.340489E-03  -0.137683E-05
   111   0.298476E+04   0.874397E+00   0.000000E+00  -0.294612E+02   0.872345E-07   0.336522E-03  -0.137021E-05
   112   0.301717E+04   0.885813E+00   0.000000E+00  -0.300687E+02   0.866556E-07   0.332627E-03  -0.136415E-05
   113   0.304979E+04   0.896941E+00   0.000000E+00  -0.306703E+02   0.860810E-07   0.328804E-03  -0.135859E-05
   114   0.308248E+04   0.907706E+00   0.000000E+00  -0.312652E+02   0.855107E-07   0.325050E-03  -0.135345E-05
   115   0.311538E+04   0.918258E+00   0.000000E+00  -0.318534E+02   0.849448E-07   0.321364E-03  -0.134867E-05
   116   0.314827E+04   0.928375E+00   0.000000E+00  -0.324342E+02   0.843833E-07   0.317744E-03  -0.134417E-05
   117   0.318146E+04   0.938131E+00   0.000000E+00  -0.330068E+02   0.838261E-07   0.314189E-03  -0.133989E-05
   118   0.321479E+04   0.947675E+00   0.000000E+00  -0.335719E+02   0.832732E-07   0.310697E-03  -0.133575E-05
   119   0.324811E+04   0.956860E+00   0.000000E+00  -0.341274E+02   0.827247E-07   0.307267E-03  -0.133169E-05
   120   0.328157E+04   0.965536E+00   0.000000E+00  -0.346731E+02   0.821805E-07   0.303897E-03  -0.132764E-05
   121   0.331503E+04   0.974003E+00   0.000000E+00  -0.352091E+02   0.816406E-07   0.300585E-03  -0.132352E-05
   122   0.334856E+04   0.981963E+00   0.000000E+00  -0.357346E+02   0.811050E-07   0.297329E-03  -0.131926E-05
   123   0.338215E+04   0.989491E+00   0.000000E+00  -0.362496E+02   0.805738E-07   0.294129E-03  -0.131481E-05
   124   0.341582E+04   0.996661E+00   0.000000E+00  -0.367510E+02   0.800469E-07   0.290982E-03  -0.131008E-05
   125   0.344949E+04   0.100340E+01   0.000000E+00  -0.372413E+02   0.795243E-07   0.287887E-03  -0.130501E-05
   126   0.348323E+04   0.100978E+01   0.000000E+00  -0.377194E+02   0.790060E-07   0.284842E-03  -0.129952E-05
   127   0.351696E+04   0.101566E+01   0.000000E+00  -0.381848E+02   0.784920E-07   0.281846E-03  -0.129357E-05
   128   0.355070E+04   0.102119E+01   0.000000E+00  -0.386367E+02   0.779824E-07   0.278898E-03  -0.128716E-05
   129   0.358450E+04   0.102620E+01   0.000000E+00  -0.390744E+02   0.774770E-07   0.275996E-03  -0.128032E-05
   130   0.361831E+04   0.103072E+01   0.000000E+00  -0.394971E+02   0.769758E-07   0.273140E-03  -0.127305E-05
   131   0.365212E+04   0.103488E+01   0.000000E+00  -0.399065E+02   0.764789E-07   0.270329E-03  -0.126539E-05
   132   0.368600E+04   0.103854E+01   0.000000E+00  -0.402995E+02   0.759861E-07   0.267561E-03  -0.125736E-05
   133   0.371981E+04   0.104177E+01   0.000000E+00  -0.406784E+02   0.754975E-07   0.264837E-03  -0.124897E-05
   134   0.375362E+04   0.104457E+01   0.000000E+00  -0.410389E+02   0.750131E-07   0.262153E-03  -0.124025E-05
   135   0.378743E+04   0.104687E+01   0.000000E+00  -0.413839E+02   0.745328E-07   0.259511E-03  -0.123122E-05
   136   0.382110E+04   0.104866E+01   0.000000E+00  -0.417097E+02   0.740565E-07   0.256908E-03  -0.122190E-05
   137   0.385477E+04   0.105003E+01   0.000000E+00  -0.420186E+02   0.735844E-07   0.254344E-03  -0.121232E-05
   138   0.388837E+04   0.105090E+01   0.000000E+00  -0.423092E+02   0.731162E-07   0.251818E-03  -0.120249E-05
   139   0.392175E+04   0.105142E+01   0.000000E+00  -0.425807E+02   0.726521E-07   0.249328E-03  -0.119243E-05
   140   0.395520E+04   0.105136E+01   0.000000E+00  -0.428339E+02   0.721920E-07   0.246874E-03  -0.118217E-05
   141   0.398844E+04   0.105080E+01   0.000000E+00  -0.430666E+02   0.717359E-07   0.244455E-03  -0.117173E-05
   142   0.402169E+04   0.104981E+01   0.000000E+00  -0.432797E+02   0.712837E-07   0.242070E-03  -0.116114E-05
   143   0.405487E+04   0.104840E+01   0.000000E+00  -0.434731E+02   0.708355E-07   0.239717E-03  -0.115040E-05
   144   0.408783E+04   0.104649E+01   0.000000E+00  -0.436461E+02   0.703911E-07   0.237397E-03  -0.113954E-05
   145   0.412065E+04   0.104422E+01   0.000000E+00  -0.437980E+02   0.699506E-07   0.235107E-03  -0.112856E-05
   146   0.415354E+04   0.104138E+01   0.000000E+00  -0.439288E+02   0.695139E-07   0.232849E-03  -0.111747E-05
   147   0.418607E+04   0.103819E+01   0.000000E+00  -0.440369E+02   0.690811E-07   0.230621E-03  -0.110627E-05
   148   0.421846E+04   0.103450E+01   0.000000E+00  -0.441240E+02   0.686520E-07   0.228423E-03  -0.109496E-05
   149   0.425077E+04   0.103039E+01   0.000000E+00  -0.441884E+02   0.682267E-07   0.226254E-03  -0.108354E-05
   150   0.428279E+04   0.102592E+01   0.000000E+00  -0.442280E+02   0.678051E-07   0.224114E-03  -0.107201E-05
   151   0.431465E+04   0.102102E+01   0.000000E+00  -0.442458E+02   0.673872E-07   0.222003E-03  -0.106038E-05
   152   0.434622E+04   0.101563E+01   0.000000E+00  -0.442401E+02   0.669729E-07   0.219920E-03  -0.104865E-05
   153   0.437764E+04   0.100988E+01   0.000000E+00  -0.442089E+02   0.665623E-07   0.217864E-03  -0.103681E-05
   154   0.440884E+04   0.100378E+01   0.000000E+00  -0.441543E+02   0.661552E-07   0.215835E-03  -0.102487E-05
   155   0.443981E+04   0.997323E+00   0.000000E+00  -0.440756E+02   0.657517E-07   0.213833E-03  -0.101283E-05
   156   0.447040E+04   0.990516E+00   0.000000E+00  -0.439728E+02   0.653518E-07   0.211857E-03  -0.100070E-05
   157   0.450092E+04   0.983356E+00   0.000000E+00  -0.438443E+02   0.649553E-07   0.209907E-03  -0.988473E-06
   158   0.453113E+04   0.975918E+00   0.000000E+00  -0.436911E+02   0.645623E-07   0.207981E-03  -0.976152E-06
   159   0.456104E+04   0.968051E+00   0.000000E+00  -0.435129E+02   0.641728E-07   0.206081E-03  -0.963740E-06
   160   0.459072E+04   0.959906E+00   0.000000E+00  -0.433084E+02   0.637866E-07   0.204204E-03  -0.951239E-06
   161   0.462017E+04   0.951555E+00   0.000000E+00  -0.430790E+02   0.634038E-07   0.202352E-03  -0.938649E-06
   162   0.464931E+04   0.942851E+00   0.000000E+00  -0.428247E+02   0.630244E-07   0.200523E-03  -0.925974E-06
   163   0.467830E+04   0.933867E+00   0.000000E+00  -0.425441E+02   0.626483E-07   0.198716E-03  -0.913214E-06
   164   0.470683E+04   0.924678E+00   0.000000E+00  -0.422386E+02   0.622755E-07   0.196932E-03  -0.900372E-06
   165   0.473519E+04   0.915209E+00   0.000000E+00  -0.419060E+02   0.619060E-07   0.195170E-03  -0.887449E-06
   166   0.476325E+04   0.905609E+00   0.000000E+00  -0.415477E+02   0.615396E-07   0.193429E-03  -0.874447E-06
   167   0.479107E+04   0.895654E+00   0.000000E+00  -0.411646E+02   0.611765E-07   0.191709E-03  -0.861367E-06
   168   0.481844E+04   0.885716E+00   0.000000E+00  -0.407543E+02   0.608166E-07   0.190009E-03  -0.848212E-06
   169   0.484549E+04   0.875498E+00   0.000000E+00  -0.403169E+02   0.604598E-07   0.188330E-03  -0.834983E-06
   170   0.487223E+04   0.865222E+00   0.000000E+00  -0.398539E+02   0.601061E-07   0.186670E-03  -0.821682E-06
   171   0.489850E+04   0.854888E+00   0.000000E+00  -0.393630E+02   0.597555E-07   0.185029E-03  -0.808311E-06
   172   0.492439E+04   0.844423E+00   0.000000E+00  -0.388457E+02   0.594079E-07   0.183407E-03  -0.794871E-06
   173   0.494981E+04   0.833825E+00   0.000000E+00  -0.383020E+02   0.590634E-07   0.181803E-03  -0.781365E-06
   174   0.497492E+04   0.823391E+00   0.000000E+00  -0.377320E+02   0.587219E-07   0.180216E-03  -0.767793E-06
   175   0.499963E+04   0.812825E+00   0.000000E+00  -0.371347E+02   0.583833E-07   0.178647E-03  -0.754158E-06
   176   0.502381E+04   0.802349E+00   0.000000E+00  -0.365104E+02   0.580477E-07   0.177094E-03  -0.740461E-06
   177   0.504759E+04   0.791889E+00   0.000000E+00  -0.358604E+02   0.577150E-07   0.175558E-03  -0.726705E-06
   178   0.507091E+04   0.781666E+00   0.000000E+00  -0.351832E+02   0.573852E-07   0.174038E-03  -0.712889E-06
   179   0.509376E+04   0.771383E+00   0.000000E+00  -0.344789E+02   0.570582E-07   0.172533E-03  -0.699017E-06
   180   0.511629E+04   0.761262E+00   0.000000E+00  -0.337490E+02   0.567340E-07   0.171045E-03  -0.685089E-06
   181   0.513828E+04   0.751301E+00   0.000000E+00  -0.329934E+02   0.564127E-07   0.169572E-03  -0.671106E-06
   182   0.515982E+04   0.741574E+00   0.000000E+00  -0.322107E+02   0.560941E-07   0.168114E-03  -0.657069E-06
   183   0.518081E+04   0.732006E+00   0.000000E+00  -0.314023E+02   0.557783E-07   0.166671E-03  -0.642980E-06
   184   0.520143E+04   0.722671E+00   0.000000E+00  -0.305676E+02   0.554653E-07   0.165243E-03  -0.628841E-06
   185   0.522158E+04   0.713715E+00   0.000000E+00  -0.297087E+02   0.551549E-07   0.163830E-03  -0.614652E-06
   186   0.524090E+04   0.704997E+00   0.000000E+00  -0.288228E+02   0.548472E-07   0.162431E-03  -0.600415E-06
   187   0.526005E+04   0.696657E+00   0.000000E+00  -0.279112E+02   0.545421E-07   0.161046E-03  -0.586130E-06
   188   0.527868E+04   0.688680E+00   0.000000E+00  -0.269754E+02   0.542397E-07   0.159676E-03  -0.571800E-06
   189   0.529670E+04   0.681101E+00   0.000000E+00  -0.260141E+02   0.539399E-07   0.158319E-03  -0.557426E-06
   190   0.531457E+04   0.673972E+00   0.000000E+00  -0.250293E+02   0.536426E-07   0.156976E-03  -0.543008E-06
   191   0.533153E+04   0.667314E+00   0.000000E+00  -0.240183E+02   0.533479E-07   0.155647E-03  -0.528549E-06
   192   0.534812E+04   0.661148E+00   0.000000E+00  -0.229831E+02   0.530558E-07   0.154331E-03  -0.514049E-06
   193   0.536410E+04   0.655518E+00   0.000000E+00  -0.219252E+02   0.527661E-07   0.153028E-03  -0.499509E-06
   194   0.537971E+04   0.650454E+00   0.000000E+00  -0.208426E+02   0.524789E-07   0.151738E-03  -0.484932E-06
   195   0.539471E+04   0.645990E+00   0.000000E+00  -0.197373E+02   0.521941E-07   0.150460E-03  -0.470318E-06
   196   0.540912E+04   0.642164E+00   0.000000E+00  -0.186086E+02   0.519117E-07   0.149195E-03  -0.455668E-06
   197   0.542308E+04   0.639019E+00   0.000000E+00  -0.174581E+02   0.516318E-07   0.147943E-03  -0.440984E-06
   198   0.543652E+04   0.636576E+00   0.000000E+00  -0.162850E+02   0.513542E-07   0.146702E-03  -0.426268E-06
   199   0.544943E+04   0.634872E+00   0.000000E+00  -0.150900E+02   0.510790E-07   0.145474E-03  -0.411520E-06
   200   0.546183E+04   0.633936E+00   0.000000E+00  -0.138739E+02   0.508060E-07   0.144257E-03  -0.396741E-06
   201   0.547363E+04   0.633825E+00   0.000000E+00  -0.126359E+02   0.505354E-07   0.143052E-03  -0.381934E-06
   202   0.548491E+04   0.634547E+00   0.000000E+00  -0.113776E+02   0.502671E-07   0.141858E-03  -0.367099E-06
   203   0.549560E+04   0.636161E+00   0.000000E+00  -0.100982E+02   0.500009E-07   0.140675E-03  -0.352237E-06
   204   0.550563E+04   0.638686E+00   0.000000E+00  -0.880062E+01   0.497371E-07   0.139503E-03  -0.337350E-06
   205   0.551514E+04   0.642168E+00   0.000000E+00  -0.748272E+01   0.494753E-07   0.138342E-03  -0.322440E-06
   206   0.552399E+04   0.646642E+00   0.000000E+00  -0.614572E+01   0.492158E-07   0.137191E-03  -0.307507E-06
   207   0.553232E+04   0.652130E+00   0.000000E+00  -0.479009E+01   0.489584E-07   0.136051E-03  -0.292552E-06
   208   0.553991E+04   0.658682E+00   0.000000E+00  -0.341635E+01   0.487031E-07   0.134921E-03  -0.277578E-06
   209   0.554692E+04   0.666321E+00   0.000000E+00  -0.202487E+01   0.484499E-07   0.133800E-03  -0.262585E-06
   210   0.555335E+04   0.675097E+00   0.000000E+00  -0.616549E+00   0.481988E-07   0.132690E-03  -0.247574E-06
   211   0.555919E+04   0.685039E+00   0.000000E+00   0.808573E+00   0.479498E-07   0.131589E-03  -0.232549E-06
   212   0.556429E+04   0.696176E+00   0.000000E+00   0.224957E+01   0.477027E-07   0.130498E-03  -0.217512E-06
   213   0.556888E+04   0.708552E+00   0.000000E+00   0.370651E+01   0.474577E-07   0.129416E-03  -0.202466E-06
   214   0.557282E+04   0.722158E+00   0.000000E+00   0.517821E+01   0.472146E-07   0.128344E-03  -0.187414E-06
   215   0.557617E+04   0.737187E+00   0.000000E+00   0.666392E+01   0.469736E-07   0.127281E-03  -0.172358E-06
   216   0.557885E+04   0.753451E+00   0.000000E+00   0.816420E+01   0.467345E-07   0.126227E-03  -0.157301E-06
   217   0.558103E+04   0.771107E+00   0.000000E+00   0.967704E+01   0.464973E-07   0.125182E-03  -0.142247E-06
   218   0.558255E+04   0.790153E+00   0.000000E+00   0.112027E+02   0.462620E-07   0.124146E-03  -0.127197E-06
   219   0.558348E+04   0.810588E+00   0.000000E+00   0.127421E+02   0.460286E-07   0.123119E-03  -0.112155E-06
   220   0.558383E+04   0.832560E+00   0.000000E+00   0.142909E+02   0.457971E-07   0.122101E-03  -0.971232E-07
   221   0.558359E+04   0.855993E+00   0.000000E+00   0.158513E+02   0.455675E-07   0.121091E-03  -0.821045E-07
   222   0.558277E+04   0.881036E+00   0.000000E+00   0.174218E+02   0.453396E-07   0.120090E-03  -0.671017E-07
   223   0.558121E+04   0.907614E+00   0.000000E+00   0.190032E+02   0.451136E-07   0.119097E-03  -0.521176E-07
   224   0.557922E+04   0.935725E+00   0.000000E+00   0.205918E+02   0.448894E-07   0.118113E-03  -0.371550E-07
   225   0.557656E+04   0.965516E+00   0.000000E+00   0.221906E+02   0.446670E-07   0.117137E-03  -0.222167E-07
   226   0.557332E+04   0.996988E+00   0.000000E+00   0.237958E+02   0.444464E-07   0.116169E-03  -0.730541E-08
   227   0.556943E+04   0.103014E+01   0.000000E+00   0.254090E+02   0.442274E-07   0.115209E-03   0.757608E-08
   228   0.556502E+04   0.106497E+01   0.000000E+00   0.270287E+02   0.440102E-07   0.114257E-03   0.224250E-07
   229   0.556002E+04   0.110155E+01   0.000000E+00   0.286534E+02   0.437947E-07   0.113313E-03   0.372385E-07
   230   0.555437E+04   0.113988E+01   0.000000E+00   0.302839E+02   0.435809E-07   0.112376E-03   0.520139E-07
   231   0.554806E+04   0.118004E+01   0.000000E+00   0.319195E+02   0.433688E-07   0.111447E-03   0.667484E-07
