#    L    TT             EE             BB             TE             PP             TP             EP          
   130    0.36178E+04    0.10308E+01    0.00000E+00   -0.39489E+02    0.76975E-07    0.27310E-03   -0.12722E-05
   131    0.36516E+04    0.10349E+01    0.00000E+00   -0.39899E+02    0.76478E-07    0.27029E-03   -0.12646E-05
   132    0.36855E+04    0.10386E+01    0.00000E+00   -0.40292E+02    0.75985E-07    0.26752E-03   -0.12565E-05
   133    0.37193E+04    0.10418E+01    0.00000E+00   -0.40671E+02    0.75496E-07    0.26479E-03   -0.12482E-05
   134    0.37531E+04    0.10446E+01    0.00000E+00   -0.41031E+02    0.75012E-07    0.26211E-03   -0.12395E-05
   135    0.37870E+04    0.10469E+01    0.00000E+00   -0.41376E+02    0.74532E-07    0.25947E-03   -0.12305E-05
   136    0.38206E+04    0.10487E+01    0.00000E+00   -0.41702E+02    0.74055E-07    0.25686E-03   -0.12212E-05
   137    0.38543E+04    0.10501E+01    0.00000E+00   -0.42011E+02    0.73583E-07    0.25430E-03   -0.12116E-05
   138    0.38879E+04    0.10510E+01    0.00000E+00   -0.42302E+02    0.73115E-07    0.25177E-03   -0.12018E-05
   139    0.39213E+04    0.10515E+01    0.00000E+00   -0.42574E+02    0.72651E-07    0.24928E-03   -0.11918E-05
   140    0.39547E+04    0.10514E+01    0.00000E+00   -0.42827E+02    0.72191E-07    0.24683E-03   -0.11815E-05
   141    0.39880E+04    0.10509E+01    0.00000E+00   -0.43060E+02    0.71735E-07    0.24441E-03   -0.11711E-05
   142    0.40212E+04    0.10499E+01    0.00000E+00   -0.43273E+02    0.71283E-07    0.24203E-03   -0.11605E-05
   143    0.40544E+04    0.10485E+01    0.00000E+00   -0.43467E+02    0.70834E-07    0.23967E-03   -0.11498E-05
   144    0.40874E+04    0.10465E+01    0.00000E+00   -0.43640E+02    0.70390E-07    0.23735E-03   -0.11390E-05
   145    0.41202E+04    0.10443E+01    0.00000E+00   -0.43792E+02    0.69949E-07    0.23506E-03   -0.11280E-05
   146    0.41531E+04    0.10414E+01    0.00000E+00   -0.43923E+02    0.69513E-07    0.23280E-03   -0.11170E-05
   147    0.41857E+04    0.10383E+01    0.00000E+00   -0.44031E+02    0.69080E-07    0.23058E-03   -0.11058E-05
   148    0.42180E+04    0.10346E+01    0.00000E+00   -0.44118E+02    0.68651E-07    0.22838E-03   -0.10945E-05
   149    0.42504E+04    0.10305E+01    0.00000E+00   -0.44183E+02    0.68226E-07    0.22621E-03   -0.10831E-05
   150    0.42824E+04    0.10260E+01    0.00000E+00   -0.44223E+02    0.67804E-07    0.22407E-03   -0.10715E-05
   151    0.43143E+04    0.10211E+01    0.00000E+00   -0.44240E+02    0.67386E-07    0.22196E-03   -0.10599E-05
   152    0.43458E+04    0.10157E+01    0.00000E+00   -0.44235E+02    0.66972E-07    0.21987E-03   -0.10482E-05
   153    0.43773E+04    0.10099E+01    0.00000E+00   -0.44204E+02    0.66561E-07    0.21782E-03   -0.10364E-05
   154    0.44085E+04    0.10038E+01    0.00000E+00   -0.44149E+02    0.66154E-07    0.21579E-03   -0.10244E-05
   155    0.44395E+04    0.99739E+00    0.00000E+00   -0.44071E+02    0.65751E-07    0.21379E-03   -0.10124E-05
   156    0.44701E+04    0.99058E+00    0.00000E+00   -0.43968E+02    0.65351E-07    0.21181E-03   -0.10003E-05
   157    0.45006E+04    0.98342E+00    0.00000E+00   -0.43840E+02    0.64954E-07    0.20986E-03   -0.98805E-06
   158    0.45308E+04    0.97598E+00    0.00000E+00   -0.43687E+02    0.64561E-07    0.20793E-03   -0.97573E-06
   159    0.45607E+04    0.96811E+00    0.00000E+00   -0.43509E+02    0.64172E-07    0.20603E-03   -0.96332E-06
   160    0.45904E+04    0.95997E+00    0.00000E+00   -0.43304E+02    0.63786E-07    0.20416E-03   -0.95082E-06
   161    0.46199E+04    0.95162E+00    0.00000E+00   -0.43075E+02    0.63403E-07    0.20231E-03   -0.93824E-06
   162    0.46490E+04    0.94291E+00    0.00000E+00   -0.42821E+02    0.63023E-07    0.20048E-03   -0.92556E-06
   163    0.46780E+04    0.93393E+00    0.00000E+00   -0.42540E+02    0.62647E-07    0.19867E-03   -0.91280E-06
   164    0.47066E+04    0.92474E+00    0.00000E+00   -0.42235E+02    0.62274E-07    0.19688E-03   -0.89996E-06
   165    0.47349E+04    0.91527E+00    0.00000E+00   -0.41902E+02    0.61905E-07    0.19512E-03   -0.88704E-06
   166    0.47630E+04    0.90567E+00    0.00000E+00   -0.41544E+02    0.61539E-07    0.19338E-03   -0.87404E-06
   167    0.47908E+04    0.89571E+00    0.00000E+00   -0.41161E+02    0.61175E-07    0.19166E-03   -0.86096E-06
   168    0.48182E+04    0.88577E+00    0.00000E+00   -0.40751E+02    0.60816E-07    0.18996E-03   -0.84780E-06
   169    0.48453E+04    0.87556E+00    0.00000E+00   -0.40314E+02    0.60459E-07    0.18828E-03   -0.83458E-06
   170    0.48720E+04    0.86528E+00    0.00000E+00   -0.39851E+02    0.60105E-07    0.18662E-03   -0.82128E-06
   171    0.48983E+04    0.85494E+00    0.00000E+00   -0.39360E+02    0.59754E-07    0.18498E-03   -0.80790E-06
   172    0.49242E+04    0.84448E+00    0.00000E+00   -0.38843E+02    0.59407E-07    0.18336E-03   -0.79447E-06
   173    0.49496E+04    0.83388E+00    0.00000E+00   -0.38299E+02    0.59062E-07    0.18175E-03   -0.78096E-06
   174    0.49748E+04    0.82345E+00    0.00000E+00   -0.37729E+02    0.58721E-07    0.18017E-03   -0.76739E-06
   175    0.49995E+04    0.81288E+00    0.00000E+00   -0.37132E+02    0.58382E-07    0.17860E-03   -0.75376E-06
   176    0.50237E+04    0.80240E+00    0.00000E+00   -0.36508E+02    0.58047E-07    0.17705E-03   -0.74006E-06
   177    0.50475E+04    0.79194E+00    0.00000E+00   -0.35858E+02    0.57714E-07    0.17551E-03   -0.72631E-06
   178    0.50708E+04    0.78172E+00    0.00000E+00   -0.35181E+02    0.57384E-07    0.17399E-03   -0.71250E-06
   179    0.50937E+04    0.77144E+00    0.00000E+00   -0.34477E+02    0.57057E-07    0.17249E-03   -0.69863E-06
   180    0.51162E+04    0.76131E+00    0.00000E+00   -0.33747E+02    0.56733E-07    0.17100E-03   -0.68471E-06
   181    0.51382E+04    0.75135E+00    0.00000E+00   -0.32991E+02    0.56412E-07    0.16952E-03   -0.67073E-06
   182    0.51597E+04    0.74162E+00    0.00000E+00   -0.32209E+02    0.56093E-07    0.16807E-03   -0.65670E-06
   183    0.51808E+04    0.73206E+00    0.00000E+00   -0.31400E+02    0.55777E-07    0.16662E-03   -0.64262E-06
   184    0.52014E+04    0.72272E+00    0.00000E+00   -0.30566E+02    0.55464E-07    0.16520E-03   -0.62848E-06
   185    0.52215E+04    0.71376E+00    0.00000E+00   -0.29707E+02    0.55154E-07    0.16378E-03   -0.61430E-06
   186    0.52409E+04    0.70504E+00    0.00000E+00   -0.28821E+02    0.54846E-07    0.16238E-03   -0.60007E-06
   187    0.52600E+04    0.69670E+00    0.00000E+00   -0.27909E+02    0.54541E-07    0.16100E-03   -0.58580E-06
   188    0.52787E+04    0.68873E+00    0.00000E+00   -0.26974E+02    0.54239E-07    0.15963E-03   -0.57147E-06
   189    0.52967E+04    0.68115E+00    0.00000E+00   -0.26012E+02    0.53939E-07    0.15827E-03   -0.55711E-06
   190    0.53146E+04    0.67402E+00    0.00000E+00   -0.25028E+02    0.53642E-07    0.15693E-03   -0.54270E-06
   191    0.53316E+04    0.66736E+00    0.00000E+00   -0.24017E+02    0.53347E-07    0.15560E-03   -0.52825E-06
   192    0.53482E+04    0.66119E+00    0.00000E+00   -0.22982E+02    0.53055E-07    0.15429E-03   -0.51376E-06
   193    0.53642E+04    0.65556E+00    0.00000E+00   -0.21924E+02    0.52765E-07    0.15298E-03   -0.49923E-06
   194    0.53798E+04    0.65050E+00    0.00000E+00   -0.20841E+02    0.52478E-07    0.15169E-03   -0.48467E-06
   195    0.53948E+04    0.64603E+00    0.00000E+00   -0.19736E+02    0.52193E-07    0.15042E-03   -0.47006E-06
   196    0.54092E+04    0.64221E+00    0.00000E+00   -0.18607E+02    0.51911E-07    0.14915E-03   -0.45542E-06
   197    0.54232E+04    0.63906E+00    0.00000E+00   -0.17457E+02    0.51631E-07    0.14790E-03   -0.44075E-06
   198    0.54366E+04    0.63662E+00    0.00000E+00   -0.16284E+02    0.51353E-07    0.14666E-03   -0.42605E-06
   199    0.54496E+04    0.63491E+00    0.00000E+00   -0.15089E+02    0.51078E-07    0.14543E-03   -0.41131E-06
   200    0.54620E+04    0.63398E+00    0.00000E+00   -0.13872E+02    0.50805E-07    0.14421E-03   -0.39655E-06
   201    0.54738E+04    0.63387E+00    0.00000E+00   -0.12635E+02    0.50534E-07    0.14301E-03   -0.38175E-06
   202    0.54851E+04    0.63459E+00    0.00000E+00   -0.11376E+02    0.50266E-07    0.14181E-03   -0.36693E-06
   203    0.54958E+04    0.63620E+00    0.00000E+00   -0.10097E+02    0.50000E-07    0.14063E-03   -0.35208E-06
   204    0.55058E+04    0.63873E+00    0.00000E+00   -0.87992E+01    0.49736E-07    0.13946E-03   -0.33721E-06
   205    0.55154E+04    0.64221E+00    0.00000E+00   -0.74812E+01    0.49474E-07    0.13830E-03   -0.32231E-06
   206    0.55242E+04    0.64668E+00    0.00000E+00   -0.61442E+01    0.49215E-07    0.13715E-03   -0.30739E-06
   207    0.55326E+04    0.65217E+00    0.00000E+00   -0.47885E+01    0.48957E-07    0.13601E-03   -0.29245E-06
   208    0.55402E+04    0.65872E+00    0.00000E+00   -0.34147E+01    0.48702E-07    0.13488E-03   -0.27749E-06
   209    0.55472E+04    0.66636E+00    0.00000E+00   -0.20232E+01    0.48449E-07    0.13376E-03   -0.26251E-06
   210    0.55536E+04    0.67514E+00    0.00000E+00   -0.61483E+00    0.48198E-07    0.13265E-03   -0.24751E-06
   211    0.55595E+04    0.68508E+00    0.00000E+00    0.81035E+00    0.47949E-07    0.13155E-03   -0.23250E-06
   212    0.55646E+04    0.69622E+00    0.00000E+00    0.22514E+01    0.47702E-07    0.13046E-03   -0.21748E-06
   213    0.55692E+04    0.70859E+00    0.00000E+00    0.37084E+01    0.47457E-07    0.12938E-03   -0.20245E-06
   214    0.55731E+04    0.72220E+00    0.00000E+00    0.51802E+01    0.47214E-07    0.12830E-03   -0.18741E-06
   215    0.55765E+04    0.73723E+00    0.00000E+00    0.66660E+01    0.46973E-07    0.12724E-03   -0.17237E-06
   216    0.55792E+04    0.75349E+00    0.00000E+00    0.81663E+01    0.46734E-07    0.12619E-03   -0.15732E-06
   217    0.55814E+04    0.77115E+00    0.00000E+00    0.96793E+01    0.46496E-07    0.12514E-03   -0.14228E-06
   218    0.55829E+04    0.79020E+00    0.00000E+00    0.11205E+02    0.46261E-07    0.12411E-03   -0.12725E-06
   219    0.55839E+04    0.81063E+00    0.00000E+00    0.12745E+02    0.46028E-07    0.12308E-03   -0.11222E-06
   220    0.55842E+04    0.83260E+00    0.00000E+00    0.14293E+02    0.45796E-07    0.12206E-03   -0.97201E-07
   221    0.55840E+04    0.85604E+00    0.00000E+00    0.15854E+02    0.45567E-07    0.12105E-03   -0.82197E-07
   222    0.55832E+04    0.88108E+00    0.00000E+00    0.17425E+02    0.45339E-07    0.12005E-03   -0.67209E-07
   223    0.55816E+04    0.90766E+00    0.00000E+00    0.19006E+02    0.45113E-07    0.11906E-03   -0.52239E-07
   224    0.55796E+04    0.93577E+00    0.00000E+00    0.20595E+02    0.44889E-07    0.11807E-03   -0.37291E-07
   225    0.55770E+04    0.96557E+00    0.00000E+00    0.22194E+02    0.44666E-07    0.11710E-03   -0.22367E-07
   226    0.55738E+04    0.99704E+00    0.00000E+00    0.23799E+02    0.44445E-07    0.11613E-03   -0.74704E-08
   227    0.55699E+04    0.10302E+01    0.00000E+00    0.25412E+02    0.44227E-07    0.11517E-03    0.73966E-08
   228    0.55655E+04    0.10650E+01    0.00000E+00    0.27032E+02    0.44009E-07    0.11422E-03    0.22231E-07
   229    0.55605E+04    0.11016E+01    0.00000E+00    0.28657E+02    0.43794E-07    0.11327E-03    0.37030E-07
   230    0.55549E+04    0.11399E+01    0.00000E+00    0.30288E+02    0.43580E-07    0.11234E-03    0.51791E-07
   231    0.55486E+04    0.11801E+01    0.00000E+00    0.31923E+02    0.43368E-07    0.11141E-03    0.66510E-07
