    38    0.11541E+04    0.45893E-01    0.00000E+00    0.17157E+01    0.13223E-06    0.11040E-02   -0.11798E-05
    39    0.11718E+04    0.50081E-01    0.00000E+00    0.16622E+01    0.13196E-06    0.10780E-02   -0.10818E-05
    40    0.11896E+04    0.54524E-01    0.00000E+00    0.16009E+01    0.13166E-06    0.10531E-02   -0.10259E-05
    41    0.12077E+04    0.59227E-01    0.00000E+00    0.15318E+01    0.13132E-06    0.10291E-02   -0.10244E-05
    42    0.12258E+04    0.64190E-01    0.00000E+00    0.14537E+01    0.13095E-06    0.10062E-02   -0.10672E-05
    43    0.12442E+04    0.69414E-01    0.00000E+00    0.13646E+01    0.13055E-06    0.98404E-03   -0.11386E-05
    44    0.12627E+04    0.74886E-01    0.00000E+00    0.12640E+01    0.13012E-06    0.96267E-03   -0.12234E-05
    45    0.12815E+04    0.80612E-01    0.00000E+00    0.11521E+01    0.12967E-06    0.94201E-03   -0.13082E-05
    46    0.13007E+04    0.86596E-01    0.00000E+00    0.10271E+01    0.12920E-06    0.92203E-03   -0.13800E-05
    47    0.13199E+04    0.92826E-01    0.00000E+00    0.88767E+00    0.12870E-06    0.90267E-03   -0.14282E-05
    48    0.13392E+04    0.99345E-01    0.00000E+00    0.73644E+00    0.12819E-06    0.88393E-03   -0.14498E-05
    49    0.13586E+04    0.10619E+00    0.00000E+00    0.57572E+00    0.12766E-06    0.86577E-03   -0.14443E-05
    50    0.13784E+04    0.11334E+00    0.00000E+00    0.40157E+00    0.12711E-06    0.84818E-03   -0.14135E-05
    51    0.13983E+04    0.12069E+00    0.00000E+00    0.21170E+00    0.12654E-06    0.83115E-03   -0.13688E-05
    52    0.14187E+04    0.12824E+00    0.00000E+00    0.79629E-02    0.12596E-06    0.81466E-03   -0.13241E-05
    53    0.14391E+04    0.13610E+00    0.00000E+00   -0.20720E+00    0.12537E-06    0.79871E-03   -0.12913E-05
    54    0.14595E+04    0.14428E+00    0.00000E+00   -0.43201E+00    0.12476E-06    0.78328E-03   -0.12738E-05
    55    0.14800E+04    0.15281E+00    0.00000E+00   -0.66673E+00    0.12414E-06    0.76836E-03   -0.12729E-05
    56    0.15010E+04    0.16161E+00    0.00000E+00   -0.91659E+00    0.12352E-06    0.75395E-03   -0.12886E-05
    57    0.15221E+04    0.17061E+00    0.00000E+00   -0.11804E+01    0.12288E-06    0.73998E-03   -0.13149E-05
    58    0.15435E+04    0.17985E+00    0.00000E+00   -0.14567E+01    0.12224E-06    0.72639E-03   -0.13444E-05
    59    0.15649E+04    0.18941E+00    0.00000E+00   -0.17446E+01    0.12159E-06    0.71313E-03   -0.13713E-05
    60    0.15865E+04    0.19924E+00    0.00000E+00   -0.20447E+01    0.12093E-06    0.70022E-03   -0.13962E-05
    61    0.16085E+04    0.20937E+00    0.00000E+00   -0.23580E+01    0.12027E-06    0.68769E-03   -0.14213E-05
    62    0.16306E+04    0.21975E+00    0.00000E+00   -0.26848E+01    0.11959E-06    0.67555E-03   -0.14469E-05
    63    0.16528E+04    0.23036E+00    0.00000E+00   -0.30244E+01    0.11892E-06    0.66376E-03   -0.14655E-05
    64    0.16755E+04    0.24122E+00    0.00000E+00   -0.33759E+01    0.11824E-06    0.65225E-03   -0.14678E-05
    65    0.16982E+04    0.25235E+00    0.00000E+00   -0.37389E+01    0.11755E-06    0.64100E-03   -0.14486E-05
    66    0.17211E+04    0.26370E+00    0.00000E+00   -0.41143E+01    0.11687E-06    0.63004E-03   -0.14204E-05
    67    0.17442E+04    0.27528E+00    0.00000E+00   -0.45031E+01    0.11618E-06    0.61943E-03   -0.13996E-05
    68    0.17677E+04    0.28712E+00    0.00000E+00   -0.49063E+01    0.11549E-06    0.60920E-03   -0.13984E-05
    69    0.17914E+04    0.29916E+00    0.00000E+00   -0.53201E+01    0.11479E-06    0.59932E-03   -0.14117E-05
    70    0.18154E+04    0.31143E+00    0.00000E+00   -0.57432E+01    0.11410E-06    0.58971E-03   -0.14297E-05
    71    0.18397E+04    0.32389E+00    0.00000E+00   -0.61757E+01    0.11340E-06    0.58033E-03   -0.14446E-05
    72    0.18642E+04    0.33653E+00    0.00000E+00   -0.66190E+01    0.11271E-06    0.57115E-03   -0.14552E-05
    73    0.18888E+04    0.34933E+00    0.00000E+00   -0.70747E+01    0.11201E-06    0.56218E-03   -0.14621E-05
    74    0.19136E+04    0.36231E+00    0.00000E+00   -0.75429E+01    0.11131E-06    0.55340E-03   -0.14657E-05
    75    0.19386E+04    0.37549E+00    0.00000E+00   -0.80228E+01    0.11061E-06    0.54483E-03   -0.14665E-05
    76    0.19638E+04    0.38889E+00    0.00000E+00   -0.85145E+01    0.10992E-06    0.53646E-03   -0.14651E-05
    77    0.19892E+04    0.40248E+00    0.00000E+00   -0.90175E+01    0.10922E-06    0.52827E-03   -0.14621E-05
    78    0.20148E+04    0.41629E+00    0.00000E+00   -0.95325E+01    0.10853E-06    0.52028E-03   -0.14578E-05
    79    0.20407E+04    0.43024E+00    0.00000E+00   -0.10055E+02    0.10783E-06    0.51247E-03   -0.14529E-05
    80    0.20668E+04    0.44432E+00    0.00000E+00   -0.10587E+02    0.10714E-06    0.50485E-03   -0.14478E-05
    81    0.20931E+04    0.45848E+00    0.00000E+00   -0.11127E+02    0.10645E-06    0.49741E-03   -0.14431E-05
    82    0.21198E+04    0.47274E+00    0.00000E+00   -0.11674E+02    0.10576E-06    0.49015E-03   -0.14392E-05
    83    0.21466E+04    0.48707E+00    0.00000E+00   -0.12230E+02    0.10508E-06    0.48306E-03   -0.14367E-05
    84    0.21738E+04    0.50147E+00    0.00000E+00   -0.12793E+02    0.10439E-06    0.47615E-03   -0.14360E-05
    85    0.22010E+04    0.51592E+00    0.00000E+00   -0.13363E+02    0.10371E-06    0.46940E-03   -0.14370E-05
    86    0.22285E+04    0.53044E+00    0.00000E+00   -0.13941E+02    0.10303E-06    0.46282E-03   -0.14392E-05
    87    0.22565E+04    0.54500E+00    0.00000E+00   -0.14525E+02    0.10236E-06    0.45639E-03   -0.14425E-05
    88    0.22844E+04    0.55961E+00    0.00000E+00   -0.15116E+02    0.10169E-06    0.45012E-03   -0.14466E-05
    89    0.23127E+04    0.57426E+00    0.00000E+00   -0.15714E+02    0.10102E-06    0.44398E-03   -0.14511E-05
    90    0.23412E+04    0.58891E+00    0.00000E+00   -0.16318E+02    0.10035E-06    0.43799E-03   -0.14559E-05
    91    0.23698E+04    0.60355E+00    0.00000E+00   -0.16927E+02    0.99690E-07    0.43213E-03   -0.14606E-05
    92    0.23987E+04    0.61818E+00    0.00000E+00   -0.17540E+02    0.99030E-07    0.42640E-03   -0.14649E-05
    93    0.24280E+04    0.63278E+00    0.00000E+00   -0.18159E+02    0.98374E-07    0.42079E-03   -0.14686E-05
    94    0.24572E+04    0.64732E+00    0.00000E+00   -0.18780E+02    0.97722E-07    0.41530E-03   -0.14714E-05
    95    0.24868E+04    0.66180E+00    0.00000E+00   -0.19406E+02    0.97073E-07    0.40992E-03   -0.14730E-05
    96    0.25163E+04    0.67620E+00    0.00000E+00   -0.20034E+02    0.96428E-07    0.40465E-03   -0.14730E-05
    97    0.25463E+04    0.69051E+00    0.00000E+00   -0.20665E+02    0.95787E-07    0.39947E-03   -0.14715E-05
    98    0.25765E+04    0.70473E+00    0.00000E+00   -0.21296E+02    0.95149E-07    0.39439E-03   -0.14683E-05
    99    0.26068E+04    0.71882E+00    0.00000E+00   -0.21930E+02    0.94516E-07    0.38942E-03   -0.14637E-05
   100    0.26373E+04    0.73277E+00    0.00000E+00   -0.22563E+02    0.93886E-07    0.38453E-03   -0.14580E-05
   101    0.26680E+04    0.74665E+00    0.00000E+00   -0.23198E+02    0.93261E-07    0.37974E-03   -0.14513E-05
   102    0.26992E+04    0.76031E+00    0.00000E+00   -0.23832E+02    0.92639E-07    0.37504E-03   -0.14437E-05
   103    0.27303E+04    0.77383E+00    0.00000E+00   -0.24467E+02    0.92022E-07    0.37042E-03   -0.14355E-05
   104    0.27616E+04    0.78720E+00    0.00000E+00   -0.25099E+02    0.91409E-07    0.36590E-03   -0.14269E-05
   105    0.27930E+04    0.80035E+00    0.00000E+00   -0.25730E+02    0.90800E-07    0.36146E-03   -0.14181E-05
   106    0.28247E+04    0.81336E+00    0.00000E+00   -0.26360E+02    0.90195E-07    0.35710E-03   -0.14092E-05
   107    0.28562E+04    0.82607E+00    0.00000E+00   -0.26986E+02    0.89594E-07    0.35282E-03   -0.14004E-05
   108    0.28882E+04    0.83857E+00    0.00000E+00   -0.27611E+02    0.88998E-07    0.34863E-03   -0.13920E-05
   109    0.29202E+04    0.85078E+00    0.00000E+00   -0.28231E+02    0.88405E-07    0.34451E-03   -0.13841E-05
   110    0.29524E+04    0.86270E+00    0.00000E+00   -0.28847E+02    0.87818E-07    0.34047E-03   -0.13768E-05
   111    0.29846E+04    0.87441E+00    0.00000E+00   -0.29459E+02    0.87234E-07    0.33650E-03   -0.13702E-05
   112    0.30170E+04    0.88583E+00    0.00000E+00   -0.30066E+02    0.86656E-07    0.33260E-03   -0.13642E-05
   113    0.30497E+04    0.89695E+00    0.00000E+00   -0.30668E+02    0.86081E-07    0.32878E-03   -0.13586E-05
   114    0.30824E+04    0.90772E+00    0.00000E+00   -0.31263E+02    0.85511E-07    0.32503E-03   -0.13535E-05
   115    0.31153E+04    0.91827E+00    0.00000E+00   -0.31851E+02    0.84945E-07    0.32134E-03   -0.13487E-05
   116    0.31481E+04    0.92839E+00    0.00000E+00   -0.32432E+02    0.84383E-07    0.31772E-03   -0.13442E-05
   117    0.31813E+04    0.93814E+00    0.00000E+00   -0.33004E+02    0.83826E-07    0.31417E-03   -0.13399E-05
   118    0.32147E+04    0.94769E+00    0.00000E+00   -0.33570E+02    0.83273E-07    0.31068E-03   -0.13358E-05
   119    0.32480E+04    0.95687E+00    0.00000E+00   -0.34125E+02    0.82725E-07    0.30725E-03   -0.13317E-05
   120    0.32814E+04    0.96555E+00    0.00000E+00   -0.34671E+02    0.82180E-07    0.30387E-03   -0.13277E-05
   121    0.33149E+04    0.97402E+00    0.00000E+00   -0.35207E+02    0.81640E-07    0.30056E-03   -0.13235E-05
   122    0.33484E+04    0.98198E+00    0.00000E+00   -0.35732E+02    0.81105E-07    0.29731E-03   -0.13193E-05
   123    0.33820E+04    0.98950E+00    0.00000E+00   -0.36247E+02    0.80574E-07    0.29411E-03   -0.13148E-05
   124    0.34157E+04    0.99668E+00    0.00000E+00   -0.36749E+02    0.80047E-07    0.29096E-03   -0.13101E-05
   125    0.34494E+04    0.10034E+01    0.00000E+00   -0.37239E+02    0.79524E-07    0.28787E-03   -0.13050E-05
   126    0.34831E+04    0.10098E+01    0.00000E+00   -0.37717E+02    0.79006E-07    0.28482E-03   -0.12996E-05
   127    0.35168E+04    0.10157E+01    0.00000E+00   -0.38183E+02    0.78492E-07    0.28183E-03   -0.12936E-05
   128    0.35506E+04    0.10212E+01    0.00000E+00   -0.38635E+02    0.77982E-07    0.27888E-03   -0.12872E-05
   129    0.35844E+04    0.10262E+01    0.00000E+00   -0.39072E+02    0.77477E-07    0.27598E-03   -0.12803E-05
   130    0.36182E+04    0.10307E+01    0.00000E+00   -0.39495E+02    0.76976E-07    0.27312E-03   -0.12731E-05
   131    0.36520E+04    0.10349E+01    0.00000E+00   -0.39904E+02    0.76479E-07    0.27031E-03   -0.12654E-05
   132    0.36859E+04    0.10386E+01    0.00000E+00   -0.40298E+02    0.75986E-07    0.26754E-03   -0.12574E-05
   133    0.37197E+04    0.10418E+01    0.00000E+00   -0.40677E+02    0.75497E-07    0.26482E-03   -0.12490E-05
   134    0.37535E+04    0.10446E+01    0.00000E+00   -0.41037E+02    0.75013E-07    0.26214E-03   -0.12403E-05
   135    0.37873E+04    0.10469E+01    0.00000E+00   -0.41382E+02    0.74533E-07    0.25949E-03   -0.12312E-05
   136    0.38210E+04    0.10487E+01    0.00000E+00   -0.41708E+02    0.74056E-07    0.25689E-03   -0.12219E-05
   137    0.38546E+04    0.10500E+01    0.00000E+00   -0.42017E+02    0.73584E-07    0.25433E-03   -0.12123E-05
   138    0.38882E+04    0.10509E+01    0.00000E+00   -0.42307E+02    0.73116E-07    0.25180E-03   -0.12025E-05
   139    0.39216E+04    0.10514E+01    0.00000E+00   -0.42579E+02    0.72652E-07    0.24931E-03   -0.11924E-05
   140    0.39551E+04    0.10514E+01    0.00000E+00   -0.42832E+02    0.72192E-07    0.24686E-03   -0.11822E-05
   141    0.39883E+04    0.10508E+01    0.00000E+00   -0.43065E+02    0.71736E-07    0.24444E-03   -0.11717E-05
   142    0.40216E+04    0.10498E+01    0.00000E+00   -0.43278E+02    0.71284E-07    0.24206E-03   -0.11611E-05
   143    0.40548E+04    0.10484E+01    0.00000E+00   -0.43471E+02    0.70835E-07    0.23970E-03   -0.11504E-05
   144    0.40877E+04    0.10465E+01    0.00000E+00   -0.43645E+02    0.70391E-07    0.23738E-03   -0.11395E-05
   145    0.41205E+04    0.10442E+01    0.00000E+00   -0.43796E+02    0.69950E-07    0.23509E-03   -0.11286E-05
   146    0.41534E+04    0.10414E+01    0.00000E+00   -0.43927E+02    0.69514E-07    0.23284E-03   -0.11175E-05
   147    0.41860E+04    0.10382E+01    0.00000E+00   -0.44035E+02    0.69081E-07    0.23061E-03   -0.11063E-05
   148    0.42184E+04    0.10345E+01    0.00000E+00   -0.44123E+02    0.68652E-07    0.22841E-03   -0.10950E-05
   149    0.42507E+04    0.10304E+01    0.00000E+00   -0.44187E+02    0.68227E-07    0.22624E-03   -0.10835E-05
   150    0.42827E+04    0.10259E+01    0.00000E+00   -0.44227E+02    0.67805E-07    0.22410E-03   -0.10720E-05
   151    0.43146E+04    0.10210E+01    0.00000E+00   -0.44244E+02    0.67387E-07    0.22199E-03   -0.10604E-05
   152    0.43461E+04    0.10156E+01    0.00000E+00   -0.44239E+02    0.66973E-07    0.21991E-03   -0.10486E-05
   153    0.43776E+04    0.10099E+01    0.00000E+00   -0.44208E+02    0.66562E-07    0.21785E-03   -0.10368E-05
   154    0.44087E+04    0.10038E+01    0.00000E+00   -0.44153E+02    0.66155E-07    0.21582E-03   -0.10249E-05
   155    0.44397E+04    0.99734E+00    0.00000E+00   -0.44074E+02    0.65752E-07    0.21382E-03   -0.10128E-05
   156    0.44703E+04    0.99053E+00    0.00000E+00   -0.43972E+02    0.65352E-07    0.21185E-03   -0.10007E-05
   157    0.45008E+04    0.98337E+00    0.00000E+00   -0.43843E+02    0.64955E-07    0.20990E-03   -0.98847E-06
   158    0.45310E+04    0.97593E+00    0.00000E+00   -0.43690E+02    0.64562E-07    0.20797E-03   -0.97615E-06
   159    0.45610E+04    0.96807E+00    0.00000E+00   -0.43512E+02    0.64173E-07    0.20607E-03   -0.96374E-06
   160    0.45906E+04    0.95992E+00    0.00000E+00   -0.43307E+02    0.63787E-07    0.20419E-03   -0.95124E-06
   161    0.46201E+04    0.95157E+00    0.00000E+00   -0.43078E+02    0.63404E-07    0.20234E-03   -0.93865E-06
   162    0.46492E+04    0.94287E+00    0.00000E+00   -0.42824E+02    0.63024E-07    0.20051E-03   -0.92597E-06
   163    0.46782E+04    0.93388E+00    0.00000E+00   -0.42543E+02    0.62648E-07    0.19871E-03   -0.91321E-06
   164    0.47068E+04    0.92469E+00    0.00000E+00   -0.42238E+02    0.62275E-07    0.19692E-03   -0.90037E-06
   165    0.47351E+04    0.91522E+00    0.00000E+00   -0.41905E+02    0.61906E-07    0.19516E-03   -0.88745E-06
   166    0.47632E+04    0.90562E+00    0.00000E+00   -0.41547E+02    0.61540E-07    0.19342E-03   -0.87445E-06
   167    0.47910E+04    0.89567E+00    0.00000E+00   -0.41164E+02    0.61176E-07    0.19170E-03   -0.86137E-06
   168    0.48184E+04    0.88573E+00    0.00000E+00   -0.40753E+02    0.60816E-07    0.19000E-03   -0.84821E-06
   169    0.48454E+04    0.87551E+00    0.00000E+00   -0.40316E+02    0.60460E-07    0.18832E-03   -0.83498E-06
   170    0.48722E+04    0.86524E+00    0.00000E+00   -0.39853E+02    0.60106E-07    0.18666E-03   -0.82168E-06
   171    0.48985E+04    0.85490E+00    0.00000E+00   -0.39362E+02    0.59755E-07    0.18502E-03   -0.80831E-06
   172    0.49243E+04    0.84444E+00    0.00000E+00   -0.38845E+02    0.59408E-07    0.18340E-03   -0.79487E-06
   173    0.49498E+04    0.83384E+00    0.00000E+00   -0.38301E+02    0.59063E-07    0.18179E-03   -0.78137E-06
   174    0.49749E+04    0.82340E+00    0.00000E+00   -0.37731E+02    0.58722E-07    0.18021E-03   -0.76780E-06
   175    0.49996E+04    0.81284E+00    0.00000E+00   -0.37134E+02    0.58383E-07    0.17864E-03   -0.75416E-06
   176    0.50238E+04    0.80236E+00    0.00000E+00   -0.36510E+02    0.58048E-07    0.17709E-03   -0.74047E-06
   177    0.50476E+04    0.79190E+00    0.00000E+00   -0.35860E+02    0.57715E-07    0.17555E-03   -0.72671E-06
   178    0.50709E+04    0.78168E+00    0.00000E+00   -0.35183E+02    0.57385E-07    0.17403E-03   -0.71289E-06
   179    0.50937E+04    0.77140E+00    0.00000E+00   -0.34478E+02    0.57058E-07    0.17252E-03   -0.69902E-06
   180    0.51163E+04    0.76127E+00    0.00000E+00   -0.33748E+02    0.56734E-07    0.17104E-03   -0.68509E-06
   181    0.51383E+04    0.75131E+00    0.00000E+00   -0.32993E+02    0.56413E-07    0.16956E-03   -0.67111E-06
   182    0.51598E+04    0.74159E+00    0.00000E+00   -0.32210E+02    0.56094E-07    0.16811E-03   -0.65708E-06
   183    0.51808E+04    0.73202E+00    0.00000E+00   -0.31402E+02    0.55778E-07    0.16666E-03   -0.64299E-06
   184    0.52014E+04    0.72268E+00    0.00000E+00   -0.30567E+02    0.55465E-07    0.16523E-03   -0.62885E-06
   185    0.52216E+04    0.71373E+00    0.00000E+00   -0.29708E+02    0.55155E-07    0.16382E-03   -0.61466E-06
   186    0.52409E+04    0.70501E+00    0.00000E+00   -0.28822E+02    0.54847E-07    0.16242E-03   -0.60042E-06
   187    0.52601E+04    0.69667E+00    0.00000E+00   -0.27911E+02    0.54542E-07    0.16104E-03   -0.58614E-06
   188    0.52787E+04    0.68869E+00    0.00000E+00   -0.26975E+02    0.54240E-07    0.15967E-03   -0.57181E-06
   189    0.52967E+04    0.68111E+00    0.00000E+00   -0.26014E+02    0.53940E-07    0.15831E-03   -0.55743E-06
   190    0.53146E+04    0.67398E+00    0.00000E+00   -0.25029E+02    0.53643E-07    0.15697E-03   -0.54302E-06
   191    0.53315E+04    0.66732E+00    0.00000E+00   -0.24018E+02    0.53348E-07    0.15564E-03   -0.52856E-06
   192    0.53481E+04    0.66116E+00    0.00000E+00   -0.22983E+02    0.53056E-07    0.15432E-03   -0.51406E-06
   193    0.53641E+04    0.65553E+00    0.00000E+00   -0.21925E+02    0.52766E-07    0.15302E-03   -0.49952E-06
   194    0.53797E+04    0.65046E+00    0.00000E+00   -0.20842E+02    0.52479E-07    0.15173E-03   -0.48494E-06
   195    0.53947E+04    0.64600E+00    0.00000E+00   -0.19737E+02    0.52194E-07    0.15045E-03   -0.47032E-06
   196    0.54091E+04    0.64217E+00    0.00000E+00   -0.18608E+02    0.51912E-07    0.14919E-03   -0.45567E-06
   197    0.54231E+04    0.63903E+00    0.00000E+00   -0.17458E+02    0.51632E-07    0.14794E-03   -0.44099E-06
   198    0.54365E+04    0.63659E+00    0.00000E+00   -0.16285E+02    0.51354E-07    0.14669E-03   -0.42627E-06
   199    0.54495E+04    0.63488E+00    0.00000E+00   -0.15090E+02    0.51079E-07    0.14547E-03   -0.41153E-06
   200    0.54619E+04    0.63395E+00    0.00000E+00   -0.13874E+02    0.50806E-07    0.14425E-03   -0.39675E-06
   201    0.54737E+04    0.63384E+00    0.00000E+00   -0.12636E+02    0.50535E-07    0.14304E-03   -0.38194E-06
   202    0.54850E+04    0.63456E+00    0.00000E+00   -0.11377E+02    0.50267E-07    0.14185E-03   -0.36710E-06
   203    0.54957E+04    0.63617E+00    0.00000E+00   -0.10098E+02    0.50001E-07    0.14067E-03   -0.35224E-06
   204    0.55057E+04    0.63870E+00    0.00000E+00   -0.88003E+01    0.49737E-07    0.13950E-03   -0.33736E-06
   205    0.55152E+04    0.64218E+00    0.00000E+00   -0.74823E+01    0.49475E-07    0.13833E-03   -0.32244E-06
   206    0.55240E+04    0.64665E+00    0.00000E+00   -0.61453E+01    0.49216E-07    0.13718E-03   -0.30751E-06
   207    0.55324E+04    0.65214E+00    0.00000E+00   -0.47897E+01    0.48958E-07    0.13604E-03   -0.29256E-06
   208    0.55400E+04    0.65869E+00    0.00000E+00   -0.34159E+01    0.48703E-07    0.13491E-03   -0.27758E-06
   209    0.55470E+04    0.66633E+00    0.00000E+00   -0.20245E+01    0.48450E-07    0.13379E-03   -0.26259E-06
   210    0.55534E+04    0.67511E+00    0.00000E+00   -0.61612E+00    0.48199E-07    0.13268E-03   -0.24758E-06
   211    0.55593E+04    0.68505E+00    0.00000E+00    0.80902E+00    0.47950E-07    0.13158E-03   -0.23255E-06
   212    0.55644E+04    0.69619E+00    0.00000E+00    0.22500E+01    0.47703E-07    0.13049E-03   -0.21751E-06
   213    0.55690E+04    0.70856E+00    0.00000E+00    0.37070E+01    0.47458E-07    0.12941E-03   -0.20247E-06
   214    0.55729E+04    0.72217E+00    0.00000E+00    0.51787E+01    0.47214E-07    0.12834E-03   -0.18742E-06
   215    0.55762E+04    0.73720E+00    0.00000E+00    0.66644E+01    0.46973E-07    0.12727E-03   -0.17236E-06
   216    0.55789E+04    0.75346E+00    0.00000E+00    0.81647E+01    0.46734E-07    0.12622E-03   -0.15730E-06
   217    0.55811E+04    0.77112E+00    0.00000E+00    0.96776E+01    0.46497E-07    0.12518E-03   -0.14225E-06
   218    0.55826E+04    0.79016E+00    0.00000E+00    0.11203E+02    0.46262E-07    0.12414E-03   -0.12720E-06
   219    0.55836E+04    0.81060E+00    0.00000E+00    0.12743E+02    0.46028E-07    0.12311E-03   -0.11216E-06
   220    0.55839E+04    0.83257E+00    0.00000E+00    0.14292E+02    0.45797E-07    0.12210E-03   -0.97123E-07
   221    0.55837E+04    0.85600E+00    0.00000E+00    0.15852E+02    0.45567E-07    0.12109E-03   -0.82104E-07
   222    0.55829E+04    0.88105E+00    0.00000E+00    0.17423E+02    0.45339E-07    0.12008E-03   -0.67101E-07
   223    0.55813E+04    0.90763E+00    0.00000E+00    0.19004E+02    0.45113E-07    0.11909E-03   -0.52117E-07
   224    0.55793E+04    0.93574E+00    0.00000E+00    0.20593E+02    0.44889E-07    0.11811E-03   -0.37154E-07
   225    0.55767E+04    0.96553E+00    0.00000E+00    0.22191E+02    0.44667E-07    0.11713E-03   -0.22215E-07
   226    0.55734E+04    0.99700E+00    0.00000E+00    0.23797E+02    0.44446E-07    0.11616E-03   -0.73037E-08
   227    0.55695E+04    0.10302E+01    0.00000E+00    0.25410E+02    0.44227E-07    0.11520E-03    0.75780E-08
   228    0.55651E+04    0.10650E+01    0.00000E+00    0.27030E+02    0.44010E-07    0.11425E-03    0.22427E-07
   229    0.55601E+04    0.11016E+01    0.00000E+00    0.28654E+02    0.43795E-07    0.11331E-03    0.37241E-07
   230    0.55545E+04    0.11399E+01    0.00000E+00    0.30285E+02    0.43581E-07    0.11237E-03    0.52017E-07
   231    0.55482E+04    0.11801E+01    0.00000E+00    0.31921E+02    0.43369E-07    0.11144E-03    0.66751E-07
