#    L    TT             EE             BB             TE             PP             TP             EP          
    33   0.106880E+04   0.285943E-01   0.000000E+00   0.184145E+01   0.132945E-06   0.124979E-02  -0.167721E-05
    34   0.108540E+04   0.316090E-01   0.000000E+00   0.183679E+01   0.132901E-06   0.121831E-02  -0.167401E-05
    35   0.110225E+04   0.348313E-01   0.000000E+00   0.182091E+01   0.132806E-06   0.118800E-02  -0.157595E-05
    36   0.111928E+04   0.382752E-01   0.000000E+00   0.179487E+01   0.132660E-06   0.115893E-02  -0.143710E-05
    37   0.113645E+04   0.419556E-01   0.000000E+00   0.175936E+01   0.132466E-06   0.113097E-02  -0.130338E-05
    38   0.115387E+04   0.458870E-01   0.000000E+00   0.171476E+01   0.132233E-06   0.110402E-02  -0.118059E-05
    39   0.117154E+04   0.500743E-01   0.000000E+00   0.166141E+01   0.131963E-06   0.107806E-02  -0.108213E-05
    40   0.118942E+04   0.545206E-01   0.000000E+00   0.159969E+01   0.131658E-06   0.105311E-02  -0.102598E-05
    41   0.120747E+04   0.592275E-01   0.000000E+00   0.152983E+01   0.131320E-06   0.102919E-02  -0.102442E-05
    42   0.122569E+04   0.641918E-01   0.000000E+00   0.145136E+01   0.130951E-06   0.100622E-02  -0.106724E-05
    43   0.124408E+04   0.694087E-01   0.000000E+00   0.136329E+01   0.130552E-06   0.984091E-03  -0.113859E-05
    44   0.126267E+04   0.748750E-01   0.000000E+00   0.126340E+01   0.130125E-06   0.962725E-03  -0.122322E-05
    45   0.128152E+04   0.805993E-01   0.000000E+00   0.115084E+01   0.129673E-06   0.942068E-03  -0.130786E-05
    46   0.130055E+04   0.865901E-01   0.000000E+00   0.102568E+01   0.129198E-06   0.922081E-03  -0.137976E-05
    47   0.131970E+04   0.928511E-01   0.000000E+00   0.888021E+00   0.128704E-06   0.902726E-03  -0.142819E-05
    48   0.133899E+04   0.993809E-01   0.000000E+00   0.737617E+00   0.128190E-06   0.883980E-03  -0.145025E-05
    49   0.135848E+04   0.106178E+00   0.000000E+00   0.574212E+00   0.127659E-06   0.865822E-03  -0.144503E-05
    50   0.137827E+04   0.113251E+00   0.000000E+00   0.397680E+00   0.127110E-06   0.848234E-03  -0.141412E-05
    51   0.139834E+04   0.120603E+00   0.000000E+00   0.208113E+00   0.126544E-06   0.831202E-03  -0.136916E-05
    52   0.141860E+04   0.128236E+00   0.000000E+00   0.636927E-02   0.125964E-06   0.814714E-03  -0.132425E-05
    53   0.143893E+04   0.136147E+00   0.000000E+00  -0.206747E+00   0.125370E-06   0.798759E-03  -0.129134E-05
    54   0.145937E+04   0.144335E+00   0.000000E+00  -0.431463E+00   0.124763E-06   0.783328E-03  -0.127384E-05
    55   0.147995E+04   0.152801E+00   0.000000E+00  -0.668416E+00   0.124146E-06   0.768412E-03  -0.127304E-05
    56   0.150082E+04   0.161541E+00   0.000000E+00  -0.918648E+00   0.123520E-06   0.753995E-03  -0.128876E-05
    57   0.152202E+04   0.170554E+00   0.000000E+00  -0.118226E+01   0.122885E-06   0.740023E-03  -0.131506E-05
    58   0.154344E+04   0.179842E+00   0.000000E+00  -0.145843E+01   0.122242E-06   0.726432E-03  -0.134454E-05
    59   0.156494E+04   0.189410E+00   0.000000E+00  -0.174645E+01   0.121591E-06   0.713176E-03  -0.137144E-05
    60   0.158657E+04   0.199250E+00   0.000000E+00  -0.204667E+01   0.120933E-06   0.700268E-03  -0.139634E-05
    61   0.160842E+04   0.209356E+00   0.000000E+00  -0.235980E+01   0.120267E-06   0.687736E-03  -0.142139E-05
    62   0.163054E+04   0.219720E+00   0.000000E+00  -0.268639E+01   0.119596E-06   0.675595E-03  -0.144686E-05
    63   0.165290E+04   0.230338E+00   0.000000E+00  -0.302596E+01   0.118919E-06   0.663801E-03  -0.146537E-05
    64   0.167544E+04   0.241205E+00   0.000000E+00  -0.337778E+01   0.118239E-06   0.652297E-03  -0.146763E-05
    65   0.169813E+04   0.252317E+00   0.000000E+00  -0.374131E+01   0.117556E-06   0.641046E-03  -0.144866E-05
    66   0.172101E+04   0.263671E+00   0.000000E+00  -0.411687E+01   0.116870E-06   0.630085E-03  -0.142064E-05
    67   0.174414E+04   0.275263E+00   0.000000E+00  -0.450499E+01   0.116181E-06   0.619473E-03  -0.140000E-05
    68   0.176758E+04   0.287089E+00   0.000000E+00  -0.490599E+01   0.115490E-06   0.609247E-03  -0.139885E-05
    69   0.179132E+04   0.299140E+00   0.000000E+00  -0.531949E+01   0.114796E-06   0.599362E-03  -0.141196E-05
    70   0.181535E+04   0.311407E+00   0.000000E+00  -0.574513E+01   0.114100E-06   0.589754E-03  -0.142981E-05
    71   0.183968E+04   0.323885E+00   0.000000E+00  -0.618266E+01   0.113404E-06   0.580366E-03  -0.144457E-05
    72   0.186432E+04   0.336570E+00   0.000000E+00  -0.663233E+01   0.112707E-06   0.571187E-03  -0.145508E-05
    73   0.188930E+04   0.349457E+00   0.000000E+00  -0.709424E+01   0.112010E-06   0.562213E-03  -0.146186E-05
    74   0.191451E+04   0.362538E+00   0.000000E+00  -0.756744E+01   0.111313E-06   0.553441E-03  -0.146541E-05
    75   0.193986E+04   0.375799E+00   0.000000E+00  -0.805064E+01   0.110616E-06   0.544867E-03  -0.146626E-05
    76   0.196524E+04   0.389230E+00   0.000000E+00  -0.854273E+01   0.109919E-06   0.536490E-03  -0.146491E-05
    77   0.199056E+04   0.402818E+00   0.000000E+00  -0.904273E+01   0.109223E-06   0.528306E-03  -0.146187E-05
    78   0.201591E+04   0.416552E+00   0.000000E+00  -0.955094E+01   0.108529E-06   0.520312E-03  -0.145766E-05
    79   0.204142E+04   0.430422E+00   0.000000E+00  -0.100680E+02   0.107835E-06   0.512505E-03  -0.145279E-05
    80   0.206719E+04   0.444416E+00   0.000000E+00  -0.105945E+02   0.107143E-06   0.504883E-03  -0.144777E-05
    81   0.209331E+04   0.458523E+00   0.000000E+00  -0.111310E+02   0.106453E-06   0.497442E-03  -0.144310E-05
    82   0.211979E+04   0.472734E+00   0.000000E+00  -0.116770E+02   0.105764E-06   0.490180E-03  -0.143931E-05
    83   0.214660E+04   0.487038E+00   0.000000E+00  -0.122321E+02   0.105078E-06   0.483095E-03  -0.143689E-05
    84   0.217372E+04   0.501424E+00   0.000000E+00  -0.127958E+02   0.104395E-06   0.476181E-03  -0.143622E-05
    85   0.220111E+04   0.515881E+00   0.000000E+00  -0.133675E+02   0.103714E-06   0.469436E-03  -0.143715E-05
    86   0.222876E+04   0.530400E+00   0.000000E+00  -0.139466E+02   0.103036E-06   0.462852E-03  -0.143941E-05
    87   0.225662E+04   0.544969E+00   0.000000E+00  -0.145324E+02   0.102361E-06   0.456424E-03  -0.144271E-05
    88   0.228467E+04   0.559574E+00   0.000000E+00  -0.151245E+02   0.101689E-06   0.450147E-03  -0.144676E-05
    89   0.231291E+04   0.574207E+00   0.000000E+00  -0.157223E+02   0.101020E-06   0.444015E-03  -0.145130E-05
    90   0.234135E+04   0.588849E+00   0.000000E+00  -0.163256E+02   0.100354E-06   0.438021E-03  -0.145604E-05
    91   0.237000E+04   0.603489E+00   0.000000E+00  -0.169338E+02   0.996911E-07   0.432162E-03  -0.146069E-05
    92   0.239884E+04   0.618112E+00   0.000000E+00  -0.175467E+02   0.990317E-07   0.426430E-03  -0.146498E-05
    93   0.242790E+04   0.632704E+00   0.000000E+00  -0.181637E+02   0.983757E-07   0.420821E-03  -0.146863E-05
    94   0.245716E+04   0.647253E+00   0.000000E+00  -0.187845E+02   0.977232E-07   0.415328E-03  -0.147136E-05
    95   0.248664E+04   0.661743E+00   0.000000E+00  -0.194086E+02   0.970744E-07   0.409947E-03  -0.147290E-05
    96   0.251634E+04   0.676160E+00   0.000000E+00  -0.200356E+02   0.964293E-07   0.404672E-03  -0.147295E-05
    97   0.254624E+04   0.690490E+00   0.000000E+00  -0.206650E+02   0.957881E-07   0.399497E-03  -0.147132E-05
    98   0.257636E+04   0.704718E+00   0.000000E+00  -0.212964E+02   0.951507E-07   0.394420E-03  -0.146812E-05
    99   0.260667E+04   0.718831E+00   0.000000E+00  -0.219292E+02   0.945173E-07   0.389440E-03  -0.146355E-05
   100   0.263720E+04   0.732819E+00   0.000000E+00  -0.225630E+02   0.938878E-07   0.384554E-03  -0.145779E-05
   101   0.266792E+04   0.746667E+00   0.000000E+00  -0.231974E+02   0.932623E-07   0.379761E-03  -0.145103E-05
   102   0.269884E+04   0.760353E+00   0.000000E+00  -0.238320E+02   0.926408E-07   0.375058E-03  -0.144347E-05
   103   0.272996E+04   0.773880E+00   0.000000E+00  -0.244660E+02   0.920234E-07   0.370445E-03  -0.143528E-05
   104   0.276125E+04   0.787219E+00   0.000000E+00  -0.250992E+02   0.914101E-07   0.365919E-03  -0.142667E-05
   105   0.279273E+04   0.800362E+00   0.000000E+00  -0.257310E+02   0.908010E-07   0.361478E-03  -0.141782E-05
   106   0.282437E+04   0.813296E+00   0.000000E+00  -0.263606E+02   0.901961E-07   0.357120E-03  -0.140892E-05
   107   0.285618E+04   0.826015E+00   0.000000E+00  -0.269878E+02   0.895954E-07   0.352844E-03  -0.140016E-05
   108   0.288813E+04   0.838497E+00   0.000000E+00  -0.276120E+02   0.889989E-07   0.348647E-03  -0.139173E-05
   109   0.292024E+04   0.850736E+00   0.000000E+00  -0.282325E+02   0.884069E-07   0.344529E-03  -0.138382E-05
   110   0.295249E+04   0.862710E+00   0.000000E+00  -0.288489E+02   0.878192E-07   0.340487E-03  -0.137658E-05
   111   0.298487E+04   0.874413E+00   0.000000E+00  -0.294608E+02   0.872359E-07   0.336519E-03  -0.136997E-05
   112   0.301738E+04   0.885838E+00   0.000000E+00  -0.300673E+02   0.866569E-07   0.332624E-03  -0.136392E-05
   113   0.305002E+04   0.896964E+00   0.000000E+00  -0.306682E+02   0.860823E-07   0.328800E-03  -0.135838E-05
   114   0.308278E+04   0.907776E+00   0.000000E+00  -0.312628E+02   0.855120E-07   0.325046E-03  -0.135326E-05
   115   0.311565E+04   0.918275E+00   0.000000E+00  -0.318505E+02   0.849461E-07   0.321360E-03  -0.134850E-05
   116   0.314864E+04   0.928447E+00   0.000000E+00  -0.324311E+02   0.843846E-07   0.317740E-03  -0.134402E-05
   117   0.318173E+04   0.938270E+00   0.000000E+00  -0.330037E+02   0.838274E-07   0.314185E-03  -0.133976E-05
   118   0.321491E+04   0.947745E+00   0.000000E+00  -0.335679E+02   0.832745E-07   0.310693E-03  -0.133564E-05
   119   0.324819E+04   0.956857E+00   0.000000E+00  -0.341233E+02   0.827259E-07   0.307263E-03  -0.133160E-05
   120   0.328155E+04   0.965600E+00   0.000000E+00  -0.346693E+02   0.821817E-07   0.303892E-03  -0.132757E-05
   121   0.331499E+04   0.973960E+00   0.000000E+00  -0.352052E+02   0.816418E-07   0.300580E-03  -0.132347E-05
   122   0.334850E+04   0.981930E+00   0.000000E+00  -0.357307E+02   0.811062E-07   0.297324E-03  -0.131923E-05
   123   0.338207E+04   0.989503E+00   0.000000E+00  -0.362453E+02   0.805750E-07   0.294124E-03  -0.131479E-05
   124   0.341570E+04   0.996666E+00   0.000000E+00  -0.367483E+02   0.800481E-07   0.290977E-03  -0.131008E-05
   125   0.344937E+04   0.100342E+01   0.000000E+00  -0.372393E+02   0.795255E-07   0.287882E-03  -0.130502E-05
   126   0.348309E+04   0.100974E+01   0.000000E+00  -0.377178E+02   0.790072E-07   0.284837E-03  -0.129955E-05
   127   0.351683E+04   0.101565E+01   0.000000E+00  -0.381833E+02   0.784932E-07   0.281841E-03  -0.129361E-05
   128   0.355060E+04   0.102111E+01   0.000000E+00  -0.386353E+02   0.779836E-07   0.278893E-03  -0.128721E-05
   129   0.358440E+04   0.102614E+01   0.000000E+00  -0.390733E+02   0.774782E-07   0.275991E-03  -0.128037E-05
   130   0.361820E+04   0.103072E+01   0.000000E+00  -0.394968E+02   0.769770E-07   0.273135E-03  -0.127310E-05
   131   0.365200E+04   0.103484E+01   0.000000E+00  -0.399053E+02   0.764801E-07   0.270324E-03  -0.126544E-05
   132   0.368580E+04   0.103852E+01   0.000000E+00  -0.402984E+02   0.759873E-07   0.267557E-03  -0.125741E-05
   133   0.371957E+04   0.104173E+01   0.000000E+00  -0.406755E+02   0.754987E-07   0.264832E-03  -0.124902E-05
   134   0.375333E+04   0.104449E+01   0.000000E+00  -0.410362E+02   0.750143E-07   0.262149E-03  -0.124030E-05
   135   0.378705E+04   0.104678E+01   0.000000E+00  -0.413801E+02   0.745339E-07   0.259506E-03  -0.123126E-05
   136   0.382074E+04   0.104860E+01   0.000000E+00  -0.417067E+02   0.740577E-07   0.256904E-03  -0.122194E-05
   137   0.385438E+04   0.104996E+01   0.000000E+00  -0.420154E+02   0.735855E-07   0.254340E-03  -0.121235E-05
   138   0.388796E+04   0.105086E+01   0.000000E+00  -0.423059E+02   0.731174E-07   0.251813E-03  -0.120251E-05
   139   0.392147E+04   0.105128E+01   0.000000E+00  -0.425778E+02   0.726533E-07   0.249324E-03  -0.119245E-05
   140   0.395491E+04   0.105124E+01   0.000000E+00  -0.428308E+02   0.721932E-07   0.246870E-03  -0.118218E-05
   141   0.398827E+04   0.105075E+01   0.000000E+00  -0.430643E+02   0.717370E-07   0.244451E-03  -0.117173E-05
   142   0.402153E+04   0.104979E+01   0.000000E+00  -0.432780E+02   0.712848E-07   0.242066E-03  -0.116112E-05
   143   0.405471E+04   0.104837E+01   0.000000E+00  -0.434715E+02   0.708366E-07   0.239714E-03  -0.115038E-05
   144   0.408776E+04   0.104649E+01   0.000000E+00  -0.436445E+02   0.703922E-07   0.237393E-03  -0.113951E-05
   145   0.412070E+04   0.104417E+01   0.000000E+00  -0.437963E+02   0.699517E-07   0.235104E-03  -0.112853E-05
   146   0.415350E+04   0.104139E+01   0.000000E+00  -0.439269E+02   0.695150E-07   0.232845E-03  -0.111743E-05
   147   0.418615E+04   0.103818E+01   0.000000E+00  -0.440356E+02   0.690822E-07   0.230617E-03  -0.110622E-05
   148   0.421862E+04   0.103453E+01   0.000000E+00  -0.441222E+02   0.686531E-07   0.228419E-03  -0.109490E-05
   149   0.425092E+04   0.103046E+01   0.000000E+00  -0.441862E+02   0.682278E-07   0.226251E-03  -0.108348E-05
   150   0.428302E+04   0.102596E+01   0.000000E+00  -0.442272E+02   0.678062E-07   0.224111E-03  -0.107194E-05
   151   0.431491E+04   0.102104E+01   0.000000E+00  -0.442448E+02   0.673883E-07   0.222000E-03  -0.106030E-05
   152   0.434659E+04   0.101572E+01   0.000000E+00  -0.442390E+02   0.669740E-07   0.219916E-03  -0.104856E-05
   153   0.437804E+04   0.101000E+01   0.000000E+00  -0.442092E+02   0.665633E-07   0.217861E-03  -0.103672E-05
   154   0.440926E+04   0.100390E+01   0.000000E+00  -0.441555E+02   0.661563E-07   0.215832E-03  -0.102477E-05
   155   0.444026E+04   0.997422E+00   0.000000E+00  -0.440774E+02   0.657528E-07   0.213830E-03  -0.101273E-05
   156   0.447103E+04   0.990586E+00   0.000000E+00  -0.439748E+02   0.653528E-07   0.211854E-03  -0.100060E-05
   157   0.450156E+04   0.983392E+00   0.000000E+00  -0.438475E+02   0.649563E-07   0.209903E-03  -0.988365E-06
   158   0.453185E+04   0.975869E+00   0.000000E+00  -0.436952E+02   0.645633E-07   0.207978E-03  -0.976040E-06
   159   0.456188E+04   0.968018E+00   0.000000E+00  -0.435178E+02   0.641738E-07   0.206078E-03  -0.963625E-06
   160   0.459166E+04   0.959859E+00   0.000000E+00  -0.433150E+02   0.637876E-07   0.204201E-03  -0.951120E-06
   161   0.462116E+04   0.951408E+00   0.000000E+00  -0.430866E+02   0.634048E-07   0.202349E-03  -0.938527E-06
   162   0.465036E+04   0.942679E+00   0.000000E+00  -0.428326E+02   0.630254E-07   0.200519E-03  -0.925849E-06
   163   0.467928E+04   0.933701E+00   0.000000E+00  -0.425526E+02   0.626493E-07   0.198713E-03  -0.913087E-06
   164   0.470787E+04   0.924475E+00   0.000000E+00  -0.422465E+02   0.622765E-07   0.196929E-03  -0.900243E-06
   165   0.473614E+04   0.915021E+00   0.000000E+00  -0.419143E+02   0.619070E-07   0.195166E-03  -0.887318E-06
   166   0.476409E+04   0.905363E+00   0.000000E+00  -0.415556E+02   0.615406E-07   0.193425E-03  -0.874314E-06
   167   0.479169E+04   0.895522E+00   0.000000E+00  -0.411705E+02   0.611775E-07   0.191705E-03  -0.861233E-06
   168   0.481895E+04   0.885520E+00   0.000000E+00  -0.407590E+02   0.608176E-07   0.190006E-03  -0.848077E-06
   169   0.484585E+04   0.875379E+00   0.000000E+00  -0.403211E+02   0.604608E-07   0.188326E-03  -0.834848E-06
   170   0.487240E+04   0.865114E+00   0.000000E+00  -0.398565E+02   0.601071E-07   0.186666E-03  -0.821546E-06
   171   0.489857E+04   0.854754E+00   0.000000E+00  -0.393653E+02   0.597564E-07   0.185025E-03  -0.808175E-06
   172   0.492437E+04   0.844321E+00   0.000000E+00  -0.388475E+02   0.594089E-07   0.183403E-03  -0.794735E-06
   173   0.494978E+04   0.833837E+00   0.000000E+00  -0.383030E+02   0.590644E-07   0.181799E-03  -0.781229E-06
   174   0.497479E+04   0.823324E+00   0.000000E+00  -0.377319E+02   0.587228E-07   0.180212E-03  -0.767658E-06
   175   0.499941E+04   0.812819E+00   0.000000E+00  -0.371342E+02   0.583843E-07   0.178643E-03  -0.754024E-06
   176   0.502361E+04   0.802337E+00   0.000000E+00  -0.365100E+02   0.580486E-07   0.177090E-03  -0.740329E-06
   177   0.504740E+04   0.791913E+00   0.000000E+00  -0.358593E+02   0.577159E-07   0.175554E-03  -0.726574E-06
   178   0.507076E+04   0.781570E+00   0.000000E+00  -0.351821E+02   0.573861E-07   0.174034E-03  -0.712760E-06
   179   0.509368E+04   0.771327E+00   0.000000E+00  -0.344784E+02   0.570591E-07   0.172529E-03  -0.698890E-06
   180   0.511617E+04   0.761222E+00   0.000000E+00  -0.337484E+02   0.567349E-07   0.171041E-03  -0.684964E-06
   181   0.513820E+04   0.751282E+00   0.000000E+00  -0.329922E+02   0.564136E-07   0.169567E-03  -0.670983E-06
   182   0.515977E+04   0.741535E+00   0.000000E+00  -0.322099E+02   0.560950E-07   0.168109E-03  -0.656950E-06
   183   0.518089E+04   0.732003E+00   0.000000E+00  -0.314016E+02   0.557792E-07   0.166667E-03  -0.642864E-06
   184   0.520153E+04   0.722721E+00   0.000000E+00  -0.305675E+02   0.554662E-07   0.165239E-03  -0.628728E-06
   185   0.522170E+04   0.713725E+00   0.000000E+00  -0.297076E+02   0.551558E-07   0.163825E-03  -0.614542E-06
   186   0.524139E+04   0.705036E+00   0.000000E+00  -0.288223E+02   0.548481E-07   0.162426E-03  -0.600308E-06
   187   0.526058E+04   0.696683E+00   0.000000E+00  -0.279115E+02   0.545430E-07   0.161042E-03  -0.586027E-06
   188   0.527928E+04   0.688705E+00   0.000000E+00  -0.269756E+02   0.542406E-07   0.159671E-03  -0.571701E-06
   189   0.529747E+04   0.681131E+00   0.000000E+00  -0.260148E+02   0.539408E-07   0.158315E-03  -0.557331E-06
   190   0.531515E+04   0.673995E+00   0.000000E+00  -0.250293E+02   0.536435E-07   0.156972E-03  -0.542917E-06
   191   0.533231E+04   0.667327E+00   0.000000E+00  -0.240194E+02   0.533488E-07   0.155642E-03  -0.528462E-06
   192   0.534895E+04   0.661161E+00   0.000000E+00  -0.229852E+02   0.530566E-07   0.154326E-03  -0.513966E-06
   193   0.536505E+04   0.655528E+00   0.000000E+00  -0.219270E+02   0.527669E-07   0.153023E-03  -0.499431E-06
   194   0.538062E+04   0.650463E+00   0.000000E+00  -0.208452E+02   0.524797E-07   0.151733E-03  -0.484858E-06
   195   0.539565E+04   0.646000E+00   0.000000E+00  -0.197400E+02   0.521949E-07   0.150456E-03  -0.470248E-06
   196   0.541013E+04   0.642174E+00   0.000000E+00  -0.186120E+02   0.519126E-07   0.149191E-03  -0.455603E-06
   197   0.542407E+04   0.639020E+00   0.000000E+00  -0.174613E+02   0.516326E-07   0.147938E-03  -0.440924E-06
   198   0.543747E+04   0.636573E+00   0.000000E+00  -0.162883E+02   0.513550E-07   0.146698E-03  -0.426212E-06
   199   0.545031E+04   0.634866E+00   0.000000E+00  -0.150934E+02   0.510798E-07   0.145469E-03  -0.411469E-06
   200   0.546259E+04   0.633935E+00   0.000000E+00  -0.138770E+02   0.508069E-07   0.144252E-03  -0.396695E-06
   201   0.547432E+04   0.633815E+00   0.000000E+00  -0.126394E+02   0.505362E-07   0.143047E-03  -0.381892E-06
   202   0.548548E+04   0.634541E+00   0.000000E+00  -0.113811E+02   0.502679E-07   0.141853E-03  -0.367062E-06
   203   0.549604E+04   0.636149E+00   0.000000E+00  -0.101024E+02   0.500018E-07   0.140670E-03  -0.352205E-06
   204   0.550602E+04   0.638674E+00   0.000000E+00  -0.880383E+01   0.497379E-07   0.139498E-03  -0.337323E-06
   205   0.551539E+04   0.642151E+00   0.000000E+00  -0.748576E+01   0.494761E-07   0.138337E-03  -0.322416E-06
   206   0.552415E+04   0.646615E+00   0.000000E+00  -0.614858E+01   0.492166E-07   0.137186E-03  -0.307488E-06
   207   0.553229E+04   0.652102E+00   0.000000E+00  -0.479266E+01   0.489592E-07   0.136046E-03  -0.292537E-06
   208   0.553981E+04   0.658648E+00   0.000000E+00  -0.341862E+01   0.487039E-07   0.134916E-03  -0.277567E-06
   209   0.554673E+04   0.666286E+00   0.000000E+00  -0.202697E+01   0.484507E-07   0.133796E-03  -0.262578E-06
   210   0.555304E+04   0.675054E+00   0.000000E+00  -0.618262E+00   0.481996E-07   0.132685E-03  -0.247572E-06
   211   0.555875E+04   0.684986E+00   0.000000E+00   0.806973E+00   0.479505E-07   0.131584E-03  -0.232551E-06
   212   0.556387E+04   0.696117E+00   0.000000E+00   0.224820E+01   0.477035E-07   0.130493E-03  -0.217518E-06
   213   0.556840E+04   0.708482E+00   0.000000E+00   0.370489E+01   0.474585E-07   0.129412E-03  -0.202475E-06
   214   0.557235E+04   0.722118E+00   0.000000E+00   0.517650E+01   0.472154E-07   0.128339E-03  -0.187427E-06
   215   0.557572E+04   0.737051E+00   0.000000E+00   0.666249E+01   0.469743E-07   0.127276E-03  -0.172374E-06
   216   0.557849E+04   0.753327E+00   0.000000E+00   0.816227E+01   0.467352E-07   0.126222E-03  -0.157321E-06
   217   0.558067E+04   0.770974E+00   0.000000E+00   0.967525E+01   0.464980E-07   0.125177E-03  -0.142270E-06
   218   0.558225E+04   0.790019E+00   0.000000E+00   0.112010E+02   0.462627E-07   0.124141E-03  -0.127223E-06
   219   0.558323E+04   0.810506E+00   0.000000E+00   0.127387E+02   0.460294E-07   0.123114E-03  -0.112184E-06
   220   0.558360E+04   0.832463E+00   0.000000E+00   0.142881E+02   0.457978E-07   0.122096E-03  -0.971554E-07
   221   0.558336E+04   0.855917E+00   0.000000E+00   0.158483E+02   0.455682E-07   0.121086E-03  -0.821398E-07
   222   0.558250E+04   0.880913E+00   0.000000E+00   0.174189E+02   0.453404E-07   0.120085E-03  -0.671399E-07
   223   0.558104E+04   0.907471E+00   0.000000E+00   0.189991E+02   0.451144E-07   0.119092E-03  -0.521587E-07
   224   0.557897E+04   0.935626E+00   0.000000E+00   0.205885E+02   0.448902E-07   0.118108E-03  -0.371989E-07
   225   0.557629E+04   0.965400E+00   0.000000E+00   0.221862E+02   0.446678E-07   0.117132E-03  -0.222633E-07
   226   0.557301E+04   0.996835E+00   0.000000E+00   0.237918E+02   0.444471E-07   0.116164E-03  -0.735473E-08
   227   0.556912E+04   0.102996E+01   0.000000E+00   0.254046E+02   0.442282E-07   0.115204E-03   0.752412E-08
   228   0.556462E+04   0.106479E+01   0.000000E+00   0.270238E+02   0.440110E-07   0.114252E-03   0.223704E-07
   229   0.555953E+04   0.110138E+01   0.000000E+00   0.286488E+02   0.437955E-07   0.113308E-03   0.371814E-07
   230   0.555384E+04   0.113973E+01   0.000000E+00   0.302791E+02   0.435816E-07   0.112371E-03   0.519543E-07
   231   0.554754E+04   0.117987E+01   0.000000E+00   0.319138E+02   0.433695E-07   0.111443E-03   0.666863E-07
