#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    35    0.11026E+04    0.18188E+01    0.33424E-04    0.45238E-01    0.18188E+01    0.34900E-01   -0.35245E-07   -0.67625E-09    0.33424E-04   -0.35245E-07    0.10507E-09    0.27310E-06    0.45238E-01   -0.67625E-09    0.27310E-06    0.24652E-01
    36    0.11195E+04    0.17967E+01    0.31695E-04    0.43608E-01    0.17967E+01    0.38374E-01   -0.27387E-07    0.11224E-09    0.31695E-04   -0.27387E-07    0.99285E-10    0.26323E-06    0.43608E-01    0.11224E-09    0.26323E-06    0.25032E-01
    37    0.11366E+04    0.17642E+01    0.30097E-04    0.42042E-01    0.17642E+01    0.42076E-01   -0.19309E-07    0.12428E-08    0.30097E-04   -0.19309E-07    0.93930E-10    0.25380E-06    0.42042E-01    0.12428E-08    0.25380E-06    0.25398E-01
    38    0.11541E+04    0.17192E+01    0.28630E-04    0.40532E-01    0.17192E+01    0.46002E-01   -0.14063E-07    0.19675E-08    0.28630E-04   -0.14063E-07    0.88962E-10    0.24481E-06    0.40532E-01    0.19675E-08    0.24481E-06    0.25757E-01
    39    0.11720E+04    0.16636E+01    0.27278E-04    0.39079E-01    0.16636E+01    0.50165E-01   -0.11168E-07    0.23042E-08    0.27278E-04   -0.11168E-07    0.84347E-10    0.23626E-06    0.39079E-01    0.23042E-08    0.23626E-06    0.26113E-01
    40    0.11900E+04    0.16006E+01    0.26017E-04    0.37693E-01    0.16006E+01    0.54584E-01   -0.92602E-08    0.24621E-08    0.26017E-04   -0.92602E-08    0.80052E-10    0.22815E-06    0.37693E-01    0.24621E-08    0.22815E-06    0.26471E-01
    41    0.12082E+04    0.15318E+01    0.24830E-04    0.36376E-01    0.15318E+01    0.59281E-01   -0.72581E-08    0.26016E-08    0.24830E-04   -0.72581E-08    0.76045E-10    0.22045E-06    0.36376E-01    0.26016E-08    0.22045E-06    0.26835E-01
    42    0.12264E+04    0.14555E+01    0.23710E-04    0.35129E-01    0.14555E+01    0.64257E-01   -0.52146E-08    0.26864E-08    0.23710E-04   -0.52146E-08    0.72305E-10    0.21316E-06    0.35129E-01    0.26864E-08    0.21316E-06    0.27206E-01
    43    0.12448E+04    0.13687E+01    0.22656E-04    0.33947E-01    0.13687E+01    0.69507E-01   -0.34656E-08    0.26312E-08    0.22656E-04   -0.34656E-08    0.68811E-10    0.20626E-06    0.33947E-01    0.26312E-08    0.20626E-06    0.27584E-01
    44    0.12632E+04    0.12696E+01    0.21665E-04    0.32828E-01    0.12696E+01    0.75014E-01   -0.23470E-08    0.23507E-08    0.21665E-04   -0.23470E-08    0.65543E-10    0.19974E-06    0.32828E-01    0.23507E-08    0.19974E-06    0.27970E-01
    45    0.12819E+04    0.11562E+01    0.20734E-04    0.31768E-01    0.11562E+01    0.80769E-01   -0.21949E-08    0.17597E-08    0.20734E-04   -0.21949E-08    0.62481E-10    0.19357E-06    0.31768E-01    0.17597E-08    0.19357E-06    0.28365E-01
    46    0.13009E+04    0.10255E+01    0.19861E-04    0.30764E-01    0.10255E+01    0.86768E-01   -0.32182E-08    0.81027E-09    0.19861E-04   -0.32182E-08    0.59607E-10    0.18774E-06    0.30764E-01    0.81027E-09    0.18774E-06    0.28769E-01
    47    0.13201E+04    0.87930E+00    0.19041E-04    0.29813E-01    0.87930E+00    0.93014E-01   -0.51192E-08   -0.39504E-09    0.19041E-04   -0.51192E-08    0.56906E-10    0.18222E-06    0.29813E-01   -0.39504E-09    0.18222E-06    0.29179E-01
    48    0.13393E+04    0.72315E+00    0.18267E-04    0.28911E-01    0.72315E+00    0.99518E-01   -0.74729E-08   -0.17163E-08    0.18267E-04   -0.74729E-08    0.54367E-10    0.17701E-06    0.28911E-01   -0.17163E-08    0.17701E-06    0.29593E-01
    49    0.13587E+04    0.56218E+00    0.17534E-04    0.28055E-01    0.56218E+00    0.10627E+00   -0.98548E-08   -0.30136E-08    0.17534E-04   -0.98548E-08    0.51979E-10    0.17207E-06    0.28055E-01   -0.30136E-08    0.17207E-06    0.30008E-01
    50    0.13785E+04    0.39467E+00    0.16837E-04    0.27243E-01    0.39467E+00    0.11325E+00   -0.11840E-07   -0.41470E-08    0.16837E-04   -0.11840E-07    0.49729E-10    0.16739E-06    0.27243E-01   -0.41470E-08    0.16739E-06    0.30423E-01
    51    0.13985E+04    0.21710E+00    0.16171E-04    0.26470E-01    0.21710E+00    0.12043E+00   -0.13099E-07   -0.49952E-08    0.16171E-04   -0.13099E-07    0.47607E-10    0.16294E-06    0.26470E-01   -0.49952E-08    0.16294E-06    0.30834E-01
    52    0.14189E+04    0.24221E-01    0.15536E-04    0.25734E-01    0.24221E-01    0.12790E+00   -0.13682E-07   -0.55122E-08    0.15536E-04   -0.13682E-07    0.45603E-10    0.15871E-06    0.25734E-01   -0.55122E-08    0.15871E-06    0.31241E-01
    53    0.14392E+04   -0.18775E+00    0.14933E-04    0.25032E-01   -0.18775E+00    0.13580E+00   -0.13733E-07   -0.56707E-08    0.14933E-04   -0.13733E-07    0.43710E-10    0.15467E-06    0.25032E-01   -0.56707E-08    0.15467E-06    0.31641E-01
    54    0.14595E+04   -0.41463E+00    0.14364E-04    0.24363E-01   -0.41463E+00    0.14412E+00   -0.13398E-07   -0.54433E-08    0.14364E-04   -0.13398E-07    0.41921E-10    0.15083E-06    0.24363E-01   -0.54433E-08    0.15083E-06    0.32033E-01
    55    0.14800E+04   -0.65214E+00    0.13829E-04    0.23723E-01   -0.65214E+00    0.15283E+00   -0.12823E-07   -0.48028E-08    0.13829E-04   -0.12823E-07    0.40228E-10    0.14715E-06    0.23723E-01   -0.48028E-08    0.14715E-06    0.32415E-01
    56    0.15008E+04   -0.90208E+00    0.13329E-04    0.23109E-01   -0.90208E+00    0.16178E+00   -0.12132E-07   -0.37514E-08    0.13329E-04   -0.12132E-07    0.38624E-10    0.14362E-06    0.23109E-01   -0.37514E-08    0.14362E-06    0.32786E-01
    57    0.15219E+04   -0.11643E+01    0.12862E-04    0.22520E-01   -0.11643E+01    0.17087E+00   -0.11372E-07   -0.24093E-08    0.12862E-04   -0.11372E-07    0.37103E-10    0.14023E-06    0.22520E-01   -0.24093E-08    0.14023E-06    0.33146E-01
    58    0.15432E+04   -0.14393E+01    0.12422E-04    0.21955E-01   -0.14393E+01    0.18011E+00   -0.10570E-07   -0.92613E-09    0.12422E-04   -0.10570E-07    0.35660E-10    0.13698E-06    0.21955E-01   -0.92613E-09    0.13698E-06    0.33495E-01
    59    0.15648E+04   -0.17277E+01    0.12005E-04    0.21411E-01   -0.17277E+01    0.18954E+00   -0.97535E-08    0.54821E-09    0.12005E-04   -0.97535E-08    0.34291E-10    0.13385E-06    0.21411E-01    0.54821E-09    0.13385E-06    0.33833E-01
    60    0.15865E+04   -0.20287E+01    0.11607E-04    0.20888E-01   -0.20287E+01    0.19922E+00   -0.89493E-08    0.18640E-08    0.11607E-04   -0.89493E-08    0.32989E-10    0.13083E-06    0.20888E-01    0.18640E-08    0.13083E-06    0.34161E-01
    61    0.16087E+04   -0.23413E+01    0.11226E-04    0.20382E-01   -0.23413E+01    0.20924E+00   -0.81844E-08    0.28976E-08    0.11226E-04   -0.81844E-08    0.31752E-10    0.12791E-06    0.20382E-01    0.28976E-08    0.12791E-06    0.34479E-01
    62    0.16307E+04   -0.26665E+01    0.10858E-04    0.19894E-01   -0.26665E+01    0.21959E+00   -0.74853E-08    0.36289E-08    0.10858E-04   -0.74853E-08    0.30574E-10    0.12510E-06    0.19894E-01    0.36289E-08    0.12510E-06    0.34789E-01
    63    0.16528E+04   -0.30054E+01    0.10504E-04    0.19421E-01   -0.30054E+01    0.23022E+00   -0.68788E-08    0.40639E-08    0.10504E-04   -0.68788E-08    0.29453E-10    0.12238E-06    0.19421E-01    0.40639E-08    0.12238E-06    0.35091E-01
    64    0.16754E+04   -0.33593E+01    0.10163E-04    0.18964E-01   -0.33593E+01    0.24115E+00   -0.63913E-08    0.42087E-08    0.10163E-04   -0.63913E-08    0.28385E-10    0.11974E-06    0.18964E-01    0.42087E-08    0.11974E-06    0.35387E-01
    65    0.16980E+04   -0.37288E+01    0.98331E-05    0.18520E-01   -0.37288E+01    0.25235E+00   -0.60496E-08    0.40692E-08    0.98331E-05   -0.60496E-08    0.27367E-10    0.11720E-06    0.18520E-01    0.40692E-08    0.11720E-06    0.35679E-01
    66    0.17209E+04   -0.41123E+01    0.95145E-05    0.18089E-01   -0.41123E+01    0.26374E+00   -0.58769E-08    0.36636E-08    0.95145E-05   -0.58769E-08    0.26397E-10    0.11473E-06    0.18089E-01    0.36636E-08    0.11473E-06    0.35967E-01
    67    0.17440E+04   -0.45068E+01    0.92076E-05    0.17671E-01   -0.45068E+01    0.27534E+00   -0.58838E-08    0.30586E-08    0.92076E-05   -0.58838E-08    0.25471E-10    0.11235E-06    0.17671E-01    0.30586E-08    0.11235E-06    0.36253E-01
    68    0.17675E+04   -0.49105E+01    0.89135E-05    0.17264E-01   -0.49105E+01    0.28718E+00   -0.60775E-08    0.23332E-08    0.89135E-05   -0.60775E-08    0.24588E-10    0.11004E-06    0.17264E-01    0.23332E-08    0.11004E-06    0.36537E-01
    69    0.17912E+04   -0.53217E+01    0.86329E-05    0.16869E-01   -0.53217E+01    0.29922E+00   -0.64652E-08    0.15662E-08    0.86329E-05   -0.64652E-08    0.23744E-10    0.10780E-06    0.16869E-01    0.15662E-08    0.10780E-06    0.36821E-01
    70    0.18151E+04   -0.57418E+01    0.83668E-05    0.16485E-01   -0.57418E+01    0.31150E+00   -0.70543E-08    0.83638E-09    0.83668E-05   -0.70543E-08    0.22937E-10    0.10564E-06    0.16485E-01    0.83638E-09    0.10564E-06    0.37106E-01
    71    0.18393E+04   -0.61731E+01    0.81157E-05    0.16111E-01   -0.61731E+01    0.32401E+00   -0.78263E-08    0.20857E-09    0.81157E-05   -0.78263E-08    0.22166E-10    0.10355E-06    0.16111E-01    0.20857E-09    0.10355E-06    0.37392E-01
    72    0.18636E+04   -0.66171E+01    0.78784E-05    0.15748E-01   -0.66171E+01    0.33674E+00   -0.86611E-08   -0.30934E-09    0.78784E-05   -0.86611E-08    0.21429E-10    0.10152E-06    0.15748E-01   -0.30934E-09    0.10152E-06    0.37679E-01
    73    0.18880E+04   -0.70744E+01    0.76534E-05    0.15395E-01   -0.70744E+01    0.34963E+00   -0.94125E-08   -0.72361E-09    0.76534E-05   -0.94125E-08    0.20723E-10    0.99557E-07    0.15395E-01   -0.72361E-09    0.99557E-07    0.37968E-01
    74    0.19127E+04   -0.75443E+01    0.74391E-05    0.15051E-01   -0.75443E+01    0.36269E+00   -0.99346E-08   -0.10405E-08    0.74391E-05   -0.99346E-08    0.20047E-10    0.97656E-07    0.15051E-01   -0.10405E-08    0.97656E-07    0.38259E-01
    75    0.19376E+04   -0.80254E+01    0.72339E-05    0.14716E-01   -0.80254E+01    0.37591E+00   -0.10082E-07   -0.12662E-08    0.72339E-05   -0.10082E-07    0.19399E-10    0.95816E-07    0.14716E-01   -0.12662E-08    0.95816E-07    0.38552E-01
    76    0.19629E+04   -0.85172E+01    0.70364E-05    0.14391E-01   -0.85172E+01    0.38931E+00   -0.97599E-08   -0.14065E-08    0.70364E-05   -0.97599E-08    0.18778E-10    0.94034E-07    0.14391E-01   -0.14065E-08    0.94034E-07    0.38846E-01
    77    0.19884E+04   -0.90193E+01    0.68458E-05    0.14073E-01   -0.90193E+01    0.40287E+00   -0.90854E-08   -0.14649E-08    0.68458E-05   -0.90854E-08    0.18182E-10    0.92308E-07    0.14073E-01   -0.14649E-08    0.92308E-07    0.39142E-01
    78    0.20144E+04   -0.95334E+01    0.66615E-05    0.13764E-01   -0.95334E+01    0.41662E+00   -0.82266E-08   -0.14444E-08    0.66615E-05   -0.82266E-08    0.17611E-10    0.90636E-07    0.13764E-01   -0.14444E-08    0.90636E-07    0.39440E-01
    79    0.20405E+04   -0.10055E+02    0.64829E-05    0.13463E-01   -0.10055E+02    0.43051E+00   -0.73519E-08   -0.13481E-08    0.64829E-05   -0.73519E-08    0.17062E-10    0.89018E-07    0.13463E-01   -0.13481E-08    0.89018E-07    0.39739E-01
    80    0.20669E+04   -0.10587E+02    0.63093E-05    0.13169E-01   -0.10587E+02    0.44454E+00   -0.66297E-08   -0.11788E-08    0.63093E-05   -0.66297E-08    0.16535E-10    0.87451E-07    0.13169E-01   -0.11788E-08    0.87451E-07    0.40038E-01
    81    0.20934E+04   -0.11128E+02    0.61404E-05    0.12883E-01   -0.11128E+02    0.45865E+00   -0.61934E-08   -0.94194E-09    0.61404E-05   -0.61934E-08    0.16029E-10    0.85933E-07    0.12883E-01   -0.94194E-09    0.85933E-07    0.40339E-01
    82    0.21202E+04   -0.11679E+02    0.59761E-05    0.12603E-01   -0.11679E+02    0.47287E+00   -0.60363E-08   -0.65192E-09    0.59761E-05   -0.60363E-08    0.15543E-10    0.84462E-07    0.12603E-01   -0.65192E-09    0.84462E-07    0.40640E-01
    83    0.21472E+04   -0.12237E+02    0.58167E-05    0.12331E-01   -0.12237E+02    0.48718E+00   -0.61167E-08   -0.32551E-09    0.58167E-05   -0.61167E-08    0.15076E-10    0.83038E-07    0.12331E-01   -0.32551E-09    0.83038E-07    0.40942E-01
    84    0.21745E+04   -0.12802E+02    0.56624E-05    0.12066E-01   -0.12802E+02    0.50157E+00   -0.63929E-08    0.20553E-10    0.56624E-05   -0.63929E-08    0.14626E-10    0.81658E-07    0.12066E-01    0.20553E-10    0.81658E-07    0.41243E-01
    85    0.22018E+04   -0.13375E+02    0.55133E-05    0.11808E-01   -0.13375E+02    0.51601E+00   -0.68233E-08    0.36951E-09    0.55133E-05   -0.68233E-08    0.14194E-10    0.80321E-07    0.11808E-01    0.36951E-09    0.80321E-07    0.41544E-01
    86    0.22294E+04   -0.13954E+02    0.53696E-05    0.11558E-01   -0.13954E+02    0.53052E+00   -0.73661E-08    0.70739E-09    0.53696E-05   -0.73661E-08    0.13779E-10    0.79025E-07    0.11558E-01    0.70739E-09    0.79025E-07    0.41845E-01
    87    0.22574E+04   -0.14539E+02    0.52317E-05    0.11314E-01   -0.14539E+02    0.54508E+00   -0.79804E-08    0.10314E-08    0.52317E-05   -0.79804E-08    0.13379E-10    0.77767E-07    0.11314E-01    0.10314E-08    0.77767E-07    0.42144E-01
    88    0.22854E+04   -0.15129E+02    0.50996E-05    0.11076E-01   -0.15129E+02    0.55968E+00   -0.86254E-08    0.13415E-08    0.50996E-05   -0.86254E-08    0.12993E-10    0.76547E-07    0.11076E-01    0.13415E-08    0.76547E-07    0.42443E-01
    89    0.23137E+04   -0.15727E+02    0.49736E-05    0.10844E-01   -0.15727E+02    0.57433E+00   -0.92602E-08    0.16376E-08    0.49736E-05   -0.92602E-08    0.12622E-10    0.75362E-07    0.10844E-01    0.16376E-08    0.75362E-07    0.42742E-01
    90    0.23422E+04   -0.16329E+02    0.48540E-05    0.10617E-01   -0.16329E+02    0.58897E+00   -0.98440E-08    0.19197E-08    0.48540E-05   -0.98440E-08    0.12264E-10    0.74210E-07    0.10617E-01    0.19197E-08    0.74210E-07    0.43039E-01
    91    0.23709E+04   -0.16937E+02    0.47407E-05    0.10394E-01   -0.16937E+02    0.60362E+00   -0.10344E-07    0.21879E-08    0.47407E-05   -0.10344E-07    0.11918E-10    0.73090E-07    0.10394E-01    0.21879E-08    0.73090E-07    0.43336E-01
    92    0.23998E+04   -0.17550E+02    0.46336E-05    0.10176E-01   -0.17550E+02    0.61824E+00   -0.10757E-07    0.24428E-08    0.46336E-05   -0.10757E-07    0.11584E-10    0.72000E-07    0.10176E-01    0.24428E-08    0.72000E-07    0.43632E-01
    93    0.24291E+04   -0.18167E+02    0.45323E-05    0.99620E-02   -0.18167E+02    0.63283E+00   -0.11090E-07    0.26850E-08    0.45323E-05   -0.11090E-07    0.11262E-10    0.70941E-07    0.99620E-02    0.26850E-08    0.70941E-07    0.43928E-01
    94    0.24584E+04   -0.18787E+02    0.44365E-05    0.97520E-02   -0.18787E+02    0.64736E+00   -0.11349E-07    0.29151E-08    0.44365E-05   -0.11349E-07    0.10951E-10    0.69910E-07    0.97520E-02    0.29151E-08    0.69910E-07    0.44222E-01
    95    0.24879E+04   -0.19412E+02    0.43458E-05    0.95459E-02   -0.19412E+02    0.66183E+00   -0.11539E-07    0.31339E-08    0.43458E-05   -0.11539E-07    0.10651E-10    0.68907E-07    0.95459E-02    0.31339E-08    0.68907E-07    0.44517E-01
    96    0.25175E+04   -0.20039E+02    0.42599E-05    0.93436E-02   -0.20039E+02    0.67623E+00   -0.11667E-07    0.33420E-08    0.42599E-05   -0.11667E-07    0.10361E-10    0.67931E-07    0.93436E-02    0.33420E-08    0.67931E-07    0.44811E-01
    97    0.25475E+04   -0.20669E+02    0.41785E-05    0.91450E-02   -0.20669E+02    0.69053E+00   -0.11737E-07    0.35401E-08    0.41785E-05   -0.11737E-07    0.10082E-10    0.66981E-07    0.91450E-02    0.35401E-08    0.66981E-07    0.45105E-01
    98    0.25777E+04   -0.21300E+02    0.41012E-05    0.89499E-02   -0.21300E+02    0.70474E+00   -0.11756E-07    0.37288E-08    0.41012E-05   -0.11756E-07    0.98123E-11    0.66057E-07    0.89499E-02    0.37288E-08    0.66057E-07    0.45398E-01
    99    0.26080E+04   -0.21934E+02    0.40277E-05    0.87583E-02   -0.21934E+02    0.71881E+00   -0.11731E-07    0.39088E-08    0.40277E-05   -0.11731E-07    0.95522E-11    0.65158E-07    0.87583E-02    0.39088E-08    0.65158E-07    0.45691E-01
   100    0.26385E+04   -0.22567E+02    0.39576E-05    0.85700E-02   -0.22567E+02    0.73275E+00   -0.11665E-07    0.40808E-08    0.39576E-05   -0.11665E-07    0.93012E-11    0.64282E-07    0.85700E-02    0.40808E-08    0.64282E-07    0.45985E-01
   101    0.26692E+04   -0.23202E+02    0.38906E-05    0.83849E-02   -0.23202E+02    0.74662E+00   -0.11566E-07    0.42454E-08    0.38906E-05   -0.11566E-07    0.90589E-11    0.63429E-07    0.83849E-02    0.42454E-08    0.63429E-07    0.46278E-01
   102    0.27005E+04   -0.23837E+02    0.38263E-05    0.82029E-02   -0.23837E+02    0.76027E+00   -0.11440E-07    0.44033E-08    0.38263E-05   -0.11440E-07    0.88250E-11    0.62599E-07    0.82029E-02    0.44033E-08    0.62599E-07    0.46571E-01
   103    0.27316E+04   -0.24473E+02    0.37645E-05    0.80238E-02   -0.24473E+02    0.77377E+00   -0.11291E-07    0.45552E-08    0.37645E-05   -0.11291E-07    0.85992E-11    0.61789E-07    0.80238E-02    0.45552E-08    0.61789E-07    0.46865E-01
   104    0.27630E+04   -0.25106E+02    0.37047E-05    0.78475E-02   -0.25106E+02    0.78713E+00   -0.11127E-07    0.47017E-08    0.37047E-05   -0.11127E-07    0.83810E-11    0.61000E-07    0.78475E-02    0.47017E-08    0.61000E-07    0.47159E-01
